range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
26.0,18.5,26.56,27.5144233277,0.954423327725
27.0,18.5,24.08,27.6556965803,3.57569658033
28.0,18.5,27.94,27.6106320069,-0.329367993138
29.0,18.5,28.32,27.7404367752,-0.579563224771
30.0,18.5,28.83,27.5819074927,-1.24809250731
31.0,18.5,27.92,27.5943764253,-0.325623574672
32.0,18.5,30.11,27.5182706395,-2.59172936046
1.0,22.5,29.23,27.2315009406,-1.99849905936
2.0,22.5,25.48,28.3376304202,2.85763042017
3.0,22.5,29.02,27.2794177677,-1.74058223225
4.0,22.5,27.65,27.7879427288,0.137942728783
5.0,22.5,26.71,28.0061416408,1.2961416408
6.0,22.5,28.97,27.5445461886,-1.42545381141
7.0,22.5,27.39,28.0581977753,0.668197775337
8.0,22.5,27.42,27.6197806247,0.19978062466
9.0,22.5,25.85,27.7669716046,1.91697160459
10.0,22.5,26.99,27.5584871221,0.568487122087
11.0,22.5,29.56,27.3761982458,-2.18380175421
12.0,22.5,26.69,27.8517986019,1.16179860192
13.0,22.5,27.88,26.8074211675,-1.07257883254
14.0,22.5,27.79,27.1549476474,-0.635052352589
15.0,22.5,21.61,27.5652876846,5.95528768458
16.0,22.5,28.29,27.327234434,-0.962765566016
17.0,22.5,27.34,27.9008567077,0.560856707741
18.0,22.5,28.53,27.313567884,-1.21643211597
19.0,22.5,28.0,27.316576627,-0.683423373038
20.0,22.5,27.31,27.5377280673,0.227728067261
21.0,22.5,25.51,26.4240641516,0.914064151603
22.0,22.5,25.03,26.3682334956,1.33823349564
23.0,22.5,23.6,26.5044347641,2.90443476413
24.0,22.5,26.01,27.0502656,1.04026559997
25.0,22.5,28.0,27.4264835063,-0.573516493657
26.0,22.5,27.45,27.2492876875,-0.200712312527
27.0,22.5,27.94,27.4975259033,-0.442474096687
28.0,22.5,27.22,27.5027023574,0.282702357378
29.0,22.5,28.17,27.957289772,-0.212710228007
30.0,22.5,26.14,27.2702585912,1.13025859121
31.0,22.5,28.48,27.1274163929,-1.35258360705
32.0,22.5,25.9,27.2861146855,1.38611468548
1.0,26.5,27.9,27.682765999,-0.217234000975
2.0,26.5,28.27,27.5942391569,-0.675760843125
3.0,26.5,26.88,27.6090848045,0.729084804543
4.0,26.5,29.35,27.4938593402,-1.85614065977
5.0,26.5,30.4,27.5270295072,-2.87297049282
6.0,26.5,28.47,27.4966546562,-0.973345343788
7.0,26.5,26.9,27.4295602508,0.529560250832
8.0,26.5,27.93,27.641312545,-0.288687455012
9.0,26.5,30.27,27.4979112261,-2.77208877386
10.0,26.5,27.02,27.7534417288,0.733441728762
11.0,26.5,28.41,27.566897841,-0.843102159041
12.0,26.5,29.09,27.797740814,-1.29225918602
13.0,26.5,28.04,27.8103342722,-0.229665727818
14.0,26.5,29.01,27.6886622599,-1.32133774015
15.0,26.5,27.78,26.9823962992,-0.797603700768
16.0,26.5,27.32,27.6109448568,0.290944856846
17.0,26.5,26.98,27.8115218275,0.83152182746
18.0,26.5,28.58,27.5366783934,-1.04332160659
19.0,26.5,27.45,27.5510878995,0.10108789948
20.0,26.5,26.75,27.2722320687,0.5222320687
21.0,26.5,26.83,27.1886551537,0.358655153659
22.0,26.5,22.73,27.163270582,4.43327058195
23.0,26.5,25.21,26.8437407051,1.63374070509
24.0,26.5,26.04,27.0956466561,1.05564665608
25.0,26.5,28.27,27.063200193,-1.20679980699
26.0,26.5,25.46,27.4831746818,2.02317468175
27.0,26.5,27.05,27.4945983411,0.44459834106
28.0,26.5,27.57,27.3873508416,-0.182649158441
29.0,26.5,24.71,27.5819857401,2.87198574008
30.0,26.5,26.91,27.3933106846,0.483310684611
31.0,26.5,26.94,27.882963153,0.942963153038
32.0,26.5,26.3,27.4670128649,1.1670128649
1.0,30.5,29.6,27.4812069774,-2.11879302262
2.0,30.5,26.27,27.1209698896,0.850969889598
3.0,30.5,24.06,27.2726276254,3.21262762536
4.0,30.5,27.83,27.4501030508,-0.379896949208
5.0,30.5,25.89,27.4306440431,1.54064404311
6.0,30.5,29.4,27.423163699,-1.97683630097
7.0,30.5,25.49,27.008036691,1.51803669101
8.0,30.5,26.34,26.9257728022,0.585772802216
9.0,30.5,27.76,27.522476717,-0.237523283017
10.0,30.5,28.63,28.0566492763,-0.573350723705
11.0,30.5,29.72,28.0667890446,-1.6532109554
12.0,30.5,27.53,28.2017294625,0.671729462506
13.0,30.5,29.4,27.7920770603,-1.60792293966
14.0,30.5,27.79,27.7848305071,-0.005169492949
15.0,30.5,28.12,27.6791197221,-0.440880277864
16.0,30.5,27.79,27.5078098287,-0.282190171251
17.0,30.5,26.39,27.5875190201,1.19751902007
18.0,30.5,28.68,27.3925632527,-1.28743674735
19.0,30.5,28.03,27.4798613838,-0.550138616209
20.0,30.5,28.1,27.6804651809,-0.419534819067
21.0,30.5,27.69,27.51172082,-0.178279180023
22.0,30.5,25.98,27.552068145,1.57206814495
23.0,30.5,28.42,27.1327533187,-1.28724668127
24.0,30.5,26.8,28.0532840361,1.2532840361
25.0,30.5,28.91,27.5966538817,-1.31334611826
26.0,30.5,28.88,27.4974711754,-1.3825288246
27.0,30.5,27.39,27.6356139525,0.245613952524
28.0,30.5,27.91,27.4957063405,-0.414293659542
29.0,30.5,28.94,27.731899876,-1.20810012398
30.0,30.5,29.28,27.7511672986,-1.52883270141
31.0,30.5,27.34,27.4957403696,0.155740369616
32.0,30.5,28.29,27.484838666,-0.805161333996
1.0,34.5,29.33,27.4948099928,-1.83519000715
2.0,34.5,24.98,27.58572035,2.60572034998
3.0,34.5,31.48,26.8692586935,-4.61074130647
4.0,34.5,25.32,27.1988964005,1.87889640046
5.0,34.5,27.73,27.7838328655,0.0538328654623
6.0,34.5,24.51,26.8890371293,2.37903712934
7.0,34.5,25.03,27.1624522086,2.13245220858
8.0,34.5,28.37,27.1623951428,-1.20760485723
9.0,34.5,28.59,27.7266418131,-0.863358186881
10.0,34.5,27.88,27.5552747135,-0.324725286465
11.0,34.5,30.05,27.9490608449,-2.10093915512
12.0,34.5,29.84,27.488264041,-2.35173595903
13.0,34.5,25.59,28.1439670527,2.55396705268
14.0,34.5,28.62,28.0110312283,-0.608968771681
15.0,34.5,26.33,27.4926035444,1.16260354442
16.0,34.5,29.71,27.2657665808,-2.44423341921
17.0,34.5,26.23,27.508752517,1.27875251703
18.0,34.5,25.74,27.7430730733,2.0030730733
19.0,34.5,26.53,27.5223293479,0.992329347947
20.0,34.5,28.06,27.4806148947,-0.579385105274
21.0,34.5,26.87,27.3730798553,0.503079855345
22.0,34.5,27.61,27.7414538124,0.131453812397
23.0,34.5,28.88,27.282214167,-1.59778583303
24.0,34.5,27.7,27.8801577365,0.180157736483
25.0,34.5,28.26,27.6972204844,-0.562779515602
26.0,34.5,29.09,27.5933997745,-1.49660022546
27.0,34.5,27.53,27.782213116,0.252213115954
28.0,34.5,25.17,27.4745546775,2.30455467745
29.0,34.5,29.9,27.4992158249,-2.40078417507
30.0,34.5,27.45,27.2165518968,-0.233448103209
31.0,34.5,26.88,27.46848277,0.588482769993
32.0,34.5,25.77,27.5191374493,1.74913744933
1.0,38.5,29.15,27.6121110724,-1.53788892762
2.0,38.5,27.04,27.5365481938,0.496548193817
3.0,38.5,27.74,28.4419503667,0.701950366731
4.0,38.5,27.48,27.8311331564,0.351133156402
5.0,38.5,28.68,28.3616823822,-0.318317617848
6.0,38.5,28.37,28.500428697,0.130428696963
7.0,38.5,29.77,28.207876251,-1.56212374896
8.0,38.5,31.77,28.3961938486,-3.3738061514
9.0,38.5,30.81,28.1757296191,-2.63427038094
10.0,38.5,27.11,27.8587218202,0.748721820206
11.0,38.5,26.84,27.6133700783,0.77337007832
12.0,38.5,28.26,27.6975262339,-0.562473766058
13.0,38.5,27.13,27.5867700835,0.456770083523
14.0,38.5,25.11,27.4583596007,2.3483596007
15.0,38.5,28.49,27.4971149425,-0.992885057493
16.0,38.5,28.66,28.0430234997,-0.616976500267
17.0,38.5,28.03,28.4803765982,0.450376598189
18.0,38.5,28.91,27.7081386673,-1.20186133265
19.0,38.5,28.31,27.8214521166,-0.488547883361
20.0,38.5,26.82,27.6710378019,0.851037801868
21.0,38.5,27.85,27.5230242174,-0.326975782574
22.0,38.5,28.07,27.4754221588,-0.594577841183
23.0,38.5,26.18,27.8388182502,1.65881825023
24.0,38.5,28.79,27.0059880183,-1.78401198173
25.0,38.5,26.8,28.1806879714,1.38068797138
26.0,38.5,24.88,27.2684038227,2.38840382274
27.0,38.5,26.9,27.0169549683,0.11695496827
28.0,38.5,27.73,27.3221889331,-0.407811066912
29.0,38.5,28.55,27.6004509562,-0.949549043754
30.0,38.5,27.44,26.5134807239,-0.926519276113
31.0,38.5,25.0,27.0197188396,2.01971883962
32.0,38.5,25.53,26.8652348641,1.33523486409
1.0,42.5,30.66,27.8633640509,-2.79663594909
2.0,42.5,28.98,27.7990749926,-1.18092500744
3.0,42.5,29.72,27.6701660312,-2.04983396884
4.0,42.5,29.55,28.0358199195,-1.51418008049
5.0,42.5,27.73,28.0284173661,0.29841736612
6.0,42.5,28.55,28.0978555605,-0.452144439523
7.0,42.5,27.24,27.5633076585,0.3233076585
8.0,42.5,29.51,28.3844169204,-1.1255830796
9.0,42.5,29.49,27.5783310722,-1.9116689278
10.0,42.5,27.62,28.2429134429,0.622913442936
11.0,42.5,28.39,27.3186795056,-1.07132049445
12.0,42.5,28.08,27.331911693,-0.748088306969
13.0,42.5,27.87,27.7531264307,-0.116873569271
14.0,42.5,23.9,27.7646343563,3.86463435629
15.0,42.5,27.24,27.0804330923,-0.159566907701
16.0,42.5,26.82,27.4793772674,0.659377267415
17.0,42.5,26.14,27.1792029904,1.03920299041
18.0,42.5,26.88,27.3538745776,0.473874577604
19.0,42.5,28.17,28.3773246944,0.207324694443
20.0,42.5,28.67,27.9234301752,-0.746569824825
21.0,42.5,27.29,27.5614089077,0.271408907698
22.0,42.5,28.63,28.0253268325,-0.604673167511
23.0,42.5,30.33,27.9827532265,-2.34724677349
24.0,42.5,25.2,28.6953186583,3.49531865832
25.0,42.5,27.85,27.568081404,-0.281918596037
26.0,42.5,30.26,26.6368839245,-3.62311607548
27.0,42.5,25.28,27.5448081992,2.2648081992
28.0,42.5,26.07,27.5375727352,1.46757273519
29.0,42.5,27.6,27.723655137,0.123655136987
30.0,42.5,28.64,27.6907707329,-0.949229267088
31.0,42.5,25.83,27.0778166978,1.24781669775
32.0,42.5,28.15,27.6125015949,-0.537498405138
1.0,46.5,28.61,27.8367133526,-0.773286647405
2.0,46.5,31.47,27.7434547189,-3.72654528107
3.0,46.5,28.15,28.1709528532,0.0209528531898
4.0,46.5,29.7,27.7705645159,-1.9294354841
5.0,46.5,28.94,27.6310333598,-1.30896664016
6.0,46.5,27.74,27.6639086965,-0.0760913035423
7.0,46.5,28.04,27.6282524223,-0.411747577667
8.0,46.5,28.81,27.5393299654,-1.27067003457
9.0,46.5,29.47,27.4969169931,-1.97308300692
10.0,46.5,28.39,27.5479583664,-0.842041633567
11.0,46.5,27.94,27.7131080976,-0.226891902445
12.0,46.5,28.79,27.4544299638,-1.33557003622
13.0,46.5,28.98,27.4284703505,-1.55152964948
14.0,46.5,26.01,28.3939186483,2.38391864829
15.0,46.5,28.46,27.1442425432,-1.31575745681
16.0,46.5,27.75,27.98364049,0.233640489996
17.0,46.5,27.88,27.4908968073,-0.389103192681
18.0,46.5,27.3,27.6279924191,0.327992419064
19.0,46.5,27.35,27.3705823452,0.020582345163
20.0,46.5,27.34,27.4959733672,0.15597336718
21.0,46.5,28.15,27.6975960417,-0.452403958325
22.0,46.5,27.11,27.9742322341,0.864232234101
23.0,46.5,29.06,27.2100893613,-1.84991063867
24.0,46.5,25.58,27.5381371786,1.95813717861
25.0,46.5,28.21,27.7340140193,-0.475985980691
26.0,46.5,29.76,27.4845241085,-2.27547589152
27.0,46.5,27.33,28.0470025142,0.717002514153
28.0,46.5,29.0,27.5851319814,-1.41486801855
29.0,46.5,26.75,27.8812657043,1.13126570431
30.0,46.5,27.92,27.1058038497,-0.814196150332
31.0,46.5,23.78,27.5162352143,3.73623521427
32.0,46.5,27.9,27.4048218846,-0.49517811539
1.0,50.5,28.31,27.6465901497,-0.663409850275
2.0,50.5,28.7,27.8911316826,-0.808868317426
3.0,50.5,28.29,28.1749216634,-0.115078336576
4.0,50.5,29.66,27.5435183163,-2.11648168367
5.0,50.5,27.35,28.0154232727,0.665423272677
6.0,50.5,29.04,27.4362830465,-1.60371695352
7.0,50.5,27.44,28.0107251087,0.570725108653
8.0,50.5,28.05,27.4489021469,-0.601097853114
9.0,50.5,30.24,27.5219884726,-2.71801152742
10.0,50.5,27.08,27.4136731623,0.333673162253
11.0,50.5,25.13,27.5029222516,2.37292225158
12.0,50.5,25.46,27.4535189335,1.99351893352
13.0,50.5,26.65,27.5418689346,0.891868934581
14.0,50.5,27.26,26.3910737577,-0.868926242349
15.0,50.5,26.24,27.5244114569,1.28441145688
16.0,50.5,29.09,27.2954825334,-1.79451746657
17.0,50.5,27.95,28.1775789435,0.227578943545
19.0,50.5,27.18,27.6740226112,0.494022611187
20.0,50.5,27.83,27.3143372727,-0.515662727301
21.0,50.5,28.83,27.4968804647,-1.33311953527
22.0,50.5,29.27,28.0612222744,-1.20877772559
23.0,50.5,26.93,28.3079769184,1.37797691839
24.0,50.5,28.63,28.0168590342,-0.613140965806
25.0,50.5,28.6,28.0523386674,-0.547661332587
26.0,50.5,29.29,28.5329484421,-0.757051557906
27.0,50.5,28.65,27.9837377949,-0.666262205062
30.0,50.5,25.98,27.3007455213,1.32074552134
31.0,50.5,26.45,27.3458550659,0.89585506592
32.0,50.5,27.61,27.272596717,-0.337403282998
1.0,54.5,28.52,27.3975208083,-1.12247919174
2.0,54.5,28.04,27.4801128515,-0.559887148505
3.0,54.5,27.14,27.614011125,0.474011124981
4.0,54.5,26.78,27.5416663446,0.76166634456
5.0,54.5,28.44,27.5398722771,-0.900127722944
6.0,54.5,29.34,27.5225306714,-1.81746932858
7.0,54.5,31.73,27.4737204582,-4.25627954179
8.0,54.5,27.56,27.4882188969,-0.0717811031343
9.0,54.5,26.97,27.5084112379,0.538411237948
10.0,54.5,27.32,27.5086413344,0.188641334421
11.0,54.5,27.35,27.4533694231,0.103369423053
12.0,54.5,29.02,27.5220642715,-1.49793572853
13.0,54.5,26.93,27.5862437594,0.656243759443
14.0,54.5,25.95,27.5858048991,1.63580489914
15.0,54.5,28.44,27.5759822231,-0.864017776931
16.0,54.5,28.95,27.5075118993,-1.44248810069
17.0,54.5,27.61,27.6902874678,0.080287467797
18.0,54.5,29.07,28.1260976525,-0.943902347522
19.0,54.5,28.51,28.2553881486,-0.254611851356
20.0,54.5,25.42,27.3964107974,1.97641079742
21.0,54.5,26.67,27.5029998285,0.832999828529
22.0,54.5,28.37,28.0143673836,-0.355632616395
23.0,54.5,29.15,27.9118432626,-1.2381567374
24.0,54.5,29.06,27.6106090333,-1.44939096665
25.0,54.5,27.18,28.350386746,1.17038674604
26.0,54.5,28.52,27.6458429164,-0.874157083636
27.0,54.5,29.26,27.7282638542,-1.53173614581
29.0,54.5,28.23,27.4945347912,-0.735465208823
30.0,54.5,25.92,27.5505973415,1.63059734155
31.0,54.5,26.14,27.4643694938,1.32436949382
32.0,54.5,27.34,27.3825714797,0.0425714797074
1.0,58.5,27.57,27.4510950612,-0.118904938764
2.0,58.5,29.73,27.5205798845,-2.20942011551
3.0,58.5,31.04,27.5108861893,-3.52911381073
4.0,58.5,27.32,27.5047776935,0.184777693522
5.0,58.5,27.79,27.4973667404,-0.292633259566
6.0,58.5,24.63,27.4031564684,2.77315646839
7.0,58.5,26.35,27.4829760104,1.13297601044
8.0,58.5,29.71,27.9342641255,-1.77573587448
9.0,58.5,29.7,27.965831758,-1.73416824197
10.0,58.5,26.36,27.4935634313,1.13356343128
11.0,58.5,28.49,27.47738776,-1.01261223997
12.0,58.5,27.75,26.8947225854,-0.855277414563
13.0,58.5,25.89,27.5496987139,1.65969871389
14.0,58.5,27.93,27.4556876003,-0.474312399705
15.0,58.5,26.45,27.5899452519,1.13994525187
16.0,58.5,26.83,27.2999155762,0.469915576229
17.0,58.5,28.12,27.480519266,-0.639480734018
18.0,58.5,29.15,28.1609601928,-0.989039807188
19.0,58.5,28.42,27.7867999899,-0.633200010139
20.0,58.5,27.71,28.0501802791,0.340180279144
21.0,58.5,29.25,27.4448874485,-1.80511255145
22.0,58.5,24.87,27.4779524514,2.60795245143
24.0,58.5,26.3,27.9289754482,1.62897544819
25.0,58.5,26.44,27.8055407825,1.36554078247
27.0,58.5,30.19,27.7954228112,-2.39457718881
28.0,58.5,27.29,27.5220315144,0.232031514394
29.0,58.5,27.56,27.4836189242,-0.076381075848
30.0,58.5,28.16,27.4652730307,-0.694726969275
31.0,58.5,27.05,27.5479572638,0.497957263815
32.0,58.5,26.88,27.5131241598,0.633124159796
1.0,62.5,26.15,27.7276502724,1.57765027236
2.0,62.5,26.96,27.7114773341,0.751477334127
3.0,62.5,28.45,27.390732114,-1.05926788604
4.0,62.5,29.97,27.4733841329,-2.49661586713
5.0,62.5,25.03,27.6742403702,2.64424037023
6.0,62.5,26.58,26.8703122738,0.290312273828
7.0,62.5,28.54,27.4660911912,-1.07390880885
8.0,62.5,25.2,27.5361157192,2.33611571922
9.0,62.5,25.23,27.5175822307,2.28758223072
10.0,62.5,26.66,27.5949329256,0.934932925562
11.0,62.5,28.02,27.4441747562,-0.575825243842
12.0,62.5,28.71,27.8091132841,-0.900886715942
13.0,62.5,29.54,27.5436334208,-1.99636657923
14.0,62.5,29.96,27.9146920958,-2.04530790415
15.0,62.5,29.38,27.9714840486,-1.40851595142
16.0,62.5,28.33,27.8970420012,-0.432957998797
17.0,62.5,29.16,27.945265662,-1.214734338
18.0,62.5,28.92,28.0135425795,-0.90645742048
19.0,62.5,27.06,27.8047930059,0.744793005943
20.0,62.5,27.25,28.2920517971,1.04205179711
21.0,62.5,28.0,27.9261393392,-0.0738606607723
22.0,62.5,28.04,27.727347959,-0.312652041023
23.0,62.5,28.46,27.6269585028,-0.833041497186
24.0,62.5,27.84,28.0237455447,0.183745544655
25.0,62.5,27.82,26.8591344878,-0.960865512192
26.0,62.5,27.79,27.6893518213,-0.100648178696
27.0,62.5,28.06,27.3349856359,-0.72501436412
28.0,62.5,28.86,27.4378209131,-1.42217908687
29.0,62.5,26.71,27.549849107,0.839849106998
30.0,62.5,28.67,27.419429392,-1.25057060796
31.0,62.5,24.83,27.3274131713,2.49741317129
32.0,62.5,27.7,27.5549598713,-0.145040128685
1.0,66.5,28.88,27.4493608762,-1.43063912384
2.0,66.5,29.14,27.4699297787,-1.67007022131
3.0,66.5,26.76,27.5544923064,0.794492306402
4.0,66.5,28.16,27.4772215605,-0.682778439527
5.0,66.5,26.03,27.2131843285,1.1831843285
6.0,66.5,27.41,27.5317736993,0.121773699291
7.0,66.5,28.7,27.4509802785,-1.24901972146
8.0,66.5,27.52,27.4976230277,-0.022376972349
9.0,66.5,28.99,27.2097060898,-1.78029391021
10.0,66.5,26.41,27.8257002494,1.41570024945
11.0,66.5,30.98,28.1225285721,-2.8574714279
12.0,66.5,28.61,28.2637806324,-0.346219367555
13.0,66.5,26.92,27.7796729891,0.859672989066
14.0,66.5,29.8,27.6167518914,-2.18324810862
15.0,66.5,28.91,27.5846249464,-1.32537505365
16.0,66.5,32.17,27.6946388574,-4.47536114257
17.0,66.5,28.29,27.5371699459,-0.752830054124
18.0,66.5,30.11,27.4475085293,-2.66249147071
19.0,66.5,27.56,27.7661275086,0.206127508632
20.0,66.5,29.16,27.5173732424,-1.64262675758
21.0,66.5,27.55,27.5841364823,0.0341364823208
22.0,66.5,25.77,27.4984788981,1.72847889808
23.0,66.5,29.84,27.5223046321,-2.31769536793
25.0,66.5,25.46,28.2799268291,2.81992682909
26.0,66.5,27.87,26.9931476423,-0.8768523577
27.0,66.5,26.04,27.6703957065,1.6303957065
28.0,66.5,26.74,27.5355767561,0.795576756128
29.0,66.5,30.11,27.6442050098,-2.46579499024
30.0,66.5,27.71,27.4955994347,-0.21440056535
31.0,66.5,27.76,27.5494411207,-0.210558879335
32.0,66.5,25.48,27.4618735086,1.98187350856
1.0,70.5,25.18,27.5126921658,2.33269216581
2.0,70.5,26.65,27.6056440288,0.955644028788
3.0,70.5,28.53,27.4663443777,-1.06365562233
4.0,70.5,28.76,27.4361895363,-1.3238104637
5.0,70.5,28.06,27.565137629,-0.494862370959
6.0,70.5,30.8,27.4266864183,-3.37331358174
7.0,70.5,26.35,27.5095247219,1.15952472195
8.0,70.5,26.5,27.5047716921,1.0047716921
9.0,70.5,27.4,27.367131574,-0.032868426046
10.0,70.5,26.87,27.1101448699,0.240144869909
11.0,70.5,25.4,27.1462728243,1.74627282433
12.0,70.5,26.73,27.5073901962,0.777390196213
13.0,70.5,26.11,27.3451207261,1.23512072613
14.0,70.5,23.93,27.4880217944,3.55802179438
15.0,70.5,26.88,27.4697935353,0.589793535336
16.0,70.5,29.24,27.5066912326,-1.73330876738
17.0,70.5,27.83,27.7666245404,-0.0633754595722
18.0,70.5,28.72,27.4960606838,-1.22393931616
19.0,70.5,27.7,27.4130553179,-0.286944682135
20.0,70.5,28.23,27.535237079,-0.694762921048
22.0,70.5,23.3,27.7228964552,4.42289645517
23.0,70.5,26.66,27.5095944558,0.849594455772
24.0,70.5,25.76,27.5884637219,1.82846372187
25.0,70.5,29.31,27.3248847502,-1.98511524985
26.0,70.5,26.41,27.4736164127,1.06361641266
27.0,70.5,27.16,27.4745663454,0.314566345368
28.0,70.5,25.68,27.4705266364,1.79052663645
29.0,70.5,28.57,27.698160795,-0.871839205029
30.0,70.5,28.35,27.6812629457,-0.668737054292
31.0,70.5,28.18,27.5911309661,-0.588869033879
32.0,70.5,25.99,28.0365714906,2.04657149059
1.0,74.5,26.62,27.4880651338,0.868065133809
2.0,74.5,27.92,27.4710747048,-0.448925295234
3.0,74.5,26.53,27.3108762197,0.780876219698
4.0,74.5,25.44,27.3852687148,1.94526871482
5.0,74.5,27.41,27.7009286628,0.290928662805
6.0,74.5,25.79,27.4933418414,1.70334184137
7.0,74.5,25.85,27.4939022189,1.64390221891
