range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
27.0,10.5,39.76,31.5899276262,-8.17007237376
28.0,10.5,27.82,32.1119760268,4.29197602675
29.0,10.5,23.42,31.869966323,8.44996632298
30.0,10.5,27.67,32.115487297,4.44548729702
31.0,10.5,25.4,32.0388303504,6.63883035042
32.0,10.5,26.31,31.8128724998,5.50287249981
1.0,14.5,26.55,32.0582450127,5.5082450127
2.0,14.5,27.94,32.219118943,4.27911894297
4.0,14.5,22.98,31.4831935184,8.5031935184
5.0,14.5,22.55,31.6734614324,9.12346143241
7.0,14.5,23.15,31.858424256,8.70842425595
8.0,14.5,29.46,32.146053754,2.68605375398
9.0,14.5,27.8,31.976885945,4.17688594498
10.0,14.5,33.66,32.2357226918,-1.4242773082
11.0,14.5,19.32,32.1943833577,12.8743833577
13.0,14.5,30.31,32.2900906822,1.98009068221
14.0,14.5,26.1,32.2680423804,6.16804238039
15.0,14.5,36.29,32.0038056004,-4.28619439962
16.0,14.5,21.71,32.1181623722,10.4081623722
17.0,14.5,27.97,31.6590930398,3.68909303982
18.0,14.5,33.64,32.1180501672,-1.52194983285
21.0,14.5,26.33,32.1775326871,5.84753268715
22.0,14.5,28.88,32.1563503645,3.27635036454
23.0,14.5,25.93,32.0539608684,6.12396086838
24.0,14.5,25.9,32.1414240644,6.24142406441
25.0,14.5,24.97,32.2159998376,7.24599983763
26.0,14.5,24.85,32.1936849791,7.34368497912
27.0,14.5,28.43,32.0741297731,3.64412977307
28.0,14.5,33.22,32.1443639935,-1.07563600653
29.0,14.5,26.88,32.1707443854,5.29074438537
30.0,14.5,28.18,31.8644776931,3.68447769306
31.0,14.5,23.87,31.9512877997,8.08128779971
32.0,14.5,35.72,32.2988452514,-3.42115474864
1.0,18.5,39.72,32.5939957805,-7.12600421952
2.0,18.5,22.78,32.2389016337,9.45890163371
3.0,18.5,37.55,32.5566894234,-4.99331057655
5.0,18.5,26.39,32.3740108259,5.98401082591
6.0,18.5,38.19,32.5037843722,-5.68621562778
7.0,18.5,29.48,31.984104124,2.50410412396
9.0,18.5,32.69,31.4653098358,-1.22469016416
10.0,18.5,29.39,32.5225923533,3.1325923533
12.0,18.5,26.14,32.0477007432,5.90770074319
13.0,18.5,27.6,32.4730855075,4.87308550748
14.0,18.5,23.13,32.5123461692,9.38234616922
15.0,18.5,21.1,32.141164965,11.041164965
16.0,18.5,23.14,31.6696336251,8.52963362513
17.0,18.5,42.43,31.8724985791,-10.5575014209
18.0,18.5,25.04,31.9593107409,6.91931074089
19.0,18.5,29.66,32.3771000292,2.71710002923
20.0,18.5,29.05,32.8423301825,3.79233018249
21.0,18.5,38.98,32.0881610034,-6.89183899656
22.0,18.5,26.6,32.1605541395,5.56055413953
23.0,18.5,35.15,32.2551347809,-2.89486521907
24.0,18.5,32.65,32.4524602803,-0.197539719728
25.0,18.5,34.23,32.2420416979,-1.98795830214
26.0,18.5,31.27,32.6151887,1.34518870001
27.0,18.5,33.77,32.6208567284,-1.14914327159
28.0,18.5,37.93,32.9816235227,-4.94837647733
29.0,18.5,32.3,32.5621174039,0.262117403949
30.0,18.5,33.2,32.0903861227,-1.10961387729
31.0,18.5,32.07,32.1960971561,0.126097156094
32.0,18.5,33.14,32.1847592219,-0.955240778137
1.0,22.5,32.97,33.1763092641,0.206309264052
2.0,22.5,34.46,32.6430163009,-1.81698369906
3.0,22.5,30.97,32.3809883959,1.41098839592
4.0,22.5,33.28,32.5646645183,-0.715335481739
5.0,22.5,36.83,32.8419280882,-3.98807191181
6.0,22.5,33.57,32.5099332655,-1.06006673454
7.0,22.5,27.44,33.0679378036,5.62793780361
8.0,22.5,30.94,31.924622019,0.984622019029
9.0,22.5,29.42,32.81093925,3.39093925001
10.0,22.5,30.93,32.0824110662,1.15241106619
11.0,22.5,32.77,32.2567194383,-0.513280561662
12.0,22.5,34.12,32.7884289422,-1.33157105784
13.0,22.5,36.05,32.3620453123,-3.68795468774
14.0,22.5,39.3,31.8742469596,-7.42575304042
15.0,22.5,23.74,32.0209052599,8.28090525987
16.0,22.5,32.69,31.7938237398,-0.896176260187
17.0,22.5,30.67,32.4576608978,1.78766089782
18.0,22.5,34.19,31.965862584,-2.22413741602
19.0,22.5,35.29,32.0595126836,-3.23048731644
20.0,22.5,32.96,32.1380532484,-0.821946751586
21.0,22.5,29.7,32.0182234285,2.31822342855
22.0,22.5,32.42,31.0111381928,-1.40886180719
23.0,22.5,33.84,31.4551909825,-2.38480901746
24.0,22.5,26.4,32.2186702571,5.81867025708
25.0,22.5,35.74,31.981106654,-3.758893346
26.0,22.5,31.69,33.0142254032,1.32422540318
27.0,22.5,34.22,32.8399691794,-1.38003082055
28.0,22.5,34.23,32.2614542391,-1.96854576089
29.0,22.5,32.27,32.5368937213,0.266893721302
30.0,22.5,36.18,32.4276832578,-3.75231674219
31.0,22.5,34.32,32.5427694561,-1.77723054392
32.0,22.5,30.27,32.1949158835,1.92491588354
1.0,26.5,29.14,32.4172935277,3.27729352771
2.0,26.5,39.19,31.8797166052,-7.31028339481
3.0,26.5,33.01,31.9039224754,-1.10607752457
4.0,26.5,31.64,32.3751748452,0.735174845234
5.0,26.5,35.05,32.3435104898,-2.70648951017
6.0,26.5,34.32,32.1535059539,-2.16649404612
7.0,26.5,33.56,32.027894084,-1.53210591601
8.0,26.5,33.34,32.7212557741,-0.618744225876
9.0,26.5,34.69,32.6307588796,-2.05924112038
10.0,26.5,32.66,31.7348743461,-0.925125653907
11.0,26.5,29.59,32.4956823844,2.90568238444
12.0,26.5,33.7,32.2176428086,-1.48235719138
13.0,26.5,35.68,32.3648126099,-3.31518739011
14.0,26.5,35.99,32.6625592439,-3.32744075613
15.0,26.5,34.92,32.3373442203,-2.58265577967
16.0,26.5,33.13,32.248265106,-0.881734893963
17.0,26.5,29.78,32.4556432205,2.67564322046
18.0,26.5,32.53,32.6070846798,0.0770846797752
19.0,26.5,33.65,32.2341757069,-1.41582429306
20.0,26.5,32.68,32.4366879497,-0.243312050251
21.0,26.5,32.55,32.1954616841,-0.354538315922
22.0,26.5,25.98,32.1552569421,6.17525694211
23.0,26.5,27.14,32.657990955,5.51799095498
24.0,26.5,28.83,32.8307640344,4.00076403435
25.0,26.5,33.11,31.7859810862,-1.32401891377
26.0,26.5,29.5,32.315827195,2.81582719496
27.0,26.5,36.21,32.322497113,-3.88750288704
28.0,26.5,40.65,32.6393471075,-8.01065289253
29.0,26.5,27.88,32.2991093209,4.41910932086
30.0,26.5,32.97,32.2459103239,-0.724089676084
31.0,26.5,33.85,32.7164468733,-1.13355312674
32.0,26.5,30.23,32.0993447552,1.86934475523
1.0,30.5,27.56,32.1551939221,4.59519392214
2.0,30.5,25.33,33.0888293421,7.75882934214
3.0,30.5,36.64,31.816883123,-4.82311687697
4.0,30.5,38.71,32.1696304063,-6.54036959368
5.0,30.5,24.73,32.1533888329,7.4233888329
6.0,30.5,31.26,32.2553883611,0.995388361052
7.0,30.5,31.33,31.4732301743,0.143230174273
8.0,30.5,30.41,31.5539691883,1.14396918831
9.0,30.5,28.74,32.0161913031,3.27619130314
10.0,30.5,33.02,32.5667211761,-0.453278823887
11.0,30.5,36.73,32.6244755104,-4.10552448961
12.0,30.5,31.34,32.4688489112,1.12884891124
13.0,30.5,36.45,31.9274802291,-4.52251977094
14.0,30.5,33.35,32.228347395,-1.12165260499
15.0,30.5,35.3,32.6015016554,-2.69849834463
16.0,30.5,40.89,32.3032622105,-8.58673778945
17.0,30.5,45.01,32.4292646221,-12.5807353779
18.0,30.5,33.25,32.1238721649,-1.12612783512
19.0,30.5,35.24,32.0463526966,-3.19364730335
20.0,30.5,29.72,32.3760786643,2.6560786643
21.0,30.5,37.11,32.4551213629,-4.65487863713
22.0,30.5,25.97,32.2008095501,6.23080955008
23.0,30.5,35.4,32.0896292586,-3.31037074136
24.0,30.5,33.63,32.1587514555,-1.47124854445
25.0,30.5,38.95,31.9659230484,-6.98407695157
26.0,30.5,36.52,32.4649387041,-4.05506129588
27.0,30.5,31.42,32.3428124257,0.922812425692
28.0,30.5,33.26,32.1332714562,-1.12672854379
29.0,30.5,28.69,32.0493689621,3.35936896213
30.0,30.5,31.72,31.805717455,0.0857174550044
31.0,30.5,27.34,32.086842839,4.74684283904
32.0,30.5,35.52,32.1355365667,-3.38446343329
1.0,34.5,40.17,32.2065071891,-7.96349281085
2.0,34.5,32.09,32.2338287615,0.143828761487
3.0,34.5,33.44,32.3046704714,-1.13532952858
4.0,34.5,30.34,32.1854245509,1.84542455094
5.0,34.5,29.78,32.4204806957,2.64048069571
6.0,34.5,32.46,31.6333309935,-0.826669006493
7.0,34.5,31.42,32.1669636285,0.746963628492
8.0,34.5,31.32,32.0160112674,0.696011267364
9.0,34.5,31.05,32.1969191157,1.14691911568
10.0,34.5,31.18,31.9543596458,0.774359645792
11.0,34.5,34.15,32.1005132549,-2.04948674512
12.0,34.5,31.83,31.7703083184,-0.0596916815816
13.0,34.5,30.25,31.9872322717,1.73723227169
14.0,34.5,30.83,33.1473117387,2.31731173869
15.0,34.5,34.5,32.1733691619,-2.32663083814
16.0,34.5,38.8,32.0755906874,-6.72440931258
17.0,34.5,29.88,32.2269393403,2.34693934028
18.0,34.5,31.46,32.6973205896,1.23732058962
19.0,34.5,38.71,32.3337903388,-6.37620966119
20.0,34.5,33.1,31.7959955479,-1.3040044521
21.0,34.5,26.71,32.1847435578,5.47474355775
22.0,34.5,31.01,32.1810259119,1.17102591194
23.0,34.5,34.39,31.4980263428,-2.89197365725
24.0,34.5,26.58,32.4799392172,5.89993921717
25.0,34.5,29.0,32.2044635586,3.20446355863
26.0,34.5,37.14,31.8474309894,-5.29256901061
27.0,34.5,43.84,32.6006209596,-11.2393790404
28.0,34.5,25.1,32.3856985915,7.28569859151
29.0,34.5,36.06,32.1426521749,-3.91734782508
30.0,34.5,38.69,32.3303844857,-6.35961551427
31.0,34.5,33.29,32.4181529904,-0.871847009567
32.0,34.5,34.02,32.1518120674,-1.86818793257
1.0,38.5,32.82,32.180789528,-0.639210472038
2.0,38.5,27.56,32.5481936184,4.98819361838
3.0,38.5,32.86,31.6698719601,-1.19012803986
4.0,38.5,29.65,32.1149052432,2.46490524324
5.0,38.5,33.85,32.0100712363,-1.83992876372
6.0,38.5,30.43,32.6470986839,2.21709868393
7.0,38.5,35.35,32.1874577212,-3.16254227883
8.0,38.5,35.1,32.5298098969,-2.57019010312
9.0,38.5,32.73,32.6956135818,-0.0343864181618
10.0,38.5,31.07,32.052532071,0.98253207102
11.0,38.5,23.66,32.5679254189,8.90792541893
12.0,38.5,38.09,31.1527614288,-6.93723857116
13.0,38.5,25.3,32.0115395989,6.71153959885
14.0,38.5,30.35,31.8037324383,1.45373243825
15.0,38.5,33.82,31.6743033833,-2.14569661668
16.0,38.5,31.27,32.7545807362,1.48458073622
17.0,38.5,32.96,31.9789571971,-0.981042802861
18.0,38.5,33.29,33.2718914694,-0.0181085305739
19.0,38.5,32.73,32.8642362146,0.1342362146
20.0,38.5,32.56,32.7187660957,0.158766095659
21.0,38.5,35.28,33.148779964,-2.13122003601
22.0,38.5,37.07,32.2288157846,-4.84118421542
23.0,38.5,27.61,32.7879392315,5.17793923151
24.0,38.5,32.58,32.9705470578,0.390547057777
25.0,38.5,29.85,33.1821925381,3.33219253807
26.0,38.5,35.8,32.793293956,-3.00670604404
27.0,38.5,37.04,33.3011028592,-3.73889714077
28.0,38.5,38.97,32.8501624288,-6.11983757119
29.0,38.5,30.8,32.3510232544,1.55102325444
30.0,38.5,30.04,33.4433730879,3.40337308793
31.0,38.5,37.39,32.3604213502,-5.02957864977
32.0,38.5,34.93,33.0048763535,-1.92512364647
1.0,42.5,32.64,32.2640804728,-0.375919527185
2.0,42.5,36.65,31.7272766657,-4.9227233343
3.0,42.5,29.97,32.4599889682,2.48998896818
4.0,42.5,30.62,32.6922562009,2.07225620085
5.0,42.5,29.36,31.9608088196,2.60080881961
6.0,42.5,33.74,32.5319054826,-1.2080945174
7.0,42.5,38.62,32.2213822485,-6.39861775151
8.0,42.5,35.66,32.3361091072,-3.32389089282
9.0,42.5,36.39,32.179900445,-4.21009955502
10.0,42.5,28.48,32.5093644488,4.02936444877
11.0,42.5,40.23,30.9701036262,-9.25989637378
12.0,42.5,29.63,31.8489471677,2.21894716775
13.0,42.5,32.42,31.41237579,-1.00762420998
14.0,42.5,26.68,32.4420327072,5.76203270723
15.0,42.5,38.0,32.0471761931,-5.95282380687
16.0,42.5,34.82,32.2783133391,-2.54168666092
17.0,42.5,28.75,32.9695514648,4.21955146482
18.0,42.5,36.12,32.0266186746,-4.09338132537
19.0,42.5,36.02,32.593795321,-3.42620467902
20.0,42.5,32.98,32.3595106591,-0.620489340911
21.0,42.5,40.26,32.5108074923,-7.7491925077
22.0,42.5,34.59,33.3792601738,-1.21073982616
23.0,42.5,33.52,32.961430073,-0.558569927006
24.0,42.5,33.46,32.7751675491,-0.684832450872
25.0,42.5,28.59,32.6482698645,4.05826986451
26.0,42.5,34.19,33.3192915477,-0.870708452338
27.0,42.5,34.46,33.7142956015,-0.745704398479
28.0,42.5,38.35,33.0677095256,-5.28229047436
29.0,42.5,31.67,31.9632995955,0.293299595546
30.0,42.5,32.31,31.9367023442,-0.373297655776
31.0,42.5,35.04,32.3743880323,-2.66561196775
32.0,42.5,31.78,32.2024522903,0.42245229026
1.0,46.5,32.05,32.4899357811,0.439935781084
2.0,46.5,34.15,32.1563561396,-1.99364386043
3.0,46.5,36.32,32.6437639633,-3.67623603671
4.0,46.5,33.08,32.5793217219,-0.500678278073
5.0,46.5,36.98,32.3966737439,-4.58332625606
6.0,46.5,34.03,31.7833190922,-2.24668090776
7.0,46.5,29.84,32.8603060356,3.02030603558
8.0,46.5,31.0,32.1423849015,1.1423849015
9.0,46.5,34.39,32.1051084527,-2.28489154729
10.0,46.5,32.6,31.915129018,-0.684870981951
11.0,46.5,30.91,32.3358282102,1.42582821025
12.0,46.5,32.87,32.2210768451,-0.648923154891
13.0,46.5,32.52,32.8125634995,0.292563499533
14.0,46.5,36.32,32.8819810495,-3.43801895049
15.0,46.5,34.21,33.1131569258,-1.09684307422
16.0,46.5,33.31,33.0316069044,-0.278393095602
17.0,46.5,33.22,32.561555908,-0.658444091968
18.0,46.5,32.58,33.0553609971,0.47536099711
19.0,46.5,33.53,31.8847616247,-1.64523837535
20.0,46.5,26.3,32.4720196094,6.17201960941
21.0,46.5,36.82,31.5000021321,-5.31999786789
22.0,46.5,31.1,32.4570135684,1.35701356844
23.0,46.5,31.39,31.933896327,0.543896326996
24.0,46.5,34.52,31.5236991454,-2.99630085456
25.0,46.5,29.5,32.4736296597,2.97362965971
26.0,46.5,33.37,31.8935153636,-1.47648463637
27.0,46.5,31.92,33.3968839792,1.47688397917
28.0,46.5,34.89,32.2424867795,-2.64751322049
29.0,46.5,35.39,31.8301398988,-3.5598601012
30.0,46.5,28.91,32.7814165791,3.87141657913
31.0,46.5,36.14,32.1506403131,-3.98935968691
32.0,46.5,27.76,32.3135706933,4.55357069331
1.0,50.5,29.53,32.3561091393,2.82610913934
2.0,50.5,34.32,32.714536297,-1.60546370301
3.0,50.5,36.65,32.683881204,-3.96611879604
4.0,50.5,36.93,32.3009676038,-4.62903239621
5.0,50.5,26.22,32.0370618551,5.81706185507
6.0,50.5,32.12,32.3752552903,0.255255290256
7.0,50.5,36.5,32.3769144614,-4.12308553865
8.0,50.5,27.87,32.0065634789,4.1365634789
9.0,50.5,34.5,32.2731488871,-2.2268511129
10.0,50.5,30.3,31.7023902323,1.40239023233
11.0,50.5,25.9,32.1082622799,6.20826227989
12.0,50.5,26.77,31.8989042556,5.12890425561
13.0,50.5,35.55,31.8441214037,-3.70587859631
14.0,50.5,30.21,31.587655015,1.377655015
15.0,50.5,29.4,31.5761651394,2.17616513941
16.0,50.5,33.83,32.6217782406,-1.20822175939
17.0,50.5,32.92,32.4886655309,-0.431334469113
19.0,50.5,31.45,32.2183172665,0.768317266463
20.0,50.5,30.23,32.2145456767,1.98454567668
21.0,50.5,32.02,32.2822700227,0.262270022742
22.0,50.5,38.44,31.2067189705,-7.23328102946
23.0,50.5,26.47,32.4312547395,5.96125473952
24.0,50.5,28.36,32.310738482,3.95073848201
25.0,50.5,33.69,32.1998622844,-1.49013771565
26.0,50.5,34.38,33.0913798741,-1.28862012592
27.0,50.5,32.9,33.132301821,0.232301821001
30.0,50.5,31.81,32.1290119833,0.319011983329
31.0,50.5,24.41,32.1305695953,7.72056959531
32.0,50.5,32.42,31.9162387087,-0.503761291317
1.0,54.5,32.98,31.9836596403,-0.996340359706
2.0,54.5,31.61,32.0517599077,0.441759907677
3.0,54.5,24.14,31.9307478471,7.79074784709
4.0,54.5,24.65,31.9079206932,7.25792069321
5.0,54.5,34.49,32.155578727,-2.33442127303
6.0,54.5,38.44,32.1847759405,-6.25522405945
7.0,54.5,34.2,32.0676466645,-2.13235333548
8.0,54.5,31.81,32.1659969744,0.355996974406
9.0,54.5,37.2,32.6174738503,-4.58252614971
10.0,54.5,40.39,32.6985371403,-7.69146285969
11.0,54.5,31.66,32.3319786597,0.671978659708
12.0,54.5,37.4,32.3244064327,-5.07559356729
13.0,54.5,34.77,32.2450329365,-2.52496706353
14.0,54.5,37.03,32.0840494195,-4.94595058053
15.0,54.5,31.47,32.2009550597,0.730955059748
16.0,54.5,35.06,32.2211072666,-2.83889273341
17.0,54.5,31.69,32.0393181461,0.349318146058
18.0,54.5,31.92,32.1739954992,0.253995499245
19.0,54.5,31.95,32.2511968283,0.301196828334
20.0,54.5,28.67,32.2791593728,3.60915937283
21.0,54.5,33.85,31.9403665016,-1.90963349842
22.0,54.5,28.6,32.0153254864,3.41532548643
23.0,54.5,29.4,31.6668037217,2.26680372167
24.0,54.5,31.54,31.4895709679,-0.050429032084
25.0,54.5,37.12,31.6006694752,-5.51933052477
26.0,54.5,29.92,32.5715175349,2.65151753492
27.0,54.5,34.61,32.1384817777,-2.47151822228
29.0,54.5,31.37,32.1914889786,0.821488978641
30.0,54.5,33.78,32.2273972929,-1.55260270715
31.0,54.5,34.99,32.0409574081,-2.94904259188
32.0,54.5,37.89,32.0173014838,-5.87269851622
1.0,58.5,33.44,32.246030269,-1.19396973099
2.0,58.5,33.54,32.1105648489,-1.42943515107
3.0,58.5,34.79,32.1779488174,-2.61205118255
4.0,58.5,40.76,32.1758805515,-8.58411944851
5.0,58.5,33.36,32.1697701811,-1.19022981889
6.0,58.5,29.93,32.1386334306,2.20863343059
7.0,58.5,27.73,32.2281206922,4.49812069219
8.0,58.5,41.52,32.2020853256,-9.31791467442
9.0,58.5,34.42,32.1780811159,-2.24191888413
10.0,58.5,29.3,32.2366465206,2.9366465206
11.0,58.5,33.28,32.1247606786,-1.15523932144
12.0,58.5,32.47,31.6067917088,-0.863208291196
13.0,58.5,26.96,32.2889860395,5.32898603946
14.0,58.5,33.9,32.1219709001,-1.77802909986
15.0,58.5,32.84,31.9485374054,-0.891462594622
16.0,58.5,30.43,32.2626279861,1.83262798607
17.0,58.5,30.05,32.1604062497,2.1104062497
18.0,58.5,32.31,32.8757551959,0.56575519593
19.0,58.5,35.46,32.5664063061,-2.89359369393
20.0,58.5,33.95,31.6705315495,-2.27946845049
21.0,58.5,30.28,32.8085998091,2.52859980911
22.0,58.5,35.88,32.0563157668,-3.82368423321
24.0,58.5,26.27,32.5007848661,6.23078486613
25.0,58.5,33.66,31.4112085676,-2.24879143245
27.0,58.5,31.73,31.6716921115,-0.0583078885283
28.0,58.5,45.24,32.1614349652,-13.0785650348
29.0,58.5,32.01,32.0700885795,0.0600885795043
30.0,58.5,38.0,32.1496344998,-5.85036550019
31.0,58.5,29.93,32.5941848978,2.66418489778
32.0,58.5,31.76,32.2073086795,0.447308679485
1.0,62.5,30.46,32.234433596,1.77443359602
2.0,62.5,30.4,32.27534524,1.87534523997
3.0,62.5,31.31,32.0667225728,0.756722572842
4.0,62.5,32.04,32.1638526574,0.123852657376
5.0,62.5,31.22,32.0742504709,0.854250470919
6.0,62.5,31.22,31.3583355819,0.138335581882
7.0,62.5,30.76,32.1122721536,1.35227215359
8.0,62.5,32.48,32.1685900889,-0.311409911125
9.0,62.5,28.44,32.2743325356,3.83433253564
10.0,62.5,27.77,32.3717508743,4.60175087427
11.0,62.5,35.07,32.2526960927,-2.81730390726
12.0,62.5,33.03,32.3017982296,-0.728201770361
13.0,62.5,31.72,32.3062895726,0.586289572615
14.0,62.5,32.66,32.1982483205,-0.461751679497
15.0,62.5,32.14,32.4949341369,0.354934136898
16.0,62.5,36.11,31.9944383138,-4.11556168622
17.0,62.5,34.8,32.0024454601,-2.79755453986
18.0,62.5,31.06,32.3866572021,1.32665720213
19.0,62.5,32.7,31.8377640823,-0.862235917684
20.0,62.5,37.59,31.465178397,-6.12482160299
21.0,62.5,28.74,31.8804208015,3.14042080149
22.0,62.5,29.95,32.0263800513,2.07638005128
23.0,62.5,33.3,31.1087541623,-2.1912458377
24.0,62.5,29.53,32.7697540943,3.23975409431
25.0,62.5,32.49,32.5525474428,0.0625474427522
26.0,62.5,29.22,31.9433777081,2.72337770809
27.0,62.5,34.35,32.4324724577,-1.91752754231
28.0,62.5,32.17,32.256964396,0.0869643959666
29.0,62.5,34.55,31.9865269852,-2.56347301476
30.0,62.5,33.62,32.269233946,-1.35076605403
31.0,62.5,25.66,32.507987482,6.84798748196
32.0,62.5,34.34,32.2252486764,-2.11475132364
1.0,66.5,31.62,32.0953379984,0.475337998356
2.0,66.5,41.72,31.9664298394,-9.75357016059
3.0,66.5,31.32,31.9965067232,0.676506723223
4.0,66.5,31.51,32.0281335343,0.518133534272
5.0,66.5,30.02,31.8345471758,1.81454717583
6.0,66.5,34.56,32.1381888307,-2.42181116935
7.0,66.5,34.57,32.0457396543,-2.52426034574
8.0,66.5,37.37,32.0761962041,-5.29380379589
9.0,66.5,34.37,31.805149775,-2.56485022502
10.0,66.5,25.64,32.3798448595,6.73984485947
11.0,66.5,34.87,32.1484131301,-2.72158686992
12.0,66.5,32.07,32.7779839721,0.707983972126
13.0,66.5,31.74,32.3677090927,0.62770909273
14.0,66.5,36.68,32.0867937656,-4.59320623441
15.0,66.5,32.33,32.2030847532,-0.126915246768
16.0,66.5,33.0,32.3015608613,-0.698439138686
17.0,66.5,31.21,32.149620554,0.939620553977
18.0,66.5,31.24,32.3293618156,1.08936181564
19.0,66.5,31.91,31.8015812567,-0.10841874331
20.0,66.5,30.79,32.3131974999,1.52319749991
21.0,66.5,35.51,31.9845100442,-3.52548995577
22.0,66.5,35.51,32.135597373,-3.37440262698
23.0,66.5,32.38,32.0400414306,-0.339958569353
25.0,66.5,38.15,32.0784364535,-6.07156354646
26.0,66.5,30.28,32.942353568,2.662353568
27.0,66.5,38.45,31.8506245151,-6.59937548489
28.0,66.5,36.07,32.2843935721,-3.7856064279
29.0,66.5,38.28,32.073817009,-6.20618299095
30.0,66.5,34.29,32.1096201098,-2.18037989018
31.0,66.5,31.35,32.2428390277,0.892839027726
32.0,66.5,39.16,32.1974732583,-6.96252674167
1.0,70.5,25.32,32.224152553,6.90415255301
2.0,70.5,38.52,32.1638782456,-6.3561217544
3.0,70.5,41.99,32.1363998449,-9.85360015514
4.0,70.5,34.45,32.1232090675,-2.32679093253
5.0,70.5,32.08,32.2264914841,0.146491484124
6.0,70.5,36.1,32.1242808785,-3.97571912149
7.0,70.5,25.16,32.2402341331,7.08023413311
8.0,70.5,37.76,32.2780128243,-5.4819871757
9.0,70.5,34.71,32.1605985581,-2.54940144189
10.0,70.5,33.17,32.5634508143,-0.606549185733
11.0,70.5,33.21,32.3972267908,-0.812773209228
12.0,70.5,27.81,32.2988898616,4.48888986158
13.0,70.5,24.94,32.423241577,7.48324157698
14.0,70.5,35.1,32.2039848263,-2.89601517371
15.0,70.5,32.89,32.1177692933,-0.772230706684
16.0,70.5,32.35,32.1126061014,-0.237393898582
17.0,70.5,31.53,32.1775498181,0.647549818128
18.0,70.5,32.21,32.0077862909,-0.202213709063
19.0,70.5,30.26,31.7037526239,1.44375262388
20.0,70.5,31.23,32.248630063,1.01863006298
22.0,70.5,32.34,32.2114311352,-0.128568864785
23.0,70.5,32.12,32.2589623554,0.138962355386
24.0,70.5,28.3,32.1162038939,3.81620389394
25.0,70.5,33.36,32.0265502319,-1.33344976806
26.0,70.5,40.41,32.1420073867,-8.26799261326
27.0,70.5,33.28,32.2000354517,-1.07996454832
28.0,70.5,27.66,32.1564077794,4.49640777937
29.0,70.5,31.88,32.0926505141,0.212650514118
30.0,70.5,29.56,32.3052312028,2.74523120279
31.0,70.5,35.71,32.181477067,-3.52852293302
32.0,70.5,45.11,32.4238892894,-12.6861107106
1.0,74.5,32.65,32.256125283,-0.39387471696
2.0,74.5,35.41,32.6301160389,-2.7798839611
3.0,74.5,39.53,32.3011329274,-7.22886707263
4.0,74.5,33.43,32.3486961485,-1.08130385148
5.0,74.5,31.0,32.268769562,1.26876956196
6.0,74.5,40.54,32.7110914177,-7.82890858231
7.0,74.5,35.46,32.788494365,-2.67150563503
8.0,74.5,25.7,32.4540931035,6.75409310351
