range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
26.0,18.5,31.27,32.5514829945,1.28148299446
27.0,18.5,33.77,32.29510781,-1.47489218996
28.0,18.5,37.93,33.0221186167,-4.90788138334
29.0,18.5,32.3,32.4842899423,0.184289942308
30.0,18.5,33.2,32.1767948492,-1.02320515084
31.0,18.5,32.07,32.2080968441,0.138096844109
32.0,18.5,33.14,32.145550259,-0.994449741034
1.0,22.5,32.97,33.1512313431,0.181231343106
2.0,22.5,34.46,32.8033341669,-1.6566658331
3.0,22.5,30.97,32.2767231943,1.30672319425
4.0,22.5,33.28,32.4170753934,-0.862924606578
5.0,22.5,36.83,32.7746952877,-4.05530471232
6.0,22.5,33.57,32.4927909183,-1.07720908168
7.0,22.5,27.44,33.0657246326,5.62572463256
8.0,22.5,30.94,32.2092409797,1.2692409797
9.0,22.5,29.42,32.7279255085,3.30792550853
10.0,22.5,30.93,32.039500038,1.10950003798
11.0,22.5,32.77,32.3414780084,-0.428521991636
12.0,22.5,34.12,32.8040914724,-1.31590852756
13.0,22.5,36.05,32.395109425,-3.654890575
14.0,22.5,39.3,31.8837787124,-7.41622128759
15.0,22.5,23.74,31.9797872218,8.2397872218
16.0,22.5,32.69,31.8998361713,-0.79016382872
17.0,22.5,30.67,32.4638472329,1.79384723285
18.0,22.5,34.19,31.9257141706,-2.26428582945
19.0,22.5,35.29,32.069193417,-3.22080658296
20.0,22.5,32.96,32.115552271,-0.844447728983
21.0,22.5,29.7,32.1355337526,2.43553375257
22.0,22.5,32.42,31.3532739234,-1.06672607663
23.0,22.5,33.84,31.9898338896,-1.85016611039
24.0,22.5,26.4,32.3591859496,5.95918594958
25.0,22.5,35.74,32.0144820395,-3.7255179605
26.0,22.5,31.69,32.9846278707,1.29462787071
27.0,22.5,34.22,32.4634368746,-1.75656312545
28.0,22.5,34.23,32.3099882698,-1.92001173023
29.0,22.5,32.27,32.5268798606,0.256879860615
30.0,22.5,36.18,32.1368291258,-4.04317087419
31.0,22.5,34.32,32.7500155357,-1.56998446435
32.0,22.5,30.27,32.4937056772,2.22370567716
1.0,26.5,29.14,32.5375832508,3.39758325078
2.0,26.5,39.19,31.8973639677,-7.29263603231
3.0,26.5,33.01,31.9369076368,-1.07309236323
4.0,26.5,31.64,32.334953794,0.694953794043
5.0,26.5,35.05,32.2940427374,-2.75595726265
6.0,26.5,34.32,32.0863921138,-2.23360788623
7.0,26.5,33.56,32.1467255683,-1.41327443167
8.0,26.5,33.34,32.891095157,-0.448904843033
9.0,26.5,34.69,32.615725793,-2.07427420701
10.0,26.5,32.66,31.748993322,-0.91100667805
11.0,26.5,29.59,32.4129298198,2.82292981976
12.0,26.5,33.7,32.038660895,-1.66133910499
13.0,26.5,35.68,32.4414192576,-3.23858074236
14.0,26.5,35.99,32.3908048719,-3.59919512812
15.0,26.5,34.92,32.2730737538,-2.64692624625
16.0,26.5,33.13,32.244548842,-0.885451157992
17.0,26.5,29.78,32.521561388,2.741561388
18.0,26.5,32.53,32.4790667131,-0.0509332869437
19.0,26.5,33.65,32.2289203503,-1.42107964975
20.0,26.5,32.68,32.5615406795,-0.118459320533
21.0,26.5,32.55,32.254407133,-0.295592866971
22.0,26.5,25.98,31.9698987838,5.98989878378
23.0,26.5,27.14,32.3977255642,5.25772556415
24.0,26.5,28.83,32.1900949231,3.36009492307
25.0,26.5,33.11,31.8470130133,-1.2629869867
26.0,26.5,29.5,32.0770250754,2.57702507539
27.0,26.5,36.21,32.125525059,-4.08447494101
28.0,26.5,40.65,32.147354646,-8.50264535404
29.0,26.5,27.88,32.2725190668,4.39251906676
30.0,26.5,32.97,32.3071801028,-0.66281989722
31.0,26.5,33.85,32.7151792215,-1.13482077853
32.0,26.5,30.23,32.2651005879,2.03510058795
1.0,30.5,27.56,32.0993415925,4.53934159248
2.0,30.5,25.33,33.0711265095,7.74112650946
3.0,30.5,36.64,31.9485454286,-4.69145457144
4.0,30.5,38.71,32.0926816804,-6.6173183196
5.0,30.5,24.73,32.1243105854,7.39431058541
6.0,30.5,31.26,31.8428565796,0.58285657965
7.0,30.5,31.33,32.0323376022,0.702337602162
8.0,30.5,30.41,31.9555842812,1.54558428121
9.0,30.5,28.74,32.105703899,3.36570389896
10.0,30.5,33.02,32.4985919853,-0.521408014655
11.0,30.5,36.73,32.0724940175,-4.65750598246
12.0,30.5,31.34,32.9450981562,1.60509815619
13.0,30.5,36.45,31.9392695313,-4.51073046871
14.0,30.5,33.35,32.2029068756,-1.14709312438
15.0,30.5,35.3,32.4000139782,-2.8999860218
16.0,30.5,40.89,32.107246901,-8.78275309902
17.0,30.5,45.01,32.1750167422,-12.8349832578
18.0,30.5,33.25,32.1042434861,-1.14575651391
19.0,30.5,35.24,32.1064227614,-3.13357723855
20.0,30.5,29.72,32.3802355234,2.66023552344
21.0,30.5,37.11,32.4149103794,-4.69508962061
22.0,30.5,25.97,32.0649236266,6.09492362656
23.0,30.5,35.4,32.6733326379,-2.72666736208
24.0,30.5,33.63,32.8231976299,-0.806802370149
25.0,30.5,38.95,31.9481785546,-7.0018214454
26.0,30.5,36.52,32.4752900655,-4.04470993449
27.0,30.5,31.42,32.2975475814,0.877547581394
28.0,30.5,33.26,32.1113510429,-1.14864895705
29.0,30.5,28.69,32.1217703669,3.43177036693
30.0,30.5,31.72,31.7968669303,0.0768669302563
31.0,30.5,27.34,32.1006133707,4.76061337068
32.0,30.5,35.52,32.1071475221,-3.41285247789
1.0,34.5,40.17,32.1717953443,-7.99820465571
2.0,34.5,32.09,32.3374738079,0.247473807897
3.0,34.5,33.44,32.249573017,-1.19042698296
4.0,34.5,30.34,32.2910920282,1.95109202818
5.0,34.5,29.78,32.1957298717,2.4157298717
6.0,34.5,32.46,31.6139746785,-0.84602532151
7.0,34.5,31.42,32.2036959379,0.783695937942
8.0,34.5,31.32,32.0899018188,0.769901818827
9.0,34.5,31.05,32.2610476023,1.21104760227
10.0,34.5,31.18,32.0075755141,0.827575514059
11.0,34.5,34.15,31.8755831431,-2.27441685686
12.0,34.5,31.83,32.1345892956,0.304589295566
13.0,34.5,30.25,31.9726817595,1.72268175946
14.0,34.5,30.83,33.0728959573,2.24289595725
15.0,34.5,34.5,32.2986987891,-2.20130121089
16.0,34.5,38.8,31.9607999472,-6.83920005276
17.0,34.5,29.88,32.1929284391,2.31292843908
18.0,34.5,31.46,32.5353924043,1.07539240426
19.0,34.5,38.71,32.3726459061,-6.33735409394
20.0,34.5,33.1,31.7971960604,-1.30280393959
21.0,34.5,26.71,32.1320471037,5.42204710368
22.0,34.5,31.01,32.2584835214,1.24848352144
23.0,34.5,34.39,31.5664117422,-2.82358825783
24.0,34.5,26.58,32.472751656,5.89275165596
25.0,34.5,29.0,32.2578423006,3.25784230057
26.0,34.5,37.14,31.9029790966,-5.23702090339
27.0,34.5,43.84,32.4350116562,-11.4049883438
28.0,34.5,25.1,32.4147326678,7.31473266778
29.0,34.5,36.06,32.2684635413,-3.79153645868
30.0,34.5,38.69,32.316460837,-6.37353916299
31.0,34.5,33.29,32.3708509706,-0.919149029362
32.0,34.5,34.02,32.1184083012,-1.90159169875
1.0,38.5,32.82,32.2496283335,-0.57037166647
2.0,38.5,27.56,32.3576885538,4.79768855384
3.0,38.5,32.86,31.7016277243,-1.15837227572
4.0,38.5,29.65,32.4354371948,2.78543719475
5.0,38.5,33.85,32.597490094,-1.25250990604
6.0,38.5,30.43,32.9425202467,2.51252024668
7.0,38.5,35.35,31.7755410223,-3.57445897765
8.0,38.5,35.1,32.8601856438,-2.23981435617
9.0,38.5,32.73,32.4737696322,-0.256230367756
10.0,38.5,31.07,31.6405868327,0.570586832655
11.0,38.5,23.66,32.1021000645,8.44210006447
12.0,38.5,38.09,32.2083137554,-5.88168624456
13.0,38.5,25.3,32.2278554521,6.92785545207
14.0,38.5,30.35,31.8140491212,1.4640491212
15.0,38.5,33.82,31.5878002908,-2.23219970916
16.0,38.5,31.27,32.7670139854,1.49701398541
17.0,38.5,32.96,31.9666225684,-0.993377431568
18.0,38.5,33.29,33.2273550475,-0.0626449524697
19.0,38.5,32.73,32.8003393699,0.0703393699269
20.0,38.5,32.56,33.3735874268,0.813587426813
21.0,38.5,35.28,32.9035868521,-2.37641314788
22.0,38.5,37.07,32.6729181948,-4.39708180523
23.0,38.5,27.61,32.2944749981,4.6844749981
24.0,38.5,32.58,32.5316104641,-0.0483895359143
25.0,38.5,29.85,33.0087535632,3.15875356325
26.0,38.5,35.8,32.4514032233,-3.34859677667
27.0,38.5,37.04,33.4265935726,-3.61340642738
28.0,38.5,38.97,32.5780926666,-6.39190733344
29.0,38.5,30.8,32.3410457097,1.54104570974
30.0,38.5,30.04,33.1337335584,3.09373355837
31.0,38.5,37.39,32.3298378625,-5.06016213747
32.0,38.5,34.93,32.5759458246,-2.35405417537
1.0,42.5,32.64,32.4485647849,-0.191435215066
2.0,42.5,36.65,31.8790171476,-4.77098285242
3.0,42.5,29.97,32.502207338,2.53220733801
4.0,42.5,30.62,32.3441719651,1.72417196514
5.0,42.5,29.36,32.8118922214,3.45189222136
6.0,42.5,33.74,31.5319862723,-2.20801372772
7.0,42.5,38.62,32.1330518639,-6.48694813606
8.0,42.5,35.66,32.7181625854,-2.94183741463
9.0,42.5,36.39,31.9216592547,-4.46834074534
10.0,42.5,28.48,32.4161566633,3.93615666329
11.0,42.5,40.23,31.5838812894,-8.64611871057
12.0,42.5,29.63,32.0493927594,2.41939275938
13.0,42.5,32.42,31.9783884737,-0.441611526304
14.0,42.5,26.68,32.4783257033,5.79832570327
15.0,42.5,38.0,32.1542408359,-5.84575916408
16.0,42.5,34.82,32.3258978681,-2.49410213193
17.0,42.5,28.75,32.6484563055,3.89845630553
18.0,42.5,36.12,32.3358837775,-3.7841162225
19.0,42.5,36.02,33.084739877,-2.93526012299
20.0,42.5,32.98,33.0042706802,0.0242706801803
21.0,42.5,40.26,32.4702905424,-7.78970945757
22.0,42.5,34.59,33.4684118647,-1.12158813527
23.0,42.5,33.52,32.7013516963,-0.818648303691
24.0,42.5,33.46,32.3811989078,-1.0788010922
25.0,42.5,28.59,32.6361671335,4.04616713353
26.0,42.5,34.19,32.9576357327,-1.23236426726
27.0,42.5,34.46,33.8171901171,-0.642809882852
28.0,42.5,38.35,32.9728387577,-5.37716124232
29.0,42.5,31.67,31.9168308618,0.246830861813
30.0,42.5,32.31,32.29179968,-0.0182003200202
31.0,42.5,35.04,32.2976080782,-2.74239192183
32.0,42.5,31.78,32.1964514813,0.416451481315
1.0,46.5,32.05,32.4571730472,0.407173047189
2.0,46.5,34.15,32.1192710084,-2.03072899164
3.0,46.5,36.32,32.6169365164,-3.70306348364
4.0,46.5,33.08,32.5967346022,-0.483265397773
5.0,46.5,36.98,32.2159285977,-4.76407140227
6.0,46.5,34.03,31.7567491914,-2.27325080861
7.0,46.5,29.84,32.8161959402,2.97619594019
8.0,46.5,31.0,32.1114539198,1.11145391983
9.0,46.5,34.39,31.9165677403,-2.47343225967
10.0,46.5,32.6,31.8863753056,-0.713624694407
11.0,46.5,30.91,32.1913644796,1.28136447958
12.0,46.5,32.87,32.3861809589,-0.483819041089
13.0,46.5,32.52,32.4062895464,-0.113710453641
14.0,46.5,36.32,32.9167758234,-3.4032241766
15.0,46.5,34.21,32.8825672998,-1.32743270021
16.0,46.5,33.31,32.6948304968,-0.61516950319
17.0,46.5,33.22,32.566168802,-0.65383119798
18.0,46.5,32.58,33.0894330582,0.509433058203
19.0,46.5,33.53,31.8632487516,-1.6667512484
20.0,46.5,26.3,32.5122605859,6.21226058591
21.0,46.5,36.82,31.491802979,-5.328197021
22.0,46.5,31.1,32.3297728979,1.22977289789
23.0,46.5,31.39,32.1183049839,0.728304983889
24.0,46.5,34.52,31.5699601019,-2.95003989815
25.0,46.5,29.5,32.8429955583,3.34299555827
26.0,46.5,33.37,31.7073178754,-1.66268212464
27.0,46.5,31.92,33.4663359094,1.5463359094
28.0,46.5,34.89,32.0403921722,-2.84960782783
29.0,46.5,35.39,31.8641660831,-3.52583391693
30.0,46.5,28.91,32.9411331318,4.03113313179
31.0,46.5,36.14,32.1586984126,-3.9813015874
32.0,46.5,27.76,32.3919789329,4.63197893288
1.0,50.5,29.53,32.3396146295,2.80961462947
2.0,50.5,34.32,32.8104778068,-1.50952219315
3.0,50.5,36.65,32.5367732933,-4.11322670671
4.0,50.5,36.93,32.3561236274,-4.57387637256
5.0,50.5,26.22,32.0408107589,5.82081075891
6.0,50.5,32.12,32.2405487802,0.120548780222
7.0,50.5,36.5,32.4072861633,-4.09271383671
8.0,50.5,27.87,31.9006406794,4.03064067937
9.0,50.5,34.5,32.2509459349,-2.24905406511
10.0,50.5,30.3,31.7212350594,1.4212350594
11.0,50.5,25.9,32.092693041,6.19269304099
12.0,50.5,26.77,31.8175904503,5.04759045026
13.0,50.5,35.55,31.9353793675,-3.61462063249
14.0,50.5,30.21,31.6372457872,1.4272457872
15.0,50.5,29.4,31.7042223855,2.30422238547
16.0,50.5,33.83,32.3075219342,-1.5224780658
17.0,50.5,32.92,32.5085094304,-0.411490569576
19.0,50.5,31.45,31.6364516309,0.186451630927
20.0,50.5,30.23,31.7824263503,1.55242635025
21.0,50.5,32.02,32.0036627137,-0.0163372862688
22.0,50.5,38.44,31.5192006096,-6.92079939037
23.0,50.5,26.47,32.6300074638,6.16000746375
24.0,50.5,28.36,31.9207066493,3.56070664933
25.0,50.5,33.69,32.6509445553,-1.03905544465
26.0,50.5,34.38,32.8579624824,-1.52203751764
27.0,50.5,32.9,33.2047563171,0.304756317073
30.0,50.5,31.81,32.1293867344,0.3193867344
31.0,50.5,24.41,32.2108677814,7.80086778139
32.0,50.5,32.42,32.2395707959,-0.180429204134
1.0,54.5,32.98,31.9773848358,-1.00261516415
2.0,54.5,31.61,32.0891979921,0.479197992097
3.0,54.5,24.14,32.0192571797,7.87925717971
4.0,54.5,24.65,31.9196716138,7.26967161383
5.0,54.5,34.49,32.2556372764,-2.23436272355
6.0,54.5,38.44,32.2820773706,-6.15792262944
7.0,54.5,34.2,32.108459734,-2.09154026601
8.0,54.5,31.81,32.2889598667,0.478959866743
9.0,54.5,37.2,32.6290599071,-4.57094009292
10.0,54.5,40.39,32.5481456889,-7.8418543111
11.0,54.5,31.66,32.293970504,0.633970504033
12.0,54.5,37.4,32.2868620162,-5.11313798379
13.0,54.5,34.77,32.1961302239,-2.57386977613
14.0,54.5,37.03,32.1154464577,-4.91455354226
15.0,54.5,31.47,32.1170209217,0.647020921665
16.0,54.5,35.06,32.1529668537,-2.90703314628
17.0,54.5,31.69,32.0802546205,0.390254620493
18.0,54.5,31.92,32.1937343691,0.273734369055
19.0,54.5,31.95,32.2971092154,0.347109215374
20.0,54.5,28.67,32.4181409623,3.74814096228
21.0,54.5,33.85,31.9654537311,-1.88454626892
22.0,54.5,28.6,31.6831310714,3.08313107143
23.0,54.5,29.4,31.6513541263,2.25135412634
24.0,54.5,31.54,31.2368125282,-0.303187471762
25.0,54.5,37.12,31.6234928755,-5.49650712451
26.0,54.5,29.92,32.6546177854,2.73461778541
27.0,54.5,34.61,32.0381150983,-2.57188490172
29.0,54.5,31.37,32.232016717,0.862016717046
30.0,54.5,33.78,32.2556928134,-1.52430718664
31.0,54.5,34.99,32.1406180685,-2.84938193151
32.0,54.5,37.89,32.0773699747,-5.81263002531
1.0,58.5,33.44,32.0506269448,-1.38937305521
2.0,58.5,33.54,32.2380046211,-1.30199537892
3.0,58.5,34.79,32.1683136966,-2.62168630336
4.0,58.5,40.76,32.2813499797,-8.47865002027
5.0,58.5,33.36,32.3314855321,-1.02851446785
6.0,58.5,29.93,32.0630083299,2.13300832988
7.0,58.5,27.73,32.1616934305,4.43169343051
8.0,58.5,41.52,32.738946775,-8.78105322497
9.0,58.5,34.42,32.7898893775,-1.63011062246
10.0,58.5,29.3,32.1799147553,2.87991475529
11.0,58.5,33.28,32.1785430657,-1.10145693428
12.0,58.5,32.47,31.5927790382,-0.877220961835
13.0,58.5,26.96,32.2818304928,5.32183049276
14.0,58.5,33.9,32.168188231,-1.73181176896
15.0,58.5,32.84,31.9907243005,-0.849275699453
16.0,58.5,30.43,32.1813105636,1.75131056364
17.0,58.5,30.05,32.2044506154,2.15445061542
18.0,58.5,32.31,32.7244577976,0.414457797625
19.0,58.5,35.46,32.3861328487,-3.07386715125
20.0,58.5,33.95,31.7204339185,-2.22956608149
21.0,58.5,30.28,32.9930737434,2.71307374339
22.0,58.5,35.88,32.2698289248,-3.61017107516
24.0,58.5,26.27,32.3713979008,6.10139790078
25.0,58.5,33.66,31.4382217968,-2.22177820324
27.0,58.5,31.73,31.7302178013,0.000217801344984
28.0,58.5,45.24,32.1256198305,-13.1143801695
29.0,58.5,32.01,32.1458954076,0.135895407575
30.0,58.5,38.0,32.3159488602,-5.68405113983
31.0,58.5,29.93,32.4525805852,2.52258058525
32.0,58.5,31.76,32.2868989477,0.526898947723
1.0,62.5,30.46,32.3182131179,1.85821311793
2.0,62.5,30.4,32.3704433073,1.97044330727
3.0,62.5,31.31,32.219221956,0.909221956014
4.0,62.5,32.04,32.1634436277,0.123443627732
5.0,62.5,31.22,32.1288164334,0.908816433412
6.0,62.5,31.22,31.4979761195,0.27797611954
7.0,62.5,30.76,32.2299754756,1.46997547561
8.0,62.5,32.48,32.2093004603,-0.27069953974
9.0,62.5,28.44,32.1445320955,3.70453209549
10.0,62.5,27.77,32.4286336937,4.65863369366
11.0,62.5,35.07,32.2603581413,-2.80964185873
12.0,62.5,33.03,32.2195975897,-0.810402410258
13.0,62.5,31.72,32.2231335396,0.503133539626
14.0,62.5,32.66,32.3157379154,-0.344262084585
15.0,62.5,32.14,32.5700039989,0.430003998856
16.0,62.5,36.11,32.0228255579,-4.0871744421
17.0,62.5,34.8,32.0023774579,-2.79762254211
18.0,62.5,31.06,32.3413080147,1.28130801467
19.0,62.5,32.7,31.778072966,-0.921927034048
20.0,62.5,37.59,31.5803866499,-6.00961335005
21.0,62.5,28.74,31.890808009,3.15080800902
22.0,62.5,29.95,31.9491182849,1.99911828487
23.0,62.5,33.3,31.111667893,-2.18833210697
24.0,62.5,29.53,32.4309596057,2.90095960574
25.0,62.5,32.49,32.5285151523,0.0385151522755
26.0,62.5,29.22,31.9639439086,2.74394390857
27.0,62.5,34.35,32.4810026529,-1.86899734712
28.0,62.5,32.17,32.4114310113,0.241431011277
29.0,62.5,34.55,32.1483627621,-2.40163723789
30.0,62.5,33.62,32.3253441101,-1.29465588987
31.0,62.5,25.66,32.3232847729,6.66328477288
32.0,62.5,34.34,32.3435123698,-1.99648763023
1.0,66.5,31.62,32.0187997732,0.398799773204
2.0,66.5,41.72,32.0246187739,-9.69538122615
3.0,66.5,31.32,31.9516078813,0.631607881284
4.0,66.5,31.51,32.030270152,0.520270152004
5.0,66.5,30.02,31.8649231114,1.8449231114
6.0,66.5,34.56,32.2041579817,-2.35584201831
7.0,66.5,34.57,32.2029346838,-2.3670653162
8.0,66.5,37.37,32.2038441097,-5.16615589032
9.0,66.5,34.37,31.9121519481,-2.45784805189
10.0,66.5,25.64,32.4343663353,6.79436633525
11.0,66.5,34.87,32.1898736786,-2.68012632144
12.0,66.5,32.07,32.7958099449,0.72580994491
13.0,66.5,31.74,32.3555806636,0.61558066364
14.0,66.5,36.68,32.1061356486,-4.57386435137
15.0,66.5,32.33,32.3090102703,-0.0209897296529
16.0,66.5,33.0,32.3393079387,-0.660692061291
17.0,66.5,31.21,32.1285753579,0.918575357941
18.0,66.5,31.24,32.3755003713,1.13550037128
19.0,66.5,31.91,31.6301550774,-0.279844922597
20.0,66.5,30.79,32.5306572368,1.74065723677
21.0,66.5,35.51,31.879484556,-3.63051544398
22.0,66.5,35.51,32.1031908666,-3.40680913339
23.0,66.5,32.38,31.9569499307,-0.423050069281
25.0,66.5,38.15,32.1063002725,-6.04369972748
26.0,66.5,30.28,32.8068447826,2.52684478255
27.0,66.5,38.45,31.9701701583,-6.47982984174
28.0,66.5,36.07,32.1541304331,-3.91586956685
29.0,66.5,38.28,32.1196881321,-6.16031186787
30.0,66.5,34.29,32.0851200959,-2.20487990412
31.0,66.5,31.35,32.382692233,1.03269223305
32.0,66.5,39.16,32.2700469267,-6.88995307331
1.0,70.5,25.32,32.2705803462,6.95058034617
2.0,70.5,38.52,32.0994798144,-6.42052018559
3.0,70.5,41.99,32.1265069258,-9.8634930742
4.0,70.5,34.45,32.0518695247,-2.3981304753
5.0,70.5,32.08,32.3215535639,0.241553563935
6.0,70.5,36.1,31.9939373312,-4.10606266876
7.0,70.5,25.16,32.1304352088,6.97043520876
8.0,70.5,37.76,32.2005169611,-5.55948303885
9.0,70.5,34.71,32.3758585343,-2.33414146569
10.0,70.5,33.17,32.8416665487,-0.328333451298
11.0,70.5,33.21,32.3792738874,-0.830726112572
12.0,70.5,27.81,32.1779228184,4.36792281839
13.0,70.5,24.94,32.3935484605,7.45354846046
14.0,70.5,35.1,32.2381616123,-2.86183838768
15.0,70.5,32.89,32.1198022878,-0.770197712212
16.0,70.5,32.35,32.2137726134,-0.136227386646
17.0,70.5,31.53,32.1304727094,0.600472709354
18.0,70.5,32.21,32.0297528451,-0.180247154941
19.0,70.5,30.26,31.6392690102,1.3792690102
20.0,70.5,31.23,32.2314130422,1.00141304217
22.0,70.5,32.34,32.2883986957,-0.0516013042893
23.0,70.5,32.12,32.2506337394,0.130633739445
24.0,70.5,28.3,32.2374385025,3.93743850247
25.0,70.5,33.36,32.2663477731,-1.09365222688
26.0,70.5,40.41,32.293946172,-8.11605382805
27.0,70.5,33.28,32.4190386415,-0.86096135852
28.0,70.5,27.66,32.1183036652,4.45830366516
29.0,70.5,31.88,32.199716025,0.319716024967
30.0,70.5,29.56,32.1009404816,2.54094048163
31.0,70.5,35.71,32.0553517878,-3.65464821218
32.0,70.5,45.11,32.4068409272,-12.7031590728
1.0,74.5,32.65,32.2749363627,-0.375063637272
2.0,74.5,35.41,32.5742731431,-2.83572685689
3.0,74.5,39.53,32.09107349,-7.43892650999
4.0,74.5,33.43,32.0934076285,-1.33659237154
5.0,74.5,31.0,32.0757045451,1.07570454512
6.0,74.5,40.54,32.6787519415,-7.86124805854
7.0,74.5,35.46,32.6794601695,-2.78053983049
8.0,74.5,25.7,32.5543122564,6.85431225641
