range,row,actual_SPCP,predicted_SPCP,prediction_diff
15.0,10.5,-16.52,61.2820227476,77.8020227476
16.0,10.5,55.55,61.030024145,5.48002414503
17.0,10.5,65.63,61.1930899976,-4.43691000236
18.0,10.5,18.25,59.6164814807,41.3664814807
19.0,10.5,50.16,59.9207063201,9.7607063201
20.0,10.5,20.45,60.1042309691,39.6542309691
22.0,10.5,10.65,61.0325665002,50.3825665002
23.0,10.5,29.84,60.7066738371,30.8666738371
24.0,10.5,-0.46,60.9547102291,61.4147102291
25.0,10.5,33.13,60.3465055056,27.2165055056
26.0,10.5,21.86,59.861772614,38.001772614
27.0,10.5,-37.53,60.7830899031,98.3130899031
28.0,10.5,9.49,60.8519542308,51.3619542308
29.0,10.5,81.91,59.8471126294,-22.0628873706
30.0,10.5,6.04,60.7067193082,54.6667193082
31.0,10.5,-0.2,60.7320587586,60.9320587586
32.0,10.5,39.08,60.5740417203,21.4940417203
1.0,14.5,41.5,60.8732317223,19.3732317223
2.0,14.5,54.97,60.2724559325,5.30245593252
4.0,14.5,56.87,60.1677677365,3.29776773648
5.0,14.5,7.37,60.3805181882,53.0105181882
7.0,14.5,46.39,60.634227303,14.244227303
8.0,14.5,46.11,60.7218663244,14.6118663244
9.0,14.5,-20.7,60.5800264054,81.2800264054
10.0,14.5,58.74,61.2261622773,2.48616227733
11.0,14.5,86.2,59.8958414052,-26.3041585948
13.0,14.5,37.95,60.8799175578,22.9299175578
14.0,14.5,67.61,60.6946185632,-6.91538143677
15.0,14.5,25.34,61.0156360959,35.6756360959
16.0,14.5,62.75,60.5046448362,-2.24535516382
17.0,14.5,-6.65,60.703662706,67.353662706
18.0,14.5,-0.07,61.1943891361,61.2643891361
21.0,14.5,44.42,61.1232246262,16.7032246262
22.0,14.5,44.86,60.818259941,15.958259941
23.0,14.5,41.18,59.7551300539,18.5751300539
24.0,14.5,-10.52,60.6954787475,71.2154787475
25.0,14.5,-9.73,60.1322232998,69.8622232998
26.0,14.5,1.28,60.3357660133,59.0557660133
27.0,14.5,8.36,61.1136648959,52.7536648959
28.0,14.5,38.36,60.3160055357,21.9560055357
29.0,14.5,73.1,60.8040511586,-12.2959488414
30.0,14.5,-5.73,60.3097181797,66.0397181797
31.0,14.5,43.52,60.66396263,17.14396263
32.0,14.5,51.38,60.3521476729,8.97214767292
1.0,18.5,-10.29,61.0065015165,71.2965015165
2.0,18.5,26.27,60.9838467683,34.7138467683
3.0,18.5,-18.42,60.7870126872,79.2070126872
5.0,18.5,71.45,61.3412310939,-10.1087689061
6.0,18.5,11.69,62.5934363694,50.9034363694
7.0,18.5,65.55,61.9371977539,-3.61280224606
9.0,18.5,15.47,61.0775059743,45.6075059743
10.0,18.5,32.6,60.9394777655,28.3394777655
12.0,18.5,12.02,60.4792629119,48.4592629119
13.0,18.5,39.41,61.3247157381,21.9147157381
14.0,18.5,15.42,60.677085842,45.257085842
15.0,18.5,59.23,61.2687333427,2.03873334266
16.0,18.5,17.06,60.291909456,43.231909456
17.0,18.5,-6.9,61.481183499,68.381183499
18.0,18.5,7.34,60.2001190905,52.8601190905
19.0,18.5,15.6,60.9948572644,45.3948572644
20.0,18.5,-0.58,61.0167229784,61.5967229784
21.0,18.5,-44.32,61.2060944793,105.526094479
22.0,18.5,14.36,60.9727150571,46.6127150571
23.0,18.5,54.64,60.4938586477,5.85385864775
24.0,18.5,30.71,60.6774726985,29.9674726985
25.0,18.5,40.94,60.8638382363,19.9238382363
26.0,18.5,22.47,60.1994850781,37.7294850781
27.0,18.5,39.49,59.4758299606,19.9858299606
28.0,18.5,25.23,59.9224457773,34.6924457773
29.0,18.5,28.84,60.7632290086,31.9232290086
30.0,18.5,58.41,61.0135808188,2.60358081876
31.0,18.5,68.02,61.0344742027,-6.98552579729
32.0,18.5,45.99,60.515684628,14.525684628
1.0,22.5,30.71,60.9392450203,30.2292450203
2.0,22.5,77.63,59.7414713689,-17.8885286311
3.0,22.5,89.77,61.3874989472,-28.3825010528
4.0,22.5,30.72,60.3615900094,29.6415900094
5.0,22.5,71.71,61.5352112124,-10.1747887876
6.0,22.5,87.93,61.5572769973,-26.3727230027
7.0,22.5,79.37,60.6396742981,-18.7303257019
8.0,22.5,66.65,61.5330870154,-5.11691298464
9.0,22.5,110.56,59.6762766564,-50.8837233436
10.0,22.5,45.43,60.1949735347,14.7649735347
11.0,22.5,83.43,60.5149484818,-22.9150515182
12.0,22.5,42.96,60.0249767528,17.0649767528
13.0,22.5,39.47,59.4564338543,19.9864338543
14.0,22.5,92.04,59.8396407673,-32.2003592327
15.0,22.5,37.77,60.7866436182,23.0166436182
16.0,22.5,80.63,60.3120932348,-20.3179067652
17.0,22.5,93.56,60.8441717638,-32.7158282362
18.0,22.5,60.61,60.6627613965,0.0527613964797
19.0,22.5,66.85,60.8106297895,-6.03937021053
20.0,22.5,65.16,61.0763286587,-4.08367134126
21.0,22.5,16.83,59.4353201495,42.6053201495
22.0,22.5,103.11,59.4657779674,-43.6442220326
23.0,22.5,99.07,60.2049124977,-38.8650875023
24.0,22.5,48.27,61.4582438978,13.1882438978
25.0,22.5,58.3,60.3454162714,2.04541627143
26.0,22.5,35.95,59.3815205204,23.4315205204
27.0,22.5,34.96,58.912334895,23.952334895
28.0,22.5,50.89,61.1640238706,10.2740238706
29.0,22.5,87.03,60.3409041772,-26.6890958228
30.0,22.5,66.21,60.3004023593,-5.90959764068
31.0,22.5,16.78,61.0341452462,44.2541452462
32.0,22.5,57.28,61.2202648672,3.94026486724
1.0,26.5,73.83,60.2304787974,-13.5995212026
2.0,26.5,77.92,61.0027652722,-16.9172347278
3.0,26.5,64.08,60.8321700514,-3.24782994858
4.0,26.5,52.67,60.980244774,8.310244774
5.0,26.5,65.4,60.1320340649,-5.2679659351
6.0,26.5,35.59,61.2702455459,25.6802455459
7.0,26.5,101.85,61.1676485898,-40.6823514102
8.0,26.5,61.0,61.0976696087,0.0976696086959
9.0,26.5,78.92,60.9636860092,-17.9563139908
10.0,26.5,28.19,60.1811579105,31.9911579105
11.0,26.5,57.77,59.3653337806,1.59533378058
12.0,26.5,25.03,60.1740876846,35.1440876846
13.0,26.5,38.55,61.0120991091,22.4620991091
14.0,26.5,80.48,60.7012561874,-19.7787438126
15.0,26.5,72.23,59.4209735177,-12.8090264823
16.0,26.5,62.84,60.3761791264,-2.46382087355
17.0,26.5,113.07,61.779742973,-51.290257027
18.0,26.5,62.46,60.7562908201,-1.70370917995
19.0,26.5,98.38,60.5375697594,-37.8424302406
20.0,26.5,47.26,61.0987522341,13.8387522341
21.0,26.5,44.19,59.7706117593,15.5806117593
22.0,26.5,34.69,60.2594594248,25.5694594248
23.0,26.5,7.61,59.8750916764,52.2650916764
24.0,26.5,43.42,59.8640278609,16.4440278609
25.0,26.5,44.22,60.0847590927,15.8647590927
26.0,26.5,54.13,59.3160342451,5.18603424509
27.0,26.5,48.36,60.9522344152,12.5922344152
28.0,26.5,35.2,59.4669201182,24.2669201182
29.0,26.5,52.22,60.2995422413,8.07954224129
30.0,26.5,95.43,61.1087675972,-34.3212324028
31.0,26.5,64.11,60.8620228317,-3.24797716832
32.0,26.5,94.74,60.9062886473,-33.8337113527
1.0,30.5,5.33,60.7864940853,55.4564940853
2.0,30.5,43.49,60.3108717909,16.8208717909
3.0,30.5,87.7,59.661317488,-28.038682512
4.0,30.5,62.5,60.627419719,-1.87258028104
5.0,30.5,63.89,60.6958619487,-3.19413805133
6.0,30.5,35.63,61.0592301177,25.4292301177
7.0,30.5,88.98,60.5576603633,-28.4223396367
8.0,30.5,26.78,61.5115580513,34.7315580513
9.0,30.5,43.07,60.5111256255,17.4411256255
10.0,30.5,71.43,61.2404643931,-10.1895356069
11.0,30.5,71.49,60.3071992964,-11.1828007036
12.0,30.5,31.76,61.846977774,30.086977774
13.0,30.5,33.4,60.8337747995,27.4337747995
14.0,30.5,93.38,61.3884152485,-31.9915847515
15.0,30.5,82.13,60.9880273101,-21.1419726899
16.0,30.5,-0.8,61.22957832,62.02957832
17.0,30.5,-27.71,61.0536631961,88.7636631961
18.0,30.5,55.16,60.7609043354,5.60090433542
19.0,30.5,80.32,60.6181630793,-19.7018369207
20.0,30.5,68.46,60.5245040004,-7.93549599963
21.0,30.5,79.18,60.9389361161,-18.2410638839
22.0,30.5,40.35,60.6402069889,20.2902069889
23.0,30.5,78.06,61.9154945187,-16.1445054813
24.0,30.5,65.86,61.3853343723,-4.47466562769
25.0,30.5,57.34,60.8904265614,3.55042656141
26.0,30.5,71.42,60.6429359727,-10.7770640273
27.0,30.5,61.77,60.7387758395,-1.0312241605
28.0,30.5,115.67,60.3287893081,-55.3412106919
29.0,30.5,89.99,61.1388566838,-28.8511433162
30.0,30.5,79.84,61.1923670507,-18.6476329493
31.0,30.5,71.02,61.375449539,-9.64455046103
32.0,30.5,81.62,60.3265790461,-21.2934209539
1.0,34.5,-25.88,60.974180081,86.854180081
2.0,34.5,88.94,61.2290301299,-27.7109698701
3.0,34.5,16.57,60.6039884316,44.0339884316
4.0,34.5,40.81,61.0857994807,20.2757994807
5.0,34.5,72.62,61.0189846048,-11.6010153952
6.0,34.5,119.93,60.8202869934,-59.1097130066
7.0,34.5,73.78,61.5992440144,-12.1807559856
8.0,34.5,91.63,61.569788663,-30.060211337
9.0,34.5,73.9,60.1744181264,-13.7255818736
10.0,34.5,70.22,60.2430584841,-9.97694151588
11.0,34.5,43.09,60.5531344954,17.4631344954
12.0,34.5,25.98,60.0587542083,34.0787542083
13.0,34.5,56.19,60.119739149,3.92973914898
14.0,34.5,91.96,60.9694449447,-30.9905550553
15.0,34.5,60.96,60.3497744625,-0.610225537501
16.0,34.5,-7.96,60.5271431849,68.4871431849
17.0,34.5,46.02,60.4624138482,14.4424138482
18.0,34.5,51.47,59.4944791444,8.02447914435
19.0,34.5,84.52,60.9456316045,-23.5743683955
20.0,34.5,51.91,60.6056258216,8.69562582156
21.0,34.5,-14.01,60.9274328296,74.9374328296
22.0,34.5,58.81,61.3706991029,2.56069910291
23.0,34.5,70.44,60.1318655513,-10.3081344487
24.0,34.5,73.74,61.1413891738,-12.5986108262
25.0,34.5,104.97,60.8729679616,-44.0970320384
26.0,34.5,-1.64,61.2803307021,62.9203307021
27.0,34.5,0.3,61.1903738925,60.8903738925
28.0,34.5,52.68,60.1964858812,7.51648588121
29.0,34.5,34.98,61.2918526135,26.3118526135
30.0,34.5,87.42,60.787887133,-26.632112867
31.0,34.5,77.14,60.7902586613,-16.3497413387
32.0,34.5,148.74,60.9933271719,-87.7466728281
1.0,38.5,82.09,60.4171606907,-21.6728393093
2.0,38.5,97.76,61.2435118083,-36.5164881917
3.0,38.5,105.94,61.4223673285,-44.5176326715
4.0,38.5,75.32,60.4243869932,-14.8956130068
5.0,38.5,86.87,61.3483391723,-25.5216608277
6.0,38.5,98.57,61.209775328,-37.360224672
7.0,38.5,55.97,61.2790834997,5.30908349966
8.0,38.5,59.22,61.9093031562,2.68930315621
9.0,38.5,68.46,61.4968907711,-6.9631092289
10.0,38.5,143.97,60.943351918,-83.026648082
11.0,38.5,61.36,60.1830581335,-1.17694186653
12.0,38.5,16.01,60.3743065875,44.3643065875
13.0,38.5,52.68,60.3244206941,7.64442069407
14.0,38.5,71.14,60.4278469274,-10.7121530726
15.0,38.5,95.46,60.3321445357,-35.1278554643
16.0,38.5,60.49,61.4928026787,1.00280267872
17.0,38.5,74.82,60.5035578694,-14.3164421306
18.0,38.5,57.98,61.3060104973,3.32601049725
19.0,38.5,62.78,60.6614825996,-2.11851740036
20.0,38.5,91.89,60.4213109851,-31.4686890149
21.0,38.5,79.51,61.8787158461,-17.6312841539
22.0,38.5,45.89,61.9926575964,16.1026575964
23.0,38.5,68.75,60.2247685486,-8.5252314514
24.0,38.5,79.15,60.9280127741,-18.2219872259
25.0,38.5,132.62,62.1748773486,-70.4451226514
26.0,38.5,96.76,60.7013318379,-36.0586681621
27.0,38.5,92.65,61.2151003666,-31.4348996334
28.0,38.5,61.28,61.9343825307,0.654382530661
29.0,38.5,43.48,61.7337064622,18.2537064622
30.0,38.5,60.8,62.3290377205,1.52903772048
31.0,38.5,110.39,61.4272283048,-48.9627716952
32.0,38.5,96.44,61.642750042,-34.797249958
1.0,42.5,95.9,61.2075207792,-34.6924792208
2.0,42.5,72.5,61.4432228853,-11.0567771147
3.0,42.5,140.28,61.2107545295,-79.0692454705
4.0,42.5,90.91,61.1472666568,-29.7627333432
5.0,42.5,58.77,62.4722381404,3.70223814037
6.0,42.5,80.18,60.887298049,-19.292701951
7.0,42.5,69.61,60.4442580156,-9.16574198437
8.0,42.5,66.08,60.8109044993,-5.26909550075
9.0,42.5,39.7,60.9463436467,21.2463436467
10.0,42.5,76.52,61.5139437072,-15.0060562928
11.0,42.5,58.38,61.9565442096,3.57654420963
12.0,42.5,40.75,60.8668074898,20.1168074898
13.0,42.5,80.16,59.9706207426,-20.1893792574
14.0,42.5,50.46,61.9553009551,11.4953009551
15.0,42.5,72.01,60.5555211702,-11.4544788298
16.0,42.5,95.1,61.371247178,-33.728752822
17.0,42.5,35.09,61.6793056038,26.5893056038
18.0,42.5,91.92,60.4667126476,-31.4532873524
19.0,42.5,39.62,62.3567944869,22.7367944869
20.0,42.5,80.45,60.2107040583,-20.2392959417
21.0,42.5,53.8,61.4514369791,7.65143697912
22.0,42.5,67.15,59.8488615827,-7.30113841728
23.0,42.5,42.61,62.3215598467,19.7115598467
24.0,42.5,172.68,60.6959481616,-111.984051838
25.0,42.5,101.07,60.905657906,-40.164342094
26.0,42.5,49.88,62.9000714235,13.0200714235
27.0,42.5,130.96,60.5348624899,-70.4251375101
28.0,42.5,73.91,61.8490821699,-12.0609178301
29.0,42.5,101.6,59.7449441957,-41.8550558043
30.0,42.5,94.88,60.1735493623,-34.7064506377
31.0,42.5,144.34,61.4812975402,-82.8587024598
32.0,42.5,83.6,61.3242240592,-22.2757759408
1.0,46.5,47.96,60.8544882217,12.8944882217
2.0,46.5,15.04,60.8227965913,45.7827965913
3.0,46.5,76.13,61.0206879712,-15.1093120288
4.0,46.5,77.24,61.6036168906,-15.6363831094
5.0,46.5,9.77,61.498826024,51.728826024
6.0,46.5,97.63,61.6685723492,-35.9614276508
7.0,46.5,126.12,61.1638393092,-64.9561606908
8.0,46.5,109.08,59.963072742,-49.116927258
9.0,46.5,91.62,61.1479368708,-30.4720631292
10.0,46.5,77.36,60.3315332812,-17.0284667188
11.0,46.5,68.11,60.2849539443,-7.82504605567
12.0,46.5,56.87,61.2172464534,4.34724645344
13.0,46.5,57.92,61.2816081395,3.36160813952
14.0,46.5,64.24,61.4287284355,-2.81127156447
15.0,46.5,69.88,60.6148442423,-9.26515575767
16.0,46.5,39.33,61.119141163,21.789141163
17.0,46.5,91.78,61.0647189424,-30.7152810576
18.0,46.5,64.21,61.723233157,-2.48676684298
19.0,46.5,113.66,61.2400649603,-52.4199350397
20.0,46.5,54.02,60.8087687467,6.78876874665
21.0,46.5,43.1,60.4736083377,17.3736083377
22.0,46.5,72.55,59.8004174805,-12.7495825195
23.0,46.5,56.25,61.5981292031,5.34812920308
24.0,46.5,89.35,61.1235252461,-28.2264747539
25.0,46.5,108.8,61.2418936331,-47.5581063669
26.0,46.5,39.94,62.4016257319,22.4616257319
27.0,46.5,109.76,59.5987013879,-50.1612986121
28.0,46.5,66.43,60.1495569466,-6.28044305337
29.0,46.5,67.6,61.2459741774,-6.35402582255
30.0,46.5,60.91,62.1013984983,1.19139849833
31.0,46.5,131.7,60.53900337,-71.16099663
32.0,46.5,80.23,59.9654017773,-20.2645982227
1.0,50.5,61.16,61.2418056462,0.0818056461822
2.0,50.5,79.19,60.9081907797,-18.2818092203
3.0,50.5,42.98,60.660427383,17.680427383
4.0,50.5,48.77,61.1677341798,12.3977341798
5.0,50.5,69.25,61.0205369616,-8.22946303845
6.0,50.5,82.24,60.9806326394,-21.2593673606
7.0,50.5,24.23,62.0447178601,37.8147178601
8.0,50.5,119.66,60.8738770574,-58.7861229426
9.0,50.5,62.58,60.9504932971,-1.62950670286
10.0,50.5,60.69,60.0425626495,-0.647437350512
11.0,50.5,92.21,60.4747513563,-31.7352486437
12.0,50.5,35.53,61.0268236915,25.4968236915
13.0,50.5,99.89,61.6550527106,-38.2349472894
14.0,50.5,103.84,62.1073705886,-41.7326294114
15.0,50.5,101.49,61.5098898512,-39.9801101488
16.0,50.5,66.52,61.2820479765,-5.23795202346
17.0,50.5,70.08,61.0331064695,-9.0468935305
19.0,50.5,60.12,61.5269427446,1.40694274462
20.0,50.5,114.14,60.4443666072,-53.6956333928
21.0,50.5,40.94,61.2829846659,20.3429846659
22.0,50.5,51.48,61.9737817364,10.4937817364
23.0,50.5,78.33,60.3445467325,-17.9854532675
24.0,50.5,80.97,62.2711931614,-18.6988068386
25.0,50.5,93.32,60.8223286019,-32.4976713981
26.0,50.5,51.56,62.2663821379,10.7063821379
27.0,50.5,83.98,60.5527766512,-23.4272233488
30.0,50.5,112.74,60.5215023734,-52.2184976266
31.0,50.5,91.26,60.7450875805,-30.5149124195
32.0,50.5,35.02,61.4653467006,26.4453467006
1.0,54.5,67.01,60.9146076013,-6.09539239871
2.0,54.5,89.36,59.9579669046,-29.4020330954
3.0,54.5,56.48,60.0222246028,3.54222460277
4.0,54.5,69.16,60.4500713169,-8.70992868307
5.0,54.5,83.88,60.35967541,-23.52032459
6.0,54.5,64.96,60.0348109473,-4.92518905269
7.0,54.5,108.2,61.2272561378,-46.9727438622
8.0,54.5,14.61,59.9216006582,45.3116006582
9.0,54.5,53.5,61.2892852739,7.78928527393
10.0,54.5,91.6,60.3862024645,-31.2137975355
11.0,54.5,110.59,61.0603942188,-49.5296057812
12.0,54.5,96.61,60.4868963368,-36.1231036632
13.0,54.5,25.91,60.8369690222,34.9269690222
14.0,54.5,101.08,61.004084061,-40.075915939
15.0,54.5,58.81,60.2028593879,1.39285938791
16.0,54.5,117.0,61.2601253138,-55.7398746862
17.0,54.5,64.27,60.4995452638,-3.77045473622
18.0,54.5,99.59,61.9798188367,-37.6101811633
19.0,54.5,73.19,61.5318799172,-11.6581200828
20.0,54.5,55.43,61.5089302462,6.07893024621
21.0,54.5,76.47,60.671243127,-15.798756873
22.0,54.5,86.32,61.9426383999,-24.3773616001
23.0,54.5,76.21,62.8317337576,-13.3782662424
24.0,54.5,134.93,64.002869431,-70.927130569
25.0,54.5,78.37,62.1511847636,-16.2188152364
26.0,54.5,49.52,62.079447287,12.559447287
27.0,54.5,57.28,60.7575537494,3.47755374941
29.0,54.5,104.46,60.8803159787,-43.5796840213
30.0,54.5,121.68,61.2461721853,-60.4338278147
31.0,54.5,99.76,60.8694615979,-38.8905384021
32.0,54.5,65.43,61.1702376977,-4.25976230226
1.0,58.5,49.86,60.2859892758,10.4259892758
2.0,58.5,61.74,60.9827361958,-0.757263804165
3.0,58.5,23.34,59.9693017804,36.6293017804
4.0,58.5,42.27,60.915908046,18.645908046
5.0,58.5,95.6,60.5981727075,-35.0018272925
6.0,58.5,67.31,61.4858149838,-5.82418501615
7.0,58.5,118.16,60.5358239543,-57.6241760457
8.0,58.5,-31.91,60.8152526405,92.7252526405
9.0,58.5,29.61,60.4118836105,30.8018836105
10.0,58.5,53.78,60.3225857103,6.54258571026
11.0,58.5,58.85,60.7529310217,1.90293102165
12.0,58.5,90.56,59.7926491933,-30.7673508067
13.0,58.5,42.89,61.8956967388,19.0056967388
14.0,58.5,49.15,60.9236907637,11.7736907637
15.0,58.5,111.65,60.5437493704,-51.1062506296
16.0,58.5,81.09,60.1112251835,-20.9787748165
17.0,58.5,29.07,60.3465171482,31.2765171482
18.0,58.5,58.45,61.6106145963,3.16061459627
19.0,58.5,61.87,60.7775102085,-1.09248979155
20.0,58.5,88.8,61.3987998376,-27.4012001624
21.0,58.5,127.8,60.9903357333,-66.8096642667
22.0,58.5,135.06,59.944637213,-75.115362787
24.0,58.5,117.46,63.6135571127,-53.8464428873
25.0,58.5,110.84,63.4983503416,-47.3416496584
27.0,58.5,68.13,60.8981967411,-7.23180325888
28.0,58.5,62.35,59.9662096867,-2.38379031335
29.0,58.5,56.43,59.9403374331,3.51033743305
30.0,58.5,104.74,60.920892633,-43.819107367
31.0,58.5,120.46,61.1479832578,-59.3120167422
32.0,58.5,81.4,60.7630932327,-20.6369067673
1.0,62.5,88.02,60.6677032952,-27.3522967048
2.0,62.5,56.51,61.2136694917,4.7036694917
3.0,62.5,59.13,60.6403585344,1.51035853436
4.0,62.5,101.26,60.6347035626,-40.6252964374
5.0,62.5,88.93,60.8011754452,-28.1288245548
6.0,62.5,80.0,61.0686337591,-18.9313662409
7.0,62.5,89.45,61.2745039887,-28.1754960113
8.0,62.5,97.6,60.9669049422,-36.6330950578
9.0,62.5,90.73,61.2328134895,-29.4971865105
10.0,62.5,117.77,61.2114721552,-56.5585278448
11.0,62.5,68.4,61.6067299925,-6.7932700075
12.0,62.5,96.28,60.3970955084,-35.8829044916
13.0,62.5,63.71,61.132483528,-2.57751647196
14.0,62.5,78.69,61.6254206817,-17.0645793183
15.0,62.5,103.48,61.0524999315,-42.4275000685
16.0,62.5,85.41,61.5979990235,-23.8120009765
17.0,62.5,66.02,60.9335267934,-5.08647320663
18.0,62.5,64.08,61.36205072,-2.71794928004
19.0,62.5,104.23,60.3046813308,-43.9253186692
20.0,62.5,90.5,62.1686366417,-28.3313633583
21.0,62.5,71.26,61.4443843184,-9.81561568157
22.0,62.5,61.93,62.2232005842,0.293200584209
23.0,62.5,83.81,62.0603886344,-21.7496113656
24.0,62.5,115.17,62.7051997563,-52.4648002437
25.0,62.5,96.67,62.2874275196,-34.3825724804
26.0,62.5,51.24,61.2456479786,10.0056479786
27.0,62.5,68.67,59.9893853992,-8.68061460081
28.0,62.5,92.19,61.1453153645,-31.0446846355
29.0,62.5,59.41,60.8390461736,1.42904617362
30.0,62.5,68.41,60.1904494847,-8.21955051534
31.0,62.5,51.91,60.7037620786,8.7937620786
32.0,62.5,81.66,60.9212413905,-20.7387586095
1.0,66.5,112.49,61.1403924864,-51.3496075136
2.0,66.5,-35.63,60.9043925256,96.5343925256
3.0,66.5,65.73,61.066442745,-4.66355725502
4.0,66.5,59.31,60.340701723,1.03070172297
5.0,66.5,134.98,60.5310254066,-74.4489745934
6.0,66.5,68.63,61.2283736794,-7.40162632056
7.0,66.5,57.67,61.1157029369,3.44570293692
8.0,66.5,84.69,60.7500815614,-23.9399184386
9.0,66.5,88.34,60.425245173,-27.914754827
10.0,66.5,36.0,61.2228920799,25.2228920799
11.0,66.5,36.92,61.1951390712,24.2751390712
12.0,66.5,80.75,61.2422083701,-19.5077916299
13.0,66.5,153.63,61.534882324,-92.095117676
14.0,66.5,76.73,60.0985479714,-16.6314520286
15.0,66.5,65.96,60.6279155854,-5.33208441463
16.0,66.5,80.9,60.3616250025,-20.5383749975
17.0,66.5,58.92,61.2241204458,2.30412044576
18.0,66.5,32.0,60.4006679136,28.4006679136
19.0,66.5,94.09,60.6717273557,-33.4182726443
20.0,66.5,92.61,61.3036735589,-31.3063264411
21.0,66.5,81.96,61.0893412839,-20.8706587161
22.0,66.5,127.6,61.222025025,-66.377974975
23.0,66.5,77.46,60.9633842102,-16.4966157898
25.0,66.5,171.58,62.4634790381,-109.116520962
26.0,66.5,92.59,62.7382178319,-29.8517821681
27.0,66.5,62.71,60.4568397007,-2.25316029931
28.0,66.5,89.35,60.9162811263,-28.4337188737
29.0,66.5,86.74,60.0933030714,-26.6466969286
30.0,66.5,78.85,60.7185522832,-18.1314477168
31.0,66.5,45.68,61.0157799716,15.3357799716
32.0,66.5,90.59,61.108549508,-29.481450492
1.0,70.5,102.36,60.9014036557,-41.4585963443
2.0,70.5,92.53,60.7425666885,-31.7874333115
3.0,70.5,43.99,60.5497892818,16.5597892818
4.0,70.5,54.62,60.9229284796,6.30292847962
5.0,70.5,73.99,60.7046374839,-13.2853625161
6.0,70.5,51.72,61.2959046629,9.57590466292
7.0,70.5,56.07,60.7850745841,4.71507458408
8.0,70.5,66.28,60.7237207274,-5.55627927265
9.0,70.5,83.79,61.1787787029,-22.6112212971
10.0,70.5,114.09,62.0800351567,-52.0099648433
11.0,70.5,83.62,61.3415683652,-22.2784316348
12.0,70.5,58.3,61.2156132772,2.9156132772
13.0,70.5,64.3,61.2583755004,-3.04162449956
14.0,70.5,152.16,60.8250474689,-91.3349525311
15.0,70.5,108.64,60.8441607764,-47.7958392236
16.0,70.5,67.33,60.061157859,-7.26884214098
17.0,70.5,63.77,60.8150440924,-2.95495590764
18.0,70.5,74.37,60.8028305415,-13.5671694585
19.0,70.5,54.62,62.2598415551,7.63984155512
20.0,70.5,49.31,60.8738265347,11.5638265347
22.0,70.5,107.62,60.5355086807,-47.0844913193
23.0,70.5,88.95,60.8591500444,-28.0908499556
24.0,70.5,50.95,60.9484269602,9.99842696021
25.0,70.5,109.93,62.566932835,-47.363067165
26.0,70.5,25.36,60.3970714399,35.0370714399
27.0,70.5,74.97,59.9561018495,-15.0138981505
28.0,70.5,61.78,61.4452592401,-0.334740759894
29.0,70.5,53.57,61.0149951046,7.44499510457
30.0,70.5,66.52,61.0773923346,-5.44260766542
31.0,70.5,83.72,60.2861351899,-23.4338648101
32.0,70.5,94.93,61.8358475899,-33.0941524101
1.0,74.5,83.53,60.9829236262,-22.5470763738
2.0,74.5,58.03,60.9368122143,2.90681221427
3.0,74.5,67.28,61.0441463074,-6.23585369258
4.0,74.5,105.26,61.4355726488,-43.8244273512
5.0,74.5,76.14,60.5301484414,-15.6098515586
6.0,74.5,81.65,61.796136192,-19.853863808
7.0,74.5,65.0,61.5571510929,-3.4428489071
8.0,74.5,65.57,61.0962861036,-4.47371389644
9.0,74.5,47.16,60.7868923076,13.6268923076
