range,row,actual_Ash,predicted_Ash,prediction_diff
29.0,14.5,2.63,2.71834034019,0.0883403401854
30.0,14.5,3.13,2.57099188102,-0.559008118981
31.0,14.5,1.37,2.8071121844,1.4371121844
32.0,14.5,2.72,2.79609054164,0.0760905416393
1.0,18.5,1.62,3.2030612453,1.5830612453
2.0,18.5,2.56,2.82169847724,0.261698477243
3.0,18.5,4.51,2.72324126952,-1.78675873048
5.0,18.5,2.89,2.66557156137,-0.224428438632
6.0,18.5,3.47,2.98247314458,-0.487526855419
7.0,18.5,3.13,3.11739430164,-0.0126056983561
9.0,18.5,2.47,3.24377391986,0.773773919857
10.0,18.5,2.56,2.85133481004,0.291334810039
12.0,18.5,2.36,2.77603679092,0.416036790917
13.0,18.5,2.7,2.9328601875,0.232860187497
14.0,18.5,2.78,2.50557208944,-0.274427910561
15.0,18.5,1.68,2.84111972682,1.16111972682
16.0,18.5,2.68,2.58882502304,-0.0911749769599
17.0,18.5,2.64,2.90538854173,0.265388541727
18.0,18.5,2.23,2.77341786196,0.543417861958
19.0,18.5,3.0,2.69553255742,-0.304467442575
20.0,18.5,3.29,2.960004878,-0.329995122001
21.0,18.5,4.12,3.01234362607,-1.10765637393
22.0,18.5,1.92,2.60287528014,0.682875280143
23.0,18.5,2.41,2.5522100795,0.142210079504
24.0,18.5,2.11,2.59159783224,0.481597832242
25.0,18.5,2.32,2.70927319341,0.389273193406
26.0,18.5,2.17,2.59911549026,0.429115490259
27.0,18.5,2.14,2.3863337402,0.246333740204
28.0,18.5,0.49,2.61905405823,2.12905405823
29.0,18.5,2.23,2.93689824939,0.706898249386
30.0,18.5,2.01,2.88559343398,0.875593433984
31.0,18.5,3.22,2.63611080328,-0.583889196718
32.0,18.5,1.95,2.73633886223,0.786338862229
1.0,22.5,3.36,3.44097417087,0.080974170875
2.0,22.5,4.02,3.05035182725,-0.969648172754
3.0,22.5,2.77,2.79225206154,0.0222520615425
4.0,22.5,2.68,3.04681653392,0.366816533919
5.0,22.5,2.76,2.91164909993,0.151649099927
6.0,22.5,3.3,3.11364453331,-0.186355466694
7.0,22.5,2.9,3.26322307106,0.363223071058
8.0,22.5,3.49,2.81069884038,-0.679301159616
9.0,22.5,4.03,3.11476913252,-0.915230867476
10.0,22.5,2.9,2.76216481647,-0.137835183532
11.0,22.5,3.81,2.7853308234,-1.0246691766
12.0,22.5,3.1,2.38750275037,-0.712497249629
13.0,22.5,1.96,2.88989068946,0.929890689462
14.0,22.5,4.31,2.63007346484,-1.67992653516
15.0,22.5,2.55,3.30956575061,0.759565750609
16.0,22.5,3.33,2.73242945015,-0.597570549855
17.0,22.5,3.47,2.55917670595,-0.910823294051
18.0,22.5,2.62,2.74553375846,0.125533758463
19.0,22.5,1.66,2.8811733464,1.2211733464
20.0,22.5,2.29,3.12128834854,0.831288348543
21.0,22.5,1.77,2.84177561785,1.07177561785
22.0,22.5,3.17,2.18114432212,-0.988855677879
23.0,22.5,3.21,2.49346666821,-0.716533331794
24.0,22.5,2.11,2.95139818628,0.841398186281
25.0,22.5,2.47,2.70103583657,0.23103583657
26.0,22.5,2.0,2.4830637487,0.483063748703
27.0,22.5,2.45,1.95678717302,-0.493212826984
28.0,22.5,2.27,2.63010032576,0.360100325757
29.0,22.5,3.35,2.35001844917,-0.999981550831
30.0,22.5,2.73,2.65938743043,-0.0706125695703
31.0,22.5,2.82,2.60304009738,-0.216959902625
32.0,22.5,2.93,2.74427291728,-0.185727082723
1.0,26.5,3.09,2.41928996023,-0.670710039771
2.0,26.5,1.62,2.8247657776,1.2047657776
3.0,26.5,3.53,2.71629914059,-0.813700859407
4.0,26.5,2.8,2.7369343007,-0.0630656993007
5.0,26.5,2.22,2.78352805565,0.563528055649
6.0,26.5,1.32,2.7598569499,1.4398569499
7.0,26.5,3.87,2.7379190362,-1.1320809638
8.0,26.5,3.6,3.00812157889,-0.591878421109
9.0,26.5,2.8,3.33894308737,0.538943087369
10.0,26.5,3.53,3.0097788578,-0.5202211422
11.0,26.5,2.81,2.96375393986,0.153753939864
12.0,26.5,2.19,2.99879258464,0.808792584645
13.0,26.5,2.73,2.94428319973,0.214283199732
14.0,26.5,3.11,2.78576551428,-0.324234485718
15.0,26.5,3.57,2.7487111547,-0.821288845298
16.0,26.5,2.27,2.74770485328,0.477704853283
17.0,26.5,3.19,2.75922691293,-0.430773087074
18.0,26.5,2.26,2.7946162863,0.534616286302
19.0,26.5,2.82,2.58206264434,-0.237937355661
20.0,26.5,2.47,2.51324160906,0.0432416090604
21.0,26.5,2.95,2.67936322939,-0.270636770614
22.0,26.5,2.06,2.51245213695,0.45245213695
23.0,26.5,1.92,2.62199559033,0.701995590334
24.0,26.5,2.25,2.86056831718,0.610568317177
25.0,26.5,3.42,2.47086491558,-0.949135084415
26.0,26.5,1.84,2.52756978436,0.687569784364
27.0,26.5,3.54,2.72277618592,-0.817223814077
28.0,26.5,1.88,2.54437294653,0.664372946526
29.0,26.5,1.93,2.78413276491,0.854132764907
30.0,26.5,2.2,2.96327119405,0.763271194049
31.0,26.5,2.49,2.71939677759,0.229396777589
32.0,26.5,3.91,2.63825860419,-1.27174139581
1.0,30.5,1.89,2.74389382281,0.85389382281
2.0,30.5,3.07,2.86149494473,-0.208505055267
3.0,30.5,2.76,3.18395615628,0.423956156283
4.0,30.5,1.87,2.80518707767,0.935187077668
5.0,30.5,2.12,2.73572200683,0.615722006833
6.0,30.5,3.1,2.84891613123,-0.25108386877
7.0,30.5,3.97,2.3810134959,-1.5889865041
8.0,30.5,2.11,3.47504766924,1.36504766924
9.0,30.5,2.91,2.80450308515,-0.105496914854
10.0,30.5,2.62,2.74300216683,0.123002166834
11.0,30.5,2.84,2.92131383138,0.0813138313777
12.0,30.5,3.28,2.83380737996,-0.446192620042
13.0,30.5,3.35,2.65778670397,-0.692213296029
14.0,30.5,3.44,3.08913527448,-0.350864725518
15.0,30.5,3.27,2.68777965347,-0.582220346526
16.0,30.5,2.98,2.7092698661,-0.270730133898
17.0,30.5,-2.86,2.82418467736,5.68418467736
18.0,30.5,3.36,2.71642903553,-0.64357096447
19.0,30.5,2.59,2.73296900984,0.142969009837
20.0,30.5,2.98,2.73430170673,-0.245698293274
21.0,30.5,2.51,2.60074277655,0.0907427765456
22.0,30.5,1.98,2.89844054405,0.918440544051
23.0,30.5,1.2,2.72110812528,1.52110812528
24.0,30.5,3.16,2.70758558516,-0.452414414841
25.0,30.5,2.97,2.68371322717,-0.28628677283
26.0,30.5,2.15,2.48330455287,0.333304552867
27.0,30.5,2.96,2.80713362933,-0.152866370665
28.0,30.5,3.72,2.70656951981,-1.01343048019
29.0,30.5,3.12,2.9651026274,-0.154897372597
30.0,30.5,3.8,2.8201626369,-0.979837363102
31.0,30.5,2.95,2.88185158116,-0.0681484188414
32.0,30.5,1.38,2.7390866455,1.3590866455
1.0,34.5,3.52,2.73902156558,-0.780978434423
2.0,34.5,5.55,2.73800920066,-2.81199079934
3.0,34.5,3.82,2.87281906368,-0.947180936316
4.0,34.5,3.21,2.68280350421,-0.52719649579
5.0,34.5,3.02,2.89287364169,-0.127126358308
6.0,34.5,2.96,3.49800043234,0.538000432341
7.0,34.5,4.38,2.92636463039,-1.45363536961
8.0,34.5,4.04,2.97009229599,-1.06990770401
9.0,34.5,3.34,2.95853964604,-0.381460353957
10.0,34.5,4.06,2.73622596633,-1.32377403367
11.0,34.5,3.48,2.77582198572,-0.704178014279
12.0,34.5,3.05,2.57037409729,-0.479625902708
13.0,34.5,2.24,2.79551827661,0.555518276615
14.0,34.5,2.41,3.10444528528,0.694445285279
15.0,34.5,1.08,2.73126318992,1.65126318992
16.0,34.5,3.15,2.62536797362,-0.524632026377
17.0,34.5,2.1,2.73092451908,0.630924519084
18.0,34.5,2.25,2.8097948483,0.559794848299
19.0,34.5,0.87,2.71613305935,1.84613305935
20.0,34.5,3.13,2.7475626202,-0.382437379796
21.0,34.5,3.31,2.5493776527,-0.760622347297
22.0,34.5,2.56,2.78843672083,0.228436720835
23.0,34.5,2.89,2.84794081492,-0.0420591850815
24.0,34.5,2.76,2.9420063553,0.182006355302
25.0,34.5,4.22,2.7225908967,-1.4974091033
26.0,34.5,3.48,2.80128402623,-0.678715973771
27.0,34.5,-0.57,2.58614873329,3.15614873329
28.0,34.5,1.82,2.55534095164,0.735340951641
29.0,34.5,2.38,2.75509944472,0.375099444717
30.0,34.5,1.83,2.57188051304,0.741880513036
31.0,34.5,3.19,2.71868030153,-0.471319698472
32.0,34.5,1.83,2.7238711062,0.893871106205
1.0,38.5,2.55,2.47568079842,-0.0743192015793
2.0,38.5,3.32,2.84556179656,-0.474438203436
3.0,38.5,1.21,3.09386788958,1.88386788958
4.0,38.5,4.26,2.6484028654,-1.6115971346
5.0,38.5,2.43,3.25811644272,0.828116442722
6.0,38.5,3.37,2.48077273151,-0.88922726849
7.0,38.5,2.52,3.0312579555,0.511257955501
8.0,38.5,2.62,2.24839570113,-0.371604298867
9.0,38.5,2.59,3.03719125428,0.447191254276
10.0,38.5,4.14,3.01405960532,-1.12594039468
11.0,38.5,3.26,2.93434087567,-0.32565912433
12.0,38.5,1.99,3.0455692262,1.0555692262
13.0,38.5,3.2,2.71943021877,-0.480569781231
14.0,38.5,1.34,2.84204935549,1.50204935549
15.0,38.5,2.77,2.65670295627,-0.113297043727
16.0,38.5,2.61,3.06432636107,0.45432636107
17.0,38.5,3.35,2.93271455154,-0.41728544846
18.0,38.5,3.28,2.90751800699,-0.37248199301
19.0,38.5,3.43,3.11152769641,-0.318472303586
20.0,38.5,4.05,2.51710399151,-1.53289600849
21.0,38.5,2.54,2.96470437928,0.42470437928
22.0,38.5,2.21,2.81634654523,0.606346545233
23.0,38.5,3.03,2.48476283644,-0.545237163563
24.0,38.5,3.42,2.2662875231,-1.1537124769
25.0,38.5,2.53,2.80407737778,0.274077377777
26.0,38.5,2.6,2.13912142023,-0.460878579773
27.0,38.5,0.28,2.04875295569,1.76875295569
28.0,38.5,1.51,2.37828392561,0.868283925613
29.0,38.5,2.26,2.6656440318,0.4056440318
30.0,38.5,2.82,1.3244271537,-1.4955728463
31.0,38.5,-0.64,2.48365783793,3.12365783793
32.0,38.5,0.84,2.09667304065,1.25667304065
1.0,42.5,2.94,2.80606992796,-0.133930072043
2.0,42.5,3.13,3.07743285743,-0.0525671425679
3.0,42.5,3.45,2.14873203098,-1.30126796902
4.0,42.5,3.46,2.49448336419,-0.965516635806
5.0,42.5,2.33,3.19983704041,0.869837040413
6.0,42.5,2.59,2.40130497427,-0.188695025735
7.0,42.5,1.34,2.78691664191,1.44691664191
8.0,42.5,1.84,2.66675105274,0.826751052742
9.0,42.5,2.74,2.89326508897,0.153265088967
10.0,42.5,3.73,2.62425794314,-1.10574205686
11.0,42.5,2.19,3.25315553967,1.06315553967
12.0,42.5,2.98,2.61099059582,-0.369009404181
13.0,42.5,3.27,2.62961470529,-0.640385294707
14.0,42.5,2.86,2.76757191152,-0.0924280884752
15.0,42.5,1.98,2.75824916432,0.77824916432
16.0,42.5,2.48,2.62420960945,0.144209609454
17.0,42.5,2.64,2.24376091072,-0.396239089285
18.0,42.5,1.77,2.82708740151,1.05708740151
19.0,42.5,2.88,3.0566813168,0.176681316802
20.0,42.5,3.36,2.76062086165,-0.599379138347
21.0,42.5,1.47,2.64674858147,1.17674858147
22.0,42.5,2.2,2.5231424444,0.323142444397
23.0,42.5,2.51,2.45187011086,-0.0581298891413
24.0,42.5,-0.84,3.06695134651,3.90695134651
25.0,42.5,3.35,2.6170779168,-0.732922083199
26.0,42.5,2.38,1.99372023697,-0.386279763031
27.0,42.5,0.62,2.5292452098,1.9092452098
28.0,42.5,2.74,1.96776134169,-0.772238658315
29.0,42.5,2.62,2.66226607351,0.0422660735056
30.0,42.5,2.19,2.66574593468,0.475745934679
31.0,42.5,0.36,2.09881138279,1.73881138279
32.0,42.5,2.48,2.5725557147,0.0925557147048
1.0,46.5,2.03,2.73499174597,0.704991745967
2.0,46.5,2.35,2.59979903166,0.249799031664
3.0,46.5,3.46,3.0075015297,-0.452498470301
4.0,46.5,3.4,2.98735441445,-0.412645585548
5.0,46.5,2.82,2.90471035708,0.0847103570774
6.0,46.5,4.68,3.12904831541,-1.55095168459
7.0,46.5,3.95,3.15941564495,-0.790584355051
8.0,46.5,4.92,2.7443548896,-2.1756451104
9.0,46.5,2.4,2.9322171218,0.532217121803
10.0,46.5,4.47,2.80072349596,-1.66927650404
11.0,46.5,3.23,2.97359337258,-0.256406627425
12.0,46.5,2.96,2.61339423445,-0.346605765547
13.0,46.5,2.79,2.60311133735,-0.186888662652
14.0,46.5,0.74,2.89399989129,2.15399989129
15.0,46.5,3.01,2.21647356004,-0.793526439955
16.0,46.5,2.69,2.92927582335,0.239275823349
17.0,46.5,4.82,2.67598714017,-2.14401285983
18.0,46.5,2.35,2.75983577327,0.409835773271
19.0,46.5,3.11,2.48897301318,-0.621026986824
20.0,46.5,3.21,2.73505473975,-0.474945260248
21.0,46.5,1.14,2.74596101224,1.60596101224
22.0,46.5,2.72,2.19239723992,-0.527602760076
23.0,46.5,2.85,2.79387388892,-0.0561261110782
24.0,46.5,2.42,3.17920079991,0.759200799911
25.0,46.5,4.18,2.4613677427,-1.7186322573
26.0,46.5,2.15,3.01665995041,0.866659950412
27.0,46.5,2.72,1.7754869165,-0.944513083499
28.0,46.5,1.05,2.48881680595,1.43881680595
29.0,46.5,0.5,2.26184846778,1.76184846778
30.0,46.5,2.14,1.89842406318,-0.241575936823
31.0,46.5,0.3,2.72480075056,2.42480075056
32.0,46.5,2.04,2.38801606147,0.348016061466
1.0,50.5,2.95,2.71757564458,-0.232424355417
2.0,50.5,2.58,2.70356401424,0.123564014241
3.0,50.5,2.58,2.79698020993,0.216980209931
4.0,50.5,3.06,2.72197787113,-0.338022128868
5.0,50.5,2.93,2.91349816151,-0.0165018384901
6.0,50.5,3.14,2.45344947198,-0.686550528018
7.0,50.5,2.08,2.94283913148,0.862839131482
8.0,50.5,4.87,2.73246486596,-2.13753513404
9.0,50.5,3.2,2.58310917183,-0.616890828171
10.0,50.5,2.71,2.95815702772,0.248157027721
11.0,50.5,2.65,2.73295641374,0.082956413742
12.0,50.5,2.8,2.77538297992,-0.0246170200761
13.0,50.5,1.68,2.97352532778,1.29352532778
14.0,50.5,4.25,2.70936458156,-1.54063541844
15.0,50.5,3.09,3.42232249796,0.332322497964
16.0,50.5,3.13,2.6980696492,-0.431930350798
17.0,50.5,2.74,3.06053595631,0.320535956309
19.0,50.5,2.73,2.84384490258,0.113844902582
20.0,50.5,2.86,3.00370260002,0.143702600022
21.0,50.5,3.48,2.57440513393,-0.905594866067
22.0,50.5,1.93,3.11817918285,1.18817918285
23.0,50.5,2.57,2.76560664696,0.195606646955
24.0,50.5,3.65,2.55347271071,-1.09652728929
25.0,50.5,2.32,2.8654910767,0.545491076704
26.0,50.5,2.56,2.10203627866,-0.457963721339
27.0,50.5,1.95,2.62493756727,0.674937567265
30.0,50.5,0.75,2.42211315968,1.67211315968
31.0,50.5,2.05,2.55103380445,0.501033804449
32.0,50.5,1.5,2.49818922994,0.998189229942
1.0,54.5,3.81,2.78642790897,-1.02357209103
2.0,54.5,3.49,2.74302227042,-0.74697772958
3.0,54.5,3.09,2.83489514029,-0.255104859709
4.0,54.5,3.4,2.84912546072,-0.550874539277
5.0,54.5,1.49,2.73771426658,1.24771426658
6.0,54.5,1.97,2.73002181447,0.76002181447
7.0,54.5,3.09,2.74419906782,-0.345800932176
8.0,54.5,2.43,2.74221408129,0.312214081292
9.0,54.5,2.81,2.33405556203,-0.475944437968
10.0,54.5,1.76,2.73982946909,0.979829469092
11.0,54.5,2.59,2.63356647765,0.0435664776492
12.0,54.5,1.83,2.65598581494,0.825985814942
13.0,54.5,0.24,2.66666139806,2.42666139806
14.0,54.5,2.91,2.78149387529,-0.128506124712
15.0,54.5,2.82,2.85609320146,0.0360932014621
16.0,54.5,2.63,2.74515869677,0.115158696769
17.0,54.5,3.52,2.77025820796,-0.74974179204
18.0,54.5,3.39,2.89025715805,-0.499742841949
19.0,54.5,2.98,3.00217528688,0.0221752868837
20.0,54.5,3.1,2.66519174782,-0.434808252179
21.0,54.5,2.25,2.76669935395,0.516699353946
22.0,54.5,3.15,2.62192645829,-0.528073541709
23.0,54.5,3.88,2.82475760924,-1.05524239076
24.0,54.5,3.13,2.56341645121,-0.566583548792
25.0,54.5,-0.27,2.94575797651,3.21575797651
26.0,54.5,2.43,2.27412974826,-0.155870251737
27.0,54.5,2.03,2.72198394556,0.691983945556
29.0,54.5,2.48,2.71374489176,0.233744891756
30.0,54.5,2.43,2.66361106921,0.233611069212
31.0,54.5,1.95,2.69904607669,0.749046076687
32.0,54.5,0.84,2.81211756936,1.97211756936
1.0,58.5,3.13,2.72754573188,-0.402454268116
2.0,58.5,3.0,2.74512040984,-0.254879590159
3.0,58.5,3.19,2.75409552759,-0.43590447241
4.0,58.5,2.44,2.76761608766,0.327616087658
5.0,58.5,3.09,2.80479172126,-0.285208278738
6.0,58.5,3.77,2.91256880424,-0.857431195762
7.0,58.5,5.01,2.77920734428,-2.23079265572
8.0,58.5,4.3,2.92802787168,-1.37197212832
9.0,58.5,3.18,3.24551594236,0.0655159423583
10.0,58.5,2.6,2.73504324144,0.135043241442
11.0,58.5,2.72,2.7261628518,0.00616285180041
12.0,58.5,3.15,2.714648631,-0.435351368997
13.0,58.5,2.58,2.91838082866,0.338380828659
14.0,58.5,2.73,2.72273058962,-0.00726941037625
15.0,58.5,2.92,2.89194838861,-0.0280516113862
16.0,58.5,3.44,2.7292263232,-0.710773676796
17.0,58.5,2.48,2.70952112254,0.229521122536
18.0,58.5,2.97,2.51076070894,-0.459239291063
19.0,58.5,2.26,2.89458290993,0.634582909928
20.0,58.5,3.29,2.61391080086,-0.676089199137
21.0,58.5,2.91,3.06105276721,0.151052767206
22.0,58.5,-0.3,2.75148309978,3.05148309978
24.0,58.5,1.44,1.97529165322,0.535291653219
25.0,58.5,-1.16,1.68402264437,2.84402264437
27.0,58.5,2.87,2.47065972886,-0.399340271139
28.0,58.5,-0.56,2.74025796338,3.30025796338
29.0,58.5,2.27,2.70979977088,0.439799770878
30.0,58.5,2.92,2.7149673713,-0.205032628701
31.0,58.5,3.17,2.46168344729,-0.708316552712
32.0,58.5,3.65,2.53910016773,-1.11089983227
1.0,62.5,3.2,2.88997250603,-0.310027493969
2.0,62.5,2.51,2.84302872273,0.333028722735
3.0,62.5,2.77,2.86613235783,0.0961323578294
4.0,62.5,3.11,2.69337645885,-0.416623541153
5.0,62.5,4.72,2.76272083901,-1.95727916099
6.0,62.5,3.62,2.98760613167,-0.632393868329
7.0,62.5,3.15,2.77435084125,-0.375649158753
8.0,62.5,3.77,2.80253633939,-0.967463660607
9.0,62.5,4.47,2.7663444735,-1.7036555265
10.0,62.5,4.39,2.83237397932,-1.55762602068
11.0,62.5,2.29,2.8360077161,0.546007716099
12.0,62.5,4.01,2.93735213804,-1.07264786196
13.0,62.5,3.29,2.70770893746,-0.582291062542
14.0,62.5,3.13,3.20574226449,0.0757422644851
15.0,62.5,3.6,2.75167978679,-0.848320213206
16.0,62.5,2.89,2.96044463024,0.0704446302411
17.0,62.5,2.74,2.80510449874,0.0651044987352
18.0,62.5,3.51,2.67286567199,-0.837134328009
19.0,62.5,1.62,2.74632022511,1.12632022511
20.0,62.5,1.14,3.21323836515,2.07323836515
21.0,62.5,2.88,3.04132422843,0.161324228426
22.0,62.5,3.47,2.73065734632,-0.739342653683
23.0,62.5,1.04,2.6202428306,1.5802428306
24.0,62.5,2.49,1.65406297185,-0.835937028151
25.0,62.5,1.3,1.9149563331,0.614956333099
26.0,62.5,2.02,2.58909990161,0.569099901613
27.0,62.5,3.2,2.45454164961,-0.745458350386
28.0,62.5,3.01,2.6239758955,-0.3860241045
29.0,62.5,1.76,2.76338188322,1.00338188322
30.0,62.5,2.24,2.68488246541,0.444882465409
31.0,62.5,3.1,2.57199296277,-0.52800703723
32.0,62.5,3.07,2.65718163298,-0.412818367018
1.0,66.5,3.27,2.79156844193,-0.478431558067
2.0,66.5,3.73,2.73886253938,-0.991137460623
3.0,66.5,3.22,2.82816370814,-0.391836291861
4.0,66.5,1.91,2.79478616629,0.884786166287
5.0,66.5,2.83,3.09533888882,0.265338888816
6.0,66.5,2.58,2.72694583594,0.146945835941
7.0,66.5,3.14,2.75210261994,-0.387897380057
8.0,66.5,3.06,2.71028522008,-0.349714779916
9.0,66.5,2.56,2.62395806949,0.0639580694898
10.0,66.5,2.17,2.71847308321,0.548473083211
11.0,66.5,2.66,2.94176606815,0.281766068153
12.0,66.5,2.92,2.78802413876,-0.131975861242
13.0,66.5,3.27,2.89851138788,-0.371488612121
14.0,66.5,1.84,2.78135996537,0.941359965372
15.0,66.5,2.7,2.74986895063,0.049868950628
16.0,66.5,2.48,2.73932843437,0.259328434372
17.0,66.5,3.12,2.74865088539,-0.371349114607
18.0,66.5,2.68,2.40172598949,-0.278274010508
19.0,66.5,2.0,2.88934931211,0.889349312111
20.0,66.5,3.94,2.28348371879,-1.65651628121
21.0,66.5,0.94,2.95360695072,2.01360695072
22.0,66.5,1.34,2.73576194964,1.39576194964
23.0,66.5,3.37,2.68485352204,-0.685146477957
25.0,66.5,-1.78,2.7679918641,4.5479918641
26.0,66.5,3.44,1.65709253976,-1.78290746024
27.0,66.5,0.45,3.02057750437,2.57057750437
28.0,66.5,2.05,2.72956446936,0.67956446936
29.0,66.5,1.06,2.87787098676,1.81787098676
30.0,66.5,3.61,2.75093933537,-0.859060664633
31.0,66.5,3.19,2.73840375194,-0.451596248062
32.0,66.5,1.92,2.74454814275,0.824548142755
1.0,70.5,2.67,2.69149257278,0.0214925727782
2.0,70.5,2.12,2.7427162054,0.622716205399
3.0,70.5,2.27,2.72463115122,0.454631151223
4.0,70.5,2.92,2.75011679539,-0.169883204612
5.0,70.5,2.66,2.70144922392,0.0414492239164
6.0,70.5,2.3,2.73936892096,0.439368920962
7.0,70.5,2.91,2.73598659157,-0.174013408433
8.0,70.5,1.9,2.82404543769,0.924045437692
9.0,70.5,1.97,2.63045210066,0.660452100655
10.0,70.5,2.26,2.67448188969,0.414481889686
11.0,70.5,3.26,2.66627155805,-0.593728441952
12.0,70.5,2.89,2.75604578233,-0.133954217671
13.0,70.5,3.19,2.8503934649,-0.339606535103
14.0,70.5,0.04,2.73957845719,2.69957845719
15.0,70.5,1.81,2.72871637661,0.918716376614
16.0,70.5,3.16,2.66651545214,-0.493484547858
17.0,70.5,1.5,2.74491137528,1.24491137528
18.0,70.5,2.64,2.57330867276,-0.0666913272428
19.0,70.5,3.23,2.7060370893,-0.523962910695
20.0,70.5,3.77,2.59238821055,-1.17761178945
22.0,70.5,2.35,2.67771951501,0.327719515008
23.0,70.5,2.39,2.7166025967,0.3266025967
24.0,70.5,2.8,2.76917728059,-0.0308227194096
25.0,70.5,3.2,2.24355761142,-0.956442388583
26.0,70.5,0.48,2.66642228468,2.18642228468
27.0,70.5,1.56,2.65492577004,1.09492577004
28.0,70.5,2.83,2.68037427861,-0.149625721389
29.0,70.5,2.81,2.76280034494,-0.0471996550597
30.0,70.5,4.04,2.58638833619,-1.45361166381
31.0,70.5,2.4,2.76791604579,0.367916045787
32.0,70.5,-0.64,2.82437170318,3.46437170318
1.0,74.5,3.38,2.74010819989,-0.639891800113
2.0,74.5,1.94,2.8653560793,0.925356079302
3.0,74.5,1.85,2.78780867368,0.937808673684
4.0,74.5,3.69,2.79805853632,-0.891941463683
5.0,74.5,3.28,2.78028870395,-0.499711296047
