range,row,actual_Ash,predicted_Ash,prediction_diff
16.0,50.5,3.13,2.73358344264,-0.396416557364
17.0,50.5,2.74,3.06446576291,0.324465762915
19.0,50.5,2.73,2.76769268855,0.0376926885529
20.0,50.5,2.86,2.74643771858,-0.113562281417
21.0,50.5,3.48,2.54446127307,-0.935538726928
22.0,50.5,1.93,3.09950413787,1.16950413787
23.0,50.5,2.57,2.68242528546,0.112425285462
24.0,50.5,3.65,2.49787096628,-1.15212903372
25.0,50.5,2.32,2.8720598374,0.552059837403
26.0,50.5,2.56,2.1451439878,-0.414856012203
27.0,50.5,1.95,2.63607182733,0.686071827332
30.0,50.5,0.75,2.43109979225,1.68109979225
31.0,50.5,2.05,2.5256462223,0.475646222302
32.0,50.5,1.5,2.5890701432,1.0890701432
1.0,54.5,3.81,2.78217030651,-1.02782969349
2.0,54.5,3.49,2.73616816401,-0.753831835993
3.0,54.5,3.09,2.84007594893,-0.249924051069
4.0,54.5,3.4,2.83678324512,-0.563216754883
5.0,54.5,1.49,2.73112273315,1.24112273315
6.0,54.5,1.97,2.73913654549,0.769136545494
7.0,54.5,3.09,2.72925487153,-0.360745128467
8.0,54.5,2.43,2.75042292408,0.320422924082
9.0,54.5,2.81,2.34494820939,-0.465051790615
10.0,54.5,1.76,2.72711915546,0.967119155456
11.0,54.5,2.59,2.62561961989,0.0356196198942
12.0,54.5,1.83,2.64291303117,0.812913031174
13.0,54.5,0.24,2.6624221294,2.4224221294
14.0,54.5,2.91,2.78833226384,-0.121667736157
15.0,54.5,2.82,2.83957922053,0.0195792205255
16.0,54.5,2.63,2.73863303431,0.108633034309
17.0,54.5,3.52,2.75916955332,-0.760830446679
18.0,54.5,3.39,2.87223272194,-0.517767278063
19.0,54.5,2.98,2.87514512499,-0.104854875012
20.0,54.5,3.1,2.66831032044,-0.431689679557
21.0,54.5,2.25,2.74898725429,0.49898725429
22.0,54.5,3.15,2.67047870543,-0.479521294571
23.0,54.5,3.88,2.86516104517,-1.01483895483
24.0,54.5,3.13,2.63399487578,-0.496005124224
25.0,54.5,-0.27,2.77725246319,3.04725246319
26.0,54.5,2.43,2.22938058928,-0.200619410719
27.0,54.5,2.03,2.72079696555,0.690796965553
29.0,54.5,2.48,2.73351137955,0.253511379546
30.0,54.5,2.43,2.64268013037,0.212680130368
31.0,54.5,1.95,2.7513272955,0.801327295497
32.0,54.5,0.84,2.80244724954,1.96244724954
1.0,58.5,3.13,2.72294281373,-0.407057186269
2.0,58.5,3.0,2.72868156399,-0.271318436012
3.0,58.5,3.19,2.74125942151,-0.44874057849
4.0,58.5,2.44,2.74615270842,0.306152708416
5.0,58.5,3.09,2.81642041836,-0.27357958164
6.0,58.5,3.77,2.9058028431,-0.864197156899
7.0,58.5,5.01,2.7596088168,-2.2503911832
8.0,58.5,4.3,2.76519774977,-1.53480225023
9.0,58.5,3.18,2.73940302557,-0.440596974428
10.0,58.5,2.6,2.7395771939,0.139577193903
11.0,58.5,2.72,2.73591375741,0.0159137574113
12.0,58.5,3.15,2.72735754254,-0.422642457457
13.0,58.5,2.58,2.89183513062,0.311835130616
14.0,58.5,2.73,2.73192383623,0.00192383622848
15.0,58.5,2.92,2.90031816616,-0.0196818338373
16.0,58.5,3.44,2.72778708133,-0.71221291867
17.0,58.5,2.48,2.71880881187,0.238808811868
18.0,58.5,2.97,2.56867233358,-0.401327666423
19.0,58.5,2.26,2.79444412002,0.534444120018
20.0,58.5,3.29,2.6684321371,-0.621567862903
21.0,58.5,2.91,3.06577689063,0.155776890635
22.0,58.5,-0.3,2.72496277694,3.02496277694
24.0,58.5,1.44,1.87829192528,0.438291925282
25.0,58.5,-1.16,1.69608818967,2.85608818967
27.0,58.5,2.87,2.32793137847,-0.54206862153
28.0,58.5,-0.56,2.73800088904,3.29800088904
29.0,58.5,2.27,2.72761562057,0.45761562057
30.0,58.5,2.92,2.71980735669,-0.200192643312
31.0,58.5,3.17,2.48455227337,-0.685447726629
32.0,58.5,3.65,2.55070729398,-1.09929270602
1.0,62.5,3.2,2.91373283497,-0.286267165027
2.0,62.5,2.51,2.8165986433,0.3065986433
3.0,62.5,2.77,2.74676240256,-0.0232375974438
4.0,62.5,3.11,2.74005087846,-0.369949121543
5.0,62.5,4.72,2.75115598487,-1.96884401513
6.0,62.5,3.62,2.98360740821,-0.636392591794
7.0,62.5,3.15,2.7882488175,-0.361751182502
8.0,62.5,3.77,2.79529192497,-0.974708075026
9.0,62.5,4.47,2.78520414889,-1.68479585111
10.0,62.5,4.39,2.83538515217,-1.55461484783
11.0,62.5,2.29,2.82689539658,0.536895396577
12.0,62.5,4.01,2.87857672062,-1.13142327938
13.0,62.5,3.29,2.71139614324,-0.578603856757
14.0,62.5,3.13,3.22996879564,0.0999687956352
15.0,62.5,3.6,2.76092086774,-0.83907913226
16.0,62.5,2.89,2.93689390185,0.0468939018522
17.0,62.5,2.74,2.79645032759,0.056450327592
18.0,62.5,3.51,2.69406142313,-0.815938576867
19.0,62.5,1.62,2.74732539451,1.12732539451
20.0,62.5,1.14,3.14167428199,2.00167428199
21.0,62.5,2.88,3.11882684445,0.238826844449
22.0,62.5,3.47,2.72383347284,-0.746166527157
23.0,62.5,1.04,2.61548691417,1.57548691417
24.0,62.5,2.49,1.75248268075,-0.737517319246
25.0,62.5,1.3,1.91584068388,0.615840683882
26.0,62.5,2.02,2.68306456055,0.66306456055
27.0,62.5,3.2,2.43688458086,-0.763115419145
28.0,62.5,3.01,2.6058580341,-0.404141965904
29.0,62.5,1.76,2.78749816943,1.02749816943
30.0,62.5,2.24,2.68450055558,0.444500555582
31.0,62.5,3.1,2.56798763842,-0.532012361576
32.0,62.5,3.07,2.69364464738,-0.376355352618
1.0,66.5,3.27,2.80788336166,-0.462116638339
2.0,66.5,3.73,2.72291633108,-1.00708366892
3.0,66.5,3.22,2.81603748814,-0.403962511864
4.0,66.5,1.91,2.7998300095,0.8898300095
5.0,66.5,2.83,3.10071163935,0.270711639352
6.0,66.5,2.58,2.74645765235,0.16645765235
7.0,66.5,3.14,2.78485635173,-0.355143648269
8.0,66.5,3.06,2.72785850057,-0.332141499433
9.0,66.5,2.56,2.60033989361,0.0403398936146
10.0,66.5,2.17,2.71290206859,0.542902068587
11.0,66.5,2.66,2.92941546553,0.269415465534
12.0,66.5,2.92,2.78818086123,-0.131819138774
13.0,66.5,3.27,2.75854797539,-0.51145202461
14.0,66.5,1.84,2.78271124076,0.942711240764
15.0,66.5,2.7,2.75408734244,0.0540873424395
16.0,66.5,2.48,2.73954006925,0.259540069246
17.0,66.5,3.12,2.73079732536,-0.389202674644
18.0,66.5,2.68,2.38836783278,-0.291632167221
19.0,66.5,2.0,2.8792707425,0.879270742503
20.0,66.5,3.94,2.34415740112,-1.59584259888
21.0,66.5,0.94,2.85251519686,1.91251519686
22.0,66.5,1.34,2.74414578693,1.40414578693
23.0,66.5,3.37,2.68760054224,-0.682399457757
25.0,66.5,-1.78,2.78246013673,4.56246013673
26.0,66.5,3.44,1.7984575682,-1.6415424318
27.0,66.5,0.45,3.0630552822,2.6130552822
28.0,66.5,2.05,2.71858600345,0.66858600345
29.0,66.5,1.06,2.87909400249,1.81909400249
30.0,66.5,3.61,2.76035995953,-0.849640040473
31.0,66.5,3.19,2.74898109732,-0.441018902684
32.0,66.5,1.92,2.74311979851,0.823119798514
1.0,70.5,2.67,2.70724296996,0.0372429699603
2.0,70.5,2.12,2.72243079329,0.60243079329
3.0,70.5,2.27,2.73150176679,0.461501766792
4.0,70.5,2.92,2.72927432017,-0.190725679827
5.0,70.5,2.66,2.73362236116,0.0736223611592
6.0,70.5,2.3,2.76688686239,0.466886862387
7.0,70.5,2.91,2.73831229171,-0.171687708289
8.0,70.5,1.9,2.81127760384,0.911277603841
9.0,70.5,1.97,2.80339261699,0.833392616988
10.0,70.5,2.26,2.89152405812,0.631524058119
11.0,70.5,3.26,2.66427318997,-0.595726810028
12.0,70.5,2.89,2.73171933762,-0.158280662384
13.0,70.5,3.19,2.86448477825,-0.325515221748
14.0,70.5,0.04,2.74441633939,2.70441633939
15.0,70.5,1.81,2.72783516272,0.917835162722
16.0,70.5,3.16,2.68489632527,-0.475103674725
17.0,70.5,1.5,2.74799757622,1.24799757622
18.0,70.5,2.64,2.5721214362,-0.0678785637967
19.0,70.5,3.23,2.74450610325,-0.485493896752
20.0,70.5,3.77,2.60784816235,-1.16215183765
22.0,70.5,2.35,2.68831560844,0.338315608438
23.0,70.5,2.39,2.7188290808,0.328829080799
24.0,70.5,2.8,2.783106311,-0.0168936889993
25.0,70.5,3.2,2.3913808447,-0.808619155299
26.0,70.5,0.48,2.68907027757,2.20907027757
27.0,70.5,1.56,2.6706121296,1.1106121296
28.0,70.5,2.83,2.67468499761,-0.155315002386
29.0,70.5,2.81,2.77511981672,-0.0348801832823
30.0,70.5,4.04,2.58206823272,-1.45793176728
31.0,70.5,2.4,2.74516243044,0.345162430444
32.0,70.5,-0.64,2.82448009574,3.46448009574
1.0,74.5,3.38,2.73305871423,-0.646941285767
2.0,74.5,1.94,2.87451207495,0.93451207495
3.0,74.5,1.85,2.97853160109,1.12853160109
4.0,74.5,3.69,2.61213867794,-1.07786132206
5.0,74.5,3.28,2.81640896566,-0.463591034343
