range,row,actual_NFC,predicted_NFC,prediction_diff
24.0,10.5,39.14,23.921432088,-15.218567912
25.0,10.5,32.24,24.7121450934,-7.52785490659
26.0,10.5,38.35,24.4485798055,-13.9014201945
27.0,10.5,16.19,24.644240421,8.45424042104
28.0,10.5,31.27,24.2886991332,-6.98130086678
29.0,10.5,37.9,24.3802311148,-13.5197688852
30.0,10.5,32.65,24.1178395396,-8.53216046036
31.0,10.5,35.05,24.1756415289,-10.8743584711
32.0,10.5,33.09,24.3985144707,-8.69148552925
1.0,14.5,32.57,24.3083545517,-8.26164544832
2.0,14.5,31.83,23.9984309895,-7.83156901055
4.0,14.5,35.78,24.7953765518,-10.9846234482
5.0,14.5,39.01,24.5693016402,-14.4406983598
7.0,14.5,38.25,24.3919600333,-13.8580399667
8.0,14.5,28.88,24.1617158699,-4.71828413009
9.0,14.5,32.62,24.234787242,-8.38521275798
10.0,14.5,23.81,24.0795046268,0.269504626848
11.0,14.5,42.43,24.120661171,-18.309338829
13.0,14.5,28.39,23.9244644287,-4.46553557129
14.0,14.5,33.14,23.981505892,-9.15849410797
15.0,14.5,19.16,24.3128940753,5.15289407533
16.0,14.5,40.8,24.1395080954,-16.6604919046
17.0,14.5,32.56,24.6582934173,-7.9017065827
18.0,14.5,24.11,24.2661890126,0.156189012599
21.0,14.5,38.04,24.1783272231,-13.8616727769
22.0,14.5,32.19,24.1195283347,-8.07047166534
23.0,14.5,39.35,24.1817663301,-15.1682336699
24.0,14.5,37.64,24.1324297356,-13.5075702644
25.0,14.5,37.95,24.0990423453,-13.8509576547
26.0,14.5,41.27,24.1211172006,-17.1488827994
27.0,14.5,32.06,24.3815141544,-7.67848584561
28.0,14.5,22.68,24.1291294161,1.4491294161
29.0,14.5,34.77,24.0625811533,-10.7074188467
30.0,14.5,34.53,24.3965866309,-10.1334133691
31.0,14.5,42.26,24.3222038557,-17.9377961443
32.0,14.5,19.43,23.9459347039,4.51593470393
1.0,18.5,16.97,23.9335797739,6.96357977389
2.0,18.5,40.24,24.1342820443,-16.1057179557
3.0,18.5,20.47,24.0291336376,3.55913363759
5.0,18.5,37.64,23.8483554075,-13.7916445925
6.0,18.5,17.53,24.5203548921,6.99035489214
7.0,18.5,26.32,24.5785601059,-1.74143989407
9.0,18.5,24.93,25.1716278016,0.241627801578
10.0,18.5,35.82,24.1916716965,-11.6283283035
12.0,18.5,39.65,24.3365546939,-15.3134453061
13.0,18.5,35.78,24.1826510497,-11.5973489503
14.0,18.5,38.07,23.7363013464,-14.3336986536
15.0,18.5,42.85,24.2445554394,-18.6054445606
16.0,18.5,37.97,24.5592048071,-13.4107951929
17.0,18.5,11.45,24.4211342534,12.9711342534
18.0,18.5,36.12,24.5994714518,-11.5205285482
19.0,18.5,32.06,23.9015793042,-8.15842069585
20.0,18.5,35.44,24.1748233201,-11.2651766799
21.0,18.5,17.82,25.1043207313,7.28432073135
22.0,18.5,36.73,24.2165728149,-12.5134271851
23.0,18.5,22.75,24.5795575086,1.82955750861
24.0,18.5,26.78,23.8622775753,-2.9177224247
25.0,18.5,22.39,24.1815528313,1.79155283133
26.0,18.5,29.88,24.1438627946,-5.73613720541
27.0,18.5,26.52,23.6800049842,-2.83999501584
28.0,18.5,17.8,23.9516060296,6.1516060296
29.0,18.5,24.84,23.7129772948,-1.12702270515
30.0,18.5,29.11,24.1201314919,-4.9898685081
31.0,18.5,28.22,24.3080796115,-3.91192038851
32.0,18.5,25.0,24.1794412518,-0.820558748188
1.0,22.5,24.43,23.1022448539,-1.32775514611
2.0,22.5,21.53,24.1769115652,2.64691156523
3.0,22.5,24.97,24.0365493386,-0.933450661352
4.0,22.5,24.13,23.3224005573,-0.807599442718
5.0,22.5,19.15,23.9326093944,4.78260939437
6.0,22.5,24.55,23.7394720598,-0.810527940214
7.0,22.5,25.6,23.92481096,-1.67518903996
8.0,22.5,27.59,24.3848539829,-3.20514601712
9.0,22.5,27.74,24.5777013263,-3.16229867371
10.0,22.5,26.64,24.4454448591,-2.19455514087
11.0,22.5,22.35,24.2177537109,1.86775371093
12.0,22.5,24.91,23.5442299538,-1.36577004616
13.0,22.5,17.74,24.7828299496,7.04282994955
14.0,22.5,17.53,24.7559526273,7.22595262734
15.0,22.5,40.97,24.3174316159,-16.6525683841
16.0,22.5,22.32,24.4723115424,2.15231154235
17.0,22.5,27.28,23.8092666656,-3.47073333444
18.0,22.5,20.76,24.4587619105,3.69876191054
19.0,22.5,19.19,24.9619450461,5.77194504607
20.0,22.5,26.39,24.3750694093,-2.01493059068
21.0,22.5,29.81,25.2058522607,-4.60414773926
22.0,22.5,26.01,25.3800786468,-0.629921353195
23.0,22.5,25.28,24.9681049939,-0.311895006142
24.0,22.5,36.1,24.5036832793,-11.5963167207
25.0,22.5,20.74,24.4020584956,3.66205849559
26.0,22.5,25.63,24.2104356481,-1.4195643519
27.0,22.5,22.79,24.40751676,1.61751676002
28.0,22.5,26.86,24.0895074117,-2.77049258832
29.0,22.5,22.62,24.5336343874,1.91363438737
30.0,22.5,22.99,24.4902893598,1.50028935982
31.0,22.5,22.6,24.7719722286,2.17197222856
32.0,22.5,28.05,24.2307057085,-3.81929429151
1.0,26.5,26.67,23.797449999,-2.87255000104
2.0,26.5,17.67,24.5652637477,6.89526374766
3.0,26.5,24.75,24.4131661489,-0.336833851083
4.0,26.5,22.42,24.0987751721,1.67877517213
5.0,26.5,18.49,24.0719443728,5.58194437278
6.0,26.5,20.37,24.1602410515,3.7902410515
7.0,26.5,20.61,24.4856493022,3.87564930224
8.0,26.5,22.71,23.8001862056,1.0901862056
9.0,26.5,19.57,24.0240767266,4.45407672656
10.0,26.5,25.85,25.158720218,-0.691279781986
11.0,26.5,27.26,25.2910857547,-1.96891424527
12.0,26.5,26.26,24.5488890905,-1.71111090947
13.0,26.5,24.0,24.033981372,0.0339813719952
14.0,26.5,19.0,24.0483232495,5.04832324949
15.0,26.5,22.29,24.0033673544,1.71336735445
16.0,26.5,25.27,23.9858836222,-1.28411637784
17.0,26.5,26.35,23.7225271876,-2.6274728124
18.0,26.5,24.8,23.9048595488,-0.895140451227
19.0,26.5,22.54,24.7310881937,2.19108819367
20.0,26.5,28.02,24.3810006985,-3.63899930154
21.0,26.5,29.46,24.5117294854,-4.94827051464
22.0,26.5,34.58,24.2912373279,-10.2887626721
23.0,26.5,32.1,24.4770543756,-7.62294562438
24.0,26.5,29.62,24.0360546351,-5.58394536489
25.0,26.5,22.85,24.5777957517,1.72779575174
26.0,26.5,34.72,24.0511124641,-10.6688875359
27.0,26.5,17.45,23.9336487054,6.48364870544
28.0,26.5,14.92,23.8923036159,8.97230361587
29.0,26.5,33.26,24.1070997373,-9.15290026272
30.0,26.5,23.39,24.3457706532,0.955770653195
31.0,26.5,30.04,23.5231967107,-6.51680328934
32.0,26.5,29.57,24.3308377906,-5.23916220945
1.0,30.5,35.14,24.2453667302,-10.8946332698
2.0,30.5,33.9,23.0486751512,-10.8513248488
3.0,30.5,21.6,24.4113471944,2.81134719445
4.0,30.5,16.28,24.1490090613,7.86900906127
5.0,30.5,38.02,24.0792535093,-13.9407464907
6.0,30.5,29.29,24.0447509724,-5.24524902765
7.0,30.5,26.09,24.8154785293,-1.27452147074
8.0,30.5,29.19,25.1508779961,-4.03912200389
9.0,30.5,28.57,24.3042217365,-4.2657782635
10.0,30.5,19.85,23.8183129685,3.9683129685
11.0,30.5,16.76,23.5670374583,6.80703745833
12.0,30.5,26.87,23.9599124098,-2.91008759022
13.0,30.5,17.51,24.4996126636,6.98961266362
14.0,30.5,23.91,23.982062798,0.0720627979815
15.0,30.5,21.26,24.0078888836,2.74788888357
16.0,30.5,17.19,23.9120111562,6.72201115624
17.0,30.5,12.09,23.7974986004,11.7074986004
18.0,30.5,22.31,24.1316738109,1.82167381089
19.0,30.5,20.03,24.2039496994,4.17394969943
20.0,30.5,25.27,23.8769023164,-1.39309768361
21.0,30.5,17.96,23.7594791012,5.7994791012
22.0,30.5,33.0,24.1142855369,-8.88571446314
23.0,30.5,18.53,24.1654453087,5.63544530875
24.0,30.5,26.39,24.0995365846,-2.29046341542
25.0,30.5,13.79,24.4360314013,10.6460314013
26.0,30.5,16.77,24.0343076997,7.26430769966
27.0,30.5,31.12,23.9604805011,-7.15951949889
28.0,30.5,21.46,24.10087013,2.64087012995
29.0,30.5,25.38,23.924354697,-1.455645303
30.0,30.5,23.37,24.4276075344,1.0576075344
31.0,30.5,29.85,23.9869622863,-5.8630377137
32.0,30.5,20.24,24.0986345797,3.85863457971
1.0,34.5,14.3,24.0269525965,9.72695259646
2.0,34.5,23.12,23.9901481798,0.870148179807
3.0,34.5,20.25,23.9085115099,3.65851150986
4.0,34.5,34.32,24.012949894,-10.307050106
5.0,34.5,24.73,23.7441633304,-0.985836669594
6.0,34.5,23.23,24.9673189051,1.73731890512
7.0,34.5,25.53,23.9895149886,-1.54048501142
8.0,34.5,26.56,24.2981965319,-2.26180346811
9.0,34.5,24.5,24.1285853423,-0.371414657733
10.0,34.5,30.04,24.2932936587,-5.74670634129
11.0,34.5,21.54,24.211575736,2.67157573599
12.0,34.5,24.8,24.5277674339,-0.272232566137
13.0,34.5,32.56,24.4517883123,-8.10821168767
14.0,34.5,25.21,23.2682015536,-1.94179844643
15.0,34.5,22.8,24.0858206671,1.28582066712
16.0,34.5,16.81,24.1293980797,7.3193980797
17.0,34.5,26.07,24.076779554,-1.99322044601
18.0,34.5,24.32,23.5088800015,-0.811119998518
19.0,34.5,15.55,23.9078220547,8.35782205475
20.0,34.5,20.03,24.3716127854,4.34161278536
21.0,34.5,34.26,24.0236688576,-10.2363311424
22.0,34.5,27.01,24.1324466256,-2.87755337437
23.0,34.5,18.74,24.9197204747,6.17972047468
24.0,34.5,29.37,23.7643916512,-5.60560834879
25.0,34.5,25.63,24.1801107195,-1.44988928055
26.0,34.5,16.61,24.5989512641,7.98895126412
27.0,34.5,14.7,23.6409370561,8.94093705611
28.0,34.5,38.24,23.8143159808,-14.4256840192
29.0,34.5,17.22,24.2572914731,7.03729147308
30.0,34.5,15.04,23.9245254352,8.88452543519
31.0,34.5,21.81,23.8553363445,2.04533634455
32.0,34.5,24.45,24.1216772714,-0.328322728574
1.0,38.5,20.64,23.9282089978,3.28820899781
2.0,38.5,30.06,23.7590617365,-6.30093826351
3.0,38.5,22.38,23.111739894,0.731739893975
4.0,38.5,25.98,24.0112050907,-1.96879490933
5.0,38.5,21.63,23.3584051734,1.72840517345
6.0,38.5,22.51,23.3819222919,0.871922291936
7.0,38.5,17.28,23.0484905106,5.76849051059
8.0,38.5,19.1,23.621572138,4.52157213801
9.0,38.5,21.46,23.1017975164,1.64179751638
10.0,38.5,23.97,23.7958058882,-0.174194111834
11.0,38.5,35.66,23.6084272502,-12.0515727498
12.0,38.5,17.56,24.8061543913,7.24615439132
13.0,38.5,33.19,24.6546624074,-8.53533759259
14.0,38.5,34.36,24.5520115722,-9.80798842781
15.0,38.5,21.86,24.7962926807,2.93629268074
16.0,38.5,24.62,22.9927712547,-1.62722874533
17.0,38.5,22.17,23.7085610724,1.53856107239
18.0,38.5,19.94,22.3964108082,2.45641080816
19.0,38.5,22.13,22.6194443989,0.48944439892
20.0,38.5,23.47,23.3886726553,-0.0813273447401
21.0,38.5,21.14,23.0551364622,1.91513646221
22.0,38.5,18.14,23.9662950357,5.82629503572
23.0,38.5,30.32,23.1821310989,-7.13786890106
24.0,38.5,26.85,24.2357216753,-2.61427832467
25.0,38.5,26.58,23.8962998633,-2.68370013671
26.0,38.5,23.35,23.5006404531,0.150640453071
27.0,38.5,21.1,23.5279691041,2.42796910407
28.0,38.5,15.99,23.6223993474,7.63239934744
29.0,38.5,26.56,23.9691958061,-2.59080419394
30.0,38.5,26.86,22.8510926425,-4.00890735754
31.0,38.5,22.73,24.3308047116,1.60080471163
32.0,38.5,23.9,23.2710153898,-0.628984610158
1.0,42.5,21.04,24.0214233608,2.98142336077
2.0,42.5,18.19,24.535185462,6.34518546199
3.0,42.5,21.01,23.380464638,2.37046463799
4.0,42.5,21.27,23.2603947628,1.99039476282
5.0,42.5,27.65,23.9746338761,-3.67536612385
6.0,42.5,21.41,23.2381407593,1.82814075925
7.0,42.5,18.0,24.0973737388,6.09737373882
8.0,42.5,16.49,23.7340002467,7.24400024672
9.0,42.5,17.47,23.9513121911,6.48131219106
10.0,42.5,26.14,23.194790217,-2.94520978302
11.0,42.5,14.93,24.7815804302,9.85158043016
12.0,42.5,30.87,24.5895186506,-6.28048134939
13.0,42.5,25.5,24.764705912,-0.735294087978
14.0,42.5,33.93,23.7874416253,-10.1425583747
15.0,42.5,17.94,24.1527104787,6.21271047873
16.0,42.5,22.91,23.9495882995,1.03958829954
17.0,42.5,32.66,23.3315485202,-9.32845147983
18.0,42.5,19.97,24.2109055034,4.24090550342
19.0,42.5,18.48,23.2981101338,4.81811013375
20.0,42.5,21.7,23.6520394714,1.95203947135
21.0,42.5,17.56,23.9208480281,6.36084802806
22.0,42.5,19.46,23.6223991264,4.16239912636
23.0,42.5,20.62,24.1161220098,3.4961220098
24.0,42.5,27.97,24.349274054,-3.62072594605
25.0,42.5,24.83,23.9887006289,-0.841299371108
26.0,42.5,19.82,24.2358890203,4.4158890203
27.0,42.5,23.36,22.7005581072,-0.659441892759
28.0,42.5,18.59,23.9689184826,5.37891848263
29.0,42.5,21.52,24.435729282,2.91572928195
30.0,42.5,24.74,24.3862397488,-0.353760251225
31.0,42.5,21.15,24.2969167635,3.14691676346
32.0,42.5,24.12,24.3297069522,0.20970695223
1.0,46.5,21.48,24.1557278039,2.67572780394
2.0,46.5,24.81,23.7834209945,-1.02657900552
3.0,46.5,18.37,23.4429554068,5.07295540682
4.0,46.5,17.97,23.6591493822,5.68914938217
5.0,46.5,17.24,23.733666742,6.49366674201
6.0,46.5,20.86,24.4148732527,3.55487325271
7.0,46.5,25.05,23.3531077907,-1.69689220928
8.0,46.5,23.28,24.0941204891,0.814120489148
9.0,46.5,18.99,24.1005616049,5.11056160486
10.0,46.5,22.87,24.298438327,1.42843832699
11.0,46.5,27.63,23.7788007158,-3.85119928425
12.0,46.5,25.13,24.0178438994,-1.11215610063
13.0,46.5,23.45,23.6285119594,0.178511959407
14.0,46.5,21.72,23.5128437557,1.79284375575
15.0,46.5,20.91,23.5897424803,2.67974248028
16.0,46.5,23.86,22.9299431367,-0.93005686325
17.0,46.5,21.66,23.5898181037,1.92981810372
18.0,46.5,22.55,23.2529361374,0.702936137398
19.0,46.5,20.47,24.005250787,3.53525078699
20.0,46.5,33.09,23.7733541672,-9.3166458328
21.0,46.5,17.53,24.3699749575,6.83997495753
22.0,46.5,24.64,23.837861502,-0.802138498
23.0,46.5,24.86,24.307534199,-0.552465800978
24.0,46.5,22.22,24.6521403959,2.43214039587
25.0,46.5,26.16,23.5146772001,-2.6453227999
26.0,46.5,20.66,23.193774596,2.53377459599
27.0,46.5,21.87,22.8141716311,0.944171631147
28.0,46.5,19.0,22.7991928222,3.79919282217
29.0,46.5,22.32,24.1562857656,1.83628576563
30.0,46.5,29.02,23.4479113907,-5.57208860926
31.0,46.5,24.23,24.1228505738,-0.107149426212
32.0,46.5,27.09,24.1992816411,-2.8907183589
1.0,50.5,26.97,23.8596340653,-3.11036593468
2.0,50.5,19.92,23.6271824296,3.7071824296
3.0,50.5,15.36,23.2632193795,7.90321937952
4.0,50.5,16.17,23.9680311843,7.79803118431
5.0,50.5,28.96,22.8869439728,-6.07305602724
6.0,50.5,20.27,23.8609404878,3.59094048782
7.0,50.5,19.02,23.495141857,4.47514185702
8.0,50.5,29.49,24.224731754,-5.26526824596
9.0,50.5,18.01,23.9523792669,5.94237926693
10.0,50.5,28.33,24.6802922706,-3.6497077294
11.0,50.5,33.69,24.1672141866,-9.52278581341
12.0,50.5,33.33,24.2598030265,-9.07019697349
13.0,50.5,20.01,24.1063764728,4.09637647277
14.0,50.5,24.29,24.6358029605,0.345802960543
15.0,50.5,25.34,24.13792995,-1.20207005005
16.0,50.5,18.93,23.4959083495,4.56590834947
17.0,50.5,23.16,23.8336229652,0.673622965163
19.0,50.5,26.98,24.0719528163,-2.90804718367
20.0,50.5,25.48,24.1170956296,-1.36290437036
21.0,50.5,27.26,24.0660261222,-3.19397387785
22.0,50.5,16.36,25.0358984177,8.67589841768
23.0,50.5,28.4,24.350369611,-4.04963038897
24.0,50.5,28.84,23.9016821487,-4.93831785134
25.0,50.5,22.58,24.4670725909,1.88707259087
26.0,50.5,18.66,22.8938139982,4.23381399824
27.0,50.5,20.61,23.269100076,2.659100076
30.0,50.5,24.98,24.2009208609,-0.77907913913
31.0,50.5,37.12,24.2121773621,-12.9078226379
32.0,50.5,24.68,24.2277920622,-0.452207937848
1.0,54.5,20.15,24.2450191687,4.09501916873
2.0,54.5,21.82,24.1776671708,2.35766717082
3.0,54.5,31.06,24.3642741057,-6.69572589425
4.0,54.5,33.59,24.4975398337,-9.09246016632
5.0,54.5,18.74,24.0689666312,5.32896663117
6.0,54.5,14.35,24.0670835197,9.71708351968
7.0,54.5,18.67,24.1824390258,5.51243902582
8.0,54.5,24.56,24.0680941856,-0.491905814374
9.0,54.5,22.24,23.7728602787,1.53286027873
10.0,54.5,16.09,23.3832322379,7.29323223788
11.0,54.5,23.08,23.9830501506,0.903050150644
12.0,54.5,18.46,23.910494442,5.45049444204
13.0,54.5,20.93,24.0311815329,3.10118153294
14.0,54.5,22.4,24.325929651,1.92592965097
15.0,54.5,23.63,23.9595940393,0.329594039269
16.0,54.5,21.63,24.0064117082,2.37641170817
17.0,54.5,24.39,23.9996150332,-0.390384966845
18.0,54.5,23.66,23.3288780947,-0.331121905341
19.0,54.5,22.66,23.3507912617,0.690791261679
20.0,54.5,27.19,23.9996302628,-3.19036973722
21.0,54.5,23.96,24.0228047663,0.0628047662766
22.0,54.5,28.71,24.2043077065,-4.50569229355
23.0,54.5,24.44,23.7043727984,-0.735627201576
24.0,54.5,22.78,24.5180118947,1.7380118947
25.0,54.5,20.34,24.4651980657,4.12519806572
26.0,54.5,28.12,23.6527124581,-4.46728754195
27.0,54.5,18.93,24.123867003,5.19386700304
29.0,54.5,25.35,24.1825845258,-1.16741547418
30.0,54.5,22.77,24.023478104,1.25347810404
31.0,54.5,23.11,24.1680746248,1.05807462479
32.0,54.5,18.38,24.1136057176,5.73360571758
1.0,58.5,23.74,23.9667358527,0.22673585271
2.0,58.5,20.75,24.1621934035,3.41219340347
3.0,58.5,18.3,24.0969377746,5.79693777461
4.0,58.5,14.33,24.0772711403,9.74727114034
5.0,58.5,20.0,24.080180717,4.08018071704
6.0,58.5,29.07,24.1689593925,-4.90104060754
7.0,58.5,28.59,24.0069712052,-4.58302879483
8.0,58.5,14.14,24.074171323,9.93417132298
9.0,58.5,20.02,24.0964006644,4.07640066442
10.0,58.5,33.83,24.0785063058,-9.75149369421
11.0,58.5,22.01,24.0867258687,2.07672586869
12.0,58.5,23.0,24.8745200289,1.8745200289
13.0,58.5,30.79,23.542699168,-7.24730083204
14.0,58.5,23.89,24.2676805296,0.377680529551
15.0,58.5,23.65,24.203385736,0.553385736
16.0,58.5,25.33,24.0523885837,-1.27761141627
17.0,58.5,28.46,24.096758944,-4.36324105596
18.0,58.5,19.94,22.6212347705,2.68123477052
19.0,58.5,19.27,22.7609017117,3.4909017117
20.0,58.5,20.27,23.1477905582,2.87779055816
21.0,58.5,19.86,23.4499993556,3.58999935563
22.0,58.5,23.55,24.1719756501,0.621975650102
24.0,58.5,28.59,24.036526586,-4.55347341403
25.0,58.5,28.25,24.2247146424,-4.02528535756
27.0,58.5,23.45,24.7793631037,1.32936310369
28.0,58.5,12.93,24.2305164328,11.3005164328
29.0,58.5,25.66,24.1801896844,-1.47981031559
30.0,58.5,16.99,24.2106928221,7.22069282213
31.0,58.5,24.47,23.7244485465,-0.745551453461
32.0,58.5,22.16,24.2702504882,2.11025048823
1.0,62.5,28.29,24.1175808494,-4.17241915057
2.0,62.5,29.44,24.1524760576,-5.28752394244
3.0,62.5,28.5,24.1546415236,-4.34535847643
4.0,62.5,20.79,24.2369648572,3.44696485718
5.0,62.5,26.47,24.1529459224,-2.31705407759
6.0,62.5,26.51,24.8528336365,-1.65716636351
7.0,62.5,24.35,24.1946844668,-0.155315533205
8.0,62.5,23.84,24.0825167099,0.242516709928
9.0,62.5,27.54,24.1031491818,-3.43685081821
10.0,62.5,27.8,24.0393082925,-3.76069170745
11.0,62.5,18.31,24.1119949919,5.80199499189
12.0,62.5,25.79,23.558003154,-2.23199684601
13.0,62.5,23.16,23.9225510342,0.762551034206
14.0,62.5,21.62,24.0908719675,2.47087196746
15.0,62.5,22.39,23.4780181513,1.08801815135
16.0,62.5,17.71,23.7484774239,6.03847742395
17.0,62.5,18.73,23.6935177786,4.96351777861
18.0,62.5,22.71,23.6378903969,0.92789039691
19.0,62.5,22.98,24.4292204747,1.44922047474
20.0,62.5,19.02,23.1203488988,4.10034889879
21.0,62.5,29.82,23.7839000136,-6.03609998645
22.0,62.5,26.81,23.7858306431,-3.02416935685
23.0,62.5,20.3,25.2305957818,4.9305957818
24.0,62.5,25.51,23.6202974866,-1.8897025134
25.0,62.5,21.39,24.9862166494,3.59621664944
26.0,62.5,26.64,24.050327749,-2.58967225096
27.0,62.5,21.44,23.7372049299,2.29720492993
28.0,62.5,22.14,24.0121110134,1.87211101342
29.0,62.5,23.25,24.0809682455,0.830968245487
30.0,62.5,20.49,24.035778259,3.54577825896
31.0,62.5,33.65,23.7936453729,-9.85635462712
32.0,62.5,20.87,24.0053500313,3.13535003126
1.0,66.5,23.88,23.8491277474,-0.0308722525751
2.0,66.5,13.36,24.2656938032,10.9056938032
3.0,66.5,22.35,24.2921343421,1.94213434207
4.0,66.5,23.99,24.3918950441,0.401895044064
5.0,66.5,28.85,24.3345241539,-4.51547584608
6.0,66.5,21.79,24.0959499502,2.30594995022
7.0,66.5,24.29,24.1810336146,-0.108966385436
8.0,66.5,20.09,24.1735272873,4.0835272873
9.0,66.5,20.68,24.4032791588,3.72327915876
10.0,66.5,38.05,23.8569865699,-14.1930134301
11.0,66.5,20.41,23.7177829044,3.30778290437
12.0,66.5,19.9,23.716541472,3.81654147204
13.0,66.5,27.38,23.6408000094,-3.73919999056
14.0,66.5,23.12,24.0576619157,0.937661915716
15.0,66.5,21.49,23.9775939595,2.4875939595
16.0,66.5,19.45,23.892393157,4.44239315701
17.0,66.5,24.9,24.1029671042,-0.797032895775
18.0,66.5,25.65,23.6780581871,-1.97194181288
19.0,66.5,22.58,24.0685051427,1.48850514273
20.0,66.5,23.15,23.7497936993,0.599793699274
21.0,66.5,21.53,24.1531173708,2.62311737077
22.0,66.5,22.44,24.0984945743,1.65849457428
23.0,66.5,20.49,24.4590880105,3.96908801045
25.0,66.5,25.24,23.0219052691,-2.21809473087
26.0,66.5,22.52,24.1216434154,1.60164341538
27.0,66.5,18.97,23.709140416,4.73914041599
28.0,66.5,20.42,24.0201171474,3.60011714744
29.0,66.5,23.02,24.1636792478,1.14367924779
30.0,66.5,21.74,24.1334867702,2.39348677025
31.0,66.5,26.46,24.1599110681,-2.30008893187
32.0,66.5,19.96,23.9852109536,4.02521095361
1.0,70.5,34.91,24.0535918305,-10.8564081695
2.0,70.5,14.41,24.0697738698,9.65977386981
3.0,70.5,11.62,24.2495159551,12.6295159551
4.0,70.5,23.06,24.2808573139,1.22085731393
5.0,70.5,23.02,24.0937180689,1.07371806886
6.0,70.5,22.26,24.2138037662,1.95380376621
7.0,70.5,37.9,24.0747057852,-13.8252942148
8.0,70.5,16.92,23.9499643914,7.02996439136
9.0,70.5,20.02,24.2284557701,4.20845577006
10.0,70.5,23.39,24.5029633785,1.11296337846
11.0,70.5,26.06,23.9653327707,-2.09466722929
12.0,70.5,27.07,23.918215283,-3.151784717
13.0,70.5,32.58,24.1544215644,-8.42557843564
14.0,70.5,26.25,24.0194659848,-2.23053401515
15.0,70.5,21.35,24.1278247153,2.77782471527
16.0,70.5,21.93,24.0828563504,2.1528563504
17.0,70.5,23.47,23.9959035589,0.525903558908
18.0,70.5,20.67,24.086954473,3.416954473
19.0,70.5,26.77,23.9145174907,-2.85548250934
20.0,70.5,22.66,23.8913066188,1.23130661881
22.0,70.5,26.44,23.9853122531,-2.45468774686
23.0,70.5,24.12,24.0560696502,-0.0639303498193
24.0,70.5,29.97,24.1752110102,-5.79478898983
25.0,70.5,21.54,24.6821925409,3.14219254087
26.0,70.5,16.78,24.2388357915,7.45883579145
27.0,70.5,21.71,24.0341447663,2.32414476627
28.0,70.5,28.9,23.8829998185,-5.01700018146
29.0,70.5,26.1,23.9281426073,-2.17185739274
30.0,70.5,32.42,23.9514598548,-8.46854014517
31.0,70.5,19.15,24.1840845901,5.03408459006
32.0,70.5,16.81,23.5024000441,6.69240004408
1.0,74.5,24.04,24.0585064654,0.0185064653557
2.0,74.5,17.13,23.6795058002,6.54950580019
3.0,74.5,16.39,23.9438437709,7.55384377088
4.0,74.5,22.32,23.4804410109,1.16044101088
5.0,74.5,25.09,24.1332542422,-0.9567457578
6.0,74.5,16.09,23.5230796715,7.43307967149
7.0,74.5,21.15,23.4448306058,2.29483060577
8.0,74.5,39.19,23.7738091295,-15.4161908705
9.0,74.5,19.23,24.2907040754,5.06070407539
10.0,74.5,20.35,24.1892842125,3.83928421255
