range,row,actual_NFC,predicted_NFC,prediction_diff
16.0,18.5,37.97,24.8316654852,-13.1383345148
17.0,18.5,11.45,24.31896784,12.86896784
18.0,18.5,36.12,24.6539259279,-11.4660740721
19.0,18.5,32.06,24.0942090255,-7.96579097454
20.0,18.5,35.44,24.3958924806,-11.0441075194
21.0,18.5,17.82,25.1004124326,7.2804124326
22.0,18.5,36.73,24.5613533916,-12.1686466084
23.0,18.5,22.75,24.5138166043,1.76381660427
24.0,18.5,26.78,23.6697727013,-3.11022729867
25.0,18.5,22.39,24.152612878,1.76261287798
26.0,18.5,29.88,24.2197924998,-5.66020750024
27.0,18.5,26.52,23.7114365295,-2.80856347045
28.0,18.5,17.8,24.044683968,6.24468396804
29.0,18.5,24.84,23.8215258267,-1.01847417333
30.0,18.5,29.11,24.0710874348,-5.03891256518
31.0,18.5,28.22,24.0889784578,-4.13102154218
32.0,18.5,25.0,24.1326444819,-0.867355518139
1.0,22.5,24.43,23.0550743927,-1.3749256073
2.0,22.5,21.53,24.0356783289,2.50567832887
3.0,22.5,24.97,24.344167468,-0.625832532048
4.0,22.5,24.13,23.7015339986,-0.428466001434
5.0,22.5,19.15,23.9690375403,4.8190375403
6.0,22.5,24.55,23.6942236459,-0.855776354072
7.0,22.5,25.6,24.030693859,-1.56930614096
8.0,22.5,27.59,24.4591867798,-3.13081322022
9.0,22.5,27.74,24.5704283509,-3.16957164911
10.0,22.5,26.64,24.357436672,-2.28256332802
11.0,22.5,22.35,24.3821329731,2.03213297308
12.0,22.5,24.91,23.6029321205,-1.30706787951
13.0,22.5,17.74,24.7409204038,7.00092040383
14.0,22.5,17.53,24.7243120826,7.19431208258
15.0,22.5,40.97,23.6244451203,-17.3455548797
16.0,22.5,22.32,24.397257976,2.07725797601
17.0,22.5,27.28,24.0370641248,-3.24293587524
18.0,22.5,20.76,24.1372461069,3.37724610692
19.0,22.5,19.19,24.681619529,5.49161952896
20.0,22.5,26.39,24.3231625793,-2.06683742074
21.0,22.5,29.81,25.0795358358,-4.73046416416
22.0,22.5,26.01,25.2745182329,-0.735481767129
23.0,22.5,25.28,25.1140356443,-0.16596435567
24.0,22.5,36.1,24.5129584389,-11.5870415611
25.0,22.5,20.74,24.4318759218,3.6918759218
26.0,22.5,25.63,23.9300826242,-1.69991737581
27.0,22.5,22.79,24.2450278544,1.45502785442
28.0,22.5,26.86,24.0344503487,-2.82554965132
29.0,22.5,22.62,24.617141166,1.99714116599
30.0,22.5,22.99,24.3376691076,1.34766910757
31.0,22.5,22.6,24.4466572419,1.84665724187
32.0,22.5,28.05,24.0330720097,-4.01692799033
1.0,26.5,26.67,23.8572472038,-2.81275279623
2.0,26.5,17.67,24.3433659487,6.67336594873
3.0,26.5,24.75,24.2420291354,-0.50797086461
4.0,26.5,22.42,23.9882617319,1.56826173187
5.0,26.5,18.49,24.0856530554,5.5956530554
6.0,26.5,20.37,24.3112969993,3.94129699929
7.0,26.5,20.61,24.4192122541,3.80921225409
8.0,26.5,22.71,24.0526088883,1.34260888829
9.0,26.5,19.57,23.9411147239,4.37111472391
10.0,26.5,25.85,25.105727832,-0.74427216796
11.0,26.5,27.26,25.186459033,-2.073540967
12.0,26.5,26.26,24.6569951758,-1.60300482418
13.0,26.5,24.0,23.9041139871,-0.0958860129468
14.0,26.5,19.0,24.2567624998,5.25676249983
15.0,26.5,22.29,24.6095610095,2.31956100949
16.0,26.5,25.27,23.964122942,-1.30587705801
17.0,26.5,26.35,23.6109860433,-2.7390139567
18.0,26.5,24.8,24.2183941121,-0.581605887899
19.0,26.5,22.54,24.6876198009,2.14761980093
20.0,26.5,28.02,24.1695924557,-3.85040754431
21.0,26.5,29.46,24.3166380248,-5.14336197522
22.0,26.5,34.58,24.6488306898,-9.93116931018
23.0,26.5,32.1,24.4956661696,-7.60433383044
24.0,26.5,29.62,24.2607383498,-5.35926165021
25.0,26.5,22.85,24.6042644946,1.75426449457
26.0,26.5,34.72,23.9821249862,-10.7378750138
27.0,26.5,17.45,24.0756331385,6.6256331385
28.0,26.5,14.92,24.234424341,9.31442434097
29.0,26.5,33.26,24.1868274645,-9.07317253546
30.0,26.5,23.39,24.1291093667,0.739109366665
31.0,26.5,30.04,23.543605969,-6.49639403099
32.0,26.5,29.57,23.9383060388,-5.63169396121
1.0,30.5,35.14,24.0457148284,-11.0942851716
2.0,30.5,33.9,23.4301070476,-10.4698929524
3.0,30.5,21.6,24.3116115197,2.71161151973
4.0,30.5,16.28,24.2055324037,7.92553240369
5.0,30.5,38.02,24.1080024652,-13.9119975348
6.0,30.5,29.29,24.3612941711,-4.92870582892
7.0,30.5,26.09,24.8707325362,-1.21926746384
8.0,30.5,29.19,24.9827805999,-4.20721940015
9.0,30.5,28.57,24.4205367573,-4.14946324275
10.0,30.5,19.85,24.2946052347,4.44460523468
11.0,30.5,16.76,24.7499969113,7.98999691135
12.0,30.5,26.87,23.4225667801,-3.44743321991
13.0,30.5,17.51,24.3512604106,6.84126041064
14.0,30.5,23.91,23.9751280563,0.0651280562957
15.0,30.5,21.26,23.8927371066,2.63273710661
16.0,30.5,17.19,24.0721801124,6.88218011242
17.0,30.5,12.09,23.9102892438,11.8202892438
18.0,30.5,22.31,24.1564896442,1.8464896442
19.0,30.5,20.03,24.0581274242,4.02812742421
20.0,30.5,25.27,23.9611155569,-1.30888444309
21.0,30.5,17.96,23.9844899048,6.02448990485
22.0,30.5,33.0,23.7391143259,-9.26088567412
23.0,30.5,18.53,24.8569049506,6.32690495065
24.0,30.5,26.39,23.4760279589,-2.91397204107
25.0,30.5,13.79,24.2886376297,10.4986376297
26.0,30.5,16.77,23.9697716622,7.19977166216
27.0,30.5,31.12,23.9136333224,-7.20636667757
28.0,30.5,21.46,24.1272759092,2.66727590923
29.0,30.5,25.38,23.8894664227,-1.49053357725
30.0,30.5,23.37,24.5686938623,1.19869386226
31.0,30.5,29.85,23.9473554722,-5.9026445278
32.0,30.5,20.24,24.1250403681,3.88504036813
1.0,34.5,14.3,24.055656659,9.755656659
2.0,34.5,23.12,23.9865550922,0.86655509221
3.0,34.5,20.25,23.6179247724,3.36792477241
4.0,34.5,34.32,24.0760795645,-10.2439204355
5.0,34.5,24.73,24.2609843895,-0.469015610535
6.0,34.5,23.23,25.1042161019,1.87421610193
7.0,34.5,25.53,23.7931645644,-1.73683543557
8.0,34.5,26.56,24.2721506463,-2.28784935369
9.0,34.5,24.5,24.0022322165,-0.497767783547
10.0,34.5,30.04,24.3008787167,-5.73912128326
11.0,34.5,21.54,24.3325240235,2.79252402345
12.0,34.5,24.8,23.6700437373,-1.12995626269
13.0,34.5,32.56,23.9408242939,-8.61917570609
14.0,34.5,25.21,23.3810998024,-1.82890019755
15.0,34.5,22.8,24.0965044952,1.29650449519
16.0,34.5,16.81,24.0961973673,7.28619736732
17.0,34.5,26.07,24.0957257098,-1.97427429024
18.0,34.5,24.32,23.7148537095,-0.605146290509
19.0,34.5,15.55,23.8508751255,8.3008751255
20.0,34.5,20.03,24.6035346248,4.57353462479
21.0,34.5,34.26,23.8159353547,-10.4440646453
22.0,34.5,27.01,23.9103688713,-3.09963112867
23.0,34.5,18.74,24.6789888144,5.93898881438
24.0,34.5,29.37,23.7787754635,-5.59122453652
25.0,34.5,25.63,23.9588842008,-1.67111579915
26.0,34.5,16.61,24.5056328127,7.89563281266
27.0,34.5,14.7,23.786205885,9.08620588499
28.0,34.5,38.24,23.7677089708,-14.4722910292
29.0,34.5,17.22,24.1290965686,6.9090965686
30.0,34.5,15.04,24.0419101542,9.0019101542
31.0,34.5,21.81,23.8090789758,1.99907897579
32.0,34.5,24.45,24.0350730888,-0.414926911219
1.0,38.5,20.64,23.6705253446,3.03052534463
2.0,38.5,30.06,23.849948616,-6.21005138402
3.0,38.5,22.38,23.1687175518,0.788717551769
4.0,38.5,25.98,24.1888531105,-1.79114688952
5.0,38.5,21.63,22.9159832053,1.28598320526
6.0,38.5,22.51,22.5625170027,0.0525170026632
7.0,38.5,17.28,23.2099965837,5.92999658367
8.0,38.5,19.1,23.7688061177,4.66880611774
9.0,38.5,21.46,23.3085731313,1.84857313134
10.0,38.5,23.97,24.1141546731,0.14415467311
11.0,38.5,35.66,23.403223456,-12.256776544
12.0,38.5,17.56,25.1821721453,7.62217214535
13.0,38.5,33.19,24.7146785023,-8.47532149765
14.0,38.5,34.36,24.5562845024,-9.80371549758
15.0,38.5,21.86,24.7565940757,2.89659407572
16.0,38.5,24.62,22.976626344,-1.64337365597
17.0,38.5,22.17,23.7082804507,1.53828045067
18.0,38.5,19.94,22.3546574775,2.41465747754
19.0,38.5,22.13,22.6672930201,0.537293020096
20.0,38.5,23.47,22.7627418099,-0.707258190081
21.0,38.5,21.14,23.0032068893,1.8632068893
22.0,38.5,18.14,23.6892144259,5.54921442588
23.0,38.5,30.32,23.2652274864,-7.05477251357
24.0,38.5,26.85,24.9815399519,-1.86846004808
25.0,38.5,26.58,24.5341873903,-2.04581260973
26.0,38.5,23.35,23.8845050523,0.534505052344
27.0,38.5,21.1,23.4876753285,2.38767532845
28.0,38.5,15.99,23.7884078553,7.7984078553
29.0,38.5,26.56,24.1111603267,-2.44883967334
30.0,38.5,26.86,22.9657776517,-3.89422234832
31.0,38.5,22.73,24.5244020789,1.79440207888
32.0,38.5,23.9,23.4604498573,-0.439550142728
1.0,42.5,21.04,23.7385451642,2.69854516423
2.0,42.5,18.19,24.3051344159,6.1151344159
3.0,42.5,21.01,23.3728905213,2.3628905213
4.0,42.5,21.27,23.4543963442,2.1843963442
5.0,42.5,27.65,23.7078470489,-3.9421529511
6.0,42.5,21.41,24.0497691432,2.6397691432
7.0,42.5,18.0,23.9967429755,5.9967429755
8.0,42.5,16.49,23.8815430069,7.39154300693
9.0,42.5,17.47,24.1323545039,6.66235450391
10.0,42.5,26.14,23.1361626497,-3.00383735032
11.0,42.5,14.93,25.0389227768,10.1089227768
12.0,42.5,30.87,24.4039455802,-6.46605441978
13.0,42.5,25.5,24.2898485188,-1.21015148116
14.0,42.5,33.93,23.6847714066,-10.2452285934
15.0,42.5,17.94,23.8908990163,5.95089901628
16.0,42.5,22.91,23.991861656,1.08186165599
17.0,42.5,32.66,23.4065635488,-9.25343645118
18.0,42.5,19.97,23.766885234,3.79688523395
19.0,42.5,18.48,22.0390728292,3.55907282923
20.0,42.5,21.7,22.9361513898,1.23615138981
21.0,42.5,17.56,23.9312191155,6.37121911551
22.0,42.5,19.46,23.2405170078,3.78051700775
23.0,42.5,20.62,24.0619612378,3.44196123782
24.0,42.5,27.97,24.5744246004,-3.39557539955
25.0,42.5,24.83,24.0024954478,-0.827504552226
26.0,42.5,19.82,24.2087508905,4.38875089052
27.0,42.5,23.36,22.6279338095,-0.732066190511
28.0,42.5,18.59,23.8689631815,5.27896318146
29.0,42.5,21.52,24.360191573,2.840191573
30.0,42.5,24.74,24.2099872414,-0.53001275862
31.0,42.5,21.15,24.4287969054,3.27879690544
32.0,42.5,24.12,24.2001808128,0.0801808127918
1.0,46.5,21.48,24.1008815427,2.62088154273
2.0,46.5,24.81,23.7767177104,-1.03328228959
3.0,46.5,18.37,23.5138881585,5.14388815849
4.0,46.5,17.97,23.6066257217,5.63662572173
5.0,46.5,17.24,23.8703526833,6.63035268335
6.0,46.5,20.86,24.4946270248,3.63462702483
7.0,46.5,25.05,23.4529964099,-1.59700359011
8.0,46.5,23.28,24.0283687731,0.748368773118
9.0,46.5,18.99,24.2609255817,5.27092558174
10.0,46.5,22.87,24.2975067572,1.42750675719
11.0,46.5,27.63,23.9040948108,-3.72590518923
12.0,46.5,25.13,23.8816393426,-1.24836065736
13.0,46.5,23.45,23.7007607461,0.250760746109
14.0,46.5,21.72,23.6124891873,1.89248918734
15.0,46.5,20.91,23.5463742558,2.63637425583
16.0,46.5,23.86,22.8709669212,-0.989033078753
17.0,46.5,21.66,23.6336034601,1.97360346012
18.0,46.5,22.55,23.225452072,0.675452072036
19.0,46.5,20.47,24.0051740528,3.53517405278
20.0,46.5,33.09,23.7420525321,-9.34794746794
21.0,46.5,17.53,24.2934180157,6.76341801567
22.0,46.5,24.64,23.7991943541,-0.840805645926
23.0,46.5,24.86,24.2347579207,-0.625242079329
24.0,46.5,22.22,24.5896035661,2.36960356614
25.0,46.5,26.16,23.2254049127,-2.93459508728
26.0,46.5,20.66,23.7996432167,3.13964321666
27.0,46.5,21.87,22.8709780554,1.00097805539
28.0,46.5,19.0,23.2089682792,4.20896827923
29.0,46.5,22.32,24.1007741134,1.7807741134
30.0,46.5,29.02,23.6095866827,-5.4104133173
31.0,46.5,24.23,24.0796636285,-0.150336371512
32.0,46.5,27.09,24.1348837921,-2.95511620791
1.0,50.5,26.97,24.0309998034,-2.93900019657
2.0,50.5,19.92,23.4452591509,3.52525915092
3.0,50.5,15.36,23.4591578066,8.09915780662
4.0,50.5,16.17,23.8944132448,7.7244132448
5.0,50.5,28.96,23.0990585699,-5.86094143011
6.0,50.5,20.27,23.8777280786,3.60772807856
7.0,50.5,19.02,23.3741911445,4.35419114451
8.0,50.5,29.49,24.3438157554,-5.14618424464
9.0,50.5,18.01,23.8269861401,5.81698614015
10.0,50.5,28.33,24.4409323624,-3.88906763763
11.0,50.5,33.69,24.2312605579,-9.4587394421
12.0,50.5,33.33,24.2151822567,-9.11481774325
13.0,50.5,20.01,23.9903549454,3.98035494538
14.0,50.5,24.29,24.4508716292,0.160871629194
15.0,50.5,25.34,23.9928589069,-1.34714109308
16.0,50.5,18.93,23.6607064625,4.73070646251
17.0,50.5,23.16,23.8838112014,0.723811201413
19.0,50.5,26.98,24.6358601439,-2.34413985612
20.0,50.5,25.48,24.9706294763,-0.509370523694
21.0,50.5,27.26,24.0152998782,-3.24470012178
22.0,50.5,16.36,25.0177297133,8.65772971334
23.0,50.5,28.4,23.847568411,-4.552431589
24.0,50.5,28.84,23.7140235787,-5.12597642132
25.0,50.5,22.58,24.6895913629,2.10959136289
26.0,50.5,18.66,23.5285315821,4.86853158208
27.0,50.5,20.61,23.3477089842,2.73770898419
30.0,50.5,24.98,24.2973317825,-0.682668217492
31.0,50.5,37.12,24.235096684,-12.884903316
32.0,50.5,24.68,24.0471100477,-0.632889952265
1.0,54.5,20.15,24.0041819368,3.8541819368
2.0,54.5,21.82,24.133914615,2.31391461501
3.0,54.5,31.06,24.3154093501,-6.74459064993
4.0,54.5,33.59,24.239795777,-9.350204223
5.0,54.5,18.74,24.0953099203,5.35530992031
6.0,54.5,14.35,23.9849455898,9.63494558978
7.0,54.5,18.67,24.1631744611,5.49317446111
8.0,54.5,24.56,24.0250325879,-0.534967412105
9.0,54.5,22.24,23.7667863838,1.52678638383
10.0,54.5,16.09,23.5837070311,7.49370703109
11.0,54.5,23.08,23.9428213475,0.862821347491
12.0,54.5,18.46,24.0130527094,5.55305270943
13.0,54.5,20.93,23.9577185445,3.02771854451
14.0,54.5,22.4,24.055671835,1.65567183505
15.0,54.5,23.63,24.0399575473,0.409957547338
16.0,54.5,21.63,24.0139282102,2.38392821017
17.0,54.5,24.39,23.9983925097,-0.391607490271
18.0,54.5,23.66,23.2600219083,-0.399978091676
19.0,54.5,22.66,23.4011386246,0.741138624586
20.0,54.5,27.19,23.943174545,-3.246825455
21.0,54.5,23.96,23.9965816445,0.0365816445224
22.0,54.5,28.71,24.0635740371,-4.64642596292
23.0,54.5,24.44,23.6287419223,-0.81125807775
24.0,54.5,22.78,24.3855385216,1.60553852164
25.0,54.5,20.34,24.4530578699,4.11305786985
26.0,54.5,28.12,23.6841449511,-4.43585504893
27.0,54.5,18.93,24.007682479,5.07768247904
29.0,54.5,25.35,24.0257191526,-1.32428084739
30.0,54.5,22.77,23.9536256268,1.18362562683
31.0,54.5,23.11,24.1684302252,1.05843022515
32.0,54.5,18.38,24.1247084385,5.74470843854
1.0,58.5,23.74,24.127513406,0.387513405962
2.0,58.5,20.75,24.0865344669,3.33653446694
3.0,58.5,18.3,24.0509148139,5.75091481394
4.0,58.5,14.33,24.1043722075,9.77437220753
5.0,58.5,20.0,24.1020312999,4.10203129986
6.0,58.5,29.07,24.3086394795,-4.76136052049
7.0,58.5,28.59,24.1278847292,-4.46211527079
8.0,58.5,14.14,23.5855575048,9.44555750475
9.0,58.5,20.02,23.5251033961,3.50510339611
10.0,58.5,33.83,24.0383696598,-9.7916303402
11.0,58.5,22.01,24.0545221135,2.04452211345
12.0,58.5,23.0,24.8622159538,1.86221595375
13.0,58.5,30.79,23.608420605,-7.18157939505
14.0,58.5,23.89,24.06283752,0.172837520025
15.0,58.5,23.65,24.0792026081,0.429202608101
16.0,58.5,25.33,24.2077093941,-1.12229060592
17.0,58.5,28.46,24.1519409685,-4.3080590315
18.0,58.5,19.94,22.7835679018,2.84356790184
19.0,58.5,19.27,22.7946859437,3.52468594373
20.0,58.5,20.27,23.3766842494,3.10668424945
21.0,58.5,19.86,23.4331749828,3.57317498284
22.0,58.5,23.55,24.0409385163,0.49093851625
24.0,58.5,28.59,24.0962750404,-4.49372495958
25.0,58.5,28.25,24.0944517307,-4.15554826929
27.0,58.5,23.45,24.8051785414,1.35517854137
28.0,58.5,12.93,24.1386884088,11.2086884088
29.0,58.5,25.66,24.1243575497,-1.53564245031
30.0,58.5,16.99,23.9573912496,6.96739124959
31.0,58.5,24.47,23.9309601452,-0.539039854758
32.0,58.5,22.16,24.1732938268,2.01329382679
1.0,62.5,28.29,24.0097999091,-4.28020009093
2.0,62.5,29.44,24.0453176592,-5.39468234081
3.0,62.5,28.5,24.2613395743,-4.23866042568
4.0,62.5,20.79,24.1135846433,3.32358464326
5.0,62.5,26.47,24.2581780409,-2.21182195907
6.0,62.5,26.51,24.8013103298,-1.70868967023
7.0,62.5,24.35,24.1651697018,-0.184830298152
8.0,62.5,23.84,23.9792562684,0.139256268363
9.0,62.5,27.54,24.074741291,-3.46525870897
10.0,62.5,27.8,24.1151261037,-3.68487389628
11.0,62.5,18.31,24.092975046,5.78297504604
12.0,62.5,25.79,23.6972104893,-2.0927895107
13.0,62.5,23.16,23.9301694632,0.770169463197
14.0,62.5,21.62,23.8016965085,2.18169650846
15.0,62.5,22.39,23.5054731958,1.11547319579
16.0,62.5,17.71,23.8090226603,6.09902266027
17.0,62.5,18.73,23.4873651395,4.75736513949
18.0,62.5,22.71,23.2698684205,0.559868420548
19.0,62.5,22.98,24.5574996973,1.57749969733
20.0,62.5,19.02,23.0349783385,4.01497833852
21.0,62.5,29.82,23.788399569,-6.03160043103
22.0,62.5,26.81,23.8097198257,-3.00028017426
23.0,62.5,20.3,25.2366902714,4.9366902714
24.0,62.5,25.51,24.0255494324,-1.4844505676
25.0,62.5,21.39,24.2500770195,2.86007701952
26.0,62.5,26.64,23.9357631707,-2.70423682929
27.0,62.5,21.44,23.7637910995,2.32379109951
28.0,62.5,22.14,23.9185863902,1.77858639016
29.0,62.5,23.25,24.0248739694,0.774873969365
30.0,62.5,20.49,24.0550545456,3.56505454555
31.0,62.5,33.65,24.1492924135,-9.50070758646
32.0,62.5,20.87,23.9654140625,3.09541406246
1.0,66.5,23.88,23.8803266208,0.000326620795196
2.0,66.5,13.36,24.1603425127,10.8003425127
3.0,66.5,22.35,24.2230360328,1.8730360328
4.0,66.5,23.99,24.1614061145,0.17140611451
5.0,66.5,28.85,24.345024244,-4.50497575597
6.0,66.5,21.79,24.1360088477,2.34600884769
7.0,66.5,24.29,24.08291062,-0.207089380024
8.0,66.5,20.09,24.0421117507,3.95211175069
9.0,66.5,20.68,24.3989136253,3.71891362533
10.0,66.5,38.05,23.7130689286,-14.3369310714
11.0,66.5,20.41,23.6842400114,3.2742400114
12.0,66.5,19.9,23.6825725278,3.78257252779
13.0,66.5,27.38,23.7785526597,-3.60144734029
14.0,66.5,23.12,23.9010782062,0.781078206242
15.0,66.5,21.49,23.9569994766,2.46699947663
16.0,66.5,19.45,24.0044010989,4.55440109891
17.0,66.5,24.9,24.1590848054,-0.740915194554
18.0,66.5,25.65,23.7935137887,-1.85648621133
19.0,66.5,22.58,24.0799297937,1.4999297937
20.0,66.5,23.15,23.4138249848,0.263824984759
21.0,66.5,21.53,23.9886367354,2.45863673536
22.0,66.5,22.44,24.0554442432,1.61544424315
23.0,66.5,20.49,24.4001555374,3.91015553738
25.0,66.5,25.24,23.0731448993,-2.1668551007
26.0,66.5,22.52,24.3473033188,1.82730331877
27.0,66.5,18.97,23.5968025091,4.62680250906
28.0,66.5,20.42,24.1026061484,3.68260614839
29.0,66.5,23.02,24.0444031312,1.02440313117
30.0,66.5,21.74,24.0861353436,2.34613534358
31.0,66.5,26.46,24.0662920339,-2.39370796609
32.0,66.5,19.96,23.9337086619,3.97370866192
1.0,70.5,34.91,24.0672784906,-10.8427215094
2.0,70.5,14.41,24.0823787695,9.6723787695
3.0,70.5,11.62,24.1055390726,12.4855390726
4.0,70.5,23.06,24.1030395169,1.0430395169
5.0,70.5,23.02,23.957540056,0.937540056
6.0,70.5,22.26,24.1478435104,1.88784351037
7.0,70.5,37.9,24.0755292384,-13.8244707616
8.0,70.5,16.92,23.963037916,7.04303791599
9.0,70.5,20.02,23.8798446889,3.85984468885
10.0,70.5,23.39,24.1864297243,0.796429724292
11.0,70.5,26.06,23.9083975875,-2.15160241252
12.0,70.5,27.07,24.2306210286,-2.83937897144
13.0,70.5,32.58,24.1453081809,-8.43469181911
14.0,70.5,26.25,24.1641560279,-2.08584397213
15.0,70.5,21.35,24.1564506205,2.80645062049
16.0,70.5,21.93,24.1145142176,2.18451421758
17.0,70.5,23.47,23.9773939069,0.507393906867
18.0,70.5,20.67,24.1227237771,3.45272377713
19.0,70.5,26.77,23.7302496796,-3.03975032038
20.0,70.5,22.66,23.8846786334,1.22467863344
22.0,70.5,26.44,23.9672426031,-2.47275739686
23.0,70.5,24.12,24.0762309704,-0.0437690296363
24.0,70.5,29.97,23.9846694389,-5.98533056111
25.0,70.5,21.54,24.5274325179,2.98743251793
26.0,70.5,16.78,24.0240195907,7.24401959065
27.0,70.5,21.71,23.8718869992,2.16188699925
28.0,70.5,28.9,24.0332491404,-4.86675085959
29.0,70.5,26.1,24.0068423139,-2.09315768609
30.0,70.5,32.42,24.0374271018,-8.38257289825
31.0,70.5,19.15,24.0883539783,4.93835397833
32.0,70.5,16.81,23.4417638457,6.63176384572
1.0,74.5,24.04,24.0387465509,-0.00125344905949
2.0,74.5,17.13,23.6877052117,6.55770521165
3.0,74.5,16.39,23.752400745,7.36240074497
4.0,74.5,22.32,23.5856787389,1.26567873889
5.0,74.5,25.09,24.1136014217,-0.976398578348
6.0,74.5,16.09,23.5862012829,7.49620128292
7.0,74.5,21.15,23.5491924707,2.39919247071
8.0,74.5,39.19,23.6887012363,-15.5012987637
9.0,74.5,19.23,24.4294547213,5.19945472126
10.0,74.5,20.35,24.0978046448,3.7478046448
