range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
23.0,14.5,3.33,7.73371658727,4.40371658727
24.0,14.5,4.93,7.69274602305,2.76274602305
25.0,14.5,1.83,7.46939276627,5.63939276627
26.0,14.5,3.66,7.35940761562,3.69940761562
27.0,14.5,5.72,7.80918498502,2.08918498502
28.0,14.5,6.7,7.88204711754,1.18204711754
29.0,14.5,6.16,7.74560908589,1.58560908589
30.0,14.5,3.62,7.7008910788,4.0808910788
31.0,14.5,3.84,7.67493434702,3.83493434702
32.0,14.5,8.06,7.64982911107,-0.410170888927
1.0,18.5,4.37,7.65867043472,3.28867043472
2.0,18.5,4.75,7.92016749001,3.17016749001
3.0,18.5,5.58,7.40834525965,1.82834525965
5.0,18.5,5.77,7.97290190456,2.20290190456
6.0,18.5,4.06,9.05199471544,4.99199471544
7.0,18.5,7.65,7.60926347623,-0.0407365237741
9.0,18.5,3.53,7.96601473372,4.43601473372
10.0,18.5,5.94,7.85504807211,1.91504807211
12.0,18.5,3.84,7.86125563142,4.02125563142
13.0,18.5,4.65,7.96927081282,3.31927081282
14.0,18.5,4.53,7.55688633735,3.02688633735
15.0,18.5,5.01,7.88194659779,2.87194659779
16.0,18.5,3.89,7.68926835073,3.79926835073
17.0,18.5,6.04,8.01405673767,1.97405673767
18.0,18.5,3.16,7.56140230104,4.40140230104
19.0,18.5,6.41,7.90766615596,1.49766615596
20.0,18.5,5.77,7.1572894445,1.3872894445
21.0,18.5,2.84,7.29319859771,4.45319859771
22.0,18.5,6.1,7.52294866048,1.42294866048
23.0,18.5,7.86,7.48234243258,-0.377657567417
24.0,18.5,6.05,7.76376972624,1.71376972624
25.0,18.5,6.74,7.59148313763,0.851483137625
26.0,18.5,4.39,7.90923793075,3.51923793075
27.0,18.5,4.87,7.39888121789,2.52888121789
28.0,18.5,7.82,7.17625245256,-0.643747547441
29.0,18.5,6.46,8.1886293972,1.7286293972
30.0,18.5,7.26,7.855560008,0.595560008002
31.0,18.5,9.69,7.85729111503,-1.83270888497
32.0,18.5,6.87,7.81716313207,0.947163132067
1.0,22.5,5.59,8.0097570067,2.4197570067
2.0,22.5,8.67,6.83740219987,-1.83259780013
3.0,22.5,10.63,7.6951446534,-2.9348553466
4.0,22.5,4.8,7.53284724022,2.73284724022
5.0,22.5,10.03,7.86155743026,-2.16844256974
6.0,22.5,9.73,7.95509776952,-1.77490223048
7.0,22.5,10.51,8.32859275129,-2.18140724871
8.0,22.5,6.97,7.91320738353,0.943207383531
9.0,22.5,10.33,6.70230067962,-3.62769932038
10.0,22.5,5.89,7.73693842832,1.84693842832
11.0,22.5,8.86,7.39140939515,-1.46859060485
12.0,22.5,5.48,7.53376664032,2.05376664032
13.0,22.5,7.17,6.88524487185,-0.28475512815
14.0,22.5,10.07,7.23638972324,-2.83361027676
15.0,22.5,4.72,8.26571567982,3.54571567982
16.0,22.5,8.57,8.2859034031,-0.284096596903
17.0,22.5,9.11,7.63738622873,-1.47261377127
18.0,22.5,8.37,7.59480052739,-0.775199472608
19.0,22.5,9.03,7.54199669272,-1.48800330728
20.0,22.5,7.02,7.466507271,0.446507271
21.0,22.5,4.85,8.15398317774,3.30398317774
22.0,22.5,11.89,6.93190936815,-4.95809063185
23.0,22.5,10.31,7.53510810011,-2.77489189989
24.0,22.5,4.69,8.11422941024,3.42422941024
25.0,22.5,8.51,7.2171500422,-1.2928499578
26.0,22.5,6.91,6.83427761359,-0.0757223864108
27.0,22.5,5.76,7.44559014639,1.68559014639
28.0,22.5,5.53,7.56574068715,2.03574068715
29.0,22.5,9.16,7.29483043611,-1.86516956389
30.0,22.5,9.03,7.42600928613,-1.60399071387
31.0,22.5,5.0,7.74379119986,2.74379119986
32.0,22.5,6.42,8.11152129166,1.69152129166
1.0,26.5,8.11,7.79342442713,-0.316575572869
2.0,26.5,11.44,7.75121509726,-3.68878490274
3.0,26.5,7.81,8.03682868417,0.226828684169
4.0,26.5,7.12,7.59773830122,0.477738301222
5.0,26.5,9.05,7.96349999166,-1.08650000834
6.0,26.5,7.68,7.88599921829,0.205999218288
7.0,26.5,8.93,8.09166608354,-0.838333916462
8.0,26.5,7.84,8.3723281579,0.532328157901
9.0,26.5,8.53,7.75246674771,-0.777533252289
10.0,26.5,5.28,7.79790540479,2.51790540479
11.0,26.5,7.36,7.33374286913,-0.0262571308734
12.0,26.5,4.67,7.76704605613,3.09704605613
13.0,26.5,5.22,7.95718965683,2.73718965683
14.0,26.5,9.19,7.73127016992,-1.45872983008
15.0,26.5,8.57,7.28998467199,-1.28001532801
16.0,26.5,8.76,7.96422546412,-0.795774535885
17.0,26.5,11.69,8.22897528969,-3.46102471031
18.0,26.5,7.9,7.75838907795,-0.14161092205
19.0,26.5,11.27,7.64064073245,-3.62935926755
20.0,26.5,5.07,8.1788991312,3.1088991312
21.0,26.5,7.56,7.53375615944,-0.0262438405621
22.0,26.5,5.15,7.46859449627,2.31859449627
23.0,26.5,6.04,7.58713471429,1.54713471429
24.0,26.5,6.09,7.32853248516,1.23853248516
25.0,26.5,6.8,7.58455149312,0.784551493116
26.0,26.5,5.93,7.87360756216,1.94360756216
27.0,26.5,8.7,7.85350082734,-0.846499172659
28.0,26.5,8.83,7.24057779651,-1.58942220349
29.0,26.5,4.87,7.9055174788,3.0355174788
30.0,26.5,11.52,7.77430317289,-3.74569682711
31.0,26.5,6.45,7.34108672867,0.891086728669
32.0,26.5,10.09,8.02737655081,-2.06262344919
1.0,30.5,3.65,7.86100034165,4.21100034165
2.0,30.5,5.57,8.23074884112,2.66074884112
3.0,30.5,11.39,6.66938584404,-4.72061415596
4.0,30.5,8.94,7.89645726232,-1.04354273768
5.0,30.5,5.88,7.86365886997,1.98365886997
6.0,30.5,4.21,7.98588623023,3.77588623023
7.0,30.5,9.97,7.30909838578,-2.66090161422
8.0,30.5,5.41,8.4464457195,3.0364457195
9.0,30.5,6.83,7.82287820316,0.992878203155
10.0,30.5,8.46,8.31227465259,-0.147725347408
11.0,30.5,9.26,7.58003945857,-1.67996054143
12.0,30.5,5.87,8.80964601676,2.93964601676
13.0,30.5,7.24,8.33882323367,1.09882323367
14.0,30.5,9.97,8.18352105986,-1.78647894014
15.0,30.5,10.06,8.33943556558,-1.72056443442
16.0,30.5,6.09,7.89593466599,1.80593466599
17.0,30.5,6.63,8.14968192223,1.51968192223
18.0,30.5,7.3,7.8280729987,0.528072998697
19.0,30.5,9.27,7.92163092874,-1.34836907126
20.0,30.5,8.31,7.99556524851,-0.314434751487
21.0,30.5,10.78,7.9533388495,-2.8266611505
22.0,30.5,4.99,7.78295860864,2.79295860864
23.0,30.5,9.45,7.98589000816,-1.46410999184
24.0,30.5,8.02,7.99196566932,-0.0280343306786
25.0,30.5,9.19,8.05312887034,-1.13687112966
26.0,30.5,8.9,7.62867780389,-1.27132219611
27.0,30.5,7.29,7.76610715456,0.476107154564
28.0,30.5,12.14,7.87708278913,-4.26291721087
29.0,30.5,9.64,8.03151650148,-1.60848349852
30.0,30.5,8.58,8.15022545292,-0.429774547075
31.0,30.5,7.84,7.89754034907,0.0575403490703
32.0,30.5,11.05,7.87884226593,-3.17115773407
1.0,34.5,3.47,7.8595661079,4.3895661079
2.0,34.5,9.84,7.80849589698,-2.03150410302
3.0,34.5,5.8,8.13373874485,2.33373874485
4.0,34.5,4.78,7.9128409601,3.1328409601
5.0,34.5,8.63,7.67637760609,-0.953622393913
6.0,34.5,11.24,7.99034750725,-3.24965249275
7.0,34.5,8.53,8.61925222995,0.0892522299499
8.0,34.5,11.06,7.98905817662,-3.07094182338
9.0,34.5,8.36,7.87482601489,-0.485173985113
10.0,34.5,7.48,7.78083810023,0.300838100231
11.0,34.5,7.14,7.35882630562,0.218826305624
12.0,34.5,5.2,7.18724748798,1.98724748798
13.0,34.5,5.42,7.34045380682,1.92045380682
14.0,34.5,10.16,8.21078857854,-1.94921142146
15.0,34.5,9.33,7.8245434581,-1.5054565419
16.0,34.5,3.51,7.75353781258,4.24353781258
17.0,34.5,6.68,7.83572351298,1.15572351298
18.0,34.5,7.16,7.65400707763,0.494007077627
19.0,34.5,12.93,7.99917901584,-4.93082098416
20.0,34.5,8.89,7.61131496478,-1.27868503522
21.0,34.5,3.12,7.77107633746,4.65107633746
22.0,34.5,6.27,8.19356031273,1.92356031273
23.0,34.5,8.92,7.4299483282,-1.4900516718
24.0,34.5,7.64,7.79706455561,0.157064555614
25.0,34.5,10.08,7.94755514539,-2.13244485461
26.0,34.5,5.12,7.74514329136,2.62514329136
27.0,34.5,6.34,8.13775775072,1.79775775072
28.0,34.5,5.11,8.06097334103,2.95097334103
29.0,34.5,7.86,7.83868070806,-0.0213192919447
30.0,34.5,12.63,7.87193812663,-4.75806187337
31.0,34.5,8.44,8.15823977069,-0.281760229306
32.0,34.5,14.39,7.88678740802,-6.50321259198
1.0,38.5,10.02,8.12329674584,-1.89670325416
2.0,38.5,8.6,8.2352069932,-0.364793006799
3.0,38.5,12.77,8.80905278047,-3.96094721953
4.0,38.5,8.08,7.84465770248,-0.235342297521
5.0,38.5,11.36,8.86116461379,-2.49883538621
6.0,38.5,10.31,8.26457739135,-2.04542260865
7.0,38.5,7.1,9.07691830812,1.97691830812
8.0,38.5,7.77,8.5226299742,0.752629974201
9.0,38.5,9.31,8.48945837332,-0.820541626677
10.0,38.5,13.68,8.24857180019,-5.43142819981
11.0,38.5,5.69,8.28241526497,2.59241526497
12.0,38.5,7.18,7.72473629157,0.544736291574
13.0,38.5,6.37,7.38443088324,1.01443088324
14.0,38.5,6.18,7.43548873638,1.25548873638
15.0,38.5,10.79,7.42537783163,-3.36462216837
16.0,38.5,7.89,8.5696442516,0.679644251599
17.0,38.5,8.74,8.08604486902,-0.653955130979
18.0,38.5,8.24,8.09847392425,-0.141526075746
19.0,38.5,9.04,7.78323111221,-1.25676888779
20.0,38.5,9.59,8.80445580541,-0.78554419459
21.0,38.5,10.58,8.88795089788,-1.69204910212
22.0,38.5,8.01,8.31243063073,0.302430630728
23.0,38.5,7.56,7.85499721525,0.294997215253
24.0,38.5,9.16,8.51197236559,-0.648027634405
25.0,38.5,12.45,8.41254601089,-4.03745398911
26.0,38.5,14.14,8.7369158458,-5.4030841542
27.0,38.5,13.39,9.24514289834,-4.14485710166
28.0,38.5,10.43,8.55435215332,-1.87564784668
29.0,38.5,5.96,8.78165568157,2.82165568157
30.0,38.5,7.9,9.5278870778,1.6278870778
31.0,38.5,13.95,8.27559958701,-5.67440041299
32.0,38.5,12.62,8.54592145365,-4.07407854635
1.0,42.5,9.41,8.04979300893,-1.36020699107
2.0,42.5,9.56,8.14698580434,-1.41301419566
3.0,42.5,13.73,8.43890641548,-5.29109358452
4.0,42.5,10.09,8.72431989714,-1.36568010286
5.0,42.5,7.11,8.39956377501,1.28956377501
6.0,42.5,8.93,7.67266692703,-1.25733307297
7.0,42.5,11.57,8.1343697608,-3.4356302392
8.0,42.5,8.84,8.24917859219,-0.590821407809
9.0,42.5,8.43,7.75802766803,-0.671972331965
10.0,42.5,8.73,8.68938001004,-0.0406199899626
11.0,42.5,9.66,7.81861649414,-1.84138350586
12.0,42.5,5.31,7.5746215622,2.2646215622
13.0,42.5,7.15,7.56070209846,0.410702098463
14.0,42.5,5.56,8.54175066571,2.98175066572
15.0,42.5,10.13,7.78467147563,-2.34532852437
16.0,42.5,12.29,7.99095362913,-4.29904637087
17.0,42.5,4.77,8.63209641878,3.86209641878
18.0,42.5,11.95,7.46971887768,-4.48028112232
19.0,42.5,7.2,8.89110698624,1.69110698624
20.0,42.5,9.1,7.48453548849,-1.61546451151
21.0,42.5,9.71,8.15730407964,-1.55269592036
22.0,42.5,9.0,8.76018664127,-0.239813358728
23.0,42.5,8.52,8.58484443858,0.0648444385834
24.0,42.5,16.51,8.83786944558,-7.67213055442
25.0,42.5,10.59,8.1336132135,-2.4563867865
26.0,42.5,7.26,9.99876939507,2.73876939507
27.0,42.5,14.87,7.85870569554,-7.01129430446
28.0,42.5,11.52,7.86396497034,-3.65603502966
29.0,42.5,11.06,7.67982216705,-3.38017783295
30.0,42.5,10.22,7.99693448939,-2.22306551061
31.0,42.5,15.48,8.18150145349,-7.29849854651
32.0,42.5,9.35,8.19785634848,-1.15214365152
1.0,46.5,7.77,7.96835341692,0.198353416919
2.0,46.5,5.19,7.93307178795,2.74307178795
3.0,46.5,9.84,8.13633072871,-1.70366927129
4.0,46.5,8.79,8.16319519196,-0.626804808045
5.0,46.5,5.08,8.16087266972,3.08087266972
6.0,46.5,9.31,8.31386531252,-0.996134687476
7.0,46.5,11.01,8.39882782676,-2.61117217324
8.0,46.5,10.7,7.78352031551,-2.91647968449
9.0,46.5,11.57,8.14130264978,-3.42869735022
10.0,46.5,8.22,7.70733519143,-0.512664808571
11.0,46.5,7.21,7.82797648949,0.617976489493
12.0,46.5,6.64,8.02419654044,1.38419654044
13.0,46.5,9.23,8.2989623568,-0.931037643197
14.0,46.5,10.01,8.62571509633,-1.38428490367
15.0,46.5,9.22,8.34451693496,-0.875483065045
16.0,46.5,6.82,8.64100306457,1.82100306457
17.0,46.5,9.43,7.81515160801,-1.61484839199
18.0,46.5,8.66,8.54831330549,-0.111686694513
19.0,46.5,12.02,7.73391377132,-4.28608622868
20.0,46.5,6.03,8.25250269295,2.22250269295
21.0,46.5,8.8,7.79278523409,-1.00721476591
22.0,46.5,9.26,7.67162429458,-1.58837570542
23.0,46.5,7.36,8.67862106549,1.31862106549
24.0,46.5,11.95,8.43880283189,-3.51119716811
25.0,46.5,12.24,8.15133985973,-4.08866014027
26.0,46.5,7.2,9.10590224375,1.90590224375
27.0,46.5,12.62,8.12949392869,-4.49050607131
28.0,46.5,10.5,8.56085522519,-1.93914477481
29.0,46.5,11.64,8.26038349486,-3.37961650514
30.0,46.5,7.91,8.79561319206,0.88561319206
31.0,46.5,14.97,7.87917156045,-7.09082843955
32.0,46.5,9.92,7.73796305386,-2.18203694614
1.0,50.5,7.82,8.00694425055,0.186944250549
2.0,50.5,9.77,7.93065658269,-1.83934341731
3.0,50.5,7.82,8.37489366726,0.554893667256
4.0,50.5,7.06,7.79980575728,0.739805757281
5.0,50.5,8.0,8.46331177571,0.463311775711
6.0,50.5,8.94,8.54593677584,-0.394063224155
7.0,50.5,9.09,8.61674928753,-0.473250712469
8.0,50.5,11.36,7.66748542207,-3.69251457793
9.0,50.5,9.3,8.04239701348,-1.25760298652
10.0,50.5,6.62,7.88924441685,1.26924441685
11.0,50.5,8.52,7.70939419514,-0.810605804861
12.0,50.5,5.88,8.03935772253,2.15935772253
13.0,50.5,12.78,7.86969457042,-4.91030542958
14.0,50.5,10.62,7.67824210822,-2.94175789178
15.0,50.5,11.11,7.85002340344,-3.25997659656
16.0,50.5,8.33,8.43262731865,0.102627318652
17.0,50.5,8.2,7.96066157644,-0.239338423559
19.0,50.5,6.18,8.63865431615,2.45865431615
20.0,50.5,12.15,7.07102132965,-5.07897867035
21.0,50.5,4.77,8.52758870751,3.75758870751
22.0,50.5,9.75,8.24827867616,-1.50172132384
23.0,50.5,8.63,7.94906163469,-0.68093836531
24.0,50.5,7.68,9.29835028572,1.61835028572
25.0,50.5,10.39,8.05883139773,-2.33116860227
26.0,50.5,8.84,9.12043575453,0.280435754525
27.0,50.5,10.44,8.27939202573,-2.16060797427
30.0,50.5,14.51,7.75404379899,-6.75595620101
31.0,50.5,7.35,8.21328050724,0.863280507239
32.0,50.5,7.07,8.49699561342,1.42699561342
1.0,54.5,8.53,8.00216759054,-0.527832409463
2.0,54.5,9.75,7.92423978405,-1.82576021595
3.0,54.5,7.12,7.60998668928,0.489986689279
4.0,54.5,6.86,7.83331391447,0.973313914472
5.0,54.5,11.15,7.98475729697,-3.16524270303
6.0,54.5,10.26,7.95585788581,-2.30414211419
7.0,54.5,10.61,7.95437115272,-2.65562884728
8.0,54.5,4.8,7.86620431788,3.06620431788
9.0,54.5,5.16,7.87110903708,2.71110903708
10.0,54.5,11.87,7.86604567567,-4.00395432433
11.0,54.5,12.23,7.8469979979,-4.3830020021
12.0,54.5,11.61,7.80974891488,-3.80025108512
13.0,54.5,6.09,7.88538981316,1.79538981316
14.0,54.5,11.94,7.92647508717,-4.01352491283
15.0,54.5,7.59,7.97893635999,0.388936359991
16.0,54.5,12.75,7.89434472145,-4.85565527855
17.0,54.5,8.0,7.89617920615,-0.103820793851
18.0,54.5,8.87,8.42213713461,-0.447862865385
19.0,54.5,9.87,8.70613511918,-1.16386488082
20.0,54.5,7.3,8.18930398295,0.889303982949
21.0,54.5,10.46,7.95822167874,-2.50177832126
22.0,54.5,8.87,8.33578405529,-0.534215944706
23.0,54.5,9.02,9.61605015973,0.596050159727
24.0,54.5,13.48,9.41462913106,-4.06537086894
25.0,54.5,11.38,9.00647807444,-2.37352192556
26.0,54.5,8.23,8.84469515937,0.614695159367
27.0,54.5,8.28,7.93741764675,-0.342582353251
29.0,54.5,10.7,7.93765595017,-2.76234404983
30.0,54.5,12.69,7.98543559304,-4.70456440696
31.0,54.5,11.49,7.84810083883,-3.64189916117
32.0,54.5,10.84,8.08306300013,-2.75693699987
1.0,58.5,9.33,7.87829504503,-1.45170495497
2.0,58.5,7.6,7.94398927578,0.343989275781
3.0,58.5,5.56,7.82935992352,2.26935992352
4.0,58.5,8.95,7.94506801899,-1.00493198101
5.0,58.5,11.45,7.86485146779,-3.58514853221
6.0,58.5,6.24,7.69754105875,1.45754105875
7.0,58.5,11.77,7.88975235774,-3.88024764226
8.0,58.5,2.69,7.39600617483,4.70600617483
9.0,58.5,5.93,7.48720694864,1.55720694864
10.0,58.5,4.96,7.87903400816,2.91903400816
11.0,58.5,7.56,7.92475029595,0.364750295949
12.0,58.5,10.58,7.33302610954,-3.24697389046
13.0,58.5,6.24,8.55816677895,2.31816677895
14.0,58.5,6.2,7.92290585775,1.72290585775
15.0,58.5,11.61,8.06053567809,-3.54946432191
16.0,58.5,9.25,8.03530026427,-1.21469973573
17.0,58.5,4.86,7.9400639776,3.0800639776
18.0,58.5,8.75,8.43401455375,-0.315985446253
19.0,58.5,9.46,8.7487580373,-0.711241962704
20.0,58.5,11.5,8.99018299284,-2.50981700716
21.0,58.5,13.16,8.51756427209,-4.64243572791
22.0,58.5,16.08,7.80250894936,-8.27749105064
24.0,58.5,12.15,10.1840205177,-1.96597948229
25.0,58.5,13.39,9.80160019831,-3.58839980169
27.0,58.5,8.51,8.28648030177,-0.223519698231
28.0,58.5,10.27,7.93034355951,-2.33965644049
29.0,58.5,6.99,7.95400354365,0.964003543651
30.0,58.5,12.21,7.88719296823,-4.32280703177
31.0,58.5,12.02,8.21337667028,-3.80662332972
32.0,58.5,10.45,7.7219461383,-2.7280538617
1.0,62.5,8.8,7.95977807688,-0.840221923115
2.0,62.5,6.55,7.95900094216,1.40900094216
3.0,62.5,6.46,7.89165522783,1.43165522783
4.0,62.5,10.16,7.77511324873,-2.38488675127
5.0,62.5,8.56,7.71780734406,-0.842192655936
6.0,62.5,7.45,8.15002490173,0.700024901734
7.0,62.5,9.71,7.80973101908,-1.90026898092
8.0,62.5,9.61,7.88066202933,-1.72933797067
9.0,62.5,9.36,7.84410430925,-1.51589569075
10.0,62.5,10.55,8.14108055938,-2.40891944062
11.0,62.5,10.33,8.10682055839,-2.22317944161
12.0,62.5,11.11,8.16405728371,-2.94594271629
13.0,62.5,7.72,8.084712344,0.364712343999
14.0,62.5,8.4,8.73314348619,0.333143486188
15.0,62.5,9.63,8.2190292056,-1.4109707944
16.0,62.5,10.32,8.0997664387,-2.2202335613
17.0,62.5,9.28,8.12940257394,-1.15059742606
18.0,62.5,7.91,8.46051210744,0.550512107437
19.0,62.5,11.88,7.5079637015,-4.3720362985
20.0,62.5,12.69,8.90949535857,-3.78050464143
21.0,62.5,7.2,8.39766440933,1.19766440933
22.0,62.5,7.28,8.35531986583,1.07531986583
23.0,62.5,13.24,9.38569226926,-3.85430773074
24.0,62.5,11.97,9.62980671389,-2.34019328611
25.0,62.5,12.51,9.24046148011,-3.26953851989
26.0,62.5,8.65,8.93383502741,0.283835027412
27.0,62.5,9.29,8.18359610469,-1.10640389531
28.0,62.5,9.99,8.02312098328,-1.96687901672
29.0,62.5,8.73,7.84700801313,-0.882991986865
30.0,62.5,8.85,8.1027785114,-0.747221488598
31.0,62.5,6.06,8.11264061243,2.05264061243
32.0,62.5,11.14,8.05258781402,-3.08741218598
1.0,66.5,9.53,7.94781225506,-1.58218774494
2.0,66.5,3.76,7.85081008978,4.09081008978
3.0,66.5,8.65,8.04302645637,-0.60697354363
4.0,66.5,7.49,7.88867042866,0.39867042866
5.0,66.5,13.58,7.78181089607,-5.79818910393
6.0,66.5,8.34,7.81009134731,-0.529908652688
7.0,66.5,7.07,7.93428565346,0.864285653458
8.0,66.5,10.85,7.79765928571,-3.05234071429
9.0,66.5,10.23,7.48916682795,-2.74083317205
10.0,66.5,6.18,8.23822714438,2.05822714438
11.0,66.5,6.94,8.13591046234,1.19591046234
12.0,66.5,9.15,8.11100217692,-1.03899782308
13.0,66.5,14.84,8.04550553173,-6.79449446827
14.0,66.5,9.68,7.98544472394,-1.69455527606
15.0,66.5,9.83,7.9765426505,-1.8534573495
16.0,66.5,9.92,7.96112656921,-1.95887343079
17.0,66.5,7.72,7.92450702107,0.204507021067
18.0,66.5,5.87,8.23131611048,2.36131611048
19.0,66.5,11.65,8.25151280994,-3.39848719006
20.0,66.5,10.01,8.50341168224,-1.50658831776
21.0,66.5,12.06,8.05516002823,-4.00483997177
22.0,66.5,13.63,7.87489861757,-5.75510138243
23.0,66.5,10.01,8.03673660892,-1.97326339108
25.0,66.5,17.88,9.20793957208,-8.67206042792
26.0,66.5,10.23,8.86643410025,-1.36356589975
27.0,66.5,9.92,8.63390734314,-1.28609265686
28.0,66.5,11.62,7.97197539947,-3.64802460053
29.0,66.5,9.27,7.83100716555,-1.43899283445
30.0,66.5,9.68,7.84179072217,-1.83820927783
31.0,66.5,5.67,8.04194629551,2.37194629551
32.0,66.5,11.28,7.99324238868,-3.28675761132
1.0,70.5,9.1,7.8740392004,-1.2259607996
2.0,70.5,11.82,8.01144944514,-3.80855055486
3.0,70.5,9.65,7.85235187392,-1.79764812608
4.0,70.5,6.97,7.94858596326,0.97858596326
5.0,70.5,9.52,7.82336043837,-1.69663956163
6.0,70.5,7.27,8.03407470349,0.764074703486
7.0,70.5,5.95,7.87553115625,1.92553115625
8.0,70.5,10.18,7.85272900863,-2.32727099137
9.0,70.5,11.56,8.24771948852,-3.31228051148
10.0,70.5,12.07,8.58308896657,-3.48691103343
11.0,70.5,10.29,8.36211860631,-1.92788139369
12.0,70.5,8.82,7.80088402583,-1.01911597417
13.0,70.5,7.67,8.24990520225,0.579905202251
14.0,70.5,16.33,7.82223084894,-8.50776915106
15.0,70.5,11.73,7.78071925298,-3.94928074702
16.0,70.5,8.38,7.86330605779,-0.516693942211
17.0,70.5,8.63,8.00861318633,-0.621386813671
18.0,70.5,9.59,8.0627310389,-1.5272689611
19.0,70.5,6.71,9.03325455807,2.32325455807
20.0,70.5,8.56,8.11422662124,-0.445773378761
22.0,70.5,13.23,8.0896833834,-5.1403166166
23.0,70.5,11.17,7.91140234152,-3.25859765848
24.0,70.5,7.24,8.07155799155,0.831557991552
25.0,70.5,10.99,8.87540519227,-2.11459480773
26.0,70.5,10.81,7.94707837683,-2.86292162317
27.0,70.5,11.06,8.15733930035,-2.90266069965
28.0,70.5,8.67,8.0326933002,-0.637306699798
29.0,70.5,6.72,8.09542404711,1.37542404711
30.0,70.5,7.49,7.85060102741,0.360601027414
31.0,70.5,10.18,7.83705012697,-2.34294987303
32.0,70.5,12.61,8.31435066554,-4.29564933446
1.0,74.5,10.46,7.80376519964,-2.65623480036
2.0,74.5,9.93,8.18365811361,-1.74634188639
3.0,74.5,11.3,8.09524178788,-3.20475821212
4.0,74.5,9.81,8.45539427451,-1.35460572549
5.0,74.5,9.77,7.97672759071,-1.79327240929
