range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
10.0,42.5,8.73,9.29059429699,0.56059429699
11.0,42.5,9.66,7.86383029782,-1.79616970218
12.0,42.5,5.31,7.5017073452,2.1917073452
13.0,42.5,7.15,7.2113318004,0.0613318004025
14.0,42.5,5.56,8.51483814249,2.95483814249
15.0,42.5,10.13,7.75816213933,-2.37183786067
16.0,42.5,12.29,7.91406993127,-4.37593006873
17.0,42.5,4.77,8.52388047406,3.75388047406
18.0,42.5,11.95,7.61175216135,-4.33824783865
19.0,42.5,7.2,8.25109485511,1.05109485511
20.0,42.5,9.1,8.23847053165,-0.861529468351
21.0,42.5,9.71,8.21118526678,-1.49881473322
22.0,42.5,9.0,8.85314984855,-0.146850151455
23.0,42.5,8.52,8.57926124718,0.0592612471828
24.0,42.5,16.51,8.81739988608,-7.69260011392
25.0,42.5,10.59,8.06207891417,-2.52792108583
26.0,42.5,7.26,9.97063426811,2.71063426811
27.0,42.5,14.87,8.46086558,-6.40913442
28.0,42.5,11.52,8.56415335256,-2.95584664744
29.0,42.5,11.06,7.61785718805,-3.44214281195
30.0,42.5,10.22,7.89894588577,-2.32105411423
31.0,42.5,15.48,8.39625451819,-7.08374548181
32.0,42.5,9.35,8.16894396746,-1.18105603254
1.0,46.5,7.77,7.77342397364,0.00342397363723
2.0,46.5,5.19,7.86790944135,2.67790944135
3.0,46.5,9.84,8.0660635642,-1.7739364358
4.0,46.5,8.79,8.21026276609,-0.579737233914
5.0,46.5,5.08,8.22136569874,3.14136569874
6.0,46.5,9.31,8.35244089792,-0.957559102083
7.0,46.5,11.01,8.56833995044,-2.44166004956
8.0,46.5,10.7,7.8238575615,-2.8761424385
9.0,46.5,11.57,8.20691074042,-3.36308925958
10.0,46.5,8.22,7.79265955858,-0.427340441421
11.0,46.5,7.21,7.93083961443,0.720839614429
12.0,46.5,6.64,8.07171074957,1.43171074957
13.0,46.5,9.23,8.317301826,-0.912698173998
14.0,46.5,10.01,8.62167455094,-1.38832544906
15.0,46.5,9.22,8.28571390757,-0.934286092428
16.0,46.5,6.82,8.8441533102,2.0241533102
17.0,46.5,9.43,7.82144210458,-1.60855789542
18.0,46.5,8.66,8.65256136192,-0.00743863807774
19.0,46.5,12.02,7.64633831631,-4.37366168369
20.0,46.5,6.03,8.26645151891,2.23645151891
21.0,46.5,8.8,8.3353789019,-0.464621098103
22.0,46.5,9.26,8.20389632391,-1.05610367609
23.0,46.5,7.36,8.70596099451,1.34596099451
24.0,46.5,11.95,8.30277032529,-3.64722967471
25.0,46.5,12.24,8.56839350889,-3.67160649111
26.0,46.5,7.2,8.85601734134,1.65601734134
27.0,46.5,12.62,8.2183370107,-4.4016629893
28.0,46.5,10.5,8.73928594122,-1.76071405878
29.0,46.5,11.64,8.24958411874,-3.39041588126
30.0,46.5,7.91,8.55024831387,0.640248313871
31.0,46.5,14.97,7.93246920541,-7.03753079459
32.0,46.5,9.92,7.80526970409,-2.11473029591
1.0,50.5,7.82,7.97724398074,0.157243980744
2.0,50.5,9.77,7.81293012317,-1.95706987683
3.0,50.5,7.82,8.54932358412,0.729323584124
4.0,50.5,7.06,8.00088203469,0.940882034694
5.0,50.5,8.0,8.46755388894,0.467553888937
6.0,50.5,8.94,8.54802863606,-0.391971363943
7.0,50.5,9.09,8.68306784863,-0.40693215137
8.0,50.5,11.36,7.63137249014,-3.72862750986
9.0,50.5,9.3,8.02026493798,-1.27973506202
10.0,50.5,6.62,7.95207865086,1.33207865086
11.0,50.5,8.52,7.89288817508,-0.627111824922
12.0,50.5,5.88,7.99437505489,2.11437505489
13.0,50.5,12.78,8.1563389926,-4.6236610074
14.0,50.5,10.62,8.64061544478,-1.97938455522
15.0,50.5,11.11,8.59666901597,-2.51333098403
16.0,50.5,8.33,8.2256549516,-0.104345048397
17.0,50.5,8.2,7.94354464776,-0.256455352242
19.0,50.5,6.18,7.96325542814,1.78325542814
20.0,50.5,12.15,7.93845565481,-4.21154434519
21.0,50.5,4.77,8.21050710154,3.44050710154
22.0,50.5,9.75,8.22562624327,-1.52437375673
23.0,50.5,8.63,8.22566037202,-0.404339627978
24.0,50.5,7.68,9.19209683416,1.51209683416
25.0,50.5,10.39,8.20951658274,-2.18048341726
26.0,50.5,8.84,9.196541662,0.356541662004
27.0,50.5,10.44,8.32275316658,-2.11724683342
30.0,50.5,14.51,7.73285946934,-6.77714053066
31.0,50.5,7.35,8.20230015647,0.852300156474
32.0,50.5,7.07,8.35149917076,1.28149917076
1.0,54.5,8.53,7.98977283759,-0.540227162414
2.0,54.5,9.75,7.85090241274,-1.89909758726
3.0,54.5,7.12,7.72599298497,0.605992984968
4.0,54.5,6.86,7.82006188122,0.960061881222
5.0,54.5,11.15,7.83196675397,-3.31803324603
6.0,54.5,10.26,8.00483099689,-2.25516900311
7.0,54.5,10.61,7.84512815352,-2.76487184648
8.0,54.5,4.8,7.78299936415,2.98299936415
9.0,54.5,5.16,8.25695177201,3.09695177201
10.0,54.5,11.87,7.58761008033,-4.28238991967
11.0,54.5,12.23,7.96407798969,-4.26592201031
12.0,54.5,11.61,7.77944054857,-3.83055945143
13.0,54.5,6.09,8.02214261871,1.93214261871
14.0,54.5,11.94,7.92716781356,-4.01283218644
15.0,54.5,7.59,7.94474910578,0.354749105784
16.0,54.5,12.75,7.85502355815,-4.89497644185
17.0,54.5,8.0,7.90927696041,-0.090723039586
18.0,54.5,8.87,8.51097312622,-0.359026873781
19.0,54.5,9.87,8.67683447564,-1.19316552436
20.0,54.5,7.3,8.17782219413,0.877822194131
21.0,54.5,10.46,8.01487812708,-2.44512187292
22.0,54.5,8.87,8.37985203613,-0.490147963868
23.0,54.5,9.02,9.83682344359,0.816823443591
24.0,54.5,13.48,9.43641144477,-4.04358855523
25.0,54.5,11.38,9.110986003,-2.269013997
26.0,54.5,8.23,8.66996417703,0.439964177026
27.0,54.5,8.28,7.93691310933,-0.343086890665
29.0,54.5,10.7,7.86159110235,-2.83840889765
30.0,54.5,12.69,8.09745280435,-4.59254719565
31.0,54.5,11.49,7.84113710304,-3.64886289696
32.0,54.5,10.84,8.13507990015,-2.70492009985
1.0,58.5,9.33,7.9017624326,-1.4282375674
2.0,58.5,7.6,7.86040482965,0.260404829648
3.0,58.5,5.56,7.98277658062,2.42277658062
4.0,58.5,8.95,7.87515203909,-1.07484796091
5.0,58.5,11.45,7.84818898492,-3.60181101508
6.0,58.5,6.24,7.8145067366,1.5745067366
7.0,58.5,11.77,7.86332402105,-3.90667597895
8.0,58.5,2.69,8.04061326586,5.35061326586
9.0,58.5,5.93,7.97377685491,2.04377685491
10.0,58.5,4.96,7.88962423903,2.92962423903
11.0,58.5,7.56,7.91053827474,0.350538274743
12.0,58.5,10.58,7.28212160904,-3.29787839096
13.0,58.5,6.24,8.47732431622,2.23732431622
14.0,58.5,6.2,7.91018768827,1.71018768827
15.0,58.5,11.61,8.09246894342,-3.51753105658
16.0,58.5,9.25,8.05967837416,-1.19032162584
17.0,58.5,4.86,7.85522269365,2.99522269365
18.0,58.5,8.75,8.8638409964,0.113840996404
19.0,58.5,9.46,8.84754584609,-0.612454153908
20.0,58.5,11.5,8.80864678145,-2.69135321855
21.0,58.5,13.16,8.60446190426,-4.55553809574
22.0,58.5,16.08,7.86300799097,-8.21699200903
24.0,58.5,12.15,9.72601619025,-2.42398380975
25.0,58.5,13.39,9.98952895515,-3.40047104485
27.0,58.5,8.51,8.3287752733,-0.181224726701
28.0,58.5,10.27,7.8540015192,-2.4159984808
29.0,58.5,6.99,7.84444091906,0.854440919064
30.0,58.5,12.21,7.95081406538,-4.25918593462
31.0,58.5,12.02,8.22207794513,-3.79792205487
32.0,58.5,10.45,7.71913759436,-2.73086240564
1.0,62.5,8.8,7.93198130824,-0.868018691762
2.0,62.5,6.55,7.80135496936,1.25135496936
3.0,62.5,6.46,7.8000168126,1.3400168126
4.0,62.5,10.16,7.83379827219,-2.32620172781
5.0,62.5,8.56,7.83203338537,-0.727966614631
6.0,62.5,7.45,8.16334928615,0.713349286153
7.0,62.5,9.71,7.91833453334,-1.79166546666
8.0,62.5,9.61,7.83273490562,-1.77726509438
9.0,62.5,9.36,7.84815097091,-1.51184902909
10.0,62.5,10.55,8.02644723669,-2.52355276331
11.0,62.5,10.33,8.0439164592,-2.2860835408
12.0,62.5,11.11,8.11463416706,-2.99536583294
13.0,62.5,7.72,7.94829567572,0.228295675724
14.0,62.5,8.4,8.67560437701,0.275604377009
15.0,62.5,9.63,8.1712574615,-1.4587425385
16.0,62.5,10.32,8.08515550426,-2.23484449574
17.0,62.5,9.28,8.12498472232,-1.15501527768
18.0,62.5,7.91,8.26057286462,0.350572864623
19.0,62.5,11.88,7.46542551362,-4.41457448638
20.0,62.5,12.69,8.90616288446,-3.78383711554
21.0,62.5,7.2,8.37262287294,1.17262287294
22.0,62.5,7.28,8.38565368026,1.10565368026
23.0,62.5,13.24,9.62241079992,-3.61758920008
24.0,62.5,11.97,9.54948361937,-2.42051638063
25.0,62.5,12.51,9.90782200945,-2.60217799055
26.0,62.5,8.65,8.90236353696,0.252363536959
27.0,62.5,9.29,8.23654170764,-1.05345829236
28.0,62.5,9.99,8.04935847545,-1.94064152455
29.0,62.5,8.73,7.9085689174,-0.821431082602
30.0,62.5,8.85,7.95913105581,-0.890868944193
31.0,62.5,6.06,8.10301036811,2.04301036811
32.0,62.5,11.14,7.88476492753,-3.25523507247
1.0,66.5,9.53,7.94003413158,-1.58996586842
2.0,66.5,3.76,7.77741673254,4.01741673254
3.0,66.5,8.65,8.06310293067,-0.586897069329
4.0,66.5,7.49,7.85668806754,0.366688067535
5.0,66.5,13.58,7.763381907,-5.816618093
6.0,66.5,8.34,7.80408133375,-0.535918666252
7.0,66.5,7.07,7.9277827678,0.857782767803
8.0,66.5,10.85,7.84983979744,-3.00016020256
9.0,66.5,10.23,7.62488743825,-2.60511256175
10.0,66.5,6.18,8.18943760892,2.00943760892
11.0,66.5,6.94,8.69928289386,1.75928289386
12.0,66.5,9.15,7.43223197643,-1.71776802357
13.0,66.5,14.84,8.00409398934,-6.83590601066
14.0,66.5,9.68,7.92969666215,-1.75030333785
15.0,66.5,9.83,7.90305112857,-1.92694887143
16.0,66.5,9.92,8.04854298639,-1.87145701361
17.0,66.5,7.72,7.84906879141,0.12906879141
18.0,66.5,5.87,8.36377651697,2.49377651697
19.0,66.5,11.65,8.21653994432,-3.43346005568
20.0,66.5,10.01,8.37853755433,-1.63146244567
21.0,66.5,12.06,7.93661776674,-4.12338223326
22.0,66.5,13.63,7.80319010303,-5.82680989697
23.0,66.5,10.01,8.26013228216,-1.74986771784
25.0,66.5,17.88,10.1805883581,-7.69941164186
26.0,66.5,10.23,9.49821635799,-0.731783642012
27.0,66.5,9.92,8.54512552953,-1.37487447047
28.0,66.5,11.62,7.94537966274,-3.67462033726
29.0,66.5,9.27,7.8180721885,-1.4519278115
30.0,66.5,9.68,7.76848531715,-1.91151468285
31.0,66.5,5.67,7.89127434348,2.22127434348
32.0,66.5,11.28,7.91783723751,-3.36216276249
1.0,70.5,9.1,7.99603763872,-1.10396236128
2.0,70.5,11.82,7.94500812556,-3.87499187444
3.0,70.5,9.65,7.88702938204,-1.76297061796
4.0,70.5,6.97,7.87705400358,0.907054003579
5.0,70.5,9.52,7.97022770504,-1.54977229496
6.0,70.5,7.27,7.91098096795,0.640980967945
7.0,70.5,5.95,7.88469343268,1.93469343268
8.0,70.5,10.18,7.82903079644,-2.35096920356
9.0,70.5,11.56,8.04207578307,-3.51792421693
10.0,70.5,12.07,8.39437139768,-3.67562860232
11.0,70.5,10.29,8.38987402912,-1.90012597088
12.0,70.5,8.82,7.93694084408,-0.883059155921
13.0,70.5,7.67,8.22397907477,0.553979074771
14.0,70.5,16.33,7.86189494762,-8.46810505238
15.0,70.5,11.73,7.78140162692,-3.94859837308
16.0,70.5,8.38,7.90128843197,-0.478711568032
17.0,70.5,8.63,8.02683769746,-0.603162302539
18.0,70.5,9.59,8.08155194177,-1.50844805823
19.0,70.5,6.71,9.00577920624,2.29577920624
20.0,70.5,8.56,8.13951359507,-0.420486404926
22.0,70.5,13.23,8.27611775582,-4.95388224418
23.0,70.5,11.17,7.90363001533,-3.26636998467
24.0,70.5,7.24,7.95974833601,0.719748336006
25.0,70.5,10.99,9.22015638889,-1.76984361111
26.0,70.5,10.81,7.93245741281,-2.87754258719
27.0,70.5,11.06,8.02582904444,-3.03417095556
28.0,70.5,8.67,8.0504619638,-0.6195380362
29.0,70.5,6.72,8.14365551694,1.42365551694
30.0,70.5,7.49,8.12248782197,0.632487821968
31.0,70.5,10.18,7.86658345459,-2.31341654541
32.0,70.5,12.61,8.3060135797,-4.3039864203
1.0,74.5,10.46,7.90064592403,-2.55935407597
2.0,74.5,9.93,8.18216716551,-1.74783283449
3.0,74.5,11.3,8.14350952478,-3.15649047522
4.0,74.5,9.81,8.5786743849,-1.2313256151
5.0,74.5,9.77,7.83283143503,-1.93716856497
6.0,74.5,13.12,7.67990069462,-5.44009930538
