range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
10.0,18.5,67.96,69.8922533979,1.93225339786
12.0,18.5,67.65,70.6008977092,2.95089770922
13.0,18.5,68.54,70.1668000475,1.62680004746
14.0,18.5,71.47,70.6879908015,-0.782009198494
15.0,18.5,70.28,70.4271380498,0.147138049849
16.0,18.5,69.08,69.6869596969,0.606959696895
17.0,18.5,67.8,70.2114707006,2.41147070064
18.0,18.5,68.53,70.2844389809,1.75443898091
19.0,18.5,75.31,70.718136102,-4.59186389795
20.0,18.5,71.18,70.362537417,-0.817462583049
21.0,18.5,75.55,70.7154191935,-4.83458080651
22.0,18.5,70.27,70.4851053294,0.215105329429
23.0,18.5,69.69,70.1252372759,0.435237275872
24.0,18.5,67.69,70.3613771133,2.67137711335
25.0,18.5,75.88,70.4086633976,-5.47133660245
26.0,18.5,62.09,70.6136408397,8.52364083969
27.0,18.5,64.34,70.9137217333,6.57372173331
28.0,18.5,90.7,69.8982593888,-20.8017406112
29.0,18.5,69.78,69.9129184695,0.132918469486
30.0,18.5,71.5,70.1189509011,-1.38104909893
31.0,18.5,66.48,70.6223571873,4.14235718734
32.0,18.5,76.53,70.4717233792,-6.05827662085
1.0,22.5,69.93,70.2678225314,0.337822531384
2.0,22.5,64.76,70.2637787937,5.50377879367
3.0,22.5,73.61,70.5810083497,-3.0289916503
4.0,22.5,64.68,70.6844499166,6.00444991658
5.0,22.5,71.63,70.2922798982,-1.33772010181
6.0,22.5,70.09,70.923991461,0.833991461049
7.0,22.5,71.63,70.0044509429,-1.62554905711
8.0,22.5,66.04,70.9546141501,4.91461415014
9.0,22.5,66.89,69.0680984498,2.17809844983
10.0,22.5,64.35,70.1241371477,5.77413714765
11.0,22.5,66.76,70.2139740626,3.45397406264
12.0,22.5,61.67,70.9865225619,9.31652256187
13.0,22.5,84.7,70.1110261883,-14.5889738117
14.0,22.5,64.38,69.6856855806,5.30568558062
15.0,22.5,68.71,69.7670370772,1.05703707717
16.0,22.5,66.82,70.1040594701,3.28405947013
17.0,22.5,64.81,70.3946341243,5.58463412427
18.0,22.5,80.34,70.8881026976,-9.45189730241
19.0,22.5,83.82,70.0234382321,-13.7965617679
20.0,22.5,67.18,70.8546486725,3.67464867252
21.0,22.5,67.88,69.7033432113,1.82334321132
22.0,22.5,69.4,69.430553081,0.0305530810271
23.0,22.5,70.92,70.3788745963,-0.541125403664
24.0,22.5,67.91,70.3301068427,2.42010684267
25.0,22.5,74.12,70.6422150691,-3.47778493088
26.0,22.5,75.69,69.5383989051,-6.15160109492
27.0,22.5,64.53,71.2165086746,6.6865086746
28.0,22.5,62.38,70.1557043155,7.77570431551
29.0,22.5,68.68,70.3014356012,1.62143560123
30.0,22.5,69.53,70.0169775242,0.486977524183
31.0,22.5,64.55,70.04067405,5.49067405005
32.0,22.5,63.67,70.3138183122,6.6438183122
1.0,26.5,71.24,70.8245145799,-0.415485420074
2.0,26.5,78.23,70.7101156452,-7.51988435479
3.0,26.5,65.47,70.860842751,5.39084275098
4.0,26.5,68.34,70.2884309963,1.94843099629
5.0,26.5,84.01,70.4099567771,-13.6000432229
6.0,26.5,88.17,70.5139458318,-17.6560541682
7.0,26.5,63.02,70.5628790219,7.54287902193
8.0,26.5,68.56,70.6551537692,2.0951537692
9.0,26.5,71.75,69.1942345776,-2.55576542237
10.0,26.5,62.31,69.5440769892,7.23407698921
11.0,26.5,68.6,69.986061017,1.38606101699
12.0,26.5,72.04,69.2475447676,-2.7924552324
13.0,26.5,66.28,70.2465549053,3.96655490531
14.0,26.5,67.61,70.3220023763,2.71200237634
15.0,26.5,66.09,70.0448812013,3.95488120128
16.0,26.5,71.67,70.6945724399,-0.975427560141
17.0,26.5,68.36,70.0726788722,1.71267887221
18.0,26.5,69.13,70.2648777654,1.13487776541
19.0,26.5,70.34,69.6621407887,-0.677859211331
20.0,26.5,64.82,70.1871428633,5.36714286327
21.0,26.5,67.25,70.582468744,3.33246874395
22.0,26.5,66.35,70.4163203504,4.0663203504
23.0,26.5,71.94,70.7541205716,-1.18587942841
24.0,26.5,65.48,71.19888199,5.71888198996
25.0,26.5,73.09,70.4032712405,-2.68672875947
26.0,26.5,67.65,70.6014088524,2.95140885245
27.0,26.5,67.29,70.6097301406,3.31973014061
28.0,26.5,75.93,70.3887792943,-5.54122070575
29.0,26.5,65.53,70.5807399528,5.05073995278
30.0,26.5,69.06,70.3172487996,1.25724879956
31.0,26.5,67.24,69.9354086905,2.69540869046
32.0,26.5,68.55,70.5066852974,1.95668529742
1.0,30.5,78.41,70.4131122635,-7.99688773653
2.0,30.5,67.72,70.1775179565,2.4575179565
3.0,30.5,68.5,70.1838811559,1.68388115587
4.0,30.5,81.23,70.3755068176,-10.8544931824
5.0,30.5,70.95,70.4285803695,-0.521419630505
6.0,30.5,65.44,70.6298268472,5.18982684718
7.0,30.5,66.72,70.4249986747,3.70499867469
8.0,30.5,70.45,69.8000453826,-0.649954617382
9.0,30.5,73.31,70.358357853,-2.95164214703
10.0,30.5,77.71,70.8825974202,-6.8274025798
11.0,30.5,74.88,71.0249364687,-3.85506353133
12.0,30.5,67.67,70.3855733291,2.71557332908
13.0,30.5,77.56,70.7256869403,-6.8343130597
14.0,30.5,65.21,70.1436710844,4.93367108437
15.0,30.5,69.37,70.6465067721,1.27650677207
16.0,30.5,74.89,70.6309787158,-4.25902128424
17.0,30.5,94.11,70.2774627404,-23.8325372596
18.0,30.5,74.02,70.4191939732,-3.60080602681
19.0,30.5,70.97,70.4385784672,-0.53142153283
20.0,30.5,68.7,70.6663366802,1.96633668018
21.0,30.5,77.71,70.786332053,-6.92366794699
22.0,30.5,67.79,70.5369252986,2.74692529864
23.0,30.5,76.21,70.4083363101,-5.80166368991
24.0,30.5,65.33,70.4376816321,5.10768163209
25.0,30.5,73.52,70.2042300359,-3.31576996406
26.0,30.5,77.33,70.2742040883,-7.05579591169
27.0,30.5,66.76,70.3807624793,3.62076247929
28.0,30.5,66.74,70.5806694282,3.84066942818
29.0,30.5,71.95,70.2669753529,-1.68302464711
30.0,30.5,63.88,70.6163161303,6.73631613034
31.0,30.5,67.86,70.3741966372,2.51419663725
32.0,30.5,80.16,70.5829200573,-9.57707994268
1.0,34.5,71.72,70.5038648638,-1.21613513615
2.0,34.5,69.03,70.6227025676,1.59270256757
3.0,34.5,87.44,69.6046615948,-17.8353384052
4.0,34.5,66.0,70.3815881854,4.38158818542
5.0,34.5,68.71,70.6880565005,1.9780565005
6.0,34.5,68.06,69.7179669244,1.65796692437
7.0,34.5,66.61,69.8287426554,3.21874265537
8.0,34.5,69.35,70.1092451445,0.75924514446
9.0,34.5,70.63,70.5251680255,-0.104831974512
10.0,34.5,66.79,70.5664618494,3.77646184935
11.0,34.5,72.83,70.4407927911,-2.38920720894
12.0,34.5,74.68,70.1241794393,-4.55582056073
13.0,34.5,66.72,71.2080649399,4.48806493991
14.0,34.5,72.1,70.3426506558,-1.75734934424
15.0,34.5,73.2,70.5103078008,-2.68969219917
16.0,34.5,63.57,70.3637430102,6.79374301018
17.0,34.5,69.51,70.562005739,1.05200573897
18.0,34.5,68.89,70.5784240294,1.68842402939
19.0,34.5,82.07,70.645012292,-11.424987708
20.0,34.5,74.98,70.1716865068,-4.80831349316
21.0,34.5,67.11,70.5240339033,3.41403390328
22.0,34.5,64.57,70.4675580963,5.89755809635
23.0,34.5,74.63,69.6902490442,-4.9397509558
24.0,34.5,68.26,70.3380009711,2.07800097107
25.0,34.5,66.35,70.6732074666,4.32320746657
26.0,34.5,69.32,70.2482990642,0.928299064183
27.0,34.5,69.59,70.9009537299,1.31095372987
28.0,34.5,69.21,70.7021629438,1.4921629438
29.0,34.5,81.1,70.592482626,-10.507517374
30.0,34.5,72.99,70.0361327637,-2.95386723632
31.0,34.5,66.56,70.731384624,4.17138462403
32.0,34.5,68.5,70.4646396244,1.96463962436
1.0,38.5,72.51,70.7725271199,-1.73747288011
2.0,38.5,68.08,70.8922158036,2.81221580361
3.0,38.5,79.36,70.9622716931,-8.39772830693
4.0,38.5,66.39,70.5957814067,4.2057814067
5.0,38.5,78.03,70.127495226,-7.90250477404
6.0,38.5,67.92,70.9129828596,2.99298285961
7.0,38.5,75.34,70.0902749443,-5.24972505572
8.0,38.5,82.07,70.9553298898,-11.1146701102
9.0,38.5,84.35,71.0726709935,-13.2773290065
10.0,38.5,69.58,70.0208286139,0.440828613925
11.0,38.5,69.21,69.977448661,0.767448661038
12.0,38.5,92.24,69.5269351487,-22.7130648513
13.0,38.5,68.91,70.1168892503,1.20688925028
14.0,38.5,66.9,70.397226025,3.49722602503
15.0,38.5,73.86,70.3354953109,-3.52450468914
16.0,38.5,73.77,70.3450851548,-3.42491484521
17.0,38.5,68.16,72.0977931355,3.93779313547
18.0,38.5,74.24,71.2134544472,-3.02654555282
19.0,38.5,71.76,70.8609487333,-0.899051266745
20.0,38.5,68.17,71.0050017206,2.83500172061
21.0,38.5,76.55,71.5100976648,-5.03990233515
22.0,38.5,75.47,70.3633509747,-5.10664902534
23.0,38.5,69.19,71.3026655536,2.11266555358
24.0,38.5,67.77,71.0143541108,3.24435411079
25.0,38.5,69.42,71.3664357802,1.9464357802
26.0,38.5,74.05,71.0569502251,-2.99304977493
27.0,38.5,79.74,71.5996951471,-8.14030485291
28.0,38.5,78.34,71.2209244187,-7.11907558126
29.0,38.5,68.85,70.4532175727,1.60321757273
30.0,38.5,69.86,71.7972797062,1.93727970617
31.0,38.5,72.05,70.6508183624,-1.39918163756
32.0,38.5,71.88,71.4107733686,-0.469226631364
1.0,42.5,70.85,70.7388232475,-0.111176752547
2.0,42.5,75.49,70.0153342761,-5.47466572395
3.0,42.5,71.12,71.145126021,0.025126021039
4.0,42.5,69.16,70.9135907571,1.75359075709
5.0,42.5,69.96,70.2589372065,0.298937206508
6.0,42.5,68.15,70.8675658164,2.71756581641
7.0,42.5,79.68,70.6723498414,-9.00765015864
8.0,42.5,85.14,70.6885791905,-14.4514208095
9.0,42.5,84.05,70.3771453117,-13.6728546883
10.0,42.5,67.9,70.1704618842,2.27046188416
11.0,42.5,69.03,69.3712532447,0.341253244661
12.0,42.5,70.87,70.0791077947,-0.790892205294
13.0,42.5,64.32,69.8644235608,5.54442356076
14.0,42.5,67.79,70.8083791394,3.01837913941
15.0,42.5,75.77,70.1691906827,-5.60080931726
16.0,42.5,69.67,70.702976757,1.03297675704
17.0,42.5,64.98,71.1499048083,6.1699048083
18.0,42.5,73.07,70.4328499082,-2.63715009184
19.0,42.5,76.51,71.2319843058,-5.27801569424
20.0,42.5,68.13,71.0366149182,2.90661491821
21.0,42.5,79.86,70.7969874465,-9.06301255354
22.0,42.5,75.38,71.3774783103,-4.00252168969
23.0,42.5,85.77,71.2897778255,-14.4802221745
24.0,42.5,71.1,70.3456637018,-0.754336298204
25.0,42.5,68.4,70.9769097496,2.57690974958
26.0,42.5,77.29,70.7805335537,-6.50946644635
27.0,42.5,73.95,70.6909709927,-3.25902900729
28.0,42.5,68.29,71.6312016147,3.34120161473
29.0,42.5,69.55,70.1820803007,0.632080300698
30.0,42.5,72.18,69.6586469168,-2.52135308322
31.0,42.5,75.18,71.1520751134,-4.02792488661
32.0,42.5,69.66,70.8763336514,1.21633365141
1.0,46.5,83.79,70.6933394116,-13.0966605884
2.0,46.5,81.41,70.8350555268,-10.5749444732
3.0,46.5,69.32,71.0390539942,1.71905399424
4.0,46.5,74.26,70.074323628,-4.18567637201
5.0,46.5,69.92,70.416168729,0.496168729015
6.0,46.5,64.01,70.1050140377,6.09501403772
7.0,46.5,68.29,70.1909591965,1.90095919653
8.0,46.5,67.46,70.5328876219,3.07288762193
9.0,46.5,77.49,70.3756924984,-7.11430750164
10.0,46.5,64.71,70.3097411438,5.59974114381
11.0,46.5,67.25,70.3551271849,3.10512718492
12.0,46.5,65.89,70.6868765736,4.79687657364
13.0,46.5,79.71,71.0642788478,-8.64572115217
14.0,46.5,88.87,71.2357167152,-17.6342832848
15.0,46.5,73.84,71.6226543728,-2.21734562721
16.0,46.5,74.5,70.6739589495,-3.8260410505
17.0,46.5,65.6,71.8403966948,6.24039669477
18.0,46.5,74.3,70.6623098689,-3.6376901311
19.0,46.5,72.41,70.486374414,-1.92362558604
20.0,46.5,67.11,70.820696399,3.71069639895
21.0,46.5,89.31,70.0157401609,-19.2942598391
22.0,46.5,69.24,71.4246722593,2.18467225933
23.0,46.5,71.17,70.3762900938,-0.793709906199
24.0,46.5,72.24,70.8144526979,-1.42554730207
25.0,46.5,71.69,71.2400467631,-0.449953236902
26.0,46.5,78.12,71.4957089058,-6.62429109421
27.0,46.5,73.63,72.0693781475,-1.56062185254
28.0,46.5,84.31,71.9199303515,-12.3900696485
29.0,46.5,80.11,71.6378147139,-8.47218528613
30.0,46.5,74.2,71.2600683912,-2.93993160879
31.0,46.5,75.66,70.4649008448,-5.19509915518
32.0,46.5,76.66,70.8013677289,-5.85863227109
1.0,50.5,66.66,70.7298195397,4.06981953969
2.0,50.5,72.92,70.8958094294,-2.02419057058
3.0,50.5,81.13,70.9534622008,-10.1765377992
4.0,50.5,70.9,70.6530931162,-0.246906883826
5.0,50.5,71.44,70.2918443134,-1.14815568655
6.0,50.5,68.78,71.6201656807,2.84016568072
7.0,50.5,83.61,70.2490678073,-13.3609321927
8.0,50.5,69.51,70.2999728661,0.789972866145
9.0,50.5,74.56,70.6459713219,-3.91402867813
10.0,50.5,67.96,70.2047138867,2.24471388666
11.0,50.5,70.2,70.4272985895,0.227298589542
12.0,50.5,68.31,70.1991882939,1.88918829387
13.0,50.5,76.61,70.2855507365,-6.32444926347
14.0,50.5,67.88,71.0552689452,3.17526894516
15.0,50.5,71.39,69.847248838,-1.54275116202
16.0,50.5,77.47,70.2936411373,-7.17635886267
17.0,50.5,69.81,70.6132226893,0.80322268927
19.0,50.5,65.27,70.2184922405,4.94849224055
20.0,50.5,71.32,70.446364237,-0.873635762961
21.0,50.5,63.15,70.9708284823,7.82082848232
22.0,50.5,84.78,70.1059281626,-14.6740718374
23.0,50.5,71.19,70.1051175223,-1.08488247772
24.0,50.5,67.66,70.7997500594,3.13975005938
25.0,50.5,68.29,71.3824423065,3.0924423065
26.0,50.5,78.69,71.0435213951,-7.64647860486
27.0,50.5,76.58,71.2043904986,-5.37560950138
30.0,50.5,76.69,70.777568149,-5.91243185096
31.0,50.5,70.43,70.7889835444,0.358983544386
32.0,50.5,79.62,71.1243291786,-8.49567082135
1.0,54.5,70.26,70.3358507761,0.0758507761092
2.0,54.5,68.51,70.4539833852,1.94398338523
3.0,54.5,67.38,70.198862864,2.81886286403
4.0,54.5,68.58,70.353937219,1.77393721901
5.0,54.5,80.6,70.5981717791,-10.0018282209
6.0,54.5,81.14,70.4837783388,-10.6562216612
7.0,54.5,75.46,70.4604876544,-4.99951234561
8.0,54.5,67.7,70.5644286402,2.86442864025
9.0,54.5,60.03,70.8466225492,10.8166225492
10.0,54.5,74.84,70.1298799225,-4.71012007755
11.0,54.5,70.07,70.6698108883,0.59981088829
12.0,54.5,79.34,70.6154135064,-8.72458649359
13.0,54.5,85.56,70.5521866066,-15.0078133934
14.0,54.5,68.83,70.5426932377,1.71269323769
15.0,54.5,75.07,70.6944197989,-4.37558020114
16.0,54.5,75.21,70.5134897198,-4.69651028018
17.0,54.5,72.09,70.6517132792,-1.43828672083
18.0,54.5,68.14,71.0206536516,2.88065365165
19.0,54.5,76.61,70.6753108029,-5.93468919706
20.0,54.5,65.99,70.7212956329,4.7312956329
21.0,54.5,73.91,70.5853679122,-3.3246320878
22.0,54.5,68.13,70.8307275975,2.70072759751
23.0,54.5,67.84,71.5157730699,3.67577306985
24.0,54.5,72.75,70.4405693827,-2.30943061725
25.0,54.5,88.99,71.5345621448,-17.4554378552
26.0,54.5,76.99,71.5722555417,-5.41774445832
27.0,54.5,77.26,70.8816793403,-6.37832065973
29.0,54.5,69.66,70.4713120792,0.811312079222
30.0,54.5,73.55,70.5964380277,-2.95356197229
31.0,54.5,71.35,70.4406895142,-0.909310485833
32.0,54.5,84.89,70.3460795128,-14.5439204872
1.0,58.5,73.67,70.5874422043,-3.08255779573
2.0,58.5,71.55,70.4804026637,-1.06959733631
3.0,58.5,82.02,70.4857528243,-11.5342471757
4.0,58.5,81.44,70.5105901501,-10.9294098499
5.0,58.5,73.36,70.6003658273,-2.75963417267
6.0,58.5,65.55,70.4880733968,4.93807339679
7.0,58.5,71.17,70.4980198203,-0.671980179745
8.0,58.5,72.55,70.4448262463,-2.10517375372
9.0,58.5,79.06,70.4609629569,-8.59903704314
10.0,58.5,66.46,70.5815554272,4.12155542719
11.0,58.5,75.65,70.5287104618,-5.1212895382
12.0,58.5,71.03,69.8051553171,-1.22484468292
13.0,58.5,67.56,70.7666368881,3.20663688806
14.0,58.5,64.12,70.5334111472,6.41341114716
15.0,58.5,66.87,70.5326347715,3.66263477149
16.0,58.5,71.87,70.3103765704,-1.55962342959
17.0,58.5,66.7,70.4767851044,3.77678510443
18.0,58.5,79.82,71.7463018201,-8.07369817987
19.0,58.5,85.94,71.8482804206,-14.0917195794
20.0,58.5,74.57,71.5320864085,-3.03791359148
21.0,58.5,72.25,71.3799627015,-0.870037298501
22.0,58.5,74.82,70.4758324885,-4.34416751149
24.0,58.5,71.63,72.184334601,0.554334601025
25.0,58.5,78.98,72.0146895039,-6.9653104961
27.0,58.5,74.31,71.3320086577,-2.97799134229
28.0,58.5,81.03,70.4129530382,-10.6170469618
29.0,58.5,68.16,70.462347511,2.30234751104
30.0,58.5,75.75,70.6304858998,-5.11951410019
31.0,58.5,67.16,70.9281893097,3.76818930973
32.0,58.5,73.56,70.6632524345,-2.89674756546
1.0,62.5,67.89,70.5323300956,2.64233009557
2.0,62.5,66.78,70.3940827888,3.6140827888
3.0,62.5,64.73,70.4666942525,5.73669425253
4.0,62.5,68.98,70.4271102097,1.44711020973
5.0,62.5,66.0,70.4849551928,4.48495519277
6.0,62.5,66.05,70.7091345679,4.65913456785
7.0,62.5,66.25,70.3956575402,4.1456575402
8.0,62.5,65.4,70.5798945665,5.17989456648
9.0,62.5,69.9,70.5086018658,0.608601865809
10.0,62.5,68.62,70.4857997243,1.86579972434
11.0,62.5,81.13,70.8770527772,-10.2529472228
12.0,62.5,68.55,70.7452412055,2.19524120547
13.0,62.5,73.2,70.6021268283,-2.59787317172
14.0,62.5,69.9,70.0598956932,0.159895693207
15.0,62.5,69.13,70.5662745942,1.43627459421
16.0,62.5,80.07,70.5740904068,-9.49590959317
17.0,62.5,87.09,71.0283808069,-16.0616191931
18.0,62.5,71.32,71.0187897058,-0.301210294228
19.0,62.5,79.17,70.8365577975,-8.33344220246
20.0,62.5,84.85,71.6105856653,-13.2394143347
21.0,62.5,65.55,70.9848440992,5.43484409917
22.0,62.5,63.93,70.9561047785,7.02610477848
23.0,62.5,86.27,70.3381276297,-15.9318723703
24.0,62.5,70.44,72.3044673886,1.86446738861
25.0,62.5,79.76,71.3101512365,-8.44984876353
26.0,62.5,73.94,71.0076019624,-2.93239803758
27.0,62.5,70.39,70.8653108044,0.475310804439
28.0,62.5,72.39,70.6001291438,-1.78987085622
29.0,62.5,81.01,70.5260256758,-10.4839743242
30.0,62.5,78.85,70.6287548571,-8.22124514288
31.0,62.5,67.75,70.8271613566,3.07716135663
32.0,62.5,81.49,70.6600044837,-10.8299955163
1.0,66.5,66.47,70.5671255291,4.09712552905
2.0,66.5,69.28,70.3562575704,1.0762575704
3.0,66.5,71.11,70.3388931826,-0.771106817352
4.0,66.5,71.33,70.4509631825,-0.879036817523
5.0,66.5,74.06,70.0155101314,-4.04448986858
6.0,66.5,67.96,70.5856061961,2.6256061961
7.0,66.5,67.52,70.4770927452,2.95709274521
8.0,66.5,72.98,70.4643518264,-2.51564817359
9.0,66.5,72.73,70.4997830096,-2.23021699038
10.0,66.5,70.37,70.7435237331,0.373523733058
11.0,66.5,84.62,70.9026064425,-13.7173935575
12.0,66.5,77.44,70.9309747305,-6.50902526952
13.0,66.5,70.49,70.6639196289,0.173919628905
14.0,66.5,71.01,70.4142955012,-0.595704498775
15.0,66.5,74.0,70.7233875107,-3.27661248925
16.0,66.5,85.72,70.6772011453,-15.0427988547
17.0,66.5,74.84,70.4724455167,-4.36755448329
18.0,66.5,72.82,70.8748114766,-1.9451885234
19.0,66.5,76.49,70.8929386665,-5.59706133353
20.0,66.5,72.29,70.9366175651,-1.35338243493
21.0,66.5,79.32,70.536943638,-8.78305636198
22.0,66.5,70.16,70.5855748815,0.425574881508
23.0,66.5,76.79,70.509247997,-6.28075200304
25.0,66.5,80.98,70.8649228121,-10.1150771879
26.0,66.5,70.69,71.9376385925,1.24763859248
27.0,66.5,87.11,70.488503933,-16.621496067
28.0,66.5,73.81,70.6065697587,-3.20343024131
29.0,66.5,75.03,70.369881587,-4.66011841301
30.0,66.5,78.99,70.5480132865,-8.44198671349
31.0,66.5,65.75,70.498918365,4.74891836501
32.0,66.5,73.11,70.6959603358,-2.41403966417
1.0,70.5,71.65,70.5035387309,-1.14646126911
2.0,70.5,73.24,70.5821934807,-2.6578065193
3.0,70.5,74.9,70.6163393947,-4.28366060533
4.0,70.5,65.01,70.4793958427,5.46939584275
5.0,70.5,73.68,70.6441805265,-3.03581947347
6.0,70.5,76.59,70.5831647765,-6.00683522354
7.0,70.5,68.19,70.5777025731,2.38770257311
8.0,70.5,71.5,70.5425702539,-0.95742974613
9.0,70.5,75.82,70.4732422591,-5.34675774089
10.0,70.5,73.94,70.8774214191,-3.06257858091
11.0,70.5,71.92,70.885178691,-1.03482130898
12.0,70.5,75.5,70.6265654845,-4.87343451549
13.0,70.5,67.96,70.8480514933,2.88805149331
14.0,70.5,72.6,70.51695935,-2.08304065005
15.0,70.5,73.21,70.5638451915,-2.64615480848
16.0,70.5,77.44,70.5404987581,-6.89950124194
17.0,70.5,82.01,70.6679208462,-11.3420791538
18.0,70.5,73.93,70.6063268237,-3.32367317631
19.0,70.5,67.4,71.5300339295,4.13003392947
20.0,70.5,71.52,70.7463740632,-0.773625936784
22.0,70.5,72.76,70.7278933814,-2.03210661864
23.0,70.5,75.5,70.5963225543,-4.90367744567
24.0,70.5,68.69,70.5525372728,1.86253727275
25.0,70.5,68.48,71.3873855918,2.90738559183
26.0,70.5,78.52,70.6304092485,-7.88959075151
27.0,70.5,78.3,70.5409897291,-7.7590102709
28.0,70.5,66.95,70.704611389,3.75461138905
29.0,70.5,67.62,70.6722289186,3.05222891861
30.0,70.5,68.72,70.6367023842,1.91670238418
31.0,70.5,80.32,70.4531664982,-9.86683350179
32.0,70.5,83.89,70.8501400707,-13.0398599293
1.0,74.5,68.82,70.5816927518,1.76169275179
2.0,74.5,76.61,70.3459297686,-6.26407023138
3.0,74.5,68.96,70.4873462934,1.52734629338
4.0,74.5,67.68,70.6211243728,2.94112437283
5.0,74.5,70.37,70.3166687268,-0.0533312731941
6.0,74.5,71.16,70.0081058612,-1.15189413882
7.0,74.5,62.93,70.8258294845,7.89582948451
