range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
25.0,10.5,67.19,70.461410952,3.27141095202
26.0,10.5,67.4,70.5217793073,3.12177930734
27.0,10.5,68.89,70.3714739538,1.48147395383
28.0,10.5,70.19,70.1427138063,-0.0472861937249
29.0,10.5,69.83,70.2230641777,0.393064177698
30.0,10.5,70.88,70.487775603,-0.392224397039
31.0,10.5,66.48,70.2933336373,3.81333363735
32.0,10.5,65.81,70.3123463066,4.50234630658
1.0,14.5,66.6,70.4700958888,3.87009588881
2.0,14.5,66.48,70.5591330588,4.07913305881
4.0,14.5,69.4,70.1763496783,0.776349678291
5.0,14.5,70.23,70.1901921793,-0.0398078207326
7.0,14.5,68.83,70.4830133046,1.65301330461
8.0,14.5,74.01,70.6263234934,-3.38367650661
9.0,14.5,72.93,70.679618779,-2.25038122103
10.0,14.5,61.18,70.6354713424,9.45547134242
11.0,14.5,72.46,70.6315908537,-1.82840914627
13.0,14.5,63.38,70.3941058528,7.01410585277
14.0,14.5,66.84,70.4551685758,3.61516857583
15.0,14.5,62.01,70.5608306467,8.55083064668
16.0,14.5,71.4,70.0409986511,-1.35900134886
17.0,14.5,68.94,70.4464639006,1.5064639006
18.0,14.5,72.64,70.467944145,-2.17205585504
21.0,14.5,67.97,70.504104988,2.53410498801
22.0,14.5,66.12,70.4019477775,4.28194777748
23.0,14.5,67.19,70.1968827649,3.00688276488
24.0,14.5,74.03,70.3535727613,-3.67642723874
25.0,14.5,67.7,70.2064834105,2.50648341046
26.0,14.5,69.04,70.2561691013,1.21616910126
27.0,14.5,72.71,70.5688103299,-2.14118967007
28.0,14.5,79.09,70.6432634012,-8.44673659882
29.0,14.5,68.52,70.5511437643,2.03114376428
30.0,14.5,68.99,70.414582583,1.42458258302
31.0,14.5,68.31,70.3666108825,2.05661088248
32.0,14.5,67.5,70.7250273585,3.22502735847
1.0,18.5,75.0,70.433851206,-4.566148794
2.0,18.5,71.46,70.5967542633,-0.863245736704
3.0,18.5,75.42,70.4579471779,-4.96205282206
5.0,18.5,67.66,70.7640401773,3.1040401773
6.0,18.5,61.16,70.6351240296,9.4751240296
7.0,18.5,71.5,70.1085840851,-1.3914159149
9.0,18.5,63.87,69.3376299367,5.46762993673
10.0,18.5,67.96,69.9217160402,1.96171604021
12.0,18.5,67.65,70.5621753347,2.91217533468
13.0,18.5,68.54,69.9049135118,1.36491351178
14.0,18.5,71.47,70.3489208086,-1.12107919138
15.0,18.5,70.28,70.3136903501,0.0336903500759
16.0,18.5,69.08,69.7037306637,0.623730663663
17.0,18.5,67.8,70.2595956356,2.45959563561
18.0,18.5,68.53,70.2847433569,1.75474335692
19.0,18.5,75.31,70.5548267831,-4.7551732169
20.0,18.5,71.18,70.6228339963,-0.55716600371
21.0,18.5,75.55,70.7844868833,-4.76551311667
22.0,18.5,70.27,70.2688364014,-0.00116359862056
23.0,18.5,69.69,70.5840308903,0.894030890304
24.0,18.5,67.69,70.6571482344,2.96714823442
25.0,18.5,75.88,70.5612884125,-5.31871158747
26.0,18.5,62.09,70.6985295782,8.60852957819
27.0,18.5,64.34,70.8781199458,6.53811994579
28.0,18.5,90.7,70.3278580531,-20.3721419469
29.0,18.5,69.78,69.8366252986,0.0566252985528
30.0,18.5,71.5,70.2060758501,-1.2939241499
31.0,18.5,66.48,70.5614458785,4.08144587852
32.0,18.5,76.53,70.5598401802,-5.97015981979
1.0,22.5,69.93,70.2871541197,0.357154119741
2.0,22.5,64.76,70.3827583689,5.62275836888
3.0,22.5,73.61,70.4495588577,-3.16044114227
4.0,22.5,64.68,70.2565363887,5.57653638872
5.0,22.5,71.63,70.302927114,-1.327072886
6.0,22.5,70.09,71.117932687,1.02793268695
7.0,22.5,71.63,69.9074359606,-1.72256403943
8.0,22.5,66.04,70.8699591886,4.82995918856
9.0,22.5,66.89,69.5602076743,2.67020767432
10.0,22.5,64.35,70.2775048427,5.92750484272
11.0,22.5,66.76,70.1293460224,3.3693460224
12.0,22.5,61.67,70.87496424,9.20496423998
13.0,22.5,84.7,69.993415909,-14.706584091
14.0,22.5,64.38,69.6822803617,5.3022803617
15.0,22.5,68.71,69.1471160324,0.437116032372
16.0,22.5,66.82,70.0132348323,3.19323483225
17.0,22.5,64.81,70.2764907924,5.46649079243
18.0,22.5,80.34,70.6642361965,-9.67576380352
19.0,22.5,83.82,69.8839969761,-13.9360030239
20.0,22.5,67.18,70.7472863618,3.56728636181
21.0,22.5,67.88,69.8352470636,1.95524706364
22.0,22.5,69.4,69.5566079213,0.156607921282
23.0,22.5,70.92,70.4820436349,-0.437956365056
24.0,22.5,67.91,70.3869627863,2.47696278634
25.0,22.5,74.12,70.1996240677,-3.9203759323
26.0,22.5,75.69,69.5087777307,-6.1812222693
27.0,22.5,64.53,70.7566416857,6.22664168573
28.0,22.5,62.38,70.3204944212,7.94049442117
29.0,22.5,68.68,70.2563088328,1.57630883285
30.0,22.5,69.53,70.1249512276,0.594951227623
31.0,22.5,64.55,69.6944042744,5.14440427436
32.0,22.5,63.67,70.3798219638,6.70982196379
1.0,26.5,71.24,70.8782283714,-0.361771628606
2.0,26.5,78.23,70.5875230679,-7.64247693207
3.0,26.5,65.47,70.7447152087,5.27471520867
4.0,26.5,68.34,70.4034959191,2.0634959191
5.0,26.5,84.01,70.4904631148,-13.5195368852
6.0,26.5,88.17,70.4506187081,-17.7193812919
7.0,26.5,63.02,70.8443651551,7.82436515507
8.0,26.5,68.56,70.5556990878,1.9956990878
9.0,26.5,71.75,69.1209967421,-2.62900325787
10.0,26.5,62.31,69.6767250718,7.36672507181
11.0,26.5,68.6,70.0019902773,1.40199027735
12.0,26.5,72.04,69.5862093987,-2.45379060128
13.0,26.5,66.28,70.4404014265,4.16040142647
14.0,26.5,67.61,70.5113264247,2.90132642473
15.0,26.5,66.09,69.6620807033,3.57208070333
16.0,26.5,71.67,70.6412370417,-1.02876295832
17.0,26.5,68.36,70.1140649016,1.7540649016
18.0,26.5,69.13,70.0842193908,0.954219390776
19.0,26.5,70.34,69.6461786207,-0.693821379273
20.0,26.5,64.82,70.1379388354,5.31793883543
21.0,26.5,67.25,70.6447920409,3.39479204085
22.0,26.5,66.35,70.2099940838,3.85999408378
23.0,26.5,71.94,70.4387491424,-1.50125085761
24.0,26.5,65.48,70.8178878331,5.33788783306
25.0,26.5,73.09,70.5033887945,-2.58661120549
26.0,26.5,67.65,70.7742714204,3.12427142036
27.0,26.5,67.29,70.5392276016,3.24922760157
28.0,26.5,75.93,70.058944973,-5.87105502698
29.0,26.5,65.53,70.4027613313,4.87276133134
30.0,26.5,69.06,69.9528645686,0.892864568641
31.0,26.5,67.24,70.0433974551,2.80339745514
32.0,26.5,68.55,70.335715643,1.78571564301
1.0,30.5,78.41,70.5548648811,-7.85513511889
2.0,30.5,67.72,70.0092054625,2.28920546254
3.0,30.5,68.5,70.2475463568,1.74754635685
4.0,30.5,81.23,70.3248692299,-10.9051307701
5.0,30.5,70.95,70.501007212,-0.448992787997
6.0,30.5,65.44,70.2668920049,4.82689200492
7.0,30.5,66.72,70.4157510434,3.69575104342
8.0,30.5,70.45,69.7473254238,-0.702674576189
9.0,30.5,73.31,70.4102828117,-2.89971718832
10.0,30.5,77.71,71.0275034572,-6.68249654282
11.0,30.5,74.88,70.4930117741,-4.3869882259
12.0,30.5,67.67,71.0190571561,3.34905715607
13.0,30.5,77.56,70.7823341556,-6.77766584442
14.0,30.5,65.21,70.1815601143,4.97156011434
15.0,30.5,69.37,70.703388892,1.33338889198
16.0,30.5,74.89,70.3904422898,-4.49955771018
17.0,30.5,94.11,70.2923845021,-23.8176154979
18.0,30.5,74.02,70.4329063261,-3.5870936739
19.0,30.5,70.97,70.4290637618,-0.540936238216
20.0,30.5,68.7,70.5945774339,1.89457743388
21.0,30.5,77.71,70.7337587308,-6.97624126916
22.0,30.5,67.79,70.2310470173,2.44104701726
23.0,30.5,76.21,69.8923302977,-6.31766970232
24.0,30.5,65.33,70.9637144744,5.63371447435
25.0,30.5,73.52,70.3101948115,-3.20980518846
26.0,30.5,77.33,70.2880690169,-7.04193098311
27.0,30.5,66.76,70.4812742879,3.72127428793
28.0,30.5,66.74,70.492582717,3.75258271699
29.0,30.5,71.95,70.3786452429,-1.57135475714
30.0,30.5,63.88,70.594325169,6.71432516904
31.0,30.5,67.86,70.4143382548,2.55433825479
32.0,30.5,80.16,70.378031542,-9.78196845801
1.0,34.5,71.72,70.6357101371,-1.08428986287
2.0,34.5,69.03,70.5526046406,1.52260464062
3.0,34.5,87.44,69.6058716816,-17.8341283184
4.0,34.5,66.0,70.2906669158,4.29066691582
5.0,34.5,68.71,70.3282728906,1.61827289059
6.0,34.5,68.06,70.282818808,2.22281880797
7.0,34.5,66.61,70.3989983053,3.78899830531
8.0,34.5,69.35,70.0434716313,0.693471631342
9.0,34.5,70.63,70.4878012305,-0.142198769507
10.0,34.5,66.79,70.6342802183,3.84428021829
11.0,34.5,72.83,70.7568470534,-2.07315294661
12.0,34.5,74.68,70.5284116909,-4.15158830907
13.0,34.5,66.72,71.1877601951,4.46776019509
14.0,34.5,72.1,70.1877323707,-1.91226762929
15.0,34.5,73.2,70.5860380502,-2.61396194983
16.0,34.5,63.57,70.1498040079,6.57980400794
17.0,34.5,69.51,70.4463489661,0.93634896609
18.0,34.5,68.89,70.4597607891,1.56976078909
19.0,34.5,82.07,70.7068322268,-11.3631677732
20.0,34.5,74.98,70.2611553492,-4.71884465079
21.0,34.5,67.11,70.4372728319,3.32727283193
22.0,34.5,64.57,70.4604619999,5.89046199994
23.0,34.5,74.63,70.1957088121,-4.43429118786
24.0,34.5,68.26,70.3886724029,2.12867240291
25.0,34.5,66.35,70.4788265227,4.12882652267
26.0,34.5,69.32,70.1984924466,0.878492446578
27.0,34.5,69.59,70.7541648052,1.16416480522
28.0,34.5,69.21,70.65717481,1.44717481
29.0,34.5,81.1,70.4079692292,-10.6920307708
30.0,34.5,72.99,70.1815369203,-2.80846307974
31.0,34.5,66.56,70.8310478278,4.27104782777
32.0,34.5,68.5,70.5417338997,2.04173389972
1.0,38.5,72.51,70.743428492,-1.76657150797
2.0,38.5,68.08,70.874271949,2.79427194898
3.0,38.5,79.36,70.9236742287,-8.43632577134
4.0,38.5,66.39,70.5108997918,4.12089979179
5.0,38.5,78.03,69.4126875174,-8.61731248255
6.0,38.5,67.92,70.9943942612,3.07439426123
7.0,38.5,75.34,70.7539007123,-4.58609928766
8.0,38.5,82.07,71.355197809,-10.714802191
9.0,38.5,84.35,71.1477428699,-13.2022571301
10.0,38.5,69.58,70.5121540649,0.932154064855
11.0,38.5,69.21,69.9701787594,0.760178759357
12.0,38.5,92.24,69.310584135,-22.929415865
13.0,38.5,68.91,69.8724089019,0.962408901865
14.0,38.5,66.9,70.3605910507,3.46059105069
15.0,38.5,73.86,70.3576271648,-3.50237283517
16.0,38.5,73.77,70.4208541438,-3.34914585625
17.0,38.5,68.16,72.1186530859,3.95865308593
18.0,38.5,74.24,71.2473736906,-2.99262630944
19.0,38.5,71.76,70.9686506102,-0.791349389778
20.0,38.5,68.17,71.5101884305,3.34018843053
21.0,38.5,76.55,70.9376654811,-5.61233451889
22.0,38.5,75.47,70.1236168479,-5.34638315207
23.0,38.5,69.19,71.4073429345,2.21734293453
24.0,38.5,67.77,70.4211023056,2.65110230564
25.0,38.5,69.42,70.8836254791,1.46362547914
26.0,38.5,74.05,71.1278304042,-2.92216959583
27.0,38.5,79.74,71.592721724,-8.14727827601
28.0,38.5,78.34,71.1869760264,-7.15302397361
29.0,38.5,68.85,70.5421728317,1.69217283167
30.0,38.5,69.86,71.8321449619,1.97214496191
31.0,38.5,72.05,69.9785781575,-2.07142184248
32.0,38.5,71.88,70.5640174145,-1.31598258547
1.0,42.5,70.85,70.855981607,0.00598160696499
2.0,42.5,75.49,70.0640530312,-5.42594696876
3.0,42.5,71.12,71.2402421741,0.120242174075
4.0,42.5,69.16,70.9309069344,1.77090693436
5.0,42.5,69.96,69.4002672109,-0.559732789082
6.0,42.5,68.15,70.4892653149,2.33926531489
7.0,42.5,79.68,70.4559336541,-9.2240663459
8.0,42.5,85.14,71.1746802961,-13.9653197039
9.0,42.5,84.05,70.3006215525,-13.7493784475
10.0,42.5,67.9,70.6557956893,2.75579568935
11.0,42.5,69.03,69.455336855,0.425336854953
12.0,42.5,70.87,70.1308177857,-0.739182214267
13.0,42.5,64.32,70.1526892148,5.83268921477
14.0,42.5,67.79,70.91335838,3.12335837997
15.0,42.5,75.77,70.0681170305,-5.70188296955
16.0,42.5,69.67,70.6478512555,0.977851255455
17.0,42.5,64.98,71.2486503245,6.26865032447
18.0,42.5,73.07,70.6622870744,-2.40771292563
19.0,42.5,76.51,71.0691216675,-5.44087833251
20.0,42.5,68.13,71.8084470904,3.67844709038
21.0,42.5,79.86,70.8044039553,-9.05559604474
22.0,42.5,75.38,71.8395632109,-3.54043678915
23.0,42.5,85.77,70.7246266339,-15.0453733661
24.0,42.5,71.1,70.5576060291,-0.542393970922
25.0,42.5,68.4,70.9074728966,2.50747289655
26.0,42.5,77.29,70.9170741594,-6.37292584063
27.0,42.5,73.95,70.853734674,-3.09626532599
28.0,42.5,68.29,70.957336838,2.66733683801
29.0,42.5,69.55,70.3058814544,0.755881454377
30.0,42.5,72.18,69.9002798754,-2.27972012465
31.0,42.5,75.18,71.2168171094,-3.96318289057
32.0,42.5,69.66,70.815845961,1.15584596102
1.0,46.5,83.79,70.7151214135,-13.0748785865
2.0,46.5,81.41,70.7444395181,-10.6655604819
3.0,46.5,69.32,70.9648745709,1.64487457087
4.0,46.5,74.26,70.1707112755,-4.08928872455
5.0,46.5,69.92,70.3046134217,0.384613421685
6.0,46.5,64.01,70.1563924723,6.14639247226
7.0,46.5,68.29,70.3564339177,2.06643391766
8.0,46.5,67.46,70.5162130143,3.05621301426
9.0,46.5,77.49,70.2644101256,-7.22558987437
10.0,46.5,64.71,70.2664631369,5.55646313688
11.0,46.5,67.25,70.3264406187,3.07644061868
12.0,46.5,65.89,70.7108913967,4.82089139669
13.0,46.5,79.71,71.0485306944,-8.66146930559
14.0,46.5,88.87,71.4960585984,-17.3739414016
15.0,46.5,73.84,71.6926684643,-2.14733153567
16.0,46.5,74.5,70.8591396969,-3.64086030308
17.0,46.5,65.6,71.876815034,6.27681503401
18.0,46.5,74.3,70.5280335443,-3.77196645568
19.0,46.5,72.41,70.4424308832,-1.96756911681
20.0,46.5,67.11,70.8829355124,3.77293551242
21.0,46.5,89.31,70.0779993807,-19.2320006193
22.0,46.5,69.24,71.4093490864,2.16934908638
23.0,46.5,71.17,70.291142182,-0.878857818008
24.0,46.5,72.24,70.9965825279,-1.24341747211
25.0,46.5,71.69,71.2920610667,-0.397938933265
26.0,46.5,78.12,71.3558958852,-6.76410411477
27.0,46.5,73.63,71.866452671,-1.76354732903
28.0,46.5,84.31,71.7881087245,-12.5218912755
29.0,46.5,80.11,71.5476730525,-8.56232694748
30.0,46.5,74.2,71.2033265678,-2.99667343218
31.0,46.5,75.66,70.3691601788,-5.29083982121
32.0,46.5,76.66,70.7312506957,-5.92874930425
1.0,50.5,66.66,70.4616287698,3.80162876985
2.0,50.5,72.92,70.9476792402,-1.97232075978
3.0,50.5,81.13,70.8223367809,-10.3076632191
4.0,50.5,70.9,70.8002149989,-0.0997850010961
5.0,50.5,71.44,70.1271533103,-1.31284668969
6.0,50.5,68.78,71.6480162238,2.86801622379
7.0,50.5,83.61,70.4133455473,-13.1966544527
8.0,50.5,69.51,70.6440506847,1.13405068468
9.0,50.5,74.56,70.7044813836,-3.85551861641
10.0,50.5,67.96,70.4818656894,2.52186568944
11.0,50.5,70.2,70.4597557535,0.259755753518
12.0,50.5,68.31,70.2425989182,1.93259891815
13.0,50.5,76.61,70.2478512651,-6.36214873493
14.0,50.5,67.88,71.0403464217,3.16034642166
15.0,50.5,71.39,69.8577904139,-1.53220958611
16.0,50.5,77.47,70.7561382411,-6.71386175891
17.0,50.5,69.81,70.5109555611,0.700955561057
19.0,50.5,65.27,70.8468500003,5.57685000031
20.0,50.5,71.32,69.6871468015,-1.63285319855
21.0,50.5,63.15,71.078597498,7.92859749805
22.0,50.5,84.78,69.8307018877,-14.9492981123
23.0,50.5,71.19,70.0393328636,-1.15066713641
24.0,50.5,67.66,70.9779162493,3.31791624932
25.0,50.5,68.29,71.271698582,2.98169858203
26.0,50.5,78.69,70.95709642,-7.73290358003
27.0,50.5,76.58,71.1661340003,-5.4138659997
30.0,50.5,76.69,70.7922258074,-5.89777419265
31.0,50.5,70.43,70.5452936478,0.115293647844
32.0,50.5,79.62,71.1632781725,-8.4567218275
1.0,54.5,70.26,70.3863435449,0.126343544861
2.0,54.5,68.51,70.5166615854,2.0066615854
3.0,54.5,67.38,70.2165959318,2.83659593178
4.0,54.5,68.58,70.1848972441,1.60489724409
5.0,54.5,80.6,70.4733376357,-10.1266623643
6.0,54.5,81.14,70.4794945878,-10.6605054122
7.0,54.5,75.46,70.3806027614,-5.07939723855
8.0,54.5,67.7,70.5075612801,2.80756128011
9.0,54.5,60.03,70.9187545594,10.8887545594
10.0,54.5,74.84,70.0828418319,-4.75715816811
11.0,54.5,70.07,70.5920852827,0.522085282718
12.0,54.5,79.34,70.5212990284,-8.81870097157
13.0,54.5,85.56,70.7050437005,-14.8549562995
14.0,54.5,68.83,70.3642320402,1.53423204021
15.0,54.5,75.07,70.6384380628,-4.43156193721
16.0,54.5,75.21,70.5350429094,-4.67495709061
17.0,54.5,72.09,70.6837932519,-1.40620674812
18.0,54.5,68.14,71.3539779498,3.21397794975
19.0,54.5,76.61,70.6352709384,-5.97472906163
20.0,54.5,65.99,70.7507138845,4.76071388449
21.0,54.5,73.91,70.6592146155,-3.25078538447
22.0,54.5,68.13,70.7722986651,2.64229866514
23.0,54.5,67.84,71.5117551132,3.67175511322
24.0,54.5,72.75,70.7634747251,-1.9865252749
25.0,54.5,88.99,71.527646253,-17.462353747
26.0,54.5,76.99,71.768505714,-5.221494286
27.0,54.5,77.26,70.865976332,-6.39402366798
29.0,54.5,69.66,70.5670399625,0.907039962491
30.0,54.5,73.55,70.5147438274,-3.03525617258
31.0,54.5,71.35,70.4973270865,-0.852672913515
32.0,54.5,84.89,70.351752588,-14.538247412
1.0,58.5,73.67,70.5185976577,-3.15140234233
2.0,58.5,71.55,70.4454296594,-1.10457034056
3.0,58.5,82.02,70.6595816233,-11.3604183767
4.0,58.5,81.44,70.5657224304,-10.8742775696
5.0,58.5,73.36,70.4691691935,-2.89083080647
6.0,58.5,65.55,70.6368912351,5.08689123514
7.0,58.5,71.17,70.5706698364,-0.59933016356
8.0,58.5,72.55,70.3648094678,-2.18519053219
9.0,58.5,79.06,70.3796905026,-8.68030949742
10.0,58.5,66.46,70.4958308312,4.03583083121
11.0,58.5,75.65,70.6426298038,-5.00737019623
12.0,58.5,71.03,69.85706194,-1.17293806001
13.0,58.5,67.56,70.8436238862,3.28362388618
14.0,58.5,64.12,70.5761309885,6.45613098848
15.0,58.5,66.87,70.6692524351,3.79925243507
16.0,58.5,71.87,70.1719188266,-1.6980811734
17.0,58.5,66.7,70.4113317978,3.71133179783
18.0,58.5,79.82,71.3862608282,-8.43373917177
19.0,58.5,85.94,72.0120600695,-13.9279399305
20.0,58.5,74.57,71.7593725535,-2.81062744653
21.0,58.5,72.25,71.1839862427,-1.06601375729
22.0,58.5,74.82,70.5047820065,-4.31521799345
24.0,58.5,71.63,71.5658865254,-0.0641134745969
25.0,58.5,78.98,71.8766706281,-7.10332937195
27.0,58.5,74.31,71.4910604659,-2.81893953409
28.0,58.5,81.03,70.6176042935,-10.4123957065
29.0,58.5,68.16,70.617802205,2.45780220498
30.0,58.5,75.75,70.5328318285,-5.21716817152
31.0,58.5,67.16,70.9715955863,3.81159558631
32.0,58.5,73.56,70.7798836073,-2.78011639274
1.0,62.5,67.89,70.5041352805,2.61413528054
2.0,62.5,66.78,70.4469406371,3.6669406371
3.0,62.5,64.73,70.4675078263,5.73750782629
4.0,62.5,68.98,70.248021487,1.26802148705
5.0,62.5,66.0,70.356034365,4.35603436502
6.0,62.5,66.05,71.0463709081,4.99637090812
7.0,62.5,66.25,70.4174277799,4.16742777991
8.0,62.5,65.4,70.7442142739,5.34421427386
9.0,62.5,69.9,70.5300082308,0.630008230811
10.0,62.5,68.62,70.5938289489,1.97382894887
11.0,62.5,81.13,70.8732459222,-10.2567540778
12.0,62.5,68.55,70.6817491451,2.13174914509
13.0,62.5,73.2,70.6493994104,-2.55060058957
14.0,62.5,69.9,69.954852367,0.0548523669649
15.0,62.5,69.13,70.5829288856,1.45292888561
16.0,62.5,80.07,70.5430291359,-9.52697086411
17.0,62.5,87.09,70.9220733763,-16.1679266237
18.0,62.5,71.32,71.4591705344,0.139170534393
19.0,62.5,79.17,70.9721216409,-8.19787835911
20.0,62.5,84.85,71.395885092,-13.454114908
21.0,62.5,65.55,70.9439771013,5.39397710126
22.0,62.5,63.93,70.9885478595,7.0585478595
23.0,62.5,86.27,70.3655245618,-15.9044754382
24.0,62.5,70.44,72.1556382714,1.71563827145
25.0,62.5,79.76,71.3138501595,-8.44614984051
26.0,62.5,73.94,70.9412217595,-2.99877824046
27.0,62.5,70.39,70.8864781161,0.496478116103
28.0,62.5,72.39,70.733136685,-1.65686331496
29.0,62.5,81.01,70.4275950379,-10.5824049621
30.0,62.5,78.85,70.6151590025,-8.23484099748
31.0,62.5,67.75,70.730281781,2.980281781
32.0,62.5,81.49,70.7951153921,-10.6948846079
1.0,66.5,66.47,70.6198535659,4.14985356588
2.0,66.5,69.28,70.4675344385,1.18753443853
3.0,66.5,71.11,70.1972802769,-0.912719723067
4.0,66.5,71.33,70.4686680841,-0.861331915866
5.0,66.5,74.06,69.8488609245,-4.21113907548
6.0,66.5,67.96,70.3937839444,2.43378394444
7.0,66.5,67.52,70.6161395538,3.09613955381
8.0,66.5,72.98,70.5823508435,-2.39764915648
9.0,66.5,72.73,70.3421697095,-2.3878302905
10.0,66.5,70.37,70.8968218095,0.526821809542
11.0,66.5,84.62,70.9550668839,-13.6649331161
12.0,66.5,77.44,71.0527608995,-6.38723910046
13.0,66.5,70.49,70.4311316464,-0.0588683535693
14.0,66.5,71.01,70.4755422819,-0.534457718058
15.0,66.5,74.0,70.7420726927,-3.25792730728
16.0,66.5,85.72,70.8100872052,-14.9099127948
17.0,66.5,74.84,70.6370386174,-4.20296138261
18.0,66.5,72.82,70.7954404467,-2.02455955326
19.0,66.5,76.49,70.58677645,-5.90322355
20.0,66.5,72.29,71.3595589938,-0.930441006187
21.0,66.5,79.32,70.5486931697,-8.77130683034
22.0,66.5,70.16,70.6197178222,0.459717822245
23.0,66.5,76.79,70.594907777,-6.19509222301
25.0,66.5,80.98,70.7226920218,-10.2573079782
26.0,66.5,70.69,71.8944735861,1.20447358614
27.0,66.5,87.11,70.3991900428,-16.7108099572
28.0,66.5,73.81,70.4118907396,-3.39810926044
29.0,66.5,75.03,70.4884409168,-4.54155908325
30.0,66.5,78.99,70.4911474006,-8.49885259942
31.0,66.5,65.75,70.6704791622,4.92047916221
32.0,66.5,73.11,70.5815672258,-2.52843277415
1.0,70.5,71.65,70.6433336335,-1.00666636648
2.0,70.5,73.24,70.5331492743,-2.70685072566
3.0,70.5,74.9,70.4257104195,-4.47428958048
4.0,70.5,65.01,70.6115787554,5.60157875542
5.0,70.5,73.68,70.5939486855,-3.08605131452
6.0,70.5,76.59,70.5321927397,-6.05780726028
7.0,70.5,68.19,70.6177225777,2.4277225777
8.0,70.5,71.5,70.562802843,-0.937197157037
9.0,70.5,75.82,70.813516039,-5.00648396101
10.0,70.5,73.94,71.2956784542,-2.64432154576
11.0,70.5,71.92,70.9894783824,-0.930521617606
12.0,70.5,75.5,70.5725659196,-4.9274340804
13.0,70.5,67.96,70.5256705359,2.56567053588
14.0,70.5,72.6,70.4827588561,-2.11724114385
15.0,70.5,73.21,70.5582725519,-2.65172744808
16.0,70.5,77.44,70.7049153408,-6.73508465925
17.0,70.5,82.01,70.7719024702,-11.2380975298
18.0,70.5,73.93,70.7832604839,-3.14673951609
19.0,70.5,67.4,71.4723884378,4.07238843783
20.0,70.5,71.52,70.8097690718,-0.710230928167
22.0,70.5,72.76,70.8230498669,-1.93695013305
23.0,70.5,75.5,70.4103873966,-5.08961260339
24.0,70.5,68.69,70.5095820467,1.81958204672
25.0,70.5,68.48,71.1553059633,2.67530596332
26.0,70.5,78.52,70.6860012774,-7.83399872259
27.0,70.5,78.3,70.6122518392,-7.68774816076
28.0,70.5,66.95,70.7824972736,3.8324972736
29.0,70.5,67.62,70.7486585581,3.12865855807
30.0,70.5,68.72,70.7885932399,2.06859323989
31.0,70.5,80.32,70.4866415088,-9.83335849119
32.0,70.5,83.89,70.8984544198,-12.9915455802
1.0,74.5,68.82,70.643624756,1.82362475598
2.0,74.5,76.61,70.449700787,-6.16029921304
3.0,74.5,68.96,70.7819129175,1.82191291753
4.0,74.5,67.68,71.0321836878,3.3521836878
5.0,74.5,70.37,70.6784165707,0.308416570654
6.0,74.5,71.16,69.8066999634,-1.35330003658
7.0,74.5,62.93,70.8187080896,7.88870808957
8.0,74.5,68.91,71.0066703294,2.09667032943
