range,row,actual_Lignin,predicted_Lignin,prediction_diff
26.0,10.5,4.98,5.51093130732,0.530931307322
27.0,10.5,7.38,5.20797819799,-2.17202180201
28.0,10.5,5.37,5.40090028732,0.0309002873154
29.0,10.5,4.85,5.36448284154,0.514482841535
30.0,10.5,5.54,5.23232723231,-0.307672767689
31.0,10.5,5.29,5.49527591876,0.20527591876
32.0,10.5,6.9,5.23585877968,-1.66414122032
1.0,14.5,5.02,5.28719111329,0.267191113291
2.0,14.5,5.56,5.24537938642,-0.314620613585
4.0,14.5,5.73,5.06850552625,-0.661494473754
5.0,14.5,4.58,5.31133076849,0.731330768492
7.0,14.5,5.35,5.1543871131,-0.195612886895
8.0,14.5,5.31,5.29992720975,-0.0100727902493
9.0,14.5,5.58,5.23137274853,-0.348627251468
10.0,14.5,6.89,5.23444059925,-1.65555940075
11.0,14.5,4.06,5.22027517683,1.16027517683
13.0,14.5,6.36,5.22624248277,-1.13375751723
14.0,14.5,4.82,5.25347303504,0.433473035042
15.0,14.5,8.12,5.20622240501,-2.91377759499
16.0,14.5,4.91,5.31892839957,0.408928399573
17.0,14.5,5.84,5.16151423386,-0.678485766137
18.0,14.5,4.98,5.24216685801,0.262166858012
21.0,14.5,5.85,5.28565555494,-0.564344445061
22.0,14.5,5.8,5.2602057918,-0.539794208198
23.0,14.5,5.32,5.36963370472,0.0496337047208
24.0,14.5,5.4,5.31499806819,-0.0850019318119
25.0,14.5,5.23,5.24052409631,0.0105240963086
26.0,14.5,5.29,5.26897039582,-0.0210296041761
27.0,14.5,5.65,5.31332415644,-0.33667584356
28.0,14.5,5.34,5.24796512672,-0.0920348732769
29.0,14.5,4.72,5.2491177332,0.529117733197
30.0,14.5,5.46,5.24129319293,-0.218706807068
31.0,14.5,5.39,5.2770827626,-0.112917237402
32.0,14.5,5.87,5.36547560351,-0.50452439649
1.0,18.5,6.83,5.5648114175,-1.2651885825
2.0,18.5,5.0,5.37395685051,0.37395685051
3.0,18.5,6.16,5.46200935883,-0.697990641172
5.0,18.5,4.63,5.16419831993,0.534198319934
6.0,18.5,7.57,4.73784910679,-2.83215089321
7.0,18.5,5.11,5.59455184039,0.484551840386
9.0,18.5,6.47,5.44753016672,-1.02246983328
10.0,18.5,5.58,5.56103721835,-0.0189627816546
12.0,18.5,4.77,5.27801596066,0.508015960658
13.0,18.5,5.81,5.27100792816,-0.538992071842
14.0,18.5,5.57,5.60143078651,0.0314307865064
15.0,18.5,4.76,5.21547769204,0.45547769204
16.0,18.5,4.21,5.59141950088,1.38141950088
17.0,18.5,5.7,5.28849293931,-0.411507060689
18.0,18.5,5.66,4.84391719984,-0.816082800163
19.0,18.5,4.93,5.31949156642,0.389491566424
20.0,18.5,4.25,5.86079876859,1.61079876859
21.0,18.5,6.58,4.93172280283,-1.64827719717
22.0,18.5,6.57,5.45480420371,-1.11519579629
23.0,18.5,5.31,5.35616875198,0.0461687519796
24.0,18.5,5.6,5.23519882828,-0.364801171719
25.0,18.5,5.49,5.31365285859,-0.176347141415
26.0,18.5,7.11,5.53851606369,-1.57148393631
27.0,18.5,6.7,5.47188178602,-1.22811821398
28.0,18.5,5.28,5.66405849399,0.384058493993
29.0,18.5,6.99,5.51539848907,-1.47460151093
30.0,18.5,6.14,5.38922419544,-0.750775804561
31.0,18.5,6.01,5.30775125446,-0.70224874554
32.0,18.5,4.83,5.30344875775,0.47344875775
1.0,22.5,6.07,5.5736089532,-0.496391046797
2.0,22.5,5.47,5.83717794704,0.367177947044
3.0,22.5,4.11,5.37072144102,1.26072144102
4.0,22.5,5.5,5.6329584214,0.132958421402
5.0,22.5,4.75,5.15697309505,0.40697309505
6.0,22.5,4.39,5.37733605813,0.987336058132
7.0,22.5,5.1,5.36864300043,0.268643000435
8.0,22.5,6.2,5.18487281776,-1.01512718224
9.0,22.5,5.17,5.72946107418,0.559461074185
10.0,22.5,6.53,5.39683634049,-1.13316365951
11.0,22.5,6.1,5.38000874147,-0.719991258529
12.0,22.5,7.78,5.88443241799,-1.89556758201
13.0,22.5,6.3,5.86146916615,-0.438530833853
14.0,22.5,5.1,5.62974488901,0.52974488901
15.0,22.5,5.98,5.16010413109,-0.819895868911
16.0,22.5,6.09,5.23791736925,-0.852082630751
17.0,22.5,5.57,5.30302523752,-0.266974762484
18.0,22.5,5.63,5.24087133965,-0.38912866035
19.0,22.5,5.05,5.48177574775,0.431775747747
20.0,22.5,5.46,5.29171150251,-0.168288497494
21.0,22.5,7.48,5.22027008732,-2.25972991268
22.0,22.5,4.66,6.18639310846,1.52639310846
23.0,22.5,5.66,5.52647469967,-0.133525300335
24.0,22.5,5.65,5.12234132841,-0.527658671586
25.0,22.5,5.64,5.84617640632,0.206176406316
26.0,22.5,5.29,6.17199753746,0.881997537464
27.0,22.5,7.56,5.37182814005,-2.18817185995
28.0,22.5,6.35,5.33964606132,-1.01035393868
29.0,22.5,5.5,5.50854212541,0.00854212540591
30.0,22.5,4.01,5.5861898474,1.5761898474
31.0,22.5,6.64,5.0561545028,-1.5838454972
32.0,22.5,5.73,5.0290792744,-0.700920725595
1.0,26.5,5.18,4.94092506347,-0.239074936533
2.0,26.5,2.46,5.27998944232,2.81998944232
3.0,26.5,6.72,5.03697699923,-1.68302300077
4.0,26.5,6.96,5.27175501647,-1.68824498353
5.0,26.5,4.32,5.30043045437,0.980430454366
6.0,26.5,5.88,5.16779978701,-0.712200212989
7.0,26.5,6.74,5.20074949948,-1.53925050052
8.0,26.5,5.46,5.09407745212,-0.365922547877
9.0,26.5,5.12,5.45464989845,0.334649898451
10.0,26.5,6.5,5.48820602976,-1.01179397024
11.0,26.5,6.05,6.02359020655,-0.0264097934455
12.0,26.5,6.19,5.7232756583,-0.466724341702
13.0,26.5,6.0,5.37832746548,-0.621672534524
14.0,26.5,6.05,5.45373943411,-0.596260565892
15.0,26.5,5.71,5.69106542949,-0.0189345705142
16.0,26.5,5.92,5.28929746249,-0.630702537508
17.0,26.5,5.11,5.4420899182,0.332089918196
18.0,26.5,5.6,5.53226339777,-0.0677366022344
19.0,26.5,4.16,5.50241073461,1.34241073461
20.0,26.5,6.5,5.23956839671,-1.26043160329
21.0,26.5,5.78,5.17002030683,-0.609979693174
22.0,26.5,6.89,5.50945195641,-1.38054804359
23.0,26.5,5.51,5.63677959261,0.126779592612
24.0,26.5,6.07,5.79215606989,-0.277843930105
25.0,26.5,6.29,5.68197127477,-0.608028725234
26.0,26.5,6.01,5.21061691447,-0.79938308553
27.0,26.5,5.75,5.25483889037,-0.495161109632
28.0,26.5,4.6,5.72772047484,1.12772047484
29.0,26.5,6.24,5.28453052954,-0.955469470457
30.0,26.5,3.94,5.49612528391,1.55612528391
31.0,26.5,6.26,5.17173397607,-1.08826602393
32.0,26.5,5.36,5.14970410429,-0.210295895713
1.0,30.5,3.47,5.2424024228,1.7724024228
2.0,30.5,5.84,4.54393830612,-1.29606169388
3.0,30.5,3.15,5.59452660778,2.44452660778
4.0,30.5,5.45,5.24498043554,-0.205019564464
5.0,30.5,5.49,5.25179238791,-0.238207612094
6.0,30.5,5.89,5.32121909224,-0.56878090776
7.0,30.5,5.72,5.98914367271,0.269143672711
8.0,30.5,6.41,5.53523665045,-0.874763349554
9.0,30.5,5.74,5.31975915507,-0.420240844929
10.0,30.5,5.59,5.11925976317,-0.47074023683
11.0,30.5,5.3,5.90043061993,0.600430619928
12.0,30.5,6.45,5.4607756487,-0.989224351299
13.0,30.5,6.63,5.16842970708,-1.46157029292
14.0,30.5,6.03,5.38623169207,-0.643768307929
15.0,30.5,5.08,4.99940640041,-0.0805935995881
16.0,30.5,6.58,5.23335308402,-1.34664691598
17.0,30.5,2.42,5.2392363209,2.8192363209
18.0,30.5,6.08,5.28071715325,-0.799282846747
19.0,30.5,4.77,5.23060113071,0.460601130714
20.0,30.5,5.14,5.23513922766,0.0951392276573
21.0,30.5,4.31,5.19026479863,0.880264798635
22.0,30.5,6.17,5.7940818921,-0.375918107898
23.0,30.5,5.4,5.86426711408,0.464267114078
24.0,30.5,7.13,5.31255351865,-1.81744648135
25.0,30.5,5.48,5.33428900853,-0.145710991469
26.0,30.5,5.44,5.01118423117,-0.428815768829
27.0,30.5,5.83,5.3796999381,-0.450300061903
28.0,30.5,5.08,5.24058612599,0.160586125987
29.0,30.5,5.17,5.36007169129,0.190071691292
30.0,30.5,5.78,5.21471719471,-0.565282805295
31.0,30.5,4.99,5.30685999426,0.316859994264
32.0,30.5,4.26,5.23387291246,0.973872912463
1.0,34.5,7.54,5.27095829505,-2.26904170495
2.0,34.5,4.81,5.23516978587,0.425169785871
3.0,34.5,5.31,4.77112527778,-0.538874722222
4.0,34.5,5.54,5.15222756786,-0.38777243214
5.0,34.5,5.44,5.36602400574,-0.0739759942564
6.0,34.5,4.78,5.3651235448,0.585123544802
7.0,34.5,5.08,5.32855242247,0.248552422475
8.0,34.5,6.05,5.24867901496,-0.801320985039
9.0,34.5,4.76,5.17414837392,0.414148373923
10.0,34.5,5.5,5.38118446197,-0.118815538027
11.0,34.5,4.91,5.52794724907,0.617947249072
12.0,34.5,6.25,5.26046977222,-0.989530227779
13.0,34.5,5.55,5.66695637149,0.116956371486
14.0,34.5,4.97,5.56674217206,0.596742172064
15.0,34.5,4.7,5.24015692607,0.540156926074
16.0,34.5,7.34,5.46529997697,-1.87470002303
17.0,34.5,6.86,5.31761406747,-1.54238593253
18.0,34.5,7.11,5.47536620848,-1.63463379152
19.0,34.5,4.64,5.11379932696,0.473799326959
20.0,34.5,5.37,5.54366913895,0.173669138954
21.0,34.5,6.71,5.61243059669,-1.09756940331
22.0,34.5,6.17,5.39958669205,-0.770413307948
23.0,34.5,6.48,5.7516409209,-0.728359079103
24.0,34.5,6.72,5.70863885331,-1.01136114669
25.0,34.5,5.77,5.33091257819,-0.43908742181
26.0,34.5,6.67,5.53398279286,-1.13601720714
27.0,34.5,2.91,5.27589316292,2.36589316292
28.0,34.5,5.51,5.10304995095,-0.406950049053
29.0,34.5,5.23,5.19783093683,-0.0321690631705
30.0,34.5,3.09,5.45846236286,2.36846236286
31.0,34.5,5.96,4.94576921901,-1.01423078099
32.0,34.5,2.31,5.22481466971,2.91481466971
1.0,38.5,5.59,4.96921013682,-0.620789863179
2.0,38.5,5.62,5.0580659441,-0.5619340559
3.0,38.5,3.7,4.73638549283,1.03638549283
4.0,38.5,5.62,5.24788861441,-0.37211138559
5.0,38.5,3.88,4.9397298333,1.0597298333
6.0,38.5,4.64,5.16367746331,0.523677463312
7.0,38.5,6.13,4.90004569978,-1.22995430022
8.0,38.5,4.59,5.01710451999,0.427104519991
9.0,38.5,3.81,4.80796871724,0.99796871724
10.0,38.5,4.05,5.25747374708,1.20747374708
11.0,38.5,6.12,5.41978306681,-0.700216933194
12.0,38.5,6.54,5.97651639085,-0.563483609146
13.0,38.5,5.65,5.932471449,0.282471449002
14.0,38.5,5.39,5.50515827726,0.115158277259
15.0,38.5,3.93,5.94348154151,2.01348154151
16.0,38.5,6.19,5.58160521458,-0.608394785418
17.0,38.5,6.09,5.85433304829,-0.235666951713
18.0,38.5,5.74,5.64498572187,-0.0950142781339
19.0,38.5,5.08,5.68542819827,0.605428198268
20.0,38.5,4.91,4.86035720222,-0.0496427977845
21.0,38.5,4.55,5.39959792922,0.849597929224
22.0,38.5,6.27,4.85938380875,-1.41061619125
23.0,38.5,5.15,5.50377543982,0.353775439824
24.0,38.5,6.07,4.05677744605,-2.01322255395
25.0,38.5,3.53,5.39973857707,1.86973857707
26.0,38.5,1.81,4.71346758331,2.90346758331
27.0,38.5,3.24,4.31929349479,1.07929349479
28.0,38.5,4.55,4.22020693647,-0.32979306353
29.0,38.5,5.85,4.62025536985,-1.22974463015
30.0,38.5,5.15,3.91998853302,-1.23001146698
31.0,38.5,1.97,4.85753608422,2.88753608422
32.0,38.5,3.14,4.59489902044,1.45489902044
1.0,42.5,4.48,5.13663137599,0.656631375992
2.0,42.5,4.35,5.23470218154,0.884702181543
3.0,42.5,4.0,4.65017553198,0.650175531978
4.0,42.5,4.91,4.7455470918,-0.164452908196
5.0,42.5,5.65,5.44403162626,-0.205968373741
6.0,42.5,5.42,5.35381284632,-0.0661871536792
7.0,42.5,2.03,5.20206987328,3.17206987328
8.0,42.5,5.51,4.7325418389,-0.777458161098
9.0,42.5,4.54,5.41760305767,0.877603057671
10.0,42.5,5.12,4.84985541988,-0.27014458012
11.0,42.5,5.88,5.64986089198,-0.230139108016
12.0,42.5,7.31,5.2565625528,-2.0534374472
13.0,42.5,6.61,5.81731402182,-0.792685978176
14.0,42.5,6.29,4.99471847819,-1.29528152181
15.0,42.5,4.01,5.23123251518,1.22123251518
16.0,42.5,3.88,5.1508100147,1.2708100147
17.0,42.5,6.08,4.89972743119,-1.18027256881
18.0,42.5,3.76,5.92210266333,2.16210266333
19.0,42.5,6.05,5.31811864083,-0.73188135917
20.0,42.5,5.63,5.7716183729,0.141618372898
21.0,42.5,3.51,5.2637947358,1.7537947358
22.0,42.5,5.8,4.53276194942,-1.26723805058
23.0,42.5,4.4,5.61446201331,1.21446201331
24.0,42.5,0.29,5.54141187298,5.25141187298
25.0,42.5,4.8,5.19527334209,0.39527334209
26.0,42.5,5.32,3.83998497605,-1.48001502395
27.0,42.5,2.79,4.88678115158,2.09678115158
28.0,42.5,3.48,4.6043870541,1.1243870541
29.0,42.5,4.64,5.17081337256,0.530813372564
30.0,42.5,3.79,5.4549253078,1.6649253078
31.0,42.5,1.42,4.82099352585,3.40099352585
32.0,42.5,5.62,4.87925774858,-0.740742251419
1.0,46.5,5.55,5.03221248755,-0.517787512445
2.0,46.5,3.33,5.31456894289,1.98456894289
3.0,46.5,5.32,5.69491593271,0.374915932706
4.0,46.5,6.89,5.27375635148,-1.61624364852
5.0,46.5,6.23,5.25811077917,-0.971889220834
6.0,46.5,5.51,5.17841142828,-0.331588571718
7.0,46.5,4.84,5.14025909381,0.300259093808
8.0,46.5,4.35,5.25324036223,0.903240362229
9.0,46.5,3.06,5.14074310031,2.08074310031
10.0,46.5,6.25,5.22381191462,-1.02618808538
11.0,46.5,5.06,5.43798480434,0.377984804336
12.0,46.5,5.1,5.17567175335,0.0756717533488
13.0,46.5,3.87,5.03969164166,1.16969164166
14.0,46.5,4.52,4.96581293391,0.445812933915
15.0,46.5,5.35,5.16100140624,-0.188998593764
16.0,46.5,5.93,5.15834759194,-0.77165240806
17.0,46.5,4.31,5.84632435594,1.53632435594
18.0,46.5,5.83,4.68888506013,-1.14111493987
19.0,46.5,4.53,5.53805505596,1.00805505596
20.0,46.5,5.14,4.96437667375,-0.17562332625
21.0,46.5,4.89,5.09579134029,0.205791340292
22.0,46.5,4.84,4.94391351667,0.103913516675
23.0,46.5,4.84,4.98662257478,0.146622574784
24.0,46.5,4.09,4.68344218275,0.593442182755
25.0,46.5,4.0,4.80053850678,0.800538506784
26.0,46.5,5.26,4.7506147573,-0.509385242705
27.0,46.5,4.47,4.59083793031,0.120837930308
28.0,46.5,3.5,4.37087887587,0.87087887587
29.0,46.5,2.82,4.4860157053,1.6660157053
30.0,46.5,4.28,4.43712233807,0.157122338071
31.0,46.5,2.81,5.22246345222,2.41246345222
32.0,46.5,4.66,5.08612145614,0.426121456144
1.0,50.5,5.73,5.2584110072,-0.471588992801
2.0,50.5,4.79,5.67423308921,0.884233089211
3.0,50.5,6.26,5.11284828266,-1.14715171734
4.0,50.5,6.44,5.22148361514,-1.21851638486
5.0,50.5,5.15,5.55894458295,0.408944582953
6.0,50.5,5.85,4.56568552522,-1.28431447478
7.0,50.5,4.07,5.60487136552,1.53487136552
8.0,50.5,5.1,5.30702469395,0.207024693946
9.0,50.5,4.85,5.05597848077,0.205978480771
10.0,50.5,5.73,5.36511170227,-0.364888297728
11.0,50.5,5.11,5.28698282964,0.176982829636
12.0,50.5,6.24,5.29573056126,-0.944269438741
13.0,50.5,3.62,5.12290554013,1.50290554013
14.0,50.5,4.8,5.24629925465,0.44629925465
15.0,50.5,5.3,5.10987716298,-0.19012283702
16.0,50.5,5.64,5.09057062195,-0.549429378049
17.0,50.5,5.4,5.07472006517,-0.325279934833
19.0,50.5,5.83,4.71848263597,-1.11151736403
20.0,50.5,4.45,5.82948764963,1.37948764963
21.0,50.5,6.27,4.98307204929,-1.28692795071
22.0,50.5,2.93,5.17266117845,2.24266117845
23.0,50.5,5.22,5.07807565081,-0.141924349191
24.0,50.5,6.12,4.37230607185,-1.74769392815
25.0,50.5,4.55,5.62314016168,1.07314016168
26.0,50.5,5.33,4.70193988668,-0.628060113323
27.0,50.5,4.45,5.30490669512,0.85490669512
30.0,50.5,3.51,5.15930135408,1.64930135408
31.0,50.5,4.5,4.94828276024,0.448282760241
32.0,50.5,5.76,4.91914910585,-0.840850894147
1.0,54.5,6.38,5.37885088361,-1.00114911639
2.0,54.5,5.2,5.27791876708,0.0779187670785
3.0,54.5,5.35,5.31087308384,-0.0391269161641
4.0,54.5,5.73,5.25960763771,-0.470392362294
5.0,54.5,4.35,5.2224853714,0.872485371402
6.0,54.5,3.46,5.24498164983,1.78498164983
7.0,54.5,4.3,5.2653222544,0.965322254402
8.0,54.5,7.17,5.2632881361,-1.9067118639
9.0,54.5,6.12,4.81183225189,-1.30816774811
10.0,54.5,3.76,5.49396652681,1.73396652681
11.0,54.5,3.72,5.15474952725,1.43474952725
12.0,54.5,3.49,5.26819028716,1.77819028716
13.0,54.5,5.9,5.26766524129,-0.632334758711
14.0,54.5,3.93,5.24700099555,1.31700099555
15.0,54.5,5.69,5.2222405917,-0.467759408301
16.0,54.5,1.94,5.24975838709,3.30975838709
17.0,54.5,5.64,5.23526877207,-0.40473122793
18.0,54.5,3.76,5.14654287818,1.38654287818
19.0,54.5,4.77,4.43126632766,-0.338733672335
20.0,54.5,6.79,5.04415664073,-1.74584335927
21.0,54.5,3.84,5.2309099759,1.3909099759
22.0,54.5,4.65,5.08334352724,0.433343527235
23.0,54.5,5.93,3.92734206731,-2.00265793269
24.0,54.5,2.89,4.80156848418,1.91156848418
25.0,54.5,2.57,4.40521961236,1.83521961236
26.0,54.5,4.39,4.60753074812,0.217530748118
27.0,54.5,5.8,5.09076617558,-0.709233824417
29.0,54.5,4.0,5.23852779557,1.23852779557
30.0,54.5,3.82,5.13866086443,1.31866086443
31.0,54.5,4.01,5.24606994127,1.23606994127
32.0,54.5,4.32,5.16417147104,0.844171471041
1.0,58.5,6.04,5.24301540341,-0.796984596588
2.0,58.5,5.69,5.17394177133,-0.516058228668
3.0,58.5,5.74,5.27180834361,-0.468191656387
4.0,58.5,4.19,5.25425706278,1.06425706278
5.0,58.5,3.89,5.24424554356,1.35424554356
6.0,58.5,6.04,5.39090140727,-0.649098592727
7.0,58.5,5.48,5.22995228875,-0.250047711249
8.0,58.5,7.22,5.65777156069,-1.56222843931
9.0,58.5,6.2,5.73691548831,-0.463084511686
10.0,58.5,5.73,5.24093527257,-0.489064727429
11.0,58.5,5.29,5.23454631028,-0.0554536897183
12.0,58.5,4.2,5.69430367614,1.49430367614
13.0,58.5,6.13,4.67754147465,-1.45245852535
14.0,58.5,6.01,5.20440507261,-0.805594927395
15.0,58.5,3.95,5.25296390438,1.30296390438
16.0,58.5,5.44,5.09563448302,-0.344365516982
17.0,58.5,5.99,5.23852695551,-0.75147304449
18.0,58.5,4.82,4.45906188337,-0.360938116625
19.0,58.5,4.2,4.82023226778,0.620232267784
20.0,58.5,4.51,4.57587907782,0.0658790778151
21.0,58.5,4.49,4.85457277686,0.364572776861
22.0,58.5,1.42,5.21808621306,3.79808621306
24.0,58.5,3.68,3.96253900222,0.282539002218
25.0,58.5,0.88,4.05820080023,3.17820080023
27.0,58.5,4.64,4.93917878367,0.299178783667
28.0,58.5,4.6,5.23934472118,0.639344721185
29.0,58.5,5.57,5.23818704176,-0.331812958243
30.0,58.5,3.14,5.20023186645,2.06023186645
31.0,58.5,5.16,5.02724463771,-0.132755362289
32.0,58.5,5.14,5.29989499096,0.159894990957
1.0,62.5,6.01,5.42954181446,-0.580458185537
2.0,62.5,5.47,5.34213082914,-0.127869170857
3.0,62.5,5.12,5.27698587191,0.156985871906
4.0,62.5,5.15,5.25431328951,0.104313289506
5.0,62.5,5.55,5.2196152488,-0.330384751196
6.0,62.5,6.25,4.90811069659,-1.34188930341
7.0,62.5,5.82,5.26432253384,-0.555677466157
8.0,62.5,5.09,5.243132701,0.153132701004
9.0,62.5,4.57,5.29397013241,0.723970132413
10.0,62.5,5.12,5.09371622905,-0.0262837709528
11.0,62.5,4.85,5.2017077622,0.351707762195
12.0,62.5,4.54,5.08545631044,0.545456310435
13.0,62.5,5.71,5.19622303143,-0.513776968567
14.0,62.5,5.36,5.06182124005,-0.29817875995
15.0,62.5,4.56,5.03922189483,0.479221894828
16.0,62.5,4.32,5.13724756333,0.817247563327
17.0,62.5,3.83,5.19490936257,1.36490936257
18.0,62.5,4.86,4.91485858018,0.0548585801797
19.0,62.5,3.95,5.28875771573,1.33875771573
20.0,62.5,2.8,4.85804178433,2.05804178433
21.0,62.5,5.06,5.05388270934,-0.00611729066159
22.0,62.5,5.18,5.01080330662,-0.169196693378
23.0,62.5,1.92,4.52244193589,2.60244193589
24.0,62.5,4.28,4.02407628318,-0.255923716817
25.0,62.5,4.78,4.06929194563,-0.710708054368
26.0,62.5,4.86,4.97922101001,0.119221010008
27.0,62.5,5.33,5.13009775358,-0.199902246421
28.0,62.5,4.69,5.20473377387,0.514733773867
29.0,62.5,5.2,5.15313469595,-0.0468653040543
30.0,62.5,5.45,5.06641668833,-0.383583311666
31.0,62.5,5.12,5.14915689594,0.0291568959442
32.0,62.5,3.33,5.21903674263,1.88903674263
1.0,66.5,5.13,5.40405102703,0.274051027035
2.0,66.5,6.82,5.26802817334,-1.55197182666
3.0,66.5,7.13,5.15127100033,-1.97872899967
4.0,66.5,5.65,5.26679635282,-0.38320364718
5.0,66.5,3.13,5.74463277317,2.61463277317
6.0,66.5,5.85,5.23580186418,-0.614198135817
7.0,66.5,5.04,5.22332541714,0.18332541714
8.0,66.5,3.6,5.2617986478,1.6617986478
9.0,66.5,4.48,5.38154128168,0.901541281677
10.0,66.5,5.85,5.02514713743,-0.824852862574
11.0,66.5,4.52,5.15005551409,0.630055514089
12.0,66.5,5.29,4.84381123835,-0.446188761646
13.0,66.5,2.76,5.12784320936,2.36784320936
14.0,66.5,5.79,5.19767821942,-0.592321780584
15.0,66.5,4.75,5.1547298967,0.404729896698
16.0,66.5,2.32,5.21251233579,2.89251233579
17.0,66.5,4.58,5.23504837423,0.655048374226
18.0,66.5,5.13,4.85760442329,-0.272395576706
19.0,66.5,5.51,5.06515519124,-0.444844808757
20.0,66.5,4.91,4.60005028551,-0.309949714489
21.0,66.5,2.39,5.1805558072,2.7905558072
22.0,66.5,2.28,5.23688503208,2.95688503208
23.0,66.5,4.31,4.97906942655,0.669069426546
25.0,66.5,-1.12,4.49040708845,5.61040708845
26.0,66.5,6.0,4.9280993616,-1.0719006384
27.0,66.5,5.17,5.50073827772,0.33073827772
28.0,66.5,3.68,5.24960348071,1.56960348071
29.0,66.5,5.45,5.26081428927,-0.189185710729
30.0,66.5,4.99,5.23908895904,0.24908895904
31.0,66.5,5.28,5.14179475008,-0.138205249918
32.0,66.5,3.52,5.16854494946,1.64854494946
1.0,70.5,5.16,5.19977150417,0.039771504166
2.0,70.5,3.87,5.27912888333,1.40912888333
3.0,70.5,5.7,5.218863102,-0.481136898002
4.0,70.5,5.47,5.24133441593,-0.228665584066
5.0,70.5,5.28,5.15307863623,-0.126921363765
6.0,70.5,4.73,5.23514905123,0.505149051232
7.0,70.5,5.56,5.27132903527,-0.288670964729
8.0,70.5,4.78,5.27539447889,0.495394478894
9.0,70.5,3.83,4.93149442853,1.10149442853
10.0,70.5,2.88,4.83889860688,1.95889860688
11.0,70.5,4.91,4.85095316028,-0.0590468397187
12.0,70.5,5.85,5.23701021682,-0.612989783181
13.0,70.5,5.42,5.18530233244,-0.234697667557
14.0,70.5,0.7,5.26202005295,4.56202005295
15.0,70.5,4.5,5.25603033885,0.756030338846
16.0,70.5,5.64,5.21466700534,-0.425332994663
17.0,70.5,5.18,5.28197759032,0.10197759032
18.0,70.5,5.16,5.22288341211,0.0628834121111
19.0,70.5,5.72,5.38660842813,-0.333391571866
20.0,70.5,5.8,5.06251894562,-0.737481054383
22.0,70.5,3.09,5.02602512704,1.93602512704
23.0,70.5,4.08,5.25819482217,1.17819482217
24.0,70.5,5.55,5.13819361741,-0.411806382591
25.0,70.5,3.99,4.91072732543,0.920727325433
26.0,70.5,4.48,5.19135710874,0.711357108743
27.0,70.5,4.58,5.22562841912,0.645628419115
28.0,70.5,5.68,5.26984069223,-0.410159307765
29.0,70.5,5.5,5.11510090186,-0.384899098141
30.0,70.5,5.3,5.26107014786,-0.0389298521408
31.0,70.5,4.33,5.27224822136,0.942248221356
32.0,70.5,4.33,5.16735024086,0.837350240856
1.0,74.5,3.53,5.23911835102,1.70911835102
2.0,74.5,5.55,5.42606599969,-0.123934000311
3.0,74.5,3.48,5.27651204465,1.79651204465
4.0,74.5,5.54,5.00892279766,-0.531077202335
5.0,74.5,4.29,5.07133513053,0.78133513053
