range,row,actual_Lignin,predicted_Lignin,prediction_diff
8.0,22.5,6.2,5.20367734403,-0.996322655974
9.0,22.5,5.17,6.20228286004,1.03228286004
10.0,22.5,6.53,5.37467394004,-1.15532605996
11.0,22.5,6.1,5.37833115513,-0.721668844867
12.0,22.5,7.78,5.82505924588,-1.95494075412
13.0,22.5,6.3,5.895649428,-0.404350571998
14.0,22.5,5.1,5.62714656679,0.52714656679
15.0,22.5,5.98,4.86667673173,-1.11332326827
16.0,22.5,6.09,5.26775969118,-0.822240308824
17.0,22.5,5.57,5.3168937939,-0.253106206097
18.0,22.5,5.63,5.23025004469,-0.399749955314
19.0,22.5,5.05,5.47609000693,0.426090006931
20.0,22.5,5.46,5.30651224496,-0.153487755044
21.0,22.5,7.48,5.25678790775,-2.22321209225
22.0,22.5,4.66,6.1928498573,1.5328498573
23.0,22.5,5.66,5.62507674236,-0.0349232576431
24.0,22.5,5.65,5.13807599035,-0.511924009654
25.0,22.5,5.64,5.7983380661,0.1583380661
26.0,22.5,5.29,6.06042341224,0.770423412243
27.0,22.5,7.56,5.37719440891,-2.18280559109
28.0,22.5,6.35,5.34523130345,-1.00476869655
29.0,22.5,5.5,5.9382305605,0.438230560501
30.0,22.5,4.01,5.54540442521,1.53540442521
31.0,22.5,6.64,5.67666952198,-0.963330478017
32.0,22.5,5.73,5.30363931006,-0.426360689943
1.0,26.5,5.18,4.92520217302,-0.254797826977
2.0,26.5,2.46,5.26146223214,2.80146223214
3.0,26.5,6.72,5.05680109056,-1.66319890944
4.0,26.5,6.96,5.25491067178,-1.70508932822
5.0,26.5,4.32,5.27643984037,0.956439840366
6.0,26.5,5.88,5.19992703054,-0.680072969462
7.0,26.5,6.74,5.24762921497,-1.49237078503
8.0,26.5,5.46,5.08716731461,-0.372832685389
9.0,26.5,5.12,5.44546310703,0.325463107028
10.0,26.5,6.5,5.49636211996,-1.00363788004
11.0,26.5,6.05,5.98358680124,-0.0664131987551
12.0,26.5,6.19,5.72570957059,-0.46429042941
13.0,26.5,6.0,5.49466239246,-0.505337607537
14.0,26.5,6.05,5.45623053514,-0.593769464859
15.0,26.5,5.71,5.1258893069,-0.584110693097
16.0,26.5,5.92,5.30303258544,-0.616967414558
17.0,26.5,5.11,5.45746383765,0.347463837649
18.0,26.5,5.6,5.11076262308,-0.489237376918
19.0,26.5,4.16,5.50979287302,1.34979287302
20.0,26.5,6.5,5.24901203028,-1.25098796972
21.0,26.5,5.78,5.29335897336,-0.486641026639
22.0,26.5,6.89,5.34508006165,-1.54491993835
23.0,26.5,5.51,5.56884987904,0.0588498790412
24.0,26.5,6.07,5.80643467858,-0.263565321418
25.0,26.5,6.29,5.69568393276,-0.594316067244
26.0,26.5,6.01,5.32365564498,-0.686344355017
27.0,26.5,5.75,5.25952656596,-0.490473434043
28.0,26.5,4.6,5.55119971038,0.951199710384
29.0,26.5,6.24,5.29601810005,-0.943981899946
30.0,26.5,3.94,5.33521127043,1.39521127043
31.0,26.5,6.26,5.61232063748,-0.647679362519
32.0,26.5,5.36,5.29093767295,-0.0690623270492
1.0,30.5,3.47,5.26327986597,1.79327986597
2.0,30.5,5.84,4.68570257002,-1.15429742998
3.0,30.5,3.15,5.59263076884,2.44263076884
4.0,30.5,5.45,5.25081112762,-0.199188872382
5.0,30.5,5.49,5.26374611917,-0.226253880828
6.0,30.5,5.89,5.27215010781,-0.617849892187
7.0,30.5,5.72,5.99326470156,0.273264701561
8.0,30.5,6.41,5.51668456623,-0.893315433765
9.0,30.5,5.74,5.34236663592,-0.39763336408
10.0,30.5,5.59,5.1224885876,-0.467511412405
11.0,30.5,5.3,5.41319900987,0.113199009872
12.0,30.5,6.45,5.45259535028,-0.99740464972
13.0,30.5,6.63,5.17784111387,-1.45215888613
14.0,30.5,6.03,5.37111465512,-0.658885344875
15.0,30.5,5.08,5.28086955915,0.200869559145
16.0,30.5,6.58,5.23694239705,-1.34305760295
17.0,30.5,2.42,5.26316594871,2.84316594871
18.0,30.5,6.08,5.27105534228,-0.808944657719
19.0,30.5,4.77,5.23313393372,0.46313393372
20.0,30.5,5.14,5.25452058954,0.114520589537
21.0,30.5,4.31,5.16386005295,0.853860052954
22.0,30.5,6.17,5.80201199888,-0.367988001121
23.0,30.5,5.4,5.33628177157,-0.0637182284301
24.0,30.5,7.13,5.33651309023,-1.79348690977
25.0,30.5,5.48,5.34513571382,-0.134864286184
26.0,30.5,5.44,5.01197922593,-0.428020774075
27.0,30.5,5.83,5.3516853552,-0.478314644796
28.0,30.5,5.08,5.26154462798,0.181544627984
29.0,30.5,5.17,5.33734909587,0.167349095871
30.0,30.5,5.78,5.2278708325,-0.552129167496
31.0,30.5,4.99,5.2869144122,0.296914412201
32.0,30.5,4.26,5.26207052231,1.00207052231
1.0,34.5,7.54,5.2516096671,-2.2883903329
2.0,34.5,4.81,5.20878983654,0.398789836536
3.0,34.5,5.31,5.1309863227,-0.179013677299
4.0,34.5,5.54,5.17028746896,-0.369712531044
5.0,34.5,5.44,5.24054876981,-0.199451230194
6.0,34.5,4.78,5.28193985077,0.501939850766
7.0,34.5,5.08,5.07790125549,-0.00209874450996
8.0,34.5,6.05,5.23232993208,-0.81767006792
9.0,34.5,4.76,5.25732205124,0.497322051239
10.0,34.5,5.5,5.35643802469,-0.14356197531
11.0,34.5,4.91,5.28144249778,0.371442497775
12.0,34.5,6.25,5.35140367423,-0.898596325773
13.0,34.5,5.55,5.67857330547,0.128573305474
14.0,34.5,4.97,5.60644115779,0.636441157792
15.0,34.5,4.7,5.27443408808,0.574434088083
16.0,34.5,7.34,5.4552053329,-1.8847946671
17.0,34.5,6.86,5.28289119168,-1.57710880832
18.0,34.5,7.11,5.46233506963,-1.64766493037
19.0,34.5,4.64,5.13152931718,0.491529317179
20.0,34.5,5.37,5.40557189003,0.0355718900303
21.0,34.5,6.71,5.60089806766,-1.10910193234
22.0,34.5,6.17,5.41214803752,-0.757851962483
23.0,34.5,6.48,5.82969019797,-0.650309802033
24.0,34.5,6.72,5.69355940925,-1.02644059075
25.0,34.5,5.77,5.34899496835,-0.421005031646
26.0,34.5,6.67,5.55316245528,-1.11683754472
27.0,34.5,2.91,5.27642957543,2.36642957543
28.0,34.5,5.51,5.05271947173,-0.457280528266
29.0,34.5,5.23,5.19055306746,-0.0394469325376
30.0,34.5,3.09,5.47263089443,2.38263089443
31.0,34.5,5.96,4.92582579162,-1.03417420838
32.0,34.5,2.31,5.21854485385,2.90854485385
1.0,38.5,5.59,4.94034855057,-0.649651449428
2.0,38.5,5.62,5.03387314563,-0.586126854369
3.0,38.5,3.7,4.71217788814,1.01217788814
4.0,38.5,5.62,5.21460836052,-0.405391639481
5.0,38.5,3.88,5.33939743741,1.45939743741
6.0,38.5,4.64,5.67984996384,1.03984996384
7.0,38.5,6.13,4.90237265219,-1.22762734781
8.0,38.5,4.59,4.67490734201,0.0849073420071
9.0,38.5,3.81,4.80408076984,0.994080769841
10.0,38.5,4.05,5.25928341153,1.20928341153
11.0,38.5,6.12,5.4247286477,-0.695271352302
12.0,38.5,6.54,5.60612650705,-0.933873492954
13.0,38.5,5.65,5.91189108765,0.261891087652
14.0,38.5,5.39,5.45317466253,0.0631746625345
15.0,38.5,3.93,5.94233167507,2.01233167507
16.0,38.5,6.19,5.55168663872,-0.638313361284
17.0,38.5,6.09,5.84904705893,-0.240952941072
18.0,38.5,5.74,5.46737207048,-0.272627929524
19.0,38.5,5.08,5.6479530707,0.567953070703
20.0,38.5,4.91,5.53214601291,0.622146012908
21.0,38.5,4.55,5.80514021097,1.25514021097
22.0,38.5,6.27,4.92362814327,-1.34637185673
23.0,38.5,5.15,5.52062707237,0.370627072366
24.0,38.5,6.07,4.67817639803,-1.39182360197
25.0,38.5,3.53,4.73529054929,1.20529054929
26.0,38.5,1.81,4.67278003433,2.86278003433
27.0,38.5,3.24,4.33209033114,1.09209033114
28.0,38.5,4.55,4.4751366498,-0.0748633502
29.0,38.5,5.85,4.51417557644,-1.33582442356
30.0,38.5,5.15,4.27243850361,-0.877561496387
31.0,38.5,1.97,4.8529228914,2.8829228914
32.0,38.5,3.14,4.40668627547,1.26668627547
1.0,42.5,4.48,5.08595452122,0.605954521216
2.0,42.5,4.35,5.30324171168,0.953241711683
3.0,42.5,4.0,4.7313874562,0.731387456199
4.0,42.5,4.91,4.75108244449,-0.158917555507
5.0,42.5,5.65,5.42272563159,-0.227274368411
6.0,42.5,5.42,5.30751906685,-0.112480933151
7.0,42.5,2.03,5.21651172599,3.18651172599
8.0,42.5,5.51,4.70924932101,-0.800750678992
9.0,42.5,4.54,5.42193104721,0.881931047207
10.0,42.5,5.12,4.83073639076,-0.289263609237
11.0,42.5,5.88,5.38505554852,-0.494944451476
12.0,42.5,7.31,5.27165234145,-2.03834765855
13.0,42.5,6.61,5.49368079503,-1.11631920497
14.0,42.5,6.29,4.96941429165,-1.32058570835
15.0,42.5,4.01,5.46452393914,1.45452393914
16.0,42.5,3.88,5.16544793038,1.28544793038
17.0,42.5,6.08,4.69475429435,-1.38524570565
18.0,42.5,3.76,5.73761551816,1.97761551816
19.0,42.5,6.05,5.35898620346,-0.691013796543
20.0,42.5,5.63,5.28904539705,-0.340954602951
21.0,42.5,3.51,5.24540578972,1.73540578972
22.0,42.5,5.8,4.58984972091,-1.21015027909
23.0,42.5,4.4,5.5452577675,1.1452577675
24.0,42.5,0.29,5.43132101897,5.14132101897
25.0,42.5,4.8,4.93974545735,0.139745457354
26.0,42.5,5.32,3.65953951888,-1.66046048112
27.0,42.5,2.79,4.86904077236,2.07904077236
28.0,42.5,3.48,4.68699642594,1.20699642594
29.0,42.5,4.64,5.39754223878,0.757542238778
30.0,42.5,3.79,5.31678157601,1.52678157601
31.0,42.5,1.42,4.74351330011,3.32351330011
32.0,42.5,5.62,4.85227330609,-0.767726693906
1.0,46.5,5.55,5.01593429068,-0.534065709316
2.0,46.5,3.33,5.32050495809,1.99050495809
3.0,46.5,5.32,5.81803169359,0.498031693593
4.0,46.5,6.89,5.28494810738,-1.60505189262
5.0,46.5,6.23,5.22871465953,-1.00128534047
6.0,46.5,5.51,5.17447575707,-0.335524242929
7.0,46.5,4.84,5.10900927662,0.26900927662
8.0,46.5,4.35,5.27234656326,0.922346563255
9.0,46.5,3.06,5.14527042037,2.08527042037
10.0,46.5,6.25,5.20970188649,-1.04029811351
11.0,46.5,5.06,5.43298657852,0.37298657852
12.0,46.5,5.1,5.08340705252,-0.0165929474787
13.0,46.5,3.87,5.04723818118,1.17723818118
14.0,46.5,4.52,5.07247768188,0.552477681882
15.0,46.5,5.35,5.16003033788,-0.189969662117
16.0,46.5,5.93,5.08738483226,-0.84261516774
17.0,46.5,4.31,5.8240011547,1.5140011547
18.0,46.5,5.83,4.67635080538,-1.15364919462
19.0,46.5,4.53,5.58608754393,1.05608754393
20.0,46.5,5.14,4.92288898491,-0.217111015088
21.0,46.5,4.89,5.08916676255,0.199166762554
22.0,46.5,4.84,4.94157820688,0.101578206877
23.0,46.5,4.84,4.9962208742,0.156220874202
24.0,46.5,4.09,4.7773266102,0.687326610205
25.0,46.5,4.0,4.68085109518,0.680851095183
26.0,46.5,5.26,4.86363718126,-0.396362818739
27.0,46.5,4.47,4.57750356259,0.107503562591
28.0,46.5,3.5,4.4125696543,0.912569654296
29.0,46.5,2.82,4.49462459752,1.67462459752
30.0,46.5,4.28,4.60434980812,0.324349808122
31.0,46.5,2.81,5.21816260004,2.40816260004
32.0,46.5,4.66,5.20841169409,0.548411694092
1.0,50.5,5.73,5.2764991225,-0.453500877505
2.0,50.5,4.79,5.74625277685,0.956252776845
3.0,50.5,6.26,5.11734205632,-1.14265794368
4.0,50.5,6.44,5.19307002074,-1.24692997926
5.0,50.5,5.15,5.51558881477,0.365588814774
6.0,50.5,5.85,4.56427684636,-1.28572315364
7.0,50.5,4.07,5.60052762964,1.53052762964
8.0,50.5,5.1,5.30218374593,0.202183745934
9.0,50.5,4.85,5.06909781835,0.219097818348
10.0,50.5,5.73,5.37613287152,-0.353867128484
11.0,50.5,5.11,5.2430686448,0.133068644802
12.0,50.5,6.24,5.25596059678,-0.984039403216
13.0,50.5,3.62,5.09756932616,1.47756932616
14.0,50.5,4.8,5.24421849989,0.444218499893
15.0,50.5,5.3,5.04087182614,-0.25912817386
16.0,50.5,5.64,5.17660042363,-0.463399576367
17.0,50.5,5.4,5.34753237842,-0.0524676215835
19.0,50.5,5.83,5.12661060502,-0.703389394983
20.0,50.5,4.45,5.20293769125,0.752937691247
21.0,50.5,6.27,5.13334388547,-1.13665611453
22.0,50.5,2.93,5.28842978862,2.35842978862
23.0,50.5,5.22,5.00791099869,-0.21208900131
24.0,50.5,6.12,4.40123811459,-1.71876188541
25.0,50.5,4.55,5.52851944,0.978519439996
26.0,50.5,5.33,4.59576606636,-0.73423393364
27.0,50.5,4.45,5.27959988302,0.829599883017
30.0,50.5,3.51,5.15645303463,1.64645303463
31.0,50.5,4.5,5.01046240879,0.510462408793
32.0,50.5,5.76,4.98560793259,-0.774392067412
1.0,54.5,6.38,5.37884778027,-1.00115221973
2.0,54.5,5.2,5.26343266814,0.0634326681445
3.0,54.5,5.35,5.28483726979,-0.0651627302134
4.0,54.5,5.73,5.26737503176,-0.462624968242
5.0,54.5,4.35,5.23725598147,0.887255981467
6.0,54.5,3.46,5.21377569186,1.75377569186
7.0,54.5,4.3,5.25268686482,0.952686864816
8.0,54.5,7.17,5.28097700609,-1.88902299391
9.0,54.5,6.12,4.82258562239,-1.29741437761
10.0,54.5,3.76,5.48622715128,1.72622715128
11.0,54.5,3.72,5.16919987619,1.44919987619
12.0,54.5,3.49,5.29540018019,1.80540018019
13.0,54.5,5.9,5.13176392951,-0.768236070488
14.0,54.5,3.93,5.2182818893,1.2882818893
15.0,54.5,5.69,5.23424736916,-0.455752630838
16.0,54.5,1.94,5.25062130353,3.31062130353
17.0,54.5,5.64,5.24902594434,-0.390974055657
18.0,54.5,3.76,5.18438324856,1.42438324856
19.0,54.5,4.77,4.50518983885,-0.264810161154
20.0,54.5,6.79,5.02355353028,-1.76644646972
21.0,54.5,3.84,5.21648755651,1.37648755651
22.0,54.5,4.65,4.99962183574,0.349621835743
23.0,54.5,5.93,3.90687623527,-2.02312376473
24.0,54.5,2.89,4.74662798406,1.85662798406
25.0,54.5,2.57,4.22918957797,1.65918957797
26.0,54.5,4.39,4.70684099581,0.316840995808
27.0,54.5,5.8,5.16836374212,-0.631636257878
29.0,54.5,4.0,5.23404574608,1.23404574608
30.0,54.5,3.82,5.1458295382,1.3258295382
31.0,54.5,4.01,5.2043867222,1.1943867222
32.0,54.5,4.32,5.19391687617,0.873916876166
1.0,58.5,6.04,5.24356102702,-0.796438972976
2.0,58.5,5.69,5.18602801171,-0.503971988287
3.0,58.5,5.74,5.22148904163,-0.518510958374
4.0,58.5,4.19,5.2471622783,1.0571622783
5.0,58.5,3.89,5.2710223906,1.3810223906
6.0,58.5,6.04,5.39158018613,-0.64841981387
7.0,58.5,5.48,5.24672450333,-0.233275496666
8.0,58.5,7.22,5.19905936957,-2.02094063043
9.0,58.5,6.2,5.21267134799,-0.987328652011
10.0,58.5,5.73,5.25543916078,-0.474560839221
11.0,58.5,5.29,5.21991783249,-0.0700821675124
12.0,58.5,4.2,5.69900098174,1.49900098174
13.0,58.5,6.13,4.68094168108,-1.44905831892
14.0,58.5,6.01,5.22094097919,-0.789059020814
15.0,58.5,3.95,5.23801713629,1.28801713629
16.0,58.5,5.44,5.06937475014,-0.370625249855
17.0,58.5,5.99,5.26024459053,-0.729755409471
18.0,58.5,4.82,4.46349101721,-0.356508982788
19.0,58.5,4.2,4.82378768156,0.623787681564
20.0,58.5,4.51,4.65671893682,0.146718936819
21.0,58.5,4.49,4.85953109324,0.369531093239
22.0,58.5,1.42,5.24556616704,3.82556616704
24.0,58.5,3.68,4.16397626623,0.483976266233
25.0,58.5,0.88,4.12408007239,3.24408007239
27.0,58.5,4.64,4.92156624338,0.281566243375
28.0,58.5,4.6,5.25722801736,0.657228017356
29.0,58.5,5.57,5.25145008622,-0.318549913776
30.0,58.5,3.14,5.21939334411,2.07939334411
31.0,58.5,5.16,5.02940313279,-0.130596867214
32.0,58.5,5.14,5.31415380818,0.174153808176
1.0,62.5,6.01,5.43073070775,-0.579269292248
2.0,62.5,5.47,5.35659090843,-0.113409091566
3.0,62.5,5.12,5.30376737739,0.183767377395
4.0,62.5,5.15,5.25376949497,0.103769494966
5.0,62.5,5.55,5.25261027302,-0.297389726977
6.0,62.5,6.25,4.91584527115,-1.33415472885
7.0,62.5,5.82,5.2461008532,-0.573899146803
8.0,62.5,5.09,5.30410205334,0.214102053335
9.0,62.5,4.57,5.27756429676,0.707564296757
10.0,62.5,5.12,5.0970365969,-0.0229634030979
11.0,62.5,4.85,5.19359266785,0.343592667847
12.0,62.5,4.54,5.17700919024,0.637009190236
13.0,62.5,5.71,5.22491501724,-0.485084982762
14.0,62.5,5.36,4.87103509607,-0.48896490393
15.0,62.5,4.56,5.15986375488,0.599863754881
16.0,62.5,4.32,5.11151146795,0.791511467947
17.0,62.5,3.83,5.19755198665,1.36755198665
18.0,62.5,4.86,4.9931273386,0.133127338604
19.0,62.5,3.95,5.29869710582,1.34869710582
20.0,62.5,2.8,4.88601171065,2.08601171065
21.0,62.5,5.06,5.03342648527,-0.026573514732
22.0,62.5,5.18,4.87644220204,-0.303557797956
23.0,62.5,1.92,4.56588147591,2.64588147591
24.0,62.5,4.28,3.96238958553,-0.317610414469
25.0,62.5,4.78,4.20747673542,-0.572523264583
26.0,62.5,4.86,4.95280690643,0.0928069064339
27.0,62.5,5.33,5.15982704669,-0.170172953307
28.0,62.5,4.69,5.21627302603,0.526273026032
29.0,62.5,5.2,5.15702608497,-0.0429739150291
30.0,62.5,5.45,5.09576157407,-0.354238425926
31.0,62.5,5.12,5.15110220326,0.031102203263
32.0,62.5,3.33,5.19628224282,1.86628224282
1.0,66.5,5.13,5.42024391419,0.290243914194
2.0,66.5,6.82,5.27228745954,-1.54771254046
3.0,66.5,7.13,5.16844518024,-1.96155481976
4.0,66.5,5.65,5.26362474094,-0.386375259058
5.0,66.5,3.13,5.75624207253,2.62624207253
6.0,66.5,5.85,5.25977084696,-0.590229153043
7.0,66.5,5.04,5.22515273568,0.18515273568
8.0,66.5,3.6,5.24947250188,1.64947250188
9.0,66.5,4.48,5.37262346169,0.89262346169
10.0,66.5,5.85,5.01058290217,-0.839417097833
11.0,66.5,4.52,5.15824538866,0.638245388657
12.0,66.5,5.29,4.82994427916,-0.460055720844
13.0,66.5,2.76,5.21693091668,2.45693091668
14.0,66.5,5.79,5.20232189184,-0.587678108161
15.0,66.5,4.75,5.17570796682,0.425707966819
16.0,66.5,2.32,5.13913733655,2.81913733655
17.0,66.5,4.58,5.2660935507,0.6860935507
18.0,66.5,5.13,4.83180232498,-0.298197675023
19.0,66.5,5.51,5.05613565771,-0.453864342293
20.0,66.5,4.91,4.70882250989,-0.201177490109
21.0,66.5,2.39,5.1730491746,2.7830491746
22.0,66.5,2.28,5.25929476902,2.97929476902
23.0,66.5,4.31,4.95377778848,0.643777788482
25.0,66.5,-1.12,4.92870202917,6.04870202917
26.0,66.5,6.0,4.51170424208,-1.48829575792
27.0,66.5,5.17,5.55346282653,0.383462826527
28.0,66.5,3.68,5.25740073124,1.57740073124
29.0,66.5,5.45,5.24200298643,-0.207997013573
30.0,66.5,4.99,5.25314642459,0.263146424587
31.0,66.5,5.28,5.24960067841,-0.0303993215877
32.0,66.5,3.52,5.18981349567,1.66981349567
1.0,70.5,5.16,5.17219745785,0.0121974578472
2.0,70.5,3.87,5.2817923041,1.4117923041
3.0,70.5,5.7,5.22538773836,-0.474612261636
4.0,70.5,5.47,5.20793175561,-0.262068244386
5.0,70.5,5.28,5.18924688909,-0.0907531109121
6.0,70.5,4.73,5.23647628834,0.50647628834
7.0,70.5,5.56,5.25274706261,-0.30725293739
8.0,70.5,4.78,5.28738867163,0.507388671628
9.0,70.5,3.83,5.20438329935,1.37438329935
10.0,70.5,2.88,5.12317214076,2.24317214076
11.0,70.5,4.91,4.79592340699,-0.114076593011
12.0,70.5,5.85,5.24297016295,-0.607029837051
13.0,70.5,5.42,5.20513893251,-0.214861067485
14.0,70.5,0.7,5.25933196527,4.55933196527
15.0,70.5,4.5,5.28068282376,0.780682823757
16.0,70.5,5.64,5.24290696794,-0.397093032063
17.0,70.5,5.18,5.26331525343,0.0833152534291
18.0,70.5,5.16,5.20446148951,0.0444614895122
19.0,70.5,5.72,5.29075912868,-0.429240871324
20.0,70.5,5.8,5.08214856254,-0.717851437461
22.0,70.5,3.09,5.01516442291,1.92516442291
23.0,70.5,4.08,5.24043929529,1.16043929529
24.0,70.5,5.55,5.17915285062,-0.37084714938
25.0,70.5,3.99,4.59101147327,0.60101147327
26.0,70.5,4.48,5.20873606215,0.728736062149
27.0,70.5,4.58,5.213938232,0.633938232
28.0,70.5,5.68,5.28930522479,-0.390694775208
29.0,70.5,5.5,5.19911675719,-0.300883242814
30.0,70.5,5.3,5.24431339388,-0.0556866061239
31.0,70.5,4.33,5.29257994697,0.962579946965
32.0,70.5,4.33,5.17992127652,0.84992127652
1.0,74.5,3.53,5.25495734834,1.72495734834
2.0,74.5,5.55,5.41684580024,-0.133154199761
3.0,74.5,3.48,5.29070695683,1.81070695683
4.0,74.5,5.54,5.06774338841,-0.472256611594
5.0,74.5,4.29,5.28666960849,0.99666960849
