range,row,actual_DCAD,predicted_DCAD,prediction_diff
3.0,22.5,24.85,20.4419244787,-4.40807552128
4.0,22.5,21.03,19.8441326089,-1.1858673911
5.0,22.5,2.66,20.8517912254,18.1917912254
6.0,22.5,24.46,21.1156568649,-3.34434313506
7.0,22.5,26.93,21.3178377318,-5.61216226819
8.0,22.5,21.21,20.573169446,-0.636830553981
9.0,22.5,23.43,19.3085030092,-4.12149699081
10.0,22.5,24.25,20.5841002597,-3.66589974032
11.0,22.5,23.7,20.1801718266,-3.51982817336
12.0,22.5,18.89,19.7225431655,0.832543165463
13.0,22.5,8.09,19.4589663603,11.3689663603
14.0,22.5,13.45,20.3608969455,6.91089694555
15.0,22.5,12.3,20.4919787195,8.19197871953
16.0,22.5,19.87,20.7216669147,0.851666914656
17.0,22.5,22.36,20.0426841877,-2.31731581228
18.0,22.5,5.96,19.9889626358,14.0289626358
19.0,22.5,11.88,20.5646687445,8.68466874446
20.0,22.5,22.23,19.7266439489,-2.50335605111
21.0,22.5,26.48,20.9770933842,-5.50290661576
22.0,22.5,22.95,20.7237024453,-2.22629755474
23.0,22.5,6.24,20.915819437,14.675819437
24.0,22.5,19.31,20.6510072994,1.34100729936
25.0,22.5,12.37,20.6506970282,8.2806970282
26.0,22.5,17.48,20.1331641852,2.65316418516
27.0,22.5,23.94,18.8571488951,-5.08285110486
28.0,22.5,19.65,20.6234622266,0.973462226565
29.0,22.5,21.87,20.4967826145,-1.37321738547
30.0,22.5,8.26,20.3434230766,12.0834230766
31.0,22.5,20.71,19.9581700096,-0.751829990391
32.0,22.5,20.44,20.4340738474,-0.0059261526175
1.0,26.5,25.05,20.1036820572,-4.94631794281
2.0,26.5,11.64,20.7452482858,9.10524828581
3.0,26.5,22.78,20.5182976157,-2.26170238433
4.0,26.5,17.6,20.646888769,3.04688876899
5.0,26.5,18.2,20.4066275052,2.2066275052
6.0,26.5,6.21,20.3758078725,14.1658078725
7.0,26.5,24.22,20.7683737058,-3.45162629421
8.0,26.5,19.63,21.0486712034,1.41867120335
9.0,26.5,23.56,19.9511897978,-3.60881020219
10.0,26.5,18.27,21.090867436,2.82086743605
11.0,26.5,23.81,20.1985424963,-3.61145750375
12.0,26.5,20.04,20.3179016526,0.277901652587
13.0,26.5,19.88,20.3720404323,0.492040432278
14.0,26.5,16.76,20.1499375816,3.38993758155
15.0,26.5,26.28,20.3205321029,-5.95946789709
16.0,26.5,2.94,20.3267948022,17.3867948022
17.0,26.5,25.56,20.1969221372,-5.36307786283
18.0,26.5,28.89,19.8848083465,-9.0051916535
19.0,26.5,18.15,20.6607782891,2.51077828911
20.0,26.5,19.81,20.4900013665,0.680001366469
21.0,26.5,15.41,20.5133321496,5.10333214956
22.0,26.5,26.3,20.6259510781,-5.67404892188
23.0,26.5,28.57,19.6809004474,-8.88909955262
24.0,26.5,22.33,19.4486344822,-2.88136551785
25.0,26.5,11.19,20.8158379858,9.6258379858
26.0,26.5,17.27,20.1937038851,2.92370388508
27.0,26.5,8.78,20.3196543496,11.5396543496
28.0,26.5,-6.01,20.225787964,26.235787964
29.0,26.5,18.96,20.2624446283,1.30244462835
30.0,26.5,19.75,20.3428051927,0.592805192707
31.0,26.5,12.12,20.4973934712,8.37739347118
32.0,26.5,20.57,20.422158393,-0.147841607001
1.0,30.5,29.86,20.3811309295,-9.47886907046
2.0,30.5,24.37,20.0590513331,-4.31094866686
3.0,30.5,16.2,21.5839229662,5.38392296618
4.0,30.5,-6.42,20.4797646776,26.8997646776
5.0,30.5,17.38,20.3044112278,2.92441122783
6.0,30.5,20.93,20.373164264,-0.55683573601
7.0,30.5,21.06,21.0582868705,-0.00171312952327
8.0,30.5,27.01,20.8111341437,-6.19886585629
9.0,30.5,26.8,20.3766801864,-6.42331981357
10.0,30.5,14.1,19.8652948414,5.76529484145
11.0,30.5,11.08,20.0382049992,8.95820499922
12.0,30.5,19.87,20.6893980979,0.819398097943
13.0,30.5,12.11,20.8667264379,8.75672643792
14.0,30.5,22.59,21.0242781081,-1.56572189186
15.0,30.5,23.09,21.0748836474,-2.01511635259
16.0,30.5,4.86,20.3330562374,15.4730562374
17.0,30.5,-10.67,20.7005223867,31.3705223867
18.0,30.5,26.18,20.4983939325,-5.68160606753
19.0,30.5,7.02,20.4290885724,13.4090885724
20.0,30.5,27.28,20.4612905035,-6.81870949649
21.0,30.5,6.24,20.1776524934,13.9376524934
22.0,30.5,19.01,20.4952163412,1.48521634124
23.0,30.5,6.37,20.3538167997,13.9838167997
24.0,30.5,15.1,20.2939909788,5.19399097879
25.0,30.5,8.74,20.5200897658,11.7800897658
26.0,30.5,6.04,20.0549513533,14.0149513533
27.0,30.5,18.85,20.6049311821,1.75493118212
28.0,30.5,20.71,20.4456666361,-0.264333363905
29.0,30.5,22.5,20.6523908405,-1.84760915955
30.0,30.5,25.52,20.7906970045,-4.72930299551
31.0,30.5,27.77,20.544397118,-7.22560288199
32.0,30.5,19.28,20.4433960267,1.16339602668
1.0,34.5,20.1,20.3797706502,0.27977065019
2.0,34.5,20.82,20.4218587939,-0.398141206095
3.0,34.5,30.99,20.363799425,-10.626200575
4.0,34.5,16.63,20.1502164159,3.52021641594
5.0,34.5,23.96,20.3670639928,-3.59293600717
6.0,34.5,6.37,19.8123814146,13.4423814146
7.0,34.5,18.18,20.1048042695,1.9248042695
8.0,34.5,22.06,20.2668108055,-1.7931891945
9.0,34.5,27.79,20.298970353,-7.49102964697
10.0,34.5,15.73,20.5866985518,4.85669855175
11.0,34.5,19.76,20.3004452394,0.540445239437
12.0,34.5,22.93,19.9828596064,-2.94714039363
13.0,34.5,19.51,20.7824426283,1.27244262832
14.0,34.5,24.02,20.5930031499,-3.42699685009
15.0,34.5,-5.19,20.3593474497,25.5493474497
16.0,34.5,22.17,20.2434951604,-1.92650483963
17.0,34.5,17.87,20.4085800086,2.5385800086
18.0,34.5,13.91,20.5955974539,6.68559745389
19.0,34.5,1.0,20.186624627,19.186624627
20.0,34.5,21.15,20.517475557,-0.63252444297
21.0,34.5,26.58,19.9257742,-6.65422579998
22.0,34.5,20.68,20.3127455122,-0.367254487832
23.0,34.5,12.87,20.5423198399,7.67231983994
24.0,34.5,22.86,20.4719566064,-2.38804339357
25.0,34.5,28.74,20.3006683758,-8.43933162423
26.0,34.5,27.31,20.4850984543,-6.82490154565
27.0,34.5,-3.75,20.0143639347,23.7643639347
28.0,34.5,20.76,20.182273101,-0.577726898995
29.0,34.5,15.92,20.3175074349,4.3975074349
30.0,34.5,11.48,20.3490391462,8.86903914616
31.0,34.5,20.38,20.2609742345,-0.119025765458
32.0,34.5,20.49,20.5578304671,0.0678304670579
1.0,38.5,14.97,20.3503005053,5.3803005053
2.0,38.5,27.54,20.1219439417,-7.41805605832
3.0,38.5,11.04,20.9564354879,9.91643548792
4.0,38.5,26.8,20.9676710901,-5.83232890995
5.0,38.5,23.33,21.0412738111,-2.28872618891
6.0,38.5,28.78,20.1478663764,-8.63213362359
7.0,38.5,12.83,21.3146854952,8.48468549517
8.0,38.5,28.27,21.0785060885,-7.19149391155
9.0,38.5,29.62,21.3350635262,-8.28493647384
10.0,38.5,26.35,21.0692472581,-5.28075274193
11.0,38.5,26.27,20.1742575711,-6.09574242888
12.0,38.5,1.56,21.7463848256,20.1863848256
13.0,38.5,24.07,20.635947343,-3.43405265702
14.0,38.5,14.88,20.9070011314,6.02700113138
15.0,38.5,25.35,21.0977946249,-4.25220537508
16.0,38.5,21.35,20.3099482008,-1.04005179923
17.0,38.5,18.8,20.8290535613,2.0290535613
18.0,38.5,22.35,19.5994676415,-2.75053235845
19.0,38.5,19.72,20.4535493461,0.733549346084
20.0,38.5,21.85,20.0553701985,-1.79462980149
21.0,38.5,0.71,19.7553884157,19.0453884157
22.0,38.5,14.52,21.3501715414,6.83017154141
23.0,38.5,28.83,20.1885248515,-8.64147514848
24.0,38.5,14.52,20.8213641447,6.30136414473
25.0,38.5,27.88,19.9942262155,-7.88577378452
26.0,38.5,10.09,19.8030675335,9.71306753353
27.0,38.5,-8.03,19.2156964202,27.2456964202
28.0,38.5,-9.46,19.6539558924,29.1139558924
29.0,38.5,24.35,20.4582310974,-3.89176890258
30.0,38.5,22.75,19.0574659549,-3.69253404507
31.0,38.5,8.97,20.3089213472,11.3389213472
32.0,38.5,9.21,19.4980876351,10.2880876351
1.0,42.5,26.85,20.2688389463,-6.58116105368
2.0,42.5,17.83,21.0903966789,3.26039667885
3.0,42.5,33.6,19.787990427,-13.812009573
4.0,42.5,30.31,21.2519321324,-9.05806786762
5.0,42.5,28.01,20.9139408873,-7.09605911266
6.0,42.5,22.25,20.6310381504,-1.61896184961
7.0,42.5,19.02,20.3638314923,1.34383149233
8.0,42.5,7.65,21.3558666115,13.7058666115
9.0,42.5,7.78,20.6525020369,12.8725020369
10.0,42.5,22.39,20.7088603398,-1.68113966024
11.0,42.5,14.17,22.0214913508,7.85149135084
12.0,42.5,22.93,20.3593473281,-2.57065267185
13.0,42.5,25.76,21.3367862944,-4.42321370557
14.0,42.5,21.72,20.8987222181,-0.821277781916
15.0,42.5,-5.59,20.4557378361,26.0457378361
16.0,42.5,17.78,20.2898423747,2.5098423747
17.0,42.5,23.14,19.6133672418,-3.52663275824
18.0,42.5,-4.53,21.2802396687,25.8102396687
19.0,42.5,14.26,20.618990019,6.358990019
20.0,42.5,21.9,20.3669212354,-1.53307876456
21.0,42.5,-5.84,20.3093715882,26.1493715882
22.0,42.5,11.51,20.838772129,9.32877212898
23.0,42.5,27.29,20.1695879715,-7.12041202848
24.0,42.5,26.23,20.2085753426,-6.02142465739
25.0,42.5,28.95,20.5102196985,-8.43978030151
26.0,42.5,18.34,19.839053633,1.49905363296
27.0,42.5,15.6,18.893511211,3.29351121099
28.0,42.5,8.35,19.8482417881,11.4982417881
29.0,42.5,19.72,20.5992769719,0.879276971903
30.0,42.5,27.42,20.7452054611,-6.67479453895
31.0,42.5,8.31,20.1321473081,11.8221473081
32.0,42.5,21.4,20.5777627457,-0.822237254293
1.0,46.5,14.46,20.6894199301,6.2294199301
2.0,46.5,29.5,20.1632856201,-9.33671437993
3.0,46.5,12.34,20.1028401621,7.76284016214
4.0,46.5,15.93,20.0420657072,4.1120657072
5.0,46.5,22.59,20.3177965217,-2.27220347831
6.0,46.5,23.02,20.8510941747,-2.16890582527
7.0,46.5,24.8,20.8823511371,-3.91764886289
8.0,46.5,29.21,20.5069842182,-8.70301578184
9.0,46.5,17.94,20.595355242,2.65535524198
10.0,46.5,18.11,20.6120076948,2.50200769483
11.0,46.5,24.89,20.1442254083,-4.74577459168
12.0,46.5,25.18,20.3251870764,-4.85481292365
13.0,46.5,21.53,19.988374237,-1.54162576295
14.0,46.5,-11.58,20.2704742023,31.8504742023
15.0,46.5,18.69,20.2515057508,1.56150575075
16.0,46.5,21.18,20.2306477561,-0.949352243884
17.0,46.5,28.94,20.1906695075,-8.74933049245
18.0,46.5,10.39,20.7141935302,10.3241935302
19.0,46.5,17.34,20.3621445622,3.02214456223
20.0,46.5,26.25,20.2031638416,-6.04683615835
21.0,46.5,0.48,19.8904938629,19.4104938629
22.0,46.5,13.97,20.2082844416,6.23828444163
23.0,46.5,29.68,19.4114528076,-10.2685471924
24.0,46.5,2.29,20.7984278347,18.5084278347
25.0,46.5,23.99,20.0025113919,-3.98748860809
26.0,46.5,17.16,19.6462759533,2.4862759533
27.0,46.5,16.28,19.1299944962,2.8499944962
28.0,46.5,13.0,19.1453988548,6.14539885483
29.0,46.5,1.8,20.4233868292,18.6233868292
30.0,46.5,30.66,19.791584373,-10.868415627
31.0,46.5,-0.52,20.5589925203,21.0789925203
32.0,46.5,21.51,20.0611413406,-1.44885865941
1.0,50.5,28.49,20.3348162435,-8.15518375653
2.0,50.5,13.62,19.9377325598,6.31773255976
3.0,50.5,10.92,20.0250105466,9.10501054664
4.0,50.5,17.84,20.4202035318,2.58020353179
5.0,50.5,23.21,20.7247217887,-2.48527821125
6.0,50.5,22.48,20.3154367347,-2.16456326526
7.0,50.5,7.21,21.316785519,14.106785519
8.0,50.5,26.09,20.5931549603,-5.49684503974
9.0,50.5,18.92,20.2257780469,1.30577804688
10.0,50.5,25.36,20.8302143392,-4.52978566082
11.0,50.5,25.98,20.6053933625,-5.37460663753
12.0,50.5,26.62,20.8395810619,-5.78041893811
13.0,50.5,1.97,20.7152636204,18.7452636204
14.0,50.5,24.52,20.9522110146,-3.56778898545
15.0,50.5,26.27,21.1014649944,-5.16853500556
16.0,50.5,14.3,20.022100266,5.722100266
17.0,50.5,17.12,20.4455808616,3.32558086161
19.0,50.5,22.77,20.2462319448,-2.52376805524
20.0,50.5,24.85,20.3375282549,-4.5124717451
21.0,50.5,22.41,20.1969118015,-2.21308819847
22.0,50.5,13.4,21.4142014095,8.01420140948
23.0,50.5,21.32,21.1583171477,-0.161682852272
24.0,50.5,26.97,21.2877633951,-5.68223660493
25.0,50.5,21.61,20.39890657,-1.21109342996
26.0,50.5,14.62,19.9339175602,5.31391756023
27.0,50.5,12.83,19.6750507511,6.84505075109
30.0,50.5,2.87,20.3642821828,17.4942821828
31.0,50.5,24.81,20.3280711336,-4.4819288664
32.0,50.5,5.29,20.594372918,15.304372918
1.0,54.5,18.56,20.186852735,1.62685273496
2.0,54.5,23.44,20.4073834896,-3.03261651037
3.0,54.5,34.69,20.8331762482,-13.8568237518
4.0,54.5,30.52,20.6501340816,-9.86986591841
5.0,54.5,6.05,20.4335917197,14.3835917197
6.0,54.5,16.01,20.6143722834,4.60437228336
7.0,54.5,32.48,20.4081288422,-12.0718711578
8.0,54.5,17.04,20.4129792872,3.37297928719
9.0,54.5,17.53,19.9308114868,2.40081148682
10.0,54.5,3.5,19.98206202,16.48206202
11.0,54.5,27.27,20.2904468984,-6.97955310156
12.0,54.5,17.31,20.273829055,2.96382905504
13.0,54.5,11.05,20.4775577203,9.42755772029
14.0,54.5,8.15,20.4473764203,12.2973764203
15.0,54.5,24.55,20.1790534534,-4.37094654664
16.0,54.5,27.8,20.3831639997,-7.41683600033
17.0,54.5,10.92,20.5687298648,9.64872986484
18.0,54.5,29.99,19.7730263672,-10.2169736328
19.0,54.5,6.83,20.8762343333,14.0462343333
20.0,54.5,27.49,20.3741248065,-7.11587519348
21.0,54.5,10.48,20.5831063668,10.1031063668
22.0,54.5,29.55,20.4985444699,-9.05145553007
23.0,54.5,27.87,20.8477040425,-7.02229595752
24.0,54.5,32.16,20.8876026172,-11.2723973828
25.0,54.5,9.22,21.8965351146,12.6765351146
26.0,54.5,28.95,20.4812691505,-8.46873084951
27.0,54.5,15.37,20.559960038,5.18996003796
29.0,54.5,22.21,20.3928866507,-1.81711334933
30.0,54.5,8.11,20.4737588513,12.3637588513
31.0,54.5,14.41,20.494101728,6.08410172799
32.0,54.5,-1.12,20.5058220888,21.6258220888
1.0,58.5,13.89,20.391828001,6.50182800096
2.0,58.5,23.58,20.3980939374,-3.18190606264
3.0,58.5,24.37,20.5071080353,-3.86289196468
4.0,58.5,-4.54,20.3722451181,24.9122451181
5.0,58.5,9.51,20.5737436741,11.0637436741
6.0,58.5,21.08,20.5317408707,-0.548259129285
7.0,58.5,27.96,20.3951106345,-7.56488936546
8.0,58.5,20.32,20.5752622958,0.255262295753
9.0,58.5,18.72,20.5572156672,1.83721566722
10.0,58.5,18.71,20.4263315999,1.71633159988
11.0,58.5,12.77,20.4007324428,7.63073244282
12.0,58.5,25.8,20.983359009,-4.81664099095
13.0,58.5,21.6,20.9950822347,-0.604917765305
14.0,58.5,23.71,20.4723583268,-3.23764167324
15.0,58.5,21.42,20.5557653358,-0.864234664172
16.0,58.5,20.19,20.5466304918,0.356630491772
17.0,58.5,27.83,20.3739072451,-7.45609275495
18.0,58.5,22.25,20.0959064866,-2.15409351336
19.0,58.5,20.11,20.2486073178,0.13860731776
20.0,58.5,8.49,21.0002361415,12.5102361415
21.0,58.5,22.05,19.8050936262,-2.24490637376
22.0,58.5,5.06,20.4175559452,15.3575559452
24.0,58.5,14.44,21.2562675307,6.81626753073
25.0,58.5,25.48,20.4983645876,-4.98163541237
27.0,58.5,29.14,21.1377213189,-8.00227868108
28.0,58.5,-22.25,20.4013079162,42.6513079162
29.0,58.5,23.89,20.4042072376,-3.48579276244
30.0,58.5,9.85,20.3948181449,10.5448181449
31.0,58.5,23.51,20.0634880487,-3.44651195127
32.0,58.5,22.93,20.1579205201,-2.77207947988
1.0,62.5,18.67,20.3038358256,1.63383582559
2.0,62.5,27.59,20.432180112,-7.15781988804
3.0,62.5,27.31,20.5593246128,-6.75067538722
4.0,62.5,29.75,20.390640517,-9.35935948304
5.0,62.5,24.55,20.490059944,-4.05994005597
6.0,62.5,30.7,20.1523939071,-10.5476060929
7.0,62.5,27.39,20.6167490019,-6.7732509981
8.0,62.5,22.55,20.3764005731,-2.17359942687
9.0,62.5,20.39,20.5013954822,0.111395482158
10.0,62.5,26.3,20.2740505852,-6.02594941477
11.0,62.5,14.87,20.3339024858,5.46390248575
12.0,62.5,19.03,20.9258463657,1.89584636572
13.0,62.5,27.93,20.2924182032,-7.63758179684
14.0,62.5,28.09,20.7537564255,-7.33624357445
15.0,62.5,26.69,20.6972179993,-5.99278200069
16.0,62.5,4.72,20.6910329558,15.9710329558
17.0,62.5,12.81,20.6254882147,7.8154882147
18.0,62.5,27.25,20.2281860021,-7.02181399791
19.0,62.5,8.31,20.7852177394,12.4752177394
20.0,62.5,11.32,21.0643042249,9.74430422488
21.0,62.5,28.96,20.5472690557,-8.4127309443
22.0,62.5,26.27,20.3995332036,-5.8704667964
23.0,62.5,15.3,21.0351804662,5.73518046618
24.0,62.5,21.75,20.4094608671,-1.34053913291
25.0,62.5,1.1,21.040382561,19.940382561
26.0,62.5,22.97,21.0388633971,-1.9311366029
27.0,62.5,15.15,20.1153611145,4.96536111454
28.0,62.5,22.75,20.2260261714,-2.52397382862
29.0,62.5,-2.54,20.6879656103,23.2279656103
30.0,62.5,13.29,20.405849815,7.11584981502
31.0,62.5,26.09,20.1404597687,-5.94954023134
32.0,62.5,16.57,20.3705062488,3.80050624877
1.0,66.5,28.83,20.2526825784,-8.57731742163
2.0,66.5,21.73,20.5056096509,-1.22439034905
3.0,66.5,15.07,20.519025929,5.44902592901
4.0,66.5,29.74,20.5535674726,-9.18643252745
5.0,66.5,15.29,20.9518753941,5.66187539408
6.0,66.5,19.04,20.4404559578,1.40045595784
7.0,66.5,24.71,20.4281568634,-4.28184313657
8.0,66.5,17.13,20.4069031889,3.27690318891
9.0,66.5,24.99,20.0965562465,-4.89344375349
10.0,66.5,12.83,20.764235212,7.93423521204
11.0,66.5,26.04,20.9121816224,-5.12781837757
12.0,66.5,23.36,20.942958267,-2.41704173295
13.0,66.5,20.53,20.5618155905,0.0318155904621
14.0,66.5,2.99,20.5305010993,17.5405010993
15.0,66.5,17.8,20.4106449487,2.61064494867
16.0,66.5,32.87,20.1189178213,-12.7510821787
17.0,66.5,25.3,20.3869487752,-4.91305122479
18.0,66.5,27.65,20.1891023388,-7.46089766119
19.0,66.5,7.88,20.4456520197,12.5656520197
20.0,66.5,25.08,20.1380049459,-4.94199505413
21.0,66.5,19.35,20.579584212,1.229584212
22.0,66.5,18.71,20.4432045728,1.73320457282
23.0,66.5,16.51,20.7445617078,4.23456170777
25.0,66.5,26.6,19.9956619727,-6.60433802726
26.0,66.5,20.72,20.7498874789,0.0298874788618
27.0,66.5,-15.05,20.3504552756,35.4004552756
28.0,66.5,-1.84,20.3730955489,22.2130955489
29.0,66.5,-2.98,20.2204701958,23.2004701958
30.0,66.5,5.69,20.4718757852,14.7818757852
31.0,66.5,22.98,20.3129944715,-2.66700552851
32.0,66.5,-16.79,20.410737888,37.200737888
1.0,70.5,26.64,20.4989823763,-6.14101762366
2.0,70.5,0.16,20.4196674995,20.2596674995
3.0,70.5,6.89,20.4407950719,13.5507950719
4.0,70.5,16.77,20.3587871214,3.58878712144
5.0,70.5,24.25,20.3490157836,-3.90098421638
6.0,70.5,24.53,20.3907686801,-4.13923131994
7.0,70.5,21.73,20.4207618544,-1.30923814556
8.0,70.5,-4.66,20.4338012909,25.0938012909
9.0,70.5,17.25,20.5500501039,3.30005010392
10.0,70.5,17.76,20.1469722971,2.38697229705
11.0,70.5,12.17,20.0064306344,7.83643063436
12.0,70.5,25.48,20.3336956239,-5.14630437609
13.0,70.5,28.71,20.1579009658,-8.55209903422
14.0,70.5,24.02,20.3984298738,-3.62157012615
15.0,70.5,11.78,20.4771735258,8.69717352584
16.0,70.5,24.0,20.3306665246,-3.66933347544
17.0,70.5,12.65,20.2912760068,7.64127600684
18.0,70.5,14.8,20.4376828915,5.63768289153
19.0,70.5,25.74,19.4070397229,-6.33296027712
20.0,70.5,27.56,20.2381499727,-7.32185002733
22.0,70.5,9.99,20.2082420339,10.2182420339
23.0,70.5,6.82,20.4018590911,13.5818590911
24.0,70.5,27.4,20.30227576,-7.09772424004
25.0,70.5,19.96,20.324953916,0.364953916012
26.0,70.5,3.3,20.3699468666,17.0699468666
27.0,70.5,5.43,20.2720644347,14.8420644347
28.0,70.5,33.46,20.3772480756,-13.0827519244
29.0,70.5,24.9,20.3198416302,-4.5801583698
30.0,70.5,18.55,20.4344901204,1.8844901204
31.0,70.5,9.44,20.4204053339,10.9804053339
32.0,70.5,-30.77,19.8289853345,50.5989853345
1.0,74.5,16.22,20.4047364354,4.18473643538
2.0,74.5,18.25,19.9808834442,1.73088344424
3.0,74.5,9.76,20.2869625665,10.5269625665
4.0,74.5,11.62,20.2371969729,8.61719697287
5.0,74.5,27.02,20.3730701202,-6.64692987981
6.0,74.5,-8.75,19.867746948,28.617746948
7.0,74.5,11.22,19.8083766478,8.58837664783
8.0,74.5,13.62,20.4517799115,6.83177991154
9.0,74.5,-4.72,20.4620312088,25.1820312088
