range,row,actual_DCAD,predicted_DCAD,prediction_diff
23.0,22.5,6.24,21.1968555399,14.9568555399
24.0,22.5,19.31,20.6033537908,1.29335379084
25.0,22.5,12.37,20.653362383,8.28336238295
26.0,22.5,17.48,20.1106566507,2.63065665074
27.0,22.5,23.94,18.6937977373,-5.24620226274
28.0,22.5,19.65,20.6478112934,0.997811293356
29.0,22.5,21.87,20.4096157845,-1.46038421555
30.0,22.5,8.26,20.307090357,12.047090357
31.0,22.5,20.71,19.7950808826,-0.914919117403
32.0,22.5,20.44,20.1084591497,-0.331540850322
1.0,26.5,25.05,20.0621175981,-4.98788240192
2.0,26.5,11.64,20.6548798383,9.01487983827
3.0,26.5,22.78,20.6013439148,-2.17865608516
4.0,26.5,17.6,20.4734456134,2.87344561335
5.0,26.5,18.2,20.4405991825,2.24059918246
6.0,26.5,6.21,20.5184568726,14.3084568726
7.0,26.5,24.22,20.7270812521,-3.49291874791
8.0,26.5,19.63,21.0150503424,1.38505034237
9.0,26.5,23.56,20.0339608315,-3.5260391685
10.0,26.5,18.27,21.0141595066,2.7441595066
11.0,26.5,23.81,19.9648828594,-3.84511714055
12.0,26.5,20.04,20.3243368362,0.284336836238
13.0,26.5,19.88,20.2898183601,0.409818360055
14.0,26.5,16.76,20.1084277853,3.34842778531
15.0,26.5,26.28,19.5775686619,-6.70243133814
16.0,26.5,2.94,20.2722307361,17.3322307361
17.0,26.5,25.56,20.139142221,-5.42085777901
18.0,26.5,28.89,19.9420182662,-8.94798173378
19.0,26.5,18.15,20.652884417,2.50288441698
20.0,26.5,19.81,20.6588475383,0.848847538343
21.0,26.5,15.41,20.4851581142,5.07515811415
22.0,26.5,26.3,20.4921761977,-5.80782380234
23.0,26.5,28.57,20.0485498145,-8.52145018548
24.0,26.5,22.33,19.7921379667,-2.53786203329
25.0,26.5,11.19,20.7932888875,9.6032888875
26.0,26.5,17.27,20.0193894946,2.74938949462
27.0,26.5,8.78,20.3346223473,11.5546223473
28.0,26.5,-6.01,20.0767482476,26.0867482476
29.0,26.5,18.96,20.488100652,1.52810065198
30.0,26.5,19.75,20.4670687805,0.717068780512
31.0,26.5,12.12,20.4840303814,8.36403038142
32.0,26.5,20.57,20.2593436097,-0.310656390289
1.0,30.5,29.86,20.3591970447,-9.50080295533
2.0,30.5,24.37,20.1397134279,-4.23028657209
3.0,30.5,16.2,21.5469509125,5.34695091254
4.0,30.5,-6.42,20.5234053879,26.9434053879
5.0,30.5,17.38,20.3545197875,2.97451978749
6.0,30.5,20.93,20.6268231246,-0.303176875366
7.0,30.5,21.06,21.0337014632,-0.0262985367522
8.0,30.5,27.01,20.8402057571,-6.16979424289
9.0,30.5,26.8,20.4613490022,-6.33865099779
10.0,30.5,14.1,19.8432990529,5.74329905287
11.0,30.5,11.08,19.5335781381,8.45357813808
12.0,30.5,19.87,19.9229922525,0.0529922524575
13.0,30.5,12.11,20.7826222848,8.67262228478
14.0,30.5,22.59,20.7672576769,-1.82274232314
15.0,30.5,23.09,20.8809530223,-2.20904697766
16.0,30.5,4.86,20.3526221913,15.4926221913
17.0,30.5,-10.67,20.8674522742,31.5374522742
18.0,30.5,26.18,20.3222690051,-5.85773099488
19.0,30.5,7.02,20.3764426799,13.3564426799
20.0,30.5,27.28,20.5251823876,-6.75481761238
21.0,30.5,6.24,20.3473551591,14.1073551591
22.0,30.5,19.01,20.4433286467,1.43332864673
23.0,30.5,6.37,19.8230430734,13.4530430734
24.0,30.5,15.1,19.6646828857,4.56468288566
25.0,30.5,8.74,20.6348567324,11.8948567324
26.0,30.5,6.04,19.9823865683,13.9423865683
27.0,30.5,18.85,20.420522626,1.57052262595
28.0,30.5,20.71,20.3667718788,-0.343228121162
29.0,30.5,22.5,20.6479646667,-1.85203533331
30.0,30.5,25.52,20.7839151121,-4.73608488786
31.0,30.5,27.77,20.6227538954,-7.1472461046
32.0,30.5,19.28,20.3755690527,1.09556905265
1.0,34.5,20.1,20.369198142,0.269198142005
2.0,34.5,20.82,20.442060401,-0.377939599023
3.0,34.5,30.99,20.3226159419,-10.6673840581
4.0,34.5,16.63,20.1401092795,3.51010927954
5.0,34.5,23.96,20.5274524997,-3.43254750031
6.0,34.5,6.37,19.7702669356,13.4002669356
7.0,34.5,18.18,20.0398945011,1.85989450109
8.0,34.5,22.06,20.0744431115,-1.9855568885
9.0,34.5,27.79,20.1183950678,-7.67160493222
10.0,34.5,15.73,20.5427292603,4.81272926035
11.0,34.5,19.76,20.4722279643,0.712227964303
12.0,34.5,22.93,20.0151362363,-2.91486376375
13.0,34.5,19.51,20.7144416371,1.20444163709
14.0,34.5,24.02,20.3758432543,-3.6441567457
15.0,34.5,-5.19,20.3491557934,25.5391557934
16.0,34.5,22.17,20.1393532473,-2.03064675266
17.0,34.5,17.87,20.3627836004,2.49278360043
18.0,34.5,13.91,20.6383879206,6.72838792065
19.0,34.5,1.0,20.3107129989,19.3107129989
20.0,34.5,21.15,20.522869575,-0.627130424965
21.0,34.5,26.58,20.1055409543,-6.47445904567
22.0,34.5,20.68,20.5095103636,-0.170489636364
23.0,34.5,12.87,20.4870709289,7.61707092893
24.0,34.5,22.86,20.4309295908,-2.42907040918
25.0,34.5,28.74,20.2422868809,-8.49771311907
26.0,34.5,27.31,20.4117396504,-6.89826034961
27.0,34.5,-3.75,20.2302224562,23.9802224562
28.0,34.5,20.76,20.1589966259,-0.601003374127
29.0,34.5,15.92,20.2894701101,4.36947011014
30.0,34.5,11.48,20.3310571615,8.85105716155
31.0,34.5,20.38,20.0869871033,-0.293012896662
32.0,34.5,20.49,20.5382664008,0.0482664008371
1.0,38.5,14.97,20.3471802806,5.37718028061
2.0,38.5,27.54,20.1356525588,-7.40434744121
3.0,38.5,11.04,20.4567968903,9.41679689026
4.0,38.5,26.8,20.5467869264,-6.25321307359
5.0,38.5,23.33,21.4832825148,-1.84671748516
6.0,38.5,28.78,20.5416913787,-8.2383086213
7.0,38.5,12.83,21.2974237676,8.46742376762
8.0,38.5,28.27,19.9744513162,-8.29554868385
9.0,38.5,29.62,20.2018508438,-9.41814915621
10.0,38.5,26.35,21.1878519124,-5.16214808759
11.0,38.5,26.27,20.0697804172,-6.20021958284
12.0,38.5,1.56,21.8020123088,20.2420123088
13.0,38.5,24.07,20.9795765531,-3.09042344694
14.0,38.5,14.88,20.7876623244,5.90766232439
15.0,38.5,25.35,21.1103009172,-4.23969908283
16.0,38.5,21.35,20.443026583,-0.906973417014
17.0,38.5,18.8,21.0055849473,2.2055849473
18.0,38.5,22.35,19.5058876799,-2.84411232006
19.0,38.5,19.72,20.3888938028,0.668893802821
20.0,38.5,21.85,19.5305486055,-2.31945139451
21.0,38.5,0.71,20.359823774,19.649823774
22.0,38.5,14.52,21.0740273234,6.55402732345
23.0,38.5,28.83,20.1608666255,-8.66913337445
24.0,38.5,14.52,21.4059197961,6.88591979606
25.0,38.5,27.88,19.3641106874,-8.51588931256
26.0,38.5,10.09,20.0504423296,9.96044232965
27.0,38.5,-8.03,19.1555232709,27.1855232709
28.0,38.5,-9.46,19.9165437064,29.3765437064
29.0,38.5,24.35,20.2997500709,-4.05024992905
30.0,38.5,22.75,18.7961927814,-3.95380721865
31.0,38.5,8.97,20.523359316,11.553359316
32.0,38.5,9.21,19.7289328211,10.5189328211
1.0,42.5,26.85,20.1260752125,-6.7239247875
2.0,42.5,17.83,21.160436333,3.33043633303
3.0,42.5,33.6,20.5048896551,-13.0951103449
4.0,42.5,30.31,21.2784501952,-9.03154980477
5.0,42.5,28.01,21.016013888,-6.99398611204
6.0,42.5,22.25,21.1546001726,-1.09539982738
7.0,42.5,19.02,20.4483724033,1.4283724033
8.0,42.5,7.65,21.6404139082,13.9904139082
9.0,42.5,7.78,20.6359078608,12.8559078608
10.0,42.5,22.39,20.2273071642,-2.16269283578
11.0,42.5,14.17,21.8435792401,7.67357924005
12.0,42.5,22.93,20.4842081263,-2.4457918737
13.0,42.5,25.76,20.6161505754,-5.14384942463
14.0,42.5,21.72,21.0820752071,-0.637924792942
15.0,42.5,-5.59,20.454392427,26.044392427
16.0,42.5,17.78,20.2540829221,2.47408292212
17.0,42.5,23.14,19.6298951458,-3.5101048542
18.0,42.5,-4.53,21.0931083758,25.6231083758
19.0,42.5,14.26,20.740368244,6.48036824399
20.0,42.5,21.9,19.7554460777,-2.14455392234
21.0,42.5,-5.84,20.1757119038,26.0157119038
22.0,42.5,11.51,20.7229665081,9.21296650807
23.0,42.5,27.29,20.0988799748,-7.1911200252
24.0,42.5,26.23,20.2009791043,-6.02902089565
25.0,42.5,28.95,20.5867193003,-8.36328069969
26.0,42.5,18.34,19.7099406065,1.36994060654
27.0,42.5,15.6,18.8108136941,3.21081369412
28.0,42.5,8.35,19.8161536405,11.4661536405
29.0,42.5,19.72,20.6284936464,0.908493646448
30.0,42.5,27.42,20.4315911453,-6.98840885467
31.0,42.5,8.31,19.9317997039,11.6217997039
32.0,42.5,21.4,20.3326895319,-1.06731046813
1.0,46.5,14.46,20.5582344733,6.09823447335
2.0,46.5,29.5,20.0693630706,-9.43063692941
3.0,46.5,12.34,20.0979427553,7.75794275526
4.0,46.5,15.93,19.9893271191,4.05932711906
5.0,46.5,22.59,20.3371660716,-2.25283392841
6.0,46.5,23.02,20.3796845158,-2.64031548424
7.0,46.5,24.8,20.2445410353,-4.55545896468
8.0,46.5,29.21,20.434155956,-8.77584404396
9.0,46.5,17.94,20.6110900846,2.67109008458
10.0,46.5,18.11,20.5687871764,2.45878717637
11.0,46.5,24.89,20.1965218615,-4.69347813853
12.0,46.5,25.18,20.2734213919,-4.90657860811
13.0,46.5,21.53,19.925435312,-1.60456468797
14.0,46.5,-11.58,20.9465756902,32.5265756902
15.0,46.5,18.69,20.8465216727,2.15652167275
16.0,46.5,21.18,20.0731424474,-1.10685755259
17.0,46.5,28.94,20.1486887785,-8.79131122148
18.0,46.5,10.39,21.0970578725,10.7070578725
19.0,46.5,17.34,20.7867957357,3.44679573573
20.0,46.5,26.25,20.0122497958,-6.23775020422
21.0,46.5,0.48,19.878692246,19.398692246
22.0,46.5,13.97,19.5664177107,5.59641771067
23.0,46.5,29.68,19.9937772318,-9.68622276823
24.0,46.5,2.29,21.0096310608,18.7196310608
25.0,46.5,23.99,19.6571352621,-4.33286473788
26.0,46.5,17.16,19.8549971128,2.6949971128
27.0,46.5,16.28,19.1054320806,2.82543208061
28.0,46.5,13.0,19.4440466785,6.44404667847
29.0,46.5,1.8,20.5975788575,18.7975788575
30.0,46.5,30.66,19.523988355,-11.136011645
31.0,46.5,-0.52,20.3555990053,20.8755990053
32.0,46.5,21.51,20.0544456521,-1.45555434791
1.0,50.5,28.49,20.2765963932,-8.21340360677
2.0,50.5,13.62,19.9272092314,6.30720923137
3.0,50.5,10.92,20.1234131477,9.20341314768
4.0,50.5,17.84,20.1876013916,2.34760139163
5.0,50.5,23.21,20.7279397194,-2.48206028055
6.0,50.5,22.48,20.2426419257,-2.2373580743
7.0,50.5,7.21,21.2276202918,14.0176202918
8.0,50.5,26.09,20.764122726,-5.32587727404
9.0,50.5,18.92,20.1853958522,1.26539585223
10.0,50.5,25.36,20.7601848968,-4.59981510323
11.0,50.5,25.98,20.4836818075,-5.49631819247
12.0,50.5,26.62,20.7077958763,-5.91220412374
13.0,50.5,1.97,20.6547077357,18.6847077357
14.0,50.5,24.52,21.1256495843,-3.39435041569
15.0,50.5,26.27,20.806463099,-5.46353690098
16.0,50.5,14.3,20.1994723229,5.89947232287
17.0,50.5,17.12,20.2478196617,3.12781966169
19.0,50.5,22.77,21.0803471316,-1.6896528684
20.0,50.5,24.85,21.2598091429,-3.5901908571
21.0,50.5,22.41,20.4750651247,-1.93493487533
22.0,50.5,13.4,21.3960769968,7.99607699681
23.0,50.5,21.32,20.7657100417,-0.554289958336
24.0,50.5,26.97,21.1357169369,-5.83428306313
25.0,50.5,21.61,20.276336644,-1.33366335595
26.0,50.5,14.62,20.0415738131,5.4215738131
27.0,50.5,12.83,19.7984127787,6.96841277865
30.0,50.5,2.87,20.3827985173,17.5127985173
31.0,50.5,24.81,20.575355759,-4.23464424098
32.0,50.5,5.29,20.3902229103,15.1002229103
1.0,54.5,18.56,20.3649447448,1.80494474481
2.0,54.5,23.44,20.3604123359,-3.0795876641
3.0,54.5,34.69,20.6509993377,-14.0390006623
4.0,54.5,30.52,20.5620423001,-9.95795769985
5.0,54.5,6.05,20.3452266109,14.2952266109
6.0,54.5,16.01,20.4076480475,4.39764804748
7.0,54.5,32.48,20.3799724103,-12.1000275897
8.0,54.5,17.04,20.5224765276,3.4824765276
9.0,54.5,17.53,20.0528937327,2.52289373273
10.0,54.5,3.5,20.0195434464,16.5195434464
11.0,54.5,27.27,20.2215333773,-7.04846662267
12.0,54.5,17.31,20.4442325858,3.1342325858
13.0,54.5,11.05,20.2906400684,9.24064006841
14.0,54.5,8.15,20.5322013915,12.3822013915
15.0,54.5,24.55,20.174699462,-4.37530053797
16.0,54.5,27.8,20.5169243105,-7.28307568945
17.0,54.5,10.92,20.5051232647,9.58512326471
18.0,54.5,29.99,19.7131434758,-10.2768565242
19.0,54.5,6.83,20.888781169,14.058781169
20.0,54.5,27.49,20.2015082389,-7.28849176108
21.0,54.5,10.48,20.6583131265,10.1783131265
22.0,54.5,29.55,20.5368421604,-9.01315783958
23.0,54.5,27.87,20.9768669253,-6.89313307468
24.0,54.5,32.16,20.8903144424,-11.2696855576
25.0,54.5,9.22,21.9665343531,12.7465343531
26.0,54.5,28.95,20.4922497737,-8.45775022625
27.0,54.5,15.37,20.5082403044,5.13824030439
29.0,54.5,22.21,20.3639229112,-1.84607708884
30.0,54.5,8.11,20.3009868766,12.1909868766
31.0,54.5,14.41,20.6517354159,6.24173541593
32.0,54.5,-1.12,20.4975776161,21.6175776161
1.0,58.5,13.89,20.4108130385,6.52081303852
2.0,58.5,23.58,20.38196809,-3.19803190998
3.0,58.5,24.37,20.3249260852,-4.04507391478
4.0,58.5,-4.54,20.4650249254,25.0050249254
5.0,58.5,9.51,20.6511505535,11.1411505535
6.0,58.5,21.08,20.5505931851,-0.529406814887
7.0,58.5,27.96,20.3852850902,-7.57471490983
8.0,58.5,20.32,19.8827768153,-0.437223184712
9.0,58.5,18.72,20.3690086734,1.64900867345
10.0,58.5,18.71,20.4768059251,1.76680592515
11.0,58.5,12.77,20.5248032889,7.75480328894
12.0,58.5,25.8,20.9953022956,-4.80469770439
13.0,58.5,21.6,20.9744583857,-0.625541614339
14.0,58.5,23.71,20.4098955843,-3.30010441565
15.0,58.5,21.42,20.7249853207,-0.695014679292
16.0,58.5,20.19,20.6099641941,0.419964194097
17.0,58.5,27.83,20.362079867,-7.46792013296
18.0,58.5,22.25,20.2922157888,-1.95778421119
19.0,58.5,20.11,20.4552438174,0.34524381744
20.0,58.5,8.49,20.8670160795,12.3770160795
21.0,58.5,22.05,19.7697305115,-2.28026948852
22.0,58.5,5.06,20.373225461,15.313225461
24.0,58.5,14.44,20.9743548318,6.53435483181
25.0,58.5,25.48,21.0806805362,-4.39931946382
27.0,58.5,29.14,20.863324723,-8.27667527698
28.0,58.5,-22.25,20.3904959896,42.6404959896
29.0,58.5,23.89,20.3671794985,-3.52282050152
30.0,58.5,9.85,20.4257864021,10.5757864021
31.0,58.5,23.51,19.9943838419,-3.51561615808
32.0,58.5,22.93,20.1700544396,-2.75994556038
1.0,62.5,18.67,20.2253208584,1.5553208584
2.0,62.5,27.59,20.5951164588,-6.99488354121
3.0,62.5,27.31,20.7349683367,-6.57503166326
4.0,62.5,29.75,20.6347247009,-9.11527529908
5.0,62.5,24.55,20.6261128228,-3.92388717719
6.0,62.5,30.7,20.1401111271,-10.5598888729
7.0,62.5,27.39,20.4376220925,-6.95237790747
8.0,62.5,22.55,20.3501267917,-2.19987320829
9.0,62.5,20.39,20.4498744374,0.0598744374428
10.0,62.5,26.3,20.2782820136,-6.02171798635
11.0,62.5,14.87,20.3321835038,5.46218350379
12.0,62.5,19.03,20.9383306497,1.90833064967
13.0,62.5,27.93,20.4559453594,-7.47405464058
14.0,62.5,28.09,20.6173493432,-7.47265065681
15.0,62.5,26.69,20.6036152898,-6.08638471022
16.0,62.5,4.72,20.6382257965,15.9182257965
17.0,62.5,12.81,20.5380283829,7.72802838292
18.0,62.5,27.25,20.3634778622,-6.88652213783
19.0,62.5,8.31,20.9202939194,12.6102939194
20.0,62.5,11.32,21.1743601836,9.85436018359
21.0,62.5,28.96,20.396690138,-8.56330986198
22.0,62.5,26.27,20.4346053321,-5.8353946679
23.0,62.5,15.3,20.9729365987,5.67293659866
24.0,62.5,21.75,20.3870032888,-1.36299671124
25.0,62.5,1.1,20.9681926015,19.8681926015
26.0,62.5,22.97,20.8228280214,-2.14717197862
27.0,62.5,15.15,20.3147905704,5.16479057037
28.0,62.5,22.75,20.1916252245,-2.55837477549
29.0,62.5,-2.54,20.845754935,23.385754935
30.0,62.5,13.29,20.3221543449,7.03215434489
31.0,62.5,26.09,20.1742377842,-5.91576221576
32.0,62.5,16.57,20.2396140292,3.66961402924
1.0,66.5,28.83,20.2411643631,-8.58883563694
2.0,66.5,21.73,20.6561976386,-1.07380236141
3.0,66.5,15.07,20.7489954877,5.67899548765
4.0,66.5,29.74,20.5173104827,-9.22268951728
5.0,66.5,15.29,21.2115469816,5.92154698159
6.0,66.5,19.04,20.3679483783,1.32794837828
7.0,66.5,24.71,20.6038258499,-4.10617415008
8.0,66.5,17.13,20.3534576516,3.22345765155
9.0,66.5,24.99,20.0972757062,-4.89272429385
10.0,66.5,12.83,20.7366932175,7.90669321747
11.0,66.5,26.04,20.8835313054,-5.15646869459
12.0,66.5,23.36,20.9919807069,-2.36801929313
13.0,66.5,20.53,20.657580713,0.12758071299
14.0,66.5,2.99,20.5311260338,17.5411260338
15.0,66.5,17.8,20.345171194,2.54517119396
16.0,66.5,32.87,20.082413212,-12.787586788
17.0,66.5,25.3,20.5614331082,-4.73856689177
18.0,66.5,27.65,19.9859304272,-7.66406957284
19.0,66.5,7.88,20.6292546571,12.7492546571
20.0,66.5,25.08,20.0836430059,-4.99635699415
21.0,66.5,19.35,20.4932369185,1.14323691847
22.0,66.5,18.71,20.3746091635,1.66460916353
23.0,66.5,16.51,20.3927860818,3.8827860818
25.0,66.5,26.6,20.0907532489,-6.50924675111
26.0,66.5,20.72,20.7354705189,0.0154705188937
27.0,66.5,-15.05,20.2396994096,35.2896994096
28.0,66.5,-1.84,20.351039424,22.191039424
29.0,66.5,-2.98,20.3705442925,23.3505442925
30.0,66.5,5.69,20.5814991943,14.8914991943
31.0,66.5,22.98,20.3331698371,-2.64683016286
32.0,66.5,-16.79,20.275041634,37.065041634
1.0,70.5,26.64,20.3157292687,-6.32427073133
2.0,70.5,0.16,20.5118993232,20.3518993232
3.0,70.5,6.89,20.5412207993,13.6512207993
4.0,70.5,16.77,20.543235517,3.77323551701
5.0,70.5,24.25,20.2974870305,-3.95251296955
6.0,70.5,24.53,20.3409075062,-4.18909249379
7.0,70.5,21.73,20.5189400103,-1.21105998972
8.0,70.5,-4.66,20.595625199,25.255625199
9.0,70.5,17.25,20.0255179286,2.77551792857
10.0,70.5,17.76,19.7078249012,1.94782490122
11.0,70.5,12.17,20.009257868,7.83925786803
12.0,70.5,25.48,20.3852378021,-5.09476219787
13.0,70.5,28.71,20.1115900065,-8.59840999347
14.0,70.5,24.02,20.4829902444,-3.53700975561
15.0,70.5,11.78,20.3892222047,8.6092222047
16.0,70.5,24.0,20.471508144,-3.52849185596
17.0,70.5,12.65,20.2451844153,7.59518441533
18.0,70.5,14.8,20.259513489,5.459513489
19.0,70.5,25.74,19.8322854377,-5.90771456234
20.0,70.5,27.56,20.4072031289,-7.15279687112
22.0,70.5,9.99,20.2765297109,10.2865297109
23.0,70.5,6.82,20.500126205,13.680126205
24.0,70.5,27.4,20.2357042303,-7.16429576972
25.0,70.5,19.96,20.5808255256,0.620825525641
26.0,70.5,3.3,20.3032374325,17.0032374325
27.0,70.5,5.43,20.4094217665,14.9794217665
28.0,70.5,33.46,20.4131188003,-13.0468811997
29.0,70.5,24.9,20.187913785,-4.71208621501
30.0,70.5,18.55,20.3939873404,1.84398734043
31.0,70.5,9.44,20.5002958783,11.0602958783
32.0,70.5,-30.77,19.8720609908,50.6420609908
1.0,74.5,16.22,20.3784501801,4.15845018011
2.0,74.5,18.25,20.0070955096,1.7570955096
3.0,74.5,9.76,20.2340842102,10.4740842102
4.0,74.5,11.62,19.9837066618,8.36370666183
5.0,74.5,27.02,20.5658312363,-6.45416876372
6.0,74.5,-8.75,19.9772538907,28.7272538907
7.0,74.5,11.22,19.8016228281,8.58162282808
8.0,74.5,13.62,20.4055311742,6.78553117415
9.0,74.5,-4.72,20.4150963045,25.1350963045
