range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
23.0,10.5,0.54,0.621532398413,0.081532398413
24.0,10.5,0.68,0.626541946305,-0.0534580536949
25.0,10.5,0.6,0.615263216928,0.0152632169283
26.0,10.5,0.56,0.626844086025,0.0668440860246
27.0,10.5,0.8,0.625569203254,-0.174430796746
28.0,10.5,0.64,0.646302898955,0.00630289895495
29.0,10.5,0.53,0.634605468538,0.104605468538
30.0,10.5,0.54,0.625963089126,0.0859630891264
31.0,10.5,0.56,0.625296997671,0.0652969976712
32.0,10.5,0.56,0.624578687716,0.064578687716
1.0,14.5,0.59,0.624714329895,0.0347143298949
2.0,14.5,0.49,0.628179206211,0.138179206211
4.0,14.5,0.51,0.623428599116,0.113428599116
5.0,14.5,0.52,0.6175043564,0.0975043564004
7.0,14.5,0.49,0.622972369108,0.132972369108
8.0,14.5,0.64,0.62881628804,-0.0111837119603
9.0,14.5,0.63,0.62489872956,-0.00510127043963
10.0,14.5,0.57,0.628362146843,0.0583621468427
11.0,14.5,0.43,0.62839744687,0.19839744687
13.0,14.5,0.55,0.624760400365,0.0747604003647
14.0,14.5,0.48,0.627157834545,0.147157834545
15.0,14.5,0.6,0.609067720794,0.00906772079382
16.0,14.5,0.41,0.625817469149,0.215817469149
17.0,14.5,0.65,0.612856104875,-0.0371438951247
18.0,14.5,0.71,0.628823911212,-0.0811760887875
21.0,14.5,0.5,0.625498648517,0.125498648517
22.0,14.5,0.51,0.625528112793,0.115528112793
23.0,14.5,0.44,0.625471868535,0.185471868535
24.0,14.5,0.62,0.625422013689,0.00542201368856
25.0,14.5,0.52,0.627949207609,0.107949207609
26.0,14.5,0.56,0.627911745005,0.0679117450051
27.0,14.5,0.68,0.624421594918,-0.0555784050824
28.0,14.5,0.58,0.625525892989,0.0455258929892
29.0,14.5,0.4,0.626466098926,0.226466098926
30.0,14.5,0.63,0.617490890511,-0.0125091094894
31.0,14.5,0.49,0.623492187123,0.133492187123
32.0,14.5,0.68,0.633239798439,-0.0467602015611
1.0,18.5,0.75,0.644050045436,-0.105949954564
2.0,18.5,0.51,0.625251493642,0.115251493642
3.0,18.5,0.84,0.627940469478,-0.212059530522
5.0,18.5,0.43,0.62528648256,0.19528648256
6.0,18.5,0.71,0.61893261527,-0.0910673847304
7.0,18.5,0.58,0.6141527325,0.0341527325003
9.0,18.5,0.59,0.621460424999,0.0314604249989
10.0,18.5,0.64,0.623063164717,-0.0169368352829
12.0,18.5,0.58,0.626002157841,0.0460021578406
13.0,18.5,0.45,0.623412170034,0.173412170034
14.0,18.5,0.57,0.622398506385,0.0523985063849
15.0,18.5,0.41,0.624352172055,0.214352172055
16.0,18.5,0.54,0.596565047713,0.0565650477126
17.0,18.5,0.79,0.622775430428,-0.167224569572
18.0,18.5,0.56,0.609597120159,0.0495971201594
19.0,18.5,0.73,0.625848225522,-0.104151774478
20.0,18.5,0.68,0.63738437444,-0.0426156255598
21.0,18.5,0.79,0.604895902465,-0.185104097535
22.0,18.5,0.63,0.623511572897,-0.0064884271028
23.0,18.5,0.55,0.623686697937,0.073686697937
24.0,18.5,0.54,0.624429248719,0.0844292487192
25.0,18.5,0.54,0.623486554281,0.0834865542812
26.0,18.5,0.51,0.61774726444,0.10774726444
27.0,18.5,0.61,0.635407467303,0.0254074673027
28.0,18.5,0.69,0.630529215931,-0.0594707840693
29.0,18.5,0.55,0.620442123382,0.0704421233825
30.0,18.5,0.74,0.619760624289,-0.120239375711
31.0,18.5,0.65,0.62638934906,-0.0236106509395
32.0,18.5,0.52,0.626243510339,0.106243510339
1.0,22.5,0.56,0.637058915571,0.0770589155712
2.0,22.5,0.64,0.630851307823,-0.00914869217669
3.0,22.5,0.52,0.623843212348,0.103843212348
4.0,22.5,0.56,0.658394824398,0.0983948243976
5.0,22.5,0.75,0.620722511246,-0.129277488754
6.0,22.5,0.51,0.633158224479,0.123158224479
7.0,22.5,0.59,0.615908944383,0.0259089443834
8.0,22.5,0.51,0.625482804622,0.115482804622
9.0,22.5,0.52,0.628097534597,0.108097534597
10.0,22.5,0.53,0.624327183673,0.0943271836731
11.0,22.5,0.57,0.620323427414,0.0503234274137
12.0,22.5,0.53,0.622447123001,0.0924471230015
13.0,22.5,0.68,0.621257573121,-0.0587424268785
14.0,22.5,0.63,0.575264547194,-0.0547354528059
15.0,22.5,0.46,0.620715843075,0.160715843075
16.0,22.5,0.59,0.624869345643,0.0348693456426
17.0,22.5,0.55,0.640756777636,0.0907567776362
18.0,22.5,0.69,0.627776675929,-0.0622233240713
19.0,22.5,0.66,0.612371846129,-0.0476281538706
20.0,22.5,0.47,0.649337594151,0.179337594151
21.0,22.5,0.59,0.623123273744,0.0331232737442
22.0,22.5,0.66,0.603580015198,-0.0564199848019
23.0,22.5,0.67,0.623172491635,-0.0468275083653
24.0,22.5,0.45,0.626850398646,0.176850398646
25.0,22.5,0.67,0.622864208454,-0.047135791546
26.0,22.5,0.6,0.635391514301,0.0353915143006
27.0,22.5,0.58,0.644202814655,0.064202814655
28.0,22.5,0.49,0.625553062081,0.135553062081
29.0,22.5,0.55,0.626827938822,0.0768279388219
30.0,22.5,0.7,0.616015618994,-0.0839843810062
31.0,22.5,0.67,0.625808166759,-0.0441918332407
32.0,22.5,0.54,0.624520019158,0.084520019158
1.0,26.5,0.53,0.624473878655,0.0944738786546
2.0,26.5,0.67,0.628352802073,-0.0416471979273
3.0,26.5,0.52,0.623560258898,0.103560258898
4.0,26.5,0.62,0.631428493731,0.0114284937312
5.0,26.5,0.61,0.624550002355,0.0145500023547
6.0,26.5,0.68,0.621283610659,-0.0587163893407
7.0,26.5,0.62,0.622562871871,0.00256287187074
8.0,26.5,0.56,0.6225960761,0.0625960761003
9.0,26.5,0.54,0.623182513012,0.0831825130117
10.0,26.5,0.59,0.62315653264,0.0331565326403
11.0,26.5,0.56,0.620057595174,0.060057595174
12.0,26.5,0.52,0.615965430262,0.0959654302617
13.0,26.5,0.5,0.62585752561,0.12585752561
14.0,26.5,0.61,0.616061708066,0.00606170806596
15.0,26.5,0.54,0.62309411612,0.0830941161204
16.0,26.5,0.73,0.627533711509,-0.102466288491
17.0,26.5,0.55,0.62380871609,0.0738087160897
18.0,26.5,0.51,0.625893818244,0.115893818244
19.0,26.5,0.63,0.616013790035,-0.0139862099649
20.0,26.5,0.51,0.617865665384,0.107865665384
21.0,26.5,0.64,0.618688842162,-0.0213111578381
22.0,26.5,0.52,0.623105257363,0.103105257363
23.0,26.5,0.6,0.624758232815,0.0247582328153
24.0,26.5,0.54,0.624993666517,0.0849936665173
25.0,26.5,0.66,0.623161644435,-0.0368383555654
26.0,26.5,0.57,0.624685845845,0.0546858458452
27.0,26.5,0.77,0.624652482914,-0.145347517086
28.0,26.5,0.79,0.624447142449,-0.165552857551
29.0,26.5,0.47,0.628424345577,0.158424345577
30.0,26.5,0.61,0.624552909648,0.0145529096476
31.0,26.5,0.69,0.626035714576,-0.0639642854243
32.0,26.5,0.57,0.625800131302,0.0558001313017
1.0,30.5,0.43,0.624748638479,0.194748638479
2.0,30.5,0.52,0.624532598803,0.104532598803
3.0,30.5,0.71,0.620427100548,-0.089572899452
4.0,30.5,0.76,0.625340048869,-0.134659951131
5.0,30.5,0.46,0.625856669482,0.165856669482
6.0,30.5,0.47,0.625921265617,0.155921265617
7.0,30.5,0.6,0.59943598876,-0.000564011239737
8.0,30.5,0.49,0.62437780749,0.13437780749
9.0,30.5,0.55,0.619681937958,0.0696819379579
10.0,30.5,0.6,0.623953273172,0.023953273172
11.0,30.5,0.65,0.624798330889,-0.0252016691106
12.0,30.5,0.57,0.624947047479,0.0549470474786
13.0,30.5,0.68,0.626302948106,-0.0536970518938
14.0,30.5,0.57,0.624354072145,0.0543540721449
15.0,30.5,0.54,0.644493289361,0.104493289361
16.0,30.5,0.83,0.625351961258,-0.204648038742
17.0,30.5,0.81,0.626141224188,-0.183858775812
18.0,30.5,0.57,0.629132405114,0.0591324051138
19.0,30.5,0.68,0.624529130056,-0.0554708699438
20.0,30.5,0.57,0.627478286097,0.0574782860969
21.0,30.5,0.72,0.630608124235,-0.0893918757652
22.0,30.5,0.53,0.628451012619,0.0984510126188
23.0,30.5,0.67,0.624486385574,-0.0455136144263
24.0,30.5,0.64,0.624992809685,-0.0150071903152
25.0,30.5,0.7,0.624256610628,-0.0757433893724
26.0,30.5,0.67,0.635957061364,-0.034042938636
27.0,30.5,0.6,0.626417258229,0.0264172582293
28.0,30.5,0.6,0.627320807186,0.0273208071856
29.0,30.5,0.57,0.624541727043,0.0545417270434
30.0,30.5,0.59,0.622120422104,0.0321204221038
31.0,30.5,0.5,0.624609093239,0.124609093239
32.0,30.5,0.61,0.627381526766,0.0173815267661
1.0,34.5,0.77,0.625881064916,-0.144118935084
2.0,34.5,0.66,0.625802423397,-0.0341975766033
3.0,34.5,0.58,0.625144360625,0.0451443606251
4.0,34.5,0.55,0.622059510141,0.0720595101409
5.0,34.5,0.57,0.626342634836,0.0563426348356
6.0,34.5,0.66,0.627526404954,-0.0324735950457
7.0,34.5,0.65,0.62445201726,-0.0255479827402
8.0,34.5,0.66,0.62319454363,-0.0368054563702
9.0,34.5,0.51,0.627907885538,0.117907885538
10.0,34.5,0.62,0.620971888603,0.000971888603141
11.0,34.5,0.61,0.617310004226,0.0073100042264
12.0,34.5,0.6,0.589957936274,-0.0100420637258
13.0,34.5,0.45,0.627285920735,0.177285920735
14.0,34.5,0.53,0.626778364568,0.0967783645675
15.0,34.5,0.75,0.624497791639,-0.125502208361
16.0,34.5,0.73,0.62939000585,-0.10060999415
17.0,34.5,0.62,0.627912309495,0.00791230949521
18.0,34.5,0.67,0.63068804736,-0.0393119526398
19.0,34.5,0.76,0.624435404805,-0.135564595195
20.0,34.5,0.66,0.62727222967,-0.0327277703304
21.0,34.5,0.61,0.625355709069,0.0153557090694
22.0,34.5,0.54,0.624615872239,0.084615872239
23.0,34.5,0.66,0.624887491341,-0.0351125086594
24.0,34.5,0.56,0.626892584219,0.0668925842195
25.0,34.5,0.54,0.623545801371,0.0835458013709
26.0,34.5,0.73,0.625997412918,-0.104002587082
27.0,34.5,0.76,0.625353717687,-0.134646282313
28.0,34.5,0.42,0.624610507351,0.204610507351
29.0,34.5,0.67,0.624190701942,-0.0458092980582
30.0,34.5,0.71,0.601665359735,-0.108334640265
31.0,34.5,0.58,0.623015429794,0.0430154297943
32.0,34.5,0.61,0.625538114157,0.0155381141574
1.0,38.5,0.65,0.625907484836,-0.0240925151643
2.0,38.5,0.5,0.628051275817,0.128051275817
3.0,38.5,0.67,0.627226001872,-0.042773998128
4.0,38.5,0.51,0.619283137665,0.109283137665
5.0,38.5,0.61,0.62416156662,0.0141615666198
6.0,38.5,0.57,0.626536795549,0.0565367955492
7.0,38.5,0.63,0.623493804137,-0.0065061958634
8.0,38.5,0.55,0.624207356665,0.0742073566645
9.0,38.5,0.58,0.625900897893,0.0459008978934
10.0,38.5,0.53,0.633567399697,0.103567399697
11.0,38.5,0.54,0.644548610252,0.104548610252
12.0,38.5,0.76,0.620678124855,-0.139321875145
13.0,38.5,0.54,0.593967732972,0.0539677329722
14.0,38.5,0.39,0.627485723838,0.237485723838
15.0,38.5,0.61,0.611049803233,0.00104980323334
16.0,38.5,0.6,0.620340128056,0.0203401280555
17.0,38.5,0.6,0.624680415661,0.0246804156613
18.0,38.5,0.61,0.631695128498,0.021695128498
19.0,38.5,0.66,0.627263047335,-0.0327369526649
20.0,38.5,0.59,0.626731480587,0.0367314805867
21.0,38.5,0.72,0.626981894878,-0.0930181051219
22.0,38.5,0.69,0.616006587474,-0.0739934125257
23.0,38.5,0.51,0.626019261255,0.116019261255
24.0,38.5,0.64,0.6283352596,-0.0116647404005
25.0,38.5,0.54,0.62909461974,0.0890946197396
26.0,38.5,0.7,0.63702258053,-0.06297741947
27.0,38.5,0.75,0.646826760121,-0.103173239879
28.0,38.5,0.76,0.639295924734,-0.120704075266
29.0,38.5,0.53,0.626829214108,0.0968292141085
30.0,38.5,0.53,0.63376097643,0.10376097643
31.0,38.5,0.72,0.622427976454,-0.0975720235458
32.0,38.5,0.69,0.624471195721,-0.0655288042789
1.0,42.5,0.5,0.625531099407,0.125531099407
2.0,42.5,0.65,0.611130123538,-0.0388698764622
3.0,42.5,0.54,0.624379525086,0.0843795250857
4.0,42.5,0.57,0.622755148063,0.0527551480627
5.0,42.5,0.51,0.618897062645,0.108897062645
6.0,42.5,0.54,0.623794252951,0.0837942529513
7.0,42.5,0.68,0.629142151278,-0.0508578487216
8.0,42.5,0.68,0.623467675343,-0.0565323246573
9.0,42.5,0.69,0.62436390397,-0.0656360960302
10.0,42.5,0.58,0.627669703407,0.0476697034069
11.0,42.5,0.7,0.622839643644,-0.0771603563564
12.0,42.5,0.63,0.596550526934,-0.0334494730665
13.0,42.5,0.51,0.614217771744,0.104217771744
14.0,42.5,0.49,0.631939166639,0.141939166639
15.0,42.5,0.77,0.611564633548,-0.158435366452
16.0,42.5,0.69,0.634673814797,-0.0553261852032
17.0,42.5,0.5,0.637587292026,0.137587292026
18.0,42.5,0.73,0.609742096231,-0.120257903769
19.0,42.5,0.67,0.62436800884,-0.0456319911601
20.0,42.5,0.62,0.624993390071,0.00499339007052
21.0,42.5,0.76,0.624187739749,-0.135812260251
22.0,42.5,0.68,0.627664024358,-0.0523359756422
23.0,42.5,0.61,0.621377734231,0.0113777342311
24.0,42.5,0.57,0.625533298667,0.0555332986667
25.0,42.5,0.56,0.622824644888,0.0628246448879
26.0,42.5,0.61,0.628602457703,0.0186024577027
27.0,42.5,0.66,0.630658435931,-0.029341564069
28.0,42.5,0.73,0.628118451706,-0.101881548294
29.0,42.5,0.59,0.624811639651,0.0348116396511
30.0,42.5,0.56,0.616757161912,0.0567571619125
31.0,42.5,0.62,0.626615348766,0.00661534876592
32.0,42.5,0.6,0.611827710889,0.011827710889
1.0,46.5,0.67,0.616734808256,-0.0532651917436
2.0,46.5,0.49,0.627412714333,0.137412714333
3.0,46.5,0.69,0.627385126661,-0.062614873339
4.0,46.5,0.66,0.622301099145,-0.0376989008547
5.0,46.5,0.71,0.625327680702,-0.0846723192975
6.0,46.5,0.63,0.624612450381,-0.00538754961909
7.0,46.5,0.55,0.625531245326,0.0755312453264
8.0,46.5,0.53,0.627344792469,0.0973447924691
9.0,46.5,0.63,0.625330005538,-0.00466999446184
10.0,46.5,0.63,0.613144486467,-0.0168555135333
11.0,46.5,0.47,0.624325623944,0.154325623944
12.0,46.5,0.51,0.629220855969,0.119220855969
13.0,46.5,0.62,0.641526408333,0.0215264083332
14.0,46.5,0.77,0.62232479429,-0.14767520571
15.0,46.5,0.64,0.654209349938,0.0142093499384
16.0,46.5,0.66,0.624336240146,-0.0356637598541
17.0,46.5,0.58,0.628899295534,0.0488992955343
18.0,46.5,0.71,0.624156462855,-0.0858435371452
19.0,46.5,0.63,0.609516337108,-0.0204836628917
20.0,46.5,0.48,0.625540602679,0.145540602679
21.0,46.5,0.72,0.625944101295,-0.0940558987049
22.0,46.5,0.65,0.629877312036,-0.0201226879635
23.0,46.5,0.53,0.629719696836,0.0997196968356
24.0,46.5,0.75,0.623372068772,-0.126627931228
25.0,46.5,0.65,0.636171265975,-0.0138287340253
26.0,46.5,0.63,0.62641275275,-0.00358724725041
27.0,46.5,0.69,0.624144232404,-0.0658557675964
28.0,46.5,0.64,0.62852402051,-0.0114759794897
29.0,46.5,0.71,0.616031043025,-0.0939689569753
30.0,46.5,0.51,0.62848405605,0.11848405605
31.0,46.5,0.78,0.625524502519,-0.154475497481
32.0,46.5,0.61,0.624323361337,0.0143233613374
1.0,50.5,0.58,0.627158813298,0.0471588132978
2.0,50.5,0.64,0.623074475387,-0.0169255246127
3.0,50.5,0.72,0.623920037894,-0.096079962106
4.0,50.5,0.65,0.624861957949,-0.0251380420508
5.0,50.5,0.57,0.637304753097,0.0673047530965
6.0,50.5,0.59,0.656631442965,0.0666314429652
7.0,50.5,0.77,0.625515712406,-0.144484287594
8.0,50.5,0.52,0.624376990837,0.104376990837
9.0,50.5,0.65,0.62948517663,-0.0205148233701
10.0,50.5,0.51,0.616346788764,0.106346788764
11.0,50.5,0.46,0.624966738221,0.164966738221
12.0,50.5,0.48,0.622711918408,0.142711918408
13.0,50.5,0.7,0.624125727131,-0.0758742728689
14.0,50.5,0.57,0.614402572962,0.0444025729618
15.0,50.5,0.61,0.622860791781,0.012860791781
16.0,50.5,0.66,0.624185541887,-0.0358144581134
17.0,50.5,0.63,0.603261773348,-0.0267382266519
19.0,50.5,0.57,0.615778781932,0.0457787819318
20.0,50.5,0.58,0.622070372134,0.0420703721338
21.0,50.5,0.51,0.625521866013,0.115521866013
22.0,50.5,0.67,0.6175262371,-0.0524737628995
23.0,50.5,0.54,0.618975369633,0.0789753696335
24.0,50.5,0.57,0.615057156255,0.0450571562547
25.0,50.5,0.6,0.624300516523,0.0243005165233
26.0,50.5,0.68,0.625467365297,-0.0545326347031
27.0,50.5,0.65,0.627623381986,-0.0223766180138
30.0,50.5,0.68,0.597594112116,-0.082405887884
31.0,50.5,0.37,0.627399795983,0.257399795983
32.0,50.5,0.7,0.627329005438,-0.072670994562
1.0,54.5,0.64,0.624169521027,-0.0158304789725
2.0,54.5,0.57,0.623060015023,0.0530600150231
3.0,54.5,0.5,0.614539878911,0.114539878911
4.0,54.5,0.48,0.622423849827,0.142423849827
5.0,54.5,0.69,0.627161389695,-0.0628386103048
6.0,54.5,0.65,0.625531106731,-0.0244688932688
7.0,54.5,0.5,0.623400408953,0.123400408953
8.0,54.5,0.64,0.62746479237,-0.0125352076305
9.0,54.5,0.56,0.631651716786,0.0716517167863
10.0,54.5,0.74,0.625361658544,-0.114638341456
11.0,54.5,0.6,0.629604824653,0.0296048246529
12.0,54.5,0.65,0.626509467884,-0.0234905321155
13.0,54.5,0.66,0.625735153996,-0.0342648460038
14.0,54.5,0.74,0.625774541061,-0.114225458939
15.0,54.5,0.59,0.625688620897,0.0356886208966
16.0,54.5,0.56,0.627102471879,0.0671024718792
17.0,54.5,0.68,0.624716420749,-0.0552835792512
18.0,54.5,0.47,0.624092997636,0.154092997636
19.0,54.5,0.7,0.596732310668,-0.103267689332
20.0,54.5,0.61,0.625366462513,0.0153664625133
21.0,54.5,0.69,0.624694941194,-0.0653050588064
22.0,54.5,0.5,0.621541902426,0.121541902426
23.0,54.5,0.62,0.60435747592,-0.0156425240803
24.0,54.5,0.5,0.620858233462,0.120858233462
25.0,54.5,0.67,0.611156759909,-0.0588432400909
26.0,54.5,0.62,0.623370996582,0.00337099658212
27.0,54.5,0.66,0.629249626587,-0.0307503734131
29.0,54.5,0.57,0.624775629465,0.054775629465
30.0,54.5,0.71,0.618449468758,-0.0915505312417
31.0,54.5,0.67,0.622756148683,-0.0472438513168
32.0,54.5,0.72,0.624669547374,-0.0953304526259
1.0,58.5,0.73,0.621349146207,-0.108650853793
2.0,58.5,0.6,0.621046712478,0.0210467124777
3.0,58.5,0.63,0.625597065675,-0.00440293432493
4.0,58.5,0.78,0.624619930574,-0.155380069426
5.0,58.5,0.65,0.627564870314,-0.022435129686
6.0,58.5,0.54,0.619486762364,0.0794867623642
7.0,58.5,0.6,0.626425204337,0.0264252043367
8.0,58.5,0.81,0.627430002656,-0.182569997344
9.0,58.5,0.63,0.626411831919,-0.00358816808081
10.0,58.5,0.46,0.628447522299,0.168447522299
11.0,58.5,0.61,0.624597040179,0.0145970401794
12.0,58.5,0.58,0.624755958261,0.0447559582614
13.0,58.5,0.58,0.624379953942,0.044379953942
14.0,58.5,0.55,0.626279698083,0.0762796980831
15.0,58.5,0.58,0.623401964003,0.0434019640033
16.0,58.5,0.63,0.624404432514,-0.00559556748558
17.0,58.5,0.52,0.624377521042,0.104377521042
18.0,58.5,0.65,0.616359359082,-0.0336406409177
19.0,58.5,0.69,0.619556222858,-0.0704437771422
20.0,58.5,0.7,0.623913364298,-0.0760866357017
21.0,58.5,0.59,0.62570943749,0.0357094374904
22.0,58.5,0.74,0.623410724728,-0.116589275272
24.0,58.5,0.63,0.615686443858,-0.0143135561424
25.0,58.5,0.61,0.620797720827,0.0107977208269
27.0,58.5,0.54,0.626521867241,0.0865218672407
28.0,58.5,0.91,0.626617853254,-0.283382146746
29.0,58.5,0.55,0.623420092598,0.0734200925976
30.0,58.5,0.71,0.628706832396,-0.0812931676041
31.0,58.5,0.59,0.633225283953,0.0432252839529
32.0,58.5,0.65,0.628017536435,-0.0219824635645
1.0,62.5,0.59,0.625194060695,0.0351940606954
2.0,62.5,0.45,0.63052974112,0.18052974112
3.0,62.5,0.47,0.622667198685,0.152667198685
4.0,62.5,0.55,0.624971706853,0.0749717068527
5.0,62.5,0.58,0.620949269022,0.040949269022
6.0,62.5,0.5,0.621120780115,0.121120780115
7.0,62.5,0.57,0.624607841142,0.0546078411423
8.0,62.5,0.59,0.63012475739,0.0401247573899
9.0,62.5,0.64,0.627476329009,-0.0125236709912
10.0,62.5,0.54,0.626031845576,0.0860318455763
11.0,62.5,0.69,0.627026462178,-0.0629735378216
12.0,62.5,0.67,0.625723317496,-0.0442766825038
13.0,62.5,0.57,0.626164674974,0.0561646749737
14.0,62.5,0.53,0.628979274757,0.0989792747573
15.0,62.5,0.54,0.635816771273,0.0958167712725
16.0,62.5,0.71,0.624857465931,-0.0851425340692
17.0,62.5,0.67,0.621794501984,-0.0482054980157
18.0,62.5,0.58,0.621658204574,0.0416582045737
19.0,62.5,0.69,0.62619199449,-0.0638080055097
20.0,62.5,0.69,0.620694423124,-0.0693055768765
21.0,62.5,0.49,0.624308501754,0.134308501754
22.0,62.5,0.55,0.616030229346,0.0660302293459
23.0,62.5,0.63,0.619933179145,-0.0100668208545
24.0,62.5,0.6,0.619905888835,0.019905888835
25.0,62.5,0.71,0.623900995588,-0.0860990044123
26.0,62.5,0.62,0.627847999086,0.00784799908622
27.0,62.5,0.69,0.640048450633,-0.0499515493671
28.0,62.5,0.63,0.626177550457,-0.00382244954311
29.0,62.5,0.74,0.623018596709,-0.116981403291
30.0,62.5,0.66,0.636792893204,-0.0232071067956
31.0,62.5,0.5,0.627107659509,0.127107659509
32.0,62.5,0.7,0.63672531032,-0.0632746896798
1.0,66.5,0.49,0.626684646765,0.136684646765
2.0,66.5,0.81,0.617042835097,-0.192957164903
3.0,66.5,0.69,0.618838860294,-0.0711611397059
4.0,66.5,0.53,0.623263085959,0.0932630859591
5.0,66.5,0.64,0.610152572873,-0.0298474271267
6.0,66.5,0.62,0.62737478702,0.0073747870203
7.0,66.5,0.51,0.623574369419,0.113574369419
8.0,66.5,0.66,0.6234171948,-0.0365828052003
9.0,66.5,0.57,0.62442368867,0.0544236886696
10.0,66.5,0.56,0.623121999534,0.0631219995336
11.0,66.5,0.59,0.624712361766,0.034712361766
12.0,66.5,0.62,0.623446635011,0.0034466350111
13.0,66.5,0.65,0.625846658691,-0.0241533413093
14.0,66.5,0.84,0.623289369806,-0.216710630194
15.0,66.5,0.66,0.627167223967,-0.0328327760329
16.0,66.5,0.52,0.625542742911,0.105542742911
17.0,66.5,0.54,0.624654368912,0.0846543689124
18.0,66.5,0.54,0.626340763857,0.0863407638573
19.0,66.5,0.71,0.624539812014,-0.085460187986
20.0,66.5,0.62,0.616876513554,-0.00312348644628
21.0,66.5,0.66,0.624311732385,-0.0356882676147
22.0,66.5,0.62,0.627301335532,0.00730133553203
23.0,66.5,0.66,0.62194102934,-0.0380589706599
25.0,66.5,0.59,0.623300711465,0.033300711465
26.0,66.5,0.64,0.646790190729,0.0067901907291
27.0,66.5,0.79,0.623586834491,-0.166413165509
28.0,66.5,0.74,0.629011578779,-0.110988421221
29.0,66.5,0.87,0.628440359555,-0.241559640445
30.0,66.5,0.72,0.628117097594,-0.091882902406
31.0,66.5,0.56,0.626534521842,0.0665345218416
32.0,66.5,0.82,0.635830661355,-0.184169338645
1.0,70.5,0.51,0.625331036167,0.115331036167
2.0,70.5,0.72,0.624171298401,-0.0958287015986
3.0,70.5,0.74,0.625502583625,-0.114497416375
4.0,70.5,0.61,0.624427332497,0.0144273324972
5.0,70.5,0.58,0.628313232105,0.0483132321046
6.0,70.5,0.49,0.62745656913,0.13745656913
7.0,70.5,0.51,0.628448253212,0.118448253212
8.0,70.5,0.77,0.629050937596,-0.140949062404
9.0,70.5,0.66,0.625464646563,-0.0345353534366
10.0,70.5,0.65,0.624695384713,-0.0253046152872
11.0,70.5,0.68,0.622564676295,-0.0574353237052
12.0,70.5,0.59,0.625045177064,0.0350451770638
13.0,70.5,0.51,0.629337722504,0.119337722504
14.0,70.5,0.6,0.626094912059,0.0260949120593
15.0,70.5,0.64,0.627228116861,-0.0127718831392
16.0,70.5,0.63,0.62451207975,-0.00548792025035
17.0,70.5,0.65,0.625392209034,-0.0246077909665
18.0,70.5,0.69,0.62565740936,-0.0643425906399
19.0,70.5,0.57,0.624859060303,0.0548590603031
20.0,70.5,0.63,0.625262917626,-0.00473708237383
22.0,70.5,0.7,0.624396612156,-0.075603387844
23.0,70.5,0.7,0.630203310472,-0.0697966895283
24.0,70.5,0.51,0.6247601394,0.1147601394
25.0,70.5,0.56,0.624935764014,0.0649357640144
26.0,70.5,0.82,0.626009944443,-0.193990055557
27.0,70.5,0.73,0.62812937328,-0.10187062672
