range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
9.0,34.5,32.54,32.5823821076,0.042382107607
10.0,34.5,30.97,32.7256557005,1.75565570046
11.0,34.5,30.82,32.5697474029,1.74974740286
12.0,34.5,29.38,32.5865476722,3.20654767222
13.0,34.5,32.67,32.8590341118,0.189034111779
14.0,34.5,34.05,31.9314701486,-2.11852985135
15.0,34.5,36.51,32.9754494723,-3.53455052768
16.0,34.5,22.05,32.7993218925,10.7493218925
17.0,34.5,30.64,32.9062891755,2.26628917548
18.0,34.5,29.9,32.7467101126,2.84671011256
19.0,34.5,35.56,33.1859543687,-2.37404563129
20.0,34.5,31.69,32.6107694943,0.920769494342
21.0,34.5,29.88,33.0930770508,3.21307705077
22.0,34.5,29.98,32.7792994175,2.79929941748
23.0,34.5,29.06,32.7230484038,3.66304840379
24.0,34.5,32.58,32.5535243708,-0.0264756292074
25.0,34.5,31.27,32.7722997966,1.50229979663
26.0,34.5,24.38,32.7461133523,8.36611335229
27.0,34.5,34.98,32.9423723941,-2.03762760592
28.0,34.5,35.21,32.9294038018,-2.28059619822
29.0,34.5,30.94,33.0401693545,2.1001693545
30.0,34.5,35.84,32.6205560344,-3.21944396559
31.0,34.5,30.0,33.3163539492,3.31635394921
32.0,34.5,40.65,33.00743633,-7.64256367003
1.0,38.5,32.59,33.315524929,0.725524929025
2.0,38.5,34.17,32.887545818,-1.28245418204
3.0,38.5,39.22,33.4125406043,-5.80745939568
4.0,38.5,30.54,32.9665064972,2.42650649724
5.0,38.5,35.31,32.9202987402,-2.38970125976
6.0,38.5,33.91,32.8626291369,-1.04737086312
7.0,38.5,29.15,33.0370280045,3.88702800447
8.0,38.5,31.22,33.1432349007,1.92323490066
9.0,38.5,35.08,32.9486254161,-2.13137458388
10.0,38.5,34.92,33.8143599826,-1.10564001741
11.0,38.5,34.21,32.412053857,-1.79794614297
12.0,38.5,28.41,33.0453788761,4.6353788761
13.0,38.5,33.87,32.3469278221,-1.52307217794
14.0,38.5,34.2,33.0786227269,-1.1213772731
15.0,38.5,35.08,32.0184751192,-3.06152488079
16.0,38.5,30.96,32.5331001267,1.57310012674
17.0,38.5,29.42,31.9592683581,2.53926835807
18.0,38.5,30.02,32.1995513377,2.17955133771
19.0,38.5,32.41,31.5942804996,-0.815719500423
20.0,38.5,32.27,33.3421909315,1.07219093152
21.0,38.5,34.9,32.1566711113,-2.74332888867
22.0,38.5,28.75,33.2548504667,4.50485046673
23.0,38.5,35.03,32.5789825657,-2.45101743433
24.0,38.5,29.22,34.013789945,4.79378994502
25.0,38.5,38.06,33.2587788499,-4.80122115009
26.0,38.5,39.05,33.834034424,-5.21596557599
27.0,38.5,40.11,34.1337631165,-5.9762368835
28.0,38.5,34.75,33.6921347805,-1.05786521947
29.0,38.5,31.48,33.3892285439,1.90922854387
30.0,38.5,33.39,34.6262791781,1.2362791781
31.0,38.5,42.88,33.1336439946,-9.74635600538
32.0,38.5,39.6,33.3205702305,-6.27942976948
1.0,42.5,33.01,32.8551013489,-0.154898651088
2.0,42.5,32.31,32.8343928754,0.524392875418
3.0,42.5,35.58,33.490958493,-2.08904150702
4.0,42.5,32.91,32.8162742877,-0.0937257122909
5.0,42.5,32.8,32.3068655711,-0.493134428945
6.0,42.5,31.14,32.6778286113,1.53782861131
7.0,42.5,37.81,32.8881205199,-4.92187948015
8.0,42.5,32.26,33.2909525669,1.03095256694
9.0,42.5,31.94,33.0170713377,1.07707133767
10.0,42.5,33.9,33.3148283327,-0.585171667278
11.0,42.5,28.04,33.2538109879,5.21381098787
12.0,42.5,28.93,33.1867791131,4.2567791131
13.0,42.5,27.93,32.8782971,4.94829710002
14.0,42.5,31.92,33.3292877592,1.4092877592
15.0,42.5,35.33,32.6811653647,-2.64883463535
16.0,42.5,35.27,33.1830447474,-2.08695525261
17.0,42.5,31.78,33.4567200014,1.67672000143
18.0,42.5,36.98,31.7095584648,-5.27044153519
19.0,42.5,28.8,32.0555966934,3.25559669336
20.0,42.5,30.57,32.0856334246,1.51563342461
21.0,42.5,36.1,32.914722552,-3.18527744804
22.0,42.5,31.77,33.004775724,1.23477572395
23.0,42.5,32.78,32.8602382808,0.0802382808357
24.0,42.5,48.38,32.7462802009,-15.6337197991
25.0,42.5,34.47,32.9470742237,-1.52292577634
26.0,42.5,31.0,34.3080289854,3.30802898541
27.0,42.5,40.98,33.2427554429,-7.73724455708
28.0,42.5,33.67,33.2029021532,-0.467097846764
29.0,42.5,34.58,33.0397355352,-1.54026446484
30.0,42.5,36.23,32.5936611409,-3.63633885911
31.0,42.5,44.45,33.7322984268,-10.7177015732
32.0,42.5,32.52,33.4527451835,0.932745183538
1.0,46.5,33.75,32.9935708565,-0.756429143495
2.0,46.5,33.6,33.1940946496,-0.405905350413
3.0,46.5,30.46,32.397465867,1.93746586701
4.0,46.5,28.09,32.5241411697,4.43414116969
5.0,46.5,27.0,32.751674002,5.75167400203
6.0,46.5,28.41,32.984633714,4.574633714
7.0,46.5,33.41,32.6495528149,-0.760447185145
8.0,46.5,32.12,32.9847602121,0.864760212112
9.0,46.5,36.29,33.1649403181,-3.12505968191
10.0,46.5,28.44,32.7759061393,4.33590613929
11.0,46.5,32.29,32.828025002,0.538025001973
12.0,46.5,31.76,33.0219345588,1.26193455884
13.0,46.5,35.27,32.9846342907,-2.28536570926
14.0,46.5,37.9,32.3265749005,-5.57342509954
15.0,46.5,31.15,33.3149391868,2.1649391868
16.0,46.5,30.57,32.3161509489,1.7461509489
17.0,46.5,30.82,32.4591951065,1.63919510646
18.0,46.5,32.93,32.5726090663,-0.357390933703
19.0,46.5,34.25,33.5111130429,-0.738886957116
20.0,46.5,34.81,33.2264653383,-1.5835346617
21.0,46.5,34.38,33.5525858875,-0.827414112477
22.0,46.5,34.28,33.5740425416,-0.705957458435
23.0,46.5,32.9,33.6313514407,0.731351440722
24.0,46.5,35.25,33.6435309257,-1.6064690743
25.0,46.5,34.91,33.4538036156,-1.45619638436
26.0,46.5,32.27,34.236273403,1.96627340298
27.0,46.5,36.08,33.3738561872,-2.70614381278
28.0,46.5,37.29,33.9510576841,-3.33894231587
29.0,46.5,40.45,33.4605605667,-6.98943943331
30.0,46.5,36.8,33.266055323,-3.53394467698
31.0,46.5,42.16,33.1204478789,-9.0395521211
32.0,46.5,37.87,33.342344439,-4.52765556096
1.0,50.5,31.95,33.0375636366,1.08756363657
2.0,50.5,33.48,32.2291777126,-1.25082228739
3.0,50.5,29.06,33.0819583852,4.02195838518
4.0,50.5,26.62,33.1003571215,6.48035712149
5.0,50.5,36.37,32.7129185551,-3.65708144492
6.0,50.5,30.38,34.4231109345,4.04311093454
7.0,50.5,35.04,32.4573589432,-2.58264105675
8.0,50.5,32.84,32.7637073303,-0.0762926697446
9.0,50.5,31.54,33.2831868417,1.74318684171
10.0,50.5,32.21,32.8389380142,0.628938014175
11.0,50.5,35.97,32.9398335192,-3.03016648077
12.0,50.5,31.7,32.9696109147,1.2696109147
13.0,50.5,37.96,33.0717953686,-4.88820463139
14.0,50.5,33.25,33.4766376254,0.22663762545
15.0,50.5,34.73,32.9326953333,-1.79730466667
16.0,50.5,30.86,32.9808655568,2.12086555685
17.0,50.5,32.31,32.6965764125,0.386576412485
19.0,50.5,30.7,33.5001506493,2.8001506493
20.0,50.5,36.11,32.1525566233,-3.95744337666
21.0,50.5,27.9,33.5673812248,5.66738122478
22.0,50.5,35.78,33.1905352538,-2.58946474619
23.0,50.5,35.46,33.4243960573,-2.03560394272
24.0,50.5,30.99,34.3974073283,3.40740732833
25.0,50.5,34.35,32.7537911642,-1.59620883577
26.0,50.5,31.7,34.247953052,2.54795305203
27.0,50.5,36.08,32.6926949431,-3.38730505692
30.0,50.5,40.96,33.1672097747,-7.79279022529
31.0,50.5,38.05,33.0564786846,-4.99352131536
32.0,50.5,34.05,33.4027583773,-0.647241622731
1.0,54.5,28.29,33.0918631675,4.80186316745
2.0,54.5,31.98,33.0966953298,1.11669532984
3.0,54.5,34.59,32.984852925,-1.60514707496
4.0,54.5,33.85,33.081204412,-0.768795587996
5.0,54.5,36.78,32.8710032556,-3.90899674435
6.0,54.5,33.87,33.161190463,-0.708809536954
7.0,54.5,32.21,32.9930879691,0.783087969143
8.0,54.5,28.04,32.9750962115,4.93509621146
9.0,54.5,26.97,33.5099591837,6.53995918374
10.0,54.5,35.03,32.5039246173,-2.52607538268
11.0,54.5,37.01,33.1141600847,-3.89583991533
12.0,54.5,35.69,33.0518068053,-2.63819319473
13.0,54.5,33.56,33.1013566351,-0.458643364897
14.0,54.5,34.53,33.0018397908,-1.52816020924
15.0,54.5,32.13,32.9447334765,0.814733476453
16.0,54.5,38.27,33.0840633422,-5.18593665779
17.0,54.5,32.06,33.0355621513,0.975562151303
18.0,54.5,34.64,33.256064254,-1.38393574597
19.0,54.5,34.76,33.9134397573,-0.846560242671
20.0,54.5,30.23,33.1630217217,2.93302172166
21.0,54.5,36.23,32.9952255876,-3.23477441242
22.0,54.5,34.64,33.7834627021,-0.85653729795
23.0,54.5,31.0,34.9435484459,3.94354844593
24.0,54.5,37.65,34.258714089,-3.39128591104
25.0,54.5,40.46,34.4284784888,-6.03152151119
26.0,54.5,35.67,33.5380373574,-2.13196264263
27.0,54.5,31.44,33.2815782903,1.84157829032
29.0,54.5,36.46,33.0593754307,-3.40062456928
30.0,54.5,38.23,33.0818432025,-5.1481567975
31.0,54.5,36.32,33.0537031265,-3.26629687351
32.0,54.5,36.09,33.1453574373,-2.94464256267
1.0,58.5,30.44,32.9524428705,2.51244287054
2.0,58.5,29.93,32.8726424337,2.9426424337
3.0,58.5,27.95,33.0795016045,5.12950160455
4.0,58.5,32.37,32.9952786892,0.625278689165
5.0,58.5,35.94,32.8811046936,-3.05889530638
6.0,58.5,30.53,32.7519963093,2.22199630931
7.0,58.5,31.82,33.0560377393,1.23603773925
8.0,58.5,19.64,32.4225270123,12.7825270123
9.0,58.5,28.3,32.5599940175,4.25999401755
10.0,58.5,32.68,33.0224347532,0.342434753171
11.0,58.5,32.16,33.0821190864,0.922119086396
12.0,58.5,34.08,32.980358756,-1.09964124398
13.0,58.5,32.93,33.600508119,0.670508118955
14.0,58.5,29.04,33.063823799,4.02382379898
15.0,58.5,35.42,32.8922872271,-2.5277127729
16.0,58.5,33.24,33.1806115511,-0.0593884488884
17.0,58.5,30.61,33.0203780074,2.41037800745
18.0,58.5,33.32,33.9265477745,0.606547774474
19.0,58.5,34.21,33.5155222604,-0.694477739616
20.0,58.5,34.03,34.0888673117,0.0588673117048
21.0,58.5,35.3,33.4103342118,-1.88966578819
22.0,58.5,45.49,33.0977932402,-12.3922067598
24.0,58.5,41.91,35.2178541072,-6.6921458928
25.0,58.5,46.16,35.0960603484,-11.0639396516
27.0,58.5,33.08,34.0274306523,0.947430652341
28.0,58.5,34.54,33.0907050364,-1.44929496364
29.0,58.5,31.75,33.1062517744,1.35625177438
30.0,58.5,36.17,33.0137851623,-3.15621483769
31.0,58.5,33.86,33.2540696436,-0.605930356397
32.0,58.5,32.18,33.1986485118,1.01864851182
1.0,62.5,30.85,33.0585086471,2.20850864713
2.0,62.5,32.41,32.6024286062,0.192428606183
3.0,62.5,32.07,32.993177059,0.923177058966
4.0,62.5,31.72,32.9043403063,1.18434030634
5.0,62.5,29.98,32.9430217631,2.96302176309
6.0,62.5,28.95,33.0503509921,4.10035099212
7.0,62.5,31.41,32.808623738,1.39862373802
8.0,62.5,31.68,33.0075968672,1.32759686722
9.0,62.5,34.93,32.8773455611,-2.05265443894
10.0,62.5,33.33,32.9011653338,-0.428834666189
11.0,62.5,33.72,33.1397219841,-0.580278015896
12.0,62.5,32.48,32.9190796826,0.439079682594
13.0,62.5,30.27,33.1387588863,2.86875888627
14.0,62.5,30.55,33.0549174264,2.50491742641
15.0,62.5,32.97,32.7509929459,-0.219007054113
16.0,62.5,34.02,32.8539035649,-1.16609643506
17.0,62.5,35.03,33.1463514166,-1.88364858343
18.0,62.5,32.86,33.3334907059,0.47349070588
19.0,62.5,38.14,32.4906550287,-5.64934497133
20.0,62.5,38.86,33.2118071765,-5.64819282354
21.0,62.5,34.28,32.7949591541,-1.4850408459
22.0,62.5,32.01,33.6657830624,1.65578306235
23.0,62.5,41.53,34.630683507,-6.89931649295
24.0,62.5,37.15,34.8479194474,-2.30208055258
25.0,62.5,37.33,34.5909415468,-2.7390584532
26.0,62.5,35.6,33.7677561004,-1.8322438996
27.0,62.5,31.46,33.2294106984,1.7694106984
28.0,62.5,33.97,32.9652623111,-1.00473768895
29.0,62.5,35.24,33.0709816307,-2.16901836932
30.0,62.5,33.08,33.1765959788,0.0965959787755
31.0,62.5,35.02,33.2012859079,-1.8187140921
32.0,62.5,36.76,33.0462066825,-3.71379331746
1.0,66.5,31.99,32.7133169117,0.723316911691
2.0,66.5,20.66,33.0551557363,12.3951557363
3.0,66.5,29.22,32.9763593256,3.75635932564
4.0,66.5,32.14,32.9088298241,0.768829824104
5.0,66.5,39.57,32.2349045437,-7.33509545633
6.0,66.5,30.47,33.0244827537,2.55448275367
7.0,66.5,30.73,33.0139089185,2.2839089185
8.0,66.5,33.31,32.9773948103,-0.332605189698
9.0,66.5,33.2,33.2808457969,0.0808457969246
10.0,66.5,35.2,33.0394335775,-2.16056642249
11.0,66.5,31.21,32.9589169265,1.74891692649
12.0,66.5,33.07,32.4088335571,-0.661166442884
13.0,66.5,38.72,32.7481798591,-5.97182014093
14.0,66.5,30.59,33.0204484697,2.43044846972
15.0,66.5,34.29,33.091481813,-1.19851818705
16.0,66.5,37.39,33.0982737922,-4.29172620785
17.0,66.5,34.32,33.025546563,-1.29445343704
18.0,66.5,31.49,33.4827672646,1.99276726463
19.0,66.5,34.87,33.084798297,-1.78520170296
20.0,66.5,32.5,33.8227535381,1.32275353807
21.0,66.5,39.58,32.6688103313,-6.91118966872
22.0,66.5,39.96,33.0267801514,-6.93321984864
23.0,66.5,34.26,33.1849685357,-1.07503146428
25.0,66.5,50.15,34.3285976177,-15.8214023823
26.0,66.5,31.96,34.1936433217,2.23364332167
27.0,66.5,36.15,32.9022461564,-3.24775384362
28.0,66.5,37.13,32.8949759596,-4.23502404042
29.0,66.5,31.93,32.9314932593,1.00149325932
30.0,66.5,33.24,32.9055705075,-0.334429492544
31.0,66.5,31.32,33.1525011328,1.8325011328
32.0,66.5,36.78,32.8993769677,-3.88062303229
1.0,70.5,36.35,32.8737336367,-3.4762663633
2.0,70.5,34.69,32.961361679,-1.72863832104
3.0,70.5,27.07,32.9691383964,5.89913839644
4.0,70.5,30.58,33.1095395355,2.52953953549
5.0,70.5,32.73,32.8911761106,0.161176110645
6.0,70.5,30.82,32.9980532519,2.17805325191
7.0,70.5,35.13,33.0833555399,-2.0466444601
8.0,70.5,33.29,32.8626793592,-0.427320640806
9.0,70.5,36.42,33.304323657,-3.11567634299
10.0,70.5,39.59,33.2005027487,-6.3894972513
11.0,70.5,32.9,33.8100207853,0.910020785256
12.0,70.5,33.16,32.9756496992,-0.184350300811
13.0,70.5,34.3,32.926855138,-1.37314486199
14.0,70.5,45.57,32.9638463496,-12.6061536504
15.0,70.5,35.88,33.087090046,-2.79290995401
16.0,70.5,30.99,33.0645275827,2.07452758275
17.0,70.5,35.77,33.0076125601,-2.76238743986
18.0,70.5,33.66,33.2351478801,-0.424852119895
19.0,70.5,31.46,33.7744055765,2.31440557652
20.0,70.5,30.03,33.1900342483,3.16003424827
22.0,70.5,39.47,33.3357088215,-6.13429117849
23.0,70.5,37.08,32.9998987648,-4.08010123521
24.0,70.5,33.34,33.0264808499,-0.313519150065
25.0,70.5,34.33,33.7663654286,-0.563634571441
26.0,70.5,33.44,32.9831371789,-0.456862821093
27.0,70.5,37.24,33.0427162223,-4.19728377772
28.0,70.5,33.41,33.0388181617,-0.37118183826
29.0,70.5,30.8,33.0899995857,2.28999958572
30.0,70.5,31.44,32.8113960262,1.37139602621
31.0,70.5,34.74,32.809220763,-1.93077923701
32.0,70.5,36.79,32.5695131809,-4.22048681909
1.0,74.5,35.66,32.9511547597,-2.70884524034
2.0,74.5,31.89,32.4388794566,0.548879456629
3.0,74.5,34.43,32.6405998932,-1.78940010678
4.0,74.5,31.29,33.0312668808,1.74126688079
5.0,74.5,34.53,33.0625332067,-1.46746679328
6.0,74.5,39.83,32.4388830891,-7.39111691095
7.0,74.5,29.23,33.5534337568,4.32343375681
8.0,74.5,36.2,32.9188693566,-3.28113064345
