range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
24.0,14.5,33.73,33.089717146,-0.64028285399
25.0,14.5,35.36,32.900395267,-2.45960473297
26.0,14.5,35.98,32.915555263,-3.06444473698
27.0,14.5,32.57,32.8986946654,0.32869466541
28.0,14.5,31.09,33.0817146564,1.99171465638
29.0,14.5,36.16,32.9601600555,-3.19983994453
30.0,14.5,32.1,33.2212247896,1.12122478964
31.0,14.5,37.95,32.9372657076,-5.01273429238
32.0,14.5,28.73,32.7881808506,4.05818085058
1.0,18.5,25.31,32.2505556757,6.9405556757
2.0,18.5,38.08,32.8816071025,-5.19839289751
3.0,18.5,25.09,32.4578345617,7.3678345617
5.0,18.5,38.16,32.9490356322,-5.21096436783
6.0,18.5,21.8,33.0484483725,11.2484483725
7.0,18.5,35.61,32.4205743185,-3.18942568148
9.0,18.5,28.23,33.1642356577,4.93423565768
10.0,18.5,33.26,32.4361710413,-0.823828958724
12.0,18.5,36.28,33.0005205773,-3.27947942272
13.0,18.5,32.3,32.5516210836,0.251621083628
14.0,18.5,35.63,32.6148679677,-3.01513203233
15.0,18.5,41.41,32.9947718744,-8.41522812557
16.0,18.5,39.62,33.4455754582,-6.17442454182
17.0,18.5,24.91,32.7608107731,7.85081077312
18.0,18.5,34.89,33.3322875659,-1.55771243412
19.0,18.5,34.39,32.8919906315,-1.49800936853
20.0,18.5,34.47,32.0224670911,-2.44753290893
21.0,18.5,22.44,33.1835090223,10.7435090223
22.0,18.5,32.72,32.9855421019,0.265542101941
23.0,18.5,31.04,32.6995687668,1.6595687668
24.0,18.5,31.48,32.6318784892,1.15187848923
25.0,18.5,30.18,32.8905157372,2.7105157372
26.0,18.5,28.06,32.3780534172,4.3180534172
27.0,18.5,28.89,32.8778157214,3.98781572142
28.0,18.5,32.8,32.041603182,-0.758396817974
29.0,18.5,28.01,32.1308541488,4.12085414875
30.0,18.5,30.26,32.5259175834,2.26591758344
31.0,18.5,29.56,32.9073207905,3.34732079054
32.0,18.5,32.82,33.0188617396,0.198861739551
1.0,22.5,28.39,32.0708388794,3.6808388794
2.0,22.5,29.22,32.1337193842,2.91371938424
3.0,22.5,35.41,32.8739501494,-2.5360498506
4.0,22.5,29.89,32.4269123019,2.5369123019
5.0,22.5,33.26,32.632565631,-0.62743436898
6.0,22.5,32.33,33.1227809032,0.79278090319
7.0,22.5,34.97,32.3134487861,-2.65655121393
8.0,22.5,30.19,33.1749801929,2.98498019294
9.0,22.5,32.69,31.3374561257,-1.35254387426
10.0,22.5,29.05,32.8681274759,3.81812747589
11.0,22.5,28.8,32.8218025699,4.02180256986
12.0,22.5,24.31,32.335469367,8.02546936697
13.0,22.5,30.24,32.7382261408,2.49822614084
14.0,22.5,28.0,32.7372980744,4.73729807442
15.0,22.5,35.21,33.1624706006,-2.04752939943
16.0,22.5,30.06,33.1928502512,3.13285025116
17.0,22.5,31.93,32.8621022388,0.932102238789
18.0,22.5,32.34,33.2391967379,0.899196737915
19.0,22.5,34.24,32.7443414247,-1.49565857526
20.0,22.5,31.45,33.2704753761,1.82047537613
21.0,22.5,29.46,33.2281159848,3.76811598481
22.0,22.5,33.81,32.5777983791,-1.23220162086
23.0,22.5,32.05,32.9254392645,0.875439264498
24.0,22.5,35.27,33.0716949498,-2.19830505023
25.0,22.5,30.93,32.4097889647,1.47978896466
26.0,22.5,34.02,31.881340263,-2.13865973701
27.0,22.5,25.45,32.6644201406,7.21442014056
28.0,22.5,28.6,32.6194369817,4.0194369817
29.0,22.5,31.12,32.0708897468,0.950889746808
30.0,22.5,33.37,32.5588560991,-0.811143900901
31.0,22.5,27.2,32.5629603492,5.36296034918
32.0,22.5,32.32,32.9081990269,0.588199026874
1.0,26.5,34.02,33.334880285,-0.685119715046
2.0,26.5,36.4,33.2274739513,-3.17252604875
3.0,26.5,26.87,33.3671972614,6.49719726143
4.0,26.5,28.56,32.7942019202,4.23420192024
5.0,26.5,34.04,32.8361173768,-1.20388262316
6.0,26.5,32.64,32.9588341667,0.318834166749
7.0,26.5,27.04,33.1140697473,6.07406974732
8.0,26.5,30.18,32.4661049666,2.28610496658
9.0,26.5,30.6,32.3037937743,1.7037937743
10.0,26.5,27.33,32.2709834991,4.94098349907
11.0,26.5,31.69,32.0187143219,0.328714321892
12.0,26.5,29.26,32.0751319472,2.81513194722
13.0,26.5,28.14,32.6859794176,4.54597941756
14.0,26.5,28.63,32.5082397193,3.87823971934
15.0,26.5,28.58,32.870517737,4.29051773699
16.0,26.5,32.53,32.8565968326,0.326596832617
17.0,26.5,33.78,32.5964659622,-1.1835340378
18.0,26.5,31.06,33.1654694953,2.10546949526
19.0,26.5,35.39,32.3722242935,-3.01777570651
20.0,26.5,28.45,32.9373111954,4.48731119544
21.0,26.5,30.38,32.8923873001,2.51238730011
22.0,26.5,32.31,32.9265596417,0.616559641686
23.0,26.5,34.81,32.2866474446,-2.52335255541
24.0,26.5,32.21,32.0455188287,-0.16448117126
25.0,26.5,29.31,32.3472585829,3.03725858288
26.0,26.5,32.92,32.926103994,0.00610399397681
27.0,26.5,28.49,32.939138944,4.44913894403
28.0,26.5,32.01,32.6877124621,0.677712462072
29.0,26.5,32.9,32.8200353807,-0.0799646192742
30.0,26.5,35.71,32.8421970951,-2.86780290494
31.0,26.5,28.62,32.547502011,3.92750201102
32.0,26.5,32.07,32.9706662011,0.900666201112
1.0,30.5,37.83,32.978765059,-4.85123494097
2.0,30.5,34.32,33.3695369903,-0.950463009736
3.0,30.5,35.63,33.2393566911,-2.39064330887
4.0,30.5,32.43,32.7071689543,0.277168954334
5.0,30.5,36.18,32.8631248909,-3.31687510906
6.0,30.5,29.36,32.8124863575,3.45248635751
7.0,30.5,30.45,32.0811756873,1.63117568731
8.0,30.5,30.71,32.2123715087,1.50237150866
9.0,30.5,32.68,32.742786421,0.0627864209537
10.0,30.5,32.47,32.2514623125,-0.218537687532
11.0,30.5,30.75,32.7516071892,2.00160718922
12.0,30.5,29.11,32.7825655347,3.67256553473
13.0,30.5,26.28,33.2042391306,6.92423913065
14.0,30.5,29.81,32.4828753165,2.67287531652
15.0,30.5,30.64,33.0627237411,2.42272374108
16.0,30.5,24.95,32.9728323118,8.02283231182
17.0,30.5,39.93,32.5810868564,-7.34891314365
18.0,30.5,28.9,33.0245051532,4.12450515315
19.0,30.5,33.33,33.091671077,-0.238328923
20.0,30.5,33.1,32.7066238358,-0.393376164212
21.0,30.5,34.17,33.1241210702,-1.04587892981
22.0,30.5,34.1,32.1905998363,-1.90940016366
23.0,30.5,33.82,32.8205784384,-0.999421561622
24.0,30.5,26.55,32.8040698916,6.25406989157
25.0,30.5,28.87,32.8602499521,3.99024995209
26.0,30.5,31.78,33.302672902,1.52267290197
27.0,30.5,30.8,32.9036440736,2.1036440736
28.0,30.5,31.89,32.9446513698,1.05465136983
29.0,30.5,34.45,32.7746560353,-1.67534396469
30.0,30.5,29.81,33.3257064001,3.51570640008
31.0,30.5,34.74,32.8803530283,-1.85964697165
32.0,30.5,34.93,32.9424214138,-1.98757858619
1.0,34.5,20.53,32.9145789662,12.3845789662
2.0,34.5,30.33,32.987633485,2.657633485
3.0,34.5,28.69,33.4831486841,4.7931486841
4.0,34.5,31.16,33.1716448282,2.0116448282
5.0,34.5,32.82,32.8237106412,0.00371064119211
6.0,34.5,35.59,32.3155099907,-3.27449000926
7.0,34.5,32.14,33.365429409,1.22542940898
8.0,34.5,29.78,32.8902489012,3.11024890119
9.0,34.5,32.54,32.8405774805,0.300577480461
10.0,34.5,30.97,32.8605616233,1.89056162329
11.0,34.5,30.82,32.8658150298,2.04581502981
12.0,34.5,29.38,32.8071368735,3.42713687347
13.0,34.5,32.67,32.2875555111,-0.382444488883
14.0,34.5,34.05,32.0466734219,-2.00332657807
15.0,34.5,36.51,32.9201389134,-3.58986108659
16.0,34.5,22.05,32.656636568,10.606636568
17.0,34.5,30.64,32.8473406198,2.20734061976
18.0,34.5,29.9,32.6238934417,2.72389344174
19.0,34.5,35.56,33.106363613,-2.45363638698
20.0,34.5,31.69,32.8621556231,1.17215562314
21.0,34.5,29.88,33.0440777254,3.16407772535
22.0,34.5,29.98,32.9555691356,2.97556913556
23.0,34.5,29.06,32.8917617755,3.83176177546
24.0,34.5,32.58,32.3890696506,-0.190930349445
25.0,34.5,31.27,32.874714017,1.60471401698
26.0,34.5,24.38,32.8586346464,8.47863464639
27.0,34.5,34.98,32.6471303074,-2.33286969256
28.0,34.5,35.21,33.153697616,-2.05630238396
29.0,34.5,30.94,33.1172107501,2.17721075012
30.0,34.5,35.84,32.7558900146,-3.08410998544
31.0,34.5,30.0,33.4354318003,3.43543180028
32.0,34.5,40.65,33.0802852641,-7.56971473585
1.0,38.5,32.59,33.3911778318,0.801177831827
2.0,38.5,34.17,32.7183563507,-1.45164364929
3.0,38.5,39.22,33.4848857902,-5.73511420977
4.0,38.5,30.54,32.8690809393,2.32908093933
5.0,38.5,35.31,32.5842405096,-2.72575949041
6.0,38.5,33.91,32.4079305468,-1.50206945321
7.0,38.5,29.15,33.0681305486,3.91813054863
8.0,38.5,31.22,33.63896995,2.41896995001
9.0,38.5,35.08,32.8348834357,-2.24511656431
10.0,38.5,34.92,33.4654020181,-1.45459798187
11.0,38.5,34.21,32.5264475736,-1.68355242636
12.0,38.5,28.41,33.7437054704,5.33370547038
13.0,38.5,33.87,32.4048399513,-1.46516004868
14.0,38.5,34.2,32.8499541727,-1.3500458273
15.0,38.5,35.08,31.984467449,-3.09553255096
16.0,38.5,30.96,32.6267439046,1.66674390455
17.0,38.5,29.42,31.992537088,2.572537088
18.0,38.5,30.02,32.145678307,2.12567830698
19.0,38.5,32.41,31.5172890192,-0.892710980754
20.0,38.5,32.27,32.4932446039,0.223244603873
21.0,38.5,34.9,32.2009657221,-2.69903427789
22.0,38.5,28.75,33.3070329498,4.55703294977
23.0,38.5,35.03,32.4468573189,-2.58314268112
24.0,38.5,29.22,33.464136015,4.24413601504
25.0,38.5,38.06,33.4853811782,-4.57461882184
26.0,38.5,39.05,33.7396554146,-5.31034458538
27.0,38.5,40.11,34.2153745446,-5.89462545544
28.0,38.5,34.75,33.7967486008,-0.953251399155
29.0,38.5,31.48,33.6684159299,2.1884159299
30.0,38.5,33.39,34.2009184698,0.810918469813
31.0,38.5,42.88,33.4528672414,-9.4271327586
32.0,38.5,39.6,33.874802601,-5.72519739904
1.0,42.5,33.01,32.8696105325,-0.140389467482
2.0,42.5,32.31,33.0942369835,0.784236983455
3.0,42.5,35.58,33.4813752608,-2.0986247392
4.0,42.5,32.91,33.4005608935,0.490560893452
5.0,42.5,32.8,32.4214348681,-0.378565131896
6.0,42.5,31.14,32.7610449417,1.62104494171
7.0,42.5,37.81,33.0219590117,-4.78804098826
8.0,42.5,32.26,33.6818348298,1.42183482975
9.0,42.5,31.94,33.0586590426,1.11865904258
10.0,42.5,33.9,33.0961303849,-0.803869615094
11.0,42.5,28.04,33.8606108823,5.82061088229
12.0,42.5,28.93,33.2795541098,4.34955410978
13.0,42.5,27.93,33.278585026,5.348585026
14.0,42.5,31.92,33.3346938814,1.41469388145
15.0,42.5,35.33,32.664203694,-2.66579630603
16.0,42.5,35.27,33.0202337563,-2.24976624366
17.0,42.5,31.78,33.3972849934,1.61728499342
18.0,42.5,36.98,32.0543604021,-4.92563959788
19.0,42.5,28.8,32.2745881469,3.47458814693
20.0,42.5,30.57,32.674934246,2.10493424602
21.0,42.5,36.1,33.0562701148,-3.04372988519
22.0,42.5,31.77,33.1132486785,1.3432486785
23.0,42.5,32.78,33.0731527634,0.293152763433
24.0,42.5,48.38,32.7935563024,-15.5864436976
25.0,42.5,34.47,33.0982876763,-1.37171232368
26.0,42.5,31.0,34.496631423,3.49663142303
27.0,42.5,40.98,33.3584445137,-7.62155548626
28.0,42.5,33.67,33.5097812516,-0.160218748367
29.0,42.5,34.58,32.7896129784,-1.79038702161
30.0,42.5,36.23,32.7910691896,-3.43893081043
31.0,42.5,44.45,33.5891902343,-10.8608097657
32.0,42.5,32.52,33.5055059085,0.985505908488
1.0,46.5,33.75,33.0701832384,-0.679816761613
2.0,46.5,33.6,33.0678963778,-0.532103622198
3.0,46.5,30.46,32.3808168,1.92081679998
4.0,46.5,28.09,32.5684451773,4.47844517727
5.0,46.5,27.0,32.7699739664,5.7699739664
6.0,46.5,28.41,33.0816287036,4.67162870357
7.0,46.5,33.41,32.7622602538,-0.647739746164
8.0,46.5,32.12,32.9330258117,0.81302581167
9.0,46.5,36.29,33.1144809078,-3.17551909221
10.0,46.5,28.44,32.8992220869,4.45922208688
11.0,46.5,32.29,32.6909174314,0.40091743137
12.0,46.5,31.76,33.2540708507,1.4940708507
13.0,46.5,35.27,32.9073462185,-2.36265378145
14.0,46.5,37.9,32.4796642971,-5.42033570288
15.0,46.5,31.15,33.3223637791,2.17236377909
16.0,46.5,30.57,32.1584756616,1.58847566164
17.0,46.5,30.82,32.3808290976,1.56082909763
18.0,46.5,32.93,32.5623819465,-0.367618053484
19.0,46.5,34.25,33.392649654,-0.857350346031
20.0,46.5,34.81,33.4160486578,-1.39395134224
21.0,46.5,34.38,33.5470038234,-0.832996176566
22.0,46.5,34.28,33.5310078154,-0.748992184594
23.0,46.5,32.9,33.6402362818,0.740236281788
24.0,46.5,35.25,33.471983554,-1.778016446
25.0,46.5,34.91,33.7617156013,-1.14828439865
26.0,46.5,32.27,34.0418498725,1.77184987251
27.0,46.5,36.08,33.4378244787,-2.64217552135
28.0,46.5,37.29,33.745313518,-3.54468648198
29.0,46.5,40.45,34.0071392954,-6.44286070464
30.0,46.5,36.8,33.5471226331,-3.25287736686
31.0,46.5,42.16,33.0821746168,-9.07782538321
32.0,46.5,37.87,33.3075392021,-4.56246079787
1.0,50.5,31.95,32.8520229639,0.902022963885
2.0,50.5,33.48,32.3665002412,-1.11349975883
3.0,50.5,29.06,33.047458447,3.98745844704
4.0,50.5,26.62,33.1110299928,6.49102999284
5.0,50.5,36.37,32.6847357397,-3.68526426031
6.0,50.5,30.38,34.258809844,3.87880984397
7.0,50.5,35.04,32.6244539355,-2.41554606452
8.0,50.5,32.84,32.8118288584,-0.0281711415961
9.0,50.5,31.54,33.2218219934,1.68182199335
10.0,50.5,32.21,32.9107235916,0.700723591572
11.0,50.5,35.97,33.0466913867,-2.92330861333
12.0,50.5,31.7,32.9229470831,1.22294708315
13.0,50.5,37.96,32.9966732873,-4.96332671274
14.0,50.5,33.25,33.6231062632,0.373106263204
15.0,50.5,34.73,33.0184634205,-1.71153657954
16.0,50.5,30.86,32.687128973,1.82712897296
17.0,50.5,32.31,32.7508792356,0.440879235576
19.0,50.5,30.7,33.0847182491,2.38471824909
20.0,50.5,36.11,33.0515093348,-3.05849066516
21.0,50.5,27.9,33.4385677421,5.53856774211
22.0,50.5,35.78,33.3352008419,-2.44479915806
23.0,50.5,35.46,33.3179510346,-2.14204896535
24.0,50.5,30.99,34.6054555664,3.61545556645
25.0,50.5,34.35,32.9449577958,-1.40504220424
26.0,50.5,31.7,34.1344123669,2.43441236691
27.0,50.5,36.08,32.551870496,-3.52812950401
30.0,50.5,40.96,33.2977304775,-7.66226952251
31.0,50.5,38.05,33.1807008967,-4.86929910333
32.0,50.5,34.05,33.1986031947,-0.851396805331
1.0,54.5,28.29,32.7808010632,4.4908010632
2.0,54.5,31.98,33.0353823514,1.05538235135
3.0,54.5,34.59,33.0727660376,-1.51723396241
4.0,54.5,33.85,33.1137568619,-0.736243138125
5.0,54.5,36.78,32.9546971723,-3.82530282768
6.0,54.5,33.87,33.080191989,-0.78980801104
7.0,54.5,32.21,33.040722201,0.830722201048
8.0,54.5,28.04,32.9231877596,4.88318775956
9.0,54.5,26.97,33.4151586174,6.44515861737
10.0,54.5,35.03,32.6175124991,-2.4124875009
11.0,54.5,37.01,33.0006712469,-4.00932875305
12.0,54.5,35.69,32.9731056177,-2.71689438229
13.0,54.5,33.56,33.1659066865,-0.394093313515
14.0,54.5,34.53,33.0504742561,-1.47952574391
15.0,54.5,32.13,32.896397433,0.766397433046
16.0,54.5,38.27,32.9096595998,-5.36034040017
17.0,54.5,32.06,32.9269958551,0.866995855065
18.0,54.5,34.64,33.3736305041,-1.26636949592
19.0,54.5,34.76,33.7017304561,-1.05826954389
20.0,54.5,30.23,33.2828713497,3.05287134969
21.0,54.5,36.23,33.0592537346,-3.17074626545
22.0,54.5,34.64,33.5377775253,-1.10222247465
23.0,54.5,31.0,35.1888048687,4.18880486869
24.0,54.5,37.65,34.0477336529,-3.60226634707
25.0,54.5,40.46,34.6479201665,-5.81207983347
26.0,54.5,35.67,33.4387948196,-2.23120518041
27.0,54.5,31.44,33.1236126027,1.68361260266
29.0,54.5,36.46,33.0189298177,-3.44107018232
30.0,54.5,38.23,33.2303974901,-4.99960250993
31.0,54.5,36.32,33.1249215012,-3.19507849878
32.0,54.5,36.09,33.169855939,-2.920144061
1.0,58.5,30.44,32.9596533107,2.51965331073
2.0,58.5,29.93,33.0484262893,3.11842628931
3.0,58.5,27.95,33.0512691772,5.10126917725
4.0,58.5,32.37,32.9503443918,0.580344391779
5.0,58.5,35.94,32.8028277764,-3.1371722236
6.0,58.5,30.53,32.7709014079,2.24090140795
7.0,58.5,31.82,32.8872310845,1.06723108452
8.0,58.5,19.64,33.0270743977,13.3870743977
9.0,58.5,28.3,33.0602703513,4.76027035126
10.0,58.5,32.68,32.879586582,0.199586581994
11.0,58.5,32.16,33.024262374,0.864262374023
12.0,58.5,34.08,32.9925493809,-1.08745061906
13.0,58.5,32.93,33.5566447902,0.626644790215
14.0,58.5,29.04,33.0842939926,4.0442939926
15.0,58.5,35.42,33.0104439676,-2.40955603237
16.0,58.5,33.24,33.1344286746,-0.105571325358
17.0,58.5,30.61,32.9493505703,2.33935057034
18.0,58.5,33.32,33.9550224914,0.635022491445
19.0,58.5,34.21,33.5877701918,-0.622229808186
20.0,58.5,34.03,33.8095722492,-0.22042775079
21.0,58.5,35.3,33.4513074546,-1.84869254544
22.0,58.5,45.49,33.0568047038,-12.4331952962
24.0,58.5,41.91,34.7819487857,-7.12805121428
25.0,58.5,46.16,35.1673012646,-10.9926987354
27.0,58.5,33.08,33.8803706585,0.800370658456
28.0,58.5,34.54,32.9901882831,-1.54981171693
29.0,58.5,31.75,33.0441571049,1.29415710491
30.0,58.5,36.17,33.0810122434,-3.08898775655
31.0,58.5,33.86,33.1728421225,-0.687157877477
32.0,58.5,32.18,33.1652953954,0.98529539545
1.0,62.5,30.85,32.8517939095,2.0017939095
2.0,62.5,32.41,32.8717873252,0.461787325227
3.0,62.5,32.07,32.9391642026,0.869164202617
4.0,62.5,31.72,32.9921487639,1.27214876388
5.0,62.5,29.98,33.0147162286,3.03471622862
6.0,62.5,28.95,33.2041257399,4.25412573989
7.0,62.5,31.41,33.0303087154,1.62030871535
8.0,62.5,31.68,32.9483071098,1.2683071098
9.0,62.5,34.93,32.798481698,-2.13151830202
10.0,62.5,33.33,32.8980653267,-0.431934673339
11.0,62.5,33.72,32.9081374108,-0.811862589211
12.0,62.5,32.48,32.8430078235,0.363007823505
13.0,62.5,30.27,32.9943786408,2.72437864083
14.0,62.5,30.55,33.0779038505,2.52790385045
15.0,62.5,32.97,32.7161018848,-0.253898115206
16.0,62.5,34.02,33.0148450716,-1.00515492838
17.0,62.5,35.03,33.2044015578,-1.8255984422
18.0,62.5,32.86,33.3947708177,0.534770817699
19.0,62.5,38.14,32.5144716552,-5.62552834477
20.0,62.5,38.86,33.1731933545,-5.68680664554
21.0,62.5,34.28,32.9586299521,-1.32137004786
22.0,62.5,32.01,33.5566498868,1.54664988677
23.0,62.5,41.53,34.7207814233,-6.80921857667
24.0,62.5,37.15,34.7455974384,-2.40440256163
25.0,62.5,37.33,34.6598330392,-2.67016696081
26.0,62.5,35.6,33.6383988335,-1.96160116648
27.0,62.5,31.46,33.2865285488,1.82652854882
28.0,62.5,33.97,33.1928165137,-0.777183486298
29.0,62.5,35.24,33.260323752,-1.97967624799
30.0,62.5,33.08,33.0622845278,-0.0177154721846
31.0,62.5,35.02,33.1935393639,-1.82646063612
32.0,62.5,36.76,33.0060737141,-3.75392628592
1.0,66.5,31.99,32.7420631213,0.752063121267
2.0,66.5,20.66,32.998646101,12.338646101
3.0,66.5,29.22,32.8966368398,3.67663683977
4.0,66.5,32.14,32.954376903,0.814376903009
5.0,66.5,39.57,32.0690959794,-7.50090402055
6.0,66.5,30.47,32.9428534559,2.47285345591
7.0,66.5,30.73,33.0478565128,2.31785651279
8.0,66.5,33.31,33.04225908,-0.267740919952
9.0,66.5,33.2,33.3566192213,0.156619221275
10.0,66.5,35.2,33.0835186126,-2.11648138744
11.0,66.5,31.21,32.9860800061,1.7760800061
12.0,66.5,33.07,32.397470377,-0.672529623029
13.0,66.5,38.72,32.8712270236,-5.84877297643
14.0,66.5,30.59,33.0344791844,2.44447918442
15.0,66.5,34.29,33.0209629541,-1.26903704594
16.0,66.5,37.39,33.1894338055,-4.20056619452
17.0,66.5,34.32,32.9406422806,-1.37935771941
18.0,66.5,31.49,33.4585946396,1.96859463963
19.0,66.5,34.87,33.0792735944,-1.7907264056
20.0,66.5,32.5,33.7250320334,1.22503203339
21.0,66.5,39.58,32.9111237661,-6.6688762339
22.0,66.5,39.96,32.9454184575,-7.01458154248
23.0,66.5,34.26,33.3957237398,-0.864276260191
25.0,66.5,50.15,34.2443641661,-15.9056358339
26.0,66.5,31.96,34.5326484943,2.57264849428
27.0,66.5,36.15,32.6259962589,-3.5240037411
28.0,66.5,37.13,32.8904787212,-4.23952127877
29.0,66.5,31.93,32.7814608661,0.851460866139
30.0,66.5,33.24,32.8973999505,-0.342600049473
31.0,66.5,31.32,33.0168587719,1.69685877188
32.0,66.5,36.78,32.9861750564,-3.79382494364
1.0,70.5,36.35,33.1108740607,-3.23912593926
2.0,70.5,34.69,32.9221469384,-1.76785306162
3.0,70.5,27.07,33.0697103177,5.9997103177
4.0,70.5,30.58,33.0492389154,2.46923891539
5.0,70.5,32.73,32.9282394539,0.198239453851
6.0,70.5,30.82,32.8861033664,2.06610336639
7.0,70.5,35.13,32.8806920404,-2.24930795956
8.0,70.5,33.29,32.8154920404,-0.474507959608
9.0,70.5,36.42,33.0764410397,-3.3435589603
10.0,70.5,39.59,33.0344905805,-6.55550941953
11.0,70.5,32.9,33.6652015011,0.765201501107
12.0,70.5,33.16,32.9665416526,-0.193458347395
13.0,70.5,34.3,32.8284491931,-1.47155080687
14.0,70.5,45.57,32.9189862306,-12.6510137694
15.0,70.5,35.88,32.9238115464,-2.95618845358
16.0,70.5,30.99,33.0465080767,2.05650807672
17.0,70.5,35.77,33.028593416,-2.74140658403
18.0,70.5,33.66,33.3102437748,-0.349756225198
19.0,70.5,31.46,33.6916651368,2.23166513675
20.0,70.5,30.03,33.1118424158,3.08184241581
22.0,70.5,39.47,33.3493719097,-6.12062809033
23.0,70.5,37.08,32.8887767241,-4.19122327594
24.0,70.5,33.34,33.1332002236,-0.206799776401
25.0,70.5,34.33,33.9549264849,-0.375073515066
26.0,70.5,33.44,33.1136424846,-0.326357515415
27.0,70.5,37.24,33.042591065,-4.19740893503
28.0,70.5,33.41,33.0375256672,-0.372474332838
29.0,70.5,30.8,33.0706446061,2.27064460608
30.0,70.5,31.44,32.9189369807,1.4789369807
31.0,70.5,34.74,32.9424603941,-1.79753960592
32.0,70.5,36.79,32.5366629581,-4.25333704194
1.0,74.5,35.66,32.8711524959,-2.78884750406
2.0,74.5,31.89,32.5293005245,0.639300524467
3.0,74.5,34.43,32.6691890695,-1.76081093048
4.0,74.5,31.29,32.9027615254,1.6127615254
5.0,74.5,34.53,32.8925180261,-1.63748197388
6.0,74.5,39.83,32.3669691355,-7.46303086448
7.0,74.5,29.23,33.4932747403,4.26327474032
8.0,74.5,36.2,32.966950978,-3.23304902202
9.0,74.5,34.72,33.2157135032,-1.50428649683
