range,row,actual_Starch,predicted_Starch,prediction_diff
30.0,14.5,0.52,0.635759569783,0.115759569783
31.0,14.5,1.22,0.625210350552,-0.594789649448
32.0,14.5,0.59,0.574938238407,-0.0150617615927
1.0,18.5,0.3,0.491278997401,0.191278997401
2.0,18.5,0.84,0.622098053082,-0.217901946918
3.0,18.5,0.01,0.605208514225,0.595208514225
5.0,18.5,1.95,0.6114518908,-1.3385481092
6.0,18.5,0.34,0.508617520482,0.168617520482
7.0,18.5,1.11,0.507799814131,-0.602200185869
9.0,18.5,0.67,0.747548651231,0.0775486512306
10.0,18.5,0.99,0.61751777115,-0.37248222885
12.0,18.5,0.97,0.620556301801,-0.349443698199
13.0,18.5,0.71,0.578269739934,-0.131730260066
14.0,18.5,1.17,0.664747827092,-0.505252172908
15.0,18.5,1.16,0.641579481368,-0.518420518632
16.0,18.5,1.38,0.923283136465,-0.456716863535
17.0,18.5,0.32,0.62319030627,0.30319030627
18.0,18.5,0.74,0.802234420797,0.0622344207968
19.0,18.5,0.52,0.614502922954,0.0945029229541
20.0,18.5,0.69,0.557125773225,-0.132874226775
21.0,18.5,-0.28,0.599484689777,0.879484689777
22.0,18.5,0.52,0.57653042014,0.05653042014
23.0,18.5,0.46,0.607413025718,0.147413025718
24.0,18.5,0.6,0.556770414543,-0.0432295854575
25.0,18.5,0.08,0.608150712091,0.528150712091
26.0,18.5,0.62,0.589462851084,-0.0305371489155
27.0,18.5,1.12,0.581844377555,-0.538155622445
28.0,18.5,0.43,0.704230236825,0.274230236825
29.0,18.5,0.31,0.626821161088,0.316821161088
30.0,18.5,0.65,0.611963126848,-0.0380368731517
31.0,18.5,0.61,0.596125453541,-0.0138745464587
32.0,18.5,0.12,0.63345311848,0.51345311848
1.0,22.5,0.12,0.791738892337,0.671738892337
2.0,22.5,1.06,0.373726318884,-0.686273681116
3.0,22.5,0.41,0.745586474327,0.335586474327
4.0,22.5,0.8,0.460287989197,-0.339712010803
5.0,22.5,0.78,0.344982053357,-0.435017946643
6.0,22.5,-0.09,0.671575484999,0.761575484999
7.0,22.5,0.98,0.301449129501,-0.678550870499
8.0,22.5,0.57,0.782222648293,0.212222648293
9.0,22.5,0.81,0.635885630592,-0.174114369408
10.0,22.5,0.51,0.618882243652,0.108882243652
11.0,22.5,0.41,0.624773406536,0.214773406536
12.0,22.5,0.6,0.559088708104,-0.0409112918961
13.0,22.5,0.46,0.638972331685,0.178972331685
14.0,22.5,0.46,0.673488260276,0.213488260276
15.0,22.5,1.22,0.867366340713,-0.352633659287
16.0,22.5,0.72,0.595446389874,-0.124553610126
17.0,22.5,0.66,0.561151888238,-0.0988481117617
18.0,22.5,0.54,0.625517221598,0.0855172215984
19.0,22.5,0.57,0.581144332009,0.0111443320089
20.0,22.5,0.37,0.525751201118,0.155751201118
21.0,22.5,0.08,0.695431624299,0.615431624299
22.0,22.5,0.88,0.416549529521,-0.463450470479
23.0,22.5,1.07,0.620874850071,-0.449125149929
24.0,22.5,0.68,0.764045504648,0.0840455046476
25.0,22.5,0.51,0.622605389872,0.112605389872
26.0,22.5,0.39,0.746550999333,0.356550999333
27.0,22.5,0.49,0.619138720324,0.129138720324
28.0,22.5,0.44,0.593300033148,0.153300033148
29.0,22.5,0.64,0.546841501979,-0.093158498021
30.0,22.5,1.16,0.609811739082,-0.550188260918
31.0,22.5,0.33,0.569959794074,0.239959794074
32.0,22.5,1.01,0.630396416726,-0.379603583274
1.0,26.5,0.57,0.625796384893,0.0557963848927
2.0,26.5,0.62,0.635464521401,0.0154645214006
3.0,26.5,0.51,0.614390851416,0.104390851416
4.0,26.5,0.71,0.66428521777,-0.0457147822299
5.0,26.5,0.12,0.599991415356,0.479991415356
6.0,26.5,0.42,0.687171282903,0.267171282903
7.0,26.5,0.82,0.730337171239,-0.0896628287612
8.0,26.5,0.5,0.521943283423,0.0219432834233
9.0,26.5,0.36,0.627755482433,0.267755482433
10.0,26.5,0.46,0.651344700519,0.191344700519
11.0,26.5,0.55,0.460587878376,-0.0894121216237
12.0,26.5,0.06,0.598008756371,0.538008756371
13.0,26.5,0.39,0.60576693618,0.21576693618
14.0,26.5,0.42,0.588082103703,0.168082103703
15.0,26.5,0.2,0.675857990706,0.475857990706
16.0,26.5,0.73,0.633322933356,-0.096677066644
17.0,26.5,0.43,0.611028320111,0.181028320111
18.0,26.5,0.28,0.597665422096,0.317665422096
19.0,26.5,0.63,0.589605270884,-0.0403947291157
20.0,26.5,0.6,0.481113682938,-0.118886317062
21.0,26.5,0.62,0.59386594953,-0.0261340504696
22.0,26.5,0.72,0.536842120793,-0.183157879207
23.0,26.5,0.68,0.647623118621,-0.0323768813788
24.0,26.5,0.75,0.691338196038,-0.0586618039616
25.0,26.5,0.45,0.627872300738,0.177872300738
26.0,26.5,0.69,0.66633435209,-0.0236656479096
27.0,26.5,1.09,0.632937204896,-0.457062795104
28.0,26.5,1.12,0.646104325773,-0.473895674227
29.0,26.5,0.88,0.643292040018,-0.236707959982
30.0,26.5,0.85,0.663300581799,-0.186699418201
31.0,26.5,0.3,0.527055432162,0.227055432162
32.0,26.5,1.08,0.654002623081,-0.425997376919
1.0,30.5,-0.46,0.629223747444,1.08922374744
2.0,30.5,0.84,0.752076774704,-0.0879232252963
3.0,30.5,0.9,0.484850353497,-0.415149646503
4.0,30.5,0.8,0.649008069869,-0.150991930131
5.0,30.5,0.86,0.618402450422,-0.241597549578
6.0,30.5,0.45,0.680619955733,0.230619955733
7.0,30.5,0.79,0.436144986061,-0.353855013939
8.0,30.5,0.24,0.672244728069,0.432244728069
9.0,30.5,0.29,0.612066105141,0.322066105141
10.0,30.5,0.9,0.611390977967,-0.288609022033
11.0,30.5,0.53,0.711360223538,0.181360223538
12.0,30.5,0.51,0.556918993374,0.0469189933743
13.0,30.5,0.32,0.624864309204,0.304864309204
14.0,30.5,0.38,0.565470709382,0.185470709382
15.0,30.5,0.4,0.607390950905,0.207390950905
16.0,30.5,0.03,0.630188015908,0.600188015908
17.0,30.5,1.06,0.59918975588,-0.46081024412
18.0,30.5,0.32,0.642006848268,0.322006848268
19.0,30.5,0.97,0.640902558622,-0.329097441378
20.0,30.5,0.73,0.683119229652,-0.0468807703476
21.0,30.5,0.71,0.65331166691,-0.05668833309
22.0,30.5,0.81,0.542072876348,-0.267927123652
23.0,30.5,0.96,0.647632339041,-0.312367660959
24.0,30.5,0.66,0.784555989793,0.124555989793
25.0,30.5,0.72,0.635980931092,-0.0840190689084
26.0,30.5,0.78,0.836060159241,0.0560601592407
27.0,30.5,0.99,0.59895031876,-0.39104968124
28.0,30.5,0.61,0.629902781948,0.0199027819484
29.0,30.5,0.64,0.632892922244,-0.00710707775641
30.0,30.5,0.53,0.632819518527,0.102819518527
31.0,30.5,0.63,0.630142090421,0.000142090421092
32.0,30.5,0.46,0.626196411448,0.166196411448
1.0,34.5,0.15,0.623707528046,0.473707528046
2.0,34.5,1.21,0.561329118149,-0.648670881851
3.0,34.5,-0.46,0.733135856256,1.19313585626
4.0,34.5,0.39,0.639168761111,0.249168761111
5.0,34.5,0.83,0.540431112281,-0.289568887719
6.0,34.5,1.33,0.797858242791,-0.532141757209
7.0,34.5,1.03,0.962728213133,-0.0672717868666
8.0,34.5,0.58,0.671467316622,0.0914673166222
9.0,34.5,0.41,0.573543320447,0.163543320447
10.0,34.5,0.85,0.585469050904,-0.264530949096
11.0,34.5,0.21,0.395817558166,0.185817558166
12.0,34.5,0.01,0.501611812125,0.491611812125
13.0,34.5,0.59,0.381574303783,-0.208425696217
14.0,34.5,0.51,0.501292122941,-0.00870787705855
15.0,34.5,1.18,0.630443158922,-0.549556841078
16.0,34.5,0.09,0.633371611702,0.543371611702
17.0,34.5,0.76,0.618568110877,-0.141431889123
18.0,34.5,0.78,0.63665695058,-0.14334304942
19.0,34.5,0.87,0.640229107424,-0.229770892576
20.0,34.5,0.54,0.667521021174,0.127521021174
21.0,34.5,0.28,0.653807938493,0.373807938493
22.0,34.5,0.92,0.651675428519,-0.268324571481
23.0,34.5,0.69,0.638841980724,-0.0511580192763
24.0,34.5,0.61,0.591065412784,-0.0189345872156
25.0,34.5,0.62,0.622656606492,0.00265660649219
26.0,34.5,0.3,0.663716912758,0.363716912758
27.0,34.5,1.43,0.643143770809,-0.786856229191
28.0,34.5,0.93,0.670727901264,-0.259272098736
29.0,34.5,0.44,0.656282118604,0.216282118604
30.0,34.5,0.91,0.66562066308,-0.24437933692
31.0,34.5,0.7,0.688063119987,-0.011936880013
32.0,34.5,0.64,0.635481131185,-0.00451886881508
1.0,38.5,0.76,0.679686037368,-0.0803139626317
2.0,38.5,0.57,0.558608202272,-0.0113917977285
3.0,38.5,0.9,0.628058822678,-0.271941177322
4.0,38.5,0.69,0.498366782227,-0.191633217773
5.0,38.5,0.19,0.636882795262,0.446882795262
6.0,38.5,0.74,0.512504035277,-0.227495964723
7.0,38.5,0.76,0.640091614316,-0.119908385684
8.0,38.5,-0.16,0.624514946564,0.784514946564
9.0,38.5,-0.12,0.604341535925,0.724341535925
10.0,38.5,0.43,0.469551425167,0.0395514251668
11.0,38.5,0.48,0.461525789115,-0.0184742108848
12.0,38.5,0.17,0.611152516354,0.441152516354
13.0,38.5,0.82,0.463819992967,-0.356180007033
14.0,38.5,0.68,0.562651236234,-0.117348763766
15.0,38.5,0.29,0.658228204715,0.368228204715
16.0,38.5,0.46,0.484658797732,0.024658797732
17.0,38.5,0.58,0.501282137944,-0.0787178620557
18.0,38.5,0.5,0.717547972007,0.217547972007
19.0,38.5,0.64,0.493838119816,-0.146161880184
20.0,38.5,0.34,0.73680130963,0.39680130963
21.0,38.5,0.72,0.51225535961,-0.20774464039
22.0,38.5,0.37,0.526282756156,0.156282756156
23.0,38.5,0.81,0.407663752634,-0.402336247366
24.0,38.5,1.0,0.621958418697,-0.378041581303
25.0,38.5,0.75,0.830028277991,0.0800282779912
26.0,38.5,1.42,0.829106433614,-0.590893566386
27.0,38.5,1.11,1.14651950623,0.0365195062311
28.0,38.5,1.27,0.771711691462,-0.498288308538
29.0,38.5,0.4,0.712658358274,0.312658358274
30.0,38.5,0.47,0.979227684775,0.509227684775
31.0,38.5,1.02,0.564144532032,-0.455855467968
32.0,38.5,0.92,0.948270122124,0.0282701221245
1.0,42.5,0.43,0.587071610975,0.157071610975
2.0,42.5,0.29,0.621311517367,0.331311517367
3.0,42.5,0.48,0.639954128673,0.159954128673
4.0,42.5,0.58,0.434143696797,-0.145856303203
5.0,42.5,0.36,0.602537405,0.242537405
6.0,42.5,0.62,0.488551663438,-0.131448336562
7.0,42.5,0.71,0.626588181357,-0.0834118186434
8.0,42.5,0.65,0.247783400284,-0.402216599716
9.0,42.5,0.53,0.66663877274,0.13663877274
10.0,42.5,0.83,0.622084649816,-0.207915350184
11.0,42.5,0.67,0.60855532566,-0.06144467434
12.0,42.5,0.0,0.65469843625,0.65469843625
13.0,42.5,0.47,0.454573579479,-0.0154264205207
14.0,42.5,0.88,0.539161672446,-0.340838327554
15.0,42.5,0.9,0.652521245793,-0.247478754207
16.0,42.5,0.52,0.640856819066,0.120856819066
17.0,42.5,0.7,0.645296956591,-0.0547030434088
18.0,42.5,1.34,0.585763718191,-0.754236281809
19.0,42.5,0.51,0.793054717977,0.283054717977
20.0,42.5,0.64,0.487824459256,-0.152175540744
21.0,42.5,0.65,0.706466739221,0.0564667392209
22.0,42.5,0.73,0.385836260259,-0.344163739741
23.0,42.5,-0.1,0.613683946134,0.713683946134
24.0,42.5,0.7,0.573074464921,-0.126925535079
25.0,42.5,0.67,0.428920262138,-0.241079737862
26.0,42.5,0.51,0.776975326789,0.266975326789
27.0,42.5,0.91,0.964727892818,0.0547278928181
28.0,42.5,1.35,0.734020525695,-0.615979474305
29.0,42.5,1.03,0.586702073019,-0.443297926981
30.0,42.5,0.3,0.703372510248,0.403372510248
31.0,42.5,1.18,0.639595960381,-0.540404039619
32.0,42.5,0.6,0.621331706533,0.0213317065333
1.0,46.5,0.49,0.388345905858,-0.101654094142
2.0,46.5,-0.44,0.638030051654,1.07803005165
3.0,46.5,0.72,0.590793048418,-0.129206951582
4.0,46.5,0.69,0.603691448732,-0.0863085512678
5.0,46.5,0.42,0.618170141823,0.198170141823
6.0,46.5,0.62,0.62637791771,0.00637791770967
7.0,46.5,0.62,0.617757019029,-0.00224298097062
8.0,46.5,0.32,0.627117321547,0.307117321547
9.0,46.5,0.7,0.630081174221,-0.0699188257791
10.0,46.5,0.61,0.588904541633,-0.0210954583671
11.0,46.5,0.35,0.634897399928,0.284897399928
12.0,46.5,0.45,0.606716081663,0.156716081663
13.0,46.5,0.16,0.604037596392,0.444037596392
14.0,46.5,0.64,0.562418495728,-0.0775815042716
15.0,46.5,0.42,0.505073146942,0.0850731469419
16.0,46.5,0.31,0.51436266574,0.20436266574
17.0,46.5,0.39,0.551127080678,0.161127080678
18.0,46.5,0.74,0.55738041532,-0.18261958468
19.0,46.5,0.66,0.666281506987,0.00628150698718
20.0,46.5,0.61,0.63804259349,0.0280425934898
21.0,46.5,0.68,0.937442536158,0.257442536158
22.0,46.5,1.05,0.52519396377,-0.52480603623
23.0,46.5,0.29,0.900997806657,0.610997806657
24.0,46.5,1.52,0.839535563518,-0.680464436482
25.0,46.5,1.23,0.928463265546,-0.301536734454
26.0,46.5,0.49,0.790804133103,0.300804133103
27.0,46.5,0.96,0.669408669805,-0.290591330195
28.0,46.5,0.97,0.794774833743,-0.175225166257
29.0,46.5,1.19,0.533171666795,-0.656828333205
30.0,46.5,0.27,0.902422021436,0.632422021436
31.0,46.5,0.94,0.632527466268,-0.307472533732
32.0,46.5,0.63,0.612817194449,-0.0171828055509
1.0,50.5,0.48,0.628241221855,0.148241221855
2.0,50.5,0.7,0.603647880365,-0.096352119635
3.0,50.5,0.57,0.616719299506,0.0467192995059
4.0,50.5,0.63,0.617937350932,-0.012062649068
5.0,50.5,0.73,0.747709290126,0.0177092901259
6.0,50.5,0.88,0.629852757751,-0.250147242249
7.0,50.5,0.54,0.731435817298,0.191435817298
8.0,50.5,0.89,0.626880739773,-0.263119260227
9.0,50.5,0.65,0.617156807655,-0.032843192345
10.0,50.5,0.6,0.665688106641,0.0656881066413
11.0,50.5,0.76,0.631675721992,-0.128324278008
12.0,50.5,0.66,0.650800364581,-0.00919963541899
13.0,50.5,1.14,0.635668010652,-0.504331989348
14.0,50.5,0.57,0.779203566147,0.209203566147
15.0,50.5,0.72,0.620100273458,-0.0998997265424
16.0,50.5,0.66,0.650900162883,-0.00909983711667
17.0,50.5,0.66,0.577951531604,-0.0820484683955
19.0,50.5,0.68,0.608728455293,-0.0712715447068
20.0,50.5,0.49,0.578143180858,0.0881431808582
21.0,50.5,0.38,0.666541412321,0.286541412321
22.0,50.5,0.47,0.626543328233,0.156543328233
23.0,50.5,0.87,0.653013728706,-0.216986271294
24.0,50.5,0.87,0.697307707791,-0.172692292209
25.0,50.5,0.56,0.710140091097,0.150140091097
26.0,50.5,0.62,0.705581393263,0.0855813932629
27.0,50.5,0.95,0.685107781799,-0.264892218201
30.0,50.5,1.15,0.663712261864,-0.486287738136
31.0,50.5,0.71,0.691924981133,-0.0180750188671
32.0,50.5,0.62,0.760645898071,0.140645898071
1.0,54.5,0.73,0.661690114259,-0.0683098857407
2.0,54.5,0.69,0.625725633136,-0.0642743668641
3.0,54.5,0.72,0.594488685013,-0.125511314987
4.0,54.5,0.69,0.633790666843,-0.0562093331574
5.0,54.5,1.11,0.623438684657,-0.486561315343
6.0,54.5,0.72,0.636300000724,-0.0836999992764
7.0,54.5,0.08,0.6355412618,0.5555412618
8.0,54.5,0.58,0.634641619305,0.0546416193051
9.0,54.5,0.81,0.647990918937,-0.162009081063
10.0,54.5,0.77,0.669024953408,-0.100975046592
11.0,54.5,0.61,0.641659035115,0.0316590351153
12.0,54.5,0.16,0.615612531735,0.455612531735
13.0,54.5,0.43,0.590587503711,0.160587503711
14.0,54.5,0.77,0.623938548529,-0.146061451471
15.0,54.5,0.32,0.623228751884,0.303228751884
16.0,54.5,0.04,0.633291658662,0.593291658662
17.0,54.5,0.6,0.595126061275,-0.00487393872533
18.0,54.5,0.49,0.592313319716,0.102313319716
19.0,54.5,0.94,0.49136481278,-0.44863518722
20.0,54.5,0.59,0.678341667592,0.0883416675916
21.0,54.5,0.75,0.679662927365,-0.0703370726353
22.0,54.5,0.45,0.619199551877,0.169199551877
23.0,54.5,0.44,0.619647523488,0.179647523488
24.0,54.5,0.43,0.609392140225,0.179392140225
25.0,54.5,0.53,0.43880519543,-0.0911948045698
26.0,54.5,0.14,0.460856671341,0.320856671341
27.0,54.5,0.51,0.571697758468,0.0616977584684
29.0,54.5,0.46,0.62668330038,0.16668330038
30.0,54.5,0.52,0.639549085065,0.119549085065
31.0,54.5,0.52,0.642922647111,0.122922647111
32.0,54.5,0.92,0.624606831223,-0.295393168777
1.0,58.5,0.47,0.625271322226,0.155271322226
2.0,58.5,0.42,0.660001876743,0.240001876743
3.0,58.5,-0.02,0.64603081561,0.66603081561
4.0,58.5,0.71,0.632566056295,-0.0774339437046
5.0,58.5,1.17,0.613408976463,-0.556591023537
6.0,58.5,1.07,0.619671236254,-0.450328763746
7.0,58.5,0.85,0.631005613893,-0.218994386107
8.0,58.5,-0.18,0.67358982134,0.85358982134
9.0,58.5,0.08,0.651450809502,0.571450809502
10.0,58.5,0.5,0.634190912899,0.134190912899
11.0,58.5,0.47,0.633382650575,0.163382650575
12.0,58.5,0.3,0.758659564651,0.458659564651
13.0,58.5,0.94,0.489864950746,-0.450135049254
14.0,58.5,0.51,0.632669004826,0.122669004826
15.0,58.5,0.67,0.61531776837,-0.0546822316296
16.0,58.5,0.52,0.636425424385,0.116425424385
17.0,58.5,0.41,0.631714026654,0.221714026654
18.0,58.5,0.51,0.285151006628,-0.224848993372
19.0,58.5,0.12,0.751810606519,0.631810606519
20.0,58.5,1.12,0.660253274673,-0.459746725327
21.0,58.5,1.09,0.965303306828,-0.124696693172
22.0,58.5,1.11,0.632077665772,-0.477922334228
24.0,58.5,1.33,0.707576132766,-0.622423867234
25.0,58.5,0.43,0.927257282959,0.497257282959
27.0,58.5,0.21,0.506857902256,0.296857902256
28.0,58.5,0.84,0.629759595388,-0.210240404612
29.0,58.5,0.47,0.633804019466,0.163804019466
30.0,58.5,0.48,0.630863349379,0.150863349379
31.0,58.5,0.6,0.667692664179,0.0676926641792
32.0,58.5,0.59,0.662914396063,0.0729143960632
1.0,62.5,0.96,0.616653246722,-0.343346753278
2.0,62.5,0.42,0.605163049163,0.185163049163
3.0,62.5,0.13,0.675435697889,0.545435697889
4.0,62.5,0.54,0.629403574451,0.0894035744514
5.0,62.5,0.82,0.59876433183,-0.22123566817
6.0,62.5,0.67,0.932030968904,0.262030968904
7.0,62.5,0.56,0.625028583617,0.0650285836169
8.0,62.5,0.99,0.617687737387,-0.372312262613
9.0,62.5,0.83,0.606309065812,-0.223690934188
10.0,62.5,0.74,0.615372557657,-0.124627442343
11.0,62.5,0.51,0.636279044987,0.126279044987
12.0,62.5,0.78,0.548620863929,-0.231379136071
13.0,62.5,0.26,0.623687115409,0.363687115409
14.0,62.5,0.4,0.64160060139,0.24160060139
15.0,62.5,0.48,0.537014343218,0.0570143432178
16.0,62.5,0.44,0.602881544793,0.162881544793
17.0,62.5,0.31,0.605075965229,0.295075965229
18.0,62.5,0.45,0.503994431382,0.0539944313819
19.0,62.5,0.9,0.547023187987,-0.352976812013
20.0,62.5,0.36,0.412836075936,0.0528360759359
21.0,62.5,0.24,0.613669831585,0.373669831585
22.0,62.5,0.76,0.568841333229,-0.191158666771
23.0,62.5,1.06,0.914918280134,-0.145081719866
24.0,62.5,0.63,0.740753135547,0.110753135547
25.0,62.5,1.09,0.417080020871,-0.672919979129
26.0,62.5,0.7,0.546916596591,-0.153083403409
27.0,62.5,0.53,0.648859230148,0.118859230148
28.0,62.5,0.44,0.622903519302,0.182903519302
29.0,62.5,0.53,0.637401669489,0.107401669489
30.0,62.5,0.47,0.617990265962,0.147990265962
31.0,62.5,0.88,0.625652209499,-0.254347790501
32.0,62.5,0.34,0.635307950768,0.295307950768
1.0,66.5,0.5,0.629520819365,0.129520819365
2.0,66.5,0.16,0.616400865594,0.456400865594
3.0,66.5,0.74,0.667487634578,-0.0725123654223
4.0,66.5,0.58,0.613731382355,0.0337313823545
5.0,66.5,1.21,0.579859924029,-0.630140075971
6.0,66.5,0.66,0.632285382142,-0.027714617858
7.0,66.5,0.2,0.634589562061,0.434589562061
8.0,66.5,0.3,0.635166602185,0.335166602185
9.0,66.5,0.5,0.736191044695,0.236191044695
10.0,66.5,1.09,0.621290521729,-0.468709478271
11.0,66.5,-0.25,0.603281063167,0.853281063167
12.0,66.5,0.47,0.158993322667,-0.311006677333
13.0,66.5,1.08,0.611983362474,-0.468016637526
14.0,66.5,0.69,0.609522191068,-0.0804778089323
15.0,66.5,0.61,0.607453308422,-0.00254669157779
16.0,66.5,-0.14,0.598601636366,0.738601636366
17.0,66.5,0.5,0.631863035098,0.131863035098
18.0,66.5,0.28,0.685529260236,0.405529260236
19.0,66.5,0.69,0.558301114675,-0.131698885325
20.0,66.5,0.16,0.501915383424,0.341915383424
21.0,66.5,0.54,0.587980098455,0.0479800984554
22.0,66.5,0.74,0.626342305979,-0.113657694021
23.0,66.5,0.74,0.573462613491,-0.166537386509
25.0,66.5,-0.15,0.699456098239,0.849456098239
26.0,66.5,0.85,0.273826192885,-0.576173807115
27.0,66.5,0.85,0.777952164629,-0.0720478353706
28.0,66.5,1.08,0.622606565751,-0.457393434249
29.0,66.5,0.31,0.632284004306,0.322284004306
30.0,66.5,0.32,0.629471025794,0.309471025794
31.0,66.5,0.56,0.623287770052,0.063287770052
32.0,66.5,1.43,0.632369333952,-0.797630666048
1.0,70.5,0.96,0.655424469505,-0.304575530495
2.0,70.5,1.28,0.621363415717,-0.658636584283
3.0,70.5,0.87,0.624351954455,-0.245648045545
4.0,70.5,0.51,0.666706064818,0.156706064818
5.0,70.5,0.41,0.576750748644,0.166750748644
6.0,70.5,-0.21,0.661110429701,0.871110429701
7.0,70.5,0.94,0.623469634646,-0.316530365354
8.0,70.5,1.39,0.601264957081,-0.788735042919
9.0,70.5,0.78,0.583905936889,-0.196094063111
10.0,70.5,0.46,0.653465842725,0.193465842725
11.0,70.5,1.0,0.676112548142,-0.323887451858
12.0,70.5,0.57,0.630564589518,0.0605645895184
13.0,70.5,0.95,0.682298228485,-0.267701771515
14.0,70.5,0.48,0.638805875086,0.158805875086
15.0,70.5,0.97,0.630854645259,-0.339145354741
16.0,70.5,0.22,0.625653925011,0.405653925011
17.0,70.5,0.62,0.626581066614,0.00658106661399
18.0,70.5,0.83,0.628411955996,-0.201588044004
19.0,70.5,0.49,0.683147389622,0.193147389622
20.0,70.5,0.37,0.631309443635,0.261309443635
22.0,70.5,1.44,0.663464809124,-0.776535190876
23.0,70.5,0.99,0.626654195723,-0.363345804277
24.0,70.5,0.61,0.633803411455,0.0238034114545
25.0,70.5,0.37,0.488856774313,0.118856774313
26.0,70.5,0.62,0.642769029573,0.0227690295732
27.0,70.5,0.96,0.625819543504,-0.334180456496
28.0,70.5,0.57,0.682231275429,0.112231275429
29.0,70.5,0.36,0.563213635706,0.203213635706
30.0,70.5,0.88,0.626596698227,-0.253403301773
31.0,70.5,0.58,0.613892672918,0.033892672918
32.0,70.5,0.72,0.643527821508,-0.0764721784917
1.0,74.5,0.77,0.634674207297,-0.135325792703
2.0,74.5,0.7,0.746501193682,0.0465011936823
