range,row,actual_Starch,predicted_Starch,prediction_diff
27.0,18.5,1.12,0.579675817383,-0.540324182617
28.0,18.5,0.43,0.678809878791,0.248809878791
29.0,18.5,0.31,0.624640029312,0.314640029312
30.0,18.5,0.65,0.615958582158,-0.0340414178415
31.0,18.5,0.61,0.596101088186,-0.013898911814
32.0,18.5,0.12,0.638740046945,0.518740046945
1.0,22.5,0.12,0.793266249144,0.673266249144
2.0,22.5,1.06,0.372216941285,-0.687783058715
3.0,22.5,0.41,0.624451017391,0.214451017391
4.0,22.5,0.8,0.460899868695,-0.339100131305
5.0,22.5,0.78,0.346073447032,-0.433926552968
6.0,22.5,-0.09,0.671442332332,0.761442332332
7.0,22.5,0.98,0.302418189529,-0.677581810471
8.0,22.5,0.57,0.76846784458,0.19846784458
9.0,22.5,0.81,0.63663451725,-0.17336548275
10.0,22.5,0.51,0.629286234617,0.119286234617
11.0,22.5,0.41,0.628649434871,0.218649434871
12.0,22.5,0.6,0.579611213559,-0.0203887864406
13.0,22.5,0.46,0.769438339331,0.309438339331
14.0,22.5,0.46,0.674953722749,0.214953722749
15.0,22.5,1.22,0.869510104652,-0.350489895348
16.0,22.5,0.72,0.597834309696,-0.122165690304
17.0,22.5,0.66,0.596605770772,-0.0633942292276
18.0,22.5,0.54,0.624705693168,0.0847056931682
19.0,22.5,0.57,0.577592597987,0.00759259798718
20.0,22.5,0.37,0.521641520159,0.151641520159
21.0,22.5,0.08,0.696292619868,0.616292619868
22.0,22.5,0.88,0.362570397069,-0.517429602931
23.0,22.5,1.07,0.545289792689,-0.524710207311
24.0,22.5,0.68,0.699520728171,0.0195207281709
25.0,22.5,0.51,0.631518126217,0.121518126217
26.0,22.5,0.39,0.752640419636,0.362640419636
27.0,22.5,0.49,0.677072079306,0.187072079306
28.0,22.5,0.44,0.686130489468,0.246130489468
29.0,22.5,0.64,0.535292462282,-0.104707537718
30.0,22.5,1.16,0.602170145966,-0.557829854034
31.0,22.5,0.33,0.54221698976,0.21221698976
32.0,22.5,1.01,0.637586686326,-0.372413313674
1.0,26.5,0.57,0.631508324129,0.0615083241288
2.0,26.5,0.62,0.627739582381,0.00773958238086
3.0,26.5,0.51,0.592052329276,0.0820523292758
4.0,26.5,0.71,0.66842071233,-0.0415792876697
5.0,26.5,0.12,0.60143440791,0.48143440791
6.0,26.5,0.42,0.687623720704,0.267623720704
7.0,26.5,0.82,0.743596846204,-0.0764031537964
8.0,26.5,0.5,0.537580199263,0.0375801992627
9.0,26.5,0.36,0.628882774614,0.268882774614
10.0,26.5,0.46,0.542280035811,0.0822800358115
11.0,26.5,0.55,0.468375797323,-0.0816242026772
12.0,26.5,0.06,0.557792184452,0.497792184452
13.0,26.5,0.39,0.608656022063,0.218656022063
14.0,26.5,0.42,0.530067866835,0.110067866835
15.0,26.5,0.2,0.679436837286,0.479436837286
16.0,26.5,0.73,0.624646859686,-0.105353140314
17.0,26.5,0.43,0.616419557692,0.186419557692
18.0,26.5,0.28,0.611592578815,0.331592578815
19.0,26.5,0.63,0.512946548765,-0.117053451235
20.0,26.5,0.6,0.497266487501,-0.102733512499
21.0,26.5,0.62,0.61837987737,-0.00162012262999
22.0,26.5,0.72,0.534461316754,-0.185538683246
23.0,26.5,0.68,0.739334745489,0.0593347454886
24.0,26.5,0.75,0.710863569848,-0.0391364301515
25.0,26.5,0.45,0.625035269814,0.175035269814
26.0,26.5,0.69,0.601454504904,-0.0885454950958
27.0,26.5,1.09,0.619837281543,-0.470162718457
28.0,26.5,1.12,0.648646045502,-0.471353954498
29.0,26.5,0.88,0.635420961941,-0.244579038059
30.0,26.5,0.85,0.627398140494,-0.222601859506
31.0,26.5,0.3,0.522391670378,0.222391670378
32.0,26.5,1.08,0.636849800688,-0.443150199312
1.0,30.5,-0.46,0.634504517851,1.09450451785
2.0,30.5,0.84,0.717451069122,-0.122548930878
3.0,30.5,0.9,0.482820182613,-0.417179817387
4.0,30.5,0.8,0.681933483128,-0.118066516872
5.0,30.5,0.86,0.614199414836,-0.245800585164
6.0,30.5,0.45,0.643621994694,0.193621994694
7.0,30.5,0.79,0.431018232257,-0.358981767743
8.0,30.5,0.24,0.671448926567,0.431448926567
9.0,30.5,0.29,0.619228831341,0.329228831341
10.0,30.5,0.9,0.621589784983,-0.278410215017
11.0,30.5,0.53,0.722153813765,0.192153813765
12.0,30.5,0.51,0.619123675326,0.109123675326
13.0,30.5,0.32,0.621582522981,0.301582522981
14.0,30.5,0.38,0.534553822161,0.154553822161
15.0,30.5,0.4,0.608598019348,0.208598019348
16.0,30.5,0.03,0.62241748245,0.59241748245
17.0,30.5,1.06,0.60681966378,-0.45318033622
18.0,30.5,0.32,0.646688052492,0.326688052492
19.0,30.5,0.97,0.634749434802,-0.335250565198
20.0,30.5,0.73,0.672670065754,-0.0573299342461
21.0,30.5,0.71,0.645113035205,-0.064886964795
22.0,30.5,0.81,0.544661053223,-0.265338946777
23.0,30.5,0.96,0.655166672913,-0.304833327087
24.0,30.5,0.66,0.660240853227,0.000240853226731
25.0,30.5,0.72,0.644590944615,-0.0754090553847
26.0,30.5,0.78,0.841110281472,0.0611102814722
27.0,30.5,0.99,0.612129339857,-0.377870660143
28.0,30.5,0.61,0.625107294544,0.0151072945443
29.0,30.5,0.64,0.631200777731,-0.00879922226916
30.0,30.5,0.53,0.624760202201,0.094760202201
31.0,30.5,0.63,0.631261877805,0.00126187780484
32.0,30.5,0.46,0.625113279099,0.165113279099
1.0,34.5,0.15,0.621865959691,0.471865959691
2.0,34.5,1.21,0.573098662615,-0.636901337385
3.0,34.5,-0.46,0.735593508568,1.19559350857
4.0,34.5,0.39,0.739713639459,0.349713639459
5.0,34.5,0.83,0.578699853945,-0.251300146055
6.0,34.5,1.33,0.767241673434,-0.562758326566
7.0,34.5,1.03,0.959607888047,-0.0703921119527
8.0,34.5,0.58,0.713767616776,0.133767616776
9.0,34.5,0.41,0.662389668582,0.252389668582
10.0,34.5,0.85,0.576759939316,-0.273240060684
11.0,34.5,0.21,0.630702719715,0.420702719715
12.0,34.5,0.01,0.632289448454,0.622289448454
13.0,34.5,0.59,0.378832157217,-0.211167842783
14.0,34.5,0.51,0.500645697436,-0.00935430256368
15.0,34.5,1.18,0.630805832854,-0.549194167146
16.0,34.5,0.09,0.639956643866,0.549956643866
17.0,34.5,0.76,0.627743834716,-0.132256165284
18.0,34.5,0.78,0.534265877659,-0.245734122341
19.0,34.5,0.87,0.640597985425,-0.229402014575
20.0,34.5,0.54,0.638446061293,0.0984460612931
21.0,34.5,0.28,0.646411756773,0.366411756773
22.0,34.5,0.92,0.650524460542,-0.269475539458
23.0,34.5,0.69,0.647018278728,-0.0429817212719
24.0,34.5,0.61,0.583006372136,-0.0269936278638
25.0,34.5,0.62,0.635725024442,0.0157250244422
26.0,34.5,0.3,0.664818311703,0.364818311703
27.0,34.5,1.43,0.640622887855,-0.789377112145
28.0,34.5,0.93,0.669864677775,-0.260135322225
29.0,34.5,0.44,0.658027381567,0.218027381567
30.0,34.5,0.91,0.667671148124,-0.242328851876
31.0,34.5,0.7,0.690792425227,-0.00920757477333
32.0,34.5,0.64,0.637996406699,-0.00200359330146
1.0,38.5,0.76,0.67749175129,-0.08250824871
2.0,38.5,0.57,0.558417284113,-0.0115827158871
3.0,38.5,0.9,0.592467760135,-0.307532239865
4.0,38.5,0.69,0.492763206705,-0.197236793295
5.0,38.5,0.19,0.642351439635,0.452351439635
6.0,38.5,0.74,0.661085194559,-0.0789148054409
7.0,38.5,0.76,0.639352536571,-0.120647463429
8.0,38.5,-0.16,0.206162111864,0.366162111864
9.0,38.5,-0.12,0.329910441101,0.449910441101
10.0,38.5,0.43,0.46931464019,0.0393146401905
11.0,38.5,0.48,0.460537398068,-0.0194626019321
12.0,38.5,0.17,0.646939957053,0.476939957053
13.0,38.5,0.82,0.466983675413,-0.353016324587
14.0,38.5,0.68,0.57722834965,-0.10277165035
15.0,38.5,0.29,0.663049569133,0.373049569133
16.0,38.5,0.46,0.522807450382,0.0628074503822
17.0,38.5,0.58,0.525900289718,-0.0540997102818
18.0,38.5,0.5,0.717815141804,0.217815141804
19.0,38.5,0.64,0.493382702297,-0.146617297703
20.0,38.5,0.34,0.737063393035,0.397063393035
21.0,38.5,0.72,0.681280523657,-0.0387194763429
22.0,38.5,0.37,0.532086443525,0.162086443525
23.0,38.5,0.81,0.403671931691,-0.406328068309
24.0,38.5,1.0,0.669659991665,-0.330340008335
25.0,38.5,0.75,0.680787281844,-0.0692127181561
26.0,38.5,1.42,0.836272335179,-0.583727664821
27.0,38.5,1.11,1.14816366231,0.0381636623091
28.0,38.5,1.27,0.772408648857,-0.497591351143
29.0,38.5,0.4,0.718501641152,0.318501641152
30.0,38.5,0.47,0.979104337564,0.509104337564
31.0,38.5,1.02,0.562193051688,-0.457806948312
32.0,38.5,0.92,0.877458390098,-0.0425416099022
1.0,42.5,0.43,0.588260396476,0.158260396476
2.0,42.5,0.29,0.623502480591,0.333502480591
3.0,42.5,0.48,0.739555222007,0.259555222007
4.0,42.5,0.58,0.431273943613,-0.148726056387
5.0,42.5,0.36,0.599147722256,0.239147722256
6.0,42.5,0.62,0.567039874796,-0.0529601252044
7.0,42.5,0.71,0.632429396958,-0.0775706030418
8.0,42.5,0.65,0.323350057191,-0.326649942809
9.0,42.5,0.53,0.67485983544,0.14485983544
10.0,42.5,0.83,0.49954974918,-0.33045025082
11.0,42.5,0.67,0.677477107109,0.00747710710856
12.0,42.5,0.0,0.658182606532,0.658182606532
13.0,42.5,0.47,0.687941507002,0.217941507002
14.0,42.5,0.88,0.537366791451,-0.342633208549
15.0,42.5,0.9,0.653238546754,-0.246761453246
16.0,42.5,0.52,0.639868739848,0.119868739848
17.0,42.5,0.7,0.992666624564,0.292666624564
18.0,42.5,1.34,0.585521468157,-0.754478531843
19.0,42.5,0.51,0.598988673096,0.0889886730956
20.0,42.5,0.64,0.575238762969,-0.0647612370306
21.0,42.5,0.65,0.699538350291,0.0495383502908
22.0,42.5,0.73,0.372245366516,-0.357754633484
23.0,42.5,-0.1,0.644447001657,0.744447001657
24.0,42.5,0.7,0.604487262378,-0.0955127376216
25.0,42.5,0.67,0.428363183557,-0.241636816443
26.0,42.5,0.51,0.782759783294,0.272759783294
27.0,42.5,0.91,0.941941126844,0.0319411268445
28.0,42.5,1.35,0.733110744911,-0.616889255089
29.0,42.5,1.03,0.582429524819,-0.447570475181
30.0,42.5,0.3,0.714080404883,0.414080404883
31.0,42.5,1.18,0.643924997562,-0.536075002438
32.0,42.5,0.6,0.635554028,0.0355540279999
1.0,46.5,0.49,0.396204173338,-0.093795826662
2.0,46.5,-0.44,0.630839491142,1.07083949114
3.0,46.5,0.72,0.580918211005,-0.139081788995
4.0,46.5,0.69,0.602033767879,-0.0879662321208
5.0,46.5,0.42,0.615909108921,0.195909108921
6.0,46.5,0.62,0.624226727944,0.00422672794373
7.0,46.5,0.62,0.62234444893,0.00234444893001
8.0,46.5,0.32,0.622347797334,0.302347797334
9.0,46.5,0.7,0.620995128599,-0.0790048714006
10.0,46.5,0.61,0.593326605044,-0.0166733949563
11.0,46.5,0.35,0.624087511743,0.274087511743
12.0,46.5,0.45,0.601656306997,0.151656306997
13.0,46.5,0.16,0.61480683874,0.45480683874
14.0,46.5,0.64,0.487999780776,-0.152000219224
15.0,46.5,0.42,0.507599652756,0.0875996527559
16.0,46.5,0.31,0.535464855734,0.225464855734
17.0,46.5,0.39,0.5514039648,0.1614039648
18.0,46.5,0.74,0.554917038446,-0.185082961554
19.0,46.5,0.66,0.673354252069,0.0133542520694
20.0,46.5,0.61,0.640705251716,0.0307052517161
21.0,46.5,0.68,0.940715783772,0.260715783772
22.0,46.5,1.05,0.523406644756,-0.526593355244
23.0,46.5,0.29,0.905899354246,0.615899354246
24.0,46.5,1.52,0.848369910406,-0.671630089594
25.0,46.5,1.23,0.958722213231,-0.271277786769
26.0,46.5,0.49,0.75791625367,0.26791625367
27.0,46.5,0.96,0.715411244653,-0.244588755347
28.0,46.5,0.97,0.95644517831,-0.0135548216897
29.0,46.5,1.19,0.534122234852,-0.655877765148
30.0,46.5,0.27,0.90068696863,0.63068696863
31.0,46.5,0.94,0.637683062151,-0.302316937849
32.0,46.5,0.63,0.681330282307,0.0513302823071
1.0,50.5,0.48,0.625360330733,0.145360330733
2.0,50.5,0.7,0.628936382858,-0.0710636171423
3.0,50.5,0.57,0.613093230721,0.0430932307211
4.0,50.5,0.63,0.625469320873,-0.00453067912707
5.0,50.5,0.73,0.743049353834,0.0130493538341
6.0,50.5,0.88,0.633816444442,-0.246183555558
7.0,50.5,0.54,0.736119675792,0.196119675792
8.0,50.5,0.89,0.624573447724,-0.265426552276
9.0,50.5,0.65,0.613712993764,-0.0362870062364
10.0,50.5,0.6,0.667472777066,0.0674727770657
11.0,50.5,0.76,0.635770052445,-0.124229947555
12.0,50.5,0.66,0.640178623852,-0.0198213761482
13.0,50.5,1.14,0.645357871621,-0.494642128379
14.0,50.5,0.57,0.77764582057,0.20764582057
15.0,50.5,0.72,0.618268935062,-0.101731064938
16.0,50.5,0.66,0.637148827377,-0.0228511726233
17.0,50.5,0.66,0.577259355976,-0.0827406440241
19.0,50.5,0.68,0.643620007876,-0.0363799921237
20.0,50.5,0.49,0.652474663395,0.162474663395
21.0,50.5,0.38,0.682750814425,0.302750814425
22.0,50.5,0.47,0.631077494164,0.161077494164
23.0,50.5,0.87,0.616280860284,-0.253719139716
24.0,50.5,0.87,0.668997080463,-0.201002919537
25.0,50.5,0.56,0.709076739682,0.149076739682
26.0,50.5,0.62,0.704913743214,0.0849137432139
27.0,50.5,0.95,0.670370437389,-0.279629562611
30.0,50.5,1.15,0.654360961355,-0.495639038645
31.0,50.5,0.71,0.689484838672,-0.0205151613276
32.0,50.5,0.62,0.695366914153,0.0753669141529
1.0,54.5,0.73,0.665970723971,-0.0640292760288
2.0,54.5,0.69,0.628995789198,-0.0610042108015
3.0,54.5,0.72,0.598653992379,-0.121346007621
4.0,54.5,0.69,0.640297996628,-0.0497020033717
5.0,54.5,1.11,0.62502612522,-0.48497387478
6.0,54.5,0.72,0.652438218341,-0.0675617816589
7.0,54.5,0.08,0.629184530693,0.549184530693
8.0,54.5,0.58,0.627122491064,0.0471224910644
9.0,54.5,0.81,0.65294766378,-0.15705233622
10.0,54.5,0.77,0.663034672522,-0.106965327478
11.0,54.5,0.61,0.63892907788,0.0289290778805
12.0,54.5,0.16,0.616202412382,0.456202412382
13.0,54.5,0.43,0.603733844676,0.173733844676
14.0,54.5,0.77,0.642293138917,-0.127706861083
15.0,54.5,0.32,0.623805580177,0.303805580177
16.0,54.5,0.04,0.623162234239,0.583162234239
17.0,54.5,0.6,0.600188164479,0.000188164479388
18.0,54.5,0.49,0.762887533598,0.272887533598
19.0,54.5,0.94,0.489974772616,-0.450025227384
20.0,54.5,0.59,0.678968702027,0.0889687020268
21.0,54.5,0.75,0.663192577809,-0.0868074221906
22.0,54.5,0.45,0.603023052655,0.153023052655
23.0,54.5,0.44,0.635469474111,0.195469474111
24.0,54.5,0.43,0.613285319969,0.183285319969
25.0,54.5,0.53,0.443382800618,-0.0866171993823
26.0,54.5,0.14,0.466599806029,0.326599806029
27.0,54.5,0.51,0.576465239507,0.0664652395073
29.0,54.5,0.46,0.635371188141,0.175371188141
30.0,54.5,0.52,0.642935286694,0.122935286694
31.0,54.5,0.52,0.642064232294,0.122064232294
32.0,54.5,0.92,0.629608068359,-0.290391931641
1.0,58.5,0.47,0.619823811055,0.149823811055
2.0,58.5,0.42,0.632841959681,0.212841959681
3.0,58.5,-0.02,0.650895338526,0.670895338526
4.0,58.5,0.71,0.643011454806,-0.0669885451938
5.0,58.5,1.17,0.611783371345,-0.558216628655
6.0,58.5,1.07,0.616204913415,-0.453795086585
7.0,58.5,0.85,0.630232143913,-0.219767856087
8.0,58.5,-0.18,0.677314282239,0.857314282239
9.0,58.5,0.08,0.655426171696,0.575426171696
10.0,58.5,0.5,0.630051123469,0.130051123469
11.0,58.5,0.47,0.632292710766,0.162292710766
12.0,58.5,0.3,0.760911482347,0.460911482347
13.0,58.5,0.94,0.494180692241,-0.445819307759
14.0,58.5,0.51,0.631673675681,0.121673675681
15.0,58.5,0.67,0.612704515468,-0.0572954845316
16.0,58.5,0.52,0.630760146801,0.110760146801
17.0,58.5,0.41,0.637200487938,0.227200487938
18.0,58.5,0.51,0.283801979749,-0.226198020251
19.0,58.5,0.12,0.742055862992,0.622055862992
20.0,58.5,1.12,0.656362788823,-0.463637211177
21.0,58.5,1.09,0.968415351416,-0.121584648584
22.0,58.5,1.11,0.632402270695,-0.477597729305
24.0,58.5,1.33,0.725613098621,-0.604386901379
25.0,58.5,0.43,0.928774441954,0.498774441954
27.0,58.5,0.21,0.479344366729,0.269344366729
28.0,58.5,0.84,0.634958166249,-0.205041833751
29.0,58.5,0.47,0.628957285918,0.158957285918
30.0,58.5,0.48,0.652342400063,0.172342400063
31.0,58.5,0.6,0.667784063115,0.0677840631153
32.0,58.5,0.59,0.667349660209,0.0773496602086
1.0,62.5,0.96,0.618406773131,-0.341593226869
2.0,62.5,0.42,0.608790939965,0.188790939965
3.0,62.5,0.13,0.641018880729,0.511018880729
4.0,62.5,0.54,0.646012581946,0.106012581946
5.0,62.5,0.82,0.659629883411,-0.160370116589
6.0,62.5,0.67,0.925823354622,0.255823354622
7.0,62.5,0.56,0.639530811169,0.0795308111693
8.0,62.5,0.99,0.61957920263,-0.37042079737
9.0,62.5,0.83,0.612468302282,-0.217531697718
10.0,62.5,0.74,0.606324115003,-0.133675884997
11.0,62.5,0.51,0.626619029037,0.116619029037
12.0,62.5,0.78,0.506593045684,-0.273406954316
13.0,62.5,0.26,0.625045042685,0.365045042685
14.0,62.5,0.4,0.678047469271,0.278047469271
15.0,62.5,0.48,0.535128370354,0.055128370354
16.0,62.5,0.44,0.596102238736,0.156102238736
17.0,62.5,0.31,0.625542925242,0.315542925242
18.0,62.5,0.45,0.594762219847,0.144762219847
19.0,62.5,0.9,0.540873754553,-0.359126245447
20.0,62.5,0.36,0.394390963591,0.0343909635913
21.0,62.5,0.24,0.612293144128,0.372293144128
22.0,62.5,0.76,0.569838217317,-0.190161782683
23.0,62.5,1.06,0.893192153693,-0.166807846307
24.0,62.5,0.63,0.750368593252,0.120368593252
25.0,62.5,1.09,0.4395743193,-0.6504256807
26.0,62.5,0.7,0.54710608712,-0.15289391288
27.0,62.5,0.53,0.647604232867,0.117604232867
28.0,62.5,0.44,0.626053637456,0.186053637456
29.0,62.5,0.53,0.63578484193,0.10578484193
30.0,62.5,0.47,0.625563256982,0.155563256982
31.0,62.5,0.88,0.620904292703,-0.259095707297
32.0,62.5,0.34,0.62389799665,0.28389799665
1.0,66.5,0.5,0.624568009811,0.124568009811
2.0,66.5,0.16,0.617662052006,0.457662052006
3.0,66.5,0.74,0.682958770394,-0.0570412296059
4.0,66.5,0.58,0.617081254269,0.0370812542685
5.0,66.5,1.21,0.577256363036,-0.632743636964
6.0,66.5,0.66,0.624556874869,-0.0354431251307
7.0,66.5,0.2,0.639064100237,0.439064100237
8.0,66.5,0.3,0.628565909811,0.328565909811
9.0,66.5,0.5,0.743341375253,0.243341375253
10.0,66.5,1.09,0.618210208623,-0.471789791377
11.0,66.5,-0.25,0.606427861604,0.856427861604
12.0,66.5,0.47,0.1578142367,-0.3121857633
13.0,66.5,1.08,0.576188084814,-0.503811915186
14.0,66.5,0.69,0.613151506969,-0.0768484930307
15.0,66.5,0.61,0.601021950392,-0.00897804960822
16.0,66.5,-0.14,0.595678381801,0.735678381801
17.0,66.5,0.5,0.63203904579,0.13203904579
18.0,66.5,0.28,0.687975925036,0.407975925036
19.0,66.5,0.69,0.55905478583,-0.13094521417
20.0,66.5,0.16,0.448474959103,0.288474959103
21.0,66.5,0.54,0.625684974533,0.0856849745332
22.0,66.5,0.74,0.62482681898,-0.11517318102
23.0,66.5,0.74,0.573534550958,-0.166465449042
25.0,66.5,-0.15,0.704099401747,0.854099401747
26.0,66.5,0.85,0.302780821165,-0.547219178835
27.0,66.5,0.85,0.679819400952,-0.170180599048
28.0,66.5,1.08,0.632728110505,-0.447271889495
29.0,66.5,0.31,0.649059097475,0.339059097475
30.0,66.5,0.32,0.624470206245,0.304470206245
31.0,66.5,0.56,0.625743138202,0.065743138202
32.0,66.5,1.43,0.623831033435,-0.806168966565
1.0,70.5,0.96,0.66571061117,-0.29428938883
2.0,70.5,1.28,0.64790727019,-0.63209272981
3.0,70.5,0.87,0.641454488424,-0.228545511576
4.0,70.5,0.51,0.673127435304,0.163127435304
5.0,70.5,0.41,0.677704562482,0.267704562482
6.0,70.5,-0.21,0.682423069698,0.892423069698
7.0,70.5,0.94,0.629570779764,-0.310429220236
8.0,70.5,1.39,0.603144411756,-0.786855588244
9.0,70.5,0.78,0.651733861246,-0.128266138754
10.0,70.5,0.46,0.735759098918,0.275759098918
11.0,70.5,1.0,0.637868918854,-0.362131081146
12.0,70.5,0.57,0.62284383206,0.0528438320603
13.0,70.5,0.95,0.681777459387,-0.268222540613
14.0,70.5,0.48,0.628852463229,0.148852463229
15.0,70.5,0.97,0.623206308885,-0.346793691115
16.0,70.5,0.22,0.633658774536,0.413658774536
17.0,70.5,0.62,0.63342499634,0.0134249963403
18.0,70.5,0.83,0.64119208821,-0.18880791179
19.0,70.5,0.49,0.689230775544,0.199230775544
20.0,70.5,0.37,0.634958601828,0.264958601828
22.0,70.5,1.44,0.661671550635,-0.778328449365
23.0,70.5,0.99,0.629629320799,-0.360370679201
24.0,70.5,0.61,0.639276230033,0.0292762300329
25.0,70.5,0.37,0.75670315773,0.38670315773
26.0,70.5,0.62,0.647813927187,0.0278139271871
27.0,70.5,0.96,0.628925483308,-0.331074516692
28.0,70.5,0.57,0.66814381662,0.0981438166198
29.0,70.5,0.36,0.540865071006,0.180865071006
30.0,70.5,0.88,0.5962618389,-0.2837381611
31.0,70.5,0.58,0.625324497607,0.0453244976072
32.0,70.5,0.72,0.648466569867,-0.0715334301325
1.0,74.5,0.77,0.631121340134,-0.138878659866
2.0,74.5,0.7,0.744970239359,0.0449702393594
