range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
25.0,18.5,11.15,15.3855037708,4.2355037708
26.0,18.5,19.19,15.0530701575,-4.13692984247
27.0,18.5,19.64,14.7823310818,-4.8576689182
28.0,18.5,10.54,15.0186305198,4.47863051979
29.0,18.5,13.69,14.7604393594,1.0704393594
30.0,18.5,15.37,14.9633556741,-0.406644325904
31.0,18.5,15.81,15.1704887871,-0.639511212938
32.0,18.5,14.26,15.3050708142,1.04507081417
1.0,22.5,12.93,14.5370750165,1.60707501645
2.0,22.5,14.21,14.4711108047,0.261110804675
3.0,22.5,14.57,14.9589706871,0.38897068712
4.0,22.5,18.02,14.6864222609,-3.33357773912
5.0,22.5,13.45,14.5907556006,1.14075560064
6.0,22.5,13.65,14.7846219312,1.13462193122
7.0,22.5,15.44,14.2274467091,-1.21255329089
8.0,22.5,17.58,15.5402152372,-2.03978476277
9.0,22.5,16.93,16.6587659659,-0.271234034092
10.0,22.5,17.73,15.5902169345,-2.13978306547
11.0,22.5,11.54,15.2184974496,3.67849744961
12.0,22.5,14.87,14.6050277255,-0.264972274495
13.0,22.5,11.93,15.3952584546,3.46525845463
14.0,22.5,8.59,15.5758942139,6.98589421387
15.0,22.5,31.68,15.4317418451,-16.2482581549
16.0,22.5,12.75,15.3315634254,2.58156342541
17.0,22.5,16.56,14.9549279551,-1.60507204492
18.0,22.5,13.33,15.5934983794,2.26349837935
19.0,22.5,11.92,15.6183031626,3.6983031626
20.0,22.5,15.38,15.5329168648,0.152916864823
21.0,22.5,19.53,15.348175697,-4.18182430297
22.0,22.5,14.87,16.5500139024,1.68001390236
23.0,22.5,16.97,16.1836063696,-0.786393630355
24.0,22.5,26.0,15.271739324,-10.728260676
25.0,22.5,12.77,15.7862795679,3.01627956787
26.0,22.5,18.85,15.2667724694,-3.58322753061
27.0,22.5,13.21,15.5260709723,2.31607097227
28.0,22.5,15.03,15.3635918176,0.333591817607
29.0,22.5,13.13,14.8027050246,1.67270502455
30.0,22.5,17.71,15.1574773345,-2.55252266551
31.0,22.5,15.46,15.8660780829,0.406078082883
32.0,22.5,21.06,15.2998413518,-5.76015864817
1.0,26.5,17.79,14.9319204633,-2.85807953671
2.0,26.5,12.87,15.6208379345,2.75083793449
3.0,26.5,13.37,15.2707914573,1.90079145729
4.0,26.5,15.07,15.4259154424,0.355915442398
5.0,26.5,10.47,15.1246073148,4.6546073148
6.0,26.5,13.26,15.2228849204,1.96288492038
7.0,26.5,9.23,15.3696239463,6.13962394628
8.0,26.5,16.2,15.0111743465,-1.18882565348
9.0,26.5,9.88,15.9762550933,6.09625509331
10.0,26.5,18.42,16.1495784579,-2.27042154207
11.0,26.5,17.16,15.8353418046,-1.32465819544
12.0,26.5,14.93,15.7313443433,0.801344343273
13.0,26.5,14.4,15.027015772,0.627015772048
14.0,26.5,10.29,14.8751835813,4.58518358132
15.0,26.5,11.09,15.1103071619,4.0203071619
16.0,26.5,17.45,15.1342611389,-2.31573886109
17.0,26.5,15.47,14.6670865225,-0.802913477516
18.0,26.5,13.61,15.0293909761,1.41939097614
19.0,26.5,14.43,15.4047234494,0.97472344939
20.0,26.5,17.01,14.9580872469,-2.05191275312
21.0,26.5,19.74,15.5777980035,-4.16220199652
22.0,26.5,23.99,15.2430702068,-8.74692979319
23.0,26.5,21.76,15.8085780524,-5.95142194762
24.0,26.5,20.72,15.8258552586,-4.89414474143
25.0,26.5,15.6,15.7523650397,0.152365039672
26.0,26.5,24.99,15.2396778501,-9.75032214992
27.0,26.5,10.34,15.0972886563,4.75728865625
28.0,26.5,12.49,15.06049534,2.57049533999
29.0,26.5,24.4,15.2086722503,-9.19132774969
30.0,26.5,15.29,15.42308509,0.133085090044
31.0,26.5,16.64,15.2344318953,-1.40556810474
32.0,26.5,18.58,15.3707578439,-3.20924215609
1.0,30.5,22.97,15.2878885652,-7.68211143481
2.0,30.5,23.25,14.3155530379,-8.93444696207
3.0,30.5,13.86,15.5812627888,1.72126278883
4.0,30.5,11.34,15.1988277855,3.85882778551
5.0,30.5,26.44,15.2778657131,-11.1621342869
6.0,30.5,17.73,15.121072119,-2.60892788098
7.0,30.5,15.89,15.9160093111,0.0260093110908
8.0,30.5,18.01,15.6706874157,-2.3393125843
9.0,30.5,17.59,15.4160686658,-2.17393133423
10.0,30.5,13.69,14.8276729432,1.13767294316
11.0,30.5,11.37,14.6844112631,3.31441126308
12.0,30.5,18.45,14.8863601298,-3.56363987024
13.0,30.5,9.94,14.9145018276,4.97450182764
14.0,30.5,11.96,14.6485279625,2.6885279625
15.0,30.5,11.12,14.1233863218,3.0033863218
16.0,30.5,8.6,15.0887844937,6.48878449372
17.0,30.5,11.4,14.9182730733,3.51827307329
18.0,30.5,10.78,15.3144493289,4.53444932888
19.0,30.5,14.65,15.359343267,0.709343266991
20.0,30.5,15.92,15.0516336757,-0.868366324325
21.0,30.5,10.87,14.9383438372,4.0683438372
22.0,30.5,24.86,15.1926550625,-9.66734493751
23.0,30.5,13.54,15.3089342735,1.7689342735
24.0,30.5,16.56,15.241503907,-1.31849609305
25.0,30.5,9.18,15.1688627083,5.98886270832
26.0,30.5,11.84,15.0797089172,3.23970891723
27.0,30.5,19.58,15.1215261825,-4.45847381751
28.0,30.5,10.58,15.2492651425,4.6692651425
29.0,30.5,15.76,14.9615007104,-0.798499289551
30.0,30.5,12.88,15.4637263884,2.58372638842
31.0,30.5,19.48,15.0663287535,-4.41367124652
32.0,30.5,12.16,15.2470296189,3.08702961886
1.0,34.5,7.17,15.2017783562,8.03177835618
2.0,34.5,14.65,15.0571819163,0.407181916342
3.0,34.5,7.92,14.9955070942,7.07550709417
4.0,34.5,24.8,15.5551423511,-9.24485764885
5.0,34.5,15.51,14.9256599342,-0.584340065836
6.0,34.5,17.82,15.7774496755,-2.04255032446
7.0,34.5,18.69,15.7490620251,-2.9409379749
8.0,34.5,14.12,15.6920387861,1.57203878607
9.0,34.5,15.26,15.2097617982,-0.050238201801
10.0,34.5,19.05,15.3070052818,-3.74299471822
11.0,34.5,14.93,15.3020019985,0.372001998541
12.0,34.5,15.19,15.6189703293,0.4289703293
13.0,34.5,21.1,15.2178853605,-5.88211463946
14.0,34.5,13.35,14.1713513743,0.821351374255
15.0,34.5,18.62,15.210272809,-3.409727191
16.0,34.5,9.66,15.3174911571,5.65749115712
17.0,34.5,17.75,15.1798456957,-2.57015430432
18.0,34.5,17.11,14.6849087962,-2.42509120381
19.0,34.5,9.67,15.0825642495,5.41256424949
20.0,34.5,14.04,15.4983252866,1.45832528662
21.0,34.5,24.12,15.1945892731,-8.92541072691
22.0,34.5,16.82,15.242019642,-1.57798035798
23.0,34.5,11.76,15.8906090041,4.13060900412
24.0,34.5,19.77,14.8577195792,-4.91228042076
25.0,34.5,14.1,15.2254990863,1.12549908628
26.0,34.5,9.04,15.6443375872,6.6043375872
27.0,34.5,12.71,14.818084141,2.10808414105
28.0,34.5,27.8,14.9360760939,-12.8639239061
29.0,34.5,11.34,15.3031566829,3.96315668289
30.0,34.5,10.27,15.1165120776,4.84651207762
31.0,34.5,14.36,15.0179529044,0.657952904395
32.0,34.5,15.2,15.2843007941,0.0843007941093
1.0,38.5,13.49,15.0347361821,1.54473618211
2.0,38.5,18.05,14.8488556486,-3.20114435137
3.0,38.5,13.82,14.2550624568,0.43506245683
4.0,38.5,16.22,15.0998144256,-1.12018557437
5.0,38.5,11.87,14.3953643226,2.52536432258
6.0,38.5,13.31,14.4356307997,1.12563079973
7.0,38.5,11.75,14.0097127603,2.25971276033
8.0,38.5,7.8,14.7024340126,6.90243401264
9.0,38.5,9.8,14.1853244397,4.38532443971
10.0,38.5,10.95,14.863926798,3.91392679803
11.0,38.5,24.37,13.7541065441,-10.6158934559
12.0,38.5,9.54,15.9088139082,6.36881390818
13.0,38.5,22.74,14.722339327,-8.01766067303
14.0,38.5,22.02,15.5383746237,-6.48162537634
15.0,38.5,12.47,14.8623702746,2.39237027456
16.0,38.5,12.95,14.0880129907,1.13801299068
17.0,38.5,12.95,13.8420068996,0.892006899558
18.0,38.5,12.17,14.115378422,1.94537842197
19.0,38.5,14.11,13.8380111215,-0.271988878474
20.0,38.5,13.7,14.7930557737,1.0930557737
21.0,38.5,14.25,14.2797195198,0.0297195197742
22.0,38.5,10.29,15.1954188807,4.90541888069
23.0,38.5,19.07,14.3643180216,-4.7056819784
24.0,38.5,16.98,15.4253926722,-1.55460732775
25.0,38.5,15.46,15.2714661348,-0.188533865228
26.0,38.5,15.9,15.2806963517,-0.61930364826
27.0,38.5,16.23,14.8007153125,-1.42928468748
28.0,38.5,13.34,16.1230778787,2.78307787873
29.0,38.5,18.56,14.9912871816,-3.56871281835
30.0,38.5,17.06,15.688388768,-1.371611232
31.0,38.5,17.54,16.0485394784,-1.4914605216
32.0,38.5,17.73,15.754900872,-1.97509912795
1.0,42.5,10.1,15.0629677479,4.96296774786
2.0,42.5,10.76,15.5066277138,4.74662771379
3.0,42.5,7.95,14.5663439703,6.61634397034
4.0,42.5,11.98,14.3864652022,2.40646520219
5.0,42.5,17.92,15.1465701199,-2.77342988007
6.0,42.5,12.39,14.3762018846,1.98620188455
7.0,42.5,11.58,15.1426752014,3.56267520141
8.0,42.5,9.68,14.7289656114,5.04896561143
9.0,42.5,12.45,14.9909223615,2.54092236149
10.0,42.5,18.25,13.0678510786,-5.18214892141
11.0,42.5,8.79,15.855164985,7.06516498499
12.0,42.5,17.48,15.5646523748,-1.91534762524
13.0,42.5,13.45,15.8273626678,2.37736266784
14.0,42.5,22.78,14.6867985563,-8.09320144371
15.0,42.5,15.18,15.3087430034,0.128743003448
16.0,42.5,14.12,15.2320571072,1.1120571072
17.0,42.5,22.16,15.3910585409,-6.76894145914
18.0,42.5,15.72,15.1067251733,-0.61327482666
19.0,42.5,12.63,14.4605980993,1.83059809932
20.0,42.5,13.08,14.8017293753,1.72172937526
21.0,42.5,14.62,15.1470792041,0.527079204143
22.0,42.5,12.38,14.9806561197,2.60065611969
23.0,42.5,10.12,15.2203978503,5.10039785027
24.0,42.5,17.44,15.0436823919,-2.39631760809
25.0,42.5,15.48,15.0077249434,-0.472275056585
26.0,42.5,11.34,14.8862149288,3.54621492876
27.0,42.5,12.95,14.8632536183,1.91325361828
28.0,42.5,15.63,14.3814176473,-1.24858235275
29.0,42.5,14.77,15.499476023,0.729476022996
30.0,42.5,13.38,15.597360031,2.21736003105
31.0,42.5,15.64,16.3146324524,0.674632452406
32.0,42.5,14.4,15.4483549689,1.04835496887
1.0,46.5,13.97,14.9076082231,0.937608223072
2.0,46.5,13.28,14.9440493419,1.66404934188
3.0,46.5,11.53,14.5904956233,3.06049562334
4.0,46.5,9.75,14.7654396898,5.01543968984
5.0,46.5,11.21,14.8269272855,3.61692728553
6.0,46.5,9.48,15.0701238014,5.59012380138
7.0,46.5,14.7,14.5052536617,-0.194746338277
8.0,46.5,11.85,15.2088112722,3.35881127223
9.0,46.5,11.24,15.0479652968,3.80796529677
10.0,46.5,14.06,15.4254563423,1.3654563423
11.0,46.5,17.48,14.9216813772,-2.55831862281
12.0,46.5,15.39,15.4803557402,0.0903557402218
13.0,46.5,14.42,15.2907466678,0.870746667757
14.0,46.5,17.05,14.4705949824,-2.57940501762
15.0,46.5,12.45,15.6500608651,3.20006086511
16.0,46.5,14.95,14.4326579093,-0.51734209071
17.0,46.5,12.55,15.2569821992,2.70698219917
18.0,46.5,15.24,14.3388919047,-0.901108095329
19.0,46.5,11.9,15.7019265698,3.80192656979
20.0,46.5,22.75,14.9709028705,-7.77909712954
21.0,46.5,12.24,15.729237725,3.489237725
22.0,46.5,18.08,14.384133158,-3.69586684196
23.0,46.5,14.68,15.6529096207,0.97290962072
24.0,46.5,15.82,15.5142702747,-0.30572972532
25.0,46.5,15.83,15.2801345702,-0.549865429812
26.0,46.5,13.43,14.4657951628,1.03579516283
27.0,46.5,12.63,14.1946090519,1.56460905185
28.0,46.5,12.66,14.630342992,1.97034299198
29.0,46.5,17.27,15.2989516875,-1.97104831251
30.0,46.5,18.1,15.7326772639,-2.36732273607
31.0,46.5,15.29,15.2859370533,-0.00406294672801
32.0,46.5,17.37,15.4513939013,-1.91860609872
1.0,50.5,17.48,14.951436768,-2.52856323195
2.0,50.5,12.92,14.6675220158,1.74752201578
3.0,50.5,9.67,14.4406374679,4.77063746789
4.0,50.5,9.41,15.1283193526,5.71831935256
5.0,50.5,22.83,14.1821114716,-8.64788852836
6.0,50.5,11.71,14.9437487151,3.23374871508
7.0,50.5,13.5,14.6507032162,1.15070321624
8.0,50.5,16.98,15.400020223,-1.57997977697
9.0,50.5,11.52,15.1251110021,3.6051110021
10.0,50.5,17.73,15.7259176604,-2.00408233956
11.0,50.5,22.8,15.3248288598,-7.47517114025
12.0,50.5,22.81,15.3457761166,-7.46422388338
13.0,50.5,15.07,15.1175791008,0.0475791008209
14.0,50.5,14.41,14.6311371522,0.221137152216
15.0,50.5,13.92,14.6361287242,0.71612872419
16.0,50.5,11.36,14.7681661267,3.4081661267
17.0,50.5,14.36,14.6477766051,0.287776605113
19.0,50.5,17.85,15.1241821382,-2.72581786181
20.0,50.5,14.19,15.2095730272,1.01957302717
21.0,50.5,16.18,15.2343579285,-0.945642071515
22.0,50.5,10.16,15.8755906993,5.7155906993
23.0,50.5,19.16,15.4755481896,-3.68445181042
24.0,50.5,18.07,14.7352759809,-3.33472401915
25.0,50.5,13.38,15.585431246,2.20543124603
26.0,50.5,12.31,14.6221127448,2.31211274485
27.0,50.5,15.13,14.3990144745,-0.730985525456
30.0,50.5,18.59,15.5217224288,-3.06827757117
31.0,50.5,23.42,15.3108455876,-8.10915441236
32.0,50.5,17.5,15.466878997,-2.033121003
1.0,54.5,11.48,15.3805609056,3.90056090565
2.0,54.5,13.96,15.3514883401,1.3914883401
3.0,54.5,21.07,15.5009077597,-5.56909224032
4.0,54.5,22.03,15.4876127123,-6.54238728774
5.0,54.5,13.17,15.21722051,2.04722051003
6.0,54.5,8.57,15.2297017538,6.6597017538
7.0,54.5,6.03,15.3518691,9.32186910001
8.0,54.5,17.36,15.2292712749,-2.13072872512
9.0,54.5,14.21,14.8429849123,0.632984912314
10.0,54.5,11.0,14.704528268,3.70452826799
11.0,54.5,14.76,15.0768412883,0.316841288267
12.0,54.5,9.18,15.0963930293,5.91639302929
13.0,54.5,14.24,15.1917273849,0.951727384858
14.0,54.5,14.47,15.3287699394,0.858769939407
15.0,54.5,14.28,15.2292269657,0.949226965654
16.0,54.5,11.29,15.1793010213,3.88930102128
17.0,54.5,16.67,15.0875519172,-1.58244808284
18.0,54.5,13.25,15.24554101,1.99554101004
19.0,54.5,15.67,14.0963154071,-1.5736845929
20.0,54.5,16.69,15.3426544244,-1.34734557564
21.0,54.5,16.47,15.1700168639,-1.29998313611
22.0,54.5,16.76,14.8759474564,-1.88405254357
23.0,54.5,13.19,14.9248648524,1.73486485243
24.0,54.5,10.52,14.9500112077,4.43001120772
25.0,54.5,13.53,15.2881892621,1.75818926207
26.0,54.5,16.75,14.7824449775,-1.96755502251
27.0,54.5,11.05,15.2557882778,4.20578827777
29.0,54.5,15.92,15.2355173928,-0.684482607176
30.0,54.5,14.9,15.1270222536,0.227022253556
31.0,54.5,14.59,15.2997749263,0.709774926333
32.0,54.5,13.12,15.0056981999,1.88569819992
1.0,58.5,14.55,15.1447986774,0.594798677379
2.0,58.5,12.04,15.3425261892,3.3025261892
3.0,58.5,9.3,15.2635266458,5.96352664582
4.0,58.5,11.68,15.2236204448,3.5436204448
5.0,58.5,14.46,15.1727748109,0.71277481093
6.0,58.5,19.0,14.8944426636,-4.10555733638
7.0,58.5,14.92,15.2022591178,0.282259117766
8.0,58.5,5.97,15.2635524637,9.29355246369
9.0,58.5,11.44,15.2706272669,3.83062726692
10.0,58.5,21.64,15.1702341316,-6.46976586842
11.0,58.5,16.02,15.2175798852,-0.802420114844
12.0,58.5,13.33,15.8971421527,2.56714215269
13.0,58.5,21.67,14.674035384,-6.99596461601
14.0,58.5,14.49,15.3303691999,0.840369199862
15.0,58.5,14.95,15.1814000622,0.231400062231
16.0,58.5,15.31,15.2216993828,-0.0883006171573
17.0,58.5,18.65,15.2415448417,-3.40845515827
18.0,58.5,11.87,14.2688024348,2.3988024348
19.0,58.5,9.41,14.2572351334,4.8472351334
20.0,58.5,12.92,14.4114204963,1.49142049627
21.0,58.5,9.53,14.7381286231,5.20812862306
22.0,58.5,16.75,15.3537807681,-1.39621923191
24.0,58.5,21.93,14.7692458086,-7.16075419145
25.0,58.5,17.3,15.2487390627,-2.05126093732
27.0,58.5,11.69,15.8638695601,4.17386956014
28.0,58.5,4.25,15.2349572638,10.9849572638
29.0,58.5,15.77,15.3530840894,-0.416915910636
30.0,58.5,11.27,15.2759738835,4.00597388347
31.0,58.5,13.65,14.8552865729,1.20528657294
32.0,58.5,10.63,15.4676433612,4.8376433612
1.0,62.5,17.16,15.1622929232,-1.99770707684
2.0,62.5,17.78,15.1782366386,-2.6017633614
3.0,62.5,17.42,15.248890127,-2.17110987301
4.0,62.5,9.15,15.2642577996,6.11425779957
5.0,62.5,15.66,15.2411195722,-0.418880427802
6.0,62.5,13.79,15.9727343855,2.18273438554
7.0,62.5,12.27,15.2840343195,3.01403431953
8.0,62.5,15.66,15.2269012821,-0.433098717926
9.0,62.5,19.15,15.0974584539,-4.0525415461
10.0,62.5,16.99,15.1896855705,-1.80031442948
11.0,62.5,10.39,15.3615417644,4.97154176444
12.0,62.5,15.77,14.7427387044,-1.02726129564
13.0,62.5,11.88,15.0974496832,3.21744968316
14.0,62.5,10.34,14.9380020268,4.59800202678
15.0,62.5,11.6,14.6204150391,3.02041503907
16.0,62.5,12.69,14.9492757635,2.25927576355
17.0,62.5,10.33,14.8944233998,4.56442339977
18.0,62.5,15.2,14.8081755277,-0.391824472309
19.0,62.5,14.78,15.2633866389,0.483386638907
20.0,62.5,11.24,14.4623327187,3.2223327187
21.0,62.5,20.2,14.7898982282,-5.41010177178
22.0,62.5,18.13,14.838741433,-3.29125856697
23.0,62.5,13.5,15.6562588638,2.15625886385
24.0,62.5,15.73,14.2206523212,-1.50934767877
25.0,62.5,14.6,15.1503628123,0.550362812286
26.0,62.5,18.01,14.8945396196,-3.11546038041
27.0,62.5,12.38,14.9062200859,2.52622008591
28.0,62.5,13.08,15.4598677349,2.3798677349
29.0,62.5,16.94,15.2174763328,-1.72252366717
30.0,62.5,12.01,15.1023987906,3.09239879057
31.0,62.5,24.52,15.1797964455,-9.34020355451
32.0,62.5,11.22,15.16407388,3.94407388001
1.0,66.5,11.99,15.1343632462,3.14436324619
2.0,66.5,7.16,15.4322389497,8.27223894969
3.0,66.5,14.74,15.1712021559,0.431202155912
4.0,66.5,14.22,15.3864130847,1.16641308475
5.0,66.5,18.45,14.6258685067,-3.82413149328
6.0,66.5,13.74,15.2443302608,1.50433026084
7.0,66.5,13.6,15.241329064,1.64132906401
8.0,66.5,11.42,15.3457317825,3.92573178255
9.0,66.5,10.74,15.5425056442,4.80250564421
10.0,66.5,29.56,15.0259295346,-14.5340704654
11.0,66.5,9.94,14.7582627788,4.81826277877
12.0,66.5,12.25,14.7710392086,2.52103920863
13.0,66.5,15.34,14.8330654843,-0.506934515734
14.0,66.5,9.71,15.2268587639,5.51685876392
15.0,66.5,14.1,15.116385991,1.01638599104
16.0,66.5,7.93,15.1328136437,7.20281364371
17.0,66.5,15.59,15.2443182184,-0.34568178161
18.0,66.5,15.11,15.080457713,-0.0295422869706
19.0,66.5,14.52,15.0442099632,0.524209963192
20.0,66.5,12.32,14.8613987675,2.54139876755
21.0,66.5,13.68,15.2388459373,1.55884593729
22.0,66.5,14.17,15.2471168392,1.07711683917
23.0,66.5,12.17,15.2886899389,3.11868993887
25.0,66.5,12.84,14.1623911478,1.32239114783
26.0,66.5,11.15,14.3423776602,3.19237766023
27.0,66.5,13.63,14.8924885831,1.26248858306
28.0,66.5,15.95,15.0958171591,-0.85418284086
29.0,66.5,6.05,15.3418455596,9.29184555964
30.0,66.5,12.67,15.2820902777,2.6120902777
31.0,66.5,17.81,15.2487294295,-2.56127057049
32.0,66.5,15.09,15.1318729496,0.041872949625
1.0,70.5,21.55,15.2283311068,-6.32166889317
2.0,70.5,10.7,15.2352694402,4.53526944024
3.0,70.5,8.04,15.2947596391,7.25475963909
4.0,70.5,16.56,15.3109401267,-1.24905987326
5.0,70.5,13.41,15.1633751821,1.75337518212
6.0,70.5,9.35,15.2210392484,5.87103924844
7.0,70.5,27.8,15.1649024099,-12.6350975901
8.0,70.5,13.73,15.1391762268,1.40917622681
9.0,70.5,14.13,15.3895246984,1.25952469839
10.0,70.5,16.26,15.6654346934,-0.594565306556
11.0,70.5,17.09,15.6103631534,-1.47963684661
12.0,70.5,16.76,15.09494152,-1.66505848001
13.0,70.5,20.95,15.3195421263,-5.63045787371
14.0,70.5,15.96,15.1865589119,-0.773441088116
15.0,70.5,14.68,15.2782538623,0.598253862253
16.0,70.5,10.55,15.2909381953,4.74093819525
17.0,70.5,16.22,15.0303850035,-1.1896149965
18.0,70.5,13.62,15.4843734189,1.86437341888
19.0,70.5,17.83,14.9687046673,-2.86129533269
20.0,70.5,13.12,15.0149011133,1.89490111332
22.0,70.5,17.82,15.0237537514,-2.79624624856
23.0,70.5,15.91,15.1464010458,-0.763598954198
24.0,70.5,20.38,15.1950176613,-5.18498233868
25.0,70.5,12.49,14.8624963618,2.37249636176
26.0,70.5,10.1,15.3141675585,5.21416755854
27.0,70.5,14.5,15.2058849835,0.705884983506
28.0,70.5,18.12,15.0234076742,-3.0965923258
29.0,70.5,14.9,15.0817690749,0.181769074926
30.0,70.5,18.35,15.0892133355,-3.26078666455
31.0,70.5,11.15,15.2325047745,4.08250477453
32.0,70.5,5.99,14.7858425126,8.79584251256
1.0,74.5,16.83,15.1511708843,-1.67882911575
2.0,74.5,10.55,14.8040275524,4.25402755235
3.0,74.5,12.83,15.0641214322,2.23412143223
4.0,74.5,14.1,14.6536866889,0.5536866889
5.0,74.5,16.24,15.190305556,-1.04969444404
6.0,74.5,16.41,15.8217300607,-0.588269939252
7.0,74.5,16.71,15.7699506399,-0.940049360142
8.0,74.5,29.2,15.1033496298,-14.0966503702
9.0,74.5,14.83,15.4643988279,0.63439882786
