range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
5.0,14.5,26.81,15.7874356927,-11.0225643073
7.0,14.5,31.28,15.4118258789,-15.8681741211
8.0,14.5,24.2,15.4909528465,-8.70904715354
9.0,14.5,22.72,15.5087975917,-7.21120240827
10.0,14.5,12.63,15.340233274,2.71023327402
11.0,14.5,32.03,15.2575887595,-16.7724112405
13.0,14.5,19.66,15.224530366,-4.43546963396
14.0,14.5,24.76,15.4495769821,-9.31042301792
15.0,14.5,10.3,15.406303459,5.10630345896
16.0,14.5,29.69,15.430448977,-14.259551023
17.0,14.5,28.51,15.7465493111,-12.7634506889
18.0,14.5,18.54,15.1433421649,-3.39665783511
21.0,14.5,27.48,15.2735415419,-12.2064584581
22.0,14.5,22.65,15.2181265363,-7.43187346366
23.0,14.5,32.39,15.3388390967,-17.0511609033
24.0,14.5,26.54,15.1642841039,-11.3757158961
25.0,14.5,30.46,15.6202745757,-14.8397254243
26.0,14.5,33.78,15.5542348715,-18.2257651285
27.0,14.5,22.17,15.2760176481,-6.89398235191
28.0,14.5,13.88,15.2420068792,1.36200687919
29.0,14.5,23.21,15.2734519531,-7.93654804694
30.0,14.5,25.39,15.6150621221,-9.77493787787
31.0,14.5,37.06,15.4376572344,-21.6223427656
32.0,14.5,10.87,15.079206686,4.20920668598
1.0,18.5,9.97,14.705786302,4.73578630196
2.0,18.5,32.72,15.2009885864,-17.5190114136
3.0,18.5,12.63,15.2059480968,2.57594809685
5.0,18.5,31.67,15.1561800217,-16.5138199783
6.0,18.5,9.86,14.9244598754,5.06445987541
7.0,18.5,19.86,15.2793118418,-4.58068815816
9.0,18.5,18.21,16.2673692857,-1.94263071428
10.0,18.5,26.76,15.6033020114,-11.1566979886
12.0,18.5,32.03,15.1896991485,-16.8403008515
13.0,18.5,24.47,14.928256977,-9.54174302301
14.0,18.5,29.59,14.871437039,-14.718562961
15.0,18.5,34.87,15.1823207507,-19.6876792493
16.0,18.5,30.83,15.441064235,-15.388935765
17.0,18.5,7.85,15.4678652448,7.61786524477
18.0,18.5,28.68,15.2390160806,-13.4409839194
19.0,18.5,23.15,14.9818039901,-8.16819600992
20.0,18.5,25.74,14.9930364702,-10.7469635298
21.0,18.5,9.56,15.8530720849,6.29307208491
22.0,18.5,27.06,15.512485853,-11.547514147
23.0,18.5,14.9,15.5301758913,0.630175891273
24.0,18.5,18.66,15.2487149068,-3.4112850932
25.0,18.5,11.15,15.2500421526,4.10004215261
26.0,18.5,19.19,15.2650947663,-3.92490523365
27.0,18.5,19.64,14.7376822792,-4.90231772076
28.0,18.5,10.54,15.0180695398,4.47806953977
29.0,18.5,13.69,14.8425996607,1.1525996607
30.0,18.5,15.37,14.9514721394,-0.418527860564
31.0,18.5,15.81,15.0399689385,-0.770031061495
32.0,18.5,14.26,15.2633888325,1.00338883251
1.0,22.5,12.93,14.5587852471,1.62878524706
2.0,22.5,14.21,14.205033291,-0.00496670900309
3.0,22.5,14.57,15.0983986127,0.52839861273
4.0,22.5,18.02,14.917570467,-3.10242953301
5.0,22.5,13.45,14.614132246,1.16413224604
6.0,22.5,13.65,14.8464508615,1.19645086147
7.0,22.5,15.44,14.2326375578,-1.20736244221
8.0,22.5,17.58,15.5386275227,-2.04137247728
9.0,22.5,16.93,16.7298411061,-0.200158893888
10.0,22.5,17.73,15.6263249063,-2.10367509374
11.0,22.5,11.54,15.2368525738,3.69685257382
12.0,22.5,14.87,14.5427960927,-0.32720390733
13.0,22.5,11.93,15.3475394492,3.41753944919
14.0,22.5,8.59,15.7362826593,7.14628265926
15.0,22.5,31.68,14.7657879419,-16.9142120581
16.0,22.5,12.75,15.3355545105,2.58555451048
17.0,22.5,16.56,14.7722423113,-1.78775768866
18.0,22.5,13.33,15.6211104486,2.29111044863
19.0,22.5,11.92,15.5376068751,3.61760687508
20.0,22.5,15.38,15.503587601,0.123587600961
21.0,22.5,19.53,15.2109520317,-4.31904796826
22.0,22.5,14.87,16.5406024874,1.67060248736
23.0,22.5,16.97,15.918678867,-1.05132113299
24.0,22.5,26.0,15.3155492666,-10.6844507334
25.0,22.5,12.77,15.5355487144,2.76554871441
26.0,22.5,18.85,15.3223593444,-3.52764065562
27.0,22.5,13.21,15.3861940082,2.17619400818
28.0,22.5,15.03,15.2363299722,0.206329972169
29.0,22.5,13.13,14.9077264986,1.77772649861
30.0,22.5,17.71,15.3819193135,-2.32808068647
31.0,22.5,15.46,15.7672477298,0.30724772985
32.0,22.5,21.06,15.5414027885,-5.51859721155
1.0,26.5,17.79,14.9341426317,-2.85585736835
2.0,26.5,12.87,15.5085626947,2.63856269468
3.0,26.5,13.37,15.1074615951,1.73746159515
4.0,26.5,15.07,15.3887374542,0.318737454156
5.0,26.5,10.47,15.1188695794,4.64886957945
6.0,26.5,13.26,15.2820063991,2.02200639906
7.0,26.5,9.23,15.3655742388,6.13557423879
8.0,26.5,16.2,15.0031000775,-1.19689992248
9.0,26.5,9.88,15.9736415422,6.09364154219
10.0,26.5,18.42,16.1329788554,-2.28702114459
11.0,26.5,17.16,15.9409980269,-1.21900197314
12.0,26.5,14.93,15.3719366458,0.441936645837
13.0,26.5,14.4,15.0477611509,0.647761150895
14.0,26.5,10.29,15.0128263933,4.72282639328
15.0,26.5,11.09,15.6044652352,4.51446523517
16.0,26.5,17.45,15.0331956073,-2.41680439275
17.0,26.5,15.47,14.6374393567,-0.832560643342
18.0,26.5,13.61,15.265897908,1.65589790801
19.0,26.5,14.43,15.1988714671,0.768871467053
20.0,26.5,17.01,14.952248329,-2.05775167096
21.0,26.5,19.74,15.5301389036,-4.20986109644
22.0,26.5,23.99,15.5612319123,-8.42876808765
23.0,26.5,21.76,16.2089097034,-5.5510902966
24.0,26.5,20.72,16.1246655806,-4.59533441943
25.0,26.5,15.6,15.669059231,0.0690592310483
26.0,26.5,24.99,15.1169312549,-9.87306874507
27.0,26.5,10.34,15.1561468734,4.81614687335
28.0,26.5,12.49,15.3844377039,2.89443770392
29.0,26.5,24.4,15.1204659802,-9.27953401978
30.0,26.5,15.29,15.4130419437,0.123041943734
31.0,26.5,16.64,15.2611952919,-1.37880470805
32.0,26.5,18.58,15.1698069565,-3.41019304348
1.0,30.5,22.97,15.3453380256,-7.62466197444
2.0,30.5,23.25,14.3247406762,-8.92525932377
3.0,30.5,13.86,15.4638761845,1.60387618454
4.0,30.5,11.34,15.2603572597,3.92035725968
5.0,30.5,26.44,15.302335055,-11.137664945
6.0,30.5,17.73,15.336390829,-2.39360917096
7.0,30.5,15.89,15.8659874079,-0.0240125921427
8.0,30.5,18.01,15.6226878478,-2.38731215224
9.0,30.5,17.59,15.3831083428,-2.2068916572
10.0,30.5,13.69,14.7537185588,1.06371855885
11.0,30.5,11.37,15.2199043983,3.8499043983
12.0,30.5,18.45,14.2311625771,-4.21883742286
13.0,30.5,9.94,14.7754217054,4.83542170536
14.0,30.5,11.96,14.6315523021,2.67155230211
15.0,30.5,11.12,14.202078261,3.08207826103
16.0,30.5,8.6,15.3306444061,6.73064440613
17.0,30.5,11.4,14.9628866543,3.56288665432
18.0,30.5,10.78,15.2322385344,4.45223853442
19.0,30.5,14.65,15.3417259231,0.691725923122
20.0,30.5,15.92,15.0143799512,-0.905620048835
21.0,30.5,10.87,15.0639297464,4.19392974644
22.0,30.5,24.86,15.2330159112,-9.62698408877
23.0,30.5,13.54,15.9212577094,2.38125770942
24.0,30.5,16.56,14.5188695802,-2.04113041984
25.0,30.5,9.18,15.0081646351,5.82816463514
26.0,30.5,11.84,15.0758909034,3.23589090344
27.0,30.5,19.58,15.0619746199,-4.51802538008
28.0,30.5,10.58,15.1447231637,4.56472316369
29.0,30.5,15.76,14.9706446949,-0.789355305121
30.0,30.5,12.88,15.5020985132,2.62209851319
31.0,30.5,19.48,15.2038291656,-4.27617083438
32.0,30.5,12.16,15.2165039281,3.05650392811
1.0,34.5,7.17,15.2379843887,8.06798438867
2.0,34.5,14.65,15.0891610147,0.439161014718
3.0,34.5,7.92,14.9817792543,7.06177925432
4.0,34.5,24.8,15.4540783903,-9.34592160973
5.0,34.5,15.51,15.2842741258,-0.22572587422
6.0,34.5,17.82,15.5645189841,-2.25548101585
7.0,34.5,18.69,15.3959175722,-3.29408242779
8.0,34.5,14.12,15.4520185831,1.33201858308
9.0,34.5,15.26,15.2165369542,-0.0434630458223
10.0,34.5,19.05,15.3156770213,-3.73432297868
11.0,34.5,14.93,15.1864203492,0.256420349224
12.0,34.5,15.19,15.5575477572,0.36754775717
13.0,34.5,21.1,15.3109223494,-5.78907765061
14.0,34.5,13.35,14.3012477503,0.951247750317
15.0,34.5,18.62,15.1054626275,-3.51453737252
16.0,34.5,9.66,15.5303448384,5.87034483841
17.0,34.5,17.75,15.2290617628,-2.52093823725
18.0,34.5,17.11,14.8067260569,-2.30327394313
19.0,34.5,9.67,15.0241024774,5.35410247737
20.0,34.5,14.04,15.6713953167,1.63139531666
21.0,34.5,24.12,15.3854193152,-8.73458068476
22.0,34.5,16.82,15.0680634285,-1.7519365715
23.0,34.5,11.76,15.9309668683,4.17096686825
24.0,34.5,19.77,15.1145430884,-4.65545691159
25.0,34.5,14.1,15.0412631687,0.941263168698
26.0,34.5,9.04,15.281525288,6.24152528801
27.0,34.5,12.71,15.0809685972,2.37096859725
28.0,34.5,27.8,15.0658335696,-12.7341664304
29.0,34.5,11.34,15.2518551989,3.91185519895
30.0,34.5,10.27,15.0428578511,4.77285785106
31.0,34.5,14.36,15.0876414043,0.72764140425
32.0,34.5,15.2,15.2460864253,0.0460864253465
1.0,38.5,13.49,14.9889402892,1.49894028924
2.0,38.5,18.05,15.0833401953,-2.96665980465
3.0,38.5,13.82,14.2292309182,0.40923091819
4.0,38.5,16.22,15.2753582113,-0.944641788724
5.0,38.5,11.87,13.8095608792,1.93956087923
6.0,38.5,13.31,13.7438868904,0.433886890401
7.0,38.5,11.75,14.0540725193,2.30407251934
8.0,38.5,7.8,14.253155159,6.45315515896
9.0,38.5,9.8,14.0287624487,4.22876244872
10.0,38.5,10.95,14.9539509213,4.0039509213
11.0,38.5,24.37,13.836981996,-10.533018004
12.0,38.5,9.54,14.995702816,5.45570281597
13.0,38.5,22.74,14.7094287734,-8.03057122657
14.0,38.5,22.02,15.4154000715,-6.60459992854
15.0,38.5,12.47,14.5164896092,2.04648960916
16.0,38.5,12.95,14.0504535486,1.10045354865
17.0,38.5,12.95,13.7876882192,0.837688219226
18.0,38.5,12.17,14.123398736,1.95339873602
19.0,38.5,14.11,14.2514096526,0.141409652578
20.0,38.5,13.7,14.7883690481,1.08836904806
21.0,38.5,14.25,13.6794154585,-0.570584541474
22.0,38.5,10.29,15.0049591341,4.71495913411
23.0,38.5,19.07,14.4082983664,-4.66170163365
24.0,38.5,16.98,15.4515993511,-1.52840064893
25.0,38.5,15.46,15.8853663089,0.425366308879
26.0,38.5,15.9,15.3470708509,-0.552929149142
27.0,38.5,16.23,14.83896101,-1.39103899004
28.0,38.5,13.34,16.1624880754,2.82248807539
29.0,38.5,18.56,14.9947506352,-3.56524936478
30.0,38.5,17.06,15.8057767919,-1.25422320811
31.0,38.5,17.54,16.1338461791,-1.40615382091
32.0,38.5,17.73,15.8859656172,-1.84403438276
1.0,42.5,10.1,14.93883638,4.83883637996
2.0,42.5,10.76,15.3695690695,4.60956906946
3.0,42.5,7.95,14.5432725341,6.59327253408
4.0,42.5,11.98,14.469796865,2.48979686503
5.0,42.5,17.92,14.6585434053,-3.26145659473
6.0,42.5,12.39,14.984991654,2.594991654
7.0,42.5,11.58,15.1314626284,3.55146262841
8.0,42.5,9.68,14.3958740735,4.71587407347
9.0,42.5,12.45,14.918321806,2.46832180602
10.0,42.5,18.25,13.2041167163,-5.04588328365
11.0,42.5,8.79,14.9945281754,6.20452817541
12.0,42.5,17.48,15.3312521757,-2.14874782427
13.0,42.5,13.45,15.2254239298,1.77542392984
14.0,42.5,22.78,14.8880650351,-7.89193496493
15.0,42.5,15.18,15.2969218554,0.116921855388
16.0,42.5,14.12,15.2064298695,1.08642986951
17.0,42.5,22.16,15.3289297496,-6.83107025042
18.0,42.5,15.72,14.4619803773,-1.25801962267
19.0,42.5,12.63,14.1499039919,1.51990399186
20.0,42.5,13.08,14.2109798422,1.13097984223
21.0,42.5,14.62,15.0452590628,0.425259062765
22.0,42.5,12.38,15.0976923414,2.71769234145
23.0,42.5,10.12,15.2837356028,5.16373560277
24.0,42.5,17.44,15.5954861534,-1.84451384656
25.0,42.5,15.48,15.1426284763,-0.337371523659
26.0,42.5,11.34,14.7309681838,3.39096818379
27.0,42.5,12.95,15.090982905,2.14098290505
28.0,42.5,15.63,14.4390838523,-1.19091614771
29.0,42.5,14.77,15.4253439644,0.655343964409
30.0,42.5,13.38,15.6129415751,2.23294157513
31.0,42.5,15.64,16.5476027672,0.907602767233
32.0,42.5,14.4,15.3395060609,0.93950606093
1.0,46.5,13.97,14.84632252,0.876322520037
2.0,46.5,13.28,14.8482289611,1.56822896106
3.0,46.5,11.53,14.671108765,3.14110876499
4.0,46.5,9.75,14.6705635962,4.92056359617
5.0,46.5,11.21,14.9432861613,3.73328616133
6.0,46.5,9.48,15.0706154887,5.59061548866
7.0,46.5,14.7,14.44300479,-0.256995209993
8.0,46.5,11.85,15.3132477176,3.46324771764
9.0,46.5,11.24,15.1543473024,3.91434730243
10.0,46.5,14.06,15.4303079887,1.37030798867
11.0,46.5,17.48,15.0573216966,-2.42267830338
12.0,46.5,15.39,15.3389028876,-0.0510971124351
13.0,46.5,14.42,15.4599027414,1.03990274145
14.0,46.5,17.05,14.449709278,-2.60029072205
15.0,46.5,12.45,15.614052576,3.16405257596
16.0,46.5,14.95,14.5735374136,-0.376462586419
17.0,46.5,12.55,15.2692122881,2.71921228809
18.0,46.5,15.24,14.740476555,-0.499523444955
19.0,46.5,11.9,15.4695268864,3.56952688643
20.0,46.5,22.75,14.9142574755,-7.83574252449
21.0,46.5,12.24,15.7928834159,3.55288341588
22.0,46.5,18.08,14.3989283713,-3.68107162874
23.0,46.5,14.68,15.572683902,0.89268390203
24.0,46.5,15.82,15.3620924231,-0.457907576872
25.0,46.5,15.83,15.2488083818,-0.581191618178
26.0,46.5,13.43,14.4211673328,0.991167332841
27.0,46.5,12.63,14.9859158289,2.35591582886
28.0,46.5,12.66,15.6835036713,3.02350367127
29.0,46.5,17.27,15.4007866637,-1.86921333631
30.0,46.5,18.1,15.5838687886,-2.51613121144
31.0,46.5,15.29,15.2014736899,-0.0885263100704
32.0,46.5,17.37,15.3248006093,-2.04519939067
1.0,50.5,17.48,15.0243790694,-2.4556209306
2.0,50.5,12.92,14.5536629793,1.63366297932
3.0,50.5,9.67,14.6381970406,4.96819704063
4.0,50.5,9.41,15.1746892314,5.76468923138
5.0,50.5,22.83,14.283969819,-8.54603018101
6.0,50.5,11.71,14.9990552599,3.28905525988
7.0,50.5,13.5,14.6539726687,1.15397266874
8.0,50.5,16.98,15.1938329316,-1.78616706844
9.0,50.5,11.52,15.0110532841,3.49105328408
10.0,50.5,17.73,15.343744435,-2.38625556504
11.0,50.5,22.8,15.2543987086,-7.54560129144
12.0,50.5,22.81,15.3058338706,-7.50416612942
13.0,50.5,15.07,15.0919906064,0.0219906063774
14.0,50.5,14.41,14.7452990346,0.335299034574
15.0,50.5,13.92,14.5591080929,0.639108092943
16.0,50.5,11.36,14.6251911731,3.26519117308
17.0,50.5,14.36,14.4823458864,0.122345886441
19.0,50.5,17.85,14.549054551,-3.30094544897
20.0,50.5,14.19,15.9966522673,1.80665226733
21.0,50.5,16.18,14.996306007,-1.18369399296
22.0,50.5,10.16,16.0406521674,5.88065216739
23.0,50.5,19.16,15.1727454366,-3.98725456335
24.0,50.5,18.07,15.2339343721,-2.8360656279
25.0,50.5,13.38,15.0715912853,1.69159128533
26.0,50.5,12.31,14.6108825454,2.3008825454
27.0,50.5,15.13,14.3905306276,-0.739469372389
30.0,50.5,18.59,15.5687216034,-3.02127839656
31.0,50.5,23.42,15.3958553518,-8.02414464824
32.0,50.5,17.5,15.3871267076,-2.11287329238
1.0,54.5,11.48,15.3327772405,3.85277724048
2.0,54.5,13.96,15.3239279781,1.36392797808
3.0,54.5,21.07,15.5607362182,-5.50926378184
4.0,54.5,22.03,15.3993957997,-6.63060420026
5.0,54.5,13.17,15.3256043481,2.15560434806
6.0,54.5,8.57,15.1064343715,6.53643437154
7.0,54.5,6.03,15.2461179484,9.2161179484
8.0,54.5,17.36,15.1769750087,-2.18302499125
9.0,54.5,14.21,14.9174465138,0.707446513775
10.0,54.5,11.0,14.7542761138,3.75427611382
11.0,54.5,14.76,15.1309424186,0.370942418641
12.0,54.5,9.18,15.2023773628,6.02237736281
13.0,54.5,14.24,15.1307781576,0.89077815756
14.0,54.5,14.47,15.1404712026,0.670471202618
15.0,54.5,14.28,15.2927188298,1.01271882984
16.0,54.5,11.29,15.2095741346,3.91957413455
17.0,54.5,16.67,15.0364798076,-1.63352019243
18.0,54.5,13.25,15.2556898187,2.00568981869
19.0,54.5,15.67,14.4837678765,-1.18623212345
20.0,54.5,16.69,15.2927844515,-1.39721554848
21.0,54.5,16.47,15.2786659916,-1.19133400844
22.0,54.5,16.76,14.7438634922,-2.01613650778
23.0,54.5,13.19,15.0240907236,1.83409072361
24.0,54.5,10.52,14.5700974239,4.05009742386
25.0,54.5,13.53,15.4852854747,1.95528547467
26.0,54.5,16.75,14.5963554519,-2.15364454814
27.0,54.5,11.05,15.2661201987,4.2161201987
29.0,54.5,15.92,15.1590821643,-0.760917835701
30.0,54.5,14.9,15.0374860622,0.13748606218
31.0,54.5,14.59,15.4821065364,0.892106536428
32.0,54.5,13.12,15.0843423856,1.96434238558
1.0,58.5,14.55,15.2517770029,0.701777002922
2.0,58.5,12.04,15.3245856542,3.28458565424
3.0,58.5,9.3,15.315286749,6.01528674901
4.0,58.5,11.68,15.2087416367,3.52874163666
5.0,58.5,14.46,15.1492132633,0.689213263283
6.0,58.5,19.0,15.0405881841,-3.95941181592
7.0,58.5,14.92,15.1547749678,0.234774967772
8.0,58.5,5.97,14.676182936,8.70618293601
9.0,58.5,11.44,14.7188453749,3.27884537487
10.0,58.5,21.64,15.3589510332,-6.28104896675
11.0,58.5,16.02,15.2184730527,-0.801526947341
12.0,58.5,13.33,15.8604556679,2.53045566791
13.0,58.5,21.67,14.6434801626,-7.02651983735
14.0,58.5,14.49,15.1988809359,0.708880935932
15.0,58.5,14.95,14.9806094357,0.0306094356913
16.0,58.5,15.31,15.230817992,-0.0791820079558
17.0,58.5,18.65,15.3421156158,-3.30788438423
18.0,58.5,11.87,14.4228449995,2.55284499946
19.0,58.5,9.41,14.3574114074,4.94741140736
20.0,58.5,12.92,14.2870644488,1.36706444877
21.0,58.5,9.53,14.5892378967,5.05923789674
22.0,58.5,16.75,15.2272022072,-1.52279779283
24.0,58.5,21.93,15.2972015694,-6.6327984306
25.0,58.5,17.3,15.455150507,-1.84484949296
27.0,58.5,11.69,15.688491459,3.99849145902
28.0,58.5,4.25,15.1049261064,10.8549261064
29.0,58.5,15.77,15.355151206,-0.414848793959
30.0,58.5,11.27,15.188039954,3.91803995397
31.0,58.5,13.65,14.9163406093,1.2663406093
32.0,58.5,10.63,15.5567031635,4.92670316345
1.0,62.5,17.16,15.0138360414,-2.14616395862
2.0,62.5,17.78,14.9509005647,-2.82909943528
3.0,62.5,17.42,15.1587850035,-2.26121499649
4.0,62.5,9.15,15.3484302653,6.19843026531
5.0,62.5,15.66,15.3924591621,-0.267540837861
6.0,62.5,13.79,15.4528671463,1.66286714632
7.0,62.5,12.27,15.2043092227,2.9343092227
8.0,62.5,15.66,15.2723576334,-0.387642366637
9.0,62.5,19.15,15.1692258842,-3.9807741158
10.0,62.5,16.99,15.3114803773,-1.67851962271
11.0,62.5,10.39,15.3463675491,4.95636754913
12.0,62.5,15.77,15.0287141548,-0.741285845165
13.0,62.5,11.88,15.1194148223,3.23941482228
14.0,62.5,10.34,14.7392089341,4.39920893414
15.0,62.5,11.6,14.6126701669,3.01267016693
16.0,62.5,12.69,15.0002258316,2.31022583157
17.0,62.5,10.33,14.9681218504,4.63812185041
18.0,62.5,15.2,14.4724622535,-0.727537746481
19.0,62.5,14.78,15.377789981,0.597789981041
20.0,62.5,11.24,14.7650740797,3.52507407967
21.0,62.5,20.2,14.7680369428,-5.43196305724
22.0,62.5,18.13,14.9268794446,-3.20312055541
23.0,62.5,13.5,15.5044989525,2.00449895253
24.0,62.5,15.73,14.4149846538,-1.31501534622
25.0,62.5,14.6,15.0563123832,0.456312383219
26.0,62.5,18.01,14.8490458641,-3.16095413593
27.0,62.5,12.38,14.8487479821,2.46874798208
28.0,62.5,13.08,15.3535873509,2.27358735092
29.0,62.5,16.94,15.1501383377,-1.78986166232
30.0,62.5,12.01,15.1315511483,3.1215511483
31.0,62.5,24.52,15.2973688015,-9.22263119852
32.0,62.5,11.22,14.9901873531,3.77018735312
1.0,66.5,11.99,15.1455069728,3.15550697285
2.0,66.5,7.16,15.4320247153,8.27202471526
3.0,66.5,14.74,15.0345906289,0.294590628889
4.0,66.5,14.22,15.2584123237,1.0384123237
5.0,66.5,18.45,15.2104365738,-3.23956342617
6.0,66.5,13.74,15.2290555065,1.4890555065
7.0,66.5,13.6,15.3416283943,1.74162839429
8.0,66.5,11.42,15.2189694911,3.79896949108
9.0,66.5,10.74,15.4888128174,4.7488128174
10.0,66.5,29.56,14.8634694796,-14.6965305204
11.0,66.5,9.94,14.8418312333,4.90183123328
12.0,66.5,12.25,14.6195318719,2.36953187189
13.0,66.5,15.34,15.0928572244,-0.24714277561
14.0,66.5,9.71,15.0821251608,5.37212516082
15.0,66.5,14.1,15.1199608572,1.0199608572
16.0,66.5,7.93,15.269020845,7.33902084499
17.0,66.5,15.59,15.1386061026,-0.451393897356
18.0,66.5,15.11,15.0072610273,-0.102738972732
19.0,66.5,14.52,15.199505596,0.679505596047
20.0,66.5,12.32,15.1798681454,2.85986814539
21.0,66.5,13.68,15.0311615222,1.35116152219
22.0,66.5,14.17,15.1993458248,1.02934582479
23.0,66.5,12.17,15.352876574,3.182876574
25.0,66.5,12.84,14.6127253315,1.7727253315
26.0,66.5,11.15,14.8849306464,3.73493064637
27.0,66.5,13.63,14.7223781535,1.09237815347
28.0,66.5,15.95,15.3100394894,-0.639960510587
29.0,66.5,6.05,15.3756656251,9.32566562514
30.0,66.5,12.67,15.2824132186,2.61241321862
31.0,66.5,17.81,15.1482392667,-2.66176073329
32.0,66.5,15.09,15.0214327466,-0.068567253392
1.0,70.5,21.55,15.2563217072,-6.29367829278
2.0,70.5,10.7,15.220926278,4.52092627799
3.0,70.5,8.04,15.2077888702,7.16778887018
4.0,70.5,16.56,15.3093099101,-1.25069008985
5.0,70.5,13.41,15.1094301231,1.69943012309
6.0,70.5,9.35,15.1247477054,5.77474770535
7.0,70.5,27.8,15.1984316665,-12.6015683335
8.0,70.5,13.73,15.2819303763,1.5519303763
9.0,70.5,14.13,15.484174662,1.354174662
10.0,70.5,16.26,15.4167202054,-0.843279794576
11.0,70.5,17.09,15.6550692248,-1.43493077521
12.0,70.5,16.76,15.2050661521,-1.55493384787
13.0,70.5,20.95,15.3767245897,-5.57327541025
14.0,70.5,15.96,15.2220067065,-0.737993293495
15.0,70.5,14.68,15.2333424544,0.553342454435
16.0,70.5,10.55,15.3897402141,4.83974021412
17.0,70.5,16.22,14.9763894312,-1.24361056881
18.0,70.5,13.62,15.4052170869,1.78521708685
19.0,70.5,17.83,14.7189736864,-3.11102631361
20.0,70.5,13.12,15.1170576014,1.99705760139
22.0,70.5,17.82,14.9115770409,-2.90842295907
23.0,70.5,15.91,15.1819894522,-0.728010547772
24.0,70.5,20.38,15.1295112007,-5.25048879934
25.0,70.5,12.49,14.757214786,2.267214786
26.0,70.5,10.1,15.2293868909,5.12938689086
27.0,70.5,14.5,15.1753908593,0.675390859293
28.0,70.5,18.12,14.9576755424,-3.16232445757
29.0,70.5,14.9,15.3578644753,0.457864475291
30.0,70.5,18.35,15.040988203,-3.30901179699
31.0,70.5,11.15,15.1532103938,4.00321039378
32.0,70.5,5.99,14.8404384062,8.85043840619
1.0,74.5,16.83,15.2131824073,-1.61681759271
2.0,74.5,10.55,14.7358485914,4.18584859142
3.0,74.5,12.83,14.9892681928,2.15926819279
4.0,74.5,14.1,14.6971894905,0.597189490535
5.0,74.5,16.24,15.1566674004,-1.0833325996
6.0,74.5,16.41,15.7738049807,-0.636195019349
7.0,74.5,16.71,15.775546711,-0.934453289017
8.0,74.5,29.2,14.9799379535,-14.2200620465
9.0,74.5,14.83,15.5519436768,0.721943676828
