range,row,actual_ADF,predicted_ADF,prediction_diff
32.0,14.5,41.59,37.3136177513,-4.27638224872
1.0,18.5,46.55,37.9914297071,-8.55857029286
2.0,18.5,27.78,37.2595041323,9.47950413226
3.0,18.5,43.71,37.8552763629,-5.85472363706
5.0,18.5,31.02,37.3142003077,6.29420030768
6.0,18.5,45.76,37.5253820076,-8.23461799242
7.0,18.5,34.59,37.4054729474,2.81547294744
9.0,18.5,39.16,36.7188370889,-2.44116291107
10.0,18.5,34.97,37.6621540042,2.69215400419
12.0,18.5,30.91,37.248337912,6.33833791199
13.0,18.5,33.41,37.7488508629,4.33885086292
14.0,18.5,28.7,37.8768019936,9.17680199361
15.0,18.5,25.86,37.284649538,11.424649538
16.0,18.5,27.35,36.8808290893,9.53082908925
17.0,18.5,48.13,37.0696710332,-11.0603289668
18.0,18.5,30.7,37.0733206896,6.37332068963
19.0,18.5,34.59,37.4795912903,2.88959129032
20.0,18.5,33.3,38.1285844113,4.82858441133
21.0,18.5,45.56,37.3992992721,-8.16070072792
22.0,18.5,33.17,37.0989920857,3.92899208572
23.0,18.5,40.46,37.5666610298,-2.89333897018
24.0,18.5,38.25,37.6077485839,-0.642251416115
25.0,18.5,39.72,37.4384542541,-2.28154574594
26.0,18.5,38.38,37.8394145547,-0.540585445261
27.0,18.5,40.47,37.8586634197,-2.61133658026
28.0,18.5,43.21,38.1407127781,-5.06928722191
29.0,18.5,39.29,37.7643849246,-1.52561507542
30.0,18.5,39.34,37.3700475311,-1.96995246892
31.0,18.5,38.08,37.3383626707,-0.741637329274
32.0,18.5,37.97,37.2607258665,-0.70927413352
1.0,22.5,39.04,38.2169614482,-0.823038551808
2.0,22.5,39.93,38.154808051,-1.77519194902
3.0,22.5,35.08,37.3347256826,2.25472568261
4.0,22.5,38.78,37.8156246172,-0.964375382797
5.0,22.5,41.58,37.687017659,-3.89298234104
6.0,22.5,37.96,37.8709083418,-0.0890916582271
7.0,22.5,32.54,37.8911508173,5.35115081734
8.0,22.5,37.14,37.0723747998,-0.0676252002169
9.0,22.5,34.59,38.4863647095,3.89636470953
10.0,22.5,37.46,37.2012934393,-0.258706560742
11.0,22.5,38.87,37.6485925615,-1.22140743849
12.0,22.5,41.9,37.927982972,-3.97201702798
13.0,22.5,42.35,37.5412296434,-4.80877035657
14.0,22.5,44.4,37.116102931,-7.28389706896
15.0,22.5,29.72,36.9479481872,7.22794818719
16.0,22.5,38.78,36.9587508597,-1.82124914033
17.0,22.5,36.24,37.7134159573,1.47341595731
18.0,22.5,39.82,37.1931038867,-2.6268961133
19.0,22.5,40.34,37.3338436761,-3.0061563239
20.0,22.5,38.42,37.2786236751,-1.14137632485
21.0,22.5,37.18,37.1183594004,-0.0616405995789
22.0,22.5,37.08,37.0294259734,-0.0505740266342
23.0,22.5,39.5,36.7954938502,-2.70450614976
24.0,22.5,32.05,37.2837560882,5.23375608821
25.0,22.5,41.38,37.5373947441,-3.84260525588
26.0,22.5,36.98,38.2142165716,1.23421657161
27.0,22.5,41.78,38.0748416111,-3.70515838894
28.0,22.5,40.58,37.9007427368,-2.6792572632
29.0,22.5,37.77,38.0982090298,0.328209029838
30.0,22.5,40.19,37.387231848,-2.80276815201
31.0,22.5,40.96,37.5472500297,-3.41274997032
32.0,22.5,36.0,37.6334006641,1.63340066409
1.0,26.5,34.32,37.5791223147,3.25912231466
2.0,26.5,41.65,37.0268068477,-4.62319315235
3.0,26.5,39.73,37.0882006149,-2.64179938509
4.0,26.5,38.6,37.5298355743,-1.07016442567
5.0,26.5,39.37,37.406018297,-1.96398170302
6.0,26.5,40.2,37.1140819788,-3.08591802122
7.0,26.5,40.3,37.1755486756,-3.12445132441
8.0,26.5,38.8,37.6916808261,-1.10831917394
9.0,26.5,39.81,37.8029572047,-2.00704279526
10.0,26.5,39.16,37.1010024341,-2.05899756593
11.0,26.5,35.64,38.1434659169,2.50346591688
12.0,26.5,39.89,37.368244095,-2.52175590496
13.0,26.5,41.68,37.7248394079,-3.95516059213
14.0,26.5,42.04,37.5810608135,-4.45893918646
15.0,26.5,40.63,37.3012332731,-3.32876672686
16.0,26.5,39.05,37.4306997642,-1.61930023584
17.0,26.5,34.89,37.8128772102,2.92287721025
18.0,26.5,38.13,37.5306176983,-0.599382301744
19.0,26.5,37.81,37.7682685909,-0.0417314091162
20.0,26.5,39.18,37.6768378177,-1.50316218226
21.0,26.5,38.33,37.3693047764,-0.960695223639
22.0,26.5,32.87,37.0690690945,4.19906909453
23.0,26.5,32.65,37.5245010925,4.87450109251
24.0,26.5,34.9,37.8695528526,2.96955285262
25.0,26.5,39.4,37.015763678,-2.38423632196
26.0,26.5,35.51,37.5430891259,2.03308912587
27.0,26.5,41.96,37.3499721857,-4.61002781435
28.0,26.5,45.25,37.4565977549,-7.79340224507
29.0,26.5,34.12,37.4232337531,3.30323375311
30.0,26.5,36.91,37.4471051917,0.537105191668
31.0,26.5,40.11,37.6418376183,-2.46816238171
32.0,26.5,35.59,37.261003791,1.67100379099
1.0,30.5,31.03,37.3433410458,6.31334104584
2.0,30.5,31.17,38.2168547174,7.04685471743
3.0,30.5,39.79,36.987638858,-2.80236114204
4.0,30.5,44.16,37.2385327858,-6.92146721424
5.0,30.5,30.22,37.2725256845,7.05252568449
6.0,30.5,37.15,37.232638329,0.0826383289745
7.0,30.5,37.05,37.1105160986,0.0605160986482
8.0,30.5,36.82,37.1282006927,0.308200692701
9.0,30.5,34.48,37.1689934578,2.68899345784
10.0,30.5,38.61,37.1898950008,-1.42010499923
11.0,30.5,42.03,37.3508241789,-4.67917582114
12.0,30.5,37.79,38.2363313105,0.446331310464
13.0,30.5,43.08,37.0375623688,-6.04243763117
14.0,30.5,39.38,37.1795151631,-2.20048483693
15.0,30.5,40.38,37.3283920239,-3.05160797605
16.0,30.5,47.47,37.2128147414,-10.2571852586
17.0,30.5,47.43,37.5200491865,-9.9099508135
18.0,30.5,39.33,37.3741393259,-1.95586067405
19.0,30.5,40.01,37.1436358056,-2.86636419438
20.0,30.5,34.86,37.6614363258,2.80143632582
21.0,30.5,41.42,37.385083492,-4.03491650798
22.0,30.5,32.14,37.545505872,5.40550587203
23.0,30.5,40.8,37.9132339074,-2.88676609262
24.0,30.5,40.76,37.8623890742,-2.89761092582
25.0,30.5,44.43,37.1962404406,-7.23375955943
26.0,30.5,41.96,37.551299857,-4.40870014297
27.0,30.5,37.25,37.4895137431,0.239513743066
28.0,30.5,38.34,37.209962169,-1.13003783105
29.0,30.5,33.86,37.2266057031,3.36660570307
30.0,30.5,37.5,37.080111024,-0.419888975996
31.0,30.5,32.33,37.3882138037,5.0582138037
32.0,30.5,39.78,37.2326442885,-2.5473557115
1.0,34.5,47.71,37.237565342,-10.472434658
2.0,34.5,36.9,37.3976418931,0.497641893062
3.0,34.5,38.75,37.3837223394,-1.36627766055
4.0,34.5,35.88,37.1922184551,1.31221845511
5.0,34.5,35.22,37.3750692756,2.15506927565
6.0,34.5,37.24,36.7703684917,-0.469631508287
7.0,34.5,36.5,37.3025876317,0.802587631726
8.0,34.5,37.37,37.1425552732,-0.227444726817
9.0,34.5,35.81,37.6110539243,1.80105392432
10.0,34.5,36.68,37.2574243076,0.577424307584
11.0,34.5,39.06,37.3745222266,-1.68547777342
12.0,34.5,38.08,37.0509427212,-1.02905727881
13.0,34.5,35.8,37.642461643,1.84246164299
14.0,34.5,35.8,38.1649766723,2.36497667227
15.0,34.5,39.2,37.2415480318,-1.95845196824
16.0,34.5,46.14,37.3568941548,-8.78310584516
17.0,34.5,36.74,37.2387796742,0.498779674164
18.0,34.5,38.57,37.519260665,-1.050739335
19.0,34.5,43.35,37.3603465546,-5.98965344541
20.0,34.5,38.47,37.1310296519,-1.33897034813
21.0,34.5,33.42,37.4879447572,4.06794475717
22.0,34.5,37.18,37.5246262846,0.344626284608
23.0,34.5,40.87,36.7717415172,-4.09825848281
24.0,34.5,33.3,37.638357204,4.33835720396
25.0,34.5,34.77,37.4539254047,2.6839254047
26.0,34.5,43.81,37.149587082,-6.66041291802
27.0,34.5,46.75,37.5563193772,-9.19368062276
28.0,34.5,30.61,37.5578472876,6.94784728763
29.0,34.5,41.29,37.3308114203,-3.95918857966
30.0,34.5,41.78,37.395265299,-4.38473470097
31.0,34.5,39.25,37.4597978775,-1.79020212254
32.0,34.5,36.33,37.3145298649,0.984529864888
1.0,38.5,38.41,37.0948430449,-1.31515695506
2.0,38.5,33.18,37.5169446809,4.33694468089
3.0,38.5,36.56,36.9162217501,0.356221750144
4.0,38.5,35.27,36.9573805933,1.68738059334
5.0,38.5,37.73,36.5357308224,-1.19426917758
6.0,38.5,35.07,38.0994966865,3.02949668651
7.0,38.5,41.48,37.1251542618,-4.35484573817
8.0,38.5,39.69,37.0472690666,-2.64273093335
9.0,38.5,36.54,38.0339528112,1.49395281122
10.0,38.5,35.12,37.0369839102,1.91698391022
11.0,38.5,29.78,37.3483478855,7.56834788552
12.0,38.5,44.63,37.4535076572,-7.17649234282
13.0,38.5,30.95,37.5351911629,6.58519116293
14.0,38.5,35.74,36.9906464532,1.25064645316
15.0,38.5,37.75,37.0633460144,-0.686653985635
16.0,38.5,37.46,38.169551064,0.709551064034
17.0,38.5,39.05,37.5713912365,-1.47860876354
18.0,38.5,39.03,38.1433203649,-0.886679635051
19.0,38.5,37.81,38.2649406824,0.454940682371
20.0,38.5,37.47,38.6549145123,1.18491451227
21.0,38.5,39.83,38.0011560629,-1.82884393707
22.0,38.5,43.34,37.3806961472,-5.95930385275
23.0,38.5,32.76,37.8207382508,5.06073825079
24.0,38.5,38.65,36.3231038919,-2.32689610808
25.0,38.5,33.38,38.0650875813,4.68508758128
26.0,38.5,37.61,37.9107944304,0.300794430398
27.0,38.5,40.28,37.8271444671,-2.45285553291
28.0,38.5,43.52,37.4925541633,-6.02744583667
29.0,38.5,36.65,36.9725787622,0.322578762206
30.0,38.5,35.19,38.0631496788,2.87314967883
31.0,38.5,39.36,36.949086137,-2.41091386299
32.0,38.5,38.07,37.5270929859,-0.542907014124
1.0,42.5,37.12,37.5273793561,0.407379356094
2.0,42.5,41.0,36.8680879656,-4.13191203443
3.0,42.5,33.97,36.8775218529,2.90752185292
4.0,42.5,35.53,37.4562532313,1.92625323132
5.0,42.5,35.01,37.4099902007,2.39999020068
6.0,42.5,39.16,37.0081510046,-2.15184899541
7.0,42.5,40.65,37.4523769217,-3.19762307827
8.0,42.5,41.17,37.0342007158,-4.13579928416
9.0,42.5,40.93,37.0069327163,-3.92306728367
10.0,42.5,33.6,36.7791016095,3.17910160951
11.0,42.5,46.11,37.360365562,-8.74963443799
12.0,42.5,36.94,37.0166329808,0.0766329807847
13.0,42.5,39.03,37.2734098991,-1.7565901009
14.0,42.5,32.97,37.458291344,4.48829134395
15.0,42.5,42.01,37.1164448565,-4.89355514347
16.0,42.5,38.7,37.4987482183,-1.20125178169
17.0,42.5,34.83,38.2521869759,3.4221869759
18.0,42.5,39.88,37.3832927873,-2.4967072127
19.0,42.5,42.07,38.4036174089,-3.66638259108
20.0,42.5,38.61,38.164967087,-0.44503291298
21.0,42.5,43.77,37.6916414397,-6.07835856031
22.0,42.5,40.39,38.2391799188,-2.15082008121
23.0,42.5,37.92,38.0296267285,0.109626728532
24.0,42.5,33.75,37.9705487118,4.22054871177
25.0,42.5,33.39,37.3325258113,3.94252581128
26.0,42.5,39.51,36.9669233862,-2.54307661379
27.0,42.5,37.25,38.3436232017,1.09362320174
28.0,42.5,41.83,36.9606366812,-4.86936331879
29.0,42.5,36.31,37.2046225843,0.894622584342
30.0,42.5,36.1,37.1860317733,1.08603177325
31.0,42.5,36.46,37.23658153,0.776581530001
32.0,42.5,37.4,37.2693395285,-0.13066047151
1.0,46.5,37.6,37.4585204265,-0.141479573489
2.0,46.5,37.48,37.3175959524,-0.162404047633
3.0,46.5,41.64,37.8475457538,-3.79245424624
4.0,46.5,39.97,37.7074353943,-2.26256460571
5.0,46.5,43.21,37.5514803517,-5.65851964826
6.0,46.5,39.54,36.9615144177,-2.57848558231
7.0,46.5,34.68,37.7532341116,3.07323411157
8.0,46.5,35.35,37.2421935236,1.89219352365
9.0,46.5,37.45,37.1595831212,-0.290416878796
10.0,46.5,38.85,36.9803257416,-1.86967425844
11.0,46.5,35.97,37.5370599478,1.56705994783
12.0,46.5,37.97,37.3693734778,-0.600626522176
13.0,46.5,36.39,37.9383980918,1.54839809178
14.0,46.5,40.84,37.7218212138,-3.11817878622
15.0,46.5,39.56,38.0795618119,-1.48043818805
16.0,46.5,39.24,38.0267501425,-1.21324985752
17.0,46.5,37.53,37.8597716083,0.329771608295
18.0,46.5,38.41,37.7772701615,-0.632729838523
19.0,46.5,38.06,37.4223866311,-0.637613368893
20.0,46.5,31.44,37.3371767717,5.89717677167
21.0,46.5,41.71,36.687373975,-5.02262602501
22.0,46.5,35.94,37.5760740891,1.63607408909
23.0,46.5,36.23,36.8858567835,0.655856783482
24.0,46.5,38.61,37.0388510367,-1.57114896328
25.0,46.5,33.5,37.4338740971,3.93387409712
26.0,46.5,38.63,36.6365813057,-1.99341869428
27.0,46.5,36.39,37.8635263005,1.47352630052
28.0,46.5,38.39,37.671159453,-0.718840547013
29.0,46.5,38.21,36.8998429091,-1.31015709093
30.0,46.5,33.19,37.76879205,4.57879205004
31.0,46.5,38.95,37.3065587665,-1.64344123347
32.0,46.5,32.42,37.2440220738,4.8240220738
1.0,50.5,35.26,37.2485549538,1.98855495376
2.0,50.5,39.11,37.6818736356,-1.42812636445
3.0,50.5,42.91,37.680551109,-5.22944889099
4.0,50.5,43.37,37.2395579953,-6.13044200469
5.0,50.5,31.37,37.6166195595,6.24661955952
6.0,50.5,37.97,38.0992403985,0.129240398499
7.0,50.5,40.57,37.8040647155,-2.76593528447
8.0,50.5,32.97,37.1130796877,4.14307968766
9.0,50.5,39.35,37.384937599,-1.96506240101
10.0,50.5,36.03,36.9847983527,0.954798352666
11.0,50.5,31.01,37.2902287246,6.2802287246
12.0,50.5,33.01,37.048991114,4.03899111397
13.0,50.5,39.17,36.972711945,-2.197288055
14.0,50.5,35.01,36.7932003041,1.78320030406
15.0,50.5,34.7,36.6858288133,1.98582881326
16.0,50.5,39.47,37.5249403786,-1.94505962137
17.0,50.5,38.32,37.4284778313,-0.891522168677
19.0,50.5,37.28,36.7146554814,-0.565344518608
20.0,50.5,34.68,37.552808222,2.87280822195
21.0,50.5,38.29,37.0586659172,-1.23133408285
22.0,50.5,41.37,36.4403888232,-4.92961117679
23.0,50.5,31.69,37.6369140377,5.94691403772
24.0,50.5,34.48,36.9452631043,2.46526310429
25.0,50.5,38.24,36.7434544962,-1.49654550384
26.0,50.5,39.71,37.6538067501,-2.0561932499
27.0,50.5,37.35,38.0981289094,0.748128909352
30.0,50.5,35.32,36.9967534083,1.67675340825
31.0,50.5,28.91,37.1486642409,8.23866424091
32.0,50.5,38.18,36.9398012782,-1.24019872176
1.0,54.5,39.36,37.2109190653,-2.1490809347
2.0,54.5,36.81,37.3196551877,0.509655187726
3.0,54.5,29.49,37.1367223384,7.6467223384
4.0,54.5,30.38,37.0797285904,6.69972859038
5.0,54.5,38.84,37.3625904362,-1.47740956377
6.0,54.5,41.9,37.3024596004,-4.59754039956
7.0,54.5,38.5,37.2290583494,-1.27094165062
8.0,54.5,38.98,37.259596795,-1.72040320501
9.0,54.5,43.32,37.3241684461,-5.99583155395
10.0,54.5,44.15,37.2028309877,-6.94716901229
11.0,54.5,35.38,37.467852897,2.08785289695
12.0,54.5,40.89,37.4430939119,-3.44690608811
13.0,54.5,40.67,37.2983055507,-3.37169444925
14.0,54.5,40.96,37.3093448821,-3.65065511785
15.0,54.5,37.16,37.2611398154,0.101139815444
16.0,54.5,37.0,37.3298534723,0.329853472333
17.0,54.5,37.33,37.2908397757,-0.0391602243346
18.0,54.5,35.68,37.2531408212,1.5731408212
19.0,54.5,36.72,36.9490087521,0.22900875209
20.0,54.5,35.46,37.3014995558,1.84149955584
21.0,54.5,37.69,37.034901658,-0.655098342029
22.0,54.5,33.25,37.088259883,3.83825988298
23.0,54.5,35.33,36.0049821758,0.674982175781
24.0,54.5,34.43,35.8894778494,1.4594778494
25.0,54.5,39.69,35.3893283977,-4.30067160227
26.0,54.5,34.31,37.1509532633,2.8409532633
27.0,54.5,40.41,37.0902653398,-3.31973466018
29.0,54.5,35.37,37.3408946242,1.9708946242
30.0,54.5,37.6,37.2418973022,-0.358102697846
31.0,54.5,39.0,37.1455400592,-1.85445994081
32.0,54.5,42.21,37.0368441968,-5.17315580324
1.0,58.5,39.48,37.1391052977,-2.34089470227
2.0,58.5,39.23,37.2847613971,-1.94523860288
3.0,58.5,40.53,37.2955364586,-3.23446354136
4.0,58.5,44.95,37.346381899,-7.60361810104
5.0,58.5,37.25,37.3567071291,0.106707129098
6.0,58.5,35.97,37.3882521417,1.41825214168
7.0,58.5,33.21,37.3464425326,4.13644253262
8.0,58.5,48.74,37.7866828996,-10.9533171004
9.0,58.5,40.62,37.8503445161,-2.7696554839
10.0,58.5,35.03,37.2964907984,2.26649079843
11.0,58.5,38.57,37.285442388,-1.28455761203
12.0,58.5,36.67,36.7112284622,0.0412284622432
13.0,58.5,33.09,36.908244769,3.81824476899
14.0,58.5,39.91,37.2825193912,-2.6274806088
15.0,58.5,36.79,37.3593979915,0.569397991452
16.0,58.5,35.87,37.2358815384,1.36588153841
17.0,58.5,36.04,37.2315176386,1.1915176386
18.0,58.5,37.13,37.7140867889,0.584086788862
19.0,58.5,39.66,37.042338925,-2.61766107499
20.0,58.5,38.46,36.523501767,-1.93649823295
21.0,58.5,34.77,37.8351263267,3.0651263267
22.0,58.5,37.3,37.2880294334,-0.0119705666472
24.0,58.5,29.95,36.0637165376,6.11371653758
25.0,58.5,34.54,36.4159031412,1.87590314125
27.0,58.5,36.37,36.675069147,0.305069146993
28.0,58.5,49.84,37.308160029,-12.531839971
29.0,58.5,37.58,37.239564054,-0.34043594597
30.0,58.5,41.14,37.3437713989,-3.7962286011
31.0,58.5,35.09,37.5756212654,2.48562126537
32.0,58.5,36.9,37.2556516674,0.355651667407
1.0,62.5,36.47,37.4362231989,0.966223198874
2.0,62.5,35.87,37.4786418451,1.60864184509
3.0,62.5,36.43,37.1654318151,0.735431815124
4.0,62.5,37.19,37.3850123805,0.195012380486
5.0,62.5,36.77,37.1637874839,0.393787483923
6.0,62.5,37.47,36.5636959671,-0.906304032862
7.0,62.5,36.58,37.3187199244,0.738719924423
8.0,62.5,37.57,37.4356206061,-0.134379393935
9.0,62.5,33.01,37.2589901396,4.24899013964
10.0,62.5,32.89,37.3141177915,4.4241177915
11.0,62.5,39.92,37.3664024173,-2.55359758271
12.0,62.5,37.57,37.2036884196,-0.366311580433
13.0,62.5,37.43,37.328621718,-0.101378282026
14.0,62.5,38.02,37.0350509016,-0.984949098379
15.0,62.5,36.7,37.7422353686,1.0422353686
16.0,62.5,40.43,37.0707321686,-3.35926783139
17.0,62.5,38.63,37.1344639243,-1.49553607568
18.0,62.5,35.92,37.5669149453,1.64691494532
19.0,62.5,36.65,36.9559384931,0.305938493098
20.0,62.5,40.39,36.7527537798,-3.63724622019
21.0,62.5,33.8,37.0641473936,3.2641473936
22.0,62.5,35.13,36.8648243985,1.73482439848
23.0,62.5,35.22,35.7443621996,0.524362199566
24.0,62.5,33.81,35.570628987,1.76062898702
25.0,62.5,37.27,37.0109660489,-0.259033951105
26.0,62.5,34.08,36.5736870468,2.4936870468
27.0,62.5,39.68,37.4609606222,-2.2190393778
28.0,62.5,36.86,37.403319473,0.543319473013
29.0,62.5,39.75,37.3954046124,-2.3545953876
30.0,62.5,39.07,37.3908983142,-1.67910168577
31.0,62.5,30.78,37.4319482358,6.65194823584
32.0,62.5,37.67,37.5119601128,-0.15803988718
1.0,66.5,36.75,37.4921971746,0.742197174597
2.0,66.5,48.54,37.1971905365,-11.3428094635
3.0,66.5,38.45,37.0624514635,-1.38754853652
4.0,66.5,37.16,37.2762485025,0.116248502543
5.0,66.5,33.15,37.5401165673,4.39011656732
6.0,66.5,40.41,37.1946941473,-3.21530585265
7.0,66.5,39.61,37.2857388674,-2.3242611326
8.0,66.5,40.97,37.3376585937,-3.63234140633
9.0,66.5,38.85,36.9023754501,-1.94762454985
10.0,66.5,31.49,37.6722303001,6.18223030006
11.0,66.5,39.39,37.2779353005,-2.11206469949
12.0,66.5,37.36,37.9238752671,0.563875267093
13.0,66.5,34.5,37.3834869407,2.88348694069
14.0,66.5,42.47,37.2879398396,-5.18206016044
15.0,66.5,37.08,37.2999291547,0.219929154713
16.0,66.5,35.32,37.3705097689,2.05050976892
17.0,66.5,35.79,37.2097962688,1.41979626878
18.0,66.5,36.37,37.1472808082,0.777280808212
19.0,66.5,37.42,36.995237379,-0.424762620998
20.0,66.5,35.7,37.5391334478,1.83913344784
21.0,66.5,37.9,37.0341995345,-0.86580046552
22.0,66.5,37.79,37.2083568267,-0.581643173332
23.0,66.5,36.69,36.7782625256,0.0882625255934
25.0,66.5,37.03,36.7361636332,-0.293836366752
26.0,66.5,36.28,37.1470989224,0.867098922382
27.0,66.5,43.62,37.1822030478,-6.43779695219
28.0,66.5,39.75,37.3221662588,-2.42783374122
29.0,66.5,43.73,37.1895018966,-6.54049810336
30.0,66.5,39.28,37.3054419124,-1.9745580876
31.0,66.5,36.63,37.4203018742,0.790301874246
32.0,66.5,42.68,37.4149904024,-5.26500959759
1.0,70.5,30.48,37.4120662751,6.9320662751
2.0,70.5,42.39,37.2266389476,-5.16336105242
3.0,70.5,47.69,37.3634763664,-10.3265236336
4.0,70.5,39.92,37.1576154087,-2.76238459132
5.0,70.5,37.36,37.4469585334,0.0869585333984
6.0,70.5,40.83,37.3421946669,-3.48780533315
7.0,70.5,30.72,37.2092783276,6.48927832762
8.0,70.5,42.54,37.3979010759,-5.14209892407
9.0,70.5,38.54,36.900504254,-1.63949574597
10.0,70.5,36.05,37.9527089352,1.90270893518
11.0,70.5,38.12,36.8741199871,-1.24588001295
12.0,70.5,33.66,37.3173087987,3.65730879871
13.0,70.5,30.36,37.5338640102,7.17386401022
14.0,70.5,35.8,37.31812665,1.51812664997
15.0,70.5,37.39,37.3113923899,-0.0786076100685
16.0,70.5,37.99,37.2535288333,-0.736471166658
17.0,70.5,36.71,37.3263437783,0.616343778266
18.0,70.5,37.37,37.1852053697,-0.184794630291
19.0,70.5,35.98,37.028805416,1.04880541599
20.0,70.5,37.03,37.3956259244,0.365625924357
22.0,70.5,35.43,37.0232737133,1.59327371325
23.0,70.5,36.2,37.3380620775,1.13806207747
24.0,70.5,33.85,37.2684574376,3.41845743763
25.0,70.5,37.35,37.3162429008,-0.0337570991642
26.0,70.5,44.89,37.2912967346,-7.59870326535
27.0,70.5,37.86,37.3987647644,-0.46123523558
28.0,70.5,33.34,37.1832518533,3.84325185328
29.0,70.5,37.38,37.3095449471,-0.0704550529355
30.0,70.5,34.86,37.4677110433,2.60771104331
31.0,70.5,40.04,37.2932309818,-2.74676901816
32.0,70.5,49.44,37.5178526454,-11.9221473546
1.0,74.5,36.18,37.2118244761,1.03182447611
2.0,74.5,40.96,37.664709597,-3.29529040303
3.0,74.5,43.01,37.4470567182,-5.56294328176
4.0,74.5,38.97,37.6227653751,-1.34723462489
5.0,74.5,35.29,37.0859862301,1.79598623014
6.0,74.5,42.13,37.8142881377,-4.31571186228
7.0,74.5,41.43,37.9155213892,-3.51447861077
8.0,74.5,31.05,37.7368463474,6.68684634743
