range,row,actual_ADF,predicted_ADF,prediction_diff
16.0,34.5,46.14,37.6012767249,-8.53872327505
17.0,34.5,36.74,37.3924128325,0.652412832539
18.0,34.5,38.57,37.8436361784,-0.726363821635
19.0,34.5,43.35,37.4411935123,-5.90880648774
20.0,34.5,38.47,37.0839658607,-1.38603413927
21.0,34.5,33.42,37.3255283249,3.90552832487
22.0,34.5,37.18,37.3003526984,0.12035269836
23.0,34.5,40.87,36.6792031244,-4.19079687564
24.0,34.5,33.3,37.6802589514,4.38025895138
25.0,34.5,34.77,37.2862046197,2.51620461973
26.0,34.5,43.81,37.005701687,-6.80429831303
27.0,34.5,46.75,37.7429257394,-9.00707426055
28.0,34.5,30.61,37.4964799767,6.8864799767
29.0,34.5,41.29,37.2459471708,-4.04405282923
30.0,34.5,41.78,37.4325411895,-4.34745881052
31.0,34.5,39.25,37.4895620673,-1.76043793267
32.0,34.5,36.33,37.2232211448,0.893221144836
1.0,38.5,38.41,37.0113024867,-1.39869751331
2.0,38.5,33.18,37.6739592605,4.49395926051
3.0,38.5,36.56,36.8970655201,0.337065520072
4.0,38.5,35.27,37.2267185605,1.95671856045
5.0,38.5,37.73,37.0394985804,-0.690501419603
6.0,38.5,35.07,37.7112155811,2.64121558107
7.0,38.5,41.48,37.3353179653,-4.14468203471
8.0,38.5,39.69,37.099896622,-2.59010337796
9.0,38.5,36.54,37.5037372485,0.963737248505
10.0,38.5,35.12,36.7593552401,1.63935524006
11.0,38.5,29.78,37.6396002969,7.85960029693
12.0,38.5,44.63,36.0842499364,-8.54575006357
13.0,38.5,30.95,37.6970438805,6.74704388046
14.0,38.5,35.74,37.1176600243,1.37766002427
15.0,38.5,37.75,37.0814909528,-0.668509047154
16.0,38.5,37.46,38.0537778183,0.593777818317
17.0,38.5,39.05,37.8481527305,-1.20184726948
18.0,38.5,39.03,38.4165749565,-0.613425043548
19.0,38.5,37.81,38.2563611888,0.446361188826
20.0,38.5,37.47,37.8867862045,0.416786204537
21.0,38.5,39.83,38.2238757708,-1.60612422922
22.0,38.5,43.34,37.3292549365,-6.01074506349
23.0,38.5,32.76,37.8849934194,5.12499341942
24.0,38.5,38.65,37.021457931,-1.62854206905
25.0,38.5,33.38,37.3815659222,4.00156592217
26.0,38.5,37.61,37.9183162976,0.308316297614
27.0,38.5,40.28,37.6102645455,-2.66973545445
28.0,38.5,43.52,37.5095192262,-6.01048077378
29.0,38.5,36.65,36.8841650784,0.234165078404
30.0,38.5,35.19,37.9597320433,2.76973204334
31.0,38.5,39.36,37.0760261569,-2.28397384309
32.0,38.5,38.07,37.3670005987,-0.702999401258
1.0,42.5,37.12,37.3387539416,0.218753941623
2.0,42.5,41.0,36.7381525114,-4.26184748862
3.0,42.5,33.97,36.8552607326,2.88526073255
4.0,42.5,35.53,37.4566559759,1.92665597589
5.0,42.5,35.01,37.0856392848,2.07563928478
6.0,42.5,39.16,37.6570667038,-1.50293329618
7.0,42.5,40.65,37.3292522396,-3.32074776042
8.0,42.5,41.17,36.9190378498,-4.25096215025
9.0,42.5,40.93,37.2188598234,-3.71114017656
10.0,42.5,33.6,37.3394956871,3.73949568713
11.0,42.5,46.11,35.7423979854,-10.3676020146
12.0,42.5,36.94,36.9499814824,0.00998148237412
13.0,42.5,39.03,36.5549549069,-2.47504509309
14.0,42.5,32.97,37.3950569661,4.42505696609
15.0,42.5,42.01,37.1523961812,-4.85760381878
16.0,42.5,38.7,37.4312189811,-1.26878101887
17.0,42.5,34.83,38.1166081589,3.28660815891
18.0,42.5,39.88,37.1578566861,-2.72214331389
19.0,42.5,42.07,37.7426743009,-4.32732569908
20.0,42.5,38.61,37.4519258341,-1.15807416586
21.0,42.5,43.77,37.6203187026,-6.14968129742
22.0,42.5,40.39,38.2524184705,-2.13758152945
23.0,42.5,37.92,37.4933569356,-0.426643064387
24.0,42.5,33.75,37.8373657811,4.08736578109
25.0,42.5,33.39,37.2442541342,3.85425413418
26.0,42.5,39.51,36.8746015386,-2.63539846141
27.0,42.5,37.25,38.6355122462,1.38551224621
28.0,42.5,41.83,36.872984215,-4.95701578497
29.0,42.5,36.31,37.101168953,0.791168953035
30.0,42.5,36.1,37.1754485963,1.07544859633
31.0,42.5,36.46,37.2736764706,0.813676470615
32.0,42.5,37.4,37.0065818326,-0.393418167367
1.0,46.5,37.6,37.3707358917,-0.229264108322
2.0,46.5,37.48,37.3485711681,-0.131428831854
3.0,46.5,41.64,37.8897714802,-3.75022851976
4.0,46.5,39.97,37.7169005597,-2.2530994403
5.0,46.5,43.21,37.56851379,-5.64148621001
6.0,46.5,39.54,36.8619656167,-2.67803438333
7.0,46.5,34.68,37.7266780907,3.04667809069
8.0,46.5,35.35,37.2851842176,1.93518421758
9.0,46.5,37.45,37.2333904609,-0.216609539107
10.0,46.5,38.85,37.0183771858,-1.8316228142
11.0,46.5,35.97,37.6407529225,1.67075292253
12.0,46.5,37.97,37.2982291422,-0.671770857764
13.0,46.5,36.39,37.9542964853,1.56429648528
14.0,46.5,40.84,37.657231467,-3.18276853296
15.0,46.5,39.56,38.0910149019,-1.46898509815
16.0,46.5,39.24,37.770930884,-1.46906911602
17.0,46.5,37.53,38.2236277198,0.6936277198
18.0,46.5,38.41,37.7859110226,-0.624088977413
19.0,46.5,38.06,37.3153546011,-0.744645398887
20.0,46.5,31.44,37.3565096902,5.91650969025
21.0,46.5,41.71,36.4951985549,-5.21480144513
22.0,46.5,35.94,37.5927432005,1.65274320054
23.0,46.5,36.23,37.0336342749,0.803634274932
24.0,46.5,38.61,36.5901331299,-2.01986687015
25.0,46.5,33.5,37.4812923196,3.98129231961
26.0,46.5,38.63,36.9001680336,-1.72983196639
27.0,46.5,36.39,38.2739055972,1.88390559719
28.0,46.5,38.39,37.1949363624,-1.19506363761
29.0,46.5,38.21,36.9308465941,-1.27915340595
30.0,46.5,33.19,37.8009007032,4.61090070322
31.0,46.5,38.95,37.2220480651,-1.72795193494
32.0,46.5,32.42,37.2972856878,4.87728568782
1.0,50.5,35.26,37.474420691,2.214420691
2.0,50.5,39.11,37.7733182989,-1.33668170112
3.0,50.5,42.91,37.7900291894,-5.11997081062
4.0,50.5,43.37,37.3720767597,-5.99792324032
5.0,50.5,31.37,37.610494321,6.24049432099
6.0,50.5,37.97,37.5005445354,-0.469455464566
7.0,50.5,40.57,37.8197360799,-2.75026392013
8.0,50.5,32.97,37.1578156311,4.18781563111
9.0,50.5,39.35,37.4333931151,-1.91660688487
10.0,50.5,36.03,36.7834168079,0.75341680787
11.0,50.5,31.01,37.1912162334,6.18121623336
12.0,50.5,33.01,37.003107382,3.993107382
13.0,50.5,39.17,36.9364215876,-2.23357841243
14.0,50.5,35.01,36.702353981,1.69235398095
15.0,50.5,34.7,36.7137375933,2.01373759328
16.0,50.5,39.47,37.8150583135,-1.65494168648
17.0,50.5,38.32,37.4502612884,-0.869738711561
19.0,50.5,37.28,37.3045038974,0.0245038974092
20.0,50.5,34.68,37.2865725687,2.60657256872
21.0,50.5,38.29,37.3263463838,-0.963653616184
22.0,50.5,41.37,36.4592285972,-4.91077140281
23.0,50.5,31.69,37.5199221858,5.82992218577
24.0,50.5,34.48,36.833552401,2.35355240098
25.0,50.5,38.24,36.7004583598,-1.53954164018
26.0,50.5,39.71,37.7031544124,-2.00684558764
27.0,50.5,37.35,38.0636388055,0.713638805532
30.0,50.5,35.32,37.2604497187,1.94044971874
31.0,50.5,28.91,37.0720419517,8.16204195167
32.0,50.5,38.18,36.9319731407,-1.24802685927
1.0,54.5,39.36,37.1435830876,-2.21641691239
2.0,54.5,36.81,37.2193633261,0.409363326075
3.0,54.5,29.49,37.0146484738,7.5246484738
4.0,54.5,30.38,37.0178051563,6.63780515629
5.0,54.5,38.84,37.3027552696,-1.53724473036
6.0,54.5,41.9,37.2771215382,-4.62287846179
7.0,54.5,38.5,37.2190501903,-1.28094980967
8.0,54.5,38.98,37.3125540611,-1.66744593886
9.0,54.5,43.32,37.7305823292,-5.58941767081
10.0,54.5,44.15,37.7854962756,-6.36450372441
11.0,54.5,35.38,37.4615365987,2.08153659868
12.0,54.5,40.89,37.4745010632,-3.41549893676
13.0,54.5,40.67,37.3113765425,-3.35862345749
14.0,54.5,40.96,37.1369674547,-3.8230325453
15.0,54.5,37.16,37.3941386103,0.234138610267
16.0,54.5,37.0,37.364054505,0.364054504954
17.0,54.5,37.33,37.1857284349,-0.144271565071
18.0,54.5,35.68,37.231505842,1.55150584201
19.0,54.5,36.72,37.1395864492,0.419586449197
20.0,54.5,35.46,37.2262582286,1.76625822856
21.0,54.5,37.69,37.023426875,-0.666573125039
22.0,54.5,33.25,37.01805779,3.76805779
23.0,54.5,35.33,35.8654729144,0.535472914395
24.0,54.5,34.43,35.9347805121,1.50478051214
25.0,54.5,39.69,35.5637722867,-4.1262277133
26.0,54.5,34.31,37.2637511536,2.95375115356
27.0,54.5,40.41,37.2148724381,-3.19512756191
29.0,54.5,35.37,37.2621465392,1.89214653924
30.0,54.5,37.6,37.2777567338,-0.322243266245
31.0,54.5,39.0,37.135664356,-1.86433564405
32.0,54.5,42.21,37.0657329779,-5.14426702208
1.0,58.5,39.48,37.3748131005,-2.10518689948
2.0,58.5,39.23,37.2216888147,-2.0083111853
3.0,58.5,40.53,37.2327773027,-3.29722269729
4.0,58.5,44.95,37.2534801467,-7.69651985334
5.0,58.5,37.25,37.3399147951,0.089914795101
6.0,58.5,35.97,37.4665539115,1.49655391151
7.0,58.5,33.21,37.3769358176,4.16693581764
8.0,58.5,48.74,37.2738716215,-11.4661283785
9.0,58.5,40.62,37.2499037317,-3.37009626825
10.0,58.5,35.03,37.3659653918,2.33596539179
11.0,58.5,38.57,37.2241393778,-1.34586062215
12.0,58.5,36.67,36.6464604796,-0.023539520433
13.0,58.5,33.09,36.9483635927,3.85836359271
14.0,58.5,39.91,37.1611869474,-2.74881305255
15.0,58.5,36.79,37.0301232102,0.240123210173
16.0,58.5,35.87,37.1758902229,1.30589022292
17.0,58.5,36.04,37.2540965335,1.21409653345
18.0,58.5,37.13,37.8931498287,0.763149828673
19.0,58.5,39.66,37.5117105176,-2.14828948237
20.0,58.5,38.46,36.7555013653,-1.70449863475
21.0,58.5,34.77,37.8205826554,3.05058265544
22.0,58.5,37.3,37.1981475183,-0.10185248174
24.0,58.5,29.95,35.8485138188,5.89851381882
25.0,58.5,34.54,36.0301612211,1.49016122109
27.0,58.5,36.37,36.351464012,-0.018535988016
28.0,58.5,49.84,37.245868439,-12.594131561
29.0,58.5,37.58,37.2200095034,-0.359990496599
30.0,58.5,41.14,37.2201881117,-3.91981188827
31.0,58.5,35.09,37.6743690798,2.58436907981
32.0,58.5,36.9,37.4350878436,0.535087843555
1.0,62.5,36.47,37.352081869,0.882081868975
2.0,62.5,35.87,37.3609774412,1.49097744118
3.0,62.5,36.43,37.1989277577,0.768927757687
4.0,62.5,37.19,37.2555434467,0.0655434467152
5.0,62.5,36.77,37.1637868822,0.393786882161
6.0,62.5,37.47,36.5537740748,-0.916225925156
7.0,62.5,36.58,37.2136679443,0.633667944256
8.0,62.5,37.57,37.316908447,-0.25309155299
9.0,62.5,33.01,37.4294043529,4.41940435291
10.0,62.5,32.89,37.4302432538,4.54024325376
11.0,62.5,39.92,37.3334514538,-2.58654854622
12.0,62.5,37.57,37.4954789435,-0.0745210565072
13.0,62.5,37.43,37.4551628895,0.0251628895211
14.0,62.5,38.02,36.9050621717,-1.11493782828
15.0,62.5,36.7,37.7137970044,1.0137970044
16.0,62.5,40.43,37.0220266363,-3.40797336366
17.0,62.5,38.63,37.0656977771,-1.56430222289
18.0,62.5,35.92,37.4475832493,1.52758324926
19.0,62.5,36.65,36.9760737893,0.326073789339
20.0,62.5,40.39,36.5573081981,-3.83269180189
21.0,62.5,33.8,36.9061619804,3.10616198039
22.0,62.5,35.13,36.9982180247,1.86821802465
23.0,62.5,35.22,35.6528062149,0.432806214925
24.0,62.5,33.81,35.9069873531,2.09698735306
25.0,62.5,37.27,36.3490177255,-0.920982274456
26.0,62.5,34.08,36.5271934661,2.44719346612
27.0,62.5,39.68,37.4770693021,-2.20293069795
28.0,62.5,36.86,37.3977358654,0.537735865356
29.0,62.5,39.75,37.0460161006,-2.70398389935
30.0,62.5,39.07,37.365986909,-1.70401309103
31.0,62.5,30.78,37.6306606637,6.85066066367
32.0,62.5,37.67,37.3619643352,-0.308035664829
1.0,66.5,36.75,37.5209925374,0.770992537367
2.0,66.5,48.54,37.1278466062,-11.4121533938
3.0,66.5,38.45,37.1093898666,-1.34061013343
4.0,66.5,37.16,37.1341789616,-0.0258210383791
5.0,66.5,33.15,37.6089072737,4.45890727374
6.0,66.5,40.41,37.2847318665,-3.12526813353
7.0,66.5,39.61,37.1825827431,-2.42741725689
8.0,66.5,40.97,37.2254227577,-3.74457724226
9.0,66.5,38.85,36.9021784681,-1.94782153188
10.0,66.5,31.49,37.5160994925,6.02609949249
11.0,66.5,39.39,37.2051062601,-2.18489373993
12.0,66.5,37.36,37.8366455393,0.476645539309
13.0,66.5,34.5,37.5545918713,3.05459187125
14.0,66.5,42.47,37.1807273685,-5.28927263148
15.0,66.5,37.08,37.3410976002,0.261097600219
16.0,66.5,35.32,37.4535765078,2.13357650783
17.0,66.5,35.79,37.2478548742,1.45785487421
18.0,66.5,36.37,37.0659134907,0.695913490677
19.0,66.5,37.42,36.972597491,-0.447402509019
20.0,66.5,35.7,37.4259415433,1.72594154328
21.0,66.5,37.9,37.1182488931,-0.78175110686
22.0,66.5,37.79,37.281731178,-0.508268822028
23.0,66.5,36.69,36.7953792506,0.105379250609
25.0,66.5,37.03,36.8477654021,-0.182234597906
26.0,66.5,36.28,37.2591745363,0.979174536283
27.0,66.5,43.62,37.1244375893,-6.49556241068
28.0,66.5,39.75,37.3963544832,-2.35364551683
29.0,66.5,43.73,37.224884132,-6.50511586803
30.0,66.5,39.28,37.2626917878,-2.01730821215
31.0,66.5,36.63,37.3306217064,0.700621706444
32.0,66.5,42.68,37.3442792078,-5.33572079221
1.0,70.5,30.48,37.289704737,6.80970473699
2.0,70.5,42.39,37.2680656356,-5.12193436436
3.0,70.5,47.69,37.2153926319,-10.4746073681
4.0,70.5,39.92,37.2139310647,-2.70606893529
5.0,70.5,37.36,37.3642205966,0.00422059660134
6.0,70.5,40.83,37.3097700597,-3.52022994028
7.0,70.5,30.72,37.3695673793,6.64956737932
8.0,70.5,42.54,37.427272755,-5.11272724498
9.0,70.5,38.54,37.2256973716,-1.31430262845
10.0,70.5,36.05,37.5852874226,1.53528742265
11.0,70.5,38.12,36.9477676919,-1.17223230815
12.0,70.5,33.66,37.4269477754,3.76694777543
13.0,70.5,30.36,37.5619157647,7.20191576465
14.0,70.5,35.8,37.3414278154,1.54142781535
15.0,70.5,37.39,37.2609326079,-0.129067392121
16.0,70.5,37.99,37.2176476806,-0.772352319397
17.0,70.5,36.71,37.2908160155,0.580816015488
18.0,70.5,37.37,37.0829888218,-0.287011178227
19.0,70.5,35.98,36.9065913764,0.926591376432
20.0,70.5,37.03,37.2774861268,0.24748612679
22.0,70.5,35.43,37.0316178473,1.6016178473
23.0,70.5,36.2,37.388379732,1.18837973197
24.0,70.5,33.85,37.1329464438,3.28294644375
25.0,70.5,37.35,36.936813667,-0.413186333032
26.0,70.5,44.89,37.1815431063,-7.70845689372
27.0,70.5,37.86,37.3500212005,-0.509978799506
28.0,70.5,33.34,37.2695500276,3.92955002762
29.0,70.5,37.38,37.1266006532,-0.253399346822
30.0,70.5,34.86,37.3980884636,2.53808846361
31.0,70.5,40.04,37.3027519033,-2.73724809674
32.0,70.5,49.44,37.5429714373,-11.8970285627
1.0,74.5,36.18,37.3855989454,1.20559894536
2.0,74.5,40.96,37.7448170152,-3.21518298475
3.0,74.5,43.01,37.4108497076,-5.59915029245
4.0,74.5,38.97,37.5464231009,-1.42357689907
5.0,74.5,35.29,37.3510004617,2.06100046172
6.0,74.5,42.13,37.8576817845,-4.27231821554
7.0,74.5,41.43,37.9389122078,-3.49108779224
8.0,74.5,31.05,37.6739384832,6.62393848324
