range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
30.0,34.5,60.8,57.4129527564,-3.38704724364
31.0,34.5,54.74,57.9782985389,3.23829853889
32.0,34.5,67.33,57.5973396441,-9.73266035594
1.0,38.5,56.87,57.939946364,1.06994636397
2.0,38.5,58.45,57.2259524819,-1.22404751807
3.0,38.5,64.25,58.0004455184,-6.24955448157
4.0,38.5,55.3,57.1483236986,1.84832369859
5.0,38.5,60.18,57.5157570721,-2.66424292787
6.0,38.5,58.49,57.363988813,-1.12601118701
7.0,38.5,51.85,57.6290169296,5.7790169296
8.0,38.5,54.21,57.459755194,3.24975519398
9.0,38.5,58.31,57.3013128498,-1.00868715015
10.0,38.5,61.42,58.0536998419,-3.36630015808
11.0,38.5,59.54,57.1323051154,-2.40769488462
12.0,38.5,51.53,57.9247204838,6.39472048385
13.0,38.5,59.52,56.9237216011,-2.59627839886
14.0,38.5,60.31,57.4933692407,-2.81663075926
15.0,38.5,59.43,56.7227365268,-2.70726347321
16.0,38.5,54.46,57.161056339,2.70105633903
17.0,38.5,53.72,56.4423695172,2.72236951723
18.0,38.5,53.54,56.2739548788,2.73395487884
19.0,38.5,56.52,56.303810981,-0.216189019003
20.0,38.5,57.09,57.843572804,0.753572804025
21.0,38.5,59.45,56.9894349555,-2.4605650445
22.0,38.5,52.01,57.6805649956,5.67056499558
23.0,38.5,58.76,56.9581632051,-1.80183679488
24.0,38.5,55.34,58.6781811284,3.33818112838
25.0,38.5,64.57,57.4892600405,-7.08073995949
26.0,38.5,65.12,58.4042173365,-6.71578266352
27.0,38.5,66.01,58.5575562401,-7.45244375986
28.0,38.5,59.53,58.4020396858,-1.12796031418
29.0,38.5,55.72,58.3517906232,2.63179062318
30.0,38.5,58.06,59.2479863807,1.18798638073
31.0,38.5,69.09,58.0830684741,-11.0069315259
32.0,38.5,65.61,58.0094044937,-7.60059550633
1.0,42.5,57.11,57.317667898,0.207667898007
2.0,42.5,55.82,57.5633964564,1.7433964564
3.0,42.5,59.93,58.0854959906,-1.84450400941
4.0,42.5,57.17,57.9500622195,0.780062219526
5.0,42.5,56.66,56.4873758933,-0.172624106716
6.0,42.5,55.59,57.0916240501,1.50162405012
7.0,42.5,61.76,57.6519294061,-4.10807059395
8.0,42.5,55.15,57.6344279034,2.48442790335
9.0,42.5,55.96,57.6524301846,1.69243018459
10.0,42.5,59.34,57.6693473712,-1.67065262878
11.0,42.5,51.78,58.5343566325,6.75435663247
12.0,42.5,52.91,57.9302292028,5.02022920283
13.0,42.5,53.26,57.6083962925,4.34839629248
14.0,42.5,57.15,57.8062028777,0.656202877673
15.0,42.5,60.31,57.4914176208,-2.81858237924
16.0,42.5,60.86,57.657814818,-3.20218518196
17.0,42.5,56.54,58.0541364531,1.51413645313
18.0,42.5,62.45,56.506456312,-5.94354368803
19.0,42.5,51.62,56.5960610881,4.97606108806
20.0,42.5,54.85,56.7303215048,1.88032150483
21.0,42.5,60.31,57.6985656567,-2.61143434331
22.0,42.5,55.72,57.0418740805,1.32187408051
23.0,42.5,55.98,57.589318448,1.60931844799
24.0,42.5,75.36,56.857868173,-18.502131827
25.0,42.5,59.56,57.2750883019,-2.28491169812
26.0,42.5,54.18,59.3070663064,5.12706630643
27.0,42.5,66.65,57.8010186945,-8.84898130553
28.0,42.5,58.94,58.2289848176,-0.71101518244
29.0,42.5,59.77,57.3755792973,-2.39442070268
30.0,42.5,61.04,57.5123433874,-3.52765661259
31.0,42.5,70.78,57.9183067114,-12.8616932886
32.0,42.5,57.14,58.1941142917,1.05411429165
1.0,46.5,56.92,57.4069487034,0.486948703413
2.0,46.5,57.19,57.4080712885,0.218071288532
3.0,46.5,54.79,56.9829644574,2.19296445738
4.0,46.5,51.36,57.1021592138,5.74215921382
5.0,46.5,50.31,57.5388595589,7.22885955894
6.0,46.5,54.06,58.0092699051,3.94926990513
7.0,46.5,59.85,57.2305674146,-2.61943258535
8.0,46.5,57.68,57.6286449808,-0.0513550192425
9.0,46.5,60.72,57.8459253867,-2.87407461331
10.0,46.5,52.95,57.6288601035,4.67886010354
11.0,46.5,57.26,57.5768162505,0.31681625052
12.0,46.5,55.98,57.8511244899,1.87112448988
13.0,46.5,59.48,57.6097432805,-1.87025671948
14.0,46.5,62.21,57.0701560554,-5.13984394464
15.0,46.5,54.78,58.0271980025,3.24719800252
16.0,46.5,54.08,56.7348935131,2.65489351307
17.0,46.5,56.2,56.9227948677,0.722794867672
18.0,46.5,57.32,57.2818734929,-0.0381265071489
19.0,46.5,59.12,58.0083906409,-1.11160935911
20.0,46.5,59.5,57.8478850643,-1.65211493566
21.0,46.5,57.21,58.0115120582,0.801512058194
22.0,46.5,60.06,57.541440725,-2.51855927496
23.0,46.5,57.17,57.8135728129,0.643572812948
24.0,46.5,61.16,58.0045019639,-3.15549803609
25.0,46.5,61.25,57.9967404425,-3.25325955753
26.0,46.5,55.96,58.8655856466,2.90558564661
27.0,46.5,61.56,58.0435254513,-3.51647454873
28.0,46.5,61.25,58.6874841872,-2.56251581281
29.0,46.5,65.63,58.5804578251,-7.04954217486
30.0,46.5,60.32,58.573040314,-1.74695968602
31.0,46.5,68.83,57.6258823483,-11.2041176517
32.0,46.5,62.14,57.8590019933,-4.28099800671
1.0,50.5,56.86,57.4453747461,0.585374746122
2.0,50.5,57.61,56.925649828,-0.68435017203
3.0,50.5,52.08,57.5040529203,5.4240529203
4.0,50.5,49.22,57.5906557729,8.37065577294
5.0,50.5,60.97,57.378179865,-3.59182013496
6.0,50.5,54.66,58.9121906656,4.25219066557
7.0,50.5,59.53,57.0368378186,-2.49316218144
8.0,50.5,59.43,57.4303401963,-1.9996598037
9.0,50.5,55.4,57.8694795593,2.46947955933
10.0,50.5,56.2,57.8861230862,1.68612308617
11.0,50.5,62.6,57.5936220605,-5.00637793951
12.0,50.5,57.28,57.6023885569,0.322388556906
13.0,50.5,62.99,57.8522873759,-5.13771262415
14.0,50.5,58.68,58.3353053321,-0.344694667854
15.0,50.5,58.81,57.9984686752,-0.811531324808
16.0,50.5,54.15,57.4898123325,3.33981233249
17.0,50.5,56.65,57.3371651603,0.687165160291
19.0,50.5,55.81,58.1842443324,2.37424433245
20.0,50.5,61.25,56.7555590244,-4.49444097556
21.0,50.5,53.13,58.0402587331,4.91025873315
22.0,50.5,58.99,58.1061190809,-0.883880919131
23.0,50.5,60.75,57.7702254388,-2.97977456117
24.0,50.5,56.43,59.4002422115,2.97024221152
25.0,50.5,59.48,57.5443453292,-1.93565467081
26.0,50.5,55.24,58.86714225,3.62714225004
27.0,50.5,59.97,57.2505405287,-2.7194594713
30.0,50.5,66.58,57.8889914527,-8.69100854732
31.0,50.5,64.9,57.8081414431,-7.09185855694
32.0,50.5,58.07,57.8899819652,-0.180018034845
1.0,54.5,52.16,57.5402104684,5.3802104684
2.0,54.5,56.91,57.5796863039,0.669686303906
3.0,54.5,59.89,57.6995945214,-2.19040547858
4.0,54.5,59.54,57.696327484,-1.84367251604
5.0,54.5,61.26,57.6284268968,-3.63157310322
6.0,54.5,57.36,57.6402285748,0.280228574823
7.0,54.5,56.17,57.6379409397,1.46794093967
8.0,54.5,51.96,57.6852455519,5.7252455519
9.0,54.5,51.65,58.0458045985,6.39580459852
10.0,54.5,60.1,57.2304839882,-2.86951601184
11.0,54.5,62.16,57.718521063,-4.44147893696
12.0,54.5,59.33,57.589390134,-1.74060986605
13.0,54.5,55.72,57.6867252812,1.96672528121
14.0,54.5,60.0,57.6127056782,-2.38729432177
15.0,54.5,54.69,57.5600483133,2.87004831332
16.0,54.5,63.54,57.5081534075,-6.03184659249
17.0,54.5,56.45,57.4948902199,1.04489021989
18.0,54.5,59.08,57.7460674962,-1.33393250384
19.0,54.5,60.15,58.0935580264,-2.05644197355
20.0,54.5,54.59,57.8459898831,3.25598988309
21.0,54.5,61.44,57.6602969985,-3.77970300146
22.0,54.5,60.29,58.1336901247,-2.15630987534
23.0,54.5,55.68,59.8645153634,4.18451536344
24.0,54.5,63.22,58.8561799484,-4.36382005162
25.0,54.5,64.43,59.0581329548,-5.37186704518
26.0,54.5,60.32,58.0102563561,-2.30974364388
27.0,54.5,54.8,57.8768042681,3.07680426806
29.0,54.5,61.75,57.6692087482,-4.08079125175
30.0,54.5,63.94,57.741090321,-6.19890967904
31.0,54.5,61.66,57.610505646,-4.04949435404
32.0,54.5,59.77,57.9784350817,-1.79156491829
1.0,58.5,55.22,57.5966207529,2.37662075292
2.0,58.5,53.5,57.6259585497,4.12595854972
3.0,58.5,50.3,57.6034277679,7.30342776788
4.0,58.5,56.34,57.5301958692,1.19019586917
5.0,58.5,60.74,57.4454977136,-3.29450228642
6.0,58.5,55.66,57.3864622885,1.72646228854
7.0,58.5,57.95,57.5883913584,-0.361608641644
8.0,58.5,42.45,57.1175871005,14.6675871005
9.0,58.5,51.04,57.1175949439,6.07759494392
10.0,58.5,58.18,57.6991317778,-0.480868222235
11.0,58.5,55.74,57.6232770851,1.88327708505
12.0,58.5,58.79,57.9967238428,-0.793276157161
13.0,58.5,58.33,58.2290412828,-0.100958717237
14.0,58.5,52.83,57.679457183,4.84945718297
15.0,58.5,61.09,57.536569943,-3.55343005702
16.0,58.5,57.55,57.7837808228,0.233780822825
17.0,58.5,54.72,57.648750242,2.92875024204
18.0,58.5,56.59,58.1058104543,1.51581045426
19.0,58.5,57.95,57.5841114354,-0.365888564605
20.0,58.5,58.59,58.3499137979,-0.240086202069
21.0,58.5,60.13,58.2082711214,-1.92172887862
22.0,58.5,72.34,57.6145615674,-14.7254384326
24.0,58.5,68.74,59.7656688862,-8.97433111378
25.0,58.5,71.48,58.9326691295,-12.5473308705
27.0,58.5,57.33,58.3789640829,1.04896408287
28.0,58.5,60.19,57.6194177454,-2.57058225461
29.0,58.5,55.83,57.6241813995,1.79418139955
30.0,58.5,61.46,57.6871492535,-3.77285074647
31.0,58.5,59.66,57.8346311108,-1.82536888924
32.0,58.5,56.14,57.720264088,1.580264088
1.0,62.5,56.77,57.4318624842,0.661862484156
2.0,62.5,56.95,57.2779439344,0.327943934441
3.0,62.5,57.1,57.6384328939,0.53843289392
4.0,62.5,56.03,57.5230621394,1.49306213944
5.0,62.5,55.23,57.6488250056,2.41882500558
6.0,62.5,53.67,57.8250558293,4.15505582928
7.0,62.5,56.08,57.6183923429,1.53839234292
8.0,62.5,57.52,57.5374260922,0.0174260921944
9.0,62.5,60.73,57.5805477966,-3.14945220345
10.0,62.5,59.75,57.7227341631,-2.02726583691
11.0,62.5,57.39,57.6486773425,0.258677342481
12.0,62.5,58.51,57.7070410317,-0.802958968323
13.0,62.5,53.62,57.6247623532,4.00476235323
14.0,62.5,54.39,57.706415787,3.31641578703
15.0,62.5,57.16,57.4115032635,0.251503263481
16.0,62.5,58.8,57.4952331038,-1.30476689615
17.0,62.5,58.73,57.5675697926,-1.16243020737
18.0,62.5,56.88,57.851607292,0.971607291983
19.0,62.5,63.28,57.1872030099,-6.09279699012
20.0,62.5,63.04,57.9348396031,-5.10516039693
21.0,62.5,59.69,57.7901238484,-1.89987615158
22.0,62.5,57.26,58.1725250093,0.912525009325
23.0,62.5,65.4,58.3701799122,-7.02982008781
24.0,62.5,62.47,58.6032003614,-3.86679963864
25.0,62.5,62.38,58.5558629996,-3.82413700043
26.0,62.5,60.62,58.5453887637,-2.07461123634
27.0,62.5,56.54,57.8565668181,1.3165668181
28.0,62.5,58.45,57.7794048691,-0.670595130915
29.0,62.5,59.27,57.748457818,-1.52154218199
30.0,62.5,56.76,57.7565295388,0.996529538794
31.0,62.5,60.56,57.8327535672,-2.72724643283
32.0,62.5,61.11,57.6346546258,-3.47534537419
1.0,66.5,57.56,57.4629851186,-0.0970148813615
2.0,66.5,43.67,57.5642584044,13.8942584044
3.0,66.5,53.68,57.7441556631,4.06415566311
4.0,66.5,55.24,57.6355477994,2.39554779937
5.0,66.5,66.05,56.7229553169,-9.32704468308
6.0,66.5,54.34,57.6425133322,3.30251333218
7.0,66.5,54.59,57.5872402806,2.99724028064
8.0,66.5,58.2,57.597094398,-0.602905602028
9.0,66.5,57.29,57.944509434,0.654509433984
10.0,66.5,60.97,57.5055704664,-3.46442953361
11.0,66.5,54.02,57.1670408363,3.1470408363
12.0,66.5,56.3,57.1081633918,0.808163391766
13.0,66.5,65.84,57.5837835521,-8.25621644791
14.0,66.5,56.03,57.5902927138,1.56029271376
15.0,66.5,58.52,57.6757572442,-0.84424275576
16.0,66.5,60.53,57.6210981782,-2.90890182185
17.0,66.5,56.9,57.6408961985,0.740896198499
18.0,66.5,55.22,58.015168349,2.79516834903
19.0,66.5,60.13,57.6947960854,-2.43520391462
20.0,66.5,57.51,58.2067832018,0.696783201845
21.0,66.5,64.36,57.4995864457,-6.86041355428
22.0,66.5,65.93,57.6029273358,-8.32707266423
23.0,66.5,58.8,58.3081136984,-0.49188630157
25.0,66.5,76.47,58.8903786328,-17.5796213672
26.0,66.5,56.76,59.3372402933,2.57724029325
27.0,66.5,60.77,57.2617248411,-3.50827515888
28.0,66.5,62.74,57.5480839687,-5.19191603128
29.0,66.5,57.33,57.6947195973,0.364719597251
30.0,66.5,57.45,57.6547244225,0.204724422486
31.0,66.5,55.88,57.7046776118,1.82467761176
32.0,66.5,61.73,57.7277733779,-4.0022266221
1.0,70.5,63.28,57.6180180453,-5.6619819547
2.0,70.5,59.11,57.5740684461,-1.5359315539
3.0,70.5,50.71,57.6129505049,6.90295050487
4.0,70.5,55.25,57.6540892397,2.40408923972
5.0,70.5,56.62,57.5345892195,0.914589219535
6.0,70.5,54.12,57.5350464396,3.41504643963
7.0,70.5,61.38,57.5168156301,-3.86318436993
8.0,70.5,58.31,57.5589087956,-0.751091204429
9.0,70.5,60.33,57.9625439389,-2.36745606105
10.0,70.5,64.84,58.0923044198,-6.74769558019
11.0,70.5,58.38,58.1827459508,-0.197254049207
12.0,70.5,56.76,57.5841736527,0.824173652726
13.0,70.5,60.38,57.6471863306,-2.73281366937
14.0,70.5,72.0,57.6115932189,-14.3884067811
15.0,70.5,61.01,57.5677575779,-3.44224242207
16.0,70.5,54.08,57.7262313464,3.64623134643
17.0,70.5,58.99,57.6521949431,-1.3378050569
18.0,70.5,58.34,57.8677082505,-0.472291749471
19.0,70.5,55.83,58.5870209006,2.75702090059
20.0,70.5,53.84,57.6064931271,3.76649312714
22.0,70.5,65.3,57.9214794628,-7.37852053723
23.0,70.5,62.13,57.5214881153,-4.60851188467
24.0,70.5,57.54,57.7715766681,0.231576668066
25.0,70.5,59.57,58.2470552533,-1.32294474667
26.0,70.5,57.91,57.6700859299,-0.23991407014
27.0,70.5,62.39,57.628278586,-4.76172141398
28.0,70.5,58.13,57.7088724154,-0.421127584604
29.0,70.5,55.0,57.6281929869,2.6281929869
30.0,70.5,57.42,57.5606763154,0.140676315421
31.0,70.5,58.42,57.5591944563,-0.860805543696
32.0,70.5,62.9,57.1715941907,-5.7284058093
1.0,74.5,61.24,57.5963165666,-3.64368343335
2.0,74.5,55.47,57.1021924065,1.63219240651
3.0,74.5,59.17,57.4361217256,-1.7338782744
4.0,74.5,56.74,57.1593561319,0.419356131948
5.0,74.5,59.47,57.6817800738,-1.78821992615
6.0,74.5,65.74,57.0476129517,-8.69238704834
7.0,74.5,53.93,58.1861677927,4.25616779271
8.0,74.5,62.46,57.3548144263,-5.10518557368
