range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
22.0,10.5,51.33,57.4976889721,6.16768897207
23.0,10.5,58.94,57.721992151,-1.21800784896
24.0,10.5,62.96,57.5736796676,-5.38632033241
25.0,10.5,56.68,58.2146728672,1.53467286718
26.0,10.5,62.45,57.213866043,-5.23613395697
27.0,10.5,44.06,58.0691519151,14.0091519151
28.0,10.5,59.86,57.7063471844,-2.15365281563
29.0,10.5,64.68,57.868711593,-6.811288407
30.0,10.5,58.42,57.4432341234,-0.976765876565
31.0,10.5,59.63,57.3821556173,-2.24784438266
32.0,10.5,56.23,57.9703028041,1.74030280409
1.0,14.5,61.84,57.648570952,-4.19142904805
2.0,14.5,58.78,57.4788954637,-1.30110453627
4.0,14.5,61.45,57.7874752548,-3.66252474521
5.0,14.5,62.76,57.9871530729,-4.77284692713
7.0,14.5,62.1,57.8844707998,-4.21552920019
8.0,14.5,58.22,57.460447789,-0.75955221098
9.0,14.5,56.9,57.7777085491,0.877708549061
10.0,14.5,51.37,57.5241414194,6.15414141944
11.0,14.5,67.92,57.5552999004,-10.3647000996
13.0,14.5,55.3,57.5971210863,2.29712108632
14.0,14.5,60.8,57.3886546993,-3.41134530073
15.0,14.5,45.75,57.7558245324,12.0058245324
16.0,14.5,64.19,57.5283214585,-6.66167854155
17.0,14.5,59.41,58.1288989051,-1.28110109486
18.0,14.5,57.86,57.6624516327,-0.197548367343
21.0,14.5,60.72,57.4861553096,-3.23384469043
22.0,14.5,59.16,57.7046785286,-1.45532147141
23.0,14.5,61.31,57.4824156261,-3.82758437386
24.0,14.5,59.52,57.7193133746,-1.80068662541
25.0,14.5,60.73,57.5454186552,-3.18458134479
26.0,14.5,62.15,57.5673869158,-4.58261308422
27.0,14.5,58.08,57.5429190687,-0.537080931325
28.0,14.5,53.77,57.7137233048,3.94372330477
29.0,14.5,62.43,57.5437917251,-4.88620827492
30.0,14.5,57.59,57.8935797627,0.303579762718
31.0,14.5,63.75,57.7181009071,-6.0318990929
32.0,14.5,53.51,57.3814989525,3.87149895247
1.0,18.5,48.22,56.9016781153,8.6816781153
2.0,18.5,63.34,57.4495539067,-5.89044609329
3.0,18.5,49.4,57.0976469609,7.69764696094
5.0,18.5,62.6,57.5114571851,-5.08854281492
6.0,18.5,45.22,57.7208197366,12.5008197366
7.0,18.5,58.38,57.1303104497,-1.24968955034
9.0,18.5,52.56,58.1806828986,5.62068289858
10.0,18.5,59.2,57.0562583199,-2.14374168014
12.0,18.5,62.69,57.615655321,-5.074344679
13.0,18.5,58.06,57.1298383002,-0.930161699833
14.0,18.5,61.34,57.285694236,-4.05430576402
15.0,18.5,66.23,57.5994949004,-8.63050509964
16.0,18.5,64.13,58.1179673782,-6.01203262183
17.0,18.5,48.43,57.6244434035,9.19444340351
18.0,18.5,60.48,57.7869099782,-2.69309002184
19.0,18.5,60.26,57.4361540453,-2.82384595465
20.0,18.5,60.36,56.4788864384,-3.88111356163
21.0,18.5,45.14,57.7251310189,12.5851310189
22.0,18.5,58.3,57.6046712629,-0.695328737146
23.0,18.5,54.65,57.3299184796,2.67991847958
24.0,18.5,55.07,57.2282918542,2.15829185416
25.0,18.5,52.84,57.4233637761,4.58336377609
26.0,18.5,52.2,57.1039544053,4.90395440534
27.0,18.5,53.07,56.8621125885,3.7921125885
28.0,18.5,54.86,56.6042589002,1.74425890025
29.0,18.5,51.37,56.6929282509,5.32292825086
30.0,18.5,55.49,57.1535153199,1.66351531991
31.0,18.5,54.62,57.4319532912,2.81195329122
32.0,18.5,56.39,57.6468781981,1.25687819815
1.0,22.5,51.69,56.7000530979,5.01005309786
2.0,22.5,54.44,56.7731825125,2.33318251249
3.0,22.5,60.2,57.4561051562,-2.74389484381
4.0,22.5,54.98,57.054427857,2.07442785699
5.0,22.5,57.9,57.3218231282,-0.578176871752
6.0,22.5,57.32,57.7212279764,0.401227976355
7.0,22.5,60.12,57.0475475319,-3.07245246814
8.0,22.5,54.41,57.7548747544,3.34487475438
9.0,22.5,58.78,55.9201076221,-2.85989237791
10.0,22.5,53.2,57.4317904198,4.2317904198
11.0,22.5,53.26,57.5410313027,4.28103130271
12.0,22.5,48.05,57.0155368742,8.96553687423
13.0,22.5,52.34,57.3800576284,5.04005762835
14.0,22.5,52.68,57.685049238,5.005049238
15.0,22.5,61.06,57.8239544564,-3.23604554359
16.0,22.5,53.6,57.9555253004,4.35552530041
17.0,22.5,57.6,57.2428529213,-0.35714707868
18.0,22.5,56.27,57.9534473808,1.68344738076
19.0,22.5,56.79,57.4571508784,0.667150878403
20.0,22.5,55.51,57.4945122212,1.98451222121
21.0,22.5,52.76,57.9306983141,5.17069831412
22.0,22.5,59.53,57.267750941,-2.26224905897
23.0,22.5,57.44,57.7449112833,0.304911283343
24.0,22.5,60.56,57.764299053,-2.795700947
25.0,22.5,54.53,57.1083177951,2.57831779511
26.0,22.5,57.28,56.5618635766,-0.718136423434
27.0,22.5,48.92,56.5891427276,7.66914272758
28.0,22.5,53.15,57.3128225905,4.16282259049
29.0,22.5,55.58,56.6927494277,1.11274942773
30.0,22.5,58.98,57.2731648249,-1.70683517514
31.0,22.5,51.26,57.1636866448,5.90368664478
32.0,22.5,56.51,57.6324471588,1.12244715884
1.0,26.5,57.73,57.9820281193,0.252028119319
2.0,26.5,61.21,57.5793611001,-3.63063889995
3.0,26.5,51.96,57.8880884118,5.92808841184
4.0,26.5,52.92,57.4234106455,4.50341064553
5.0,26.5,57.13,57.4959477483,0.365947748341
6.0,26.5,55.13,57.5896680143,2.45966801433
7.0,26.5,51.7,57.7959300465,6.09593004649
8.0,26.5,54.73,57.0141788439,2.28417884394
9.0,26.5,54.42,56.9102192131,2.49021921314
10.0,26.5,52.0,56.8017523541,4.80175235409
11.0,26.5,55.79,56.7957574477,1.00575744773
12.0,26.5,52.12,56.6188788424,4.49887884237
13.0,26.5,51.14,57.294941362,6.15494136197
14.0,26.5,52.44,57.1704369816,4.73043698162
15.0,26.5,52.87,57.5124142399,4.64241423986
16.0,26.5,57.93,57.4215503469,-0.508449653125
17.0,26.5,59.3,57.2756670028,-2.02433299724
18.0,26.5,54.8,57.63578958,2.83578958001
19.0,26.5,60.57,56.9875190961,-3.58248090387
20.0,26.5,53.59,57.4101509818,3.8201509818
21.0,26.5,55.82,57.5983370577,1.77833705773
22.0,26.5,56.88,57.5511393575,0.671139357469
23.0,26.5,58.8,57.1350311092,-1.66496889077
24.0,26.5,57.58,56.9183548217,-0.661645178343
25.0,26.5,53.09,57.2955573372,4.20555733718
26.0,26.5,58.34,57.494870893,-0.845129107013
27.0,26.5,53.33,57.5609143634,4.23091436342
28.0,26.5,56.6,57.1594008287,0.559400828726
29.0,26.5,57.4,57.4222811984,0.0222811983767
30.0,26.5,61.28,57.4468714447,-3.83312855527
31.0,26.5,54.85,57.1486955226,2.29869552263
32.0,26.5,58.31,57.5710751464,-0.738924853558
1.0,30.5,62.44,57.6711910425,-4.76880895752
2.0,30.5,58.84,58.0209025301,-0.819097469855
3.0,30.5,61.49,57.8811164601,-3.60888353992
4.0,30.5,56.2,57.3683506282,1.16835062816
5.0,30.5,62.35,57.5135307149,-4.83646928515
6.0,30.5,55.27,57.3674091043,2.09740910435
7.0,30.5,55.85,56.6067920984,0.756792098364
8.0,30.5,53.82,56.7838660776,2.96386607764
9.0,30.5,56.47,57.420530965,0.950530965032
10.0,30.5,54.97,56.912910388,1.94291038804
11.0,30.5,54.65,57.0839985014,2.43399850142
12.0,30.5,53.12,57.3499766576,4.22997665757
13.0,30.5,49.51,57.809147642,8.29914764202
14.0,30.5,55.26,57.1338337199,1.87383371994
15.0,30.5,55.33,57.6921264616,2.36212646165
16.0,30.5,49.06,57.5914864939,8.53148649386
17.0,30.5,64.59,57.1671974634,-7.42280253657
18.0,30.5,51.4,57.6539206626,6.25392066262
19.0,30.5,58.05,57.7356693539,-0.314330646147
20.0,30.5,57.87,57.3193805172,-0.550619482812
21.0,30.5,57.87,57.7394467161,-0.130553283911
22.0,30.5,58.99,56.8333276703,-2.15667232969
23.0,30.5,57.85,57.4747004894,-0.37529951061
24.0,30.5,51.45,57.4589920497,6.00899204974
25.0,30.5,52.26,57.6046079253,5.34460792526
26.0,30.5,55.1,57.9023477536,2.80234775356
27.0,30.5,56.29,57.5334152437,1.24341524369
28.0,30.5,57.33,57.5365523465,0.206552346529
29.0,30.5,59.43,57.4257776046,-2.00422239536
30.0,30.5,55.31,57.909095927,2.59909592699
31.0,30.5,59.69,57.5332006811,-2.15679931894
32.0,30.5,58.27,57.5343275596,-0.735672440361
1.0,34.5,43.16,57.5030798456,14.3430798456
2.0,34.5,56.1,57.5725565533,1.47255655326
3.0,34.5,51.37,58.0884594192,6.71845941919
4.0,34.5,57.73,57.7824745828,0.0524745828353
5.0,34.5,57.56,57.4188968019,-0.14110319806
6.0,34.5,60.64,57.3961308938,-3.24386910619
7.0,34.5,57.26,57.9613263329,0.701326332905
8.0,34.5,55.21,57.5553177695,2.3453177695
9.0,34.5,56.58,57.4795574421,0.899557442083
10.0,34.5,56.61,57.4671941037,0.857194103688
11.0,34.5,55.09,57.606790198,2.51679019803
12.0,34.5,52.62,57.7835237777,5.16352377768
13.0,34.5,58.25,56.87292168,-1.37707832002
14.0,34.5,58.69,56.6672639545,-2.02273604546
15.0,34.5,62.52,57.5746283943,-4.94537160569
16.0,34.5,45.12,57.2977963817,12.1777963817
17.0,34.5,54.51,57.4931717944,2.98317179442
18.0,34.5,53.82,57.2430941932,3.42309419316
19.0,34.5,59.42,57.6224814488,-1.79751855117
20.0,34.5,55.72,57.5177746213,1.79777462133
21.0,34.5,54.79,57.6661398302,2.87613983015
22.0,34.5,55.27,57.5834306174,2.31343061744
23.0,34.5,52.86,57.5857900938,4.72579009381
24.0,34.5,57.37,57.0068714205,-0.363128579547
25.0,34.5,56.96,57.4839996574,0.523999657436
26.0,34.5,47.52,57.484110572,9.96411057203
27.0,34.5,60.43,57.2654126491,-3.1645873509
28.0,34.5,61.2,57.8181205442,-3.38187945584
29.0,34.5,54.31,57.7221563359,3.41215633587
30.0,34.5,60.8,57.4105726374,-3.3894273626
31.0,34.5,54.74,58.0647700893,3.32477008933
32.0,34.5,67.33,57.7096216096,-9.6203783904
1.0,38.5,56.87,58.0026403537,1.13264035365
2.0,38.5,58.45,57.2046886425,-1.24531135746
3.0,38.5,64.25,57.9804022317,-6.26959776826
4.0,38.5,55.3,57.1483622827,1.84836228275
5.0,38.5,60.18,57.0455243288,-3.13447567124
6.0,38.5,58.49,56.9814255269,-1.5085744731
7.0,38.5,51.85,57.6673807681,5.81738076808
8.0,38.5,54.21,57.7917629897,3.58176298968
9.0,38.5,58.31,57.3505517198,-0.959448280214
10.0,38.5,61.42,58.0743986706,-3.34560132939
11.0,38.5,59.54,57.2118879929,-2.3281120071
12.0,38.5,51.53,58.6695994967,7.13959949665
13.0,38.5,59.52,57.0688676919,-2.45113230809
14.0,38.5,60.31,57.4907976995,-2.81920230051
15.0,38.5,59.43,56.8349731004,-2.59502689965
16.0,38.5,54.46,57.2348742056,2.77487420556
17.0,38.5,53.72,56.5233184606,2.8033184606
18.0,38.5,53.54,56.6482517043,3.10825170433
19.0,38.5,56.52,56.1032761823,-0.416723817679
20.0,38.5,57.09,57.0935399025,0.00353990248824
21.0,38.5,59.45,56.6336361112,-2.81636388878
22.0,38.5,52.01,57.9400604267,5.93006042674
23.0,38.5,58.76,56.7503436989,-2.00965630115
24.0,38.5,55.34,57.9438721634,2.60387216337
25.0,38.5,64.57,58.0685451115,-6.50145488853
26.0,38.5,65.12,58.3246050521,-6.79539494787
27.0,38.5,66.01,58.8689335089,-7.14106649112
28.0,38.5,59.53,58.4645381089,-1.06546189109
29.0,38.5,55.72,58.4038848395,2.68388483953
30.0,38.5,58.06,58.8908267887,0.830826788685
31.0,38.5,69.09,58.0789183993,-11.0110816007
32.0,38.5,65.61,58.5066616368,-7.10333836318
1.0,42.5,57.11,57.4220773449,0.312077344855
2.0,42.5,55.82,57.597204039,1.777204039
3.0,42.5,59.93,58.083686605,-1.84631339497
4.0,42.5,57.17,57.8778731961,0.707873196145
5.0,42.5,56.66,56.9691687462,0.309168746152
6.0,42.5,55.59,57.3070774596,1.71707745959
7.0,42.5,61.76,57.6250358058,-4.13496419422
8.0,42.5,55.15,57.9419764548,2.79197645484
9.0,42.5,55.96,57.7176042382,1.75760423819
10.0,42.5,59.34,57.6482565786,-1.69174342144
11.0,42.5,51.78,59.0147352347,7.23473523467
12.0,42.5,52.91,57.9738032778,5.06380327783
13.0,42.5,53.26,58.10345187,4.84345187
14.0,42.5,57.15,58.0600015384,0.91000153843
15.0,42.5,60.31,57.3953051829,-2.91469481711
16.0,42.5,60.86,57.6075421713,-3.25245782868
17.0,42.5,56.54,58.0796269677,1.53962696766
18.0,42.5,62.45,56.6701104796,-5.77988952041
19.0,42.5,51.62,56.7830797613,5.16307976129
20.0,42.5,54.85,57.2144433081,2.36444330814
21.0,42.5,60.31,57.6644683242,-2.64553167584
22.0,42.5,55.72,57.7525404253,2.03254042532
23.0,42.5,55.98,57.6874757781,1.70747577811
24.0,42.5,75.36,57.090445339,-18.269554661
25.0,42.5,59.56,57.4700758432,-2.08992415678
26.0,42.5,54.18,59.1735154177,4.99351541769
27.0,42.5,66.65,58.1295020109,-8.52049798913
28.0,42.5,58.94,58.1505291808,-0.789470819231
29.0,42.5,59.77,57.4742231411,-2.29577685887
30.0,42.5,61.04,57.4963489625,-3.54365103747
31.0,42.5,70.78,58.1986912085,-12.5813087915
32.0,42.5,57.14,58.1130769382,0.973076938234
1.0,46.5,56.92,57.4897338197,0.569733819731
2.0,46.5,57.19,57.3541070142,0.164107014197
3.0,46.5,54.79,56.9095541213,2.11955412133
4.0,46.5,51.36,57.144303159,5.78430315905
5.0,46.5,50.31,57.4223529169,7.11235291685
6.0,46.5,54.06,58.1002090352,4.04020903525
7.0,46.5,59.85,57.4207915496,-2.42920845044
8.0,46.5,57.68,57.53710302,-0.142896980029
9.0,46.5,60.72,57.7802911538,-2.9397088462
10.0,46.5,52.95,57.61792569,4.66792568996
11.0,46.5,57.26,57.3172502847,0.0572502846957
12.0,46.5,55.98,57.9089994634,1.92899946336
13.0,46.5,59.48,57.5481358145,-1.93186418545
14.0,46.5,62.21,57.1336277244,-5.07637227562
15.0,46.5,54.78,57.9983307256,3.2183307256
16.0,46.5,54.08,56.7465289708,2.66652897081
17.0,46.5,56.2,56.8768760128,0.676876012808
18.0,46.5,57.32,57.3084081754,-0.0115918245509
19.0,46.5,59.12,57.9377434942,-1.18225650582
20.0,46.5,59.5,58.0404370633,-1.45956293666
21.0,46.5,57.21,58.1816118672,0.971611867194
22.0,46.5,60.06,57.3131172375,-2.74688276252
23.0,46.5,57.17,58.1921276713,1.02212767127
24.0,46.5,61.16,58.0533582114,-3.10664178862
25.0,46.5,61.25,58.3849257294,-2.86507427061
26.0,46.5,55.96,58.6707651525,2.71076515253
27.0,46.5,61.56,58.0888252115,-3.47117478855
28.0,46.5,61.25,58.3857654818,-2.86423451825
29.0,46.5,65.63,58.6614639118,-6.96853608823
30.0,46.5,60.32,58.1875072371,-2.13249276286
31.0,46.5,68.83,57.7115108651,-11.1184891349
32.0,46.5,62.14,57.8829606336,-4.25703936641
1.0,50.5,56.86,57.4584619182,0.59846191822
2.0,50.5,57.61,57.0283964765,-0.581603523533
3.0,50.5,52.08,57.4180371148,5.33803711483
4.0,50.5,49.22,57.6548299646,8.43482996461
5.0,50.5,60.97,57.2589375847,-3.71106241531
6.0,50.5,54.66,58.8591171258,4.19911712581
7.0,50.5,59.53,57.2577680704,-2.27223192962
8.0,50.5,59.43,57.2910518126,-2.13894818738
9.0,50.5,55.4,57.8517929392,2.45179293923
10.0,50.5,56.2,57.8427313125,1.64273131246
11.0,50.5,62.6,57.6702960903,-4.92970390966
12.0,50.5,57.28,57.5997880538,0.319788053776
13.0,50.5,62.99,57.8218818331,-5.16811816686
14.0,50.5,58.68,58.4051310876,-0.274868912385
15.0,50.5,58.81,58.1564231643,-0.653576835681
16.0,50.5,54.15,57.2400986097,3.09009860969
17.0,50.5,56.65,57.3955755589,0.745575558902
19.0,50.5,55.81,57.699470714,1.88947071395
20.0,50.5,61.25,57.7164325503,-3.5335674497
21.0,50.5,53.13,58.0378630365,4.90786303652
22.0,50.5,58.99,57.9659092306,-1.02409076943
23.0,50.5,60.75,57.9572875398,-2.79271246021
24.0,50.5,56.43,59.1445348629,2.71453486295
25.0,50.5,59.48,57.5537465736,-1.92625342635
26.0,50.5,55.24,58.8457870649,3.60578706493
27.0,50.5,59.97,57.206490703,-2.763509297
30.0,50.5,66.58,57.7996815582,-8.78031844182
31.0,50.5,64.9,57.7795382139,-7.12046178605
32.0,50.5,58.07,57.7409431547,-0.329056845276
1.0,54.5,52.16,57.4560128202,5.29601282016
2.0,54.5,56.91,57.6797752151,0.769775215142
3.0,54.5,59.89,57.7777108131,-2.1122891869
4.0,54.5,59.54,57.7227512803,-1.81724871966
5.0,54.5,61.26,57.5241752704,-3.73582472958
6.0,54.5,57.36,57.7095608175,0.349560817487
7.0,54.5,56.17,57.6799512614,1.50995126139
8.0,54.5,51.96,57.5150945662,5.55509456619
9.0,54.5,51.65,58.1047636377,6.45476363769
10.0,54.5,60.1,57.234031175,-2.865968825
11.0,54.5,62.16,57.6404603486,-4.51953965141
12.0,54.5,59.33,57.4088487784,-1.92115122158
13.0,54.5,55.72,57.7956794739,2.0756794739
14.0,54.5,60.0,57.6730509275,-2.32694907246
15.0,54.5,54.69,57.4443335164,2.75433351643
16.0,54.5,63.54,57.4802221038,-6.05977789622
17.0,54.5,56.45,57.5441636851,1.09416368513
18.0,54.5,59.08,57.7938906005,-1.28610939946
19.0,54.5,60.15,58.0423137707,-2.10768622929
20.0,54.5,54.59,57.9104901403,3.32049014028
21.0,54.5,61.44,57.727181167,-3.71281883301
22.0,54.5,60.29,58.1372950604,-2.15270493964
23.0,54.5,55.68,59.7645908314,4.08459083142
24.0,54.5,63.22,58.6742143594,-4.5457856406
25.0,54.5,64.43,59.2962285969,-5.13377140312
26.0,54.5,60.32,57.9635262432,-2.35647375685
27.0,54.5,54.8,57.7545796472,2.95457964725
29.0,54.5,61.75,57.6960787949,-4.05392120506
30.0,54.5,63.94,57.8044335943,-6.13556640569
31.0,54.5,61.66,57.7759677877,-3.8840322123
32.0,54.5,59.77,57.8720706802,-1.89792931975
1.0,58.5,55.22,57.5744064115,2.35440641147
2.0,58.5,53.5,57.7050043765,4.20500437652
3.0,58.5,50.3,57.6880411382,7.3880411382
4.0,58.5,56.34,57.6107601616,1.27076016165
5.0,58.5,60.74,57.3812383668,-3.35876163319
6.0,58.5,55.66,57.3883593035,1.72835930351
7.0,58.5,57.95,57.4893248975,-0.46067510251
8.0,58.5,42.45,57.7237163828,15.2737163828
9.0,58.5,51.04,57.7160606968,6.67606069681
10.0,58.5,58.18,57.51726345,-0.662736549965
11.0,58.5,55.74,57.6831954603,1.94319546027
12.0,58.5,58.79,58.0319104114,-0.758089588576
13.0,58.5,58.33,58.2214346519,-0.108565348064
14.0,58.5,52.83,57.6838418144,4.85384181436
15.0,58.5,61.09,57.6047701178,-3.4852298822
16.0,58.5,57.55,57.7876264994,0.237626499398
17.0,58.5,54.72,57.6037537001,2.88375370015
18.0,58.5,56.59,58.08149602,1.49149601996
19.0,58.5,57.95,57.8684457081,-0.0815542919042
20.0,58.5,58.59,58.3117039697,-0.278296030332
21.0,58.5,60.13,58.1532724833,-1.97672751673
22.0,58.5,72.34,57.6963573967,-14.6436426033
24.0,58.5,68.74,59.3634734265,-9.37652657352
25.0,58.5,71.48,59.6866018997,-11.7933981003
27.0,58.5,57.33,58.5360435038,1.2060435038
28.0,58.5,60.19,57.6903901285,-2.49960987145
29.0,58.5,55.83,57.683595809,1.85359580902
30.0,58.5,61.46,57.6814250645,-3.77857493548
31.0,58.5,59.66,57.775070515,-1.88492948502
32.0,58.5,56.14,57.7457294634,1.60572946343
1.0,62.5,56.77,57.461171303,0.691171302977
2.0,62.5,56.95,57.5615084329,0.61150843285
3.0,62.5,57.1,57.5827592343,0.482759234344
4.0,62.5,56.03,57.6750262911,1.64502629106
5.0,62.5,55.23,57.6696156903,2.43961569032
6.0,62.5,53.67,57.8361611888,4.16616118877
7.0,62.5,56.08,57.6732457634,1.59324576343
8.0,62.5,57.52,57.629946999,0.109946999007
9.0,62.5,60.73,57.4486489719,-3.28135102813
10.0,62.5,59.75,57.6255282046,-2.12447179541
11.0,62.5,57.39,57.599949449,0.209949448991
12.0,62.5,58.51,57.3964715492,-1.11352845084
13.0,62.5,53.62,57.510885575,3.89088557505
14.0,62.5,54.39,57.6770305145,3.28703051449
15.0,62.5,57.16,57.3024105233,0.142410523308
16.0,62.5,58.8,57.5543977552,-1.24560224478
17.0,62.5,58.73,57.6106753974,-1.11932460258
18.0,62.5,56.88,57.9314512414,1.05145124144
19.0,62.5,63.28,57.0936681336,-6.18633186639
20.0,62.5,63.04,57.9126005515,-5.12739944854
21.0,62.5,59.69,57.694046211,-1.99595378897
22.0,62.5,57.26,58.1980256627,0.938025662725
23.0,62.5,65.4,59.3430956217,-6.05690437835
24.0,62.5,62.47,59.3261686598,-3.14383134023
25.0,62.5,62.38,59.3659773194,-3.01402268065
26.0,62.5,60.62,58.1878232905,-2.43217670946
27.0,62.5,56.54,57.9326555065,1.39265550647
28.0,62.5,58.45,57.8339665755,-0.616033424492
29.0,62.5,59.27,57.8940609573,-1.37593904266
30.0,62.5,56.76,57.6778991342,0.917899134187
31.0,62.5,60.56,57.8099307679,-2.75006923214
32.0,62.5,61.11,57.6002681764,-3.50973182362
1.0,66.5,57.56,57.327333951,-0.232666049011
2.0,66.5,43.67,57.6442122679,13.9742122679
3.0,66.5,53.68,57.7184333162,4.03843331618
4.0,66.5,55.24,57.5794356928,2.3394356928
5.0,66.5,66.05,56.6341194847,-9.41588051526
6.0,66.5,54.34,57.5354797984,3.19547979843
7.0,66.5,54.59,57.7030831453,3.11308314534
8.0,66.5,58.2,57.6802612175,-0.519738782533
9.0,66.5,57.29,58.0245671063,0.734567106341
10.0,66.5,60.97,57.6196009203,-3.35039907971
11.0,66.5,54.02,57.1748988543,3.15489885428
12.0,66.5,56.3,57.19002915,0.890029149966
13.0,66.5,65.84,57.424106778,-8.415893222
14.0,66.5,56.03,57.6505147438,1.62051474385
15.0,66.5,58.52,57.5982974477,-0.921702552317
16.0,66.5,60.53,57.7308990383,-2.79910096169
17.0,66.5,56.9,57.5950068531,0.695006853055
18.0,66.5,55.22,58.0792201819,2.85922018186
19.0,66.5,60.13,57.7392638522,-2.39073614782
20.0,66.5,57.51,58.390008476,0.880008476008
21.0,66.5,64.36,57.6100775286,-6.74992247135
22.0,66.5,65.93,57.5373146007,-8.39268539935
23.0,66.5,58.8,58.0844956722,-0.715504327771
25.0,66.5,76.47,58.8709123641,-17.5990876359
26.0,66.5,56.76,59.2322228188,2.47222281879
27.0,66.5,60.77,57.2589457921,-3.51105420792
28.0,66.5,62.74,57.5009282218,-5.23907177821
29.0,66.5,57.33,57.5200530443,0.190053044319
30.0,66.5,57.45,57.4951394822,0.0451394822027
31.0,66.5,55.88,57.6963975347,1.81639753475
32.0,66.5,61.73,57.5667014234,-4.16329857656
1.0,70.5,63.28,57.7412967743,-5.53870322571
2.0,70.5,59.11,57.5638313112,-1.54616868884
3.0,70.5,50.71,57.6764012473,6.96640124733
4.0,70.5,55.25,57.7303045342,2.48030453422
5.0,70.5,56.62,57.5744199457,0.954419945691
6.0,70.5,54.12,57.5299872232,3.4099872232
7.0,70.5,61.38,57.521483371,-3.85851662899
8.0,70.5,58.31,57.431538798,-0.878461202011
9.0,70.5,60.33,57.7757869589,-2.55421304107
10.0,70.5,64.84,57.9087635604,-6.9312364396
11.0,70.5,58.38,58.1502061302,-0.229793869774
12.0,70.5,56.76,57.5889028186,0.828902818634
13.0,70.5,60.38,57.5985691054,-2.7814308946
14.0,70.5,72.0,57.5176330109,-14.4823669891
15.0,70.5,61.01,57.5165180956,-3.49348190437
16.0,70.5,54.08,57.6992891175,3.6192891175
17.0,70.5,58.99,57.7094865395,-1.28051346047
18.0,70.5,58.34,57.935056014,-0.404943986004
19.0,70.5,55.83,58.5218428124,2.69184281235
20.0,70.5,53.84,57.7759243515,3.93592435151
22.0,70.5,65.3,58.0105313942,-7.28946860579
23.0,70.5,62.13,57.5261016075,-4.60389839249
24.0,70.5,57.54,57.8043710153,0.264371015283
25.0,70.5,59.57,58.5950349492,-0.974965050845
26.0,70.5,57.91,57.7185114869,-0.191488513075
27.0,70.5,62.39,57.6756012933,-4.71439870667
28.0,70.5,58.13,57.6206168479,-0.509383152082
29.0,70.5,55.0,57.640597665,2.64059766505
30.0,70.5,57.42,57.6553245246,0.235324524638
31.0,70.5,58.42,57.629431592,-0.790568407976
32.0,70.5,62.9,57.1461473606,-5.75385263945
1.0,74.5,61.24,57.5051103674,-3.73488963262
2.0,74.5,55.47,57.1599673598,1.68996735976
3.0,74.5,59.17,57.3963494839,-1.77365051609
4.0,74.5,56.74,57.4882025449,0.748202544922
5.0,74.5,59.47,57.5704521791,-1.89954782095
6.0,74.5,65.74,56.9588770469,-8.78112295312
7.0,74.5,53.93,58.0766393497,4.14663934975
8.0,74.5,62.46,57.5302773022,-4.92972269779
9.0,74.5,58.49,57.8216923379,-0.668307662083
