range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
14.0,14.5,0.8,0.943986646086,0.143986646086
15.0,14.5,0.88,0.935782914492,0.0557829144924
16.0,14.5,0.79,0.939839477911,0.149839477911
17.0,14.5,0.82,0.923714574971,0.103714574971
18.0,14.5,0.91,0.944954583152,0.0349545831517
21.0,14.5,0.78,0.942563143451,0.162563143451
22.0,14.5,0.8,0.942529846887,0.142529846887
23.0,14.5,0.76,0.941508011659,0.181508011659
24.0,14.5,0.84,0.938875964173,0.0988759641727
25.0,14.5,0.81,0.944918729283,0.134918729283
26.0,14.5,0.78,0.943453001209,0.163453001209
27.0,14.5,0.9,0.94342314774,0.0434231477397
28.0,14.5,1.0,0.942491775824,-0.0575082241761
29.0,14.5,0.79,0.942713961239,0.152713961239
30.0,14.5,0.87,0.943542037594,0.0735420375944
31.0,14.5,0.88,0.941782391509,0.061782391509
32.0,14.5,0.97,0.946831023771,-0.0231689762291
1.0,18.5,0.96,0.951331124953,-0.00866887504689
2.0,18.5,0.77,0.94464927693,0.17464927693
3.0,18.5,1.08,0.942709994447,-0.137290005553
5.0,18.5,0.91,0.94660181348,0.0366018134796
6.0,18.5,0.95,0.954231601883,0.00423160188291
7.0,18.5,0.89,0.944237543401,0.0542375434012
9.0,18.5,0.85,0.942638280717,0.0926382807168
10.0,18.5,0.86,0.945077238128,0.0850772381282
12.0,18.5,0.8,0.944962608664,0.144962608664
13.0,18.5,0.81,0.945251716717,0.135251716717
14.0,18.5,0.82,0.943091694306,0.123091694306
15.0,18.5,0.7,0.944045135032,0.244045135032
16.0,18.5,0.8,0.921746669698,0.121746669698
17.0,18.5,0.98,0.94339046174,-0.0366095382601
18.0,18.5,0.81,0.923807621674,0.113807621674
19.0,18.5,0.95,0.946140128227,-0.00385987177318
20.0,18.5,0.79,0.93834560162,0.14834560162
21.0,18.5,1.02,0.915337798185,-0.104662201815
22.0,18.5,0.81,0.944786370144,0.134786370144
23.0,18.5,0.95,0.942702753189,-0.00729724681105
24.0,18.5,0.89,0.939981830619,0.049981830619
25.0,18.5,0.93,0.94223215512,0.0122321551204
26.0,18.5,0.81,0.939795246107,0.129795246107
27.0,18.5,0.79,0.950910674171,0.160910674171
28.0,18.5,1.07,0.92875219552,-0.14124780448
29.0,18.5,0.88,0.942647844245,0.0626478442452
30.0,18.5,0.9,0.939395749576,0.0393957495763
31.0,18.5,0.83,0.947133023303,0.117133023303
32.0,18.5,0.95,0.942295865763,-0.0077041342373
1.0,22.5,0.94,0.946396499435,0.00639649943548
2.0,22.5,0.9,0.943613510933,0.0436135109327
3.0,22.5,0.96,0.941500676219,-0.0184993237812
4.0,22.5,0.84,0.956890884243,0.116890884243
5.0,22.5,1.08,0.945862971624,-0.134137028376
6.0,22.5,0.99,0.958241636525,-0.0317583634754
7.0,22.5,0.92,0.949488380586,0.0294883805862
8.0,22.5,0.93,0.944632811954,0.0146328119535
9.0,22.5,0.91,0.945075040729,0.0350750407291
10.0,22.5,0.84,0.942191470791,0.102191470791
11.0,22.5,0.97,0.944643467062,-0.0253565329381
12.0,22.5,0.86,0.944240541089,0.0842405410892
13.0,22.5,1.04,0.935686395093,-0.104313604907
14.0,22.5,1.04,0.914405773875,-0.125594226125
15.0,22.5,0.81,0.929713721004,0.119713721004
16.0,22.5,0.94,0.942155294641,0.0021552946409
17.0,22.5,0.94,0.944322026356,0.00432202635598
18.0,22.5,1.06,0.94463452539,-0.11536547461
19.0,22.5,1.05,0.936779076085,-0.113220923915
20.0,22.5,0.9,0.918890036217,0.0188900362169
21.0,22.5,0.87,0.933927718536,0.0639277185363
22.0,22.5,0.96,0.92906206521,-0.0309379347898
23.0,22.5,0.99,0.93451807643,-0.0554819235701
24.0,22.5,0.81,0.941905400987,0.131905400987
25.0,22.5,1.02,0.933283899387,-0.0867161006135
26.0,22.5,0.97,0.909592458402,-0.0604075415983
27.0,22.5,0.87,0.934263382273,0.0642633822729
28.0,22.5,0.83,0.939253601143,0.109253601143
29.0,22.5,0.95,0.942474996412,-0.00752500358781
30.0,22.5,0.95,0.939536757844,-0.0104632421564
31.0,22.5,0.94,0.944917644481,0.00491764448109
32.0,22.5,0.86,0.9426950785,0.0826950785002
1.0,26.5,0.9,0.951418445478,0.0514184454776
2.0,26.5,1.07,0.945546790141,-0.124453209859
3.0,26.5,0.89,0.937142563505,0.047142563505
4.0,26.5,0.9,0.941219628565,0.0412196285653
5.0,26.5,1.06,0.944269091423,-0.115730908577
6.0,26.5,1.06,0.94539788689,-0.11460211311
7.0,26.5,0.94,0.942580619705,0.00258061970452
8.0,26.5,0.95,0.946566323862,-0.00343367613822
9.0,26.5,0.95,0.944626021335,-0.00537397866499
10.0,26.5,0.9,0.943747802181,0.0437478021808
11.0,26.5,0.9,0.941216814517,0.0412168145173
12.0,26.5,0.92,0.943828934259,0.0238289342591
13.0,26.5,0.9,0.944186779004,0.0441867790041
14.0,26.5,0.99,0.944939591426,-0.0450604085739
15.0,26.5,0.95,0.941997746136,-0.00800225386408
16.0,26.5,1.01,0.94608957896,-0.0639104210405
17.0,26.5,0.96,0.942784046748,-0.017215953252
18.0,26.5,0.91,0.94414874282,0.0341487428205
19.0,26.5,1.03,0.941309769595,-0.0886902304051
20.0,26.5,0.85,0.943835483254,0.0938354832544
21.0,26.5,0.83,0.935538491303,0.105538491303
22.0,26.5,0.81,0.945185027728,0.135185027728
23.0,26.5,0.87,0.941250677075,0.0712506770755
24.0,26.5,0.83,0.941279080724,0.111279080724
25.0,26.5,1.02,0.934564872444,-0.085435127556
26.0,26.5,0.77,0.940118799093,0.170118799093
27.0,26.5,0.96,0.945432347503,-0.0145676524969
28.0,26.5,1.06,0.936884183907,-0.123115816093
29.0,26.5,0.81,0.94431631251,0.13431631251
30.0,26.5,0.96,0.944291459691,-0.0157085403092
31.0,26.5,0.97,0.944514459311,-0.0254855406892
32.0,26.5,0.87,0.944671949296,0.0746719492957
1.0,30.5,0.87,0.942713167048,0.0727131670481
2.0,30.5,0.8,0.944660065651,0.144660065651
3.0,30.5,0.99,0.913161095473,-0.0768389045273
4.0,30.5,1.09,0.942967762863,-0.147032237137
5.0,30.5,0.75,0.944518288229,0.194518288229
6.0,30.5,0.8,0.946628526568,0.146628526568
7.0,30.5,0.91,0.920364321819,0.0103643218194
8.0,30.5,0.81,0.943806616278,0.133806616278
9.0,30.5,0.93,0.938282245891,0.00828224589068
10.0,30.5,0.97,0.942691501956,-0.0273084980444
11.0,30.5,1.04,0.942428459157,-0.0975715408434
12.0,30.5,0.92,0.942484582946,0.0224845829457
13.0,30.5,1.03,0.944953485948,-0.0850465140523
14.0,30.5,0.96,0.944689263806,-0.015310736194
15.0,30.5,0.96,0.942613766029,-0.0173862339706
16.0,30.5,1.06,0.945794448025,-0.114205551975
17.0,30.5,0.96,0.944512532648,-0.0154874673515
18.0,30.5,0.96,0.942344307987,-0.0176556920126
19.0,30.5,1.01,0.945363779213,-0.0646362207866
20.0,30.5,0.9,0.941012965322,0.0410129653219
21.0,30.5,1.1,0.955455248943,-0.144544751057
22.0,30.5,0.8,0.945188482639,0.145188482639
23.0,30.5,0.98,0.94114526303,-0.0388547369695
24.0,30.5,0.83,0.941520069627,0.111520069627
25.0,30.5,1.04,0.940680384799,-0.0993196152012
26.0,30.5,1.03,0.94410213133,-0.0858978686705
27.0,30.5,0.86,0.942405335032,0.0824053350317
28.0,30.5,1.0,0.944388147272,-0.0556118527276
29.0,30.5,0.95,0.944676169145,-0.00532383085462
30.0,30.5,0.9,0.944516078588,0.0445160785875
31.0,30.5,0.9,0.94471336771,0.0447133677098
32.0,30.5,1.03,0.944388442333,-0.0856115576672
1.0,34.5,0.98,0.944518120989,-0.0354818790108
2.0,34.5,0.95,0.947628041221,-0.00237195877913
3.0,34.5,1.02,0.929241410939,-0.0907585890612
4.0,34.5,0.91,0.938212419042,0.0282124190418
5.0,34.5,0.91,0.946793259399,0.0367932593993
6.0,34.5,0.97,0.944080728474,-0.0259192715261
7.0,34.5,0.94,0.944654113141,0.00465411314134
8.0,34.5,0.91,0.940573099741,0.0305730997409
9.0,34.5,0.92,0.94516266613,0.0251626661304
10.0,34.5,0.89,0.942349388189,0.0523493881887
11.0,34.5,1.0,0.943166563092,-0.0568334369079
12.0,34.5,0.96,0.937873679673,-0.022126320327
13.0,34.5,0.83,0.94438845013,0.11438845013
14.0,34.5,0.92,0.945681174333,0.0256811743331
15.0,34.5,1.01,0.942283391097,-0.0677166089034
16.0,34.5,0.96,0.945308838579,-0.0146911614207
17.0,34.5,0.89,0.945217593126,0.0552175931259
18.0,34.5,0.92,0.945639200741,0.0256392007406
19.0,34.5,1.11,0.951209037329,-0.158790962671
20.0,34.5,0.99,0.943762328343,-0.0462376716567
21.0,34.5,0.85,0.929791624821,0.0797916248212
22.0,34.5,0.83,0.94343983484,0.11343983484
23.0,34.5,0.99,0.930114370556,-0.0598856294438
24.0,34.5,0.86,0.943076468277,0.0830764682768
25.0,34.5,0.92,0.9428640585,0.0228640585002
26.0,34.5,0.95,0.944764980348,-0.00523501965171
27.0,34.5,0.89,0.945462784437,0.0554627844371
28.0,34.5,0.77,0.948055199398,0.178055199398
29.0,34.5,1.03,0.946169753272,-0.0838302467278
30.0,34.5,1.06,0.926586765914,-0.133413234086
31.0,34.5,0.92,0.949829269149,0.029829269149
32.0,34.5,1.08,0.942614476331,-0.137385523669
1.0,38.5,0.98,0.944963644082,-0.0350363559177
2.0,38.5,0.89,0.953026205149,0.0630262051491
3.0,38.5,1.04,0.944750122898,-0.0952498771024
4.0,38.5,0.89,0.950495110617,0.0604951106174
5.0,38.5,1.05,0.945316791158,-0.104683208842
6.0,38.5,0.95,0.946443997463,-0.00355600253721
7.0,38.5,0.98,0.953442378448,-0.0265576215516
8.0,38.5,1.0,0.944826856577,-0.0551731434225
9.0,38.5,1.04,0.952649338262,-0.0873506617383
10.0,38.5,0.99,0.956903046957,-0.0330969530432
11.0,38.5,0.86,0.993262364341,0.133262364341
12.0,38.5,1.13,0.942943777351,-0.187056222649
13.0,38.5,0.85,0.959104832987,0.109104832987
14.0,38.5,0.8,0.940389235532,0.140389235532
15.0,38.5,1.03,0.94263427125,-0.0873657287499
16.0,38.5,0.96,0.943775677174,-0.0162243228262
17.0,38.5,0.97,0.944048006515,-0.0259519934847
18.0,38.5,0.98,0.953062421121,-0.0269375788793
19.0,38.5,1.0,0.94633400753,-0.0536659924697
20.0,38.5,1.01,0.948407617023,-0.061592382977
21.0,38.5,1.11,0.950492382508,-0.159507617492
22.0,38.5,1.01,0.965622787132,-0.0443772128681
23.0,38.5,0.88,0.947899307645,0.0678993076447
24.0,38.5,0.88,0.946992788915,0.0669927889147
25.0,38.5,0.96,0.945220778301,-0.0147792216995
26.0,38.5,1.03,0.950670418073,-0.0793295819269
27.0,38.5,1.06,0.953199864142,-0.106800135858
28.0,38.5,1.06,0.954405333091,-0.105594666909
29.0,38.5,0.86,0.942527238118,0.0825272381178
30.0,38.5,0.91,0.951284703108,0.0412847031083
31.0,38.5,1.04,0.94898238707,-0.0910176129304
32.0,38.5,1.03,0.949175293796,-0.0808247062037
1.0,42.5,0.94,0.94955912876,0.00955912876022
2.0,42.5,1.07,0.943092490821,-0.126907509179
3.0,42.5,0.98,0.942569601087,-0.0374303989135
4.0,42.5,0.94,0.9480190937,0.00801909369987
5.0,42.5,0.86,0.947940504339,0.087940504339
6.0,42.5,0.9,0.949301445389,0.0493014453893
7.0,42.5,1.07,0.946879737346,-0.123120262654
8.0,42.5,1.06,0.94566955327,-0.11433044673
9.0,42.5,1.08,0.939284328014,-0.140715671986
10.0,42.5,0.92,0.96029597693,0.0402959769303
11.0,42.5,1.01,0.946501882945,-0.0634981170551
12.0,42.5,0.95,0.934119004011,-0.0158809959891
13.0,42.5,0.88,0.940241636635,0.0602416366352
14.0,42.5,0.84,0.963438435038,0.123438435038
15.0,42.5,1.11,0.941473907119,-0.168526092881
16.0,42.5,1.08,0.95437681508,-0.12562318492
17.0,42.5,0.83,0.965999368689,0.135999368689
18.0,42.5,1.06,0.933036290562,-0.126963709438
19.0,42.5,1.02,0.944870425941,-0.0751295740591
20.0,42.5,0.97,0.947549044815,-0.0224509551847
21.0,42.5,1.13,0.957719915164,-0.172280084836
22.0,42.5,1.02,0.983779910049,-0.036220089951
23.0,42.5,1.03,0.956531965147,-0.0734680348532
24.0,42.5,1.03,0.94339532323,-0.0866046767701
25.0,42.5,0.9,0.942299577886,0.0422995778864
26.0,42.5,0.97,0.944499625913,-0.0255003740867
27.0,42.5,1.03,0.945548372523,-0.084451627477
28.0,42.5,0.99,0.945873044538,-0.0441269554624
29.0,42.5,0.96,0.942816018447,-0.0171839815528
30.0,42.5,0.99,0.938980093942,-0.0510199060577
31.0,42.5,1.06,0.945053741639,-0.114946258361
32.0,42.5,0.95,0.938933042559,-0.0110669574407
1.0,46.5,1.02,0.942612090472,-0.0773879095277
2.0,46.5,0.95,0.944402775046,-0.00559722495361
3.0,46.5,1.04,0.944348126713,-0.0956518732871
4.0,46.5,0.98,0.943591203583,-0.0364087964173
5.0,46.5,0.95,0.945677121431,-0.00432287856864
6.0,46.5,1.0,0.945301840901,-0.0546981590992
7.0,46.5,0.98,0.946584923591,-0.0334150764087
8.0,46.5,0.97,0.944477794639,-0.0255222053613
9.0,46.5,1.06,0.945712106538,-0.114287893462
10.0,46.5,0.98,0.944713046359,-0.0352869536413
11.0,46.5,0.89,0.945705238642,0.0557052386424
12.0,46.5,0.89,0.962099315468,0.072099315468
13.0,46.5,1.05,0.979652790167,-0.0703472098328
14.0,46.5,1.15,0.944737820546,-0.205262179454
15.0,46.5,1.03,1.0085749949,-0.0214250051004
16.0,46.5,1.0,0.942472098075,-0.0575279019249
17.0,46.5,0.99,0.946494968775,-0.0435050312253
18.0,46.5,1.01,0.94609593077,-0.0639040692303
19.0,46.5,1.02,0.941645161149,-0.0783548388506
20.0,46.5,0.84,0.942634362131,0.102634362131
21.0,46.5,1.09,0.943834732303,-0.146165267697
22.0,46.5,0.95,0.975900396118,0.0259003961179
23.0,46.5,0.91,0.953525643871,0.0435256438707
24.0,46.5,0.96,0.94860760123,-0.0113923987699
25.0,46.5,0.9,0.947736100937,0.0477361009367
26.0,46.5,0.97,0.943056580056,-0.0269434199441
27.0,46.5,1.03,0.944928499334,-0.0850715006655
28.0,46.5,1.01,0.945453415857,-0.0645465841426
29.0,46.5,1.03,0.942413461203,-0.0875865387967
30.0,46.5,0.92,0.945477947698,0.0254779476982
31.0,46.5,1.13,0.942614472986,-0.187385527014
32.0,46.5,0.98,0.945145831614,-0.0348541683856
1.0,50.5,0.88,0.945657267017,0.0656572670174
2.0,50.5,1.0,0.946214442948,-0.053785557052
3.0,50.5,1.05,0.946563554059,-0.103436445941
4.0,50.5,0.96,0.943648919155,-0.0163510808447
5.0,50.5,0.91,0.952117063121,0.0421170631212
6.0,50.5,0.9,0.962012148846,0.0620121488459
7.0,50.5,1.07,0.944649665401,-0.125350334599
8.0,50.5,0.91,0.944649451027,0.0346494510272
9.0,50.5,1.01,0.94843378669,-0.0615662133104
10.0,50.5,0.88,0.94123833355,0.0612383335505
11.0,50.5,0.85,0.942652060301,0.0926520603012
12.0,50.5,0.82,0.943913787511,0.123913787511
13.0,50.5,1.07,0.943854074934,-0.126145925066
14.0,50.5,0.97,0.946821266763,-0.0231787332373
15.0,50.5,0.96,0.945965565578,-0.0140344344216
16.0,50.5,1.04,0.951907826765,-0.0880921732355
17.0,50.5,0.96,0.94414240977,-0.0158575902295
19.0,50.5,0.88,0.943890838097,0.0638908380966
20.0,50.5,1.01,0.944956745755,-0.0650432542453
21.0,50.5,0.84,0.959695331249,0.119695331249
22.0,50.5,1.09,0.928966103071,-0.161033896929
23.0,50.5,0.88,0.925614052076,0.0456140520762
24.0,50.5,0.76,0.953783103808,0.193783103808
25.0,50.5,0.97,0.899670600876,-0.0703293991238
26.0,50.5,1.01,0.938704718088,-0.0712952819121
27.0,50.5,1.0,0.943981689442,-0.056018310558
30.0,50.5,1.05,0.933492048798,-0.116507951202
31.0,50.5,0.78,0.94839667836,0.16839667836
32.0,50.5,0.99,0.945128611515,-0.0448713884855
1.0,54.5,0.98,0.942231248906,-0.0377687510937
2.0,54.5,0.95,0.943304446467,-0.0066955535327
3.0,54.5,0.81,0.942227273493,0.132227273493
4.0,54.5,0.84,0.940181082491,0.100181082491
5.0,54.5,1.02,0.944456531984,-0.0755434680158
6.0,54.5,1.05,0.942681818283,-0.107318181717
7.0,54.5,0.96,0.943598963746,-0.0164010362539
8.0,54.5,0.86,0.944363053344,0.0843630533436
9.0,54.5,0.86,0.973569904012,0.113569904012
10.0,54.5,1.11,0.945141801009,-0.164858198991
11.0,54.5,1.0,0.950832227614,-0.0491677723858
12.0,54.5,1.11,0.944819573468,-0.165180426532
13.0,54.5,1.0,0.948318084608,-0.0516819153917
14.0,54.5,1.05,0.944898177703,-0.105101822297
15.0,54.5,0.96,0.947904424695,-0.0120955753045
16.0,54.5,1.04,0.944561068374,-0.0954389316258
17.0,54.5,1.05,0.945011421588,-0.104988578412
18.0,54.5,0.92,0.953753936004,0.0337539360041
19.0,54.5,1.0,0.963251893682,-0.036748106318
20.0,54.5,0.87,0.945384239062,0.0753842390621
21.0,54.5,1.05,0.946152168439,-0.103847831561
22.0,54.5,0.88,0.961487888276,0.0814878882762
23.0,54.5,0.96,0.955205141942,-0.00479485805778
24.0,54.5,1.01,0.960284771692,-0.049715228308
25.0,54.5,1.1,0.944258558334,-0.155741441666
26.0,54.5,0.98,0.963127867622,-0.0168721323776
27.0,54.5,0.99,0.949015803266,-0.040984196734
29.0,54.5,1.0,0.943365719961,-0.0566342800393
30.0,54.5,1.11,0.943440737061,-0.166559262939
31.0,54.5,1.04,0.944864175845,-0.0951358241551
32.0,54.5,1.09,0.94700658883,-0.14299341117
1.0,58.5,1.0,0.944823463821,-0.055176536179
2.0,58.5,0.97,0.944965623873,-0.0250343761268
3.0,58.5,1.02,0.942935420775,-0.0770645792255
4.0,58.5,1.17,0.942294411954,-0.227705588046
5.0,58.5,1.02,0.947473028381,-0.072526971619
6.0,58.5,0.82,0.944460732184,0.124460732184
7.0,58.5,0.93,0.945072506274,0.0150725062742
8.0,58.5,1.05,0.943045970848,-0.106954029152
9.0,58.5,1.01,0.942682546306,-0.0673174536936
10.0,58.5,0.81,0.945323632973,0.135323632973
11.0,58.5,1.01,0.944702466613,-0.0652975333868
12.0,58.5,0.99,0.929296925304,-0.0607030746957
13.0,58.5,0.82,0.943087685657,0.123087685657
14.0,58.5,0.88,0.944880874675,0.0648808746748
15.0,58.5,0.99,0.944069682881,-0.0459303171191
16.0,58.5,1.0,0.942749471145,-0.057250528855
17.0,58.5,0.84,0.942270808508,0.102270808508
18.0,58.5,1.01,0.981743705541,-0.0282562944588
19.0,58.5,1.09,0.964691008112,-0.125308991888
20.0,58.5,1.05,0.959107206,-0.0908927939997
21.0,58.5,0.97,0.953879488156,-0.0161205118443
22.0,58.5,1.11,0.943715959631,-0.166284040369
24.0,58.5,0.94,0.95003806901,0.0100380690096
25.0,58.5,1.03,0.965607588123,-0.0643924118768
27.0,58.5,0.94,0.948776582214,0.00877658221421
28.0,58.5,1.12,0.944511692165,-0.175488307835
29.0,58.5,0.89,0.943623596637,0.0536235966366
30.0,58.5,1.12,0.946671638054,-0.173328361946
31.0,58.5,0.96,0.960240587087,0.000240587086786
32.0,58.5,1.01,0.944662719687,-0.0653372803134
1.0,62.5,0.89,0.944921305775,0.0549213057746
2.0,62.5,0.83,0.942754113887,0.112754113887
3.0,62.5,0.85,0.939295714681,0.0892957146809
4.0,62.5,0.93,0.942791420687,0.0127914206871
5.0,62.5,0.9,0.941380354978,0.0413803549781
6.0,62.5,0.84,0.938495977092,0.0984959770924
7.0,62.5,0.91,0.942211253982,0.0322112539817
8.0,62.5,0.91,0.943989174017,0.033989174017
9.0,62.5,0.95,0.945152611564,-0.00484738843643
10.0,62.5,0.9,0.944962058032,0.0449620580321
11.0,62.5,1.06,0.948562851799,-0.111437148201
12.0,62.5,0.95,0.945713165241,-0.00428683475908
13.0,62.5,0.97,0.946576429515,-0.0234235704849
14.0,62.5,0.92,0.945782529045,0.0257825290448
15.0,62.5,0.98,0.955900586441,-0.0240994135589
16.0,62.5,1.12,0.945452234799,-0.174547765201
17.0,62.5,1.11,0.947562358622,-0.162437641378
18.0,62.5,0.92,0.963693216291,0.0436932162908
19.0,62.5,1.06,0.944992510637,-0.115007489363
20.0,62.5,1.12,0.95610169138,-0.16389830862
21.0,62.5,0.84,0.955887243889,0.115887243889
22.0,62.5,0.88,0.947770064234,0.067770064234
23.0,62.5,1.01,0.952947937137,-0.0570520628632
24.0,62.5,1.0,0.968206430231,-0.0317935697692
25.0,62.5,1.03,0.984801397213,-0.045198602787
26.0,62.5,0.93,0.964880559189,0.0348805591895
27.0,62.5,1.02,0.960240122001,-0.059759877999
28.0,62.5,1.02,0.952639587452,-0.0673604125479
29.0,62.5,1.1,0.946118877393,-0.153881122607
30.0,62.5,1.03,0.958586213507,-0.0714137864933
31.0,62.5,0.87,0.952995582855,0.0829955828546
32.0,62.5,1.1,0.952108632767,-0.147891367233
1.0,66.5,0.86,0.944444274819,0.0844442748191
2.0,66.5,1.02,0.942181856449,-0.0778181435515
3.0,66.5,0.98,0.942758099531,-0.0372419004687
4.0,66.5,0.87,0.944859848293,0.0748598482934
5.0,66.5,1.0,0.94287199795,-0.0571280020504
6.0,66.5,0.95,0.944531793205,-0.0054682067946
7.0,66.5,0.95,0.943122775065,-0.0068772249353
8.0,66.5,1.11,0.94360229461,-0.16639770539
9.0,66.5,0.99,0.915559586358,-0.074440413642
10.0,66.5,0.75,0.944001617818,0.194001617818
11.0,66.5,1.02,0.942254801414,-0.0777451985862
12.0,66.5,1.0,0.94364397244,-0.0563560275604
13.0,66.5,1.03,0.945828754213,-0.0841712457866
14.0,66.5,0.98,0.944182018433,-0.0358179815668
15.0,66.5,1.0,0.950808432449,-0.0491915675511
16.0,66.5,1.03,0.947981578567,-0.082018421433
17.0,66.5,0.94,0.942260546884,0.00226054688379
18.0,66.5,0.93,0.95083280051,0.0208328005098
19.0,66.5,1.03,0.967782143778,-0.0622178562222
20.0,66.5,1.03,0.985594590459,-0.0444054095412
21.0,66.5,1.05,0.949504789909,-0.100495210091
22.0,66.5,1.05,0.944392088287,-0.105607911713
23.0,66.5,1.02,0.95631754164,-0.0636824583605
25.0,66.5,1.13,0.944695334303,-0.185304665697
26.0,66.5,0.95,1.01581213776,0.0658121377631
27.0,66.5,1.12,0.945041186205,-0.174958813795
28.0,66.5,1.08,0.946723764118,-0.133276235882
29.0,66.5,1.15,0.946631580104,-0.203368419896
30.0,66.5,1.14,0.94532657885,-0.19467342115
31.0,66.5,0.9,0.950052015882,0.0500520158817
32.0,66.5,1.08,0.952305704313,-0.127694295687
1.0,70.5,0.83,0.943545531449,0.113545531449
2.0,70.5,1.06,0.942260023887,-0.117739976113
3.0,70.5,1.06,0.945360180911,-0.114639819089
4.0,70.5,0.95,0.942828778651,-0.00717122134882
5.0,70.5,0.98,0.94577446712,-0.0342255328802
6.0,70.5,0.96,0.944332034362,-0.015667965638
7.0,70.5,0.85,0.945321465917,0.0953214659174
8.0,70.5,1.03,0.944730244683,-0.0852697553174
9.0,70.5,1.01,0.9427585263,-0.0672414737
10.0,70.5,1.08,0.943829544178,-0.136170455822
11.0,70.5,0.98,0.959955817444,-0.0200441825558
12.0,70.5,0.94,0.94551343289,0.00551343289042
13.0,70.5,0.86,0.94802552747,0.0880255274701
14.0,70.5,1.08,0.943979434539,-0.136020565461
15.0,70.5,1.01,0.943641347106,-0.0663586528943
16.0,70.5,1.04,0.944804220563,-0.0951957794369
17.0,70.5,1.01,0.943038266977,-0.0669617330227
18.0,70.5,0.97,0.942859442228,-0.0271405577721
19.0,70.5,0.89,0.957694326933,0.0676943269331
20.0,70.5,0.95,0.948343474941,-0.00165652505886
22.0,70.5,0.99,0.948102887793,-0.041897112207
23.0,70.5,1.03,0.945326141739,-0.0846738582608
24.0,70.5,0.85,0.943977214571,0.0939772145713
25.0,70.5,1.02,0.986110599961,-0.0338894000388
