range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
29.0,10.5,0.84,0.94446901492,0.10446901492
30.0,10.5,0.85,0.943890511933,0.0938905119326
31.0,10.5,0.81,0.940920931589,0.130920931589
32.0,10.5,0.83,0.935544838953,0.105544838953
1.0,14.5,0.84,0.944161161211,0.104161161211
2.0,14.5,0.83,0.945354400064,0.115354400064
4.0,14.5,0.82,0.921806860725,0.101806860725
5.0,14.5,0.78,0.931492065067,0.151492065067
7.0,14.5,0.78,0.935389743726,0.155389743726
8.0,14.5,0.89,0.94122924424,0.0512292442404
9.0,14.5,0.88,0.941546357711,0.0615463577108
10.0,14.5,0.89,0.942878179141,0.0528781791412
11.0,14.5,0.77,0.942223756929,0.172223756929
13.0,14.5,0.83,0.941243480313,0.111243480313
14.0,14.5,0.8,0.931393268335,0.131393268335
15.0,14.5,0.88,0.932517424186,0.0525174241857
16.0,14.5,0.79,0.92990510781,0.13990510781
17.0,14.5,0.82,0.925039362671,0.105039362671
18.0,14.5,0.91,0.945414523898,0.0354145238983
21.0,14.5,0.78,0.942035360458,0.162035360458
22.0,14.5,0.8,0.944723806154,0.144723806154
23.0,14.5,0.76,0.941773626745,0.181773626745
24.0,14.5,0.84,0.939913539302,0.0999135393017
25.0,14.5,0.81,0.920960090312,0.110960090312
26.0,14.5,0.78,0.930441875112,0.150441875112
27.0,14.5,0.9,0.942370619931,0.0423706199306
28.0,14.5,1.0,0.944116848612,-0.055883151388
29.0,14.5,0.79,0.942379210623,0.152379210623
30.0,14.5,0.87,0.943064542253,0.0730645422533
31.0,14.5,0.88,0.944161640873,0.0641616408733
32.0,14.5,0.97,0.947240740383,-0.0227592596166
1.0,18.5,0.96,0.950581230097,-0.00941876990261
2.0,18.5,0.77,0.944313714827,0.174313714827
3.0,18.5,1.08,0.943601232342,-0.136398767658
5.0,18.5,0.91,0.944171211025,0.0341712110253
6.0,18.5,0.95,0.95607986974,0.00607986974014
7.0,18.5,0.89,0.944786873983,0.054786873983
9.0,18.5,0.85,0.944668102772,0.0946681027723
10.0,18.5,0.86,0.9436919871,0.0836919870997
12.0,18.5,0.8,0.941722825591,0.141722825591
13.0,18.5,0.81,0.943524953468,0.133524953468
14.0,18.5,0.82,0.942710053988,0.122710053988
15.0,18.5,0.7,0.944453702175,0.244453702175
16.0,18.5,0.8,0.923837360087,0.123837360087
17.0,18.5,0.98,0.942901384554,-0.0370986154462
18.0,18.5,0.81,0.924367643382,0.114367643382
19.0,18.5,0.95,0.94688054145,-0.00311945855041
20.0,18.5,0.79,0.940335119987,0.150335119987
21.0,18.5,1.02,0.91467160284,-0.10532839716
22.0,18.5,0.81,0.942300810575,0.132300810575
23.0,18.5,0.95,0.944139884932,-0.00586011506783
24.0,18.5,0.89,0.939672179305,0.0496721793054
25.0,18.5,0.93,0.943321100137,0.0133211001371
26.0,18.5,0.81,0.943003993238,0.133003993238
27.0,18.5,0.79,0.950994180383,0.160994180383
28.0,18.5,1.07,0.929155992912,-0.140844007088
29.0,18.5,0.88,0.941425690546,0.0614256905455
30.0,18.5,0.9,0.942122686915,0.0421226869153
31.0,18.5,0.83,0.946450092458,0.116450092458
32.0,18.5,0.95,0.942931167234,-0.00706883276611
1.0,22.5,0.94,0.948979017076,0.0089790170763
2.0,22.5,0.9,0.950012790641,0.0500127906414
3.0,22.5,0.96,0.940175013261,-0.0198249867394
4.0,22.5,0.84,0.955779329052,0.115779329052
5.0,22.5,1.08,0.946101100766,-0.133898899234
6.0,22.5,0.99,0.958195866219,-0.0318041337808
7.0,22.5,0.92,0.949482773345,0.0294827733453
8.0,22.5,0.93,0.943385564793,0.0133855647927
9.0,22.5,0.91,0.943832597462,0.0338325974625
10.0,22.5,0.84,0.943789566253,0.103789566253
11.0,22.5,0.97,0.943535969584,-0.026464030416
12.0,22.5,0.86,0.940545746706,0.0805457467063
13.0,22.5,1.04,0.936383522225,-0.103616477775
14.0,22.5,1.04,0.91376176965,-0.12623823035
15.0,22.5,0.81,0.930215236343,0.120215236343
16.0,22.5,0.94,0.945218939375,0.00521893937533
17.0,22.5,0.94,0.945942754096,0.0059427540965
18.0,22.5,1.06,0.944749105336,-0.115250894664
19.0,22.5,1.05,0.936556911712,-0.113443088288
20.0,22.5,0.9,0.918291767861,0.0182917678611
21.0,22.5,0.87,0.934233571867,0.0642335718668
22.0,22.5,0.96,0.928932251269,-0.0310677487305
23.0,22.5,0.99,0.938522666944,-0.0514773330563
24.0,22.5,0.81,0.94246225274,0.13246225274
25.0,22.5,1.02,0.932574652392,-0.087425347608
26.0,22.5,0.97,0.909751213418,-0.0602487865819
27.0,22.5,0.87,0.93436210814,0.0643621081395
28.0,22.5,0.83,0.944201819283,0.114201819283
29.0,22.5,0.95,0.943084914138,-0.00691508586209
30.0,22.5,0.95,0.942130623384,-0.00786937661556
31.0,22.5,0.94,0.943093444023,0.00309344402317
32.0,22.5,0.86,0.944184106071,0.0841841060713
1.0,26.5,0.9,0.951396687027,0.0513966870271
2.0,26.5,1.07,0.943829961166,-0.126170038834
3.0,26.5,0.89,0.937124201962,0.0471242019621
4.0,26.5,0.9,0.943564714217,0.0435647142174
5.0,26.5,1.06,0.94715645627,-0.11284354373
6.0,26.5,1.06,0.944277648882,-0.115722351118
7.0,26.5,0.94,0.945058787149,0.00505878714854
8.0,26.5,0.95,0.944837953446,-0.00516204655444
9.0,26.5,0.95,0.944934518824,-0.0050654811759
10.0,26.5,0.9,0.943302584473,0.0433025844734
11.0,26.5,0.9,0.942896756477,0.0428967564767
12.0,26.5,0.92,0.944192831058,0.0241928310583
13.0,26.5,0.9,0.944247401798,0.0442474017984
14.0,26.5,0.99,0.944400161673,-0.0455998383274
15.0,26.5,0.95,0.942826136661,-0.00717386333862
16.0,26.5,1.01,0.945613940043,-0.0643860599572
17.0,26.5,0.96,0.944139863894,-0.0158601361065
18.0,26.5,0.91,0.943682357743,0.0336823577429
19.0,26.5,1.03,0.940988529043,-0.0890114709574
20.0,26.5,0.85,0.943393056162,0.0933930561622
21.0,26.5,0.83,0.94416166008,0.11416166008
22.0,26.5,0.81,0.942718537567,0.132718537567
23.0,26.5,0.87,0.936043050463,0.0660430504631
24.0,26.5,0.83,0.939476816162,0.109476816162
25.0,26.5,1.02,0.934960008988,-0.085039991012
26.0,26.5,0.77,0.941384898902,0.171384898902
27.0,26.5,0.96,0.945163353015,-0.0148366469845
28.0,26.5,1.06,0.923610257947,-0.136389742053
29.0,26.5,0.81,0.943071518557,0.133071518557
30.0,26.5,0.96,0.942515344458,-0.0174846555421
31.0,26.5,0.97,0.944651879845,-0.0253481201547
32.0,26.5,0.87,0.942840275035,0.0728402750353
1.0,30.5,0.87,0.943010120552,0.0730101205518
2.0,30.5,0.8,0.944166191131,0.144166191131
3.0,30.5,0.99,0.913699312562,-0.0763006874379
4.0,30.5,1.09,0.942108748469,-0.147891251531
5.0,30.5,0.75,0.941724126292,0.191724126292
6.0,30.5,0.8,0.944411238244,0.144411238244
7.0,30.5,0.91,0.920420079007,0.0104200790068
8.0,30.5,0.81,0.942872088035,0.132872088035
9.0,30.5,0.93,0.941724619806,0.0117246198061
10.0,30.5,0.97,0.945264173193,-0.0247358268071
11.0,30.5,1.04,0.945197326784,-0.0948026732158
12.0,30.5,0.92,0.941596815389,0.0215968153894
13.0,30.5,1.03,0.944244664814,-0.0857553351858
14.0,30.5,0.96,0.94322614295,-0.0167738570498
15.0,30.5,0.96,0.943838867407,-0.0161611325928
16.0,30.5,1.06,0.944358455754,-0.115641544246
17.0,30.5,0.96,0.943243762866,-0.0167562371344
18.0,30.5,0.96,0.944372659601,-0.0156273403987
19.0,30.5,1.01,0.945993478364,-0.0640065216357
20.0,30.5,0.9,0.942736094637,0.0427360946367
21.0,30.5,1.1,0.952106082198,-0.147893917802
22.0,30.5,0.8,0.945277821268,0.145277821268
23.0,30.5,0.98,0.935532372455,-0.044467627545
24.0,30.5,0.83,0.943790526076,0.113790526076
25.0,30.5,1.04,0.942765787501,-0.0972342124986
26.0,30.5,1.03,0.94305236283,-0.08694763717
27.0,30.5,0.86,0.943615798304,0.0836157983042
28.0,30.5,1.0,0.944828087251,-0.0551719127488
29.0,30.5,0.95,0.944791137459,-0.00520886254103
30.0,30.5,0.9,0.943833406488,0.0438334064876
31.0,30.5,0.9,0.945411048459,0.0454110484591
32.0,30.5,1.03,0.945411286353,-0.0845887136475
1.0,34.5,0.98,0.944829496548,-0.0351705034522
2.0,34.5,0.95,0.946040059239,-0.00395994076073
3.0,34.5,1.02,0.92866607268,-0.09133392732
4.0,34.5,0.91,0.938436823401,0.0284368234007
5.0,34.5,0.91,0.935850976043,0.0258509760432
6.0,34.5,0.97,0.94384482648,-0.0261551735197
7.0,34.5,0.94,0.94394437873,0.00394437872978
8.0,34.5,0.91,0.943200948977,0.0332009489769
9.0,34.5,0.92,0.944837897516,0.0248378975161
10.0,34.5,0.89,0.941512199294,0.0515121992941
11.0,34.5,1.0,0.940007518199,-0.0599924818013
12.0,34.5,0.96,0.937763281716,-0.0222367182844
13.0,34.5,0.83,0.944828390783,0.114828390783
14.0,34.5,0.92,0.94324879314,0.0232487931398
15.0,34.5,1.01,0.945409712644,-0.0645902873564
16.0,34.5,0.96,0.943112105226,-0.0168878947738
17.0,34.5,0.89,0.941639879935,0.0516398799355
18.0,34.5,0.92,0.944787827155,0.0247878271553
19.0,34.5,1.11,0.951998545687,-0.158001454313
20.0,34.5,0.99,0.940708342579,-0.0492916574213
21.0,34.5,0.85,0.945273851711,0.0952738517115
22.0,34.5,0.83,0.943008924976,0.113008924976
23.0,34.5,0.99,0.930918784666,-0.0590812153341
24.0,34.5,0.86,0.941922393743,0.081922393743
25.0,34.5,0.92,0.941783628728,0.0217836287284
26.0,34.5,0.95,0.943993446594,-0.00600655340569
27.0,34.5,0.89,0.943979127424,0.0539791274236
28.0,34.5,0.77,0.946788990233,0.176788990233
29.0,34.5,1.03,0.944679038805,-0.0853209611954
30.0,34.5,1.06,0.928598234002,-0.131401765998
31.0,34.5,0.92,0.950073503853,0.0300735038527
32.0,34.5,1.08,0.943122925427,-0.136877074573
1.0,38.5,0.98,0.945438369143,-0.0345616308567
2.0,38.5,0.89,0.950405879491,0.0604058794912
3.0,38.5,1.04,0.943723406633,-0.0962765933666
4.0,38.5,0.89,0.95043068033,0.0604306803302
5.0,38.5,1.05,0.943515554442,-0.106484445558
6.0,38.5,0.95,0.949812508669,-0.000187491330555
7.0,38.5,0.98,0.953878746904,-0.0261212530961
8.0,38.5,1.0,0.941844050219,-0.0581559497812
9.0,38.5,1.04,0.952440942294,-0.0875590577064
10.0,38.5,0.99,0.946372325577,-0.0436276744232
11.0,38.5,0.86,0.993559181309,0.133559181309
12.0,38.5,1.13,0.942437580635,-0.187562419365
13.0,38.5,0.85,0.95918700277,0.10918700277
14.0,38.5,0.8,0.939379609848,0.139379609848
15.0,38.5,1.03,0.942409334711,-0.0875906652892
16.0,38.5,0.96,0.943558416559,-0.016441583441
17.0,38.5,0.97,0.946173742918,-0.0238262570817
18.0,38.5,0.98,0.953960983879,-0.0260390161206
19.0,38.5,1.0,0.946098123555,-0.0539018764445
20.0,38.5,1.01,0.988200565748,-0.0217994342517
21.0,38.5,1.11,0.951464475213,-0.158535524787
22.0,38.5,1.01,0.966020534713,-0.0439794652871
23.0,38.5,0.88,0.943650230129,0.0636502301294
24.0,38.5,0.88,0.94599489142,0.0659948914199
25.0,38.5,0.96,0.944983720456,-0.0150162795442
26.0,38.5,1.03,0.950135629885,-0.0798643701149
27.0,38.5,1.06,0.952505368207,-0.107494631793
28.0,38.5,1.06,0.953541093932,-0.106458906068
29.0,38.5,0.86,0.944898645166,0.0848986451658
30.0,38.5,0.91,0.950953235663,0.0409532356629
31.0,38.5,1.04,0.947962036557,-0.0920379634427
32.0,38.5,1.03,0.945130082675,-0.0848699173247
1.0,42.5,0.94,0.949339565048,0.00933956504802
2.0,42.5,1.07,0.944383148988,-0.125616851012
3.0,42.5,0.98,0.944100655598,-0.0358993444018
4.0,42.5,0.94,0.948383335448,0.00838333544795
5.0,42.5,0.86,0.946874528947,0.0868745289465
6.0,42.5,0.9,0.948276194561,0.0482761945611
7.0,42.5,1.07,0.945167423672,-0.124832576328
8.0,42.5,1.06,0.942781773398,-0.117218226602
9.0,42.5,1.08,0.944963981872,-0.135036018128
10.0,42.5,0.92,0.954201386092,0.0342013860916
11.0,42.5,1.01,0.976834680959,-0.0331653190409
12.0,42.5,0.95,0.935823172888,-0.0141768271121
13.0,42.5,0.88,0.976632863361,0.0966328633608
14.0,42.5,0.84,0.964831788157,0.124831788157
15.0,42.5,1.11,0.942261533655,-0.167738466345
16.0,42.5,1.08,0.953238333256,-0.126761666744
17.0,42.5,0.83,0.965421999012,0.135421999012
18.0,42.5,1.06,0.933262810829,-0.126737189171
19.0,42.5,1.02,0.95424289761,-0.0657571023899
20.0,42.5,0.97,0.95088594405,-0.0191140559503
21.0,42.5,1.13,0.959109004337,-0.170890995663
22.0,42.5,1.02,0.974699570667,-0.0453004293334
23.0,42.5,1.03,0.955881073329,-0.0741189266714
24.0,42.5,1.03,0.942859448581,-0.0871405514189
25.0,42.5,0.9,0.945135989061,0.0451359890611
26.0,42.5,0.97,0.941586481263,-0.0284135187371
27.0,42.5,1.03,0.947271932932,-0.0827280670676
28.0,42.5,0.99,0.944503687802,-0.0454963121978
29.0,42.5,0.96,0.941714281536,-0.0182857184638
30.0,42.5,0.99,0.940857073737,-0.0491429262625
31.0,42.5,1.06,0.946285216456,-0.113714783544
32.0,42.5,0.95,0.935998787412,-0.0140012125879
1.0,46.5,1.02,0.941720403859,-0.0782795961414
2.0,46.5,0.95,0.943854098023,-0.00614590197708
3.0,46.5,1.04,0.943083724925,-0.0969162750748
4.0,46.5,0.98,0.944982371767,-0.0350176282332
5.0,46.5,0.95,0.944165240589,-0.00583475941111
6.0,46.5,1.0,0.944385045537,-0.0556149544633
7.0,46.5,0.98,0.948437093165,-0.0315629068355
8.0,46.5,0.97,0.944331920303,-0.0256680796973
9.0,46.5,1.06,0.944203949727,-0.115796050273
10.0,46.5,0.98,0.944654125637,-0.0353458743627
11.0,46.5,0.89,0.945018521983,0.0550185219831
12.0,46.5,0.89,0.963542928491,0.0735429284909
13.0,46.5,1.05,0.979311364055,-0.0706886359451
14.0,46.5,1.15,0.944308954134,-0.205691045866
15.0,46.5,1.03,0.943319776979,-0.0866802230211
16.0,46.5,1.0,0.953593039461,-0.0464069605392
17.0,46.5,0.99,0.943861463005,-0.0461385369949
18.0,46.5,1.01,0.943803314528,-0.066196685472
19.0,46.5,1.02,0.943328498494,-0.076671501506
20.0,46.5,0.84,0.943127572245,0.103127572245
21.0,46.5,1.09,0.946410839155,-0.143589160845
22.0,46.5,0.95,0.975859051236,0.0258590512361
23.0,46.5,0.91,0.95514187269,0.0451418726898
24.0,46.5,0.96,0.948405365714,-0.011594634286
25.0,46.5,0.9,0.949255907975,0.0492559079754
26.0,46.5,0.97,0.943566024709,-0.0264339752909
27.0,46.5,1.03,0.9452098477,-0.0847901522996
28.0,46.5,1.01,0.945545128863,-0.0644548711367
29.0,46.5,1.03,0.945548901415,-0.0844510985846
30.0,46.5,0.92,0.941890134683,0.0218901346827
31.0,46.5,1.13,0.943122957305,-0.186877042695
32.0,46.5,0.98,0.947370373529,-0.0326296264706
1.0,50.5,0.88,0.943857786736,0.0638577867356
2.0,50.5,1.0,0.948776393255,-0.0512236067454
3.0,50.5,1.05,0.944799330804,-0.105200669196
4.0,50.5,0.96,0.945542116479,-0.0144578835215
5.0,50.5,0.91,0.951766679892,0.0417666798916
6.0,50.5,0.9,0.961128967762,0.0611289677619
7.0,50.5,1.07,0.947283635145,-0.122716364855
8.0,50.5,0.91,0.944307103972,0.0343071039725
9.0,50.5,1.01,0.948926392625,-0.0610736073747
10.0,50.5,0.88,0.939827611244,0.0598276112442
11.0,50.5,0.85,0.943596523468,0.0935965234681
12.0,50.5,0.82,0.946115776195,0.126115776195
13.0,50.5,1.07,0.944509934388,-0.125490065612
14.0,50.5,0.97,0.946420562636,-0.0235794373644
15.0,50.5,0.96,0.943966137057,-0.0160338629434
16.0,50.5,1.04,0.951932653394,-0.0880673466061
17.0,50.5,0.96,0.945906401559,-0.0140935984405
19.0,50.5,0.88,0.94194178646,0.0619417864604
20.0,50.5,1.01,0.939764726491,-0.0702352735088
21.0,50.5,0.84,0.958561079613,0.118561079613
22.0,50.5,1.09,0.929341025891,-0.160658974109
23.0,50.5,0.88,0.925613830854,0.0456138308536
24.0,50.5,0.76,0.964327670167,0.204327670167
25.0,50.5,0.97,0.898589017669,-0.0714109823306
26.0,50.5,1.01,0.937622155651,-0.0723778443494
27.0,50.5,1.0,0.945043754013,-0.0549562459873
30.0,50.5,1.05,0.933622356755,-0.116377643245
31.0,50.5,0.78,0.944641553203,0.164641553203
32.0,50.5,0.99,0.94648928794,-0.0435107120597
1.0,54.5,0.98,0.944950811714,-0.0350491882864
2.0,54.5,0.95,0.944343409345,-0.00565659065528
3.0,54.5,0.81,0.943618525993,0.133618525993
4.0,54.5,0.84,0.939930042004,0.0999300420041
5.0,54.5,1.02,0.945469305869,-0.0745306941308
6.0,54.5,1.05,0.944829556523,-0.105170443477
7.0,54.5,0.96,0.943244679745,-0.0167553202546
8.0,54.5,0.86,0.943122688609,0.0831226886086
9.0,54.5,0.86,0.974326649507,0.114326649507
10.0,54.5,1.11,0.942600525135,-0.167399474865
11.0,54.5,1.0,0.947630310783,-0.052369689217
12.0,54.5,1.11,0.944952503905,-0.165047496095
13.0,54.5,1.0,0.949457042946,-0.050542957054
14.0,54.5,1.05,0.943084591971,-0.106915408029
15.0,54.5,0.96,0.946745582884,-0.0132544171159
16.0,54.5,1.04,0.944467291667,-0.0955327083333
17.0,54.5,1.05,0.948830329121,-0.101169670879
18.0,54.5,0.92,0.954132705034,0.0341327050336
19.0,54.5,1.0,0.963546708765,-0.0364532912345
20.0,54.5,0.87,0.946665234016,0.0766652340161
21.0,54.5,1.05,0.94543367049,-0.10456632951
22.0,54.5,0.88,0.960475239717,0.0804752397166
23.0,54.5,0.96,0.954515286853,-0.00548471314686
24.0,54.5,1.01,0.960522996118,-0.049477003882
25.0,54.5,1.1,0.928602525087,-0.171397474913
26.0,54.5,0.98,0.966791204796,-0.0132087952037
27.0,54.5,0.99,0.948128946228,-0.0418710537716
29.0,54.5,1.0,0.94477371766,-0.0552262823402
30.0,54.5,1.11,0.944387532511,-0.165612467489
31.0,54.5,1.04,0.945935876076,-0.0940641239239
32.0,54.5,1.09,0.944586639931,-0.145413360069
1.0,58.5,1.0,0.941105645888,-0.0588943541122
2.0,58.5,0.97,0.942042553486,-0.0279574465143
3.0,58.5,1.02,0.942054275883,-0.077945724117
4.0,58.5,1.17,0.941749230699,-0.228250769301
5.0,58.5,1.02,0.94845854962,-0.0715414503799
6.0,58.5,0.82,0.942334790971,0.122334790971
7.0,58.5,0.93,0.943812450307,0.0138124503073
8.0,58.5,1.05,0.945248518595,-0.104751481405
9.0,58.5,1.01,0.946951448157,-0.0630485518425
10.0,58.5,0.81,0.944244574199,0.134244574199
11.0,58.5,1.01,0.943237512213,-0.0667624877871
12.0,58.5,0.99,0.929507622592,-0.0604923774084
13.0,58.5,0.82,0.944626188927,0.124626188927
14.0,58.5,0.88,0.941680330109,0.0616803301093
15.0,58.5,0.99,0.943724677254,-0.0462753227461
16.0,58.5,1.0,0.94424568211,-0.0557543178899
17.0,58.5,0.84,0.945405504702,0.105405504702
18.0,58.5,1.01,0.966899367214,-0.0431006327857
19.0,58.5,1.09,0.964943517424,-0.125056482576
20.0,58.5,1.05,0.9641584138,-0.0858415862003
21.0,58.5,0.97,0.952105087789,-0.0178949122113
22.0,58.5,1.11,0.944277167838,-0.165722832162
24.0,58.5,0.94,0.949826488769,0.00982648876913
25.0,58.5,1.03,0.965521135006,-0.0644788649944
27.0,58.5,0.94,0.947828516206,0.00782851620637
28.0,58.5,1.12,0.947042584687,-0.172957415313
29.0,58.5,0.89,0.944849197691,0.0548491976911
30.0,58.5,1.12,0.943316627744,-0.176683372256
31.0,58.5,0.96,0.959498282967,-0.000501717033214
32.0,58.5,1.01,0.947050516505,-0.0629494834955
1.0,62.5,0.89,0.943526766532,0.0535267665317
2.0,62.5,0.83,0.943106059004,0.113106059004
3.0,62.5,0.85,0.941381182665,0.0913811826646
4.0,62.5,0.93,0.941768157118,0.0117681571178
5.0,62.5,0.9,0.942985964526,0.0429859645262
6.0,62.5,0.84,0.939530450249,0.0995304502491
7.0,62.5,0.91,0.944394379354,0.0343943793539
8.0,62.5,0.91,0.943674698265,0.0336746982645
9.0,62.5,0.95,0.943681934813,-0.00631806518675
10.0,62.5,0.9,0.94509326566,0.0450932656597
11.0,62.5,1.06,0.946128339245,-0.113871660755
12.0,62.5,0.95,0.944895864869,-0.00510413513137
13.0,62.5,0.97,0.946533900094,-0.0234660999056
14.0,62.5,0.92,0.943069975506,0.0230699755057
15.0,62.5,0.98,0.956135708786,-0.0238642912142
16.0,62.5,1.12,0.94517916922,-0.17482083078
17.0,62.5,1.11,0.946500139432,-0.163499860568
18.0,62.5,0.92,0.969498732347,0.0494987323468
19.0,62.5,1.06,0.945871803902,-0.114128196098
20.0,62.5,1.12,0.956586466028,-0.163413533972
21.0,62.5,0.84,0.947084751538,0.107084751538
22.0,62.5,0.88,0.948699498983,0.0686994989833
23.0,62.5,1.01,0.954865259817,-0.0551347401829
24.0,62.5,1.0,0.967772178703,-0.0322278212965
25.0,62.5,1.03,0.98679946523,-0.0432005347697
26.0,62.5,0.93,0.954891860234,0.0248918602339
27.0,62.5,1.02,0.961767834054,-0.0582321659461
28.0,62.5,1.02,0.952468656388,-0.0675313436122
29.0,62.5,1.1,0.945139658918,-0.154860341082
30.0,62.5,1.03,0.961564495247,-0.068435504753
31.0,62.5,0.87,0.95227679919,0.0822767991899
32.0,62.5,1.1,0.949317203042,-0.150682796958
1.0,66.5,0.86,0.944754154012,0.0847541540118
2.0,66.5,1.02,0.942671212646,-0.0773287873541
3.0,66.5,0.98,0.944569655598,-0.0354303444023
4.0,66.5,0.87,0.943862993228,0.0738629932279
5.0,66.5,1.0,0.941624139955,-0.0583758600448
6.0,66.5,0.95,0.943983483921,-0.00601651607859
7.0,66.5,0.95,0.944433534898,-0.00556646510194
8.0,66.5,1.11,0.944126130072,-0.165873869928
9.0,66.5,0.99,0.915651069518,-0.0743489304823
10.0,66.5,0.75,0.94508005209,0.19508005209
11.0,66.5,1.02,0.943099355428,-0.0769006445717
12.0,66.5,1.0,0.94418216787,-0.0558178321301
13.0,66.5,1.03,0.941981049685,-0.0880189503154
14.0,66.5,0.98,0.945556892471,-0.0344431075287
15.0,66.5,1.0,0.949646468105,-0.0503535318948
16.0,66.5,1.03,0.941457909009,-0.0885420909913
17.0,66.5,0.94,0.943235345846,0.0032353458457
18.0,66.5,0.93,0.949955386298,0.0199553862984
19.0,66.5,1.03,0.967412101816,-0.0625878981837
20.0,66.5,1.03,0.984681911925,-0.0453180880753
21.0,66.5,1.05,0.950280384284,-0.0997196157155
22.0,66.5,1.05,0.944170985089,-0.105829014911
23.0,66.5,1.02,0.956224730775,-0.0637752692252
25.0,66.5,1.13,0.948331507182,-0.181668492818
26.0,66.5,0.95,1.01514999169,0.0651499916866
27.0,66.5,1.12,0.948606500732,-0.171393499268
28.0,66.5,1.08,0.946071052987,-0.133928947013
29.0,66.5,1.15,0.943916338312,-0.206083661688
30.0,66.5,1.14,0.945190171576,-0.194809828424
31.0,66.5,0.9,0.951658032114,0.0516580321138
32.0,66.5,1.08,0.948766102664,-0.131233897336
1.0,70.5,0.83,0.943942701769,0.113942701769
2.0,70.5,1.06,0.943196195076,-0.116803804924
3.0,70.5,1.06,0.943717186893,-0.116282813107
4.0,70.5,0.95,0.94456475172,-0.00543524828
5.0,70.5,0.98,0.944719972776,-0.0352800272238
6.0,70.5,0.96,0.944410579161,-0.0155894208386
7.0,70.5,0.85,0.944654751547,0.0946547515471
8.0,70.5,1.03,0.94408051778,-0.0859194822204
9.0,70.5,1.01,0.956334210903,-0.0536657890966
10.0,70.5,1.08,0.944991675878,-0.135008324122
11.0,70.5,0.98,0.959700553919,-0.0202994460813
12.0,70.5,0.94,0.941575691806,0.00157569180574
13.0,70.5,0.86,0.947044228085,0.0870442280851
14.0,70.5,1.08,0.943714802771,-0.136285197229
15.0,70.5,1.01,0.94406791627,-0.0659320837304
16.0,70.5,1.04,0.947844509086,-0.0921554909139
17.0,70.5,1.01,0.944850139183,-0.0651498608165
18.0,70.5,0.97,0.941977200934,-0.0280227990655
19.0,70.5,0.89,0.956172777813,0.0661727778135
20.0,70.5,0.95,0.950808123606,0.000808123605667
22.0,70.5,0.99,0.944848314226,-0.0451516857735
23.0,70.5,1.03,0.944833184,-0.0851668160005
24.0,70.5,0.85,0.947954343928,0.0979543439276
25.0,70.5,1.02,0.986208527181,-0.0337914728187
