range,row,actual_Ash,predicted_Ash,prediction_diff
23.0,46.5,2.85,2.55939359384,-0.290606406163
24.0,46.5,2.42,2.5976040553,0.177604055298
25.0,46.5,4.18,2.29539176462,-1.88460823538
26.0,46.5,2.15,2.21243923249,0.062439232489
27.0,46.5,2.72,2.08928541092,-0.63071458908
28.0,46.5,1.05,2.05500242427,1.00500242427
29.0,46.5,0.5,2.25434177647,1.75434177647
30.0,46.5,2.14,2.14558352021,0.00558352021326
31.0,46.5,0.3,2.19869096109,1.89869096109
32.0,46.5,2.04,2.21458119596,0.174581195958
1.0,50.5,2.95,2.90647119324,-0.0435288067581
2.0,50.5,2.58,3.08520953873,0.50520953873
3.0,50.5,2.58,2.91119013805,0.331190138047
4.0,50.5,3.06,2.92910872614,-0.130891273856
5.0,50.5,2.93,2.65556874151,-0.274431258489
6.0,50.5,3.14,3.07603998369,-0.063960016309
7.0,50.5,2.08,2.97313155702,0.89313155702
8.0,50.5,4.87,2.8416332136,-2.0283667864
9.0,50.5,3.2,2.8131465908,-0.386853409196
10.0,50.5,2.71,2.7985105283,0.0885105283041
11.0,50.5,2.65,2.73896269381,0.0889626938068
12.0,50.5,2.8,2.82300636265,0.0230063626541
13.0,50.5,1.68,2.7245084325,1.0445084325
14.0,50.5,4.25,2.7514688094,-1.4985311906
15.0,50.5,3.09,2.72384324754,-0.366156752461
16.0,50.5,3.13,2.72035199386,-0.409648006141
17.0,50.5,2.74,2.84264250231,0.102642502315
19.0,50.5,2.73,2.71838334311,-0.0116166568873
20.0,50.5,2.86,2.69490251704,-0.165097482963
21.0,50.5,3.48,2.43867827417,-1.04132172583
22.0,50.5,1.93,2.44378862059,0.513788620592
23.0,50.5,2.57,2.19534795216,-0.374652047835
24.0,50.5,3.65,2.36373317854,-1.28626682146
25.0,50.5,2.32,2.20443331697,-0.115566683027
26.0,50.5,2.56,2.04834822148,-0.511651778519
27.0,50.5,1.95,2.28735930447,0.337359304469
30.0,50.5,0.75,2.00222992287,1.25222992287
31.0,50.5,2.05,2.40329524944,0.353295249445
32.0,50.5,1.5,1.90596591618,0.405965916183
1.0,54.5,3.81,3.00418617016,-0.80581382984
2.0,54.5,3.49,2.81086296224,-0.679137037762
3.0,54.5,3.09,2.83208022108,-0.257919778924
4.0,54.5,3.4,2.93661260423,-0.463387395768
5.0,54.5,1.49,3.01517732972,1.52517732972
6.0,54.5,1.97,3.13594082646,1.16594082646
7.0,54.5,3.09,2.92972833647,-0.160271663525
8.0,54.5,2.43,2.87688937966,0.446889379657
9.0,54.5,2.81,2.92555811719,0.115558117191
10.0,54.5,1.76,2.89015282228,1.13015282228
11.0,54.5,2.59,2.8270480304,0.237048030403
12.0,54.5,1.83,3.02329910621,1.19329910621
13.0,54.5,0.24,2.72047673533,2.48047673533
14.0,54.5,2.91,2.89813035221,-0.0118696477882
15.0,54.5,2.82,2.80792236109,-0.0120776389084
16.0,54.5,2.63,2.745327393,0.115327392999
17.0,54.5,3.52,2.64722016156,-0.872779838439
18.0,54.5,3.39,2.72954994507,-0.660450054933
19.0,54.5,2.98,2.54427546999,-0.435724530015
20.0,54.5,3.1,2.62847320406,-0.471526795944
21.0,54.5,2.25,2.58611150457,0.33611150457
22.0,54.5,3.15,2.40757731258,-0.742422687424
23.0,54.5,3.88,2.52770938678,-1.35229061322
24.0,54.5,3.13,2.33433094937,-0.795669050627
25.0,54.5,-0.27,2.44545705002,2.71545705002
26.0,54.5,2.43,2.47413054041,0.0441305404082
27.0,54.5,2.03,2.28010547065,0.250105470651
29.0,54.5,2.48,2.47731185097,-0.0026881490311
30.0,54.5,2.43,2.42727159064,-0.00272840935633
31.0,54.5,1.95,2.30761737544,0.357617375444
32.0,54.5,0.84,2.28532269802,1.44532269802
1.0,58.5,3.13,2.89470983021,-0.235290169791
2.0,58.5,3.0,2.90507375447,-0.0949262455339
3.0,58.5,3.19,2.98185344574,-0.208146554262
4.0,58.5,2.44,3.00670563001,0.566705630007
5.0,58.5,3.09,2.89113917206,-0.198860827935
6.0,58.5,3.77,2.92703294635,-0.842967053655
7.0,58.5,5.01,2.97063279714,-2.03936720286
8.0,58.5,4.3,3.01000030258,-1.28999969742
9.0,58.5,3.18,2.92606609693,-0.25393390307
10.0,58.5,2.6,2.87014540131,0.27014540131
11.0,58.5,2.72,3.02222328697,0.302223286969
12.0,58.5,3.15,2.84158627423,-0.30841372577
13.0,58.5,2.58,2.83138125899,0.251381258993
14.0,58.5,2.73,2.80381925476,0.0738192547595
15.0,58.5,2.92,2.95221708071,0.0322170807061
16.0,58.5,3.44,2.2222179312,-1.2177820688
17.0,58.5,2.48,2.67688627515,0.196886275153
18.0,58.5,2.97,2.58758587426,-0.38241412574
19.0,58.5,2.26,2.47815969026,0.218159690263
20.0,58.5,3.29,2.55169432913,-0.738305670874
21.0,58.5,2.91,2.36143353443,-0.54856646557
22.0,58.5,-0.3,2.4846801485,2.7846801485
24.0,58.5,1.44,1.89046073442,0.45046073442
25.0,58.5,-1.16,1.91515859976,3.07515859976
27.0,58.5,2.87,2.38941850022,-0.480581499776
28.0,58.5,-0.56,2.674348828,3.234348828
29.0,58.5,2.27,2.50191265407,0.231912654068
30.0,58.5,2.92,1.64561306696,-1.27438693304
31.0,58.5,3.17,2.5019369075,-0.668063092504
32.0,58.5,3.65,1.91700872818,-1.73299127182
1.0,62.5,3.2,3.01891401208,-0.181085987916
2.0,62.5,2.51,2.97444476515,0.464444765154
3.0,62.5,2.77,3.00319658603,0.233196586029
4.0,62.5,3.11,3.12927874741,0.0192787474126
5.0,62.5,4.72,2.83096518918,-1.88903481082
6.0,62.5,3.62,3.04712039538,-0.572879604616
7.0,62.5,3.15,2.99628666198,-0.153713338016
8.0,62.5,3.77,3.08009524272,-0.689904757278
9.0,62.5,4.47,2.92958607443,-1.54041392557
10.0,62.5,4.39,2.82204143611,-1.56795856389
11.0,62.5,2.29,2.88689375626,0.596893756257
12.0,62.5,4.01,2.80902244489,-1.20097755511
13.0,62.5,3.29,2.79861266435,-0.49138733565
14.0,62.5,3.13,2.94013866963,-0.189861330367
15.0,62.5,3.6,2.9455020222,-0.6544979778
16.0,62.5,2.89,2.78086028404,-0.109139715955
17.0,62.5,2.74,2.66994063611,-0.0700593638866
18.0,62.5,3.51,2.73085693139,-0.779143068611
19.0,62.5,1.62,2.60437253351,0.984372533507
20.0,62.5,1.14,2.587187331,1.447187331
21.0,62.5,2.88,2.95775330343,0.0777533034345
22.0,62.5,3.47,2.2389309145,-1.2310690855
23.0,62.5,1.04,2.30922471435,1.26922471435
24.0,62.5,2.49,2.41063407527,-0.0793659247284
25.0,62.5,1.3,2.30792022846,1.00792022846
26.0,62.5,2.02,2.24108845507,0.221088455069
27.0,62.5,3.2,2.20402325712,-0.995976742879
28.0,62.5,3.01,2.44111436154,-0.56888563846
29.0,62.5,1.76,2.23643136049,0.476431360492
30.0,62.5,2.24,2.32812340945,0.0881234094458
31.0,62.5,3.1,2.4409980045,-0.6590019955
32.0,62.5,3.07,1.99266015824,-1.07733984176
1.0,66.5,3.27,3.02162089325,-0.248379106754
2.0,66.5,3.73,3.20948911703,-0.520510882971
3.0,66.5,3.22,2.84398980522,-0.376010194785
4.0,66.5,1.91,2.80007142957,0.890071429566
5.0,66.5,2.83,3.03187204018,0.201872040176
6.0,66.5,2.58,2.82477482243,0.244774822429
7.0,66.5,3.14,2.94378216563,-0.19621783437
8.0,66.5,3.06,2.84431334703,-0.21568665297
9.0,66.5,2.56,2.80622700026,0.246227000264
10.0,66.5,2.17,2.75820802728,0.588208027278
11.0,66.5,2.66,2.86594368792,0.205943687918
12.0,66.5,2.92,2.91265471224,-0.00734528775616
13.0,66.5,3.27,2.74886471463,-0.52113528537
14.0,66.5,1.84,2.71016950249,0.87016950249
15.0,66.5,2.7,2.7841160738,0.0841160738003
16.0,66.5,2.48,2.82053240001,0.340532400014
17.0,66.5,3.12,2.62182062075,-0.498179379252
18.0,66.5,2.68,2.61595019824,-0.064049801764
19.0,66.5,2.0,2.60829742788,0.608297427884
20.0,66.5,3.94,2.56264523287,-1.37735476713
21.0,66.5,0.94,2.49592948519,1.55592948519
22.0,66.5,1.34,2.66161332234,1.32161332234
23.0,66.5,3.37,2.44567174203,-0.92432825797
25.0,66.5,-1.78,2.35700583472,4.13700583472
26.0,66.5,3.44,2.16653479795,-1.27346520205
27.0,66.5,0.45,2.43704688962,1.98704688962
28.0,66.5,2.05,2.53531896149,0.48531896149
29.0,66.5,1.06,2.62991476217,1.56991476217
30.0,66.5,3.61,2.1390102116,-1.4709897884
31.0,66.5,3.19,2.67095745309,-0.519042546908
32.0,66.5,1.92,1.98143065507,0.0614306550702
1.0,70.5,2.67,2.86021736167,0.190217361669
2.0,70.5,2.12,2.95383279529,0.833832795293
3.0,70.5,2.27,2.87175306846,0.601753068461
4.0,70.5,2.92,2.78303281431,-0.136967185692
5.0,70.5,2.66,2.92584287905,0.265842879052
6.0,70.5,2.3,2.98478792509,0.684787925087
7.0,70.5,2.91,2.8124668869,-0.097533113101
8.0,70.5,1.9,2.80439035746,0.904390357456
9.0,70.5,1.97,2.96864016405,0.99864016405
10.0,70.5,2.26,2.93478398945,0.674783989445
11.0,70.5,3.26,2.6951653298,-0.564834670201
12.0,70.5,2.89,2.64855706585,-0.241442934145
13.0,70.5,3.19,2.64395326204,-0.546046737965
14.0,70.5,0.04,2.73600074826,2.69600074826
15.0,70.5,1.81,2.67451910744,0.864519107444
16.0,70.5,3.16,2.6675659886,-0.492434011396
17.0,70.5,1.5,2.48190913836,0.981909138363
18.0,70.5,2.64,2.49918026959,-0.140819730408
19.0,70.5,3.23,2.59615544356,-0.633844556439
20.0,70.5,3.77,2.25943818662,-1.51056181338
22.0,70.5,2.35,2.03290706506,-0.317092934941
23.0,70.5,2.39,2.06682498452,-0.323175015483
24.0,70.5,2.8,2.62939678043,-0.17060321957
25.0,70.5,3.2,2.10260364236,-1.09739635764
26.0,70.5,0.48,2.47957931639,1.99957931639
27.0,70.5,1.56,2.4888006299,0.9288006299
28.0,70.5,2.83,2.37491816549,-0.45508183451
29.0,70.5,2.81,2.52969475667,-0.280305243335
30.0,70.5,4.04,2.44932728576,-1.59067271424
31.0,70.5,2.4,2.34184508093,-0.0581549190695
32.0,70.5,-0.64,2.58476845937,3.22476845937
1.0,74.5,3.38,2.63958878079,-0.740411219205
2.0,74.5,1.94,2.79002980865,0.850029808649
3.0,74.5,1.85,2.87904319513,1.02904319513
4.0,74.5,3.69,2.85722190374,-0.832778096263
