range,row,actual_ADF,predicted_ADF,prediction_diff
20.0,26.5,39.18,38.3640506111,-0.815949388877
21.0,26.5,38.33,38.9121058529,0.582105852869
22.0,26.5,32.87,37.1654556574,4.29545565739
23.0,26.5,32.65,37.5474103606,4.89741036057
24.0,26.5,34.9,38.4793847023,3.57938470227
25.0,26.5,39.4,38.3945388635,-1.00546113653
26.0,26.5,35.51,33.0397467903,-2.47025320971
27.0,26.5,41.96,38.6679222846,-3.29207771541
28.0,26.5,45.25,38.3637141052,-6.88628589484
29.0,26.5,34.12,37.8874828321,3.76748283208
30.0,26.5,36.91,38.6468611032,1.73686110324
31.0,26.5,40.11,37.6695942603,-2.44040573971
32.0,26.5,35.59,39.148095732,3.55809573201
1.0,30.5,31.03,34.7345689104,3.70456891039
2.0,30.5,31.17,37.8132663756,6.64326637559
3.0,30.5,39.79,38.290957453,-1.49904254695
4.0,30.5,44.16,38.6056592696,-5.55434073042
5.0,30.5,30.22,36.4562078205,6.23620782053
6.0,30.5,37.15,37.8966382905,0.746638290478
7.0,30.5,37.05,38.6360852522,1.58608525221
8.0,30.5,36.82,38.1071488403,1.28714884033
9.0,30.5,34.48,37.9298157294,3.44981572936
10.0,30.5,38.61,37.7033702685,-0.906629731524
11.0,30.5,42.03,38.5627010945,-3.46729890554
12.0,30.5,37.79,38.7245393078,0.934539307762
13.0,30.5,43.08,38.2566432718,-4.82335672816
14.0,30.5,39.38,38.4831623931,-0.896837606949
15.0,30.5,40.38,39.2756255164,-1.10437448359
16.0,30.5,47.47,35.6442737641,-11.8257262359
17.0,30.5,47.43,37.1608527372,-10.2691472628
18.0,30.5,39.33,39.0444871502,-0.285512849758
19.0,30.5,40.01,38.7167120207,-1.29328797932
20.0,30.5,34.86,38.95731273,4.09731272996
21.0,30.5,41.42,39.1218030557,-2.29819694427
22.0,30.5,32.14,35.2248041278,3.08480412778
23.0,30.5,40.8,39.2768807992,-1.52311920085
24.0,30.5,40.76,37.0326339756,-3.72736602442
25.0,30.5,44.43,38.9841571738,-5.44584282623
26.0,30.5,41.96,38.9865501913,-2.97344980871
27.0,30.5,37.25,39.6607108055,2.41071080547
28.0,30.5,38.34,39.1677707052,0.827770705167
29.0,30.5,33.86,38.5499250937,4.68992509373
30.0,30.5,37.5,38.0994644653,0.599464465285
31.0,30.5,32.33,37.8675316965,5.53753169655
32.0,30.5,39.78,38.8319846461,-0.94801535392
1.0,34.5,47.71,43.0244688063,-4.68553119371
2.0,34.5,36.9,37.8081930083,0.908193008333
3.0,34.5,38.75,37.9474754003,-0.802524599697
4.0,34.5,35.88,37.4217070089,1.54170700891
5.0,34.5,35.22,38.2314121592,3.01141215924
6.0,34.5,37.24,37.884523924,0.644523924016
7.0,34.5,36.5,38.5926132212,2.09261322122
8.0,34.5,37.37,37.8461870846,0.476187084582
9.0,34.5,35.81,38.8215913193,3.01159131931
10.0,34.5,36.68,38.3561122543,1.67611225428
11.0,34.5,39.06,38.4892391157,-0.570760884317
12.0,34.5,38.08,36.6150868063,-1.46491319375
13.0,34.5,35.8,38.4089791886,2.60897918858
14.0,34.5,35.8,38.5047399967,2.70473999674
15.0,34.5,39.2,38.3108793837,-0.889120616299
16.0,34.5,46.14,43.448750767,-2.69124923301
17.0,34.5,36.74,37.3426196039,0.602619603935
18.0,34.5,38.57,37.5496898868,-1.0203101132
19.0,34.5,43.35,38.8781461555,-4.47185384452
20.0,34.5,38.47,39.0305655058,0.560565505845
21.0,34.5,33.42,34.8715619455,1.4515619455
22.0,34.5,37.18,35.8257065555,-1.35429344448
23.0,34.5,40.87,38.7869615592,-2.08303844084
24.0,34.5,33.3,35.3747601472,2.07476014718
25.0,34.5,34.77,39.6472030045,4.87720300453
26.0,34.5,43.81,43.105134312,-0.704865687977
27.0,34.5,46.75,38.2234719152,-8.52652808484
28.0,34.5,30.61,36.4539467264,5.84394672642
29.0,34.5,41.29,38.6067643101,-2.68323568991
30.0,34.5,41.78,38.139788693,-3.64021130702
31.0,34.5,39.25,38.4759081944,-0.774091805595
32.0,34.5,36.33,39.5664725888,3.23647258878
1.0,38.5,38.41,37.5393359102,-0.870664089843
2.0,38.5,33.18,36.673916108,3.49391610801
3.0,38.5,36.56,38.3853292591,1.82532925913
4.0,38.5,35.27,37.7743302974,2.50433029742
5.0,38.5,37.73,37.8198593765,0.0898593765301
6.0,38.5,35.07,38.2086974734,3.13869747344
7.0,38.5,41.48,37.9662374487,-3.51376255134
8.0,38.5,39.69,38.4451795641,-1.24482043588
9.0,38.5,36.54,37.5820394488,1.04203944884
10.0,38.5,35.12,38.5887074587,3.4687074587
11.0,38.5,29.78,37.8228091072,8.04280910721
12.0,38.5,44.63,37.7315983037,-6.89840169634
13.0,38.5,30.95,33.6480023443,2.69800234426
14.0,38.5,35.74,33.0902967863,-2.64970321373
15.0,38.5,37.75,38.1266435596,0.376643559562
16.0,38.5,37.46,38.8176005799,1.35760057992
17.0,38.5,39.05,38.3003238918,-0.749676108248
18.0,38.5,39.03,38.4450490803,-0.584950919662
19.0,38.5,37.81,38.7233562742,0.913356274243
20.0,38.5,37.47,39.1319784479,1.66197844792
21.0,38.5,39.83,38.2163619096,-1.61363809037
22.0,38.5,43.34,37.9097950112,-5.43020498884
23.0,38.5,32.76,36.7077163466,3.9477163466
24.0,38.5,38.65,38.4041955715,-0.245804428495
25.0,38.5,33.38,37.9278028415,4.54780284152
26.0,38.5,37.61,38.4739558152,0.863955815173
27.0,38.5,40.28,37.9121272039,-2.36787279609
28.0,38.5,43.52,38.3203356506,-5.19966434942
29.0,38.5,36.65,37.8217535779,1.17175357795
30.0,38.5,35.19,38.2304513227,3.04045132274
31.0,38.5,39.36,38.347357703,-1.01264229698
32.0,38.5,38.07,38.7245863812,0.654586381241
1.0,42.5,37.12,37.5798433832,0.45984338317
2.0,42.5,41.0,37.6142887904,-3.38571120955
3.0,42.5,33.97,38.1924437091,4.22244370905
4.0,42.5,35.53,38.1725212066,2.64252120665
5.0,42.5,35.01,36.2522856478,1.24228564779
6.0,42.5,39.16,38.0303889689,-1.12961103107
7.0,42.5,40.65,38.196826151,-2.45317384897
8.0,42.5,41.17,38.1338938921,-3.0361061079
9.0,42.5,40.93,37.6283935051,-3.30160649493
10.0,42.5,33.6,37.7945317301,4.19453173006
11.0,42.5,46.11,37.8348596647,-8.27514033535
12.0,42.5,36.94,36.866754029,-0.0732459709599
13.0,42.5,39.03,37.9664911735,-1.06350882648
14.0,42.5,32.97,36.836512795,3.86651279498
15.0,42.5,42.01,37.8783439843,-4.13165601567
16.0,42.5,38.7,37.8461605436,-0.853839456365
17.0,42.5,34.83,37.6913294367,2.86132943673
18.0,42.5,39.88,38.0853453502,-1.79465464977
19.0,42.5,42.07,38.1862570019,-3.8837429981
20.0,42.5,38.61,38.0159855197,-0.594014480332
21.0,42.5,43.77,37.7241296317,-6.04587036826
22.0,42.5,40.39,38.1267434497,-2.26325655032
23.0,42.5,37.92,38.4536918187,0.533691818658
24.0,42.5,33.75,38.4619734586,4.7119734586
25.0,42.5,33.39,38.4124206994,5.02242069936
26.0,42.5,39.51,37.989758538,-1.52024146204
27.0,42.5,37.25,38.3829617837,1.13296178368
28.0,42.5,41.83,37.586850218,-4.24314978198
29.0,42.5,36.31,38.2550116101,1.94501161014
30.0,42.5,36.1,37.1218903771,1.02189037706
31.0,42.5,36.46,38.5274838039,2.06748380393
32.0,42.5,37.4,36.9446634961,-0.455336503937
1.0,46.5,37.6,37.5118265493,-0.0881734506716
2.0,46.5,37.48,37.3765771099,-0.103422890117
3.0,46.5,41.64,38.0373138104,-3.60268618957
4.0,46.5,39.97,37.7945439054,-2.17545609459
5.0,46.5,43.21,43.0040604614,-0.205939538575
6.0,46.5,39.54,37.4334005766,-2.10659942336
7.0,46.5,34.68,38.3320381713,3.65203817128
8.0,46.5,35.35,38.1078586524,2.7578586524
9.0,46.5,37.45,38.0358412346,0.585841234621
10.0,46.5,38.85,38.1000984454,-0.749901554551
11.0,46.5,35.97,38.0921923745,2.12219237445
12.0,46.5,37.97,38.227183627,0.257183627038
13.0,46.5,36.39,38.8423797353,2.45237973526
14.0,46.5,40.84,37.7062053018,-3.13379469822
15.0,46.5,39.56,37.8132694546,-1.74673054544
16.0,46.5,39.24,36.8216319142,-2.41836808577
17.0,46.5,37.53,37.9233987712,0.393398771188
18.0,46.5,38.41,37.9712323844,-0.438767615625
19.0,46.5,38.06,37.8395707422,-0.220429257837
20.0,46.5,31.44,36.4777305098,5.03773050975
21.0,46.5,41.71,38.1419065792,-3.56809342082
22.0,46.5,35.94,38.1175637347,2.17756373474
23.0,46.5,36.23,36.2803552857,0.0503552856853
24.0,46.5,38.61,37.7963097753,-0.813690224707
25.0,46.5,33.5,37.9922065184,4.49220651842
26.0,46.5,38.63,37.1529999894,-1.47700001055
27.0,46.5,36.39,37.861888881,1.47188888096
28.0,46.5,38.39,37.9180967751,-0.471903224919
29.0,46.5,38.21,38.0759956755,-0.134004324487
30.0,46.5,33.19,37.0457490744,3.85574907437
31.0,46.5,38.95,37.987731789,-0.962268211013
32.0,46.5,32.42,37.2822939585,4.86229395849
1.0,50.5,35.26,37.1814140099,1.92141400987
2.0,50.5,39.11,38.0298585151,-1.08014148493
3.0,50.5,42.91,38.5013667066,-4.40863329339
4.0,50.5,43.37,36.5392704235,-6.83072957649
5.0,50.5,31.37,36.5540330683,5.18403306828
6.0,50.5,37.97,43.4616378996,5.49163789965
7.0,50.5,40.57,38.3013063113,-2.26869368866
8.0,50.5,32.97,38.3701471121,5.40014711211
9.0,50.5,39.35,38.3048332028,-1.04516679716
10.0,50.5,36.03,34.4470345455,-1.58296545453
11.0,50.5,31.01,33.4327420477,2.42274204768
12.0,50.5,33.01,36.3893492626,3.3793492626
13.0,50.5,39.17,37.7304542511,-1.43954574887
14.0,50.5,35.01,37.9569732755,2.94697327553
15.0,50.5,34.7,35.6741699481,0.974169948115
16.0,50.5,39.47,37.7728187479,-1.69718125214
17.0,50.5,38.32,37.8494444459,-0.470555554123
19.0,50.5,37.28,36.6661303016,-0.613869698432
20.0,50.5,34.68,38.2694306762,3.5894306762
21.0,50.5,38.29,37.8047369685,-0.485263031486
22.0,50.5,41.37,37.6419654441,-3.72803455589
23.0,50.5,31.69,38.2206382105,6.53063821048
24.0,50.5,34.48,38.0558187676,3.57581876758
25.0,50.5,38.24,37.5719954436,-0.668004556354
26.0,50.5,39.71,38.3326217994,-1.37737820061
27.0,50.5,37.35,38.2008268966,0.85082689663
30.0,50.5,35.32,38.2797509215,2.95975092153
31.0,50.5,28.91,35.8636018197,6.95360181967
32.0,50.5,38.18,38.3079888459,0.127988845861
1.0,54.5,39.36,37.6439436879,-1.71605631208
2.0,54.5,36.81,38.292811362,1.48281136202
3.0,54.5,29.49,34.4173952382,4.9273952382
4.0,54.5,30.38,36.6856884699,6.30568846991
5.0,54.5,38.84,37.2344801375,-1.60551986247
6.0,54.5,41.9,37.5670061339,-4.33299386608
7.0,54.5,38.5,37.9161258429,-0.58387415708
8.0,54.5,38.98,37.1970156915,-1.78298430852
9.0,54.5,43.32,37.7213782198,-5.59862178021
10.0,54.5,44.15,37.72917947,-6.42082052995
11.0,54.5,35.38,37.9059385295,2.5259385295
12.0,54.5,40.89,38.1126345886,-2.77736541137
13.0,54.5,40.67,36.3161153834,-4.35388461655
14.0,54.5,40.96,37.7397518851,-3.2202481149
15.0,54.5,37.16,37.5874035181,0.427403518128
16.0,54.5,37.0,38.2171267385,1.21712673847
17.0,54.5,37.33,37.5852254437,0.255225443714
18.0,54.5,35.68,37.6187420541,1.93874205408
19.0,54.5,36.72,37.4173576315,0.697357631503
20.0,54.5,35.46,36.244947262,0.784947262008
21.0,54.5,37.69,37.7871333638,0.0971333638233
22.0,54.5,33.25,37.3818636364,4.13186363636
23.0,54.5,35.33,37.8347354191,2.50473541908
24.0,54.5,34.43,37.697130923,3.26713092296
25.0,54.5,39.69,38.1333882772,-1.55661172278
26.0,54.5,34.31,37.292309683,2.98230968299
27.0,54.5,40.41,38.7428739869,-1.66712601313
29.0,54.5,35.37,38.3597617486,2.98976174861
30.0,54.5,37.6,37.6879999684,0.087999968423
31.0,54.5,39.0,37.8494499571,-1.1505500429
32.0,54.5,42.21,38.180479128,-4.02952087204
1.0,58.5,39.48,37.682268776,-1.79773122399
2.0,58.5,39.23,37.8555387403,-1.37446125971
3.0,58.5,40.53,42.6494871312,2.11948713117
4.0,58.5,44.95,38.3292509635,-6.62074903649
5.0,58.5,37.25,37.7621037726,0.512103772605
6.0,58.5,35.97,38.1667596342,2.19675963415
7.0,58.5,33.21,37.916933257,4.70693325701
8.0,58.5,48.74,43.1114699256,-5.62853007441
9.0,58.5,40.62,38.0179291589,-2.60207084108
10.0,58.5,35.03,37.1890483124,2.15904831235
11.0,58.5,38.57,38.7098941229,0.139894122917
12.0,58.5,36.67,37.7650361736,1.09503617363
13.0,58.5,33.09,37.8309503171,4.74095031708
14.0,58.5,39.91,37.8610120446,-2.04898795538
15.0,58.5,36.79,37.3536180494,0.563618049445
16.0,58.5,35.87,37.7388033062,1.86880330618
17.0,58.5,36.04,37.3857603276,1.3457603276
18.0,58.5,37.13,37.639527095,0.50952709503
19.0,58.5,39.66,37.2658583526,-2.39414164739
20.0,58.5,38.46,37.3417664208,-1.1182335792
21.0,58.5,34.77,37.8050277901,3.03502779014
22.0,58.5,37.3,37.1398405586,-0.160159441432
24.0,58.5,29.95,35.9916021976,6.04160219759
25.0,58.5,34.54,37.8209651736,3.28096517364
27.0,58.5,36.37,36.6535636593,0.283563659257
28.0,58.5,49.84,36.5038900066,-13.3361099934
29.0,58.5,37.58,38.2499866083,0.669986608322
30.0,58.5,41.14,38.1080086779,-3.03199132205
31.0,58.5,35.09,34.0168638973,-1.07313610265
32.0,58.5,36.9,38.4369533597,1.53695335974
1.0,62.5,36.47,37.313870679,0.843870678981
2.0,62.5,35.87,37.0438257802,1.17382578017
3.0,62.5,36.43,37.5912463833,1.1612463833
4.0,62.5,37.19,42.9917514101,5.80175141012
5.0,62.5,36.77,37.7728284706,1.00282847063
6.0,62.5,37.47,37.0277233798,-0.442276620173
7.0,62.5,36.58,37.5136627004,0.933662700371
8.0,62.5,37.57,37.8198518389,0.249851838859
9.0,62.5,33.01,37.4502132961,4.44021329607
10.0,62.5,32.89,37.4878164446,4.5978164446
11.0,62.5,39.92,37.6021955025,-2.31780449751
12.0,62.5,37.57,37.7577157075,0.187715707478
13.0,62.5,37.43,37.6525464697,0.222546469743
14.0,62.5,38.02,37.3962618498,-0.623738150189
15.0,62.5,36.7,37.2258996676,0.525899667611
16.0,62.5,40.43,37.6271216586,-2.8028783414
17.0,62.5,38.63,37.3229092839,-1.30709071607
18.0,62.5,35.92,36.8011230486,0.881123048611
19.0,62.5,36.65,37.6582789239,1.00827892394
20.0,62.5,40.39,37.6271977468,-2.7628022532
21.0,62.5,33.8,37.6487404192,3.84874041922
22.0,62.5,35.13,38.1406744746,3.01067447465
23.0,62.5,35.22,37.3496737105,2.12967371053
24.0,62.5,33.81,37.3811914967,3.57119149669
25.0,62.5,37.27,37.3838766066,0.113876606565
26.0,62.5,34.08,36.3218680542,2.24186805417
27.0,62.5,39.68,37.8121226323,-1.86787736766
28.0,62.5,36.86,37.7176809577,0.857680957695
29.0,62.5,39.75,38.1753428619,-1.57465713814
30.0,62.5,39.07,37.5993906593,-1.47060934066
31.0,62.5,30.78,34.6690047343,3.88900473429
32.0,62.5,37.67,38.1254010666,0.455401066576
1.0,66.5,36.75,37.3639536926,0.61395369264
2.0,66.5,48.54,42.8340395672,-5.70596043281
3.0,66.5,38.45,36.2458916393,-2.20410836073
4.0,66.5,37.16,34.100547325,-3.05945267495
5.0,66.5,33.15,38.0770656544,4.92706565439
6.0,66.5,40.41,38.3769566295,-2.03304337054
7.0,66.5,39.61,38.1619486616,-1.44805133841
8.0,66.5,40.97,38.3718533642,-2.59814663584
9.0,66.5,38.85,37.5280564215,-1.32194357852
10.0,66.5,31.49,34.8010928298,3.31109282977
11.0,66.5,39.39,37.5509755481,-1.83902445191
12.0,66.5,37.36,36.0366805276,-1.32331947236
13.0,66.5,34.5,37.5691284169,3.06912841693
14.0,66.5,42.47,37.1227027383,-5.34729726166
15.0,66.5,37.08,37.7770167257,0.697016725683
16.0,66.5,35.32,37.7084628262,2.38846282615
17.0,66.5,35.79,37.4022912746,1.61229127459
18.0,66.5,36.37,36.9184408241,0.548440824054
19.0,66.5,37.42,37.6874677529,0.267467752916
20.0,66.5,35.7,37.777047467,2.07704746695
21.0,66.5,37.9,37.774518513,-0.125481487008
22.0,66.5,37.79,37.6871053266,-0.102894673407
23.0,66.5,36.69,37.3525724276,0.662572427619
25.0,66.5,37.03,37.9508183763,0.92081837629
26.0,66.5,36.28,37.4537886297,1.17378862974
27.0,66.5,43.62,37.5829965705,-6.03700342955
28.0,66.5,39.75,37.06013484,-2.68986515997
29.0,66.5,43.73,37.2319390072,-6.49806099282
30.0,66.5,39.28,38.2199124763,-1.06008752371
31.0,66.5,36.63,37.2756235831,0.645623583134
32.0,66.5,42.68,38.9816103172,-3.6983896828
1.0,70.5,30.48,38.2831327226,7.80313272261
2.0,70.5,42.39,38.3508433522,-4.03915664775
3.0,70.5,47.69,36.9002052218,-10.7897947782
4.0,70.5,39.92,37.9792071347,-1.9407928653
5.0,70.5,37.36,37.5228948221,0.1628948221
6.0,70.5,40.83,37.2865614174,-3.54343858261
7.0,70.5,30.72,33.5195138578,2.79951385784
8.0,70.5,42.54,38.3759384088,-4.1640615912
9.0,70.5,38.54,38.0484595709,-0.491540429147
10.0,70.5,36.05,38.4169967456,2.3669967456
11.0,70.5,38.12,38.1980599474,0.0780599473508
12.0,70.5,33.66,37.0598095009,3.3998095009
13.0,70.5,30.36,33.7575771766,3.39757717665
14.0,70.5,35.8,38.1859775978,2.38597759782
15.0,70.5,37.39,37.1904316413,-0.199568358728
16.0,70.5,37.99,37.5661225082,-0.423877491789
17.0,70.5,36.71,38.0751627776,1.36516277763
18.0,70.5,37.37,38.2845222391,0.91452223914
19.0,70.5,35.98,37.6437451311,1.66374513106
20.0,70.5,37.03,38.2594683324,1.22946833236
22.0,70.5,35.43,37.4989199781,2.06891997808
23.0,70.5,36.2,37.7253226345,1.52532263454
24.0,70.5,33.85,37.051434676,3.20143467602
25.0,70.5,37.35,38.1080701518,0.758070151835
26.0,70.5,44.89,35.2758285527,-9.6141714473
27.0,70.5,37.86,37.9261977912,0.0661977912174
28.0,70.5,33.34,37.9258245343,4.58582453429
29.0,70.5,37.38,36.8846311947,-0.495368805266
30.0,70.5,34.86,37.8904235868,3.03042358682
31.0,70.5,40.04,38.5528474982,-1.48715250183
32.0,70.5,49.44,37.4809742626,-11.9590257374
1.0,74.5,36.18,37.6156841517,1.43568415175
2.0,74.5,40.96,38.2225088037,-2.73749119627
3.0,74.5,43.01,37.4766508115,-5.53334918853
4.0,74.5,38.97,38.1792587172,-0.790741282845
5.0,74.5,35.29,37.9044251223,2.61442512234
6.0,74.5,42.13,38.5375400585,-3.59245994152
7.0,74.5,41.43,37.9830738174,-3.44692618258
8.0,74.5,31.05,35.5018921837,4.45189218371
