range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
28.0,26.5,12.49,14.9483864872,2.45838648725
29.0,26.5,24.4,17.1449190734,-7.2550809266
30.0,26.5,15.29,15.4458800439,0.155880043893
31.0,26.5,16.64,17.1047531463,0.464753146276
32.0,26.5,18.58,15.5122719437,-3.06772805626
1.0,30.5,22.97,20.1476968552,-2.82230314483
2.0,30.5,23.25,14.3652276643,-8.88477233569
3.0,30.5,13.86,13.9659665238,0.105966523775
4.0,30.5,11.34,13.6960304404,2.35603044043
5.0,30.5,26.44,18.5870015394,-7.85299846058
6.0,30.5,17.73,15.6734260633,-2.05657393673
7.0,30.5,15.89,14.1892177763,-1.70078222368
8.0,30.5,18.01,17.2589008466,-0.751099153415
9.0,30.5,17.59,14.7280243425,-2.86197565754
10.0,30.5,13.69,15.319462965,1.62946296505
11.0,30.5,11.37,14.3912562035,3.0212562035
12.0,30.5,18.45,15.5396120657,-2.91038793434
13.0,30.5,9.94,14.2784730128,4.33847301282
14.0,30.5,11.96,14.8309113899,2.87091138987
15.0,30.5,11.12,14.1997648057,3.07976480572
16.0,30.5,8.6,17.2206615457,8.62066154568
17.0,30.5,11.4,15.7197915768,4.31979157678
18.0,30.5,10.78,14.6897785381,3.90977853808
19.0,30.5,14.65,15.1358830349,0.48588303492
20.0,30.5,15.92,15.5786647978,-0.341335202177
21.0,30.5,10.87,13.5938029283,2.72380292834
22.0,30.5,24.86,20.793371647,-4.06662835303
23.0,30.5,13.54,14.7201073514,1.18010735143
24.0,30.5,16.56,16.7000333171,0.140033317128
25.0,30.5,9.18,14.6555974317,5.47559743169
26.0,30.5,11.84,14.0066074291,2.16660742913
27.0,30.5,19.58,14.3916520656,-5.18834793438
28.0,30.5,10.58,15.0288876723,4.44888767234
29.0,30.5,15.76,14.8185797009,-0.941420299089
30.0,30.5,12.88,15.218451242,2.33845124203
31.0,30.5,19.48,14.8734521631,-4.60654783686
32.0,30.5,12.16,15.0859683358,2.92596833583
1.0,34.5,7.17,10.8249544325,3.65495443247
2.0,34.5,14.65,13.892656223,-0.757343777042
3.0,34.5,7.92,15.7869318479,7.8669318479
4.0,34.5,24.8,15.164414936,-9.63558506404
5.0,34.5,15.51,13.2043700439,-2.30562995606
6.0,34.5,17.82,13.9223365778,-3.89766342217
7.0,34.5,18.69,14.785278069,-3.90472193095
8.0,34.5,14.12,15.1925890587,1.07258905873
9.0,34.5,15.26,15.2545763383,-0.00542366168943
10.0,34.5,19.05,13.5843564537,-5.46564354633
11.0,34.5,14.93,15.2703732973,0.340373297286
12.0,34.5,15.19,17.4499550241,2.25995502407
13.0,34.5,21.1,14.2677247344,-6.83227526561
14.0,34.5,13.35,13.9996421335,0.649642133494
15.0,34.5,18.62,14.3084883598,-4.3115116402
16.0,34.5,9.66,10.4227588254,0.762758825401
17.0,34.5,17.75,16.9444650938,-0.805534906182
18.0,34.5,17.11,16.9053795556,-0.204620444422
19.0,34.5,9.67,14.0198152484,4.34981524844
20.0,34.5,14.04,14.0630527547,0.0230527546502
21.0,34.5,24.12,19.3755408085,-4.74445919153
22.0,34.5,16.82,18.8222352682,2.00223526815
23.0,34.5,11.76,14.4392798058,2.67927980584
24.0,34.5,19.77,21.0085569192,1.23855691919
25.0,34.5,14.1,14.2551422289,0.155142228944
26.0,34.5,9.04,10.5925642727,1.55256427266
27.0,34.5,12.71,14.641044162,1.93104416197
28.0,34.5,27.8,21.19621265,-6.60378735
29.0,34.5,11.34,13.8908075593,2.55080755927
30.0,34.5,10.27,15.285301763,5.01530176297
31.0,34.5,14.36,15.0999396188,0.739939618805
32.0,34.5,15.2,14.5149759869,-0.685024013068
1.0,38.5,13.49,14.5911675996,1.10116759955
2.0,38.5,18.05,15.5014271481,-2.54857285193
3.0,38.5,13.82,13.793259533,-0.026740467021
4.0,38.5,16.22,14.4715214391,-1.74847856088
5.0,38.5,11.87,14.6750924391,2.80509243908
6.0,38.5,13.31,12.213962784,-1.09603721597
7.0,38.5,11.75,12.6657547484,0.91575474844
8.0,38.5,7.8,13.0471744213,5.24717442135
9.0,38.5,9.8,13.8368860459,4.03688604592
10.0,38.5,10.95,13.7376411836,2.78764118357
11.0,38.5,24.37,14.2920130085,-10.0779869915
12.0,38.5,9.54,13.1970190899,3.65701908991
13.0,38.5,22.74,23.6431150192,0.903115019172
14.0,38.5,22.02,22.6123695319,0.592369531921
15.0,38.5,12.47,13.9352128188,1.46521281875
16.0,38.5,12.95,13.26391675,0.313916749956
17.0,38.5,12.95,14.9118430464,1.96184304641
18.0,38.5,12.17,13.3451988987,1.17519889874
19.0,38.5,14.11,14.1714969225,0.0614969225415
20.0,38.5,13.7,13.7348671965,0.0348671965111
21.0,38.5,14.25,13.6322521243,-0.617747875712
22.0,38.5,10.29,14.4381517613,4.14815176127
23.0,38.5,19.07,15.4718088516,-3.59819114835
24.0,38.5,16.98,14.8278400759,-2.15215992407
25.0,38.5,15.46,15.2568820184,-0.203117981604
26.0,38.5,15.9,14.007659276,-1.892340724
27.0,38.5,16.23,15.0227840533,-1.20721594666
28.0,38.5,13.34,14.4322697584,1.09226975843
29.0,38.5,18.56,14.915217332,-3.644782668
30.0,38.5,17.06,15.29812007,-1.76187993004
31.0,38.5,17.54,14.5321076089,-3.00789239113
32.0,38.5,17.73,14.7711730153,-2.95882698472
1.0,42.5,10.1,16.113814939,6.01381493902
2.0,42.5,10.76,14.6835757216,3.92357572161
3.0,42.5,7.95,12.2054561862,4.25545618617
4.0,42.5,11.98,13.6961268285,1.71612682852
5.0,42.5,17.92,16.3861560208,-1.53384397924
6.0,42.5,12.39,14.1938546458,1.80385464585
7.0,42.5,11.58,14.0437113087,2.46371130874
8.0,42.5,9.68,13.7085877118,4.02858771181
9.0,42.5,12.45,14.4363142319,1.98631423189
10.0,42.5,18.25,14.1365649673,-4.11343503266
11.0,42.5,8.79,16.4551536414,7.66515364141
12.0,42.5,17.48,17.6481859435,0.168185943489
13.0,42.5,13.45,15.9544190237,2.50441902372
14.0,42.5,22.78,15.5951626272,-7.18483737284
15.0,42.5,15.18,14.6088055567,-0.5711944433
16.0,42.5,14.12,13.3635890998,-0.756410900206
17.0,42.5,22.16,14.659626298,-7.50037370203
18.0,42.5,15.72,14.8536602588,-0.866339741247
19.0,42.5,12.63,14.8035293174,2.17352931742
20.0,42.5,13.08,15.4338132497,2.35381324971
21.0,42.5,14.62,14.0792690913,-0.54073090868
22.0,42.5,12.38,14.974664667,2.59466466696
23.0,42.5,10.12,14.203899965,4.08389996504
24.0,42.5,17.44,14.6945888959,-2.74541110408
25.0,42.5,15.48,14.0447144264,-1.43528557357
26.0,42.5,11.34,14.136109372,2.79610937198
27.0,42.5,12.95,14.2009022841,1.25090228408
28.0,42.5,15.63,14.8070843327,-0.822915667286
29.0,42.5,14.77,15.3543126716,0.584312671612
30.0,42.5,13.38,15.6403488295,2.26034882948
31.0,42.5,15.64,15.3783997991,-0.261600200882
32.0,42.5,14.4,15.7320935033,1.33209350334
1.0,46.5,13.97,13.7665840922,-0.203415907815
2.0,46.5,13.28,15.0936019781,1.81360197808
3.0,46.5,11.53,13.977580666,2.44758066604
4.0,46.5,9.75,15.0637443464,5.31374434639
5.0,46.5,11.21,10.8103845574,-0.399615442636
6.0,46.5,9.48,13.1713109316,3.69131093155
7.0,46.5,14.7,13.483842668,-1.21615733202
8.0,46.5,11.85,14.2696606413,2.41966064132
9.0,46.5,11.24,13.1769426246,1.93694262459
10.0,46.5,14.06,15.4589761942,1.39897619416
11.0,46.5,17.48,13.5469957411,-3.93300425885
12.0,46.5,15.39,15.0044674566,-0.385532543366
13.0,46.5,14.42,13.8919737617,-0.528026238333
14.0,46.5,17.05,13.9079886702,-3.14201132978
15.0,46.5,12.45,14.0488916153,1.59889161534
16.0,46.5,14.95,14.4491426501,-0.500857349922
17.0,46.5,12.55,14.3057161673,1.75571616726
18.0,46.5,15.24,14.1044898962,-1.13551010383
19.0,46.5,11.9,14.3477600434,2.44776004344
20.0,46.5,22.75,17.0906490205,-5.65935097953
21.0,46.5,12.24,13.5054945179,1.26549451794
22.0,46.5,18.08,14.7581413373,-3.32185866274
23.0,46.5,14.68,16.7449024277,2.06490242766
24.0,46.5,15.82,13.812899795,-2.00710020504
25.0,46.5,15.83,13.8719120589,-1.9580879411
26.0,46.5,13.43,15.4798028849,2.04980288487
27.0,46.5,12.63,13.850916535,1.220916535
28.0,46.5,12.66,13.9647182397,1.30471823966
29.0,46.5,17.27,13.7434547129,-3.52654528705
30.0,46.5,18.1,16.1321896771,-1.96781032292
31.0,46.5,15.29,14.5794919474,-0.710508052567
32.0,46.5,17.37,15.2864926508,-2.08350734921
1.0,50.5,17.48,14.5371423732,-2.94285762684
2.0,50.5,12.92,14.5363629993,1.61636299931
3.0,50.5,9.67,13.370232949,3.70023294897
4.0,50.5,9.41,15.1679916891,5.75799168909
5.0,50.5,22.83,15.8400803953,-6.9899196047
6.0,50.5,11.71,11.6757957114,-0.0342042885554
7.0,50.5,13.5,12.6565496184,-0.843450381642
8.0,50.5,16.98,14.4422800619,-2.53771993809
9.0,50.5,11.52,12.8328221331,1.31282213309
10.0,50.5,17.73,22.0526606882,4.32266068821
11.0,50.5,22.8,22.7205348425,-0.079465157489
12.0,50.5,22.81,16.6813567935,-6.12864320652
13.0,50.5,15.07,14.4773564185,-0.592643581469
14.0,50.5,14.41,14.2034505717,-0.206549428333
15.0,50.5,13.92,17.2401742799,3.32017427991
16.0,50.5,11.36,13.4328129287,2.0728129287
17.0,50.5,14.36,14.3715249052,0.0115249052336
19.0,50.5,17.85,14.7103043483,-3.13969565174
20.0,50.5,14.19,14.3719737407,0.181973740657
21.0,50.5,16.18,15.0890564765,-1.09094352346
22.0,50.5,10.16,13.8566918933,3.69669189329
23.0,50.5,19.16,13.840851489,-5.31914851098
24.0,50.5,18.07,14.0798588537,-3.99014114633
25.0,50.5,13.38,14.5206188018,1.14061880179
26.0,50.5,12.31,14.1283685018,1.81836850183
27.0,50.5,15.13,14.780565676,-0.349434323992
30.0,50.5,18.59,14.2840827805,-4.30591721955
31.0,50.5,23.42,19.3311814985,-4.08881850153
32.0,50.5,17.5,14.7281935471,-2.77180645293
1.0,54.5,11.48,13.7755194011,2.29551940107
2.0,54.5,13.96,14.4521116134,0.492111613381
3.0,54.5,21.07,21.5638315761,0.493831576116
4.0,54.5,22.03,17.1691071865,-4.86089281353
5.0,54.5,13.17,14.8385160102,1.66851601023
6.0,54.5,8.57,13.7124019489,5.14240194894
7.0,54.5,6.03,14.452785436,8.42278543602
8.0,54.5,17.36,17.4203731861,0.0603731860755
9.0,54.5,14.21,17.103435527,2.89343552705
10.0,54.5,11.0,14.5326092829,3.53260928293
11.0,54.5,14.76,14.2937447897,-0.466255210322
12.0,54.5,9.18,13.969199088,4.78919908801
13.0,54.5,14.24,17.6328366692,3.39283666919
14.0,54.5,14.47,14.8184052299,0.348405229871
15.0,54.5,14.28,14.806373727,0.526373727015
16.0,54.5,11.29,14.016863262,2.72686326202
17.0,54.5,16.67,14.3277000779,-2.34229992212
18.0,54.5,13.25,14.4989133015,1.24891330147
19.0,54.5,15.67,14.111918965,-1.55808103495
20.0,54.5,16.69,16.7174453664,0.0274453663878
21.0,54.5,16.47,14.7779715976,-1.69202840244
22.0,54.5,16.76,13.1030844655,-3.6569155345
23.0,54.5,13.19,13.6159876128,0.425987612783
24.0,54.5,10.52,14.2111718979,3.69117189795
25.0,54.5,13.53,13.8203172771,0.290317277077
26.0,54.5,16.75,15.2805330213,-1.46946697871
27.0,54.5,11.05,14.5446065194,3.49460651939
29.0,54.5,15.92,13.9760330919,-1.94396690805
30.0,54.5,14.9,14.7610478618,-0.138952138192
31.0,54.5,14.59,14.8555755563,0.265575556296
32.0,54.5,13.12,13.971636055,0.851636054979
1.0,58.5,14.55,12.7278471232,-1.82215287676
2.0,58.5,12.04,14.5165759447,2.47657594472
3.0,58.5,9.3,11.5459865633,2.24598656325
4.0,58.5,11.68,14.2109605349,2.53096053488
5.0,58.5,14.46,14.545403566,0.0854035659589
6.0,58.5,19.0,12.9222703655,-6.07772963452
7.0,58.5,14.92,15.0153755461,0.095375546134
8.0,58.5,5.97,11.3376384993,5.36763849926
9.0,58.5,11.44,14.9632884323,3.5232884323
10.0,58.5,21.64,15.4448549238,-6.19514507621
11.0,58.5,16.02,14.4319167647,-1.58808323528
12.0,58.5,13.33,14.6977217877,1.36772178773
13.0,58.5,21.67,14.3550882968,-7.31491170323
14.0,58.5,14.49,14.7298979732,0.239897973215
15.0,58.5,14.95,15.1454091342,0.195409134179
16.0,58.5,15.31,14.9054441613,-0.404555838698
17.0,58.5,18.65,15.2210293385,-3.42897066145
18.0,58.5,11.87,13.5225746195,1.65257461948
19.0,58.5,9.41,14.4312971953,5.02129719529
20.0,58.5,12.92,13.6410023112,0.721002311205
21.0,58.5,9.53,13.2086587003,3.67865870033
22.0,58.5,16.75,14.25207705,-2.49792295003
24.0,58.5,21.93,16.5071949893,-5.42280501072
25.0,58.5,17.3,13.4112273734,-3.88877262664
27.0,58.5,11.69,16.4316316567,4.74163165666
28.0,58.5,4.25,17.4131268954,13.1631268954
29.0,58.5,15.77,14.6832054188,-1.08679458124
30.0,58.5,11.27,14.9799624416,3.70996244155
31.0,58.5,13.65,21.8601648367,8.2101648367
32.0,58.5,10.63,14.5316273807,3.90162738073
1.0,62.5,17.16,16.4989490729,-0.661050927097
2.0,62.5,17.78,14.8652149782,-2.91478502183
3.0,62.5,17.42,14.4245014308,-2.99549856917
4.0,62.5,9.15,11.2296972337,2.07969723366
5.0,62.5,15.66,14.5393600359,-1.12063996406
6.0,62.5,13.79,14.7703365441,0.980336544083
7.0,62.5,12.27,13.9933026812,1.72330268117
8.0,62.5,15.66,15.341477608,-0.318522392011
9.0,62.5,19.15,14.0728355965,-5.07716440346
10.0,62.5,16.99,14.2896094908,-2.70039050915
11.0,62.5,10.39,14.6099187593,4.21991875932
12.0,62.5,15.77,13.7758288617,-1.99417113833
13.0,62.5,11.88,13.796790652,1.91679065195
14.0,62.5,10.34,14.3705409507,4.03054095074
15.0,62.5,11.6,14.2532510805,2.65325108048
16.0,62.5,12.69,14.3053921949,1.61539219487
17.0,62.5,10.33,12.8572391032,2.52723910319
18.0,62.5,15.2,14.6464959195,-0.553504080483
19.0,62.5,14.78,15.3763336654,0.596333665385
20.0,62.5,11.24,14.0381525012,2.79815250117
21.0,62.5,20.2,14.1104197098,-6.08958029022
22.0,62.5,18.13,14.2512546011,-3.87874539887
23.0,62.5,13.5,13.3858661807,-0.114133819311
24.0,62.5,15.73,14.0952739985,-1.63472600146
25.0,62.5,14.6,13.6097986528,-0.990201347185
26.0,62.5,18.01,19.670099792,1.660099792
27.0,62.5,12.38,14.4902802877,2.11028028771
28.0,62.5,13.08,16.0033236751,2.92332367506
29.0,62.5,16.94,14.760184356,-2.17981564399
30.0,62.5,12.01,13.7435332427,1.73353324268
31.0,62.5,24.52,19.7432526316,-4.77674736842
32.0,62.5,11.22,13.9036560641,2.68365606415
1.0,66.5,11.99,16.2680993161,4.27809931608
2.0,66.5,7.16,10.5349210856,3.37492108556
3.0,66.5,14.74,17.0600130973,2.32001309728
4.0,66.5,14.22,22.1765977939,7.95659779388
5.0,66.5,18.45,14.189214915,-4.26078508498
6.0,66.5,13.74,16.0822537918,2.34225379176
7.0,66.5,13.6,14.629195184,1.02919518402
8.0,66.5,11.42,14.6251017712,3.20510177118
9.0,66.5,10.74,16.139639367,5.39963936704
10.0,66.5,29.56,22.8794045377,-6.68059546235
11.0,66.5,9.94,14.5445102137,4.60451021367
12.0,66.5,12.25,16.8626564682,4.61265646821
13.0,66.5,15.34,14.5084283169,-0.831571683132
14.0,66.5,9.71,14.8550242272,5.14502422725
15.0,66.5,14.1,14.5472687618,0.447268761824
16.0,66.5,7.93,13.1732955756,5.24329557555
17.0,66.5,15.59,14.5625118724,-1.0274881276
18.0,66.5,15.11,15.4399334634,0.329933463428
19.0,66.5,14.52,13.5161742959,-1.00382570411
20.0,66.5,12.32,14.3756921465,2.05569214647
21.0,66.5,13.68,13.9880815627,0.308081562687
22.0,66.5,14.17,14.6716082978,0.501608297759
23.0,66.5,12.17,14.0776846259,1.90768462592
25.0,66.5,12.84,14.5177586187,1.67775861874
26.0,66.5,11.15,14.1418085056,2.99180850557
27.0,66.5,13.63,14.1912046358,0.561204635765
28.0,66.5,15.95,14.6293234683,-1.32067653168
29.0,66.5,6.05,14.598689116,8.54868911598
30.0,66.5,12.67,14.798363471,2.12836347096
31.0,66.5,17.81,16.274335655,-1.53566434497
32.0,66.5,15.09,13.986040821,-1.10395917899
1.0,70.5,21.55,14.1439943401,-7.40600565995
2.0,70.5,10.7,14.8143706918,4.11437069183
3.0,70.5,8.04,15.7186344483,7.6786344483
4.0,70.5,16.56,14.8892070931,-1.67079290687
5.0,70.5,13.41,14.8935133974,1.48351339741
6.0,70.5,9.35,15.4142121637,6.06421216373
7.0,70.5,27.8,24.483133664,-3.31686633596
8.0,70.5,13.73,13.1569971762,-0.573002823847
9.0,70.5,14.13,14.5738629579,0.44386295794
10.0,70.5,16.26,14.2716400419,-1.98835995806
11.0,70.5,17.09,14.3597277685,-2.73027223155
12.0,70.5,16.76,16.1656105109,-0.594389489056
13.0,70.5,20.95,22.6502056576,1.70020565762
14.0,70.5,15.96,13.8433218645,-2.1166781355
15.0,70.5,14.68,16.9830628991,2.30306289909
16.0,70.5,10.55,14.2229993957,3.67299939575
17.0,70.5,16.22,14.0711617003,-2.14883829966
18.0,70.5,13.62,14.3127886861,0.692788686123
19.0,70.5,17.83,14.9632394654,-2.8667605346
20.0,70.5,13.12,14.3622642137,1.2422642137
22.0,70.5,17.82,14.2370345103,-3.58296548972
23.0,70.5,15.91,14.3525014729,-1.55749852709
24.0,70.5,20.38,16.626317329,-3.75368267104
25.0,70.5,12.49,14.0179691721,1.52796917213
26.0,70.5,10.1,18.3698210202,8.26982102023
27.0,70.5,14.5,14.1548369906,-0.34516300941
28.0,70.5,18.12,14.7349952715,-3.3850047285
29.0,70.5,14.9,15.1320713206,0.232071320566
30.0,70.5,18.35,13.6834457638,-4.66655423617
31.0,70.5,11.15,14.3407040908,3.19070409082
32.0,70.5,5.99,15.5983426666,9.60834266656
1.0,74.5,16.83,14.6688742486,-2.16112575141
2.0,74.5,10.55,13.4857837439,2.93578374393
3.0,74.5,12.83,14.0525462369,1.22254623688
4.0,74.5,14.1,14.6836207521,0.583620752101
5.0,74.5,16.24,14.7829619009,-1.45703809913
6.0,74.5,16.41,14.536248891,-1.87375110897
7.0,74.5,16.71,15.0545640111,-1.65543598892
8.0,74.5,29.2,20.1962372382,-9.00376276184
9.0,74.5,14.83,13.0870787704,-1.74292122961
