range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
31.0,30.5,0.9,0.989517589454,0.0895175894538
32.0,30.5,1.03,0.974218642044,-0.0557813579562
1.0,34.5,0.98,0.964315919216,-0.0156840807842
2.0,34.5,0.95,0.974946104611,0.0249461046106
3.0,34.5,1.02,0.916721998043,-0.103278001957
4.0,34.5,0.91,0.913101011896,0.00310101189577
5.0,34.5,0.91,0.970751123702,0.0607511237023
6.0,34.5,0.97,0.963249335224,-0.00675066477601
7.0,34.5,0.94,0.975450459817,0.0354504598175
8.0,34.5,0.91,0.931532904026,0.021532904026
9.0,34.5,0.92,0.962631511501,0.0426315115011
10.0,34.5,0.89,0.973768293728,0.0837682937284
11.0,34.5,1.0,0.971369794493,-0.0286302055066
12.0,34.5,0.96,0.907244881315,-0.0527551186852
13.0,34.5,0.83,0.937958279742,0.107958279742
14.0,34.5,0.92,0.982531425442,0.0625314254416
15.0,34.5,1.01,0.957543365095,-0.0524566349048
16.0,34.5,0.96,0.959939663995,-6.0336004868e-05
17.0,34.5,0.89,0.916438032955,0.0264380329553
18.0,34.5,0.92,0.915670969562,-0.00432903043828
19.0,34.5,1.11,1.00413647875,-0.105863521246
20.0,34.5,0.99,1.00963144764,0.0196314476449
21.0,34.5,0.85,0.884769422273,0.034769422273
22.0,34.5,0.83,0.889096288325,0.0590962883252
23.0,34.5,0.99,0.980603783064,-0.00939621693559
24.0,34.5,0.86,0.854431938957,-0.00556806104327
25.0,34.5,0.92,0.990126935197,0.0701269351968
26.0,34.5,0.95,0.962963550708,0.0129635507078
27.0,34.5,0.89,0.974780520419,0.0847805204193
28.0,34.5,0.77,0.885835788068,0.115835788068
29.0,34.5,1.03,1.016584217,-0.0134157830023
30.0,34.5,1.06,0.959730258813,-0.100269741187
31.0,34.5,0.92,0.980944761932,0.0609447619318
32.0,34.5,1.08,1.01327157893,-0.0667284210675
1.0,38.5,0.98,0.9828130146,0.00281301459986
2.0,38.5,0.89,0.899109218833,0.00910921883345
3.0,38.5,1.04,0.98768657494,-0.05231342506
4.0,38.5,0.89,0.97295004651,0.0829500465105
5.0,38.5,1.05,1.0032352664,-0.0467647335972
6.0,38.5,0.95,0.994635632102,0.044635632102
7.0,38.5,0.98,0.985353242231,0.00535324223078
8.0,38.5,1.0,0.976298067867,-0.0237019321335
9.0,38.5,1.04,0.950521270772,-0.0894787292283
10.0,38.5,0.99,0.999973782325,0.00997378232495
11.0,38.5,0.86,0.988749638553,0.128749638553
12.0,38.5,1.13,0.979040376369,-0.150959623631
13.0,38.5,0.85,0.8604900748,0.0104900748004
14.0,38.5,0.8,0.853874818345,0.0538748183447
15.0,38.5,1.03,1.01617480832,-0.0138251916754
16.0,38.5,0.96,0.985316080482,0.0253160804819
17.0,38.5,0.97,0.987188140611,0.0171881406115
18.0,38.5,0.98,0.998089439959,0.0180894399589
19.0,38.5,1.0,1.00811258221,0.00811258220906
20.0,38.5,1.01,0.99964482032,-0.0103551796796
21.0,38.5,1.11,1.01945432593,-0.0905456740682
22.0,38.5,1.01,0.970698622616,-0.0393013773836
23.0,38.5,0.88,0.926376752752,0.0463767527521
24.0,38.5,0.88,0.972220039611,0.0922200396115
25.0,38.5,0.96,0.99915987532,0.0391598753201
26.0,38.5,1.03,1.04341999122,0.0134199912213
27.0,38.5,1.06,1.00761900512,-0.0523809948765
28.0,38.5,1.06,1.02466006708,-0.0353399329206
29.0,38.5,0.86,0.974805242972,0.114805242972
30.0,38.5,0.91,0.969882862582,0.0598828625823
31.0,38.5,1.04,0.998519596411,-0.0414804035892
32.0,38.5,1.03,1.02594755448,-0.00405244552149
1.0,42.5,0.94,0.90773626326,-0.03226373674
2.0,42.5,1.07,0.970178115522,-0.0998218844784
3.0,42.5,0.98,0.989552265371,0.00955226537132
4.0,42.5,0.94,0.982254442777,0.0422544427771
5.0,42.5,0.86,0.905794903457,0.0457949034569
6.0,42.5,0.9,0.980017093615,0.0800170936154
7.0,42.5,1.07,0.989304820093,-0.0806951799066
8.0,42.5,1.06,0.963312137335,-0.0966878626652
9.0,42.5,1.08,0.985129452587,-0.0948705474134
10.0,42.5,0.92,0.990111361798,0.0701113617977
11.0,42.5,1.01,0.924448414552,-0.0855515854484
12.0,42.5,0.95,0.885538651546,-0.0644613484536
13.0,42.5,0.88,0.909800580761,0.0298005807607
14.0,42.5,0.84,0.899987995879,0.0599879958792
15.0,42.5,1.11,1.00409797906,-0.105902020939
16.0,42.5,1.08,1.02626349315,-0.0537365068493
17.0,42.5,0.83,0.979218038837,0.149218038837
18.0,42.5,1.06,0.988511296497,-0.0714887035028
19.0,42.5,1.02,0.985374854507,-0.0346251454935
20.0,42.5,0.97,0.964424049353,-0.00557595064721
21.0,42.5,1.13,1.00643390273,-0.123566097268
22.0,42.5,1.02,0.997797087075,-0.0222029129252
23.0,42.5,1.03,1.01279190138,-0.017208098622
24.0,42.5,1.03,1.01432675895,-0.0156732410503
25.0,42.5,0.9,1.01582383323,0.115823833227
26.0,42.5,0.97,0.992729382528,0.0227293825283
27.0,42.5,1.03,1.02586620682,-0.00413379318355
28.0,42.5,0.99,1.00166059808,0.011660598084
29.0,42.5,0.96,0.995926139925,0.0359261399246
30.0,42.5,0.99,0.93321592424,-0.05678407576
31.0,42.5,1.06,1.02337476688,-0.0366252331186
32.0,42.5,0.95,0.941401354512,-0.00859864548821
1.0,46.5,1.02,0.976688897422,-0.0433111025784
2.0,46.5,0.95,0.935734968634,-0.014265031366
3.0,46.5,1.04,1.00068964639,-0.0393103536133
4.0,46.5,0.98,0.994285958114,0.014285958114
5.0,46.5,0.95,0.963326866011,0.0133268660112
6.0,46.5,1.0,0.981407060803,-0.0185929391972
7.0,46.5,0.98,1.01021512346,0.0302151234619
8.0,46.5,0.97,1.00917325274,0.0391732527359
9.0,46.5,1.06,0.999743238706,-0.0602567612941
10.0,46.5,0.98,0.937445434633,-0.042554565367
11.0,46.5,0.89,0.995992658011,0.105992658011
12.0,46.5,0.89,0.959933736258,0.0699337362581
13.0,46.5,1.05,1.0233422722,-0.0266577277963
14.0,46.5,1.15,1.01821111662,-0.131788883383
15.0,46.5,1.03,1.01928226728,-0.0107177327234
16.0,46.5,1.0,0.943605710876,-0.0563942891242
17.0,46.5,0.99,1.00072660276,0.0107266027648
18.0,46.5,1.01,1.0128820766,0.00288207660197
19.0,46.5,1.02,1.005469433,-0.0145305669961
20.0,46.5,0.84,0.923962828544,0.0839628285437
21.0,46.5,1.09,0.998421940462,-0.0915780595375
22.0,46.5,0.95,1.0101267483,0.0601267483042
23.0,46.5,0.91,0.934931206206,0.0249312062062
24.0,46.5,0.96,0.998954908149,0.038954908149
25.0,46.5,0.9,1.0012616452,0.101261645198
26.0,46.5,0.97,0.939725326492,-0.0302746735081
27.0,46.5,1.03,1.00757955487,-0.0224204451263
28.0,46.5,1.01,1.01074146629,0.000741466287415
29.0,46.5,1.03,1.00708596441,-0.0229140355891
30.0,46.5,0.92,0.947584628669,0.0275846286688
31.0,46.5,1.13,0.98072993502,-0.14927006498
32.0,46.5,0.98,0.943529071843,-0.0364709281566
1.0,50.5,0.88,0.956785185854,0.0767851858538
2.0,50.5,1.0,0.978579172407,-0.0214208275935
3.0,50.5,1.05,1.00843387069,-0.0415661293092
4.0,50.5,0.96,0.899247976546,-0.060752023454
5.0,50.5,0.91,0.926707085454,0.0167070854537
6.0,50.5,0.9,0.948329412411,0.0483294124113
7.0,50.5,1.07,0.97995987639,-0.0900401236101
8.0,50.5,0.91,0.975029212515,0.0650292125154
9.0,50.5,1.01,1.00213056967,-0.00786943032644
10.0,50.5,0.88,0.851381622859,-0.0286183771415
11.0,50.5,0.85,0.84912574418,-0.000874255819723
12.0,50.5,0.82,0.917415424067,0.0974154240675
13.0,50.5,1.07,0.977805657518,-0.0921943424823
14.0,50.5,0.97,1.00293359719,0.0329335971882
15.0,50.5,0.96,0.896797399438,-0.0632026005621
16.0,50.5,1.04,0.98625318169,-0.0537468183102
17.0,50.5,0.96,0.961850109853,0.00185010985312
19.0,50.5,0.88,0.934470919672,0.0544709196717
20.0,50.5,1.01,0.988439487847,-0.0215605121525
21.0,50.5,0.84,0.949732054767,0.109732054767
22.0,50.5,1.09,0.983799447318,-0.106200552682
23.0,50.5,0.88,1.00720348657,0.127203486567
24.0,50.5,0.76,0.961778232215,0.201778232215
25.0,50.5,0.97,1.00233270519,0.0323327051879
26.0,50.5,1.01,1.03420293694,0.0242029369448
27.0,50.5,1.0,1.0103327507,0.0103327507015
30.0,50.5,1.05,1.02771416509,-0.0222858349119
31.0,50.5,0.78,0.893576794641,0.113576794641
32.0,50.5,0.99,1.0172467094,0.0272467093969
1.0,54.5,0.98,0.969797281805,-0.0102027181945
2.0,54.5,0.95,0.983347480676,0.0333474806761
3.0,54.5,0.81,0.851250759567,0.0412507595669
4.0,54.5,0.84,0.911575869054,0.0715758690543
5.0,54.5,1.02,0.973041311953,-0.0469586880474
6.0,54.5,1.05,0.966999676891,-0.0830003231089
7.0,54.5,0.96,0.95760051591,-0.00239948409012
8.0,54.5,0.86,0.916253261797,0.0562532617973
9.0,54.5,0.86,0.91451408179,0.0545140817904
10.0,54.5,1.11,0.972179613271,-0.137820386729
11.0,54.5,1.0,0.989846756791,-0.0101532432088
12.0,54.5,1.11,0.983252838461,-0.126747161539
13.0,54.5,1.0,0.911597305302,-0.0884026946983
14.0,54.5,1.05,0.98163236932,-0.0683676306796
15.0,54.5,0.96,0.927404538759,-0.0325954612411
16.0,54.5,1.04,0.987443563187,-0.0525564368128
17.0,54.5,1.05,0.976447206605,-0.0735527933952
18.0,54.5,0.92,0.934152666392,0.0141526663922
19.0,54.5,1.0,1.01183775134,0.011837751342
20.0,54.5,0.87,0.911062592161,0.041062592161
21.0,54.5,1.05,1.00013846369,-0.0498615363147
22.0,54.5,0.88,1.00675687912,0.126756879118
23.0,54.5,0.96,0.987678910426,0.0276789104263
24.0,54.5,1.01,1.03421542823,0.0242154282286
25.0,54.5,1.1,1.02853534314,-0.0714646568593
26.0,54.5,0.98,0.923110956342,-0.0568890436579
27.0,54.5,0.99,0.988023692721,-0.00197630727878
29.0,54.5,1.0,0.992106797866,-0.00789320213435
30.0,54.5,1.11,0.993947656191,-0.116052343809
31.0,54.5,1.04,0.981281749967,-0.0587182500333
32.0,54.5,1.09,1.01465413326,-0.0753458667392
1.0,58.5,1.0,0.980132807021,-0.0198671929788
2.0,58.5,0.97,0.951486574862,-0.0185134251381
3.0,58.5,1.02,0.939759749973,-0.0802402500274
4.0,58.5,1.17,0.968407178677,-0.201592821323
5.0,58.5,1.02,0.988031681117,-0.031968318883
6.0,58.5,0.82,0.986283667006,0.166283667006
7.0,58.5,0.93,0.953326597526,0.023326597526
8.0,58.5,1.05,0.935026472756,-0.114973527244
9.0,58.5,1.01,0.976740665476,-0.033259334524
10.0,58.5,0.81,0.920217738855,0.110217738855
11.0,58.5,1.01,0.997817896221,-0.0121821037789
12.0,58.5,0.99,0.996722951146,0.00672295114637
13.0,58.5,0.82,0.968782013487,0.148782013487
14.0,58.5,0.88,0.914463813955,0.0344638139553
15.0,58.5,0.99,0.989641349371,-0.000358650628699
16.0,58.5,1.0,0.968952460246,-0.031047539754
17.0,58.5,0.84,0.9440365225,0.1040365225
18.0,58.5,1.01,0.997437055474,-0.0125629445258
19.0,58.5,1.09,0.995721302676,-0.0942786973241
20.0,58.5,1.05,0.993803723665,-0.0561962763352
21.0,58.5,0.97,1.01910596619,0.0491059661947
22.0,58.5,1.11,0.991687736624,-0.118312263376
24.0,58.5,0.94,0.934424352757,-0.00557564724251
25.0,58.5,1.03,1.01880498408,-0.0111950159168
27.0,58.5,0.94,0.919206747819,-0.0207932521806
28.0,58.5,1.12,0.93132628025,-0.18867371975
29.0,58.5,0.89,0.958054974047,0.0680549740468
30.0,58.5,1.12,1.00275249095,-0.117247509047
31.0,58.5,0.96,0.873957456019,-0.0860425439806
32.0,58.5,1.01,1.01497521683,0.00497521683091
1.0,62.5,0.89,0.910120443213,0.0201204432135
2.0,62.5,0.83,0.961655453442,0.131655453442
3.0,62.5,0.85,0.908600449284,0.0586004492842
4.0,62.5,0.93,0.959775664354,0.0297756643542
5.0,62.5,0.9,0.990439588092,0.090439588092
6.0,62.5,0.84,0.919529786183,0.0795297861826
7.0,62.5,0.91,0.952250892663,0.0422508926629
8.0,62.5,0.91,0.959683780757,0.0496837807571
9.0,62.5,0.95,0.980596117272,0.0305961172716
10.0,62.5,0.9,0.966661940808,0.066661940808
11.0,62.5,1.06,0.996479363753,-0.0635206362473
12.0,62.5,0.95,1.00968380967,0.059683809665
13.0,62.5,0.97,0.970157650666,0.000157650665522
14.0,62.5,0.92,0.92663311472,0.00663311472014
15.0,62.5,0.98,0.986321485671,0.00632148567091
16.0,62.5,1.12,1.01482596708,-0.10517403292
17.0,62.5,1.11,1.01002490946,-0.0999750905402
18.0,62.5,0.92,0.930094055436,0.0100940554364
19.0,62.5,1.06,0.962068688894,-0.0979313111056
20.0,62.5,1.12,1.0225594164,-0.0974405836023
21.0,62.5,0.84,0.942964914145,0.102964914145
22.0,62.5,0.88,1.01959871861,0.139598718608
23.0,62.5,1.01,1.01087928291,0.000879282910874
24.0,62.5,1.0,0.999712179281,-0.000287820718767
25.0,62.5,1.03,0.997110784339,-0.0328892156605
26.0,62.5,0.93,0.912584102457,-0.0174158975434
27.0,62.5,1.02,1.00522572134,-0.014774278657
28.0,62.5,1.02,0.929113534251,-0.0908864657494
29.0,62.5,1.1,1.0267906552,-0.0732093448024
30.0,62.5,1.03,1.01339664996,-0.016603350038
31.0,62.5,0.87,0.886691064565,0.0166910645653
32.0,62.5,1.1,1.01458237083,-0.0854176291677
1.0,66.5,0.86,0.916935740887,0.0569357408867
2.0,66.5,1.02,0.935257253925,-0.0847427460746
3.0,66.5,0.98,0.899283008191,-0.0807169918087
4.0,66.5,0.87,0.844589460897,-0.0254105391033
5.0,66.5,1.0,0.99439843891,-0.00560156109034
6.0,66.5,0.95,0.982635434539,0.0326354345392
7.0,66.5,0.95,0.956131324501,0.00613132450146
8.0,66.5,1.11,0.97819324645,-0.13180675355
9.0,66.5,0.99,0.939935304113,-0.0500646958868
10.0,66.5,0.75,0.84789920927,0.09789920927
11.0,66.5,1.02,0.977028472553,-0.0429715274465
12.0,66.5,1.0,0.905921784115,-0.0940782158848
13.0,66.5,1.03,0.986221418695,-0.0437785813052
14.0,66.5,0.98,0.922043134204,-0.0579568657957
15.0,66.5,1.0,0.993319867814,-0.00668013218586
16.0,66.5,1.03,0.998528153618,-0.0314718463815
17.0,66.5,0.94,0.977206521756,0.0372065217557
18.0,66.5,0.93,0.913201256244,-0.016798743756
19.0,66.5,1.03,0.993669047317,-0.0363309526826
20.0,66.5,1.03,1.03015987764,0.000159877640748
21.0,66.5,1.05,1.00765610172,-0.0423438982818
22.0,66.5,1.05,0.994790969305,-0.0552090306953
23.0,66.5,1.02,0.974761853721,-0.0452381462791
25.0,66.5,1.13,1.03575200086,-0.0942479991403
26.0,66.5,0.95,1.00693132341,0.0569313234107
27.0,66.5,1.12,0.995898476968,-0.124101523032
28.0,66.5,1.08,0.987665583196,-0.0923344168041
29.0,66.5,1.15,0.929739833212,-0.220260166788
30.0,66.5,1.14,1.01094587834,-0.129054121661
31.0,66.5,0.9,0.960552703544,0.0605527035437
32.0,66.5,1.08,1.03310298424,-0.0468970157572
1.0,70.5,0.83,0.990650336517,0.160650336517
2.0,70.5,1.06,0.981063670533,-0.078936329467
3.0,70.5,1.06,0.922331536061,-0.137668463939
4.0,70.5,0.95,0.979381536057,0.029381536057
5.0,70.5,0.98,0.948420180271,-0.031579819729
6.0,70.5,0.96,0.901291804941,-0.0587081950591
7.0,70.5,0.85,0.858362502796,0.00836250279557
8.0,70.5,1.03,0.977759117426,-0.0522408825744
9.0,70.5,1.01,1.00603551357,-0.0039644864291
10.0,70.5,1.08,0.993606242849,-0.0863937571508
11.0,70.5,0.98,1.01164841741,0.031648417409
12.0,70.5,0.94,0.918196462449,-0.0218035375513
13.0,70.5,0.86,0.884959844756,0.0249598447557
14.0,70.5,1.08,1.00879235069,-0.0712076493064
15.0,70.5,1.01,0.928989025855,-0.0810109741446
16.0,70.5,1.04,0.967934111841,-0.0720658881586
17.0,70.5,1.01,0.995490414055,-0.0145095859448
18.0,70.5,0.97,1.00037787368,0.0303778736827
19.0,70.5,0.89,0.986550444358,0.0965504443577
20.0,70.5,0.95,1.02159876422,0.0715987642162
22.0,70.5,0.99,1.00967245946,0.0196724594572
23.0,70.5,1.03,1.02304647764,-0.00695352235598
24.0,70.5,0.85,0.917408915563,0.0674089155625
