range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
32.0,10.5,61.74,64.6351511512,2.89515115115
1.0,14.5,65.41,65.8562367683,0.44623676831
2.0,14.5,64.2,65.2069104983,1.00691049829
4.0,14.5,66.43,64.7662451305,-1.66375486952
5.0,14.5,66.19,64.988637662,-1.20136233796
7.0,14.5,67.33,64.7813879337,-2.54861206627
8.0,14.5,68.02,64.4659666782,-3.55403332178
9.0,14.5,65.4,64.9672627908,-0.432737209174
10.0,14.5,57.47,64.5274317571,7.0574317571
11.0,14.5,67.19,64.6923535193,-2.49764648074
13.0,14.5,60.87,65.5279496689,4.65794966889
14.0,14.5,65.17,64.3976611547,-0.772338845269
15.0,14.5,57.34,64.6814312265,7.34143122652
16.0,14.5,67.36,64.0832544072,-3.2767455928
17.0,14.5,66.3,64.925477818,-1.374522182
18.0,14.5,65.85,65.3535887551,-0.496411244878
21.0,14.5,65.18,64.4401986225,-0.739801377482
22.0,14.5,62.91,64.7838104626,1.87381046258
23.0,14.5,66.14,64.197678193,-1.942321807
24.0,14.5,65.92,64.3598000971,-1.5601999029
25.0,14.5,65.84,64.823397703,-1.01660229701
26.0,14.5,64.62,64.4359905485,-0.184009451504
27.0,14.5,63.79,63.9478111814,0.157811181414
28.0,14.5,70.1,65.9399889114,-4.16001108863
29.0,14.5,64.98,64.458930335,-0.521069665045
30.0,14.5,62.92,64.5280895822,1.60808958221
31.0,14.5,65.1,63.8542072493,-1.24579275074
32.0,14.5,61.15,64.8353792803,3.6853792803
1.0,18.5,62.7,63.983164128,1.28316412804
2.0,18.5,69.07,65.3435612398,-3.7264387602
3.0,18.5,60.63,64.8233931773,4.19339317729
5.0,18.5,65.09,65.6170949906,0.527094990617
6.0,18.5,55.21,61.4792764316,6.2692764316
7.0,18.5,66.81,64.519169756,-2.29083024396
9.0,18.5,60.34,63.7586934134,3.4186934134
10.0,18.5,61.72,64.3762798126,2.65627981263
12.0,18.5,64.07,65.1999976908,1.12999769082
13.0,18.5,62.63,64.2794947865,1.6494947865
14.0,18.5,67.42,63.6983476281,-3.72165237195
15.0,18.5,70.06,63.9439743055,-6.11602569448
16.0,18.5,68.57,65.0343191091,-3.53568089089
17.0,18.5,60.15,63.1247394883,2.97473948835
18.0,18.5,65.93,64.4325886872,-1.49741131282
19.0,18.5,65.87,65.4452999021,-0.424700097947
20.0,18.5,62.76,63.2173633726,0.457363372615
21.0,18.5,60.63,60.0837831285,-0.546216871495
22.0,18.5,64.87,64.8227127132,-0.0472872868241
23.0,18.5,65.51,65.3333634423,-0.176636557664
24.0,18.5,64.9,65.8750761092,0.975076109244
25.0,18.5,67.02,66.9799346078,-0.0400653922385
26.0,18.5,58.99,64.4438088408,5.45380884081
27.0,18.5,59.04,63.8529950746,4.81299507458
28.0,18.5,76.0,64.0765463654,-11.9234536346
29.0,18.5,63.22,64.3657280013,1.14572800127
30.0,18.5,60.18,64.5854758772,4.40547587723
31.0,18.5,57.5,66.1206125833,8.62061258326
32.0,18.5,69.07,64.2779469401,-4.79205305988
1.0,22.5,62.28,64.8639907984,2.58399079844
2.0,22.5,59.22,64.156363812,4.93636381204
3.0,22.5,68.44,64.307329502,-4.13267049795
4.0,22.5,60.83,64.1848498943,3.35484989427
5.0,22.5,66.59,65.0949805851,-1.49501941488
6.0,22.5,65.5,66.1891273237,0.689127323683
7.0,22.5,66.64,65.1439377073,-1.4960622927
8.0,22.5,62.24,66.0530616681,3.81306166806
9.0,22.5,61.91,64.3557315002,2.4457315002
10.0,22.5,60.9,64.8628109312,3.96281093118
11.0,22.5,61.26,63.3558375511,2.09583755108
12.0,22.5,56.91,63.8137646792,6.90376467924
13.0,22.5,73.06,65.3847881165,-7.67521188346
14.0,22.5,58.52,64.3178620034,5.7978620034
15.0,22.5,63.45,64.5635633658,1.11356336577
16.0,22.5,61.63,67.1516376858,5.52163768583
17.0,22.5,61.07,64.8815035078,3.81150350779
18.0,22.5,71.04,66.2839287242,-4.75607127581
19.0,22.5,73.42,65.3899488703,-8.03005112975
20.0,22.5,64.47,64.5816994277,0.111699427725
21.0,22.5,63.56,63.9869211199,0.426921119908
22.0,22.5,62.29,64.9065736195,2.61657361949
23.0,22.5,63.66,66.7762090232,3.11620902324
24.0,22.5,65.43,64.118572975,-1.31142702495
25.0,22.5,66.29,66.6357296875,0.345729687528
26.0,22.5,70.48,65.5906793139,-4.88932068614
27.0,22.5,59.08,64.8586288861,5.77862888607
28.0,22.5,59.23,62.6881647637,3.4581647637
29.0,22.5,64.22,65.2231165417,1.00311654166
30.0,22.5,64.03,65.4210429367,1.39104293666
31.0,22.5,60.15,59.9869831907,-0.163016809315
32.0,22.5,61.7,63.6849756208,1.98497562083
1.0,26.5,67.07,64.6079882613,-2.46201173869
2.0,26.5,70.5,64.8617568466,-5.63824315342
3.0,26.5,59.35,65.9057871144,6.55578711441
4.0,26.5,62.85,66.017487309,3.16748730895
5.0,26.5,74.29,65.3606102916,-8.9293897084
6.0,26.5,76.25,64.2966637041,-11.9533362959
7.0,26.5,55.51,64.9819894791,9.47198947912
8.0,26.5,64.59,65.4313546318,0.841354631782
9.0,26.5,65.55,63.7400390151,-1.80996098494
10.0,26.5,59.69,64.1396060796,4.44960607964
11.0,26.5,64.16,64.8409661079,0.680966107929
12.0,26.5,65.03,63.2565653814,-1.77343461859
13.0,26.5,61.62,63.8866439269,2.26664392689
14.0,26.5,61.73,64.5158705818,2.78587058181
15.0,26.5,60.91,64.3504825637,3.44048256369
16.0,26.5,64.76,64.6682809844,-0.091719015613
17.0,26.5,64.27,64.7320139265,0.462013926518
18.0,26.5,64.6,64.2755414152,-0.324458584834
19.0,26.5,66.31,65.1058854951,-1.20411450492
20.0,26.5,59.54,63.7984310528,4.2584310528
21.0,26.5,59.62,65.6762830761,6.05628307608
22.0,26.5,63.42,64.7240432274,1.30404322735
23.0,26.5,68.79,64.2281814502,-4.56181854983
24.0,26.5,62.85,64.7369658709,1.88696587088
25.0,26.5,66.18,65.9903857705,-0.189614229483
26.0,26.5,60.84,64.9949564159,4.15495641586
27.0,26.5,62.22,65.5578515526,3.33785155264
28.0,26.5,69.09,64.2456222087,-4.84437779129
29.0,26.5,62.81,65.0741703343,2.26417033426
30.0,26.5,65.81,64.3991187059,-1.41088129407
31.0,26.5,57.48,63.9293683815,6.44936838147
32.0,26.5,61.29,64.4287434861,3.1387434861
1.0,30.5,73.75,63.993905687,-9.75609431297
2.0,30.5,63.36,65.6512283273,2.29122832731
3.0,30.5,65.33,65.8502395099,0.520239509937
4.0,30.5,71.12,66.5632129849,-4.55678701509
5.0,30.5,65.53,64.8851425731,-0.64485742692
6.0,30.5,59.75,65.1300647148,5.38006471478
7.0,30.5,60.78,65.315908507,4.53590850696
8.0,30.5,65.22,64.3732156174,-0.846784382629
9.0,30.5,67.43,64.5662695735,-2.86373042647
10.0,30.5,69.4,65.8462657236,-3.5537342764
11.0,30.5,67.71,66.4675119267,-1.24248807327
12.0,30.5,63.29,64.9981437989,1.70814379889
13.0,30.5,65.04,65.3222030842,0.282203084193
14.0,30.5,59.69,65.904898011,6.21489801095
15.0,30.5,63.7,67.7482542184,4.04825421838
16.0,30.5,61.12,64.5949921509,3.47499215089
17.0,30.5,81.94,64.1170997335,-17.8229002665
18.0,30.5,65.23,65.2105324478,-0.0194675521502
19.0,30.5,66.11,64.8090409659,-1.30095903406
20.0,30.5,65.28,66.0301330991,0.750133099078
21.0,30.5,68.46,67.2086531207,-1.25134687931
22.0,30.5,65.84,64.7568442729,-1.08315572713
23.0,30.5,69.64,65.3307321291,-4.3092678709
24.0,30.5,56.96,64.6495305885,7.68953058853
25.0,30.5,65.55,65.1703229463,-0.379677053671
26.0,30.5,69.52,68.2796552508,-1.2403447492
27.0,30.5,59.69,65.7238664612,6.03386646119
28.0,30.5,62.07,65.6304935328,3.56049353278
29.0,30.5,67.8,66.2288121309,-1.57118786906
30.0,30.5,59.25,65.2387301646,5.98873016457
31.0,30.5,66.29,66.6873232204,0.397323220372
32.0,30.5,71.66,64.9268142206,-6.73318577944
1.0,34.5,58.76,62.2858281826,3.5258281826
2.0,34.5,61.66,65.8513031268,4.19130312675
3.0,34.5,72.08,65.1660208563,-6.91397914374
4.0,34.5,60.2,64.9553809918,4.75538099184
5.0,34.5,64.91,65.9923474363,1.08234743627
6.0,34.5,64.94,65.5766871359,0.636687135926
7.0,34.5,61.96,65.4090064323,3.44900643233
8.0,34.5,58.95,63.5934096367,4.64340963668
9.0,34.5,66.54,66.2112919734,-0.328708026646
10.0,34.5,59.8,66.3026616802,6.50266168016
11.0,34.5,66.71,66.0426096717,-0.667390328307
12.0,34.5,65.72,64.655673787,-1.064326213
13.0,34.5,62.41,64.2820613462,1.87206134622
14.0,34.5,66.38,67.3769550776,0.996955077621
15.0,34.5,69.62,65.7055582777,-3.91444172234
16.0,34.5,56.37,60.7484612669,4.37846126692
17.0,34.5,65.55,65.1167776721,-0.433222327882
18.0,34.5,64.65,66.4362624353,1.78626243534
19.0,34.5,72.8,68.8787365781,-3.92126342188
20.0,34.5,68.52,67.189735029,-1.33026497096
21.0,34.5,62.5,64.6259417973,2.12594179733
22.0,34.5,60.52,65.0471710145,4.52717101449
23.0,34.5,66.26,66.6339142764,0.373914276427
24.0,34.5,64.32,64.2666928565,-0.053307143511
25.0,34.5,61.53,66.019761201,4.48976120103
26.0,34.5,60.73,60.2754586102,-0.454541389805
27.0,34.5,66.18,66.8793754372,0.699375437182
28.0,34.5,65.2,65.0286822208,-0.17131777923
29.0,34.5,70.47,67.8197533003,-2.6502466997
30.0,34.5,69.17,64.996615442,-4.17338455805
31.0,34.5,62.28,65.8746707853,3.59467078533
32.0,34.5,67.25,68.3173671232,1.06736712321
1.0,38.5,66.4,67.7309237889,1.33092378885
2.0,38.5,63.44,65.1229406903,1.68294069033
3.0,38.5,72.92,66.8230056769,-6.0969943231
4.0,38.5,62.57,67.512739838,4.94273983802
5.0,38.5,70.5,66.3238544379,-4.17614556209
6.0,38.5,64.41,67.5699137684,3.15991376845
7.0,38.5,67.69,66.4007694946,-1.28923050544
8.0,38.5,70.28,66.6941709489,-3.58582905105
9.0,38.5,73.15,66.0804488421,-7.0695511579
10.0,38.5,64.57,66.6568563117,2.08685631166
11.0,38.5,64.4,66.0682859226,1.66828592263
12.0,38.5,72.5,67.2046136794,-5.29538632056
13.0,38.5,64.4,64.8108623808,0.410862380768
14.0,38.5,64.03,64.1211303505,0.091130350455
15.0,38.5,68.59,67.8089746691,-0.781025330941
16.0,38.5,65.73,66.1654177125,0.43541771249
17.0,38.5,62.51,66.1886629665,3.67866296652
18.0,38.5,67.28,66.9047214937,-0.375278506337
19.0,38.5,65.59,67.8086481979,2.21864819791
20.0,38.5,63.74,67.8875711371,4.14757113714
21.0,38.5,68.52,68.4136096108,-0.106390389162
22.0,38.5,66.48,67.3456958027,0.865695802663
23.0,38.5,66.03,64.3075976722,-1.72240232783
24.0,38.5,59.35,66.0193161886,6.66931618855
25.0,38.5,64.96,67.4277536374,2.46775363744
26.0,38.5,67.14,70.2707046175,3.1307046175
27.0,38.5,71.88,68.1906073342,-3.68939266584
28.0,38.5,71.12,69.4727350557,-1.64726494426
29.0,38.5,65.24,66.807726413,1.56772641303
30.0,38.5,66.48,67.8875343205,1.40753432045
31.0,38.5,71.6,66.50319761,-5.09680238999
32.0,38.5,70.2,68.8509463486,-1.34905365137
1.0,42.5,65.54,65.3418869462,-0.198113053817
2.0,42.5,67.93,66.3162061778,-1.61379382222
3.0,42.5,64.45,66.6231528139,2.17315281392
4.0,42.5,65.39,67.5312353817,2.14123538165
5.0,42.5,66.49,65.5072527251,-0.982747274881
6.0,42.5,63.39,67.1535931482,3.76359314816
7.0,42.5,71.71,66.7309301579,-4.97906984211
8.0,42.5,72.84,66.6899117497,-6.1500882503
9.0,42.5,72.58,67.0173029367,-5.56269706329
10.0,42.5,65.22,68.0919050883,2.8719050883
11.0,42.5,62.3,65.2341417394,2.93414173935
12.0,42.5,60.27,64.783161623,4.51316162301
13.0,42.5,58.39,64.7837569865,6.39375698655
14.0,42.5,62.57,64.9569662699,2.38696626991
15.0,42.5,70.71,67.3573256255,-3.35267437451
16.0,42.5,65.28,67.9754239547,2.69542395465
17.0,42.5,62.05,66.791738161,4.741738161
18.0,42.5,67.8,66.4769311813,-1.32306881871
19.0,42.5,67.55,66.5715395817,-0.978460418318
20.0,42.5,63.0,66.9288640253,3.92886402528
21.0,42.5,71.57,67.6153367682,-3.95466323182
22.0,42.5,67.46,67.3795258827,-0.080474117265
23.0,42.5,73.57,68.5067298276,-5.06327017236
24.0,42.5,73.0,67.0531631476,-5.9468368524
25.0,42.5,64.99,68.505685198,3.51568519797
26.0,42.5,67.79,67.8234317709,0.0334317709456
27.0,42.5,70.36,68.7217830196,-1.63821698043
28.0,42.5,63.56,68.5357763896,4.97577638964
29.0,42.5,66.37,67.3156360113,0.945636011327
30.0,42.5,68.05,63.4685596712,-4.58144032878
31.0,42.5,73.54,67.9931697067,-5.54683029327
32.0,42.5,64.47,66.485850933,2.01585093301
1.0,46.5,74.12,65.660204654,-8.45979534596
2.0,46.5,72.43,64.2902338213,-8.13976617872
3.0,46.5,62.86,67.0704423098,4.21044230983
4.0,46.5,65.52,66.9781703994,1.45817039944
5.0,46.5,62.59,60.9049487092,-1.68505129082
6.0,46.5,57.33,66.8690420129,9.53904201294
7.0,46.5,62.94,67.5513517431,4.61135174306
8.0,46.5,62.22,67.7472755428,5.52727554276
9.0,46.5,70.34,66.749763687,-3.59023631296
10.0,46.5,59.94,64.6310290071,4.69102900707
11.0,46.5,63.95,66.7095587258,2.75955872577
12.0,46.5,62.2,64.7770872872,2.57708728718
13.0,46.5,70.9,67.4390972803,-3.46090271966
14.0,46.5,77.99,67.1245620212,-10.8654379788
15.0,46.5,66.5,68.1229645942,1.62296459417
16.0,46.5,65.75,66.4649059894,0.714905989399
17.0,46.5,60.79,68.0504949108,7.26049491077
18.0,46.5,69.0,68.6863759211,-0.313624078851
19.0,46.5,66.56,69.4113980305,2.85139803052
20.0,46.5,65.27,65.3633484051,0.0933484051344
21.0,46.5,76.06,68.3371582294,-7.7228417706
22.0,46.5,65.97,69.1917760445,3.2217760445
23.0,46.5,65.96,66.8262022118,0.866202211789
24.0,46.5,66.88,68.8191740286,1.93917402864
25.0,46.5,63.55,68.7349212445,5.18492124451
26.0,46.5,69.54,66.4270787519,-3.11292124814
27.0,46.5,67.24,69.5255594717,2.28555947165
28.0,46.5,73.96,69.7727943486,-4.18720565137
29.0,46.5,74.04,69.5285565415,-4.51144345855
30.0,46.5,69.66,67.5810383318,-2.07896166819
31.0,46.5,72.93,67.8390952408,-5.09090475917
32.0,46.5,71.56,66.9132596925,-4.64674030747
1.0,50.5,62.77,66.088848255,3.31884825504
2.0,50.5,67.68,66.7867324553,-0.893267544657
3.0,50.5,71.3,67.1432516843,-4.15674831575
4.0,50.5,63.02,64.3789685204,1.35896852036
5.0,50.5,68.56,65.863429952,-2.69657004803
6.0,50.5,62.48,62.946451737,0.466451736972
7.0,50.5,72.66,66.4043444339,-6.25565556608
8.0,50.5,61.62,65.5892303594,3.96923035943
9.0,50.5,66.3,68.0139767302,1.71397673025
10.0,50.5,63.77,64.759441099,0.989441099015
11.0,50.5,65.4,64.609672614,-0.790327385974
12.0,50.5,63.4,64.957166396,1.55716639599
13.0,50.5,70.74,67.340162448,-3.39983755198
14.0,50.5,63.08,67.9746017144,4.89460171444
15.0,50.5,65.98,64.4983922238,-1.48160777622
16.0,50.5,68.61,67.2912467246,-1.31875327539
17.0,50.5,64.43,65.0904447431,0.660444743106
19.0,50.5,60.18,64.59312222,4.41312222001
20.0,50.5,66.61,66.9051290982,0.295129098188
21.0,50.5,58.8,66.2722794259,7.47227942593
22.0,50.5,72.59,68.146065644,-4.44393435602
23.0,50.5,68.09,68.9233178584,0.833317858436
24.0,50.5,59.05,67.3368388183,8.28683881826
25.0,50.5,64.23,68.6742275818,4.44422758181
26.0,50.5,69.27,69.7002455378,0.430245537801
27.0,50.5,70.7,67.5948187042,-3.10518129584
30.0,50.5,71.26,69.3851751127,-1.87482488726
31.0,50.5,66.87,64.5269957193,-2.34300428071
32.0,50.5,71.34,68.4464006751,-2.89359932489
1.0,54.5,63.54,65.1912540467,1.65125404667
2.0,54.5,64.5,65.5125519928,1.01255199284
3.0,54.5,66.5,64.5851195388,-1.91488046123
4.0,54.5,64.53,64.7945383806,0.264538380556
5.0,54.5,73.05,65.0826961937,-7.96730380635
6.0,54.5,71.68,65.5378217611,-6.14217823885
7.0,54.5,66.81,64.6400537813,-2.16994621866
8.0,54.5,62.65,65.1950641579,2.54506415789
9.0,54.5,57.13,64.5858787547,7.4558787547
10.0,54.5,68.6,65.5965676828,-3.00343231724
11.0,54.5,67.77,65.4705196683,-2.29948033171
12.0,54.5,69.79,65.8300965694,-3.95990343064
13.0,54.5,75.46,64.5584500858,-10.9015499142
14.0,54.5,61.94,65.8531785293,3.91317852929
15.0,54.5,67.49,65.1252543483,-2.36474565166
16.0,54.5,69.61,66.5742344424,-3.03576555764
17.0,54.5,66.99,66.226051662,-0.763948338006
18.0,54.5,65.04,66.1328872962,1.09288729618
19.0,54.5,69.09,68.6531199672,-0.436880032772
20.0,54.5,61.78,64.972685018,3.19268501796
21.0,54.5,68.98,66.4159504724,-2.56404952763
22.0,54.5,64.54,69.4479956504,4.90799565042
23.0,54.5,62.15,68.0781695484,5.92816954843
24.0,54.5,68.01,69.5399041271,1.52990412712
25.0,54.5,79.47,68.6219188858,-10.8480811142
26.0,54.5,69.06,65.1741266941,-3.88587330585
27.0,54.5,68.24,67.3706325657,-0.869367434307
29.0,54.5,67.58,67.2136774103,-0.366322589681
30.0,54.5,69.84,67.5154805012,-2.32451949878
31.0,54.5,67.5,66.1914269762,-1.30857302376
32.0,54.5,73.77,68.938691426,-4.83130857395
1.0,58.5,62.18,66.7632724197,4.5832724197
2.0,58.5,64.79,64.7824496773,-0.00755032265029
3.0,58.5,68.44,60.6073912679,-7.83260873207
4.0,58.5,72.71,64.6644575761,-8.04554242394
5.0,58.5,67.98,66.6115483383,-1.36845166167
6.0,58.5,59.18,67.1761660866,7.99616608656
7.0,58.5,61.39,66.2516726831,4.86167268313
8.0,58.5,57.69,61.0295135977,3.33951359772
9.0,58.5,68.31,66.0306886481,-2.27931135186
10.0,58.5,62.61,63.9857198351,1.37571983506
11.0,58.5,69.9,65.709919323,-4.19008067699
12.0,58.5,66.57,66.900684697,0.330684696976
13.0,58.5,64.09,66.3347397507,2.24473975069
14.0,58.5,60.94,65.7381469941,4.79814699407
15.0,58.5,64.69,66.4899328458,1.79993284577
16.0,58.5,66.61,66.6269567987,0.0169567987139
17.0,58.5,63.46,65.1704195047,1.71041950467
18.0,58.5,70.59,67.7843079609,-2.80569203909
19.0,58.5,73.56,68.4984813211,-5.06151867886
20.0,58.5,65.99,68.8265893294,2.83658932938
21.0,58.5,66.28,69.3337411793,3.05374117933
22.0,58.5,74.01,68.0746047057,-5.93539529431
24.0,58.5,71.75,67.1171751147,-4.63282488534
25.0,58.5,76.15,69.8702121352,-6.27978786479
27.0,58.5,67.12,64.5915148099,-2.52848519009
28.0,58.5,68.92,65.4477042544,-3.47229574563
29.0,58.5,63.93,66.1993695308,2.26936953085
30.0,58.5,68.79,66.4953969132,-2.29460308684
31.0,58.5,64.04,65.3530237414,1.31302374144
32.0,58.5,65.79,68.831294154,3.04129415403
1.0,62.5,60.91,64.0832325446,3.17323254457
2.0,62.5,64.24,64.794320641,0.554320640979
3.0,62.5,62.73,64.2303567355,1.50035673553
4.0,62.5,63.1,61.6555181599,-1.4444818401
5.0,62.5,59.09,66.3551197441,7.2651197441
6.0,62.5,58.23,64.9281350054,6.69813500543
7.0,62.5,61.19,65.1556819963,3.96568199626
8.0,62.5,61.2,65.5233088093,4.32330880935
9.0,62.5,65.47,67.2620290368,1.79202903678
10.0,62.5,62.36,66.3179739109,3.95797391086
11.0,62.5,71.59,66.6548296185,-4.93517038149
12.0,62.5,61.64,67.3018769092,5.66187690921
13.0,62.5,65.98,66.3612385615,0.381238561469
14.0,62.5,64.15,64.4813982881,0.331398288076
15.0,62.5,64.47,66.3707411446,1.90074114457
16.0,62.5,71.83,67.4976750044,-4.33232499556
17.0,62.5,74.8,68.9331674436,-5.86683255644
18.0,62.5,66.36,66.940374992,0.580374992005
19.0,62.5,73.13,66.7692027984,-6.36079720161
20.0,62.5,73.53,69.3272116333,-4.20278836673
21.0,62.5,63.87,65.8295703906,1.95957039064
22.0,62.5,61.84,67.6200868114,5.78008681139
23.0,62.5,74.36,69.4122710395,-4.94772896054
24.0,62.5,67.79,68.6869517445,0.896951744525
25.0,62.5,71.54,69.0081152885,-2.53188471149
26.0,62.5,68.85,64.407141425,-4.44285857498
27.0,62.5,63.11,67.4589006077,4.34890060771
28.0,62.5,67.38,66.2892865635,-1.09071343648
29.0,62.5,72.78,68.3405963881,-4.43940361188
30.0,62.5,70.41,69.5698959614,-0.840104038627
31.0,62.5,65.7,65.3197827554,-0.380217244616
32.0,62.5,72.31,69.148485418,-3.16151458197
1.0,66.5,61.45,64.4846367777,3.03463677771
2.0,66.5,57.64,60.8078433881,3.16784338812
3.0,66.5,65.1,64.705548015,-0.394451984952
4.0,66.5,66.79,64.9935012152,-1.79649878476
5.0,66.5,68.54,65.4314550619,-3.10854493808
6.0,66.5,63.51,65.016754962,1.50675496195
7.0,66.5,63.17,65.0103787971,1.84037879707
8.0,66.5,66.37,65.0789173975,-1.29108260247
9.0,66.5,66.41,64.9042687288,-1.50573127122
10.0,66.5,64.17,64.5846841932,0.414684193176
11.0,66.5,71.73,65.1343058782,-6.5956941218
12.0,66.5,70.28,64.1895745362,-6.09042546378
13.0,66.5,65.07,66.5668974788,1.49689747875
14.0,66.5,59.5,65.5590947847,6.05909478468
15.0,66.5,68.78,67.4081574031,-1.37184259691
16.0,66.5,76.04,68.2889300148,-7.75106998524
17.0,66.5,68.77,66.1488749118,-2.62112508817
18.0,66.5,67.05,65.0896751881,-1.96032481195
19.0,66.5,69.64,68.5717417769,-1.06825822307
20.0,66.5,66.32,69.9771088564,3.65710885643
21.0,66.5,73.16,67.9833292899,-5.17667071015
22.0,66.5,68.76,66.1786752322,-2.5813247678
23.0,66.5,67.64,67.6511619091,0.0111619091011
25.0,66.5,80.03,69.5123913523,-10.5176086477
26.0,66.5,64.02,70.009017059,5.98901705896
27.0,66.5,75.7,68.3446985301,-7.35530146992
28.0,66.5,69.11,66.8337308161,-2.27626918392
29.0,66.5,62.43,65.1897665106,2.75976651062
30.0,66.5,69.84,68.8019398485,-1.03806015148
31.0,66.5,62.63,66.4688182055,3.83881820545
32.0,66.5,68.11,70.6220342036,2.51203420362
1.0,70.5,64.18,66.3490750044,2.16907500438
2.0,70.5,67.8,66.4590654144,-1.34093458562
3.0,70.5,65.18,65.2317197989,0.0517197989085
4.0,70.5,62.37,66.42085051,4.05085051002
5.0,70.5,68.21,65.838215568,-2.37178443201
6.0,70.5,68.26,64.3021188494,-3.95788115056
7.0,70.5,63.25,64.7766092892,1.52660928925
8.0,70.5,67.58,65.9996841492,-1.58031585082
9.0,70.5,70.17,65.92370268,-4.24629732003
10.0,70.5,71.55,68.1133766082,-3.43662339178
11.0,70.5,64.33,67.4110563065,3.08105630654
12.0,70.5,69.37,65.8169494819,-3.55305051812
13.0,70.5,64.28,65.3586165373,1.07861653734
14.0,70.5,73.04,67.4186498248,-5.62135017519
15.0,70.5,69.98,65.3618849148,-4.6181150852
16.0,70.5,67.58,65.5279492016,-2.05205079835
17.0,70.5,73.81,67.2447764091,-6.56522359085
18.0,70.5,68.36,68.069052625,-0.290947374951
19.0,70.5,63.9,67.4687811562,3.56878115616
20.0,70.5,64.07,69.2437690908,5.17376909083
22.0,70.5,67.26,69.7789698043,2.51896980434
23.0,70.5,69.21,69.5445546521,0.334554652053
24.0,70.5,65.54,65.4944039218,-0.0455960782033
25.0,70.5,65.61,69.3744148698,3.76441486981
26.0,70.5,67.88,65.2800078166,-2.5999921834
27.0,70.5,71.67,67.5801250797,-4.08987492032
28.0,70.5,63.89,66.9222492886,3.03224928861
29.0,70.5,63.64,65.2266159988,1.58661599881
30.0,70.5,59.91,66.8737633577,6.96376335766
31.0,70.5,70.59,68.207873442,-2.38212655796
32.0,70.5,71.16,67.2715446844,-3.88845531555
1.0,74.5,66.02,66.1342534241,0.114253424103
2.0,74.5,70.01,66.4564681777,-3.55353182226
3.0,74.5,65.35,66.2775544778,0.92755447783
4.0,74.5,61.0,66.2138585801,5.21385858009
5.0,74.5,67.1,65.6198036327,-1.48019636725
6.0,74.5,67.73,65.9121359409,-1.81786405909
7.0,74.5,59.82,65.7118435064,5.89184350636
8.0,74.5,64.6,64.6988045806,0.0988045806356
9.0,74.5,74.53,67.8134167526,-6.71658324738
