range,row,actual_DCAD,predicted_DCAD,prediction_diff
6.0,22.5,24.46,17.3879657482,-7.07203425175
7.0,22.5,26.93,18.8436967375,-8.08630326253
8.0,22.5,21.21,17.8689605043,-3.34103949567
9.0,22.5,23.43,19.3205425568,-4.10945744317
10.0,22.5,24.25,17.1702803463,-7.0797196537
11.0,22.5,23.7,19.5935132873,-4.10648671275
12.0,22.5,18.89,18.9357677232,0.045767723205
13.0,22.5,8.09,19.0332355553,10.9432355553
14.0,22.5,13.45,18.768692454,5.31869245397
15.0,22.5,12.3,18.8794696054,6.5794696054
16.0,22.5,19.87,15.4340084219,-4.43599157809
17.0,22.5,22.36,18.6254523611,-3.73454763889
18.0,22.5,5.96,14.0057471413,8.04574714135
19.0,22.5,11.88,17.629750696,5.74975069599
20.0,22.5,22.23,17.0257081543,-5.20429184571
21.0,22.5,26.48,20.8743940246,-5.60560597535
22.0,22.5,22.95,17.4129417886,-5.5370582114
23.0,22.5,6.24,16.8661233573,10.6261233573
24.0,22.5,19.31,17.9363785556,-1.37362144441
25.0,22.5,12.37,15.359505823,2.98950582298
26.0,22.5,17.48,14.8096456531,-2.67035434689
27.0,22.5,23.94,18.1836001992,-5.75639980078
28.0,22.5,19.65,21.0548033984,1.40480339836
29.0,22.5,21.87,16.9569107067,-4.91308929333
30.0,22.5,8.26,16.1815763421,7.92157634208
31.0,22.5,20.71,20.0935641667,-0.61643583325
32.0,22.5,20.44,18.9118484288,-1.52815157116
1.0,26.5,25.05,21.0924386244,-3.95756137564
2.0,26.5,11.64,20.0253451376,8.38534513756
3.0,26.5,22.78,19.3162020044,-3.46379799559
4.0,26.5,17.6,17.5216536786,-0.0783463213631
5.0,26.5,18.2,16.176075616,-2.02392438403
6.0,26.5,6.21,18.9790325725,12.7690325725
7.0,26.5,24.22,19.6303846901,-4.5896153099
8.0,26.5,19.63,18.5468075373,-1.08319246272
9.0,26.5,23.56,20.0663002357,-3.49369976431
10.0,26.5,18.27,19.4654206367,1.19542063674
11.0,26.5,23.81,15.8437323109,-7.96626768906
12.0,26.5,20.04,19.6208453875,-0.4191546125
13.0,26.5,19.88,18.9463650651,-0.93363493487
14.0,26.5,16.76,18.3250205501,1.56502055012
15.0,26.5,26.28,18.3457962298,-7.93420377023
16.0,26.5,2.94,19.1429491018,16.2029491018
17.0,26.5,25.56,17.4790303499,-8.08096965006
18.0,26.5,28.89,18.9399360193,-9.95006398075
19.0,26.5,18.15,17.6146447328,-0.53535526725
20.0,26.5,19.81,19.3536708851,-0.456329114883
21.0,26.5,15.41,17.1855949038,1.77559490378
22.0,26.5,26.3,19.2510126008,-7.04898739922
23.0,26.5,28.57,19.1005862252,-9.46941377478
24.0,26.5,22.33,18.468356845,-3.86164315498
25.0,26.5,11.19,17.6728507635,6.48285076354
26.0,26.5,17.27,19.1903475297,1.92034752974
27.0,26.5,8.78,16.4602725827,7.68027258269
28.0,26.5,-6.01,19.3906267255,25.4006267255
29.0,26.5,18.96,18.1558220533,-0.804177946671
30.0,26.5,19.75,16.406012227,-3.34398777297
31.0,26.5,12.12,20.3656919488,8.24569194877
32.0,26.5,20.57,16.4281011249,-4.14189887513
1.0,30.5,29.86,21.2737711621,-8.58622883788
2.0,30.5,24.37,17.9440991542,-6.42590084584
3.0,30.5,16.2,17.557625586,1.35762558604
4.0,30.5,-6.42,16.3371998535,22.7571998535
5.0,30.5,17.38,20.4103344826,3.03033448256
6.0,30.5,20.93,20.8405010756,-0.0894989244452
7.0,30.5,21.06,14.7667606511,-6.29323934894
8.0,30.5,27.01,18.708365992,-8.30163400804
9.0,30.5,26.8,20.3593800712,-6.44061992883
10.0,30.5,14.1,16.2609045961,2.16090459605
11.0,30.5,11.08,14.1591764054,3.07917640541
12.0,30.5,19.87,17.2672358403,-2.60276415969
13.0,30.5,12.11,16.5389105965,4.42891059648
14.0,30.5,22.59,17.5603413372,-5.02965866285
15.0,30.5,23.09,11.2220325786,-11.8679674214
16.0,30.5,4.86,20.4436728642,15.5836728642
17.0,30.5,-10.67,18.6965748062,29.3665748062
18.0,30.5,26.18,14.4193166745,-11.7606833255
19.0,30.5,7.02,17.1307969808,10.1107969808
20.0,30.5,27.28,14.8652451344,-12.4147548656
21.0,30.5,6.24,13.3737032623,7.13370326226
22.0,30.5,19.01,18.5946964151,-0.415303584892
23.0,30.5,6.37,18.0025541792,11.6325541792
24.0,30.5,15.1,19.8142767553,4.71427675531
25.0,30.5,8.74,18.2639250885,9.52392508848
26.0,30.5,6.04,10.4423790926,4.40237909262
27.0,30.5,18.85,13.9507150464,-4.89928495361
28.0,30.5,20.71,15.8177020652,-4.89229793477
29.0,30.5,22.5,15.9529361141,-6.54706388585
30.0,30.5,25.52,19.0311952202,-6.48880477984
31.0,30.5,27.77,13.3547260561,-14.4152739439
32.0,30.5,19.28,16.9308220417,-2.34917795833
1.0,34.5,20.1,20.3055657395,0.205565739487
2.0,34.5,20.82,17.7789282148,-3.04107178518
3.0,34.5,30.99,21.132751377,-9.85724862304
4.0,34.5,16.63,22.1020692918,5.47206929182
5.0,34.5,23.96,18.1062411492,-5.8537588508
6.0,34.5,6.37,17.5720587861,11.2020587861
7.0,34.5,18.18,18.1523024999,-0.0276975000809
8.0,34.5,22.06,19.9177492292,-2.14225077084
9.0,34.5,27.79,16.8182326054,-10.9717673946
10.0,34.5,15.73,17.8653191339,2.13531913394
11.0,34.5,19.76,17.1939041751,-2.56609582495
12.0,34.5,22.93,19.990956662,-2.939043338
13.0,34.5,19.51,20.2416146317,0.731614631742
14.0,34.5,24.02,14.8259703083,-9.19402969173
15.0,34.5,-5.19,18.9460120913,24.1360120913
16.0,34.5,22.17,20.8073329281,-1.36266707188
17.0,34.5,17.87,18.161286592,0.291286591952
18.0,34.5,13.91,18.0363508158,4.12635081582
19.0,34.5,1.0,15.1726221478,14.1726221478
20.0,34.5,21.15,14.4903190102,-6.65968098983
21.0,34.5,26.58,20.0500467476,-6.52995325236
22.0,34.5,20.68,20.2677859788,-0.412214021156
23.0,34.5,12.87,16.6905159199,3.82051591994
24.0,34.5,22.86,18.8470132686,-4.01298673141
25.0,34.5,28.74,15.3955353569,-13.3444646431
26.0,34.5,27.31,19.978954965,-7.33104503501
27.0,34.5,-3.75,14.4243926532,18.1743926532
28.0,34.5,20.76,19.2444603467,-1.51553965332
29.0,34.5,15.92,12.646616074,-3.27338392597
30.0,34.5,11.48,18.299921933,6.81992193299
31.0,34.5,20.38,15.2935617433,-5.08643825667
32.0,34.5,20.49,11.2283180849,-9.26168191511
1.0,38.5,14.97,16.2282127094,1.25821270939
2.0,38.5,27.54,21.5548791884,-5.98512081157
3.0,38.5,11.04,17.3406365874,6.30063658741
4.0,38.5,26.8,19.6010827606,-7.19891723942
5.0,38.5,23.33,15.858944579,-7.47105542104
6.0,38.5,28.78,19.3148927348,-9.46510726517
7.0,38.5,12.83,19.6993960901,6.86939609015
8.0,38.5,28.27,18.6580388178,-9.61196118221
9.0,38.5,29.62,19.7192008707,-9.90079912927
10.0,38.5,26.35,15.7851837512,-10.5648162488
11.0,38.5,26.27,18.8425831746,-7.42741682536
12.0,38.5,1.56,19.4648546645,17.9048546645
13.0,38.5,24.07,20.2922281356,-3.77777186436
14.0,38.5,14.88,20.0941124956,5.21411249559
15.0,38.5,25.35,14.6527837513,-10.6972162487
16.0,38.5,21.35,17.2134493411,-4.13655065892
17.0,38.5,18.8,16.8449743173,-1.95502568269
18.0,38.5,22.35,17.8613027058,-4.48869729425
19.0,38.5,19.72,16.9398200355,-2.78017996454
20.0,38.5,21.85,16.5747911062,-5.27520889376
21.0,38.5,0.71,15.8252040101,15.1152040101
22.0,38.5,14.52,18.7807000433,4.26070004327
23.0,38.5,28.83,19.0742104453,-9.7557895547
24.0,38.5,14.52,15.3819659005,0.86196590047
25.0,38.5,27.88,16.4112060127,-11.4687939873
26.0,38.5,10.09,12.1556243465,2.06562434652
27.0,38.5,-8.03,11.80507657,19.83507657
28.0,38.5,-9.46,13.9992850037,23.4592850037
29.0,38.5,24.35,17.379434389,-6.970565611
30.0,38.5,22.75,15.2356263,-7.51437369997
31.0,38.5,8.97,16.4633349657,7.49333496572
32.0,38.5,9.21,10.1161366413,0.906136641274
1.0,42.5,26.85,22.802054848,-4.04794515204
2.0,42.5,17.83,18.5301162118,0.700116211829
3.0,42.5,33.6,17.5291512023,-16.0708487977
4.0,42.5,30.31,18.7485163839,-11.5614836161
5.0,42.5,28.01,22.4112204787,-5.59877952125
6.0,42.5,22.25,17.4260989095,-4.82390109046
7.0,42.5,19.02,18.4796349992,-0.540365000804
8.0,42.5,7.65,20.7486155755,13.0986155755
9.0,42.5,7.78,18.6242913072,10.8442913072
10.0,42.5,22.39,19.1479776155,-3.2420223845
11.0,42.5,14.17,21.3585613286,7.1885613286
12.0,42.5,22.93,21.1465602476,-1.78343975236
13.0,42.5,25.76,21.8459753166,-3.91402468342
14.0,42.5,21.72,22.4506466976,0.730646697571
15.0,42.5,-5.59,17.9320455772,23.5220455772
16.0,42.5,17.78,16.3701601351,-1.40983986491
17.0,42.5,23.14,15.9522072984,-7.1877927016
18.0,42.5,-4.53,19.0789846963,23.6089846963
19.0,42.5,14.26,19.1100374141,4.85003741406
20.0,42.5,21.9,18.7541171006,-3.14588289941
21.0,42.5,-5.84,18.4341374362,24.2741374362
22.0,42.5,11.51,12.7265261826,1.21652618255
23.0,42.5,27.29,16.5245775211,-10.7654224789
24.0,42.5,26.23,14.1000907211,-12.1299092789
25.0,42.5,28.95,16.4193477351,-12.5306522649
26.0,42.5,18.34,16.5885756838,-1.75142431616
27.0,42.5,15.6,12.9363775535,-2.66362244647
28.0,42.5,8.35,15.0485379375,6.69853793746
29.0,42.5,19.72,13.5508947258,-6.16910527419
30.0,42.5,27.42,19.1840600783,-8.23593992169
31.0,42.5,8.31,10.4259298779,2.11592987795
32.0,42.5,21.4,19.7916703754,-1.60832962464
1.0,46.5,14.46,19.2037048607,4.74370486073
2.0,46.5,29.5,21.6991736917,-7.80082630832
3.0,46.5,12.34,15.7771194975,3.43711949748
4.0,46.5,15.93,15.3180816223,-0.611918377709
5.0,46.5,22.59,21.2970411951,-1.29295880493
6.0,46.5,23.02,19.7977471484,-3.22225285163
7.0,46.5,24.8,16.2645716697,-8.53542833028
8.0,46.5,29.21,15.8986244917,-13.3113755083
9.0,46.5,17.94,16.5483203394,-1.39167966065
10.0,46.5,18.11,17.9269512737,-0.183048726266
11.0,46.5,24.89,17.3647544046,-7.52524559536
12.0,46.5,25.18,17.286283663,-7.89371633698
13.0,46.5,21.53,13.0198566864,-8.51014331362
14.0,46.5,-11.58,17.152780401,28.732780401
15.0,46.5,18.69,14.8935254219,-3.79647457812
16.0,46.5,21.18,21.3724639176,0.192463917598
17.0,46.5,28.94,14.6394614937,-14.3005385063
18.0,46.5,10.39,15.9601093998,5.5701093998
19.0,46.5,17.34,15.9080763468,-1.43192365322
20.0,46.5,26.25,20.0131767341,-6.23682326593
21.0,46.5,0.48,16.2027440657,15.7227440657
22.0,46.5,13.97,12.6229357488,-1.34706425122
23.0,46.5,29.68,19.7563932935,-9.92360670655
24.0,46.5,2.29,16.4657765721,14.1757765721
25.0,46.5,23.99,13.0687743671,-10.9212256329
26.0,46.5,17.16,19.3167100376,2.1567100376
27.0,46.5,16.28,13.6506043542,-2.62939564581
28.0,46.5,13.0,13.0903028822,0.0903028822135
29.0,46.5,1.8,13.5236963868,11.7236963868
30.0,46.5,30.66,17.1894183223,-13.4705816777
31.0,46.5,-0.52,14.6739211832,15.1939211832
32.0,46.5,21.51,18.6342490924,-2.8757509076
1.0,50.5,28.49,19.5476523848,-8.94234761522
2.0,50.5,13.62,18.369637361,4.74963736101
3.0,50.5,10.92,18.9115164452,7.99151644517
4.0,50.5,17.84,23.0368032764,5.19680327638
5.0,50.5,23.21,17.4044756854,-5.80552431458
6.0,50.5,22.48,21.1075576194,-1.37244238056
7.0,50.5,7.21,20.4304752401,13.2204752401
8.0,50.5,26.09,20.205374654,-5.88462534596
9.0,50.5,18.92,17.2999685863,-1.62003141368
10.0,50.5,25.36,21.4180226991,-3.94197730091
11.0,50.5,25.98,22.4622777706,-3.51772222939
12.0,50.5,26.62,23.0136587023,-3.60634129768
13.0,50.5,1.97,15.7676058136,13.7976058136
14.0,50.5,24.52,17.6879595907,-6.83204040927
15.0,50.5,26.27,22.4872454723,-3.78275452771
16.0,50.5,14.3,18.2203607964,3.92036079643
17.0,50.5,17.12,18.746778093,1.62677809303
19.0,50.5,22.77,20.9183067816,-1.85169321844
20.0,50.5,24.85,17.404096221,-7.44590377902
21.0,50.5,22.41,17.9048230133,-4.50517698668
22.0,50.5,13.4,17.4577249724,4.05772497242
23.0,50.5,21.32,13.1131148741,-8.20688512585
24.0,50.5,26.97,18.2446372947,-8.72536270534
25.0,50.5,21.61,15.8966987079,-5.7133012921
26.0,50.5,14.62,13.3970616792,-1.2229383208
27.0,50.5,12.83,14.9237651128,2.0937651128
30.0,50.5,2.87,10.838889466,7.96888946597
31.0,50.5,24.81,19.9828648381,-4.82713516193
32.0,50.5,5.29,11.8315698234,6.5415698234
1.0,54.5,18.56,18.1488587087,-0.411141291282
2.0,54.5,23.44,17.0140372043,-6.42596279572
3.0,54.5,34.69,21.4257173766,-13.2642826234
4.0,54.5,30.52,21.8661814711,-8.65381852889
5.0,54.5,6.05,21.4356022543,15.3856022543
6.0,54.5,16.01,21.7544683814,5.74446838137
7.0,54.5,32.48,19.5524520521,-12.9275479479
8.0,54.5,17.04,19.7518125884,2.7118125884
9.0,54.5,17.53,20.5588052522,3.02880525219
10.0,54.5,3.5,19.6121378581,16.1121378581
11.0,54.5,27.27,19.540133094,-7.72986690596
12.0,54.5,17.31,18.610017563,1.30001756302
13.0,54.5,11.05,20.6977422218,9.6477422218
14.0,54.5,8.15,19.3443048571,11.1943048571
15.0,54.5,24.55,20.7954253921,-3.75457460787
16.0,54.5,27.8,18.4627872031,-9.33721279694
17.0,54.5,10.92,18.3523297729,7.43232977289
18.0,54.5,29.99,21.3710189204,-8.61898107961
19.0,54.5,6.83,15.3976891154,8.56768911541
20.0,54.5,27.49,21.1228289558,-6.36717104417
21.0,54.5,10.48,16.7029787631,6.22297876315
22.0,54.5,29.55,17.489176413,-12.060823587
23.0,54.5,27.87,18.00342528,-9.86657471999
24.0,54.5,32.16,14.3704528104,-17.7895471896
25.0,54.5,9.22,15.1828528499,5.96285284986
26.0,54.5,28.95,21.5079046832,-7.44209531683
27.0,54.5,15.37,15.3226390342,-0.0473609657922
29.0,54.5,22.21,13.4786528862,-8.73134711382
30.0,54.5,8.11,15.7689992058,7.65899920576
31.0,54.5,14.41,16.1332250927,1.72322509268
32.0,54.5,-1.12,14.4302232637,15.5502232637
1.0,58.5,13.89,19.4705327707,5.58053277069
2.0,58.5,23.58,18.5018198469,-5.07818015311
3.0,58.5,24.37,19.3625955361,-5.00740446394
4.0,58.5,-4.54,19.727618136,24.267618136
5.0,58.5,9.51,17.2381152701,7.72811527008
6.0,58.5,21.08,20.5906545242,-0.48934547584
7.0,58.5,27.96,19.3902840779,-8.56971592213
8.0,58.5,20.32,21.4480635691,1.12806356905
9.0,58.5,18.72,16.3286645885,-2.39133541153
10.0,58.5,18.71,21.6345407563,2.92454075629
11.0,58.5,12.77,17.7603102644,4.99031026435
12.0,58.5,25.8,17.1418118874,-8.65818811259
13.0,58.5,21.6,19.6359248575,-1.96407514253
14.0,58.5,23.71,21.5007574775,-2.20924252248
15.0,58.5,21.42,19.4408864639,-1.97911353613
16.0,58.5,20.19,17.2138215534,-2.97617844662
17.0,58.5,27.83,18.9397046617,-8.89029533834
18.0,58.5,22.25,16.2981936502,-5.95180634976
19.0,58.5,20.11,16.5691223891,-3.54087761086
20.0,58.5,8.49,17.3582737728,8.86827377279
21.0,58.5,22.05,16.2110960468,-5.83890395315
22.0,58.5,5.06,17.3153912119,12.2553912119
24.0,58.5,14.44,17.4486505639,3.00865056391
25.0,58.5,25.48,12.3948913705,-13.0851086295
27.0,58.5,29.14,19.2621348205,-9.87786517955
28.0,58.5,-22.25,19.9986730912,42.2486730912
29.0,58.5,23.89,17.0849304478,-6.80506955224
30.0,58.5,9.85,15.7896345704,5.93963457039
31.0,58.5,23.51,19.9093020567,-3.60069794332
32.0,58.5,22.93,11.5388434298,-11.3911565702
1.0,62.5,18.67,23.2762393353,4.60623933533
2.0,62.5,27.59,18.5222563004,-9.06774369959
3.0,62.5,27.31,23.320685801,-3.98931419905
4.0,62.5,29.75,22.7763718055,-6.97362819448
5.0,62.5,24.55,17.8453683904,-6.70463160957
6.0,62.5,30.7,23.9308893315,-6.76911066853
7.0,62.5,27.39,21.9272085523,-5.4627914477
8.0,62.5,22.55,20.0962765627,-2.45372343735
9.0,62.5,20.39,20.682456178,0.29245617803
10.0,62.5,26.3,20.0770071336,-6.22299286639
11.0,62.5,14.87,19.1072261047,4.23722610469
12.0,62.5,19.03,18.1845888569,-0.845411143072
13.0,62.5,27.93,19.5277181116,-8.40228188843
14.0,62.5,28.09,23.8929452447,-4.19705475525
15.0,62.5,26.69,20.3786369125,-6.31136308751
16.0,62.5,4.72,17.698167529,12.978167529
17.0,62.5,12.81,19.101905114,6.291905114
18.0,62.5,27.25,22.2714029588,-4.97859704116
19.0,62.5,8.31,20.3659116402,12.0559116402
20.0,62.5,11.32,17.198116034,5.87811603404
21.0,62.5,28.96,21.7861105708,-7.17388942917
22.0,62.5,26.27,15.4183885429,-10.8516114571
23.0,62.5,15.3,15.5135772915,0.213577291505
24.0,62.5,21.75,15.5592856575,-6.19071434248
25.0,62.5,1.1,18.6426720396,17.5426720396
26.0,62.5,22.97,18.1591787498,-4.81082125021
27.0,62.5,15.15,16.4878382621,1.33783826214
28.0,62.5,22.75,17.7539632806,-4.99603671938
29.0,62.5,-2.54,12.1187413661,14.6587413661
30.0,62.5,13.29,14.089083832,0.799083831962
31.0,62.5,26.09,20.6699408101,-5.42005918986
32.0,62.5,16.57,14.2669365501,-2.30306344986
1.0,66.5,28.83,22.8671962734,-5.9628037266
2.0,66.5,21.73,22.4017514129,0.671751412928
3.0,66.5,15.07,23.0583846647,7.98838466465
4.0,66.5,29.74,23.1225303931,-6.6174696069
5.0,66.5,15.29,17.6957234163,2.40572341628
6.0,66.5,19.04,17.8705139829,-1.16948601713
7.0,66.5,24.71,20.9607951761,-3.74920482388
8.0,66.5,17.13,18.1551229461,1.02512294613
9.0,66.5,24.99,19.9696799078,-5.02032009216
10.0,66.5,12.83,21.6387197084,8.80871970844
11.0,66.5,26.04,19.2994352234,-6.74056477657
12.0,66.5,23.36,22.9191081333,-0.440891866725
13.0,66.5,20.53,21.1579312107,0.627931210729
14.0,66.5,2.99,23.9855649286,20.9955649286
15.0,66.5,17.8,18.5818941158,0.78189411583
16.0,66.5,32.87,17.8010290414,-15.0689709586
17.0,66.5,25.3,18.6826428515,-6.61735714848
18.0,66.5,27.65,21.6121022545,-6.03789774546
19.0,66.5,7.88,18.5928800273,10.7128800273
20.0,66.5,25.08,11.6383464816,-13.4416535184
21.0,66.5,19.35,16.8470640208,-2.50293597915
22.0,66.5,18.71,19.1555693769,0.445569376864
23.0,66.5,16.51,19.7099641549,3.19996415486
25.0,66.5,26.6,12.9022423453,-13.6977576547
26.0,66.5,20.72,14.5318479495,-6.18815205054
27.0,66.5,-15.05,16.0704828228,31.1204828228
28.0,66.5,-1.84,16.407260228,18.247260228
29.0,66.5,-2.98,20.1015383615,23.0815383615
30.0,66.5,5.69,14.7577169437,9.06771694367
31.0,66.5,22.98,17.4234854014,-5.55651459857
32.0,66.5,-16.79,8.1314741888,24.9214741888
1.0,70.5,26.64,18.4196688203,-8.22033117968
2.0,70.5,0.16,18.8599940406,18.6999940406
3.0,70.5,6.89,19.5893540001,12.6993540001
4.0,70.5,16.77,16.6654260557,-0.10457394433
5.0,70.5,24.25,18.5098020615,-5.74019793851
6.0,70.5,24.53,21.9820239915,-2.5479760085
7.0,70.5,21.73,19.9873529845,-1.74264701549
8.0,70.5,-4.66,18.9386861381,23.5986861381
9.0,70.5,17.25,17.9607782866,0.710778286596
10.0,70.5,17.76,17.5860127438,-0.173987256177
11.0,70.5,12.17,16.9967938764,4.82679387636
12.0,70.5,25.48,19.970526296,-5.50947370397
13.0,70.5,28.71,21.4088612436,-7.30113875643
14.0,70.5,24.02,16.7958698962,-7.22413010383
15.0,70.5,11.78,18.2207613262,6.44076132625
16.0,70.5,24.0,18.7077930034,-5.29220699657
17.0,70.5,12.65,16.2197506904,3.56975069037
18.0,70.5,14.8,16.7486676146,1.94866761455
19.0,70.5,25.74,16.3430358472,-9.39696415278
20.0,70.5,27.56,15.1272158923,-12.4327841077
22.0,70.5,9.99,15.893863053,5.90386305299
23.0,70.5,6.82,13.7259439565,6.90594395648
24.0,70.5,27.4,21.5979538208,-5.80204617923
25.0,70.5,19.96,14.9424116534,-5.01758834655
26.0,70.5,3.3,21.0127176745,17.7127176745
27.0,70.5,5.43,15.2718144318,9.84181443177
28.0,70.5,33.46,13.6466143936,-19.8133856064
29.0,70.5,24.9,19.0742614985,-5.82573850147
30.0,70.5,18.55,16.6514996903,-1.89850030967
31.0,70.5,9.44,12.4033563947,2.96335639468
32.0,70.5,-30.77,17.4669063385,48.2369063385
1.0,74.5,16.22,17.5198828674,1.29988286743
2.0,74.5,18.25,13.8947180267,-4.35528197331
3.0,74.5,9.76,17.0427932687,7.28279326875
4.0,74.5,11.62,17.8392873947,6.21928739473
5.0,74.5,27.02,16.9276695954,-10.0923304046
6.0,74.5,-8.75,16.5409939658,25.2909939658
