range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
10.0,14.5,28.89,26.7732685,-2.11673149998
11.0,14.5,20.95,26.2125814639,5.26258146389
13.0,14.5,27.49,27.2914155945,-0.198584405526
14.0,14.5,23.22,26.2839290914,3.06392909139
15.0,14.5,29.07,27.1243312946,-1.94566870542
16.0,14.5,24.47,26.7727419223,2.30274192234
17.0,14.5,26.2,26.3035167472,0.103516747203
18.0,14.5,28.53,27.2828322272,-1.24716777281
21.0,14.5,24.59,26.0563985532,1.46639855318
22.0,14.5,27.03,25.8148798543,-1.21512014572
23.0,14.5,22.27,25.8329651242,3.5629651242
24.0,14.5,26.38,25.480332139,-0.899667860965
25.0,14.5,24.49,26.6138685703,2.12386857032
26.0,14.5,24.67,26.1156846961,1.44568469607
27.0,14.5,27.54,25.8467945863,-1.69320541373
28.0,14.5,29.62,26.3592514165,-3.26074858349
29.0,14.5,26.53,26.8320541257,0.302054125746
30.0,14.5,26.52,26.0347172043,-0.485282795727
31.0,14.5,21.95,26.3428321568,4.39283215679
32.0,14.5,28.6,26.6559844598,-1.94401554024
1.0,18.5,28.68,27.0460985329,-1.63390146705
2.0,18.5,25.0,26.241741499,1.24174149895
3.0,18.5,27.86,26.3092519978,-1.55074800219
5.0,18.5,19.54,25.7510908882,6.2110908882
6.0,18.5,28.63,28.4245049094,-0.205495090635
7.0,18.5,25.54,26.9676371409,1.42763714095
9.0,18.5,29.32,26.9203197309,-2.39968026908
10.0,18.5,25.19,25.9466309148,0.756630914812
12.0,18.5,26.25,26.8020884851,0.552088485134
13.0,18.5,25.47,25.8563507016,0.386350701617
14.0,18.5,25.57,25.4364406117,-0.13355938829
15.0,18.5,23.16,25.1521452917,1.99214529175
16.0,18.5,24.44,25.8482887835,1.40828878352
17.0,18.5,30.04,26.5087137737,-3.53128622634
18.0,18.5,26.05,25.3593144843,-0.690685515729
19.0,18.5,26.66,26.3929732255,-0.267026774459
20.0,18.5,27.38,26.3812547227,-0.998745277336
21.0,18.5,28.82,28.2691071725,-0.550892827461
22.0,18.5,26.77,26.8654802226,0.0954802226261
23.0,18.5,27.46,26.9937271708,-0.466272829188
24.0,18.5,27.26,26.6263341573,-0.633665842694
25.0,18.5,29.64,27.8462436484,-1.79375635165
26.0,18.5,26.56,27.3675425894,0.807542589437
27.0,18.5,24.08,28.0907960465,4.01079604645
28.0,18.5,27.94,27.8878441886,-0.052155811405
29.0,18.5,28.32,27.1796096108,-1.14039038923
30.0,18.5,28.83,26.9842528554,-1.84574714464
31.0,18.5,27.92,27.7401348512,-0.179865148811
32.0,18.5,30.11,26.8990136202,-3.21098637979
1.0,22.5,29.23,28.4162523719,-0.813747628071
2.0,22.5,25.48,27.6897877835,2.20978778348
3.0,22.5,29.02,27.2870821761,-1.73291782394
4.0,22.5,27.65,28.017443172,0.367443172003
5.0,22.5,26.71,27.6712913835,0.961291383519
6.0,22.5,28.97,27.817844738,-1.15215526199
7.0,22.5,27.39,28.3300833689,0.940083368851
8.0,22.5,27.42,28.4606321754,1.04063217536
9.0,22.5,25.85,27.6577892706,1.80778927059
10.0,22.5,26.99,27.4420630179,0.452063017907
11.0,22.5,29.56,27.3167949625,-2.24320503746
12.0,22.5,26.69,27.8836154652,1.19361546525
13.0,22.5,27.88,27.4968201575,-0.383179842528
14.0,22.5,27.79,27.5922448624,-0.19775513763
15.0,22.5,21.61,25.780484756,4.17048475605
16.0,22.5,28.29,27.8955229547,-0.394477045329
17.0,22.5,27.34,27.6165377793,0.276537779271
18.0,22.5,28.53,27.2691377376,-1.26086226239
19.0,22.5,28.0,27.6340185598,-0.365981440213
20.0,22.5,27.31,27.3900506339,0.0800506338826
21.0,22.5,25.51,27.2739188531,1.76391885313
22.0,22.5,25.03,27.4253061431,2.39530614312
23.0,22.5,23.6,27.6579173123,4.05791731234
24.0,22.5,26.01,26.4977524087,0.48775240871
25.0,22.5,28.0,27.7401788084,-0.259821191616
26.0,22.5,27.45,27.1422242597,-0.307775740276
27.0,22.5,27.94,26.7015192149,-1.23848078514
28.0,22.5,27.22,28.7661394554,1.54613945539
29.0,22.5,28.17,27.3444565305,-0.825543469529
30.0,22.5,26.14,27.9177729628,1.77777296278
31.0,22.5,28.48,28.6145373892,0.134537389222
32.0,22.5,25.9,26.9741695426,1.0741695426
1.0,26.5,27.9,27.7914163658,-0.108583634209
2.0,26.5,28.27,27.6278922578,-0.642107742245
3.0,26.5,26.88,27.9670623543,1.08706235429
4.0,26.5,29.35,27.8591180876,-1.49088191239
5.0,26.5,30.4,27.1481918135,-3.25180818648
6.0,26.5,28.47,27.7025572616,-0.767442738448
7.0,26.5,26.9,28.2748688388,1.37486883876
8.0,26.5,27.93,27.9778209908,0.0478209908076
9.0,26.5,30.27,27.6872885625,-2.58271143752
10.0,26.5,27.02,27.8299852365,0.809985236466
11.0,26.5,28.41,27.7400134871,-0.669986512858
12.0,26.5,29.09,27.1089818503,-1.98101814974
13.0,26.5,28.04,27.7408624835,-0.299137516533
14.0,26.5,29.01,27.3182120417,-1.6917879583
15.0,26.5,27.78,27.3058811538,-0.474118846236
16.0,26.5,27.32,28.0697712052,0.749771205176
17.0,26.5,26.98,27.3468907431,0.366890743061
18.0,26.5,28.58,27.6983092457,-0.881690754252
19.0,26.5,27.45,27.5819728861,0.131972886089
20.0,26.5,26.75,28.0671122867,1.31711228674
21.0,26.5,26.83,27.272205452,0.442205452001
22.0,26.5,22.73,27.1424558399,4.41245583987
23.0,26.5,25.21,26.8110268305,1.60102683046
24.0,26.5,26.04,27.6432450555,1.60324505549
25.0,26.5,28.27,27.1566367183,-1.11336328168
26.0,26.5,25.46,25.8471166417,0.387116641668
27.0,26.5,27.05,27.6893263695,0.639326369543
28.0,26.5,27.57,27.2318469465,-0.338153053462
29.0,26.5,24.71,26.974990139,2.26499013905
30.0,26.5,26.91,27.5217140821,0.611714082103
31.0,26.5,26.94,27.2726775908,0.332677590832
32.0,26.5,26.3,27.2126353296,0.912635329598
1.0,30.5,29.6,26.7211874383,-2.87881256169
2.0,30.5,26.27,27.2831966768,1.01319667678
3.0,30.5,24.06,27.6271931553,3.56719315533
4.0,30.5,27.83,27.694905754,-0.135094245973
5.0,30.5,25.89,27.5229273984,1.63292739843
6.0,30.5,29.4,27.9320348301,-1.46796516993
7.0,30.5,25.49,27.7082546507,2.21825465069
8.0,30.5,26.34,27.0586217618,0.718621761783
9.0,30.5,27.76,27.5726440754,-0.187355924649
10.0,30.5,28.63,27.356125137,-1.27387486304
11.0,30.5,29.72,27.6800334502,-2.03996654976
12.0,30.5,27.53,27.5265058848,-0.00349411516888
13.0,30.5,29.4,27.8468086958,-1.55319130419
14.0,30.5,27.79,27.7850010251,-0.00499897487115
15.0,30.5,28.12,27.4389772394,-0.681022760563
16.0,30.5,27.79,27.6064936856,-0.183506314433
17.0,30.5,26.39,27.8355660716,1.44556607161
18.0,30.5,28.68,27.6602506146,-1.01974938542
19.0,30.5,28.03,27.7078646442,-0.322135355752
20.0,30.5,28.1,27.9786195937,-0.121380406264
21.0,30.5,27.69,27.729462159,0.0394621589575
22.0,30.5,25.98,26.7218017393,0.741801739287
23.0,30.5,28.42,27.6933072897,-0.726692710307
24.0,30.5,26.8,27.269812207,0.46981220699
25.0,30.5,28.91,27.5946504944,-1.31534950564
26.0,30.5,28.88,27.3345318177,-1.54546818232
27.0,30.5,27.39,27.7022232687,0.312223268707
28.0,30.5,27.91,27.4706379111,-0.439362088876
29.0,30.5,28.94,27.4141392431,-1.52586075687
30.0,30.5,29.28,27.7936944102,-1.48630558985
31.0,30.5,27.34,27.3974075672,0.0574075672129
32.0,30.5,28.29,27.199430552,-1.09056944803
1.0,34.5,29.33,29.175404865,-0.154595135047
2.0,34.5,24.98,27.4529046208,2.47290462076
3.0,34.5,31.48,27.8285154153,-3.65148458474
4.0,34.5,25.32,28.474198572,3.15419857201
5.0,34.5,27.73,28.0247275597,0.294727559704
6.0,34.5,24.51,27.5646554945,3.05465549454
7.0,34.5,25.03,27.7580952598,2.72809525977
8.0,34.5,28.37,27.5748811759,-0.795118824095
9.0,34.5,28.59,27.220733903,-1.36926609702
10.0,34.5,27.88,28.0489494218,0.16894942184
11.0,34.5,30.05,27.2359448238,-2.81405517616
12.0,34.5,29.84,27.2012643224,-2.63873567757
13.0,34.5,25.59,27.699005764,2.10900576403
14.0,34.5,28.62,27.8941541139,-0.725845886072
15.0,34.5,26.33,28.1200819344,1.79008193442
16.0,34.5,29.71,28.5005237099,-1.20947629013
17.0,34.5,26.23,26.9116588105,0.681658810505
18.0,34.5,25.74,27.389906139,1.64990613896
19.0,34.5,26.53,27.5345062832,1.00450628322
20.0,34.5,28.06,27.638265288,-0.421734712034
21.0,34.5,26.87,27.1326693398,0.262669339794
22.0,34.5,27.61,26.9587265243,-0.651273475686
23.0,34.5,28.88,27.4148069895,-1.46519301046
24.0,34.5,27.7,26.4176464115,-1.28235358848
25.0,34.5,28.26,27.4862189646,-0.77378103544
26.0,34.5,29.09,28.5368320907,-0.553167909268
27.0,34.5,27.53,27.4846430071,-0.0453569928831
28.0,34.5,25.17,26.853757639,1.68375763902
29.0,34.5,29.9,27.331732732,-2.56826726803
30.0,34.5,27.45,27.0636439371,-0.386356062886
31.0,34.5,26.88,27.3956667958,0.515666795807
32.0,34.5,25.77,27.1910183038,1.42101830383
1.0,38.5,29.15,27.6956343378,-1.4543656622
2.0,38.5,27.04,27.7106441762,0.670644176198
3.0,38.5,27.74,27.9864095978,0.246409597844
4.0,38.5,27.48,27.9563463417,0.47634634168
5.0,38.5,28.68,27.6147163775,-1.06528362254
6.0,38.5,28.37,28.9108604648,0.540860464826
7.0,38.5,29.77,28.352819367,-1.41718063299
8.0,38.5,31.77,28.5086851257,-3.26131487433
9.0,38.5,30.81,28.4423146633,-2.36768533674
10.0,38.5,27.11,27.738503966,0.628503966044
11.0,38.5,26.84,27.6020744437,0.762074443705
12.0,38.5,28.26,28.327779072,0.0677790719738
13.0,38.5,27.13,25.9981686171,-1.13183138293
14.0,38.5,25.11,26.519177554,1.40917755398
15.0,38.5,28.49,27.7064024579,-0.783597542107
16.0,38.5,28.66,28.3350132437,-0.324986756346
17.0,38.5,28.03,27.6001130361,-0.429886963928
18.0,38.5,28.91,28.4724517333,-0.43754826675
19.0,38.5,28.31,27.8623750059,-0.447624994135
20.0,38.5,26.82,28.3907059257,1.5707059257
21.0,38.5,27.85,27.9934484285,0.143448428531
22.0,38.5,28.07,27.5467264948,-0.523273505241
23.0,38.5,26.18,27.487448379,1.30744837899
24.0,38.5,28.79,27.6254700493,-1.16452995073
25.0,38.5,26.8,27.5451048811,0.745104881053
26.0,38.5,24.88,27.4049592454,2.52495924538
27.0,38.5,26.9,27.131282494,0.231282494004
28.0,38.5,27.73,27.3078274526,-0.422172547411
29.0,38.5,28.55,27.3868695722,-1.16313042781
30.0,38.5,27.44,27.38960836,-0.0503916399903
31.0,38.5,25.0,27.4110604526,2.41106045265
32.0,38.5,25.53,27.0196840106,1.48968401061
1.0,42.5,30.66,28.3674729717,-2.29252702832
2.0,42.5,28.98,27.9005216124,-1.07947838757
3.0,42.5,29.72,28.8548675124,-0.865132487565
4.0,42.5,29.55,28.5514186997,-0.998581300319
5.0,42.5,27.73,27.779987858,0.0499878579984
6.0,42.5,28.55,27.5623449597,-0.987655040255
7.0,42.5,27.24,27.6034268339,0.363426833945
8.0,42.5,29.51,28.6137439316,-0.896256068404
9.0,42.5,29.49,27.676000923,-1.81399907702
10.0,42.5,27.62,27.8980141495,0.278014149473
11.0,42.5,28.39,28.0923884354,-0.297611564608
12.0,42.5,28.08,27.3688729985,-0.711127001541
13.0,42.5,27.87,28.3288413622,0.458841362174
14.0,42.5,23.9,27.3450812261,3.4450812261
15.0,42.5,27.24,27.9142780158,0.674278015776
16.0,42.5,26.82,27.7672686214,0.947268621412
17.0,42.5,26.14,27.6916476154,1.5516476154
18.0,42.5,26.88,27.3731566386,0.493156638641
19.0,42.5,28.17,27.4752374743,-0.694762525668
20.0,42.5,28.67,27.3504521527,-1.31954784732
21.0,42.5,27.29,27.4853095619,0.195309561888
22.0,42.5,28.63,27.5746331879,-1.05536681215
23.0,42.5,30.33,27.5209039204,-2.80909607964
24.0,42.5,25.2,27.5641136026,2.36411360259
25.0,42.5,27.85,27.5868375561,-0.263162443913
26.0,42.5,30.26,27.8200880097,-2.43991199027
27.0,42.5,25.28,27.5231216868,2.24312168676
28.0,42.5,26.07,27.42454992,1.35454992004
29.0,42.5,27.6,27.326463112,-0.273536887994
30.0,42.5,28.64,27.9473821008,-0.692617899203
31.0,42.5,25.83,27.1553366405,1.32533664052
32.0,42.5,28.15,27.5618335449,-0.588166455065
1.0,46.5,28.61,27.9911786108,-0.618821389188
2.0,46.5,31.47,28.1022435576,-3.36775644238
3.0,46.5,28.15,27.680478552,-0.469521448018
4.0,46.5,29.7,27.6280792086,-2.07192079139
5.0,46.5,28.94,28.9900134977,0.0500134977192
6.0,46.5,27.74,28.3599076746,0.619907674552
7.0,46.5,28.04,27.7090132481,-0.330986751938
8.0,46.5,28.81,27.6989796937,-1.11102030629
9.0,46.5,29.47,28.3474647553,-1.12253524465
10.0,46.5,28.39,27.7933677654,-0.59663223459
11.0,46.5,27.94,28.1939468663,0.253946866338
12.0,46.5,28.79,27.8784523003,-0.911547699738
13.0,46.5,28.98,27.6876804922,-1.29231950779
14.0,46.5,26.01,27.95714654,1.94714654004
15.0,46.5,28.46,27.4071317988,-1.0528682012
16.0,46.5,27.75,28.567052018,0.817052017984
17.0,46.5,27.88,27.6209431428,-0.259056857177
18.0,46.5,27.3,27.6009189195,0.300918919529
19.0,46.5,27.35,27.5997056,0.249705599996
20.0,46.5,27.34,27.2191497368,-0.120850263169
21.0,46.5,28.15,28.0920495463,-0.0579504536862
22.0,46.5,27.11,27.6617384229,0.551738422862
23.0,46.5,29.06,27.6225589502,-1.43744104981
24.0,46.5,25.58,28.063166549,2.483166549
25.0,46.5,28.21,27.6847973067,-0.525202693289
26.0,46.5,29.76,27.8051168671,-1.95488313294
27.0,46.5,27.33,28.1556489234,0.825648923431
28.0,46.5,29.0,27.7625826516,-1.23741734844
29.0,46.5,26.75,27.7618921054,1.0118921054
30.0,46.5,27.92,27.510529696,-0.409470304032
31.0,46.5,23.78,27.5036341257,3.72363412567
32.0,46.5,27.9,27.7815992077,-0.118400792338
1.0,50.5,28.31,27.7978805003,-0.512119499652
2.0,50.5,28.7,27.7511807483,-0.948819251698
3.0,50.5,28.29,27.9743431495,-0.315656850522
4.0,50.5,29.66,28.4357099625,-1.22429003748
5.0,50.5,27.35,27.8342924553,0.484292455255
6.0,50.5,29.04,28.935644569,-0.104355430985
7.0,50.5,27.44,28.8542145268,1.41421452676
8.0,50.5,28.05,27.684423056,-0.365576944032
9.0,50.5,30.24,28.5103418551,-1.72965814489
10.0,50.5,27.08,27.1605782699,0.080578269929
11.0,50.5,25.13,26.2428031077,1.11280310769
12.0,50.5,25.46,27.3412475517,1.88124755169
13.0,50.5,26.65,27.3886435108,0.738643510818
14.0,50.5,27.26,27.7604125441,0.500412544081
15.0,50.5,26.24,27.1228044386,0.882804438578
16.0,50.5,29.09,28.2862448102,-0.803755189792
17.0,50.5,27.95,28.1117777443,0.161777744321
19.0,50.5,27.18,28.1405708815,0.960570881535
20.0,50.5,27.83,27.4967151966,-0.333284803435
21.0,50.5,28.83,28.2629286448,-0.567071355182
22.0,50.5,29.27,28.176541077,-1.09345892296
23.0,50.5,26.93,27.8271531255,0.897153125534
24.0,50.5,28.63,28.3923398693,-0.237660130704
25.0,50.5,28.6,27.1861665146,-1.41383348537
26.0,50.5,29.29,27.7653646859,-1.52463531412
27.0,50.5,28.65,27.5371799607,-1.11282003927
30.0,50.5,25.98,27.4932140471,1.51321404705
31.0,50.5,26.45,27.0127361217,0.562736121728
32.0,50.5,27.61,27.0161514126,-0.593848587397
1.0,54.5,28.52,28.2674738372,-0.252526162771
2.0,54.5,28.04,27.68804938,-0.351950620013
3.0,54.5,27.14,26.624238964,-0.515761036048
4.0,54.5,26.78,27.3603574007,0.580357400712
5.0,54.5,28.44,27.9486886024,-0.491311397578
6.0,54.5,29.34,28.0447262278,-1.29527377224
7.0,54.5,31.73,27.9329558888,-3.79704411119
8.0,54.5,27.56,27.5109733728,-0.0490266271986
9.0,54.5,26.97,27.3672454613,0.397245461322
10.0,54.5,27.32,27.9172058875,0.597205887497
11.0,54.5,27.35,27.6753349232,0.325334923208
12.0,54.5,29.02,27.197598221,-1.82240177898
13.0,54.5,26.93,27.4774256284,0.547425628403
14.0,54.5,25.95,27.6433598093,1.69335980934
15.0,54.5,28.44,27.9935133955,-0.446486604492
16.0,54.5,28.95,27.6560629619,-1.29393703814
17.0,54.5,27.61,27.6499232695,0.0399232694552
18.0,54.5,29.07,28.3337682563,-0.736231743678
19.0,54.5,28.51,27.6814841742,-0.828515825845
20.0,54.5,25.42,27.1560918687,1.73609186873
21.0,54.5,26.67,27.5506013589,0.880601358896
22.0,54.5,28.37,28.4789500252,0.108950025213
23.0,54.5,29.15,28.3441846476,-0.805815352425
24.0,54.5,29.06,27.6813562906,-1.3786437094
25.0,54.5,27.18,27.7556289666,0.575628966613
26.0,54.5,28.52,28.1660343582,-0.353965641837
27.0,54.5,29.26,27.8134247954,-1.44657520458
29.0,54.5,28.23,27.902464397,-0.327535602985
30.0,54.5,25.92,27.2660300757,1.34603007566
31.0,54.5,26.14,27.3200567982,1.18005679819
32.0,54.5,27.34,27.2394519728,-0.100548027225
1.0,58.5,27.57,28.7029063023,1.13290630228
2.0,58.5,29.73,27.9571539808,-1.77284601919
3.0,58.5,31.04,28.4059182201,-2.63408177993
4.0,58.5,27.32,27.2056125886,-0.114387411352
5.0,58.5,27.79,27.3625021168,-0.427497883219
6.0,58.5,24.63,28.3948016277,3.76480162772
7.0,58.5,26.35,27.8029127785,1.4529127785
8.0,58.5,29.71,28.7098865152,-1.00011348484
9.0,58.5,29.7,27.5822407945,-2.11775920553
10.0,58.5,26.36,28.2598260048,1.8998260048
11.0,58.5,28.49,28.0004775978,-0.489522402247
12.0,58.5,27.75,27.5771181571,-0.172881842851
13.0,58.5,25.89,28.2172684412,2.32726844124
14.0,58.5,27.93,28.2618240629,0.331824062916
15.0,58.5,26.45,27.5917391892,1.14173918922
16.0,58.5,26.83,27.460995261,0.630995260988
17.0,58.5,28.12,27.0746084506,-1.04539154942
18.0,58.5,29.15,28.4942354798,-0.655764520164
19.0,58.5,28.42,27.4102286986,-1.00977130141
20.0,58.5,27.71,27.8823956738,0.172395673762
21.0,58.5,29.25,28.3024124237,-0.947587576256
22.0,58.5,24.87,27.5057437061,2.63574370605
24.0,58.5,26.3,27.6451007942,1.34510079421
25.0,58.5,26.44,27.5660711299,1.12607112994
27.0,58.5,30.19,27.5464338471,-2.6435661529
28.0,58.5,27.29,27.2860596205,-0.00394037949442
29.0,58.5,27.56,27.7343712352,0.174371235239
30.0,58.5,28.16,27.3162079319,-0.843792068098
31.0,58.5,27.05,26.9606283504,-0.0893716495586
32.0,58.5,26.88,27.098670231,0.218670230952
1.0,62.5,26.15,28.3574745198,2.20747451976
2.0,62.5,26.96,27.1683876605,0.208387660478
3.0,62.5,28.45,28.2238390462,-0.226160953801
4.0,62.5,29.97,28.8293367961,-1.14066320388
5.0,62.5,25.03,27.4423519512,2.41235195122
6.0,62.5,26.58,28.2255325328,1.64553253284
7.0,62.5,28.54,27.9169725399,-0.623027460099
8.0,62.5,25.2,27.2901834938,2.09018349377
9.0,62.5,25.23,27.6451990463,2.41519904626
10.0,62.5,26.66,27.2211937047,0.561193704715
11.0,62.5,28.02,27.3050995554,-0.714900444618
12.0,62.5,28.71,27.6472835972,-1.0627164028
13.0,62.5,29.54,28.1629238602,-1.37707613982
14.0,62.5,29.96,28.363692188,-1.59630781204
15.0,62.5,29.38,28.132774289,-1.24722571098
16.0,62.5,28.33,27.8282270331,-0.501772966861
17.0,62.5,29.16,28.6481414516,-0.511858548412
18.0,62.5,28.92,28.3360415189,-0.583958481125
19.0,62.5,27.06,27.4742734047,0.414273404695
20.0,62.5,27.25,27.7787187655,0.528718765549
21.0,62.5,28.0,28.4084397961,0.408439796074
22.0,62.5,28.04,27.314758157,-0.725241843049
23.0,62.5,28.46,28.3093316974,-0.150668302563
24.0,62.5,27.84,28.00795134,0.167951340029
25.0,62.5,27.82,28.334847864,0.514847863951
26.0,62.5,27.79,27.2122797644,-0.577720235582
27.0,62.5,28.06,27.5330124473,-0.526987552741
28.0,62.5,28.86,27.3214549164,-1.53854508362
29.0,62.5,26.71,27.5498075488,0.839807548808
30.0,62.5,28.67,27.9655078545,-0.704492145545
31.0,62.5,24.83,27.2163167829,2.38631678295
32.0,62.5,27.7,27.0054934736,-0.694506526372
1.0,66.5,28.88,27.241361426,-1.63863857401
2.0,66.5,29.14,28.9587333766,-0.181266623377
3.0,66.5,26.76,27.4166348749,0.656634874904
4.0,66.5,28.16,26.6332593738,-1.5267406262
5.0,66.5,26.03,27.4960792894,1.46607928943
6.0,66.5,27.41,27.0224974116,-0.387502588398
7.0,66.5,28.7,27.7686703761,-0.931329623862
8.0,66.5,27.52,27.0628279169,-0.457172083133
9.0,66.5,28.99,27.303086334,-1.68691366599
10.0,66.5,26.41,25.8507932946,-0.559206705437
11.0,66.5,30.98,28.0349218212,-2.94507817875
12.0,66.5,28.61,27.3938459377,-1.2161540623
13.0,66.5,26.92,27.484742738,0.564742738043
14.0,66.5,29.8,28.1902967343,-1.60970326574
15.0,66.5,28.91,27.8241393038,-1.08586069619
16.0,66.5,32.17,28.4113127793,-3.75868722068
17.0,66.5,28.29,27.6724806055,-0.6175193945
18.0,66.5,30.11,28.1308617886,-1.97913821145
19.0,66.5,27.56,28.3025843542,0.742584354226
20.0,66.5,29.16,27.5762264338,-1.58377356621
21.0,66.5,27.55,27.7009476809,0.150947680852
22.0,66.5,25.77,27.4288147842,1.65881478419
23.0,66.5,29.84,28.0750371774,-1.76496282257
25.0,66.5,25.46,27.5472650852,2.08726508517
26.0,66.5,27.87,27.8818710628,0.011871062788
27.0,66.5,26.04,28.3672620283,2.32726202833
28.0,66.5,26.74,27.3415550302,0.60155503025
29.0,66.5,30.11,27.9614425998,-2.14855740018
30.0,66.5,27.71,27.3282475358,-0.381752464235
31.0,66.5,27.76,27.3732360976,-0.386763902364
32.0,66.5,25.48,27.2678456896,1.78784568964
1.0,70.5,25.18,27.3888223949,2.20882239489
2.0,70.5,26.65,27.1225483937,0.472548393712
3.0,70.5,28.53,27.8140072474,-0.715992752616
4.0,70.5,28.76,27.2674226454,-1.49257735455
5.0,70.5,28.06,27.1666428924,-0.893357107646
6.0,70.5,30.8,27.936761906,-2.86323809397
7.0,70.5,26.35,26.2463824831,-0.103617516908
8.0,70.5,26.5,28.2662424254,1.76624242543
9.0,70.5,27.4,27.2429454038,-0.157054596204
10.0,70.5,26.87,27.5358789525,0.665878952529
11.0,70.5,25.4,27.76769176,2.36769176002
12.0,70.5,26.73,27.2562314298,0.526231429832
13.0,70.5,26.11,26.9576932933,0.847693293304
14.0,70.5,23.93,27.6722917909,3.74229179094
15.0,70.5,26.88,26.9127833061,0.0327833060558
16.0,70.5,29.24,28.3668340348,-0.873165965199
17.0,70.5,27.83,27.4812102292,-0.348789770823
18.0,70.5,28.72,27.4464087636,-1.27359123645
19.0,70.5,27.7,27.502406695,-0.197593305049
20.0,70.5,28.23,27.6363969984,-0.593603001613
22.0,70.5,23.3,27.3613443377,4.06134433767
23.0,70.5,26.66,27.3344453937,0.674445393697
24.0,70.5,25.76,27.2957951557,1.53579515567
25.0,70.5,29.31,27.2546194726,-2.05538052736
26.0,70.5,26.41,27.4361432318,1.02614323177
27.0,70.5,27.16,27.8416712176,0.681671217564
28.0,70.5,25.68,27.4425777018,1.76257770179
29.0,70.5,28.57,28.0611084473,-0.508891552671
30.0,70.5,28.35,27.786321698,-0.563678302024
31.0,70.5,28.18,27.1887384479,-0.991261552105
32.0,70.5,25.99,27.5748137773,1.58481377729
1.0,74.5,26.62,27.7110801038,1.09108010376
2.0,74.5,27.92,27.576676798,-0.343323202018
3.0,74.5,26.53,27.5331178765,1.00311787649
4.0,74.5,25.44,27.5104111127,2.07041111268
5.0,74.5,27.41,27.3086760384,-0.101323961595
6.0,74.5,25.79,26.9770239848,1.18702398476
7.0,74.5,25.85,27.4203405027,1.57034050271
