range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
2.0,38.5,91.1,91.8947961121,0.794796112095
3.0,38.5,90.84,91.6066418887,0.766641888699
4.0,38.5,92.01,91.7434821639,-0.266517836091
5.0,38.5,90.75,91.7093046436,0.959304643603
6.0,38.5,92.18,91.760485473,-0.419514526986
7.0,38.5,92.91,91.7687098953,-1.14129010472
8.0,38.5,91.63,91.9031971522,0.273197152203
9.0,38.5,90.79,91.9930388104,1.20303881036
10.0,38.5,91.1,91.6296908458,0.52969084575
11.0,38.5,91.15,91.710036085,0.56003608497
12.0,38.5,90.85,91.8646964303,1.01469643034
13.0,38.5,91.24,91.6439879988,0.403987998826
14.0,38.5,91.83,91.7585372438,-0.0714627561612
15.0,38.5,91.16,91.5292843924,0.369284392415
16.0,38.5,91.84,91.8469764183,0.00697641829002
17.0,38.5,92.33,91.6319014589,-0.698098541118
18.0,38.5,92.11,91.8644124837,-0.245587516315
19.0,38.5,91.78,91.654086764,-0.12591323604
20.0,38.5,91.8,91.8130886224,0.0130886224348
21.0,38.5,91.14,91.4523265353,0.312326535331
22.0,38.5,92.26,91.6784127116,-0.581587288376
23.0,38.5,91.25,91.7438308823,0.49383088235
24.0,38.5,93.39,91.7042369973,-1.68576300265
25.0,38.5,91.64,91.6500336853,0.0100336853138
26.0,38.5,91.42,91.1961331615,-0.223866838454
27.0,38.5,90.42,91.396989786,0.976989786009
28.0,38.5,91.87,91.2157944273,-0.654205572723
29.0,38.5,91.96,91.7947016733,-0.165298326716
30.0,38.5,91.52,91.5830133654,0.0630133654477
31.0,38.5,91.04,91.6693241134,0.629324113393
32.0,38.5,90.86,91.4360728386,0.576072838602
1.0,42.5,92.19,91.847624765,-0.342375234987
2.0,42.5,91.73,91.6919302159,-0.0380697840645
3.0,42.5,91.43,91.8111071211,0.38110712115
4.0,42.5,92.02,91.964552864,-0.0554471359976
5.0,42.5,91.35,91.6896525547,0.339652554655
6.0,42.5,92.31,91.6247264554,-0.685273544639
7.0,42.5,91.25,91.6491965571,0.399196557126
8.0,42.5,92.02,91.8636217673,-0.156378232744
9.0,42.5,91.18,91.6526163337,0.472616333675
10.0,42.5,91.94,91.7817391143,-0.158260885687
11.0,42.5,92.64,91.8335991123,-0.806400887701
12.0,42.5,91.23,91.869339648,0.639339648008
13.0,42.5,92.97,91.857474698,-1.11252530196
14.0,42.5,92.03,91.7564859621,-0.273514037874
15.0,42.5,91.5,91.5716355675,0.0716355675461
16.0,42.5,90.86,91.4172154559,0.557215455877
17.0,42.5,92.13,91.5988419444,-0.531158055568
18.0,42.5,91.46,91.7466865915,0.28668659153
19.0,42.5,91.98,91.7026674504,-0.277332549639
20.0,42.5,92.09,91.6355785458,-0.454421454205
21.0,42.5,90.8,91.5653102974,0.76531029743
22.0,42.5,92.13,91.6788402817,-0.451159718346
23.0,42.5,90.94,91.5871735617,0.647173561676
24.0,42.5,90.85,91.6215197671,0.771519767104
25.0,42.5,91.7,91.531434492,-0.168565507971
26.0,42.5,92.21,91.796046171,-0.413953829
27.0,42.5,91.26,91.5666435028,0.306643502798
28.0,42.5,92.25,91.5110567715,-0.738943228541
29.0,42.5,91.99,91.5830337718,-0.406966228202
30.0,42.5,91.36,91.9581632157,0.598163215654
31.0,42.5,91.22,91.3642093898,0.144209389835
32.0,42.5,91.93,91.632521379,-0.297478621045
1.0,46.5,91.54,91.7986164051,0.258616405113
2.0,46.5,90.56,92.2330777084,1.67307770841
3.0,46.5,91.98,91.691410852,-0.288589147963
4.0,46.5,92.86,91.7239288938,-1.13607110623
5.0,46.5,92.96,92.4228170887,-0.537182911276
6.0,46.5,93.05,91.8360866189,-1.21391338112
7.0,46.5,91.97,91.720894573,-0.249105427019
8.0,46.5,91.73,91.740385994,0.0103859939563
9.0,46.5,91.31,91.6754785853,0.365478585315
10.0,46.5,92.07,91.5785962554,-0.49140374455
11.0,46.5,91.57,91.9254149889,0.355414988934
12.0,46.5,91.98,91.6617161343,-0.318283865666
13.0,46.5,90.63,91.4809207542,0.850920754169
14.0,46.5,90.42,91.5938860198,1.17388601977
15.0,46.5,91.73,91.372950233,-0.357049766972
16.0,46.5,91.58,91.7015681259,0.121568125931
17.0,46.5,92.17,91.4830524678,-0.686947532152
18.0,46.5,91.76,91.5182981847,-0.241701815305
19.0,46.5,91.77,91.6002715911,-0.169728408866
20.0,46.5,91.04,91.6863876254,0.646387625383
21.0,46.5,91.3,91.5407197592,0.240719759216
22.0,46.5,91.7,91.4529896473,-0.247010352733
23.0,46.5,91.81,91.5355209234,-0.274479076646
24.0,46.5,92.07,91.6373092495,-0.432690750522
25.0,46.5,92.6,91.5212603388,-1.07873966121
26.0,46.5,91.87,91.6600993328,-0.209900667204
27.0,46.5,91.6,91.5479046359,-0.052095364086
28.0,46.5,91.31,91.7308800519,0.420880051919
29.0,46.5,90.78,91.6286437147,0.848643714721
30.0,46.5,90.65,91.6028519696,0.952851969648
31.0,46.5,90.83,91.7048020745,0.874802074523
32.0,46.5,90.83,91.542277671,0.712277671042
1.0,50.5,91.62,91.7560099641,0.13600996409
2.0,50.5,91.89,91.8176379093,-0.0723620907004
3.0,50.5,92.41,91.6907877254,-0.719212274612
4.0,50.5,92.87,91.9765629276,-0.893437072397
5.0,50.5,90.69,91.7184308837,1.02843088371
6.0,50.5,93.04,92.281941317,-0.75805868295
7.0,50.5,90.39,91.7792187244,1.38921872439
8.0,50.5,92.42,91.7730476795,-0.646952320546
9.0,50.5,91.82,91.6648434958,-0.155156504193
10.0,50.5,91.79,92.0980525252,0.308052525179
11.0,50.5,91.41,91.7587630809,0.348763080857
12.0,50.5,91.52,91.7018449035,0.181844903452
13.0,50.5,91.06,91.7228626821,0.662862682077
14.0,50.5,91.66,91.6859856466,0.0259856465961
15.0,50.5,91.32,91.7395318072,0.419531807226
16.0,50.5,92.08,91.7001634547,-0.379836545256
17.0,50.5,92.34,91.9618155078,-0.378184492161
19.0,50.5,92.9,92.0076854596,-0.892314540448
20.0,50.5,91.0,91.6966600873,0.696660087277
21.0,50.5,92.74,91.5785541175,-1.16144588246
22.0,50.5,91.08,91.5676568245,0.487656824495
23.0,50.5,91.71,91.7226217597,0.012621759711
24.0,50.5,93.4,91.4626801167,-1.9373198833
25.0,50.5,91.82,91.4899728602,-0.330027139831
26.0,50.5,91.9,91.3200200163,-0.579979983708
27.0,50.5,91.46,91.6284845721,0.168484572058
30.0,50.5,90.14,91.4585983783,1.31859837831
31.0,50.5,91.33,91.8330962361,0.503096236062
32.0,50.5,91.17,91.453659563,0.283659563017
1.0,54.5,92.4,91.9459845491,-0.454015450909
2.0,54.5,92.24,91.8623202699,-0.37767973012
3.0,54.5,91.45,91.9584678652,0.508467865238
4.0,54.5,91.53,91.8821703694,0.35217036939
5.0,54.5,91.5,91.8200536099,0.320053609903
6.0,54.5,92.04,91.772546298,-0.267453702006
7.0,54.5,91.84,92.1824818834,0.342481883374
8.0,54.5,92.62,91.9823017401,-0.637698259877
9.0,54.5,93.56,91.9480858822,-1.61191411781
10.0,54.5,91.88,91.8856519133,0.00565191334817
11.0,54.5,91.25,91.9255911564,0.67559115638
12.0,54.5,91.07,91.6867561447,0.616756144661
13.0,54.5,91.96,91.7878020712,-0.172197928828
14.0,54.5,91.62,91.7384728739,0.118472873944
15.0,54.5,91.43,91.8652227112,0.435222711164
16.0,54.5,90.65,91.7354713048,1.08547130478
17.0,54.5,91.53,91.7481901321,0.218190132059
18.0,54.5,91.97,91.7040671958,-0.265932804165
19.0,54.5,91.31,91.4703895486,0.160389548628
20.0,54.5,92.33,91.6445816701,-0.685418329892
21.0,54.5,91.25,91.7167295059,0.466729505867
22.0,54.5,91.62,91.523492876,-0.0965071239522
23.0,54.5,91.7,91.8524681797,0.152468179711
24.0,54.5,91.1,91.2794274299,0.179427429899
25.0,54.5,90.8,91.5388945728,0.738894572835
26.0,54.5,90.67,91.7638595144,1.09385951444
27.0,54.5,92.07,91.6295603049,-0.440439695121
29.0,54.5,91.34,91.7887429421,0.448742942134
30.0,54.5,90.85,91.7616854988,0.911685498817
31.0,54.5,91.55,91.6968290539,0.146829053926
32.0,54.5,91.25,91.404318646,0.154318645977
1.0,58.5,90.45,91.8799459606,1.42994596056
2.0,58.5,92.16,92.0860576325,-0.0739423675417
3.0,58.5,91.84,92.4072059236,0.567205923598
4.0,58.5,91.37,91.964256828,0.594256828043
5.0,58.5,91.49,91.82130897,0.331308970014
6.0,58.5,92.98,91.8867694382,-1.09323056177
7.0,58.5,92.55,92.0029844506,-0.547015549445
8.0,58.5,92.76,92.4283995845,-0.331600415503
9.0,58.5,91.95,91.83066786,-0.119332140015
10.0,58.5,92.03,92.0356245843,0.00562458431142
11.0,58.5,91.67,91.9015909112,0.231590911214
12.0,58.5,91.18,91.74026694,0.560266939978
13.0,58.5,92.17,91.7236586493,-0.446341350683
14.0,58.5,92.5,91.9023395396,-0.597660460379
15.0,58.5,91.52,91.7017833217,0.181783321681
16.0,58.5,91.56,91.7789475186,0.218947518585
17.0,58.5,92.15,91.7439336951,-0.40606630487
18.0,58.5,91.6,91.6157090173,0.0157090173434
19.0,58.5,91.27,91.5317255635,0.261725563481
20.0,58.5,91.61,91.5894554113,-0.0205445887098
21.0,58.5,92.01,91.4903507947,-0.519649205295
22.0,58.5,90.83,91.6383752685,0.808375268461
24.0,58.5,90.97,91.5861759801,0.616175980087
25.0,58.5,90.57,91.4985769906,0.928576990574
27.0,58.5,91.57,91.750059174,0.18005917397
28.0,58.5,91.73,91.7844863203,0.0544863203083
29.0,58.5,92.38,91.8893036808,-0.490696319157
30.0,58.5,91.18,91.6740897985,0.494089798501
31.0,58.5,91.46,91.7502824787,0.290282478743
32.0,58.5,91.86,91.4017203321,-0.458279667911
1.0,62.5,93.0,91.875578934,-1.12442106599
2.0,62.5,91.9,91.8390921278,-0.0609078721736
3.0,62.5,91.73,92.1881208586,0.45812085856
4.0,62.5,92.47,92.4566197868,-0.013380213181
5.0,62.5,92.68,91.8487756446,-0.831224355359
6.0,62.5,93.32,92.0365461574,-1.2834538426
7.0,62.5,92.27,92.0351539855,-0.234846014523
8.0,62.5,92.9,91.8282151231,-1.07178487685
9.0,62.5,91.89,91.790775355,-0.0992246450349
10.0,62.5,92.08,91.7600579021,-0.31994209794
11.0,62.5,91.59,91.5480356199,-0.0419643801301
12.0,62.5,92.82,91.5601823419,-1.2598176581
13.0,62.5,91.66,91.7567753444,0.0967753443626
14.0,62.5,92.42,91.7755871076,-0.644412892416
15.0,62.5,91.88,91.8666384573,-0.0133615427078
16.0,62.5,91.23,91.4613515535,0.231351553457
17.0,62.5,91.08,91.5139716297,0.433971629703
18.0,62.5,91.79,91.643452002,-0.146547997967
19.0,62.5,91.21,91.6587343237,0.448734323714
20.0,62.5,90.63,91.3982491855,0.768249185544
21.0,62.5,91.24,91.7765869192,0.536586919171
22.0,62.5,91.97,91.4486628743,-0.521337125685
23.0,62.5,90.26,91.5181403392,1.25814033922
24.0,62.5,91.19,91.5515633753,0.361563375269
25.0,62.5,90.88,91.5093442698,0.629344269832
26.0,62.5,91.21,91.6794219117,0.469421911661
27.0,62.5,91.82,91.4989910349,-0.32100896515
28.0,62.5,91.72,91.7719219608,0.0519219607548
29.0,62.5,90.93,91.6187395063,0.688739506343
30.0,62.5,91.72,91.5513766068,-0.168623393216
31.0,62.5,91.77,91.6922190343,-0.0777809656961
32.0,62.5,90.75,91.4149374561,0.664937456121
1.0,66.5,92.57,91.8437522565,-0.726247743542
2.0,66.5,92.72,92.5596955055,-0.160304494495
3.0,66.5,92.14,91.8247448222,-0.315255177774
4.0,66.5,92.21,91.9632357206,-0.246764279363
5.0,66.5,91.98,91.8898632182,-0.0901367818385
6.0,66.5,92.07,91.9546503773,-0.115349622716
7.0,66.5,91.85,92.1165467069,0.266546706929
8.0,66.5,91.25,92.0605186944,0.810518694356
9.0,66.5,91.76,91.731793645,-0.0282063549679
10.0,66.5,92.9,91.9350718931,-0.964928106923
11.0,66.5,90.95,91.97552471,1.02552470998
12.0,66.5,91.83,91.876446167,0.0464461670456
13.0,66.5,92.7,91.6380088276,-1.06199117237
14.0,66.5,93.18,91.7726315068,-1.40736849321
15.0,66.5,91.22,91.6235339165,0.403533916525
16.0,66.5,90.91,91.7284050698,0.818405069769
17.0,66.5,91.13,91.8212257142,0.691225714234
18.0,66.5,91.78,91.821874589,0.0418745890404
19.0,66.5,91.02,91.5162872441,0.496287244105
20.0,66.5,91.38,91.4533685274,0.0733685274372
21.0,66.5,90.7,91.6026445019,0.902644501887
22.0,66.5,91.55,91.666886494,0.116886494002
23.0,66.5,91.52,91.5941579591,0.0741579590692
25.0,66.5,89.91,91.3178698587,1.40786985865
26.0,66.5,92.46,91.4773319883,-0.98266801171
27.0,66.5,91.1,91.6618089334,0.561808933392
28.0,66.5,91.18,91.6088034033,0.428803403251
29.0,66.5,91.99,92.0697107503,0.0797107503373
30.0,66.5,91.24,91.7214087089,0.481408708903
31.0,66.5,92.36,91.6553997025,-0.704600297527
32.0,66.5,91.61,91.2618320559,-0.348167944093
1.0,70.5,92.48,91.6235998539,-0.856400146138
2.0,70.5,92.31,91.790021566,-0.519978433983
3.0,70.5,92.42,91.7797304341,-0.640269565906
4.0,70.5,92.23,91.8215102626,-0.408489737362
5.0,70.5,91.33,91.9325244889,0.60252448895
6.0,70.5,91.37,92.0818438624,0.711843862418
7.0,70.5,93.23,91.7813419743,-1.4486580257
8.0,70.5,92.27,91.9988755055,-0.271124494478
9.0,70.5,91.15,91.8181445389,0.668144538899
10.0,70.5,90.93,91.7144892377,0.784489237739
11.0,70.5,92.39,91.5314394809,-0.858560519056
12.0,70.5,90.98,91.8348159161,0.854815916149
13.0,70.5,91.65,91.4693229909,-0.180677009071
14.0,70.5,90.73,91.6933131786,0.963313178626
15.0,70.5,91.69,91.7054989295,0.0154989295352
16.0,70.5,91.69,91.7859995797,0.095999579744
17.0,70.5,91.15,91.7263592582,0.576359258221
18.0,70.5,91.94,91.6035125225,-0.336487477465
19.0,70.5,91.73,91.5315452563,-0.198454743702
20.0,70.5,91.83,91.5017599595,-0.328240040477
22.0,70.5,91.41,91.3722289402,-0.0377710597853
23.0,70.5,91.08,91.5292472491,0.449247249145
24.0,70.5,91.12,91.6633653335,0.543365333545
25.0,70.5,91.61,91.4903006795,-0.119699320476
26.0,70.5,90.71,91.7831517883,1.07315178829
27.0,70.5,91.13,91.753845884,0.623845884046
28.0,70.5,91.54,91.5750270219,0.0350270218898
29.0,70.5,92.19,91.8346365693,-0.355363430746
30.0,70.5,93.34,91.7099710295,-1.6300289705
31.0,70.5,91.56,91.6998195751,0.139819575118
32.0,70.5,90.44,91.6544201343,1.21442013429
1.0,74.5,91.04,91.6803659585,0.640365958534
2.0,74.5,91.92,91.9152728685,-0.00472713147468
3.0,74.5,91.78,91.8933044994,0.113304499365
4.0,74.5,93.45,91.8005434891,-1.64945651085
5.0,74.5,90.96,91.7715222555,0.811522255477
6.0,74.5,91.72,91.7295299202,0.00952992016819
7.0,74.5,92.96,91.8865222844,-1.07347771555
