range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
31.0,10.5,66.48,69.5584209062,3.07842090621
32.0,10.5,65.81,70.6085159027,4.79851590274
1.0,14.5,66.6,70.8142662946,4.21426629463
2.0,14.5,66.48,71.8444415899,5.36444158986
4.0,14.5,69.4,69.8141102266,0.414110226554
5.0,14.5,70.23,70.0395225373,-0.190477462747
7.0,14.5,68.83,70.1694351502,1.33943515024
8.0,14.5,74.01,71.0886307509,-2.92136924911
9.0,14.5,72.93,70.6644103095,-2.26558969047
10.0,14.5,61.18,68.9692933844,7.7892933844
11.0,14.5,72.46,69.5021538952,-2.9578461048
13.0,14.5,63.38,71.3797104172,7.9997104172
14.0,14.5,66.84,70.0169506329,3.17695063294
15.0,14.5,62.01,69.8378472741,7.82784727407
16.0,14.5,71.4,69.7905526876,-1.60944731241
17.0,14.5,68.94,69.006650907,0.0666509070076
18.0,14.5,72.64,71.9031511187,-0.736848881301
21.0,14.5,67.97,69.4961730082,1.5261730082
22.0,14.5,66.12,69.8422988078,3.7222988078
23.0,14.5,67.19,68.6282972616,1.43829726164
24.0,14.5,74.03,68.6760315306,-5.35396846942
25.0,14.5,67.7,70.1974363095,2.49743630945
26.0,14.5,69.04,69.4531989912,0.41319899122
27.0,14.5,72.71,68.9842212472,-3.72577875276
28.0,14.5,79.09,71.1136401768,-7.97635982319
29.0,14.5,68.52,69.4170139734,0.897013973447
30.0,14.5,68.99,69.3151651077,0.325165107703
31.0,14.5,68.31,69.3488278634,1.03882786338
32.0,14.5,67.5,70.8413089876,3.34130898758
1.0,18.5,75.0,71.8728864963,-3.12711350372
2.0,18.5,71.46,70.1800788644,-1.2799211356
3.0,18.5,75.42,70.145650482,-5.27434951798
5.0,18.5,67.66,69.6622183113,2.0022183113
6.0,18.5,61.16,71.4075709596,10.2475709596
7.0,18.5,71.5,70.5174613458,-0.982538654153
9.0,18.5,63.87,69.9568193832,6.08681938317
10.0,18.5,67.96,68.9264340577,0.966434057706
12.0,18.5,67.65,71.6839840885,4.0339840885
13.0,18.5,68.54,68.8934889494,0.353488949384
14.0,18.5,71.47,68.9427819965,-2.52721800346
15.0,18.5,70.28,70.1527942999,-0.127205700102
16.0,18.5,69.08,69.5002531117,0.420253111721
17.0,18.5,67.8,70.0119389019,2.21193890188
18.0,18.5,68.53,69.6709616049,1.14096160492
19.0,18.5,75.31,69.9813896402,-5.32861035978
20.0,18.5,71.18,69.7588234577,-1.42117654227
21.0,18.5,75.55,67.5438231824,-8.00617681756
22.0,18.5,70.27,70.1167507581,-0.153249241921
23.0,18.5,69.69,71.050770836,1.36077083596
24.0,18.5,67.69,73.189796008,5.49979600797
25.0,18.5,75.88,73.5196078023,-2.36039219766
26.0,18.5,62.09,71.4279745942,9.33797459425
27.0,18.5,64.34,70.6145022781,6.27450227806
28.0,18.5,90.7,69.7518888854,-20.9481111146
29.0,18.5,69.78,71.3662715447,1.58627154466
30.0,18.5,71.5,70.2315691487,-1.26843085129
31.0,18.5,66.48,73.9833516039,7.50335160388
32.0,18.5,76.53,72.092785749,-4.43721425099
1.0,22.5,69.93,71.0246458375,1.09464583751
2.0,22.5,64.76,71.6005561308,6.84055613075
3.0,22.5,73.61,72.2819670887,-1.32803291128
4.0,22.5,64.68,70.2951993156,5.61519931559
5.0,22.5,71.63,71.8475495304,0.217549530421
6.0,22.5,70.09,72.4971836664,2.40718366637
7.0,22.5,71.63,71.6795414301,0.0495414301321
8.0,22.5,66.04,73.1597320455,7.11973204555
9.0,22.5,66.89,70.3643218356,3.47432183564
10.0,22.5,64.35,70.9045476615,6.55454766153
11.0,22.5,66.76,69.3091661553,2.54916615525
12.0,22.5,61.67,70.4513730416,8.78137304164
13.0,22.5,84.7,70.212053096,-14.487946904
14.0,22.5,64.38,71.2532538851,6.87325388508
15.0,22.5,68.71,69.4288575528,0.718857552766
16.0,22.5,66.82,74.5244203554,7.70442035542
17.0,22.5,64.81,70.8681363272,6.05813632722
18.0,22.5,80.34,71.7545849249,-8.5854150751
19.0,22.5,83.82,69.8524785593,-13.9675214407
20.0,22.5,67.18,69.0829705138,1.9029705138
21.0,22.5,67.88,68.9837455139,1.10374551392
22.0,22.5,69.4,70.8946144303,1.49461443032
23.0,22.5,70.92,71.1943423229,0.274342322882
24.0,22.5,67.91,69.8400170758,1.93001707579
25.0,22.5,74.12,73.7143796998,-0.405620300182
26.0,22.5,75.69,71.269571543,-4.42042845701
27.0,22.5,64.53,70.9090444339,6.37904443388
28.0,22.5,62.38,69.9583015899,7.5783015899
29.0,22.5,68.68,70.5458426622,1.86584266216
30.0,22.5,69.53,72.3055146357,2.77551463566
31.0,22.5,64.55,69.7409212831,5.19092128313
32.0,22.5,63.67,69.5630633269,5.89306332685
1.0,26.5,71.24,71.1921849439,-0.047815056105
2.0,26.5,78.23,70.7351327962,-7.49486720378
3.0,26.5,65.47,72.5569969429,7.08699694287
4.0,26.5,68.34,72.8381709145,4.4981709145
5.0,26.5,84.01,70.9580678841,-13.0519321159
6.0,26.5,88.17,69.4575573852,-18.7124426148
7.0,26.5,63.02,71.8531700472,8.8331700472
8.0,26.5,68.56,70.7424204702,2.18242047016
9.0,26.5,71.75,68.963990647,-2.78600935303
10.0,26.5,62.31,69.0871835453,6.77718354534
11.0,26.5,68.6,70.0539939403,1.45399394032
12.0,26.5,72.04,68.236459075,-3.80354092503
13.0,26.5,66.28,69.2646532958,2.98465329584
14.0,26.5,67.61,70.1820282281,2.5720282281
15.0,26.5,66.09,69.5243155572,3.43431555721
16.0,26.5,71.67,71.4219327887,-0.248067211281
17.0,26.5,68.36,71.8801005792,3.52010057916
18.0,26.5,69.13,69.8489744505,0.718974450543
19.0,26.5,70.34,70.6509497801,0.310949780135
20.0,26.5,64.82,69.4483315121,4.62833151211
21.0,26.5,67.25,70.9845711779,3.73457117789
22.0,26.5,66.35,70.3625205761,4.01252057612
23.0,26.5,71.94,69.1875188233,-2.75248117674
24.0,26.5,65.48,70.0007179773,4.52071797734
25.0,26.5,73.09,71.8763320116,-1.21366798843
26.0,26.5,67.65,69.0721556715,1.42215567153
27.0,26.5,67.29,73.170222386,5.88022238598
28.0,26.5,75.93,69.2364102714,-6.69358972863
29.0,26.5,65.53,70.0619611477,4.53196114774
30.0,26.5,69.06,69.3420185088,0.282018508818
31.0,26.5,67.24,69.0248004808,1.78480048079
32.0,26.5,68.55,72.1987550934,3.64875509342
1.0,30.5,78.41,71.0451331508,-7.36486684922
2.0,30.5,67.72,72.9908333294,5.2708333294
3.0,30.5,68.5,70.6854497727,2.18544977268
4.0,30.5,81.23,72.7513122192,-8.47868778083
5.0,30.5,70.95,70.9617689349,0.0117689349288
6.0,30.5,65.44,73.0292125126,7.58921251261
7.0,30.5,66.72,72.9585643487,6.23856434868
8.0,30.5,70.45,70.5572715686,0.107271568644
9.0,30.5,73.31,70.7822008415,-2.52779915848
10.0,30.5,77.71,70.9719519799,-6.73804802011
11.0,30.5,74.88,72.7767699536,-2.10323004641
12.0,30.5,67.67,72.0385440306,4.36854403064
13.0,30.5,77.56,72.8600467964,-4.69995320359
14.0,30.5,65.21,71.4366174947,6.22661749468
15.0,30.5,69.37,73.6445009625,4.2745009625
16.0,30.5,74.89,71.9055029052,-2.98449709478
17.0,30.5,94.11,69.7023615883,-24.4076384117
18.0,30.5,74.02,71.6724756558,-2.34752434422
19.0,30.5,70.97,71.5744954519,0.604495451875
20.0,30.5,68.7,74.3217524122,5.62175241216
21.0,30.5,77.71,75.6544606728,-2.05553932717
22.0,30.5,67.79,70.454466065,2.66446606498
23.0,30.5,76.21,72.6658035046,-3.54419649539
24.0,30.5,65.33,69.9598592782,4.62985927815
25.0,30.5,73.52,70.2579661579,-3.26203384206
26.0,30.5,77.33,74.8752093201,-2.45479067986
27.0,30.5,66.76,72.6738641037,5.91386410368
28.0,30.5,66.74,72.5450985837,5.80509858374
29.0,30.5,71.95,71.0164559145,-0.933544085478
30.0,30.5,63.88,70.9186064252,7.03860642521
31.0,30.5,67.86,72.9931078962,5.13310789623
32.0,30.5,80.16,70.3198595756,-9.84014042436
1.0,34.5,71.72,70.3630725542,-1.35692744578
2.0,34.5,69.03,72.7502592142,3.72025921422
3.0,34.5,87.44,71.6230939103,-15.8169060897
4.0,34.5,66.0,71.7399449185,5.73994491848
5.0,34.5,68.71,71.9246992814,3.21469928143
6.0,34.5,68.06,72.2528620207,4.19286202073
7.0,34.5,66.61,70.8547613947,4.24476139474
8.0,34.5,69.35,71.3802875699,2.03028756989
9.0,34.5,70.63,72.0518417969,1.42184179686
10.0,34.5,66.79,72.274027043,5.484027043
11.0,34.5,72.83,70.3583059986,-2.47169400137
12.0,34.5,74.68,71.0180474529,-3.66195254707
13.0,34.5,66.72,70.8752659857,4.15526598567
14.0,34.5,72.1,75.1680682255,3.06806822553
15.0,34.5,73.2,71.1042872801,-2.09571271988
16.0,34.5,63.57,71.1335368479,7.56353684787
17.0,34.5,69.51,70.0757032757,0.565703275718
18.0,34.5,68.89,72.0359629711,3.14596297113
19.0,34.5,82.07,75.2422846969,-6.82771530307
20.0,34.5,74.98,74.5920394679,-0.387960532124
21.0,34.5,67.11,70.4597678218,3.34976782179
22.0,34.5,64.57,70.8645312246,6.2945312246
23.0,34.5,74.63,73.2327002539,-1.39729974608
24.0,34.5,68.26,70.4820669572,2.2220669572
25.0,34.5,66.35,70.7879038202,4.4379038202
26.0,34.5,69.32,70.3843301438,1.06433014382
27.0,34.5,69.59,72.7269682622,3.13696826217
28.0,34.5,69.21,69.5610246972,0.351024697153
29.0,34.5,81.1,73.8706983206,-7.2293016794
30.0,34.5,72.99,70.5700598391,-2.41994016093
31.0,34.5,66.56,71.0775400749,4.51754007488
32.0,34.5,68.5,74.0906092451,5.59060924513
1.0,38.5,72.51,73.5412464487,1.03124644871
2.0,38.5,68.08,70.311226561,2.23122656099
3.0,38.5,79.36,73.8094809327,-5.55051906726
4.0,38.5,66.39,73.4977701479,7.10777014795
5.0,38.5,78.03,72.8572063635,-5.17279363649
6.0,38.5,67.92,73.8467513187,5.92675131872
7.0,38.5,75.34,73.8550985412,-1.48490145881
8.0,38.5,82.07,74.6784980777,-7.39150192231
9.0,38.5,84.35,73.6388770664,-10.7111229336
10.0,38.5,69.58,74.2706385801,4.69063858006
11.0,38.5,69.21,72.5527238298,3.34272382982
12.0,38.5,92.24,73.1217127369,-19.1182872631
13.0,38.5,68.91,69.98364709,1.07364709005
14.0,38.5,66.9,69.3014830278,2.4014830278
15.0,38.5,73.86,74.7203018236,0.860301823584
16.0,38.5,73.77,73.4856002518,-0.284399748216
17.0,38.5,68.16,73.3975206912,5.23752069117
18.0,38.5,74.24,72.393703581,-1.84629641899
19.0,38.5,71.76,72.9300939464,1.17009394637
20.0,38.5,68.17,73.4871080029,5.31710800287
21.0,38.5,76.55,74.9919081349,-1.5580918651
22.0,38.5,75.47,72.586707415,-2.88329258497
23.0,38.5,69.19,70.298851401,1.10885140096
24.0,38.5,67.77,72.9277131479,5.15771314793
25.0,38.5,69.42,73.5387905802,4.11879058019
26.0,38.5,74.05,75.7960058673,1.74600586729
27.0,38.5,79.74,74.6463423347,-5.0936576653
28.0,38.5,78.34,76.1133883581,-2.22661164185
29.0,38.5,68.85,72.3096901646,3.45969016461
30.0,38.5,69.86,73.2564826401,3.39648264012
31.0,38.5,72.05,72.8649906897,0.814990689743
32.0,38.5,71.88,75.4882895969,3.60828959691
1.0,42.5,70.85,71.4820990761,0.632099076083
2.0,42.5,75.49,72.3156341896,-3.17436581044
3.0,42.5,71.12,74.6269124574,3.50691245735
4.0,42.5,69.16,72.3669262387,3.20692623875
5.0,42.5,69.96,70.1106276059,0.150627605938
6.0,42.5,68.15,72.2626279417,4.11262794168
7.0,42.5,79.68,73.1794352355,-6.50056476451
8.0,42.5,85.14,72.568576912,-12.571423088
9.0,42.5,84.05,72.0001763539,-12.0498236461
10.0,42.5,67.9,73.9512104575,6.05121045751
11.0,42.5,69.03,72.0984168062,3.06841680623
12.0,42.5,70.87,69.6170321029,-1.25296789711
13.0,42.5,64.32,70.6572997594,6.33729975941
14.0,42.5,67.79,70.7498081972,2.95980819719
15.0,42.5,75.77,72.734053842,-3.035946158
16.0,42.5,69.67,75.7373629434,6.06736294345
17.0,42.5,64.98,72.9162875825,7.93628758245
18.0,42.5,73.07,72.0405168316,-1.0294831684
19.0,42.5,76.51,71.4050825065,-5.10491749347
20.0,42.5,68.13,70.9509747611,2.82097476109
21.0,42.5,79.86,73.8040286072,-6.05597139277
22.0,42.5,75.38,73.2864378846,-2.09356211543
23.0,42.5,85.77,74.4360802537,-11.3339197463
24.0,42.5,71.1,72.6879870031,1.58798700312
25.0,42.5,68.4,74.2935028045,5.89350280446
26.0,42.5,77.29,73.7070601347,-3.5829398653
27.0,42.5,73.95,75.7878754936,1.83787549359
28.0,42.5,68.29,74.2820608717,5.99206087166
29.0,42.5,69.55,72.8798555073,3.3298555073
30.0,42.5,72.18,70.3458225816,-1.83417741836
31.0,42.5,75.18,75.1503679016,-0.0296320984135
32.0,42.5,69.66,71.1529401974,1.49294019738
1.0,46.5,83.79,72.6641277766,-11.1258722234
2.0,46.5,81.41,72.0922607559,-9.31773924411
3.0,46.5,69.32,73.8892053503,4.56920535035
4.0,46.5,74.26,72.7681778742,-1.49182212578
5.0,46.5,69.92,73.131740692,3.21174069197
6.0,46.5,64.01,72.8724266588,8.86242665885
7.0,46.5,68.29,74.0368016167,5.74680161671
8.0,46.5,67.46,74.4321323787,6.97213237873
9.0,46.5,77.49,73.4483047038,-4.04169529625
10.0,46.5,64.71,71.4453763383,6.73537633826
11.0,46.5,67.25,73.4677887685,6.21778876852
12.0,46.5,65.89,72.023794837,6.13379483702
13.0,46.5,79.71,74.9602622719,-4.74973772808
14.0,46.5,88.87,73.437409211,-15.432590789
15.0,46.5,73.84,75.249521922,1.40952192204
16.0,46.5,74.5,73.9170595134,-0.582940486648
17.0,46.5,65.6,74.469210958,8.86921095804
18.0,46.5,74.3,76.5188173264,2.21881732644
19.0,46.5,72.41,76.2903658232,3.88036582324
20.0,46.5,67.11,72.1133170492,5.00331704923
21.0,46.5,89.31,74.94924507,-14.36075493
22.0,46.5,69.24,76.0608568085,6.82085680852
23.0,46.5,71.17,72.9337508005,1.7637508005
24.0,46.5,72.24,74.6268331269,2.3868331269
25.0,46.5,71.69,75.1517076875,3.46170768748
26.0,46.5,78.12,73.4017395951,-4.71826040494
27.0,46.5,73.63,75.4353005661,1.8053005661
28.0,46.5,84.31,74.8989903664,-9.41100963362
29.0,46.5,80.11,76.0469794727,-4.06302052727
30.0,46.5,74.2,72.7873225641,-1.41267743586
31.0,46.5,75.66,73.7547209658,-1.90527903418
32.0,46.5,76.66,74.353402525,-2.30659747496
1.0,50.5,66.66,72.1781052711,5.5181052711
2.0,50.5,72.92,71.6539826673,-1.26601733268
3.0,50.5,81.13,73.2391456329,-7.89085436714
4.0,50.5,70.9,70.1624438647,-0.737556135302
5.0,50.5,71.44,71.7313283522,0.291328352154
6.0,50.5,68.78,72.5582306298,3.77823062985
7.0,50.5,83.61,72.9892556611,-10.6207443389
8.0,50.5,69.51,72.0387644921,2.52876449208
9.0,50.5,74.56,75.4998862364,0.939886236449
10.0,50.5,67.96,69.325732126,1.36573212598
11.0,50.5,70.2,68.8570148228,-1.3429851772
12.0,50.5,68.31,70.2762674797,1.96626747967
13.0,50.5,76.61,74.4881873883,-2.12181261165
14.0,50.5,67.88,74.8326849684,6.95268496836
15.0,50.5,71.39,70.0249824702,-1.36501752976
16.0,50.5,77.47,74.5715286414,-2.89847135864
17.0,50.5,69.81,72.0032829168,2.1932829168
19.0,50.5,65.27,70.8115579357,5.54155793569
20.0,50.5,71.32,72.6738390507,1.35383905066
21.0,50.5,63.15,73.7858920907,10.6358920907
22.0,50.5,84.78,74.1207601793,-10.6592398207
23.0,50.5,71.19,74.4406567725,3.2506567725
24.0,50.5,67.66,73.775952257,6.11595225699
25.0,50.5,68.29,74.1078972288,5.8178972288
26.0,50.5,78.69,76.4302999845,-2.25970001552
27.0,50.5,76.58,72.8998967508,-3.68010324916
30.0,50.5,76.69,76.2220896619,-0.467910338098
31.0,50.5,70.43,70.1531764465,-0.276823553498
32.0,50.5,79.62,74.4134590816,-5.20654091844
1.0,54.5,70.26,72.412141113,2.152141113
2.0,54.5,68.51,72.0780064988,3.56800649877
3.0,54.5,67.38,69.6911381739,2.31113817387
4.0,54.5,68.58,69.7272096573,1.14720965732
5.0,54.5,80.6,72.5922788601,-8.00772113989
6.0,54.5,81.14,72.5614472455,-8.57855275447
7.0,54.5,75.46,70.4023146665,-5.05768533345
8.0,54.5,67.7,71.588032153,3.88803215302
9.0,54.5,60.03,70.0609581499,10.0309581499
10.0,54.5,74.84,71.1147977393,-3.72520226074
11.0,54.5,70.07,71.2531429732,1.1831429732
12.0,54.5,79.34,71.1894975831,-8.15050241689
13.0,54.5,85.56,70.9141276144,-14.6458723856
14.0,54.5,68.83,71.1294537195,2.29945371946
15.0,54.5,75.07,72.5734351885,-2.4965648115
16.0,54.5,75.21,72.0254487593,-3.18455124072
17.0,54.5,72.09,73.4924745352,1.40247453515
18.0,54.5,68.14,72.370574772,4.23057477199
19.0,54.5,76.61,74.829568928,-1.78043107198
20.0,54.5,65.99,70.6098884665,4.61988846653
21.0,54.5,73.91,72.9035226642,-1.00647733579
22.0,54.5,68.13,75.5574468386,7.42744683862
23.0,54.5,67.84,74.2642882124,6.42428821244
24.0,54.5,72.75,75.8548014965,3.10480149653
25.0,54.5,88.99,75.0621982982,-13.9278017018
26.0,54.5,76.99,71.0888723451,-5.90112765489
27.0,54.5,77.26,73.356264189,-3.90373581097
29.0,54.5,69.66,73.2157382145,3.55573821454
30.0,54.5,73.55,73.2833774545,-0.266622545507
31.0,54.5,71.35,72.3486105235,0.998610523528
32.0,54.5,84.89,75.3895507461,-9.50044925393
1.0,58.5,73.67,74.0641691073,0.394169107315
2.0,58.5,71.55,71.6508860375,0.100886037492
3.0,58.5,82.02,70.3371023832,-11.6828976168
4.0,58.5,81.44,70.6785251569,-10.7614748431
5.0,58.5,73.36,72.6139670961,-0.746032903906
6.0,58.5,65.55,72.2896037754,6.73960377542
7.0,58.5,71.17,72.795308236,1.62530823598
8.0,58.5,72.55,71.552816971,-0.997183028997
9.0,58.5,79.06,71.7692946297,-7.29070537029
10.0,58.5,66.46,71.9173912673,5.4573912673
11.0,58.5,75.65,72.7807442233,-2.86925577673
12.0,58.5,71.03,72.7178844045,1.68788440454
13.0,58.5,67.56,73.2386188808,5.67861888079
14.0,58.5,64.12,70.7570721455,6.63707214547
15.0,58.5,66.87,72.1481957468,5.27819574675
16.0,58.5,71.87,71.315762126,-0.554237873966
17.0,58.5,66.7,71.8424563907,5.14245639071
18.0,58.5,79.82,75.3609181199,-4.45908188005
19.0,58.5,85.94,75.2371971388,-10.7028028612
20.0,58.5,74.57,75.1011157387,0.531115738688
21.0,58.5,72.25,77.1306878636,4.88068786359
22.0,58.5,74.82,73.6598034905,-1.16019650952
24.0,58.5,71.63,73.595521774,1.96552177395
25.0,58.5,78.98,75.4378755319,-3.54212446811
27.0,58.5,74.31,72.3639923787,-1.94600762128
28.0,58.5,81.03,69.9600405706,-11.0699594294
29.0,58.5,68.16,72.0143301909,3.85433019085
30.0,58.5,75.75,73.9465378413,-1.80346215871
31.0,58.5,67.16,69.9069895667,2.74698956671
32.0,58.5,73.56,76.260228181,2.70022818104
1.0,62.5,67.89,71.9400683785,4.05006837851
2.0,62.5,66.78,70.7567514855,3.97675148552
3.0,62.5,64.73,69.9374735646,5.20747356465
4.0,62.5,68.98,69.8269612432,0.846961243205
5.0,62.5,66.0,71.6319447956,5.63194479562
6.0,62.5,66.05,70.2758381158,4.22583811583
7.0,62.5,66.25,70.1788684873,3.92886848735
8.0,62.5,65.4,71.2964866364,5.89648663643
9.0,62.5,69.9,72.9981503469,3.09815034686
10.0,62.5,68.62,72.471896375,3.85189637502
11.0,62.5,81.13,72.6124079542,-8.51759204577
12.0,62.5,68.55,73.8375975329,5.28759753287
13.0,62.5,73.2,73.2231484949,0.0231484948922
14.0,62.5,69.9,69.9402648195,0.0402648195401
15.0,62.5,69.13,72.2487457512,3.11874575125
16.0,62.5,80.07,74.124176617,-5.94582338303
17.0,62.5,87.09,76.1132766788,-10.9767233212
18.0,62.5,71.32,72.5911552634,1.27115526343
19.0,62.5,79.17,71.4868122399,-7.68318776014
20.0,62.5,84.85,75.8747543655,-8.97524563451
21.0,62.5,65.55,74.7200299532,9.17002995317
22.0,62.5,63.93,73.4489649597,9.51896495966
23.0,62.5,86.27,74.8072811837,-11.4627188163
24.0,62.5,70.44,75.2448316537,4.80483165374
25.0,62.5,79.76,76.3708109877,-3.38918901225
26.0,62.5,73.94,72.3201580334,-1.61984196663
27.0,62.5,70.39,73.0394442937,2.64944429368
28.0,62.5,72.39,71.3423788399,-1.04762116006
29.0,62.5,81.01,74.5124578046,-6.49754219543
30.0,62.5,78.85,75.8589996312,-2.99100036876
31.0,62.5,67.75,71.0565399964,3.30653999638
32.0,62.5,81.49,77.2956062951,-4.19439370493
1.0,66.5,66.47,70.4988386026,4.0288386026
2.0,66.5,69.28,70.4064708048,1.12647080482
3.0,66.5,71.11,70.5050826352,-0.604917364819
4.0,66.5,71.33,69.8531065818,-1.47689341823
5.0,66.5,74.06,72.069986266,-1.990013734
6.0,66.5,67.96,71.8330864905,3.87308649047
7.0,66.5,67.52,70.5598021562,3.0398021562
8.0,66.5,72.98,70.1842702431,-2.79572975691
9.0,66.5,72.73,69.9615311182,-2.76846888181
10.0,66.5,70.37,68.8234936842,-1.54650631584
11.0,66.5,84.62,70.3139258306,-14.3060741694
12.0,66.5,77.44,69.9673275605,-7.47267243953
13.0,66.5,70.49,72.7255005735,2.23550057346
14.0,66.5,71.01,70.9243798507,-0.085620149307
15.0,66.5,74.0,72.576743373,-1.42325662701
16.0,66.5,85.72,75.6680110848,-10.0519889152
17.0,66.5,74.84,72.3371412435,-2.50285875647
18.0,66.5,72.82,70.3686794666,-2.45132053344
19.0,66.5,76.49,74.7276968631,-1.7623031369
20.0,66.5,72.29,75.9554384421,3.66543844207
21.0,66.5,79.32,73.4423154652,-5.87768453477
22.0,66.5,70.16,71.0017866886,0.841786688647
23.0,66.5,76.79,73.7239391398,-3.06606086016
25.0,66.5,80.98,76.8926946579,-4.08730534215
26.0,66.5,70.69,77.7736743703,7.0836743703
27.0,66.5,87.11,75.0967280556,-12.0132719444
28.0,66.5,73.81,71.3716209764,-2.43837902363
29.0,66.5,75.03,70.5533961375,-4.47660386251
30.0,66.5,78.99,74.8964287827,-4.09357121733
31.0,66.5,65.75,71.4831817538,5.73318175381
32.0,66.5,73.11,77.7859718404,4.67597184039
1.0,70.5,71.65,72.4101631471,0.76016314709
2.0,70.5,73.24,71.9415210747,-1.29847892527
3.0,70.5,74.9,72.3841046661,-2.51589533393
4.0,70.5,65.01,72.4539029329,7.44390293288
5.0,70.5,73.68,71.6118004608,-2.0681995392
6.0,70.5,76.59,69.4553175664,-7.13468243357
7.0,70.5,68.19,69.9751582616,1.78515826161
8.0,70.5,71.5,73.5042083211,2.00420832111
9.0,70.5,75.82,72.4160566764,-3.40394332357
10.0,70.5,73.94,73.1335198726,-0.806480127351
11.0,70.5,71.92,73.7798619601,1.85986196011
12.0,70.5,75.5,70.9711930702,-4.52880692984
13.0,70.5,67.96,70.8002796963,2.84027969626
14.0,70.5,72.6,74.633672441,2.03367244099
15.0,70.5,73.21,70.5318817657,-2.67811823434
16.0,70.5,77.44,71.6990987916,-5.74090120844
17.0,70.5,82.01,72.7470245883,-9.26297541171
18.0,70.5,73.93,74.4354819323,0.505481932319
19.0,70.5,67.4,74.2539803343,6.85398033435
20.0,70.5,71.52,75.2114354933,3.6914354933
22.0,70.5,72.76,77.2814622984,4.52146229841
23.0,70.5,75.5,74.7246559347,-0.775344065346
24.0,70.5,68.69,71.2350015424,2.54500154243
25.0,70.5,68.48,76.5666730834,8.08667308342
26.0,70.5,78.52,70.7800927323,-7.73990726768
27.0,70.5,78.3,73.357094912,-4.94290508803
28.0,70.5,66.95,73.191737054,6.241737054
29.0,70.5,67.62,70.0996443149,2.47964431488
30.0,70.5,68.72,72.8000979979,4.08009799787
31.0,70.5,80.32,74.4857482497,-5.83425175034
32.0,70.5,83.89,72.9111874232,-10.9788125768
1.0,74.5,68.82,72.3957858539,3.57578585386
2.0,74.5,76.61,73.0444405456,-3.56555945437
3.0,74.5,68.96,72.4342932723,3.47429327229
4.0,74.5,67.68,72.2261833624,4.54618336243
5.0,74.5,70.37,71.097659182,0.727659181968
6.0,74.5,71.16,72.8501236837,1.69012368375
7.0,74.5,62.93,72.2513149274,9.32131492742
8.0,74.5,68.91,69.7075598684,0.797559868364
9.0,74.5,83.69,74.8744299587,-8.81557004128
10.0,74.5,73.99,74.4001367382,0.410136738164
