range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
28.0,18.5,7.82,7.58452426655,-0.235475733452
29.0,18.5,6.46,7.31364882807,0.853648828069
30.0,18.5,7.26,7.16987803702,-0.0901219629782
31.0,18.5,9.69,7.54907603313,-2.14092396687
32.0,18.5,6.87,8.23657915207,1.36657915207
1.0,22.5,5.59,8.55022837512,2.96022837512
2.0,22.5,8.67,9.87070490639,1.20070490639
3.0,22.5,10.63,9.08624477603,-1.54375522397
4.0,22.5,4.8,6.99309991576,2.19309991576
5.0,22.5,10.03,8.55551640233,-1.47448359767
6.0,22.5,9.73,8.70698371401,-1.02301628599
7.0,22.5,10.51,7.84530361156,-2.66469638844
8.0,22.5,6.97,8.61177532068,1.64177532068
9.0,22.5,10.33,9.33825102182,-0.99174897818
10.0,22.5,5.89,8.75835191247,2.86835191247
11.0,22.5,8.86,9.40630582219,0.546305822191
12.0,22.5,5.48,8.29950006523,2.81950006523
13.0,22.5,7.17,8.50920399612,1.33920399612
14.0,22.5,10.07,8.80161960122,-1.26838039878
15.0,22.5,4.72,5.43925919254,0.719259192543
16.0,22.5,8.57,9.06252402038,0.49252402038
17.0,22.5,9.11,9.24513767428,0.135137674283
18.0,22.5,8.37,9.38892298489,1.01892298489
19.0,22.5,9.03,8.43080169252,-0.599198307484
20.0,22.5,7.02,6.30806641651,-0.711933583489
21.0,22.5,4.85,6.47260250824,1.62260250824
22.0,22.5,11.89,9.58857063691,-2.30142936309
23.0,22.5,10.31,8.45956839619,-1.85043160381
24.0,22.5,4.69,5.99823524373,1.30823524373
25.0,22.5,8.51,9.39110948598,0.881109485981
26.0,22.5,6.91,8.71065040806,1.80065040806
27.0,22.5,5.76,7.41843240391,1.65843240391
28.0,22.5,5.53,4.9788977707,-0.551102229297
29.0,22.5,9.16,9.55606826651,0.396068266509
30.0,22.5,9.03,8.36767793805,-0.662322061951
31.0,22.5,5.0,4.77530719541,-0.224692804593
32.0,22.5,6.42,8.01758072433,1.59758072433
1.0,26.5,8.11,8.80832600385,0.698326003846
2.0,26.5,11.44,9.872750927,-1.567249073
3.0,26.5,7.81,8.94793040308,1.13793040308
4.0,26.5,7.12,9.69926934799,2.57926934799
5.0,26.5,9.05,9.12761471587,0.0776147158695
6.0,26.5,7.68,8.41362761711,0.733627617109
7.0,26.5,8.93,9.12507199069,0.195071990692
8.0,26.5,7.84,9.19895419553,1.35895419553
9.0,26.5,8.53,6.85995820463,-1.67004179537
10.0,26.5,5.28,9.17171393397,3.89171393397
11.0,26.5,7.36,8.18166034589,0.821660345893
12.0,26.5,4.67,6.62690263434,1.95690263434
13.0,26.5,5.22,6.90499479765,1.68499479765
14.0,26.5,9.19,8.5481050314,-0.641894968604
15.0,26.5,8.57,8.77722217281,0.207222172806
16.0,26.5,8.76,7.98844773029,-0.771552269707
17.0,26.5,11.69,9.81859220301,-1.87140779699
18.0,26.5,7.9,7.58353484185,-0.316465158152
19.0,26.5,11.27,9.52051658054,-1.74948341946
20.0,26.5,5.07,8.24119782967,3.17119782967
21.0,26.5,7.56,8.85767823947,1.29767823947
22.0,26.5,5.15,6.1216584811,0.971658481097
23.0,26.5,6.04,6.21442899513,0.174428995127
24.0,26.5,6.09,7.83590660502,1.74590660502
25.0,26.5,6.8,8.88312505869,2.08312505869
26.0,26.5,5.93,5.83811872935,-0.0918812706505
27.0,26.5,8.7,9.20502890513,0.505028905129
28.0,26.5,8.83,9.58006956594,0.750069565937
29.0,26.5,4.87,6.74609715182,1.87609715182
30.0,26.5,11.52,9.45907336253,-2.06092663747
31.0,26.5,6.45,6.63036148384,0.180361483835
32.0,26.5,10.09,9.7062859072,-0.383714092801
1.0,30.5,3.65,5.69665075085,2.04665075085
2.0,30.5,5.57,8.92128573023,3.35128573023
3.0,30.5,11.39,9.73992200387,-1.65007799613
4.0,30.5,8.94,9.66658764505,0.726587645048
5.0,30.5,5.88,5.51979666128,-0.360203338716
6.0,30.5,4.21,6.91034201463,2.70034201463
7.0,30.5,9.97,9.61540434087,-0.354595659128
8.0,30.5,5.41,6.51929993654,1.10929993654
9.0,30.5,6.83,8.78102435836,1.95102435836
10.0,30.5,8.46,8.4928724414,0.032872441403
11.0,30.5,9.26,9.1676633762,-0.092336623801
12.0,30.5,5.87,8.72293516459,2.85293516459
13.0,30.5,7.24,8.52276466139,1.28276466139
14.0,30.5,9.97,9.28191580601,-0.688084193992
15.0,30.5,10.06,8.91491581066,-1.14508418934
16.0,30.5,6.09,6.70107198689,0.611071986885
17.0,30.5,6.63,6.73289596085,0.102895960854
18.0,30.5,7.3,8.33918471122,1.03918471122
19.0,30.5,9.27,8.35937476634,-0.910625233658
20.0,30.5,8.31,7.08416402967,-1.22583597033
21.0,30.5,10.78,9.3453904721,-1.4346095279
22.0,30.5,4.99,5.38931100451,0.399311004509
23.0,30.5,9.45,8.04164653649,-1.40835346351
24.0,30.5,8.02,7.02323245334,-0.996767546657
25.0,30.5,9.19,9.250181863,0.0601818630011
26.0,30.5,8.9,10.4484336757,1.54843367574
27.0,30.5,7.29,8.71982939149,1.42982939149
28.0,30.5,12.14,9.89140130881,-2.24859869119
29.0,30.5,9.64,8.79972242936,-0.840277570637
30.0,30.5,8.58,7.48144187186,-1.09855812814
31.0,30.5,7.84,9.66702039217,1.82702039217
32.0,30.5,11.05,9.31608760272,-1.73391239728
1.0,34.5,3.47,5.25620711393,1.78620711393
2.0,34.5,9.84,9.11839949327,-0.721600506732
3.0,34.5,5.8,7.39491213268,1.59491213268
4.0,34.5,4.78,6.63312108834,1.85312108834
5.0,34.5,8.63,8.75118387201,0.121183872006
6.0,34.5,11.24,8.92006491768,-2.31993508232
7.0,34.5,8.53,9.51506903049,0.985069030493
8.0,34.5,11.06,8.91842485319,-2.14157514681
9.0,34.5,8.36,9.28772193684,0.927721936838
10.0,34.5,7.48,8.92541423625,1.44541423625
11.0,34.5,7.14,8.86779200918,1.72779200918
12.0,34.5,5.2,6.7601419477,1.5601419477
13.0,34.5,5.42,8.47934533372,3.05934533372
14.0,34.5,10.16,9.1961383001,-0.963861699905
15.0,34.5,9.33,8.86957855244,-0.460421447565
16.0,34.5,3.51,5.13054915089,1.62054915089
17.0,34.5,6.68,6.67039488007,-0.0096051199318
18.0,34.5,7.16,6.74445029373,-0.41554970627
19.0,34.5,12.93,10.2744865383,-2.65551346171
20.0,34.5,8.89,9.69495501486,0.804955014858
21.0,34.5,3.12,6.53544323553,3.41544323553
22.0,34.5,6.27,6.25985534234,-0.0101446576562
23.0,34.5,8.92,9.34920495194,0.429204951937
24.0,34.5,7.64,5.90499216418,-1.73500783582
25.0,34.5,10.08,9.26546129499,-0.814538705008
26.0,34.5,5.12,4.71900524599,-0.40099475401
27.0,34.5,6.34,9.12656023606,2.78656023606
28.0,34.5,5.11,6.09833652198,0.988336521982
29.0,34.5,7.86,9.84544758079,1.98544758079
30.0,34.5,12.63,9.58218129473,-3.04781870527
31.0,34.5,8.44,9.01428141008,0.574281410082
32.0,34.5,14.39,10.1881931133,-4.20180688673
1.0,38.5,10.02,9.58453129262,-0.435468707379
2.0,38.5,8.6,7.56599083512,-1.03400916488
3.0,38.5,12.77,10.3356411726,-2.43435882745
4.0,38.5,8.08,8.90452556561,0.824525565611
5.0,38.5,11.36,10.0588240301,-1.30117596988
6.0,38.5,10.31,9.53902358296,-0.770976417037
7.0,38.5,7.1,9.63280335586,2.53280335586
8.0,38.5,7.77,8.85384741569,1.08384741569
9.0,38.5,9.31,8.40224314828,-0.907756851719
10.0,38.5,13.68,9.46085265155,-4.21914734845
11.0,38.5,5.69,9.85222516957,4.16222516957
12.0,38.5,7.18,9.05182196291,1.87182196291
13.0,38.5,6.37,5.92084837407,-0.449151625931
14.0,38.5,6.18,6.03847297744,-0.141527022555
15.0,38.5,10.79,10.0712606376,-0.718739362365
16.0,38.5,7.89,9.02956553719,1.13956553719
17.0,38.5,8.74,9.40165497742,0.661654977419
18.0,38.5,8.24,8.90516904261,0.66516904261
19.0,38.5,9.04,9.67291038947,0.632910389474
20.0,38.5,9.59,9.50652611397,-0.0834738860276
21.0,38.5,10.58,10.4454184045,-0.134581595523
22.0,38.5,8.01,9.68164146241,1.67164146241
23.0,38.5,7.56,7.85302582348,0.293025823484
24.0,38.5,9.16,9.64519221242,0.485192212416
25.0,38.5,12.45,10.124192265,-2.32580773503
26.0,38.5,14.14,11.4184624126,-2.72153758741
27.0,38.5,13.39,11.036464943,-2.35353505702
28.0,38.5,10.43,11.0365108599,0.606510859936
29.0,38.5,5.96,9.36231328552,3.40231328552
30.0,38.5,7.9,9.45218962905,1.55218962905
31.0,38.5,13.95,10.4011397277,-3.54886027233
32.0,38.5,12.62,10.9617687426,-1.65823125743
1.0,42.5,9.41,7.34724118477,-2.06275881523
2.0,42.5,9.56,9.00234949646,-0.557650503539
3.0,42.5,13.73,9.41499941814,-4.31500058186
4.0,42.5,10.09,8.800787239,-1.289212761
5.0,42.5,7.11,7.40607174193,0.29607174193
6.0,42.5,8.93,9.80793389348,0.87793389348
7.0,42.5,11.57,9.99982250581,-1.57017749419
8.0,42.5,8.84,8.27605458625,-0.563945413748
9.0,42.5,8.43,10.2438416825,1.81384168253
10.0,42.5,8.73,9.17810611009,0.448106110091
11.0,42.5,9.66,6.89869176913,-2.76130823087
12.0,42.5,5.31,7.47799917384,2.16799917384
13.0,42.5,7.15,7.3067653428,0.156765342797
14.0,42.5,5.56,7.32434294819,1.76434294819
15.0,42.5,10.13,9.38934177151,-0.740658228492
16.0,42.5,12.29,10.1463557088,-2.14364429123
17.0,42.5,4.77,9.08025389191,4.31025389191
18.0,42.5,11.95,9.62692708176,-2.32307291824
19.0,42.5,7.2,9.49972478115,2.29972478115
20.0,42.5,9.1,10.1557970402,1.05579704021
21.0,42.5,9.71,11.1051023464,1.39510234644
22.0,42.5,9.0,9.73494195462,0.73494195462
23.0,42.5,8.52,10.5269021336,2.00690213356
24.0,42.5,16.51,10.4075439887,-6.10245601131
25.0,42.5,10.59,10.8332581999,0.243258199896
26.0,42.5,7.26,10.0104375349,2.75043753488
27.0,42.5,14.87,10.8224369829,-4.04756301707
28.0,42.5,11.52,10.9446984042,-0.575301595788
29.0,42.5,11.06,11.5224512237,0.462451223716
30.0,42.5,10.22,8.19488587963,-2.02511412037
31.0,42.5,15.48,10.9406560169,-4.53934398309
32.0,42.5,9.35,8.37542687665,-0.974573123348
1.0,46.5,7.77,9.81618102528,2.04618102528
2.0,46.5,5.19,7.61027659918,2.42027659918
3.0,46.5,9.84,9.96975490539,0.129754905391
4.0,46.5,8.79,9.62099361962,0.830993619623
5.0,46.5,5.08,5.96521707087,0.885217070873
6.0,46.5,9.31,9.89515305353,0.585153053532
7.0,46.5,11.01,10.2541429309,-0.755857069116
8.0,46.5,10.7,9.57407013075,-1.12592986925
9.0,46.5,11.57,9.5324850566,-2.0375149434
10.0,46.5,8.22,7.62413120179,-0.595868798214
11.0,46.5,7.21,9.38643655362,2.17643655362
12.0,46.5,6.64,7.58901209078,0.949012090778
13.0,46.5,9.23,10.3310132089,1.10101320889
14.0,46.5,10.01,9.88479820414,-0.125201795863
15.0,46.5,9.22,10.3454580593,1.12545805929
16.0,46.5,6.82,7.89913661795,1.07913661795
17.0,46.5,9.43,10.1142643578,0.684264357826
18.0,46.5,8.66,9.85763388945,1.19763388945
19.0,46.5,12.02,9.98663924437,-2.03336075563
20.0,46.5,6.03,6.95336360598,0.923363605982
21.0,46.5,8.8,10.4568259434,1.65682594335
22.0,46.5,9.26,10.2824090723,1.02240907227
23.0,46.5,7.36,7.8905383206,0.530538320603
24.0,46.5,11.95,10.7064434094,-1.24355659063
25.0,46.5,12.24,10.4667195359,-1.77328046406
26.0,46.5,7.2,8.24080881249,1.04080881249
27.0,46.5,12.62,10.29020346,-2.32979654002
28.0,46.5,10.5,10.7525756669,0.252575666867
29.0,46.5,11.64,10.367406346,-1.27259365403
30.0,46.5,7.91,8.52400968104,0.61400968104
31.0,46.5,14.97,10.2097023959,-4.76029760412
32.0,46.5,9.92,8.5130034905,-1.4069965095
1.0,50.5,7.82,9.08730599214,1.26730599214
2.0,50.5,9.77,9.53077850046,-0.239221499542
3.0,50.5,7.82,9.80599399826,1.98599399826
4.0,50.5,7.06,7.2682091198,0.208209119797
5.0,50.5,8.0,8.69859827772,0.698598277722
6.0,50.5,8.94,5.47060692876,-3.46939307124
7.0,50.5,9.09,9.26260383995,0.172603839948
8.0,50.5,11.36,8.92095511677,-2.43904488323
9.0,50.5,9.3,9.69494641916,0.394946419155
10.0,50.5,6.62,6.21920256605,-0.400797433951
11.0,50.5,8.52,5.80634950871,-2.71365049129
12.0,50.5,5.88,7.99455279484,2.11455279484
13.0,50.5,12.78,10.067240414,-2.71275958602
14.0,50.5,10.62,9.34374924344,-1.27625075656
15.0,50.5,11.11,7.16319326084,-3.94680673916
16.0,50.5,8.33,9.3921497942,1.0621497942
17.0,50.5,8.2,8.7538669892,0.553866989201
19.0,50.5,6.18,7.85061476432,1.67061476432
20.0,50.5,12.15,10.1564643892,-1.99353561081
21.0,50.5,4.77,8.13354560352,3.36354560352
22.0,50.5,9.75,10.6826315571,0.932631557079
23.0,50.5,8.63,10.3454697963,1.71546979635
24.0,50.5,7.68,8.89671230407,1.21671230407
25.0,50.5,10.39,10.4294825119,0.0394825118518
26.0,50.5,8.84,10.9084837368,2.06848373682
27.0,50.5,10.44,10.618905094,0.178905093993
30.0,50.5,14.51,10.8187528369,-3.69124716313
31.0,50.5,7.35,7.00457796646,-0.345422033535
32.0,50.5,7.07,11.3963281805,4.32632818052
1.0,54.5,8.53,9.3045160966,0.774516096601
2.0,54.5,9.75,9.8884609537,0.138460953698
3.0,54.5,7.12,6.46596997618,-0.654030023824
4.0,54.5,6.86,7.25351513378,0.393515133781
5.0,54.5,11.15,9.17533465759,-1.97466534241
6.0,54.5,10.26,9.67995536197,-0.580044638025
7.0,54.5,10.61,8.29525763587,-2.31474236413
8.0,54.5,4.8,7.16286777056,2.36286777056
9.0,54.5,5.16,6.65100246084,1.49100246084
10.0,54.5,11.87,9.03493763367,-2.83506236633
11.0,54.5,12.23,9.96607888637,-2.26392111363
12.0,54.5,11.61,10.1707674818,-1.43923251821
13.0,54.5,6.09,6.9941982094,0.904198209401
14.0,54.5,11.94,9.06337529079,-2.87662470921
15.0,54.5,7.59,7.54085959985,-0.0491404001484
16.0,54.5,12.75,9.97294038487,-2.77705961513
17.0,54.5,8.0,9.0194304274,1.0194304274
18.0,54.5,8.87,7.77504662208,-1.09495337792
19.0,54.5,9.87,10.3770412913,0.507041291262
20.0,54.5,7.3,7.00829451614,-0.291705483863
21.0,54.5,10.46,9.5293701956,-0.930629804397
22.0,54.5,8.87,10.3111785938,1.44117859384
23.0,54.5,9.02,10.0443820918,1.02438209183
24.0,54.5,13.48,10.7787735947,-2.70122640531
25.0,54.5,11.38,10.5918649745,-0.788135025471
26.0,54.5,8.23,7.7866910018,-0.443308998204
27.0,54.5,8.28,9.56313505105,1.28313505105
29.0,54.5,10.7,9.44986316765,-1.25013683235
30.0,54.5,12.69,10.259766644,-2.43023335601
31.0,54.5,11.49,9.31166712491,-2.17833287509
32.0,54.5,10.84,10.9937944566,0.153794456576
1.0,58.5,9.33,10.1574655705,0.827465570488
2.0,58.5,7.6,8.96486283727,1.36486283727
3.0,58.5,5.56,5.82661353468,0.266613534682
4.0,58.5,8.95,10.0751549163,1.12515491633
5.0,58.5,11.45,9.86885568266,-1.58114431734
6.0,58.5,6.24,9.25251008159,3.01251008159
7.0,58.5,11.77,8.3718198013,-3.3981801987
8.0,58.5,2.69,5.28355734799,2.59355734799
9.0,58.5,5.93,9.00338948766,3.07338948766
10.0,58.5,4.96,7.16545729778,2.20545729778
11.0,58.5,7.56,9.22395523474,1.66395523474
12.0,58.5,10.58,9.29406053577,-1.28593946423
13.0,58.5,6.24,8.31229462435,2.07229462435
14.0,58.5,6.2,8.08332299775,1.88332299775
15.0,58.5,11.61,10.1877698059,-1.42223019406
16.0,58.5,9.25,8.94220682408,-0.30779317592
17.0,58.5,4.86,9.03632981575,4.17632981575
18.0,58.5,8.75,9.41938878953,0.669388789534
19.0,58.5,9.46,10.5187521365,1.05875213652
20.0,58.5,11.5,10.2431645352,-1.25683546477
21.0,58.5,13.16,10.2264205106,-2.93357948944
22.0,58.5,16.08,10.053670459,-6.02632954097
24.0,58.5,12.15,8.55849786873,-3.59150213127
25.0,58.5,13.39,11.2751264706,-2.11487352941
27.0,58.5,8.51,7.20751123801,-1.30248876199
28.0,58.5,10.27,7.99497118012,-2.27502881988
29.0,58.5,6.99,9.01788439709,2.02788439709
30.0,58.5,12.21,10.7155011255,-1.49449887453
31.0,58.5,12.02,6.72115894529,-5.29884105471
32.0,58.5,10.45,11.0850029375,0.635002937528
1.0,62.5,8.8,7.44809032344,-1.35190967656
2.0,62.5,6.55,9.52591800341,2.97591800341
3.0,62.5,6.46,7.33205326097,0.872053260971
4.0,62.5,10.16,5.64884300063,-4.51115699937
5.0,62.5,8.56,9.7170043897,1.1570043897
6.0,62.5,7.45,7.2647917076,-0.185208292401
7.0,62.5,9.71,8.89047151495,-0.819528485052
8.0,62.5,9.61,9.56917635622,-0.0408236437845
9.0,62.5,9.36,9.99754363895,0.637543638953
10.0,62.5,10.55,10.1437396978,-0.406260302183
11.0,62.5,10.33,10.3143153539,-0.0156846461297
12.0,62.5,11.11,10.1228343317,-0.987165668349
13.0,62.5,7.72,9.24983478229,1.52983478229
14.0,62.5,8.4,8.27486292405,-0.125137075947
15.0,62.5,9.63,9.37788714389,-0.252112856111
16.0,62.5,10.32,10.1665266861,-0.153473313859
17.0,62.5,9.28,9.67867241137,0.398672411369
18.0,62.5,7.91,7.92605639322,0.0160563932207
19.0,62.5,11.88,8.35022100627,-3.52977899373
20.0,62.5,12.69,10.3588446612,-2.33115533878
21.0,62.5,7.2,8.41735926467,1.21735926467
22.0,62.5,7.28,11.2243029893,3.94430298934
23.0,62.5,13.24,10.6664157952,-2.57358420483
24.0,62.5,11.97,10.7798026237,-1.19019737634
25.0,62.5,12.51,10.9208297599,-1.58917024011
26.0,62.5,8.65,7.2049992129,-1.4450007871
27.0,62.5,9.29,10.4114642735,1.12146427354
28.0,62.5,9.99,7.55741246664,-2.43258753336
29.0,62.5,8.73,10.658882332,1.92888233202
30.0,62.5,8.85,10.7777106078,1.92771060785
31.0,62.5,6.06,7.03625361097,0.976253610973
32.0,62.5,11.14,11.4251024367,0.28510243666
1.0,66.5,9.53,7.24563172516,-2.28436827484
2.0,66.5,3.76,5.17037069084,1.41037069084
3.0,66.5,8.65,7.05580963801,-1.59419036199
4.0,66.5,7.49,6.140813015,-1.349186985
5.0,66.5,13.58,9.42042872806,-4.15957127194
6.0,66.5,8.34,9.08712263968,0.747122639681
7.0,66.5,7.07,8.72316000017,1.65316000017
8.0,66.5,10.85,9.341519338,-1.508480662
9.0,66.5,10.23,8.26681505914,-1.96318494086
10.0,66.5,6.18,6.32296898778,0.142968987777
11.0,66.5,6.94,8.92690251441,1.98690251441
12.0,66.5,9.15,6.86862719314,-2.28137280686
13.0,66.5,14.84,9.64903994784,-5.19096005216
14.0,66.5,9.68,7.44330575454,-2.23669424546
15.0,66.5,9.83,9.31576476037,-0.514235239634
16.0,66.5,9.92,9.82086396564,-0.0991360343612
17.0,66.5,7.72,9.48200784889,1.76200784889
18.0,66.5,5.87,7.13834641076,1.26834641076
19.0,66.5,11.65,10.0776775175,-1.57232248246
20.0,66.5,10.01,10.8108959435,0.800895943454
21.0,66.5,12.06,10.563359234,-1.49664076601
22.0,66.5,13.63,10.1267469387,-3.50325306128
23.0,66.5,10.01,9.69745927635,-0.312540723648
25.0,66.5,17.88,11.0116046028,-6.8683953972
26.0,66.5,10.23,10.7822994995,0.552299499549
27.0,66.5,9.92,10.0409278359,0.12092783587
28.0,66.5,11.62,10.2368632852,-1.38313671479
29.0,66.5,9.27,7.84675031557,-1.42324968443
30.0,66.5,9.68,10.2969623405,0.616962340454
31.0,66.5,5.67,8.41297635198,2.74297635198
32.0,66.5,11.28,11.1879700969,-0.0920299031458
1.0,70.5,9.1,10.4851667491,1.38516674906
2.0,70.5,11.82,10.0402358352,-1.7797641648
3.0,70.5,9.65,7.35339166008,-2.29660833992
4.0,70.5,6.97,9.40198364837,2.43198364837
5.0,70.5,9.52,8.76626610682,-0.753733893184
6.0,70.5,7.27,7.12576910922,-0.144230890785
7.0,70.5,5.95,5.88795947119,-0.0620405288102
8.0,70.5,10.18,9.29965811375,-0.880341886249
9.0,70.5,11.56,9.49401734854,-2.06598265146
10.0,70.5,12.07,9.91998685432,-2.15001314568
11.0,70.5,10.29,9.2005019183,-1.0894980817
12.0,70.5,8.82,6.99957780071,-1.82042219929
13.0,70.5,7.67,5.86065201601,-1.80934798399
14.0,70.5,16.33,9.56955216182,-6.76044783818
15.0,70.5,11.73,7.18408769773,-4.54591230227
16.0,70.5,8.38,8.65610018645,0.276100186447
17.0,70.5,8.63,9.65256736053,1.02256736053
18.0,70.5,9.59,10.0265849799,0.436584979944
19.0,70.5,6.71,9.51125500891,2.80125500891
20.0,70.5,8.56,10.6629396323,2.10293963231
22.0,70.5,13.23,10.7562655703,-2.4737344297
23.0,70.5,11.17,10.7332104481,-0.436789551927
24.0,70.5,7.24,7.95098370111,0.710983701106
25.0,70.5,10.99,10.873803441,-0.116196559039
26.0,70.5,10.81,6.59903099514,-4.21096900486
27.0,70.5,11.06,9.82402392818,-1.23597607182
28.0,70.5,8.67,9.72290723058,1.05290723058
29.0,70.5,6.72,7.39612260855,0.676122608553
30.0,70.5,7.49,9.69073757801,2.20073757801
31.0,70.5,10.18,10.6171828296,0.437182829573
32.0,70.5,12.61,9.81264603716,-2.79735396284
1.0,74.5,10.46,9.81946786365,-0.640532136346
2.0,74.5,9.93,10.0692005891,0.139200589111
3.0,74.5,11.3,10.3915271275,-0.908472872541
4.0,74.5,9.81,9.07060736555,-0.739392634449
5.0,74.5,9.77,9.39623711691,-0.373762883088
6.0,74.5,13.12,9.47577240125,-3.64422759875
7.0,74.5,7.49,8.27525045044,0.785250450438
