range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
13.0,18.5,32.3,32.4681742691,0.168174269139
14.0,18.5,35.63,34.116427169,-1.51357283098
15.0,18.5,41.41,32.9761531127,-8.43384688731
16.0,18.5,39.62,33.9838409561,-5.63615904389
17.0,18.5,24.91,32.0138357291,7.10383572906
18.0,18.5,34.89,33.3357654591,-1.55423454088
19.0,18.5,34.39,33.5198888976,-0.870111102381
20.0,18.5,34.47,32.5346107802,-1.93538921975
21.0,18.5,22.44,25.9638410827,3.52384108267
22.0,18.5,32.72,33.2491649475,0.529164947548
23.0,18.5,31.04,31.9936816768,0.953681676806
24.0,18.5,31.48,32.5214843875,1.04148438752
25.0,18.5,30.18,31.8742352804,1.69423528035
26.0,18.5,28.06,31.9337088095,3.87370880946
27.0,18.5,28.89,31.3458334681,2.45583346808
28.0,18.5,32.8,31.5896308014,-1.21036919862
29.0,18.5,28.01,32.3729385292,4.36293852919
30.0,18.5,30.26,32.9316006889,2.67160068888
31.0,18.5,29.56,32.2352066778,2.67520667776
32.0,18.5,32.82,32.111894724,-0.708105275973
1.0,22.5,28.39,31.3689517319,2.97895173186
2.0,22.5,29.22,32.4117357612,3.19173576118
3.0,22.5,35.41,32.1921399508,-3.21786004924
4.0,22.5,29.89,31.2425014104,1.35250141043
5.0,22.5,33.26,32.2242085914,-1.03579140856
6.0,22.5,32.33,32.0533349562,-0.276665043791
7.0,22.5,34.97,31.6183157674,-3.35168423261
8.0,22.5,30.19,31.6693929747,1.47939297468
9.0,22.5,32.69,31.6197476319,-1.07025236807
10.0,22.5,29.05,31.8359566622,2.78595666216
11.0,22.5,28.8,31.745730812,2.94573081202
12.0,22.5,24.31,31.1493275093,6.83932750929
13.0,22.5,30.24,31.9180647658,1.67806476581
14.0,22.5,28.0,31.1914309338,3.19143093384
15.0,22.5,35.21,33.703116097,-1.50688390297
16.0,22.5,30.06,32.9460616706,2.88606167059
17.0,22.5,31.93,31.8819014553,-0.0480985446887
18.0,22.5,32.34,32.9865896965,0.646589696502
19.0,22.5,34.24,32.2557538161,-1.98424618394
20.0,22.5,31.45,31.7981084357,0.348108435707
21.0,22.5,29.46,32.521419733,3.06141973303
22.0,22.5,33.81,32.7712392545,-1.03876074547
23.0,22.5,32.05,32.3790839802,0.329083980187
24.0,22.5,35.27,31.9335664042,-3.33643359584
25.0,22.5,30.93,32.5031432292,1.57314322916
26.0,22.5,34.02,32.6833116307,-1.33668836929
27.0,22.5,25.45,32.5376389804,7.0876389804
28.0,22.5,28.6,26.0049849018,-2.59501509819
29.0,22.5,31.12,32.332421934,1.21242193397
30.0,22.5,33.37,32.1451179402,-1.22488205982
31.0,22.5,27.2,25.2248785742,-1.97512142576
32.0,22.5,32.32,33.1541440479,0.834144047909
1.0,26.5,34.02,32.4734036266,-1.54659637344
2.0,26.5,36.4,32.5951207509,-3.8048792491
3.0,26.5,26.87,32.0372377172,5.1672377172
4.0,26.5,28.56,32.8580746012,4.29807460118
5.0,26.5,34.04,32.1706697975,-1.86933020251
6.0,26.5,32.64,31.426658666,-1.21334133398
7.0,26.5,27.04,32.1517537668,5.11175376684
8.0,26.5,30.18,31.9952862725,1.81528627248
9.0,26.5,30.6,30.8553058787,0.255305878712
10.0,26.5,27.33,32.24044283,4.91044283002
11.0,26.5,31.69,31.415370706,-0.274629293981
12.0,26.5,29.26,31.731254,2.47125399995
13.0,26.5,28.14,31.1471265039,3.00712650393
14.0,26.5,28.63,32.1453365233,3.5153365233
15.0,26.5,28.58,31.9584404511,3.37844045108
16.0,26.5,32.53,31.4385803064,-1.09141969358
17.0,26.5,33.78,32.7060402554,-1.07395974465
18.0,26.5,31.06,31.0882175291,0.0282175291377
19.0,26.5,35.39,32.4487266493,-2.94127335073
20.0,26.5,28.45,31.7849819821,3.33498198206
21.0,26.5,30.38,32.6649446236,2.28494462363
22.0,26.5,32.31,32.392129825,0.0821298250399
23.0,26.5,34.81,33.0743382152,-1.7356617848
24.0,26.5,32.21,31.6518016543,-0.558198345668
25.0,26.5,29.31,32.6327556346,3.32275563464
26.0,26.5,32.92,33.5655572302,0.645557230222
27.0,26.5,28.49,32.8014232175,4.31142321746
28.0,26.5,32.01,32.3785661564,0.368566156377
29.0,26.5,32.9,31.5547597024,-1.34524029763
30.0,26.5,35.71,32.2682023182,-3.4417976818
31.0,26.5,28.62,31.6314258102,3.01142581023
32.0,26.5,32.07,33.1209049041,1.05090490409
1.0,30.5,37.83,31.9196916468,-5.91030835322
2.0,30.5,34.32,32.8273210682,-1.49267893182
3.0,30.5,35.63,32.291979733,-3.33802026702
4.0,30.5,32.43,32.1122765591,-0.317723440888
5.0,30.5,36.18,31.1822061485,-4.99779385152
6.0,30.5,29.36,31.8502571625,2.49025716251
7.0,30.5,30.45,31.7456730077,1.29567300774
8.0,30.5,30.71,31.4963563081,0.78635630808
9.0,30.5,32.68,31.5174937353,-1.16250626475
10.0,30.5,32.47,32.5411598924,0.071159892446
11.0,30.5,30.75,31.8105116053,1.06051160531
12.0,30.5,29.11,31.5198074914,2.40980749139
13.0,30.5,26.28,32.3375590241,6.05755902415
14.0,30.5,29.81,31.5993539375,1.78935393747
15.0,30.5,30.64,31.7135798484,1.07357984838
16.0,30.5,24.95,32.0957193726,7.14571937257
17.0,30.5,39.93,31.1350298087,-8.79497019129
18.0,30.5,28.9,31.9447688871,3.04476888714
19.0,30.5,33.33,32.7975882513,-0.532411748703
20.0,30.5,33.1,32.1331783151,-0.966821684887
21.0,30.5,34.17,33.1676499685,-1.00235003147
22.0,30.5,34.1,31.6564998769,-2.44350012305
23.0,30.5,33.82,31.4455788753,-2.37442112469
24.0,30.5,26.55,32.1180785492,5.56807854917
25.0,30.5,28.87,32.6656364234,3.79563642341
26.0,30.5,31.78,33.4957419744,1.71574197437
27.0,30.5,30.8,32.8470127055,2.04701270551
28.0,30.5,31.89,33.0014180453,1.11141804526
29.0,30.5,34.45,32.883960787,-1.56603921296
30.0,30.5,29.81,32.2733682098,2.46336820977
31.0,30.5,34.74,33.0892992799,-1.65070072009
32.0,30.5,34.93,33.6748773025,-1.25512269748
1.0,34.5,20.53,25.3541421475,4.82414214749
2.0,34.5,30.33,32.6796298014,2.34962980138
3.0,34.5,28.69,32.5038604925,3.81386049245
4.0,34.5,31.16,31.4403274978,0.280327497766
5.0,34.5,32.82,31.5038067406,-1.31619325943
6.0,34.5,35.59,31.8156226937,-3.77437730628
7.0,34.5,32.14,32.2149405037,0.0749405037437
8.0,34.5,29.78,31.8482951288,2.06829512882
9.0,34.5,32.54,32.3250067508,-0.214993249153
10.0,34.5,30.97,31.7089454024,0.738945402449
11.0,34.5,30.82,31.6118022299,0.791802229884
12.0,34.5,29.38,32.0721655927,2.69216559268
13.0,34.5,32.67,31.3245688105,-1.34543118946
14.0,34.5,34.05,32.1900891658,-1.85991083422
15.0,34.5,36.51,31.5907987686,-4.91920123145
16.0,34.5,22.05,24.8760240523,2.82602405233
17.0,34.5,30.64,31.8186150227,1.17861502269
18.0,34.5,29.9,31.6354506849,1.73545068486
19.0,34.5,35.56,33.1494729907,-2.41052700933
20.0,34.5,31.69,32.6075474713,0.917547471257
21.0,34.5,29.88,32.4887722545,2.6087722545
22.0,34.5,29.98,33.3688869729,3.38888697286
23.0,34.5,29.06,32.0794088839,3.01940888392
24.0,34.5,32.58,32.5327565414,-0.0472434585564
25.0,34.5,31.27,32.4425110316,1.17251103158
26.0,34.5,24.38,26.2144795212,1.83447952125
27.0,34.5,34.98,33.126536504,-1.85346349598
28.0,34.5,35.21,32.5962749252,-2.61372507476
29.0,34.5,30.94,33.1872754627,2.24727546269
30.0,34.5,35.84,32.1994346096,-3.64056539042
31.0,34.5,30.0,33.9486570824,3.94865708241
32.0,34.5,40.65,33.6410687411,-7.00893125892
1.0,38.5,32.59,33.2721946996,0.682194699617
2.0,38.5,34.17,32.6942656786,-1.47573432136
3.0,38.5,39.22,33.3197897709,-5.90021022907
4.0,38.5,30.54,33.205515199,2.66551519898
5.0,38.5,35.31,32.8120601147,-2.49793988531
6.0,38.5,33.91,32.3547099693,-1.55529003069
7.0,38.5,29.15,32.8652929314,3.71529293138
8.0,38.5,31.22,31.5130944992,0.293094499181
9.0,38.5,35.08,31.7831523532,-3.29684764683
10.0,38.5,34.92,32.9874514695,-1.93254853047
11.0,38.5,34.21,33.3952299433,-0.814770056716
12.0,38.5,28.41,32.48922956,4.07922955996
13.0,38.5,33.87,33.2094404046,-0.660559595438
14.0,38.5,34.2,32.3468402398,-1.85315976015
15.0,38.5,35.08,33.3980187466,-1.68198125336
16.0,38.5,30.96,32.1616264134,1.20162641345
17.0,38.5,29.42,33.1799262655,3.75992626547
18.0,38.5,30.02,32.2951802133,2.27518021326
19.0,38.5,32.41,33.6134805837,1.20348058373
20.0,38.5,32.27,33.7827593557,1.51275935567
21.0,38.5,34.9,33.7244156691,-1.17558433086
22.0,38.5,28.75,33.9126624973,5.16266249735
23.0,38.5,35.03,33.4993062713,-1.53069372873
24.0,38.5,29.22,33.4090311663,4.18903116629
25.0,38.5,38.06,35.0240444071,-3.03595559289
26.0,38.5,39.05,36.2342251962,-2.8157748038
27.0,38.5,40.11,35.7705898058,-4.33941019422
28.0,38.5,34.75,36.0354551099,1.28545510992
29.0,38.5,31.48,34.282814519,2.80281451902
30.0,38.5,33.39,34.6622174811,1.27221748108
31.0,38.5,42.88,35.067988841,-7.81201115904
32.0,38.5,39.6,35.9255832424,-3.67441675762
1.0,42.5,33.01,31.9892069505,-1.02079304953
2.0,42.5,32.31,33.0596467293,0.749646729255
3.0,42.5,35.58,32.5065324259,-3.07346757412
4.0,42.5,32.91,32.1234674729,-0.786532527074
5.0,42.5,32.8,32.7965642556,-0.00343574440642
6.0,42.5,31.14,33.4878283891,2.34782838908
7.0,42.5,37.81,33.6747170632,-4.13528293675
8.0,42.5,32.26,31.9364309535,-0.323569046452
9.0,42.5,31.94,33.5269837843,1.58698378429
10.0,42.5,33.9,33.2381395815,-0.661860418475
11.0,42.5,28.04,32.481550444,4.44155044396
12.0,42.5,28.93,32.8970754585,3.96707545846
13.0,42.5,27.93,31.8632901704,3.93329017042
14.0,42.5,31.92,32.613581297,0.693581297042
15.0,42.5,35.33,33.9372611931,-1.39273880686
16.0,42.5,35.27,33.5714306865,-1.69856931349
17.0,42.5,31.78,32.9940324974,1.21403249742
18.0,42.5,36.98,32.7543661202,-4.22563387982
19.0,42.5,28.8,34.087513754,5.28751375404
20.0,42.5,30.57,34.2019993362,3.63199933617
21.0,42.5,36.1,34.9781800988,-1.12181990116
22.0,42.5,31.77,34.1125234471,2.34252344711
23.0,42.5,32.78,35.2644641578,2.48446415781
24.0,42.5,48.38,34.6855629979,-13.6944370021
25.0,42.5,34.47,35.4490127378,0.979012737768
26.0,42.5,31.0,34.2316234786,3.23162347859
27.0,42.5,40.98,35.6343208173,-5.34567918273
28.0,42.5,33.67,36.1019465195,2.43194651947
29.0,42.5,34.58,35.5682410043,0.988241004262
30.0,42.5,36.23,33.9939570761,-2.2360429239
31.0,42.5,44.45,36.8695197365,-7.58048026345
32.0,42.5,32.52,34.3613736877,1.84137368771
1.0,46.5,33.75,32.0857542139,-1.66424578613
2.0,46.5,33.6,32.126947086,-1.47305291395
3.0,46.5,30.46,33.6442718508,3.18427185076
4.0,46.5,28.09,32.9140866876,4.82408668756
5.0,46.5,27.0,26.2469158847,-0.753084115313
6.0,46.5,28.41,33.2146842307,4.80468423072
7.0,46.5,33.41,33.2548585123,-0.15514148772
8.0,46.5,32.12,32.7665524019,0.646552401857
9.0,46.5,36.29,32.7273420562,-3.56265794381
10.0,46.5,28.44,32.1538183148,3.71381831485
11.0,46.5,32.29,32.6963092286,0.406309228626
12.0,46.5,31.76,31.5821552338,-0.177844766204
13.0,46.5,35.27,33.3737342764,-1.89626572357
14.0,46.5,37.9,32.7690198415,-5.13098015846
15.0,46.5,31.15,33.5659741984,2.41597419837
16.0,46.5,30.57,33.0240080428,2.45400804282
17.0,46.5,30.82,34.065608281,3.24560828095
18.0,46.5,32.93,33.7718497579,0.841849757914
19.0,46.5,34.25,33.7964331695,-0.453566830465
20.0,46.5,34.81,32.6428612676,-2.16713873239
21.0,46.5,34.38,34.0801598089,-0.29984019107
22.0,46.5,34.28,34.0550190059,-0.224980994053
23.0,46.5,32.9,34.3361909615,1.43619096151
24.0,46.5,35.25,35.0029677005,-0.247032299451
25.0,46.5,34.91,34.6783642376,-0.231635762373
26.0,46.5,32.27,34.9318521994,2.6618521994
27.0,46.5,36.08,34.4923178047,-1.58768219534
28.0,46.5,37.29,34.9674362474,-2.32256375257
29.0,46.5,40.45,34.8386722209,-5.61132777914
30.0,46.5,36.8,33.9823314187,-2.81766858134
31.0,46.5,42.16,34.2193078403,-7.94069215968
32.0,46.5,37.87,35.2997492544,-2.57025074555
1.0,50.5,31.95,33.1317605619,1.18176056194
2.0,50.5,33.48,32.7702998435,-0.709700156484
3.0,50.5,29.06,33.4249588049,4.36495880493
4.0,50.5,26.62,31.8140798274,5.19407982741
5.0,50.5,36.37,33.9239214092,-2.44607859081
6.0,50.5,30.38,25.5827971678,-4.79720283222
7.0,50.5,35.04,32.322826783,-2.71717321695
8.0,50.5,32.84,33.1591952997,0.31919529969
9.0,50.5,31.54,33.0616240436,1.52162404357
10.0,50.5,32.21,32.0876158463,-0.122384153703
11.0,50.5,35.97,33.1406339267,-2.82936607333
12.0,50.5,31.7,33.0569502106,1.35695021059
13.0,50.5,37.96,33.7419595528,-4.21804044719
14.0,50.5,33.25,33.0787831436,-0.171216856359
15.0,50.5,34.73,32.6726866645,-2.05731333549
16.0,50.5,30.86,32.7112056154,1.85120561544
17.0,50.5,32.31,32.6500071192,0.340007119202
19.0,50.5,30.7,32.4302615864,1.73026158643
20.0,50.5,36.11,32.7396377538,-3.3703622462
21.0,50.5,27.9,33.8395918092,5.93959180919
22.0,50.5,35.78,34.7607308036,-1.01926919643
23.0,50.5,35.46,34.5462971915,-0.913702808482
24.0,50.5,30.99,34.1831987901,3.19319879005
25.0,50.5,34.35,34.8555065596,0.505506559554
26.0,50.5,31.7,36.1405750898,4.44057508977
27.0,50.5,36.08,35.1419812999,-0.938018700082
30.0,50.5,40.96,35.8639110211,-5.09608897891
31.0,50.5,38.05,34.3800793675,-3.66992063249
32.0,50.5,34.05,36.5277653808,2.47776538082
1.0,54.5,28.29,32.8498387895,4.55983878953
2.0,54.5,31.98,33.6575197048,1.67751970479
3.0,54.5,34.59,32.4097339869,-2.18026601311
4.0,54.5,33.85,32.427239593,-1.422760407
5.0,54.5,36.78,32.2638375946,-4.51616240544
6.0,54.5,33.87,32.768643466,-1.10135653399
7.0,54.5,32.21,32.2654470621,0.0554470620693
8.0,54.5,28.04,32.5213222804,4.48132228035
9.0,54.5,26.97,32.4254912111,5.45549121113
10.0,54.5,35.03,32.7808847369,-2.24911526315
11.0,54.5,37.01,32.4843184854,-4.52568151455
12.0,54.5,35.69,32.7769382479,-2.91306175214
13.0,54.5,33.56,32.8412870421,-0.718712957864
14.0,54.5,34.53,33.5464093728,-0.983590627234
15.0,54.5,32.13,33.235176663,1.10517666301
16.0,54.5,38.27,33.214729634,-5.05527036604
17.0,54.5,32.06,33.1179098524,1.05790985243
18.0,54.5,34.64,32.7097239524,-1.9302760476
19.0,54.5,34.76,34.5047247039,-0.25527529611
20.0,54.5,30.23,33.1961757097,2.96617570972
21.0,54.5,36.23,34.0177436831,-2.21225631695
22.0,54.5,34.64,34.6215155536,-0.0184844464039
23.0,54.5,31.0,34.6355446937,3.63554469369
24.0,54.5,37.65,35.2445025547,-2.40549744529
25.0,54.5,40.46,34.3668416968,-6.09315830324
26.0,54.5,35.67,33.4543866108,-2.21561338924
27.0,54.5,31.44,34.300509958,2.86050995796
29.0,54.5,36.46,33.3455200806,-3.11447991937
30.0,54.5,38.23,34.3850708876,-3.84492911238
31.0,54.5,36.32,34.0099977197,-2.3100022803
32.0,54.5,36.09,34.9592098068,-1.13079019317
1.0,58.5,30.44,32.499488441,2.05948844102
2.0,58.5,29.93,32.3285218808,2.39852188084
3.0,58.5,27.95,26.0926434923,-1.85735650773
4.0,58.5,32.37,32.8770064269,0.507006426913
5.0,58.5,35.94,33.2774295092,-2.6625704908
6.0,58.5,30.53,32.3586464265,1.82864642655
7.0,58.5,31.82,32.1749195442,0.354919544248
8.0,58.5,19.64,25.9376310531,6.29763105307
9.0,58.5,28.3,33.3850950893,5.08509508932
10.0,58.5,32.68,32.1286267974,-0.551373202588
11.0,58.5,32.16,32.3186771236,0.158677123636
12.0,58.5,34.08,33.6498365559,-0.430163444143
13.0,58.5,32.93,32.5251569387,-0.404843061333
14.0,58.5,29.04,32.1759394144,3.13593941441
15.0,58.5,35.42,33.7986431019,-1.6213568981
16.0,58.5,33.24,33.3373783601,0.097378360104
17.0,58.5,30.61,33.1803667333,2.57036673332
18.0,58.5,33.32,33.6177025838,0.297702583827
19.0,58.5,34.21,34.472428172,0.26242817201
20.0,58.5,34.03,34.613567565,0.58356756499
21.0,58.5,35.3,33.9158975887,-1.38410241133
22.0,58.5,45.49,34.7093007645,-10.7806992355
24.0,58.5,41.91,35.2099647359,-6.70003526413
25.0,58.5,46.16,36.2451438375,-9.91485616246
27.0,58.5,33.08,33.6154905159,0.535490515868
28.0,58.5,34.54,33.802298649,-0.73770135095
29.0,58.5,31.75,33.1452430446,1.39524304463
30.0,58.5,36.17,36.6930335106,0.523033510566
31.0,58.5,33.86,33.5871879882,-0.272812011801
32.0,58.5,32.18,36.661215976,4.48121597601
1.0,62.5,30.85,31.6986205619,0.848620561882
2.0,62.5,32.41,33.3781793035,0.968179303519
3.0,62.5,32.07,31.8677165931,-0.202283406943
4.0,62.5,31.72,26.3235270308,-5.39647296917
5.0,62.5,29.98,33.8691483083,3.88914830828
6.0,62.5,28.95,32.6673751941,3.71737519409
7.0,62.5,31.41,33.0187812853,1.60878128526
8.0,62.5,31.68,33.2892152884,1.60921528836
9.0,62.5,34.93,33.6473760994,-1.28262390056
10.0,62.5,33.33,33.3617094543,0.0317094543153
11.0,62.5,33.72,34.7797067353,1.05970673533
12.0,62.5,32.48,33.7233895969,1.24338959694
13.0,62.5,30.27,32.7316138361,2.46161383611
14.0,62.5,30.55,32.806143733,2.25614373299
15.0,62.5,32.97,32.8393438813,-0.130656118673
16.0,62.5,34.02,34.2239276674,0.203927667389
17.0,62.5,35.03,33.7708807485,-1.2591192515
18.0,62.5,32.86,33.2707944357,0.410794435674
19.0,62.5,38.14,33.2271728004,-4.91282719959
20.0,62.5,38.86,35.0352741886,-3.82472581144
21.0,62.5,34.28,32.6488228601,-1.63117713987
22.0,62.5,32.01,36.3003286715,4.29032867146
23.0,62.5,41.53,34.8508956137,-6.67910438632
24.0,62.5,37.15,35.6669751311,-1.4830248689
25.0,62.5,37.33,34.4966280394,-2.83337196055
26.0,62.5,35.6,34.5084420982,-1.09155790178
27.0,62.5,31.46,34.9941452058,3.53414520584
28.0,62.5,33.97,33.749232938,-0.220767061991
29.0,62.5,35.24,34.5892459852,-0.650754014825
30.0,62.5,33.08,35.2223585111,2.14235851111
31.0,62.5,35.02,34.0072457724,-1.01275422764
32.0,62.5,36.76,35.5588818872,-1.20111811279
1.0,66.5,31.99,32.5186932474,0.528693247418
2.0,66.5,20.66,25.4840118183,4.82401181832
3.0,66.5,29.22,33.17834249,3.95834249005
4.0,66.5,32.14,32.0065016636,-0.133498336403
5.0,66.5,39.57,33.4515632663,-6.1184367337
6.0,66.5,30.47,33.4205220731,2.95052207306
7.0,66.5,30.73,32.3063232746,1.57632327456
8.0,66.5,33.31,32.6284298046,-0.681570195351
9.0,66.5,33.2,32.6959595585,-0.504040441454
10.0,66.5,35.2,32.8713868153,-2.32861318469
11.0,66.5,31.21,32.6177761788,1.40777617879
12.0,66.5,33.07,33.1264602181,0.0564602181145
13.0,66.5,38.72,33.5800211707,-5.13997882926
14.0,66.5,30.59,32.3174116911,1.72741169108
15.0,66.5,34.29,33.8704688083,-0.419531191656
16.0,66.5,37.39,33.1559428905,-4.2340571095
17.0,66.5,34.32,33.6507072162,-0.669292783781
18.0,66.5,31.49,32.7935326598,1.30353265981
19.0,66.5,34.87,33.7801646473,-1.08983535275
20.0,66.5,32.5,34.860274594,2.36027459402
21.0,66.5,39.58,33.7884703213,-5.79152967868
22.0,66.5,39.96,34.5093362108,-5.4506637892
23.0,66.5,34.26,34.6756487413,0.415648741313
25.0,66.5,50.15,35.7935929838,-14.3564070162
26.0,66.5,31.96,35.8658470114,3.90584701137
27.0,66.5,36.15,34.4660029162,-1.68399708378
28.0,66.5,37.13,34.3418535467,-2.78814645327
29.0,66.5,31.93,33.5560792815,1.62607928153
30.0,66.5,33.24,34.4465013987,1.20650139867
31.0,66.5,31.32,33.7490050533,2.42900505325
32.0,66.5,36.78,36.305162396,-0.474837603975
1.0,70.5,36.35,33.5612092325,-2.78879076752
2.0,70.5,34.69,33.1657887096,-1.52421129037
3.0,70.5,27.07,32.9731540558,5.90315405582
4.0,70.5,30.58,33.5214300569,2.94143005692
5.0,70.5,32.73,32.7945867907,0.064586790669
6.0,70.5,30.82,32.1309842389,1.31098423893
7.0,70.5,35.13,32.886854603,-2.24314539698
8.0,70.5,33.29,31.9959279764,-1.29407202362
9.0,70.5,36.42,33.2171017917,-3.20289820827
10.0,70.5,39.59,33.5964646331,-5.99353536691
11.0,70.5,32.9,33.5747763429,0.674776342901
12.0,70.5,33.16,32.6794735389,-0.480526461079
13.0,70.5,34.3,33.9292131254,-0.370786874646
14.0,70.5,45.57,33.1156854897,-12.4543145103
15.0,70.5,35.88,33.1512272358,-2.72877276425
16.0,70.5,30.99,32.9474047505,1.95740475055
17.0,70.5,35.77,33.1763597592,-2.59364024078
18.0,70.5,33.66,34.1753724869,0.515372486876
19.0,70.5,31.46,34.0575045194,2.59750451942
20.0,70.5,30.03,34.8812718139,4.85127181387
22.0,70.5,39.47,35.9977700775,-3.47222992253
23.0,70.5,37.08,35.9361795582,-1.14382044183
24.0,70.5,33.34,34.0256983635,0.685698363503
25.0,70.5,34.33,35.2933520084,0.963352008419
26.0,70.5,33.44,33.9428710546,0.502871054565
27.0,70.5,37.24,34.1767439577,-3.06325604232
28.0,70.5,33.41,34.5275573723,1.11755737229
29.0,70.5,30.8,33.2506057988,2.45060579877
30.0,70.5,31.44,34.139202826,2.69920282602
31.0,70.5,34.74,35.053660498,0.313660497963
32.0,70.5,36.79,34.5512859639,-2.23871403608
1.0,74.5,35.66,33.0747703231,-2.58522967692
2.0,74.5,31.89,33.8840775696,1.99407756958
3.0,74.5,34.43,33.3693961496,-1.0606038504
4.0,74.5,31.29,33.1870968172,1.89709681719
5.0,74.5,34.53,33.3399511759,-1.19004882405
6.0,74.5,39.83,34.58263622,-5.24736378001
7.0,74.5,29.23,33.2396437966,4.00964379661
8.0,74.5,36.2,32.4629744336,-3.73702556641
