range,row,actual_SPCP,predicted_SPCP,prediction_diff
30.0,14.5,-5.73,31.2232488502,36.9532488502
31.0,14.5,43.52,22.7458441869,-20.7741558131
32.0,14.5,51.38,27.9280703944,-23.4519296056
1.0,18.5,-10.29,34.1646478012,44.4546478012
2.0,18.5,26.27,33.1493058328,6.87930583283
3.0,18.5,-18.42,33.6917728562,52.1117728562
5.0,18.5,71.45,27.3527625948,-44.0972374052
6.0,18.5,11.69,5.92911334713,-5.76088665287
7.0,18.5,65.55,30.2194921806,-35.3305078194
9.0,18.5,15.47,32.9925194851,17.5225194851
10.0,18.5,32.6,34.4615915225,1.8615915225
12.0,18.5,12.02,29.5749434973,17.5549434973
13.0,18.5,39.41,39.4652699416,0.0552699415676
14.0,18.5,15.42,35.7080842588,20.2880842588
15.0,18.5,59.23,27.6395665011,-31.5904334989
16.0,18.5,17.06,34.3063040223,17.2463040223
17.0,18.5,-6.9,30.4989514327,37.3989514327
18.0,18.5,7.34,28.8447799518,21.5047799518
19.0,18.5,15.6,28.7265538047,13.1265538047
20.0,18.5,-0.58,28.263098975,28.843098975
21.0,18.5,-44.32,8.73997885644,53.0599788564
22.0,18.5,14.36,28.5710856729,14.2110856729
23.0,18.5,54.64,49.1949063046,-5.44509369537
24.0,18.5,30.71,45.4800296852,14.7700296852
25.0,18.5,40.94,46.8155693977,5.87556939767
26.0,18.5,22.47,48.951210997,26.481210997
27.0,18.5,39.49,50.6543432468,11.1643432468
28.0,18.5,25.23,47.67974038,22.44974038
29.0,18.5,28.84,46.9006586144,18.0606586144
30.0,18.5,58.41,52.3862406566,-6.0237593434
31.0,18.5,68.02,49.777609969,-18.242390031
32.0,18.5,45.99,56.7919715247,10.8019715247
1.0,22.5,30.71,65.2138157737,34.5038157737
2.0,22.5,77.63,79.4325187923,1.80251879232
3.0,22.5,89.77,75.0430664336,-14.7269335664
4.0,22.5,30.72,62.1871162657,31.4671162657
5.0,22.5,71.71,71.2906297923,-0.419370207711
6.0,22.5,87.93,72.1195598063,-15.8104401937
7.0,22.5,79.37,63.3345549573,-16.0354450427
8.0,22.5,66.65,65.3518986852,-1.29810131476
9.0,22.5,110.56,74.2138737781,-36.3461262219
10.0,22.5,45.43,73.0802393799,27.6502393799
11.0,22.5,83.43,78.2792162207,-5.15078377935
12.0,22.5,42.96,65.3002598398,22.3402598398
13.0,22.5,39.47,67.5240150719,28.0540150719
14.0,22.5,92.04,74.5889735815,-17.4510264185
15.0,22.5,37.77,43.3751352724,5.60513527235
16.0,22.5,80.63,69.1783783086,-11.4516216914
17.0,22.5,93.56,83.1768777076,-10.3831222924
18.0,22.5,60.61,75.0431014937,14.4331014937
19.0,22.5,66.85,66.6995549798,-0.150445020231
20.0,22.5,65.16,50.1015495754,-15.0584504246
21.0,22.5,16.83,53.6451061665,36.8151061665
22.0,22.5,103.11,81.1585780965,-21.9514219035
23.0,22.5,99.07,62.3448019685,-36.7251980315
24.0,22.5,48.27,41.7156304565,-6.55436954352
25.0,22.5,58.3,71.4008647555,13.1008647555
26.0,22.5,35.95,67.7848452366,31.8348452366
27.0,22.5,34.96,54.8175943594,19.8575943594
28.0,22.5,50.89,11.7125852661,-39.1774147339
29.0,22.5,87.03,71.083233849,-15.946766151
30.0,22.5,66.21,64.7699358721,-1.44006412792
31.0,22.5,16.78,6.82520721141,-9.95479278859
32.0,22.5,57.28,65.5622133905,8.2822133905
1.0,26.5,73.83,65.5687945761,-8.26120542393
2.0,26.5,77.92,78.3437564731,0.423756473111
3.0,26.5,64.08,69.5178025627,5.43780256275
4.0,26.5,52.67,78.5466615652,25.8766615652
5.0,26.5,65.4,71.8024609014,6.40246090135
6.0,26.5,35.59,66.9744705166,31.3844705166
7.0,26.5,101.85,67.9578085233,-33.8921914767
8.0,26.5,61.0,72.8708242523,11.8708242523
9.0,26.5,78.92,54.3386377337,-24.5813622663
10.0,26.5,28.19,72.3117216315,44.1217216315
11.0,26.5,57.77,65.2223029158,7.45230291583
12.0,26.5,25.03,50.8871406069,25.8571406069
13.0,26.5,38.55,49.5787095276,11.0287095276
14.0,26.5,80.48,66.6966479954,-13.7833520046
15.0,26.5,72.23,71.1791089663,-1.05089103372
16.0,26.5,62.84,59.9321245063,-2.90787549374
17.0,26.5,113.07,79.3305998265,-33.7394001735
18.0,26.5,62.46,62.8767720454,0.416772045409
19.0,26.5,98.38,74.5871449931,-23.7928550069
20.0,26.5,47.26,70.849682698,23.589682698
21.0,26.5,44.19,69.1645932537,24.9745932537
22.0,26.5,34.69,31.9160203306,-2.77397966936
23.0,26.5,7.61,39.9072598514,32.2972598514
24.0,26.5,43.42,59.1926585106,15.7726585106
25.0,26.5,44.22,69.2763589588,25.0563589588
26.0,26.5,54.13,45.4868573671,-8.64314263291
27.0,26.5,48.36,68.808513887,20.448513887
28.0,26.5,35.2,81.4407737455,46.2407737455
29.0,26.5,52.22,51.279016267,-0.94098373299
30.0,26.5,95.43,76.2874597526,-19.1425402474
31.0,26.5,64.11,54.154800408,-9.95519959205
32.0,26.5,94.74,72.3340795226,-22.4059204774
1.0,30.5,5.33,32.6847861902,27.3547861902
2.0,30.5,43.49,68.4305165722,24.9405165722
3.0,30.5,87.7,79.1107122391,-8.58928776091
4.0,30.5,62.5,74.7498393156,12.2498393156
5.0,30.5,63.89,41.7907677609,-22.0992322391
6.0,30.5,35.63,54.1057925293,18.4757925293
7.0,30.5,88.98,76.7204733548,-12.2595266452
8.0,30.5,26.78,40.862256707,14.082256707
9.0,30.5,43.07,71.4275463085,28.3575463085
10.0,30.5,71.43,73.9735532539,2.54355325385
11.0,30.5,71.49,71.2973994715,-0.192600528541
12.0,30.5,31.76,71.124992872,39.364992872
13.0,30.5,33.4,67.1989227974,33.7989227974
14.0,30.5,93.38,65.481616295,-27.898383705
15.0,30.5,82.13,70.6368221942,-11.4931778058
16.0,30.5,-0.8,46.5568863342,47.3568863342
17.0,30.5,-27.71,51.9452004696,79.6552004696
18.0,30.5,55.16,59.021142669,3.86114266904
19.0,30.5,80.32,63.3112464143,-17.0087535857
20.0,30.5,68.46,48.6691149128,-19.7908850872
21.0,30.5,79.18,74.9661790015,-4.21382099849
22.0,30.5,40.35,33.6246208573,-6.72537914267
23.0,30.5,78.06,56.6476358309,-21.4123641691
24.0,30.5,65.86,52.9557851923,-12.9042148077
25.0,30.5,57.34,78.9191260715,21.5791260715
26.0,30.5,71.42,75.7658694595,4.34586945951
27.0,30.5,61.77,58.8853600395,-2.88463996045
28.0,30.5,115.67,77.8849624523,-37.7850375477
29.0,30.5,89.99,71.8437718916,-18.1462281084
30.0,30.5,79.84,56.3917370562,-23.4482629438
31.0,30.5,71.02,79.2640422492,8.24404224918
32.0,30.5,81.62,81.3785553416,-0.241444658402
1.0,34.5,-25.88,13.9639121418,39.8439121418
2.0,34.5,88.94,71.4643990075,-17.4756009925
3.0,34.5,16.57,54.3050292533,37.7350292533
4.0,34.5,40.81,51.3625091442,10.5525091442
5.0,34.5,72.62,74.9971032511,2.37710325113
6.0,34.5,119.93,74.5293758061,-45.4006241939
7.0,34.5,73.78,81.8874917949,8.1074917949
8.0,34.5,91.63,73.1816215039,-18.4483784961
9.0,34.5,73.9,74.3040718021,0.404071802115
10.0,34.5,70.22,62.5506353039,-7.66936469609
11.0,34.5,43.09,73.110425323,30.020425323
12.0,34.5,25.98,50.0807447948,24.1007447948
13.0,34.5,56.19,71.1916846823,15.0016846823
14.0,34.5,91.96,70.7288230542,-21.2311769458
15.0,34.5,60.96,66.6195915721,5.65959157209
16.0,34.5,-7.96,2.06499114565,10.0249911456
17.0,34.5,46.02,46.5687821055,0.548782105534
18.0,34.5,51.47,46.1038401016,-5.36615989843
19.0,34.5,84.52,79.5506554307,-4.96934456933
20.0,34.5,51.91,75.5096927999,23.5996927999
21.0,34.5,-14.01,40.5636249154,54.5736249154
22.0,34.5,58.81,42.4647922655,-16.3452077345
23.0,34.5,70.44,69.624103373,-0.815896626988
24.0,34.5,73.74,40.1284331295,-33.6115668705
25.0,34.5,104.97,80.0462299075,-24.9237700925
26.0,34.5,-1.64,4.65605897086,6.29605897086
27.0,34.5,0.3,69.7642090797,69.4642090797
28.0,34.5,52.68,42.3496219709,-10.3303780291
29.0,34.5,34.98,71.8485640117,36.8685640117
30.0,34.5,87.42,80.3150652118,-7.10493478824
31.0,34.5,77.14,62.2299271437,-14.9100728563
32.0,34.5,148.74,72.7608630469,-75.9791369531
1.0,38.5,82.09,74.4392118465,-7.65078815347
2.0,38.5,97.76,57.7431618689,-40.0168381311
3.0,38.5,105.94,79.985348835,-25.954651165
4.0,38.5,75.32,74.8684851062,-0.451514893812
5.0,38.5,86.87,78.5534308502,-8.3165691498
6.0,38.5,98.57,70.4118977827,-28.1581022173
7.0,38.5,55.97,75.8799916454,19.9099916454
8.0,38.5,59.22,65.5408334604,6.32083346037
9.0,38.5,68.46,69.558329833,1.09832983304
10.0,38.5,143.97,74.9693004967,-69.0006995033
11.0,38.5,61.36,75.521896672,14.161896672
12.0,38.5,16.01,75.4793126364,59.4693126364
13.0,38.5,52.68,47.6572847973,-5.0227152027
14.0,38.5,71.14,49.7765288636,-21.3634711364
15.0,38.5,95.46,78.1265828259,-17.3334171741
16.0,38.5,60.49,73.8282003589,13.3382003589
17.0,38.5,74.82,77.8077314227,2.9877314227
18.0,38.5,57.98,69.2706128015,11.2906128015
19.0,38.5,62.78,76.9651970649,14.1851970649
20.0,38.5,91.89,69.2628103597,-22.6271896403
21.0,38.5,79.51,77.363310619,-2.14668938097
22.0,38.5,45.89,75.9032939566,30.0132939566
23.0,38.5,68.75,64.8967023648,-3.85329763515
24.0,38.5,79.15,79.7990505831,0.649050583054
25.0,38.5,132.62,82.2776139918,-50.3423860082
26.0,38.5,96.76,88.2527738939,-8.50722610608
27.0,38.5,92.65,86.9777320052,-5.67226799484
28.0,38.5,61.28,83.7900010581,22.5100010581
29.0,38.5,43.48,70.5844724191,27.1044724191
30.0,38.5,60.8,73.7741273144,12.9741273144
31.0,38.5,110.39,84.8476977805,-25.5423022195
32.0,38.5,96.44,81.3209847894,-15.1190152106
1.0,42.5,95.9,53.5681130825,-42.3318869175
2.0,42.5,72.5,76.6220853829,4.12208538291
3.0,42.5,140.28,70.0282947268,-70.2517052732
4.0,42.5,90.91,77.6494521356,-13.2605478644
5.0,42.5,58.77,66.1328822145,7.36288221452
6.0,42.5,80.18,79.7450466958,-0.434953304179
7.0,42.5,69.61,82.3439483029,12.7339483029
8.0,42.5,66.08,66.7435950395,0.663595039457
9.0,42.5,39.7,81.7649505191,42.0649505191
10.0,42.5,76.52,72.9873877401,-3.53261225989
11.0,42.5,58.38,46.0272270435,-12.3527729565
12.0,42.5,40.75,63.3389258586,22.5889258586
13.0,42.5,80.16,59.2902804803,-20.8697195197
14.0,42.5,50.46,60.4122350334,9.95223503336
15.0,42.5,72.01,75.4073080688,3.39730806883
16.0,42.5,95.1,80.3965247691,-14.7034752309
17.0,42.5,35.09,75.217871347,40.127871347
18.0,42.5,91.92,85.1839328027,-6.73606719726
19.0,42.5,39.62,78.9705423629,39.3505423629
20.0,42.5,80.45,82.2410771864,1.79107718637
21.0,42.5,53.8,88.8075054565,35.0075054565
22.0,42.5,67.15,74.7816931288,7.63169312877
23.0,42.5,42.61,84.5765421152,41.9665421152
24.0,42.5,172.68,81.8724688507,-90.8075311493
25.0,42.5,101.07,82.8817912279,-18.1882087721
26.0,42.5,49.88,77.3789422233,27.4989422233
27.0,42.5,130.96,80.0264092041,-50.9335907959
28.0,42.5,73.91,91.6757823268,17.7657823268
29.0,42.5,101.6,79.8411779534,-21.7588220466
30.0,42.5,94.88,68.9288710547,-25.9511289453
31.0,42.5,144.34,89.4674195583,-54.8725804417
32.0,42.5,83.6,71.0408604768,-12.5591395232
1.0,46.5,47.96,75.8425334988,27.8825334988
2.0,46.5,15.04,62.1916173921,47.1516173921
3.0,46.5,76.13,79.8974237034,3.76742370343
4.0,46.5,77.24,80.016065632,2.77606563204
5.0,46.5,9.77,21.9281694107,12.1581694107
6.0,46.5,97.63,79.0121048506,-18.6178951494
7.0,46.5,126.12,82.0003638646,-44.1196361354
8.0,46.5,109.08,77.3719031149,-31.7080968851
9.0,46.5,91.62,74.607703386,-17.012296614
10.0,46.5,77.36,59.0886512472,-18.2713487528
11.0,46.5,68.11,73.7304616884,5.62046168845
12.0,46.5,56.87,46.5098729508,-10.3601270492
13.0,46.5,57.92,79.1406448387,21.2206448387
14.0,46.5,64.24,82.0425691137,17.8025691137
15.0,46.5,69.88,79.2130900189,9.33309001888
16.0,46.5,39.33,62.9153689869,23.5853689869
17.0,46.5,91.78,86.1349684689,-5.64503153108
18.0,46.5,64.21,79.0157104077,14.8057104077
19.0,46.5,113.66,77.8567084588,-35.8032915412
20.0,46.5,54.02,46.7171019363,-7.30289806375
21.0,46.5,43.1,78.0670845429,34.9670845429
22.0,46.5,72.55,75.4713592499,2.92135924995
23.0,46.5,56.25,60.363264057,4.11326405705
24.0,46.5,89.35,80.2349080662,-9.11509193385
25.0,46.5,108.8,79.3506809083,-29.4493190917
26.0,46.5,39.94,63.1012443481,23.1612443481
27.0,46.5,109.76,76.4609748726,-33.2990251274
28.0,46.5,66.43,83.5910648815,17.1610648815
29.0,46.5,67.6,80.2131216825,12.6131216825
30.0,46.5,60.91,63.2106700268,2.30067002676
31.0,46.5,131.7,66.5324831485,-65.1675168515
32.0,46.5,80.23,67.3391413006,-12.8908586994
1.0,50.5,61.16,71.8829292427,10.7229292427
2.0,50.5,79.19,75.8525510847,-3.33744891534
3.0,50.5,42.98,77.4150627314,34.4350627314
4.0,50.5,48.77,69.4336224928,20.6636224928
5.0,50.5,69.25,71.2985568605,2.04855686052
6.0,50.5,82.24,13.5685519986,-68.6714480014
7.0,50.5,24.23,73.9856067181,49.7556067181
8.0,50.5,119.66,72.1041787982,-47.5558212018
9.0,50.5,62.58,73.9227236647,11.3427236647
10.0,50.5,60.69,49.1453651932,-11.5446348068
11.0,50.5,92.21,48.6072084364,-43.6027915636
12.0,50.5,35.53,67.2701890295,31.7401890295
13.0,50.5,99.89,79.1950609924,-20.6949390076
14.0,50.5,103.84,67.9746721323,-35.8653278677
15.0,50.5,101.49,57.0239006013,-44.4660993987
16.0,50.5,66.52,71.4554412109,4.9354412109
17.0,50.5,70.08,75.5723813672,5.49238136724
19.0,50.5,60.12,64.5328698183,4.41286981826
20.0,50.5,114.14,76.3212112757,-37.8187887243
21.0,50.5,40.94,45.2238105299,4.28381052992
22.0,50.5,51.48,82.3328386857,30.8528386857
23.0,50.5,78.33,81.1601923261,2.8301923261
24.0,50.5,80.97,70.3333230234,-10.6366769766
25.0,50.5,93.32,82.1004715403,-11.2195284597
26.0,50.5,51.56,84.8407750166,33.2807750166
27.0,50.5,83.98,86.5727782932,2.59277829322
30.0,50.5,112.74,80.6550684057,-32.0849315943
31.0,50.5,91.26,50.5480576588,-40.7119423412
32.0,50.5,35.02,87.2995975873,52.2795975873
1.0,54.5,67.01,78.238376029,11.228376029
2.0,54.5,89.36,79.9647732473,-9.39522675267
3.0,54.5,56.48,46.33449141,-10.14550859
4.0,54.5,69.16,53.4000494309,-15.7599505691
5.0,54.5,83.88,74.4300314437,-9.44996855626
6.0,54.5,64.96,77.8287752812,12.8687752812
7.0,54.5,108.2,65.8661668454,-42.3338331546
8.0,54.5,14.61,55.5747756979,40.9647756979
9.0,54.5,53.5,52.3243477713,-1.17565222871
10.0,54.5,91.6,73.9105095378,-17.6894904622
11.0,54.5,110.59,78.3257155344,-32.2642844656
12.0,54.5,96.61,87.9217337211,-8.68826627889
13.0,54.5,25.91,62.3389293127,36.4289293127
14.0,54.5,101.08,79.6760206954,-21.4039793046
15.0,54.5,58.81,63.0645876425,4.25458764252
16.0,54.5,117.0,79.1351578445,-37.8648421555
17.0,54.5,64.27,77.120199981,12.850199981
18.0,54.5,99.59,61.0014475842,-38.5885524158
19.0,54.5,73.19,78.4403342214,5.25033422145
20.0,54.5,55.43,64.2480190072,8.81801900719
21.0,54.5,76.47,75.3653252057,-1.10467479434
22.0,54.5,86.32,80.8743242425,-5.44567575746
23.0,54.5,76.21,78.9169430363,2.70694303632
24.0,54.5,134.93,79.1474052199,-55.7825947801
25.0,54.5,78.37,84.9535095431,6.58350954307
26.0,54.5,49.52,67.0878177202,17.5678177202
27.0,54.5,57.28,78.4261593401,21.1461593401
29.0,54.5,104.46,73.3481684368,-31.1118315632
30.0,54.5,121.68,77.091820196,-44.588179804
31.0,54.5,99.76,74.7057616253,-25.0542383747
32.0,54.5,65.43,86.5892475731,21.1592475731
1.0,58.5,49.86,78.3248273982,28.4648273982
2.0,58.5,61.74,73.1490358038,11.4090358038
3.0,58.5,23.34,22.680041673,-0.659958327035
4.0,58.5,42.27,85.3464720376,43.0764720376
5.0,58.5,95.6,80.0427483042,-15.5572516958
6.0,58.5,67.31,71.5805055047,4.27050550468
7.0,58.5,118.16,65.1895428285,-52.9704571715
8.0,58.5,-31.91,6.42226396079,38.3322639608
9.0,58.5,29.61,71.1521071186,41.5421071186
10.0,58.5,53.78,55.4006777827,1.62067778266
11.0,58.5,58.85,70.6586702027,11.8086702027
12.0,58.5,90.56,80.4057548576,-10.1542451424
13.0,58.5,42.89,71.5835411044,28.6935411044
14.0,58.5,49.15,62.3704710054,13.2204710054
15.0,58.5,111.65,89.8477417186,-21.8022582814
16.0,58.5,81.09,78.2723524982,-2.81764750175
17.0,58.5,29.07,82.6263634802,53.5563634802
18.0,58.5,58.45,77.3052770364,18.8552770364
19.0,58.5,61.87,76.8883462282,15.0183462282
20.0,58.5,88.8,80.3365861014,-8.46341389861
21.0,58.5,127.8,74.741553496,-53.058446504
22.0,58.5,135.06,78.6806823178,-56.3793176822
24.0,58.5,117.46,64.6504009234,-52.8095990766
25.0,58.5,110.84,86.6664952329,-24.1735047671
27.0,58.5,68.13,38.6654354053,-29.4645645947
28.0,58.5,62.35,69.2379719407,6.88797194072
29.0,58.5,56.43,71.9962970654,15.5662970654
30.0,58.5,104.74,85.6796143125,-19.0603856875
31.0,58.5,120.46,51.5141241796,-68.9458758204
32.0,58.5,81.4,86.2836941626,4.88369416261
1.0,62.5,88.02,59.9570062206,-28.0629937794
2.0,62.5,56.51,82.3489879382,25.8389879382
3.0,62.5,59.13,62.6039215479,3.47392154793
4.0,62.5,101.26,12.036297494,-89.223702506
5.0,62.5,88.93,81.6003013624,-7.32969863756
6.0,62.5,80.0,59.5197034852,-20.4802965148
7.0,62.5,89.45,72.1110131825,-17.3389868175
8.0,62.5,97.6,82.1548799102,-15.4451200898
9.0,62.5,90.73,82.0662378492,-8.66376215078
10.0,62.5,117.77,79.6383472021,-38.1316527979
11.0,62.5,68.4,86.9175795378,18.5175795378
12.0,62.5,96.28,82.0259609398,-14.2540390602
13.0,62.5,63.71,78.1958777553,14.4858777553
14.0,62.5,78.69,68.6562359688,-10.0337640312
15.0,62.5,103.48,78.2864198175,-25.1935801825
16.0,62.5,85.41,84.3976008759,-1.01239912407
17.0,62.5,66.02,76.0771778732,10.0571778732
18.0,62.5,64.08,66.8358782239,2.75587822395
19.0,62.5,104.23,67.892162399,-36.337837601
20.0,62.5,90.5,84.7063364419,-5.79366355812
21.0,62.5,71.26,63.974644085,-7.28535591499
22.0,62.5,61.93,96.3511141861,34.4211141861
23.0,62.5,83.81,84.4963008405,0.686300840468
24.0,62.5,115.17,82.2593808815,-32.9106191185
25.0,62.5,96.67,81.3236842498,-15.3463157502
26.0,62.5,51.24,36.9587084473,-14.2812915527
27.0,62.5,68.67,87.7248434306,19.0548434306
28.0,62.5,92.19,59.2729178022,-32.9170821978
29.0,62.5,59.41,83.9533563459,24.5433563459
30.0,62.5,68.41,82.2451600217,13.8351600217
31.0,62.5,51.91,57.1058276741,5.19582767409
32.0,62.5,81.66,92.0721698723,10.4121698723
1.0,66.5,112.49,64.7181789971,-47.7718210029
2.0,66.5,-35.63,9.46719029476,45.0971902948
3.0,66.5,65.73,65.6498338261,-0.0801661739374
4.0,66.5,59.31,48.2236543835,-11.0863456165
5.0,66.5,134.98,79.0074901256,-55.9725098744
6.0,66.5,68.63,73.6901133268,5.06011332684
7.0,66.5,57.67,68.1935300833,10.5235300833
8.0,66.5,84.69,79.9403958282,-4.74960417175
9.0,66.5,88.34,72.2780542726,-16.0619457274
10.0,66.5,36.0,51.411643628,15.411643628
11.0,66.5,36.92,76.0444931979,39.1244931979
12.0,66.5,80.75,55.0998538844,-25.6501461156
13.0,66.5,153.63,79.2003564128,-74.4296435872
14.0,66.5,76.73,59.9368882437,-16.7931117563
15.0,66.5,65.96,79.2430114452,13.2830114452
16.0,66.5,80.9,77.5804693518,-3.31953064816
17.0,66.5,58.92,79.9561217551,21.0361217551
18.0,66.5,32.0,62.0923117897,30.0923117897
19.0,66.5,94.09,77.6937254922,-16.3962745078
20.0,66.5,92.61,83.2392426331,-9.37075736689
21.0,66.5,81.96,82.9813304174,1.02133041744
22.0,66.5,127.6,85.6908115698,-41.9091884302
23.0,66.5,77.46,76.2064091876,-1.25359081235
25.0,66.5,171.58,82.4931471924,-89.0868528076
26.0,66.5,92.59,81.8142937978,-10.7757062022
27.0,66.5,62.71,76.8183912031,14.1083912031
28.0,66.5,89.35,87.3008429949,-2.04915700509
29.0,66.5,86.74,66.4663943012,-20.2736056988
30.0,66.5,78.85,83.306405773,4.45640577298
31.0,66.5,45.68,69.3617369143,23.6817369143
32.0,66.5,90.59,90.3570252501,-0.232974749855
1.0,70.5,102.36,81.3980785372,-20.9619214628
2.0,70.5,92.53,84.6621395096,-7.86786049037
3.0,70.5,43.99,48.2865521653,4.29655216533
4.0,70.5,54.62,78.3546324477,23.7346324477
5.0,70.5,73.99,68.5861369343,-5.40386306573
6.0,70.5,51.72,62.5684819968,10.8484819968
7.0,70.5,56.07,40.1107118773,-15.9592881227
8.0,70.5,66.28,67.6792458991,1.39924589912
9.0,70.5,83.79,80.0028024287,-3.78719757132
10.0,70.5,114.09,80.6423787617,-33.4476212383
11.0,70.5,83.62,73.9305785087,-9.68942149126
12.0,70.5,58.3,58.8122948556,0.512294855624
13.0,70.5,64.3,28.1831711861,-36.1168288139
14.0,70.5,152.16,76.2534504398,-75.9065495602
15.0,70.5,108.64,55.8641889612,-52.7758110388
16.0,70.5,67.33,79.2033198744,11.8733198744
17.0,70.5,63.77,80.1909245621,16.4209245621
18.0,70.5,74.37,79.2984765845,4.92847658451
19.0,70.5,54.62,75.9984513518,21.3784513518
20.0,70.5,49.31,82.7303291484,33.4203291484
22.0,70.5,107.62,85.7233097851,-21.8966902149
23.0,70.5,88.95,86.750019236,-2.19998076402
24.0,70.5,50.95,65.5882190331,14.6382190331
25.0,70.5,109.93,91.2003857662,-18.7296142338
26.0,70.5,25.36,50.1785754393,24.8185754393
27.0,70.5,74.97,75.1872015215,0.217201521494
28.0,70.5,61.78,76.1944659462,14.4144659462
29.0,70.5,53.57,64.3257283533,10.7557283533
30.0,70.5,66.52,76.0110692697,9.49106926971
31.0,70.5,83.72,85.1540091094,1.43400910944
32.0,70.5,94.93,80.7191837517,-14.2108162483
1.0,74.5,83.53,75.7122670933,-7.8177329067
2.0,74.5,58.03,77.254373378,19.224373378
3.0,74.5,67.28,81.4431913999,14.1631913999
4.0,74.5,105.26,70.9299798548,-34.3300201452
5.0,74.5,76.14,77.2471371675,1.10713716754
6.0,74.5,81.65,79.4740792568,-2.17592074324
7.0,74.5,65.0,66.9325860417,1.9325860417
8.0,74.5,65.57,47.5273531891,-18.0426468109
