range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
7.0,18.5,0.58,0.589973087166,0.00997308716631
9.0,18.5,0.59,0.58509294611,-0.0049070538904
10.0,18.5,0.64,0.526842546421,-0.113157453579
12.0,18.5,0.58,0.627977116157,0.0479771161569
13.0,18.5,0.45,0.560478480188,0.110478480188
14.0,18.5,0.57,0.555854464512,-0.0141455354879
15.0,18.5,0.41,0.560233735936,0.150233735936
16.0,18.5,0.54,0.555107656287,0.0151076562868
17.0,18.5,0.79,0.608308595751,-0.181691404249
18.0,18.5,0.56,0.572840802877,0.0128408028773
19.0,18.5,0.73,0.605390099285,-0.124609900715
20.0,18.5,0.68,0.589619541405,-0.0903804585952
21.0,18.5,0.79,0.660799067234,-0.129200932766
22.0,18.5,0.63,0.59700823493,-0.0329917650703
23.0,18.5,0.55,0.589305400688,0.0393054006877
24.0,18.5,0.54,0.614714128099,0.074714128099
25.0,18.5,0.54,0.620372333396,0.0803723333959
26.0,18.5,0.51,0.605516565084,0.095516565084
27.0,18.5,0.61,0.592085202306,-0.017914797694
28.0,18.5,0.69,0.603704985751,-0.0862950142487
29.0,18.5,0.55,0.612391810022,0.0623918100215
30.0,18.5,0.74,0.628243796654,-0.111756203346
31.0,18.5,0.65,0.621932984565,-0.0280670154347
32.0,18.5,0.52,0.615338360578,0.0953383605781
1.0,22.5,0.56,0.616599723509,0.0565997235086
2.0,22.5,0.64,0.615981639495,-0.0240183605047
3.0,22.5,0.52,0.599813099222,0.0798130992219
4.0,22.5,0.56,0.577444866005,0.0174448660046
5.0,22.5,0.75,0.604003907706,-0.145996092294
6.0,22.5,0.51,0.626007946057,0.116007946057
7.0,22.5,0.59,0.605693488848,0.0156934888484
8.0,22.5,0.51,0.611026639191,0.101026639191
9.0,22.5,0.52,0.601658050056,0.0816580500559
10.0,22.5,0.53,0.607449148391,0.0774491483914
11.0,22.5,0.57,0.604092724042,0.034092724042
12.0,22.5,0.53,0.5958477702,0.0658477702005
13.0,22.5,0.68,0.596919291365,-0.0830807086346
14.0,22.5,0.63,0.60815470995,-0.0218452900497
15.0,22.5,0.46,0.548315517404,0.0883155174039
16.0,22.5,0.59,0.62927117359,0.0392711735904
17.0,22.5,0.55,0.60163357858,0.0516335785803
18.0,22.5,0.69,0.632703842767,-0.0572961572331
19.0,22.5,0.66,0.591109969257,-0.0688900307429
20.0,22.5,0.47,0.583636450391,0.113636450391
21.0,22.5,0.59,0.562356357294,-0.0276436427058
22.0,22.5,0.66,0.605607002731,-0.0543929972691
23.0,22.5,0.67,0.614421470629,-0.0555785293712
24.0,22.5,0.45,0.564345406946,0.114345406946
25.0,22.5,0.67,0.640463241232,-0.029536758768
26.0,22.5,0.6,0.63793902816,0.0379390281603
27.0,22.5,0.58,0.57150940619,-0.00849059381021
28.0,22.5,0.49,0.700768873969,0.210768873969
29.0,22.5,0.55,0.613323096354,0.0633230963536
30.0,22.5,0.7,0.626739124564,-0.0732608754362
31.0,22.5,0.67,0.701547964275,0.0315479642746
32.0,22.5,0.54,0.57979973692,0.03979973692
1.0,26.5,0.53,0.598721142098,0.0687211420981
2.0,26.5,0.67,0.622425207827,-0.0475747921727
3.0,26.5,0.52,0.613322384843,0.0933223848428
4.0,26.5,0.62,0.630917058651,0.0109170586513
5.0,26.5,0.61,0.611586341969,0.00158634196882
6.0,26.5,0.68,0.592706335867,-0.0872936641332
7.0,26.5,0.62,0.62417598619,0.00417598619031
8.0,26.5,0.56,0.604664918384,0.0446649183843
9.0,26.5,0.54,0.563029019264,0.0230290192641
10.0,26.5,0.59,0.58248216316,-0.00751783684022
11.0,26.5,0.56,0.578783499176,0.0187834991765
12.0,26.5,0.52,0.550964516425,0.0309645164255
13.0,26.5,0.5,0.544141999329,0.0441419993295
14.0,26.5,0.61,0.612885201383,0.00288520138308
15.0,26.5,0.54,0.601004147649,0.0610041476488
16.0,26.5,0.73,0.619583811094,-0.110416188906
17.0,26.5,0.55,0.625647755115,0.0756477551151
18.0,26.5,0.51,0.586459436846,0.0764594368461
19.0,26.5,0.63,0.616524899335,-0.0134751006651
20.0,26.5,0.51,0.587497454816,0.077497454816
21.0,26.5,0.64,0.610340623577,-0.0296593764225
22.0,26.5,0.52,0.620308185246,0.100308185246
23.0,26.5,0.6,0.583634114865,-0.0163658851345
24.0,26.5,0.54,0.59045246822,0.0504524682202
25.0,26.5,0.66,0.62108491281,-0.0389150871901
26.0,26.5,0.57,0.516110725704,-0.0538892742963
27.0,26.5,0.77,0.636693016739,-0.133306983261
28.0,26.5,0.79,0.587963781747,-0.202036218253
29.0,26.5,0.47,0.573960771401,0.103960771401
30.0,26.5,0.61,0.612681520782,0.00268152078182
31.0,26.5,0.69,0.57311769758,-0.11688230242
32.0,26.5,0.57,0.612149481923,0.0421494819229
1.0,30.5,0.43,0.598728033866,0.168728033866
2.0,30.5,0.52,0.621952216515,0.101952216515
3.0,30.5,0.71,0.619661984278,-0.0903380157221
4.0,30.5,0.76,0.63243753376,-0.12756246624
5.0,30.5,0.46,0.5477808529,0.0877808529005
6.0,30.5,0.47,0.555548588724,0.0855485887239
7.0,30.5,0.6,0.635222514857,0.0352225148574
8.0,30.5,0.49,0.609296422454,0.119296422454
9.0,30.5,0.55,0.610511205192,0.0605112051919
10.0,30.5,0.6,0.594575996837,-0.00542400316296
11.0,30.5,0.65,0.641405579833,-0.00859442016738
12.0,30.5,0.57,0.610437973919,0.0404379739191
13.0,30.5,0.68,0.606534621939,-0.073465378061
14.0,30.5,0.57,0.612901536058,0.0429015360579
15.0,30.5,0.54,0.652257844287,0.112257844287
16.0,30.5,0.83,0.598236680768,-0.231763319232
17.0,30.5,0.81,0.58721556524,-0.22278443476
18.0,30.5,0.57,0.640184753734,0.0701847537343
19.0,30.5,0.68,0.620098607665,-0.0599013923352
20.0,30.5,0.57,0.609089450235,0.0390894502352
21.0,30.5,0.72,0.65226800334,-0.0677319966599
22.0,30.5,0.53,0.5781463774,0.0481463774002
23.0,30.5,0.67,0.64934747463,-0.0206525253696
24.0,30.5,0.64,0.593889954524,-0.0461100454763
25.0,30.5,0.7,0.625998677466,-0.0740013225337
26.0,30.5,0.67,0.67103736376,0.00103736375988
27.0,30.5,0.6,0.648270107917,0.0482701079165
28.0,30.5,0.6,0.629090334961,0.0290903349605
29.0,30.5,0.57,0.622779239416,0.0527792394161
30.0,30.5,0.59,0.583058071076,-0.00694192892424
31.0,30.5,0.5,0.630698482024,0.130698482024
32.0,30.5,0.61,0.608756437143,-0.00124356285653
1.0,34.5,0.77,0.681167157867,-0.0888328421334
2.0,34.5,0.66,0.634900867078,-0.0250991329216
3.0,34.5,0.58,0.592731481509,0.0127314815093
4.0,34.5,0.55,0.569430571627,0.0194305716272
5.0,34.5,0.57,0.632919441982,0.0629194419825
6.0,34.5,0.66,0.613611660266,-0.0463883397344
7.0,34.5,0.65,0.603625051116,-0.0463749488843
8.0,34.5,0.66,0.589689785754,-0.0703102142464
9.0,34.5,0.51,0.616323395165,0.106323395165
10.0,34.5,0.62,0.626473086331,0.00647308633116
11.0,34.5,0.61,0.610657991268,0.000657991267829
12.0,34.5,0.6,0.583484685657,-0.0165153143428
13.0,34.5,0.45,0.596274417564,0.146274417564
14.0,34.5,0.53,0.637311834349,0.107311834349
15.0,34.5,0.75,0.605450134069,-0.144549865931
16.0,34.5,0.73,0.691355826836,-0.0386441731639
17.0,34.5,0.62,0.585259722017,-0.0347402779831
18.0,34.5,0.67,0.586102510692,-0.083897489308
19.0,34.5,0.76,0.65520318432,-0.10479681568
20.0,34.5,0.66,0.647930729642,-0.0120692703584
21.0,34.5,0.61,0.597600179849,-0.0123998201512
22.0,34.5,0.54,0.598588303853,0.0585883038529
23.0,34.5,0.66,0.631530207278,-0.0284697927222
24.0,34.5,0.56,0.581442557124,0.0214425571238
25.0,34.5,0.54,0.628296106365,0.0882961063649
26.0,34.5,0.73,0.710008647463,-0.0199913525366
27.0,34.5,0.76,0.651747684164,-0.108252315836
28.0,34.5,0.42,0.590018861333,0.170018861333
29.0,34.5,0.67,0.653794453785,-0.0162055462149
30.0,34.5,0.71,0.609500094989,-0.100499905011
31.0,34.5,0.58,0.627622094128,0.0476220941279
32.0,34.5,0.61,0.661279093658,0.0512790936583
1.0,38.5,0.65,0.628966960674,-0.0210330393262
2.0,38.5,0.5,0.562571907955,0.0625719079546
3.0,38.5,0.67,0.645443881664,-0.0245561183363
4.0,38.5,0.51,0.607275748869,0.0972757488693
5.0,38.5,0.61,0.636189440151,0.0261894401513
6.0,38.5,0.57,0.629640152218,0.0596401522182
7.0,38.5,0.63,0.614215280263,-0.0157847197367
8.0,38.5,0.55,0.612093135026,0.0620931350262
9.0,38.5,0.58,0.583637519415,0.00363751941454
10.0,38.5,0.53,0.637225868066,0.107225868066
11.0,38.5,0.54,0.615600012336,0.0756000123362
12.0,38.5,0.76,0.58937837457,-0.17062162543
13.0,38.5,0.54,0.534250043699,-0.00574995630096
14.0,38.5,0.39,0.541996423009,0.151996423009
15.0,38.5,0.61,0.642352544432,0.0323525444316
16.0,38.5,0.6,0.621335751698,0.0213357516976
17.0,38.5,0.6,0.619837295274,0.0198372952739
18.0,38.5,0.61,0.630191761882,0.0201917618824
19.0,38.5,0.66,0.627531902258,-0.0324680977423
20.0,38.5,0.59,0.631318338749,0.0413183387488
21.0,38.5,0.72,0.65684969383,-0.0631503061696
22.0,38.5,0.69,0.596052816532,-0.0939471834677
23.0,38.5,0.51,0.603634497112,0.0936344971124
24.0,38.5,0.64,0.652347812671,0.0123478126713
25.0,38.5,0.54,0.641459194593,0.101459194593
26.0,38.5,0.7,0.670445280891,-0.0295547191086
27.0,38.5,0.75,0.662928186197,-0.0870718138032
28.0,38.5,0.76,0.668846477182,-0.0911535228182
29.0,38.5,0.53,0.622943331679,0.0929433316794
30.0,38.5,0.53,0.647719563483,0.117719563483
31.0,38.5,0.72,0.646736546602,-0.0732634533978
32.0,38.5,0.69,0.687780326024,-0.00221967397584
1.0,42.5,0.5,0.559185144059,0.0591851440587
2.0,42.5,0.65,0.607978836546,-0.0420211634542
3.0,42.5,0.54,0.652535070658,0.112535070658
4.0,42.5,0.57,0.620220061025,0.0502200610245
5.0,42.5,0.51,0.564791104392,0.054791104392
6.0,42.5,0.54,0.604181501774,0.064181501774
7.0,42.5,0.68,0.616693527854,-0.0633064721464
8.0,42.5,0.68,0.592322093027,-0.0876779069731
9.0,42.5,0.69,0.613299043344,-0.0767009566564
10.0,42.5,0.58,0.606800107926,0.0268001079264
11.0,42.5,0.7,0.593821386125,-0.106178613875
12.0,42.5,0.63,0.538796088082,-0.0912039119178
13.0,42.5,0.51,0.541071584326,0.0310715843261
14.0,42.5,0.49,0.568159830694,0.0781598306943
15.0,42.5,0.77,0.624548688761,-0.145451311239
16.0,42.5,0.69,0.646717060433,-0.0432829395665
17.0,42.5,0.5,0.625359884429,0.125359884429
18.0,42.5,0.73,0.625900508416,-0.104099491584
19.0,42.5,0.67,0.603371070824,-0.0666289291762
20.0,42.5,0.62,0.600074491385,-0.0199255086148
21.0,42.5,0.76,0.637880934745,-0.122119065255
22.0,42.5,0.68,0.632065325541,-0.0479346744592
23.0,42.5,0.61,0.645519195488,0.0355191954885
24.0,42.5,0.57,0.639694446669,0.0696944466694
25.0,42.5,0.56,0.64689267363,0.0868926736302
26.0,42.5,0.61,0.643536762836,0.0335367628361
27.0,42.5,0.66,0.656710813851,-0.00328918614942
28.0,42.5,0.73,0.639833404247,-0.0901665957533
29.0,42.5,0.59,0.633393621508,0.0433936215083
30.0,42.5,0.56,0.602221136928,0.0422211369284
31.0,42.5,0.62,0.657226717815,0.0372267178152
32.0,42.5,0.6,0.585628990342,-0.0143710096575
1.0,46.5,0.67,0.616825628903,-0.0531743710971
2.0,46.5,0.49,0.580454653145,0.0904546531448
3.0,46.5,0.69,0.645674998557,-0.0443250014427
4.0,46.5,0.66,0.638672323258,-0.0213276767424
5.0,46.5,0.71,0.675012001492,-0.0349879985083
6.0,46.5,0.63,0.625438871294,-0.00456112870647
7.0,46.5,0.55,0.640381583519,0.090381583519
8.0,46.5,0.53,0.629575478041,0.0995754780407
9.0,46.5,0.63,0.64207672451,0.0120767245097
10.0,46.5,0.63,0.613145061927,-0.0168549380728
11.0,46.5,0.47,0.618594369061,0.148594369061
12.0,46.5,0.51,0.633009020545,0.123009020545
13.0,46.5,0.62,0.652398751846,0.0323987518461
14.0,46.5,0.77,0.635370595667,-0.134629404333
15.0,46.5,0.64,0.65649163711,0.0164916371101
16.0,46.5,0.66,0.612699335209,-0.0473006647909
17.0,46.5,0.58,0.650776824746,0.0707768247458
18.0,46.5,0.71,0.649618624234,-0.0603813757655
19.0,46.5,0.63,0.656500099616,0.026500099616
20.0,46.5,0.48,0.633826198862,0.153826198862
21.0,46.5,0.72,0.653562249246,-0.0664377507536
22.0,46.5,0.65,0.662567787326,0.0125677873261
23.0,46.5,0.53,0.604611198675,0.0746111986752
24.0,46.5,0.75,0.657587571983,-0.0924124280172
25.0,46.5,0.65,0.662326605582,0.0123266055825
26.0,46.5,0.63,0.644547101437,0.0145471014372
27.0,46.5,0.69,0.654888637916,-0.0351113620836
28.0,46.5,0.64,0.667159473018,0.0271594730179
29.0,46.5,0.71,0.669336451109,-0.0406635488906
30.0,46.5,0.51,0.618616139395,0.108616139395
31.0,46.5,0.78,0.658151131646,-0.121848868354
32.0,46.5,0.61,0.639414364485,0.0294143644852
1.0,50.5,0.58,0.621672560552,0.0416725605519
2.0,50.5,0.64,0.619854929174,-0.0201450708258
3.0,50.5,0.72,0.631675823689,-0.088324176311
4.0,50.5,0.65,0.540039573672,-0.109960426328
5.0,50.5,0.57,0.599207717325,0.029207717325
6.0,50.5,0.59,0.681585477548,0.091585477548
7.0,50.5,0.77,0.625326830538,-0.144673169462
8.0,50.5,0.52,0.598202034376,0.0782020343764
9.0,50.5,0.65,0.648060411869,-0.00193958813118
10.0,50.5,0.51,0.539611467846,0.0296114678457
11.0,50.5,0.46,0.538028042036,0.0780280420359
12.0,50.5,0.48,0.561098630633,0.0810986306327
13.0,50.5,0.7,0.633497564972,-0.0665024350278
14.0,50.5,0.57,0.636966739618,0.0669667396183
15.0,50.5,0.61,0.562460847544,-0.0475391524563
16.0,50.5,0.66,0.629856279318,-0.030143720682
17.0,50.5,0.63,0.60735451773,-0.0226454822702
19.0,50.5,0.57,0.596660230653,0.0266602306531
20.0,50.5,0.58,0.640984312385,0.0609843123853
21.0,50.5,0.51,0.651004309384,0.141004309384
22.0,50.5,0.67,0.6457660241,-0.0242339759001
23.0,50.5,0.54,0.652805590804,0.112805590804
24.0,50.5,0.57,0.647989328066,0.077989328066
25.0,50.5,0.6,0.641803966932,0.0418039669318
26.0,50.5,0.68,0.653365841924,-0.0266341580755
27.0,50.5,0.65,0.642295140416,-0.00770485958414
30.0,50.5,0.68,0.658239485146,-0.0217605148538
31.0,50.5,0.37,0.587760303362,0.217760303362
32.0,50.5,0.7,0.67909198145,-0.0209080185497
1.0,54.5,0.64,0.612791357038,-0.0272086429618
2.0,54.5,0.57,0.614538243715,0.0445382437152
3.0,54.5,0.5,0.550945309337,0.0509453093368
4.0,54.5,0.48,0.569573835155,0.0895738351552
5.0,54.5,0.69,0.609137277289,-0.0808627227113
6.0,54.5,0.65,0.599367201147,-0.050632798853
7.0,54.5,0.5,0.608199837047,0.108199837047
8.0,54.5,0.64,0.554917952141,-0.0850820478593
9.0,54.5,0.56,0.590454869123,0.0304548691234
10.0,54.5,0.74,0.599741169048,-0.140258830952
11.0,54.5,0.6,0.602574371606,0.00257437160559
12.0,54.5,0.65,0.616432012148,-0.033567987852
13.0,54.5,0.66,0.573106427113,-0.0868935728867
14.0,54.5,0.74,0.598896999325,-0.141103000675
15.0,54.5,0.59,0.601168159184,0.0111681591838
16.0,54.5,0.56,0.626821828557,0.0668218285566
17.0,54.5,0.68,0.612577567053,-0.0674224329471
18.0,54.5,0.47,0.601739370255,0.131739370255
19.0,54.5,0.7,0.642747135888,-0.0572528641116
20.0,54.5,0.61,0.598266616211,-0.0117333837894
21.0,54.5,0.69,0.638910125535,-0.0510898744649
22.0,54.5,0.5,0.639020028297,0.139020028297
23.0,54.5,0.62,0.642877987727,0.0228779877266
24.0,54.5,0.5,0.670590654306,0.170590654306
25.0,54.5,0.67,0.650402633051,-0.0195973669494
26.0,54.5,0.62,0.595440361081,-0.0245596389192
27.0,54.5,0.66,0.648714128954,-0.0112858710457
29.0,54.5,0.57,0.63259703113,0.0625970311303
30.0,54.5,0.71,0.646131975095,-0.0638680249054
31.0,54.5,0.67,0.636696782209,-0.0333032177905
32.0,54.5,0.72,0.66299524275,-0.0570047572501
1.0,58.5,0.73,0.62523807728,-0.10476192272
2.0,58.5,0.6,0.613112461115,0.0131124611151
3.0,58.5,0.63,0.673674718462,0.0436747184617
4.0,58.5,0.78,0.606175516729,-0.173824483271
5.0,58.5,0.65,0.634615128887,-0.0153848711134
6.0,58.5,0.54,0.605246745667,0.0652467456672
7.0,58.5,0.6,0.608552288236,0.0085522882362
8.0,58.5,0.81,0.692340722226,-0.117659277774
9.0,58.5,0.63,0.621632944076,-0.00836705592386
10.0,58.5,0.46,0.574982976029,0.114982976029
11.0,58.5,0.61,0.62797080878,0.0179708087804
12.0,58.5,0.58,0.627271235911,0.0472712359109
13.0,58.5,0.58,0.598389848705,0.0183898487045
14.0,58.5,0.55,0.584670709013,0.0346707090128
15.0,58.5,0.58,0.619005524917,0.0390055249175
16.0,58.5,0.63,0.611842622606,-0.0181573773938
17.0,58.5,0.52,0.608571575646,0.0885715756465
18.0,58.5,0.65,0.634133698872,-0.015866301128
19.0,58.5,0.69,0.646953445086,-0.0430465549142
20.0,58.5,0.7,0.63645310442,-0.0635468955804
21.0,58.5,0.59,0.652870226079,0.0628702260788
22.0,58.5,0.74,0.630177621765,-0.109822378235
24.0,58.5,0.63,0.628405202636,-0.00159479736379
25.0,58.5,0.61,0.656641698502,0.0466416985017
27.0,58.5,0.54,0.628679236707,0.0886792367066
28.0,58.5,0.91,0.584666084524,-0.325333915476
29.0,58.5,0.55,0.620844671645,0.070844671645
30.0,58.5,0.71,0.633606571159,-0.0763934288414
31.0,58.5,0.59,0.558516346441,-0.0314836535592
32.0,58.5,0.65,0.661840967123,0.0118409671228
1.0,62.5,0.59,0.55481599234,-0.0351840076605
2.0,62.5,0.45,0.610319066849,0.160319066849
3.0,62.5,0.47,0.559449784239,0.089449784239
4.0,62.5,0.55,0.691797748085,0.141797748085
5.0,62.5,0.58,0.619015985301,0.0390159853009
6.0,62.5,0.5,0.561823837128,0.0618238371278
7.0,62.5,0.57,0.584246155302,0.0142461553019
8.0,62.5,0.59,0.603256425793,0.0132564257927
9.0,62.5,0.64,0.618013318677,-0.0219866813229
10.0,62.5,0.54,0.60935954561,0.0693595456097
11.0,62.5,0.69,0.624483222453,-0.0655167775468
12.0,62.5,0.67,0.625694078124,-0.0443059218764
13.0,62.5,0.57,0.619405937162,0.0494059371623
14.0,62.5,0.53,0.594393918993,0.0643939189931
15.0,62.5,0.54,0.611472117171,0.071472117171
16.0,62.5,0.71,0.640827773283,-0.0691722267172
17.0,62.5,0.67,0.636813737507,-0.0331862624934
18.0,62.5,0.58,0.599388543005,0.0193885430047
19.0,62.5,0.69,0.614396608113,-0.0756033918869
20.0,62.5,0.69,0.648185669774,-0.0418143302259
21.0,62.5,0.49,0.652691166918,0.162691166918
22.0,62.5,0.55,0.637129977884,0.0871299778844
23.0,62.5,0.63,0.648685276041,0.018685276041
24.0,62.5,0.6,0.650476409237,0.0504764092367
25.0,62.5,0.71,0.640400534116,-0.069599465884
26.0,62.5,0.62,0.62303641978,0.0030364197804
27.0,62.5,0.69,0.642405151981,-0.0475948480187
28.0,62.5,0.63,0.592487815012,-0.0375121849875
29.0,62.5,0.74,0.663388358949,-0.0766116410508
30.0,62.5,0.66,0.652273913751,-0.00772608624949
31.0,62.5,0.5,0.591719449097,0.0917194490973
32.0,62.5,0.7,0.655327403253,-0.0446725967473
1.0,66.5,0.49,0.574175444691,0.0841754446913
2.0,66.5,0.81,0.675639707132,-0.134360292868
3.0,66.5,0.69,0.566401523077,-0.123598476923
4.0,66.5,0.53,0.531078715324,0.00107871532399
5.0,66.5,0.64,0.633460014122,-0.00653998587781
6.0,66.5,0.62,0.584159560746,-0.0358404392537
7.0,66.5,0.51,0.594433056371,0.0844330563711
8.0,66.5,0.66,0.597463484752,-0.062536515248
9.0,66.5,0.57,0.583962632555,0.0139626325546
10.0,66.5,0.56,0.528080410847,-0.0319195891526
11.0,66.5,0.59,0.596567444934,0.00656744493402
12.0,66.5,0.62,0.556020873038,-0.0639791269618
13.0,66.5,0.65,0.611091837125,-0.0389081628751
14.0,66.5,0.84,0.574316061561,-0.265683938439
15.0,66.5,0.66,0.61761195233,-0.04238804767
16.0,66.5,0.52,0.639362811143,0.119362811143
17.0,66.5,0.54,0.607899331967,0.0678993319673
18.0,66.5,0.54,0.583408320169,0.0434083201687
19.0,66.5,0.71,0.636475496389,-0.0735245036106
20.0,66.5,0.62,0.662061050826,0.0420610508265
21.0,66.5,0.66,0.63874886163,-0.0212511383703
22.0,66.5,0.62,0.611932119311,-0.00806788068943
23.0,66.5,0.66,0.638823835041,-0.021176164959
25.0,66.5,0.59,0.668596498859,0.0785964988587
26.0,66.5,0.64,0.6599678779,0.0199678778995
27.0,66.5,0.79,0.639871293353,-0.150128706647
28.0,66.5,0.74,0.627801560038,-0.112198439962
29.0,66.5,0.87,0.588215884939,-0.281784115061
30.0,66.5,0.72,0.645205390391,-0.074794609609
31.0,66.5,0.56,0.610825695785,0.0508256957847
32.0,66.5,0.82,0.676946532586,-0.143053467414
1.0,70.5,0.51,0.642208798357,0.132208798357
2.0,70.5,0.72,0.61907605486,-0.10092394514
3.0,70.5,0.74,0.628082485631,-0.111917514369
4.0,70.5,0.61,0.641910491033,0.0319104910327
5.0,70.5,0.58,0.602012240207,0.0220122402068
6.0,70.5,0.49,0.555446881503,0.0654468815032
7.0,70.5,0.51,0.54803613905,0.0380361390497
8.0,70.5,0.77,0.61283049303,-0.15716950697
9.0,70.5,0.66,0.632015777113,-0.0279842228873
10.0,70.5,0.65,0.640109518653,-0.00989048134729
11.0,70.5,0.68,0.631751627364,-0.0482483726361
12.0,70.5,0.59,0.592172529597,0.00217252959739
13.0,70.5,0.51,0.598607266829,0.0886072668286
14.0,70.5,0.6,0.625935653071,0.0259356530707
15.0,70.5,0.64,0.605596187171,-0.0344038128293
16.0,70.5,0.63,0.608386061194,-0.0216139388056
17.0,70.5,0.65,0.64044457132,-0.00955542868033
18.0,70.5,0.69,0.643520099887,-0.0464799001134
19.0,70.5,0.57,0.647998474273,0.0779984742728
20.0,70.5,0.63,0.650489797947,0.0204897979467
22.0,70.5,0.7,0.635703078055,-0.0642969219455
23.0,70.5,0.7,0.65361006083,-0.0463899391703
24.0,70.5,0.51,0.584455245948,0.0744552459483
25.0,70.5,0.56,0.650404787678,0.090404787678
