range,row,actual_NFC,predicted_NFC,prediction_diff
23.0,10.5,34.82,33.2923162656,-1.52768373444
24.0,10.5,39.14,30.7179791436,-8.42202085639
25.0,10.5,32.24,34.3976456585,2.15764565854
26.0,10.5,38.35,33.4883384327,-4.86166156734
27.0,10.5,16.19,21.102513673,4.91251367304
28.0,10.5,31.27,32.3898288013,1.11982880131
29.0,10.5,37.9,33.7034522187,-4.1965477813
30.0,10.5,32.65,34.1142967893,1.46429678934
31.0,10.5,35.05,31.4185834774,-3.63141652258
32.0,10.5,33.09,31.7687175602,-1.32128243975
1.0,14.5,32.57,28.0139136374,-4.55608636257
2.0,14.5,31.83,28.9256531424,-2.90434685756
4.0,14.5,35.78,30.5119154433,-5.26808455675
5.0,14.5,39.01,31.6824034986,-7.32759650142
7.0,14.5,38.25,31.3774974608,-6.8725025392
8.0,14.5,28.88,30.444444936,1.56444493602
9.0,14.5,32.62,31.8683361634,-0.751663836554
10.0,14.5,23.81,30.2820711445,6.4720711445
11.0,14.5,42.43,34.0510981401,-8.37890185995
13.0,14.5,28.39,25.8806638482,-2.50933615185
14.0,14.5,33.14,33.3469281892,0.206928189204
15.0,14.5,19.16,30.7646045493,11.6046045493
16.0,14.5,40.8,27.9366627797,-12.8633372203
17.0,14.5,32.56,31.3641409495,-1.19585905048
18.0,14.5,24.11,25.1249207823,1.01492078226
21.0,14.5,38.04,33.5835511004,-4.45644889961
22.0,14.5,32.19,33.3416450831,1.15164508307
23.0,14.5,39.35,33.5691911083,-5.78080889169
24.0,14.5,37.64,35.7720988143,-1.86790118573
25.0,14.5,37.95,33.5788731758,-4.37112682422
26.0,14.5,41.27,34.0022885778,-7.26771142218
27.0,14.5,32.06,34.3112486979,2.25124869787
28.0,14.5,22.68,29.3149605637,6.63496056371
29.0,14.5,34.77,30.2898186022,-4.48018139782
30.0,14.5,34.53,33.6032009521,-0.926799047914
31.0,14.5,42.26,33.3826369202,-8.87736307983
32.0,14.5,19.43,26.1166560875,6.68665608753
1.0,18.5,16.97,28.6197291249,11.6497291249
2.0,18.5,40.24,31.257843918,-8.98215608196
3.0,18.5,20.47,34.1816069323,13.7116069323
5.0,18.5,37.64,32.7099970725,-4.93000292751
6.0,18.5,17.53,21.6335755068,4.10357550676
7.0,18.5,26.32,30.3483245815,4.02832458151
9.0,18.5,24.93,26.3712209564,1.44122095641
10.0,18.5,35.82,35.0480464358,-0.771953564189
12.0,18.5,39.65,29.5420018813,-10.1079981187
13.0,18.5,35.78,31.7346343391,-4.04536566088
14.0,18.5,38.07,33.5061174587,-4.56388254131
15.0,18.5,42.85,31.7015520982,-11.1484479018
16.0,18.5,37.97,34.3754332516,-3.59456674838
17.0,18.5,11.45,28.3262739394,16.8762739394
18.0,18.5,36.12,34.8528982202,-1.26710177983
19.0,18.5,32.06,33.1268920084,1.06689200839
20.0,18.5,35.44,27.4485323344,-7.99146766561
21.0,18.5,17.82,21.3364439264,3.51644392638
22.0,18.5,36.73,31.3517970936,-5.37820290641
23.0,18.5,22.75,25.8839734653,3.13397346534
24.0,18.5,26.78,24.0076971946,-2.77230280538
25.0,18.5,22.39,23.5050357285,1.11503572845
26.0,18.5,29.88,24.7844058322,-5.09559416785
27.0,18.5,26.52,24.9067290937,-1.61327090631
28.0,18.5,17.8,24.1969926612,6.3969926612
29.0,18.5,24.84,25.5507076491,0.710707649072
30.0,18.5,29.11,25.6479289411,-3.46207105887
31.0,18.5,28.22,23.9979014741,-4.22209852588
32.0,18.5,25.0,25.3472123944,0.34721239439
1.0,22.5,24.43,23.698066853,-0.731933146984
2.0,22.5,21.53,22.0080107166,0.478010716583
3.0,22.5,24.97,22.9426729315,-2.02732706846
4.0,22.5,24.13,23.6923117937,-0.43768820627
5.0,22.5,19.15,21.7023247515,2.55232475149
6.0,22.5,24.55,22.245071921,-2.30492807902
7.0,22.5,25.6,22.4818628454,-3.11813715462
8.0,22.5,27.59,21.6613096248,-5.92869037518
9.0,22.5,27.74,22.8624175174,-4.8775824826
10.0,22.5,26.64,22.9738974813,-3.66610251866
11.0,22.5,22.35,23.4560900883,1.10609008827
12.0,22.5,24.91,23.565628727,-1.34437127304
13.0,22.5,17.74,23.9901709303,6.25017093026
14.0,22.5,17.53,23.488556337,5.958556337
15.0,22.5,40.97,33.3854011826,-7.58459881736
16.0,22.5,22.32,21.9751522582,-0.34484774185
17.0,22.5,27.28,22.4716519143,-4.80834808573
18.0,22.5,20.76,23.1249958335,2.36499583348
19.0,22.5,19.19,24.2034836741,5.01348367407
20.0,22.5,26.39,24.8712150168,-1.51878498318
21.0,22.5,29.81,27.8160921408,-1.99390785919
22.0,22.5,26.01,22.7156582126,-3.29434178739
23.0,22.5,25.28,22.7520900811,-2.52790991886
24.0,22.5,36.1,32.0275698351,-4.07243016491
25.0,22.5,20.74,22.8805292738,2.14052927381
26.0,22.5,25.63,22.9207656508,-2.70923434919
27.0,22.5,22.79,27.4634877687,4.67348776871
28.0,22.5,26.86,20.0017159353,-6.85828406466
29.0,22.5,22.62,24.1243858239,1.50438582395
30.0,22.5,22.99,23.735095187,0.745095187034
31.0,22.5,22.6,20.2308931491,-2.36910685087
32.0,22.5,28.05,27.938875507,-0.111124492996
1.0,26.5,26.67,23.1453275024,-3.52467249757
2.0,26.5,17.67,23.061243362,5.391243362
3.0,26.5,24.75,22.8790476348,-1.87095236516
4.0,26.5,22.42,21.8252052795,-0.594794720512
5.0,26.5,18.49,22.606358003,4.11635800295
6.0,26.5,20.37,23.1819763299,2.81197632986
7.0,26.5,20.61,23.5780893048,2.96808930483
8.0,26.5,22.71,22.2433501001,-0.466649899916
9.0,26.5,19.57,26.6734627822,7.10346278217
10.0,26.5,25.85,23.3807343653,-2.46926563472
11.0,26.5,27.26,23.8430648695,-3.41693513054
12.0,26.5,26.26,27.2878400508,1.02784005085
13.0,26.5,24.0,27.0941106799,3.09411067994
14.0,26.5,19.0,24.0175830759,5.01758307589
15.0,26.5,22.29,24.0950946107,1.80509461074
16.0,26.5,25.27,23.4280320899,-1.84196791007
17.0,26.5,26.35,22.613438255,-3.73656174503
18.0,26.5,24.8,24.3322779311,-0.46772206886
19.0,26.5,22.54,23.0319211344,0.491921134406
20.0,26.5,28.02,23.8662181549,-4.15378184506
21.0,26.5,29.46,23.2354567818,-6.22454321823
22.0,26.5,34.58,26.4096596274,-8.17034037264
23.0,26.5,32.1,28.6210611211,-3.47893887893
24.0,26.5,29.62,23.8494785606,-5.7705214394
25.0,26.5,22.85,24.1934497778,1.34344977783
26.0,26.5,34.72,32.9269548999,-1.79304510007
27.0,26.5,17.45,22.5531195681,5.10311956812
28.0,26.5,14.92,23.7453377518,8.82533775184
29.0,26.5,33.26,25.4823831902,-7.7776168098
30.0,26.5,23.39,24.2909768653,0.900976865309
31.0,26.5,30.04,26.602914823,-3.43708517702
32.0,26.5,29.57,23.8068100326,-5.76318996744
1.0,30.5,35.14,29.3131737635,-5.82682623648
2.0,30.5,33.9,23.4961249978,-10.4038750022
3.0,30.5,21.6,22.1067819225,0.506781922547
4.0,30.5,16.28,21.9352380284,5.65523802843
5.0,30.5,38.02,27.8517615773,-10.1682384227
6.0,30.5,29.29,25.3939254756,-3.89607452441
7.0,30.5,26.09,21.798865967,-4.29113403296
8.0,30.5,29.19,25.5419653739,-3.64803462611
9.0,30.5,28.57,24.2526094538,-4.31739054623
10.0,30.5,19.85,23.3638936428,3.51389364281
11.0,30.5,16.76,21.9122135066,5.15221350661
12.0,30.5,26.87,22.9747521945,-3.89524780546
13.0,30.5,17.51,22.8040417117,5.29404171169
14.0,30.5,23.91,23.474344113,-0.435655887023
15.0,30.5,21.26,22.5400019686,1.28000196864
16.0,30.5,17.19,27.9313191453,10.7413191453
17.0,30.5,12.09,25.4121479256,13.3221479256
18.0,30.5,22.31,22.8889052089,0.578905208931
19.0,30.5,20.03,24.1277160446,4.09771604458
20.0,30.5,25.27,24.9197235347,-0.350276465259
21.0,30.5,17.96,21.2437838769,3.28378387691
22.0,30.5,33.0,30.2772989066,-2.72270109341
23.0,30.5,18.53,22.6158538267,4.08585382671
24.0,30.5,26.39,25.7196598134,-0.67034018663
25.0,30.5,13.79,23.4987093626,9.70870936258
26.0,30.5,16.77,21.6680669816,4.89806698155
27.0,30.5,31.12,22.7772563466,-8.34274365343
28.0,30.5,21.46,21.6344982777,0.174498277675
29.0,30.5,25.38,22.1906429919,-3.18935700809
30.0,30.5,23.37,25.5435711476,2.17357114755
31.0,30.5,29.85,22.8738234405,-6.97617655947
32.0,30.5,20.24,23.8071717743,3.56717177427
1.0,34.5,14.3,19.0311504284,4.73115042838
2.0,34.5,23.12,22.7343025505,-0.385697449531
3.0,34.5,20.25,24.8273820363,4.57738203632
4.0,34.5,34.32,24.5891930283,-9.73080697173
5.0,34.5,24.73,22.1954304955,-2.53456950446
6.0,34.5,23.23,23.3401381211,0.110138121136
7.0,34.5,25.53,22.6181936596,-2.9118063404
8.0,34.5,26.56,24.1322862737,-2.42771372626
9.0,34.5,24.5,22.7037836432,-1.79621635682
10.0,34.5,30.04,22.1824161126,-7.8575838874
11.0,34.5,21.54,23.2728386968,1.73283869676
12.0,34.5,24.8,26.9887819161,2.18878191611
13.0,34.5,32.56,24.1795532996,-8.38044670036
14.0,34.5,25.21,21.7538354429,-3.45616455709
15.0,34.5,22.8,23.4766242354,0.676624235352
16.0,34.5,16.81,19.1806467469,2.37064674694
17.0,34.5,26.07,25.276304653,-0.793695347032
18.0,34.5,24.32,25.2864136678,0.966413667817
19.0,34.5,15.55,21.7848855122,6.23488551217
20.0,34.5,20.03,21.3758206423,1.34582064233
21.0,34.5,34.26,29.2989935893,-4.9610064107
22.0,34.5,27.01,28.9869946588,1.97699465875
23.0,34.5,18.74,22.8894875228,4.1494875228
24.0,34.5,29.37,30.4462305199,1.07623051993
25.0,34.5,25.63,21.8929803844,-3.73701961562
26.0,34.5,16.61,19.5957241836,2.98572418361
27.0,34.5,14.7,22.4827575284,7.78275752836
28.0,34.5,38.24,29.3874497412,-8.85255025884
29.0,34.5,17.22,21.8688227341,4.64882273411
30.0,34.5,15.04,23.8774556335,8.83745563355
31.0,34.5,21.81,23.6930845959,1.88308459595
32.0,34.5,24.45,22.4652156332,-1.98478436675
1.0,38.5,20.64,22.8240093652,2.18400936521
2.0,38.5,30.06,23.7420233904,-6.31797660957
3.0,38.5,22.38,21.6111833895,-0.768816610521
4.0,38.5,25.98,22.6832814824,-3.29671851757
5.0,38.5,21.63,22.3901213024,0.760121302438
6.0,38.5,22.51,21.5663639941,-0.943636005942
7.0,38.5,17.28,21.7040536499,4.42405364995
8.0,38.5,19.1,21.6832785526,2.58327855261
9.0,38.5,21.46,22.2717592028,0.811759202819
10.0,38.5,23.97,22.1508804313,-1.81911956865
11.0,38.5,35.66,22.5162806005,-13.1437193995
12.0,38.5,17.56,21.7252570063,4.16525700627
13.0,38.5,33.19,33.40346576,0.213465759981
14.0,38.5,34.36,32.6596044845,-1.70039551551
15.0,38.5,21.86,21.9820169818,0.122016981775
16.0,38.5,24.62,22.2310859035,-2.38891409653
17.0,38.5,22.17,22.5303407424,0.36034074239
18.0,38.5,19.94,22.2553094312,2.31530943119
19.0,38.5,22.13,22.3476060838,0.217606083779
20.0,38.5,23.47,21.8949401313,-1.57505986868
21.0,38.5,21.14,21.6045929558,0.464592955771
22.0,38.5,18.14,23.4725327398,5.33253273982
23.0,38.5,30.32,25.2938267364,-5.02617326364
24.0,38.5,26.85,23.9676857598,-2.88231424021
25.0,38.5,26.58,23.0324985759,-3.54750142405
26.0,38.5,23.35,21.7716011403,-1.57839885972
27.0,38.5,21.1,22.5326254553,1.43262545526
28.0,38.5,15.99,22.3895331921,6.39953319206
29.0,38.5,26.56,23.467070636,-3.09292936399
30.0,38.5,26.86,22.5997977097,-4.26020229035
31.0,38.5,22.73,22.2290307988,-0.500969201249
32.0,38.5,23.9,21.9476010271,-1.95239897291
1.0,42.5,21.04,25.8520316984,4.81203169839
2.0,42.5,18.19,22.7816894982,4.59168949819
3.0,42.5,21.01,21.3284224118,0.318422411787
4.0,42.5,21.27,21.0887353481,-0.181264651907
5.0,42.5,27.65,25.5050608552,-2.1449391448
6.0,42.5,21.41,23.0512190186,1.64121901858
7.0,42.5,18.0,22.7152906308,4.71529063084
8.0,42.5,16.49,23.3765560871,6.88655608713
9.0,42.5,17.47,22.2193509147,4.74935091474
10.0,42.5,26.14,22.4949150049,-3.64508499512
11.0,42.5,14.93,25.369966834,10.439966834
12.0,42.5,30.87,27.195914205,-3.67408579502
13.0,42.5,25.5,26.3574110574,0.85741105744
14.0,42.5,33.93,26.5503129827,-7.37968701726
15.0,42.5,17.94,22.9632011927,5.02320119275
16.0,42.5,22.91,22.0094112667,-0.900588733279
17.0,42.5,32.66,22.7017862157,-9.95821378428
18.0,42.5,19.97,22.4015822181,2.43158221811
19.0,42.5,18.48,22.6883680808,4.20836808084
20.0,42.5,21.7,23.5989772101,1.89897721012
21.0,42.5,17.56,22.0895806742,4.52958067421
22.0,42.5,19.46,22.8740794376,3.41407943755
23.0,42.5,20.62,21.8333024608,1.2133024608
24.0,42.5,27.97,22.0951119718,-5.87488802816
25.0,42.5,24.83,22.1318126106,-2.69818738937
26.0,42.5,19.82,22.6927584262,2.87275842619
27.0,42.5,23.36,21.8879962635,-1.47200373654
28.0,42.5,18.59,22.9786593279,4.38865932788
29.0,42.5,21.52,23.0646619585,1.54466195848
30.0,42.5,24.74,26.2082290148,1.46822901485
31.0,42.5,21.15,22.4830803126,1.33308031264
32.0,42.5,24.12,26.1913917969,2.07139179686
1.0,46.5,21.48,22.2422455271,0.762245527073
2.0,46.5,24.81,24.2015191744,-0.60848082565
3.0,46.5,18.37,21.6335386859,3.2635386859
4.0,46.5,17.97,22.7255709675,4.75557096748
5.0,46.5,17.24,19.0799326441,1.83993264413
6.0,46.5,20.86,22.6109909323,1.75099093235
7.0,46.5,25.05,21.7169783748,-3.33302162521
8.0,46.5,23.28,22.0104343949,-1.26956560506
9.0,46.5,18.99,21.9114210298,2.9214210298
10.0,46.5,22.87,25.6216002036,2.75160020363
11.0,46.5,27.63,22.5669047517,-5.06309524832
12.0,46.5,25.13,22.4908531667,-2.63914683327
13.0,46.5,23.45,21.6778826324,-1.77211736764
14.0,46.5,21.72,21.7854631052,0.0654631052272
15.0,46.5,20.91,22.3271666534,1.41716665339
16.0,46.5,23.86,24.3083191694,0.448319169404
17.0,46.5,21.66,22.3339409562,0.67394095619
18.0,46.5,22.55,22.4651079316,-0.0848920684445
19.0,46.5,20.47,22.6497161909,2.17971619092
20.0,46.5,33.09,26.8625493383,-6.22745066167
21.0,46.5,17.53,21.9127416308,4.38274163081
22.0,46.5,24.64,22.1960119577,-2.44398804228
23.0,46.5,24.86,26.6955160734,1.83551607341
24.0,46.5,22.22,21.8579763977,-0.362023602318
25.0,46.5,26.16,21.6231527987,-4.53684720128
26.0,46.5,20.66,25.2856543101,4.62565431006
27.0,46.5,21.87,22.0244946729,0.15449467292
28.0,46.5,19.0,22.2462994329,3.24629943288
29.0,46.5,22.32,22.1245963518,-0.195403648215
30.0,46.5,29.02,24.9184129199,-4.10158708008
31.0,46.5,24.23,23.1867378786,-1.04326212136
32.0,46.5,27.09,25.236790582,-1.85320941797
1.0,50.5,26.97,23.4299101932,-3.54008980682
2.0,50.5,19.92,22.1858437634,2.26584376339
3.0,50.5,15.36,21.173575128,5.81357512798
4.0,50.5,16.17,26.2430832942,10.0730832942
5.0,50.5,28.96,24.0609704478,-4.89902955219
6.0,50.5,20.27,19.1700895595,-1.09991044051
7.0,50.5,19.02,21.5556404701,2.53564047007
8.0,50.5,29.49,23.0010114938,-6.48898850615
9.0,50.5,18.01,21.4192699432,3.40926994316
10.0,50.5,28.33,31.8855976107,3.55559761066
11.0,50.5,33.69,31.9517752187,-1.73822478131
12.0,50.5,33.33,26.6858632183,-6.64413678167
13.0,50.5,20.01,23.3683292462,3.35832924616
14.0,50.5,24.29,21.9769233183,-2.31307668166
15.0,50.5,25.34,25.9807052174,0.640705217353
16.0,50.5,18.93,21.4671683775,2.53716837747
17.0,50.5,23.16,23.9707876889,0.810787688862
19.0,50.5,26.98,25.3832415329,-1.59675846709
20.0,50.5,25.48,22.0366449032,-3.44335509677
21.0,50.5,27.26,22.6293536423,-4.63064635774
22.0,50.5,16.36,22.1806809629,5.82068096286
23.0,50.5,28.4,21.5459439484,-6.8540560516
24.0,50.5,28.84,23.5620145529,-5.27798544711
25.0,50.5,22.58,22.7234069396,0.143406939616
26.0,50.5,18.66,22.0391934902,3.37919349024
27.0,50.5,20.61,22.8317774088,2.22177740876
30.0,50.5,24.98,22.1237658523,-2.8562341477
31.0,50.5,37.12,28.646932335,-8.47306766503
32.0,50.5,24.68,21.6498473378,-3.03015266216
1.0,54.5,20.15,22.6408869633,2.49088696329
2.0,54.5,21.82,22.4009144744,0.580914474445
3.0,54.5,31.06,31.0111435024,-0.0488564975975
4.0,54.5,33.59,26.3362408219,-7.25375917811
5.0,54.5,18.74,23.8659686349,5.12596863489
6.0,54.5,14.35,23.8446474369,9.49464743694
7.0,54.5,18.67,23.7834028307,5.11340283068
8.0,54.5,24.56,26.7811902123,2.22119021227
9.0,54.5,22.24,26.9727699538,4.73276995381
10.0,54.5,16.09,23.4788018231,7.38880182308
11.0,54.5,23.08,22.6856176773,-0.394382322728
12.0,54.5,18.46,23.1310426543,4.6710426543
13.0,54.5,20.93,26.0859194726,5.15591947262
14.0,54.5,22.4,23.6034814526,1.20348145258
15.0,54.5,23.63,23.4268292534,-0.203170746594
16.0,54.5,21.63,23.182464333,1.55246433302
17.0,54.5,24.39,23.8112045304,-0.578795469615
18.0,54.5,23.66,24.9447401043,1.2847401043
19.0,54.5,22.66,22.2095307137,-0.450469286334
20.0,54.5,27.19,26.853855585,-0.336144415007
21.0,54.5,23.96,22.666145013,-1.29385498696
22.0,54.5,28.71,21.8201756103,-6.88982438972
23.0,54.5,24.44,22.7990054718,-1.64099452824
24.0,54.5,22.78,22.0359621268,-0.744037873175
25.0,54.5,20.34,22.3874855029,2.04748550293
26.0,54.5,28.12,24.9689344357,-3.15106556431
27.0,54.5,18.93,22.9686992455,4.03869924551
29.0,54.5,25.35,23.4269082756,-1.92309172439
30.0,54.5,22.77,24.097548671,1.32754867096
31.0,54.5,23.11,24.169764718,1.05976471796
32.0,54.5,18.38,22.1564098836,3.77640988364
1.0,58.5,23.74,21.9960039914,-1.7439960086
2.0,58.5,20.75,23.1672030808,2.41720308075
3.0,58.5,18.3,19.9609026909,1.66090269091
4.0,58.5,14.33,22.3054725757,7.97547257569
5.0,58.5,20.0,21.962060188,1.96206018796
6.0,58.5,29.07,22.4599853708,-6.6100146292
7.0,58.5,28.59,23.1289070742,-5.46109292584
8.0,58.5,14.14,19.9765441794,5.83654417936
9.0,58.5,20.02,22.9959446696,2.97594466956
10.0,58.5,33.83,25.6151284096,-8.21487159039
11.0,58.5,22.01,22.0019430522,-0.00805694784395
12.0,58.5,23.0,23.4048027,0.404802700047
13.0,58.5,30.79,23.0798320803,-7.7101679197
14.0,58.5,23.89,24.8319610766,0.941961076588
15.0,58.5,23.65,23.5421027573,-0.107897242744
16.0,58.5,25.33,23.7229552115,-1.6070447885
17.0,58.5,28.46,24.9935846145,-3.46641538551
18.0,58.5,19.94,22.8908980833,2.95089808326
19.0,58.5,19.27,23.0393587158,3.76935871577
20.0,58.5,20.27,22.6146469893,2.34464698928
21.0,58.5,19.86,21.8406490151,1.98064901506
22.0,58.5,23.55,22.5420277975,-1.00797220253
24.0,58.5,28.59,24.2770831949,-4.31291680513
25.0,58.5,28.25,21.8932221955,-6.35677780454
27.0,58.5,23.45,27.2416040902,3.79160409015
28.0,58.5,12.93,26.4251994098,13.4951994098
29.0,58.5,25.66,23.6701587721,-1.98984122793
30.0,58.5,16.99,23.4734024411,6.48340244114
31.0,58.5,24.47,30.4212972121,5.95129721215
32.0,58.5,22.16,22.8617752042,0.701775204178
1.0,62.5,28.29,25.596242411,-2.69375758904
2.0,62.5,29.44,23.3608718608,-6.07912813918
3.0,62.5,28.5,25.1872403037,-3.31275969627
4.0,62.5,20.79,18.8867434627,-1.90325653725
5.0,62.5,26.47,22.6819394552,-3.78806054485
6.0,62.5,26.51,24.978581386,-1.53141861403
7.0,62.5,24.35,23.7802069778,-0.56979302223
8.0,62.5,23.84,23.7582587109,-0.0817412891148
9.0,62.5,27.54,22.3834606542,-5.15653934578
10.0,62.5,27.8,23.3445273513,-4.45547264867
11.0,62.5,18.31,22.6067211206,4.2967211206
12.0,62.5,25.79,22.2099312499,-3.58006875011
13.0,62.5,23.16,22.8314641452,-0.328535854826
14.0,62.5,21.62,25.2534262253,3.63342622527
15.0,62.5,22.39,23.34422663,0.95422662996
16.0,62.5,17.71,22.6575325152,4.94753251517
17.0,62.5,18.73,21.7111810153,2.98118101525
18.0,62.5,22.71,24.3187246211,1.60872462111
19.0,62.5,22.98,24.1486711139,1.16867111387
20.0,62.5,19.02,22.4799464473,3.45994644726
21.0,62.5,29.82,23.4372518671,-6.38274813289
22.0,62.5,26.81,23.1296659835,-3.68033401653
23.0,62.5,20.3,22.2605373593,1.96053735932
24.0,62.5,25.51,22.3749617901,-3.13503820985
25.0,62.5,21.39,22.1104013363,0.720401336348
26.0,62.5,26.64,26.6204179627,-0.0195820372619
27.0,62.5,21.44,23.4142583301,1.97425833011
28.0,62.5,22.14,26.1475740841,4.00757408414
29.0,62.5,23.25,22.5137890963,-0.736210903705
30.0,62.5,20.49,23.2085800945,2.71858009451
31.0,62.5,33.65,30.30997389,-3.34002611001
32.0,62.5,20.87,22.3636773543,1.49367735433
1.0,66.5,23.88,25.9540174124,2.07401741238
2.0,66.5,13.36,19.5077436097,6.14774360968
3.0,66.5,22.35,26.5716200642,4.22162006417
4.0,66.5,23.99,30.6384660063,6.64846600627
5.0,66.5,28.85,21.8069224038,-7.0430775962
6.0,66.5,21.79,24.0486369503,2.25863695031
7.0,66.5,24.29,23.1644123497,-1.12558765031
8.0,66.5,20.09,23.1340373618,3.04403736179
9.0,66.5,20.68,25.5393392693,4.85933926928
10.0,66.5,38.05,31.6291803235,-6.42081967649
11.0,66.5,20.41,24.0920787565,3.68207875646
12.0,66.5,19.9,27.6473737689,7.7473737689
13.0,66.5,27.38,23.2475463803,-4.13245361972
14.0,66.5,23.12,25.1397365467,2.01973654666
15.0,66.5,21.49,23.0421950874,1.55219508736
16.0,66.5,19.45,21.8100653585,2.36006535855
17.0,66.5,24.9,23.459837827,-1.44016217303
18.0,66.5,25.65,25.1488798021,-0.501120197939
19.0,66.5,22.58,22.2872813443,-0.292718655653
20.0,66.5,23.15,21.9227776956,-1.2272223044
21.0,66.5,21.53,22.7287670653,1.19876706534
22.0,66.5,22.44,23.3774440094,0.937444009401
23.0,66.5,20.49,22.806167114,2.31616711401
25.0,66.5,25.24,21.8215591645,-3.41844083555
26.0,66.5,22.52,22.3672627758,-0.152737224171
27.0,66.5,18.97,22.570872318,3.60087231797
28.0,66.5,20.42,23.4723106879,3.05231068788
29.0,66.5,23.02,25.7113858554,2.69138585536
30.0,66.5,21.74,23.4780966115,1.73809661154
31.0,66.5,26.46,25.3958318091,-1.06416819093
32.0,66.5,19.96,22.5974848722,2.63748487223
1.0,70.5,34.91,21.8053353709,-13.1046646291
2.0,70.5,14.41,22.6660533351,8.25605333514
3.0,70.5,11.62,25.4734922052,13.8534922052
4.0,70.5,23.06,23.0560990386,-0.00390096144901
5.0,70.5,23.02,24.1876353149,1.16763531485
6.0,70.5,22.26,25.655045619,3.39504561895
7.0,70.5,37.9,32.935310319,-4.96468968104
8.0,70.5,16.92,22.6049649115,5.68496491155
9.0,70.5,20.02,22.809795545,2.78979554498
10.0,70.5,23.39,22.1463620227,-1.24363797727
11.0,70.5,26.06,22.6451973483,-3.41480265169
12.0,70.5,27.07,26.5151363489,-0.55486365112
13.0,70.5,32.58,32.1780647476,-0.401935252422
14.0,70.5,26.25,22.423059419,-3.82694058103
15.0,70.5,21.35,25.286705053,3.93670505296
16.0,70.5,21.93,23.9891320678,2.05913206777
17.0,70.5,23.47,22.4641155953,-1.00588440466
18.0,70.5,20.67,21.9641530867,1.29415308672
19.0,70.5,26.77,23.2600237605,-3.50997623952
20.0,70.5,22.66,22.4621702027,-0.197829797274
22.0,70.5,26.44,23.1271037968,-3.31289620324
23.0,70.5,24.12,22.123223199,-1.99677680097
24.0,70.5,29.97,26.061375236,-3.90862476395
25.0,70.5,21.54,22.0718424993,0.531842499302
26.0,70.5,16.78,28.5313633244,11.7513633244
27.0,70.5,21.71,22.7677328566,1.05773285665
28.0,70.5,28.9,23.2662124588,-5.63378754121
29.0,70.5,26.1,25.5010348587,-0.598965141332
30.0,70.5,32.42,23.2609132056,-9.15908679441
31.0,70.5,19.15,22.094334644,2.94433464397
32.0,70.5,16.81,24.2828734152,7.47287341516
1.0,74.5,24.04,22.4614400132,-1.57855998682
2.0,74.5,17.13,20.9708013776,3.8408013776
3.0,74.5,16.39,21.9576626274,5.56766262744
4.0,74.5,22.32,22.4101273702,0.0901273701519
5.0,74.5,25.09,22.5783913329,-2.51160866705
6.0,74.5,16.09,23.3498181895,7.25981818954
7.0,74.5,21.15,24.3247758081,3.17477580809
8.0,74.5,39.19,29.0659528431,-10.1240471569
9.0,74.5,19.23,21.5465203042,2.31652030422
