range,row,actual_Lignin,predicted_Lignin,prediction_diff
32.0,18.5,4.83,5.1440943794,0.3140943794
1.0,22.5,6.07,5.38568570937,-0.684314290628
2.0,22.5,5.47,4.79738483374,-0.672615166256
3.0,22.5,4.11,4.87441048461,0.764410484607
4.0,22.5,5.5,5.56607836868,0.0660783686831
5.0,22.5,4.75,5.21263080589,0.462630805892
6.0,22.5,4.39,5.29260017914,0.902600179141
7.0,22.5,5.1,5.61501440913,0.51501440913
8.0,22.5,6.2,5.56253205303,-0.637467946968
9.0,22.5,5.17,5.15549454215,-0.0145054578519
10.0,22.5,6.53,5.52537316985,-1.00462683015
11.0,22.5,6.1,5.13948518149,-0.960514818508
12.0,22.5,7.78,5.46209306498,-2.31790693502
13.0,22.5,6.3,5.64115799874,-0.658842001263
14.0,22.5,5.1,5.33333296324,0.233332963236
15.0,22.5,5.98,5.56105438451,-0.418945615489
16.0,22.5,6.09,4.96660819825,-1.12339180175
17.0,22.5,5.57,5.23675079895,-0.333249201048
18.0,22.5,5.63,5.35887078906,-0.271129210945
19.0,22.5,5.05,5.52734324341,0.477343243408
20.0,22.5,5.46,5.97137559717,0.511375597166
21.0,22.5,7.48,5.71732243333,-1.76267756667
22.0,22.5,4.66,5.01732995057,0.357329950574
23.0,22.5,5.66,5.29099337991,-0.369006620095
24.0,22.5,5.65,5.56854391112,-0.081456088884
25.0,22.5,5.64,5.12811107074,-0.51188892926
26.0,22.5,5.29,5.36796480288,0.0779648028777
27.0,22.5,7.56,5.56164165678,-1.99835834322
28.0,22.5,6.35,6.09759234154,-0.252407658461
29.0,22.5,5.5,5.19852502599,-0.301474974012
30.0,22.5,4.01,5.3530395821,1.3430395821
31.0,22.5,6.64,6.73466409257,0.0946640925741
32.0,22.5,5.73,5.47663960378,-0.253360396221
1.0,26.5,5.18,4.93627282077,-0.243727179228
2.0,26.5,2.46,5.07101888446,2.61101888446
3.0,26.5,6.72,5.38128884646,-1.33871115354
4.0,26.5,6.96,4.73821058305,-2.22178941695
5.0,26.5,4.32,5.32692667589,1.00692667589
6.0,26.5,5.88,5.51005358268,-0.369946417317
7.0,26.5,6.74,5.38449886041,-1.35550113959
8.0,26.5,5.46,5.59089235254,0.130892352535
9.0,26.5,5.12,5.75428468229,0.634284682293
10.0,26.5,6.5,5.22780306686,-1.27219693314
11.0,26.5,6.05,5.62598083738,-0.424019162625
12.0,26.5,6.19,5.72695729832,-0.46304270168
13.0,26.5,6.0,5.88350568679,-0.116494313208
14.0,26.5,6.05,5.09430401021,-0.955695989791
15.0,26.5,5.71,5.48132146156,-0.228678538439
16.0,26.5,5.92,5.50049941797,-0.419500582027
17.0,26.5,5.11,5.05012972453,-0.0598702754668
18.0,26.5,5.6,5.81049263631,0.210492636308
19.0,26.5,4.16,5.45968820536,1.29968820536
20.0,26.5,6.5,5.72324296419,-0.77675703581
21.0,26.5,5.78,5.43656315057,-0.343436849432
22.0,26.5,6.89,5.70912888598,-1.18087111402
23.0,26.5,5.51,5.5416259602,0.0316259601974
24.0,26.5,6.07,5.68422295035,-0.385777049653
25.0,26.5,6.29,5.35962682164,-0.930373178358
26.0,26.5,6.01,5.7083472437,-0.301652756295
27.0,26.5,5.75,4.79592992196,-0.954070078044
28.0,26.5,4.6,5.08760023143,0.487600231427
29.0,26.5,6.24,5.70835369932,-0.531646300681
30.0,26.5,3.94,4.97558161991,1.03558161991
31.0,26.5,6.26,5.60852492998,-0.651475070018
32.0,26.5,5.36,4.69435373038,-0.665646269616
1.0,30.5,3.47,5.58413397943,2.11413397943
2.0,30.5,5.84,5.032233439,-0.807766561002
3.0,30.5,3.15,4.85277117941,1.70277117941
4.0,30.5,5.45,5.1602236291,-0.289776370903
5.0,30.5,5.49,5.55020376603,0.0602037660338
6.0,30.5,5.89,5.28350479491,-0.606495205086
7.0,30.5,5.72,4.97916496736,-0.740835032645
8.0,30.5,6.41,5.66000554237,-0.749994457627
9.0,30.5,5.74,5.53907136561,-0.200928634389
10.0,30.5,5.59,5.17841549588,-0.411584504117
11.0,30.5,5.3,5.26174045677,-0.038259543232
12.0,30.5,6.45,5.58094267923,-0.869057320766
13.0,30.5,6.63,5.43174206999,-1.19825793001
14.0,30.5,6.03,5.41938927593,-0.610610724067
15.0,30.5,5.08,5.24503003568,0.165030035681
16.0,30.5,6.58,5.54026400883,-1.03973599117
17.0,30.5,2.42,5.77299108909,3.35299108909
18.0,30.5,6.08,5.55837242609,-0.521627573906
19.0,30.5,4.77,5.48797842258,0.717978422577
20.0,30.5,5.14,5.23294965122,0.0929496512153
21.0,30.5,4.31,5.07017425539,0.760174255387
22.0,30.5,6.17,5.78732902679,-0.382670973214
23.0,30.5,5.4,5.47942908166,0.0794290816575
24.0,30.5,7.13,5.58615718904,-1.54384281096
25.0,30.5,5.48,4.90671405572,-0.573285944275
26.0,30.5,5.44,4.80415754365,-0.635842456352
27.0,30.5,5.83,5.40789998782,-0.422100012176
28.0,30.5,5.08,5.12403922025,0.0440392202481
29.0,30.5,5.17,5.29796859587,0.12796859587
30.0,30.5,5.78,5.3934619803,-0.386538019704
31.0,30.5,4.99,4.96854539319,-0.0214546068129
32.0,30.5,4.26,4.96475957337,0.704759573375
1.0,34.5,7.54,6.23838609708,-1.30161390292
2.0,34.5,4.81,5.22065543528,0.410655435277
3.0,34.5,5.31,5.28258005815,-0.0274199418517
4.0,34.5,5.54,5.46640940133,-0.0735905986694
5.0,34.5,5.44,5.27183654948,-0.168163450524
6.0,34.5,4.78,5.16138808067,0.381388080675
7.0,34.5,5.08,4.89647581016,-0.183524189837
8.0,34.5,6.05,5.26172644147,-0.788273558529
9.0,34.5,4.76,5.09246974938,0.332469749383
10.0,34.5,5.5,5.23207732706,-0.267922672936
11.0,34.5,4.91,5.32844587161,0.41844587161
12.0,34.5,6.25,5.51736635548,-0.732633644524
13.0,34.5,5.55,5.64753365468,0.0975336546836
14.0,34.5,4.97,5.22688593827,0.256885938267
15.0,34.5,4.7,5.30467401417,0.604674014166
16.0,34.5,7.34,6.62239278137,-0.717607218634
17.0,34.5,6.86,5.97974241327,-0.88025758673
18.0,34.5,7.11,5.61522441879,-1.49477558121
19.0,34.5,4.64,4.7098950844,0.0698950843958
20.0,34.5,5.37,5.10883758407,-0.261162415926
21.0,34.5,6.71,5.38878755848,-1.32121244152
22.0,34.5,6.17,5.6654502715,-0.504549728498
23.0,34.5,6.48,5.03781225482,-1.44218774518
24.0,34.5,6.72,5.50473870539,-1.21526129461
25.0,34.5,5.77,4.89849387036,-0.871506129644
26.0,34.5,6.67,6.50069057893,-0.169309421068
27.0,34.5,2.91,5.05944119307,2.14944119307
28.0,34.5,5.51,5.70989915113,0.199899151125
29.0,34.5,5.23,5.06138690659,-0.168613093412
30.0,34.5,3.09,5.10452690165,2.01452690165
31.0,34.5,5.96,4.73616240035,-1.22383759965
32.0,34.5,2.31,4.59983603055,2.28983603055
1.0,38.5,5.59,4.68848486515,-0.901515134854
2.0,38.5,5.62,5.30888254701,-0.311117452993
3.0,38.5,3.7,4.78502852168,1.08502852168
4.0,38.5,5.62,4.96970508591,-0.650294914094
5.0,38.5,3.88,4.66532925211,0.785329252112
6.0,38.5,4.64,4.8906486948,0.250648694796
7.0,38.5,6.13,4.821797586,-1.308202414
8.0,38.5,4.59,5.1133939111,0.523393911098
9.0,38.5,3.81,5.29682509019,1.48682509019
10.0,38.5,4.05,4.9759547644,0.925954764395
11.0,38.5,6.12,4.68686517574,-1.43313482426
12.0,38.5,6.54,5.15690906486,-1.38309093514
13.0,38.5,5.65,5.51078585284,-0.139214147156
14.0,38.5,5.39,5.79630307238,0.406303072378
15.0,38.5,3.93,4.64058923125,0.710589231253
16.0,38.5,6.19,5.11469447291,-1.07530552709
17.0,38.5,6.09,4.96689315346,-1.12310684654
18.0,38.5,5.74,5.30674225598,-0.43325774402
19.0,38.5,5.08,4.96845890086,-0.111541099141
20.0,38.5,4.91,4.66300511519,-0.246994884806
21.0,38.5,4.55,4.73451605271,0.184516052707
22.0,38.5,6.27,5.00970760446,-1.26029239554
23.0,38.5,5.15,5.33742676099,0.187426760994
24.0,38.5,6.07,4.73826063226,-1.33173936774
25.0,38.5,3.53,4.50894231955,0.978942319547
26.0,38.5,1.81,3.71168763772,1.90168763772
27.0,38.5,3.24,3.99024051197,0.750240511973
28.0,38.5,4.55,4.07401454901,-0.475985450989
29.0,38.5,5.85,4.78369325259,-1.06630674741
30.0,38.5,5.15,4.59106405198,-0.558935948019
31.0,38.5,1.97,4.29198659404,2.32198659404
32.0,38.5,3.14,4.22258546323,1.08258546323
1.0,42.5,4.48,5.54424707444,1.06424707444
2.0,42.5,4.35,5.05749950064,0.707499500642
3.0,42.5,4.0,4.96231262546,0.962312625464
4.0,42.5,4.91,4.97564618585,0.0656461858481
5.0,42.5,5.65,5.69206137284,0.0420613728388
6.0,42.5,5.42,4.95449770129,-0.465502298711
7.0,42.5,2.03,4.63044373817,2.60044373817
8.0,42.5,5.51,5.04908795851,-0.460912041492
9.0,42.5,4.54,4.66273816574,0.122738165739
10.0,42.5,5.12,4.78903997696,-0.330960023042
11.0,42.5,5.88,5.28974121343,-0.590258786569
12.0,42.5,7.31,5.68259510604,-1.62740489396
13.0,42.5,6.61,5.56843855231,-1.04156144769
14.0,42.5,6.29,5.6375228893,-0.652477110699
15.0,42.5,4.01,4.87107550588,0.861075505884
16.0,42.5,3.88,4.51684801737,0.636848017372
17.0,42.5,6.08,4.85808449769,-1.22191550231
18.0,42.5,3.76,4.81930248432,1.05930248432
19.0,42.5,6.05,4.68677079584,-1.36322920416
20.0,42.5,5.63,4.81752543935,-0.812474560647
21.0,42.5,3.51,4.11787424567,0.607874245669
22.0,42.5,5.8,4.66851243436,-1.13148756564
23.0,42.5,4.4,4.32274408676,-0.0772559132413
24.0,42.5,0.29,4.31846682958,4.02846682958
25.0,42.5,4.8,4.26469047355,-0.535309526452
26.0,42.5,5.32,4.44694248911,-0.873057510892
27.0,42.5,2.79,3.90536036306,1.11536036306
28.0,42.5,3.48,3.9087897511,0.4287897511
29.0,42.5,4.64,4.29804246166,-0.341957538337
30.0,42.5,3.79,5.22693339121,1.43693339121
31.0,42.5,1.42,3.94145908439,2.52145908439
32.0,42.5,5.62,4.85436162812,-0.765638371883
1.0,46.5,5.55,4.92666489147,-0.62333510853
2.0,46.5,3.33,5.50764472659,2.17764472659
3.0,46.5,5.32,4.94766611904,-0.372333880962
4.0,46.5,6.89,4.79592397792,-2.09407602208
5.0,46.5,6.23,6.27364649777,0.0436464977664
6.0,46.5,5.51,4.70207502523,-0.807924974769
7.0,46.5,4.84,4.46298764109,-0.377012358911
8.0,46.5,4.35,4.89416077979,0.544160779794
9.0,46.5,3.06,4.78275235494,1.72275235494
10.0,46.5,6.25,4.91918663947,-1.33081336053
11.0,46.5,5.06,4.7165040984,-0.343495901598
12.0,46.5,5.1,5.43289156965,0.332891569649
13.0,46.5,3.87,4.46921835546,0.599218355465
14.0,46.5,4.52,4.70175234991,0.181752349906
15.0,46.5,5.35,4.47971006006,-0.870289939936
16.0,46.5,5.93,4.9114199029,-1.0185800971
17.0,46.5,4.31,4.41328578834,0.103285788337
18.0,46.5,5.83,4.78213481557,-1.04786518443
19.0,46.5,4.53,4.81983765847,0.289837658473
20.0,46.5,5.14,5.39903152025,0.259031520247
21.0,46.5,4.89,4.71060350022,-0.179396499783
22.0,46.5,4.84,4.50222808575,-0.337771914249
23.0,46.5,4.84,5.01821517691,0.178215176914
24.0,46.5,4.09,4.49084688807,0.400846888072
25.0,46.5,4.0,4.41563982032,0.415639820321
26.0,46.5,5.26,4.76833091417,-0.491669085827
27.0,46.5,4.47,4.42327859137,-0.0467214086314
28.0,46.5,3.5,4.45170898644,0.951708986441
29.0,46.5,2.82,4.4229934304,1.6029934304
30.0,46.5,4.28,5.00287081128,0.722870811275
31.0,46.5,2.81,4.5689698842,1.7589698842
32.0,46.5,4.66,4.901517222,0.241517221998
1.0,50.5,5.73,5.18605124299,-0.543948757012
2.0,50.5,4.79,4.96425202031,0.174252020315
3.0,50.5,6.26,4.78205930679,-1.47794069321
4.0,50.5,6.44,5.43157020195,-1.00842979805
5.0,50.5,5.15,5.38783160615,0.237831606149
6.0,50.5,5.85,6.26719991106,0.417199911061
7.0,50.5,4.07,4.9951601633,0.925160163298
8.0,50.5,5.1,4.70150639544,-0.39849360456
9.0,50.5,4.85,4.74609302128,-0.103906978716
10.0,50.5,5.73,5.55526179921,-0.174738200789
11.0,50.5,5.11,5.62615835974,0.51615835974
12.0,50.5,6.24,5.53641358594,-0.703586414064
13.0,50.5,3.62,4.8592680479,1.2392680479
14.0,50.5,4.8,5.01384041763,0.213840417626
15.0,50.5,5.3,5.59288018146,0.292880181456
16.0,50.5,5.64,4.82889655464,-0.811103445363
17.0,50.5,5.4,5.16031558146,-0.239684418543
19.0,50.5,5.83,5.27651381537,-0.553486184628
20.0,50.5,4.45,4.51951365106,0.069513651057
21.0,50.5,6.27,5.20246742136,-1.06753257864
22.0,50.5,2.93,4.54346065409,1.61346065409
23.0,50.5,5.22,4.47356139544,-0.746438604557
24.0,50.5,6.12,4.74198782873,-1.37801217127
25.0,50.5,4.55,4.4143525751,-0.135647424903
26.0,50.5,5.33,3.88586878291,-1.44413121709
27.0,50.5,4.45,4.04185528464,-0.408144715356
30.0,50.5,3.51,4.12727353477,0.617273534768
31.0,50.5,4.5,5.486133932,0.986133932004
32.0,50.5,5.76,4.11065986051,-1.64934013949
1.0,54.5,6.38,5.01632726089,-1.36367273911
2.0,54.5,5.2,4.74076735802,-0.459232641977
3.0,54.5,5.35,5.65987594954,0.309875949541
4.0,54.5,5.73,5.54575355957,-0.184246440431
5.0,54.5,4.35,4.92216106025,0.572161060246
6.0,54.5,3.46,4.94825419519,1.48825419519
7.0,54.5,4.3,5.02950890033,0.729508900333
8.0,54.5,7.17,5.69267585148,-1.47732414852
9.0,54.5,6.12,5.59825193087,-0.521748069127
10.0,54.5,3.76,5.19726291575,1.43726291575
11.0,54.5,3.72,4.50548456031,0.785484560309
12.0,54.5,3.49,4.40227555516,0.912275555164
13.0,54.5,5.9,5.58747543035,-0.312524569645
14.0,54.5,3.93,4.67881770441,0.748817704411
15.0,54.5,5.69,5.21803525529,-0.47196474471
16.0,54.5,1.94,4.43620372386,2.49620372386
17.0,54.5,5.64,4.91371231651,-0.726287683494
18.0,54.5,3.76,5.36787181736,1.60787181736
19.0,54.5,4.77,4.56929701205,-0.200702987948
20.0,54.5,6.79,5.51546007554,-1.27453992446
21.0,54.5,3.84,4.88982224112,1.04982224112
22.0,54.5,4.65,4.31096665557,-0.339033344433
23.0,54.5,5.93,4.5709792142,-1.3590207858
24.0,54.5,2.89,4.23905944386,1.34905944386
25.0,54.5,2.57,4.39981443399,1.82981443399
26.0,54.5,4.39,5.17876425271,0.78876425271
27.0,54.5,5.8,4.64338130216,-1.15661869784
29.0,54.5,4.0,4.80676055495,0.806760554948
30.0,54.5,3.82,4.65084494203,0.830844942028
31.0,54.5,4.01,4.65128418838,0.641284188378
32.0,54.5,4.32,3.85163573301,-0.468364266986
1.0,58.5,6.04,4.82429998333,-1.21570001667
2.0,58.5,5.69,5.18320359106,-0.506796408938
3.0,58.5,5.74,6.33329850825,0.593298508247
4.0,58.5,4.19,4.72205550938,0.532055509383
5.0,58.5,3.89,4.9021912013,1.0121912013
6.0,58.5,6.04,4.98257029002,-1.05742970998
7.0,58.5,5.48,5.29643826023,-0.18356173977
8.0,58.5,7.22,6.35356818433,-0.866431815674
9.0,58.5,6.2,5.09290139353,-1.10709860647
10.0,58.5,5.73,5.32314472331,-0.406855276693
11.0,58.5,5.29,5.17521851078,-0.114781489219
12.0,58.5,4.2,4.78439702933,0.584397029329
13.0,58.5,6.13,5.14361363729,-0.986386362707
14.0,58.5,6.01,5.23695373623,-0.773046263775
15.0,58.5,3.95,4.25922309083,0.309223090828
16.0,58.5,5.44,5.02221304164,-0.417786958358
17.0,58.5,5.99,4.98693063603,-1.00306936397
18.0,58.5,4.82,4.7309739515,-0.0890260484969
19.0,58.5,4.2,4.63557943618,0.435579436183
20.0,58.5,4.51,4.52486571481,0.0148657148066
21.0,58.5,4.49,4.40552701795,-0.0844729820544
22.0,58.5,1.42,4.69742908808,3.27742908808
24.0,58.5,3.68,4.80403439243,1.12403439243
25.0,58.5,0.88,4.15642521498,3.27642521498
27.0,58.5,4.64,5.25045372948,0.610453729483
28.0,58.5,4.6,5.2148203867,0.614820386702
29.0,58.5,5.57,4.707377203,-0.862622797003
30.0,58.5,3.14,4.14834197826,1.00834197826
31.0,58.5,5.16,5.31341290278,0.153412902776
32.0,58.5,5.14,4.00623627023,-1.13376372977
1.0,62.5,6.01,5.3651419749,-0.644858025101
2.0,62.5,5.47,4.61535109397,-0.854648906027
3.0,62.5,5.12,5.42627436749,0.306274367491
4.0,62.5,5.15,6.19198181766,1.04198181766
5.0,62.5,5.55,4.69108965311,-0.858910346891
6.0,62.5,6.25,5.1740952732,-1.0759047268
7.0,62.5,5.82,5.01650947908,-0.803490520916
8.0,62.5,5.09,4.88002212339,-0.209977876614
9.0,62.5,4.57,4.75115925202,0.181159252023
10.0,62.5,5.12,4.85072732477,-0.269272675231
11.0,62.5,4.85,4.45480315917,-0.395196840833
12.0,62.5,4.54,4.73681916522,0.196819165217
13.0,62.5,5.71,4.81666160454,-0.893338395456
14.0,62.5,5.36,5.11972145928,-0.240278540716
15.0,62.5,4.56,4.80049684325,0.240496843251
16.0,62.5,4.32,4.67236962538,0.352369625376
17.0,62.5,3.83,4.33832930532,0.508329305322
18.0,62.5,4.86,4.96731540855,0.10731540855
19.0,62.5,3.95,5.14619883793,1.19619883793
20.0,62.5,2.8,4.26367867036,1.46367867036
21.0,62.5,5.06,5.13927194251,0.0792719425145
22.0,62.5,5.18,3.70575312541,-1.47424687459
23.0,62.5,1.92,4.09544089777,2.17544089777
24.0,62.5,4.28,4.26599361179,-0.0140063882054
25.0,62.5,4.78,4.28503630104,-0.494963698959
26.0,62.5,4.86,5.47573755596,0.615737555962
27.0,62.5,5.33,4.21575048391,-1.11424951609
28.0,62.5,4.69,5.3842308404,0.694230840401
29.0,62.5,5.2,4.30816935777,-0.891830642235
30.0,62.5,5.45,4.18290402333,-1.26709597667
31.0,62.5,5.12,5.14207459795,0.02207459795
32.0,62.5,3.33,4.03540007536,0.705400075358
1.0,66.5,5.13,5.26642256028,0.136422560284
2.0,66.5,6.82,6.54132778236,-0.278672217643
3.0,66.5,7.13,5.35705001552,-1.77294998448
4.0,66.5,5.65,5.50380625984,-0.146193740159
5.0,66.5,3.13,4.97203350868,1.84203350868
6.0,66.5,5.85,4.45047397731,-1.39952602269
7.0,66.5,5.04,5.1978221462,0.157822146203
8.0,66.5,3.6,4.66940423723,1.06940423723
9.0,66.5,4.48,5.28170621316,0.801706213156
10.0,66.5,5.85,5.60333065187,-0.246669348133
11.0,66.5,4.52,4.9366050602,0.416605060201
12.0,66.5,5.29,5.51814477365,0.228144773645
13.0,66.5,2.76,4.36804727239,1.60804727239
14.0,66.5,5.79,5.28886923368,-0.501130766315
15.0,66.5,4.75,4.84875626756,0.0987562675569
16.0,66.5,2.32,4.71042903223,2.39042903223
17.0,66.5,4.58,4.92219470163,0.34219470163
18.0,66.5,5.13,5.4245127187,0.294512718704
19.0,66.5,5.51,4.32428824258,-1.18571175742
20.0,66.5,4.91,4.35142796648,-0.558572033517
21.0,66.5,2.39,4.40469100073,2.01469100073
22.0,66.5,2.28,4.54059670097,2.26059670097
23.0,66.5,4.31,4.71980461031,0.409804610311
25.0,66.5,-1.12,4.15711246061,5.27711246061
26.0,66.5,6.0,4.1998859583,-1.8001140417
27.0,66.5,5.17,4.520522184,-0.649477816001
28.0,66.5,3.68,4.42066713874,0.740667138736
29.0,66.5,5.45,5.08511574192,-0.364884258075
30.0,66.5,4.99,4.50958073472,-0.480419265285
31.0,66.5,5.28,5.14528118463,-0.13471881537
32.0,66.5,3.52,4.09151105191,0.571511051912
1.0,70.5,5.16,4.32675719322,-0.833242806785
2.0,70.5,3.87,4.55640573793,0.686405737933
3.0,70.5,5.7,5.33909489845,-0.360905101551
4.0,70.5,5.47,4.90086323863,-0.569136761371
5.0,70.5,5.28,5.20298407003,-0.0770159299696
6.0,70.5,4.73,5.42204532827,0.692045328268
7.0,70.5,5.56,5.53111363886,-0.0288863611376
8.0,70.5,4.78,5.0101928466,0.230192846605
9.0,70.5,3.83,4.61215782192,0.782157821915
10.0,70.5,2.88,4.62127403772,1.74127403772
11.0,70.5,4.91,4.80819027616,-0.101809723836
12.0,70.5,5.85,5.50213491663,-0.347865083374
13.0,70.5,5.42,5.38683885499,-0.0331611450148
14.0,70.5,0.7,5.006628832,4.306628832
15.0,70.5,4.5,5.234014596,0.734014596
16.0,70.5,5.64,4.89164234125,-0.748357658746
17.0,70.5,5.18,4.81328155623,-0.366718443774
18.0,70.5,5.16,4.74366832787,-0.416331672135
19.0,70.5,5.72,5.00404323123,-0.715956768772
20.0,70.5,5.8,4.28908249509,-1.51091750491
22.0,70.5,3.09,4.25216642511,1.16216642511
23.0,70.5,4.08,4.24141730772,0.161417307722
24.0,70.5,5.55,5.294698161,-0.255301839002
25.0,70.5,3.99,4.00941497174,0.0194149717379
26.0,70.5,4.48,5.43230993408,0.952309934085
27.0,70.5,4.58,4.57120063673,-0.00879936327126
28.0,70.5,5.68,4.64157576122,-1.03842423878
29.0,70.5,5.5,5.25225199482,-0.247748005184
30.0,70.5,5.3,4.63360676622,-0.666393233779
31.0,70.5,4.33,4.31878978336,-0.0112102166365
32.0,70.5,4.33,4.57993333922,0.249933339221
1.0,74.5,3.53,4.96200393345,1.43200393345
2.0,74.5,5.55,4.58901764139,-0.960982358607
3.0,74.5,3.48,4.26691364585,0.786913645852
4.0,74.5,5.54,5.02013994782,-0.519860052177
5.0,74.5,4.29,4.80618134219,0.516181342192
