range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
23.0,18.5,66.1,63.0684654951,-3.03153450489
24.0,18.5,63.99,63.6158805788,-0.374119421214
25.0,18.5,67.25,64.8526007879,-2.39739921213
26.0,18.5,64.03,63.4633756311,-0.56662436886
27.0,18.5,62.86,65.072140007,2.21214000701
28.0,18.5,68.65,63.87094575,-4.77905425002
29.0,18.5,66.53,63.08068823,-3.44931177002
30.0,18.5,65.3,63.0090453248,-2.29095467523
31.0,18.5,63.56,63.9211512495,0.361151249542
32.0,18.5,65.36,64.6488461313,-0.711153868717
1.0,22.5,66.41,63.6901961778,-2.71980382221
2.0,22.5,63.25,63.6038462596,0.353846259635
3.0,22.5,61.7,64.3438260741,2.64382607411
4.0,22.5,65.05,64.1788702452,-0.871129754797
5.0,22.5,66.08,63.9530568103,-2.12694318974
6.0,22.5,64.45,64.1171344268,-0.332865573161
7.0,22.5,58.31,64.851380106,6.54138010604
8.0,22.5,62.32,64.6710148503,2.3510148503
9.0,22.5,57.68,64.5515053046,6.87150530463
10.0,22.5,63.28,64.2116613444,0.931661344393
11.0,22.5,66.09,64.0851217441,-2.00487825592
12.0,22.5,66.95,64.3563420786,-2.59365792143
13.0,22.5,67.73,63.907616735,-3.82238326495
14.0,22.5,70.0,63.747118585,-6.25288141504
15.0,22.5,50.15,57.675288936,7.525288936
16.0,22.5,65.19,64.1873447485,-1.00265525151
17.0,22.5,61.73,64.3418203748,2.61182037482
18.0,22.5,65.73,63.9432992911,-1.78670070889
19.0,22.5,65.9,64.1352172753,-1.76478272469
20.0,22.5,64.0,63.7606683632,-0.239331636809
21.0,22.5,62.78,62.5285899192,-0.25141008084
22.0,22.5,58.19,64.02118828,5.83118827998
23.0,22.5,60.74,63.7752148645,3.03521486453
24.0,22.5,56.12,59.5994953503,3.47949535033
25.0,22.5,67.24,64.0213391194,-3.21866088058
26.0,22.5,62.38,64.0388650291,1.65886502913
27.0,22.5,68.62,63.1095286007,-5.51047139934
28.0,22.5,66.61,70.0668342399,3.45683423994
29.0,22.5,64.11,63.6023260837,-0.507673916315
30.0,22.5,61.22,64.1676988,2.94769879999
31.0,22.5,68.12,71.3547742956,3.23477429555
32.0,22.5,60.32,62.0584693296,1.73846932965
1.0,26.5,60.2,63.2919937362,3.09199373621
2.0,26.5,67.44,63.244769124,-4.19523087598
3.0,26.5,64.99,64.0931190319,-0.896880968062
4.0,26.5,65.95,63.9307619802,-2.01923801984
5.0,26.5,66.57,63.6357200022,-2.93427999782
6.0,26.5,65.59,64.6158299259,-0.974170074079
7.0,26.5,65.35,63.909522646,-1.44047735398
8.0,26.5,64.73,64.7763679912,0.0463679911631
9.0,26.5,67.86,63.868703402,-3.99129659795
10.0,26.5,64.47,64.43249822,-0.0375017800344
11.0,26.5,62.41,64.5597084816,2.14970848157
12.0,26.5,66.71,62.5347559644,-4.17524403557
13.0,26.5,67.78,63.8158171579,-3.96418284215
14.0,26.5,69.07,63.5426619955,-5.52733800447
15.0,26.5,66.81,63.5777822788,-3.23221772125
16.0,26.5,63.82,64.6616042535,0.84160425345
17.0,26.5,59.83,62.1222744585,2.29227445846
18.0,26.5,65.18,64.1683225718,-1.01167742815
19.0,26.5,63.51,64.0471981636,0.537198163553
20.0,26.5,64.6,63.8428130243,-0.757186975722
21.0,26.5,61.57,64.1493650384,2.57936503835
22.0,26.5,56.17,63.2679301052,7.09793010522
23.0,26.5,57.65,62.3283206876,4.67832068755
24.0,26.5,60.05,64.6925444208,4.64254442079
25.0,26.5,65.44,63.6988865238,-1.74111347619
26.0,26.5,60.31,56.9244478298,-3.38555217022
27.0,26.5,66.78,63.7874836985,-2.99251630146
28.0,26.5,70.31,63.1627163583,-7.14728364172
29.0,26.5,57.35,63.4202976938,6.07029769375
30.0,26.5,62.05,64.1620347433,2.11203474328
31.0,26.5,64.21,62.512991803,-1.69700819701
32.0,26.5,59.85,63.8285470713,3.97854707125
1.0,30.5,58.02,61.4472447284,3.42724472842
2.0,30.5,56.09,63.5221879245,7.43218792453
3.0,30.5,62.42,63.9988404747,1.5788404747
4.0,30.5,69.2,63.6236292262,-5.57637077383
5.0,30.5,51.89,63.1480513551,11.2580513551
6.0,30.5,64.23,63.1952386409,-1.03476135913
7.0,30.5,59.96,63.6485406052,3.68854060522
8.0,30.5,62.48,63.3756593447,0.895659344735
9.0,30.5,60.75,63.7075114345,2.95751143447
10.0,30.5,64.44,63.8437366338,-0.596263366214
11.0,30.5,68.95,64.1825883361,-4.76741166394
12.0,30.5,63.65,63.6002282924,-0.0497717076052
13.0,30.5,69.8,64.9497209749,-4.85027902512
14.0,30.5,65.49,63.8755048172,-1.61449518283
15.0,30.5,66.37,64.1138624491,-2.25613755092
16.0,30.5,72.74,62.6487860115,-10.0912139885
17.0,30.5,72.81,62.9866840335,-9.82331596646
18.0,30.5,66.19,64.3770352417,-1.81296475828
19.0,30.5,65.95,64.0520394445,-1.8979605555
20.0,30.5,61.57,64.3154856784,2.74548567844
21.0,30.5,66.8,64.1979452221,-2.60205477791
22.0,30.5,57.11,60.4257896787,3.31578967871
23.0,30.5,67.16,64.936507984,-2.22349201595
24.0,30.5,63.54,63.0499541239,-0.490045876148
25.0,30.5,71.31,64.2744740021,-7.03552599792
26.0,30.5,68.33,64.3244843207,-4.00551567928
27.0,30.5,62.58,64.863853019,2.28385301903
28.0,30.5,63.96,64.4851922774,0.525192277373
29.0,30.5,60.68,63.3764414078,2.69644140782
30.0,30.5,65.1,64.2981037776,-0.801896222438
31.0,30.5,57.97,63.2455804141,5.27558041413
32.0,30.5,65.66,63.231117842,-2.42888215802
1.0,34.5,75.67,70.6234703056,-5.04652969438
2.0,34.5,59.9,63.3787087115,3.47870871152
3.0,34.5,67.67,63.2937588108,-4.37624118923
4.0,34.5,59.34,62.717765765,3.37776576495
5.0,34.5,61.23,64.7482538124,3.51825381236
6.0,34.5,59.46,63.6431130162,4.1831130162
7.0,34.5,57.97,63.5587344643,5.58873446431
8.0,34.5,60.47,62.8205191664,2.3505191664
9.0,34.5,62.31,63.467653106,1.15765310597
10.0,34.5,62.73,63.691734029,0.961734029046
11.0,34.5,66.63,63.2952350904,-3.33476490965
12.0,34.5,65.5,61.5881508961,-3.91184910394
13.0,34.5,59.74,63.5557287722,3.81572877223
14.0,34.5,62.44,65.2145324459,2.77453244586
15.0,34.5,63.26,64.0392370154,0.779237015352
16.0,34.5,74.41,70.3804679454,-4.02953205457
17.0,34.5,61.84,63.4787605618,1.63876056175
18.0,34.5,63.1,63.5011608478,0.401160847811
19.0,34.5,67.6,63.9230879003,-3.67691209974
20.0,34.5,65.01,64.0659329658,-0.944067034229
21.0,34.5,59.59,60.8121805885,1.22218058846
22.0,34.5,63.06,60.5150045159,-2.54499548406
23.0,34.5,67.51,64.2338292284,-3.27617077162
24.0,34.5,59.23,59.7882001625,0.558200162547
25.0,34.5,60.83,64.2751240748,3.44512407479
26.0,34.5,71.74,70.0677922264,-1.67220777362
27.0,34.5,72.9,63.411327676,-9.48867232402
28.0,34.5,54.4,59.9113152033,5.51131520333
29.0,34.5,68.7,64.5421073908,-4.15789260918
30.0,34.5,67.01,63.8907648422,-3.11923515778
31.0,34.5,64.76,63.333662809,-1.42633719098
32.0,34.5,59.71,63.7058861873,3.99588618728
1.0,38.5,65.26,63.0198167802,-2.2401832198
2.0,38.5,58.16,62.595351486,4.43535148601
3.0,38.5,61.9,63.8685673729,1.96856737289
4.0,38.5,60.79,63.4059488417,2.61594884172
5.0,38.5,64.11,63.6939702652,-0.416029734767
6.0,38.5,61.64,64.6406318179,3.00063181789
7.0,38.5,68.76,64.1626966184,-4.59730338158
8.0,38.5,68.87,64.3664960605,-4.50350393953
9.0,38.5,64.67,64.6362055679,-0.0337944321021
10.0,38.5,59.88,64.2020073069,4.3220073069
11.0,38.5,55.11,63.4282382156,8.31823821562
12.0,38.5,69.87,64.0105363306,-5.85946366941
13.0,38.5,56.15,56.0715574302,-0.0784425698454
14.0,38.5,59.03,58.0878070393,-0.942192960723
15.0,38.5,64.03,63.5931512436,-0.436848756374
16.0,38.5,64.16,64.3090469823,0.149046982345
17.0,38.5,65.45,63.6285828788,-1.82141712124
18.0,38.5,66.22,64.5973738202,-1.62262617982
19.0,38.5,64.46,64.1977513578,-0.262248642235
20.0,38.5,62.68,64.7780370159,2.09803701592
21.0,38.5,64.98,64.360845267,-0.619154732998
22.0,38.5,69.82,63.2120371555,-6.60796284453
23.0,38.5,57.37,63.1274295158,5.75742951582
24.0,38.5,65.23,62.9499809639,-2.28001903607
25.0,38.5,58.42,63.3613750661,4.94137506615
26.0,38.5,59.12,63.862915129,4.74291512905
27.0,38.5,64.2,62.8826696166,-1.31733038338
28.0,38.5,68.34,62.7664470471,-5.57355295288
29.0,38.5,63.87,63.4078747474,-0.462125252644
30.0,38.5,61.11,63.7097647677,2.59976476769
31.0,38.5,62.47,63.0569287464,0.586928746374
32.0,38.5,61.42,62.9982774073,1.57827740734
1.0,42.5,65.49,62.8507797125,-2.63922028749
2.0,42.5,67.61,63.7903577657,-3.81964223432
3.0,42.5,61.56,64.5805340988,3.02053409884
4.0,42.5,63.21,64.6516107275,1.44161072755
5.0,42.5,61.43,62.2314259965,0.801425996529
6.0,42.5,65.92,63.2933468557,-2.62665314434
7.0,42.5,66.17,63.0420827196,-3.12791728044
8.0,42.5,67.91,64.1369095532,-3.7730904468
9.0,42.5,67.54,63.174088203,-4.36591179695
10.0,42.5,59.17,63.7296559792,4.5596559792
11.0,42.5,72.64,63.5708819335,-9.06911806654
12.0,42.5,62.78,61.9967316723,-0.783268327668
13.0,42.5,64.94,63.8661517181,-1.0738482819
14.0,42.5,55.72,63.4317746626,7.71177466259
15.0,42.5,66.61,63.5701870252,-3.03981297476
16.0,42.5,63.45,63.7173793988,0.267379398797
17.0,42.5,59.88,63.2279338183,3.34793381833
18.0,42.5,64.13,63.4159507891,-0.714049210878
19.0,42.5,68.28,63.3417043063,-4.93829569374
20.0,42.5,65.51,62.8294972605,-2.68050273949
21.0,42.5,68.36,63.1143035239,-5.2456964761
22.0,42.5,66.83,63.3274242507,-3.50257574934
23.0,42.5,65.72,63.5828490962,-2.1371509038
24.0,42.5,57.09,63.8517443961,6.76174439612
25.0,42.5,59.58,63.8435535406,4.26355354061
26.0,42.5,67.48,63.497737666,-3.982262334
27.0,42.5,60.85,63.5270003044,2.67700030445
28.0,42.5,63.05,62.1811098157,-0.868890184316
29.0,42.5,61.86,63.1171338896,1.2571338896
30.0,42.5,62.73,62.8963710255,0.166371025459
31.0,42.5,59.73,63.3776848036,3.64768480359
32.0,42.5,64.0,62.0275739794,-1.97242602065
1.0,46.5,64.09,62.817184006,-1.27281599401
2.0,46.5,65.93,63.2081128829,-2.72188711708
3.0,46.5,67.81,63.4599151427,-4.35008485728
4.0,46.5,67.43,62.8692347963,-4.56076520368
5.0,46.5,71.01,68.625546228,-2.38445377205
6.0,46.5,65.38,63.8511468038,-1.52885319617
7.0,46.5,60.38,63.5984262994,3.21842629938
8.0,46.5,61.78,63.9345122277,2.15451222766
9.0,46.5,64.49,64.0672756624,-0.422724337594
10.0,46.5,64.95,63.5349970505,-1.41500294954
11.0,46.5,61.86,63.8931330002,2.03313300018
12.0,46.5,64.9,64.3617277735,-0.538272226527
13.0,46.5,62.93,63.7840661902,0.854066190214
14.0,46.5,63.94,63.7870100377,-0.152989962278
15.0,46.5,66.06,63.2910938895,-2.76890611046
16.0,46.5,65.46,63.6100588393,-1.84994116069
17.0,46.5,63.8,62.9378408303,-0.862159169706
18.0,46.5,63.84,63.6993691795,-0.140630820473
19.0,46.5,63.58,63.7392261263,0.159226126316
20.0,46.5,57.13,61.6685753147,4.53857531469
21.0,46.5,67.12,63.5880699678,-3.53193003225
22.0,46.5,61.09,63.9444347949,2.85443479488
23.0,46.5,64.05,63.1437276355,-0.906272364514
24.0,46.5,61.3,63.1475018021,1.84750180208
25.0,46.5,59.4,63.465819029,4.06581902895
26.0,46.5,66.25,62.7292671195,-3.52073288047
27.0,46.5,62.08,63.6986135795,1.61861357953
28.0,46.5,65.02,63.222615775,-1.79738422501
29.0,46.5,62.64,63.5763934362,0.936393436237
30.0,46.5,59.41,62.843964375,3.43396437504
31.0,46.5,60.54,63.8507289709,3.31072897094
32.0,46.5,58.27,63.7261611156,5.45616111559
1.0,50.5,62.05,63.1311426705,1.08114267053
2.0,50.5,65.44,63.7536941628,-1.68630583724
3.0,50.5,69.53,63.9951462693,-5.53485373072
4.0,50.5,70.84,63.440769362,-7.39923063796
5.0,50.5,56.65,62.0900121125,5.44001211248
6.0,50.5,65.45,70.6890410681,5.23904106812
7.0,50.5,66.0,64.539001,-1.46099899995
8.0,50.5,58.11,63.7692480558,5.65924805579
9.0,50.5,67.06,64.1928865988,-2.86711340123
10.0,50.5,61.68,59.0673784726,-2.61262152742
11.0,50.5,54.2,58.3057064203,4.10570642033
12.0,50.5,57.46,62.5599959859,5.09999598593
13.0,50.5,63.48,62.6931067766,-0.786893223375
14.0,50.5,60.55,63.1324870686,2.58248706857
15.0,50.5,59.84,61.80599297,1.96599297001
16.0,50.5,66.1,64.3305311421,-1.76946885793
17.0,50.5,64.95,63.8461485543,-1.10385144568
19.0,50.5,62.98,63.0907027487,0.110702748744
20.0,50.5,60.73,63.9949527495,3.26495274953
21.0,50.5,65.4,64.0291410762,-1.3708589238
22.0,50.5,68.08,63.3984390481,-4.6815609519
23.0,50.5,56.91,64.2282776983,7.3182776983
24.0,50.5,61.22,63.8138165785,2.59381657851
25.0,50.5,65.04,63.4425553922,-1.59744460784
26.0,50.5,66.72,63.46261333,-3.25738666997
27.0,50.5,63.43,63.2679682186,-0.162031781363
30.0,50.5,58.93,63.4775545893,4.54755458934
31.0,50.5,53.33,60.2926301524,6.96263015244
32.0,50.5,63.56,62.3367394104,-1.22326058959
1.0,54.5,66.25,64.0020646242,-2.24793537577
2.0,54.5,62.96,64.1057336467,1.14573364673
3.0,54.5,55.57,58.8962973419,3.32629734189
4.0,54.5,55.91,62.5226361443,6.61263614427
5.0,54.5,64.85,64.0640612717,-0.785938728335
6.0,54.5,69.06,63.7134531679,-5.34654683214
7.0,54.5,67.85,63.8789544391,-3.9710455609
8.0,54.5,65.31,63.1990568368,-2.11094316321
9.0,54.5,68.59,62.6123448632,-5.97765513683
10.0,54.5,69.16,63.7094641207,-5.45053587929
11.0,54.5,61.11,64.6238297395,3.51382973952
12.0,54.5,66.93,63.4366886905,-3.49331130949
13.0,54.5,66.27,62.3234361341,-3.94656386589
14.0,54.5,62.45,62.8723428137,0.422342813738
15.0,54.5,63.53,62.5848838307,-0.945116169278
16.0,54.5,63.79,63.1607358137,-0.629264186275
17.0,54.5,63.0,63.0659342678,0.0659342678264
18.0,54.5,62.53,63.5778251544,1.04782515438
19.0,54.5,62.73,63.5301132942,0.800113294228
20.0,54.5,60.59,62.7577874534,2.16778745344
21.0,54.5,62.52,63.6906318948,1.17063189478
22.0,54.5,59.68,63.8035476074,4.12354760736
23.0,54.5,62.7,63.786901638,1.08690163798
24.0,54.5,60.88,63.3038160305,2.42381603053
25.0,54.5,64.16,63.8702446643,-0.289755335688
26.0,54.5,60.65,63.3624174076,2.71241740761
27.0,54.5,67.51,63.8095798085,-3.70042019146
29.0,54.5,61.51,63.8002279903,2.29022799033
30.0,54.5,61.49,62.4093290076,0.919329007648
31.0,54.5,63.46,63.6154043723,0.155404372297
32.0,54.5,66.91,63.1676013627,-3.74239863729
1.0,58.5,64.94,64.268756644,-0.671243355979
2.0,58.5,66.73,63.1160377321,-3.6139622679
3.0,58.5,69.16,70.3220824216,1.16208242161
4.0,58.5,69.54,63.5123890897,-6.02761091027
5.0,58.5,62.62,63.4477302819,0.827730281942
6.0,58.5,58.88,64.5916130872,5.71161308722
7.0,58.5,57.04,64.0762635631,7.03626356314
8.0,58.5,76.75,71.9927306227,-4.75726937728
9.0,58.5,68.1,63.6880865673,-4.41191343274
10.0,58.5,59.86,63.4445330266,3.58453302659
11.0,58.5,64.62,63.9639738305,-0.656026169514
12.0,58.5,62.68,62.9719116156,0.291911615557
13.0,58.5,57.97,64.3108271222,6.34082712215
14.0,58.5,66.5,63.8544599249,-2.6455400751
15.0,58.5,61.33,62.4790517263,1.14905172631
16.0,58.5,61.52,63.0805624985,1.56056249845
17.0,58.5,63.11,61.729560417,-1.380439583
18.0,58.5,64.47,63.9030135237,-0.566986476347
19.0,58.5,65.89,62.7763216809,-3.11367831914
20.0,58.5,64.3,63.7621672252,-0.537832774775
21.0,58.5,61.86,64.0446482046,2.18464820459
22.0,58.5,59.77,62.6311292644,2.86112926442
24.0,58.5,53.93,62.5204614882,8.59046148817
25.0,58.5,58.87,63.114897332,4.24489733195
27.0,58.5,64.52,62.2453518627,-2.27464813734
28.0,58.5,73.17,61.5256692856,-11.6443307144
29.0,58.5,63.9,63.7360749337,-0.163925066262
30.0,58.5,67.01,63.0190292616,-3.99097073844
31.0,58.5,60.23,59.4651454962,-0.764854503818
32.0,58.5,62.46,63.1939686766,0.733968676635
1.0,62.5,58.2,63.8421148284,5.64211482841
2.0,62.5,61.46,62.8216336605,1.36163366047
3.0,62.5,63.12,63.6647679779,0.544767977882
4.0,62.5,65.42,70.3505148375,4.93051483749
5.0,62.5,59.72,62.986914178,3.26691417799
6.0,62.5,61.96,63.4501750425,1.49017504251
7.0,62.5,63.42,63.2515060539,-0.168493946134
8.0,62.5,60.77,62.1922695067,1.42226950665
9.0,62.5,56.72,62.4822835384,5.76228353839
10.0,62.5,57.0,62.1922388241,5.19223882411
11.0,62.5,66.08,62.919411888,-3.16058811203
12.0,62.5,63.76,63.5022162176,-0.257783782369
13.0,62.5,64.64,63.9616944664,-0.678305533605
14.0,62.5,66.08,63.3159028048,-2.76409719517
15.0,62.5,63.93,63.2038010469,-0.726198953109
16.0,62.5,66.18,63.1335858692,-3.04641413083
17.0,62.5,65.0,63.9856153516,-1.01438464841
18.0,62.5,63.19,63.2959028564,0.105902856389
19.0,62.5,61.42,63.1945709952,1.77457099523
20.0,62.5,65.4,63.1706117728,-2.22938822718
21.0,62.5,60.24,64.02691505,3.78691505001
22.0,62.5,61.26,62.4667200061,1.20672000606
23.0,62.5,61.48,62.6706016317,1.19060163171
24.0,62.5,59.47,63.1653196823,3.69531968234
25.0,62.5,62.42,63.0295715426,0.609571542636
26.0,62.5,59.94,61.6825428299,1.74254282986
27.0,62.5,66.0,62.916619656,-3.08338034395
28.0,62.5,63.76,62.8270178501,-0.93298214988
29.0,62.5,63.92,63.1601370233,-0.759862976719
30.0,62.5,65.67,63.2092895147,-2.46071048532
31.0,62.5,54.22,59.094069404,4.87406940397
32.0,62.5,63.36,63.6182412753,0.258241275311
1.0,66.5,63.91,62.0887927169,-1.82120728312
2.0,66.5,76.07,70.4169303876,-5.65306961242
3.0,66.5,63.83,62.7763536483,-1.05364635173
4.0,66.5,64.35,60.1195102786,-4.23048972139
5.0,66.5,57.04,63.5485107291,6.50851072911
6.0,66.5,66.29,63.3106022934,-2.97939770659
7.0,66.5,66.27,64.1390942974,-2.13090570262
8.0,66.5,66.25,63.4423144796,-2.80768552045
9.0,66.5,65.94,62.6989214399,-3.24107856012
10.0,66.5,56.55,57.411412741,0.861412741032
11.0,66.5,67.46,63.7554932037,-3.70450679629
12.0,66.5,64.11,62.6648550943,-1.44514490567
13.0,66.5,58.89,63.0379434107,4.14794341068
14.0,66.5,69.11,63.8509278363,-5.25907216366
15.0,66.5,63.89,62.9156029817,-0.974397018342
16.0,66.5,64.33,63.4694451733,-0.860554826665
17.0,66.5,61.6,63.3497138808,1.74971388079
18.0,66.5,64.33,63.3162255621,-1.01377443793
19.0,66.5,62.57,63.6832150557,1.11321505566
20.0,66.5,62.91,62.8563971041,-0.0536028958833
21.0,66.5,63.35,63.1804397083,-0.169560291746
22.0,66.5,61.67,62.9482030036,1.27820300361
23.0,66.5,64.12,63.2488699366,-0.87113006337
25.0,66.5,60.1,63.0041584862,2.90415848617
26.0,66.5,62.61,62.7593295591,0.14932955912
27.0,66.5,66.77,63.7506104899,-3.01938951007
28.0,66.5,64.04,62.1307519847,-1.90924801531
29.0,66.5,68.19,63.6404083216,-4.54959167845
30.0,66.5,64.51,63.4431789737,-1.06682102625
31.0,66.5,63.24,62.5407262558,-0.699273744206
32.0,66.5,63.1,63.1569472659,0.056947265903
1.0,70.5,54.22,63.1950262711,8.97502627108
2.0,70.5,66.77,62.9193947591,-3.85060524088
3.0,70.5,74.0,62.7112358538,-11.2887641462
4.0,70.5,66.68,63.1629210241,-3.51707897587
5.0,70.5,63.6,62.6287708865,-0.971229113524
6.0,70.5,68.75,63.0980179603,-5.65198203968
7.0,70.5,55.39,58.1225111868,2.73251118681
8.0,70.5,66.17,64.3393482704,-1.83065172959
9.0,70.5,63.92,63.7024976178,-0.217502382203
10.0,70.5,60.82,63.719925984,2.89992598395
11.0,70.5,58.36,63.6962146072,5.33621460717
12.0,70.5,58.93,62.8827926352,3.9527926352
13.0,70.5,55.06,56.7257541608,1.66575416078
14.0,70.5,57.96,63.6214245107,5.66142451065
15.0,70.5,62.28,61.7977153375,-0.482284662464
16.0,70.5,65.14,63.6026112029,-1.53738879713
17.0,70.5,62.12,63.3285563146,1.20855631457
18.0,70.5,64.17,63.3216645478,-0.84833545223
19.0,70.5,62.26,63.5646401218,1.30464012177
20.0,70.5,63.87,63.5492534513,-0.320746548701
22.0,70.5,55.06,62.6571642628,7.5971642628
23.0,70.5,60.62,62.5211333831,1.90113338311
24.0,70.5,58.46,61.7619928913,3.30199289131
25.0,70.5,63.89,63.1482522245,-0.74174777552
26.0,70.5,69.4,61.1675531627,-8.23244683728
27.0,70.5,62.88,63.2320661352,0.352066135164
28.0,70.5,58.35,62.9356417723,4.58564177234
29.0,70.5,64.46,62.7785775912,-1.68142240878
30.0,70.5,60.82,63.5084453862,2.68844538625
31.0,70.5,65.91,63.140099456,-2.76990054399
32.0,70.5,70.45,62.8794151935,-7.57058480651
1.0,74.5,60.99,63.8033780973,2.81337809733
2.0,74.5,67.36,64.4679871358,-2.89201286415
3.0,74.5,67.55,63.4966940589,-4.05330594112
4.0,74.5,60.85,63.5955158307,2.7455158307
5.0,74.5,61.15,63.6282834432,2.47828344316
6.0,74.5,65.38,63.6311638544,-1.74883614559
7.0,74.5,65.37,63.4755599439,-1.89444005606
8.0,74.5,52.14,62.0207449564,9.88074495638
