range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
26.0,26.5,6.36,6.70765692156,0.347656921563
27.0,26.5,11.33,10.889600946,-0.440399054018
28.0,26.5,12.97,11.3934991389,-1.57650086111
29.0,26.5,5.03,8.76699213987,3.73699213987
30.0,26.5,13.31,10.8783243312,-2.4316756688
31.0,26.5,8.46,8.6545794677,0.194579467699
32.0,26.5,10.49,11.1420998734,0.652099873404
1.0,30.5,4.77,7.09940824087,2.32940824087
2.0,30.5,5.26,10.212578963,4.95257896298
3.0,30.5,14.13,11.5617156104,-2.56828438957
4.0,30.5,13.19,11.519405786,-1.67059421396
5.0,30.5,6.06,7.42172552525,1.36172552525
6.0,30.5,5.92,9.1894141155,3.2694141155
7.0,30.5,10.41,11.5471978065,1.13719780646
8.0,30.5,6.0,7.92044266312,1.92044266312
9.0,30.5,8.17,10.1926880821,2.02268808206
10.0,30.5,10.21,10.2744246508,0.0644246508237
11.0,30.5,12.5,11.4754960447,-1.02450395525
12.0,30.5,7.38,10.4698341584,3.08983415836
13.0,30.5,10.55,10.0626883621,-0.487311637918
14.0,30.5,11.1,10.7183349591,-0.381665040943
15.0,30.5,11.11,11.477522199,0.367522199033
16.0,30.5,10.03,8.14105916808,-1.88894083192
17.0,30.5,13.87,8.23346621392,-5.63653378608
18.0,30.5,8.26,9.96679223096,1.70679223096
19.0,30.5,12.07,10.2465764682,-1.82342353176
20.0,30.5,10.45,8.93068272206,-1.51931727794
21.0,30.5,12.63,11.9195978844,-0.710402115589
22.0,30.5,6.99,6.78114630685,-0.208853693147
23.0,30.5,12.16,10.160568473,-1.99943152699
24.0,30.5,6.52,9.2528655366,2.7328655366
25.0,30.5,12.47,11.2691353312,-1.20086466882
26.0,30.5,12.61,12.9185549969,0.30855499694
27.0,30.5,7.61,10.8478178964,3.23781789644
28.0,30.5,13.0,11.2956664874,-1.70433351263
29.0,30.5,11.36,11.0104551255,-0.349544874505
30.0,30.5,9.32,9.04753540095,-0.272464599045
31.0,30.5,8.31,11.6861616627,3.37616166268
32.0,30.5,13.27,11.7850253066,-1.48497469337
1.0,34.5,6.35,7.92050015529,1.57050015529
2.0,34.5,10.71,10.855976119,0.145976119046
3.0,34.5,9.32,9.24912688476,-0.0708731152442
4.0,34.5,6.19,8.86632054109,2.67632054109
5.0,34.5,10.13,10.6199041569,0.489904156914
6.0,34.5,12.65,10.60578565,-2.04421435001
7.0,34.5,9.47,10.8882674784,1.41826747836
8.0,34.5,9.15,10.3181659295,1.16816592951
9.0,34.5,8.82,11.5650554619,2.74505546188
10.0,34.5,7.45,10.7196173431,3.26961734313
11.0,34.5,9.84,10.8175039557,0.977503955706
12.0,34.5,7.45,8.78290189852,1.33290189852
13.0,34.5,6.23,10.2400040661,4.0100040661
14.0,34.5,11.06,10.9194517715,-0.140548228453
15.0,34.5,13.06,10.1846435344,-2.87535646564
16.0,34.5,6.07,7.72383214683,1.65383214683
17.0,34.5,9.58,8.35954568884,-1.22045431116
18.0,34.5,10.13,9.04268018501,-1.08731981499
19.0,34.5,16.45,12.48625902,-3.96374098
20.0,34.5,11.78,12.2631296566,0.483129656648
21.0,34.5,5.38,7.89250820712,2.51250820712
22.0,34.5,7.77,7.62452813757,-0.145471862426
23.0,34.5,12.3,11.5942524281,-0.705747571935
24.0,34.5,8.4,7.25568216985,-1.14431783015
25.0,34.5,11.11,12.0796190343,0.969619034282
26.0,34.5,7.63,7.245235167,-0.384764832995
27.0,34.5,10.4,11.9124318058,1.51243180575
28.0,34.5,5.68,7.9641644884,2.2841644884
29.0,34.5,12.22,12.4264289546,0.206428954637
30.0,34.5,15.55,11.3807495936,-4.16925040636
31.0,34.5,9.98,11.0844924823,1.10449248231
32.0,34.5,16.02,12.3306412114,-3.68935878864
1.0,38.5,12.13,12.1914291332,0.0614291331804
2.0,38.5,7.44,8.91864759726,1.47864759726
3.0,38.5,15.24,12.1681726922,-3.07182730783
4.0,38.5,8.88,10.7055134379,1.82551343788
5.0,38.5,13.51,12.17645128,-1.33354871999
6.0,38.5,10.93,11.5428092418,0.61280924175
7.0,38.5,10.19,11.3501834001,1.16018340006
8.0,38.5,9.28,10.7079395445,1.42793954447
9.0,38.5,10.85,10.3580552817,-0.491944718297
10.0,38.5,14.04,11.779158754,-2.26084124604
11.0,38.5,5.75,11.5302045478,5.78020454784
12.0,38.5,12.81,11.0273298335,-1.78267016647
13.0,38.5,7.65,6.90084857434,-0.749151425658
14.0,38.5,6.58,7.01382654507,0.433826545075
15.0,38.5,11.62,12.269797441,0.649797441019
16.0,38.5,9.55,10.9958828116,1.44588281157
17.0,38.5,10.68,11.1421269208,0.46212692082
18.0,38.5,10.56,11.2740671698,0.714067169825
19.0,38.5,11.13,12.0721651128,0.942165112791
20.0,38.5,10.94,12.0589220718,1.11892207183
21.0,38.5,12.68,12.6823050685,0.00230506849013
22.0,38.5,11.14,11.4430028176,0.303002817588
23.0,38.5,7.05,9.49679430494,2.44679430494
24.0,38.5,9.99,11.9460999976,1.95609999763
25.0,38.5,13.55,12.0819024792,-1.46809752082
26.0,38.5,15.05,13.8654912598,-1.18450874024
27.0,38.5,16.37,13.369938136,-3.00006186401
28.0,38.5,14.31,13.9217347862,-0.388265213816
29.0,38.5,7.89,11.132037855,3.24203785497
30.0,38.5,9.35,11.4042422371,2.05424223714
31.0,38.5,16.02,12.0874158143,-3.93258418567
32.0,38.5,15.35,13.0759264152,-2.2740735848
1.0,42.5,10.33,8.67960782097,-1.65039217903
2.0,42.5,12.33,10.8903912358,-1.4396087642
3.0,42.5,13.06,11.1750428061,-1.88495719389
4.0,42.5,10.7,11.2061305754,0.506130575426
5.0,42.5,7.6,9.16505027469,1.56505027469
6.0,42.5,9.8,11.0336153311,1.23361533114
7.0,42.5,13.79,11.7844288033,-2.00557119673
8.0,42.5,12.9,9.85177010573,-3.04822989427
9.0,42.5,12.6,12.051788779,-0.548211220952
10.0,42.5,10.54,11.2087513184,0.668751318363
11.0,42.5,12.04,8.60321477519,-3.43678522481
12.0,42.5,6.37,8.57265595442,2.20265595442
13.0,42.5,8.09,8.55842126126,0.46842126126
14.0,42.5,7.4,8.79184420871,1.39184420871
15.0,42.5,13.49,11.5843301281,-1.90566987188
16.0,42.5,13.48,12.5108775555,-0.969122444537
17.0,42.5,6.43,10.8487630306,4.41876303065
18.0,42.5,14.23,12.101016512,-2.12898348804
19.0,42.5,10.08,11.7394177197,1.65941771968
20.0,42.5,10.82,11.7898399535,0.969839953483
21.0,42.5,12.85,13.033719881,0.183719880961
22.0,42.5,11.77,11.9660546965,0.19605469645
23.0,42.5,12.34,13.3594979053,1.01949790527
24.0,42.5,18.19,12.4428666434,-5.74713335661
25.0,42.5,11.97,13.0534278719,1.08342787186
26.0,42.5,10.29,12.4534415648,2.16344156478
27.0,42.5,17.07,13.50644413,-3.56355586996
28.0,42.5,13.48,13.051818245,-0.428181754972
29.0,42.5,12.69,13.0989132522,0.408913252158
30.0,42.5,11.31,9.26237478651,-2.04762521349
31.0,42.5,19.01,13.3512195364,-5.65878046365
32.0,42.5,11.13,9.46739645267,-1.66260354733
1.0,46.5,11.87,11.5083873388,-0.361612661236
2.0,46.5,7.47,9.14109903628,1.67109903628
3.0,46.5,11.6,11.7664447551,0.166444755148
4.0,46.5,11.54,11.2037765425,-0.336223457478
5.0,46.5,8.14,8.41673775726,0.276737757257
6.0,46.5,10.38,11.4713444318,1.09134443183
7.0,46.5,12.69,12.2678966619,-0.422103338124
8.0,46.5,11.91,11.3920745853,-0.517925414706
9.0,46.5,13.86,11.453004355,-2.40699564499
10.0,46.5,9.37,10.0331394689,0.663139468905
11.0,46.5,7.64,11.0627975304,3.42279753044
12.0,46.5,6.92,9.41094017588,2.49094017588
13.0,46.5,11.69,12.5511728126,0.861172812603
14.0,46.5,14.49,11.772698497,-2.71730150296
15.0,46.5,11.11,12.7193469841,1.60934698405
16.0,46.5,8.43,9.2598080981,0.829808098096
17.0,46.5,10.26,12.1668990587,1.90689905865
18.0,46.5,10.83,11.9174305729,1.08743057292
19.0,46.5,14.03,12.0237492838,-2.0062507162
20.0,46.5,5.48,8.31541034013,2.83541034013
21.0,46.5,13.34,12.5764739434,-0.763526056592
22.0,46.5,11.78,12.4240803115,0.644080311499
23.0,46.5,8.64,9.58606501975,0.946065019746
24.0,46.5,13.88,12.6267736015,-1.25322639854
25.0,46.5,12.64,12.6193252738,-0.0206747262419
26.0,46.5,10.91,10.3558357782,-0.554164221812
27.0,46.5,14.43,13.1374500513,-1.29254994869
28.0,46.5,13.61,12.9462170548,-0.663782945235
29.0,46.5,15.09,12.6375537456,-2.45244625436
30.0,46.5,7.91,10.3123965663,2.4023965663
31.0,46.5,17.77,11.7910065694,-5.9789934306
32.0,46.5,11.27,10.4470516748,-0.822948325223
1.0,50.5,9.08,10.7064023768,1.62640237683
2.0,50.5,12.07,12.1626959995,0.0926959995302
3.0,50.5,12.54,12.1529354369,-0.387064563095
4.0,50.5,9.36,8.61559822382,-0.744401776183
5.0,50.5,8.49,10.0335930197,1.5435930197
6.0,50.5,10.9,8.08856397478,-2.81143602522
7.0,50.5,12.23,11.3220036699,-0.907996330149
8.0,50.5,10.83,10.9353933495,0.105393349475
9.0,50.5,11.54,11.7650491288,0.225049128777
10.0,50.5,6.95,7.21321662391,0.263216623915
11.0,50.5,9.83,6.96681806946,-2.86318193054
12.0,50.5,7.55,8.43185160417,0.881851604169
13.0,50.5,15.34,11.6182807414,-3.72171925864
14.0,50.5,11.92,11.3869520161,-0.533047983889
15.0,50.5,11.27,8.51286795587,-2.75713204413
16.0,50.5,10.81,11.5674215837,0.757421583661
17.0,50.5,10.17,10.399962459,0.229962459024
19.0,50.5,8.06,9.0635461519,1.0035461519
20.0,50.5,12.89,12.3677771546,-0.522222845385
21.0,50.5,6.44,9.22555379412,2.78555379412
22.0,50.5,13.08,12.4853777151,-0.594622284851
23.0,50.5,11.06,12.7722387759,1.71223877587
24.0,50.5,7.58,11.2326973586,3.65269735863
25.0,50.5,11.83,12.6749659222,0.844965922204
26.0,50.5,12.79,13.9327238153,1.14272381534
27.0,50.5,12.68,12.5413537371,-0.138646262902
30.0,50.5,16.16,13.5688329303,-2.59116706969
31.0,50.5,7.68,8.67057536616,0.990575366162
32.0,50.5,10.47,13.4485550886,2.97855508865
1.0,54.5,10.94,11.111831538,0.171831538003
2.0,54.5,11.43,12.0440313341,0.614031334134
3.0,54.5,7.92,7.26451592291,-0.655484077088
4.0,54.5,7.65,9.02563884896,1.37563884896
5.0,54.5,14.08,10.4806633371,-3.59933666288
6.0,54.5,13.84,10.8295253998,-3.01047460017
7.0,54.5,10.34,9.91542055305,-0.42457944695
8.0,54.5,8.5,8.39332987746,-0.106670122536
9.0,54.5,6.18,7.95363987289,1.77363987289
10.0,54.5,15.14,10.546367138,-4.59363286201
11.0,54.5,12.74,11.258159306,-1.48184069396
12.0,54.5,13.89,11.2207448224,-2.66925517764
13.0,54.5,11.18,9.60206230496,-1.57793769504
14.0,54.5,12.05,11.3669070938,-0.683092906206
15.0,54.5,8.87,8.87769954121,0.00769954121031
16.0,54.5,13.74,11.8147535977,-1.92524640226
17.0,54.5,10.64,10.8701568897,0.230156889696
18.0,54.5,8.38,9.47182739052,1.09182739052
19.0,54.5,13.23,12.5767585713,-0.653241428723
20.0,54.5,9.96,8.53094145512,-1.42905854488
21.0,54.5,13.88,11.1633973485,-2.71660265152
22.0,54.5,10.48,12.8000484859,2.32004848587
23.0,54.5,9.84,12.2922228008,2.45222280079
24.0,54.5,13.59,13.2184972507,-0.371502749254
25.0,54.5,16.02,12.780410173,-3.23958982702
26.0,54.5,10.56,9.45580932831,-1.10419067169
27.0,54.5,11.19,11.8003283112,0.610328311169
29.0,54.5,11.95,11.8382837047,-0.111716295349
30.0,54.5,14.51,12.0156134076,-2.49438659242
31.0,54.5,14.05,11.3217396104,-2.72826038958
32.0,54.5,14.78,12.9771099763,-1.80289002371
1.0,58.5,10.07,11.458076538,1.388076538
2.0,58.5,9.2,10.6843443161,1.48434431612
3.0,58.5,8.58,8.13602582229,-0.443974177708
4.0,58.5,13.48,11.9699645048,-1.5100354952
5.0,58.5,13.22,11.9104002756,-1.30959972442
6.0,58.5,6.26,11.0071854087,4.74718540869
7.0,58.5,11.53,9.68596958858,-1.84403041142
8.0,58.5,6.43,7.81672669874,1.38672669874
9.0,58.5,9.6,10.5980728007,0.998072800725
10.0,58.5,5.89,8.76134037354,2.87134037354
11.0,58.5,10.22,11.0010914727,0.781091472659
12.0,58.5,11.88,11.5558403103,-0.324159689747
13.0,58.5,8.93,10.4398112094,1.50981120936
14.0,58.5,7.64,9.27925945212,1.63925945212
15.0,58.5,12.73,11.5853779399,-1.14462206007
16.0,58.5,11.19,10.8538152247,-0.336184775348
17.0,58.5,6.5,11.072581273,4.57258127304
18.0,58.5,11.13,11.6695156823,0.539515682339
19.0,58.5,13.1,12.9802472462,-0.119752753823
20.0,58.5,13.68,12.6303781659,-1.04962183407
21.0,58.5,14.43,12.7707783299,-1.65922167009
22.0,58.5,18.75,12.0853401575,-6.66465984252
24.0,58.5,14.19,9.8723266589,-4.3176733411
25.0,58.5,16.24,13.5660380899,-2.67396191014
27.0,58.5,9.82,9.00745805572,-0.812541944283
28.0,58.5,14.15,8.87151340449,-5.27848659551
29.0,58.5,8.49,11.0971405251,2.60714052511
30.0,58.5,14.95,12.0131392513,-2.93686074873
31.0,58.5,12.59,8.10773151909,-4.48226848091
32.0,58.5,12.83,13.0313705712,0.201370571195
1.0,62.5,10.21,8.8321011299,-1.3778988701
2.0,62.5,6.99,10.3347448085,3.34474480853
3.0,62.5,7.04,8.79170271197,1.75170271197
4.0,62.5,10.93,7.56989142612,-3.36010857388
5.0,62.5,9.39,11.6930330674,2.30303306743
6.0,62.5,8.54,8.78087181031,0.240871810312
7.0,62.5,10.33,9.71314826836,-0.616851731641
8.0,62.5,11.14,11.1427149864,0.00271498639791
9.0,62.5,11.43,11.9890226075,0.559022607461
10.0,62.5,11.37,11.5385402667,0.16854026672
11.0,62.5,14.02,12.113289433,-1.90671056705
12.0,62.5,12.12,12.1475041031,0.0275041031114
13.0,62.5,8.82,10.9794557041,2.15945570413
14.0,62.5,9.87,9.14489909203,-0.725100907972
15.0,62.5,9.64,11.1118156633,1.4718156633
16.0,62.5,13.98,12.5432858467,-1.43671415329
17.0,62.5,13.22,12.0270659436,-1.19293405643
18.0,62.5,9.01,9.54767451492,0.537674514922
19.0,62.5,15.04,10.7680254515,-4.27197454854
20.0,62.5,15.67,12.9878405102,-2.68215948976
21.0,62.5,7.46,10.4350704502,2.97507045017
22.0,62.5,8.4,13.2849192037,4.88491920367
23.0,62.5,15.21,13.312051478,-1.89794852196
24.0,62.5,13.62,12.5964600495,-1.02353995047
25.0,62.5,14.93,12.7007001033,-2.22929989673
26.0,62.5,11.55,8.39379074141,-3.15620925859
27.0,62.5,11.64,12.7117571737,1.07175717368
28.0,62.5,11.86,8.5705447329,-3.2894552671
29.0,62.5,12.38,12.8926059812,0.512605981241
30.0,62.5,12.06,12.9806056035,0.920605603501
31.0,62.5,7.5,8.2528321842,0.7528321842
32.0,62.5,13.75,13.6253454308,-0.124654569242
1.0,66.5,9.9,8.79194771378,-1.10805228622
2.0,66.5,6.98,7.77586994462,0.795869944616
3.0,66.5,11.16,8.66137655698,-2.49862344302
4.0,66.5,8.31,7.09751009417,-1.21248990583
5.0,66.5,14.76,11.6052822292,-3.1547177708
6.0,66.5,9.88,10.5858382536,0.705838253602
7.0,66.5,7.48,10.0651575945,2.58515759454
8.0,66.5,13.08,10.839111522,-2.24088847805
9.0,66.5,11.03,9.62207815959,-1.40792184041
10.0,66.5,5.95,7.29280105412,1.34280105412
11.0,66.5,10.25,10.500682572,0.250682571987
12.0,66.5,11.26,8.28778821539,-2.97221178461
13.0,66.5,14.8,11.5613118159,-3.23868818414
14.0,66.5,8.65,8.97585067455,0.325850674553
15.0,66.5,12.11,11.4628883791,-0.647111620879
16.0,66.5,11.86,12.3550453267,0.495045326667
17.0,66.5,7.58,11.2063765503,3.62637655035
18.0,66.5,8.18,8.96826137694,0.788261376942
19.0,66.5,14.24,12.2666852546,-1.97331474536
20.0,66.5,11.74,13.1475846625,1.40758466251
21.0,66.5,14.96,12.5564252403,-2.40357475972
22.0,66.5,15.86,11.4759359148,-4.38406408524
23.0,66.5,12.31,11.5575629797,-0.752437020252
25.0,66.5,21.08,13.6104970138,-7.46950298621
26.0,66.5,12.4,13.2789999071,0.878999907087
27.0,66.5,15.02,12.4968261368,-2.52317386315
28.0,66.5,13.89,12.573455978,-1.31654402197
29.0,66.5,10.19,8.92140256773,-1.26859743227
30.0,66.5,12.79,12.3977806115,-0.392219388529
31.0,66.5,7.68,9.35991750735,1.67991750735
32.0,66.5,13.94,13.683498749,-0.256501251026
1.0,70.5,9.73,11.4799807886,1.74998078859
2.0,70.5,15.03,12.2192534162,-2.81074658382
3.0,70.5,13.43,8.97176060262,-4.45823939738
4.0,70.5,8.86,11.1337721097,2.27377210965
5.0,70.5,10.95,9.97995684985,-0.970043150151
6.0,70.5,8.46,8.34050289967,-0.119497100332
7.0,70.5,6.12,6.30753640937,0.187536409374
8.0,70.5,13.33,10.8029997865,-2.52700021346
9.0,70.5,13.25,11.5775958225,-1.67240417749
10.0,70.5,14.38,11.9032709614,-2.47672903865
11.0,70.5,12.03,11.6546786024,-0.375321397641
12.0,70.5,10.53,8.75465202966,-1.77534797034
13.0,70.5,9.42,7.09843457777,-2.32156542223
14.0,70.5,18.94,11.7170113828,-7.22298861724
15.0,70.5,13.82,9.25252935615,-4.56747064385
16.0,70.5,10.71,10.8589402237,0.148940223669
17.0,70.5,11.51,11.6837237991,0.173723799065
18.0,70.5,12.68,12.3373791066,-0.342620893356
19.0,70.5,7.99,11.5512800528,3.56128005279
20.0,70.5,11.11,12.8302085552,1.72020855522
22.0,70.5,14.76,13.4059905095,-1.35400949053
23.0,70.5,13.4,13.5204571242,0.120457124174
24.0,70.5,7.95,9.1214477393,1.1714477393
25.0,70.5,12.68,13.1334643543,0.453464354293
26.0,70.5,14.35,8.16667062559,-6.18332937441
27.0,70.5,13.35,11.690639499,-1.65936050098
28.0,70.5,10.1,11.7036440708,1.60364407077
29.0,70.5,8.22,9.24648975254,1.02648975254
30.0,70.5,7.73,11.4555687892,3.72556878916
31.0,70.5,13.07,12.7332504927,-0.336749507283
32.0,70.5,15.82,11.6637384153,-4.1562615847
1.0,74.5,12.38,11.9450941983,-0.434905801656
2.0,74.5,12.7,12.2333685131,-0.466631486919
3.0,74.5,13.62,11.7432784154,-1.87672158465
4.0,74.5,11.28,10.9123948374,-0.367605162574
5.0,74.5,11.41,10.7947128873,-0.615287112682
6.0,74.5,15.81,11.445416907,-4.36458309303
7.0,74.5,9.19,10.6756818458,1.48568184578
8.0,74.5,5.23,7.73947837401,2.50947837401
