range,row,actual_Starch,predicted_Starch,prediction_diff
1.0,22.5,0.12,0.428052874414,0.308052874414
2.0,22.5,1.06,0.612015130992,-0.447984869008
3.0,22.5,0.41,0.598701892629,0.188701892629
4.0,22.5,0.8,0.56167031026,-0.23832968974
5.0,22.5,0.78,0.550783875401,-0.229216124599
6.0,22.5,-0.09,0.620612686525,0.710612686525
7.0,22.5,0.98,0.622739465088,-0.357260534912
8.0,22.5,0.57,0.591291864715,0.0212918647155
9.0,22.5,0.81,0.596926321974,-0.213073678026
10.0,22.5,0.51,0.645144145381,0.135144145381
11.0,22.5,0.41,0.628157815567,0.218157815567
12.0,22.5,0.6,0.525889612675,-0.0741103873248
13.0,22.5,0.46,0.621405009868,0.161405009868
14.0,22.5,0.46,0.591605678972,0.131605678972
15.0,22.5,1.22,0.726914163504,-0.493085836496
16.0,22.5,0.72,0.60870034455,-0.11129965545
17.0,22.5,0.66,0.587803481351,-0.0721965186495
18.0,22.5,0.54,0.654417625054,0.114417625054
19.0,22.5,0.57,0.583243622699,0.0132436226991
20.0,22.5,0.37,0.570772745123,0.200772745123
21.0,22.5,0.08,0.630317066061,0.550317066061
22.0,22.5,0.88,0.646966853158,-0.233033146842
23.0,22.5,1.07,0.611200012007,-0.458799987993
24.0,22.5,0.68,0.608469644885,-0.0715303551151
25.0,22.5,0.51,0.619929484304,0.109929484304
26.0,22.5,0.39,0.668841750681,0.278841750681
27.0,22.5,0.49,0.642054255621,0.152054255621
28.0,22.5,0.44,0.301864602523,-0.138135397477
29.0,22.5,0.64,0.670888787117,0.0308887871172
30.0,22.5,1.16,0.592366797344,-0.567633202656
31.0,22.5,0.33,0.207707300638,-0.122292699362
32.0,22.5,1.01,0.63504112202,-0.37495887798
1.0,26.5,0.57,0.572669846867,0.00266984686657
2.0,26.5,0.62,0.631831981932,0.0118319819325
3.0,26.5,0.51,0.524730590735,0.0147305907347
4.0,26.5,0.71,0.595489890957,-0.114510109043
5.0,26.5,0.12,0.712815746838,0.592815746838
6.0,26.5,0.42,0.594865309815,0.174865309815
7.0,26.5,0.82,0.556411326455,-0.263588673545
8.0,26.5,0.5,0.599107123605,0.0991071236048
9.0,26.5,0.36,0.567598860721,0.207598860721
10.0,26.5,0.46,0.519458911271,0.0594589112713
11.0,26.5,0.55,0.565301463394,0.0153014633943
12.0,26.5,0.06,0.565777990342,0.505777990342
13.0,26.5,0.39,0.531558472726,0.141558472726
14.0,26.5,0.42,0.546232018214,0.126232018214
15.0,26.5,0.2,0.625608634402,0.425608634402
16.0,26.5,0.73,0.493945936405,-0.236054063595
17.0,26.5,0.43,0.613451309643,0.183451309643
18.0,26.5,0.28,0.590794212697,0.310794212697
19.0,26.5,0.63,0.637772146811,0.00777214681071
20.0,26.5,0.6,0.559854459877,-0.0401455401228
21.0,26.5,0.62,0.628611084936,0.00861108493575
22.0,26.5,0.72,0.635236329854,-0.0847636701464
23.0,26.5,0.68,0.690741628529,0.0107416285291
24.0,26.5,0.75,0.642232695409,-0.107767304591
25.0,26.5,0.45,0.657020630991,0.207020630991
26.0,26.5,0.69,0.687210850593,-0.00278914940747
27.0,26.5,1.09,0.68224774187,-0.40775225813
28.0,26.5,1.12,0.667684734408,-0.452315265592
29.0,26.5,0.88,0.611116677862,-0.268883322138
30.0,26.5,0.85,0.700053537462,-0.149946462538
31.0,26.5,0.3,0.601356031365,0.301356031365
32.0,26.5,1.08,0.643511169196,-0.436488830804
1.0,30.5,-0.46,0.551274591047,1.01127459105
2.0,30.5,0.84,0.58962065263,-0.25037934737
3.0,30.5,0.9,0.609086925683,-0.290913074317
4.0,30.5,0.8,0.609484454016,-0.190515545984
5.0,30.5,0.86,0.459146895014,-0.400853104986
6.0,30.5,0.45,0.534911693851,0.0849116938514
7.0,30.5,0.79,0.694350418004,-0.0956495819961
8.0,30.5,0.24,0.578789399658,0.338789399658
9.0,30.5,0.29,0.604550270284,0.314550270284
10.0,30.5,0.9,0.659101518675,-0.240898481325
11.0,30.5,0.53,0.634011874347,0.104011874347
12.0,30.5,0.51,0.615414933668,0.105414933668
13.0,30.5,0.32,0.596826292049,0.276826292049
14.0,30.5,0.38,0.616918935584,0.236918935584
15.0,30.5,0.4,0.6676049407,0.2676049407
16.0,30.5,0.03,0.566981758939,0.536981758939
17.0,30.5,1.06,0.552024140601,-0.507975859399
18.0,30.5,0.32,0.616825503997,0.296825503997
19.0,30.5,0.97,0.604041046449,-0.365958953551
20.0,30.5,0.73,0.599775482209,-0.130224517791
21.0,30.5,0.71,0.648833865474,-0.061166134526
22.0,30.5,0.81,0.57248694181,-0.23751305819
23.0,30.5,0.96,0.613069510005,-0.346930489995
24.0,30.5,0.66,0.634227559739,-0.0257724402611
25.0,30.5,0.72,0.620558953028,-0.0994410469719
26.0,30.5,0.78,0.731318286131,-0.048681713869
27.0,30.5,0.99,0.70404942274,-0.28595057726
28.0,30.5,0.61,0.708240713967,0.0982407139674
29.0,30.5,0.64,0.700462311339,0.0604623113395
30.0,30.5,0.53,0.634353222438,0.104353222438
31.0,30.5,0.63,0.655726736208,0.0257267362083
32.0,30.5,0.46,0.677516444642,0.217516444642
1.0,34.5,0.15,0.233039179096,0.0830391790958
2.0,34.5,1.21,0.555466782338,-0.654533217662
3.0,34.5,-0.46,0.649657899026,1.10965789903
4.0,34.5,0.39,0.55928721222,0.16928721222
5.0,34.5,0.83,0.605032753593,-0.224967246407
6.0,34.5,1.33,0.6743972709,-0.6556027291
7.0,34.5,1.03,0.624121869316,-0.405878130684
8.0,34.5,0.58,0.604763165843,0.024763165843
9.0,34.5,0.41,0.626550478101,0.216550478101
10.0,34.5,0.85,0.621519438768,-0.228480561232
11.0,34.5,0.21,0.58117783923,0.37117783923
12.0,34.5,0.01,0.601646266746,0.591646266746
13.0,34.5,0.59,0.593997175466,0.00399717546616
14.0,34.5,0.51,0.592094711763,0.0820947117628
15.0,34.5,1.18,0.589019179068,-0.590980820932
16.0,34.5,0.09,0.275815908412,0.185815908412
17.0,34.5,0.76,0.605940466756,-0.154059533244
18.0,34.5,0.78,0.583564256259,-0.196435743741
19.0,34.5,0.87,0.650262027604,-0.219737972396
20.0,34.5,0.54,0.6489200218,0.1089200218
21.0,34.5,0.28,0.629908167054,0.349908167054
22.0,34.5,0.92,0.643044715531,-0.276955284469
23.0,34.5,0.69,0.666999146463,-0.0230008535366
24.0,34.5,0.61,0.713432077543,0.103432077543
25.0,34.5,0.62,0.700188928941,0.0801889289408
26.0,34.5,0.3,0.27154111828,-0.0284588817204
27.0,34.5,1.43,0.746585903964,-0.683414096036
28.0,34.5,0.93,0.580740810963,-0.349259189037
29.0,34.5,0.44,0.698243813055,0.258243813055
30.0,34.5,0.91,0.678086710227,-0.231913289773
31.0,34.5,0.7,0.574536968899,-0.125463031101
32.0,34.5,0.64,0.758992605013,0.118992605013
1.0,38.5,0.76,0.636906210005,-0.123093789995
2.0,38.5,0.57,0.577941805664,0.00794180566413
3.0,38.5,0.9,0.635137848282,-0.264862151718
4.0,38.5,0.69,0.563999883154,-0.126000116846
5.0,38.5,0.19,0.61727166235,0.42727166235
6.0,38.5,0.74,0.609756793916,-0.130243206084
7.0,38.5,0.76,0.622324757911,-0.137675242089
8.0,38.5,-0.16,0.577739975091,0.737739975091
9.0,38.5,-0.12,0.586704680757,0.706704680757
10.0,38.5,0.43,0.560590108993,0.130590108993
11.0,38.5,0.48,0.597919243862,0.117919243862
12.0,38.5,0.17,0.582459952799,0.412459952799
13.0,38.5,0.82,0.749585786566,-0.0704142134341
14.0,38.5,0.68,0.621555211436,-0.0584447885639
15.0,38.5,0.29,0.626369727691,0.336369727691
16.0,38.5,0.46,0.540627375121,0.080627375121
17.0,38.5,0.58,0.676454385421,0.0964543854207
18.0,38.5,0.5,0.555207001078,0.0552070010782
19.0,38.5,0.64,0.556955862187,-0.0830441378129
20.0,38.5,0.34,0.642770404434,0.302770404434
21.0,38.5,0.72,0.647265565581,-0.0727344344194
22.0,38.5,0.37,0.713865107212,0.343865107212
23.0,38.5,0.81,0.611428091148,-0.198571908852
24.0,38.5,1.0,0.654764486965,-0.345235513035
25.0,38.5,0.75,0.680527864835,-0.069472135165
26.0,38.5,1.42,0.694165065243,-0.725834934757
27.0,38.5,1.11,0.851121787856,-0.258878212144
28.0,38.5,1.27,0.705167999077,-0.564832000923
29.0,38.5,0.4,0.731374095114,0.331374095114
30.0,38.5,0.47,0.680934505349,0.210934505349
31.0,38.5,1.02,0.681322710765,-0.338677289235
32.0,38.5,0.92,0.805847738405,-0.114152261595
1.0,42.5,0.43,0.476976589768,0.0469765897681
2.0,42.5,0.29,0.616017145666,0.326017145666
3.0,42.5,0.48,0.578959482473,0.0989594824732
4.0,42.5,0.58,0.624941916046,0.0449419160456
5.0,42.5,0.36,0.599149315701,0.239149315701
6.0,42.5,0.62,0.68388378084,0.0638837808404
7.0,42.5,0.71,0.671440482745,-0.0385595172554
8.0,42.5,0.65,0.533281792204,-0.116718207796
9.0,42.5,0.53,0.627151773397,0.0971517733974
10.0,42.5,0.83,0.561375075206,-0.268624924794
11.0,42.5,0.67,0.604875554445,-0.0651244455549
12.0,42.5,0.0,0.543164751953,0.543164751953
13.0,42.5,0.47,0.541228649668,0.0712286496678
14.0,42.5,0.88,0.56927371246,-0.31072628754
15.0,42.5,0.9,0.630181744941,-0.269818255059
16.0,42.5,0.52,0.600365537906,0.0803655379063
17.0,42.5,0.7,0.60711856865,-0.0928814313504
18.0,42.5,1.34,0.627306552208,-0.712693447792
19.0,42.5,0.51,0.604318060319,0.0943180603187
20.0,42.5,0.64,0.606372138045,-0.0336278619549
21.0,42.5,0.65,0.638071721102,-0.011928278898
22.0,42.5,0.73,0.629087574468,-0.100912425532
23.0,42.5,-0.1,0.682503671197,0.782503671197
24.0,42.5,0.7,0.747635763798,0.0476357637983
25.0,42.5,0.67,0.687930974569,0.0179309745688
26.0,42.5,0.51,0.718124405554,0.208124405554
27.0,42.5,0.91,0.718156579425,-0.191843420575
28.0,42.5,1.35,0.762500084534,-0.587499915466
29.0,42.5,1.03,0.760447061132,-0.269552938868
30.0,42.5,0.3,0.650976243374,0.350976243374
31.0,42.5,1.18,0.778464468174,-0.401535531826
32.0,42.5,0.6,0.630123207718,0.0301232077177
1.0,46.5,0.49,0.517782533856,0.0277825338556
2.0,46.5,-0.44,0.560407216487,1.00040721649
3.0,46.5,0.72,0.663129704781,-0.0568702952187
4.0,46.5,0.69,0.572143461755,-0.117856538245
5.0,46.5,0.42,0.317984774399,-0.102015225601
6.0,46.5,0.62,0.684233116764,0.0642331167637
7.0,46.5,0.62,0.67061097091,0.05061097091
8.0,46.5,0.32,0.583678189248,0.263678189248
9.0,46.5,0.7,0.578135391861,-0.121864608139
10.0,46.5,0.61,0.547402408638,-0.0625975913618
11.0,46.5,0.35,0.61105712295,0.26105712295
12.0,46.5,0.45,0.516139743535,0.0661397435349
13.0,46.5,0.16,0.595542918334,0.435542918334
14.0,46.5,0.64,0.557528779442,-0.0824712205585
15.0,46.5,0.42,0.589125525169,0.169125525169
16.0,46.5,0.31,0.533039635744,0.223039635744
17.0,46.5,0.39,0.630219041511,0.240219041511
18.0,46.5,0.74,0.572238839953,-0.167761160047
19.0,46.5,0.66,0.657727806481,-0.00227219351925
20.0,46.5,0.61,0.643291499902,0.0332914999015
21.0,46.5,0.68,0.618598173716,-0.0614018262838
22.0,46.5,1.05,0.621495216317,-0.428504783683
23.0,46.5,0.29,0.638112110983,0.348112110983
24.0,46.5,1.52,0.785411096112,-0.734588903888
25.0,46.5,1.23,0.84135503389,-0.38864496611
26.0,46.5,0.49,0.764070797249,0.274070797249
27.0,46.5,0.96,0.752569557299,-0.207430442701
28.0,46.5,0.97,0.825174404838,-0.144825595162
29.0,46.5,1.19,0.754123589313,-0.435876410687
30.0,46.5,0.27,0.688226115127,0.418226115127
31.0,46.5,0.94,0.6746574964,-0.2653425036
32.0,46.5,0.63,0.609821977838,-0.0201780221616
1.0,50.5,0.48,0.611844419503,0.131844419503
2.0,50.5,0.7,0.648614406091,-0.0513855939086
3.0,50.5,0.57,0.60425747023,0.0342574702297
4.0,50.5,0.63,0.525139948557,-0.104860051443
5.0,50.5,0.73,0.693601996831,-0.0363980031686
6.0,50.5,0.88,0.31050358767,-0.56949641233
7.0,50.5,0.54,0.606039889162,0.0660398891619
8.0,50.5,0.89,0.623192846531,-0.266807153469
9.0,50.5,0.65,0.642891633695,-0.00710836630541
10.0,50.5,0.6,0.622274877303,0.0222748773025
11.0,50.5,0.76,0.634017340196,-0.125982659804
12.0,50.5,0.66,0.562151487052,-0.0978485129483
13.0,50.5,1.14,0.656424693419,-0.483575306581
14.0,50.5,0.57,0.60089645468,0.03089645468
15.0,50.5,0.72,0.570180727479,-0.149819272521
16.0,50.5,0.66,0.556136123881,-0.103863876119
17.0,50.5,0.66,0.580423624826,-0.0795763751742
19.0,50.5,0.68,0.502004064887,-0.177995935113
20.0,50.5,0.49,0.641997703293,0.151997703293
21.0,50.5,0.38,0.625642125667,0.245642125667
22.0,50.5,0.47,0.701435215706,0.231435215706
23.0,50.5,0.87,0.690572102631,-0.179427897369
24.0,50.5,0.87,0.437420827298,-0.432579172702
25.0,50.5,0.56,0.660660945248,0.100660945248
26.0,50.5,0.62,0.669738874316,0.0497388743162
27.0,50.5,0.95,0.711337927394,-0.238662072606
30.0,50.5,1.15,0.752148926618,-0.397851073382
31.0,50.5,0.71,0.621518915937,-0.0884810840631
32.0,50.5,0.62,0.80821692304,0.18821692304
1.0,54.5,0.73,0.637722601986,-0.0922773980137
2.0,54.5,0.69,0.67761971884,-0.0123802811604
3.0,54.5,0.72,0.650865441303,-0.0691345586968
4.0,54.5,0.69,0.589214491959,-0.100785508041
5.0,54.5,1.11,0.520287883318,-0.589712116682
6.0,54.5,0.72,0.612356355196,-0.107643644804
7.0,54.5,0.08,0.518387073944,0.438387073944
8.0,54.5,0.58,0.573981131794,-0.00601886820578
9.0,54.5,0.81,0.647680766259,-0.162319233741
10.0,54.5,0.77,0.556028495493,-0.213971504507
11.0,54.5,0.61,0.58275355557,-0.0272464444302
12.0,54.5,0.16,0.662914165272,0.502914165272
13.0,54.5,0.43,0.589888873806,0.159888873806
14.0,54.5,0.77,0.611480575938,-0.158519424062
15.0,54.5,0.32,0.569689805866,0.249689805866
16.0,54.5,0.04,0.604640297425,0.564640297425
17.0,54.5,0.6,0.585601219185,-0.0143987808149
18.0,54.5,0.49,0.555397561703,0.0653975617031
19.0,54.5,0.94,0.584299659782,-0.355700340218
20.0,54.5,0.59,0.547445641942,-0.0425543580585
21.0,54.5,0.75,0.632090973107,-0.117909026893
22.0,54.5,0.45,0.673116735279,0.223116735279
23.0,54.5,0.44,0.580680803682,0.140680803682
24.0,54.5,0.43,0.6955254606,0.2655254606
25.0,54.5,0.53,0.626207327121,0.0962073271209
26.0,54.5,0.14,0.601860908655,0.461860908655
27.0,54.5,0.51,0.619001284933,0.109001284933
29.0,54.5,0.46,0.614498402042,0.154498402042
30.0,54.5,0.52,0.670691111067,0.150691111067
31.0,54.5,0.52,0.690229055406,0.170229055406
32.0,54.5,0.92,0.639511700179,-0.280488299821
1.0,58.5,0.47,0.607334581422,0.137334581422
2.0,58.5,0.42,0.621659944946,0.201659944946
3.0,58.5,-0.02,0.446211919608,0.466211919608
4.0,58.5,0.71,0.667520987021,-0.0424790129793
5.0,58.5,1.17,0.652579367465,-0.517420632535
6.0,58.5,1.07,0.548419222939,-0.521580777061
7.0,58.5,0.85,0.589204977986,-0.260795022014
8.0,58.5,-0.18,0.312879054912,0.492879054912
9.0,58.5,0.08,0.655944578227,0.575944578227
10.0,58.5,0.5,0.450962921418,-0.0490370785824
11.0,58.5,0.47,0.623797571137,0.153797571137
12.0,58.5,0.3,0.650292827098,0.350292827098
13.0,58.5,0.94,0.542218461463,-0.397781538537
14.0,58.5,0.51,0.547254116749,0.0372541167488
15.0,58.5,0.67,0.621185084612,-0.0488149153875
16.0,58.5,0.52,0.61599991959,0.0959999195903
17.0,58.5,0.41,0.654635702793,0.244635702793
18.0,58.5,0.51,0.535489456943,0.0254894569433
19.0,58.5,0.12,0.669433822849,0.549433822849
20.0,58.5,1.12,0.657937008562,-0.462062991438
21.0,58.5,1.09,0.620802577692,-0.469197422308
22.0,58.5,1.11,0.671696925237,-0.438303074763
24.0,58.5,1.33,0.650602961205,-0.679397038795
25.0,58.5,0.43,0.648073053603,0.218073053603
27.0,58.5,0.21,0.619177464598,0.409177464598
28.0,58.5,0.84,0.652120250519,-0.187879749481
29.0,58.5,0.47,0.644340914254,0.174340914254
30.0,58.5,0.48,0.662283057897,0.182283057897
31.0,58.5,0.6,0.692676022993,0.0926760229934
32.0,58.5,0.59,0.700854624791,0.110854624791
1.0,62.5,0.96,0.473658256552,-0.486341743448
2.0,62.5,0.42,0.665381691409,0.245381691409
3.0,62.5,0.13,0.55567363737,0.42567363737
4.0,62.5,0.54,0.311303562083,-0.228696437917
5.0,62.5,0.82,0.683006094194,-0.136993905806
6.0,62.5,0.67,0.585315029893,-0.0846849701065
7.0,62.5,0.56,0.624293411514,0.0642934115144
8.0,62.5,0.99,0.65525668756,-0.33474331244
9.0,62.5,0.83,0.646848831023,-0.183151168977
10.0,62.5,0.74,0.660729394501,-0.0792706054991
11.0,62.5,0.51,0.661701949632,0.151701949632
12.0,62.5,0.78,0.58314250294,-0.19685749706
13.0,62.5,0.26,0.593592438675,0.333592438675
14.0,62.5,0.4,0.525712789032,0.125712789032
15.0,62.5,0.48,0.592242586236,0.112242586236
16.0,62.5,0.44,0.623591742822,0.183591742822
17.0,62.5,0.31,0.573815276759,0.263815276759
18.0,62.5,0.45,0.580657755542,0.130657755542
19.0,62.5,0.9,0.53500617533,-0.36499382467
20.0,62.5,0.36,0.548448698895,0.188448698895
21.0,62.5,0.24,0.532479122972,0.292479122972
22.0,62.5,0.76,0.655736260101,-0.104263739899
23.0,62.5,1.06,0.611990995679,-0.448009004321
24.0,62.5,0.63,0.709528953338,0.0795289533382
25.0,62.5,1.09,0.681145257751,-0.408854742249
26.0,62.5,0.7,0.726085904381,0.026085904381
27.0,62.5,0.53,0.703657020407,0.173657020407
28.0,62.5,0.44,0.607327775243,0.167327775243
29.0,62.5,0.53,0.692041938994,0.162041938994
30.0,62.5,0.47,0.749144104469,0.279144104469
31.0,62.5,0.88,0.677924786899,-0.202075213101
32.0,62.5,0.34,0.759959291961,0.419959291961
1.0,66.5,0.5,0.585769101016,0.085769101016
2.0,66.5,0.16,0.238222524405,0.0782225244045
3.0,66.5,0.74,0.650551740185,-0.0894482598148
4.0,66.5,0.58,0.718645374737,0.138645374737
5.0,66.5,1.21,0.662936064652,-0.547063935348
6.0,66.5,0.66,0.720083238729,0.0600832387293
7.0,66.5,0.2,0.589552785585,0.389552785585
8.0,66.5,0.3,0.759251762666,0.459251762666
9.0,66.5,0.5,0.589912198782,0.0899121987823
10.0,66.5,1.09,0.673782167809,-0.416217832191
11.0,66.5,-0.25,0.58667126941,0.83667126941
12.0,66.5,0.47,0.559812869797,0.0898128697969
13.0,66.5,1.08,0.545990119474,-0.534009880526
14.0,66.5,0.69,0.523131870502,-0.166868129498
15.0,66.5,0.61,0.586895840017,-0.023104159983
16.0,66.5,-0.14,0.616108783353,0.756108783353
17.0,66.5,0.5,0.598681651447,0.0986816514469
18.0,66.5,0.28,0.521869960117,0.241869960117
19.0,66.5,0.69,0.60512265802,-0.0848773419796
20.0,66.5,0.16,0.671376387623,0.511376387623
21.0,66.5,0.54,0.658853267081,0.118853267081
22.0,66.5,0.74,0.690341809113,-0.0496581908866
23.0,66.5,0.74,0.658384443612,-0.081615556388
25.0,66.5,-0.15,0.752353089212,0.902353089212
26.0,66.5,0.85,0.689330346188,-0.160669653812
27.0,66.5,0.85,0.643572002997,-0.206427997003
28.0,66.5,1.08,0.705682457079,-0.374317542921
29.0,66.5,0.31,0.556760370381,0.246760370381
30.0,66.5,0.32,0.644004116993,0.324004116993
31.0,66.5,0.56,0.590623273864,0.0306232738635
32.0,66.5,1.43,0.692734489633,-0.737265510367
1.0,70.5,0.96,0.636224570794,-0.323775429206
2.0,70.5,1.28,0.701965324957,-0.578034675043
3.0,70.5,0.87,0.67653618064,-0.19346381936
4.0,70.5,0.51,0.704174682688,0.194174682688
5.0,70.5,0.41,0.674758424157,0.264758424157
6.0,70.5,-0.21,0.605304883497,0.815304883497
7.0,70.5,0.94,0.690833906662,-0.249166093338
8.0,70.5,1.39,0.595703434618,-0.794296565382
9.0,70.5,0.78,0.702903522795,-0.0770964772045
10.0,70.5,0.46,0.641002242294,0.181002242294
11.0,70.5,1.0,0.593066658649,-0.406933341351
12.0,70.5,0.57,0.600954693866,0.030954693866
13.0,70.5,0.95,0.6571496096,-0.2928503904
14.0,70.5,0.48,0.617956370111,0.137956370111
15.0,70.5,0.97,0.626267100884,-0.343732899116
16.0,70.5,0.22,0.622760784735,0.402760784735
17.0,70.5,0.62,0.658084590176,0.0380845901764
18.0,70.5,0.83,0.643744358515,-0.186255641485
19.0,70.5,0.49,0.617000611334,0.127000611334
20.0,70.5,0.37,0.663492966729,0.293492966729
22.0,70.5,1.44,0.70477170263,-0.73522829737
23.0,70.5,0.99,0.714177932874,-0.275822067126
24.0,70.5,0.61,0.631997313985,0.0219973139848
25.0,70.5,0.37,0.688385558832,0.318385558832
26.0,70.5,0.62,0.698980251485,0.0789802514853
27.0,70.5,0.96,0.666932517417,-0.293067482583
28.0,70.5,0.57,0.696476956182,0.126476956182
29.0,70.5,0.36,0.584138319259,0.224138319259
30.0,70.5,0.88,0.588629846817,-0.291370153183
31.0,70.5,0.58,0.677245822659,0.0972458226585
32.0,70.5,0.72,0.685965151559,-0.0340348484405
1.0,74.5,0.77,0.669466137732,-0.100533862268
