range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
6.0,30.5,31.26,32.5975694748,1.33756947482
7.0,30.5,31.33,33.9440970144,2.61409701443
8.0,30.5,30.41,32.5299692889,2.11996928886
9.0,30.5,28.74,32.4531622374,3.71316223738
10.0,30.5,33.02,32.8268769923,-0.193123007709
11.0,30.5,36.73,33.5896221922,-3.14037780779
12.0,30.5,31.34,32.9514063687,1.61140636866
13.0,30.5,36.45,34.054350762,-2.39564923801
14.0,30.5,33.35,33.9267840311,0.576784031053
15.0,30.5,35.3,34.4054064203,-0.894593579713
16.0,30.5,40.89,31.3661788637,-9.52382113633
17.0,30.5,45.01,31.8737288166,-13.1362711834
18.0,30.5,33.25,33.7309059331,0.480905933055
19.0,30.5,35.24,33.0759640813,-2.16403591869
20.0,30.5,29.72,33.6546661173,3.93466611735
21.0,30.5,37.11,34.3984537107,-2.71154628935
22.0,30.5,25.97,30.5194464625,4.54944646254
23.0,30.5,35.4,33.5202715339,-1.87972846615
24.0,30.5,33.63,31.8755166656,-1.75448333438
25.0,30.5,38.95,33.762042954,-5.18795704597
26.0,30.5,36.52,34.5845074342,-1.93549256579
27.0,30.5,31.42,34.8061522467,3.38615224669
28.0,30.5,33.26,34.7603796403,1.50037964027
29.0,30.5,28.69,33.5882319838,4.89823198382
30.0,30.5,31.72,33.1914063524,1.47140635243
31.0,30.5,27.34,34.1957528756,6.85575287561
32.0,30.5,35.52,33.4474727483,-2.07252725166
1.0,34.5,40.17,36.7702833662,-3.39971663378
2.0,34.5,32.09,32.8116759722,0.721675972173
3.0,34.5,33.44,32.3528111734,-1.08718882664
4.0,34.5,30.34,31.9739346578,1.63393465785
5.0,34.5,29.78,33.4569219494,3.67692194938
6.0,34.5,32.46,32.8640306026,0.404030602633
7.0,34.5,31.42,33.1789112775,1.75891127748
8.0,34.5,31.32,32.4625211662,1.14252116625
9.0,34.5,31.05,33.144638766,2.094638766
10.0,34.5,31.18,33.0016385843,1.82163858434
11.0,34.5,34.15,33.0321349087,-1.11786509134
12.0,34.5,31.83,31.1392854798,-0.690714520179
13.0,34.5,30.25,32.2319255042,1.98192550415
14.0,34.5,30.83,34.2256586806,3.3956586806
15.0,34.5,34.5,33.1926852824,-1.30731471756
16.0,34.5,38.8,36.5848398765,-2.2151601235
17.0,34.5,29.88,32.0323823231,2.15238232313
18.0,34.5,31.46,32.3219547074,0.861954707422
19.0,34.5,38.71,34.3129001799,-4.3970998201
20.0,34.5,33.1,33.9196879308,0.819687930754
21.0,34.5,26.71,29.4377694957,2.72776949571
22.0,34.5,31.01,29.5179584243,-1.49204157572
23.0,34.5,34.39,33.6931316197,-0.696868380333
24.0,34.5,26.58,29.2974583697,2.71745836968
25.0,34.5,29.0,34.5666194872,5.56661948718
26.0,34.5,37.14,35.863501384,-1.27649861599
27.0,34.5,43.84,33.2709489721,-10.5690510279
28.0,34.5,25.1,30.1029022646,5.00290226457
29.0,34.5,36.06,34.7436147324,-1.3163852676
30.0,34.5,38.69,33.7661262019,-4.92387379812
31.0,34.5,33.29,34.0096246851,0.719624685132
32.0,34.5,34.02,34.4185300728,0.398530072805
1.0,38.5,32.82,32.7653212849,-0.0546787151466
2.0,38.5,27.56,31.4853154249,3.92531542489
3.0,38.5,32.86,33.0183189029,0.158318902935
4.0,38.5,29.65,32.4141970057,2.76419700575
5.0,38.5,33.85,33.3563540876,-0.493645912351
6.0,38.5,30.43,33.0479489809,2.61794898089
7.0,38.5,35.35,32.9529975683,-2.39700243167
8.0,38.5,35.1,33.0875517558,-2.01244824423
9.0,38.5,32.73,32.3730625025,-0.356937497462
10.0,38.5,31.07,34.1073263944,3.03732639445
11.0,38.5,23.66,33.6097291467,9.94972914674
12.0,38.5,38.09,32.9627365708,-5.12726342916
13.0,38.5,25.3,28.310542551,3.01054255101
14.0,38.5,30.35,27.7779510058,-2.57204899419
15.0,38.5,33.82,33.674230335,-0.145769664972
16.0,38.5,31.27,33.5642466238,2.29424662383
17.0,38.5,32.96,32.9899285539,0.0299285538855
18.0,38.5,33.29,33.2254420713,-0.0645579286779
19.0,38.5,32.73,33.6808609897,0.950860989705
20.0,38.5,32.56,33.9938342929,1.43383429294
21.0,38.5,35.28,33.5222870619,-1.75771293812
22.0,38.5,37.07,32.7045987625,-4.36540123749
23.0,38.5,27.61,32.2151208052,4.60512080516
24.0,38.5,32.58,33.3886537947,0.808653794739
25.0,38.5,29.85,33.8776464717,4.02764647169
26.0,38.5,35.8,34.2690805995,-1.53091940054
27.0,38.5,37.04,33.7882095201,-3.25179047985
28.0,38.5,38.97,34.3991326022,-4.57086739777
29.0,38.5,30.8,33.1264652933,2.32646529327
30.0,38.5,30.04,33.981577971,3.94157797103
31.0,38.5,37.39,33.7323578429,-3.65764215709
32.0,38.5,34.93,34.1007367754,-0.829263224593
1.0,42.5,32.64,33.6281103827,0.988110382651
2.0,42.5,36.65,32.4596184664,-4.19038153356
3.0,42.5,29.97,33.6284026633,3.65840266329
4.0,42.5,30.62,33.4669752834,2.84697528345
5.0,42.5,29.36,30.5889962894,1.2289962894
6.0,42.5,33.74,33.0835077371,-0.656492262948
7.0,42.5,38.62,33.7311882558,-4.88881174417
8.0,42.5,35.66,32.2689822391,-3.39101776092
9.0,42.5,36.39,33.1840378458,-3.20596215416
10.0,42.5,28.48,32.7579595378,4.27795953777
11.0,42.5,40.23,32.174923033,-8.05507696701
12.0,42.5,29.63,30.6275038736,0.99750387357
13.0,42.5,32.42,31.4535884695,-0.966411530472
14.0,42.5,26.68,31.4494097276,4.76940972763
15.0,42.5,38.0,33.0183725535,-4.98162744651
16.0,42.5,34.82,33.611014186,-1.20898581398
17.0,42.5,28.75,32.7632958432,4.01329584319
18.0,42.5,36.12,33.0473127812,-3.07268721879
19.0,42.5,36.02,32.9840572861,-3.03594271386
20.0,42.5,32.98,32.461386445,-0.518613555045
21.0,42.5,40.26,33.7858352307,-6.47416476927
22.0,42.5,34.59,34.1583920945,-0.431607905498
23.0,42.5,33.52,34.0199354964,0.499935496432
24.0,42.5,33.46,34.2966140417,0.836614041705
25.0,42.5,28.59,34.0550154233,5.46501542331
26.0,42.5,34.19,33.1601293164,-1.02987068364
27.0,42.5,34.46,34.3831589313,-0.0768410687032
28.0,42.5,38.35,33.5633728857,-4.7866271143
29.0,42.5,31.67,33.5657357547,1.89573575471
30.0,42.5,32.31,32.330733277,0.0207332769552
31.0,42.5,35.04,33.653770563,-1.38622943698
32.0,42.5,31.78,31.935301838,0.155301837963
1.0,46.5,32.05,32.7922737295,0.742273729488
2.0,46.5,34.15,31.8353201755,-2.31467982448
3.0,46.5,36.32,33.7186236055,-2.60137639454
4.0,46.5,33.08,31.8528763376,-1.22712366237
5.0,46.5,36.98,35.5523403092,-1.42765969083
6.0,46.5,34.03,33.1254312033,-0.904568796653
7.0,46.5,29.84,33.340897271,3.50089727101
8.0,46.5,31.0,33.6121737695,2.61217376949
9.0,46.5,34.39,33.2052444291,-1.18475557094
10.0,46.5,32.6,32.7733359032,0.173335903224
11.0,46.5,30.91,32.9485965663,2.0385965663
12.0,46.5,32.87,33.2661060147,0.396106014685
13.0,46.5,32.52,33.6251628928,1.10516289283
14.0,46.5,36.32,33.6497028984,-2.67029710164
15.0,46.5,34.21,33.7257468281,-0.484253171908
16.0,46.5,33.31,32.5453097536,-0.764690246447
17.0,46.5,33.22,33.1823246146,-0.0376753853902
18.0,46.5,32.58,33.4860031957,0.906003195651
19.0,46.5,33.53,32.8053399024,-0.72466009764
20.0,46.5,26.3,31.5596617744,5.2596617744
21.0,46.5,36.82,33.1824275006,-3.6375724994
22.0,46.5,31.1,33.8104629841,2.71046298409
23.0,46.5,31.39,31.3094289607,-0.0805710392528
24.0,46.5,34.52,33.0146342634,-1.50536573661
25.0,46.5,29.5,33.5778186042,4.07781860423
26.0,46.5,33.37,30.9457506257,-2.42424937431
27.0,46.5,31.92,33.7481084789,1.82810847888
28.0,46.5,34.89,33.4666440832,-1.42335591683
29.0,46.5,35.39,33.8020191027,-1.58798089727
30.0,46.5,28.91,32.2153354942,3.30533549417
31.0,46.5,36.14,33.2403329734,-2.89966702655
32.0,46.5,27.76,32.4305062155,4.6705062155
1.0,50.5,29.53,31.9201113246,2.39011132462
2.0,50.5,34.32,32.8248933532,-1.49510664678
3.0,50.5,36.65,33.838305443,-2.81169455702
4.0,50.5,36.93,31.5169400334,-5.41305996657
5.0,50.5,26.22,31.6292048166,5.40920481659
6.0,50.5,32.12,36.3947516819,4.27475168186
7.0,50.5,36.5,33.0185798851,-3.48142011492
8.0,50.5,27.87,32.9540888138,5.08408881376
9.0,50.5,34.5,33.5297759854,-0.970224014594
10.0,50.5,30.3,29.4672450238,-0.832754976188
11.0,50.5,25.9,27.8887017587,1.98870175867
12.0,50.5,26.77,30.4191130592,3.64911305922
13.0,50.5,35.55,32.8631452807,-2.6868547193
14.0,50.5,30.21,32.6863857022,2.47638570221
15.0,50.5,29.4,30.0986325634,0.698632563397
16.0,50.5,33.83,33.229705881,-0.600294119021
17.0,50.5,32.92,32.443952186,-0.476047814006
19.0,50.5,31.45,31.5205104394,0.0705104394021
20.0,50.5,30.23,33.3960245249,3.16602452485
21.0,50.5,32.02,32.3063086867,0.286308686676
22.0,50.5,38.44,33.4459807027,-4.99401929728
23.0,50.5,26.47,33.9193472534,7.44934725343
24.0,50.5,28.36,32.7375367463,4.37753674632
25.0,50.5,33.69,33.4084920289,-0.281507971068
26.0,50.5,34.38,33.8822482391,-0.497751760949
27.0,50.5,32.9,33.8005213972,0.900521397176
30.0,50.5,31.81,34.442752334,2.63275233403
31.0,50.5,24.41,30.7486186407,6.33861864065
32.0,50.5,32.42,33.7084655302,1.28846553024
1.0,54.5,32.98,32.7178385333,-0.262161466733
2.0,54.5,31.61,33.9153567197,2.30535671974
3.0,54.5,24.14,29.1480368841,5.00803688412
4.0,54.5,24.65,30.8737141285,6.22371412852
5.0,54.5,34.49,32.3142645805,-2.17573541953
6.0,54.5,38.44,32.7039773236,-5.7360226764
7.0,54.5,34.2,32.905813211,-1.29418678905
8.0,54.5,31.81,31.5560406007,-0.253959399294
9.0,54.5,37.2,31.9574411426,-5.2425588574
10.0,54.5,40.39,32.9857086523,-7.40429134772
11.0,54.5,31.66,33.8767606773,2.21676067732
12.0,54.5,37.4,33.8382799669,-3.56172003311
13.0,54.5,34.77,31.4580081587,-3.31199184134
14.0,54.5,37.03,32.7479668289,-4.28203317106
15.0,54.5,31.47,32.5661255422,1.09612554225
16.0,54.5,35.06,33.2160602716,-1.84393972835
17.0,54.5,31.69,32.4426875471,0.752687547124
18.0,54.5,31.92,32.0684803551,0.148480355133
19.0,54.5,31.95,32.9710378887,1.02103788869
20.0,54.5,28.67,30.9868102275,2.31681022751
21.0,54.5,33.85,33.1246451844,-0.725354815642
22.0,54.5,28.6,33.11529047,4.51529046995
23.0,54.5,29.4,33.2638409432,3.86384094321
24.0,54.5,31.54,33.6800899115,2.14008991154
25.0,54.5,37.12,34.0118332167,-3.10816678333
26.0,54.5,29.92,31.7584883052,1.83848830524
27.0,54.5,34.61,33.4397657694,-1.17023423063
29.0,54.5,31.37,33.8936858709,2.52368587093
30.0,54.5,33.78,33.02769036,-0.752309639989
31.0,54.5,34.99,32.6612757268,-2.32872427318
32.0,54.5,37.89,33.6561715625,-4.23382843753
1.0,58.5,33.44,32.7071267501,-0.732873249904
2.0,58.5,33.54,32.8029883673,-0.737011632665
3.0,58.5,34.79,36.2881072609,1.49810726093
4.0,58.5,40.76,34.0186250733,-6.74137492668
5.0,58.5,33.36,33.5778993669,0.217899366856
6.0,58.5,29.93,33.4372830927,3.50728309273
7.0,58.5,27.73,32.5885551376,4.85855513764
8.0,58.5,41.52,37.2917805246,-4.22821947539
9.0,58.5,34.42,33.2230550368,-1.19694496321
10.0,58.5,29.3,32.1534607205,2.85346072048
11.0,58.5,33.28,33.4491982743,0.169198274293
12.0,58.5,32.47,33.1673605485,0.697360548464
13.0,58.5,26.96,32.8949945908,5.93499459078
14.0,58.5,33.9,32.0726047513,-1.82739524869
15.0,58.5,32.84,33.1417452044,0.301745204415
16.0,58.5,30.43,32.8045690667,2.37456906667
17.0,58.5,30.05,32.2935151527,2.24351515269
18.0,58.5,32.31,32.9460336758,0.636033675768
19.0,58.5,35.46,32.5685414494,-2.89145855064
20.0,58.5,33.95,33.075897731,-0.874102268971
21.0,58.5,30.28,33.0686127024,2.78861270244
22.0,58.5,35.88,32.5238096153,-3.35619038466
24.0,58.5,26.27,32.2099017371,5.93990173713
25.0,58.5,33.66,33.5547039118,-0.105296088219
27.0,58.5,31.73,31.8846129613,0.154612961335
28.0,58.5,45.24,31.1427714142,-14.0972285858
29.0,58.5,32.01,33.5936523852,1.58365238524
30.0,58.5,38.0,33.7239569433,-4.27604305666
31.0,58.5,29.93,29.5034629614,-0.426537038577
32.0,58.5,31.76,33.9261080277,2.16610802765
1.0,62.5,30.46,31.605731982,1.14573198203
2.0,62.5,30.4,31.7746889842,1.37468898417
3.0,62.5,31.31,32.4503190923,1.14031909226
4.0,62.5,32.04,36.0935244342,4.05352443418
5.0,62.5,31.22,33.1889430254,1.96894302537
6.0,62.5,31.22,31.8133572529,0.593357252876
7.0,62.5,30.76,32.2227769449,1.46277694495
8.0,62.5,32.48,31.7915357964,-0.688464203637
9.0,62.5,28.44,32.6154413232,4.17544132325
10.0,62.5,27.77,32.5158837095,4.74588370948
11.0,62.5,35.07,32.8278533435,-2.24214665651
12.0,62.5,33.03,33.4673346163,0.437334616283
13.0,62.5,31.72,33.0891074421,1.36910744209
14.0,62.5,32.66,32.3171518517,-0.342848148323
15.0,62.5,32.14,32.1939843605,0.0539843605353
16.0,62.5,36.11,33.091122294,-3.01887770604
17.0,62.5,34.8,32.9944873578,-1.80551264219
18.0,62.5,31.06,32.0508696764,0.99086967644
19.0,62.5,32.7,32.1297310705,-0.570268929546
20.0,62.5,37.59,33.2838262193,-4.30617378073
21.0,62.5,28.74,32.555891644,3.81589164404
22.0,62.5,29.95,34.2661959877,4.31619598768
23.0,62.5,33.3,33.4780312934,0.178031293379
24.0,62.5,29.53,33.1530591044,3.62305910439
25.0,62.5,32.49,33.0616659718,0.571665971817
26.0,62.5,29.22,31.2688255329,2.04882553294
27.0,62.5,34.35,32.8889836549,-1.46101634506
28.0,62.5,32.17,32.3112942108,0.141294210837
29.0,62.5,34.55,33.7798583674,-0.770141632622
30.0,62.5,33.62,33.7357378106,0.115737810565
31.0,62.5,25.66,28.8076424969,3.14764249695
32.0,62.5,34.34,34.1313328758,-0.208667124195
1.0,66.5,31.62,31.0587795094,-0.561220490611
2.0,66.5,41.72,36.2697874599,-5.45021254008
3.0,66.5,31.32,30.8457337397,-0.474266260299
4.0,66.5,31.51,28.2362924949,-3.27370750514
5.0,66.5,30.02,33.4619796362,3.44197963616
6.0,66.5,34.56,33.9495349228,-0.610465077172
7.0,66.5,34.57,32.7571588647,-1.81284113531
8.0,66.5,37.37,33.3980020477,-3.97199795227
9.0,66.5,34.37,31.7635736283,-2.60642637167
10.0,66.5,25.64,28.1134867552,2.47348675521
11.0,66.5,34.87,32.356477099,-2.51352290095
12.0,66.5,32.07,31.5525514605,-0.517448539526
13.0,66.5,31.74,33.2326854773,1.4926854773
14.0,66.5,36.68,32.1055376256,-4.57446237444
15.0,66.5,32.33,32.9942796627,0.664279662667
16.0,66.5,33.0,32.8715340701,-0.128465929878
17.0,66.5,31.21,32.8345629225,1.62456292253
18.0,66.5,31.24,31.8439584872,0.603958487174
19.0,66.5,31.91,33.1366547567,1.22665475673
20.0,66.5,30.79,33.8261385203,3.03613852028
21.0,66.5,35.51,33.1382941483,-2.37170585165
22.0,66.5,35.51,33.4444053106,-2.06559468935
23.0,66.5,32.38,33.0028312349,0.622831234867
25.0,66.5,38.15,33.5251695503,-4.6248304497
26.0,66.5,30.28,33.6366034539,3.35660345393
27.0,66.5,38.45,32.969032388,-5.48096761198
28.0,66.5,36.07,33.0816918286,-2.9883081714
29.0,66.5,38.28,32.5441258308,-5.73587416921
30.0,66.5,34.29,34.0239755164,-0.266024483612
31.0,66.5,31.35,31.8998759575,0.549875957501
32.0,66.5,39.16,34.0222983725,-5.13770162755
1.0,70.5,25.32,33.865951388,8.54595138801
2.0,70.5,38.52,34.0484225208,-4.47157747921
3.0,70.5,41.99,31.4070258608,-10.5829741392
4.0,70.5,34.45,32.3608703237,-2.08912967634
5.0,70.5,32.08,32.5860847441,0.506084744093
6.0,70.5,36.1,31.7190976723,-4.38090232769
7.0,70.5,25.16,28.3084647578,3.14846475776
8.0,70.5,37.76,33.102632984,-4.65736701602
9.0,70.5,34.71,33.2831934023,-1.42680659766
10.0,70.5,33.17,33.279737279,0.109737279004
11.0,70.5,33.21,33.5502322607,0.340232260724
12.0,70.5,27.81,31.130510643,3.32051064298
13.0,70.5,24.94,28.1329004197,3.19290041969
14.0,70.5,35.1,33.60872904,-1.49127096002
15.0,70.5,32.89,32.0665223024,-0.8234776976
16.0,70.5,32.35,32.5762457127,0.226245712722
17.0,70.5,31.53,33.3146071406,1.78460714064
18.0,70.5,32.21,33.3836103508,1.17361035081
19.0,70.5,30.26,32.8967070687,2.63670706866
20.0,70.5,31.23,33.8596985754,2.62969857537
22.0,70.5,32.34,32.9123609909,0.572360990924
23.0,70.5,32.12,33.7857068653,1.66570686527
24.0,70.5,28.3,31.1212989819,2.82129898187
25.0,70.5,33.36,34.4918180319,1.13181803192
26.0,70.5,40.41,30.0005208186,-10.4094791814
27.0,70.5,33.28,33.3817571976,0.10175719761
28.0,70.5,27.66,33.0491020424,5.38910204237
29.0,70.5,31.88,32.1529077253,0.272907725274
30.0,70.5,29.56,33.1530884344,3.59308843441
31.0,70.5,35.71,34.4394701017,-1.27052989831
32.0,70.5,45.11,32.4913433692,-12.6186566308
1.0,74.5,32.65,33.1492494128,0.499249412822
2.0,74.5,35.41,34.158798169,-1.25120183097
3.0,74.5,39.53,33.4666633612,-6.06333663879
4.0,74.5,33.43,33.2805358533,-0.149464146672
5.0,74.5,31.0,33.7065697134,2.70656971336
6.0,74.5,40.54,33.3072250292,-7.23277497077
7.0,74.5,35.46,32.9892143159,-2.47078568413
8.0,74.5,25.7,29.4067625198,3.70676251984
9.0,74.5,37.34,33.2472172178,-4.09278278224
