range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
4.0,14.5,61.45,57.8942367721,-3.55576322787
5.0,14.5,62.76,58.3201796997,-4.43982030034
7.0,14.5,62.1,58.9073730127,-3.19262698727
8.0,14.5,58.22,58.214152688,-0.00584731198226
9.0,14.5,56.9,59.1873914238,2.28739142381
10.0,14.5,51.37,57.2541795578,5.8841795578
11.0,14.5,67.92,58.5548619817,-9.36513801834
13.0,14.5,55.3,58.2967653068,2.99676530684
14.0,14.5,60.8,58.4973106012,-2.30268939875
15.0,14.5,45.75,57.507482678,11.757482678
16.0,14.5,64.19,57.344933933,-6.84506606695
17.0,14.5,59.41,58.4124342583,-0.997565741744
18.0,14.5,57.86,58.3219366918,0.461936691812
21.0,14.5,60.72,57.7144912574,-3.00550874256
22.0,14.5,59.16,58.8107420293,-0.349257970659
23.0,14.5,61.31,58.0888636715,-3.22113632848
24.0,14.5,59.52,59.3357587949,-0.184241205084
25.0,14.5,60.73,59.4744707891,-1.25552921091
26.0,14.5,62.15,59.2780744745,-2.87192552547
27.0,14.5,58.08,58.4050681383,0.325068138297
28.0,14.5,53.77,58.4507037699,4.68070376988
29.0,14.5,62.43,57.3394485582,-5.0905514418
30.0,14.5,57.59,59.0160585001,1.42605850007
31.0,14.5,63.75,58.6576540014,-5.09234599861
32.0,14.5,53.51,57.76798581,4.25798581001
1.0,18.5,48.22,58.0948201464,9.87482014645
2.0,18.5,63.34,57.6325512352,-5.70744876484
3.0,18.5,49.4,59.0393604792,9.63936047916
5.0,18.5,62.6,57.6044053871,-4.99559461295
6.0,18.5,45.22,49.9626478054,4.74264780537
7.0,18.5,58.38,56.8518752648,-1.52812473525
9.0,18.5,52.56,56.2010375349,3.64103753493
10.0,18.5,59.2,58.2258843036,-0.974115696444
12.0,18.5,62.69,57.0754879597,-5.61451204034
13.0,18.5,58.06,57.5105597411,-0.549440258879
14.0,18.5,61.34,57.2506883907,-4.08931160927
15.0,18.5,66.23,56.6884235983,-9.54157640174
16.0,18.5,64.13,58.2440421348,-5.88595786523
17.0,18.5,48.43,57.1466385186,8.71663851855
18.0,18.5,60.48,57.8960009488,-2.58399905122
19.0,18.5,60.26,57.8679235007,-2.3920764993
20.0,18.5,60.36,57.5545482849,-2.80545171507
21.0,18.5,45.14,50.5276869893,5.38768698933
22.0,18.5,58.3,58.4156781567,0.115678156655
23.0,18.5,54.65,56.9331065641,2.28310656413
24.0,18.5,55.07,56.6016110908,1.53161109085
25.0,18.5,52.84,56.2782842347,3.43828423469
26.0,18.5,52.2,55.8908050473,3.69080504728
27.0,18.5,53.07,55.4622767411,2.39227674114
28.0,18.5,54.86,55.9083311206,1.04833112056
29.0,18.5,51.37,56.5889878992,5.2189878992
30.0,18.5,55.49,58.0556722157,2.56567221567
31.0,18.5,54.62,56.759415935,2.13941593495
32.0,18.5,56.39,56.8209304008,0.430930400827
1.0,22.5,51.69,55.9080085877,4.2180085877
2.0,22.5,54.44,56.9380907051,2.49809070507
3.0,22.5,60.2,57.0606393312,-3.1393606688
4.0,22.5,54.98,56.1508288619,1.17082886193
5.0,22.5,57.9,56.6868435548,-1.21315644515
6.0,22.5,57.32,56.9534172291,-0.366582770892
7.0,22.5,60.12,55.8615041654,-4.25849583464
8.0,22.5,54.41,55.7163455468,1.30634554683
9.0,22.5,58.78,55.9443513281,-2.83564867187
10.0,22.5,53.2,56.4197347882,3.21973478817
11.0,22.5,53.26,56.7045637065,3.44456370652
12.0,22.5,48.05,55.6674805662,7.61748056617
13.0,22.5,52.34,56.2962907967,3.95629079669
14.0,22.5,52.68,56.8675361968,4.18753619677
15.0,22.5,61.06,57.2403640152,-3.8196359848
16.0,22.5,53.6,56.3574929098,2.7574929098
17.0,22.5,57.6,56.651987153,-0.948012846984
18.0,22.5,56.27,57.3172328397,1.0472328397
19.0,22.5,56.79,56.1190957245,-0.670904275487
20.0,22.5,55.51,55.749483184,0.239483184048
21.0,22.5,52.76,56.9766241188,4.21662411879
22.0,22.5,59.53,57.2019248554,-2.32807514458
23.0,22.5,57.44,57.0467857794,-0.393214220562
24.0,22.5,60.56,56.9229703291,-3.63702967094
25.0,22.5,54.53,56.4018735831,1.87187358313
26.0,22.5,57.28,56.9238220609,-0.356177939102
27.0,22.5,48.92,57.236308293,8.31630829304
28.0,22.5,53.15,49.1698061031,-3.98019389694
29.0,22.5,55.58,57.575167759,1.995167759
30.0,22.5,58.98,57.1231403911,-1.85685960886
31.0,22.5,51.26,48.824400813,-2.435599187
32.0,22.5,56.51,58.0848740218,1.57487402181
1.0,26.5,57.73,57.1263097423,-0.603690257718
2.0,26.5,61.21,57.6783745363,-3.53162546367
3.0,26.5,51.96,56.7793236684,4.81932366843
4.0,26.5,52.92,57.4189324625,4.49893246248
5.0,26.5,57.13,56.7762616447,-0.353738355291
6.0,26.5,55.13,56.2237504013,1.09375040135
7.0,26.5,51.7,56.1143936721,4.41439367206
8.0,26.5,54.73,56.3115290537,1.58152905368
9.0,26.5,54.42,56.0656443047,1.64564430468
10.0,26.5,52.0,57.2853339167,5.28533391668
11.0,26.5,55.79,56.1440573106,0.354057310604
12.0,26.5,52.12,56.4646261083,4.34462610833
13.0,26.5,51.14,55.6728121405,4.53281214054
14.0,26.5,52.44,57.0760953347,4.63609533469
15.0,26.5,52.87,56.6662178931,3.7962178931
16.0,26.5,57.93,55.6918372191,-2.23816278087
17.0,26.5,59.3,57.9239295815,-1.37607041855
18.0,26.5,54.8,55.7657682936,0.965768293553
19.0,26.5,60.57,56.6967914797,-3.87320852028
20.0,26.5,53.59,56.7410683407,3.15106834073
21.0,26.5,55.82,56.607625867,0.787625867016
22.0,26.5,56.88,56.6868483368,-0.193151663222
23.0,26.5,58.8,57.4670919506,-1.33290804936
24.0,26.5,57.58,56.1620102603,-1.41798973968
25.0,26.5,53.09,57.1887885081,4.09878850813
26.0,26.5,58.34,57.9873865773,-0.352613422723
27.0,26.5,53.33,57.1464801069,3.81648010695
28.0,26.5,56.6,57.6019247901,1.00192479009
29.0,26.5,57.4,55.9596578592,-1.44034214085
30.0,26.5,61.28,57.5311776419,-3.7488223581
31.0,26.5,54.85,56.291605559,1.44160555902
32.0,26.5,58.31,56.0976428487,-2.21235715126
1.0,30.5,62.44,57.2213625225,-5.21863747753
2.0,30.5,58.84,56.9622922341,-1.8777077659
3.0,30.5,61.49,57.0137931483,-4.47620685169
4.0,30.5,56.2,56.7883923128,0.588392312762
5.0,30.5,62.35,55.6801178785,-6.6698821215
6.0,30.5,55.27,56.7499685701,1.47996857005
7.0,30.5,55.85,56.9223029635,1.0723029635
8.0,30.5,53.82,56.1709642588,2.35096425881
9.0,30.5,56.47,55.7134935225,-0.756506477528
10.0,30.5,54.97,56.8030182373,1.83301823729
11.0,30.5,54.65,56.7138389928,2.06383899281
12.0,30.5,53.12,55.7502749861,2.63027498611
13.0,30.5,49.51,56.6384896718,7.12848967185
14.0,30.5,55.26,56.0245118736,0.764511873553
15.0,30.5,55.33,56.1362468176,0.806246817606
16.0,30.5,49.06,56.938225713,7.87822571304
17.0,30.5,64.59,55.5580736211,-9.03192637892
18.0,30.5,51.4,55.8972354012,4.4972354012
19.0,30.5,58.05,56.3067947068,-1.74320529319
20.0,30.5,57.87,56.1020656752,-1.76793432485
21.0,30.5,57.87,56.7425605125,-1.12743948751
22.0,30.5,58.99,56.5577158844,-2.43228411558
23.0,30.5,57.85,56.4228618835,-1.42713811648
24.0,30.5,51.45,57.2538269138,5.80382691384
25.0,30.5,52.26,57.1527019154,4.89270191537
26.0,30.5,55.1,58.6232904388,3.52329043876
27.0,30.5,56.29,57.3456034658,1.0556034658
28.0,30.5,57.33,57.6245754645,0.294575464456
29.0,30.5,59.43,57.5822507551,-1.84774924492
30.0,30.5,55.31,58.0870111698,2.77701116979
31.0,30.5,59.69,57.9591972053,-1.73080279468
32.0,30.5,58.27,58.5353514,0.265351399994
1.0,34.5,43.16,48.8676534953,5.70765349532
2.0,34.5,56.1,57.6352863218,1.53528632176
3.0,34.5,51.37,56.7376172132,5.36761721319
4.0,34.5,57.73,55.8223192615,-1.90768073851
5.0,34.5,57.56,56.0753598957,-1.48464010426
6.0,34.5,60.64,56.3844500522,-4.25554994779
7.0,34.5,57.26,56.5339565031,-0.726043496918
8.0,34.5,55.21,56.4201200673,1.21012006727
9.0,34.5,56.58,56.710879632,0.130879631983
10.0,34.5,56.61,56.0264677981,-0.583532201909
11.0,34.5,55.09,56.9531095564,1.86310955642
12.0,34.5,52.62,56.7570492498,4.13704924984
13.0,34.5,58.25,55.6013738993,-2.64862610065
14.0,34.5,58.69,56.6262827088,-2.06371729118
15.0,34.5,62.52,56.1132281057,-6.40677189435
16.0,34.5,45.12,48.7169174527,3.59691745267
17.0,34.5,54.51,56.7075254525,2.19752545251
18.0,34.5,53.82,56.8454042731,3.02540427306
19.0,34.5,59.42,57.8244619372,-1.59553806281
20.0,34.5,55.72,56.8439442199,1.12394421987
21.0,34.5,54.79,57.5661572938,2.7761572938
22.0,34.5,55.27,57.2617986576,1.99179865758
23.0,34.5,52.86,57.6826166628,4.82261666279
24.0,34.5,57.37,57.0549890644,-0.315010935636
25.0,34.5,56.96,57.7891318003,0.829131800315
26.0,34.5,47.52,50.1412041221,2.62120412213
27.0,34.5,60.43,57.6054931461,-2.82450685386
28.0,34.5,61.2,57.4386046087,-3.7613953913
29.0,34.5,54.31,58.3837613085,4.07376130849
30.0,34.5,60.8,57.4106152221,-3.38938477785
31.0,34.5,54.74,58.0763076151,3.33630761513
32.0,34.5,67.33,58.3883330115,-8.94166698845
1.0,38.5,56.87,57.9435293865,1.07352938649
2.0,38.5,58.45,56.9712403209,-1.47875967913
3.0,38.5,64.25,57.9962103226,-6.25378967744
4.0,38.5,55.3,57.2245845441,1.92458454413
5.0,38.5,60.18,57.8749699591,-2.30503004091
6.0,38.5,58.49,56.4719646919,-2.01803530807
7.0,38.5,51.85,57.1302679107,5.28026791068
8.0,38.5,54.21,55.8034556682,1.59345566819
9.0,38.5,58.31,55.4684424394,-2.84155756064
10.0,38.5,61.42,57.3409222975,-4.07907770245
11.0,38.5,59.54,57.6115423006,-1.92845769943
12.0,38.5,51.53,56.6368277834,5.10682778342
13.0,38.5,59.52,58.5017635398,-1.0182364602
14.0,38.5,60.31,57.7141935876,-2.59580641241
15.0,38.5,59.43,58.342742737,-1.08725726296
16.0,38.5,54.46,56.1137923243,1.65379232431
17.0,38.5,53.72,57.7111942076,3.99119420759
18.0,38.5,53.54,56.1708882413,2.6308882413
19.0,38.5,56.52,57.8018797568,1.28187975681
20.0,38.5,57.09,58.0586400741,0.968640074075
21.0,38.5,59.45,58.7104908505,-0.739509149514
22.0,38.5,52.01,58.2974194888,6.28741948877
23.0,38.5,58.76,58.1220981942,-0.637901805845
24.0,38.5,55.34,58.8385485929,3.49854859287
25.0,38.5,64.57,58.7682909695,-5.80170903045
26.0,38.5,65.12,61.0073978441,-4.11260215594
27.0,38.5,66.01,61.171704734,-4.83829526596
28.0,38.5,59.53,61.6598233804,2.1298233804
29.0,38.5,55.72,59.5005685031,3.78056850311
30.0,38.5,58.06,59.2741306734,1.2141306734
31.0,38.5,69.09,60.0100764177,-9.07992358232
32.0,38.5,65.61,60.7759235815,-4.83407641852
1.0,42.5,57.11,56.5727391063,-0.537260893704
2.0,42.5,55.82,57.4076120069,1.58761200687
3.0,42.5,59.93,56.7555415012,-3.17445849876
4.0,42.5,57.17,56.3232109755,-0.846789024471
5.0,42.5,56.66,56.964671182,0.304671182018
6.0,42.5,55.59,58.4055292882,2.8155292882
7.0,42.5,61.76,58.0962561327,-3.66374386725
8.0,42.5,55.15,56.6954701342,1.54547013425
9.0,42.5,55.96,57.8916988989,1.93169889885
10.0,42.5,59.34,57.5786182689,-1.76138173111
11.0,42.5,51.78,56.9941801494,5.21418014938
12.0,42.5,52.91,56.809669203,3.89966920304
13.0,42.5,53.26,55.7623753011,2.5023753011
14.0,42.5,57.15,56.9093660032,-0.240633996802
15.0,42.5,60.31,57.5520043899,-2.75799561013
16.0,42.5,60.86,58.5776137267,-2.2823862733
17.0,42.5,56.54,57.6464421687,1.10644216873
18.0,42.5,62.45,57.694710643,-4.75528935703
19.0,42.5,51.62,58.2422883942,6.62228839418
20.0,42.5,54.85,58.821367923,3.97136792302
21.0,42.5,60.31,60.0909018301,-0.219098169869
22.0,42.5,55.72,58.6181389311,2.89813893108
23.0,42.5,55.98,59.2626908927,3.28269089267
24.0,42.5,75.36,58.8203130369,-16.5396869631
25.0,42.5,59.56,60.2257127169,0.665712716938
26.0,42.5,54.18,59.5889070743,5.40890707426
27.0,42.5,66.65,59.4547828603,-7.19521713973
28.0,42.5,58.94,60.7725683076,1.83256830762
29.0,42.5,59.77,59.8957429614,0.125742961422
30.0,42.5,61.04,58.5969996078,-2.44300039219
31.0,42.5,70.78,61.8201671358,-8.95983286416
32.0,42.5,57.14,59.3215882833,2.18158828329
1.0,46.5,56.92,56.8958662704,-0.024133729619
2.0,46.5,57.19,56.2220496761,-0.967950323867
3.0,46.5,54.79,57.7471056819,2.95710568188
4.0,46.5,51.36,57.8640451544,6.50404515437
5.0,46.5,50.31,50.0566031069,-0.253396893078
6.0,46.5,54.06,57.6222515203,3.56225152034
7.0,46.5,59.85,58.2763983877,-1.57360161229
8.0,46.5,57.68,57.0788897966,-0.601110203411
9.0,46.5,60.72,57.2583772425,-3.46162275748
10.0,46.5,52.95,57.2249437844,4.27494378445
11.0,46.5,57.26,56.9532866314,-0.306713368564
12.0,46.5,55.98,56.3461284637,0.366128463715
13.0,46.5,59.48,58.2611220579,-1.21887794208
14.0,46.5,62.21,57.5118105919,-4.69818940805
15.0,46.5,54.78,58.8936882313,4.11368823129
16.0,46.5,54.08,57.3933094356,3.31330943558
17.0,46.5,56.2,58.1383612936,1.93836129356
18.0,46.5,57.32,58.3404180991,1.02041809909
19.0,46.5,59.12,58.0524271423,-1.06757285769
20.0,46.5,59.5,57.8494256851,-1.65057431494
21.0,46.5,57.21,58.4819471226,1.27194712257
22.0,46.5,60.06,59.2429253525,-0.817074647518
23.0,46.5,57.17,58.6348961536,1.46489615359
24.0,46.5,61.16,59.7893776002,-1.3706223998
25.0,46.5,61.25,59.7657445367,-1.4842554633
26.0,46.5,55.96,59.2923305664,3.33233056638
27.0,46.5,61.56,59.6664706441,-1.8935293559
28.0,46.5,61.25,59.5392354579,-1.71076454215
29.0,46.5,65.63,59.2892337982,-6.34076620176
30.0,46.5,60.32,59.9083329914,-0.411667008627
31.0,46.5,68.83,58.8040369508,-10.0259630492
32.0,46.5,62.14,59.5835183123,-2.55648168768
1.0,50.5,56.86,57.1124717324,0.252471732437
2.0,50.5,57.61,57.1718612052,-0.438138794823
3.0,50.5,52.08,58.2330992462,6.15309924619
4.0,50.5,49.22,56.6567015547,7.43670155466
5.0,50.5,60.97,57.7951690597,-3.17483094027
6.0,50.5,54.66,49.331556692,-5.32844330803
7.0,50.5,59.53,56.460397068,-3.06960293202
8.0,50.5,59.43,57.4939114451,-1.93608855492
9.0,50.5,55.4,57.5028465307,2.10284653072
10.0,50.5,56.2,57.2295426683,1.02954266832
11.0,50.5,62.6,58.1142764235,-4.48572357652
12.0,50.5,57.28,57.6701953848,0.39019538482
13.0,50.5,62.99,58.009021731,-4.98097826905
14.0,50.5,58.68,57.1443539916,-1.53564600838
15.0,50.5,58.81,57.1585586319,-1.65144136814
16.0,50.5,54.15,56.9962544045,2.84625440447
17.0,50.5,56.65,56.9994792971,0.349479297112
19.0,50.5,55.81,56.683593159,0.873593158996
20.0,50.5,61.25,58.7991436833,-2.45085631667
21.0,50.5,53.13,58.2482987213,5.11829872129
22.0,50.5,58.99,59.2109949591,0.220994959055
23.0,50.5,60.75,59.9483109601,-0.801689039888
24.0,50.5,56.43,58.4616385163,2.03163851632
25.0,50.5,59.48,59.5276732442,0.0476732441946
26.0,50.5,55.24,60.6466016286,5.40660162864
27.0,50.5,59.97,61.0394506184,1.06945061841
30.0,50.5,66.58,60.7883151944,-5.79168480564
31.0,50.5,64.9,59.0951222872,-5.80487771281
32.0,50.5,58.07,60.9953197821,2.92531978205
1.0,54.5,52.16,56.9187667129,4.75876671289
2.0,54.5,56.91,58.1364542802,1.2264542802
3.0,54.5,59.89,57.0206306504,-2.8693693496
4.0,54.5,59.54,56.9640409707,-2.57595902935
5.0,54.5,61.26,56.6756914041,-4.58430859592
6.0,54.5,57.36,57.0705419485,-0.289458051493
7.0,54.5,56.17,56.5752913077,0.405291307737
8.0,54.5,51.96,56.8124137045,4.85241370453
9.0,54.5,51.65,56.8153882084,5.16538820844
10.0,54.5,60.1,57.1595923687,-2.94040763126
11.0,54.5,62.16,56.8345021179,-5.32549788208
12.0,54.5,59.33,58.0964433377,-1.23355666226
13.0,54.5,55.72,57.7185367742,1.99853677416
14.0,54.5,60.0,58.7658131457,-1.23418685428
15.0,54.5,54.69,56.8436196047,2.15361960471
16.0,54.5,63.54,58.2307132583,-5.30928674172
17.0,54.5,56.45,57.4442467719,0.994246771903
18.0,54.5,59.08,56.5972228542,-2.48277714577
19.0,54.5,60.15,58.8929325318,-1.25706746821
20.0,54.5,54.59,57.7366899197,3.14668991965
21.0,54.5,61.44,58.6209009463,-2.81909905375
22.0,54.5,60.29,59.8705284771,-0.419471522906
23.0,54.5,55.68,59.2937921014,3.6137921014
24.0,54.5,63.22,59.7257745496,-3.49422545043
25.0,54.5,64.43,58.9274331253,-5.50256687472
26.0,54.5,60.32,58.6514490211,-1.6685509789
27.0,54.5,54.8,59.0312844661,4.23128446605
29.0,54.5,61.75,58.0210698447,-3.72893015532
30.0,54.5,63.94,59.1253252557,-4.81467474428
31.0,54.5,61.66,59.0640753812,-2.59592461876
32.0,54.5,59.77,59.8734699854,0.103469985358
1.0,58.5,55.22,57.0151510243,1.79515102428
2.0,58.5,53.5,56.6602691681,3.1602691681
3.0,58.5,50.3,50.0185166201,-0.281483379926
4.0,58.5,56.34,58.2224250329,1.88242503295
5.0,58.5,60.74,57.8130395017,-2.92696049825
6.0,58.5,55.66,56.8074260914,1.14742609143
7.0,58.5,57.95,56.6832738604,-1.2667261396
8.0,58.5,42.45,49.0437289828,6.59372898282
9.0,58.5,51.04,57.5093624535,6.46936245347
10.0,58.5,58.18,56.2292811263,-1.95071887369
11.0,58.5,55.74,56.6485834556,0.908583455587
12.0,58.5,58.79,57.9413698517,-0.848630148281
13.0,58.5,58.33,56.7947661537,-1.53523384635
14.0,58.5,52.83,56.8208621767,3.99086217669
15.0,58.5,61.09,58.8510139905,-2.23898600955
16.0,58.5,57.55,57.9961989264,0.446198926361
17.0,58.5,54.72,58.3636531041,3.64365310407
18.0,58.5,56.59,57.8214613511,1.23146135111
19.0,58.5,57.95,58.8376740204,0.887674020389
20.0,58.5,58.59,59.013287564,0.423287564035
21.0,58.5,60.13,59.2381813371,-0.891818662944
22.0,58.5,72.34,58.921252663,-13.418747337
24.0,58.5,68.74,59.8582609913,-8.88173900866
25.0,58.5,71.48,61.1253157755,-10.3546842245
27.0,58.5,57.33,58.2504392308,0.920439230789
28.0,58.5,60.19,58.9117243491,-1.27827565091
29.0,58.5,55.83,58.119656561,2.28965656104
30.0,58.5,61.46,61.7563521855,0.296352185535
31.0,58.5,59.66,59.0174868974,-0.642513102571
32.0,58.5,56.14,61.0530629598,4.91306295983
1.0,62.5,56.77,56.9049751001,0.13497510007
2.0,62.5,56.95,57.9920189885,1.04201898853
3.0,62.5,57.1,55.9005532269,-1.19944677305
4.0,62.5,56.03,49.080603966,-6.94939603404
5.0,62.5,55.23,58.6777233336,3.44772333356
6.0,62.5,53.67,57.2338927003,3.56389270032
7.0,62.5,56.08,57.6228146776,1.54281467758
8.0,62.5,57.52,58.2325849157,0.712584915728
9.0,62.5,60.73,58.3978157778,-2.3321842222
10.0,62.5,59.75,58.0915473101,-1.65845268986
11.0,62.5,57.39,59.0969279607,1.7069279607
12.0,62.5,58.51,58.2911552596,-0.218844740383
13.0,62.5,53.62,57.5944520875,3.97445208746
14.0,62.5,54.39,57.5572601835,3.1672601835
15.0,62.5,57.16,57.6744651689,0.514465168918
16.0,62.5,58.8,58.7584272933,-0.0415727066816
17.0,62.5,58.73,57.6828635162,-1.04713648378
18.0,62.5,56.88,57.2422505249,0.362250524915
19.0,62.5,63.28,57.2913972768,-5.98860272319
20.0,62.5,63.04,59.2492756938,-3.79072430622
21.0,62.5,59.69,56.6686473236,-3.02135267636
22.0,62.5,57.26,60.9206685917,3.6606685917
23.0,62.5,65.4,60.1960196097,-5.2039803903
24.0,62.5,62.47,59.658458249,-2.81154175097
25.0,62.5,62.38,60.2416512172,-2.13834878282
26.0,62.5,60.62,59.4572163745,-1.1627836255
27.0,62.5,56.54,60.9505323645,4.41053236448
28.0,62.5,58.45,58.280264597,-0.169735403023
29.0,62.5,59.27,60.804949797,1.53494979698
30.0,62.5,56.76,59.7323507013,2.97235070131
31.0,62.5,60.56,59.5174888286,-1.04251117138
32.0,62.5,61.11,60.4335760556,-0.676423944384
1.0,66.5,57.56,57.8192743074,0.259274307443
2.0,66.5,43.67,48.6458170339,4.97581703388
3.0,66.5,53.68,58.0499063876,4.36990638762
4.0,66.5,55.24,56.9901349126,1.7501349126
5.0,66.5,66.05,57.8941730396,-8.15582696036
6.0,66.5,54.34,57.8339557201,3.49395572005
7.0,66.5,54.59,56.6056155442,2.01561554424
8.0,66.5,58.2,58.1310984229,-0.0689015770532
9.0,66.5,57.29,56.9412151348,-0.348784865184
10.0,66.5,60.97,57.8542258963,-3.11577410366
11.0,66.5,54.02,56.7065264091,2.68652640908
12.0,66.5,56.3,57.6113050718,1.31130507181
13.0,66.5,65.84,58.489859375,-7.35014062495
14.0,66.5,56.03,56.1738338271,0.14383382709
15.0,66.5,58.52,58.272143513,-0.247856487035
16.0,66.5,60.53,57.2821808705,-3.24781912953
17.0,66.5,56.9,57.9945301197,1.09453011974
18.0,66.5,55.22,57.2220052612,2.00200526122
19.0,66.5,60.13,58.0373786129,-2.09262138708
20.0,66.5,57.51,59.5289048343,2.01890483428
21.0,66.5,64.36,58.863602737,-5.496397263
22.0,66.5,65.93,59.8554080511,-6.0745919489
23.0,66.5,58.8,59.1668753652,0.366875365163
25.0,66.5,76.47,60.6641314589,-15.8058685411
26.0,66.5,56.76,60.8138577977,4.05385779771
27.0,66.5,60.77,58.3474567311,-2.42254326895
28.0,66.5,62.74,59.3537263555,-3.38627364453
29.0,66.5,57.33,58.7247206133,1.39472061328
30.0,66.5,57.45,59.3259380597,1.8759380597
31.0,66.5,55.88,58.4981589942,2.61815899423
32.0,66.5,61.73,61.1934760122,-0.536523987787
1.0,70.5,63.28,58.6081430472,-4.6718569528
2.0,70.5,59.11,58.1407217679,-0.969278232064
3.0,70.5,50.71,56.7924412375,6.08244123751
4.0,70.5,55.25,57.9906356728,2.74063567284
5.0,70.5,56.62,57.8186672268,1.19866722675
6.0,70.5,54.12,56.4618532697,2.34185326967
7.0,70.5,61.38,58.1042890205,-3.27571097953
8.0,70.5,58.31,56.2680267232,-2.04197327678
9.0,70.5,60.33,57.9796043882,-2.35039561175
10.0,70.5,64.84,57.6425285874,-7.19747141259
11.0,70.5,58.38,57.9276262977,-0.452373702292
12.0,70.5,56.76,57.2037220955,0.443722095498
13.0,70.5,60.38,58.8727151381,-1.50728486191
14.0,70.5,72.0,57.9162477422,-14.0837522578
15.0,70.5,61.01,57.7289159625,-3.28108403747
16.0,70.5,54.08,57.6937968441,3.6137968441
17.0,70.5,58.99,58.3396081182,-0.650391881827
18.0,70.5,58.34,58.7504831814,0.410483181448
19.0,70.5,55.83,58.5094303791,2.67943037913
20.0,70.5,53.84,59.0753988436,5.23539884355
22.0,70.5,65.3,60.1233182456,-5.17668175442
23.0,70.5,62.13,60.7125567657,-1.41744323434
24.0,70.5,57.54,58.6246978704,1.08469787041
25.0,70.5,59.57,60.3611278444,0.79112784436
26.0,70.5,57.91,58.3965942203,0.486594220255
27.0,70.5,62.39,58.2210333136,-4.16896668642
28.0,70.5,58.13,59.1427096728,1.01270967276
29.0,70.5,55.0,57.755577475,2.75557747498
30.0,70.5,57.42,58.8627607961,1.44276079609
31.0,70.5,58.42,59.1759731721,0.755973172117
32.0,70.5,62.9,59.5549295632,-3.34507043682
1.0,74.5,61.24,57.7047564854,-3.53524351461
2.0,74.5,55.47,58.5534567543,3.08345675427
3.0,74.5,59.17,58.4441255001,-0.7258744999
4.0,74.5,56.74,57.8073118251,1.06731182512
5.0,74.5,59.47,58.2742540678,-1.19574593223
6.0,74.5,65.74,57.7617325111,-7.97826748887
7.0,74.5,53.93,58.0777438571,4.14774385709
8.0,74.5,62.46,56.1883937384,-6.27160626161
