range,row,actual_ADF,predicted_ADF,prediction_diff
14.0,14.5,30.92,33.6424704958,2.72247049578
15.0,14.5,44.41,34.2205683086,-10.1894316914
16.0,14.5,26.62,37.3381083999,10.7181083999
17.0,14.5,33.81,28.1144544408,-5.69554555923
18.0,14.5,38.62,37.3778913291,-1.24210867088
21.0,14.5,32.18,34.2922424292,2.11224242922
22.0,14.5,34.68,33.3697306942,-1.31026930578
23.0,14.5,31.25,34.235607855,2.98560785502
24.0,14.5,31.3,33.8022092972,2.5022092972
25.0,14.5,30.2,34.6425792887,4.44257928869
26.0,14.5,30.14,32.2391554043,2.09915540427
27.0,14.5,34.08,34.7063637255,0.626363725476
28.0,14.5,38.56,34.2580057448,-4.30199425522
29.0,14.5,31.6,34.3569881106,2.75698811058
30.0,14.5,33.64,33.6991520151,0.0591520151496
31.0,14.5,29.26,33.7544491021,4.4944491021
32.0,14.5,41.59,38.6153951865,-2.97460481353
1.0,18.5,46.55,49.6445602281,3.0945602281
2.0,18.5,27.78,32.4733776702,4.69337767016
3.0,18.5,43.71,34.5531166494,-9.15688335061
5.0,18.5,31.02,34.5232568868,3.50325688675
6.0,18.5,45.76,45.1254757177,-0.634524282292
7.0,18.5,34.59,31.3329598359,-3.25704016412
9.0,18.5,39.16,39.510970287,0.350970287025
10.0,18.5,34.97,34.2060293145,-0.763970685452
12.0,18.5,30.91,35.9844233487,5.07442334868
13.0,18.5,33.41,36.1643739203,2.7543739203
14.0,18.5,28.7,33.9086657185,5.20866571851
15.0,18.5,25.86,34.4667193377,8.60671933774
16.0,18.5,27.35,29.857034618,2.50703461803
17.0,18.5,48.13,34.9106340501,-13.2193659499
18.0,18.5,30.7,33.6813903609,2.98139036093
19.0,18.5,34.59,36.0925638061,1.5025638061
20.0,18.5,33.3,35.7164914422,2.41649144217
21.0,18.5,45.56,45.3911553696,-0.16884463042
22.0,18.5,33.17,38.9798182957,5.80981829569
23.0,18.5,40.46,37.62344117,-2.83655883003
24.0,18.5,38.25,37.9175299443,-0.33247005567
25.0,18.5,39.72,39.5920267627,-0.127973237336
26.0,18.5,38.38,38.4765374009,0.0965374008566
27.0,18.5,40.47,40.0428369194,-0.427163080573
28.0,18.5,43.21,39.5975516113,-3.61244838875
29.0,18.5,39.29,36.6559762657,-2.63402373433
30.0,18.5,39.34,40.2394119585,0.899411958493
31.0,18.5,38.08,38.1717010913,0.0917010913417
32.0,18.5,37.97,37.9386523068,-0.0313476932049
1.0,22.5,39.04,39.7094323114,0.669432311356
2.0,22.5,39.93,39.2989387754,-0.631061224565
3.0,22.5,35.08,39.4533283468,4.37332834683
4.0,22.5,38.78,36.785778136,-1.99422186401
5.0,22.5,41.58,39.194097071,-2.38590292905
6.0,22.5,37.96,38.4106698832,0.450669883247
7.0,22.5,32.54,39.3930714484,6.85307144843
8.0,22.5,37.14,39.5332781998,2.39327819984
9.0,22.5,34.59,39.3243760886,4.73437608857
10.0,22.5,37.46,38.2183915786,0.758391578645
11.0,22.5,38.87,39.042057245,0.172057245038
12.0,22.5,41.9,39.2597827669,-2.64021723308
13.0,22.5,42.35,37.9012231566,-4.4487768434
14.0,22.5,44.4,40.2716128803,-4.12838711971
15.0,22.5,29.72,33.5677587721,3.84775877206
16.0,22.5,38.78,39.299051472,0.519051471986
17.0,22.5,36.24,38.9704569709,2.73045697086
18.0,22.5,39.82,38.6633984838,-1.15660151623
19.0,22.5,40.34,36.8167901887,-3.52320981134
20.0,22.5,38.42,36.0520863216,-2.36791367836
21.0,22.5,37.18,35.1444126591,-2.03558734089
22.0,22.5,37.08,39.4245821862,2.34458218616
23.0,22.5,39.5,39.1051234761,-0.394876523875
24.0,22.5,32.05,36.9453608273,4.89536082726
25.0,22.5,41.38,39.5389927039,-1.84100729611
26.0,22.5,36.98,38.713071553,1.73307155304
27.0,22.5,41.78,35.2208446357,-6.55915536426
28.0,22.5,40.58,44.7176285982,4.13762859821
29.0,22.5,37.77,39.2746304786,1.50463047858
30.0,22.5,40.19,40.1792454952,-0.0107545047626
31.0,22.5,40.96,44.0867481958,3.12674819581
32.0,22.5,36.0,38.0827960768,2.08279607678
1.0,26.5,34.32,38.5316536929,4.21165369295
2.0,26.5,41.65,36.3135664696,-5.33643353041
3.0,26.5,39.73,37.8376230346,-1.8923769654
4.0,26.5,38.6,38.5269254707,-0.07307452932
5.0,26.5,39.37,39.3336365512,-0.0363634488359
6.0,26.5,40.2,38.0759705352,-2.12402946483
7.0,26.5,40.3,40.1821643272,-0.117835672759
8.0,26.5,38.8,38.2397073954,-0.560292604566
9.0,26.5,39.81,35.5795216747,-4.23047832534
10.0,26.5,39.16,38.8961369139,-0.263863086086
11.0,26.5,35.64,41.0510569718,5.41105697177
12.0,26.5,39.89,34.7396680797,-5.15033192035
13.0,26.5,41.68,36.5833610417,-5.09663895827
14.0,26.5,42.04,39.095111344,-2.94488865599
15.0,26.5,40.63,36.2188756317,-4.41112436831
16.0,26.5,39.05,39.7993498519,0.749349851906
17.0,26.5,34.89,33.9587660171,-0.931233982891
18.0,26.5,38.13,39.2056384217,1.0756384217
19.0,26.5,37.81,39.1168185044,1.30681850441
20.0,26.5,39.18,39.2667092532,0.0867092531919
21.0,26.5,38.33,38.6379842097,0.307984209694
22.0,26.5,32.87,36.4773446256,3.60734462563
23.0,26.5,32.65,37.1672925409,4.51729254089
24.0,26.5,34.9,39.2736353539,4.37363535389
25.0,26.5,39.4,38.9413910434,-0.458608956635
26.0,26.5,35.51,33.0203628261,-2.48963717394
27.0,26.5,41.96,39.9022523416,-2.05774765838
28.0,26.5,45.25,37.9708880326,-7.27911196742
29.0,26.5,34.12,36.6186883752,2.49868837522
30.0,26.5,36.91,36.5197881237,-0.390211876333
31.0,26.5,40.11,36.0935145253,-4.01648547467
32.0,26.5,35.59,38.2194384588,2.62943845879
1.0,30.5,31.03,35.7060213098,4.67602130983
2.0,30.5,31.17,37.1936009526,6.02360095263
3.0,30.5,39.79,38.4687064104,-1.32129358962
4.0,30.5,44.16,40.2290409626,-3.93095903736
5.0,30.5,30.22,36.0316434633,5.8116434633
6.0,30.5,37.15,37.8027162515,0.652716251463
7.0,30.5,37.05,39.3280110387,2.27801103871
8.0,30.5,36.82,37.646086853,0.826086852998
9.0,30.5,34.48,38.2038655886,3.72386558864
10.0,30.5,38.61,39.9881951921,1.37819519207
11.0,30.5,42.03,40.0452992879,-1.98470071211
12.0,30.5,37.79,39.2179822931,1.42798229311
13.0,30.5,43.08,39.916490891,-3.16350910898
14.0,30.5,39.38,38.6597180236,-0.720281976387
15.0,30.5,40.38,40.1179239163,-0.262076083682
16.0,30.5,47.47,35.0936777657,-12.3763222343
17.0,30.5,47.43,37.0852879817,-10.3447120183
18.0,30.5,39.33,39.9009175934,0.57091759339
19.0,30.5,40.01,38.0944385827,-1.91556141734
20.0,30.5,34.86,37.6945218565,2.83452185649
21.0,30.5,41.42,40.2565847412,-1.16341525882
22.0,30.5,32.14,34.2759385379,2.1359385379
23.0,30.5,40.8,36.8653532332,-3.93464676682
24.0,30.5,40.76,38.2490801588,-2.51091984123
25.0,30.5,44.43,41.7745652408,-2.65543475917
26.0,30.5,41.96,39.0207262244,-2.93927377559
27.0,30.5,37.25,40.1816959837,2.93169598375
28.0,30.5,38.34,39.0853813794,0.745381379351
29.0,30.5,33.86,36.9367388068,3.07673880678
30.0,30.5,37.5,35.6115686866,-1.88843131345
31.0,30.5,32.33,35.0224874914,2.69248749137
32.0,30.5,39.78,37.0857849997,-2.69421500035
1.0,34.5,47.71,44.6091508232,-3.10084917679
2.0,34.5,36.9,37.7163371909,0.816337190941
3.0,34.5,38.75,37.4025440281,-1.34745597187
4.0,34.5,35.88,37.2552476516,1.3752476516
5.0,34.5,35.22,40.3814641191,5.16146411907
6.0,34.5,37.24,38.6721352227,1.4321352227
7.0,34.5,36.5,38.8154623574,2.31546235736
8.0,34.5,37.37,39.7431331575,2.37313315749
9.0,34.5,35.81,38.748450839,2.93845083896
10.0,34.5,36.68,39.6121330056,2.93213300563
11.0,34.5,39.06,38.9762214394,-0.0837785605714
12.0,34.5,38.08,34.2840785459,-3.79592145413
13.0,34.5,35.8,38.5595908836,2.75959088355
14.0,34.5,35.8,38.8863179777,3.08631797768
15.0,34.5,39.2,39.1275804481,-0.0724195519462
16.0,34.5,46.14,44.8132798104,-1.32672018964
17.0,34.5,36.74,35.6330511263,-1.10694887374
18.0,34.5,38.57,37.0304568168,-1.53954318322
19.0,34.5,43.35,39.2662389092,-4.08376109079
20.0,34.5,38.47,38.9974752627,0.527475262731
21.0,34.5,33.42,35.7194872564,2.29948725637
22.0,34.5,37.18,35.695790614,-1.484209386
23.0,34.5,40.87,38.5688716294,-2.30112837058
24.0,34.5,33.3,35.5904173991,2.29041739907
25.0,34.5,34.77,40.0414545946,5.27145459458
26.0,34.5,43.81,45.3500265889,1.54002658889
27.0,34.5,46.75,39.8684767401,-6.88152325992
28.0,34.5,30.61,37.6044411855,6.99444118548
29.0,34.5,41.29,39.4252056973,-1.86479430269
30.0,34.5,41.78,40.4251376409,-1.35486235909
31.0,34.5,39.25,39.640809061,0.390809061006
32.0,34.5,36.33,39.7439666931,3.41396669306
1.0,38.5,38.41,38.9009769326,0.490976932608
2.0,38.5,33.18,33.9356639376,0.755663937591
3.0,38.5,36.56,39.8205116717,3.26051167171
4.0,38.5,35.27,38.1686978387,2.89869783867
5.0,38.5,37.73,38.8674984155,1.13749841552
6.0,38.5,35.07,39.1610111902,4.09101119015
7.0,38.5,41.48,39.0750705041,-2.4049294959
8.0,38.5,39.69,38.3790250123,-1.31097498775
9.0,38.5,36.54,38.2830680097,1.74306800965
10.0,38.5,35.12,39.0850979928,3.96509799279
11.0,38.5,29.78,37.2019921029,7.4219921029
12.0,38.5,44.63,38.2494454198,-6.38055458024
13.0,38.5,30.95,32.781208205,1.83120820504
14.0,38.5,35.74,32.328115846,-3.41188415397
15.0,38.5,37.75,37.4627837902,-0.287216209807
16.0,38.5,37.46,39.9173450954,2.45734509543
17.0,38.5,39.05,37.0345867369,-2.01541326307
18.0,38.5,39.03,38.8351741303,-0.194825869724
19.0,38.5,37.81,37.627477644,-0.182522355989
20.0,38.5,37.47,38.5316693876,1.06166938759
21.0,38.5,39.83,38.1816567816,-1.64834321842
22.0,38.5,43.34,37.1695545819,-6.17044541813
23.0,38.5,32.76,33.7014836734,0.941483673416
24.0,38.5,38.65,39.7409331677,1.09093316775
25.0,38.5,33.38,37.748895104,4.36889510404
26.0,38.5,37.61,38.9938433599,1.38384335987
27.0,38.5,40.28,38.4067222355,-1.87327776451
28.0,38.5,43.52,38.9806878343,-4.53931216568
29.0,38.5,36.65,37.0380870197,0.388087019697
30.0,38.5,35.19,38.0831177142,2.89311771415
31.0,38.5,39.36,38.8512003319,-0.508799668066
32.0,38.5,38.07,38.9780324837,0.908032483719
1.0,42.5,37.12,37.3176463507,0.197646350712
2.0,42.5,41.0,37.8498316575,-3.15016834252
3.0,42.5,33.97,39.3590927375,5.38909273755
4.0,42.5,35.53,39.4184321258,3.88843212582
5.0,42.5,35.01,36.089600306,1.079600306
6.0,42.5,39.16,37.6814912679,-1.47850873213
7.0,42.5,40.65,39.5514425836,-1.09855741644
8.0,42.5,41.17,38.3506789375,-2.81932106249
9.0,42.5,40.93,37.6111944951,-3.31880550489
10.0,42.5,33.6,36.6729545677,3.07295456771
11.0,42.5,46.11,36.7071779072,-9.40282209277
12.0,42.5,36.94,34.7878225204,-2.15217747964
13.0,42.5,39.03,36.7024561279,-2.32754387215
14.0,42.5,32.97,39.5307572158,6.56075721581
15.0,42.5,42.01,37.9643425262,-4.04565747384
16.0,42.5,38.7,36.7623175452,-1.93768245475
17.0,42.5,34.83,36.9755393052,2.14553930525
18.0,42.5,39.88,37.9030525899,-1.97694741014
19.0,42.5,42.07,37.9300897447,-4.13991025526
20.0,42.5,38.61,37.3567806259,-1.25321937412
21.0,42.5,43.77,39.1529024821,-4.61709751792
22.0,42.5,40.39,38.8010825012,-1.58891749881
23.0,42.5,37.92,37.7866108567,-0.133389143348
24.0,42.5,33.75,38.9324837443,5.18248374434
25.0,42.5,33.39,37.8470346881,4.45703468811
26.0,42.5,39.51,38.7370468397,-0.772953160331
27.0,42.5,37.25,38.6576915849,1.4076915849
28.0,42.5,41.83,36.7021919833,-5.12780801665
29.0,42.5,36.31,37.3338244427,1.0238244427
30.0,42.5,36.1,36.5369881978,0.436988197826
31.0,42.5,36.46,38.2716364777,1.81163647767
32.0,42.5,37.4,37.9199845605,0.51998456046
1.0,46.5,37.6,36.5506620742,-1.04933792576
2.0,46.5,37.48,36.6726917904,-0.807308209613
3.0,46.5,41.64,37.8016424542,-3.83835754577
4.0,46.5,39.97,38.1922784019,-1.77772159807
5.0,46.5,43.21,44.5588491391,1.34884913914
6.0,46.5,39.54,38.3994087763,-1.14059122369
7.0,46.5,34.68,38.357417658,3.67741765797
8.0,46.5,35.35,37.8969113007,2.54691130072
9.0,46.5,37.45,38.7731455662,1.32314556623
10.0,46.5,38.85,37.1248600306,-1.7251399694
11.0,46.5,35.97,38.528099766,2.558099766
12.0,46.5,37.97,37.6212680321,-0.348731967881
13.0,46.5,36.39,39.0499886191,2.65998861905
14.0,46.5,40.84,37.5141630806,-3.3258369194
15.0,46.5,39.56,38.6331618968,-0.92683810316
16.0,46.5,39.24,35.3211488845,-3.91885111552
17.0,46.5,37.53,36.7810183214,-0.748981678598
18.0,46.5,38.41,37.7403613161,-0.66963868387
19.0,46.5,38.06,36.6603636281,-1.39963637194
20.0,46.5,31.44,34.5498804701,3.10988047015
21.0,46.5,41.71,38.6551110195,-3.0548889805
22.0,46.5,35.94,36.4804611681,0.540461168103
23.0,46.5,36.23,35.4057948245,-0.824205175526
24.0,46.5,38.61,39.0321884807,0.42218848072
25.0,46.5,33.5,38.9191052299,5.4191052299
26.0,46.5,38.63,35.7627473213,-2.86725267872
27.0,46.5,36.39,38.9929036424,2.60290364236
28.0,46.5,38.39,38.7426064946,0.352606494576
29.0,46.5,38.21,38.3363173604,0.126317360401
30.0,46.5,33.19,36.5449459143,3.3549459143
31.0,46.5,38.95,35.5056772484,-3.44432275165
32.0,46.5,32.42,36.365595568,3.94559556797
1.0,50.5,35.26,36.867164081,1.60716408096
2.0,50.5,39.11,37.1353788888,-1.97462111119
3.0,50.5,42.91,36.8065365618,-6.10346343819
4.0,50.5,43.37,35.271362382,-8.09863761801
5.0,50.5,31.37,37.8798228446,6.50982284464
6.0,50.5,37.97,44.5575709557,6.58757095572
7.0,50.5,40.57,39.1045268327,-1.4654731673
8.0,50.5,32.97,39.1373056136,6.16730561361
9.0,50.5,39.35,39.4200088289,0.0700088288635
10.0,50.5,36.03,34.741705359,-1.28829464104
11.0,50.5,31.01,33.7527990155,2.74279901549
12.0,50.5,33.01,35.2632586556,2.25325865556
13.0,50.5,39.17,38.6348740179,-0.535125982091
14.0,50.5,35.01,37.2566661369,2.24666613691
15.0,50.5,34.7,34.2512461934,-0.448753806576
16.0,50.5,39.47,38.3603762817,-1.10962371834
17.0,50.5,38.32,39.2202565316,0.900256531611
19.0,50.5,37.28,35.8827620875,-1.39723791249
20.0,50.5,34.68,42.0558211915,7.37582119152
21.0,50.5,38.29,37.4056431735,-0.884356826507
22.0,50.5,41.37,38.8504163632,-2.51958363678
23.0,50.5,31.69,39.4870769773,7.79707697727
24.0,50.5,34.48,42.7301764339,8.25017643392
25.0,50.5,38.24,36.8667363562,-1.37326364383
26.0,50.5,39.71,38.5448313979,-1.16516860206
27.0,50.5,37.35,39.0193734043,1.66937340433
30.0,50.5,35.32,36.9099197816,1.58991978161
31.0,50.5,28.91,37.4378425367,8.52784253672
32.0,50.5,38.18,38.1636348581,-0.0163651419058
1.0,54.5,39.36,40.1088481275,0.748848127536
2.0,54.5,36.81,37.4196670018,0.609667001814
3.0,54.5,29.49,33.7435788987,4.25357889872
4.0,54.5,30.38,35.3577020224,4.97770202242
5.0,54.5,38.84,37.2664417932,-1.57355820682
6.0,54.5,41.9,39.5632138327,-2.33678616732
7.0,54.5,38.5,39.2596801315,0.75968013145
8.0,54.5,38.98,34.1402146295,-4.83978537053
9.0,54.5,43.32,36.8098449474,-6.51015505258
10.0,54.5,44.15,37.8100386485,-6.33996135145
11.0,54.5,35.38,39.7890001424,4.40900014237
12.0,54.5,40.89,45.0930457367,4.20304573666
13.0,54.5,40.67,36.3204434151,-4.34955658492
14.0,54.5,40.96,40.607407365,-0.352592635006
15.0,54.5,37.16,35.881829855,-1.27817014497
16.0,54.5,37.0,38.4171037618,1.41710376181
17.0,54.5,37.33,36.8620138597,-0.467986140326
18.0,54.5,35.68,36.6177017782,0.937701778188
19.0,54.5,36.72,33.3626651894,-3.35733481057
20.0,54.5,35.46,34.9228758942,-0.537124105766
21.0,54.5,37.69,38.1619117688,0.471911768839
22.0,54.5,33.25,38.6874867054,5.43748670537
23.0,54.5,35.33,40.2413407443,4.91134074431
24.0,54.5,34.43,37.178541352,2.74854135204
25.0,54.5,39.69,39.2904658848,-0.399534115158
26.0,54.5,34.31,36.5165098682,2.2065098682
27.0,54.5,40.41,39.158602478,-1.25139752202
29.0,54.5,35.37,38.3678001761,2.99780017614
30.0,54.5,37.6,36.9990997892,-0.600900210813
31.0,54.5,39.0,39.1302768895,0.13027688954
32.0,54.5,42.21,38.3727832204,-3.83721677963
1.0,58.5,39.48,39.7934998861,0.313499886058
2.0,58.5,39.23,39.304259208,0.074259208031
3.0,58.5,40.53,43.6896296768,3.15962967675
4.0,58.5,44.95,38.0274110446,-6.92258895542
5.0,58.5,37.25,38.1005376009,0.850537600927
6.0,58.5,35.97,38.3748825705,2.40488257047
7.0,58.5,33.21,36.1968821418,2.98688214175
8.0,58.5,48.74,43.4242664427,-5.31573355734
9.0,58.5,40.62,37.167176351,-3.45282364905
10.0,58.5,35.03,36.4257361405,1.39573614046
11.0,58.5,38.57,37.7289640391,-0.841035960875
12.0,58.5,36.67,37.5981673365,0.928167336546
13.0,58.5,33.09,38.7277607759,5.63776077595
14.0,58.5,39.91,35.08647874,-4.82352126002
15.0,58.5,36.79,35.9397765063,-0.850223493725
16.0,58.5,35.87,36.273051532,0.403051531985
17.0,58.5,36.04,37.623281939,1.58328193896
18.0,58.5,37.13,38.8396763857,1.70967638575
19.0,58.5,39.66,37.5989499884,-2.06105001163
20.0,58.5,38.46,38.7907238007,0.330723800659
21.0,58.5,34.77,38.5497876564,3.7797876564
22.0,58.5,37.3,36.5793079631,-0.72069203686
24.0,58.5,29.95,33.5426888978,3.59268889781
25.0,58.5,34.54,40.0146663059,5.47466630585
27.0,58.5,36.37,35.4005185049,-0.969481495097
28.0,58.5,49.84,36.6971699558,-13.1428300442
29.0,58.5,37.58,38.5909399213,1.01093992133
30.0,58.5,41.14,37.9864694038,-3.15353059616
31.0,58.5,35.09,31.9560760055,-3.13392399453
32.0,58.5,36.9,35.9009889429,-0.999011057056
1.0,62.5,36.47,37.0371887535,0.567188753486
2.0,62.5,35.87,36.8693769635,0.99937696347
3.0,62.5,36.43,35.8818827681,-0.548117231876
4.0,62.5,37.19,43.8529802472,6.66298024723
5.0,62.5,36.77,38.9926038301,2.22260383006
6.0,62.5,37.47,35.2713648491,-2.19863515094
7.0,62.5,36.58,37.8744848734,1.29448487338
8.0,62.5,37.57,37.9064689288,0.336468928792
9.0,62.5,33.01,37.2676534755,4.25765347552
10.0,62.5,32.89,37.7806049511,4.89060495108
11.0,62.5,39.92,36.9362456985,-2.98375430152
12.0,62.5,37.57,37.1994926548,-0.370507345237
13.0,62.5,37.43,38.4962165365,1.0662165365
14.0,62.5,38.02,35.6052625771,-2.41473742293
15.0,62.5,36.7,36.9191370532,0.219137053192
16.0,62.5,40.43,37.067839398,-3.36216060195
17.0,62.5,38.63,38.3365859743,-0.293414025679
18.0,62.5,35.92,35.3192873187,-0.600712681264
19.0,62.5,36.65,36.7930529425,0.143052942492
20.0,62.5,40.39,38.1152025526,-2.27479744736
21.0,62.5,33.8,42.4148876509,8.61488765087
22.0,62.5,35.13,38.429548407,3.29954840697
23.0,62.5,35.22,38.6938142339,3.47381423388
24.0,62.5,33.81,38.7463560607,4.93635606073
25.0,62.5,37.27,38.3583864085,1.08838640854
26.0,62.5,34.08,31.9713785313,-2.10862146869
27.0,62.5,39.68,37.9275747752,-1.75242522482
28.0,62.5,36.86,32.5598923475,-4.30010765245
29.0,62.5,39.75,37.124077044,-2.62592295604
30.0,62.5,39.07,37.5659663528,-1.50403364718
31.0,62.5,30.78,37.6521378234,6.8721378234
32.0,62.5,37.67,37.8953194842,0.225319484174
1.0,66.5,36.75,35.2718716133,-1.47812838666
2.0,66.5,48.54,43.9629473966,-4.57705260344
3.0,66.5,38.45,36.2654693341,-2.18453066591
4.0,66.5,37.16,34.465366655,-2.69463334497
5.0,66.5,33.15,37.8342740871,4.6842740871
6.0,66.5,40.41,37.4301846754,-2.97981532462
7.0,66.5,39.61,38.2160158278,-1.39398417216
8.0,66.5,40.97,37.7369019445,-3.2330980555
9.0,66.5,38.85,36.4350360334,-2.41496396661
10.0,66.5,31.49,32.8674232624,1.37742326245
11.0,66.5,39.39,39.7029901575,0.31299015753
12.0,66.5,37.36,32.6833063951,-4.67669360492
13.0,66.5,34.5,37.1541079609,2.65410796087
14.0,66.5,42.47,35.5158945294,-6.95410547059
15.0,66.5,37.08,38.1654995922,1.0854995922
16.0,66.5,35.32,38.4004616309,3.0804616309
17.0,66.5,35.79,37.0602821363,1.27028213631
18.0,66.5,36.37,35.3608608507,-1.00913914934
19.0,66.5,37.42,38.8982766885,1.47827668853
20.0,66.5,35.7,37.5336915185,1.83369151847
21.0,66.5,37.9,41.9649140686,4.06491406858
22.0,66.5,37.79,38.4277998386,0.637799838595
23.0,66.5,36.69,39.0885804603,2.39858046029
25.0,66.5,37.03,39.2790550389,2.24905503893
26.0,66.5,36.28,38.7253338601,2.44533386014
27.0,66.5,43.62,39.0843688585,-4.53563114151
28.0,66.5,39.75,37.2639683746,-2.48603162542
29.0,66.5,43.73,35.089273164,-8.64072683595
30.0,66.5,39.28,37.6881984388,-1.59180156115
31.0,66.5,36.63,37.138803429,0.50880342897
32.0,66.5,42.68,37.5011170693,-5.17888293073
1.0,70.5,30.48,38.7721638698,8.29216386981
2.0,70.5,42.39,39.0925217411,-3.29747825895
3.0,70.5,47.69,37.5235568406,-10.1664431594
4.0,70.5,39.92,39.0788476858,-0.841152314171
5.0,70.5,37.36,37.4697287325,0.109728732482
6.0,70.5,40.83,35.3267412335,-5.50325876653
7.0,70.5,30.72,32.6346311718,1.91463117182
8.0,70.5,42.54,38.4924255107,-4.04757448934
9.0,70.5,38.54,37.8104380202,-0.729561979845
10.0,70.5,36.05,38.1241321964,2.07413219642
11.0,70.5,38.12,39.18064579,1.06064578995
12.0,70.5,33.66,35.1502948739,1.49029487386
13.0,70.5,30.36,33.5824717376,3.22247173764
14.0,70.5,35.8,38.7068723636,2.90687236357
15.0,70.5,37.39,37.3725602692,-0.0174397308007
16.0,70.5,37.99,39.7244538339,1.73445383389
17.0,70.5,36.71,40.0650299825,3.35502998248
18.0,70.5,37.37,37.2201542612,-0.149845738783
19.0,70.5,35.98,37.899681977,1.919681977
20.0,70.5,37.03,37.9755326491,0.945532649085
22.0,70.5,35.43,39.0878478801,3.65784788009
23.0,70.5,36.2,37.8032724457,1.60327244569
24.0,70.5,33.85,35.5422773743,1.6922773743
25.0,70.5,37.35,39.4554090612,2.10540906116
26.0,70.5,44.89,35.3226943593,-9.56730564065
27.0,70.5,37.86,39.7232580911,1.86325809114
28.0,70.5,33.34,38.1298867306,4.78988673057
29.0,70.5,37.38,35.6083268458,-1.7716731542
30.0,70.5,34.86,38.3534387238,3.49343872383
31.0,70.5,40.04,38.3583926884,-1.68160731155
32.0,70.5,49.44,36.5831506588,-12.8568493412
1.0,74.5,36.18,39.2132880334,3.03328803338
2.0,74.5,40.96,37.0419362448,-3.91806375518
3.0,74.5,43.01,38.0108060101,-4.9991939899
4.0,74.5,38.97,35.1187532572,-3.85124674279
5.0,74.5,35.29,38.3505293876,3.06052938759
6.0,74.5,42.13,37.7139086844,-4.41609131556
7.0,74.5,41.43,37.2458665902,-4.18413340982
8.0,74.5,31.05,34.4713996584,3.42139965836
9.0,74.5,42.22,38.4219957246,-3.79800427545
