range,row,actual_ADF,predicted_ADF,prediction_diff
12.0,22.5,41.9,39.1543856449,-2.74561435506
13.0,22.5,42.35,37.3337872047,-5.0162127953
14.0,22.5,44.4,39.9706911035,-4.42930889651
15.0,22.5,29.72,33.1472980063,3.42729800634
16.0,22.5,38.78,39.4258645717,0.645864571705
17.0,22.5,36.24,39.1290522963,2.88905229628
18.0,22.5,39.82,38.1625043778,-1.65749562223
19.0,22.5,40.34,37.6211994262,-2.71880057376
20.0,22.5,38.42,36.4018868832,-2.01811311681
21.0,22.5,37.18,35.4056708924,-1.77432910755
22.0,22.5,37.08,39.32300804,2.24300803997
23.0,22.5,39.5,39.2864625184,-0.213537481613
24.0,22.5,32.05,37.7482019607,5.6982019607
25.0,22.5,41.38,39.4193365257,-1.96066347428
26.0,22.5,36.98,38.7887315266,1.80873152658
27.0,22.5,41.78,35.3327835163,-6.44721648374
28.0,22.5,40.58,44.6996558234,4.11965582341
29.0,22.5,37.77,39.0239414759,1.2539414759
30.0,22.5,40.19,39.9991302304,-0.190869769603
31.0,22.5,40.96,44.5822105133,3.6222105133
32.0,22.5,36.0,38.6265213527,2.62652135268
1.0,26.5,34.32,38.9942971179,4.67429711793
2.0,26.5,41.65,35.7914645786,-5.85853542141
3.0,26.5,39.73,37.7986430768,-1.93135692321
4.0,26.5,38.6,37.9873095592,-0.612690440752
5.0,26.5,39.37,39.128044799,-0.24195520103
6.0,26.5,40.2,38.1324797589,-2.06752024107
7.0,26.5,40.3,40.3266155589,0.0266155589372
8.0,26.5,38.8,37.9987932947,-0.801206705347
9.0,26.5,39.81,35.2485334808,-4.5614665192
10.0,26.5,39.16,39.9188494356,0.758849435635
11.0,26.5,35.64,41.3462803019,5.70628030192
12.0,26.5,39.89,34.4647685401,-5.42523145989
13.0,26.5,41.68,36.8556767507,-4.82432324935
14.0,26.5,42.04,39.6583451973,-2.38165480267
15.0,26.5,40.63,36.2674898803,-4.36251011968
16.0,26.5,39.05,39.8785904357,0.828590435721
17.0,26.5,34.89,33.8271799469,-1.06282005306
18.0,26.5,38.13,39.483337516,1.35333751597
19.0,26.5,37.81,39.2343241898,1.42432418983
20.0,26.5,39.18,39.2522884505,0.072288450487
21.0,26.5,38.33,38.0250311801,-0.304968819879
22.0,26.5,32.87,37.1961115059,4.32611150585
23.0,26.5,32.65,36.5033714664,3.85337146642
24.0,26.5,34.9,39.1376557497,4.23765574968
25.0,26.5,39.4,39.0386428423,-0.361357157677
26.0,26.5,35.51,32.7702704724,-2.73972952761
27.0,26.5,41.96,39.7616619607,-2.19833803926
28.0,26.5,45.25,38.0133817866,-7.23661821336
29.0,26.5,34.12,35.6633936837,1.54339368373
30.0,26.5,36.91,35.9038268016,-1.00617319843
31.0,26.5,40.11,35.9299121732,-4.18008782681
32.0,26.5,35.59,39.3716284663,3.7816284663
1.0,30.5,31.03,35.2370657269,4.20706572689
2.0,30.5,31.17,38.5457912106,7.37579121061
3.0,30.5,39.79,39.7523993002,-0.0376006997749
4.0,30.5,44.16,40.845331938,-3.31466806199
5.0,30.5,30.22,35.9850203954,5.76502039537
6.0,30.5,37.15,37.8137272401,0.663727240078
7.0,30.5,37.05,39.4230197463,2.37301974632
8.0,30.5,36.82,37.1493272719,0.329327271851
9.0,30.5,34.48,38.8234970625,4.34349706255
10.0,30.5,38.61,40.1738310158,1.56383101583
11.0,30.5,42.03,40.119928034,-1.91007196598
12.0,30.5,37.79,38.8905504933,1.10055049326
13.0,30.5,43.08,39.9774616668,-3.1025383332
14.0,30.5,39.38,38.5509258108,-0.829074189179
15.0,30.5,40.38,39.9407354817,-0.439264518321
16.0,30.5,47.47,36.1118954029,-11.3581045971
17.0,30.5,47.43,37.0732179955,-10.3567820045
18.0,30.5,39.33,40.0842343606,0.754234360605
19.0,30.5,40.01,38.0811317302,-1.92886826977
20.0,30.5,34.86,37.2785162982,2.41851629816
21.0,30.5,41.42,40.2560551986,-1.16394480139
22.0,30.5,32.14,34.7488212548,2.60882125482
23.0,30.5,40.8,37.1161912736,-3.68380872644
24.0,30.5,40.76,38.3710203804,-2.38897961959
25.0,30.5,44.43,40.240558452,-4.18944154803
26.0,30.5,41.96,38.9858928171,-2.97410718285
27.0,30.5,37.25,40.3124511018,3.06245110184
28.0,30.5,38.34,38.5452644844,0.205264484361
29.0,30.5,33.86,37.1559014022,3.29590140224
30.0,30.5,37.5,35.5577391423,-1.94226085767
31.0,30.5,32.33,35.3231358863,2.99313588634
32.0,30.5,39.78,37.5695643211,-2.21043567892
1.0,34.5,47.71,44.6639292855,-3.04607071452
2.0,34.5,36.9,37.9280030802,1.02800308019
3.0,34.5,38.75,37.4446984893,-1.30530151073
4.0,34.5,35.88,37.2034382205,1.32343822055
5.0,34.5,35.22,40.1992555335,4.97925553352
6.0,34.5,37.24,39.1788896462,1.93888964619
7.0,34.5,36.5,39.0837676225,2.58376762248
8.0,34.5,37.37,39.083883387,1.71388338704
9.0,34.5,35.81,39.2219702136,3.41197021358
10.0,34.5,36.68,39.8373614457,3.15736144565
11.0,34.5,39.06,39.3860804942,0.326080494151
12.0,34.5,38.08,34.4744474338,-3.60555256616
13.0,34.5,35.8,38.5114451591,2.71144515909
14.0,34.5,35.8,39.3881420316,3.58814203162
15.0,34.5,39.2,38.9704726441,-0.229527355917
16.0,34.5,46.14,44.811685699,-1.32831430096
17.0,34.5,36.74,35.6174289212,-1.12257107884
18.0,34.5,38.57,37.478297431,-1.09170256898
19.0,34.5,43.35,38.4405540526,-4.90944594741
20.0,34.5,38.47,38.8084429139,0.338442913927
21.0,34.5,33.42,35.781266327,2.36126632702
22.0,34.5,37.18,35.7217944283,-1.4582055717
23.0,34.5,40.87,38.52329724,-2.34670275997
24.0,34.5,33.3,35.5896682302,2.28966823015
25.0,34.5,34.77,39.6774789772,4.90747897725
26.0,34.5,43.81,44.9183132818,1.10831328184
27.0,34.5,46.75,39.7496035425,-7.0003964575
28.0,34.5,30.61,37.879641681,7.26964168098
29.0,34.5,41.29,39.5369886521,-1.75301134792
30.0,34.5,41.78,39.2233405812,-2.55665941883
31.0,34.5,39.25,39.9824371263,0.732437126338
32.0,34.5,36.33,39.4368121037,3.10681210373
1.0,38.5,38.41,38.8473791368,0.437379136831
2.0,38.5,33.18,34.346141086,1.16614108596
3.0,38.5,36.56,39.61224698,3.05224697996
4.0,38.5,35.27,37.786609754,2.51660975397
5.0,38.5,37.73,39.3901874796,1.66018747956
6.0,38.5,35.07,38.8586194024,3.7886194024
7.0,38.5,41.48,38.8850132003,-2.59498679966
8.0,38.5,39.69,38.6173711317,-1.07262886833
9.0,38.5,36.54,38.1887031784,1.64870317843
10.0,38.5,35.12,39.5478108702,4.42781087022
11.0,38.5,29.78,37.5871338472,7.80713384718
12.0,38.5,44.63,38.2798524639,-6.35014753614
13.0,38.5,30.95,32.6188477585,1.66884775851
14.0,38.5,35.74,32.7815976599,-2.95840234008
15.0,38.5,37.75,37.6705550551,-0.0794449448586
16.0,38.5,37.46,39.7808368579,2.32083685786
17.0,38.5,39.05,37.2566192271,-1.79338077288
18.0,38.5,39.03,38.4353680285,-0.594631971531
19.0,38.5,37.81,37.2882511681,-0.521748831905
20.0,38.5,37.47,38.9880226236,1.51802262358
21.0,38.5,39.83,38.4503480066,-1.37965199344
22.0,38.5,43.34,36.9058309989,-6.4341690011
23.0,38.5,32.76,33.8428762145,1.08287621453
24.0,38.5,38.65,39.4672792107,0.817279210687
25.0,38.5,33.38,37.7867323924,4.40673239239
26.0,38.5,37.61,38.6693815999,1.05938159987
27.0,38.5,40.28,37.9425079683,-2.33749203172
28.0,38.5,43.52,39.500445459,-4.01955454096
29.0,38.5,36.65,37.0766346604,0.426634660363
30.0,38.5,35.19,38.9075400345,3.7175400345
31.0,38.5,39.36,38.6368621755,-0.723137824461
32.0,38.5,38.07,38.6599108772,0.589910877235
1.0,42.5,37.12,37.0586135411,-0.0613864589296
2.0,42.5,41.0,38.2071468467,-2.79285315331
3.0,42.5,33.97,39.608608922,5.63860892199
4.0,42.5,35.53,38.8743334273,3.34433342729
5.0,42.5,35.01,36.3819811372,1.37198113721
6.0,42.5,39.16,37.0393769331,-2.12062306687
7.0,42.5,40.65,38.9269811681,-1.7230188319
8.0,42.5,41.17,38.6277059922,-2.5422940078
9.0,42.5,40.93,37.4853622494,-3.44463775057
10.0,42.5,33.6,37.0716365483,3.47163654827
11.0,42.5,46.11,37.4033310814,-8.70666891862
12.0,42.5,36.94,35.2006667443,-1.73933325574
13.0,42.5,39.03,35.6102665868,-3.41973341323
14.0,42.5,32.97,39.3964332798,6.42643327985
15.0,42.5,42.01,38.232244336,-3.77775566395
16.0,42.5,38.7,36.7802882139,-1.91971178614
17.0,42.5,34.83,36.8831407409,2.05314074092
18.0,42.5,39.88,38.1483875178,-1.73161248222
19.0,42.5,42.07,37.7213163066,-4.34868369338
20.0,42.5,38.61,37.2916833458,-1.3183166542
21.0,42.5,43.77,38.3739388473,-5.39606115267
22.0,42.5,40.39,39.7042102674,-0.685789732598
23.0,42.5,37.92,37.1333885239,-0.786611476056
24.0,42.5,33.75,39.0087051876,5.25870518759
25.0,42.5,33.39,38.2287861779,4.83878617793
26.0,42.5,39.51,38.799837823,-0.710162176974
27.0,42.5,37.25,38.7179971272,1.46799712721
28.0,42.5,41.83,35.4242439596,-6.4057560404
29.0,42.5,36.31,37.1074588671,0.797458867133
30.0,42.5,36.1,36.0803410262,-0.0196589738131
31.0,42.5,36.46,37.8409959069,1.38099590685
32.0,42.5,37.4,37.9466318153,0.546631815284
1.0,46.5,37.6,36.2861384302,-1.31386156976
2.0,46.5,37.48,36.4745959071,-1.00540409286
3.0,46.5,41.64,37.7094530202,-3.93054697976
4.0,46.5,39.97,38.4066977836,-1.56330221638
5.0,46.5,43.21,43.8551365407,0.645136540718
6.0,46.5,39.54,38.7015114445,-0.838488555476
7.0,46.5,34.68,37.7836668529,3.10366685286
8.0,46.5,35.35,37.8848559065,2.53485590648
9.0,46.5,37.45,39.1701908438,1.72019084375
10.0,46.5,38.85,37.1861585444,-1.66384145562
11.0,46.5,35.97,38.7868404714,2.81684047144
12.0,46.5,37.97,37.3429208416,-0.627079158351
13.0,46.5,36.39,39.3485824466,2.95858244658
14.0,46.5,40.84,37.3521028999,-3.48789710008
15.0,46.5,39.56,38.9008323932,-0.659167606793
16.0,46.5,39.24,36.2535776384,-2.98642236158
17.0,46.5,37.53,36.0111253178,-1.51887468223
18.0,46.5,38.41,38.7738840375,0.36388403751
19.0,46.5,38.06,36.7637445871,-1.29625541292
20.0,46.5,31.44,34.30847992,2.86847992003
21.0,46.5,41.71,39.0476942891,-2.66230571087
22.0,46.5,35.94,37.410975513,1.47097551305
23.0,46.5,36.23,35.0524711031,-1.17752889685
24.0,46.5,38.61,38.8411354162,0.23113541618
25.0,46.5,33.5,38.6311462503,5.13114625029
26.0,46.5,38.63,36.0136382505,-2.61636174947
27.0,46.5,36.39,38.76193731,2.37193730999
28.0,46.5,38.39,38.4897495629,0.0997495629266
29.0,46.5,38.21,38.3302331194,0.120233119428
30.0,46.5,33.19,35.5298437318,2.33984373178
31.0,46.5,38.95,36.7558383569,-2.19416164309
32.0,46.5,32.42,36.6847828543,4.26478285428
1.0,50.5,35.26,37.7505278084,2.49052780844
2.0,50.5,39.11,37.7347255619,-1.37527443808
3.0,50.5,42.91,37.761381628,-5.14861837201
4.0,50.5,43.37,35.3026220724,-8.0673779276
5.0,50.5,31.37,36.799095707,5.42909570701
6.0,50.5,37.97,44.2257253844,6.25572538443
7.0,50.5,40.57,38.4730079342,-2.09699206583
8.0,50.5,32.97,39.345374791,6.37537479095
9.0,50.5,39.35,39.077665396,-0.272334603965
10.0,50.5,36.03,33.8405027082,-2.18949729178
11.0,50.5,31.01,32.6646384466,1.65463844664
12.0,50.5,33.01,34.7489990564,1.73899905641
13.0,50.5,39.17,39.2431299808,0.0731299807504
14.0,50.5,35.01,36.9003536738,1.89035367385
15.0,50.5,34.7,34.6590623837,-0.0409376163036
16.0,50.5,39.47,38.3443774367,-1.12562256332
17.0,50.5,38.32,38.9733852055,0.653385205492
19.0,50.5,37.28,36.3382540438,-0.941745956168
20.0,50.5,34.68,38.9072744306,4.22727443062
21.0,50.5,38.29,37.42963247,-0.860367529988
22.0,50.5,41.37,38.565508401,-2.80449159898
23.0,50.5,31.69,39.3190691443,7.62906914432
24.0,50.5,34.48,43.4097601883,8.92976018831
25.0,50.5,38.24,38.02273115,-0.217268849965
26.0,50.5,39.71,38.1153563466,-1.59464365341
27.0,50.5,37.35,38.382627571,1.032627571
30.0,50.5,35.32,37.580057729,2.26005772904
31.0,50.5,28.91,36.2833974734,7.37339747339
32.0,50.5,38.18,38.421524615,0.241524615027
1.0,54.5,39.36,39.7895942722,0.429594272152
2.0,54.5,36.81,37.1825169241,0.372516924106
3.0,54.5,29.49,33.260717147,3.77071714703
4.0,54.5,30.38,35.2654388987,4.8854388987
5.0,54.5,38.84,37.0629144609,-1.7770855391
6.0,54.5,41.9,39.5136830658,-2.38631693423
7.0,54.5,38.5,38.678552703,0.178552703001
8.0,54.5,38.98,34.2791256467,-4.70087435331
9.0,54.5,43.32,36.6995651284,-6.62043487158
10.0,54.5,44.15,38.2551979721,-5.89480202794
11.0,54.5,35.38,40.4747023685,5.09470236849
12.0,54.5,40.89,45.285327184,4.39532718401
13.0,54.5,40.67,36.422290544,-4.24770945597
14.0,54.5,40.96,40.2220371303,-0.737962869732
15.0,54.5,37.16,35.2261590613,-1.93384093869
16.0,54.5,37.0,39.0340196425,2.03401964251
17.0,54.5,37.33,36.9171763295,-0.412823670469
18.0,54.5,35.68,36.5502807843,0.870280784257
19.0,54.5,36.72,33.748438416,-2.97156158395
20.0,54.5,35.46,35.098148047,-0.361851953007
21.0,54.5,37.69,37.945880604,0.255880603977
22.0,54.5,33.25,38.53297332,5.28297331999
23.0,54.5,35.33,40.2539512524,4.92395125244
24.0,54.5,34.43,37.6514855493,3.22148554929
25.0,54.5,39.69,39.6654878194,-0.0245121806487
26.0,54.5,34.31,36.7154730279,2.4054730279
27.0,54.5,40.41,39.4220252335,-0.987974766493
29.0,54.5,35.37,38.5082343258,3.1382343258
30.0,54.5,37.6,37.4801542396,-0.119845760427
31.0,54.5,39.0,39.6077126553,0.607712655328
32.0,54.5,42.21,38.689538368,-3.52046163198
1.0,58.5,39.48,40.2933715368,0.813371536769
2.0,58.5,39.23,39.0471986923,-0.182801307663
3.0,58.5,40.53,43.9724845374,3.4424845374
4.0,58.5,44.95,37.8779345704,-7.07206542958
5.0,58.5,37.25,37.7528002569,0.502800256945
6.0,58.5,35.97,38.8338889778,2.86388897777
7.0,58.5,33.21,35.4888005834,2.27880058341
8.0,58.5,48.74,43.6812220393,-5.05877796073
9.0,58.5,40.62,37.5377728036,-3.08222719643
10.0,58.5,35.03,36.6217695735,1.59176957354
11.0,58.5,38.57,37.7113802945,-0.858619705476
12.0,58.5,36.67,37.5691563031,0.89915630307
13.0,58.5,33.09,39.0123930648,5.9223930648
14.0,58.5,39.91,35.138749023,-4.77125097703
15.0,58.5,36.79,36.3413932445,-0.448606755547
16.0,58.5,35.87,35.7943229415,-0.0756770585477
17.0,58.5,36.04,37.3074875865,1.26748758651
18.0,58.5,37.13,38.7969965972,1.6669965972
19.0,58.5,39.66,37.5861103702,-2.07388962977
20.0,58.5,38.46,38.2408776404,-0.219122359566
21.0,58.5,34.77,38.7426209245,3.97262092449
22.0,58.5,37.3,36.185337821,-1.11466217898
24.0,58.5,29.95,38.0334717287,8.08347172868
25.0,58.5,34.54,40.5877685724,6.04776857238
27.0,58.5,36.37,35.277201293,-1.09279870696
28.0,58.5,49.84,35.1837995742,-14.6562004258
29.0,58.5,37.58,38.1795916641,0.599591664113
30.0,58.5,41.14,37.7673085823,-3.37269141768
31.0,58.5,35.09,32.2928147977,-2.79718520228
32.0,58.5,36.9,36.7257817145,-0.174218285456
1.0,62.5,36.47,37.0380053564,0.568005356444
2.0,62.5,35.87,36.8824697882,1.01246978819
3.0,62.5,36.43,36.0602743439,-0.369725656062
4.0,62.5,37.19,43.7505760062,6.56057600625
5.0,62.5,36.77,38.7083738688,1.93837386884
6.0,62.5,37.47,35.4531164626,-2.01688353743
7.0,62.5,36.58,37.9680786505,1.38807865053
8.0,62.5,37.57,36.9839599906,-0.586040009446
9.0,62.5,33.01,36.3325169235,3.32251692355
10.0,62.5,32.89,37.4853321193,4.59533211928
11.0,62.5,39.92,36.5836841865,-3.33631581355
12.0,62.5,37.57,37.1578999003,-0.41210009966
13.0,62.5,37.43,38.6900702808,1.26007028081
14.0,62.5,38.02,35.0238478363,-2.9961521637
15.0,62.5,36.7,36.9297747882,0.229774788208
16.0,62.5,40.43,36.9821977327,-3.44780226734
17.0,62.5,38.63,38.2639537908,-0.366046209233
18.0,62.5,35.92,35.6050075991,-0.314992400892
19.0,62.5,36.65,36.6540762642,0.00407626423985
20.0,62.5,40.39,38.1613829238,-2.22861707617
21.0,62.5,33.8,41.5242438158,7.7242438158
22.0,62.5,35.13,37.4957812885,2.36578128848
23.0,62.5,35.22,38.826222036,3.60622203603
24.0,62.5,33.81,38.655447728,4.845447728
25.0,62.5,37.27,38.5148224467,1.24482244674
26.0,62.5,34.08,32.1340753399,-1.94592466012
27.0,62.5,39.68,37.1903935308,-2.48960646924
28.0,62.5,36.86,33.8945750417,-2.96542495828
29.0,62.5,39.75,36.898457827,-2.85154217295
30.0,62.5,39.07,37.9395696307,-1.13043036934
31.0,62.5,30.78,37.0103085618,6.23030856185
32.0,62.5,37.67,36.7661516406,-0.903848359436
1.0,66.5,36.75,34.8248196347,-1.92518036533
2.0,66.5,48.54,43.5807608049,-4.95923919506
3.0,66.5,38.45,35.9772453699,-2.47275463007
4.0,66.5,37.16,33.6914591235,-3.46854087649
5.0,66.5,33.15,37.9648051672,4.81480516717
6.0,66.5,40.41,36.6624537958,-3.74754620422
7.0,66.5,39.61,38.3241076777,-1.28589232232
8.0,66.5,40.97,37.6379993111,-3.33200068891
9.0,66.5,38.85,37.515826134,-1.33417386599
10.0,66.5,31.49,31.7066437881,0.216643788144
11.0,66.5,39.39,39.8757565478,0.485756547786
12.0,66.5,37.36,32.760804154,-4.59919584602
13.0,66.5,34.5,36.5755352704,2.07553527039
14.0,66.5,42.47,35.9430764746,-6.52692352541
15.0,66.5,37.08,37.8879827,0.80798270002
16.0,66.5,35.32,38.4736838536,3.15368385363
17.0,66.5,35.79,36.8291985132,1.03919851318
18.0,66.5,36.37,35.9383977847,-0.431602215283
19.0,66.5,37.42,38.8769122474,1.45691224739
20.0,66.5,35.7,37.549211395,1.84921139497
21.0,66.5,37.9,38.7708153958,0.87081539575
22.0,66.5,37.79,37.8765679067,0.0865679067001
23.0,66.5,36.69,38.8665455664,2.17654556636
25.0,66.5,37.03,39.2148732794,2.18487327944
26.0,66.5,36.28,39.0043081697,2.72430816971
27.0,66.5,43.62,39.0742037408,-4.54579625919
28.0,66.5,39.75,37.1475432804,-2.60245671961
29.0,66.5,43.73,35.1063476633,-8.62365233667
30.0,66.5,39.28,37.301505289,-1.97849471096
31.0,66.5,36.63,37.9915746348,1.3615746348
32.0,66.5,42.68,37.4830331709,-5.19696682908
1.0,70.5,30.48,38.6861609016,8.20616090156
2.0,70.5,42.39,38.3475587498,-4.04244125016
3.0,70.5,47.69,36.4902651231,-11.1997348769
4.0,70.5,39.92,38.9996833671,-0.920316632912
5.0,70.5,37.36,37.6658802945,0.305880294517
6.0,70.5,40.83,35.7118633781,-5.11813662194
7.0,70.5,30.72,32.8856336111,2.16563361112
8.0,70.5,42.54,38.441937685,-4.09806231499
9.0,70.5,38.54,37.6771344133,-0.862865586728
10.0,70.5,36.05,38.416761036,2.36676103603
11.0,70.5,38.12,39.4222933631,1.30229336314
12.0,70.5,33.66,35.4382480495,1.77824804947
13.0,70.5,30.36,33.9576869328,3.59768693276
14.0,70.5,35.8,38.8244405193,3.02444051933
15.0,70.5,37.39,37.9198427452,0.529842745177
16.0,70.5,37.99,40.0068391822,2.01683918223
17.0,70.5,36.71,40.7008777605,3.99087776054
18.0,70.5,37.37,37.5565580772,0.186558077224
19.0,70.5,35.98,38.0124325333,2.03243253332
20.0,70.5,37.03,37.8832791708,0.853279170841
22.0,70.5,35.43,39.1212307336,3.69123073358
23.0,70.5,36.2,37.9672782011,1.76727820113
24.0,70.5,33.85,34.9363916898,1.08639168981
25.0,70.5,37.35,38.7791905971,1.42919059712
26.0,70.5,44.89,33.5001101047,-11.3898898953
27.0,70.5,37.86,39.5273260185,1.66732601855
28.0,70.5,33.34,38.2801910182,4.94019101825
29.0,70.5,37.38,36.3100764444,-1.06992355559
30.0,70.5,34.86,38.5132189598,3.65321895979
31.0,70.5,40.04,38.1531695286,-1.88683047142
32.0,70.5,49.44,35.7179481555,-13.7220518445
1.0,74.5,36.18,39.5771572189,3.39715721894
2.0,74.5,40.96,38.1777173383,-2.78228266168
3.0,74.5,43.01,38.156047221,-4.85395277896
4.0,74.5,38.97,35.3578034043,-3.61219659567
5.0,74.5,35.29,38.2471461762,2.95714617617
6.0,74.5,42.13,37.3820324428,-4.74796755716
7.0,74.5,41.43,37.3385796174,-4.09142038256
8.0,74.5,31.05,35.119429877,4.06942987703
9.0,74.5,42.22,38.5873350855,-3.6326649145
10.0,74.5,38.41,36.534323439,-1.875676561
