range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
17.0,18.5,76.1,60.7121216273,-15.3878783727
18.0,18.5,54.17,57.9221517537,3.75215175368
19.0,18.5,57.47,59.5711231548,2.10112315483
20.0,18.5,58.63,60.9447279358,2.31472793583
21.0,18.5,73.01,72.4698001249,-0.540199875124
22.0,18.5,56.3,64.0280725239,7.72807252388
23.0,18.5,66.1,60.2841164516,-5.81588354837
24.0,18.5,63.99,63.4679261027,-0.52207389731
25.0,18.5,67.25,65.0823068954,-2.16769310459
26.0,18.5,64.03,63.7353384579,-0.29466154214
27.0,18.5,62.86,66.2408927009,3.38089270085
28.0,18.5,68.65,64.8975267988,-3.75247320123
29.0,18.5,66.53,62.7770717666,-3.75292823344
30.0,18.5,65.3,63.6887631062,-1.61123689376
31.0,18.5,63.56,64.4826623879,0.922662387891
32.0,18.5,65.36,64.5521558761,-0.807844123933
1.0,22.5,66.41,66.1256279801,-0.284372019898
2.0,22.5,63.25,65.4010105953,2.15101059526
3.0,22.5,61.7,64.1698736111,2.46987361107
4.0,22.5,65.05,62.8065381534,-2.24346184656
5.0,22.5,66.08,64.2690516002,-1.81094839975
6.0,22.5,64.45,63.4448096044,-1.00519039556
7.0,22.5,58.31,65.7375464104,7.42754641041
8.0,22.5,62.32,66.2437941274,3.92379412737
9.0,22.5,57.68,64.5476734834,6.86767348338
10.0,22.5,63.28,62.6229153657,-0.657084634267
11.0,22.5,66.09,63.9095662478,-2.18043375216
12.0,22.5,66.95,65.1191148218,-1.83088517822
13.0,22.5,67.73,62.7427974362,-4.98720256381
14.0,22.5,70.0,65.7668602606,-4.23313973937
15.0,22.5,50.15,56.9623259669,6.81232596692
16.0,22.5,65.19,65.5782171218,0.388217121772
17.0,22.5,61.73,63.9468161734,2.21681617338
18.0,22.5,65.73,63.2078774637,-2.52212253634
19.0,22.5,65.9,62.7362428603,-3.16375713968
20.0,22.5,64.0,61.9972974807,-2.0027025193
21.0,22.5,62.78,60.3288100511,-2.45118994892
22.0,22.5,58.19,64.5375578636,6.34755786363
23.0,22.5,60.74,64.0008377209,3.26083772093
24.0,22.5,56.12,62.6720056003,6.5520056003
25.0,22.5,67.24,64.0758839874,-3.16411601264
26.0,22.5,62.38,63.2471345318,0.867134531848
27.0,22.5,68.62,60.340482845,-8.27951715503
28.0,22.5,66.61,72.1455777166,5.53557771664
29.0,22.5,64.11,63.751504574,-0.358495426029
30.0,22.5,61.22,66.9191762414,5.69917624138
31.0,22.5,68.12,71.8719332577,3.75193325767
32.0,22.5,60.32,64.6735971076,4.35359710764
1.0,26.5,60.2,65.1546108536,4.95461085364
2.0,26.5,67.44,61.1087293094,-6.3312706906
3.0,26.5,64.99,63.4220658173,-1.56793418271
4.0,26.5,65.95,63.8595794667,-2.09042053325
5.0,26.5,66.57,64.3105618032,-2.25943819683
6.0,26.5,65.59,63.3068507845,-2.28314921554
7.0,26.5,65.35,66.2996412562,0.949641256221
8.0,26.5,64.73,62.9868411934,-1.7431588066
9.0,26.5,67.86,60.7213865239,-7.13861347608
10.0,26.5,64.47,65.1122352323,0.642235232256
11.0,26.5,62.41,66.3651840854,3.95518408544
12.0,26.5,66.71,58.3430786319,-8.36692136809
13.0,26.5,67.78,62.7210840539,-5.05891594614
14.0,26.5,69.07,62.5669591418,-6.50304085825
15.0,26.5,66.81,62.558009123,-4.25199087704
16.0,26.5,63.82,65.8551449021,2.03514490213
17.0,26.5,59.83,54.2458090773,-5.58419092271
18.0,26.5,65.18,65.5300761731,0.350076173134
19.0,26.5,63.51,64.4955505384,0.985550538413
20.0,26.5,64.6,65.1425376106,0.542537610605
21.0,26.5,61.57,63.2091953158,1.63919531584
22.0,26.5,56.17,61.9060987029,5.73609870292
23.0,26.5,57.65,60.9465380555,3.29653805555
24.0,26.5,60.05,65.0206390647,4.97063906472
25.0,26.5,65.44,63.9157053269,-1.52429467306
26.0,26.5,60.31,56.7095311396,-3.60046886042
27.0,26.5,66.78,65.7303820709,-1.04961792912
28.0,26.5,70.31,62.6999460096,-7.61005399045
29.0,26.5,57.35,59.7060015015,2.35600150153
30.0,26.5,62.05,60.2742399103,-1.7757600897
31.0,26.5,64.21,61.2768917168,-2.93310828324
32.0,26.5,59.85,64.1465185215,4.29651852148
1.0,30.5,58.02,59.5919198198,1.57191981982
2.0,30.5,56.09,63.3836243702,7.29362437021
3.0,30.5,62.42,66.7939939229,4.37399392288
4.0,30.5,69.2,66.1807255931,-3.01927440688
5.0,30.5,51.89,62.0100033209,10.1200033209
6.0,30.5,64.23,64.2259571757,-0.00404282428325
7.0,30.5,59.96,64.6446366152,4.68463661518
8.0,30.5,62.48,62.0348070893,-0.445192910749
9.0,30.5,60.75,64.7034211764,3.95342117641
10.0,30.5,64.44,65.0811536396,0.641153639592
11.0,30.5,68.95,65.1493293676,-3.80067063244
12.0,30.5,63.65,64.6321938215,0.982193821482
13.0,30.5,69.8,66.3227677373,-3.47723226268
14.0,30.5,65.49,63.1821844764,-2.30781552359
15.0,30.5,66.37,64.9763593934,-1.39364060655
16.0,30.5,72.74,61.6050301585,-11.1349698415
17.0,30.5,72.81,63.3377158614,-9.47228413861
18.0,30.5,66.19,66.4017526121,0.211752612088
19.0,30.5,65.95,63.7401395328,-2.20986046717
20.0,30.5,61.57,63.1962613966,1.62626139663
21.0,30.5,66.8,66.5317464555,-0.268253544532
22.0,30.5,57.11,59.3724276023,2.2624276023
23.0,30.5,67.16,61.6721882634,-5.48781173661
24.0,30.5,63.54,63.381810206,-0.158189794011
25.0,30.5,71.31,67.4471007539,-3.8628992461
26.0,30.5,68.33,64.1288448507,-4.2011551493
27.0,30.5,62.58,66.4351990651,3.85519906513
28.0,30.5,63.96,63.678460856,-0.281539144032
29.0,30.5,60.68,62.985312257,2.30531225696
30.0,30.5,65.1,61.3650482185,-3.73495178148
31.0,30.5,57.97,60.6994005777,2.72940057769
32.0,30.5,65.66,62.6647481145,-2.99525188547
1.0,34.5,75.67,72.6991002839,-2.97089971609
2.0,34.5,59.9,63.6884554662,3.78845546618
3.0,34.5,67.67,63.602163827,-4.06783617295
4.0,34.5,59.34,63.6620708434,4.32207084339
5.0,34.5,61.23,66.6466647368,5.41666473679
6.0,34.5,59.46,64.7844381547,5.32443815466
7.0,34.5,57.97,64.3815491057,6.41154910575
8.0,34.5,60.47,64.5969275804,4.12692758042
9.0,34.5,62.31,64.7585233618,2.44852336176
10.0,34.5,62.73,66.3476610146,3.61766101465
11.0,34.5,66.63,64.9318682672,-1.69813173275
12.0,34.5,65.5,60.19669325,-5.30330675002
13.0,34.5,59.74,63.8254808467,4.08548084669
14.0,34.5,62.44,65.828418225,3.38841822505
15.0,34.5,63.26,65.602335915,2.34233591497
16.0,34.5,74.41,72.6299979873,-1.7800020127
17.0,34.5,61.84,61.0664283009,-0.773571699075
18.0,34.5,63.1,62.9196891394,-0.180310860649
19.0,34.5,67.6,63.5733036902,-4.02669630982
20.0,34.5,65.01,64.2008257546,-0.809174245447
21.0,34.5,59.59,62.0408303021,2.45083030205
22.0,34.5,63.06,61.0733227637,-1.98667723633
23.0,34.5,67.51,64.3091255147,-3.2008744853
24.0,34.5,59.23,62.3404609375,3.11046093747
25.0,34.5,60.83,64.9517430651,4.12174306515
26.0,34.5,71.74,72.523793496,0.783793495959
27.0,34.5,72.9,65.7746765185,-7.12532348149
28.0,34.5,54.4,63.322070525,8.92207052503
29.0,34.5,68.7,64.374575451,-4.32542454898
30.0,34.5,67.01,64.6191336457,-2.39086635433
31.0,34.5,64.76,65.0591279818,0.299127981775
32.0,34.5,59.71,64.8495128499,5.13951284993
1.0,38.5,65.26,64.8352136097,-0.424786390262
2.0,38.5,58.16,59.6370377718,1.47703777175
3.0,38.5,61.9,65.3927051388,3.49270513877
4.0,38.5,60.79,63.8566443967,3.06664439667
5.0,38.5,64.11,64.7704409454,0.660440945402
6.0,38.5,61.64,65.5260111876,3.88601118758
7.0,38.5,68.76,65.5659916271,-3.19400837295
8.0,38.5,68.87,65.1086189048,-3.76138109516
9.0,38.5,64.67,64.8643119959,0.194311995916
10.0,38.5,59.88,64.9854931878,5.10549318779
11.0,38.5,55.11,62.5189178744,7.40891787443
12.0,38.5,69.87,64.9071621848,-4.96283781517
13.0,38.5,56.15,56.75849046,0.608490459993
14.0,38.5,59.03,57.6204032265,-1.40959677354
15.0,38.5,64.03,63.2516512349,-0.778348765075
16.0,38.5,64.16,66.2400139514,2.08001395144
17.0,38.5,65.45,61.9020061335,-3.54799386654
18.0,38.5,66.22,64.8140252628,-1.40597473716
19.0,38.5,64.46,62.8045303887,-1.65546961132
20.0,38.5,62.68,65.4646798242,2.78467982419
21.0,38.5,64.98,64.0797150731,-0.900284926891
22.0,38.5,69.82,62.5601107413,-7.25988925871
23.0,38.5,57.37,58.1484258873,0.778425887339
24.0,38.5,65.23,65.3628123514,0.132812351435
25.0,38.5,58.42,62.764342186,4.34434218604
26.0,38.5,59.12,64.1877846457,5.06778464571
27.0,38.5,64.2,63.2238024231,-0.976197576895
28.0,38.5,68.34,64.8302978426,-3.50970215738
29.0,38.5,63.87,62.7733348794,-1.09666512057
30.0,38.5,61.11,64.9565750016,3.84657500159
31.0,38.5,62.47,64.4398954231,1.96989542313
32.0,38.5,61.42,64.2328143464,2.81281434644
1.0,42.5,65.49,63.6761097477,-1.81389025227
2.0,42.5,67.61,63.8433962045,-3.76660379548
3.0,42.5,61.56,66.4103270611,4.85032706108
4.0,42.5,63.21,65.6563440785,2.44634407848
5.0,42.5,61.43,62.115043941,0.685043940954
6.0,42.5,65.92,61.7626056699,-4.15739433009
7.0,42.5,66.17,64.6542197054,-1.51578029462
8.0,42.5,67.91,65.1688014772,-2.74119852282
9.0,42.5,67.54,62.9780268725,-4.5619731275
10.0,42.5,59.17,62.5103788972,3.34037889719
11.0,42.5,72.64,63.4543146659,-9.18568533413
12.0,42.5,62.78,60.9231850374,-1.85681496255
13.0,42.5,64.94,61.9844725113,-2.95552748866
14.0,42.5,55.72,66.8570032464,11.1370032464
15.0,42.5,66.61,63.9671209119,-2.64287908807
16.0,42.5,63.45,62.3316047397,-1.11839526035
17.0,42.5,59.88,63.2682457967,3.38824579667
18.0,42.5,64.13,63.4085772526,-0.721422747355
19.0,42.5,68.28,63.0655994776,-5.21440052238
20.0,42.5,65.51,62.875334074,-2.63466592598
21.0,42.5,68.36,63.8406044231,-4.51939557692
22.0,42.5,66.83,66.7130253538,-0.116974646151
23.0,42.5,65.72,62.5881656162,-3.13183438385
24.0,42.5,57.09,64.3612886099,7.27128860991
25.0,42.5,59.58,63.7488655029,4.16886550289
26.0,42.5,67.48,65.2714661453,-2.20853385471
27.0,42.5,60.85,63.3465563171,2.49655631706
28.0,42.5,63.05,60.3924626065,-2.65753739346
29.0,42.5,61.86,62.481015861,0.621015861034
30.0,42.5,62.73,62.1093751937,-0.620624806285
31.0,42.5,59.73,63.387583673,3.657583673
32.0,42.5,64.0,64.9571523501,0.957152350107
1.0,46.5,64.09,61.8264595605,-2.26354043946
2.0,46.5,65.93,62.6707008965,-3.25929910347
3.0,46.5,67.81,63.5361281848,-4.27387181524
4.0,46.5,67.43,63.9528471716,-3.47715282843
5.0,46.5,71.01,72.0161720989,1.00617209893
6.0,46.5,65.38,65.387182367,0.00718236703426
7.0,46.5,60.38,63.4693422662,3.08934226621
8.0,46.5,61.78,63.6218587933,1.84185879331
9.0,46.5,64.49,65.803838958,1.31383895803
10.0,46.5,64.95,62.0955496039,-2.85445039608
11.0,46.5,61.86,65.4705732511,3.61057325114
12.0,46.5,64.9,63.4218826583,-1.47811734173
13.0,46.5,62.93,64.7809682703,1.85096827026
14.0,46.5,63.94,63.1649541287,-0.775045871325
15.0,46.5,66.06,64.2063200986,-1.8536799014
16.0,46.5,65.46,62.0634481842,-3.39655181583
17.0,46.5,63.8,61.0013880171,-2.79861198291
18.0,46.5,63.84,64.0541531406,0.214153140634
19.0,46.5,63.58,62.6745529883,-0.905447011739
20.0,46.5,57.13,59.832616441,2.70261644095
21.0,46.5,67.12,65.6498669907,-1.47013300925
22.0,46.5,61.09,63.7457193574,2.65571935739
23.0,46.5,64.05,59.8045934709,-4.24540652912
24.0,46.5,61.3,65.4686942492,4.16869424917
25.0,46.5,59.4,64.9938401347,5.5938401347
26.0,46.5,66.25,62.1201103032,-4.12988969684
27.0,46.5,62.08,65.1471548565,3.06715485647
28.0,46.5,65.02,64.8331981236,-0.186801876388
29.0,46.5,62.64,64.8017271953,2.16172719527
30.0,46.5,59.41,60.6681698784,1.25816987842
31.0,46.5,60.54,62.6030522417,2.06305224173
32.0,46.5,58.27,63.0174790267,4.74747902669
1.0,50.5,62.05,63.8989216574,1.84892165735
2.0,50.5,65.44,63.2359793019,-2.20402069815
3.0,50.5,69.53,63.9550756766,-5.57492432345
4.0,50.5,70.84,61.6797719016,-9.16022809843
5.0,50.5,56.65,61.7949495269,5.1449495269
6.0,50.5,65.45,72.4128403151,6.96284031514
7.0,50.5,66.0,65.1628194782,-0.837180521805
8.0,50.5,58.11,64.2729230048,6.16292300481
9.0,50.5,67.06,65.751925189,-1.30807481095
10.0,50.5,61.68,59.4472525048,-2.23274749524
11.0,50.5,54.2,57.5314450334,3.33144503338
12.0,50.5,57.46,60.5279027377,3.06790273773
13.0,50.5,63.48,64.8843815196,1.40438151963
14.0,50.5,60.55,62.6653664289,2.1153664289
15.0,50.5,59.84,60.2759588296,0.435958829559
16.0,50.5,66.1,64.9118140182,-1.18818598185
17.0,50.5,64.95,64.9469865412,-0.003013458848
19.0,50.5,62.98,62.3424378419,-0.637562158071
20.0,50.5,60.73,66.3834459512,5.65344595116
21.0,50.5,65.4,63.2182814861,-2.18171851393
22.0,50.5,68.08,65.1091639688,-2.97083603118
23.0,50.5,56.91,66.2021754952,9.29217549521
24.0,50.5,61.22,70.7710089302,9.55100893017
25.0,50.5,65.04,60.4160963574,-4.6239036426
26.0,50.5,66.72,63.2281692121,-3.49183078788
27.0,50.5,63.43,63.7155867973,0.285586797334
30.0,50.5,58.93,62.9298383845,3.9998383845
31.0,50.5,53.33,61.6879720846,8.35797208462
32.0,50.5,63.56,65.068985288,1.50898528803
1.0,54.5,66.25,65.7185815219,-0.531418478116
2.0,54.5,62.96,62.4522878285,-0.50771217145
3.0,54.5,55.57,57.8069120804,2.23691208038
4.0,54.5,55.91,60.817211289,4.90721128896
5.0,54.5,64.85,62.6665185951,-2.18348140493
6.0,54.5,69.06,65.800408788,-3.25959121197
7.0,54.5,67.85,64.9811274735,-2.86887252647
8.0,54.5,65.31,59.6248617619,-5.68513823807
9.0,54.5,68.59,62.1247768085,-6.46522319146
10.0,54.5,69.16,63.2803355334,-5.87966446657
11.0,54.5,61.11,67.3670024602,6.25700246017
12.0,54.5,66.93,71.3081033165,4.37810331646
13.0,54.5,66.27,61.0654791482,-5.20452085182
14.0,54.5,62.45,65.7443220813,3.29432208133
15.0,54.5,63.53,60.8967207763,-2.63327922367
16.0,54.5,63.79,64.2720894385,0.482089438513
17.0,54.5,63.0,62.6220703097,-0.377929690294
18.0,54.5,62.53,62.455827238,-0.0741727619618
19.0,54.5,62.73,60.6279281769,-2.10207182311
20.0,54.5,60.59,60.3308544434,-0.259145556632
21.0,54.5,62.52,63.0043919878,0.484391987808
22.0,54.5,59.68,64.4851823095,4.80518230952
23.0,54.5,62.7,66.3000744758,3.60007447582
24.0,54.5,60.88,62.5989912674,1.71899126738
25.0,54.5,64.16,64.4964226037,0.336422603726
26.0,54.5,60.65,62.611253391,1.96125339102
27.0,54.5,67.51,65.6487807753,-1.86121922474
29.0,54.5,61.51,64.4685694193,2.95856941935
30.0,54.5,61.49,62.9568679165,1.46686791651
31.0,54.5,63.46,65.8846725291,2.42467252906
32.0,54.5,66.91,64.1228696583,-2.78713034172
1.0,58.5,64.94,66.9476999762,2.00769997615
2.0,58.5,66.73,64.9614042547,-1.76859574534
3.0,58.5,69.16,71.7687129825,2.60871298254
4.0,58.5,69.54,63.2509648884,-6.28903511163
5.0,58.5,62.62,63.2706850478,0.650685047843
6.0,58.5,58.88,65.1692287056,6.28922870558
7.0,58.5,57.04,61.5645343596,4.52453435961
8.0,58.5,76.75,71.3952359739,-5.35476402612
9.0,58.5,68.1,62.9173823153,-5.18261768473
10.0,58.5,59.86,62.4264096376,2.56640963756
11.0,58.5,64.62,63.0298239617,-1.59017603833
12.0,58.5,62.68,62.7472526841,0.0672526840866
13.0,58.5,57.97,65.1615185523,7.19151855234
14.0,58.5,66.5,61.0973570966,-5.40264290338
15.0,58.5,61.33,60.8548593959,-0.475140604116
16.0,58.5,61.52,60.4153280295,-1.10467197046
17.0,58.5,63.11,62.0604568627,-1.04954313733
18.0,58.5,64.47,64.9349829573,0.464982957318
19.0,58.5,65.89,63.2002484724,-2.68975152761
20.0,58.5,64.3,64.3189422088,0.0189422087744
21.0,58.5,61.86,64.8892333861,3.02923338614
22.0,58.5,59.77,61.5050920118,1.73509201176
24.0,58.5,53.93,63.0102728708,9.08027287077
25.0,58.5,58.87,65.7125575254,6.84255752537
27.0,58.5,64.52,60.3593755569,-4.16062444307
28.0,58.5,73.17,60.2922236733,-12.8777763267
29.0,58.5,63.9,64.1144611882,0.214461188205
30.0,58.5,67.01,62.6765051458,-4.33349485415
31.0,58.5,60.23,56.446077913,-3.78392208695
32.0,58.5,62.46,63.1872509364,0.727250936404
1.0,62.5,58.2,63.388763715,5.18876371505
2.0,62.5,61.46,62.9024973111,1.44249731112
3.0,62.5,63.12,62.0867743976,-1.03322560236
4.0,62.5,65.42,71.4346114313,6.01461143132
5.0,62.5,59.72,63.8769605989,4.15696059886
6.0,62.5,61.96,61.5423848117,-0.417615188323
7.0,62.5,63.42,64.1360728014,0.716072801426
8.0,62.5,60.77,62.7503649341,1.98036493409
9.0,62.5,56.72,61.9430611683,5.22306116831
10.0,62.5,57.0,62.3617955232,5.3617955232
11.0,62.5,66.08,58.8397483351,-7.24025166493
12.0,62.5,63.76,62.3544784328,-1.4055215672
13.0,62.5,64.64,65.0422971491,0.402297149077
14.0,62.5,66.08,60.9426242558,-5.13737574422
15.0,62.5,63.93,64.7013590671,0.771359067112
16.0,62.5,66.18,62.2206598576,-3.95934014238
17.0,62.5,65.0,64.3899986187,-0.610001381254
18.0,62.5,63.19,61.6035878472,-1.5864121528
19.0,62.5,61.42,62.1784161944,0.758416194394
20.0,62.5,65.4,63.0660343785,-2.33396562152
21.0,62.5,60.24,68.5644226866,8.32442268658
22.0,62.5,61.26,62.5504245954,1.29042459536
23.0,62.5,61.48,64.8921596855,3.41215968549
24.0,62.5,59.47,64.760214407,5.290214407
25.0,62.5,62.42,64.6884924546,2.26849245459
26.0,62.5,59.94,58.0336387679,-1.9063612321
27.0,62.5,66.0,61.6777402554,-4.32225974463
28.0,62.5,63.76,57.9671717817,-5.7928282183
29.0,62.5,63.92,61.9735305002,-1.9464694998
30.0,62.5,65.67,63.8844181597,-1.78558184028
31.0,62.5,54.22,62.5236544106,8.30365441062
32.0,62.5,63.36,58.8138551321,-4.54614486791
1.0,66.5,63.91,59.2972690407,-4.61273095928
2.0,66.5,76.07,71.3987282692,-4.67127173085
3.0,66.5,63.83,61.1934428681,-2.63655713193
4.0,66.5,64.35,59.1128346908,-5.23716530916
5.0,66.5,57.04,63.4472882664,6.40728826638
6.0,66.5,66.29,61.1851358712,-5.10486412883
7.0,66.5,66.27,64.4648761721,-1.80512382787
8.0,66.5,66.25,62.8063948313,-3.44360516872
9.0,66.5,65.94,61.6895815032,-4.25041849684
10.0,66.5,56.55,56.046427723,-0.50357227698
11.0,66.5,67.46,65.250783952,-2.20921604805
12.0,66.5,64.11,58.191292664,-5.91870733596
13.0,66.5,58.89,60.9791581091,2.08915810905
14.0,66.5,69.11,61.9615471791,-7.14845282085
15.0,66.5,63.89,62.941899769,-0.948100230992
16.0,66.5,64.33,64.6103970408,0.280397040844
17.0,66.5,61.6,61.9580854764,0.358085476421
18.0,66.5,64.33,61.7405327372,-2.58946726277
19.0,66.5,62.57,65.0535171339,2.48351713393
20.0,66.5,62.91,62.7173383255,-0.192661674544
21.0,66.5,63.35,65.8435369013,2.49353690129
22.0,66.5,61.67,62.8651125291,1.19511252914
23.0,66.5,64.12,64.9132550377,0.79325503774
25.0,66.5,60.1,64.098970321,3.99897032101
26.0,66.5,62.61,65.1253875718,2.51538757175
27.0,66.5,66.77,65.0874975165,-1.68250248346
28.0,66.5,64.04,61.3667113455,-2.6732886545
29.0,66.5,68.19,60.3371489961,-7.85285100393
30.0,66.5,64.51,61.9470487051,-2.56295129493
31.0,66.5,63.24,64.0793244569,0.839324456863
32.0,66.5,63.1,62.606850815,-0.493149184994
1.0,70.5,54.22,63.904628051,9.68462805098
2.0,70.5,66.77,63.7415031679,-3.0284968321
3.0,70.5,74.0,62.3437571099,-11.6562428901
4.0,70.5,66.68,64.5380167486,-2.14198325139
5.0,70.5,63.6,63.2063198984,-0.393680101633
6.0,70.5,68.75,61.6989863226,-7.05101367738
7.0,70.5,55.39,57.139365281,1.74936528098
8.0,70.5,66.17,65.0708794575,-1.09912054248
9.0,70.5,63.92,62.0162553568,-1.90374464316
10.0,70.5,60.82,63.6680459715,2.84804597154
11.0,70.5,58.36,64.7668439001,6.40684390008
12.0,70.5,58.93,60.9762523659,2.04625236586
13.0,70.5,55.06,58.157914401,3.09791440103
14.0,70.5,57.96,64.0280509247,6.06805092465
15.0,70.5,62.28,62.5888777226,0.308877722621
16.0,70.5,65.14,65.6583277853,0.518327785321
17.0,70.5,62.12,66.0089930762,3.88899307616
18.0,70.5,64.17,62.7023612563,-1.46763874365
19.0,70.5,62.26,63.5187376961,1.25873769611
20.0,70.5,63.87,63.0300682923,-0.839931707717
22.0,70.5,55.06,64.7389077451,9.67890774511
23.0,70.5,60.62,63.2439697152,2.6239697152
24.0,70.5,58.46,60.19990509,1.73990509003
25.0,70.5,63.89,63.6488344315,-0.241165568456
26.0,70.5,69.4,58.5477145093,-10.8522854907
27.0,70.5,62.88,65.6337855505,2.75378555048
28.0,70.5,58.35,63.6917493371,5.34174933713
29.0,70.5,64.46,62.0952233318,-2.36477666818
30.0,70.5,60.82,64.4166936367,3.59669363668
31.0,70.5,65.91,62.9129451066,-2.99705489337
32.0,70.5,70.45,61.5661993837,-8.8838006163
1.0,74.5,60.99,64.7706997748,3.78069977485
2.0,74.5,67.36,63.97080018,-3.38919982001
3.0,74.5,67.55,63.4638592843,-4.0861407157
4.0,74.5,60.85,60.5314985388,-0.318501461204
5.0,74.5,61.15,63.4809708335,2.33097083345
6.0,74.5,65.38,62.1052153828,-3.27478461724
7.0,74.5,65.37,62.5808205651,-2.78917943489
8.0,74.5,52.14,60.5467470922,8.40674709216
