range,row,actual_Lignin,predicted_Lignin,prediction_diff
32.0,14.5,5.87,5.25303332577,-0.616966674225
1.0,18.5,6.83,7.57952406141,0.74952406141
2.0,18.5,5.0,5.43890204374,0.438902043737
3.0,18.5,6.16,5.71057218732,-0.449427812677
5.0,18.5,4.63,6.11906065932,1.48906065932
6.0,18.5,7.57,7.20810634363,-0.361893656366
7.0,18.5,5.11,5.52020986401,0.410209864015
9.0,18.5,6.47,7.28510784637,0.815107846372
10.0,18.5,5.58,5.85413844232,0.274138442315
12.0,18.5,4.77,5.56433528825,0.794335288247
13.0,18.5,5.81,6.24588727485,0.435887274854
14.0,18.5,5.57,5.46276382217,-0.107236177828
15.0,18.5,4.76,5.91856692615,1.15856692615
16.0,18.5,4.21,5.33624118147,1.12624118147
17.0,18.5,5.7,6.89088535658,1.19088535658
18.0,18.5,5.66,5.68657809892,0.0265780989174
19.0,18.5,4.93,5.06652678107,0.136526781069
20.0,18.5,4.25,5.47280855151,1.22280855151
21.0,18.5,6.58,7.27198112151,0.691981121507
22.0,18.5,6.57,6.12212938676,-0.447870613243
23.0,18.5,5.31,5.23185872938,-0.0781412706152
24.0,18.5,5.6,6.40010797256,0.800107972557
25.0,18.5,5.49,5.5356706914,0.0456706914026
26.0,18.5,7.11,5.92191021121,-1.18808978879
27.0,18.5,6.7,6.01155349868,-0.688446501317
28.0,18.5,5.28,5.49324115785,0.213241157848
29.0,18.5,6.99,6.24345884961,-0.746541150389
30.0,18.5,6.14,5.17044072319,-0.969559276812
31.0,18.5,6.01,5.26287388592,-0.74712611408
32.0,18.5,4.83,5.33645630977,0.506456309771
1.0,22.5,6.07,5.83488270687,-0.235117293131
2.0,22.5,5.47,4.86898834375,-0.601011656253
3.0,22.5,4.11,5.2123244449,1.1023244449
4.0,22.5,5.5,5.575762433,0.0757624329999
5.0,22.5,4.75,4.93336061062,0.183360610623
6.0,22.5,4.39,5.12978922972,0.739789229715
7.0,22.5,5.1,5.4295103217,0.329510321701
8.0,22.5,6.2,5.57809359953,-0.621906400472
9.0,22.5,5.17,4.90916515677,-0.260834843228
10.0,22.5,6.53,6.51138027757,-0.0186197224259
11.0,22.5,6.1,4.75563156395,-1.34436843605
12.0,22.5,7.78,5.51603690069,-2.26396309931
13.0,22.5,6.3,6.10278122243,-0.197218777565
14.0,22.5,5.1,3.96662050183,-1.13337949817
15.0,22.5,5.98,5.58543108497,-0.394568915032
16.0,22.5,6.09,5.27269591833,-0.817304081665
17.0,22.5,5.57,4.59705141396,-0.972948586037
18.0,22.5,5.63,4.70180937182,-0.928190628178
19.0,22.5,5.05,4.97029841854,-0.0797015814576
20.0,22.5,5.46,5.62450932525,0.164509325251
21.0,22.5,7.48,5.58569872566,-1.89430127434
22.0,22.5,4.66,4.5954089819,-0.0645910181012
23.0,22.5,5.66,4.84915239038,-0.810847609621
24.0,22.5,5.65,5.77971677994,0.129716779944
25.0,22.5,5.64,4.67083050334,-0.969169496661
26.0,22.5,5.29,4.8871372994,-0.402862700596
27.0,22.5,7.56,5.45902004815,-2.10097995185
28.0,22.5,6.35,6.78851937572,0.438519375725
29.0,22.5,5.5,4.57312808279,-0.926871917211
30.0,22.5,4.01,5.50031251507,1.49031251507
31.0,22.5,6.64,6.74166210555,0.101662105545
32.0,22.5,5.73,6.95439684181,1.22439684181
1.0,26.5,5.18,6.51265252917,1.33265252917
2.0,26.5,2.46,4.95148592838,2.49148592838
3.0,26.5,6.72,5.65912463004,-1.06087536996
4.0,26.5,6.96,5.14601299888,-1.81398700112
5.0,26.5,4.32,5.06699840073,0.746998400725
6.0,26.5,5.88,5.5265177174,-0.353482282599
7.0,26.5,6.74,5.75877823727,-0.981221762728
8.0,26.5,5.46,5.32690231898,-0.133097681021
9.0,26.5,5.12,5.62595361052,0.505953610521
10.0,26.5,6.5,5.16378270672,-1.33621729328
11.0,26.5,6.05,6.52248509694,0.472485096939
12.0,26.5,6.19,5.83124726405,-0.358752735946
13.0,26.5,6.0,5.89907182544,-0.100928174565
14.0,26.5,6.05,4.21992070344,-1.83007929656
15.0,26.5,5.71,6.02763184486,0.31763184486
16.0,26.5,5.92,5.10402432387,-0.815975676132
17.0,26.5,5.11,5.21702137333,0.107021373333
18.0,26.5,5.6,5.37769185216,-0.222308147838
19.0,26.5,4.16,4.59598366218,0.435983662177
20.0,26.5,6.5,5.62758144038,-0.872418559622
21.0,26.5,5.78,5.08123442694,-0.698765573064
22.0,26.5,6.89,5.98537994875,-0.904620051254
23.0,26.5,5.51,5.62890129047,0.118901290474
24.0,26.5,6.07,5.37504136236,-0.694958637636
25.0,26.5,6.29,4.74093069183,-1.54906930817
26.0,26.5,6.01,6.1206860363,0.110686036302
27.0,26.5,5.75,5.14863935136,-0.601360648638
28.0,26.5,4.6,4.64525777916,0.0452577791642
29.0,26.5,6.24,4.94316554209,-1.29683445791
30.0,26.5,3.94,4.30764922057,0.367649220573
31.0,26.5,6.26,5.17454844108,-1.08545155892
32.0,26.5,5.36,4.86428667954,-0.495713320458
1.0,30.5,3.47,5.62100241333,2.15100241333
2.0,30.5,5.84,5.15111112781,-0.688888872191
3.0,30.5,3.15,5.06819722126,1.91819722126
4.0,30.5,5.45,4.58463799884,-0.865362001164
5.0,30.5,5.49,5.96721946076,0.477219460756
6.0,30.5,5.89,5.28866054374,-0.601339456262
7.0,30.5,5.72,4.68619526085,-1.03380473915
8.0,30.5,6.41,5.41448493162,-0.995515068378
9.0,30.5,5.74,5.77273173537,0.0327317353711
10.0,30.5,5.59,4.58904713998,-1.00095286002
11.0,30.5,5.3,4.21948410687,-1.08051589313
12.0,30.5,6.45,5.4115794024,-1.0384205976
13.0,30.5,6.63,4.97633801633,-1.65366198367
14.0,30.5,6.03,4.11991718737,-1.91008281263
15.0,30.5,5.08,4.14720549691,-0.932794503095
16.0,30.5,6.58,5.2283504568,-1.3516495432
17.0,30.5,2.42,5.1909078937,2.7709078937
18.0,30.5,6.08,4.87749013561,-1.20250986439
19.0,30.5,4.77,5.49883706844,0.728837068444
20.0,30.5,5.14,5.05518585211,-0.0848141478933
21.0,30.5,4.31,4.82821886032,0.518218860319
22.0,30.5,6.17,5.65627900138,-0.513720998615
23.0,30.5,5.4,4.83804525505,-0.561954744952
24.0,30.5,7.13,6.05776172108,-1.07223827892
25.0,30.5,5.48,4.2526430455,-1.2273569545
26.0,30.5,5.44,4.32516723522,-1.11483276478
27.0,30.5,5.83,4.81745973951,-1.01254026049
28.0,30.5,5.08,4.49755428568,-0.582445714315
29.0,30.5,5.17,5.19737917744,0.0273791774362
30.0,30.5,5.78,5.2337421081,-0.546257891897
31.0,30.5,4.99,4.64061676525,-0.349383234754
32.0,30.5,4.26,4.42502335599,0.165023355987
1.0,34.5,7.54,7.14322713437,-0.396772865634
2.0,34.5,4.81,5.34263602365,0.532636023648
3.0,34.5,5.31,5.40779539966,0.0977953996602
4.0,34.5,5.54,5.63868488092,0.0986848809198
5.0,34.5,5.44,5.29823319591,-0.141766804093
6.0,34.5,4.78,5.06719244062,0.28719244062
7.0,34.5,5.08,4.93967491481,-0.140325085185
8.0,34.5,6.05,5.83575134212,-0.214248657878
9.0,34.5,4.76,5.04095333605,0.280953336051
10.0,34.5,5.5,5.2229990561,-0.277000943897
11.0,34.5,4.91,5.17704669409,0.267046694094
12.0,34.5,6.25,6.27729072212,0.0272907221224
13.0,34.5,5.55,5.91423813417,0.364238134166
14.0,34.5,4.97,5.0360633384,0.0660633383971
15.0,34.5,4.7,5.12775483611,0.42775483611
16.0,34.5,7.34,6.80397831229,-0.536021687705
17.0,34.5,6.86,5.92969855107,-0.930301448926
18.0,34.5,7.11,5.69338943949,-1.41661056051
19.0,34.5,4.64,4.27730091871,-0.362699081292
20.0,34.5,5.37,4.64993387694,-0.720066123065
21.0,34.5,6.71,5.8762453571,-0.833754642904
22.0,34.5,6.17,5.44872855605,-0.721271443954
23.0,34.5,6.48,5.52466842742,-0.955331572583
24.0,34.5,6.72,7.42351042246,0.703510422464
25.0,34.5,5.77,4.3891429191,-1.3808570809
26.0,34.5,6.67,6.60576516204,-0.0642348379642
27.0,34.5,2.91,5.01684454991,2.10684454991
28.0,34.5,5.51,5.41789611755,-0.0921038824506
29.0,34.5,5.23,4.28801237792,-0.941987622082
30.0,34.5,3.09,4.44652537839,1.35652537839
31.0,34.5,5.96,4.42109736032,-1.53890263968
32.0,34.5,2.31,4.65065006143,2.34065006143
1.0,38.5,5.59,5.90352857695,0.31352857695
2.0,38.5,5.62,5.20020969654,-0.419790303456
3.0,38.5,3.7,4.60638542799,0.906385427993
4.0,38.5,5.62,4.73923429032,-0.880765709681
5.0,38.5,3.88,4.76944207982,0.889442079822
6.0,38.5,4.64,5.29463022109,0.654630221091
7.0,38.5,6.13,5.16629936337,-0.963700636635
8.0,38.5,4.59,5.49629889475,0.906298894752
9.0,38.5,3.81,5.38461673679,1.57461673679
10.0,38.5,4.05,4.71246408951,0.662464089505
11.0,38.5,6.12,3.83377400925,-2.28622599075
12.0,38.5,6.54,5.26298131282,-1.27701868718
13.0,38.5,5.65,5.3743341614,-0.275665838597
14.0,38.5,5.39,6.03988711257,0.649887112565
15.0,38.5,3.93,4.86861547641,0.938615476415
16.0,38.5,6.19,4.96237914567,-1.22762085433
17.0,38.5,6.09,4.60346116987,-1.48653883013
18.0,38.5,5.74,5.12870056531,-0.611299434686
19.0,38.5,5.08,4.80533648795,-0.274663512055
20.0,38.5,4.91,4.93722986383,0.0272298638336
21.0,38.5,4.55,4.73091383674,0.180913836742
22.0,38.5,6.27,5.20995555213,-1.06004444787
23.0,38.5,5.15,4.67278045602,-0.477219543979
24.0,38.5,6.07,6.2806646165,0.210664616497
25.0,38.5,3.53,3.83859525225,0.308595252251
26.0,38.5,1.81,3.65944142686,1.84944142686
27.0,38.5,3.24,4.53123209183,1.29123209183
28.0,38.5,4.55,4.27987728082,-0.270122719184
29.0,38.5,5.85,5.53291909792,-0.317080902075
30.0,38.5,5.15,5.3352795653,0.185279565305
31.0,38.5,1.97,4.2503639278,2.2803639278
32.0,38.5,3.14,4.21636142069,1.07636142069
1.0,42.5,4.48,5.84198346967,1.36198346967
2.0,42.5,4.35,5.15294246352,0.802942463523
3.0,42.5,4.0,5.05323997745,1.05323997745
4.0,42.5,4.91,5.21596571524,0.305965715237
5.0,42.5,5.65,5.79834262794,0.148342627939
6.0,42.5,5.42,4.78537391406,-0.634626085944
7.0,42.5,2.03,4.40472269384,2.37472269384
8.0,42.5,5.51,5.47180693573,-0.0381930642668
9.0,42.5,4.54,4.75095379236,0.210953792362
10.0,42.5,5.12,4.67836065264,-0.441639347356
11.0,42.5,5.88,5.62902177824,-0.250978221763
12.0,42.5,7.31,5.90352673456,-1.40647326544
13.0,42.5,6.61,5.55287787644,-1.05712212356
14.0,42.5,6.29,5.20647433749,-1.08352566251
15.0,42.5,4.01,4.65147358133,0.641473581325
16.0,42.5,3.88,4.44457503478,0.56457503478
17.0,42.5,6.08,5.88601137209,-0.193988627912
18.0,42.5,3.76,4.78516634507,1.02516634507
19.0,42.5,6.05,4.28035903117,-1.76964096883
20.0,42.5,5.63,5.14768715203,-0.482312847972
21.0,42.5,3.51,4.0046062693,0.4946062693
22.0,42.5,5.8,5.2816970225,-0.518302977504
23.0,42.5,4.4,4.2629674552,-0.137032544799
24.0,42.5,0.29,4.05611781194,3.76611781194
25.0,42.5,4.8,4.62637767592,-0.173622324085
26.0,42.5,5.32,4.89007605612,-0.429923943877
27.0,42.5,2.79,3.39887923934,0.608879239336
28.0,42.5,3.48,3.70227350201,0.222273502015
29.0,42.5,4.64,4.56890252489,-0.0710974751133
30.0,42.5,3.79,5.41697693127,1.62697693127
31.0,42.5,1.42,4.27079826454,2.85079826454
32.0,42.5,5.62,5.95535252616,0.335352526158
1.0,46.5,5.55,4.345062054,-1.204937946
2.0,46.5,3.33,5.88368025888,2.55368025888
3.0,46.5,5.32,4.84966135747,-0.470338642532
4.0,46.5,6.89,5.0279027361,-1.8620972639
5.0,46.5,6.23,6.55750593101,0.327505931007
6.0,46.5,5.51,4.83193823206,-0.678061767938
7.0,46.5,4.84,4.60884349374,-0.231156506259
8.0,46.5,4.35,4.84802974388,0.49802974388
9.0,46.5,3.06,4.95636671153,1.89636671153
10.0,46.5,6.25,4.42785712215,-1.82214287785
11.0,46.5,5.06,5.2219203182,0.161920318203
12.0,46.5,5.1,5.35802153312,0.258021533117
13.0,46.5,3.87,4.32166527817,0.45166527817
14.0,46.5,4.52,4.52085018484,0.000850184839219
15.0,46.5,5.35,4.26930474001,-1.08069525999
16.0,46.5,5.93,5.309964997,-0.620035003005
17.0,46.5,4.31,3.65528262127,-0.654717378728
18.0,46.5,5.83,4.98621180537,-0.843788194628
19.0,46.5,4.53,5.43158296286,0.901582962861
20.0,46.5,5.14,5.35726621235,0.217266212348
21.0,46.5,4.89,4.77986820578,-0.110131794224
22.0,46.5,4.84,4.07286342839,-0.767136571612
23.0,46.5,4.84,5.06497354992,0.224973549917
24.0,46.5,4.09,4.69886077195,0.608860771954
25.0,46.5,4.0,4.81070217583,0.810702175833
26.0,46.5,5.26,5.02425793675,-0.235742063252
27.0,46.5,4.47,4.6669498214,0.196949821403
28.0,46.5,3.5,4.77984284423,1.27984284423
29.0,46.5,2.82,4.59516619914,1.77516619914
30.0,46.5,4.28,4.7555197794,0.475519779399
31.0,46.5,2.81,5.84463167191,3.03463167191
32.0,46.5,4.66,4.93641515751,0.276415157514
1.0,50.5,5.73,5.70741027431,-0.0225897256937
2.0,50.5,4.79,4.7755106783,-0.0144893216994
3.0,50.5,6.26,4.41471878905,-1.84528121095
4.0,50.5,6.44,5.44465220813,-0.995347791873
5.0,50.5,5.15,4.60967929172,-0.540320708277
6.0,50.5,5.85,6.44981476944,0.599814769439
7.0,50.5,4.07,4.92940119933,0.859401199333
8.0,50.5,5.1,4.68350740662,-0.416492593382
9.0,50.5,4.85,4.9804429824,0.1304429824
10.0,50.5,5.73,5.827560768,0.0975607679971
11.0,50.5,5.11,6.11442204285,1.00442204285
12.0,50.5,6.24,6.07484504092,-0.165154959084
13.0,50.5,3.62,4.93848107173,1.31848107173
14.0,50.5,4.8,5.59060752555,0.790607525548
15.0,50.5,5.3,5.86578674871,0.565786748705
16.0,50.5,5.64,4.91654405184,-0.723455948159
17.0,50.5,5.4,5.2192790322,-0.180720967799
19.0,50.5,5.83,5.49522543536,-0.334774564644
20.0,50.5,4.45,4.22564506764,-0.224354932364
21.0,50.5,6.27,5.19061453966,-1.07938546034
22.0,50.5,2.93,4.76643120684,1.83643120684
23.0,50.5,5.22,5.04735935852,-0.172640641481
24.0,50.5,6.12,5.14326879592,-0.976731204083
25.0,50.5,4.55,2.6266566636,-1.9233433364
26.0,50.5,5.33,3.94659516076,-1.38340483924
27.0,50.5,4.45,3.81238905527,-0.637610944733
30.0,50.5,3.51,4.01086270018,0.500862700175
31.0,50.5,4.5,5.00983883836,0.509838838363
32.0,50.5,5.76,4.76426898292,-0.995731017077
1.0,54.5,6.38,5.04453679128,-1.33546320872
2.0,54.5,5.2,4.99806841463,-0.201931585371
3.0,54.5,5.35,5.85618937365,0.506189373648
4.0,54.5,5.73,5.64315224066,-0.0868477593362
5.0,54.5,4.35,4.51648924616,0.166489246162
6.0,54.5,3.46,4.88650721801,1.42650721801
7.0,54.5,4.3,5.36536192102,1.06536192102
8.0,54.5,7.17,6.28468975052,-0.885310249478
9.0,54.5,6.12,5.77237193845,-0.347628061548
10.0,54.5,3.76,4.85494742962,1.09494742962
11.0,54.5,3.72,5.1710005377,1.4510005377
12.0,54.5,3.49,4.65321707446,1.16321707446
13.0,54.5,5.9,4.5746409432,-1.3253590568
14.0,54.5,3.93,4.80027758563,0.870277585629
15.0,54.5,5.69,4.94371068943,-0.746289310567
16.0,54.5,1.94,4.41101716086,2.47101716086
17.0,54.5,5.64,5.60720948176,-0.0327905182354
18.0,54.5,3.76,4.93135941378,1.17135941378
19.0,54.5,4.77,4.69249581918,-0.0775041808188
20.0,54.5,6.79,5.30173363723,-1.48826636277
21.0,54.5,3.84,4.54380530212,0.703805302121
22.0,54.5,4.65,4.56219273736,-0.0878072626423
23.0,54.5,5.93,4.83202154143,-1.09797845857
24.0,54.5,2.89,4.19988765754,1.30988765754
25.0,54.5,2.57,3.95615532272,1.38615532272
26.0,54.5,4.39,4.86017167079,0.470171670793
27.0,54.5,5.8,5.37571049901,-0.424289500993
29.0,54.5,4.0,4.76569629577,0.76569629577
30.0,54.5,3.82,5.49840399087,1.67840399087
31.0,54.5,4.01,5.04582126299,1.03582126299
32.0,54.5,4.32,4.47935457458,0.159354574578
1.0,58.5,6.04,5.02625298197,-1.01374701803
2.0,58.5,5.69,5.4200727162,-0.269927283805
3.0,58.5,5.74,6.32890095259,0.588900952591
4.0,58.5,4.19,4.30387293664,0.113872936638
5.0,58.5,3.89,4.82786175329,0.937861753292
6.0,58.5,6.04,5.08934117667,-0.950658823326
7.0,58.5,5.48,5.85961013846,0.379610138461
8.0,58.5,7.22,6.73852010374,-0.48147989626
9.0,58.5,6.2,4.81711487984,-1.38288512016
10.0,58.5,5.73,5.4269406721,-0.3030593279
11.0,58.5,5.29,4.82695915829,-0.463040841706
12.0,58.5,4.2,4.7898325969,0.5898325969
13.0,58.5,6.13,5.2248405416,-0.905159458397
14.0,58.5,6.01,4.98807574552,-1.02192425448
15.0,58.5,3.95,3.52787563717,-0.42212436283
16.0,58.5,5.44,5.15505911899,-0.284940881012
17.0,58.5,5.99,5.4416981556,-0.548301844401
18.0,58.5,4.82,4.56133520813,-0.258664791873
19.0,58.5,4.2,5.00475051673,0.804750516731
20.0,58.5,4.51,4.58980799932,0.0798079993203
21.0,58.5,4.49,4.66873803898,0.178738038978
22.0,58.5,1.42,4.42380777118,3.00380777118
24.0,58.5,3.68,4.48357713828,0.803577138279
25.0,58.5,0.88,4.59339091997,3.71339091997
27.0,58.5,4.64,4.9472076213,0.307207621299
28.0,58.5,4.6,5.05179397436,0.451793974359
29.0,58.5,5.57,4.61219367851,-0.957806321494
30.0,58.5,3.14,3.414663492,0.274663492003
31.0,58.5,5.16,5.04548035446,-0.114519645544
32.0,58.5,5.14,4.79330653651,-0.346693463493
1.0,62.5,6.01,5.73999329191,-0.270006708093
2.0,62.5,5.47,5.76865764684,0.29865764684
3.0,62.5,5.12,5.16610057047,0.0461005704664
4.0,62.5,5.15,6.50309885899,1.35309885899
5.0,62.5,5.55,4.44984124578,-1.10015875422
6.0,62.5,6.25,5.11112464196,-1.13887535804
7.0,62.5,5.82,5.06570506911,-0.754294930892
8.0,62.5,5.09,5.34922627266,0.259226272665
9.0,62.5,4.57,4.34127701144,-0.228722988563
10.0,62.5,5.12,5.63346591033,0.51346591033
11.0,62.5,4.85,2.21978171566,-2.63021828434
12.0,62.5,4.54,4.62097616657,0.0809761665668
13.0,62.5,5.71,4.68713556463,-1.02286443537
14.0,62.5,5.36,5.14747985546,-0.212520144545
15.0,62.5,4.56,4.25519316318,-0.304806836825
16.0,62.5,4.32,4.20432326384,-0.115676736161
17.0,62.5,3.83,4.44704607176,0.617046071757
18.0,62.5,4.86,4.75054691941,-0.109453080585
19.0,62.5,3.95,5.47332582157,1.52332582157
20.0,62.5,2.8,4.00155721232,1.20155721232
21.0,62.5,5.06,5.13224948733,0.0722494873311
22.0,62.5,5.18,3.71453138115,-1.46546861885
23.0,62.5,1.92,4.4036847488,2.4836847488
24.0,62.5,4.28,4.27245722665,-0.0075427733548
25.0,62.5,4.78,4.33771964954,-0.442280350458
26.0,62.5,4.86,5.71864048089,0.858640480889
27.0,62.5,5.33,3.69305198849,-1.63694801151
28.0,62.5,4.69,3.93826563889,-0.751734361108
29.0,62.5,5.2,4.09882244398,-1.10117755602
30.0,62.5,5.45,4.33708054875,-1.11291945125
31.0,62.5,5.12,5.04877514113,-0.0712248588726
32.0,62.5,3.33,2.05322801764,-1.27677198236
1.0,66.5,5.13,5.52681919001,0.39681919001
2.0,66.5,6.82,6.9839058863,0.1639058863
3.0,66.5,7.13,5.6511776424,-1.4788223576
4.0,66.5,5.65,5.49449265585,-0.155507344147
5.0,66.5,3.13,4.80667932704,1.67667932704
6.0,66.5,5.85,5.0131608115,-0.836839188496
7.0,66.5,5.04,5.30615405855,0.266154058548
8.0,66.5,3.6,4.88625690853,1.28625690853
9.0,66.5,4.48,5.03814860946,0.558148609456
10.0,66.5,5.85,5.99992442993,0.149924429925
11.0,66.5,4.52,5.15920127742,0.63920127742
12.0,66.5,5.29,6.14784697909,0.857846979089
13.0,66.5,2.76,3.89393789135,1.13393789135
14.0,66.5,5.79,5.13958138856,-0.650418611439
15.0,66.5,4.75,4.45289409696,-0.297105903039
16.0,66.5,2.32,4.77086018655,2.45086018655
17.0,66.5,4.58,4.57716082106,-0.00283917893656
18.0,66.5,5.13,5.04437051667,-0.085629483331
19.0,66.5,5.51,4.50471443287,-1.00528556713
20.0,66.5,4.91,4.33301451709,-0.576985482909
21.0,66.5,2.39,4.00344439689,1.61344439689
22.0,66.5,2.28,4.11896462506,1.83896462506
23.0,66.5,4.31,4.63919299375,0.329192993753
25.0,66.5,-1.12,4.00678472384,5.12678472384
26.0,66.5,6.0,4.49692827184,-1.50307172816
27.0,66.5,5.17,4.67859178921,-0.491408210788
28.0,66.5,3.68,4.31900043227,0.639000432268
29.0,66.5,5.45,5.26550669316,-0.184493306838
30.0,66.5,4.99,4.13279092964,-0.857209070362
31.0,66.5,5.28,6.59454833018,1.31454833018
32.0,66.5,3.52,4.04841303686,0.528413036857
1.0,70.5,5.16,3.61430556979,-1.54569443021
2.0,70.5,3.87,4.13365251059,0.263652510587
3.0,70.5,5.7,5.05769256596,-0.642307434045
4.0,70.5,5.47,5.21264084056,-0.25735915944
5.0,70.5,5.28,5.18185044616,-0.0981495538447
6.0,70.5,4.73,5.23564341967,0.50564341967
7.0,70.5,5.56,5.43275825609,-0.127241743905
8.0,70.5,4.78,5.27069682581,0.490696825814
9.0,70.5,3.83,4.41152495076,0.581524950759
10.0,70.5,2.88,4.38952624565,1.50952624565
11.0,70.5,4.91,4.27875902504,-0.631240974963
12.0,70.5,5.85,5.6573650986,-0.192634901404
13.0,70.5,5.42,4.86612500902,-0.553874990977
14.0,70.5,0.7,4.53161543654,3.83161543654
15.0,70.5,4.5,4.76344923559,0.263449235586
16.0,70.5,5.64,5.11183018214,-0.528169817859
17.0,70.5,5.18,5.61089425255,0.430894252546
18.0,70.5,5.16,4.45327918045,-0.706720819548
19.0,70.5,5.72,5.06365561532,-0.656344384681
20.0,70.5,5.8,4.35021969164,-1.44978030836
22.0,70.5,3.09,4.35686232778,1.26686232778
23.0,70.5,4.08,4.23929201695,0.159292016951
24.0,70.5,5.55,5.24387200037,-0.30612799963
25.0,70.5,3.99,3.67784221144,-0.312157788556
26.0,70.5,4.48,4.8863147716,0.406314771604
27.0,70.5,4.58,4.58308489178,0.00308489178307
28.0,70.5,5.68,4.93462827383,-0.745371726174
29.0,70.5,5.5,4.80324134976,-0.696758650243
30.0,70.5,5.3,4.62749889377,-0.672501106234
31.0,70.5,4.33,4.04962155619,-0.280378443813
32.0,70.5,4.33,4.98232196551,0.652321965508
1.0,74.5,3.53,4.14756750432,0.617567504318
2.0,74.5,5.55,4.24658459378,-1.30341540622
3.0,74.5,3.48,4.18016168335,0.700161683355
4.0,74.5,5.54,4.59895523801,-0.941044761995
5.0,74.5,4.29,4.42161544762,0.131615447616
