range,row,actual_Lignin,predicted_Lignin,prediction_diff
8.0,22.5,6.2,5.49841139931,-0.701588600688
9.0,22.5,5.17,5.04161895998,-0.128381040022
10.0,22.5,6.53,6.0408777647,-0.489122235305
11.0,22.5,6.1,4.87104337011,-1.22895662989
12.0,22.5,7.78,5.47112541995,-2.30887458005
13.0,22.5,6.3,5.90874567186,-0.391254328145
14.0,22.5,5.1,3.95842208783,-1.14157791217
15.0,22.5,5.98,5.45380306314,-0.526196936863
16.0,22.5,6.09,5.29617668013,-0.793823319869
17.0,22.5,5.57,4.71968270838,-0.850317291617
18.0,22.5,5.63,4.74293475715,-0.887065242855
19.0,22.5,5.05,5.01042727986,-0.0395727201365
20.0,22.5,5.46,5.76445442159,0.304454421587
21.0,22.5,7.48,5.68847422255,-1.79152577745
22.0,22.5,4.66,4.4668675391,-0.1931324609
23.0,22.5,5.66,4.76920772612,-0.890792273884
24.0,22.5,5.65,5.52357156319,-0.126428436814
25.0,22.5,5.64,4.59702044656,-1.04297955344
26.0,22.5,5.29,4.89256831398,-0.397431686018
27.0,22.5,7.56,5.52672815113,-2.03327184887
28.0,22.5,6.35,6.77541448781,0.425414487813
29.0,22.5,5.5,4.58583780983,-0.914162190165
30.0,22.5,4.01,5.52214164264,1.51214164264
31.0,22.5,6.64,6.69421655312,0.0542165531218
32.0,22.5,5.73,6.4865206345,0.756520634498
1.0,26.5,5.18,6.5334282089,1.3534282089
2.0,26.5,2.46,4.78077074629,2.32077074629
3.0,26.5,6.72,5.70608983841,-1.01391016159
4.0,26.5,6.96,5.07292566635,-1.88707433365
5.0,26.5,4.32,4.95576848299,0.635768482992
6.0,26.5,5.88,5.50644503301,-0.37355496699
7.0,26.5,6.74,5.7905109995,-0.949489000496
8.0,26.5,5.46,5.29292789055,-0.16707210945
9.0,26.5,5.12,5.78292754211,0.66292754211
10.0,26.5,6.5,4.91527204122,-1.58472795878
11.0,26.5,6.05,6.54863665835,0.49863665835
12.0,26.5,6.19,5.76618904201,-0.423810957987
13.0,26.5,6.0,5.81071767863,-0.189282321371
14.0,26.5,6.05,4.2459038836,-1.8040961164
15.0,26.5,5.71,5.94974691514,0.239746915139
16.0,26.5,5.92,5.19665552536,-0.72334447464
17.0,26.5,5.11,5.09031541063,-0.0196845893655
18.0,26.5,5.6,5.45982233388,-0.140177666117
19.0,26.5,4.16,4.40175127052,0.241751270518
20.0,26.5,6.5,5.58717301954,-0.912826980464
21.0,26.5,5.78,5.0187086463,-0.761291353703
22.0,26.5,6.89,5.8674509984,-1.0225490016
23.0,26.5,5.51,5.77495958982,0.26495958982
24.0,26.5,6.07,5.50752687803,-0.562473121965
25.0,26.5,6.29,4.61032716278,-1.67967283722
26.0,26.5,6.01,6.10949662188,0.0994966218807
27.0,26.5,5.75,5.07401346019,-0.675986539805
28.0,26.5,4.6,4.59753964143,-0.00246035857126
29.0,26.5,6.24,4.89187353058,-1.34812646942
30.0,26.5,3.94,4.01208432973,0.0720843297336
31.0,26.5,6.26,5.33013624954,-0.92986375046
32.0,26.5,5.36,4.66629325296,-0.693706747042
1.0,30.5,3.47,5.77018091455,2.30018091455
2.0,30.5,5.84,5.11003670539,-0.729963294612
3.0,30.5,3.15,4.97493777075,1.82493777075
4.0,30.5,5.45,4.5271013875,-0.922898612497
5.0,30.5,5.49,6.0269185449,0.5369185449
6.0,30.5,5.89,5.30040260218,-0.589597397819
7.0,30.5,5.72,4.66371509316,-1.05628490684
8.0,30.5,6.41,5.54928242741,-0.860717572588
9.0,30.5,5.74,5.82549667405,0.0854966740496
10.0,30.5,5.59,4.5970583444,-0.9929416556
11.0,30.5,5.3,4.3894548486,-0.910545151401
12.0,30.5,6.45,5.45454471093,-0.995455289073
13.0,30.5,6.63,5.02983162203,-1.60016837797
14.0,30.5,6.03,4.08058320032,-1.94941679968
15.0,30.5,5.08,4.34958679415,-0.730413205847
16.0,30.5,6.58,5.24647543533,-1.33352456467
17.0,30.5,2.42,5.16588979936,2.74588979936
18.0,30.5,6.08,4.97629954177,-1.10370045823
19.0,30.5,4.77,5.59382731607,0.823827316072
20.0,30.5,5.14,5.04562294227,-0.0943770577293
21.0,30.5,4.31,4.83677722537,0.52677722537
22.0,30.5,6.17,5.69456104375,-0.475438956246
23.0,30.5,5.4,4.83479434415,-0.565205655852
24.0,30.5,7.13,6.11626625294,-1.01373374706
25.0,30.5,5.48,4.21220955602,-1.26779044398
26.0,30.5,5.44,4.44314967422,-0.996850325782
27.0,30.5,5.83,4.85198317957,-0.978016820429
28.0,30.5,5.08,4.43122688704,-0.648773112958
29.0,30.5,5.17,5.21370478463,0.0437047846336
30.0,30.5,5.78,5.18772750697,-0.592272493029
31.0,30.5,4.99,4.50335694011,-0.486643059887
32.0,30.5,4.26,4.35812165355,0.0981216535531
1.0,34.5,7.54,7.06117162225,-0.478828377752
2.0,34.5,4.81,5.05704133352,0.247041333523
3.0,34.5,5.31,5.40792890638,0.0979289063811
4.0,34.5,5.54,5.69764147187,0.157641471867
5.0,34.5,5.44,5.26784853637,-0.172151463628
6.0,34.5,4.78,5.02812979324,0.248129793238
7.0,34.5,5.08,5.23170239059,0.151702390593
8.0,34.5,6.05,5.86880715215,-0.181192847854
9.0,34.5,4.76,5.08157185791,0.321571857911
10.0,34.5,5.5,5.17189778155,-0.328102218453
11.0,34.5,4.91,5.10525198281,0.195251982808
12.0,34.5,6.25,6.29652276309,0.0465227630921
13.0,34.5,5.55,5.82786897989,0.27786897989
14.0,34.5,4.97,5.04329939268,0.0732993926806
15.0,34.5,4.7,5.04053517478,0.340535174776
16.0,34.5,7.34,6.82156926533,-0.518430734668
17.0,34.5,6.86,5.8842069977,-0.975793002304
18.0,34.5,7.11,5.65136278165,-1.45863721835
19.0,34.5,4.64,4.36263312073,-0.277366879266
20.0,34.5,5.37,4.69548987597,-0.674510124028
21.0,34.5,6.71,7.07589279069,0.365892790686
22.0,34.5,6.17,5.50598600809,-0.664013991905
23.0,34.5,6.48,5.49621819332,-0.983781806678
24.0,34.5,6.72,7.45721207559,0.737212075591
25.0,34.5,5.77,4.38620325876,-1.38379674124
26.0,34.5,6.67,6.70364177204,0.0336417720374
27.0,34.5,2.91,5.01329779113,2.10329779113
28.0,34.5,5.51,5.39733505109,-0.112664948907
29.0,34.5,5.23,4.28603297099,-0.943967029005
30.0,34.5,3.09,4.59318279778,1.50318279778
31.0,34.5,5.96,4.60139674786,-1.35860325214
32.0,34.5,2.31,4.72259596875,2.41259596875
1.0,38.5,5.59,5.68147635763,0.0914763576258
2.0,38.5,5.62,5.02283243323,-0.597167566773
3.0,38.5,3.7,4.42972498247,0.729724982474
4.0,38.5,5.62,4.80962080299,-0.810379197011
5.0,38.5,3.88,4.60344043537,0.72344043537
6.0,38.5,4.64,5.22988465498,0.589884654982
7.0,38.5,6.13,5.20481895236,-0.925181047637
8.0,38.5,4.59,5.50604617503,0.916046175025
9.0,38.5,3.81,5.39803370694,1.58803370694
10.0,38.5,4.05,4.64265882899,0.592658828991
11.0,38.5,6.12,3.79004225018,-2.32995774982
12.0,38.5,6.54,5.16204993217,-1.37795006783
13.0,38.5,5.65,5.28954505082,-0.360454949178
14.0,38.5,5.39,6.01825244213,0.628252442125
15.0,38.5,3.93,4.92955722148,0.999557221476
16.0,38.5,6.19,5.17371356022,-1.01628643978
17.0,38.5,6.09,4.70631282497,-1.38368717503
18.0,38.5,5.74,5.20667273807,-0.533327261927
19.0,38.5,5.08,4.78461779654,-0.29538220346
20.0,38.5,4.91,4.91322594078,0.00322594077792
21.0,38.5,4.55,4.73797431914,0.187974319141
22.0,38.5,6.27,5.38131481549,-0.888685184512
23.0,38.5,5.15,4.60346128698,-0.546538713016
24.0,38.5,6.07,5.94878625334,-0.121213746658
25.0,38.5,3.53,3.82329833531,0.293298335308
26.0,38.5,1.81,3.63551664492,1.82551664492
27.0,38.5,3.24,4.61221110774,1.37221110774
28.0,38.5,4.55,4.3175842592,-0.232415740797
29.0,38.5,5.85,5.61388545344,-0.236114546563
30.0,38.5,5.15,5.43692225358,0.286922253575
31.0,38.5,1.97,4.4304702665,2.4604702665
32.0,38.5,3.14,4.24726463342,1.10726463342
1.0,42.5,4.48,5.6805094952,1.2005094952
2.0,42.5,4.35,5.24089194951,0.890891949506
3.0,42.5,4.0,5.16652676091,1.16652676091
4.0,42.5,4.91,5.23130869842,0.321308698421
5.0,42.5,5.65,6.07750818878,0.427508188784
6.0,42.5,5.42,4.83163979463,-0.588360205367
7.0,42.5,2.03,4.35314963246,2.32314963246
8.0,42.5,5.51,5.42784778331,-0.0821522166859
9.0,42.5,4.54,4.84058699571,0.300586995706
10.0,42.5,5.12,4.54574701842,-0.574252981581
11.0,42.5,5.88,5.61498471268,-0.26501528732
12.0,42.5,7.31,5.80612413841,-1.50387586159
13.0,42.5,6.61,5.52740704431,-1.08259295569
14.0,42.5,6.29,5.27320294012,-1.01679705988
15.0,42.5,4.01,4.70326020289,0.693260202892
16.0,42.5,3.88,4.63038206892,0.750382068921
17.0,42.5,6.08,5.88484405586,-0.195155944135
18.0,42.5,3.76,4.917711196,1.157711196
19.0,42.5,6.05,4.85561833589,-1.19438166411
20.0,42.5,5.63,5.28029281553,-0.349707184471
21.0,42.5,3.51,4.00073215738,0.490732157379
22.0,42.5,5.8,5.26995842077,-0.530041579227
23.0,42.5,4.4,4.31408166722,-0.0859183327761
24.0,42.5,0.29,4.1773708039,3.8873708039
25.0,42.5,4.8,4.51443955326,-0.285560446745
26.0,42.5,5.32,5.02985758381,-0.29014241619
27.0,42.5,2.79,3.344900297,0.554900297001
28.0,42.5,3.48,3.80724805593,0.327248055935
29.0,42.5,4.64,4.46624018834,-0.17375981166
30.0,42.5,3.79,5.64479316724,1.85479316724
31.0,42.5,1.42,4.30225898675,2.88225898675
32.0,42.5,5.62,6.01618409296,0.396184092965
1.0,46.5,5.55,4.16957050562,-1.38042949438
2.0,46.5,3.33,5.93187649059,2.60187649059
3.0,46.5,5.32,4.6252539421,-0.694746057903
4.0,46.5,6.89,5.07417245244,-1.81582754756
5.0,46.5,6.23,6.56465367251,0.334653672511
6.0,46.5,5.51,4.90152841527,-0.60847158473
7.0,46.5,4.84,4.48821420269,-0.351785797309
8.0,46.5,4.35,4.74152803561,0.391528035607
9.0,46.5,3.06,4.94899302418,1.88899302418
10.0,46.5,6.25,4.6559990393,-1.5940009607
11.0,46.5,5.06,5.10978543106,0.0497854310647
12.0,46.5,5.1,5.3354030964,0.235403096396
13.0,46.5,3.87,4.30578697869,0.435786978686
14.0,46.5,4.52,4.56273966748,0.0427396674827
15.0,46.5,5.35,4.18894781941,-1.16105218059
16.0,46.5,5.93,5.30558678834,-0.624413211662
17.0,46.5,4.31,3.74674808607,-0.563251913935
18.0,46.5,5.83,4.77934852941,-1.05065147059
19.0,46.5,4.53,5.36304601771,0.833046017708
20.0,46.5,5.14,5.36561277951,0.225612779511
21.0,46.5,4.89,4.7770353097,-0.1129646903
22.0,46.5,4.84,4.46082328283,-0.379176717168
23.0,46.5,4.84,4.84721285733,0.00721285733394
24.0,46.5,4.09,4.76831976534,0.678319765339
25.0,46.5,4.0,4.63915081089,0.639150810894
26.0,46.5,5.26,4.90349301556,-0.356506984439
27.0,46.5,4.47,4.78136803256,0.311368032563
28.0,46.5,3.5,4.73299477762,1.23299477762
29.0,46.5,2.82,4.72334628133,1.90334628133
30.0,46.5,4.28,4.6647020618,0.384702061797
31.0,46.5,2.81,5.78951542662,2.97951542662
32.0,46.5,4.66,4.92121813423,0.26121813423
1.0,50.5,5.73,5.5063860435,-0.223613956496
2.0,50.5,4.79,4.94640680565,0.156406805655
3.0,50.5,6.26,4.4951875573,-1.7648124427
4.0,50.5,6.44,5.49108562362,-0.948914376376
5.0,50.5,5.15,4.68911599577,-0.460884004226
6.0,50.5,5.85,6.54308238113,0.693082381133
7.0,50.5,4.07,5.00002293522,0.930022935215
8.0,50.5,5.1,4.73814820102,-0.361851798976
9.0,50.5,4.85,4.95276940311,0.102769403113
10.0,50.5,5.73,5.8606336969,0.130633696895
11.0,50.5,5.11,6.09567105444,0.985671054441
12.0,50.5,6.24,6.03902857937,-0.200971420631
13.0,50.5,3.62,5.02556666057,1.40556666057
14.0,50.5,4.8,5.66973107914,0.869731079135
15.0,50.5,5.3,5.80679477961,0.506794779608
16.0,50.5,5.64,4.89541454194,-0.744585458059
17.0,50.5,5.4,5.02437279979,-0.375627200212
19.0,50.5,5.83,5.32277825125,-0.507221748745
20.0,50.5,4.45,4.4093359292,-0.0406640707981
21.0,50.5,6.27,5.20199963637,-1.06800036363
22.0,50.5,2.93,4.7441044366,1.8141044366
23.0,50.5,5.22,5.41047407058,0.190474070581
24.0,50.5,6.12,5.0229424485,-1.0970575515
25.0,50.5,4.55,2.66874431702,-1.88125568298
26.0,50.5,5.33,3.9706707946,-1.3593292054
27.0,50.5,4.45,3.85131421196,-0.598685788037
30.0,50.5,3.51,4.26099939225,0.750999392252
31.0,50.5,4.5,4.91117454041,0.411174540408
32.0,50.5,5.76,4.84387784684,-0.916122153159
1.0,54.5,6.38,4.91068725614,-1.46931274386
2.0,54.5,5.2,5.0308718835,-0.1691281165
3.0,54.5,5.35,5.76829619356,0.418296193564
4.0,54.5,5.73,5.62329445523,-0.106705544768
5.0,54.5,4.35,4.97073088144,0.62073088144
6.0,54.5,3.46,4.92914563208,1.46914563208
7.0,54.5,4.3,5.33503054339,1.03503054339
8.0,54.5,7.17,6.20783003257,-0.962169967433
9.0,54.5,6.12,5.68615137064,-0.433848629361
10.0,54.5,3.76,4.91853180737,1.15853180737
11.0,54.5,3.72,5.16735683847,1.44735683847
12.0,54.5,3.49,4.60388939152,1.11388939152
13.0,54.5,5.9,4.70098175877,-1.19901824123
14.0,54.5,3.93,4.81389617105,0.88389617105
15.0,54.5,5.69,5.04686377419,-0.643136225813
16.0,54.5,1.94,4.38520313194,2.44520313194
17.0,54.5,5.64,5.63981833542,-0.000181664582342
18.0,54.5,3.76,4.94503140263,1.18503140263
19.0,54.5,4.77,4.76392575819,-0.00607424180955
20.0,54.5,6.79,5.18966034916,-1.60033965084
21.0,54.5,3.84,4.6318215332,0.791821533199
22.0,54.5,4.65,4.64505242929,-0.00494757071137
23.0,54.5,5.93,4.85314622475,-1.07685377525
24.0,54.5,2.89,4.08207029826,1.19207029826
25.0,54.5,2.57,4.0578228801,1.4878228801
26.0,54.5,4.39,4.8405176024,0.450517602395
27.0,54.5,5.8,5.28038093331,-0.519619066687
29.0,54.5,4.0,4.77815720788,0.778157207882
30.0,54.5,3.82,5.44502023095,1.62502023095
31.0,54.5,4.01,5.10396308522,1.09396308522
32.0,54.5,4.32,4.35251575662,0.0325157566182
1.0,58.5,6.04,5.11212468776,-0.927875312241
2.0,58.5,5.69,5.46084527322,-0.229154726779
3.0,58.5,5.74,6.43090114952,0.690901149521
4.0,58.5,4.19,4.48517822288,0.29517822288
5.0,58.5,3.89,4.65013399161,0.760133991614
6.0,58.5,6.04,5.04870678368,-0.99129321632
7.0,58.5,5.48,5.93768635741,0.457686357414
8.0,58.5,7.22,6.86556786834,-0.354432131657
9.0,58.5,6.2,4.83127439185,-1.36872560815
10.0,58.5,5.73,5.43504219712,-0.294957802882
11.0,58.5,5.29,4.70172208385,-0.588277916154
12.0,58.5,4.2,4.79806613154,0.598066131538
13.0,58.5,6.13,5.18570722709,-0.944292772906
14.0,58.5,6.01,4.96878766036,-1.04121233964
15.0,58.5,3.95,3.5119142672,-0.438085732795
16.0,58.5,5.44,5.1052091876,-0.334790812396
17.0,58.5,5.99,5.45570390066,-0.534296099339
18.0,58.5,4.82,4.6069622715,-0.2130377285
19.0,58.5,4.2,5.14699447365,0.946994473645
20.0,58.5,4.51,4.57135013514,0.061350135142
21.0,58.5,4.49,4.66505838477,0.175058384766
22.0,58.5,1.42,4.50953541184,3.08953541184
24.0,58.5,3.68,4.4579398362,0.777939836197
25.0,58.5,0.88,4.69573638286,3.81573638286
27.0,58.5,4.64,4.98130296613,0.341302966131
28.0,58.5,4.6,5.15587942302,0.555879423022
29.0,58.5,5.57,4.67145081703,-0.898549182974
30.0,58.5,3.14,3.49428310245,0.354283102453
31.0,58.5,5.16,4.98142681643,-0.178573183566
32.0,58.5,5.14,4.59471528325,-0.545284716748
1.0,62.5,6.01,5.65928485314,-0.350715146856
2.0,62.5,5.47,5.68279322842,0.212793228421
3.0,62.5,5.12,5.2418564721,0.121856472101
4.0,62.5,5.15,6.59832360654,1.44832360654
5.0,62.5,5.55,4.40897142747,-1.14102857253
6.0,62.5,6.25,5.22473087534,-1.02526912466
7.0,62.5,5.82,5.1008214918,-0.719178508203
8.0,62.5,5.09,5.4371302838,0.347130283797
9.0,62.5,4.57,4.39579711785,-0.174202882154
10.0,62.5,5.12,5.52160276566,0.401602765657
11.0,62.5,4.85,2.63873821078,-2.21126178922
12.0,62.5,4.54,4.65392118809,0.113921188088
13.0,62.5,5.71,4.66343098972,-1.04656901028
14.0,62.5,5.36,5.09482898866,-0.265171011342
15.0,62.5,4.56,4.18719869526,-0.372801304739
16.0,62.5,4.32,4.32961382717,0.00961382716894
17.0,62.5,3.83,4.537858136,0.707858135998
18.0,62.5,4.86,4.61406841245,-0.245931587545
19.0,62.5,3.95,5.46001728554,1.51001728554
20.0,62.5,2.8,4.05444502947,1.25444502947
21.0,62.5,5.06,5.18411399052,0.124113990515
22.0,62.5,5.18,3.77263950324,-1.40736049676
23.0,62.5,1.92,4.37051339657,2.45051339657
24.0,62.5,4.28,4.36338340025,0.083383400254
25.0,62.5,4.78,4.48926601186,-0.290733988136
26.0,62.5,4.86,6.08818662469,1.22818662469
27.0,62.5,5.33,3.65716344165,-1.67283655835
28.0,62.5,4.69,3.97488335124,-0.715116648758
29.0,62.5,5.2,4.20282811834,-0.997171881655
30.0,62.5,5.45,4.30410386575,-1.14589613425
31.0,62.5,5.12,5.25527274166,0.135272741662
32.0,62.5,3.33,3.0743868975,-0.255613102503
1.0,66.5,5.13,5.36305836099,0.233058360992
2.0,66.5,6.82,6.98842469486,0.168424694864
3.0,66.5,7.13,5.57930967212,-1.55069032788
4.0,66.5,5.65,5.57262848434,-0.0773715156596
5.0,66.5,3.13,4.81745662098,1.68745662098
6.0,66.5,5.85,5.07636597264,-0.773634027364
7.0,66.5,5.04,5.41537844203,0.375378442034
8.0,66.5,3.6,4.98304700293,1.38304700293
9.0,66.5,4.48,5.14297628962,0.662976289615
10.0,66.5,5.85,6.0280085844,0.178008584399
11.0,66.5,4.52,5.16145285568,0.641452855682
12.0,66.5,5.29,6.18935301155,0.899353011549
13.0,66.5,2.76,4.14093221421,1.38093221421
14.0,66.5,5.79,5.15969479736,-0.630305202641
15.0,66.5,4.75,4.39388080547,-0.356119194534
16.0,66.5,2.32,4.73411781387,2.41411781387
17.0,66.5,4.58,4.62787827267,0.0478782726731
18.0,66.5,5.13,5.05953772552,-0.0704622744769
19.0,66.5,5.51,4.54247419233,-0.967525807666
20.0,66.5,4.91,4.27986382879,-0.630136171207
21.0,66.5,2.39,4.61781087401,2.22781087401
22.0,66.5,2.28,4.29482396576,2.01482396576
23.0,66.5,4.31,4.61482456396,0.304824563963
25.0,66.5,-1.12,3.93155971472,5.05155971472
26.0,66.5,6.0,4.40976398019,-1.59023601981
27.0,66.5,5.17,4.50755428965,-0.662445710348
28.0,66.5,3.68,4.25814774004,0.578147740038
29.0,66.5,5.45,5.05306641874,-0.396933581261
30.0,66.5,4.99,4.10581369721,-0.884186302787
31.0,66.5,5.28,6.04977400787,0.769774007872
32.0,66.5,3.52,3.99384696875,0.473846968748
1.0,70.5,5.16,3.60273336922,-1.55726663078
2.0,70.5,3.87,4.16137759085,0.291377590848
3.0,70.5,5.7,5.08955341624,-0.610446583759
4.0,70.5,5.47,5.38219559495,-0.0878044050466
5.0,70.5,5.28,5.35570894624,0.0757089462411
6.0,70.5,4.73,5.28502772306,0.555027723061
7.0,70.5,5.56,5.50880564121,-0.051194358794
8.0,70.5,4.78,5.08056681044,0.300566810444
9.0,70.5,3.83,4.75123865623,0.92123865623
10.0,70.5,2.88,4.39864641265,1.51864641265
11.0,70.5,4.91,4.24941604584,-0.660583954155
12.0,70.5,5.85,5.57410848862,-0.275891511375
13.0,70.5,5.42,4.87806351879,-0.541936481213
14.0,70.5,0.7,4.51850618143,3.81850618143
15.0,70.5,4.5,4.72720249416,0.227202494163
16.0,70.5,5.64,5.05613151006,-0.583868489936
17.0,70.5,5.18,5.49248152995,0.312481529946
18.0,70.5,5.16,4.36484314594,-0.795156854056
19.0,70.5,5.72,5.21286850329,-0.507131496705
20.0,70.5,5.8,4.30756032746,-1.49243967254
22.0,70.5,3.09,4.4535073333,1.3635073333
23.0,70.5,4.08,4.23176192422,0.151761924224
24.0,70.5,5.55,5.45376359392,-0.0962364060804
25.0,70.5,3.99,3.66479388287,-0.325206117132
26.0,70.5,4.48,5.15703603765,0.67703603765
27.0,70.5,4.58,4.42675764952,-0.153242350481
28.0,70.5,5.68,4.89568320848,-0.78431679152
29.0,70.5,5.5,4.74722353229,-0.752776467707
30.0,70.5,5.3,4.66817213432,-0.631827865681
31.0,70.5,4.33,4.09907834884,-0.230921651162
32.0,70.5,4.33,4.84445824823,0.514458248233
1.0,74.5,3.53,4.36643698369,0.836436983692
2.0,74.5,5.55,4.01769548794,-1.53230451206
3.0,74.5,3.48,4.06401426694,0.584014266944
4.0,74.5,5.54,4.41034955322,-1.12965044678
5.0,74.5,4.29,4.44626253424,0.156262534242
