range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
21.0,14.5,26.33,27.9646938504,1.63469385037
22.0,14.5,28.88,27.3922282029,-1.48777179711
23.0,14.5,25.93,28.0072784889,2.07727848895
24.0,14.5,25.9,28.7516381308,2.85163813075
25.0,14.5,24.97,29.2561514773,4.28615147734
26.0,14.5,24.85,26.7524081571,1.9024081571
27.0,14.5,28.43,28.9043112937,0.474311293736
28.0,14.5,33.22,29.9557074867,-3.26429251328
29.0,14.5,26.88,28.7202030881,1.84020308813
30.0,14.5,28.18,28.7337890975,0.553789097518
31.0,14.5,23.87,28.6032803981,4.73328039806
32.0,14.5,35.72,32.7654268248,-2.9545731752
1.0,18.5,39.72,42.1440086355,2.42400863554
2.0,18.5,22.78,27.7559377365,4.97593773648
3.0,18.5,37.55,28.361791444,-9.18820855599
5.0,18.5,26.39,27.6161387153,1.2261387153
6.0,18.5,38.19,37.9449863899,-0.24501361005
7.0,18.5,29.48,26.4579702942,-3.02202970583
9.0,18.5,32.69,31.2145469701,-1.47545302991
10.0,18.5,29.39,28.9643459488,-0.425654051229
12.0,18.5,26.14,31.5096103009,5.36961030088
13.0,18.5,27.6,28.9510055175,1.35100551751
14.0,18.5,23.13,27.6160445036,4.48604450364
15.0,18.5,21.1,28.1975924931,7.09759249315
16.0,18.5,23.14,23.7976475256,0.657647525556
17.0,18.5,42.43,27.6298759673,-14.8001240327
18.0,18.5,25.04,27.4499866646,2.40998666458
19.0,18.5,29.66,30.980087541,1.32008754104
20.0,18.5,29.05,31.3278879449,2.27788794488
21.0,18.5,38.98,38.1299017463,-0.850098253712
22.0,18.5,26.6,29.811818948,3.21181894802
23.0,18.5,35.15,32.6238608463,-2.52613915373
24.0,18.5,32.65,31.6170110186,-1.03298898144
25.0,18.5,34.23,34.2177631967,-0.012236803323
26.0,18.5,31.27,32.8180695474,1.54806954741
27.0,18.5,33.77,33.9041966046,0.134196604621
28.0,18.5,37.93,33.7675429285,-4.16245707154
29.0,18.5,32.3,31.1088315947,-1.1911684053
30.0,18.5,33.2,36.7955808276,3.59558082763
31.0,18.5,32.07,33.2214632947,1.1514632947
32.0,18.5,33.14,32.6586325038,-0.481367496178
1.0,22.5,32.97,34.0333808619,1.06338086186
2.0,22.5,34.46,34.9297642624,0.469764262401
3.0,22.5,30.97,34.5589298513,3.58892985128
4.0,22.5,33.28,31.3887342256,-1.89126577435
5.0,22.5,36.83,34.5639059241,-2.26609407591
6.0,22.5,33.57,33.398630002,-0.171369997952
7.0,22.5,27.44,33.7169325594,6.27693255939
8.0,22.5,30.94,34.5017829826,3.56178298261
9.0,22.5,29.42,34.3529586522,4.93295865219
10.0,22.5,30.93,32.6248809276,1.69488092761
11.0,22.5,32.77,34.233161482,1.46316148203
12.0,22.5,34.12,33.6024968633,-0.517503136657
13.0,22.5,36.05,31.8543156004,-4.19568439964
14.0,22.5,39.3,36.2278992366,-3.0721007634
15.0,22.5,23.74,27.2558690496,3.51586904958
16.0,22.5,32.69,33.8651343333,1.17513433326
17.0,22.5,30.67,34.1419168189,3.47191681892
18.0,22.5,34.19,33.5524960253,-0.637503974661
19.0,22.5,35.29,32.2940487145,-2.99595128555
20.0,22.5,32.96,30.5862249834,-2.37377501655
21.0,22.5,29.7,29.821051979,0.121051978972
22.0,22.5,32.42,35.1938813254,2.77388132542
23.0,22.5,33.84,34.850034751,1.010034751
24.0,22.5,26.4,32.6350513157,6.23505131565
25.0,22.5,35.74,35.0994218001,-0.640578199886
26.0,22.5,31.69,33.573924344,1.88392434403
27.0,22.5,34.22,29.8429998336,-4.37700016636
28.0,22.5,34.23,38.1465649982,3.9165649982
29.0,22.5,32.27,34.3345994386,2.06459943859
30.0,22.5,36.18,34.5844127261,-1.59558727389
31.0,22.5,34.32,37.82993257,3.50993256999
32.0,22.5,30.27,32.3432294214,2.07322942141
1.0,26.5,29.14,32.310506891,3.17050689099
2.0,26.5,39.19,31.9739733273,-7.21602667268
3.0,26.5,33.01,32.3436421081,-0.666357891858
4.0,26.5,31.64,33.1554392688,1.5154392688
5.0,26.5,35.05,33.9641898843,-1.08581011575
6.0,26.5,34.32,31.944481486,-2.37551851401
7.0,26.5,33.56,35.0692545976,1.50925459765
8.0,26.5,33.34,32.6862864709,-0.653713529147
9.0,26.5,34.69,30.0587103916,-4.63128960837
10.0,26.5,32.66,34.7205958567,2.06059585666
11.0,26.5,29.59,35.0563655198,5.46636551976
12.0,26.5,33.7,29.1452105935,-4.55478940653
13.0,26.5,35.68,31.1023382004,-4.57766179956
14.0,26.5,35.99,35.4295488428,-0.560451157168
15.0,26.5,34.92,29.8852173625,-5.03478263745
16.0,26.5,33.13,33.7399081262,0.609908126183
17.0,26.5,29.78,28.2863043807,-1.49369561926
18.0,26.5,32.53,33.8569805063,1.32698050633
19.0,26.5,33.65,35.1067869891,1.45678698914
20.0,26.5,32.68,33.8445101483,1.16451014828
21.0,26.5,32.55,33.0374390436,0.487439043634
22.0,26.5,25.98,31.3269209214,5.34692092145
23.0,26.5,27.14,31.3362001879,4.19620018791
24.0,26.5,28.83,33.7774987696,4.94749876957
25.0,26.5,33.11,34.3685477548,1.25854775483
26.0,26.5,29.5,26.2863178733,-3.21368212672
27.0,26.5,36.21,34.7670337558,-1.44296624422
28.0,26.5,40.65,33.351239292,-7.29876070805
29.0,26.5,27.88,31.552648169,3.67264816899
30.0,26.5,32.97,32.4839660432,-0.486033956781
31.0,26.5,33.85,31.0979595184,-2.75204048157
32.0,26.5,30.23,34.0524547976,3.82245479755
1.0,30.5,27.56,29.7334177848,2.1734177848
2.0,30.5,25.33,33.7961332509,8.46613325093
3.0,30.5,36.64,34.8059993004,-1.83400069956
4.0,30.5,38.71,35.7775958143,-2.93240418568
5.0,30.5,24.73,30.7942965333,6.06429653333
6.0,30.5,31.26,32.6768113161,1.41681131605
7.0,30.5,31.33,35.3009899296,3.97098992959
8.0,30.5,30.41,32.6905528875,2.28055288751
9.0,30.5,28.74,32.5649082433,3.82490824325
10.0,30.5,33.02,36.3712907033,3.3512907033
11.0,30.5,36.73,35.4587101666,-1.27128983337
12.0,30.5,31.34,33.5649300711,2.22493007112
13.0,30.5,36.45,34.9578365078,-1.49216349218
14.0,30.5,33.35,34.5204174519,1.17041745186
15.0,30.5,35.3,36.0072340253,0.707234025281
16.0,30.5,40.89,30.7326986855,-10.1573013145
17.0,30.5,45.01,31.8654313786,-13.1445686214
18.0,30.5,33.25,35.2142452439,1.96424524393
19.0,30.5,35.24,32.3564320682,-2.88356793184
20.0,30.5,29.72,32.3706904477,2.65069044774
21.0,30.5,37.11,35.1182442419,-1.99175575808
22.0,30.5,25.97,28.6217393382,2.65173933815
23.0,30.5,35.4,32.0298063322,-3.3701936678
24.0,30.5,33.63,32.5937334113,-1.03626658872
25.0,30.5,38.95,37.3637346383,-1.58626536168
26.0,30.5,36.52,34.6397123784,-1.88028762162
27.0,30.5,31.42,34.9483056404,3.52830564037
28.0,30.5,33.26,33.7005236261,0.440523626059
29.0,30.5,28.69,32.4488446433,3.75884464331
30.0,30.5,31.72,31.0698698312,-0.650130168796
31.0,30.5,27.34,31.1978898239,3.85788982393
32.0,30.5,35.52,33.0896638371,-2.43033616289
1.0,34.5,40.17,37.605873154,-2.56412684599
2.0,34.5,32.09,32.3887414075,0.298741407543
3.0,34.5,33.44,32.3405061662,-1.09949383378
4.0,34.5,30.34,31.5566587038,1.21665870383
5.0,34.5,29.78,34.9370926237,5.15709262367
6.0,34.5,32.46,33.2956081117,0.835608111657
7.0,34.5,31.42,33.8111102078,2.39111020781
8.0,34.5,31.32,33.5356047279,2.21560472792
9.0,34.5,31.05,33.5314521957,2.48145219572
10.0,34.5,31.18,34.7429897282,3.56298972823
11.0,34.5,34.15,33.4783988595,-0.671601140499
12.0,34.5,31.83,28.0850997362,-3.74490026377
13.0,34.5,30.25,33.2828787686,3.03287876863
14.0,34.5,30.83,33.9452851471,3.11528514706
15.0,34.5,34.5,34.0697400849,-0.430259915069
16.0,34.5,38.8,37.7078897096,-1.09211029038
17.0,34.5,29.88,30.6310790917,0.75107909169
18.0,34.5,31.46,31.3785348209,-0.0814651791379
19.0,34.5,38.71,34.9117499744,-3.79825002564
20.0,34.5,33.1,33.9033621484,0.803362148441
21.0,34.5,26.71,29.4056995772,2.69569957718
22.0,34.5,31.01,29.9982873318,-1.01171266822
23.0,34.5,34.39,32.3057938404,-2.08420615956
24.0,34.5,26.58,28.4076443566,1.8276443566
25.0,34.5,29.0,35.488895948,6.48889594804
26.0,34.5,37.14,38.236365044,1.09636504402
27.0,34.5,43.84,34.5370336398,-9.30296636015
28.0,34.5,25.1,33.2142362627,8.11423626272
29.0,34.5,36.06,35.5803301386,-0.47966986144
30.0,34.5,38.69,35.0589222163,-3.6310777837
31.0,34.5,33.29,36.1094248304,2.81942483041
32.0,34.5,34.02,34.7764864448,0.756486444753
1.0,38.5,32.82,33.483354317,0.663354317024
2.0,38.5,27.56,28.6536636082,1.09366360825
3.0,38.5,32.86,35.500245716,2.64024571596
4.0,38.5,29.65,33.3502042494,3.70020424938
5.0,38.5,33.85,34.3415634232,0.491563423164
6.0,38.5,30.43,33.9436118426,3.51361184258
7.0,38.5,35.35,33.6708219917,-1.67917800825
8.0,38.5,35.1,33.145864883,-1.95413511703
9.0,38.5,32.73,32.9279219657,0.197921965718
10.0,38.5,31.07,34.0394119862,2.96941198625
11.0,38.5,23.66,33.6343270396,9.97432703959
12.0,38.5,38.09,33.0260811131,-5.06391888686
13.0,38.5,25.3,27.7713052728,2.47130527282
14.0,38.5,30.35,26.646041173,-3.70395882698
15.0,38.5,33.82,32.6075334623,-1.21246653765
16.0,38.5,31.27,35.0824477603,3.81244776027
17.0,38.5,32.96,32.4348312719,-0.525168728121
18.0,38.5,33.29,33.5872658473,0.297265847251
19.0,38.5,32.73,32.4847930335,-0.245206966549
20.0,38.5,32.56,33.5724581257,1.01245812565
21.0,38.5,35.28,33.3696716945,-1.91032830553
22.0,38.5,37.07,31.9768856391,-5.09311436087
23.0,38.5,27.61,29.3768392131,1.76683921307
24.0,38.5,32.58,33.3329876377,0.752987637725
25.0,38.5,29.85,33.2109406292,3.36094062924
26.0,38.5,35.8,35.0507689118,-0.749231088161
27.0,38.5,37.04,33.8572663786,-3.18273362141
28.0,38.5,38.97,34.6256972142,-4.34430278584
29.0,38.5,30.8,31.369546541,0.569546541013
30.0,38.5,30.04,33.4890586911,3.44905869108
31.0,38.5,37.39,34.4286144339,-2.96138556615
32.0,38.5,34.93,34.5439318968,-0.386068103202
1.0,42.5,32.64,31.4182976312,-1.2217023688
2.0,42.5,36.65,32.5920622358,-4.05793776419
3.0,42.5,29.97,34.2959913723,4.32599137232
4.0,42.5,30.62,34.0313133337,3.41131333366
5.0,42.5,29.36,30.6804908933,1.32049089331
6.0,42.5,33.74,33.3379995413,-0.402000458688
7.0,42.5,38.62,34.4684854159,-4.15151458409
8.0,42.5,35.66,33.5292439847,-2.13075601527
9.0,42.5,36.39,32.9216734013,-3.46832659874
10.0,42.5,28.48,32.8731015227,4.39310152268
11.0,42.5,40.23,31.1498299418,-9.0801700582
12.0,42.5,29.63,29.0306860618,-0.599313938171
13.0,42.5,32.42,30.6032525068,-1.81674749319
14.0,42.5,26.68,34.2378177224,7.55781772237
15.0,42.5,38.0,33.1526706293,-4.84732937068
16.0,42.5,34.82,32.5615854519,-2.25841454806
17.0,42.5,28.75,31.0923843058,2.34238430578
18.0,42.5,36.12,32.5416895095,-3.57831049047
19.0,42.5,36.02,33.9921121695,-2.02788783049
20.0,42.5,32.98,32.0555287506,-0.924471249357
21.0,42.5,40.26,34.6627886202,-5.59721137978
22.0,42.5,34.59,34.1604293315,-0.429570668526
23.0,42.5,33.52,33.1301021921,-0.389897807948
24.0,42.5,33.46,34.5371816568,1.07718165681
25.0,42.5,28.59,33.4472741135,4.85727411354
26.0,42.5,34.19,34.0519752251,-0.138024774902
27.0,42.5,34.46,34.9317369983,0.47173699826
28.0,42.5,38.35,31.4744219612,-6.87557803877
29.0,42.5,31.67,32.8413690119,1.17136901191
30.0,42.5,32.31,30.6882099146,-1.6217900854
31.0,42.5,35.04,33.7140841763,-1.32591582365
32.0,42.5,31.78,31.7006134503,-0.079386549741
1.0,46.5,32.05,32.5876294551,0.537629455142
2.0,46.5,34.15,30.493905127,-3.65609487295
3.0,46.5,36.32,33.1810368299,-3.13896317005
4.0,46.5,33.08,33.858232907,0.77823290702
5.0,46.5,36.98,37.4923620289,0.512362028919
6.0,46.5,34.03,33.3450972005,-0.684902799521
7.0,46.5,29.84,33.1550093452,3.31500934515
8.0,46.5,31.0,33.7252013478,2.72520134784
9.0,46.5,34.39,34.1013699798,-0.288630020209
10.0,46.5,32.6,31.9389536018,-0.661046398245
11.0,46.5,30.91,33.9960031193,3.08600311927
12.0,46.5,32.87,32.528416473,-0.341583527047
13.0,46.5,32.52,34.9207960223,2.40079602228
14.0,46.5,36.32,33.1652111178,-3.15478888217
15.0,46.5,34.21,34.4521037308,0.242103730757
16.0,46.5,33.31,30.9518383197,-2.35816168034
17.0,46.5,33.22,31.7676075334,-1.45239246663
18.0,46.5,32.58,33.3358682711,0.755868271068
19.0,46.5,33.53,31.6652626991,-1.86473730087
20.0,46.5,26.3,28.8275042977,2.52750429772
21.0,46.5,36.82,34.3877540315,-2.43224596854
22.0,46.5,31.1,33.0280383951,1.9280383951
23.0,46.5,31.39,30.7458226858,-0.644177314229
24.0,46.5,34.52,33.8497098461,-0.670290153921
25.0,46.5,29.5,34.0434243586,4.54342435859
26.0,46.5,33.37,31.5027352236,-1.86726477638
27.0,46.5,31.92,34.381690817,2.46169081695
28.0,46.5,34.89,34.2450684886,-0.644931511357
29.0,46.5,35.39,33.7135512452,-1.67644875484
30.0,46.5,28.91,31.0835716575,2.17357165754
31.0,46.5,36.14,30.7656452348,-5.37435476515
32.0,46.5,27.76,31.7648762977,4.00487629768
1.0,50.5,29.53,31.9363436494,2.4063436494
2.0,50.5,34.32,32.5812432934,-1.73875670664
3.0,50.5,36.65,32.6112730028,-4.03872699719
4.0,50.5,36.93,30.1293804795,-6.80061952055
5.0,50.5,26.22,34.1485270467,7.92852704667
6.0,50.5,32.12,37.9584834459,5.83848344592
7.0,50.5,36.5,34.1854147022,-2.31458529783
8.0,50.5,27.87,34.9939402901,7.12394029006
9.0,50.5,34.5,34.4931954858,-0.00680451421067
10.0,50.5,30.3,28.7417565444,-1.55824345555
11.0,50.5,25.9,26.7663563793,0.866356379259
12.0,50.5,26.77,28.8067989489,2.03679894891
13.0,50.5,35.55,34.1463309089,-1.40366909113
14.0,50.5,30.21,31.5984785669,1.38847856686
15.0,50.5,29.4,28.2884740718,-1.11152592823
16.0,50.5,33.83,33.6358114723,-0.194188527688
17.0,50.5,32.92,33.6803298667,0.760329866707
19.0,50.5,31.45,30.49593243,-0.954067569971
20.0,50.5,30.23,36.8903380786,6.66033807861
21.0,50.5,32.02,32.4346744996,0.414674499556
22.0,50.5,38.44,33.4730732357,-4.96692676429
23.0,50.5,26.47,34.3226074511,7.85260745112
24.0,50.5,28.36,38.3113181647,9.95131816469
25.0,50.5,33.69,35.1774153467,1.48741534673
26.0,50.5,34.38,34.8456097026,0.465609702636
27.0,50.5,32.9,34.9248347152,2.0248347152
30.0,50.5,31.81,33.2010725318,1.39107253175
31.0,50.5,24.41,31.6532274811,7.24322748106
32.0,50.5,32.42,32.4741889769,0.0541889769211
1.0,54.5,32.98,35.345161078,2.36516107803
2.0,54.5,31.61,32.4356669253,0.825666925274
3.0,54.5,24.14,27.3824387393,3.2424387393
4.0,54.5,24.65,29.8150878586,5.16508785859
5.0,54.5,34.49,33.1215348598,-1.36846514024
6.0,54.5,38.44,34.6618901552,-3.77810984483
7.0,54.5,34.2,33.8326091203,-0.367390879709
8.0,54.5,31.81,27.6576854764,-4.15231452364
9.0,54.5,37.2,30.8960260344,-6.30397396563
10.0,54.5,40.39,33.219518655,-7.17048134502
11.0,54.5,31.66,34.8463306539,3.18633065388
12.0,54.5,37.4,40.198109041,2.79810904097
13.0,54.5,34.77,31.5404729955,-3.22952700451
14.0,54.5,37.03,35.8636618312,-1.16633816876
15.0,54.5,31.47,30.3750811331,-1.0949188669
16.0,54.5,35.06,34.6862573209,-0.373742679078
17.0,54.5,31.69,31.976038889,0.286038889028
18.0,54.5,31.92,31.2521745851,-0.667825414874
19.0,54.5,31.95,28.7954858579,-3.15451414213
20.0,54.5,28.67,29.9918771842,1.32187718425
21.0,54.5,33.85,33.482376257,-0.367623743042
22.0,54.5,28.6,34.4791867584,5.8791867584
23.0,54.5,29.4,35.4097229713,6.00972297126
24.0,54.5,31.54,33.6440119762,2.1040119762
25.0,54.5,37.12,35.4491802659,-1.67081973411
26.0,54.5,29.92,31.7517035659,1.83170356594
27.0,54.5,34.61,34.0577551522,-0.552244847771
29.0,54.5,31.37,33.3888837788,2.01888377883
30.0,54.5,33.78,31.6779553806,-2.10204461936
31.0,54.5,34.99,34.6834182101,-0.30658178987
32.0,54.5,37.89,33.9986549392,-3.89134506077
1.0,58.5,33.44,35.010526408,1.57052640798
2.0,58.5,33.54,33.8301547579,0.290154757947
3.0,58.5,34.79,37.7152543501,2.9252543501
4.0,58.5,40.76,33.7602709322,-6.99972906778
5.0,58.5,33.36,33.1662733611,-0.193726638928
6.0,58.5,29.93,33.5192716713,3.58927167131
7.0,58.5,27.73,30.6947518154,2.9647518154
8.0,58.5,41.52,36.269638381,-5.25036161903
9.0,58.5,34.42,32.2735465011,-2.14645349894
10.0,58.5,29.3,31.0395473186,1.73954731859
11.0,58.5,33.28,33.0048934938,-0.275106506161
12.0,58.5,32.47,32.9011423257,0.431142325718
13.0,58.5,26.96,33.4612889132,6.50128891315
14.0,58.5,33.9,30.2486161008,-3.65138389925
15.0,58.5,32.84,33.6037685471,0.763768547066
16.0,58.5,30.43,31.0805513263,0.650551326275
17.0,58.5,30.05,31.7315605767,1.68156057671
18.0,58.5,32.31,33.9706104258,1.66061042581
19.0,58.5,35.46,31.9724663524,-3.4875336476
20.0,58.5,33.95,33.8040972585,-0.145902741514
21.0,58.5,30.28,33.9203851828,3.64038518284
22.0,58.5,35.88,31.6303829867,-4.24961701326
24.0,58.5,26.27,33.0133392988,6.74333929878
25.0,58.5,33.66,34.9100445472,1.25004454717
27.0,58.5,31.73,30.2456480316,-1.48435196841
28.0,58.5,45.24,30.3503213143,-14.8896786857
29.0,58.5,32.01,33.6375703271,1.62757032715
30.0,58.5,38.0,34.4968264857,-3.50317351427
31.0,58.5,29.93,27.2945793481,-2.63542065194
32.0,58.5,31.76,31.5013173344,-0.258682665639
1.0,62.5,30.46,31.3232825212,0.863282521218
2.0,62.5,30.4,31.4407338258,1.04073382579
3.0,62.5,31.31,30.8741116142,-0.43588838581
4.0,62.5,32.04,37.4146679277,5.37466792766
5.0,62.5,31.22,34.1120507615,2.89205076147
6.0,62.5,31.22,29.9543363163,-1.26566368368
7.0,62.5,30.76,32.8757007811,2.11570078112
8.0,62.5,32.48,32.0003373036,-0.479662696384
9.0,62.5,28.44,31.4310015012,2.99100150116
10.0,62.5,27.77,31.5678606289,3.79786062894
11.0,62.5,35.07,34.6252422249,-0.444757775106
12.0,62.5,33.03,32.2220519921,-0.807948007919
13.0,62.5,31.72,33.7238553399,2.00385533992
14.0,62.5,32.66,29.9087233292,-2.75127667081
15.0,62.5,32.14,32.9156803759,0.775680375881
16.0,62.5,36.11,32.7063106461,-3.40368935386
17.0,62.5,34.8,33.9177420964,-0.882257903647
18.0,62.5,31.06,30.6407194231,-0.419280576929
19.0,62.5,32.7,30.9956463557,-1.70435364433
20.0,62.5,37.59,34.2131588673,-3.37684113268
21.0,62.5,28.74,37.9094608305,9.1694608305
22.0,62.5,29.95,34.3859738642,4.43597386423
23.0,62.5,33.3,34.2991547845,0.99915478453
24.0,62.5,29.53,34.2063997174,4.67639971737
25.0,62.5,32.49,33.9479608489,1.45796084892
26.0,62.5,29.22,26.7379259593,-2.48207404071
27.0,62.5,34.35,33.8011441897,-0.548855810333
28.0,62.5,32.17,28.6640917859,-3.5059082141
29.0,62.5,34.55,32.6106252628,-1.93937473716
30.0,62.5,33.62,33.552260973,-0.0677390269749
31.0,62.5,25.66,33.343895541,7.68389554104
32.0,62.5,34.34,34.9117332194,0.5717332194
1.0,66.5,31.62,29.9242521599,-1.69574784011
2.0,66.5,41.72,36.6253373884,-5.09466261163
3.0,66.5,31.32,30.1054460956,-1.21455390442
4.0,66.5,31.51,29.4205780523,-2.08942194771
5.0,66.5,30.02,33.345106327,3.32510632697
6.0,66.5,34.56,31.7502614968,-2.80973850325
7.0,66.5,34.57,32.8281507841,-1.74184921587
8.0,66.5,37.37,32.8613853594,-4.50861464057
9.0,66.5,34.37,32.4532569274,-1.91674307257
10.0,66.5,25.64,27.1693983199,1.52939831991
11.0,66.5,34.87,35.0268110153,0.156811015327
12.0,66.5,32.07,26.4850013736,-5.58499862643
13.0,66.5,31.74,33.8362905923,2.09629059233
14.0,66.5,36.68,30.3406361379,-6.33936386213
15.0,66.5,32.33,33.5450080838,1.21500808381
16.0,66.5,33.0,33.7900609663,0.790060966276
17.0,66.5,31.21,33.1549872989,1.94498729888
18.0,66.5,31.24,30.9619621821,-0.278037817925
19.0,66.5,31.91,34.203144291,2.29314429095
20.0,66.5,30.79,33.3001393881,2.51013938807
21.0,66.5,35.51,35.7383853253,0.228385325298
22.0,66.5,35.51,33.4885393223,-2.02146067772
23.0,66.5,32.38,34.7178580342,2.33785803419
25.0,66.5,38.15,34.9526686585,-3.19733134154
26.0,66.5,30.28,34.2965007084,4.01650070844
27.0,66.5,38.45,34.404792943,-4.04520705696
28.0,66.5,36.07,33.288317116,-2.78168288402
29.0,66.5,38.28,30.0499046892,-8.23009531081
30.0,66.5,34.29,33.9139328576,-0.376067142431
31.0,66.5,31.35,30.8662197874,-0.483780212607
32.0,66.5,39.16,33.6016419567,-5.55835804328
1.0,70.5,25.32,35.2562945848,9.93629458483
2.0,70.5,38.52,34.6715897541,-3.84841024594
3.0,70.5,41.99,32.5179643454,-9.4720356546
4.0,70.5,34.45,33.7723210854,-0.677678914554
5.0,70.5,32.08,32.3369967379,0.256996737868
6.0,70.5,36.1,30.7922338359,-5.30776616409
7.0,70.5,25.16,27.3599755471,2.19997554706
8.0,70.5,37.76,33.6695101075,-4.09048989251
9.0,70.5,34.71,33.3127079168,-1.39729208317
10.0,70.5,33.17,33.8017852399,0.63178523995
11.0,70.5,33.21,34.9627466742,1.75274667419
12.0,70.5,27.81,29.2785377568,1.46853775676
13.0,70.5,24.94,28.8731317511,3.93313175108
14.0,70.5,35.1,34.1929761479,-0.907023852132
15.0,70.5,32.89,33.2469007252,0.356900725178
16.0,70.5,32.35,34.4658324998,2.11583249979
17.0,70.5,31.53,35.4479279965,3.91792799652
18.0,70.5,32.21,32.7708282853,0.560828285255
19.0,70.5,30.26,32.6780720702,2.41807207024
20.0,70.5,31.23,33.7580398452,2.52803984515
22.0,70.5,32.34,34.5503804097,2.2103804097
23.0,70.5,32.12,33.311149274,1.191149274
24.0,70.5,28.3,29.6705674585,1.3705674585
25.0,70.5,33.36,35.2505110381,1.89051103812
26.0,70.5,40.41,30.1638512397,-10.2461487603
27.0,70.5,33.28,35.1311457097,1.85114570966
28.0,70.5,27.66,33.0577845238,5.39778452381
29.0,70.5,31.88,31.1941090552,-0.685890944786
30.0,70.5,29.56,34.0271092257,4.46710922575
31.0,70.5,35.71,33.9456209177,-1.76437908228
32.0,70.5,45.11,31.041466143,-14.068533857
1.0,74.5,32.65,35.332025677,2.68202567697
2.0,74.5,35.41,33.2911740355,-2.11882596448
3.0,74.5,39.53,33.8020051876,-5.72799481239
4.0,74.5,33.43,30.8580562975,-2.57194370247
5.0,74.5,31.0,33.9124058075,2.91240580752
6.0,74.5,40.54,33.1047405796,-7.43525942039
7.0,74.5,35.46,32.3700465872,-3.0899534128
8.0,74.5,25.7,29.6608733106,3.96087331064
