range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
8.0,34.5,31.32,33.2481320449,1.92813204492
9.0,34.5,31.05,34.1810168792,3.13101687916
10.0,34.5,31.18,34.6143623884,3.43436238838
11.0,34.5,34.15,34.2090338012,0.0590338012204
12.0,34.5,31.83,28.1971567133,-3.63284328666
13.0,34.5,30.25,32.5972070247,2.34720702469
14.0,34.5,30.83,34.352078693,3.52207869299
15.0,34.5,34.5,33.8427178087,-0.657282191329
16.0,34.5,38.8,38.0077073891,-0.792292610928
17.0,34.5,29.88,29.687730371,-0.192269628979
18.0,34.5,31.46,31.7849079911,0.324907991067
19.0,34.5,38.71,34.1632531323,-4.54674686775
20.0,34.5,33.1,34.1585090361,1.05850903606
21.0,34.5,26.71,29.9050209695,3.19502096945
22.0,34.5,31.01,30.2730658711,-0.736934128907
23.0,34.5,34.39,32.998628811,-1.39137118902
24.0,34.5,26.58,28.1661578068,1.58615780676
25.0,34.5,29.0,35.2883360583,6.28833605826
26.0,34.5,37.14,38.3125481203,1.17254812027
27.0,34.5,43.84,34.7327589919,-9.10724100811
28.0,34.5,25.1,32.461745563,7.36174556296
29.0,34.5,36.06,35.2489762744,-0.811023725607
30.0,34.5,38.69,34.7768152021,-3.91318479791
31.0,34.5,33.29,35.5613397649,2.27133976486
32.0,34.5,34.02,34.7861620425,0.766162042525
1.0,38.5,32.82,32.9438505598,0.123850559823
2.0,38.5,27.56,29.1459313901,1.58593139011
3.0,38.5,32.86,35.0058615524,2.14586155243
4.0,38.5,29.65,33.0473754648,3.39737546481
5.0,38.5,33.85,34.6207453996,0.770745399618
6.0,38.5,30.43,33.5639891811,3.13398918107
7.0,38.5,35.35,33.7187138367,-1.63128616326
8.0,38.5,35.1,33.1210722364,-1.97892776355
9.0,38.5,32.73,32.8040864407,0.0740864407085
10.0,38.5,31.07,34.8353467807,3.76534678072
11.0,38.5,23.66,33.7533598375,10.0933598375
12.0,38.5,38.09,33.0168711497,-5.07312885035
13.0,38.5,25.3,27.2445135955,1.94451359548
14.0,38.5,30.35,26.7417105483,-3.60828945171
15.0,38.5,33.82,32.8019395778,-1.0180604222
16.0,38.5,31.27,34.818457711,3.54845771102
17.0,38.5,32.96,32.6531580575,-0.306841942519
18.0,38.5,33.29,33.3066674629,0.0166674629226
19.0,38.5,32.73,32.4829146788,-0.247085321248
20.0,38.5,32.56,34.0507927602,1.49079276022
21.0,38.5,35.28,33.7194341701,-1.56056582995
22.0,38.5,37.07,31.6958754468,-5.37412455322
23.0,38.5,27.61,29.1700957566,1.56009575665
24.0,38.5,32.58,33.1866145944,0.606614594422
25.0,38.5,29.85,33.9481371408,4.09813714083
26.0,38.5,35.8,35.0099401716,-0.790059828386
27.0,38.5,37.04,33.4112758767,-3.62872412331
28.0,38.5,38.97,35.2205681778,-3.74943182224
29.0,38.5,30.8,31.5437155617,0.74371556174
30.0,38.5,30.04,33.5722604683,3.53226046827
31.0,38.5,37.39,34.3864982463,-3.00350175366
32.0,38.5,34.93,34.4435494579,-0.486450542063
1.0,42.5,32.64,31.2166300714,-1.4233699286
2.0,42.5,36.65,33.054204382,-3.595795618
3.0,42.5,29.97,34.5553689441,4.58536894407
4.0,42.5,30.62,33.6583677107,3.03836771065
5.0,42.5,29.36,30.5836385093,1.22363850927
6.0,42.5,33.74,32.2540030191,-1.48599698093
7.0,42.5,38.62,34.5222584744,-4.09774152562
8.0,42.5,35.66,33.1558990558,-2.50410094423
9.0,42.5,36.39,32.7344084564,-3.65559154363
10.0,42.5,28.48,32.3932758952,3.91327589516
11.0,42.5,40.23,31.7743093027,-8.45569069732
12.0,42.5,29.63,29.2971400088,-0.33285999123
13.0,42.5,32.42,30.0573887089,-2.36261129107
14.0,42.5,26.68,34.1899589435,7.50995894352
15.0,42.5,38.0,33.5807707543,-4.41922924574
16.0,42.5,34.82,32.3357131789,-2.48428682115
17.0,42.5,28.75,30.9971293677,2.24712936766
18.0,42.5,36.12,33.3632211728,-2.75677882717
19.0,42.5,36.02,33.440957276,-2.57904272397
20.0,42.5,32.98,32.1439961939,-0.836003806111
21.0,42.5,40.26,34.3693325776,-5.89066742243
22.0,42.5,34.59,34.4225132451,-0.167486754861
23.0,42.5,33.52,32.8704210685,-0.64957893149
24.0,42.5,33.46,34.952587375,1.49258737495
25.0,42.5,28.59,33.6024085023,5.01240850225
26.0,42.5,34.19,33.909761766,-0.280238234028
27.0,42.5,34.46,35.319117886,0.859117886014
28.0,42.5,38.35,31.7219704576,-6.62802954242
29.0,42.5,31.67,32.538556342,0.868556342013
30.0,42.5,32.31,30.6633640938,-1.64663590625
31.0,42.5,35.04,33.5701976418,-1.46980235815
32.0,42.5,31.78,31.9912792895,0.211279289476
1.0,46.5,32.05,31.941076376,-0.10892362399
2.0,46.5,34.15,30.5909156483,-3.55908435173
3.0,46.5,36.32,32.8597916625,-3.46020833746
4.0,46.5,33.08,33.3787950487,0.298795048688
5.0,46.5,36.98,37.2976306095,0.317630609479
6.0,46.5,34.03,33.8695732122,-0.160426787771
7.0,46.5,29.84,33.1748233591,3.33482335912
8.0,46.5,31.0,33.0368261635,2.03682616353
9.0,46.5,34.39,34.2138241311,-0.17617586894
10.0,46.5,32.6,32.7583014206,0.158301420603
11.0,46.5,30.91,33.5649201525,2.65492015254
12.0,46.5,32.87,31.9848993081,-0.885100691933
13.0,46.5,32.52,35.0269171679,2.50691716794
14.0,46.5,36.32,32.8312527146,-3.48874728538
15.0,46.5,34.21,34.631527653,0.421527652964
16.0,46.5,33.31,30.9436126407,-2.36638735928
17.0,46.5,33.22,32.3558426965,-0.864157303497
18.0,46.5,32.58,33.7876722314,1.20767223144
19.0,46.5,33.53,31.332161624,-2.19783837602
20.0,46.5,26.3,28.9512137072,2.65121370722
21.0,46.5,36.82,34.2678260831,-2.55217391688
22.0,46.5,31.1,33.3381120851,2.23811208513
23.0,46.5,31.39,29.9874975532,-1.40250244677
24.0,46.5,34.52,34.1422746442,-0.377725355774
25.0,46.5,29.5,33.820444074,4.32044407399
26.0,46.5,33.37,30.9893803122,-2.38061968785
27.0,46.5,31.92,34.0949874879,2.17498748789
28.0,46.5,34.89,33.7099067196,-1.18009328038
29.0,46.5,35.39,33.7350669205,-1.65493307948
30.0,46.5,28.91,30.7743239533,1.86432395332
31.0,46.5,36.14,30.911206685,-5.22879331499
32.0,46.5,27.76,31.7483676951,3.98836769514
1.0,50.5,29.53,32.0431175353,2.5131175353
2.0,50.5,34.32,32.9592148829,-1.36078511707
3.0,50.5,36.65,33.3466628389,-3.30333716106
4.0,50.5,36.93,29.8579698638,-7.07203013619
5.0,50.5,26.22,32.1894164155,5.96941641552
6.0,50.5,32.12,37.7759106159,5.65591061592
7.0,50.5,36.5,33.5436067339,-2.9563932661
8.0,50.5,27.87,34.6618673834,6.7918673834
9.0,50.5,34.5,34.0972224143,-0.402777585667
10.0,50.5,30.3,28.0129419405,-2.28705805955
11.0,50.5,25.9,26.5502164038,0.65021640379
12.0,50.5,26.77,28.6741540157,1.90415401572
13.0,50.5,35.55,34.3046489088,-1.24535109121
14.0,50.5,30.21,31.3097461481,1.09974614806
15.0,50.5,29.4,28.7932756357,-0.606724364311
16.0,50.5,33.83,33.4278333858,-0.402166614234
17.0,50.5,32.92,33.7541061728,0.834106172826
19.0,50.5,31.45,30.8430286078,-0.606971392222
20.0,50.5,30.23,34.6816293616,4.45162936158
21.0,50.5,32.02,32.2390179299,0.219017929882
22.0,50.5,38.44,33.7990771951,-4.64092280488
23.0,50.5,26.47,34.2717097858,7.8017097858
24.0,50.5,28.36,38.2664913926,9.90649139263
25.0,50.5,33.69,35.3960744865,1.70607448655
26.0,50.5,34.38,34.1687611868,-0.211238813233
27.0,50.5,32.9,34.5702385157,1.67023851573
30.0,50.5,31.81,33.5691950275,1.75919502746
31.0,50.5,24.41,31.2735586343,6.86355863433
32.0,50.5,32.42,33.6572556319,1.23725563187
1.0,54.5,32.98,34.7450574804,1.76505748041
2.0,54.5,31.61,32.1844485095,0.574448509477
3.0,54.5,24.14,27.4045277722,3.26452777222
4.0,54.5,24.65,29.622286658,4.97228665804
5.0,54.5,34.49,32.546425214,-1.94357478596
6.0,54.5,38.44,34.6271758471,-3.81282415293
7.0,54.5,34.2,33.3131907815,-0.886809218489
8.0,54.5,31.81,27.9944358962,-3.81556410383
9.0,54.5,37.2,30.927193189,-6.27280681096
10.0,54.5,40.39,33.4002505424,-6.98974945756
11.0,54.5,31.66,35.303701832,3.64370183196
12.0,54.5,37.4,40.6321101082,3.23211010816
13.0,54.5,34.77,31.8476496004,-2.92235039964
14.0,54.5,37.03,35.4217595446,-1.60824045536
15.0,54.5,31.47,30.2824483709,-1.18755162906
16.0,54.5,35.06,34.6230024798,-0.436997520216
17.0,54.5,31.69,31.3099668473,-0.380033152699
18.0,54.5,31.92,31.6189213698,-0.30107863022
19.0,54.5,31.95,29.055942595,-2.89405740499
20.0,54.5,28.67,29.7964144093,1.1264144093
21.0,54.5,33.85,33.4020753009,-0.447924699076
22.0,54.5,28.6,33.9707805825,5.37078058252
23.0,54.5,29.4,35.4219297115,6.02192971148
24.0,54.5,31.54,33.4515978913,1.91159789128
25.0,54.5,37.12,35.7093324959,-1.41066750407
26.0,54.5,29.92,31.8553013569,1.93530135687
27.0,54.5,34.61,34.0463147359,-0.563685264103
29.0,54.5,31.37,33.7425380293,2.37253802933
30.0,54.5,33.78,31.981750248,-1.798249752
31.0,54.5,34.99,34.5618913928,-0.428108607195
32.0,54.5,37.89,34.2101837937,-3.67981620632
1.0,58.5,33.44,35.267118555,1.82711855503
2.0,58.5,33.54,33.6271259766,0.0871259766072
3.0,58.5,34.79,37.6435835836,2.85358358365
4.0,58.5,40.76,33.5740616331,-7.18593836691
5.0,58.5,33.36,32.9249385046,-0.435061495416
6.0,58.5,29.93,33.7445478006,3.81454780063
7.0,58.5,27.73,29.6291904435,1.89919044355
8.0,58.5,41.52,36.9427019358,-4.57729806423
9.0,58.5,34.42,32.7206579223,-1.69934207767
10.0,58.5,29.3,31.1948289033,1.8948289033
11.0,58.5,33.28,32.8844211362,-0.39557886377
12.0,58.5,32.47,32.7793237045,0.309323704541
13.0,58.5,26.96,33.7875525225,6.8275525225
14.0,58.5,33.9,30.1506732773,-3.74932672267
15.0,58.5,32.84,32.8135176077,-0.0264823922515
16.0,58.5,30.43,30.6392638227,0.209263822697
17.0,58.5,30.05,31.8657894311,1.81578943115
18.0,58.5,32.31,34.2356613898,1.92566138977
19.0,58.5,35.46,32.581359853,-2.87864014696
20.0,58.5,33.95,33.651069642,-0.298930357955
21.0,58.5,30.28,34.0738828853,3.79388288528
22.0,58.5,35.88,31.7615300501,-4.11846994992
24.0,58.5,26.27,33.549894589,7.279894589
25.0,58.5,33.66,35.9943776522,2.33437765218
27.0,58.5,31.73,30.3299936708,-1.40000632919
28.0,58.5,45.24,30.1320055984,-15.1079944016
29.0,58.5,32.01,33.5673979851,1.55739798514
30.0,58.5,38.0,34.3526450904,-3.64735490957
31.0,58.5,29.93,27.247334444,-2.68266555604
32.0,58.5,31.76,31.9324751766,0.17247517664
1.0,62.5,30.46,31.2980120648,0.83801206477
2.0,62.5,30.4,31.1138121402,0.713812140189
3.0,62.5,31.31,30.8941737749,-0.415826225132
4.0,62.5,32.04,37.2474771459,5.20747714587
5.0,62.5,31.22,34.2585326228,3.03853262283
6.0,62.5,31.22,30.3419918199,-0.878008180093
7.0,62.5,30.76,32.9023735812,2.14237358119
8.0,62.5,32.48,31.6347337174,-0.845266282577
9.0,62.5,28.44,31.9912399137,3.55123991374
10.0,62.5,27.77,31.8518662076,4.08186620755
11.0,62.5,35.07,34.3639024701,-0.706097529903
12.0,62.5,33.03,32.5369237331,-0.493076266926
13.0,62.5,31.72,34.0029347162,2.28293471618
14.0,62.5,32.66,29.8763679811,-2.78363201892
15.0,62.5,32.14,32.6745816246,0.534581624568
16.0,62.5,36.11,32.7778744688,-3.33212553117
17.0,62.5,34.8,33.8169077192,-0.983092280757
18.0,62.5,31.06,30.854460679,-0.205539321005
19.0,62.5,32.7,31.1807504413,-1.51924955873
20.0,62.5,37.59,34.1598257124,-3.43017428756
21.0,62.5,28.74,36.3919943282,7.65199432824
22.0,62.5,29.95,33.7812499069,3.83124990687
23.0,62.5,33.3,34.4225372863,1.1225372863
24.0,62.5,29.53,34.3829904995,4.85299049949
25.0,62.5,32.49,34.1771027958,1.6871027958
26.0,62.5,29.22,26.4154348578,-2.80456514217
27.0,62.5,34.35,33.4973415425,-0.852658457495
28.0,62.5,32.17,29.9563094024,-2.21369059764
29.0,62.5,34.55,32.7996353828,-1.75036461717
30.0,62.5,33.62,33.6024890821,-0.0175109178573
31.0,62.5,25.66,31.9615334203,6.30153342025
32.0,62.5,34.34,34.7129236236,0.372923623621
1.0,66.5,31.62,29.2980004433,-2.32199955674
2.0,66.5,41.72,36.5968549182,-5.12314508183
3.0,66.5,31.32,30.3260677261,-0.993932273872
4.0,66.5,31.51,28.1969664674,-3.31303353257
5.0,66.5,30.02,33.1581258387,3.13812583873
6.0,66.5,34.56,31.6492929831,-2.91070701689
7.0,66.5,34.57,33.0179536184,-1.55204638157
8.0,66.5,37.37,32.7517424021,-4.61825759791
9.0,66.5,34.37,32.4776775246,-1.89232247544
10.0,66.5,25.64,25.706719358,0.066719357986
11.0,66.5,34.87,34.7165552694,-0.153444730565
12.0,66.5,32.07,26.6129571754,-5.45704282464
13.0,66.5,31.74,32.6815973786,0.941597378571
14.0,66.5,36.68,30.8034950858,-5.8765049142
15.0,66.5,32.33,33.4350886019,1.10508860189
16.0,66.5,33.0,33.7028236678,0.702823667787
17.0,66.5,31.21,32.2520376919,1.04203769188
18.0,66.5,31.24,30.8940272671,-0.345972732883
19.0,66.5,31.91,34.3721978138,2.46219781382
20.0,66.5,30.79,33.216196877,2.42619687695
21.0,66.5,35.51,34.7673709979,-0.742629002072
22.0,66.5,35.51,33.7576032812,-1.75239671882
23.0,66.5,32.38,34.2273525726,1.84735257261
25.0,66.5,38.15,35.2080885549,-2.94191144509
26.0,66.5,30.28,34.507379896,4.22737989601
27.0,66.5,38.45,34.3956119511,-4.05438804887
28.0,66.5,36.07,32.82854285,-3.24145715002
29.0,66.5,38.28,29.8408409692,-8.43915903077
30.0,66.5,34.29,33.1687143594,-1.1212856406
31.0,66.5,31.35,31.3970263042,0.0470263041556
32.0,66.5,39.16,33.4346201336,-5.7253798664
1.0,70.5,25.32,35.0718553304,9.75185533037
2.0,70.5,38.52,34.2139062388,-4.30609376121
3.0,70.5,41.99,31.432572557,-10.557427443
4.0,70.5,34.45,33.7870425265,-0.662957473472
5.0,70.5,32.08,32.4840298491,0.40402984906
6.0,70.5,36.1,30.4762199586,-5.62378004137
7.0,70.5,25.16,27.4528753562,2.29287535619
8.0,70.5,37.76,33.1712408569,-4.58875914313
9.0,70.5,34.71,33.2656094627,-1.44439053725
10.0,70.5,33.17,34.0272347904,0.857234790381
11.0,70.5,33.21,35.1435343376,1.93353433764
12.0,70.5,27.81,29.7808829513,1.97088295134
13.0,70.5,24.94,29.0915619247,4.15156192467
14.0,70.5,35.1,34.2928250809,-0.80717491908
15.0,70.5,32.89,33.1563935094,0.266393509358
16.0,70.5,32.35,34.8950089999,2.54500899985
17.0,70.5,31.53,35.0899835071,3.55998350706
18.0,70.5,32.21,33.1032788958,0.89327889584
19.0,70.5,30.26,32.9487769175,2.68877691753
20.0,70.5,31.23,33.5330594787,2.30305947874
22.0,70.5,32.34,34.7643684056,2.42436840557
23.0,70.5,32.12,33.7279861858,1.60798618581
24.0,70.5,28.3,29.692519689,1.39251968898
25.0,70.5,33.36,35.1013483852,1.74134838521
26.0,70.5,40.41,28.6137953333,-11.7962046667
27.0,70.5,33.28,34.9442411265,1.66424112653
28.0,70.5,27.66,33.3455627449,5.68556274489
29.0,70.5,31.88,31.5068350942,-0.373164905813
30.0,70.5,29.56,33.8857200658,4.32572006579
31.0,70.5,35.71,34.1035479717,-1.6064520283
32.0,70.5,45.11,30.73562619,-14.37437381
1.0,74.5,32.65,35.4295897158,2.77958971579
2.0,74.5,35.41,33.9311327441,-1.47886725593
3.0,74.5,39.53,33.9758855377,-5.55411446231
4.0,74.5,33.43,30.7588481656,-2.67115183437
5.0,74.5,31.0,33.8255307265,2.82553072646
6.0,74.5,40.54,32.9271044787,-7.6128955213
7.0,74.5,35.46,32.5081478423,-2.95185215775
8.0,74.5,25.7,29.661730093,3.96173009295
9.0,74.5,37.34,33.9307508757,-3.40924912427
