range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
24.0,10.5,71.61,77.074661664,5.464661664
25.0,10.5,67.19,69.5792144462,2.38921444625
26.0,10.5,67.4,68.8711938583,1.47119385833
27.0,10.5,68.89,69.5025188336,0.612518833615
28.0,10.5,70.19,69.641854312,-0.548145687962
29.0,10.5,69.83,66.6591135822,-3.17088641778
30.0,10.5,70.88,65.660172666,-5.21982733404
31.0,10.5,66.48,69.4935864478,3.01358644776
32.0,10.5,65.81,67.2502359413,1.44023594135
1.0,14.5,66.6,70.0686290001,3.4686290001
2.0,14.5,66.48,68.1156055974,1.63560559738
4.0,14.5,69.4,67.9471735898,-1.45282641016
5.0,14.5,70.23,71.1858950084,0.955895008384
7.0,14.5,68.83,70.881637888,2.05163788803
8.0,14.5,74.01,72.031527386,-1.97847261395
9.0,14.5,72.93,71.9027865726,-1.02721342745
10.0,14.5,61.18,59.5052931891,-1.67470681092
11.0,14.5,72.46,70.0708562802,-2.38914371984
13.0,14.5,63.38,70.2402298972,6.86022989723
14.0,14.5,66.84,69.5131751616,2.67317516156
15.0,14.5,62.01,67.5419280934,5.53192809341
16.0,14.5,71.4,68.5071561425,-2.8928438575
17.0,14.5,68.94,65.2222572037,-3.71774279634
18.0,14.5,72.64,72.811678706,0.17167870597
21.0,14.5,67.97,67.4806091366,-0.489390863366
22.0,14.5,66.12,66.3634175581,0.243417558139
23.0,14.5,67.19,66.1500122037,-1.03998779627
24.0,14.5,74.03,69.2724453672,-4.75755463282
25.0,14.5,67.7,70.6356190848,2.93561908482
26.0,14.5,69.04,68.8844239996,-0.155576000419
27.0,14.5,72.71,70.418099032,-2.29190096798
28.0,14.5,79.09,71.653772895,-7.43622710501
29.0,14.5,68.52,68.7206721175,0.200672117546
30.0,14.5,68.99,70.6222212519,1.63222125195
31.0,14.5,68.31,70.2253431501,1.91534315009
32.0,14.5,67.5,72.1057018675,4.60570186749
1.0,18.5,75.0,68.6228935381,-6.37710646194
2.0,18.5,71.46,68.3456051368,-3.11439486317
3.0,18.5,75.42,70.4116700981,-5.00832990192
5.0,18.5,67.66,66.9694364299,-0.690563570064
6.0,18.5,61.16,70.0439469123,8.88394691228
7.0,18.5,71.5,70.5623967033,-0.937603296712
9.0,18.5,63.87,68.7892265151,4.9192265151
10.0,18.5,67.96,68.6512805588,0.691280558814
12.0,18.5,67.65,71.2867958667,3.63679586668
13.0,18.5,68.54,67.290253412,-1.24974658802
14.0,18.5,71.47,69.4646416201,-2.00535837986
15.0,18.5,70.28,68.4057969637,-1.87420303628
16.0,18.5,69.08,70.2679610137,1.18796101368
17.0,18.5,67.8,65.9533333164,-1.84666668363
18.0,18.5,68.53,68.7619803604,0.231980360374
19.0,18.5,75.31,69.6700835014,-5.63991649862
20.0,18.5,71.18,69.9791816799,-1.2008183201
21.0,18.5,75.55,67.8914445201,-7.65855547994
22.0,18.5,70.27,69.7538927835,-0.516107216488
23.0,18.5,69.69,70.7487422973,1.05874229729
24.0,18.5,67.69,69.8480221363,2.15802213626
25.0,18.5,75.88,71.5189536195,-4.36104638048
26.0,18.5,62.09,72.1821709747,10.0921709747
27.0,18.5,64.34,68.589918336,4.24991833599
28.0,18.5,90.7,71.6305310121,-19.0694689879
29.0,18.5,69.78,69.8412784563,0.061278456297
30.0,18.5,71.5,73.1024336662,1.60243366624
31.0,18.5,66.48,71.5416051643,5.0616051643
32.0,18.5,76.53,67.2914599942,-9.23854000584
1.0,22.5,69.93,71.102407533,1.17240753298
2.0,22.5,64.76,70.8152000085,6.05520000845
3.0,22.5,73.61,68.794876397,-4.81512360302
4.0,22.5,64.68,71.8631399271,7.18313992707
5.0,22.5,71.63,73.8202093486,2.19020934857
6.0,22.5,70.09,71.6052374068,1.51523740677
7.0,22.5,71.63,72.5644718604,0.934471860416
8.0,22.5,66.04,72.8308293931,6.79082939312
9.0,22.5,66.89,69.9517467753,3.0617467753
10.0,22.5,64.35,68.5097587334,4.15975873345
11.0,22.5,66.76,70.7351631274,3.97516312739
12.0,22.5,61.67,71.589223895,9.91922389496
13.0,22.5,84.7,69.2165403347,-15.4834596653
14.0,22.5,64.38,76.4762322293,12.0962322293
15.0,22.5,68.71,68.1487331523,-0.561266847691
16.0,22.5,66.82,73.2990803542,6.47908035416
17.0,22.5,64.81,70.918125689,6.10812568903
18.0,22.5,80.34,72.8280541188,-7.51194588124
19.0,22.5,83.82,72.9034181605,-10.9165818395
20.0,22.5,67.18,70.1901180134,3.01011801342
21.0,22.5,67.88,71.3393850438,3.45938504383
22.0,22.5,69.4,71.1427057367,1.74270573668
23.0,22.5,70.92,73.3527583759,2.43275837593
24.0,22.5,67.91,68.8005149821,0.890514982082
25.0,22.5,74.12,75.4319623727,1.31196237274
26.0,22.5,75.69,72.3478573571,-3.34214264288
27.0,22.5,64.53,69.023957951,4.49395795099
28.0,22.5,62.38,69.6509679882,7.27096798819
29.0,22.5,68.68,71.2098744754,2.52987447537
30.0,22.5,69.53,73.3336265177,3.80362651768
31.0,22.5,64.55,68.6965870031,4.14658700307
32.0,22.5,63.67,67.8769530916,4.20695309159
1.0,26.5,71.24,67.3186823621,-3.92131763794
2.0,26.5,78.23,68.2170544402,-10.0129455598
3.0,26.5,65.47,69.4473145776,3.97731457764
4.0,26.5,68.34,72.5477703104,4.20777031043
5.0,26.5,84.01,72.4318293046,-11.5781706954
6.0,26.5,88.17,69.0823693019,-19.0876306981
7.0,26.5,63.02,70.1352449065,7.11524490653
8.0,26.5,68.56,70.5279462004,1.96794620037
9.0,26.5,71.75,67.971528322,-3.77847167803
10.0,26.5,62.31,68.5603923597,6.25039235974
11.0,26.5,68.6,70.694692116,2.094692116
12.0,26.5,72.04,67.0795046305,-4.96049536947
13.0,26.5,66.28,69.8859548303,3.60595483033
14.0,26.5,67.61,64.7906327627,-2.81936723732
15.0,26.5,66.09,68.4524848897,2.36248488965
16.0,26.5,71.67,73.1302738688,1.4602738688
17.0,26.5,68.36,69.4313094086,1.07130940862
18.0,26.5,69.13,71.8761013951,2.74610139512
19.0,26.5,70.34,69.96436413,-0.37563586995
20.0,26.5,64.82,68.6075050567,3.78750505675
21.0,26.5,67.25,71.1566797179,3.90667971794
22.0,26.5,66.35,68.48869128,2.13869127998
23.0,26.5,71.94,68.9608222228,-2.97917777725
24.0,26.5,65.48,71.7785009788,6.29850097883
25.0,26.5,73.09,73.3849891768,0.29498917676
26.0,26.5,67.65,64.9768290614,-2.67317093863
27.0,26.5,67.29,73.5289804001,6.23898040009
28.0,26.5,75.93,68.9405055514,-6.98949444862
29.0,26.5,65.53,71.4425811167,5.91258111669
30.0,26.5,69.06,69.2602010593,0.200201059282
31.0,26.5,67.24,70.8511376376,3.61113763763
32.0,26.5,68.55,71.3091201382,2.75912013818
1.0,30.5,78.41,71.7954960287,-6.61450397127
2.0,30.5,67.72,74.5187590013,6.79875900125
3.0,30.5,68.5,68.0696301311,-0.430369868875
4.0,30.5,81.23,76.7519634119,-4.47803658808
5.0,30.5,70.95,69.4922377397,-1.45776226027
6.0,30.5,65.44,74.2891453968,8.84914539676
7.0,30.5,66.72,73.8196900967,7.09969009666
8.0,30.5,70.45,71.166691704,0.716691703955
9.0,30.5,73.31,72.6842184672,-0.625781532787
10.0,30.5,77.71,69.7749308724,-7.93506912763
11.0,30.5,74.88,76.8325433179,1.95254331793
12.0,30.5,67.67,73.3470323074,5.67703230741
13.0,30.5,77.56,74.9926596617,-2.56734033831
14.0,30.5,65.21,75.7479237154,10.5379237154
15.0,30.5,69.37,76.9724197041,7.60241970408
16.0,30.5,74.89,71.9952053426,-2.89479465738
17.0,30.5,94.11,73.4286703616,-20.6813296384
18.0,30.5,74.02,74.6276072061,0.607607206116
19.0,30.5,70.97,74.174702391,3.20470239103
20.0,30.5,68.7,74.493296743,5.79329674302
21.0,30.5,77.71,76.0020886002,-1.70791139984
22.0,30.5,67.79,70.2615253003,2.47152530033
23.0,30.5,76.21,73.9610919831,-2.24890801687
24.0,30.5,65.33,63.0204256832,-2.30957431676
25.0,30.5,73.52,72.8287857318,-0.691214268194
26.0,30.5,77.33,75.8970413636,-1.43295863636
27.0,30.5,66.76,75.0035559095,8.2435559095
28.0,30.5,66.74,70.6915324125,3.95153241254
29.0,30.5,71.95,75.3379148988,3.38791489885
30.0,30.5,63.88,71.3532192067,7.47321920668
31.0,30.5,67.86,73.0067309298,5.1467309298
32.0,30.5,80.16,69.5266805268,-10.6333194732
1.0,34.5,71.72,67.1564082652,-4.56359173477
2.0,34.5,69.03,72.1349115342,3.10491153423
3.0,34.5,87.44,72.0799300927,-15.3600699073
4.0,34.5,66.0,71.469761719,5.469761719
5.0,34.5,68.71,73.6333459133,4.92334591335
6.0,34.5,68.06,72.2981391582,4.23813915817
7.0,34.5,66.61,71.1622266537,4.55222665366
8.0,34.5,69.35,68.9246176661,-0.425382333947
9.0,34.5,70.63,71.9735346627,1.34353466274
10.0,34.5,66.79,73.4990697532,6.70906975319
11.0,34.5,72.83,71.8201856907,-1.00981430935
12.0,34.5,74.68,68.700717716,-5.97928228399
13.0,34.5,66.72,68.0539643257,1.33396432569
14.0,34.5,72.1,73.7101257819,1.61012578192
15.0,34.5,73.2,73.0656863899,-0.13431361008
16.0,34.5,63.57,69.1145930695,5.54459306953
17.0,34.5,69.51,69.3559166831,-0.154083316904
18.0,34.5,68.89,71.6888580245,2.79885802446
19.0,34.5,82.07,72.755419229,-9.31458077096
20.0,34.5,74.98,73.6810409834,-1.29895901661
21.0,34.5,67.11,72.0785732713,4.96857327131
22.0,34.5,64.57,69.7389322346,5.16893223456
23.0,34.5,74.63,71.1521441505,-3.47785584954
24.0,34.5,68.26,68.6978901569,0.43789015688
25.0,34.5,66.35,72.4685596726,6.11855967259
26.0,34.5,69.32,69.7628978859,0.44289788587
27.0,34.5,69.59,74.0735222423,4.48352224228
28.0,34.5,69.21,70.0012277499,0.791227749948
29.0,34.5,81.1,75.3223825097,-5.77761749029
30.0,34.5,72.99,72.3030478663,-0.686952133672
31.0,34.5,66.56,76.1769159844,9.61691598437
32.0,34.5,68.5,75.1408314549,6.64083145489
1.0,38.5,72.51,71.6684953363,-0.841504663685
2.0,38.5,68.08,71.4592605541,3.37926055405
3.0,38.5,79.36,79.317045847,-0.042954153046
4.0,38.5,66.39,76.9751396994,10.5851396994
5.0,38.5,78.03,75.1943940027,-2.83560599733
6.0,38.5,67.92,73.3298891634,5.40988916337
7.0,38.5,75.34,73.112922607,-2.22707739301
8.0,38.5,82.07,71.7184748022,-10.3515251978
9.0,38.5,84.35,71.4073290084,-12.9426709916
10.0,38.5,69.58,75.3548567821,5.77485678213
11.0,38.5,69.21,71.4607027731,2.25070277307
12.0,38.5,92.24,71.8399134609,-20.4000865391
13.0,38.5,68.91,69.0053286991,0.0953286991024
14.0,38.5,66.9,67.5944485045,0.694448504504
15.0,38.5,73.86,73.1917619401,-0.668238059864
16.0,38.5,73.77,73.7514757458,-0.0185242541879
17.0,38.5,68.16,71.8450366554,3.68503665543
18.0,38.5,74.24,72.9865681308,-1.25343186921
19.0,38.5,71.76,72.9482319348,1.1882319348
20.0,38.5,68.17,74.3761523213,6.20615232135
21.0,38.5,76.55,74.3364502505,-2.21354974953
22.0,38.5,75.47,71.9225787483,-3.54742125168
23.0,38.5,69.19,71.0456621575,1.85566215747
24.0,38.5,67.77,72.0022125845,4.23221258448
25.0,38.5,69.42,73.2141826181,3.79418261807
26.0,38.5,74.05,79.7457594059,5.69575940589
27.0,38.5,79.74,74.4625724049,-5.27742759512
28.0,38.5,78.34,77.0128487702,-1.32715122978
29.0,38.5,68.85,71.9828072831,3.13280728306
30.0,38.5,69.86,74.5946302147,4.73463021473
31.0,38.5,72.05,72.8658221985,0.815822198539
32.0,38.5,71.88,76.1103834435,4.23038344353
1.0,42.5,70.85,72.0057153255,1.15571532547
2.0,42.5,75.49,72.4450267699,-3.04497323012
3.0,42.5,71.12,75.2509571392,4.13095713919
4.0,42.5,69.16,72.8578459723,3.69784597229
5.0,42.5,69.96,71.3131017927,1.35310179274
6.0,42.5,68.15,73.7570968285,5.60709682851
7.0,42.5,79.68,73.5912546334,-6.08874536661
8.0,42.5,85.14,72.0144058754,-13.1255941246
9.0,42.5,84.05,72.9918880078,-11.0581119922
10.0,42.5,67.9,77.9444284663,10.0444284663
11.0,42.5,69.03,69.7002270019,0.670227001915
12.0,42.5,70.87,68.4323367055,-2.4376632945
13.0,42.5,64.32,70.8718367629,6.55183676288
14.0,42.5,67.79,68.7404467836,0.950446783602
15.0,42.5,75.77,74.4751580439,-1.2948419561
16.0,42.5,69.67,76.1690168539,6.49901685391
17.0,42.5,64.98,69.420183619,4.44018361902
18.0,42.5,73.07,71.9156824779,-1.15431752212
19.0,42.5,76.51,69.5378890145,-6.97211098554
20.0,42.5,68.13,71.1780064609,3.04800646089
21.0,42.5,79.86,73.5690834837,-6.29091651634
22.0,42.5,75.38,74.4036681131,-0.976331886947
23.0,42.5,85.77,73.6984076926,-12.0715923074
24.0,42.5,71.1,74.0514724391,2.95147243905
25.0,42.5,68.4,74.2578687208,5.8578687208
26.0,42.5,77.29,73.6687227574,-3.62127724263
27.0,42.5,73.95,79.6472785185,5.69727851853
28.0,42.5,68.29,72.5431304215,4.25313042155
29.0,42.5,69.55,73.2539666266,3.70396662659
30.0,42.5,72.18,69.9025534751,-2.27744652489
31.0,42.5,75.18,75.818964391,0.638964391015
32.0,42.5,69.66,70.6485955527,0.988595552659
1.0,46.5,83.79,76.149733434,-7.64026656603
2.0,46.5,81.41,68.9035582556,-12.5064417444
3.0,46.5,69.32,74.6840134952,5.36401349522
4.0,46.5,74.26,77.2974153943,3.03741539434
5.0,46.5,69.92,71.5661012931,1.64610129311
6.0,46.5,64.01,75.1765775954,11.1665775954
7.0,46.5,68.29,74.8933643573,6.6033643573
8.0,46.5,67.46,74.7971006902,7.33710069019
9.0,46.5,77.49,75.6008183217,-1.88918167834
10.0,46.5,64.71,70.8326958986,6.12269589857
11.0,46.5,67.25,73.9702408231,6.72024082314
12.0,46.5,65.89,71.8440428991,5.95404289909
13.0,46.5,79.71,76.9987081881,-2.71129181193
14.0,46.5,88.87,74.2466480931,-14.6233519069
15.0,46.5,73.84,76.0980840485,2.25808404848
16.0,46.5,74.5,70.0432399004,-4.45676009962
17.0,46.5,65.6,73.5643116222,7.96431162218
18.0,46.5,74.3,73.9073667827,-0.392633217253
19.0,46.5,72.41,72.9331439807,0.523143980685
20.0,46.5,67.11,69.3356055033,2.22560550329
21.0,46.5,89.31,75.1718343995,-14.1381656005
22.0,46.5,69.24,76.3262830586,7.08628305862
23.0,46.5,71.17,71.673932653,0.503932653037
24.0,46.5,72.24,75.2527387366,3.01273873657
25.0,46.5,71.69,75.1956191307,3.50561913074
26.0,46.5,78.12,73.9268251609,-4.19317483914
27.0,46.5,73.63,75.5496602078,1.91966020779
28.0,46.5,84.31,74.3341111178,-9.97588888224
29.0,46.5,80.11,75.5500084817,-4.55999151828
30.0,46.5,74.2,73.9720850219,-0.227914978098
31.0,46.5,75.66,73.8387974792,-1.82120252083
32.0,46.5,76.66,74.0380065147,-2.62199348534
1.0,50.5,66.66,72.5753069897,5.91530698972
2.0,50.5,72.92,73.5808245777,0.660824577715
3.0,50.5,81.13,73.3793682227,-7.7506317773
4.0,50.5,70.9,70.7349919819,-0.165008018119
5.0,50.5,71.44,73.0533764908,1.6133764908
6.0,50.5,68.78,71.0642797169,2.28427971693
7.0,50.5,83.61,73.7567113426,-9.8532886574
8.0,50.5,69.51,71.7099777928,2.19997779281
9.0,50.5,74.56,74.5489838943,-0.0110161057115
10.0,50.5,67.96,67.8504568196,-0.109543180363
11.0,50.5,70.2,66.640855765,-3.55914423503
12.0,50.5,68.31,70.0172811488,1.70728114882
13.0,50.5,76.61,73.5828923275,-3.02710767255
14.0,50.5,67.88,71.9747145894,4.09471458939
15.0,50.5,71.39,70.922575057,-0.467424942981
16.0,50.5,77.47,73.4043240049,-4.06567599511
17.0,50.5,69.81,70.8080659453,0.998065945283
19.0,50.5,65.27,69.9062132548,4.63621325478
20.0,50.5,71.32,71.8497804072,0.529780407152
21.0,50.5,63.15,72.6264580326,9.47645803264
22.0,50.5,84.78,74.2829432478,-10.4970567522
23.0,50.5,71.19,75.6277026869,4.43770268694
24.0,50.5,67.66,80.2412356175,12.5812356175
25.0,50.5,68.29,68.4156452087,0.125645208675
26.0,50.5,78.69,76.4443388438,-2.24566115616
27.0,50.5,76.58,73.8192995298,-2.76070047023
30.0,50.5,76.69,76.0020362739,-0.687963726055
31.0,50.5,70.43,70.5938151698,0.163815169763
32.0,50.5,79.62,75.8085772819,-3.81142271811
1.0,54.5,70.26,71.7892794283,1.52927942831
2.0,54.5,68.51,71.6217272934,3.11172729336
3.0,54.5,67.38,67.2386552675,-0.141344732484
4.0,54.5,68.58,69.0988958115,0.518895811476
5.0,54.5,80.6,71.3325576652,-9.26744233482
6.0,54.5,81.14,74.510235735,-6.62976426502
7.0,54.5,75.46,71.727660168,-3.73233983204
8.0,54.5,67.7,66.7228994118,-0.977100588195
9.0,54.5,60.03,68.9977699581,8.96776995811
10.0,54.5,74.84,72.278395259,-2.56160474103
11.0,54.5,70.07,70.7588067981,0.688806798141
12.0,54.5,79.34,67.2696603239,-12.0703396761
13.0,54.5,85.56,73.8736902562,-11.6863097438
14.0,54.5,68.83,67.2094023793,-1.62059762065
15.0,54.5,75.07,70.6688735783,-4.40112642169
16.0,54.5,75.21,72.0639521114,-3.14604788859
17.0,54.5,72.09,70.9693113584,-1.12068864162
18.0,54.5,68.14,73.4448366812,5.30483668121
19.0,54.5,76.61,73.3243039083,-3.28569609173
20.0,54.5,65.99,71.6816740662,5.69167406623
21.0,54.5,73.91,73.3548903335,-0.555109666541
22.0,54.5,68.13,74.4778626389,6.34786263889
23.0,54.5,67.84,73.2199164397,5.3799164397
24.0,54.5,72.75,76.1315777395,3.38157773949
25.0,54.5,88.99,77.5544846732,-11.4355153268
26.0,54.5,76.99,73.6241639126,-3.36583608739
27.0,54.5,77.26,74.2530949297,-3.00690507026
29.0,54.5,69.66,73.720803901,4.06080390097
30.0,54.5,73.55,71.9233716691,-1.62662833086
31.0,54.5,71.35,73.698923607,2.34892360698
32.0,54.5,84.89,74.6068825678,-10.2831174322
1.0,58.5,73.67,74.5810670017,0.911067001651
2.0,58.5,71.55,70.3815278914,-1.16847210862
3.0,58.5,82.02,68.8189057738,-13.2010942262
4.0,58.5,81.44,71.867275739,-9.57272426103
5.0,58.5,73.36,73.532173357,0.172173356973
6.0,58.5,65.55,72.8161775698,7.26617756982
7.0,58.5,71.17,68.5726535819,-2.59734641815
8.0,58.5,72.55,66.9204823764,-5.62951762364
9.0,58.5,79.06,72.2260169296,-6.83398307039
10.0,58.5,66.46,69.5678063002,3.10780630024
11.0,58.5,75.65,72.286004168,-3.36399583205
12.0,58.5,71.03,72.6813350143,1.65133501429
13.0,58.5,67.56,72.8718878857,5.31188788573
14.0,58.5,64.12,71.9863572754,7.8663572754
15.0,58.5,66.87,72.5299787708,5.65997877076
16.0,58.5,71.87,71.4790091178,-0.390990882185
17.0,58.5,66.7,68.3410614615,1.64106146148
18.0,58.5,79.82,74.8970410843,-4.92295891567
19.0,58.5,85.94,72.4776550381,-13.4623449619
20.0,58.5,74.57,74.2058793972,-0.364120602775
21.0,58.5,72.25,74.3648667997,2.11486679967
22.0,58.5,74.82,78.1547086146,3.33470861457
24.0,58.5,71.63,77.1314311097,5.50143110974
25.0,58.5,78.98,73.5583518711,-5.42164812891
27.0,58.5,74.31,72.0972550353,-2.2127449647
28.0,58.5,81.03,72.6884600177,-8.34153998233
29.0,58.5,68.16,74.4752297886,6.31522978857
30.0,58.5,75.75,71.9486157163,-3.8013842837
31.0,58.5,67.16,69.9349761619,2.77497616192
32.0,58.5,73.56,73.8961941357,0.336194135654
1.0,62.5,67.89,69.1860488737,1.2960488737
2.0,62.5,66.78,70.013795591,3.23379559096
3.0,62.5,64.73,72.5276868963,7.79768689627
4.0,62.5,68.98,69.5983535497,0.618353549722
5.0,62.5,66.0,74.4280411708,8.42804117082
6.0,62.5,66.05,71.5822214428,5.53222144283
7.0,62.5,66.25,71.8428670326,5.59286703262
8.0,62.5,65.4,70.3189758584,4.91897585839
9.0,62.5,69.9,76.7540110094,6.85401100935
10.0,62.5,68.62,68.3517801627,-0.268219837341
11.0,62.5,81.13,72.0706580314,-9.05934196861
12.0,62.5,68.55,72.3673579244,3.81735792438
13.0,62.5,73.2,73.8639613125,0.663961312454
14.0,62.5,69.9,71.4789379449,1.57893794486
15.0,62.5,69.13,78.7802667054,9.65026670543
16.0,62.5,80.07,73.8363783045,-6.23362169551
17.0,62.5,87.09,74.8147643465,-12.2752356535
18.0,62.5,71.32,72.8199356344,1.49993563438
19.0,62.5,79.17,70.2675127315,-8.90248726851
20.0,62.5,84.85,76.078485453,-8.77151454696
21.0,62.5,65.55,78.2499920595,12.6999920595
22.0,62.5,63.93,73.4740327945,9.54403279447
23.0,62.5,86.27,75.4034725574,-10.8665274426
24.0,62.5,70.44,75.4202753585,4.98027535848
25.0,62.5,79.76,75.4941876955,-4.26581230447
26.0,62.5,73.94,69.0826588576,-4.85734114243
27.0,62.5,70.39,75.2919261561,4.90192615615
28.0,62.5,72.39,73.4079352282,1.0179352282
29.0,62.5,81.01,73.715917827,-7.29408217305
30.0,62.5,78.85,74.2730673878,-4.57693261225
31.0,62.5,67.75,70.8159099078,3.06590990783
32.0,62.5,81.49,72.7346581505,-8.75534184953
1.0,66.5,66.47,69.7159501764,3.24595017635
2.0,66.5,69.28,68.0640719905,-1.21592800945
3.0,66.5,71.11,70.3131035657,-0.796896434287
4.0,66.5,71.33,68.4153140439,-2.91468595613
5.0,66.5,74.06,73.4840572097,-0.575942790313
6.0,66.5,67.96,69.7879565055,1.82795650555
7.0,66.5,67.52,71.7056876812,4.18568768118
8.0,66.5,72.98,68.0263413973,-4.95365860268
9.0,66.5,72.73,71.2777991532,-1.45220084679
10.0,66.5,70.37,65.4087152202,-4.96128477983
11.0,66.5,84.62,70.3437045456,-14.2762954544
12.0,66.5,77.44,67.2978775389,-10.1421224611
13.0,66.5,70.49,70.4703171781,-0.0196828218561
14.0,66.5,71.01,71.0403019805,0.0303019804507
15.0,66.5,74.0,74.5656506885,0.565650688484
16.0,66.5,85.72,73.4559526369,-12.2640473631
17.0,66.5,74.84,74.3084129528,-0.531587047186
18.0,66.5,72.82,72.0201652781,-0.799834721889
19.0,66.5,76.49,75.4702586396,-1.01974136037
20.0,66.5,72.29,74.1467435102,1.85674351015
21.0,66.5,79.32,71.6145301699,-7.70546983013
22.0,66.5,70.16,70.8017975087,0.641797508728
23.0,66.5,76.79,74.1841333909,-2.6058666091
25.0,66.5,80.98,77.3367687669,-3.64323123313
26.0,66.5,70.69,75.0737497252,4.38374972524
27.0,66.5,87.11,74.3609427009,-12.7490572991
28.0,66.5,73.81,71.9268549704,-1.8831450296
29.0,66.5,75.03,68.5625536712,-6.46744632881
30.0,66.5,78.99,74.3456476443,-4.64435235575
31.0,66.5,65.75,68.9055430265,3.15554302651
32.0,66.5,73.11,75.8285220945,2.71852209453
1.0,70.5,71.65,73.5627165583,1.91271655834
2.0,70.5,73.24,72.6541257949,-0.585874205115
3.0,70.5,74.9,71.2787671727,-3.62123282729
4.0,70.5,65.01,73.0491711727,8.03917117266
5.0,70.5,73.68,72.5484886854,-1.1315113146
6.0,70.5,76.59,71.2975126398,-5.29248736022
7.0,70.5,68.19,68.5637401058,0.373740105834
8.0,70.5,71.5,72.0167294783,0.516729478259
9.0,70.5,75.82,72.4662398209,-3.35376017907
10.0,70.5,73.94,74.8311573081,0.891157308072
11.0,70.5,71.92,77.247676278,5.327676278
12.0,70.5,75.5,71.5644268228,-3.93557317715
13.0,70.5,67.96,71.9991381424,4.03913814245
14.0,70.5,72.6,75.4737909515,2.87379095154
15.0,70.5,73.21,69.1035309178,-4.10646908222
16.0,70.5,77.44,71.2294849708,-6.2105150292
17.0,70.5,82.01,74.0106663037,-7.99933369631
18.0,70.5,73.93,73.6259608858,-0.30403911422
19.0,70.5,67.4,74.1451900431,6.74519004305
20.0,70.5,71.52,74.2475504841,2.72755048414
22.0,70.5,72.76,76.0778820711,3.31788207111
23.0,70.5,75.5,74.8473552577,-0.65264474228
24.0,70.5,68.69,71.9450296557,3.2550296557
25.0,70.5,68.48,74.9304295729,6.45042957294
26.0,70.5,78.52,70.7486625088,-7.77133749121
27.0,70.5,78.3,75.0151917171,-3.28480828293
28.0,70.5,66.95,75.1230444331,8.17304443307
29.0,70.5,67.62,73.4731500309,5.85315003091
30.0,70.5,68.72,74.0158384892,5.29583848917
31.0,70.5,80.32,74.4237946548,-5.89620534522
32.0,70.5,83.89,74.0317012194,-9.85829878062
1.0,74.5,68.82,77.2377053848,8.41770538485
2.0,74.5,76.61,76.0482493109,-0.56175068907
3.0,74.5,68.96,73.4072531131,4.44725311311
4.0,74.5,67.68,75.1608655374,7.48086553736
5.0,74.5,70.37,75.23594122,4.86594121996
6.0,74.5,71.16,74.011756028,2.85175602805
7.0,74.5,62.93,73.2130299844,10.2830299844
8.0,74.5,68.91,69.0301884618,0.120188461766
9.0,74.5,83.69,74.1031958307,-9.58680416929
