range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
22.0,10.5,67.71,73.8510840945,6.14108409449
23.0,10.5,67.85,67.83577119,-0.0142288099974
24.0,10.5,71.61,72.8925426803,1.28254268026
25.0,10.5,67.19,69.6525820266,2.46258202655
26.0,10.5,67.4,69.0525456164,1.6525456164
27.0,10.5,68.89,69.0969581146,0.206958114649
28.0,10.5,70.19,69.9233256611,-0.266674338896
29.0,10.5,69.83,65.6208677888,-4.20913221121
30.0,10.5,70.88,65.8910625546,-4.98893744545
31.0,10.5,66.48,68.7422533837,2.26225338374
32.0,10.5,65.81,67.6113921353,1.80139213527
1.0,14.5,66.6,68.9230381362,2.32303813621
2.0,14.5,66.48,69.412888309,2.93288830899
4.0,14.5,69.4,67.7300731144,-1.66992688561
5.0,14.5,70.23,71.172716609,0.942716608969
7.0,14.5,68.83,70.7228693408,1.8928693408
8.0,14.5,74.01,72.1280010102,-1.88199898984
9.0,14.5,72.93,71.3318859953,-1.59811400466
10.0,14.5,61.18,59.2308528335,-1.94914716652
11.0,14.5,72.46,69.5902767415,-2.86972325846
13.0,14.5,63.38,69.8042709469,6.42427094689
14.0,14.5,66.84,69.5365942726,2.69659427259
15.0,14.5,62.01,67.2535933254,5.24359332538
16.0,14.5,71.4,68.6319790544,-2.76802094558
17.0,14.5,68.94,60.577668163,-8.36233183701
18.0,14.5,72.64,73.0792996679,0.43929966785
21.0,14.5,67.97,67.1172430171,-0.85275698293
22.0,14.5,66.12,66.821127521,0.701127520991
23.0,14.5,67.19,66.1601016285,-1.02989837149
24.0,14.5,74.03,69.3432851071,-4.68671489295
25.0,14.5,67.7,70.6910327305,2.99103273051
26.0,14.5,69.04,67.9971216543,-1.04287834567
27.0,14.5,72.71,70.2469815845,-2.46301841553
28.0,14.5,79.09,71.2628441456,-7.82715585435
29.0,14.5,68.52,69.2193495813,0.699349581283
30.0,14.5,68.99,70.7381436457,1.74814364569
31.0,14.5,68.31,70.7865048065,2.47650480649
32.0,14.5,67.5,72.2870219531,4.78702195315
1.0,18.5,75.0,69.0729253371,-5.92707466288
2.0,18.5,71.46,68.0667084432,-3.39329155678
3.0,18.5,75.42,70.9059925537,-4.51400744631
5.0,18.5,67.66,66.7743210538,-0.885678946241
6.0,18.5,61.16,69.9078123071,8.74781230712
7.0,18.5,71.5,64.3468978689,-7.15310213109
9.0,18.5,63.87,69.079098654,5.20909865398
10.0,18.5,67.96,69.1358362288,1.17583622884
12.0,18.5,67.65,70.4978626724,2.84786267243
13.0,18.5,68.54,67.365874542,-1.17412545796
14.0,18.5,71.47,69.3605004544,-2.10949954556
15.0,18.5,70.28,68.3533757016,-1.92662429842
16.0,18.5,69.08,69.4935548622,0.413554862216
17.0,18.5,67.8,68.3673517667,0.567351766676
18.0,18.5,68.53,69.0840524985,0.554052498452
19.0,18.5,75.31,69.7818881113,-5.52811188874
20.0,18.5,71.18,67.8366675649,-3.34333243507
21.0,18.5,75.55,67.1480787466,-8.40192125337
22.0,18.5,70.27,69.5101709235,-0.759829076454
23.0,18.5,69.69,70.6363155234,0.946315523414
24.0,18.5,67.69,68.8594786273,1.16947862733
25.0,18.5,75.88,72.3210449656,-3.55895503435
26.0,18.5,62.09,72.3825268508,10.2925268508
27.0,18.5,64.34,68.8045943697,4.46459436972
28.0,18.5,90.7,71.2954903804,-19.4045096196
29.0,18.5,69.78,70.0811726172,0.301172617152
30.0,18.5,71.5,72.263634664,0.763634664007
31.0,18.5,66.48,70.8419052446,4.36190524463
32.0,18.5,76.53,66.5040786217,-10.0259213783
1.0,22.5,69.93,71.2068466386,1.27684663858
2.0,22.5,64.76,71.5116854082,6.75168540819
3.0,22.5,73.61,69.4689455139,-4.14105448605
4.0,22.5,64.68,71.7660430453,7.08604304533
5.0,22.5,71.63,73.8034731378,2.17347313778
6.0,22.5,70.09,72.874861551,2.78486155098
7.0,22.5,71.63,72.0277694089,0.397769408887
8.0,22.5,66.04,72.6226406191,6.58264061905
9.0,22.5,66.89,70.7648117263,3.87481172629
10.0,22.5,64.35,70.3694614042,6.01946140416
11.0,22.5,66.76,70.4184083724,3.65840837244
12.0,22.5,61.67,71.0907212753,9.42072127531
13.0,22.5,84.7,69.5289300811,-15.1710699189
14.0,22.5,64.38,76.5881883809,12.2081883809
15.0,22.5,68.71,68.2781202942,-0.431879705787
16.0,22.5,66.82,73.2164184349,6.39641843487
17.0,22.5,64.81,71.5617123959,6.75171239587
18.0,22.5,80.34,72.6894668704,-7.65053312961
19.0,22.5,83.82,72.1813374755,-11.6386625245
20.0,22.5,67.18,69.7067387247,2.52673872472
21.0,22.5,67.88,70.8444919344,2.9644919344
22.0,22.5,69.4,72.3333572722,2.9333572722
23.0,22.5,70.92,73.6954786838,2.7754786838
24.0,22.5,67.91,69.1881751755,1.27817517546
25.0,22.5,74.12,75.1394264963,1.01942649635
26.0,22.5,75.69,72.322637415,-3.36736258497
27.0,22.5,64.53,69.1859055818,4.65590558181
28.0,22.5,62.38,69.8826687345,7.50266873453
29.0,22.5,68.68,71.3088682821,2.62886828213
30.0,22.5,69.53,74.6194170578,5.08941705784
31.0,22.5,64.55,68.5570097386,4.00700973864
32.0,22.5,63.67,66.9638814069,3.29388140693
1.0,26.5,71.24,68.0352265714,-3.20477342863
2.0,26.5,78.23,67.7099238458,-10.5200761542
3.0,26.5,65.47,70.6791958208,5.20919582082
4.0,26.5,68.34,73.0852138107,4.74521381067
5.0,26.5,84.01,72.2184681958,-11.7915318042
6.0,26.5,88.17,69.0868543508,-19.0831456492
7.0,26.5,63.02,70.0185599253,6.99855992526
8.0,26.5,68.56,70.1915122708,1.63151227083
9.0,26.5,71.75,68.1044981889,-3.64550181106
10.0,26.5,62.31,68.0285638471,5.71856384707
11.0,26.5,68.6,70.7434214485,2.14342144851
12.0,26.5,72.04,67.1093697101,-4.93063028991
13.0,26.5,66.28,69.7891673073,3.50916730732
14.0,26.5,67.61,63.9536301969,-3.65636980314
15.0,26.5,66.09,67.3211733261,1.23117332611
16.0,26.5,71.67,72.1521950448,0.482195044793
17.0,26.5,68.36,69.2301200021,0.870120002059
18.0,26.5,69.13,71.7763354881,2.64633548807
19.0,26.5,70.34,69.8108021019,-0.529197898144
20.0,26.5,64.82,67.6155381368,2.7955381368
21.0,26.5,67.25,72.7588105323,5.50881053228
22.0,26.5,66.35,68.6806396334,2.33063963344
23.0,26.5,71.94,68.7436161214,-3.19638387864
24.0,26.5,65.48,71.4428472653,5.96284726528
25.0,26.5,73.09,74.3798636153,1.28986361526
26.0,26.5,67.65,65.3844415906,-2.26555840936
27.0,26.5,67.29,73.0716331815,5.78163318153
28.0,26.5,75.93,68.8154162916,-7.11458370841
29.0,26.5,65.53,71.5023698307,5.97236983073
30.0,26.5,69.06,70.0110859815,0.951085981503
31.0,26.5,67.24,70.4920796482,3.25207964819
32.0,26.5,68.55,70.6290700196,2.07907001958
1.0,30.5,78.41,71.8925125743,-6.51748742567
2.0,30.5,67.72,75.0960038035,7.37600380354
3.0,30.5,68.5,68.0519068427,-0.448093157262
4.0,30.5,81.23,76.5908085224,-4.63919147758
5.0,30.5,70.95,69.6292272978,-1.32077270215
6.0,30.5,65.44,74.3685021518,8.9285021518
7.0,30.5,66.72,74.3087281461,7.58872814613
8.0,30.5,70.45,70.9183180002,0.468318000156
9.0,30.5,73.31,71.9220416094,-1.38795839058
10.0,30.5,77.71,70.593164037,-7.11683596302
11.0,30.5,74.88,76.3596851202,1.47968512017
12.0,30.5,67.67,73.0275823018,5.35758230176
13.0,30.5,77.56,74.0912158019,-3.46878419811
14.0,30.5,65.21,74.6197417458,9.40974174576
15.0,30.5,69.37,77.1470786312,7.77707863121
16.0,30.5,74.89,71.8292333718,-3.06076662823
17.0,30.5,94.11,73.0091362745,-21.1008637255
18.0,30.5,74.02,74.9955379574,0.975537957409
19.0,30.5,70.97,74.9251312865,3.95513128649
20.0,30.5,68.7,74.0865890083,5.38658900834
21.0,30.5,77.71,76.1397923459,-1.57020765407
22.0,30.5,67.79,70.4569517731,2.66695177314
23.0,30.5,76.21,73.6168949598,-2.59310504018
24.0,30.5,65.33,63.0117261509,-2.31827384913
25.0,30.5,73.52,76.5975098745,3.0775098745
26.0,30.5,77.33,75.9317894814,-1.39821051857
27.0,30.5,66.76,75.5524339182,8.79243391823
28.0,30.5,66.74,70.0323208097,3.29232080967
29.0,30.5,71.95,75.7951091062,3.84510910623
30.0,30.5,63.88,71.4588633857,7.57886338572
31.0,30.5,67.86,73.0434714505,5.18347145045
32.0,30.5,80.16,68.9394527286,-11.2205472714
1.0,34.5,71.72,66.6970445467,-5.02295545328
2.0,34.5,69.03,72.3979276889,3.3679276889
3.0,34.5,87.44,72.1927423691,-15.2472576309
4.0,34.5,66.0,71.4312087361,5.43120873615
5.0,34.5,68.71,73.4690702988,4.75907029883
6.0,34.5,68.06,72.0952444314,4.0352444314
7.0,34.5,66.61,70.6145819996,4.0045819996
8.0,34.5,69.35,68.3306598766,-1.01934012342
9.0,34.5,70.63,72.8794429316,2.24944293162
10.0,34.5,66.79,73.0554906244,6.26549062439
11.0,34.5,72.83,72.949027993,0.119027993018
12.0,34.5,74.68,68.8025677914,-5.87743220857
13.0,34.5,66.72,67.7253793711,1.00537937108
14.0,34.5,72.1,73.6571191419,1.55711914189
15.0,34.5,73.2,72.9045255492,-0.295474450849
16.0,34.5,63.57,68.8481831561,5.27818315611
17.0,34.5,69.51,69.9388509153,0.428850915292
18.0,34.5,68.89,71.5261565782,2.63615657821
19.0,34.5,82.07,73.2869831442,-8.78301685576
20.0,34.5,74.98,73.636348784,-1.34365121603
21.0,34.5,67.11,71.1859548031,4.07595480314
22.0,34.5,64.57,69.3755558324,4.8055558324
23.0,34.5,74.63,71.771539383,-2.85846061701
24.0,34.5,68.26,68.8194394009,0.559439400919
25.0,34.5,66.35,72.9196982887,6.56969828866
26.0,34.5,69.32,69.2254391974,-0.0945608026162
27.0,34.5,69.59,73.549884998,3.95988499801
28.0,34.5,69.21,69.72166885,0.511668850048
29.0,34.5,81.1,75.1743091722,-5.9256908278
30.0,34.5,72.99,73.0910218125,0.101021812521
31.0,34.5,66.56,76.0977158831,9.53771588305
32.0,34.5,68.5,74.3291252293,5.82912522927
1.0,38.5,72.51,72.2458448042,-0.264155195784
2.0,38.5,68.08,70.8829594208,2.80295942079
3.0,38.5,79.36,81.8823246376,2.52232463761
4.0,38.5,66.39,79.1725673492,12.7825673492
5.0,38.5,78.03,75.5392760755,-2.49072392445
6.0,38.5,67.92,73.2973736743,5.37737367434
7.0,38.5,75.34,73.1105819428,-2.22941805717
8.0,38.5,82.07,71.7263715599,-10.3436284401
9.0,38.5,84.35,71.8005846491,-12.5494153509
10.0,38.5,69.58,75.3861456246,5.80614562456
11.0,38.5,69.21,69.8400991823,0.630099182329
12.0,38.5,92.24,72.0099657183,-20.2300342817
13.0,38.5,68.91,69.6219546027,0.711954602655
14.0,38.5,66.9,67.213091373,0.313091372978
15.0,38.5,73.86,73.4335830738,-0.426416926216
16.0,38.5,73.77,71.6364133132,-2.13358668678
17.0,38.5,68.16,71.2691436284,3.10914362842
18.0,38.5,74.24,72.3172779364,-1.92272206362
19.0,38.5,71.76,73.0419561514,1.28195615137
20.0,38.5,68.17,73.8127896264,5.64278962642
21.0,38.5,76.55,73.6923254989,-2.85767450109
22.0,38.5,75.47,72.450963493,-3.01903650703
23.0,38.5,69.19,73.1706519169,3.98065191688
24.0,38.5,67.77,72.5966500086,4.82665000858
25.0,38.5,69.42,73.095681526,3.675681526
26.0,38.5,74.05,79.894134359,5.84413435897
27.0,38.5,79.74,74.9639206794,-4.77607932059
28.0,38.5,78.34,77.5406573969,-0.799342603106
29.0,38.5,68.85,73.3228970075,4.47289700746
30.0,38.5,69.86,74.1695551298,4.30955512983
31.0,38.5,72.05,73.0309537278,0.980953727779
32.0,38.5,71.88,76.7098524137,4.82985241374
1.0,42.5,70.85,72.0204664287,1.17046642872
2.0,42.5,75.49,72.5427213901,-2.94727860986
3.0,42.5,71.12,74.363613789,3.24361378897
4.0,42.5,69.16,73.6522262776,4.49222627763
5.0,42.5,69.96,70.3994241995,0.439424199481
6.0,42.5,68.15,74.0368273272,5.88682732722
7.0,42.5,79.68,74.3522361396,-5.32776386041
8.0,42.5,85.14,71.8392076646,-13.3007923354
9.0,42.5,84.05,73.113726099,-10.936273901
10.0,42.5,67.9,79.88422725,11.98422725
11.0,42.5,69.03,70.1804404119,1.1504404119
12.0,42.5,70.87,69.2555829044,-1.61441709556
13.0,42.5,64.32,72.6767513673,8.35675136728
14.0,42.5,67.79,69.3742808634,1.58428086344
15.0,42.5,75.77,74.1972491005,-1.57275089946
16.0,42.5,69.67,76.7177926898,7.0477926898
17.0,42.5,64.98,70.6523903108,5.67239031077
18.0,42.5,73.07,71.2325196015,-1.83748039853
19.0,42.5,76.51,70.7936209855,-5.71637901453
20.0,42.5,68.13,71.3786555263,3.24865552632
21.0,42.5,79.86,73.7473134897,-6.11268651033
22.0,42.5,75.38,74.0326751461,-1.34732485387
23.0,42.5,85.77,74.3627037714,-11.4072962286
24.0,42.5,71.1,73.3843836356,2.2843836356
25.0,42.5,68.4,74.530471216,6.13047121596
26.0,42.5,77.29,74.1418331874,-3.14816681257
27.0,42.5,73.95,80.0668052912,6.11680529122
28.0,42.5,68.29,70.5280234084,2.23802340838
29.0,42.5,69.55,73.0539561504,3.50395615043
30.0,42.5,72.18,68.8812764568,-3.29872354324
31.0,42.5,75.18,75.3123589763,0.132358976342
32.0,42.5,69.66,71.9129270627,2.25292706272
1.0,46.5,83.79,74.4727621577,-9.31723784233
2.0,46.5,81.41,68.7318168627,-12.6781831373
3.0,46.5,69.32,75.0257769579,5.70577695786
4.0,46.5,74.26,75.4819700803,1.22197008029
5.0,46.5,69.92,70.5362483501,0.61624835005
6.0,46.5,64.01,75.2191437664,11.2091437664
7.0,46.5,68.29,75.7835065466,7.49350654664
8.0,46.5,67.46,74.1811586977,6.7211586977
9.0,46.5,77.49,75.0583233451,-2.43167665485
10.0,46.5,64.71,69.6165799157,4.90657991575
11.0,46.5,67.25,74.242857496,6.99285749602
12.0,46.5,65.89,71.4303952055,5.54039520551
13.0,46.5,79.71,77.0279155681,-2.68208443191
14.0,46.5,88.87,74.4270533342,-14.4429466658
15.0,46.5,73.84,77.2585965272,3.41859652716
16.0,46.5,74.5,69.9343562927,-4.56564370729
17.0,46.5,65.6,73.7290695151,8.12906951513
18.0,46.5,74.3,73.8842782809,-0.415721719107
19.0,46.5,72.41,73.1116802018,0.701680201837
20.0,46.5,67.11,69.9085534937,2.79855349367
21.0,46.5,89.31,75.0365182206,-14.2734817794
22.0,46.5,69.24,76.8358782665,7.59587826649
23.0,46.5,71.17,73.8588351713,2.68883517133
24.0,46.5,72.24,76.2344330945,3.99443309451
25.0,46.5,71.69,74.8685583249,3.17855832487
26.0,46.5,78.12,73.1980887584,-4.92191124161
27.0,46.5,73.63,74.8472859703,1.21728597035
28.0,46.5,84.31,74.264142697,-10.045857303
29.0,46.5,80.11,75.2505589427,-4.85944105733
30.0,46.5,74.2,74.4244827294,0.224482729402
31.0,46.5,75.66,72.4199457671,-3.24005423285
32.0,46.5,76.66,73.905268862,-2.75473113797
1.0,50.5,66.66,72.5605640261,5.90056402612
2.0,50.5,72.92,73.3201713091,0.400171309053
3.0,50.5,81.13,74.2936930152,-6.83630698476
4.0,50.5,70.9,71.0681260503,0.16812605029
5.0,50.5,71.44,74.9099535246,3.46995352459
6.0,50.5,68.78,69.7393963444,0.959396344405
7.0,50.5,83.61,73.4372864576,-10.1727135424
8.0,50.5,69.51,72.2920830706,2.78208307061
9.0,50.5,74.56,74.0526051954,-0.507394804563
10.0,50.5,67.96,68.2114715234,0.251471523391
11.0,50.5,70.2,66.7303196567,-3.46968034334
12.0,50.5,68.31,70.983699884,2.67369988403
13.0,50.5,76.61,74.1906072403,-2.41939275969
14.0,50.5,67.88,71.596917682,3.71691768198
15.0,50.5,71.39,70.5058443137,-0.884155686349
16.0,50.5,77.47,73.8167140575,-3.65328594253
17.0,50.5,69.81,70.4486093898,0.63860938983
19.0,50.5,65.27,69.8786491584,4.6086491584
20.0,50.5,71.32,75.0966140302,3.77661403019
21.0,50.5,63.15,71.5989657831,8.44896578314
22.0,50.5,84.78,75.5223977063,-9.25760229371
23.0,50.5,71.19,75.6810910203,4.49109102035
24.0,50.5,67.66,79.6686830879,12.0086830879
25.0,50.5,68.29,69.2761728354,0.98617283538
26.0,50.5,78.69,77.4125923407,-1.27740765927
27.0,50.5,76.58,73.8044699938,-2.7755300062
30.0,50.5,76.69,75.8295205049,-0.860479495078
31.0,50.5,70.43,71.5257332086,1.09573320863
32.0,50.5,79.62,75.6656070063,-3.95439299371
1.0,54.5,70.26,75.5224068533,5.26240685327
2.0,54.5,68.51,71.3853635741,2.87536357414
3.0,54.5,67.38,67.3333711978,-0.0466288021952
4.0,54.5,68.58,68.4045549084,-0.175445091603
5.0,54.5,80.6,69.8245768843,-10.7754231157
6.0,54.5,81.14,74.6110767302,-6.52892326981
7.0,54.5,75.46,71.7794881713,-3.68051182867
8.0,54.5,67.7,66.9233514993,-0.776648500748
9.0,54.5,60.03,68.4254076844,8.39540768441
10.0,54.5,74.84,72.0673799403,-2.7726200597
11.0,54.5,70.07,70.5756619745,0.505661974493
12.0,54.5,79.34,67.3177983172,-12.0222016828
13.0,54.5,85.56,73.3300722879,-12.2299277121
14.0,54.5,68.83,66.8039554231,-2.02604457694
15.0,54.5,75.07,70.7569319145,-4.31306808552
16.0,54.5,75.21,72.0354963173,-3.17450368268
17.0,54.5,72.09,70.9120337432,-1.17796625677
18.0,54.5,68.14,73.5442472594,5.40424725939
19.0,54.5,76.61,72.8080350421,-3.80196495786
20.0,54.5,65.99,71.6107375049,5.6207375049
21.0,54.5,73.91,73.2004887005,-0.709511299469
22.0,54.5,68.13,74.3985732633,6.26857326332
23.0,54.5,67.84,72.983026305,5.14302630498
24.0,54.5,72.75,77.5452772849,4.79527728492
25.0,54.5,88.99,77.7117716714,-11.2782283286
26.0,54.5,76.99,74.2533695833,-2.73663041672
27.0,54.5,77.26,75.1056920616,-2.1543079384
29.0,54.5,69.66,73.2590523437,3.59905234367
30.0,54.5,73.55,71.75870063,-1.79129936995
31.0,54.5,71.35,74.1667555464,2.81675554635
32.0,54.5,84.89,75.3220150927,-9.56798490729
1.0,58.5,73.67,74.7768424498,1.10684244979
2.0,58.5,71.55,69.8405539668,-1.70944603318
3.0,58.5,82.02,69.1537144165,-12.8662855835
4.0,58.5,81.44,72.0834823297,-9.35651767027
5.0,58.5,73.36,73.7916471912,0.431647191159
6.0,58.5,65.55,72.8594875638,7.30948756384
7.0,58.5,71.17,68.8102242816,-2.35977571838
8.0,58.5,72.55,68.1499906704,-4.40000932962
9.0,58.5,79.06,71.4088626428,-7.65113735717
10.0,58.5,66.46,69.9293624389,3.46936243885
11.0,58.5,75.65,73.5997670398,-2.05023296024
12.0,58.5,71.03,72.7519763489,1.72197634893
13.0,58.5,67.56,72.3611203814,4.80112038139
14.0,58.5,64.12,72.0840655668,7.96406556677
15.0,58.5,66.87,72.0403938098,5.17039380979
16.0,58.5,71.87,70.216868437,-1.65313156299
17.0,58.5,66.7,69.0518321426,2.35183214264
18.0,58.5,79.82,75.2074550125,-4.61254498752
19.0,58.5,85.94,72.5815312117,-13.3584687883
20.0,58.5,74.57,74.6892130654,0.119213065431
21.0,58.5,72.25,74.0529241747,1.8029241747
22.0,58.5,74.82,77.9842470303,3.16424703034
24.0,58.5,71.63,74.0112095331,2.38120953308
25.0,58.5,78.98,72.7737989012,-6.20620109876
27.0,58.5,74.31,72.0319196573,-2.27808034275
28.0,58.5,81.03,72.5191447553,-8.51085524468
29.0,58.5,68.16,74.4775514798,6.31755147982
30.0,58.5,75.75,73.0211412131,-2.72885878687
31.0,58.5,67.16,70.5080335503,3.34803355034
32.0,58.5,73.56,73.2838315605,-0.276168439481
1.0,62.5,67.89,68.5509671667,0.660967166666
2.0,62.5,66.78,70.43705309,3.65705308996
3.0,62.5,64.73,72.0630770344,7.33307703443
4.0,62.5,68.98,69.2209061529,0.240906152856
5.0,62.5,66.0,74.9574773572,8.95747735724
6.0,62.5,66.05,71.2842584439,5.23425844386
7.0,62.5,66.25,71.9818478408,5.73184784083
8.0,62.5,65.4,70.7513032397,5.35130323973
9.0,62.5,69.9,76.8008230906,6.9008230906
10.0,62.5,68.62,67.8730101925,-0.746989807468
11.0,62.5,81.13,74.8436682974,-6.2863317026
12.0,62.5,68.55,72.4657328519,3.91573285188
13.0,62.5,73.2,74.3510492616,1.15104926163
14.0,62.5,69.9,71.8363713278,1.93637132775
15.0,62.5,69.13,79.9349875008,10.8049875008
16.0,62.5,80.07,73.7662780941,-6.30372190585
17.0,62.5,87.09,74.5307260302,-12.5592739698
18.0,62.5,71.32,73.2790204214,1.95902042144
19.0,62.5,79.17,70.0011114567,-9.16888854334
20.0,62.5,84.85,76.1630067071,-8.68699329291
21.0,62.5,65.55,78.1288884559,12.5788884559
22.0,62.5,63.93,73.9330604542,10.0030604542
23.0,62.5,86.27,75.4086817596,-10.8613182404
24.0,62.5,70.44,75.5817299762,5.14172997623
25.0,62.5,79.76,74.8426911462,-4.91730885381
26.0,62.5,73.94,68.6200558015,-5.31994419853
27.0,62.5,70.39,75.9178640796,5.52786407959
28.0,62.5,72.39,71.4409675193,-0.949032480698
29.0,62.5,81.01,73.2420608591,-7.76793914089
30.0,62.5,78.85,74.7873780429,-4.06262195706
31.0,62.5,67.75,71.7663445668,4.01634456683
32.0,62.5,81.49,75.5260398625,-5.96396013746
1.0,66.5,66.47,69.4356435272,2.96564352719
2.0,66.5,69.28,69.3148380648,0.0348380648345
3.0,66.5,71.11,70.6306369547,-0.47936304532
4.0,66.5,71.33,68.3384144176,-2.99158558242
5.0,66.5,74.06,73.2880258411,-0.771974158883
6.0,66.5,67.96,68.7911352664,0.831135266423
7.0,66.5,67.52,71.7160922633,4.19609226335
8.0,66.5,72.98,68.6073552491,-4.37264475089
9.0,66.5,72.73,71.2226124452,-1.50738755476
10.0,66.5,70.37,65.5187334772,-4.85126652278
11.0,66.5,84.62,69.5320540201,-15.0879459799
12.0,66.5,77.44,68.1273592166,-9.31264078343
13.0,66.5,70.49,70.6632272813,0.1732272813
14.0,66.5,71.01,71.6770659216,0.667065921598
15.0,66.5,74.0,73.4622257189,-0.537774281111
16.0,66.5,85.72,73.7192243338,-12.0007756662
17.0,66.5,74.84,73.0466543125,-1.79334568748
18.0,66.5,72.82,72.3944011508,-0.425598849244
19.0,66.5,76.49,74.5585057372,-1.93149426278
20.0,66.5,72.29,73.884122835,1.59412283501
21.0,66.5,79.32,72.9705233932,-6.34947660675
22.0,66.5,70.16,70.9721524763,0.812152476315
23.0,66.5,76.79,74.8916523024,-1.89834769765
25.0,66.5,80.98,77.150436901,-3.82956309898
26.0,66.5,70.69,75.2280001158,4.53800011584
27.0,66.5,87.11,74.5052128346,-12.6047871654
28.0,66.5,73.81,72.3383054719,-1.47169452807
29.0,66.5,75.03,68.9706580117,-6.05934198827
30.0,66.5,78.99,73.9928414198,-4.99715858024
31.0,66.5,65.75,67.0262387053,1.27623870526
32.0,66.5,73.11,75.3089124738,2.19891247385
1.0,70.5,71.65,73.8580109994,2.20801099939
2.0,70.5,73.24,73.2856085212,0.045608521197
3.0,70.5,74.9,71.6156298169,-3.28437018311
4.0,70.5,65.01,74.2128043658,9.20280436579
5.0,70.5,73.68,73.0414989248,-0.638501075162
6.0,70.5,76.59,71.4447121103,-5.14528788967
7.0,70.5,68.19,68.4281406226,0.238140622564
8.0,70.5,71.5,72.6430073343,1.14300733432
9.0,70.5,75.82,73.0279963929,-2.79200360708
10.0,70.5,73.94,74.4902363182,0.550236318205
11.0,70.5,71.92,76.5873127216,4.66731272165
12.0,70.5,75.5,70.8486427376,-4.6513572624
13.0,70.5,67.96,72.3134311293,4.35343112933
14.0,70.5,72.6,74.6921952545,2.09219525449
15.0,70.5,73.21,69.5109121371,-3.69908786289
16.0,70.5,77.44,70.9702212075,-6.46977879252
17.0,70.5,82.01,74.8967931358,-7.11320686421
18.0,70.5,73.93,73.2193634352,-0.710636564828
19.0,70.5,67.4,74.4966835633,7.09668356334
20.0,70.5,71.52,74.8254964645,3.3054964645
22.0,70.5,72.76,75.679550129,2.91955012899
23.0,70.5,75.5,74.9637807785,-0.53621922154
24.0,70.5,68.69,72.1817891272,3.49178912718
25.0,70.5,68.48,75.4054720402,6.92547204018
26.0,70.5,78.52,71.1158923898,-7.40410761021
27.0,70.5,78.3,75.9954119381,-2.30458806194
28.0,70.5,66.95,75.0602767055,8.11027670554
29.0,70.5,67.62,73.7473228713,6.12732287135
30.0,70.5,68.72,74.2056477889,5.48564778894
31.0,70.5,80.32,74.8838383672,-5.43616163282
32.0,70.5,83.89,74.3934632352,-9.49653676477
1.0,74.5,68.82,77.5062663746,8.68626637461
2.0,74.5,76.61,75.1252658637,-1.48473413628
3.0,74.5,68.96,73.767428712,4.80742871199
4.0,74.5,67.68,73.8591533517,6.17915335175
5.0,74.5,70.37,75.3651358392,4.99513583921
6.0,74.5,71.16,74.3442150132,3.1842150132
7.0,74.5,62.93,72.2343700785,9.30437007854
8.0,74.5,68.91,68.3635387807,-0.546461219285
9.0,74.5,83.69,74.1151815094,-9.57481849059
