range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
19.0,10.5,0.74,0.648126786036,-0.0918732139637
20.0,10.5,0.66,0.656889237231,-0.00311076276936
22.0,10.5,0.69,0.689974807869,-2.51921314338e-05
23.0,10.5,0.54,0.535749089162,-0.00425091083802
24.0,10.5,0.68,0.607885391146,-0.0721146088542
25.0,10.5,0.6,0.563468893451,-0.0365311065485
26.0,10.5,0.56,0.559519040089,-0.000480959910929
27.0,10.5,0.8,0.72247142909,-0.0775285709104
28.0,10.5,0.64,0.579241599196,-0.0607584008036
29.0,10.5,0.53,0.595243319432,0.0652433194325
30.0,10.5,0.54,0.509067130155,-0.030932869845
31.0,10.5,0.56,0.571867661638,0.011867661638
32.0,10.5,0.56,0.571459041632,0.0114590416319
1.0,14.5,0.59,0.582561081887,-0.00743891811348
2.0,14.5,0.49,0.538829080902,0.0488290809024
4.0,14.5,0.51,0.507673887609,-0.00232611239131
5.0,14.5,0.52,0.610661414052,0.0906614140517
7.0,14.5,0.49,0.595530074876,0.105530074876
8.0,14.5,0.64,0.634692477986,-0.00530752201361
9.0,14.5,0.63,0.615212164521,-0.0147878354791
10.0,14.5,0.57,0.517184115313,-0.0528158846867
11.0,14.5,0.43,0.594000139965,0.164000139965
13.0,14.5,0.55,0.674543835667,0.124543835667
14.0,14.5,0.48,0.577395776279,0.0973957762794
15.0,14.5,0.6,0.526533024997,-0.0734669750032
16.0,14.5,0.41,0.585198778503,0.175198778503
17.0,14.5,0.65,0.446540921439,-0.203459078561
18.0,14.5,0.71,0.683305816783,-0.0266941832169
21.0,14.5,0.5,0.526971774289,0.0269717742885
22.0,14.5,0.51,0.504242795498,-0.0057572045023
23.0,14.5,0.44,0.50597111259,0.0659711125905
24.0,14.5,0.62,0.576534522734,-0.0434654772663
25.0,14.5,0.52,0.605722089393,0.0857220893927
26.0,14.5,0.56,0.582240824595,0.0222408245949
27.0,14.5,0.68,0.588181344181,-0.0918186558189
28.0,14.5,0.58,0.585133066292,0.00513306629175
29.0,14.5,0.4,0.564582524647,0.164582524647
30.0,14.5,0.63,0.607438955747,-0.0225610442529
31.0,14.5,0.49,0.601124061446,0.111124061446
32.0,14.5,0.68,0.664421205176,-0.015578794824
1.0,18.5,0.75,0.763612548049,0.0136125480494
2.0,18.5,0.51,0.594035786569,0.0840357865693
3.0,18.5,0.84,0.583083930527,-0.256916069473
5.0,18.5,0.43,0.529688337927,0.0996883379269
6.0,18.5,0.71,0.722550111903,0.0125501119028
7.0,18.5,0.58,0.54142035883,-0.0385796411702
9.0,18.5,0.59,0.617406863275,0.0274068632754
10.0,18.5,0.64,0.559669191774,-0.0803308082256
12.0,18.5,0.58,0.663950252434,0.083950252434
13.0,18.5,0.45,0.518951090751,0.0689510907512
14.0,18.5,0.57,0.579275912922,0.00927591292173
15.0,18.5,0.41,0.569300581265,0.159300581265
16.0,18.5,0.54,0.556406752319,0.0164067523192
17.0,18.5,0.79,0.584784815888,-0.205215184112
18.0,18.5,0.56,0.571808334396,0.0118083343963
19.0,18.5,0.73,0.629593668593,-0.100406331407
20.0,18.5,0.68,0.650866653705,-0.0291333462953
21.0,18.5,0.79,0.686128669127,-0.103871330873
22.0,18.5,0.63,0.615777161613,-0.0142228383874
23.0,18.5,0.55,0.587068432025,0.0370684320253
24.0,18.5,0.54,0.593011410232,0.0530114102321
25.0,18.5,0.54,0.590715089493,0.0507150894927
26.0,18.5,0.51,0.628613793575,0.118613793575
27.0,18.5,0.61,0.573667034445,-0.036332965555
28.0,18.5,0.69,0.583301225808,-0.106698774192
29.0,18.5,0.55,0.590643071911,0.0406430719115
30.0,18.5,0.74,0.68417610225,-0.0558238977503
31.0,18.5,0.65,0.606237613392,-0.0437623866077
32.0,18.5,0.52,0.519112531307,-0.000887468693254
1.0,22.5,0.56,0.600947785744,0.0409477857442
2.0,22.5,0.64,0.618303204275,-0.0216967957246
3.0,22.5,0.52,0.571670105513,0.0516701055135
4.0,22.5,0.56,0.559128460081,-0.000871539918589
5.0,22.5,0.75,0.636029638132,-0.113970361868
6.0,22.5,0.51,0.621494066992,0.111494066992
7.0,22.5,0.59,0.606992052402,0.0169920524023
8.0,22.5,0.51,0.604806241015,0.0948062410155
9.0,22.5,0.52,0.590039125644,0.0700391256437
10.0,22.5,0.53,0.590067336823,0.0600673368233
11.0,22.5,0.57,0.606366812743,0.0363668127426
12.0,22.5,0.53,0.592465144466,0.0624651444657
13.0,22.5,0.68,0.596419123525,-0.0835808764747
14.0,22.5,0.63,0.605636015891,-0.0243639841091
15.0,22.5,0.46,0.56719284298,0.10719284298
16.0,22.5,0.59,0.617898355632,0.027898355632
17.0,22.5,0.55,0.608876977305,0.058876977305
18.0,22.5,0.69,0.651127494628,-0.0388725053721
19.0,22.5,0.66,0.623714169371,-0.0362858306291
20.0,22.5,0.47,0.531972871155,0.0619728711547
21.0,22.5,0.59,0.549680476659,-0.040319523341
22.0,22.5,0.66,0.617949687963,-0.0420503120369
23.0,22.5,0.67,0.646849406141,-0.023150593859
24.0,22.5,0.45,0.562132090454,0.112132090454
25.0,22.5,0.67,0.658193304189,-0.0118066958111
26.0,22.5,0.6,0.61226386005,0.01226386005
27.0,22.5,0.58,0.504552811355,-0.0754471886449
28.0,22.5,0.49,0.733118065982,0.243118065982
29.0,22.5,0.55,0.620738593327,0.0707385933267
30.0,22.5,0.7,0.633793414796,-0.0662065852041
31.0,22.5,0.67,0.734503470449,0.0645034704485
32.0,22.5,0.54,0.608076082324,0.0680760823243
1.0,26.5,0.53,0.599715868735,0.0697158687351
2.0,26.5,0.67,0.557508817612,-0.112491182388
3.0,26.5,0.52,0.570898647537,0.0508986475365
4.0,26.5,0.62,0.627424670056,0.00742467005592
5.0,26.5,0.61,0.627102328139,0.0171023281388
6.0,26.5,0.68,0.58569290446,-0.0943070955397
7.0,26.5,0.62,0.607810852736,-0.0121891472637
8.0,26.5,0.56,0.601530198655,0.0415301986554
9.0,26.5,0.54,0.484093659084,-0.0559063409155
10.0,26.5,0.59,0.597983765598,0.00798376559775
11.0,26.5,0.56,0.621319198923,0.0613191989227
12.0,26.5,0.52,0.547209774115,0.0272097741149
13.0,26.5,0.5,0.540866471361,0.0408664713614
14.0,26.5,0.61,0.658470204638,0.0484702046384
15.0,26.5,0.54,0.553283851477,0.0132838514773
16.0,26.5,0.73,0.635775485945,-0.0942245140545
17.0,26.5,0.55,0.588083376111,0.0380833761112
18.0,26.5,0.51,0.60743627535,0.0974362753498
19.0,26.5,0.63,0.629363888846,-0.000636111154454
20.0,26.5,0.51,0.590294056103,0.0802940561027
21.0,26.5,0.64,0.619211864605,-0.0207881353951
22.0,26.5,0.52,0.6410533366,0.1210533366
23.0,26.5,0.6,0.601836513699,0.0018365136988
24.0,26.5,0.54,0.604125417449,0.0641254174488
25.0,26.5,0.66,0.649996539667,-0.010003460333
26.0,26.5,0.57,0.507161383022,-0.0628386169777
27.0,26.5,0.77,0.63774267456,-0.13225732544
28.0,26.5,0.79,0.591061452396,-0.198938547604
29.0,26.5,0.47,0.577419485278,0.107419485278
30.0,26.5,0.61,0.601999382983,-0.00800061701681
31.0,26.5,0.69,0.568217699387,-0.121782300613
32.0,26.5,0.57,0.664137661573,0.0941376615735
1.0,30.5,0.43,0.610951333983,0.180951333983
2.0,30.5,0.52,0.662929880978,0.142929880978
3.0,30.5,0.71,0.605133122372,-0.104866877628
4.0,30.5,0.76,0.686307980577,-0.0736920194229
5.0,30.5,0.46,0.546347856245,0.0863478562451
6.0,30.5,0.47,0.581829841474,0.111829841474
7.0,30.5,0.6,0.676216393698,0.0762163936983
8.0,30.5,0.49,0.621505542775,0.131505542775
9.0,30.5,0.55,0.613538442672,0.0635384426716
10.0,30.5,0.6,0.646189560568,0.046189560568
11.0,30.5,0.65,0.682647550755,0.0326475507551
12.0,30.5,0.57,0.618596342407,0.0485963424068
13.0,30.5,0.68,0.643300955708,-0.0366990442923
14.0,30.5,0.57,0.674874143322,0.104874143322
15.0,30.5,0.54,0.691677399838,0.151677399838
16.0,30.5,0.83,0.605456259225,-0.224543740775
17.0,30.5,0.81,0.581792201483,-0.228207798517
18.0,30.5,0.57,0.641253978371,0.0712539783705
19.0,30.5,0.68,0.653607359622,-0.0263926403783
20.0,30.5,0.57,0.594309114818,0.0243091148183
21.0,30.5,0.72,0.665545495292,-0.0544545047075
22.0,30.5,0.53,0.582322029455,0.0523220294551
23.0,30.5,0.67,0.694521397173,0.024521397173
24.0,30.5,0.64,0.575135382531,-0.0648646174692
25.0,30.5,0.7,0.69195356303,-0.00804643697047
26.0,30.5,0.67,0.684494707413,0.0144947074133
27.0,30.5,0.6,0.651575016229,0.0515750162289
28.0,30.5,0.6,0.594412215083,-0.00558778491686
29.0,30.5,0.57,0.675909481881,0.105909481881
30.0,30.5,0.59,0.539322540262,-0.0506774597378
31.0,30.5,0.5,0.569898582358,0.0698985823583
32.0,30.5,0.61,0.580926015809,-0.0290739841906
1.0,34.5,0.77,0.699258824319,-0.0707411756807
2.0,34.5,0.66,0.629985324103,-0.0300146758965
3.0,34.5,0.58,0.585693780726,0.00569378072571
4.0,34.5,0.55,0.550948441229,0.000948441228684
5.0,34.5,0.57,0.636347350286,0.0663473502861
6.0,34.5,0.66,0.648472790825,-0.0115272091754
7.0,34.5,0.65,0.644245577307,-0.00575442269328
8.0,34.5,0.66,0.601863367578,-0.0581366324224
9.0,34.5,0.51,0.645253062306,0.135253062306
10.0,34.5,0.62,0.635603138242,0.015603138242
11.0,34.5,0.61,0.64064277905,0.0306427790498
12.0,34.5,0.6,0.533587861006,-0.0664121389942
13.0,34.5,0.45,0.594569601493,0.144569601493
14.0,34.5,0.53,0.642007705748,0.112007705748
15.0,34.5,0.75,0.62972429437,-0.12027570563
16.0,34.5,0.73,0.732310137639,0.00231013763871
17.0,34.5,0.62,0.538621048283,-0.0813789517171
18.0,34.5,0.67,0.586832667483,-0.0831673325173
19.0,34.5,0.76,0.653699763374,-0.106300236626
20.0,34.5,0.66,0.669825939389,0.00982593938883
21.0,34.5,0.61,0.581842086438,-0.028157913562
22.0,34.5,0.54,0.585567027774,0.0455670277742
23.0,34.5,0.66,0.625256977677,-0.0347430223229
24.0,34.5,0.56,0.588867425486,0.0288674254857
25.0,34.5,0.54,0.643445946684,0.103445946684
26.0,34.5,0.73,0.735713841626,0.00571384162642
27.0,34.5,0.76,0.650887768112,-0.109112231888
28.0,34.5,0.42,0.580703311978,0.160703311978
29.0,34.5,0.67,0.684615514387,0.0146155143867
30.0,34.5,0.71,0.638250737695,-0.0717492623052
31.0,34.5,0.58,0.685928464096,0.105928464096
32.0,34.5,0.61,0.692541378216,0.0825413782155
1.0,38.5,0.65,0.604497366294,-0.0455026337062
2.0,38.5,0.5,0.561645320144,0.0616453201437
3.0,38.5,0.67,0.663335269022,-0.00666473097765
4.0,38.5,0.51,0.619032939219,0.109032939219
5.0,38.5,0.61,0.648666270252,0.0386662702519
6.0,38.5,0.57,0.605007153674,0.0350071536738
7.0,38.5,0.63,0.598775627601,-0.0312243723992
8.0,38.5,0.55,0.575078195558,0.0250781955576
9.0,38.5,0.58,0.562013326991,-0.0179866730087
10.0,38.5,0.53,0.643266741785,0.113266741785
11.0,38.5,0.54,0.604440809613,0.0644408096132
12.0,38.5,0.76,0.57419008746,-0.18580991254
13.0,38.5,0.54,0.554803967829,0.0148039678288
14.0,38.5,0.39,0.50695353347,0.11695353347
15.0,38.5,0.61,0.620553282555,0.0105532825552
16.0,38.5,0.6,0.626837033749,0.0268370337493
17.0,38.5,0.6,0.62403378315,0.0240337831496
18.0,38.5,0.61,0.590902768388,-0.0190972316117
19.0,38.5,0.66,0.606992367815,-0.0530076321849
20.0,38.5,0.59,0.618454836634,0.0284548366336
21.0,38.5,0.72,0.642558570973,-0.0774414290269
22.0,38.5,0.69,0.585277648031,-0.104722351969
23.0,38.5,0.51,0.56222352379,0.0522235237897
24.0,38.5,0.64,0.665949195496,0.0259491954961
25.0,38.5,0.54,0.648556241613,0.108556241613
26.0,38.5,0.7,0.693193779043,-0.00680622095679
27.0,38.5,0.75,0.651038910291,-0.0989610897086
28.0,38.5,0.76,0.683920934844,-0.0760790651564
29.0,38.5,0.53,0.62407537843,0.0940753784296
30.0,38.5,0.53,0.64256973588,0.11256973588
31.0,38.5,0.72,0.646893025616,-0.073106974384
32.0,38.5,0.69,0.686660938835,-0.0033390611647
1.0,42.5,0.5,0.540458896576,0.0404588965757
2.0,42.5,0.65,0.608914132834,-0.0410858671661
3.0,42.5,0.54,0.623418988235,0.0834189882352
4.0,42.5,0.57,0.589353056519,0.019353056519
5.0,42.5,0.51,0.543595198644,0.0335951986437
6.0,42.5,0.54,0.620202080543,0.0802020805431
7.0,42.5,0.68,0.634857857774,-0.0451421422255
8.0,42.5,0.68,0.580509868152,-0.0994901318479
9.0,42.5,0.69,0.622652828351,-0.0673471716486
10.0,42.5,0.58,0.64384258489,0.0638425848901
11.0,42.5,0.7,0.574817736186,-0.125182263814
12.0,42.5,0.63,0.476070961544,-0.153929038456
13.0,42.5,0.51,0.51130286698,0.00130286698026
14.0,42.5,0.49,0.576677648336,0.086677648336
15.0,42.5,0.77,0.643080493965,-0.126919506035
16.0,42.5,0.69,0.635932459019,-0.0540675409806
17.0,42.5,0.5,0.585030614537,0.0850306145367
18.0,42.5,0.73,0.635099227395,-0.0949007726053
19.0,42.5,0.67,0.602486463904,-0.0675135360961
20.0,42.5,0.62,0.571809206769,-0.0481907932309
21.0,42.5,0.76,0.639453643656,-0.120546356344
22.0,42.5,0.68,0.661396110663,-0.0186038893368
23.0,42.5,0.61,0.632138123503,0.022138123503
24.0,42.5,0.57,0.651291976166,0.0812919761662
25.0,42.5,0.56,0.642432482432,0.082432482432
26.0,42.5,0.61,0.615224931553,0.0052249315528
27.0,42.5,0.66,0.688863748655,0.0288637486554
28.0,42.5,0.73,0.624993734091,-0.105006265909
29.0,42.5,0.59,0.629274002946,0.0392740029457
30.0,42.5,0.56,0.546789418309,-0.0132105816907
31.0,42.5,0.62,0.684322476853,0.0643224768527
32.0,42.5,0.6,0.606252942904,0.00625294290367
1.0,46.5,0.67,0.630141880691,-0.0398581193094
2.0,46.5,0.49,0.5536454053,0.0636454052999
3.0,46.5,0.69,0.649538134025,-0.0404618659754
4.0,46.5,0.66,0.713628132289,0.0536281322892
5.0,46.5,0.71,0.735868138283,0.025868138283
6.0,46.5,0.63,0.632773707013,0.00277370701326
7.0,46.5,0.55,0.662039642753,0.112039642753
8.0,46.5,0.53,0.652245239831,0.122245239831
9.0,46.5,0.63,0.649135720298,0.0191357202976
10.0,46.5,0.63,0.62304026393,-0.00695973606969
11.0,46.5,0.47,0.61866874226,0.14866874226
12.0,46.5,0.51,0.62279753809,0.11279753809
13.0,46.5,0.62,0.68972898621,0.06972898621
14.0,46.5,0.77,0.650829015743,-0.119170984257
15.0,46.5,0.64,0.6777332981,0.0377332981001
16.0,46.5,0.66,0.568263980046,-0.0917360199539
17.0,46.5,0.58,0.653981729811,0.0739817298108
18.0,46.5,0.71,0.681824342391,-0.0281756576087
19.0,46.5,0.63,0.644902012753,0.0149020127529
20.0,46.5,0.48,0.539681852482,0.0596818524823
21.0,46.5,0.72,0.65211104956,-0.0678889504404
22.0,46.5,0.65,0.723096250156,0.0730962501562
23.0,46.5,0.53,0.624574792939,0.0945747929388
24.0,46.5,0.75,0.656923468661,-0.0930765313387
25.0,46.5,0.65,0.646756674425,-0.00324332557502
26.0,46.5,0.63,0.586238385091,-0.0437616149092
27.0,46.5,0.69,0.644513309915,-0.0454866900849
28.0,46.5,0.64,0.649409752332,0.00940975233185
29.0,46.5,0.71,0.652614810198,-0.0573851898016
30.0,46.5,0.51,0.597009308483,0.0870093084834
31.0,46.5,0.78,0.674910333037,-0.105089666963
32.0,46.5,0.61,0.612163858947,0.00216385894659
1.0,50.5,0.58,0.621196527645,0.0411965276452
2.0,50.5,0.64,0.621285067056,-0.0187149329437
3.0,50.5,0.72,0.613646062222,-0.106353937778
4.0,50.5,0.65,0.510137926394,-0.139862073606
5.0,50.5,0.57,0.73339046484,0.16339046484
6.0,50.5,0.59,0.727439190749,0.137439190749
7.0,50.5,0.77,0.60721273299,-0.16278726701
8.0,50.5,0.52,0.619641915975,0.0996419159751
9.0,50.5,0.65,0.622399643078,-0.0276003569219
10.0,50.5,0.51,0.515150752006,0.00515075200587
11.0,50.5,0.46,0.488110579689,0.0281105796885
12.0,50.5,0.48,0.538437362324,0.0584373623237
13.0,50.5,0.7,0.599327759934,-0.100672240066
14.0,50.5,0.57,0.614735685569,0.044735685569
15.0,50.5,0.61,0.560222173095,-0.0497778269049
16.0,50.5,0.66,0.614398534104,-0.0456014658959
17.0,50.5,0.63,0.608500630769,-0.0214993692306
19.0,50.5,0.57,0.542462018042,-0.027537981958
20.0,50.5,0.58,0.663301958775,0.0833019587753
21.0,50.5,0.51,0.625018822204,0.115018822204
22.0,50.5,0.67,0.634836744597,-0.0351632554029
23.0,50.5,0.54,0.668987466765,0.128987466765
24.0,50.5,0.57,0.709117412256,0.139117412256
25.0,50.5,0.6,0.702938414586,0.102938414586
26.0,50.5,0.68,0.663027988208,-0.0169720117917
27.0,50.5,0.65,0.642490133523,-0.0075098664769
30.0,50.5,0.68,0.66994089225,-0.0100591077495
31.0,50.5,0.37,0.580379581283,0.210379581283
32.0,50.5,0.7,0.681537645036,-0.0184623549641
1.0,54.5,0.64,0.65683162889,0.0168316288904
2.0,54.5,0.57,0.594409353827,0.0244093538274
3.0,54.5,0.5,0.523718013443,0.0237180134427
4.0,54.5,0.48,0.507754972525,0.0277549725247
5.0,54.5,0.69,0.653770322868,-0.0362296771322
6.0,54.5,0.65,0.642904467131,-0.0070955328687
7.0,54.5,0.5,0.594057712326,0.0940577123256
8.0,54.5,0.64,0.442015209104,-0.197984790896
9.0,54.5,0.56,0.560545088076,0.000545088075742
10.0,54.5,0.74,0.59996146043,-0.14003853957
11.0,54.5,0.6,0.603932133199,0.00393213319912
12.0,54.5,0.65,0.676328270296,0.0263282702959
13.0,54.5,0.66,0.59764757911,-0.0623524208897
14.0,54.5,0.74,0.622332113242,-0.117667886758
15.0,54.5,0.59,0.521495343004,-0.0685046569959
16.0,54.5,0.56,0.621580878018,0.061580878018
17.0,54.5,0.68,0.61274630102,-0.0672536989802
18.0,54.5,0.47,0.586795562416,0.116795562416
19.0,54.5,0.7,0.602501063979,-0.0974989360213
20.0,54.5,0.61,0.559204192396,-0.0507958076044
21.0,54.5,0.69,0.643788269004,-0.0462117309957
22.0,54.5,0.5,0.647649049177,0.147649049177
23.0,54.5,0.62,0.656649159973,0.0366491599733
24.0,54.5,0.5,0.706544574059,0.206544574059
25.0,54.5,0.67,0.717153053576,0.0471530535761
26.0,54.5,0.62,0.593666548564,-0.0263334514358
27.0,54.5,0.66,0.672828164083,0.0128281640826
29.0,54.5,0.57,0.634177743945,0.0641777439447
30.0,54.5,0.71,0.648241105955,-0.0617588940449
31.0,54.5,0.67,0.635596943401,-0.0344030565993
32.0,54.5,0.72,0.651153522,-0.0688464780003
1.0,58.5,0.73,0.63848660337,-0.0915133966305
2.0,58.5,0.6,0.58656322553,-0.01343677447
3.0,58.5,0.63,0.720115493066,0.0901154930663
4.0,58.5,0.78,0.589741935739,-0.190258064261
5.0,58.5,0.65,0.625907643211,-0.0240923567893
6.0,58.5,0.54,0.60117999815,0.0611799981497
7.0,58.5,0.6,0.515386781746,-0.0846132182538
8.0,58.5,0.81,0.677296881971,-0.132703118029
9.0,58.5,0.63,0.604741898933,-0.0252581010672
10.0,58.5,0.46,0.551828724143,0.091828724143
11.0,58.5,0.61,0.611640210431,0.00164021043078
12.0,58.5,0.58,0.615465972085,0.0354659720851
13.0,58.5,0.58,0.589991332572,0.00999133257203
14.0,58.5,0.55,0.547284077824,-0.00271592217614
15.0,58.5,0.58,0.631417367375,0.0514173673745
16.0,58.5,0.63,0.637236724835,0.00723672483502
17.0,58.5,0.52,0.576134783179,0.0561347831785
18.0,58.5,0.65,0.651429571248,0.00142957124772
19.0,58.5,0.69,0.638972574627,-0.0510274253733
20.0,58.5,0.7,0.636641476238,-0.0633585237621
21.0,58.5,0.59,0.638013556603,0.0480135566033
22.0,58.5,0.74,0.658921732727,-0.0810782672727
24.0,58.5,0.63,0.784689918226,0.154689918226
25.0,58.5,0.61,0.696949079149,0.0869490791489
27.0,58.5,0.54,0.608880301629,0.0688803016291
28.0,58.5,0.91,0.653951858425,-0.256048141575
29.0,58.5,0.55,0.630109627295,0.0801096272946
30.0,58.5,0.71,0.665197980677,-0.0448020193225
31.0,58.5,0.59,0.572037466445,-0.0179625335548
32.0,58.5,0.65,0.653728862999,0.00372886299883
1.0,62.5,0.59,0.545875762473,-0.0441242375271
2.0,62.5,0.45,0.586053480984,0.136053480984
3.0,62.5,0.47,0.545787313235,0.0757873132345
4.0,62.5,0.55,0.717483246059,0.167483246059
5.0,62.5,0.58,0.643734552612,0.0637345526119
6.0,62.5,0.5,0.53502356277,0.0350235627702
7.0,62.5,0.57,0.586418258878,0.0164182588775
8.0,62.5,0.59,0.547528980402,-0.0424710195983
9.0,62.5,0.64,0.6003842231,-0.0396157768997
10.0,62.5,0.54,0.592380651411,0.0523806514111
11.0,62.5,0.69,0.664090265022,-0.0259097349785
12.0,62.5,0.67,0.620458013123,-0.0495419868766
13.0,62.5,0.57,0.627712874761,0.0577128747606
14.0,62.5,0.53,0.540939065686,0.010939065686
15.0,62.5,0.54,0.533269525411,-0.00673047458899
16.0,62.5,0.71,0.651107864865,-0.0588921351345
17.0,62.5,0.67,0.654548712948,-0.0154512870521
18.0,62.5,0.58,0.587659159151,0.00765915915137
19.0,62.5,0.69,0.611752529938,-0.0782474700622
20.0,62.5,0.69,0.676879327904,-0.0131206720957
21.0,62.5,0.49,0.699218355589,0.209218355589
22.0,62.5,0.55,0.641510727262,0.0915107272624
23.0,62.5,0.63,0.665877958163,0.035877958163
24.0,62.5,0.6,0.661746073805,0.0617460738053
25.0,62.5,0.71,0.657751417595,-0.0522485824049
26.0,62.5,0.62,0.652851112805,0.0328511128054
27.0,62.5,0.69,0.679485914541,-0.0105140854589
28.0,62.5,0.63,0.632545016706,0.00254501670599
29.0,62.5,0.74,0.65165732945,-0.0883426705498
30.0,62.5,0.66,0.64901887831,-0.01098112169
31.0,62.5,0.5,0.57923161779,0.0792316177904
32.0,62.5,0.7,0.685632366218,-0.0143676337822
1.0,66.5,0.49,0.562168502463,0.0721685024635
2.0,66.5,0.81,0.677131690376,-0.132868309624
3.0,66.5,0.69,0.531217313903,-0.158782686097
4.0,66.5,0.53,0.531666514202,0.00166651420179
5.0,66.5,0.64,0.620121464497,-0.0198785355029
6.0,66.5,0.62,0.526254064658,-0.0937459353419
7.0,66.5,0.51,0.573931790543,0.0639317905427
8.0,66.5,0.66,0.531256823029,-0.128743176971
9.0,66.5,0.57,0.584970284639,0.014970284639
10.0,66.5,0.56,0.468826858109,-0.0911731418915
11.0,66.5,0.59,0.639828476942,0.0498284769421
12.0,66.5,0.62,0.483276210594,-0.136723789406
13.0,66.5,0.65,0.604075660587,-0.0459243394129
14.0,66.5,0.84,0.539636962698,-0.300363037302
15.0,66.5,0.66,0.65362962013,-0.00637037986977
16.0,66.5,0.52,0.623805535841,0.103805535841
17.0,66.5,0.54,0.620304690576,0.0803046905757
18.0,66.5,0.54,0.55853011673,0.0185301167303
19.0,66.5,0.71,0.651205703001,-0.0587942969987
20.0,66.5,0.62,0.660411736979,0.0404117369789
21.0,66.5,0.66,0.673191122056,0.0131911220559
22.0,66.5,0.62,0.607833766815,-0.012166233185
23.0,66.5,0.66,0.641208727568,-0.0187912724324
25.0,66.5,0.59,0.704030097826,0.114030097826
26.0,66.5,0.64,0.652746131829,0.0127461318292
27.0,66.5,0.79,0.64861565578,-0.14138434422
28.0,66.5,0.74,0.652418534839,-0.0875814651611
29.0,66.5,0.87,0.531217551001,-0.338782448999
30.0,66.5,0.72,0.630141657493,-0.0898583425066
31.0,66.5,0.56,0.600584148648,0.0405841486476
32.0,66.5,0.82,0.688465272149,-0.131534727851
1.0,70.5,0.51,0.65604188342,0.14604188342
2.0,70.5,0.72,0.616478392551,-0.103521607449
3.0,70.5,0.74,0.600753160514,-0.139246839486
4.0,70.5,0.61,0.62448454299,0.0144845429901
5.0,70.5,0.58,0.594509606053,0.0145096060532
6.0,70.5,0.49,0.531812635585,0.0418126355851
7.0,70.5,0.51,0.532185370139,0.0221853701389
8.0,70.5,0.77,0.569532467958,-0.200467532042
9.0,70.5,0.66,0.649806945599,-0.0101930544007
10.0,70.5,0.65,0.662039949071,0.0120399490712
11.0,70.5,0.68,0.673617114684,-0.00638288531598
12.0,70.5,0.59,0.567175422904,-0.0228245770957
13.0,70.5,0.51,0.613142421447,0.103142421447
14.0,70.5,0.6,0.638532351466,0.038532351466
15.0,70.5,0.64,0.604146945472,-0.0358530545278
16.0,70.5,0.63,0.627181028884,-0.00281897111552
17.0,70.5,0.65,0.665433260663,0.0154332606631
18.0,70.5,0.69,0.640044147083,-0.0499558529168
19.0,70.5,0.57,0.670606716369,0.100606716369
20.0,70.5,0.63,0.654069712144,0.0240697121436
22.0,70.5,0.7,0.657782583829,-0.0422174161715
23.0,70.5,0.7,0.669908903903,-0.030091096097
24.0,70.5,0.51,0.597420796519,0.0874207965191
25.0,70.5,0.56,0.667159430375,0.107159430375
