range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
13.0,10.5,0.5,0.451777232309,-0.0482227676912
14.0,10.5,0.58,0.622668324409,0.0426683244095
15.0,10.5,0.7,0.54237323903,-0.15762676097
16.0,10.5,0.6,0.593094966622,-0.00690503337828
17.0,10.5,0.61,0.610437669076,0.000437669076418
18.0,10.5,0.51,0.550510200689,0.0405102006891
19.0,10.5,0.74,0.655382712874,-0.0846172871263
20.0,10.5,0.66,0.646187810678,-0.0138121893216
22.0,10.5,0.69,0.69457633909,0.00457633909042
23.0,10.5,0.54,0.537129296259,-0.00287070374092
24.0,10.5,0.68,0.581821464002,-0.0981785359979
25.0,10.5,0.6,0.566002609958,-0.0339973900424
26.0,10.5,0.56,0.56028031031,0.00028031031019
27.0,10.5,0.8,0.711175517859,-0.0888244821406
28.0,10.5,0.64,0.581404683959,-0.0585953160413
29.0,10.5,0.53,0.563467248896,0.0334672488959
30.0,10.5,0.54,0.523713044082,-0.0162869559181
31.0,10.5,0.56,0.574329883733,0.0143298837333
32.0,10.5,0.56,0.543567005512,-0.0164329944878
1.0,14.5,0.59,0.576100007092,-0.0138999929075
2.0,14.5,0.49,0.536776832631,0.0467768326314
4.0,14.5,0.51,0.527914281643,0.0179142816435
5.0,14.5,0.52,0.611751839628,0.0917518396277
7.0,14.5,0.49,0.595131763076,0.105131763076
8.0,14.5,0.64,0.617331815578,-0.0226681844221
9.0,14.5,0.63,0.616583407194,-0.0134165928056
10.0,14.5,0.57,0.516683613256,-0.0533163867443
11.0,14.5,0.43,0.5877457836,0.1577457836
13.0,14.5,0.55,0.718935899245,0.168935899245
14.0,14.5,0.48,0.575040854223,0.0950408542226
15.0,14.5,0.6,0.523575366813,-0.076424633187
16.0,14.5,0.41,0.584516045878,0.174516045878
17.0,14.5,0.65,0.468475051566,-0.181524948434
18.0,14.5,0.71,0.676388098451,-0.0336119015492
21.0,14.5,0.5,0.521875932674,0.0218759326744
22.0,14.5,0.51,0.513273589706,0.00327358970593
23.0,14.5,0.44,0.495708899667,0.0557088996671
24.0,14.5,0.62,0.570744245808,-0.0492557541921
25.0,14.5,0.52,0.604000511525,0.0840005115246
26.0,14.5,0.56,0.606322438038,0.0463224380378
27.0,14.5,0.68,0.598726645789,-0.0812733542113
28.0,14.5,0.58,0.586261057619,0.00626105761869
29.0,14.5,0.4,0.563145033134,0.163145033134
30.0,14.5,0.63,0.596881453865,-0.0331185461354
31.0,14.5,0.49,0.601919015102,0.111919015102
32.0,14.5,0.68,0.653561971078,-0.0264380289224
1.0,18.5,0.75,0.770273513983,0.0202735139828
2.0,18.5,0.51,0.590488535643,0.0804885356431
3.0,18.5,0.84,0.59564955152,-0.24435044848
5.0,18.5,0.43,0.532335417884,0.102335417884
6.0,18.5,0.71,0.704410872124,-0.00558912787616
7.0,18.5,0.58,0.546148575071,-0.0338514249289
9.0,18.5,0.59,0.603191434151,0.0131914341511
10.0,18.5,0.64,0.562949757514,-0.0770502424863
12.0,18.5,0.58,0.6464759355,0.0664759355003
13.0,18.5,0.45,0.515296702128,0.0652967021277
14.0,18.5,0.57,0.586955160476,0.0169551604765
15.0,18.5,0.41,0.550789998997,0.140789998997
16.0,18.5,0.54,0.530660658376,-0.00933934162371
17.0,18.5,0.79,0.590207489906,-0.199792510094
18.0,18.5,0.56,0.552893514453,-0.00710648554701
19.0,18.5,0.73,0.636835516269,-0.0931644837305
20.0,18.5,0.68,0.632597842079,-0.0474021579209
21.0,18.5,0.79,0.698803161824,-0.0911968381761
22.0,18.5,0.63,0.610672881058,-0.0193271189418
23.0,18.5,0.55,0.589438712654,0.0394387126536
24.0,18.5,0.54,0.600234013034,0.0602340130344
25.0,18.5,0.54,0.603300224204,0.0633002242038
26.0,18.5,0.51,0.627726255414,0.117726255414
27.0,18.5,0.61,0.584497329136,-0.025502670864
28.0,18.5,0.69,0.586171797229,-0.103828202771
29.0,18.5,0.55,0.603106821534,0.0531068215343
30.0,18.5,0.74,0.728656907544,-0.0113430924559
31.0,18.5,0.65,0.593802519812,-0.056197480188
32.0,18.5,0.52,0.584627151926,0.0646271519258
1.0,22.5,0.56,0.602077778438,0.0420777784379
2.0,22.5,0.64,0.630080956391,-0.00991904360912
3.0,22.5,0.52,0.56754135598,0.0475413559802
4.0,22.5,0.56,0.555941451917,-0.00405854808338
5.0,22.5,0.75,0.631540145401,-0.118459854599
6.0,22.5,0.51,0.639067504089,0.129067504089
7.0,22.5,0.59,0.59705628996,0.00705628996016
8.0,22.5,0.51,0.603864247739,0.0938642477388
9.0,22.5,0.52,0.592395161279,0.0723951612785
10.0,22.5,0.53,0.598277225574,0.0682772255738
11.0,22.5,0.57,0.590145926239,0.0201459262386
12.0,22.5,0.53,0.590842267829,0.0608422678294
13.0,22.5,0.68,0.603888509489,-0.0761114905105
14.0,22.5,0.63,0.599319246001,-0.030680753999
15.0,22.5,0.46,0.566568322145,0.106568322145
16.0,22.5,0.59,0.615048596635,0.0250485966355
17.0,22.5,0.55,0.610661335879,0.0606613358788
18.0,22.5,0.69,0.655908812587,-0.0340911874131
19.0,22.5,0.66,0.616094600072,-0.0439053999282
20.0,22.5,0.47,0.52391938891,0.0539193889101
21.0,22.5,0.59,0.531325924268,-0.0586740757315
22.0,22.5,0.66,0.632496811387,-0.0275031886132
23.0,22.5,0.67,0.643638338865,-0.0263616611355
24.0,22.5,0.45,0.552277639101,0.102277639101
25.0,22.5,0.67,0.654979930798,-0.0150200692023
26.0,22.5,0.6,0.616161597634,0.0161615976343
27.0,22.5,0.58,0.496095024973,-0.0839049750267
28.0,22.5,0.49,0.73382836812,0.24382836812
29.0,22.5,0.55,0.623198404211,0.0731984042106
30.0,22.5,0.7,0.635196675645,-0.0648033243553
31.0,22.5,0.67,0.714477935934,0.0444779359342
32.0,22.5,0.54,0.596905310602,0.0569053106019
1.0,26.5,0.53,0.596542418585,0.0665424185852
2.0,26.5,0.67,0.571859267657,-0.0981407323433
3.0,26.5,0.52,0.570347015528,0.0503470155277
4.0,26.5,0.62,0.621976083061,0.00197608306087
5.0,26.5,0.61,0.634073789566,0.0240737895662
6.0,26.5,0.68,0.584714198958,-0.095285801042
7.0,26.5,0.62,0.611585135681,-0.0084148643192
8.0,26.5,0.56,0.604099281234,0.0440992812341
9.0,26.5,0.54,0.49433576137,-0.0456642386298
10.0,26.5,0.59,0.591212362491,0.00121236249121
11.0,26.5,0.56,0.589432857887,0.029432857887
12.0,26.5,0.52,0.532923887287,0.0129238872873
13.0,26.5,0.5,0.538089789924,0.038089789924
14.0,26.5,0.61,0.677370444319,0.0673704443185
15.0,26.5,0.54,0.55658184273,0.0165818427303
16.0,26.5,0.73,0.630587080341,-0.0994129196592
17.0,26.5,0.55,0.593905179056,0.0439051790556
18.0,26.5,0.51,0.609396196694,0.0993961966944
19.0,26.5,0.63,0.622866279591,-0.00713372040889
20.0,26.5,0.51,0.598609345634,0.088609345634
21.0,26.5,0.64,0.625245884192,-0.0147541158082
22.0,26.5,0.52,0.641648900724,0.121648900724
23.0,26.5,0.6,0.591585002883,-0.00841499711678
24.0,26.5,0.54,0.595646494556,0.0556464945557
25.0,26.5,0.66,0.646961228194,-0.0130387718056
26.0,26.5,0.57,0.510389675183,-0.0596103248175
27.0,26.5,0.77,0.633059731968,-0.136940268032
28.0,26.5,0.79,0.58897051528,-0.20102948472
29.0,26.5,0.47,0.580464916078,0.110464916078
30.0,26.5,0.61,0.630093239015,0.020093239015
31.0,26.5,0.69,0.575497676866,-0.114502323134
32.0,26.5,0.57,0.661335053923,0.0913350539228
1.0,30.5,0.43,0.620309042337,0.190309042337
2.0,30.5,0.52,0.648020869397,0.128020869397
3.0,30.5,0.71,0.603627187927,-0.106372812073
4.0,30.5,0.76,0.669257812981,-0.0907421870195
5.0,30.5,0.46,0.556005865103,0.0960058651026
6.0,30.5,0.47,0.582364743988,0.112364743988
7.0,30.5,0.6,0.672221215409,0.0722212154091
8.0,30.5,0.49,0.635153448398,0.145153448398
9.0,30.5,0.55,0.614476831252,0.0644768312515
10.0,30.5,0.6,0.650310683214,0.0503106832142
11.0,30.5,0.65,0.685202613895,0.0352026138949
12.0,30.5,0.57,0.606601062078,0.036601062078
13.0,30.5,0.68,0.639538390154,-0.0404616098455
14.0,30.5,0.57,0.681673952895,0.111673952895
15.0,30.5,0.54,0.694636283974,0.154636283974
16.0,30.5,0.83,0.594819941932,-0.235180058068
17.0,30.5,0.81,0.591578931933,-0.218421068067
18.0,30.5,0.57,0.638614460717,0.0686144607168
19.0,30.5,0.68,0.659118312444,-0.0208816875562
20.0,30.5,0.57,0.594893183152,0.0248931831517
21.0,30.5,0.72,0.667043828544,-0.0529561714563
22.0,30.5,0.53,0.578537988244,0.0485379882436
23.0,30.5,0.67,0.684738318843,0.0147383188433
24.0,30.5,0.64,0.584978590559,-0.0550214094407
25.0,30.5,0.7,0.675011521991,-0.0249884780089
26.0,30.5,0.67,0.682694428178,0.0126944281784
27.0,30.5,0.6,0.657742117,0.0577421170005
28.0,30.5,0.6,0.596525931854,-0.00347406814635
29.0,30.5,0.57,0.644679924167,0.0746799241667
30.0,30.5,0.59,0.549996674788,-0.0400033252116
31.0,30.5,0.5,0.586043760733,0.0860437607334
32.0,30.5,0.61,0.575413871156,-0.0345861288437
1.0,34.5,0.77,0.692914994739,-0.0770850052609
2.0,34.5,0.66,0.704139453444,0.0441394534435
3.0,34.5,0.58,0.578802769487,-0.00119723051292
4.0,34.5,0.55,0.541240742547,-0.00875925745349
5.0,34.5,0.57,0.632034270442,0.0620342704421
6.0,34.5,0.66,0.646947571908,-0.0130524280923
7.0,34.5,0.65,0.648008321248,-0.0019916787518
8.0,34.5,0.66,0.586382471498,-0.0736175285021
9.0,34.5,0.51,0.63747222691,0.12747222691
10.0,34.5,0.62,0.627278181106,0.00727818110579
11.0,34.5,0.61,0.632661627264,0.0226616272636
12.0,34.5,0.6,0.513178370849,-0.0868216291507
13.0,34.5,0.45,0.62649020851,0.17649020851
14.0,34.5,0.53,0.646741310345,0.116741310345
15.0,34.5,0.75,0.635655849612,-0.114344150388
16.0,34.5,0.73,0.725373922471,-0.00462607752932
17.0,34.5,0.62,0.528126101897,-0.0918738981028
18.0,34.5,0.67,0.584531247725,-0.085468752275
19.0,34.5,0.76,0.678103783663,-0.0818962163373
20.0,34.5,0.66,0.668188823704,0.00818882370353
21.0,34.5,0.61,0.578961527885,-0.0310384721155
22.0,34.5,0.54,0.583761512829,0.0437615128294
23.0,34.5,0.66,0.625026803078,-0.0349731969219
24.0,34.5,0.56,0.578108479764,0.0181084797636
25.0,34.5,0.54,0.651579149366,0.111579149366
26.0,34.5,0.73,0.741143660955,0.0111436609545
27.0,34.5,0.76,0.641251969093,-0.118748030907
28.0,34.5,0.42,0.577668177149,0.157668177149
29.0,34.5,0.67,0.67816077506,0.00816077505995
30.0,34.5,0.71,0.642126434825,-0.0678735651754
31.0,34.5,0.58,0.679500830869,0.0995008308691
32.0,34.5,0.61,0.689146571465,0.0791465714652
1.0,38.5,0.65,0.618441854516,-0.0315581454837
2.0,38.5,0.5,0.548755035095,0.0487550350954
3.0,38.5,0.67,0.654447493838,-0.0155525061618
4.0,38.5,0.51,0.631607798049,0.121607798049
5.0,38.5,0.61,0.649644461311,0.0396444613113
6.0,38.5,0.57,0.602389471256,0.0323894712562
7.0,38.5,0.63,0.596908467491,-0.0330915325093
8.0,38.5,0.55,0.565684514266,0.0156845142657
9.0,38.5,0.58,0.576360447037,-0.00363955296332
10.0,38.5,0.53,0.636547445574,0.106547445574
11.0,38.5,0.54,0.607801381157,0.0678013811566
12.0,38.5,0.76,0.58043932596,-0.17956067404
13.0,38.5,0.54,0.559812395506,0.019812395506
14.0,38.5,0.39,0.507465653282,0.117465653282
15.0,38.5,0.61,0.618003262403,0.00800326240336
16.0,38.5,0.6,0.624536524279,0.0245365242794
17.0,38.5,0.6,0.618968342482,0.0189683424818
18.0,38.5,0.61,0.595038214997,-0.0149617850033
19.0,38.5,0.66,0.615404042333,-0.0445959576674
20.0,38.5,0.59,0.607982574482,0.0179825744819
21.0,38.5,0.72,0.63792943782,-0.0820705621797
22.0,38.5,0.69,0.58641982323,-0.10358017677
23.0,38.5,0.51,0.587659834651,0.0776598346513
24.0,38.5,0.64,0.666337860777,0.0263378607773
25.0,38.5,0.54,0.651556971089,0.111556971089
26.0,38.5,0.7,0.688316824402,-0.0116831755979
27.0,38.5,0.75,0.658537995419,-0.0914620045805
28.0,38.5,0.76,0.683706823256,-0.0762931767438
29.0,38.5,0.53,0.622769181769,0.0927691817694
30.0,38.5,0.53,0.627497257993,0.0974972579931
31.0,38.5,0.72,0.660698161511,-0.0593018384886
32.0,38.5,0.69,0.681652851144,-0.00834714885645
1.0,42.5,0.5,0.546317367294,0.0463173672943
2.0,42.5,0.65,0.609367109114,-0.0406328908861
3.0,42.5,0.54,0.61730163727,0.0773016372704
4.0,42.5,0.57,0.605471704519,0.035471704519
5.0,42.5,0.51,0.548076395185,0.0380763951855
6.0,42.5,0.54,0.614222876197,0.0742228761973
7.0,42.5,0.68,0.641706027509,-0.0382939724911
8.0,42.5,0.68,0.57270043606,-0.10729956394
9.0,42.5,0.69,0.624092291611,-0.0659077083887
10.0,42.5,0.58,0.631534723914,0.0515347239142
11.0,42.5,0.7,0.575851095215,-0.124148904785
12.0,42.5,0.63,0.46206097012,-0.16793902988
13.0,42.5,0.51,0.52169524354,0.0116952435403
14.0,42.5,0.49,0.567002484804,0.0770024848041
15.0,42.5,0.77,0.639825400875,-0.130174599125
16.0,42.5,0.69,0.627639359067,-0.062360640933
17.0,42.5,0.5,0.572513960884,0.072513960884
18.0,42.5,0.73,0.627574976992,-0.102425023008
19.0,42.5,0.67,0.60847843498,-0.0615215650195
20.0,42.5,0.62,0.571934341016,-0.0480656589835
21.0,42.5,0.76,0.646043374154,-0.113956625846
22.0,42.5,0.68,0.650236351048,-0.0297636489519
23.0,42.5,0.61,0.639678847201,0.0296788472011
24.0,42.5,0.57,0.644784435579,0.0747844355789
25.0,42.5,0.56,0.650431369722,0.0904313697224
26.0,42.5,0.61,0.623082264312,0.013082264312
27.0,42.5,0.66,0.687264253127,0.0272642531271
28.0,42.5,0.73,0.602481859176,-0.127518140824
29.0,42.5,0.59,0.63205545846,0.0420554584599
30.0,42.5,0.56,0.545568839472,-0.0144311605277
31.0,42.5,0.62,0.691009249065,0.0710092490652
32.0,42.5,0.6,0.592657834964,-0.00734216503552
1.0,46.5,0.67,0.626011348751,-0.0439886512485
2.0,46.5,0.49,0.552009261894,0.0620092618935
3.0,46.5,0.69,0.64542686574,-0.0445731342601
4.0,46.5,0.66,0.677035103807,0.0170351038067
5.0,46.5,0.71,0.738010895613,0.0280108956131
6.0,46.5,0.63,0.628938043985,-0.00106195601518
7.0,46.5,0.55,0.659634862626,0.109634862626
8.0,46.5,0.53,0.667325499191,0.137325499191
9.0,46.5,0.63,0.642410166023,0.0124101660232
10.0,46.5,0.63,0.621060302699,-0.00893969730067
11.0,46.5,0.47,0.619495833889,0.149495833889
12.0,46.5,0.51,0.627227981957,0.117227981957
13.0,46.5,0.62,0.687606386135,0.0676063861346
14.0,46.5,0.77,0.653268268448,-0.116731731552
15.0,46.5,0.64,0.6757595493,0.0357595493
16.0,46.5,0.66,0.571404155159,-0.0885958448409
17.0,46.5,0.58,0.663939354949,0.0839393549494
18.0,46.5,0.71,0.676721776723,-0.0332782232772
19.0,46.5,0.63,0.655622549469,0.0256225494687
20.0,46.5,0.48,0.553014838821,0.0730148388207
21.0,46.5,0.72,0.643071819708,-0.076928180292
22.0,46.5,0.65,0.726773487309,0.0767734873094
23.0,46.5,0.53,0.630961503863,0.100961503863
24.0,46.5,0.75,0.652986487603,-0.0970135123971
25.0,46.5,0.65,0.65739274463,0.00739274462976
26.0,46.5,0.63,0.591018827643,-0.038981172357
27.0,46.5,0.69,0.645463452995,-0.0445365470054
28.0,46.5,0.64,0.651898264096,0.0118982640955
29.0,46.5,0.71,0.65836700955,-0.0516329904503
30.0,46.5,0.51,0.595430212496,0.0854302124956
31.0,46.5,0.78,0.669469914355,-0.110530085645
32.0,46.5,0.61,0.605270841836,-0.00472915816441
1.0,50.5,0.58,0.609969669611,0.029969669611
2.0,50.5,0.64,0.606045633175,-0.0339543668248
3.0,50.5,0.72,0.614766240229,-0.105233759771
4.0,50.5,0.65,0.516633690284,-0.133366309716
5.0,50.5,0.57,0.732430868535,0.162430868535
6.0,50.5,0.59,0.738436170192,0.148436170192
7.0,50.5,0.77,0.608017656928,-0.161982343072
8.0,50.5,0.52,0.622161421154,0.102161421154
9.0,50.5,0.65,0.620404435128,-0.029595564872
10.0,50.5,0.51,0.523980336457,0.0139803364566
11.0,50.5,0.46,0.500045581084,0.0400455810841
12.0,50.5,0.48,0.549976575465,0.0699765754648
13.0,50.5,0.7,0.596109655213,-0.103890344787
14.0,50.5,0.57,0.614716135899,0.0447161358995
15.0,50.5,0.61,0.544580058595,-0.0654199414051
16.0,50.5,0.66,0.613621319237,-0.0463786807633
17.0,50.5,0.63,0.619724915028,-0.0102750849718
19.0,50.5,0.57,0.538607373594,-0.0313926264065
20.0,50.5,0.58,0.681272113063,0.101272113063
21.0,50.5,0.51,0.634402815849,0.124402815849
22.0,50.5,0.67,0.63462234156,-0.0353776584397
23.0,50.5,0.54,0.676808078046,0.136808078046
24.0,50.5,0.57,0.706490550983,0.136490550983
25.0,50.5,0.6,0.701141678015,0.101141678015
26.0,50.5,0.68,0.690122126449,0.0101221264488
27.0,50.5,0.65,0.633297962232,-0.0167020377679
30.0,50.5,0.68,0.658576538746,-0.0214234612537
31.0,50.5,0.37,0.579163808608,0.209163808608
32.0,50.5,0.7,0.677564321406,-0.022435678594
1.0,54.5,0.64,0.643431211607,0.00343121160709
2.0,54.5,0.57,0.594908988132,0.0249089881324
3.0,54.5,0.5,0.522797546262,0.0227975462622
4.0,54.5,0.48,0.505562788894,0.0255627888942
5.0,54.5,0.69,0.638216650521,-0.0517833494791
6.0,54.5,0.65,0.646093501462,-0.00390649853798
7.0,54.5,0.5,0.606751282852,0.106751282852
8.0,54.5,0.64,0.450586179657,-0.189413820343
9.0,54.5,0.56,0.553778924113,-0.00622107588657
10.0,54.5,0.74,0.597342953883,-0.142657046117
11.0,54.5,0.6,0.601209275235,0.00120927523531
12.0,54.5,0.65,0.667670519556,0.0176705195559
13.0,54.5,0.66,0.579698408248,-0.0803015917519
14.0,54.5,0.74,0.636459083318,-0.103540916682
15.0,54.5,0.59,0.518088302837,-0.071911697163
16.0,54.5,0.56,0.619315848324,0.0593158483238
17.0,54.5,0.68,0.610166812294,-0.0698331877062
18.0,54.5,0.47,0.579721227346,0.109721227346
19.0,54.5,0.7,0.669010437291,-0.030989562709
20.0,54.5,0.61,0.552743972705,-0.0572560272952
21.0,54.5,0.69,0.641876139438,-0.048123860562
22.0,54.5,0.5,0.657395294009,0.157395294009
23.0,54.5,0.62,0.664922128984,0.0449221289845
24.0,54.5,0.5,0.700939426206,0.200939426206
25.0,54.5,0.67,0.702076643793,0.0320766437927
26.0,54.5,0.62,0.596350351545,-0.023649648455
27.0,54.5,0.66,0.674178071824,0.0141780718239
29.0,54.5,0.57,0.638543163026,0.068543163026
30.0,54.5,0.71,0.636566547291,-0.0734334527087
31.0,54.5,0.67,0.621531717785,-0.0484682822152
32.0,54.5,0.72,0.657996547416,-0.0620034525843
1.0,58.5,0.73,0.633931763339,-0.0960682366608
2.0,58.5,0.6,0.596219359824,-0.00378064017568
3.0,58.5,0.63,0.718352675678,0.088352675678
4.0,58.5,0.78,0.59209735669,-0.18790264331
5.0,58.5,0.65,0.630646615486,-0.0193533845144
6.0,58.5,0.54,0.59235125986,0.0523512598602
7.0,58.5,0.6,0.517211439066,-0.0827885609338
8.0,58.5,0.81,0.666124983451,-0.143875016549
9.0,58.5,0.63,0.602009230453,-0.0279907695466
10.0,58.5,0.46,0.545287670437,0.0852876704367
11.0,58.5,0.61,0.60562959317,-0.00437040682969
12.0,58.5,0.58,0.61115666532,0.0311566653199
13.0,58.5,0.58,0.577836368451,-0.00216363154876
14.0,58.5,0.55,0.548676873244,-0.0013231267556
15.0,58.5,0.58,0.625555951206,0.0455559512065
16.0,58.5,0.63,0.653845197638,0.0238451976376
17.0,58.5,0.52,0.599375725776,0.0793757257756
18.0,58.5,0.65,0.654793277885,0.00479327788489
19.0,58.5,0.69,0.626813977142,-0.0631860228581
20.0,58.5,0.7,0.636266684975,-0.0637333150255
21.0,58.5,0.59,0.633084045054,0.0430840450537
22.0,58.5,0.74,0.660764773027,-0.079235226973
24.0,58.5,0.63,0.767785888136,0.137785888136
25.0,58.5,0.61,0.68564529479,0.0756452947904
27.0,58.5,0.54,0.61328269119,0.0732826911899
28.0,58.5,0.91,0.658355874634,-0.251644125366
29.0,58.5,0.55,0.618635280167,0.0686352801669
30.0,58.5,0.71,0.665737107724,-0.0442628922765
31.0,58.5,0.59,0.572918505102,-0.0170814948977
32.0,58.5,0.65,0.639093652018,-0.0109063479817
1.0,62.5,0.59,0.549319912658,-0.0406800873423
2.0,62.5,0.45,0.576915308557,0.126915308557
3.0,62.5,0.47,0.54536466538,0.0753646653805
4.0,62.5,0.55,0.716533676452,0.166533676452
5.0,62.5,0.58,0.64185837291,0.0618583729101
6.0,62.5,0.5,0.531786857122,0.0317868571219
7.0,62.5,0.57,0.581161149341,0.0111611493409
8.0,62.5,0.59,0.553123334942,-0.036876665058
9.0,62.5,0.64,0.598504783171,-0.0414952168291
10.0,62.5,0.54,0.573132296864,0.0331322968641
11.0,62.5,0.69,0.668390349478,-0.0216096505223
12.0,62.5,0.67,0.618246775589,-0.0517532244111
13.0,62.5,0.57,0.632476065759,0.062476065759
14.0,62.5,0.53,0.539485722737,0.00948572273657
15.0,62.5,0.54,0.610783861601,0.0707838616008
16.0,62.5,0.71,0.653013994626,-0.0569860053738
17.0,62.5,0.67,0.653911492831,-0.016088507169
18.0,62.5,0.58,0.584564468329,0.00456446832861
19.0,62.5,0.69,0.620413598837,-0.0695864011627
20.0,62.5,0.69,0.67281073499,-0.01718926501
21.0,62.5,0.49,0.729167530633,0.239167530633
22.0,62.5,0.55,0.65266091175,0.10266091175
23.0,62.5,0.63,0.66405472016,0.0340547201605
24.0,62.5,0.6,0.661917713403,0.0619177134025
25.0,62.5,0.71,0.656756221072,-0.0532437789279
26.0,62.5,0.62,0.646409698715,0.0264096987147
27.0,62.5,0.69,0.690091309792,9.13097924786e-05
28.0,62.5,0.63,0.581342629313,-0.0486573706875
29.0,62.5,0.74,0.652137753928,-0.0878622460716
30.0,62.5,0.66,0.642533926483,-0.0174660735167
31.0,62.5,0.5,0.594678005356,0.0946780053564
32.0,62.5,0.7,0.697305667984,-0.00269433201556
1.0,66.5,0.49,0.575356862977,0.0853568629771
2.0,66.5,0.81,0.670943583318,-0.139056416682
3.0,66.5,0.69,0.525302860893,-0.164697139107
4.0,66.5,0.53,0.55016380336,0.0201638033602
5.0,66.5,0.64,0.626893714551,-0.0131062854495
6.0,66.5,0.62,0.541381772788,-0.0786182272124
7.0,66.5,0.51,0.57462005247,0.06462005247
8.0,66.5,0.66,0.542156078514,-0.117843921486
9.0,66.5,0.57,0.578810973413,0.00881097341306
10.0,66.5,0.56,0.486894328176,-0.0731056718237
11.0,66.5,0.59,0.61517644611,0.0251764461101
12.0,66.5,0.62,0.493940118278,-0.126059881722
13.0,66.5,0.65,0.604609406117,-0.0453905938833
14.0,66.5,0.84,0.541223644046,-0.298776355954
15.0,66.5,0.66,0.650004306088,-0.00999569391221
16.0,66.5,0.52,0.626072047342,0.106072047342
17.0,66.5,0.54,0.617365624115,0.0773656241153
18.0,66.5,0.54,0.559669301018,0.0196693010184
19.0,66.5,0.71,0.647229523638,-0.0627704763619
20.0,66.5,0.62,0.655026684974,0.0350266849736
21.0,66.5,0.66,0.664199727937,0.00419972793665
22.0,66.5,0.62,0.602777958236,-0.0172220417636
23.0,66.5,0.66,0.646015661361,-0.0139843386388
25.0,66.5,0.59,0.699693058836,0.109693058836
26.0,66.5,0.64,0.64841798188,0.0084179818799
27.0,66.5,0.79,0.6650509354,-0.1249490646
28.0,66.5,0.74,0.662532783797,-0.0774672162026
29.0,66.5,0.87,0.526266686924,-0.343733313076
30.0,66.5,0.72,0.633367145412,-0.0866328545878
31.0,66.5,0.56,0.579742357397,0.0197423573968
32.0,66.5,0.82,0.68182542565,-0.13817457435
1.0,70.5,0.51,0.656973446981,0.146973446981
2.0,70.5,0.72,0.623644492753,-0.0963555072474
3.0,70.5,0.74,0.612584961294,-0.127415038706
4.0,70.5,0.61,0.632673749435,0.0226737494346
5.0,70.5,0.58,0.60906268675,0.0290626867499
6.0,70.5,0.49,0.530506498602,0.0405064986023
7.0,70.5,0.51,0.53034665939,0.0203466593905
8.0,70.5,0.77,0.577449121949,-0.192550878051
9.0,70.5,0.66,0.647158287651,-0.0128417123489
10.0,70.5,0.65,0.656435641955,0.00643564195489
11.0,70.5,0.68,0.664573014757,-0.0154269852425
12.0,70.5,0.59,0.558458301282,-0.0315416987176
13.0,70.5,0.51,0.613612690548,0.103612690548
14.0,70.5,0.6,0.63085305292,0.0308530529204
15.0,70.5,0.64,0.604932107704,-0.0350678922956
16.0,70.5,0.63,0.600536966369,-0.029463033631
17.0,70.5,0.65,0.636956627168,-0.0130433728322
18.0,70.5,0.69,0.635694591274,-0.0543054087261
19.0,70.5,0.57,0.66727495857,0.0972749585705
20.0,70.5,0.63,0.658049055201,0.0280490552005
22.0,70.5,0.7,0.651910207813,-0.0480897921872
23.0,70.5,0.7,0.660007202037,-0.0399927979626
24.0,70.5,0.51,0.606955444702,0.0969554447022
25.0,70.5,0.56,0.672801111468,0.112801111468
