range,row,actual_DCAD,predicted_DCAD,prediction_diff
25.0,26.5,11.19,11.8032192632,0.613219263209
26.0,26.5,17.27,22.5672830762,5.29728307623
27.0,26.5,8.78,16.9269073652,8.14690736521
28.0,26.5,-6.01,17.7430805225,23.7530805225
29.0,26.5,18.96,15.9713925335,-2.98860746649
30.0,26.5,19.75,17.7961444267,-1.95385557326
31.0,26.5,12.12,19.3626992991,7.24269929912
32.0,26.5,20.57,11.6098850621,-8.96011493791
1.0,30.5,29.86,19.3066643063,-10.5533356937
2.0,30.5,24.37,21.3613162957,-3.00868370431
3.0,30.5,16.2,23.674705197,7.47470519699
4.0,30.5,-6.42,13.2602542323,19.6802542323
5.0,30.5,17.38,22.7790616476,5.3990616476
6.0,30.5,20.93,20.693090089,-0.236909910985
7.0,30.5,21.06,11.7143252548,-9.34567474522
8.0,30.5,27.01,18.3750460366,-8.63495396344
9.0,30.5,26.8,22.398097556,-4.40190244403
10.0,30.5,14.1,12.5231055978,-1.57689440218
11.0,30.5,11.08,10.7385882646,-0.341411735381
12.0,30.5,19.87,18.2153613986,-1.65463860136
13.0,30.5,12.11,16.777605284,4.66760528401
14.0,30.5,22.59,10.4893356152,-12.1006643848
15.0,30.5,23.09,10.5700823739,-12.5199176261
16.0,30.5,4.86,19.5784002934,14.7184002934
17.0,30.5,-10.67,20.605890885,31.275890885
18.0,30.5,26.18,14.5257428592,-11.6542571408
19.0,30.5,7.02,21.2191530736,14.1991530736
20.0,30.5,27.28,18.2653230921,-9.01467690789
21.0,30.5,6.24,15.0607350906,8.82073509064
22.0,30.5,19.01,20.7683077892,1.75830778923
23.0,30.5,6.37,15.6466594069,9.27665940695
24.0,30.5,15.1,18.1466536457,3.04665364567
25.0,30.5,8.74,19.4645380778,10.7245380778
26.0,30.5,6.04,10.9138471151,4.87384711512
27.0,30.5,18.85,15.2513193875,-3.59868061254
28.0,30.5,20.71,17.5982454089,-3.11175459115
29.0,30.5,22.5,5.79169232596,-16.708307674
30.0,30.5,25.52,18.6099976177,-6.91000238228
31.0,30.5,27.77,18.5335261029,-9.2364738971
32.0,30.5,19.28,16.916072654,-2.36392734604
1.0,34.5,20.1,26.4991121921,6.39911219208
2.0,34.5,20.82,26.1543809025,5.33438090247
3.0,34.5,30.99,22.8096003005,-8.1803996995
4.0,34.5,16.63,23.1199056031,6.48990560312
5.0,34.5,23.96,18.9626465848,-4.99735341516
6.0,34.5,6.37,15.9021841914,9.53218419139
7.0,34.5,18.18,14.647524038,-3.53247596202
8.0,34.5,22.06,22.105224519,0.0452245190367
9.0,34.5,27.79,14.9072357817,-12.8827642183
10.0,34.5,15.73,17.9861009317,2.25610093165
11.0,34.5,19.76,15.9812729522,-3.77872704783
12.0,34.5,22.93,27.712429618,4.782429618
13.0,34.5,19.51,20.5211526261,1.01115262614
14.0,34.5,24.02,17.0729507988,-6.94704920116
15.0,34.5,-5.19,18.1580457055,23.3480457055
16.0,34.5,22.17,23.1714827193,1.00148271931
17.0,34.5,17.87,24.1370586529,6.26705865294
18.0,34.5,13.91,20.5536137833,6.64361378333
19.0,34.5,1.0,13.667081357,12.667081357
20.0,34.5,21.15,14.2712775068,-6.87872249316
21.0,34.5,26.58,24.9498917351,-1.6301082649
22.0,34.5,20.68,20.6784558273,-0.00154417270794
23.0,34.5,12.87,18.5252684516,5.6552684516
24.0,34.5,22.86,17.6039151895,-5.25608481049
25.0,34.5,28.74,14.6614027933,-14.0785972067
26.0,34.5,27.31,21.8889359913,-5.42106400867
27.0,34.5,-3.75,15.3889588264,19.1389588264
28.0,34.5,20.76,18.4235363076,-2.33646369236
29.0,34.5,15.92,10.6006668006,-5.31933319937
30.0,34.5,11.48,17.4888831349,6.00888313491
31.0,34.5,20.38,9.80532745557,-10.5746725444
32.0,34.5,20.49,11.4071646607,-9.08283533925
1.0,38.5,14.97,20.39847949,5.42847948996
2.0,38.5,27.54,22.3231526217,-5.21684737826
3.0,38.5,11.04,16.4504852423,5.4104852423
4.0,38.5,26.8,18.3769965867,-8.42300341326
5.0,38.5,23.33,15.0057742982,-8.32422570178
6.0,38.5,28.78,19.543634715,-9.23636528498
7.0,38.5,12.83,19.6133827785,6.78338277848
8.0,38.5,28.27,19.5268208648,-8.74317913524
9.0,38.5,29.62,19.5288864821,-10.0911135179
10.0,38.5,26.35,14.3150861887,-12.0349138113
11.0,38.5,26.27,21.0538206664,-5.21617933361
12.0,38.5,1.56,18.9598029713,17.3998029713
13.0,38.5,24.07,20.9526224434,-3.11737755656
14.0,38.5,14.88,25.6835971961,10.8035971961
15.0,38.5,25.35,14.7346960858,-10.6153039142
16.0,38.5,21.35,15.8210137384,-5.5289862616
17.0,38.5,18.8,15.3198776552,-3.48012234475
18.0,38.5,22.35,17.4581077243,-4.89189227574
19.0,38.5,19.72,14.6691316655,-5.05086833451
20.0,38.5,21.85,16.9044006775,-4.94559932246
21.0,38.5,0.71,13.2441200071,12.5341200071
22.0,38.5,14.52,19.1626280965,4.64262809653
23.0,38.5,28.83,18.7014331864,-10.1285668136
24.0,38.5,14.52,12.2368441838,-2.28315581618
25.0,38.5,27.88,17.4094220317,-10.4705779683
26.0,38.5,10.09,13.9294309539,3.83943095393
27.0,38.5,-8.03,12.8078065305,20.8378065305
28.0,38.5,-9.46,11.6252809841,21.0852809841
29.0,38.5,24.35,17.5598577977,-6.79014220231
30.0,38.5,22.75,16.585091339,-6.16490866104
31.0,38.5,8.97,16.4967060089,7.52670600891
32.0,38.5,9.21,10.6582129039,1.44821290389
1.0,42.5,26.85,24.4996367118,-2.35036328821
2.0,42.5,17.83,17.718035752,-0.111964248046
3.0,42.5,33.6,18.6717303784,-14.9282696216
4.0,42.5,30.31,19.8547846385,-10.4552153615
5.0,42.5,28.01,23.5510162907,-4.45898370927
6.0,42.5,22.25,15.9509099114,-6.29909008858
7.0,42.5,19.02,17.417813188,-1.60218681195
8.0,42.5,7.65,20.5315339202,12.8815339202
9.0,42.5,7.78,15.7267529005,7.94675290052
10.0,42.5,22.39,16.1991327894,-6.19086721061
11.0,42.5,14.17,20.7006584723,6.53065847225
12.0,42.5,22.93,24.6631115638,1.73311156377
13.0,42.5,25.76,23.6968361516,-2.06316384835
14.0,42.5,21.72,27.985696441,6.26569644103
15.0,42.5,-5.59,14.9383657294,20.5283657294
16.0,42.5,17.78,14.4526697801,-3.32733021988
17.0,42.5,23.14,23.0913745398,-0.0486254602298
18.0,42.5,-4.53,19.9029977114,24.4329977114
19.0,42.5,14.26,19.2664879747,5.00648797467
20.0,42.5,21.9,17.3156487665,-4.58435123353
21.0,42.5,-5.84,17.5317608137,23.3717608137
22.0,42.5,11.51,12.9067953215,1.3967953215
23.0,42.5,27.29,17.3212983601,-9.96870163993
24.0,42.5,26.23,14.7968520039,-11.4331479961
25.0,42.5,28.95,13.9121046151,-15.0378953849
26.0,42.5,18.34,16.3871391849,-1.95286081513
27.0,42.5,15.6,13.4342339818,-2.16576601823
28.0,42.5,8.35,19.6439035562,11.2939035562
29.0,42.5,19.72,13.0901401476,-6.6298598524
30.0,42.5,27.42,21.3318838617,-6.08811613832
31.0,42.5,8.31,11.3362034062,3.02620340622
32.0,42.5,21.4,22.9173627495,1.51736274946
1.0,46.5,14.46,20.957108315,6.49710831502
2.0,46.5,29.5,25.0974785979,-4.40252140211
3.0,46.5,12.34,15.3482787768,3.0082787768
4.0,46.5,15.93,7.59558618942,-8.33441381058
5.0,46.5,22.59,23.9130388768,1.32303887684
6.0,46.5,23.02,18.5946189472,-4.42538105275
7.0,46.5,24.8,14.3136110083,-10.4863889917
8.0,46.5,29.21,14.7848534031,-14.4251465969
9.0,46.5,17.94,18.3814572624,0.44145726244
10.0,46.5,18.11,18.2561517493,0.146151749287
11.0,46.5,24.89,18.475478836,-6.41452116401
12.0,46.5,25.18,18.0796978525,-7.10030214751
13.0,46.5,21.53,12.2046013521,-9.3253986479
14.0,46.5,-11.58,14.1575370532,25.7375370532
15.0,46.5,18.69,13.3883587859,-5.30164121411
16.0,46.5,21.18,22.5819856143,1.40198561426
17.0,46.5,28.94,18.5964437656,-10.3435562344
18.0,46.5,10.39,11.5236658892,1.13366588917
19.0,46.5,17.34,17.533662861,0.19366286098
20.0,46.5,26.25,23.7081813978,-2.54181860224
21.0,46.5,0.48,16.8458984761,16.3658984761
22.0,46.5,13.97,15.8722581359,1.90225813587
23.0,46.5,29.68,16.8316047177,-12.8483952823
24.0,46.5,2.29,15.5254660677,13.2354660677
25.0,46.5,23.99,16.310961964,-7.67903803604
26.0,46.5,17.16,19.597022139,2.437022139
27.0,46.5,16.28,15.1528063721,-1.12719362785
28.0,46.5,13.0,15.8109503472,2.81095034722
29.0,46.5,1.8,16.2949480512,14.4949480512
30.0,46.5,30.66,16.5582004497,-14.1017995503
31.0,46.5,-0.52,16.1628428362,16.6828428362
32.0,46.5,21.51,17.8970573265,-3.61294267355
1.0,50.5,28.49,19.8003112675,-8.68968873251
2.0,50.5,13.62,16.0664188663,2.44641886628
3.0,50.5,10.92,20.4612392783,9.54123927832
4.0,50.5,17.84,24.0334965632,6.19349656321
5.0,50.5,23.21,2.21652878495,-20.9934712151
6.0,50.5,22.48,23.1952854991,0.715285499096
7.0,50.5,7.21,18.4652487716,11.2552487716
8.0,50.5,26.09,14.8088526381,-11.2811473619
9.0,50.5,18.92,18.0577376755,-0.862262324505
10.0,50.5,25.36,23.5065719661,-1.85342803389
11.0,50.5,25.98,24.3276484777,-1.65235152225
12.0,50.5,26.62,23.5286377686,-3.09136223142
13.0,50.5,1.97,17.6490000682,15.6790000682
14.0,50.5,24.52,18.9399829132,-5.5800170868
15.0,50.5,26.27,23.1171508668,-3.15284913322
16.0,50.5,14.3,17.623426049,3.32342604902
17.0,50.5,17.12,19.155109339,2.03510933904
19.0,50.5,22.77,22.8922674799,0.122267479911
20.0,50.5,24.85,18.6144995252,-6.23550047477
21.0,50.5,22.41,16.8986407487,-5.5113592513
22.0,50.5,13.4,14.9281485758,1.52814857583
23.0,50.5,21.32,10.0639617487,-11.2560382513
24.0,50.5,26.97,17.4012151599,-9.56878484014
25.0,50.5,21.61,13.2398907362,-8.37010926382
26.0,50.5,14.62,11.0465768995,-3.57342310052
27.0,50.5,12.83,14.2577114482,1.42771144824
30.0,50.5,2.87,11.0025233035,8.1325233035
31.0,50.5,24.81,17.3199510863,-7.49004891369
32.0,50.5,5.29,10.7200994119,5.4300994119
1.0,54.5,18.56,16.3155378755,-2.24446212448
2.0,54.5,23.44,16.7720259512,-6.66797404882
3.0,54.5,34.69,23.9374015266,-10.7525984734
4.0,54.5,30.52,23.6011524211,-6.91884757891
5.0,54.5,6.05,21.2718927776,15.2218927776
6.0,54.5,16.01,18.8962762123,2.8862762123
7.0,54.5,32.48,18.7321518559,-13.7478481441
8.0,54.5,17.04,28.1004001428,11.0604001428
9.0,54.5,17.53,20.1616444783,2.63164447833
10.0,54.5,3.5,14.949612726,11.449612726
11.0,54.5,27.27,20.3378623362,-6.93213766381
12.0,54.5,17.31,11.4503800073,-5.85961999273
13.0,54.5,11.05,17.5108013987,6.46080139866
14.0,54.5,8.15,15.8467792617,7.69677926172
15.0,54.5,24.55,21.3514283519,-3.19857164805
16.0,54.5,27.8,16.7203056592,-11.0796943408
17.0,54.5,10.92,23.3744042544,12.4544042544
18.0,54.5,29.99,20.7086893476,-9.28131065239
19.0,54.5,6.83,23.5881223371,16.7581223371
20.0,54.5,27.49,21.0565048981,-6.43349510188
21.0,54.5,10.48,13.7279155187,3.24791551868
22.0,54.5,29.55,15.5267176233,-14.0232823767
23.0,54.5,27.87,16.2494086768,-11.6205913232
24.0,54.5,32.16,12.3944697423,-19.7655302577
25.0,54.5,9.22,9.60643426777,0.386434267771
26.0,54.5,28.95,19.0998061663,-9.85019383375
27.0,54.5,15.37,14.946360127,-0.423639873047
29.0,54.5,22.21,14.7550661379,-7.45493386212
30.0,54.5,8.11,17.3072007434,9.19720074335
31.0,54.5,14.41,17.4770597736,3.06705977364
32.0,54.5,-1.12,13.1248859735,14.2448859735
1.0,58.5,13.89,21.273437147,7.38343714703
2.0,58.5,23.58,21.4806596526,-2.09934034738
3.0,58.5,24.37,23.6951874483,-0.674812551709
4.0,58.5,-4.54,20.9969525728,25.5369525728
5.0,58.5,9.51,16.2486493541,6.73864935409
6.0,58.5,21.08,19.8505666777,-1.22943332225
7.0,58.5,27.96,25.0079744342,-2.95202556582
8.0,58.5,20.32,26.1249227566,5.80492275657
9.0,58.5,18.72,17.0084127544,-1.7115872456
10.0,58.5,18.71,23.5250718575,4.8150718575
11.0,58.5,12.77,16.0091098268,3.23910982676
12.0,58.5,25.8,15.7782544661,-10.0217455339
13.0,58.5,21.6,19.9997926413,-1.60020735874
14.0,58.5,23.71,21.9857090367,-1.7242909633
15.0,58.5,21.42,21.6561163017,0.236116301659
16.0,58.5,20.19,14.5692787396,-5.62072126037
17.0,58.5,27.83,21.8177206283,-6.01227937166
18.0,58.5,22.25,16.3049647777,-5.94503522234
19.0,58.5,20.11,17.8725730018,-2.23742699822
20.0,58.5,8.49,17.1228081331,8.63280813314
21.0,58.5,22.05,16.6103123296,-5.43968767039
22.0,58.5,5.06,15.8363944576,10.7763944576
24.0,58.5,14.44,5.00871590356,-9.43128409644
25.0,58.5,25.48,10.1564473699,-15.3235526301
27.0,58.5,29.14,18.8585639275,-10.2814360725
28.0,58.5,-22.25,18.1034539465,40.3534539465
29.0,58.5,23.89,16.1595308043,-7.73046919574
30.0,58.5,9.85,13.7599416223,3.90994162232
31.0,58.5,23.51,19.9835861388,-3.52641386119
32.0,58.5,22.93,22.0077893564,-0.922210643599
1.0,62.5,18.67,26.0768980046,7.40689800463
2.0,62.5,27.59,23.7427825956,-3.84721740437
3.0,62.5,27.31,22.0905963479,-5.21940365207
4.0,62.5,29.75,24.4331422342,-5.31685776578
5.0,62.5,24.55,14.3085199506,-10.2414800494
6.0,62.5,30.7,23.4129836923,-7.28701630775
7.0,62.5,27.39,20.0853516953,-7.30464830469
8.0,62.5,22.55,20.5129500525,-2.03704994749
9.0,62.5,20.39,21.0859629141,0.695962914105
10.0,62.5,26.3,23.5699258826,-2.73007411744
11.0,62.5,14.87,16.9475706951,2.07757069513
12.0,62.5,19.03,15.5450802753,-3.48491972473
13.0,62.5,27.93,17.8172845175,-10.1127154825
14.0,62.5,28.09,21.5837940341,-6.50620596591
15.0,62.5,26.69,25.766817737,-0.923182263037
16.0,62.5,4.72,14.823492025,10.103492025
17.0,62.5,12.81,16.9988198532,4.18881985318
18.0,62.5,27.25,21.1418077694,-6.10819223057
19.0,62.5,8.31,19.7843350796,11.4743350796
20.0,62.5,11.32,11.8175267181,0.497526718136
21.0,62.5,28.96,18.3651367098,-10.5948632902
22.0,62.5,26.27,15.769349059,-10.500650941
23.0,62.5,15.3,15.8177308533,0.517730853334
24.0,62.5,21.75,15.8542838775,-5.89571612247
25.0,62.5,1.1,15.9723625954,14.8723625954
26.0,62.5,22.97,24.3767039857,1.40670398573
27.0,62.5,15.15,11.0217418637,-4.12825813631
28.0,62.5,22.75,19.9101812476,-2.83981875237
29.0,62.5,-2.54,13.0976495189,15.6376495189
30.0,62.5,13.29,15.7924573377,2.50245733772
31.0,62.5,26.09,18.8611596627,-7.22884033728
32.0,62.5,16.57,13.2188472827,-3.3511527173
1.0,66.5,28.83,23.6820832156,-5.14791678444
2.0,66.5,21.73,26.1612576186,4.43125761857
3.0,66.5,15.07,22.8383865656,7.76838656556
4.0,66.5,29.74,22.8965027211,-6.84349727888
5.0,66.5,15.29,16.3292095042,1.03920950418
6.0,66.5,19.04,15.8303854147,-3.20961458535
7.0,66.5,24.71,19.2011670836,-5.50883291642
8.0,66.5,17.13,21.0163688418,3.88636884175
9.0,66.5,24.99,16.2143214429,-8.77567855712
10.0,66.5,12.83,26.2597153579,13.4297153579
11.0,66.5,26.04,15.6513406942,-10.3886593058
12.0,66.5,23.36,27.1676380477,3.80763804771
13.0,66.5,20.53,21.831445687,1.30144568698
14.0,66.5,2.99,22.1614711431,19.1714711431
15.0,66.5,17.8,13.6772457183,-4.12275428169
16.0,66.5,32.87,17.052977837,-15.817022163
17.0,66.5,25.3,14.8793603596,-10.4206396404
18.0,66.5,27.65,20.9671788262,-6.68282117378
19.0,66.5,7.88,16.2693499409,8.38934994094
20.0,66.5,25.08,13.0179963998,-12.0620036002
21.0,66.5,19.35,18.3037357215,-1.04626427849
22.0,66.5,18.71,17.8179681897,-0.892031810284
23.0,66.5,16.51,15.6535733857,-0.856426614327
25.0,66.5,26.6,10.4229504708,-16.1770495292
26.0,66.5,20.72,15.0338442228,-5.68615577722
27.0,66.5,-15.05,16.0955369631,31.1455369631
28.0,66.5,-1.84,16.7916826175,18.6316826175
29.0,66.5,-2.98,22.9274277806,25.9074277806
30.0,66.5,5.69,13.0695575112,7.37955751125
31.0,66.5,22.98,20.5773099186,-2.40269008141
32.0,66.5,-16.79,11.476597107,28.266597107
1.0,70.5,26.64,23.0554565471,-3.58454345293
2.0,70.5,0.16,19.353520417,19.193520417
3.0,70.5,6.89,20.430436105,13.540436105
4.0,70.5,16.77,18.2845190319,1.51451903188
5.0,70.5,24.25,20.5961617277,-3.65383827232
6.0,70.5,24.53,23.2902095066,-1.23979049342
7.0,70.5,21.73,23.008467723,1.27846772303
8.0,70.5,-4.66,20.9817101569,25.6417101569
9.0,70.5,17.25,19.7874116679,2.53741166787
10.0,70.5,17.76,14.3788675588,-3.38113244121
11.0,70.5,12.17,13.7774777504,1.60747775044
12.0,70.5,25.48,23.3673102484,-2.11268975157
13.0,70.5,28.71,19.2072548214,-9.50274517857
14.0,70.5,24.02,13.6338993395,-10.3861006605
15.0,70.5,11.78,20.1503552869,8.3703552869
16.0,70.5,24.0,19.8457559566,-4.1542440434
17.0,70.5,12.65,8.2757457546,-4.3742542454
18.0,70.5,14.8,15.037376045,0.237376045017
19.0,70.5,25.74,18.6429993249,-7.09700067505
20.0,70.5,27.56,14.2757846829,-13.2842153171
22.0,70.5,9.99,15.4949650912,5.50496509123
23.0,70.5,6.82,12.8740475149,6.05404751487
24.0,70.5,27.4,21.5019092704,-5.89809072958
25.0,70.5,19.96,15.4301989661,-4.52980103394
26.0,70.5,3.3,19.7000231389,16.4000231389
27.0,70.5,5.43,15.2178442588,9.78784425876
28.0,70.5,33.46,16.0157068912,-17.4442931088
29.0,70.5,24.9,20.3519308956,-4.54806910441
30.0,70.5,18.55,15.6095495088,-2.94045049116
31.0,70.5,9.44,11.6580736851,2.21807368513
32.0,70.5,-30.77,13.9159216093,44.6859216093
1.0,74.5,16.22,14.7671128571,-1.45288714292
2.0,74.5,18.25,19.8625661694,1.61256616935
3.0,74.5,9.76,18.5598983944,8.79989839439
4.0,74.5,11.62,18.5689125209,6.94891252089
5.0,74.5,27.02,15.770263729,-11.249736271
6.0,74.5,-8.75,17.4261108316,26.1761108316
7.0,74.5,11.22,17.754259454,6.53425945397
8.0,74.5,13.62,26.6120441802,12.9920441802
