range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
7.0,22.5,60.12,54.6857720576,-5.43422794238
8.0,22.5,54.41,53.9193433505,-0.490656649545
9.0,22.5,58.78,56.4993088003,-2.28069119968
10.0,22.5,53.2,55.1399875749,1.93998757489
11.0,22.5,53.26,57.360347433,4.10034743302
12.0,22.5,48.05,55.0373732103,6.9873732103
13.0,22.5,52.34,55.328596646,2.98859664597
14.0,22.5,52.68,58.4416818134,5.76168181345
15.0,22.5,61.06,58.9229197996,-2.13708020043
16.0,22.5,53.6,55.5901638512,1.99016385116
17.0,22.5,57.6,57.7995577995,0.199557799473
18.0,22.5,56.27,58.6788518503,2.40885185033
19.0,22.5,56.79,58.3203370525,1.53033705246
20.0,22.5,55.51,56.4280369356,0.918036935627
21.0,22.5,52.76,57.8243746329,5.06437463291
22.0,22.5,59.53,58.1070567183,-1.42294328168
23.0,22.5,57.44,57.9840865452,0.544086545184
24.0,22.5,60.56,55.7044851258,-4.85551487416
25.0,22.5,54.53,58.2932045385,3.76320453852
26.0,22.5,57.28,58.2628472401,0.982847240083
27.0,22.5,48.92,57.3870880045,8.4670880045
28.0,22.5,53.15,47.4405080806,-5.70949191935
29.0,22.5,55.58,58.6546852384,3.07468523838
30.0,22.5,58.98,54.6071238751,-4.37287612494
31.0,22.5,51.26,48.0586338472,-3.20136615284
32.0,22.5,56.51,52.0783965373,-4.43160346266
1.0,26.5,57.73,52.9801837662,-4.74981623378
2.0,26.5,61.21,58.1932956362,-3.01670436379
3.0,26.5,51.96,55.5669829985,3.60698299851
4.0,26.5,52.92,56.9485958433,4.02859584328
5.0,26.5,57.13,56.5330832396,-0.59691676043
6.0,26.5,55.13,55.9585389365,0.828538936451
7.0,26.5,51.7,53.3301721793,1.63017217927
8.0,26.5,54.73,56.6308746263,1.90087462634
9.0,26.5,54.42,56.8873841409,2.46738414086
10.0,26.5,52.0,55.8188863751,3.81888637505
11.0,26.5,55.79,53.7592198523,-2.03078014772
12.0,26.5,52.12,57.0932623111,4.97326231107
13.0,26.5,51.14,55.3437834959,4.20378349595
14.0,26.5,52.44,59.0604860913,6.6204860913
15.0,26.5,52.87,54.1781527558,1.30815275583
16.0,26.5,57.93,56.0468386114,-1.88316138864
17.0,26.5,59.3,61.1153695527,1.81536955275
18.0,26.5,54.8,55.3917717505,0.591771750525
19.0,26.5,60.57,58.2204941753,-2.34950582467
20.0,26.5,53.59,54.8095017299,1.21950172991
21.0,26.5,55.82,57.5710399691,1.7510399691
22.0,26.5,56.88,56.2967522983,-0.583247701749
23.0,26.5,58.8,57.5793654127,-1.2206345873
24.0,26.5,57.58,56.0396831343,-1.5403168657
25.0,26.5,53.09,58.342787059,5.25278705902
26.0,26.5,58.34,58.4036853723,0.0636853723228
27.0,26.5,53.33,56.331368316,3.00136831596
28.0,26.5,56.6,58.9368006475,2.33680064753
29.0,26.5,57.4,60.2358555906,2.83585559055
30.0,26.5,61.28,61.1647702949,-0.115229705088
31.0,26.5,54.85,58.7007241957,3.85072419569
32.0,26.5,58.31,58.1343325069,-0.175667493083
1.0,30.5,62.44,57.0121984882,-5.42780151177
2.0,30.5,58.84,56.7422422795,-2.09775772054
3.0,30.5,61.49,56.1845620386,-5.30543796137
4.0,30.5,56.2,57.1187963728,0.918796372786
5.0,30.5,62.35,54.9181943927,-7.4318056073
6.0,30.5,55.27,55.9898897428,0.719889742807
7.0,30.5,55.85,57.4578114972,1.60781149715
8.0,30.5,53.82,57.258730663,3.43873066299
9.0,30.5,56.47,54.5940489434,-1.87595105663
10.0,30.5,54.97,58.7209270988,3.75092709877
11.0,30.5,54.65,58.9601874249,4.31018742491
12.0,30.5,53.12,55.8730481435,2.75304814346
13.0,30.5,49.51,56.1948410878,6.6848410878
14.0,30.5,55.26,60.5180911077,5.25809110772
15.0,30.5,55.33,59.4150785469,4.08507854685
16.0,30.5,49.06,57.6682917457,8.60829174571
17.0,30.5,64.59,56.9633423723,-7.62665762767
18.0,30.5,51.4,56.7476622993,5.34766229931
19.0,30.5,58.05,54.9076893572,-3.14231064282
20.0,30.5,57.87,57.7292918358,-0.1407081642
21.0,30.5,57.87,56.67151572,-1.19848428003
22.0,30.5,58.99,58.4023367576,-0.58766324237
23.0,30.5,57.85,59.5906601734,1.74066017345
24.0,30.5,51.45,54.5948270224,3.1448270224
25.0,30.5,52.26,58.5606005564,6.30060055643
26.0,30.5,55.1,59.453143267,4.35314326696
27.0,30.5,56.29,57.1841023453,0.894102345258
28.0,30.5,57.33,58.7888014186,1.45880141862
29.0,30.5,59.43,59.0277179768,-0.402282023169
30.0,30.5,55.31,58.1667287238,2.85672872379
31.0,30.5,59.69,60.0125181293,0.322518129312
32.0,30.5,58.27,59.7910430618,1.52104306176
1.0,34.5,43.16,45.8048041053,2.64480410531
2.0,34.5,56.1,56.6013641236,0.501364123635
3.0,34.5,51.37,56.1158760861,4.74587608606
4.0,34.5,57.73,55.2402333803,-2.48976661965
5.0,34.5,57.56,54.9226848315,-2.63731516846
6.0,34.5,60.64,56.9416577891,-3.69834221095
7.0,34.5,57.26,57.3518385058,0.0918385058269
8.0,34.5,55.21,54.6908440785,-0.519155921452
9.0,34.5,56.58,57.2287613321,0.64876133211
10.0,34.5,56.61,55.4744274579,-1.1355725421
11.0,34.5,55.09,56.7247931343,1.63479313426
12.0,34.5,52.62,55.7421997357,3.12219973572
13.0,34.5,58.25,55.2255932428,-3.02440675721
14.0,34.5,58.69,56.485316487,-2.20468351297
15.0,34.5,62.52,56.1368411705,-6.38315882951
16.0,34.5,45.12,47.2665521875,2.1465521875
17.0,34.5,54.51,56.5107194353,2.00071943529
18.0,34.5,53.82,56.7925803009,2.97258030094
19.0,34.5,59.42,59.8190678731,0.399067873061
20.0,34.5,55.72,58.5563048525,2.83630485248
21.0,34.5,54.79,56.4695284795,1.6795284795
22.0,34.5,55.27,57.6478147143,2.37781471435
23.0,34.5,52.86,56.2784460951,3.41844609506
24.0,34.5,57.37,53.9816956222,-3.38830437779
25.0,34.5,56.96,58.7151903994,1.75519039944
26.0,34.5,47.52,48.0627062451,0.542706245109
27.0,34.5,60.43,56.9286258854,-3.5013741146
28.0,34.5,61.2,56.8858361458,-4.31416385416
29.0,34.5,54.31,59.91904533,5.60904533003
30.0,34.5,60.8,58.4494815972,-2.35051840283
31.0,34.5,54.74,59.184007165,4.44400716502
32.0,34.5,67.33,58.4992318004,-8.83076819956
1.0,38.5,56.87,54.9668245073,-1.90317549266
2.0,38.5,58.45,58.8744297959,0.424429795891
3.0,38.5,64.25,57.2350147925,-7.01498520747
4.0,38.5,55.3,58.1624901034,2.86249010339
5.0,38.5,60.18,57.4387252927,-2.74127470732
6.0,38.5,58.49,55.6211059503,-2.86889404967
7.0,38.5,51.85,55.9005386364,4.05053863637
8.0,38.5,54.21,55.1958558718,0.985855871774
9.0,38.5,58.31,55.7063307632,-2.60366923682
10.0,38.5,61.42,57.6235530581,-3.79644694187
11.0,38.5,59.54,60.1635675998,0.62356759984
12.0,38.5,51.53,56.2003643811,4.67036438107
13.0,38.5,59.52,59.6626832979,0.14268329788
14.0,38.5,60.31,57.7178132888,-2.59218671121
15.0,38.5,59.43,58.3223034488,-1.1076965512
16.0,38.5,54.46,55.2271000072,0.767100007236
17.0,38.5,53.72,59.4214456212,5.70144562118
18.0,38.5,53.54,56.8446629923,3.30466299228
19.0,38.5,56.52,58.7741998024,2.25419980243
20.0,38.5,57.09,57.2032494117,0.113249411657
21.0,38.5,59.45,58.4324934352,-1.01750656478
22.0,38.5,52.01,58.1528836265,6.14288362652
23.0,38.5,58.76,61.2331964578,2.47319645785
24.0,38.5,55.34,55.2785348296,-0.0614651703835
25.0,38.5,64.57,60.7514874581,-3.81851254188
26.0,38.5,65.12,61.7095632404,-3.41043675959
27.0,38.5,66.01,59.5518136062,-6.45818639383
28.0,38.5,59.53,59.5058938917,-0.0241061083227
29.0,38.5,55.72,57.8039280828,2.08392808281
30.0,38.5,58.06,56.7431174945,-1.31688250549
31.0,38.5,69.09,59.5969972871,-9.49300271288
32.0,38.5,65.61,60.2550747823,-5.3549252177
1.0,42.5,57.11,54.6408417448,-2.46915825516
2.0,42.5,55.82,56.7812494999,0.96124949988
3.0,42.5,59.93,55.7482968699,-4.18170313008
4.0,42.5,57.17,55.5538354963,-1.61616450369
5.0,42.5,56.66,56.4106018785,-0.249398121461
6.0,42.5,55.59,59.4122952148,3.82229521483
7.0,42.5,61.76,58.25585349,-3.50414651003
8.0,42.5,55.15,55.2381989891,0.088198989071
9.0,42.5,55.96,58.6417163396,2.68171633963
10.0,42.5,59.34,59.1045914553,-0.235408544689
11.0,42.5,51.78,55.519001279,3.73900127903
12.0,42.5,52.91,56.6638238635,3.75382386349
13.0,42.5,53.26,56.5131235905,3.2531235905
14.0,42.5,57.15,54.8890369441,-2.26096305586
15.0,42.5,60.31,58.531426074,-1.77857392602
16.0,42.5,60.86,59.960722696,-0.899277303964
17.0,42.5,56.54,55.762543899,-0.777456100993
18.0,42.5,62.45,58.517559465,-3.93244053498
19.0,42.5,51.62,60.0127088623,8.39270886231
20.0,42.5,54.85,58.2731628483,3.42316284832
21.0,42.5,60.31,60.2895048773,-0.0204951227084
22.0,42.5,55.72,56.7192542404,0.999254240394
23.0,42.5,55.98,59.6539657144,3.67396571439
24.0,42.5,75.36,59.790088594,-15.569911406
25.0,42.5,59.56,59.0279605389,-0.532039461136
26.0,42.5,54.18,57.535291804,3.355291804
27.0,42.5,66.65,60.9489183268,-5.70108167324
28.0,42.5,58.94,63.252379356,4.31237935595
29.0,42.5,59.77,60.1811963301,0.411196330115
30.0,42.5,61.04,57.4899028335,-3.55009716652
31.0,42.5,70.78,60.754695164,-10.025304836
32.0,42.5,57.14,54.2969335616,-2.84306643844
1.0,46.5,56.92,59.6702986397,2.75029863968
2.0,46.5,57.19,55.089033151,-2.10096684895
3.0,46.5,54.79,57.8065537047,3.01655370466
4.0,46.5,51.36,59.383796962,8.02379696198
5.0,46.5,50.31,47.4607161358,-2.8492838642
6.0,46.5,54.06,56.5870776605,2.52707766049
7.0,46.5,59.85,58.313031829,-1.53696817104
8.0,46.5,57.68,57.8749363553,0.194936355278
9.0,46.5,60.72,56.1869861353,-4.53301386468
10.0,46.5,52.95,58.9222697048,5.97226970475
11.0,46.5,57.26,55.8339464497,-1.42605355032
12.0,46.5,55.98,56.2972910646,0.317291064635
13.0,46.5,59.48,58.8495865054,-0.630413494557
14.0,46.5,62.21,58.9444597941,-3.26554020591
15.0,46.5,54.78,59.1401593657,4.36015936572
16.0,46.5,54.08,56.9821148049,2.90211480491
17.0,46.5,56.2,62.4127868339,6.21278683394
18.0,46.5,57.32,58.8279416179,1.50794161793
19.0,46.5,59.12,57.4617064223,-1.65829357773
20.0,46.5,59.5,58.0817770362,-1.41822296381
21.0,46.5,57.21,57.0657180166,-0.144281983413
22.0,46.5,60.06,59.7641895656,-0.295810434446
23.0,46.5,57.17,59.3875820301,2.21758203015
24.0,46.5,61.16,57.6215809379,-3.53841906212
25.0,46.5,61.25,57.6662845891,-3.5837154109
26.0,46.5,55.96,58.4077495532,2.44774955321
27.0,46.5,61.56,57.8183257859,-3.74167421408
28.0,46.5,61.25,58.0861001275,-3.16389987245
29.0,46.5,65.63,58.3185363933,-7.31146360666
30.0,46.5,60.32,60.808820229,0.488820229024
31.0,46.5,68.83,57.4245788679,-11.4054211321
32.0,46.5,62.14,58.280831649,-3.85916835103
1.0,50.5,56.86,56.0122605562,-0.847739443779
2.0,50.5,57.61,58.2977186972,0.687718697228
3.0,50.5,52.08,57.8772180099,5.7972180099
4.0,50.5,49.22,57.040826858,7.82082685802
5.0,50.5,60.97,63.5598055162,2.58980551615
6.0,50.5,54.66,48.1492673773,-6.51073262267
7.0,50.5,59.53,57.0698588444,-2.46014115561
8.0,50.5,59.43,58.9212936386,-0.508706361353
9.0,50.5,55.4,56.6471470054,1.24714700542
10.0,50.5,56.2,57.2073297314,1.00732973143
11.0,50.5,62.6,57.597290569,-5.00270943101
12.0,50.5,57.28,56.562248243,-0.717751756981
13.0,50.5,62.99,57.6605132651,-5.32948673494
14.0,50.5,58.68,57.3512574742,-1.32874252584
15.0,50.5,58.81,57.7379413079,-1.07205869205
16.0,50.5,54.15,57.5982833747,3.44828337468
17.0,50.5,56.65,56.4094527774,-0.240547222644
19.0,50.5,55.81,56.8719985299,1.06199852988
20.0,50.5,61.25,59.2603043988,-1.98969560117
21.0,50.5,53.13,57.4426765246,4.31267652463
22.0,50.5,58.99,58.2005862631,-0.78941373691
23.0,50.5,60.75,57.8196340911,-2.93036590889
24.0,50.5,56.43,53.9375059158,-2.49249408424
25.0,50.5,59.48,64.9769655708,5.49696557082
26.0,50.5,55.24,61.4103619643,6.17036196426
27.0,50.5,59.97,61.0517215542,1.08172155425
30.0,50.5,66.58,61.6655862592,-4.91441374078
31.0,50.5,64.9,59.228356624,-5.67164337598
32.0,50.5,58.07,59.4344523456,1.36445234559
1.0,54.5,52.16,55.7359793968,3.57597939685
2.0,54.5,56.91,57.8740874659,0.964087465927
3.0,54.5,59.89,57.9110097829,-1.97899021707
4.0,54.5,59.54,57.1701006219,-2.36989937812
5.0,54.5,61.26,57.4545633346,-3.80543666542
6.0,54.5,57.36,56.4704374205,-0.889562579468
7.0,54.5,56.17,55.7359136958,-0.434086304232
8.0,54.5,51.96,55.3392353114,3.37923531137
9.0,54.5,51.65,55.7532621128,4.10326211285
10.0,54.5,60.1,57.9911661316,-2.10883386843
11.0,54.5,62.16,55.0015739985,-7.15842600152
12.0,54.5,59.33,53.3509635609,-5.97903643914
13.0,54.5,55.72,60.000201094,4.28020109396
14.0,54.5,60.0,56.4105436997,-3.58945630025
15.0,54.5,54.69,58.9714819398,4.28148193978
16.0,54.5,63.54,58.4442882892,-5.09571171083
17.0,54.5,56.45,55.5642033182,-0.885796681792
18.0,54.5,59.08,58.2663431093,-0.81365689069
19.0,54.5,60.15,60.6280751117,0.478075111657
20.0,54.5,54.59,58.8072576299,4.21725762993
21.0,54.5,61.44,59.25417188,-2.18582812004
22.0,54.5,60.29,58.6535063982,-1.6364936018
23.0,54.5,55.68,56.4805009859,0.800500985868
24.0,54.5,63.22,60.6557359882,-2.56426401183
25.0,54.5,64.43,60.4112297762,-4.01877022378
26.0,54.5,60.32,58.5362769011,-1.78372309886
27.0,54.5,54.8,56.8517036159,2.05170361586
29.0,54.5,61.75,58.4653304489,-3.28466955107
30.0,54.5,63.94,57.6398646301,-6.30013536993
31.0,54.5,61.66,56.7014787607,-4.95852123931
32.0,54.5,59.77,59.3806867506,-0.389313249364
1.0,58.5,55.22,55.1961787995,-0.0238212005049
2.0,58.5,53.5,54.8107345812,1.3107345812
3.0,58.5,50.3,48.535145076,-1.76485492401
4.0,58.5,56.34,58.7048876975,2.36488769747
5.0,58.5,60.74,57.9065053165,-2.8334946835
6.0,58.5,55.66,56.1411895398,0.481189539805
7.0,58.5,57.95,55.8272823896,-2.12271761037
8.0,58.5,42.45,47.5354620349,5.08546203487
9.0,58.5,51.04,58.0479500042,7.00795000423
10.0,58.5,58.18,56.2357723042,-1.94422769576
11.0,58.5,55.74,58.1439491296,2.40394912962
12.0,58.5,58.79,58.3369252933,-0.453074706681
13.0,58.5,58.33,55.8698766958,-2.4601233042
14.0,58.5,52.83,58.8102150243,5.98021502428
15.0,58.5,61.09,62.1549874339,1.06498743393
16.0,58.5,57.55,60.3474234976,2.79742349759
17.0,58.5,54.72,57.313826466,2.59382646598
18.0,58.5,56.59,58.2421388198,1.65213881977
19.0,58.5,57.95,57.9621856976,0.01218569763
20.0,58.5,58.59,58.4248116277,-0.165188372284
21.0,58.5,60.13,57.9384901896,-2.19150981039
22.0,58.5,72.34,60.2570726648,-12.0829273352
24.0,58.5,68.74,62.4992100988,-6.24078990124
25.0,58.5,71.48,58.8999395445,-12.5800604555
27.0,58.5,57.33,59.3951860089,2.06518600889
28.0,58.5,60.19,59.7600382427,-0.429961757325
29.0,58.5,55.83,58.8186824024,2.98868240237
30.0,58.5,61.46,63.0086531648,1.54865316484
31.0,58.5,59.66,61.7097570393,2.04975703932
32.0,58.5,56.14,58.2034049872,2.06340498723
1.0,62.5,56.77,54.8291601744,-1.94083982565
2.0,62.5,56.95,55.3825922804,-1.5674077196
3.0,62.5,57.1,57.4525998365,0.352599836513
4.0,62.5,56.03,47.8722164128,-8.1577835872
5.0,62.5,55.23,58.8327288684,3.60272886835
6.0,62.5,53.67,57.8404882271,4.17048822708
7.0,62.5,56.08,56.9127402883,0.832740288302
8.0,62.5,57.52,57.2673197724,-0.252680227607
9.0,62.5,60.73,60.2611088455,-0.468891154528
10.0,62.5,59.75,56.2838105932,-3.46618940681
11.0,62.5,57.39,66.1014372688,8.71143726878
12.0,62.5,58.51,59.1818266585,0.671826658547
13.0,62.5,53.62,57.6919512134,4.0719512134
14.0,62.5,54.39,58.3644436449,3.97444364488
15.0,62.5,57.16,58.0004980359,0.840498035923
16.0,62.5,58.8,60.5013210606,1.70132106058
17.0,62.5,58.73,58.9607759984,0.230775998421
18.0,62.5,56.88,59.4471256975,2.56712569751
19.0,62.5,63.28,57.6422943808,-5.63770561919
20.0,62.5,63.04,60.8607067876,-2.17929321244
21.0,62.5,59.69,54.2709306618,-5.41906933818
22.0,62.5,57.26,61.4724214673,4.2124214673
23.0,62.5,65.4,59.0194559535,-6.3805440465
24.0,62.5,62.47,59.3530980404,-3.11690195955
25.0,62.5,62.38,59.0463021724,-3.33369782764
26.0,62.5,60.62,58.5516947778,-2.06830522221
27.0,62.5,56.54,62.9339742288,6.3939742288
28.0,62.5,58.45,62.7640447691,4.31404476911
29.0,62.5,59.27,61.3728966825,2.10289668247
30.0,62.5,56.76,59.8182721101,3.05827211007
31.0,62.5,60.56,58.3504392244,-2.20956077561
32.0,62.5,61.11,67.0425054561,5.93250545613
1.0,66.5,57.56,56.7725910358,-0.787408964187
2.0,66.5,43.67,46.7602290977,3.09022909768
3.0,66.5,53.68,56.7599253254,3.0799253254
4.0,66.5,55.24,58.0045414604,2.76454146042
5.0,66.5,66.05,57.7451230492,-8.30487695076
6.0,66.5,54.34,58.1929982025,3.85299820252
7.0,66.5,54.59,55.8771747574,1.28717475742
8.0,66.5,58.2,57.5665140841,-0.633485915884
9.0,66.5,57.29,58.7561520524,1.46615205243
10.0,66.5,60.97,58.4882480763,-2.48175192371
11.0,66.5,54.02,56.0585130509,2.0385130509
12.0,66.5,56.3,56.5196748041,0.219674804062
13.0,66.5,65.84,60.814599283,-5.02540071696
14.0,66.5,56.03,57.7261225544,1.69612255439
15.0,66.5,58.52,59.4783607479,0.958360747918
16.0,66.5,60.53,57.5644679274,-2.96553207256
17.0,66.5,56.9,60.3327007014,3.43270070143
18.0,66.5,55.22,58.4767347593,3.25673475929
19.0,66.5,60.13,58.2034801096,-1.92651989043
20.0,66.5,57.51,60.1556887766,2.64568877663
21.0,66.5,64.36,59.8412442012,-4.51875579882
22.0,66.5,65.93,60.0872123577,-5.84278764233
23.0,66.5,58.8,58.1600397006,-0.639960299432
25.0,66.5,76.47,60.3563643377,-16.1136356623
26.0,66.5,56.76,58.5204208679,1.76042086795
27.0,66.5,60.77,57.9308871794,-2.83911282055
28.0,66.5,62.74,60.6550036222,-2.08499637783
29.0,66.5,57.33,58.1597674768,0.829767476842
30.0,66.5,57.45,61.3134340066,3.86343400665
31.0,66.5,55.88,53.3833608562,-2.49663914379
32.0,66.5,61.73,61.5264079422,-0.203592057824
1.0,70.5,63.28,59.2723149313,-4.00768506873
2.0,70.5,59.11,58.9435512386,-0.166448761374
3.0,70.5,50.71,57.4638984632,6.75389846317
4.0,70.5,55.25,56.3401717758,1.09017177578
5.0,70.5,56.62,57.1473505013,0.527350501269
6.0,70.5,54.12,57.148456458,3.028456458
7.0,70.5,61.38,58.549195962,-2.83080403797
8.0,70.5,58.31,55.4471549522,-2.86284504779
9.0,70.5,60.33,59.2200318482,-1.10996815182
10.0,70.5,64.84,58.8834778862,-5.95652211379
11.0,70.5,58.38,58.7060467079,0.326046707928
12.0,70.5,56.76,57.3837749902,0.623774990216
13.0,70.5,60.38,60.1249251179,-0.25507488206
14.0,70.5,72.0,58.4473371003,-13.5526628997
15.0,70.5,61.01,57.7272565793,-3.28274342068
16.0,70.5,54.08,55.9073213637,1.82732136369
17.0,70.5,58.99,56.6406862056,-2.34931379441
18.0,70.5,58.34,59.5196580356,1.1796580356
19.0,70.5,55.83,58.0698568877,2.23985688768
20.0,70.5,53.84,59.6644946374,5.8244946374
22.0,70.5,65.3,59.4668493215,-5.8331506785
23.0,70.5,62.13,60.2860418353,-1.84395816468
24.0,70.5,57.54,59.1695180079,1.6295180079
25.0,70.5,59.57,60.9145740364,1.34457403637
26.0,70.5,57.91,60.452388892,2.54238889195
27.0,70.5,62.39,57.8166394699,-4.57336053006
28.0,70.5,58.13,58.6688435283,0.538843528256
29.0,70.5,55.0,59.0846391385,4.08463913854
30.0,70.5,57.42,58.6510496996,1.23104969963
31.0,70.5,58.42,61.2170097632,2.79700976323
32.0,70.5,62.9,60.0354413819,-2.86455861814
1.0,74.5,61.24,58.7418415435,-2.49815845653
2.0,74.5,55.47,57.9516454823,2.48164548233
3.0,74.5,59.17,58.8882576702,-0.281742329784
4.0,74.5,56.74,60.5105961282,3.77059612818
5.0,74.5,59.47,58.7134294417,-0.756570558324
6.0,74.5,65.74,59.2403026968,-6.49969730318
7.0,74.5,53.93,57.8607987203,3.93079872027
8.0,74.5,62.46,57.0825694446,-5.37743055545
