range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
24.0,18.5,55.07,54.4404384382,-0.629561561793
25.0,18.5,52.84,54.7858887203,1.9458887203
26.0,18.5,52.2,55.335404437,3.13540443704
27.0,18.5,53.07,53.4443731001,0.374373100065
28.0,18.5,54.86,54.9608189147,0.100818914697
29.0,18.5,51.37,54.4494401664,3.07944016635
30.0,18.5,55.49,59.2616757378,3.7716757378
31.0,18.5,54.62,56.7684237156,2.14842371561
32.0,18.5,56.39,55.5763722602,-0.813627739772
1.0,22.5,51.69,53.5894025899,1.89940258995
2.0,22.5,54.44,56.6958812084,2.2558812084
3.0,22.5,60.2,55.5419965684,-4.65800343156
4.0,22.5,54.98,56.0391369481,1.05913694806
5.0,22.5,57.9,57.1641644277,-0.735835572332
6.0,22.5,57.32,56.4925417677,-0.827458232343
7.0,22.5,60.12,54.5904460996,-5.52955390036
8.0,22.5,54.41,54.2914189529,-0.118581047133
9.0,22.5,58.78,56.52901439,-2.25098561004
10.0,22.5,53.2,57.0165873319,3.81658733189
11.0,22.5,53.26,57.6103818417,4.35038184166
12.0,22.5,48.05,55.1475461535,7.09754615352
13.0,22.5,52.34,55.1771479864,2.83714798637
14.0,22.5,52.68,58.328527268,5.64852726802
15.0,22.5,61.06,58.6820153855,-2.37798461452
16.0,22.5,53.6,55.6084568473,2.00845684726
17.0,22.5,57.6,57.4693331216,-0.130666878447
18.0,22.5,56.27,58.6246138774,2.35461387739
19.0,22.5,56.79,58.2784520853,1.48845208533
20.0,22.5,55.51,56.5894550234,1.07945502341
21.0,22.5,52.76,57.7858464625,5.02584646247
22.0,22.5,59.53,57.6345283501,-1.89547164991
23.0,22.5,57.44,58.1917463038,0.751746303812
24.0,22.5,60.56,56.0345364492,-4.52546355076
25.0,22.5,54.53,58.6699357629,4.13993576288
26.0,22.5,57.28,58.3718549814,1.09185498141
27.0,22.5,48.92,57.0148423947,8.09484239474
28.0,22.5,53.15,46.8667787705,-6.28322122954
29.0,22.5,55.58,58.9411894269,3.36118942693
30.0,22.5,58.98,54.8848284818,-4.09517151818
31.0,22.5,51.26,48.1404697746,-3.1195302254
32.0,22.5,56.51,53.7305813245,-2.77941867545
1.0,26.5,57.73,53.9699402796,-3.76005972039
2.0,26.5,61.21,58.7988975421,-2.41110245794
3.0,26.5,51.96,55.8318493366,3.87184933662
4.0,26.5,52.92,56.9150711354,3.99507113539
5.0,26.5,57.13,56.7220007265,-0.407999273501
6.0,26.5,55.13,55.8436428122,0.713642812222
7.0,26.5,51.7,53.4543033317,1.75430333167
8.0,26.5,54.73,56.3667921163,1.63679211631
9.0,26.5,54.42,56.1006142013,1.68061420128
10.0,26.5,52.0,56.1655117041,4.16551170405
11.0,26.5,55.79,54.4045309769,-1.3854690231
12.0,26.5,52.12,57.141621761,5.02162176102
13.0,26.5,51.14,55.7611340489,4.62113404892
14.0,26.5,52.44,58.8352525868,6.39525258675
15.0,26.5,52.87,54.4326287042,1.56262870423
16.0,26.5,57.93,56.23229439,-1.69770561002
17.0,26.5,59.3,61.6262309924,2.32623099238
18.0,26.5,54.8,55.5357887931,0.735788793117
19.0,26.5,60.57,58.6133799274,-1.95662007265
20.0,26.5,53.59,54.8313753419,1.24137534186
21.0,26.5,55.82,57.7386126146,1.91861261457
22.0,26.5,56.88,55.8118016012,-1.0681983988
23.0,26.5,58.8,56.3233961193,-2.47660388071
24.0,26.5,57.58,55.9277027231,-1.65229727693
25.0,26.5,53.09,58.9929593299,5.90295932986
26.0,26.5,58.34,58.4172000885,0.077200088501
27.0,26.5,53.33,56.046923507,2.716923507
28.0,26.5,56.6,59.0527921543,2.45279215425
29.0,26.5,57.4,60.2096590996,2.80965909958
30.0,26.5,61.28,61.5593411578,0.279341157787
31.0,26.5,54.85,58.0239624213,3.17396242134
32.0,26.5,58.31,58.390822459,0.0808224590123
1.0,30.5,62.44,56.3984767515,-6.04152324848
2.0,30.5,58.84,56.5633851793,-2.27661482073
3.0,30.5,61.49,56.4007452298,-5.0892547702
4.0,30.5,56.2,57.1313410215,0.931341021508
5.0,30.5,62.35,54.7674555844,-7.58254441563
6.0,30.5,55.27,56.0033877827,0.733387782723
7.0,30.5,55.85,58.1841313476,2.33413134757
8.0,30.5,53.82,56.3041770179,2.48417701788
9.0,30.5,56.47,54.761115266,-1.70888473399
10.0,30.5,54.97,58.5700161345,3.60001613453
11.0,30.5,54.65,58.6267582942,3.97675829418
12.0,30.5,53.12,55.3219327759,2.2019327759
13.0,30.5,49.51,55.6742408387,6.16424083874
14.0,30.5,55.26,60.1524356324,4.89243563242
15.0,30.5,55.33,59.1079782769,3.77797827691
16.0,30.5,49.06,57.7258193213,8.66581932135
17.0,30.5,64.59,57.1629108656,-7.42708913438
18.0,30.5,51.4,56.6852215193,5.28522151932
19.0,30.5,58.05,54.4093644368,-3.64063556325
20.0,30.5,57.87,57.7674229369,-0.102577063143
21.0,30.5,57.87,56.6600584136,-1.20994158637
22.0,30.5,58.99,58.3953715703,-0.594628429748
23.0,30.5,57.85,59.2372376565,1.38723765649
24.0,30.5,51.45,54.1828105664,2.73281056639
25.0,30.5,52.26,58.2317434754,5.97174347542
26.0,30.5,55.1,59.8062269762,4.70622697622
27.0,30.5,56.29,56.7578040436,0.467804043591
28.0,30.5,57.33,58.8019998977,1.4719998977
29.0,30.5,59.43,58.9809020199,-0.449097980112
30.0,30.5,55.31,58.3128644209,3.00286442094
31.0,30.5,59.69,59.7925045891,0.102504589073
32.0,30.5,58.27,59.4737323951,1.2037323951
1.0,34.5,43.16,46.7328743171,3.57287431709
2.0,34.5,56.1,57.1272605555,1.02726055551
3.0,34.5,51.37,56.153655624,4.78365562402
4.0,34.5,57.73,54.8834986892,-2.84650131084
5.0,34.5,57.56,54.9857443701,-2.57425562985
6.0,34.5,60.64,57.28194601,-3.35805399004
7.0,34.5,57.26,57.2866028016,0.0266028016433
8.0,34.5,55.21,54.8580145817,-0.351985418275
9.0,34.5,56.58,57.8583136797,1.2783136797
10.0,34.5,56.61,55.4479600396,-1.1620399604
11.0,34.5,55.09,56.6219806178,1.53198061775
12.0,34.5,52.62,55.8893507272,3.2693507272
13.0,34.5,58.25,54.5386514403,-3.71134855971
14.0,34.5,58.69,56.862937429,-1.82706257101
15.0,34.5,62.52,56.0292539345,-6.49074606549
16.0,34.5,45.12,48.2567247264,3.13672472641
17.0,34.5,54.51,56.9742856212,2.4642856212
18.0,34.5,53.82,57.3592095282,3.53920952819
19.0,34.5,59.42,59.821031671,0.401031671017
20.0,34.5,55.72,58.1556923483,2.43569234826
21.0,34.5,54.79,56.8804807588,2.09048075885
22.0,34.5,55.27,57.8207073361,2.55070733607
23.0,34.5,52.86,56.536503925,3.67650392499
24.0,34.5,57.37,53.9723438099,-3.3976561901
25.0,34.5,56.96,58.113266889,1.15326688901
26.0,34.5,47.52,47.1161565557,-0.403843444288
27.0,34.5,60.43,57.0086235665,-3.42137643352
28.0,34.5,61.2,56.2505061273,-4.94949387275
29.0,34.5,54.31,60.2952299938,5.98522999376
30.0,34.5,60.8,57.7788393311,-3.02116066888
31.0,34.5,54.74,59.6344428062,4.89444280624
32.0,34.5,67.33,58.6093132747,-8.72068672527
1.0,38.5,56.87,55.7169786971,-1.15302130289
2.0,38.5,58.45,59.0057436321,0.555743632093
3.0,38.5,64.25,57.6870838385,-6.56291616149
4.0,38.5,55.3,57.9807078149,2.68070781492
5.0,38.5,60.18,57.9409567043,-2.23904329568
6.0,38.5,58.49,55.4822342591,-3.00776574086
7.0,38.5,51.85,55.6274676742,3.7774676742
8.0,38.5,54.21,55.066186903,0.856186903045
9.0,38.5,58.31,55.842859989,-2.46714001097
10.0,38.5,61.42,57.6053222632,-3.8146777368
11.0,38.5,59.54,60.2385039795,0.698503979519
12.0,38.5,51.53,56.2616177062,4.73161770616
13.0,38.5,59.52,59.7035442144,0.183544214368
14.0,38.5,60.31,58.1277469173,-2.18225308269
15.0,38.5,59.43,58.1081044488,-1.32189555123
16.0,38.5,54.46,55.0439035874,0.583903587386
17.0,38.5,53.72,59.4536052253,5.73360522531
18.0,38.5,53.54,56.6438778695,3.10387786947
19.0,38.5,56.52,58.4114195872,1.89141958721
20.0,38.5,57.09,57.3068418391,0.216841839105
21.0,38.5,59.45,58.9135229643,-0.536477035657
22.0,38.5,52.01,58.1394866668,6.12948666677
23.0,38.5,58.76,61.2684791181,2.50847911812
24.0,38.5,55.34,55.4416823843,0.101682384349
25.0,38.5,64.57,61.0812074635,-3.48879253648
26.0,38.5,65.12,61.8321664436,-3.28783355642
27.0,38.5,66.01,59.0304781385,-6.97952186152
28.0,38.5,59.53,60.0862655118,0.556265511811
29.0,38.5,55.72,58.1414052062,2.42140520617
30.0,38.5,58.06,56.9335491657,-1.12645083427
31.0,38.5,69.09,59.3904891359,-9.69951086413
32.0,38.5,65.61,60.6207339112,-4.98926608883
1.0,42.5,57.11,54.6853987332,-2.42460126676
2.0,42.5,55.82,56.7090045754,0.889004575387
3.0,42.5,59.93,55.8787772497,-4.05122275028
4.0,42.5,57.17,55.3558921749,-1.81410782512
5.0,42.5,56.66,55.8712030444,-0.788796955571
6.0,42.5,55.59,59.4541166369,3.86411663689
7.0,42.5,61.76,58.4424317563,-3.3175682437
8.0,42.5,55.15,55.5073006786,0.357300678641
9.0,42.5,55.96,58.3962241076,2.43622410759
10.0,42.5,59.34,59.2132959114,-0.126704088561
11.0,42.5,51.78,56.1000919025,4.32009190254
12.0,42.5,52.91,57.1858451813,4.27584518135
13.0,42.5,53.26,56.2571098562,2.99710985623
14.0,42.5,57.15,54.752021635,-2.39797836505
15.0,42.5,60.31,58.7773199957,-1.53268000431
16.0,42.5,60.86,60.208386167,-0.651613833047
17.0,42.5,56.54,55.2222401528,-1.31775984723
18.0,42.5,62.45,58.6231846195,-3.82681538053
19.0,42.5,51.62,59.7053187378,8.08531873778
20.0,42.5,54.85,58.1761944406,3.32619444057
21.0,42.5,60.31,60.2593128253,-0.0506871747226
22.0,42.5,55.72,56.1938295532,0.473829553202
23.0,42.5,55.98,58.8531642631,2.87316426307
24.0,42.5,75.36,59.8154835217,-15.5445164783
25.0,42.5,59.56,59.297512712,-0.262487288043
26.0,42.5,54.18,57.4041088726,3.22410887264
27.0,42.5,66.65,60.9250423089,-5.72495769113
28.0,42.5,58.94,62.5309547447,3.59095474467
29.0,42.5,59.77,60.2129373951,0.442937395088
30.0,42.5,61.04,57.2279349072,-3.81206509281
31.0,42.5,70.78,61.3160861563,-9.46391384371
32.0,42.5,57.14,54.3204009272,-2.81959907278
1.0,46.5,56.92,58.7416626755,1.82166267551
2.0,46.5,57.19,54.8582678474,-2.33173215255
3.0,46.5,54.79,57.5612452906,2.77124529056
4.0,46.5,51.36,59.0429901453,7.68299014527
5.0,46.5,50.31,47.3362376299,-2.97376237012
6.0,46.5,54.06,55.5920265578,1.53202655777
7.0,46.5,59.85,58.8823655527,-0.967634447291
8.0,46.5,57.68,57.6449835803,-0.035016419664
9.0,46.5,60.72,55.8833907414,-4.83660925858
10.0,46.5,52.95,58.5876805186,5.63768051863
11.0,46.5,57.26,56.1804132219,-1.07958677806
12.0,46.5,55.98,56.2260635328,0.246063532755
13.0,46.5,59.48,59.0840353947,-0.395964605287
14.0,46.5,62.21,58.9575690497,-3.25243095033
15.0,46.5,54.78,59.6332624387,4.8532624387
16.0,46.5,54.08,56.597651259,2.51765125904
17.0,46.5,56.2,61.9088804796,5.70888047963
18.0,46.5,57.32,59.1434124392,1.82341243915
19.0,46.5,59.12,57.3855969738,-1.73440302618
20.0,46.5,59.5,58.8145415187,-0.685458481312
21.0,46.5,57.21,57.3800557349,0.170055734888
22.0,46.5,60.06,59.6718389336,-0.388161066398
23.0,46.5,57.17,58.7542483974,1.58424839742
24.0,46.5,61.16,57.6321372557,-3.52786274426
25.0,46.5,61.25,57.7178833485,-3.53211665154
26.0,46.5,55.96,58.9767734781,3.01677347809
27.0,46.5,61.56,57.4732394964,-4.08676050365
28.0,46.5,61.25,57.9809981957,-3.26900180429
29.0,46.5,65.63,58.0635348465,-7.56646515347
30.0,46.5,60.32,61.136655163,0.81665516302
31.0,46.5,68.83,58.091415016,-10.738584984
32.0,46.5,62.14,58.3389430717,-3.80105692834
1.0,50.5,56.86,56.3764761472,-0.483523852788
2.0,50.5,57.61,58.8182315566,1.20823155656
3.0,50.5,52.08,58.1216309592,6.04163095921
4.0,50.5,49.22,57.3547093719,8.13470937192
5.0,50.5,60.97,62.3908700757,1.42087007567
6.0,50.5,54.66,47.1064803079,-7.55351969212
7.0,50.5,59.53,56.256695427,-3.273304573
8.0,50.5,59.43,58.5635725502,-0.866427449808
9.0,50.5,55.4,56.9046407491,1.5046407491
10.0,50.5,56.2,56.860279236,0.660279235989
11.0,50.5,62.6,56.7115311064,-5.88846889362
12.0,50.5,57.28,57.1403221171,-0.139677882865
13.0,50.5,62.99,57.4100846518,-5.57991534822
14.0,50.5,58.68,56.9326321958,-1.74736780424
15.0,50.5,58.81,57.5022320729,-1.30776792713
16.0,50.5,54.15,58.3495587129,4.19955871291
17.0,50.5,56.65,56.0317015406,-0.618298459426
19.0,50.5,55.81,57.2902781675,1.48027816746
20.0,50.5,61.25,56.7628612909,-4.48713870905
21.0,50.5,53.13,57.5648824237,4.43488242373
22.0,50.5,58.99,58.4244541023,-0.565545897707
23.0,50.5,60.75,56.8675163388,-3.88248366117
24.0,50.5,56.43,53.9345553443,-2.49544465572
25.0,50.5,59.48,59.7194535732,0.239453573227
26.0,50.5,55.24,61.2976975404,6.05769754037
27.0,50.5,59.97,61.4883331936,1.51833319359
30.0,50.5,66.58,61.1560063921,-5.42399360791
31.0,50.5,64.9,59.3772716615,-5.52272833847
32.0,50.5,58.07,58.1528039183,0.0828039183468
1.0,54.5,52.16,55.1048517283,2.94485172831
2.0,54.5,56.91,57.4957061112,0.585706111193
3.0,54.5,59.89,57.8743784111,-2.0156215889
4.0,54.5,59.54,56.8082863782,-2.73171362184
5.0,54.5,61.26,56.891114112,-4.36888588801
6.0,54.5,57.36,56.3612006735,-0.998799326494
7.0,54.5,56.17,55.66533719,-0.504662809968
8.0,54.5,51.96,55.7636635266,3.80366352662
9.0,54.5,51.65,55.5410822043,3.89108220432
10.0,54.5,60.1,58.0058612656,-2.09413873442
11.0,54.5,62.16,55.0931052864,-7.06689471364
12.0,54.5,59.33,53.8627114128,-5.46728858717
13.0,54.5,55.72,59.5884397831,3.86843978308
14.0,54.5,60.0,59.0794010982,-0.920598901808
15.0,54.5,54.69,58.8062970024,4.11629700236
16.0,54.5,63.54,58.4586434253,-5.08135657474
17.0,54.5,56.45,55.4664391782,-0.983560821787
18.0,54.5,59.08,58.3913236074,-0.688676392585
19.0,54.5,60.15,60.692432831,0.542432831042
20.0,54.5,54.59,59.4009978045,4.81099780448
21.0,54.5,61.44,59.0731417369,-2.36685826309
22.0,54.5,60.29,58.0776217524,-2.2123782476
23.0,54.5,55.68,56.5632044151,0.883204415143
24.0,54.5,63.22,61.2283286313,-1.99167136874
25.0,54.5,64.43,60.1576488316,-4.27235116839
26.0,54.5,60.32,58.9080345314,-1.4119654686
27.0,54.5,54.8,57.1688930476,2.36889304761
29.0,54.5,61.75,58.4415448327,-3.30845516734
30.0,54.5,63.94,58.5668488741,-5.37315112591
31.0,54.5,61.66,56.7672681399,-4.89273186013
32.0,54.5,59.77,59.8450239003,0.0750239002705
1.0,58.5,55.22,55.1137280297,-0.106271970347
2.0,58.5,53.5,54.9232240031,1.42322400305
3.0,58.5,50.3,47.1785658319,-3.12143416815
4.0,58.5,56.34,58.4009031365,2.06090313647
5.0,58.5,60.74,57.9291596711,-2.81084032893
6.0,58.5,55.66,56.3401544662,0.680154466219
7.0,58.5,57.95,55.4685650468,-2.48143495321
8.0,58.5,42.45,48.0173694566,5.56736945659
9.0,58.5,51.04,57.7520495672,6.71204956718
10.0,58.5,58.18,56.4736768119,-1.7063231881
11.0,58.5,55.74,57.7269811165,1.98698111646
12.0,58.5,58.79,58.0071323169,-0.78286768306
13.0,58.5,58.33,55.8493870348,-2.48061296523
14.0,58.5,52.83,58.6663428787,5.83634287871
15.0,58.5,61.09,62.3563148491,1.26631484911
16.0,58.5,57.55,58.7514893971,1.20148939714
17.0,58.5,54.72,57.0205054153,2.30050541528
18.0,58.5,56.59,58.2244594973,1.63445949726
19.0,58.5,57.95,57.4736997243,-0.476300275698
20.0,58.5,58.59,58.1386792548,-0.4513207452
21.0,58.5,60.13,58.1718079988,-1.95819200121
22.0,58.5,72.34,60.0611874405,-12.2788125595
24.0,58.5,68.74,63.5187091418,-5.22129085824
25.0,58.5,71.48,59.5412529809,-11.9387470191
27.0,58.5,57.33,59.4136366453,2.0836366453
28.0,58.5,60.19,59.9092713809,-0.280728619136
29.0,58.5,55.83,58.9019228276,3.07192282759
30.0,58.5,61.46,62.4592512548,0.999251254797
31.0,58.5,59.66,61.4483774304,1.78837743044
32.0,58.5,56.14,59.3738256004,3.23382560037
1.0,62.5,56.77,55.0528794657,-1.71712053426
2.0,62.5,56.95,55.4583355663,-1.49166443367
3.0,62.5,57.1,57.5482845474,0.448284547403
4.0,62.5,56.03,47.9083081707,-8.12169182926
5.0,62.5,55.23,58.6866077259,3.45660772592
6.0,62.5,53.67,57.5528463442,3.88284634419
7.0,62.5,56.08,56.3837492019,0.303749201894
8.0,62.5,57.52,56.9960062001,-0.52399379991
9.0,62.5,60.73,60.0470891027,-0.682910897322
10.0,62.5,59.75,56.4751442,-3.27485579997
11.0,62.5,57.39,64.2113282951,6.82132829506
12.0,62.5,58.51,59.1619427595,0.651942759529
13.0,62.5,53.62,57.9424942676,4.3224942676
14.0,62.5,54.39,58.5919621773,4.20196217731
15.0,62.5,57.16,57.684853049,0.524853048995
16.0,62.5,58.8,60.1508139316,1.3508139316
17.0,62.5,58.73,58.7247593012,-0.00524069882929
18.0,62.5,56.88,60.0368637647,3.15686376475
19.0,62.5,63.28,57.8474147329,-5.43258526709
20.0,62.5,63.04,61.0791332107,-1.9608667893
21.0,62.5,59.69,54.0351706287,-5.65482937131
22.0,62.5,57.26,60.5280670393,3.26806703933
23.0,62.5,65.4,58.9089468867,-6.49105311334
24.0,62.5,62.47,59.0342274718,-3.4357725282
25.0,62.5,62.38,59.0962522505,-3.28374774951
26.0,62.5,60.62,58.8471338805,-1.77286611952
27.0,62.5,56.54,63.0508716423,6.51087164231
28.0,62.5,58.45,64.7815652937,6.33156529367
29.0,62.5,59.27,61.6949152537,2.42491525367
30.0,62.5,56.76,59.963668773,3.20366877295
31.0,62.5,60.56,58.1097558923,-2.45024410769
32.0,62.5,61.11,64.2002761979,3.09027619787
1.0,66.5,57.56,57.5341593679,-0.0258406320959
2.0,66.5,43.67,46.226091316,2.55609131597
3.0,66.5,53.68,56.9299193062,3.24991930619
4.0,66.5,55.24,57.5027350597,2.26273505971
5.0,66.5,66.05,57.9600314256,-8.08996857442
6.0,66.5,54.34,57.2438619211,2.90386192113
7.0,66.5,54.59,55.8084008396,1.21840083957
8.0,66.5,58.2,57.4351195777,-0.764880422316
9.0,66.5,57.29,59.4937558156,2.20375581555
10.0,66.5,60.97,58.3712953497,-2.59870465033
11.0,66.5,54.02,55.4983823029,1.47838230293
12.0,66.5,56.3,56.9651190676,0.66511906758
13.0,66.5,65.84,60.6965651494,-5.14343485065
14.0,66.5,56.03,57.9950083327,1.96500833265
15.0,66.5,58.52,59.4430383258,0.923038325757
16.0,66.5,60.53,57.7681610566,-2.76183894344
17.0,66.5,56.9,60.1464556586,3.2464556586
18.0,66.5,55.22,58.6464216299,3.42642162994
19.0,66.5,60.13,58.2571934229,-1.87280657712
20.0,66.5,57.51,59.9809103701,2.47091037013
21.0,66.5,64.36,56.6065411577,-7.7534588423
22.0,66.5,65.93,59.8060332518,-6.12396674819
23.0,66.5,58.8,58.0949021503,-0.705097849667
25.0,66.5,76.47,60.4006801341,-16.0693198659
26.0,66.5,56.76,58.6954545956,1.93545459561
27.0,66.5,60.77,58.3689170796,-2.40108292036
28.0,66.5,62.74,60.4417693391,-2.29823066086
29.0,66.5,57.33,58.2406398375,0.910639837459
30.0,66.5,57.45,60.7734261844,3.32342618443
31.0,66.5,55.88,55.1375525268,-0.742447473221
32.0,66.5,61.73,61.3674110733,-0.362588926703
1.0,70.5,63.28,59.3289418239,-3.95105817609
2.0,70.5,59.11,58.3058882393,-0.804111760706
3.0,70.5,50.71,56.8648408996,6.15484089959
4.0,70.5,55.25,56.3010540884,1.0510540884
5.0,70.5,56.62,57.4553884361,0.835388436094
6.0,70.5,54.12,56.9597171433,2.83971714333
7.0,70.5,61.38,58.525881825,-2.85411817499
8.0,70.5,58.31,55.8020799682,-2.50792003185
9.0,70.5,60.33,58.7621510625,-1.56784893751
10.0,70.5,64.84,58.7065234426,-6.13347655736
11.0,70.5,58.38,59.2712754514,0.891275451407
12.0,70.5,56.76,57.3482040595,0.588204059526
13.0,70.5,60.38,60.5437845048,0.163784504756
14.0,70.5,72.0,58.2878400795,-13.7121599205
15.0,70.5,61.01,58.1777387867,-2.83226121332
16.0,70.5,54.08,55.6496369746,1.56963697456
17.0,70.5,58.99,56.363090124,-2.62690987602
18.0,70.5,58.34,59.527060153,1.18706015296
19.0,70.5,55.83,57.7843969269,1.95439692687
20.0,70.5,53.84,59.8852457665,6.04524576649
22.0,70.5,65.3,59.3243588088,-5.97564119119
23.0,70.5,62.13,59.9112488106,-2.21875118941
24.0,70.5,57.54,59.0234419387,1.48344193868
25.0,70.5,59.57,60.2267986201,0.656798620075
26.0,70.5,57.91,59.256325908,1.34632590801
27.0,70.5,62.39,58.2311058324,-4.15889416762
28.0,70.5,58.13,58.7108998867,0.580899886675
29.0,70.5,55.0,59.5735789333,4.57357893325
30.0,70.5,57.42,58.6508821398,1.2308821398
31.0,70.5,58.42,60.7880578861,2.36805788606
32.0,70.5,62.9,59.8738423642,-3.02615763582
1.0,74.5,61.24,58.8913630843,-2.34863691568
2.0,74.5,55.47,58.3126925807,2.84269258074
3.0,74.5,59.17,59.220469337,0.0504693369567
4.0,74.5,56.74,60.6483864114,3.90838641137
5.0,74.5,59.47,58.7387069445,-0.73129305549
6.0,74.5,65.74,58.9654848743,-6.77451512568
7.0,74.5,53.93,58.3291717414,4.39917174138
8.0,74.5,62.46,56.4737771805,-5.98622281946
