range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
8.0,14.5,3.69,6.85136048868,3.16136048868
9.0,14.5,6.09,6.34935058933,0.259350589328
10.0,14.5,7.44,5.15462418832,-2.28537581168
11.0,14.5,6.3,6.0453391429,-0.254660857096
13.0,14.5,7.15,8.20409077592,1.05409077592
14.0,14.5,4.09,6.23896345962,2.14896345962
15.0,14.5,6.73,5.54689885397,-1.18310114603
16.0,14.5,5.21,7.74846704397,2.53846704397
17.0,14.5,7.43,5.88782337029,-1.54217662971
18.0,14.5,9.48,9.11486938596,-0.365130614042
21.0,14.5,4.72,5.27079515066,0.55079515066
22.0,14.5,6.93,5.20659334399,-1.72340665601
23.0,14.5,1.5,5.47648196667,3.97648196667
24.0,14.5,5.53,5.88854517601,0.358545176014
25.0,14.5,4.28,6.31880774349,2.03880774349
26.0,14.5,4.47,6.27826167084,1.80826167084
27.0,14.5,7.36,5.94618522469,-1.41381477531
28.0,14.5,8.77,7.92342781741,-0.846572182588
29.0,14.5,6.36,6.22845473792,-0.131545262076
30.0,14.5,6.16,7.10626406688,0.946264066882
31.0,14.5,3.85,6.76542139333,2.91542139333
32.0,14.5,10.2,10.6160655711,0.416065571085
1.0,18.5,8.24,5.57059782092,-2.66940217908
2.0,18.5,3.84,5.17917869892,1.33917869892
3.0,18.5,8.19,5.78008789476,-2.40991210524
5.0,18.5,3.67,4.29896003194,0.628960031942
6.0,18.5,6.17,5.8429232901,-0.327076709904
7.0,18.5,5.95,6.38822129648,0.438221296482
9.0,18.5,6.23,5.43782128487,-0.792178715132
10.0,18.5,5.61,4.87664274499,-0.733357255012
12.0,18.5,5.5,6.05512105487,0.555121054873
13.0,18.5,6.07,5.61036381405,-0.459636185952
14.0,18.5,5.75,6.23634099308,0.486340993084
15.0,18.5,3.29,4.9913234096,1.7013234096
16.0,18.5,3.84,4.55586078484,0.715860784836
17.0,18.5,8.81,6.53811021708,-2.27188978292
18.0,18.5,5.83,5.40866116341,-0.421338836588
19.0,18.5,8.6,6.20806264319,-2.39193735681
20.0,18.5,5.74,6.65919595584,0.919195955843
21.0,18.5,6.07,5.40558688436,-0.664413115643
22.0,18.5,5.64,7.2472661119,1.6072661119
23.0,18.5,9.21,9.83163867053,0.621638670526
24.0,18.5,7.2,8.40438304003,1.20438304003
25.0,18.5,8.35,9.26296039205,0.91296039205
26.0,18.5,6.21,9.42258723266,3.21258723266
27.0,18.5,5.52,7.39157142211,1.87157142211
28.0,18.5,12.77,9.07640344743,-3.69359655257
29.0,18.5,8.48,7.79747097567,-0.682529024333
30.0,18.5,8.01,6.88963132538,-1.12036867462
31.0,18.5,7.95,10.5187334297,2.56873342972
32.0,18.5,8.55,7.87994541042,-0.670054589584
1.0,22.5,7.11,9.35707583372,2.24707583372
2.0,22.5,10.56,12.1948652864,1.63486528635
3.0,22.5,11.86,10.2025895463,-1.65741045367
4.0,22.5,7.14,8.51072179805,1.37072179805
5.0,22.5,12.68,11.1396250296,-1.54037497036
6.0,22.5,10.49,10.5409452822,0.0509452822059
7.0,22.5,12.23,9.83815463819,-2.39184536181
8.0,22.5,6.79,9.58938945085,2.79938945085
9.0,22.5,11.56,10.9298201809,-0.630179819129
10.0,22.5,7.16,9.64629276004,2.48629276004
11.0,22.5,9.76,11.3248400101,1.56484001014
12.0,22.5,6.21,9.55724073667,3.34724073667
13.0,22.5,11.41,9.61628567986,-1.79371432014
14.0,22.5,11.53,12.7288948344,1.19889483441
15.0,22.5,5.14,6.08787265699,0.947872656994
16.0,22.5,8.71,10.3163163867,1.60631638668
17.0,22.5,10.03,11.5154447434,1.48544474345
18.0,22.5,12.11,11.9490697524,-0.160930247642
19.0,22.5,11.82,11.5476908414,-0.272309158631
20.0,22.5,6.93,7.62136202119,0.691362021193
21.0,22.5,7.33,8.12824046332,0.798240463324
22.0,22.5,11.43,12.2237395579,0.7937395579
23.0,22.5,11.45,11.3333571143,-0.116642885655
24.0,22.5,4.66,7.15580981132,2.49580981132
25.0,22.5,11.0,11.8529400593,0.852940059267
26.0,22.5,9.28,10.8618907705,1.58189077049
27.0,22.5,7.31,8.19014952425,0.880149524249
28.0,22.5,6.49,6.96989347972,0.47989347972
29.0,22.5,10.65,11.9555737609,1.3055737609
30.0,22.5,11.49,10.0982469823,-1.39175301768
31.0,22.5,6.78,7.10227585211,0.322275852114
32.0,22.5,6.79,7.42317646649,0.633176466487
1.0,26.5,7.87,9.1889009811,1.3189009811
2.0,26.5,15.07,10.6397219626,-4.43027803738
3.0,26.5,9.25,9.57760011591,0.32760011591
4.0,26.5,10.27,11.5408527693,1.27085276928
5.0,26.5,12.53,11.0964342067,-1.4335657933
6.0,26.5,12.87,9.73652487621,-3.13347512379
7.0,26.5,9.69,8.57586176693,-1.11413823307
8.0,26.5,9.68,10.3609968498,0.680996849835
9.0,26.5,10.22,7.45588023774,-2.76411976226
10.0,26.5,7.55,10.5684849834,3.01848498341
11.0,26.5,8.81,9.8676776886,1.0576776886
12.0,26.5,6.01,6.33280750923,0.322807509229
13.0,26.5,5.74,7.42437063064,1.68437063064
14.0,26.5,10.94,10.7889894424,-0.151010557599
15.0,26.5,9.52,8.72017826512,-0.799821734875
16.0,26.5,10.64,11.0978192762,0.457819276154
17.0,26.5,12.4,14.4829097809,2.08290978093
18.0,26.5,8.86,9.84716322459,0.987163224593
19.0,26.5,12.55,11.7644966291,-0.785503370874
20.0,26.5,6.75,9.46470022481,2.71470022481
21.0,26.5,6.04,11.1793459104,5.13934591044
22.0,26.5,7.31,8.47449963074,1.16449963074
23.0,26.5,8.43,8.1559346905,-0.274065309502
24.0,26.5,8.12,10.1414725175,2.02147251751
25.0,26.5,10.2,12.1831752295,1.98317522947
26.0,26.5,6.36,5.99659058824,-0.363409411758
27.0,26.5,11.33,10.9093783926,-0.420621607378
28.0,26.5,12.97,12.1524919551,-0.817508044913
29.0,26.5,5.03,9.44444504753,4.41444504753
30.0,26.5,13.31,11.7449303381,-1.56506966189
31.0,26.5,8.46,8.99116047751,0.531160477512
32.0,26.5,10.49,11.7199411243,1.22994112432
1.0,30.5,4.77,6.2636979986,1.4936979986
2.0,30.5,5.26,10.4273550976,5.16735509761
3.0,30.5,14.13,10.5969359372,-3.53306406282
4.0,30.5,13.19,12.5093293758,-0.680670624189
5.0,30.5,6.06,5.71634489205,-0.343655107953
6.0,30.5,5.92,9.06932506338,3.14932506338
7.0,30.5,10.41,11.8954951903,1.48549519029
8.0,30.5,6.0,9.2349549951,3.2349549951
9.0,30.5,8.17,9.2087258352,1.0387258352
10.0,30.5,10.21,11.7347564334,1.5247564334
11.0,30.5,12.5,12.5453362362,0.0453362362459
12.0,30.5,7.38,10.6197898984,3.2397898984
13.0,30.5,10.55,11.0647587162,0.514758716151
14.0,30.5,11.1,13.74334196,2.64334196001
15.0,30.5,11.11,12.6110034436,1.5010034436
16.0,30.5,10.03,7.55859578494,-2.47140421506
17.0,30.5,13.87,9.07473565917,-4.79526434083
18.0,30.5,8.26,11.2836950365,3.02369503655
19.0,30.5,12.07,9.52696207631,-2.54303792369
20.0,30.5,10.45,9.43639000319,-1.01360999681
21.0,30.5,12.63,11.6472484227,-0.982751577273
22.0,30.5,6.99,7.34553537797,0.355535377972
23.0,30.5,12.16,12.1446821271,-0.0153178729489
24.0,30.5,6.52,7.61989768781,1.09989768781
25.0,30.5,12.47,13.1956140175,0.725614017546
26.0,30.5,12.61,12.6638978384,0.0538978384435
27.0,30.5,7.61,11.5990970926,3.98909709264
28.0,30.5,13.0,11.7369094966,-1.2630905034
29.0,30.5,11.36,11.8871972682,0.527197268195
30.0,30.5,9.32,8.9569482673,-0.363051732704
31.0,30.5,8.31,12.0148668019,3.70486680191
32.0,30.5,13.27,11.9807344712,-1.28926552877
1.0,34.5,6.35,6.54980046302,0.199800463021
2.0,34.5,10.71,11.7236205321,1.01362053208
3.0,34.5,9.32,9.10264267493,-0.21735732507
4.0,34.5,6.19,8.02616172284,1.83616172284
5.0,34.5,10.13,10.684342931,0.554342931025
6.0,34.5,12.65,11.303245482,-1.34675451797
7.0,34.5,9.47,11.8752094116,2.40520941161
8.0,34.5,9.15,9.24743224308,0.0974322430789
9.0,34.5,8.82,11.8163764644,2.99637646444
10.0,34.5,7.45,10.8071713224,3.35717132241
11.0,34.5,9.84,11.1011166517,1.26111665167
12.0,34.5,7.45,6.37663845252,-1.07336154748
13.0,34.5,6.23,9.38717918377,3.15717918377
14.0,34.5,11.06,12.0909885522,1.0309885522
15.0,34.5,13.06,11.4250559974,-1.63494400255
16.0,34.5,6.07,7.36937918514,1.29937918514
17.0,34.5,9.58,8.27145279478,-1.30854720522
18.0,34.5,10.13,9.77078279387,-0.359217206128
19.0,34.5,16.45,13.733777239,-2.71622276101
20.0,34.5,11.78,12.469749663,0.689749663025
21.0,34.5,5.38,8.80788046028,3.42788046028
22.0,34.5,7.77,7.24159736373,-0.528402636275
23.0,34.5,12.3,10.7761854324,-1.52381456755
24.0,34.5,8.4,7.37673532777,-1.02326467223
25.0,34.5,11.11,12.4636789635,1.35367896348
26.0,34.5,7.63,7.57837672811,-0.05162327189
27.0,34.5,10.4,11.57278735,1.17278735004
28.0,34.5,5.68,7.96374484804,2.28374484804
29.0,34.5,12.22,13.2223132672,1.00231326718
30.0,34.5,15.55,12.0682529099,-3.48174709007
31.0,34.5,9.98,12.1095627584,2.12956275836
32.0,34.5,16.02,11.7563983109,-4.26360168912
1.0,38.5,12.13,11.9182799058,-0.211720094196
2.0,38.5,7.44,9.10881412216,1.66881412216
3.0,38.5,15.24,13.6045417618,-1.6354582382
4.0,38.5,8.88,12.5049359715,3.62493597146
5.0,38.5,13.51,12.0263306685,-1.48366933152
6.0,38.5,10.93,10.6130146468,-0.316985353194
7.0,38.5,10.19,10.5609879969,0.370987996869
8.0,38.5,9.28,9.57317105588,0.293171055876
9.0,38.5,10.85,10.0990691576,-0.750930842385
10.0,38.5,14.04,11.6904363232,-2.34956367683
11.0,38.5,5.75,12.2458880721,6.49588807207
12.0,38.5,12.81,10.3376763556,-2.47232364438
13.0,38.5,7.65,6.58148152567,-1.06851847433
14.0,38.5,6.58,5.98786804732,-0.592131952681
15.0,38.5,11.62,11.5689376863,-0.051062313728
16.0,38.5,9.55,10.0258812727,0.475881272741
17.0,38.5,10.68,11.730883942,1.05088394199
18.0,38.5,10.56,10.55991608,-8.39200243359e-05
19.0,38.5,11.13,11.4086871203,0.278687120304
20.0,38.5,10.94,11.4063962772,0.466396277249
21.0,38.5,12.68,11.8519083997,-0.828091600277
22.0,38.5,11.14,11.1572748385,0.017274838537
23.0,38.5,7.05,9.27752621192,2.22752621192
24.0,38.5,9.99,8.96576246619,-1.02423753381
25.0,38.5,13.55,12.7457915209,-0.804208479077
26.0,38.5,15.05,14.9527386427,-0.0972613573074
27.0,38.5,16.37,12.0906938929,-4.27930610709
28.0,38.5,14.31,13.2108133342,-1.09918666579
29.0,38.5,7.89,11.3381263064,3.44812630642
30.0,38.5,9.35,11.5553928837,2.20539288372
31.0,38.5,16.02,12.9699296448,-3.05007035516
32.0,38.5,15.35,13.7033721674,-1.64662783258
1.0,42.5,10.33,7.62154658884,-2.70845341116
2.0,42.5,12.33,10.9081389196,-1.42186108038
3.0,42.5,13.06,11.0971321072,-1.96286789276
4.0,42.5,10.7,10.651010925,-0.0489890750498
5.0,42.5,7.6,9.42810835224,1.82810835224
6.0,42.5,9.8,12.1640985254,2.36409852542
7.0,42.5,13.79,13.4696285473,-0.320371452682
8.0,42.5,12.9,9.92607244756,-2.97392755244
9.0,42.5,12.6,11.8773826538,-0.722617346235
10.0,42.5,10.54,12.0594519321,1.51945193209
11.0,42.5,12.04,7.28451864794,-4.75548135206
12.0,42.5,6.37,8.55630078912,2.18630078912
13.0,42.5,8.09,7.94526286609,-0.144737133905
14.0,42.5,7.4,10.0251160488,2.62511604875
15.0,42.5,13.49,12.0009220308,-1.48907796923
16.0,42.5,13.48,12.1166407717,-1.36335922826
17.0,42.5,6.43,10.4744459027,4.04444590274
18.0,42.5,14.23,11.841469964,-2.38853003599
19.0,42.5,10.08,11.8705330538,1.79053305376
20.0,42.5,10.82,11.9362768978,1.11627689779
21.0,42.5,12.85,13.8893748233,1.03937482331
22.0,42.5,11.77,11.1622697888,-0.607730211206
23.0,42.5,12.34,11.9440990957,-0.39590090435
24.0,42.5,18.19,13.6525850222,-4.53741497785
25.0,42.5,11.97,12.0061646113,0.0361646113172
26.0,42.5,10.29,11.3420410585,1.05204105847
27.0,42.5,17.07,13.7780927401,-3.2919072599
28.0,42.5,13.48,12.7258788338,-0.754121166207
29.0,42.5,12.69,12.3701100061,-0.319889993928
30.0,42.5,11.31,8.19181234669,-3.11818765331
31.0,42.5,19.01,13.5366532784,-5.4733467216
32.0,42.5,11.13,9.02700582054,-2.10299417946
1.0,46.5,11.87,12.419405927,0.54940592695
2.0,46.5,7.47,7.5331598362,0.0631598361954
3.0,46.5,11.6,11.7909818385,0.19098183848
4.0,46.5,11.54,11.2725939052,-0.267406094782
5.0,46.5,8.14,8.04408892896,-0.0959110710397
6.0,46.5,10.38,11.4880877417,1.10808774166
7.0,46.5,12.69,12.7215901259,0.0315901259333
8.0,46.5,11.91,11.6564305853,-0.25356941469
9.0,46.5,13.86,11.6781524513,-2.18184754871
10.0,46.5,9.37,10.6588159511,1.28881595109
11.0,46.5,7.64,10.9699396966,3.3299396966
12.0,46.5,6.92,8.7408591304,1.8208591304
13.0,46.5,11.69,12.9636795064,1.27367950644
14.0,46.5,14.49,12.6402028492,-1.84979715083
15.0,46.5,11.11,13.3972117361,2.28721173607
16.0,46.5,8.43,8.36195978429,-0.0680402157083
17.0,46.5,10.26,13.5758001953,3.31580019534
18.0,46.5,10.83,12.8232177943,1.9932177943
19.0,46.5,14.03,11.3597250879,-2.67027491212
20.0,46.5,5.48,8.0371993063,2.5571993063
21.0,46.5,13.34,11.6442669109,-1.69573308915
22.0,46.5,11.78,11.7330543334,-0.0469456666335
23.0,46.5,8.64,11.7211776907,3.08117769066
24.0,46.5,13.88,12.1188805373,-1.76111946266
25.0,46.5,12.64,11.8462513397,-0.793748660348
26.0,46.5,10.91,9.79421942495,-1.11578057505
27.0,46.5,14.43,11.4842586219,-2.94574137807
28.0,46.5,13.61,11.8097372185,-1.80026278146
29.0,46.5,15.09,12.1788811553,-2.91111884467
30.0,46.5,7.91,12.7006315747,4.79063157473
31.0,46.5,17.77,9.88705363311,-7.88294636689
32.0,46.5,11.27,9.92305029929,-1.34694970071
1.0,50.5,9.08,11.4777381206,2.39773812059
2.0,50.5,12.07,11.9445218472,-0.125478152819
3.0,50.5,12.54,12.1090494245,-0.430950575471
4.0,50.5,9.36,8.47344152536,-0.886558474638
5.0,50.5,8.49,12.4072603313,3.91726033133
6.0,50.5,10.9,8.09564351942,-2.80435648058
7.0,50.5,12.23,11.5746872984,-0.655312701613
8.0,50.5,10.83,12.6505917264,1.82059172641
9.0,50.5,11.54,11.6048519956,0.0648519955948
10.0,50.5,6.95,6.02926925104,-0.920730748959
11.0,50.5,9.83,5.76402573287,-4.06597426713
12.0,50.5,7.55,8.74168415647,1.19168415647
13.0,50.5,15.34,12.4028380252,-2.93716197476
14.0,50.5,11.92,11.4859001655,-0.434099834487
15.0,50.5,11.27,8.96560720913,-2.30439279087
16.0,50.5,10.81,11.8904589936,1.08045899361
17.0,50.5,10.17,10.6470290301,0.477029030137
19.0,50.5,8.06,8.32599596865,0.265995968655
20.0,50.5,12.89,13.5742058167,0.684205816723
21.0,50.5,6.44,9.74438590091,3.30438590091
22.0,50.5,13.08,12.53565773,-0.544342270046
23.0,50.5,11.06,12.1648748824,1.10487488244
24.0,50.5,7.58,12.4713000981,4.89130009811
25.0,50.5,11.83,15.4174916558,3.5874916558
26.0,50.5,12.79,13.844241512,1.05424151201
27.0,50.5,12.68,14.0598288607,1.37982886069
30.0,50.5,16.16,13.5003302051,-2.65966979492
31.0,50.5,7.68,9.41156737879,1.73156737879
32.0,50.5,10.47,13.1800995963,2.71009959627
1.0,54.5,10.94,10.9859072687,0.0459072687104
2.0,54.5,11.43,10.8159149149,-0.614085085057
3.0,54.5,7.92,6.6646969663,-1.2553030337
4.0,54.5,7.65,9.4804775808,1.8304775808
5.0,54.5,14.08,9.075624655,-5.004375345
6.0,54.5,13.84,11.3748428682,-2.46515713181
7.0,54.5,10.34,10.5220531821,0.182053182125
8.0,54.5,8.5,6.17679806519,-2.32320193481
9.0,54.5,6.18,7.30079900194,1.12079900194
10.0,54.5,15.14,10.9161525648,-4.22384743519
11.0,54.5,12.74,11.2028252454,-1.53717475455
12.0,54.5,13.89,13.0058965627,-0.88410343729
13.0,54.5,11.18,10.0550298505,-1.12497014955
14.0,54.5,12.05,11.2935904786,-0.756409521401
15.0,54.5,8.87,10.0434327303,1.17343273025
16.0,54.5,13.74,12.4675880764,-1.27241192363
17.0,54.5,10.64,9.09007348865,-1.54992651135
18.0,54.5,8.38,9.9896122776,1.6096122776
19.0,54.5,13.23,12.584662538,-0.645337461978
20.0,54.5,9.96,10.050008947,0.0900089470297
21.0,54.5,13.88,11.9865969345,-1.8934030655
22.0,54.5,10.48,12.3395008883,1.85950088825
23.0,54.5,9.84,11.2037235321,1.36372353215
24.0,54.5,13.59,12.7839623895,-0.806037610546
25.0,54.5,16.02,13.6422407776,-2.37775922239
26.0,54.5,10.56,10.0392648028,-0.520735197179
27.0,54.5,11.19,11.879860362,0.689860362038
29.0,54.5,11.95,11.644059672,-0.30594032798
30.0,54.5,14.51,11.6617490752,-2.84825092483
31.0,54.5,14.05,10.9047701648,-3.14522983525
32.0,54.5,14.78,12.5259081041,-2.25409189586
1.0,58.5,10.07,11.2866982426,1.21669824265
2.0,58.5,9.2,9.33529917151,0.135299171507
3.0,58.5,8.58,8.1556275133,-0.424372486696
4.0,58.5,13.48,12.4862042489,-0.993795751147
5.0,58.5,13.22,11.7373804674,-1.48261953264
6.0,58.5,6.26,10.9359201333,4.67592013326
7.0,58.5,11.53,8.99885982741,-2.53114017259
8.0,58.5,6.43,6.36328237504,-0.0667176249623
9.0,58.5,9.6,10.9841868514,1.38418685142
10.0,58.5,5.89,7.90783883352,2.01783883352
11.0,58.5,10.22,10.7749015987,0.554901598692
12.0,58.5,11.88,11.4966006456,-0.383399354406
13.0,58.5,8.93,9.87031181436,0.94031181436
14.0,58.5,7.64,9.98263182864,2.34263182864
15.0,58.5,12.73,13.1764895776,0.446489577629
16.0,58.5,11.19,11.4827335486,0.292733548619
17.0,58.5,6.5,10.0691813966,3.56918139663
18.0,58.5,11.13,12.460274023,1.330274023
19.0,58.5,13.1,12.0399693726,-1.06003062744
20.0,58.5,13.68,12.1608081637,-1.5191918363
21.0,58.5,14.43,12.0049307263,-2.42506927375
22.0,58.5,18.75,12.8138822671,-5.9361177329
24.0,58.5,14.19,10.2348103905,-3.95518960949
25.0,58.5,16.24,13.3171888171,-2.92281118292
27.0,58.5,9.82,8.14046182204,-1.67953817796
28.0,58.5,14.15,8.71941359621,-5.43058640379
29.0,58.5,8.49,12.0964819249,3.60648192488
30.0,58.5,14.95,14.2733436087,-0.676656391285
31.0,58.5,12.59,8.47445293237,-4.11554706763
32.0,58.5,12.83,12.473553068,-0.356446931995
1.0,62.5,10.21,7.63217594102,-2.57782405898
2.0,62.5,6.99,9.90394284669,2.91394284669
3.0,62.5,7.04,9.29581595398,2.25581595398
4.0,62.5,10.93,7.92391508631,-3.00608491369
5.0,62.5,9.39,12.6137506394,3.22375063937
6.0,62.5,8.54,9.10990677495,0.569906774946
7.0,62.5,10.33,10.5470498223,0.217049822286
8.0,62.5,11.14,11.0396553194,-0.100344680585
9.0,62.5,11.43,12.7810948845,1.3510948845
10.0,62.5,11.37,10.4099648912,-0.960035108849
11.0,62.5,14.02,15.3024216872,1.28242168717
12.0,62.5,12.12,11.7493365062,-0.37066349376
13.0,62.5,8.82,12.122633432,3.30263343204
14.0,62.5,9.87,9.45930283517,-0.410697164834
15.0,62.5,9.64,10.3840712421,0.744071242064
16.0,62.5,13.98,12.8985440992,-1.08145590082
17.0,62.5,13.22,12.9721356425,-0.247864357457
18.0,62.5,9.01,10.6386468848,1.62864688482
19.0,62.5,15.04,11.1470856648,-3.89291433521
20.0,62.5,15.67,13.6869610716,-1.98303892843
21.0,62.5,7.46,12.3702642452,4.9102642452
22.0,62.5,8.4,14.4218765488,6.02187654879
23.0,62.5,15.21,13.063043654,-2.14695634604
24.0,62.5,13.62,13.1225980762,-0.497401923761
25.0,62.5,14.93,12.8557929862,-2.07420701377
26.0,62.5,11.55,8.18580311071,-3.36419688929
27.0,62.5,11.64,14.2580733523,2.61807335228
28.0,62.5,11.86,9.37042756472,-2.48957243528
29.0,62.5,12.38,13.3740904992,0.994090499245
30.0,62.5,12.06,12.9439292802,0.883929280154
31.0,62.5,7.5,8.71630156133,1.21630156133
32.0,62.5,13.75,15.7987187821,2.04871878214
1.0,66.5,9.9,7.06097701564,-2.83902298436
2.0,66.5,6.98,6.40303340554,-0.576966594458
3.0,66.5,11.16,9.11874743272,-2.04125256728
4.0,66.5,8.31,6.76489591133,-1.54510408867
5.0,66.5,14.76,11.3613714669,-3.39862853311
6.0,66.5,9.88,9.78247032035,-0.0975296796486
7.0,66.5,7.48,9.78398887441,2.30398887441
8.0,66.5,13.08,10.6455474505,-2.43445254948
9.0,66.5,11.03,10.7939410824,-0.236058917567
10.0,66.5,5.95,5.74009195529,-0.209908044711
11.0,66.5,10.25,10.0812847838,-0.168715216219
12.0,66.5,11.26,6.4240168687,-4.8359831313
13.0,66.5,14.8,11.5381369824,-3.26186301764
14.0,66.5,8.65,9.12916591112,0.479165911116
15.0,66.5,12.11,12.5737195332,0.46371953316
16.0,66.5,11.86,11.7449223837,-0.115077616312
17.0,66.5,7.58,12.4143879544,4.8343879544
18.0,66.5,8.18,9.2956821043,1.1156821043
19.0,66.5,14.24,12.4664212791,-1.77357872088
20.0,66.5,11.74,12.8660293985,1.12602939852
21.0,66.5,14.96,12.8876880417,-2.07231195834
22.0,66.5,15.86,12.9557356443,-2.90426435567
23.0,66.5,12.31,12.0093940971,-0.300605902858
25.0,66.5,21.08,13.9691849006,-7.11081509937
26.0,66.5,12.4,12.4404071588,0.0404071588069
27.0,66.5,15.02,12.0651193839,-2.95488061614
28.0,66.5,13.89,12.6570459772,-1.23295402281
29.0,66.5,10.19,8.36498786882,-1.82501213118
30.0,66.5,12.79,12.9000127641,0.110012764148
31.0,66.5,7.68,7.81742468756,0.137424687557
32.0,66.5,13.94,13.6098834695,-0.330116530471
1.0,70.5,9.73,12.4780298565,2.74802985646
2.0,70.5,15.03,13.1674119197,-1.86258808032
3.0,70.5,13.43,9.08568797167,-4.34431202833
4.0,70.5,8.86,12.1451320359,3.28513203595
5.0,70.5,10.95,10.9666887298,0.0166887298226
6.0,70.5,8.46,8.77754980698,0.317549806982
7.0,70.5,6.12,5.87294263579,-0.24705736421
8.0,70.5,13.33,10.2167221354,-3.11327786457
9.0,70.5,13.25,11.9676849721,-1.2823150279
10.0,70.5,14.38,12.3773677582,-2.00263224181
11.0,70.5,12.03,12.7381351804,0.708135180436
12.0,70.5,10.53,8.72153850924,-1.80846149076
13.0,70.5,9.42,7.73864328489,-1.68135671511
14.0,70.5,18.94,11.8701677192,-7.0698322808
15.0,70.5,13.82,9.55847260542,-4.26152739458
16.0,70.5,10.71,10.1225315845,-0.587468415536
17.0,70.5,11.51,11.8953130981,0.385313098095
18.0,70.5,12.68,12.3608553251,-0.319144674875
19.0,70.5,7.99,11.8650694778,3.87506947782
20.0,70.5,11.11,12.2659520423,1.1559520423
22.0,70.5,14.76,14.3822667189,-0.377733281106
23.0,70.5,13.4,13.110729672,-0.289270327985
24.0,70.5,7.95,10.1713267537,2.22132675368
25.0,70.5,12.68,14.1854126751,1.50541267514
26.0,70.5,14.35,7.58978591114,-6.76021408886
27.0,70.5,13.35,12.1556702461,-1.19432975389
28.0,70.5,10.1,12.646022751,2.546022751
29.0,70.5,8.22,10.136070366,1.91607036602
30.0,70.5,7.73,11.7334085843,4.00340858426
31.0,70.5,13.07,13.4533292418,0.383329241835
32.0,70.5,15.82,11.9160315134,-3.90396848664
1.0,74.5,12.38,13.526545913,1.14654591296
2.0,74.5,12.7,12.5571380034,-0.142861996591
3.0,74.5,13.62,13.1753162341,-0.444683765881
4.0,74.5,11.28,12.0249602739,0.744960273877
5.0,74.5,11.41,12.2105698232,0.800569823161
6.0,74.5,15.81,12.1591512933,-3.65084870666
